
[00:00:00.000 --> 00:00:02.680]  今天所說的經文也說得很光亮
[00:32:18.600 --> 00:32:20.600]  你要每天都去敬拜神
[00:32:20.600 --> 00:32:23.600]  不要只是做星期日的信號
[00:32:23.600 --> 00:32:31.200]  對了
[00:32:31.200 --> 00:32:34.000]  大家今天離開了教會
[00:32:34.000 --> 00:32:35.200]  明天踏入職場
[00:32:35.200 --> 00:32:36.400]  踏入家裡的時候
[00:32:36.400 --> 00:32:38.800]  就要繼續去敬拜神了
[00:32:38.800 --> 00:32:39.400]  好了
[00:32:39.400 --> 00:32:41.000]  接著再看經文
[00:32:41.000 --> 00:32:42.400]  經文說
[00:32:42.400 --> 00:32:43.800]  它就說
[00:32:43.800 --> 00:32:46.600]  就說到祭司
[00:32:46.600 --> 00:32:50.600]  要將摩西在神聽到的律例典章
[00:32:50.600 --> 00:32:52.800]  都要教導過他們
[00:32:52.800 --> 00:32:55.800]  其實祭司要去負責做教導
[00:32:55.800 --> 00:32:57.200]  真是神的話語
[00:32:57.200 --> 00:32:59.200]  都是一向要做的事情
[00:32:59.200 --> 00:33:00.000]  在聖經裡面
[00:33:00.000 --> 00:33:01.800]  都有多處地方都有表達的
[00:33:01.800 --> 00:33:02.800]  第一個地方
[00:33:02.800 --> 00:33:04.400]  就馬拉基書就說了
[00:33:04.400 --> 00:33:06.800]  祭司的子女要當傳知識
[00:33:06.800 --> 00:33:10.200]  人也要當由他的口中去尋求律法
[00:33:10.200 --> 00:33:11.000]  這個就在說
[00:33:11.000 --> 00:33:13.200]  祭司口裡面是有神的律法
[00:33:13.200 --> 00:33:15.200]  而人怎樣得到神的律法
[00:33:15.200 --> 00:33:18.800]  就是要靠祭司口裡面所說的
[00:33:18.800 --> 00:33:19.200]  好了
[00:33:19.200 --> 00:33:20.400]  另外
[00:33:20.400 --> 00:33:22.400]  也再說
[00:33:22.400 --> 00:33:23.600]  有一段經文
[00:33:23.600 --> 00:33:25.400]  第十和第十一節
[00:33:25.400 --> 00:33:28.000]  都是很接近的
[00:33:28.000 --> 00:33:29.000]  但是
[00:33:29.000 --> 00:33:31.800]  地方是有些不同的
[00:33:31.800 --> 00:33:34.000]  這是一個什麼不同呢?
[00:33:34.000 --> 00:33:35.600]  是一個反面教材
[00:33:35.600 --> 00:33:38.200]  它就說到祭司沒有做到教導
[00:33:38.200 --> 00:33:40.200]  也沒有分別為性
[00:33:40.200 --> 00:33:41.800]  經文就是這樣說
[00:33:41.800 --> 00:33:44.600]  它說其中的祭司強解了律法
[00:33:44.600 --> 00:33:46.400]  涉足了我的聖物
[00:33:46.400 --> 00:33:49.000]  將不分別性的和俗的
[00:33:49.000 --> 00:33:53.600]  也不使人分別潔淨的和不潔淨的
[00:33:53.600 --> 00:33:55.200]  這段經文就說到
[00:33:55.200 --> 00:33:57.400]  祭司強解神的律法
[00:33:57.400 --> 00:33:59.800]  就是解錯了神的話
[00:33:59.800 --> 00:34:04.000]  另外也不分別性潔和俗的事情
[00:34:04.000 --> 00:34:09.000]  也不分別潔淨和不潔淨的事情
[00:34:09.000 --> 00:34:12.200]  其實如果當祭司做不到這個事情的話
[00:34:12.200 --> 00:34:14.200]  以色列人的信仰生活
[00:34:14.200 --> 00:34:16.200]  就可能會失敗
[00:34:16.200 --> 00:34:19.800]  特別我剛才看到這段經文是出自以西傑書
[00:34:19.800 --> 00:34:23.200]  以西傑書也說到以色列亡國
[00:34:23.200 --> 00:34:26.000]  以色列亡國的原因就是因為
[00:34:26.000 --> 00:34:28.000]  沒有去跟隨神
[00:34:28.000 --> 00:34:29.400]  也沒有分別為性
[00:34:29.400 --> 00:34:32.000]  和愛邦人過沒有分別的生命
[00:34:32.000 --> 00:34:34.200]  於是導致亡國
[00:34:34.200 --> 00:34:37.000]  所以其實信仰生命的失敗
[00:34:37.000 --> 00:34:39.800]  不只是影響屬靈的生命
[00:34:39.800 --> 00:34:44.400]  也很實際地影響現實生活中的生命
[00:34:44.400 --> 00:34:46.000]  所以我們作為傳道人
[00:34:46.000 --> 00:34:48.600]  在教導方面我們也會好好把關
[00:34:48.600 --> 00:34:51.000]  因為也很想弟兄姊妹認清
[00:34:51.000 --> 00:34:53.400]  神的律例短章
[00:34:53.400 --> 00:34:55.200]  我又認識一位弟兄
[00:34:55.200 --> 00:34:58.000]  因為他在信仰上的生命失敗
[00:34:58.000 --> 00:35:01.600]  導致他在現實生活上也有很多困難
[00:35:01.600 --> 00:35:05.000]  甚至他沒有把生活分別為性
[00:35:05.000 --> 00:35:08.800]  他甚至和世俗的人也有相同的想法
[00:35:08.800 --> 00:35:10.400]  那他有什麼想法呢?
[00:35:10.400 --> 00:35:13.600]  他的想法就是覺得人可以變成
[00:35:13.600 --> 00:35:15.800]  他自己也想成為一個女人
[00:35:15.800 --> 00:35:17.200]  於是他怎樣呢?
[00:35:17.200 --> 00:35:18.600]  他就穿女人衣服
[00:35:18.600 --> 00:35:21.200]  甚至他吃荷爾蒙藥
[00:35:21.200 --> 00:35:24.600]  以為這樣就可以令自己變成一個女人
[00:35:24.600 --> 00:35:29.800]  但是聖經有沒有禁止男人不可以穿女人衣服?
[00:35:29.800 --> 00:35:31.000]  很少人肯定
[00:35:31.000 --> 00:35:32.600]  很多人都不知道
[00:35:32.600 --> 00:35:34.400]  我們一起讀這段經文
[00:35:34.400 --> 00:35:35.600]  預備起
[00:35:35.600 --> 00:35:39.000]  「男子也不可穿婦女的衣服
[00:35:39.000 --> 00:35:40.400]  因為這樣行
[00:35:40.400 --> 00:35:43.800]  都是耶和華你所憎恨的」
[00:35:43.800 --> 00:35:45.200]  《神明紀》22章第5節
[00:35:45.200 --> 00:35:46.200]  這裡說什麼呢?
[00:35:46.200 --> 00:35:48.000]  男人不可以穿女人衣服
[00:35:48.000 --> 00:35:49.800]  因為穿了會怎樣呢?
[00:35:49.800 --> 00:35:51.400]  因為耶和華
[00:35:51.400 --> 00:35:53.800]  你的神就會憎恨
[00:35:53.800 --> 00:35:57.200]  這是神所創造的秩序
[00:35:57.200 --> 00:36:00.400]  其實神為什麼要有這樣的規範呢?
[00:36:00.400 --> 00:36:03.000]  其實神也是為了想保障婦女
[00:36:03.000 --> 00:36:04.200]  想保障兒童
[00:36:04.200 --> 00:36:05.600]  甚至女生
[00:36:05.600 --> 00:36:08.600]  在外國的確有些男人說自己是女人
[00:36:08.600 --> 00:36:11.600]  於是他就走到更衣室裡面
[00:36:11.600 --> 00:36:13.200]  甚至有些男人
[00:36:13.200 --> 00:36:15.800]  去了女人的監獄裡面
[00:36:15.800 --> 00:36:17.200]  結果是怎樣呢?
[00:36:17.200 --> 00:36:20.000]  有些女囚犯被人搞大了肚子
[00:36:20.000 --> 00:36:21.600]  又或者有些女人
[00:36:21.600 --> 00:36:24.000]  她變性說要成為男人就全都漏了
[00:36:24.000 --> 00:36:25.600]  但是怎知道她說自己是男人
[00:36:25.600 --> 00:36:27.600]  但是她生了嬰兒
[00:36:27.600 --> 00:36:30.000]  其實這些造成了什麼狀況呢?
[00:36:30.000 --> 00:36:32.200]  是人倫秩序的混亂
[00:36:32.200 --> 00:36:35.000]  人倫秩序的混亂的狀況
[00:36:35.000 --> 00:36:37.400]  說回剛才那個弟兄
[00:36:37.400 --> 00:36:39.200]  由於弟兄很想做女人
[00:36:39.200 --> 00:36:40.600]  於是他穿女人衣服
[00:36:40.600 --> 00:36:42.600]  甚至他吃賀爾蒙藥
[00:36:42.600 --> 00:36:45.800]  但其實賀爾蒙藥對人的身體是有害的
[00:36:45.800 --> 00:36:48.000]  由於弟兄吃了賀爾蒙藥
[00:36:48.000 --> 00:36:51.600]  於是身體有很多問題出現
[00:36:51.600 --> 00:36:55.000]  其中一個問題就是情緒上有受影響
[00:36:55.000 --> 00:36:59.200]  還有賀爾蒙藥會影響人的血管
[00:36:59.200 --> 00:37:00.800]  所以吃賀爾蒙藥的人
[00:37:00.800 --> 00:37:02.600]  有機會有心臟病
[00:37:02.600 --> 00:37:04.600]  血管有問題
[00:37:04.600 --> 00:37:05.800]  但也很感恩
[00:37:05.800 --> 00:37:07.600]  由於弟兄願意悔改
[00:37:07.600 --> 00:37:10.000]  他沒有再穿這些衣服
[00:37:10.000 --> 00:37:11.200]  去吃這些藥
[00:37:11.200 --> 00:37:12.600]  所以作為基督徒
[00:37:12.600 --> 00:37:15.600]  我們的確我們的生命都要分別為性
[00:37:15.600 --> 00:37:19.600]  我們都不可以過世人所過的生活
[00:37:19.600 --> 00:37:23.000]  好了,接著就去到最後一段的經文
[00:37:23.000 --> 00:37:25.200]  最後一段的經文是說什麼呢?
[00:37:25.200 --> 00:37:26.600]  主要就是說
[00:37:26.600 --> 00:37:28.400]  摩西突然間就問亞倫
[00:37:28.400 --> 00:37:31.000]  他說獻祭的羊去了哪裡?
[00:37:31.000 --> 00:37:32.600]  獻贖罪祭的羊
[00:37:32.600 --> 00:37:36.000]  獻贖罪祭的羊其實就是代表以色列人
[00:37:36.000 --> 00:37:37.800]  背負以色列人所有的罪
[00:37:37.800 --> 00:37:40.200]  如果這隻羊假設沒有獻的話
[00:37:40.200 --> 00:37:42.000]  就代表以色列人的罪
[00:37:42.000 --> 00:37:44.400]  就沒有被神赦免
[00:37:44.400 --> 00:37:45.800]  於是摩西就問
[00:37:45.800 --> 00:37:46.800]  這隻羊去了哪裡?
[00:37:46.800 --> 00:37:48.400]  為什麼不見了這隻羊?
[00:37:48.400 --> 00:37:50.200]  有人說拜神不見雞
[00:37:50.200 --> 00:37:51.200]  現在怎麼樣?
[00:37:51.200 --> 00:37:53.200]  拜神不見了這隻羊
[00:37:53.200 --> 00:37:55.600]  亞倫就跟摩西說
[00:37:55.600 --> 00:37:59.600]  他說這隻羊已經用火獻祭了
[00:37:59.600 --> 00:38:02.800]  所以這個獻祭的儀式都是完成了
[00:38:02.800 --> 00:38:04.400]  接著摩西就再問
[00:38:04.400 --> 00:38:06.800]  你們有沒有吃到那隻羊
[00:38:06.800 --> 00:38:10.000]  就是這一隻代罪羔羊有沒有吃到它的肉
[00:38:10.000 --> 00:38:12.000]  因為祭司要吃這隻羊的肉
[00:38:12.000 --> 00:38:13.200]  如果不吃的話
[00:38:13.200 --> 00:38:15.600]  就代表這個獻祭是沒有完成
[00:38:15.600 --> 00:38:17.000]  如果這個獻祭沒有完成的話
[00:38:17.000 --> 00:38:18.500]  那麼以色列人的罪
[00:38:18.500 --> 00:38:20.300]  就沒有得到赦免了
[00:38:20.300 --> 00:38:22.500]  亞倫就跟摩西說
[00:38:22.500 --> 00:38:23.700]  他說我沒有吃到
[00:38:23.700 --> 00:38:26.500]  因為我今天遇到一件很大的災難
[00:38:26.500 --> 00:38:28.300]  遇到什麼災難?
[00:38:28.300 --> 00:38:30.000]  就是兩個兒子死了
[00:38:30.000 --> 00:38:32.300]  他說如果我吃了的話
[00:38:32.300 --> 00:38:35.100]  那麼神會不會覺得這一件一件很美好的事
[00:38:35.100 --> 00:38:38.400]  神會不會看為一件美意的事情呢?
[00:38:38.400 --> 00:38:41.300]  其實摩西聽了之後
[00:38:41.300 --> 00:38:43.900]  摩西也覺得這一件一件是好事
[00:38:43.900 --> 00:38:46.500]  其實當摩西覺得是好事的時候
[00:38:46.500 --> 00:38:50.600]  其實都是代表神也接納亞倫的解釋
[00:38:50.600 --> 00:38:54.800]  其實明明亞倫沒有照摩西的吩咐吃那隻羊
[00:38:54.800 --> 00:38:55.800]  但是他這樣做
[00:38:55.800 --> 00:38:59.200]  為什麼神又會看為是一件美意呢?
[00:38:59.200 --> 00:39:03.300]  高永軒博士說了有兩個原因去解釋
[00:39:03.300 --> 00:39:03.900]  第一
[00:39:03.900 --> 00:39:07.400]  亞倫不吃這個贖罪祭的這隻羊
[00:39:07.400 --> 00:39:11.800]  是因為他們兩個身為祭司的兒子犯了罪
[00:39:11.800 --> 00:39:13.600]  這個罪是很大的
[00:39:13.600 --> 00:39:15.800]  還有其實吃這個羊的時候
[00:39:15.800 --> 00:39:17.900]  是代表因為神接納了
[00:39:17.900 --> 00:39:20.700]  真是以色列人獻贖罪祭
[00:39:20.700 --> 00:39:22.800]  其實祭司吃這個羊肉的時候
[00:39:22.800 --> 00:39:24.000]  應該是很歡欣
[00:39:24.000 --> 00:39:27.300]  因為人和神的關係已經和好了
[00:39:27.300 --> 00:39:28.600]  但是不過今天
[00:39:28.600 --> 00:39:30.600]  祭司兩個兒子死了
[00:39:30.600 --> 00:39:33.000]  而祭司要吃這隻羊的時候
[00:39:33.000 --> 00:39:35.100]  他的心情一點都不愉快
[00:39:35.100 --> 00:39:37.300]  可能這樣也不是一件美事
[00:39:37.300 --> 00:39:38.700]  這是其中一個原因
[00:39:38.700 --> 00:39:42.500]  另一個原因為什麼要用火祭而不吃這隻羊呢?
[00:39:42.500 --> 00:39:47.000]  因為原來用火祭和吃羊肉
[00:39:47.000 --> 00:39:49.800]  去處理一些不潔淨的事情都是很不同的
[00:39:49.800 --> 00:39:52.000]  如果當罪是很大很大的時候
[00:39:52.000 --> 00:39:54.400]  就要用火祭去燒那隻羊
[00:39:54.400 --> 00:39:56.300]  如果比較沒有那麼大的問題
[00:39:56.300 --> 00:39:58.300]  可能吃了那隻羊就可以了
[00:39:58.300 --> 00:40:01.000]  但是同樣地今天是死了兩個祭司
[00:40:01.000 --> 00:40:03.300]  甚至是祭司犯罪
[00:40:03.300 --> 00:40:05.400]  這是一個很大的不潔淨
[00:40:05.400 --> 00:40:08.800]  所以於是乎就是用火去燒這隻羊
[00:40:08.800 --> 00:40:10.800]  而不是去吃這隻羊
[00:40:10.800 --> 00:40:12.100]  因為這個緣故
[00:40:12.100 --> 00:40:13.800]  神就去接納了
[00:40:13.800 --> 00:40:16.000]  不過從這件事我可以看到一件事
[00:40:16.000 --> 00:40:20.000]  其實阿倫很看重神的心意
[00:40:20.000 --> 00:40:22.500]  不像他兩個兒子自作主張
[00:40:22.500 --> 00:40:24.400]  純粹自己想怎樣就怎樣
[00:40:24.400 --> 00:40:26.200]  因為阿倫他很明白
[00:40:26.200 --> 00:40:27.700]  其實我做這個獻祭
[00:40:27.700 --> 00:40:29.500]  主角是誰?
[00:40:29.500 --> 00:40:30.900]  主角是神
[00:40:30.900 --> 00:40:33.400]  我不可以純粹自己想怎樣去做
[00:40:33.400 --> 00:40:35.700]  於是乎他很看重神的心意
[00:40:35.700 --> 00:40:37.900]  甚至乎他也是教導我們一件事
[00:40:37.900 --> 00:40:39.500]  當我們去服事的時候
[00:40:39.500 --> 00:40:41.200]  獻祭要怎樣
[00:40:41.200 --> 00:40:43.400]  都要很尊敬神
[00:40:43.400 --> 00:40:45.100]  特別今天可能有人會覺得
[00:40:45.100 --> 00:40:48.400]  為什麼舊約的神這麼嚴厲呢?
[00:40:48.400 --> 00:40:49.700]  只是拿錯火爐而已
[00:40:49.700 --> 00:40:50.600]  用錯了火
[00:40:50.600 --> 00:40:53.000]  又或者可能不小心踩過界
[00:40:53.000 --> 00:40:55.200]  為什麼神就要這麼大的懲罰呢?
[00:40:55.200 --> 00:40:56.500]  反而回看新約的神
[00:40:56.500 --> 00:40:57.600]  耶穌基督
[00:40:57.600 --> 00:40:59.200]  耶穌基督很講愛
[00:40:59.200 --> 00:41:00.700]  很講饒恕的
[00:41:00.700 --> 00:41:02.600]  為什麼會這麼奇怪呢?
[00:41:02.600 --> 00:41:04.600]  其實神在整本聖經來說
[00:41:04.600 --> 00:41:05.700]  由頭至尾
[00:41:05.700 --> 00:41:08.100]  神都是在講祂是公義的
[00:41:08.100 --> 00:41:09.600]  祂也是慈愛
[00:41:09.600 --> 00:41:11.500]  從來都沒有改變過的
[00:41:11.500 --> 00:41:13.800]  你說神對待人嚴厲的事情
[00:41:13.800 --> 00:41:15.100]  祂只是記錄了幾件事
[00:41:15.100 --> 00:41:16.400]  一件就是這一件
[00:41:16.400 --> 00:41:17.400]  另一件事情就是
[00:41:17.400 --> 00:41:18.900]  由於約櫃快要掉到地上
[00:41:18.900 --> 00:41:19.800]  有人扶一扶
[00:41:19.800 --> 00:41:21.400]  於是乎被擊殺了
[00:41:21.400 --> 00:41:23.200]  其實整本聖經裡面
[00:41:23.200 --> 00:41:25.200]  祂只是記載了幾件事情
[00:41:25.200 --> 00:41:26.000]  對於我來說
[00:41:26.000 --> 00:41:27.600]  有一個什麼樣的領袖呢?
[00:41:27.600 --> 00:41:28.300]  其實神可能
[00:41:28.300 --> 00:41:30.700]  或者用這個例子告訴別人
[00:41:30.700 --> 00:41:33.400]  其實神是一個聖義的神
[00:41:33.400 --> 00:41:36.900]  神是不會以有罪的為無罪
[00:41:36.900 --> 00:41:37.500]  但是今天
[00:41:37.500 --> 00:41:38.600]  縱使我們犯很多罪
[00:41:38.600 --> 00:41:40.000]  但是神依然沒有出手
[00:41:40.000 --> 00:41:41.700]  是為什麼呢?
[00:41:41.700 --> 00:41:43.500]  因為神是忍耐
[00:41:43.500 --> 00:41:47.800]  神是依然給我們時間去悔改、去改變
[00:41:47.800 --> 00:41:49.300]  所以萬一有一天
[00:41:49.300 --> 00:41:50.600]  神真的出手
[00:41:50.600 --> 00:41:52.500]  你也不要說神是無情的
[00:41:52.500 --> 00:41:53.200]  因為事實上
[00:41:53.200 --> 00:41:57.500]  神已經給了我們很多時間
[00:41:57.500 --> 00:41:58.100]  好了
[00:41:58.100 --> 00:42:02.000]  我們今天看這段經文
[00:42:02.000 --> 00:42:05.000]  就是說祭司玩出火
[00:42:05.000 --> 00:42:07.000]  犯錯惹怒了神
[00:42:07.000 --> 00:42:08.300]  大家可能會覺得
[00:42:08.300 --> 00:42:09.900]  我又不是祭司
[00:42:09.900 --> 00:42:12.700]  而且我工作的場所也不在聖殿
[00:42:12.700 --> 00:42:14.800]  大家的工作場所在哪裡?
[00:42:14.800 --> 00:42:20.000]  辦公室、學校、醫院、廚房
[00:42:20.000 --> 00:42:22.200]  這件事情不是對我沒有關係的嗎?
[00:42:22.200 --> 00:42:23.600]  是不是呢?
[00:42:23.600 --> 00:42:25.000]  如果你覺得沒有關係
[00:42:25.000 --> 00:42:26.100]  那就錯了
[00:42:26.100 --> 00:42:30.300]  因為新約和舊約的神的指紋是很不同的
[00:42:30.300 --> 00:42:32.400]  新約的指紋是升級了
[00:42:32.400 --> 00:42:34.400]  怎樣升級的呢?
[00:42:34.400 --> 00:42:36.900]  其實大家升級成為祭司
[00:42:36.900 --> 00:42:38.700]  成為一個什麼樣的祭司呢?
[00:42:38.700 --> 00:42:40.700]  我們讀一讀這段經文
[00:42:40.700 --> 00:42:41.200]  好
[00:42:41.200 --> 00:42:42.200]  我們讀這段經文
[00:42:42.200 --> 00:42:43.200]  預備起
[00:42:43.200 --> 00:42:59.200]  (廣東話)
[00:42:59.200 --> 00:43:03.200]  這段經文說到我們是被揀選的族類
[00:43:03.200 --> 00:43:04.200]  屬神的指紋
[00:43:04.200 --> 00:43:05.400]  而且是祭司
[00:43:05.400 --> 00:43:07.600]  特別是軍專的祭司
[00:43:07.600 --> 00:43:10.000]  而且是聖結的國度
[00:43:10.000 --> 00:43:10.500]  好了
[00:43:10.500 --> 00:43:11.900]  大家是祭司
[00:43:11.900 --> 00:43:15.400]  你怎樣去實施你祭司的身份呢?
[00:43:15.400 --> 00:43:18.500]  又或者在聖殿上你怎樣應用呢?
[00:43:18.500 --> 00:43:22.100]  今天的聖殿在哪裡呢?
[00:43:22.100 --> 00:43:24.100]  今天有沒有聖殿呢?
[00:43:24.100 --> 00:43:26.400]  聖殿就是大家今天坐在這個禮堂
[00:43:26.400 --> 00:43:28.600]  甚至乎整個恩福中心
[00:43:28.600 --> 00:43:30.200]  都是神的聖殿
[00:43:30.200 --> 00:43:32.200]  那我們怎樣去應用呢?
[00:43:32.200 --> 00:43:35.200]  今天我就想大家去應用一下
[00:43:35.200 --> 00:43:37.700]  在聖殿怎樣作為一個祭司
[00:43:37.700 --> 00:43:38.200]  好
[00:43:38.200 --> 00:43:39.900]  在聖殿裡面第一個應用就是
[00:43:39.900 --> 00:43:41.600]  神沒有吩咐
[00:43:41.600 --> 00:43:44.700]  這次祭司為什麼被神火去鎖滅
[00:43:44.700 --> 00:43:47.900]  是因為做了一些神沒有吩咐的事情
[00:43:47.900 --> 00:43:49.700]  那我就想問一下大家
[00:43:49.700 --> 00:43:52.400]  神有沒有吩咐大家可以遲到
[00:43:52.400 --> 00:43:56.000]  進入聖殿敬拜祂呢?
[00:43:56.000 --> 00:43:57.500]  神有沒有這樣的吩咐呢?
[00:43:57.500 --> 00:43:59.800]  神應該是沒有吩咐的
[00:43:59.800 --> 00:44:01.900]  所以就鼓勵弟兄姊妹
[00:44:01.900 --> 00:44:04.100]  特別我們是不可以遲到的
[00:44:04.100 --> 00:44:06.700]  特別是如果你是穩定地
[00:44:06.700 --> 00:44:08.600]  經常遲到的弟兄姊妹
[00:44:08.600 --> 00:44:09.800]  你的確要悔過了
[00:44:09.800 --> 00:44:10.800]  你偶爾遲到
[00:44:10.800 --> 00:44:11.800]  這樣你也很明白的
[00:44:11.800 --> 00:44:12.900]  突然間有些意外
[00:44:12.900 --> 00:44:15.300]  但如果你經常都很穩定遲到的話
[00:44:15.300 --> 00:44:17.800]  那你的確是要悔改的
[00:44:17.800 --> 00:44:19.800]  好,另一件事是怎樣呢?
[00:44:19.800 --> 00:44:23.800]  神有沒有吩咐你可以獻上你的WhatsApp
[00:44:23.800 --> 00:44:24.900]  微信
[00:44:24.900 --> 00:44:25.800]  Facebook
[00:44:25.800 --> 00:44:26.800]  或者IG
[00:44:26.800 --> 00:44:29.700]  在崇拜的時候呢?
[00:44:29.700 --> 00:44:31.600]  沒有的,是不是?
[00:44:31.600 --> 00:44:32.700]  所以如果有弟兄姊妹
[00:44:32.700 --> 00:44:33.800]  你在崇拜當中
[00:44:33.800 --> 00:44:34.900]  在看WhatsApp
[00:44:34.900 --> 00:44:35.600]  發留言
[00:44:35.600 --> 00:44:36.900]  又看看Facebook的話
[00:44:36.900 --> 00:44:38.200]  那你就要留意了
[00:44:38.200 --> 00:44:41.800]  明白的,有時候可能因為傳道人說得有點悶
[00:44:41.800 --> 00:44:43.500]  所以大家就不太留心了
[00:44:43.500 --> 00:44:45.000]  就開始看這些東西了
[00:44:45.000 --> 00:44:46.800]  但大家要留意一件事
[00:44:46.800 --> 00:44:49.600]  其實整個敬拜的主角是誰?
[00:44:49.600 --> 00:44:50.400]  是神
[00:44:50.400 --> 00:44:52.000]  聽眾是誰?
[00:44:52.000 --> 00:44:53.100]  都是神
[00:44:53.100 --> 00:44:55.500]  其實我們參與敬拜
[00:44:55.500 --> 00:44:58.000]  聽到都是一種敬拜的方式
[00:44:58.000 --> 00:45:00.600]  如果當神的話語進到你的心裡面
[00:45:00.600 --> 00:45:01.300]  光照你
[00:45:01.300 --> 00:45:02.200]  對你有提醒
[00:45:02.200 --> 00:45:03.100]  有教導的時候
[00:45:03.100 --> 00:45:04.500]  你就Amen,Amen
[00:45:04.500 --> 00:45:05.600]  去感謝神
[00:45:05.600 --> 00:45:08.600]  其實真正聽到的是神
[00:45:08.600 --> 00:45:10.000]  只不過是藉著聽到
[00:45:10.000 --> 00:45:11.100]  神又透過道
[00:45:11.100 --> 00:45:12.800]  去改變我們的生命
[00:45:12.800 --> 00:45:14.400]  所以大家就要留意一下了
[00:45:14.400 --> 00:45:15.300]  還有有時候
[00:45:15.300 --> 00:45:17.500]  如果大家今天覺得我講得有點悶
[00:45:17.500 --> 00:45:18.600]  但可能對於其他人來說
[00:45:18.600 --> 00:45:20.100]  講得很有得著
[00:45:20.100 --> 00:45:24.200]  其實這些的確都是聖靈的工作
[00:45:24.200 --> 00:45:25.100]  好了
[00:45:25.100 --> 00:45:27.500]  那就過界了
[00:45:27.500 --> 00:45:29.100]  大家回教會的時候
[00:45:29.100 --> 00:45:31.300]  有沒有踩過界呢?
[00:45:31.300 --> 00:45:34.900]  有沒有帶馬經回教會?
[00:45:34.900 --> 00:45:37.300]  有沒有帶不應該帶的雜誌?
[00:45:37.300 --> 00:45:40.600]  甚至會不會穿了不應該穿的衣服呢?
[00:45:40.600 --> 00:45:43.300]  例如有男人穿了女人的衣服
[00:45:43.300 --> 00:45:45.400]  這些都是踩過界
[00:45:45.400 --> 00:45:46.900]  大家留意回教會的時候
[00:45:46.900 --> 00:45:49.100]  有沒有踩過界
[00:45:49.100 --> 00:45:49.500]  好了
[00:45:49.500 --> 00:45:52.700]  另外信徒皆祭師要分別為性
[00:45:52.700 --> 00:45:56.100]  要分性與族
[00:45:56.100 --> 00:45:57.300]  我們怎樣去分性族?
[00:45:57.300 --> 00:45:59.900]  就是不要受到世俗文化的影響
[00:45:59.900 --> 00:46:01.200]  剛才那位弟兄
[00:46:01.200 --> 00:46:02.300]  受到世俗文化
[00:46:02.300 --> 00:46:04.200]  就是覺得以為可以變性
[00:46:04.200 --> 00:46:07.200]  有人可能覺得
[00:46:07.200 --> 00:46:08.200]  這些事情
[00:46:08.200 --> 00:46:09.900]  神明明都講清講錯了
[00:46:09.900 --> 00:46:11.600]  這個弟兄也可以犯錯
[00:46:11.600 --> 00:46:13.400]  但有時候我們可能不經不義
[00:46:13.400 --> 00:46:15.800]  都會受到世俗文化影響
[00:46:15.800 --> 00:46:18.900]  例如最近剛剛
[00:46:18.900 --> 00:46:21.500]  早前不是有萬聖節嗎?
[00:46:21.500 --> 00:46:23.800]  其實今天也有弟兄姐妹慶祝萬聖節
[00:46:23.800 --> 00:46:25.300]  我覺得沒有問題
[00:46:25.300 --> 00:46:27.300]  又或者剛剛前幾個星期
[00:46:27.300 --> 00:46:29.000]  有一個叫做黑色星期五
[00:46:29.000 --> 00:46:30.800]  什麼?
[00:46:30.800 --> 00:46:32.500]  購物日
[00:46:32.500 --> 00:46:35.200]  其實黑色星期五購物日是做什麼呢?
[00:46:35.200 --> 00:46:37.300]  就是一個放任式的購物
[00:46:37.300 --> 00:46:39.700]  放任式的購物有什麼不好?
[00:46:39.700 --> 00:46:42.600]  可能會令到很多物件
[00:46:42.600 --> 00:46:44.300]  過剩地生產
[00:46:44.300 --> 00:46:47.300]  又或者製造了很多不必要的垃圾
[00:46:47.300 --> 00:46:49.600]  有時候我們上網
[00:46:49.600 --> 00:46:51.000]  去看YouTube
[00:46:51.000 --> 00:46:53.200]  又或者去聽一些電視節目
[00:46:53.200 --> 00:46:55.100]  又或者看一些短訊的時候
[00:46:55.100 --> 00:46:57.300]  我們的確都要分別為性
[00:46:57.300 --> 00:47:00.000]  留意這些事情會不會影響我們
[00:47:00.000 --> 00:47:01.200]  與整個關係
[00:47:01.200 --> 00:47:02.600]  甚至這些事情
[00:47:02.600 --> 00:47:04.300]  會不會是同神所說的
[00:47:04.300 --> 00:47:06.000]  是有所出入的呢?
[00:47:06.000 --> 00:47:08.900]  所以其實我們都要小心分別為性
[00:47:08.900 --> 00:47:12.800]  另外信徒皆際師有教導的責任
[00:47:12.800 --> 00:47:16.000]  耶穌在大使命裡面都有吩咐
[00:47:16.000 --> 00:47:18.300]  祂的吩咐是什麼?
[00:47:18.300 --> 00:47:20.200]  凡我所教導的
[00:47:20.200 --> 00:47:24.000]  你們都要教導他們去遵守
[00:47:24.000 --> 00:47:26.700]  大家有沒有機會教導別人?
[00:47:26.700 --> 00:47:29.400]  在你公司的場所有沒有機會教導?
[00:47:29.400 --> 00:47:32.000]  又或者在家裡有沒有機會教導?
[00:47:32.000 --> 00:47:32.900]  如果有的話
[00:47:32.900 --> 00:47:35.400]  那我就很感謝神
[00:47:35.400 --> 00:47:36.300]  但如果你沒有的話
[00:47:36.300 --> 00:47:37.600]  那又怎麼辦呢?
[00:47:37.600 --> 00:47:40.300]  因為理行際師的責任是要做教導的
[00:47:40.300 --> 00:47:41.600]  但有件事很感恩
