
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:40:20.000 --> 00:40:22.000]  但是加勒和約書一樣
[00:40:22.000 --> 00:40:24.000]  我們看到一個不同的位置就是
[00:40:24.000 --> 00:40:26.000]  我們專注放在神的上面
[00:40:26.000 --> 00:40:27.000]  當我們回望
[00:40:27.000 --> 00:40:30.000]  其實神一直都這樣帶領我們的時候
[00:40:30.000 --> 00:40:32.000]  我們就知道怎樣用不同的眼光
[00:40:32.000 --> 00:40:34.000]  繼續向前走
[00:40:34.000 --> 00:40:35.000]  最後呢
[00:40:35.000 --> 00:40:40.000]  很想用一個見證去跟大家分享
[00:40:40.000 --> 00:40:42.000]  我不知道大家認不認識劉家棟先生
[00:40:42.000 --> 00:40:44.000]  他是一個社工
[00:40:44.000 --> 00:40:47.000]  劉家棟因為社會運動
[00:40:47.000 --> 00:40:50.000]  他被判入8個月
[00:40:50.000 --> 00:40:53.000]  作為一個社工他被判入獄
[00:40:53.000 --> 00:40:55.000]  失去了社工這個專業
[00:40:55.000 --> 00:40:57.000]  其實都已經很頹廢了
[00:40:57.000 --> 00:41:00.000]  一直都很想社會好
[00:41:00.000 --> 00:41:01.000]  爭取很多東西
[00:41:01.000 --> 00:41:04.000]  但是到了這一刻他要入獄
[00:41:04.000 --> 00:41:06.000]  其實帶給他
[00:41:06.000 --> 00:41:09.000]  其實應該是很沮喪很失望
[00:41:09.000 --> 00:41:13.000]  不過我最近在IG看到他的帳號
[00:41:13.000 --> 00:41:16.000]  有些人會幫他分享一些家書
[00:41:16.000 --> 00:41:19.000]  他分享了近期在監獄裡面的近況
[00:41:19.000 --> 00:41:21.000]  也說了他在監獄裡面的生活
[00:41:21.000 --> 00:41:23.000]  他就說他在監獄裡面
[00:41:23.000 --> 00:41:25.000]  近期在做什麼呢
[00:41:25.000 --> 00:41:29.000]  他協助一些因為社會運動而入獄的年輕人
[00:41:29.000 --> 00:41:32.000]  去適應在監獄裡面的環境
[00:41:32.000 --> 00:41:34.000]  他也分享到他在監獄裡面
[00:41:34.000 --> 00:41:38.000]  他輔導一個面臨十年刑期的一個販毒青年
[00:41:38.000 --> 00:41:40.000]  甚至他在監獄裡面
[00:41:40.000 --> 00:41:43.000]  他跟一個癱瘓了的
[00:41:43.000 --> 00:41:47.000]  說不了話的伯伯去跟他說話聊天
[00:41:47.000 --> 00:41:50.000]  甚至他在監獄裡面
[00:41:50.000 --> 00:41:53.000]  他跟一個黑社會的老大一起去讀聖經
[00:41:53.000 --> 00:41:58.000]  一起去捉住手一起去討告
[00:41:58.000 --> 00:42:00.000]  在他的家書裡面他分享到
[00:42:00.000 --> 00:42:02.000]  即使他進了監獄
[00:42:02.000 --> 00:42:04.000]  好像失去了他的專業
[00:42:04.000 --> 00:42:08.000]  但是他以前是進監獄做支援服務的
[00:42:08.000 --> 00:42:11.000]  但是他現在把那個工場
[00:42:11.000 --> 00:42:16.000]  由監獄的牆外帶到牆內繼續去行
[00:42:16.000 --> 00:42:18.000]  他形容一句話
[00:42:18.000 --> 00:42:20.000]  他說他作為一個社工
[00:42:20.000 --> 00:42:22.000]  他作為一個嬌徒
[00:42:22.000 --> 00:42:24.000]  他能夠在監獄裡面
[00:42:24.000 --> 00:42:26.000]  他繼續去服侍人
[00:42:26.000 --> 00:42:28.000]  已經是很幸運的一件事
[00:42:28.000 --> 00:42:30.000]  鼎姐妹
[00:42:30.000 --> 00:42:32.000]  試想像一下一個被判入獄的人
[00:42:32.000 --> 00:42:35.000]  其實應該是很灰暗的
[00:42:35.000 --> 00:42:38.000]  甚至他覺得他前途已經無望了
[00:42:38.000 --> 00:42:42.000]  但是劉家棟先生的這個分享
[00:42:42.000 --> 00:42:44.000]  我們看到的是
[00:42:44.000 --> 00:42:46.000]  當我們用不一樣的眼光
[00:42:46.000 --> 00:42:48.000]  他繼續在他的職業
[00:42:48.000 --> 00:42:50.000]  去服侍他所需要的人
[00:42:50.000 --> 00:42:53.000]  他在監獄裡面成為監獄中的光
[00:42:53.000 --> 00:42:56.000]  把這個突破盲點的眼光
[00:42:56.000 --> 00:42:58.000]  同樣都分享給他身邊的囚友
[00:42:58.000 --> 00:43:02.000]  鼎姐妹同樣光亮的光
[00:43:02.000 --> 00:43:05.000]  我們今年經常說我們要成為光
[00:43:05.000 --> 00:43:06.000]  是的
[00:43:06.000 --> 00:43:08.000]  這個我們不能夠否定的是
[00:43:08.000 --> 00:43:10.000]  環境是很黑暗
[00:43:10.000 --> 00:43:12.000]  有很多不同的謊言
[00:43:12.000 --> 00:43:14.000]  但是我們作為嬌徒
[00:43:14.000 --> 00:43:16.000]  我們怎樣不人云亦云
[00:43:16.000 --> 00:43:19.000]  我們怎樣有一個突破盲點的態度
[00:43:19.000 --> 00:43:21.000]  去向前行
[00:43:21.000 --> 00:43:25.000]  是在於我們願不願意繼續留在神上
[00:43:25.000 --> 00:43:28.000]  我們在於我們有沒有去回想
[00:43:28.000 --> 00:43:30.000]  神給我們恩典的時候
[00:43:30.000 --> 00:43:32.000]  同樣我們都繼續向前行
[00:43:32.000 --> 00:43:34.000]  更加重要的第一節目挑戰你
[00:43:34.000 --> 00:43:37.000]  你願不願意用突破盲點的態度
[00:43:37.000 --> 00:43:39.000]  去繼續生活呢
[00:43:39.000 --> 00:43:42.000]  以至讓其他人看到我們生命中的光呢

