
[00:00:00.000 --> 00:00:02.000]  Hello
[00:38:44.360 --> 00:38:45.640]  或者這麼多
[00:38:45.640 --> 00:38:46.720]  很多
[00:38:46.720 --> 00:38:47.480]  大家都知道
[00:38:47.480 --> 00:38:49.040]  其實大家看IG story都看到
[00:38:49.040 --> 00:38:51.880]  其實很多人都是很幽暗
[00:38:51.880 --> 00:38:52.880]  鬱悶的
[00:38:52.880 --> 00:38:53.800]  大家分享的東西
[00:38:53.800 --> 00:38:56.360]  可能都是比較悲傷的
[00:38:56.360 --> 00:38:57.360]  但是同樣
[00:38:57.360 --> 00:38:59.200]  很想我們這個群體
[00:38:59.200 --> 00:39:02.080]  先去成為一個敬拜者的群體
[00:39:02.080 --> 00:39:03.480]  我們學習去操練
[00:39:03.480 --> 00:39:06.000]  讓敬拜走去生活
[00:39:06.000 --> 00:39:08.160]  讓我們透過在不同的渠道
[00:39:08.160 --> 00:39:09.800]  無論在同樣分享
[00:39:09.800 --> 00:39:10.840]  社交媒體上面
[00:39:10.840 --> 00:39:13.040]  我們同樣都可以成為一個敬拜者
[00:39:13.040 --> 00:39:15.680]  讓更加多人同樣都可以找到上帝
[00:39:15.680 --> 00:39:16.600]  丁姐妹
[00:39:16.600 --> 00:39:18.240]  你又願不願意呢

