
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[03:27:13.580 --> 03:27:15.560]  有些是chorus
[03:27:15.560 --> 03:27:18.560]  有些是有不同的
[03:27:18.560 --> 03:27:19.560]  有不同的
[03:27:19.560 --> 03:27:20.560]  有些有fruits
[03:27:20.560 --> 03:27:23.560]  有些有intro
[03:27:23.560 --> 03:27:24.560]  好呀
[03:27:24.560 --> 03:27:25.560]  大概
[03:27:25.560 --> 03:27:26.560]  是呀好累
[03:27:26.560 --> 03:27:30.560]  不好意思
[03:27:30.560 --> 03:27:32.560]  好我們試多一次這個
[03:27:32.560 --> 03:27:33.560]  這個version
[03:27:33.560 --> 03:27:38.560]  然後就下一首
[03:27:38.560 --> 03:27:39.560]  都是照唱完
[03:27:39.560 --> 03:27:40.560]  full
[03:27:40.560 --> 03:27:41.560]  是不是
[03:27:41.560 --> 03:27:42.560]  當熟這首歌
[03:27:42.580 --> 03:27:47.560]  因為朝夕相配
[03:27:47.560 --> 03:27:49.560]  當roll roll roll落
[03:27:49.560 --> 03:27:51.560]  當最後roll roll roll落
[03:27:51.560 --> 03:27:52.560]  是呀
[03:27:52.560 --> 03:27:57.560]  不是由頭開始
[03:27:57.560 --> 03:27:59.560]  世界之光和真光很像
[03:27:59.560 --> 03:28:00.560]  齊來落
[03:28:00.560 --> 03:28:02.560]  好齊來落
[03:28:02.560 --> 03:28:04.560]  第一首的最後那句落
[03:28:04.560 --> 03:28:05.560]  是呀
[03:28:05.560 --> 03:28:06.560]  好
[03:28:06.560 --> 03:28:10.560]  (音樂)
[03:28:10.580 --> 03:28:12.560]  齊來重讚救主
[03:28:12.560 --> 03:28:16.560]  今天已光亮
[03:28:16.560 --> 03:28:17.560]  是呀
[03:28:17.560 --> 03:28:24.560]  (音樂)
[03:28:24.560 --> 03:28:25.560]  讚美我們的主
[03:28:25.560 --> 03:28:27.560]  因為你是真光
[03:28:27.560 --> 03:28:29.560]  要照亮世上一切的人
[03:28:29.560 --> 03:28:32.560]  跟從你的就不在黑暗裡
[03:28:32.560 --> 03:28:36.560]  要得著生命的光
[03:28:36.580 --> 03:28:42.560]  耶穌 世界的盼望
[03:28:42.560 --> 03:28:46.560]  唯一的真光
[03:28:46.560 --> 03:28:51.560]  照亮一切黑暗
[03:28:51.560 --> 03:28:58.560]  耶穌 導入著你和生命
[03:28:58.580 --> 03:29:06.560]  佩等此生存容到永遠
[03:29:06.560 --> 03:29:13.560]  萬國萬民齊來敬拜
[03:29:13.560 --> 03:29:16.560]  在聖潔的光中
[03:29:16.560 --> 03:29:21.560]  道出耶穌基督的名
[03:29:21.560 --> 03:29:28.560]  天上地下齊來敬拜
[03:29:28.560 --> 03:29:38.540]  人擁有都歸於
[03:29:38.540 --> 03:29:44.540]  世界之光
[03:29:44.540 --> 03:29:54.540]  (音樂)
[03:29:54.560 --> 03:30:00.540]  耶穌 世界的盼望
[03:30:00.540 --> 03:30:04.540]  唯一的真光
[03:30:04.540 --> 03:30:09.540]  照亮一切黑暗
[03:30:09.540 --> 03:30:16.540]  耶穌 導入著你和生命
[03:30:16.540 --> 03:30:24.540]  佩等此生存容到永遠
[03:30:24.540 --> 03:30:30.520]  萬國萬民齊來敬拜
[03:30:30.520 --> 03:30:34.520]  在聖潔的光中
[03:30:34.520 --> 03:30:38.520]  道出耶穌基督的名
[03:30:38.520 --> 03:30:45.520]  天上地下齊來敬拜
[03:30:45.520 --> 03:30:52.520]  人擁有都歸於
[03:30:52.540 --> 03:30:58.520]  世界之光
[03:30:58.520 --> 03:31:02.520]  (音樂)
[03:31:02.520 --> 03:31:06.520]  哎呀 哎呀 哎呀
[03:31:06.520 --> 03:31:09.520]  不要緊
[03:31:09.520 --> 03:31:13.520]  好 願榮耀
[03:31:13.520 --> 03:31:17.520]  人擁有都歸於
[03:31:17.520 --> 03:31:22.520]  世界之光
[03:31:22.520 --> 03:31:25.500]  人擁有都歸於
[03:31:25.500 --> 03:31:28.500]  世界之光
[03:31:28.500 --> 03:31:30.500]  (新光普照)
[03:31:30.500 --> 03:31:33.500]  新光普照
[03:31:33.500 --> 03:31:37.500]  基督光芒照遍萬國光
[03:31:37.500 --> 03:31:44.500]  新光充滿點起心中火
[03:31:44.500 --> 03:31:50.500]  天國福氣滔滔湧流
[03:31:50.520 --> 03:31:54.500]  世上各方宣告真理
[03:31:54.500 --> 03:32:00.500]  傾出真光與愛
[03:32:00.500 --> 03:32:04.500]  (音樂)
[03:32:04.500 --> 03:32:08.500]  聖潔光普照主大慈愛
[03:32:08.500 --> 03:32:12.500]  我教主祂散下夜迷茫
[03:32:12.500 --> 03:32:16.500]  世界不變的光法是耶穌
[03:32:16.500 --> 03:32:19.500]  以祢釋放捆綁帶來明光
[03:32:19.520 --> 03:32:26.500]  照耀我力 照耀我心
[03:32:26.500 --> 03:32:29.500]  新光普照
[03:32:29.500 --> 03:32:34.500]  基督光芒照遍萬國光
[03:32:34.500 --> 03:32:41.500]  新光充滿點起心中火
[03:32:41.500 --> 03:32:47.500]  天國福氣滔滔湧流
[03:32:47.520 --> 03:32:52.500]  世上各方宣告真理
[03:32:52.500 --> 03:32:58.500]  傾出真光與愛
[03:32:58.500 --> 03:33:01.500]  新光普照
[03:33:01.500 --> 03:33:06.500]  基督光芒照遍萬國光
[03:33:06.500 --> 03:33:13.500]  新光充滿點起心中火
[03:33:13.520 --> 03:33:18.500]  天國福氣滔滔湧流
[03:33:18.500 --> 03:33:23.500]  世上各方宣告真理
[03:33:23.500 --> 03:33:29.500]  傾出真光與愛
[03:33:29.500 --> 03:33:33.500]  (音樂)
[03:33:33.500 --> 03:33:40.500]  萬國萬民起來謙敗
[03:33:40.520 --> 03:33:44.500]  在聖潔的光中
[03:33:44.500 --> 03:33:48.500]  要取耶穌基督的名
[03:33:48.500 --> 03:33:55.500]  天上地下起來謙敗
[03:33:55.500 --> 03:33:58.500]  任擁有都歸你
[03:33:58.500 --> 03:34:02.500]  任擁有都歸你
[03:34:02.500 --> 03:34:05.500]  任擁有都歸你
[03:34:05.520 --> 03:34:13.500]  世界之光
[03:34:14.500 --> 03:34:17.480]  (音樂)
[03:34:17.480 --> 03:34:20.460]  請問你們下意見聽不聽得到槍聲
[03:34:20.460 --> 03:34:23.460]  我們完全聽不到槍聲
[03:34:23.460 --> 03:34:25.460]  我覺得自己的聲音沒有了
[03:34:25.460 --> 03:34:28.460]  基本上是沒有聲音
[03:34:28.460 --> 03:34:31.460]  所以我以為不要唱
[03:34:31.460 --> 03:34:33.460]  好 不要緊
[03:34:33.460 --> 03:34:35.460]  我們靠自己的
[03:34:35.460 --> 03:34:40.460]  我真的在幻想你的音和音
[03:34:40.460 --> 03:34:42.460]  好 不要理會
[03:34:42.460 --> 03:34:43.460]  繼續我們繼續
[03:34:43.460 --> 03:34:44.460]  我們一起下去唱
[03:34:44.480 --> 03:34:48.460]  然後可以平靜一點
[03:34:48.460 --> 03:34:52.460]  和平之君請坐
[03:34:52.460 --> 03:34:54.460]  唱一首比較冷靜的
[03:34:54.460 --> 03:35:00.460]  (音樂)
[03:35:00.460 --> 03:35:01.460]  突然沒有自己的聲音
[03:35:01.460 --> 03:35:03.460]  聽不到槍聲
[03:35:03.460 --> 03:35:08.460]  通常有所有事的時候
[03:35:08.460 --> 03:35:09.460]  才會發生
[03:35:09.460 --> 03:35:12.460]  就這樣就沒有發生
[03:35:12.460 --> 03:35:13.460]  其他聲音越大
[03:35:13.480 --> 03:35:16.460]  人聲就越少
[03:35:16.460 --> 03:35:18.460]  我覺得一鋪音
[03:35:18.460 --> 03:35:20.460]  大家都很少聽到
[03:35:20.460 --> 03:35:21.460]  聲音都沒有
[03:35:21.460 --> 03:35:23.460]  先有後無
[03:35:23.460 --> 03:35:24.460]  對
[03:35:24.460 --> 03:35:25.460]  先有後無
[03:35:25.460 --> 03:35:26.460]  不是一夜無
[03:35:26.460 --> 03:35:28.460]  最主要是琴和人聲的中高音
[03:35:28.460 --> 03:35:30.460]  就會慢慢不見了
[03:35:30.460 --> 03:35:31.460]  然後我不知自己在說什麼
[03:35:31.460 --> 03:35:34.460]  (音樂)
[03:35:34.460 --> 03:35:35.460]  不知道在做什麼
[03:35:35.460 --> 03:35:37.460]  我總覺得好像不夠分
[03:35:37.460 --> 03:35:41.460]  (音樂)
[03:35:41.460 --> 03:35:42.460]  但他們要聽
[03:35:42.480 --> 03:35:44.460]  不要緊 我們先唱下一首
[03:35:44.460 --> 03:35:45.460]  因為太
[03:35:45.460 --> 03:35:59.460]  (音樂)
[03:35:59.460 --> 03:36:02.460]  和平之君呼
[03:36:02.460 --> 03:36:03.460]  這麼大聲的嗎
[03:36:03.460 --> 03:36:07.460]  這鋼琴
[03:36:07.460 --> 03:36:09.460]  你回到零
[03:36:09.480 --> 03:36:11.460]  還是
[03:36:11.460 --> 03:36:20.460]  (音樂)
[03:36:20.460 --> 03:36:24.460]  世界之光的最後那一詞
[03:36:24.460 --> 03:36:25.460]  世界之光
[03:36:25.460 --> 03:36:27.460]  他要C full band
[03:36:27.460 --> 03:36:28.460]  聽一聽我們full band時
[03:36:28.460 --> 03:36:30.460]  怎樣作法
[03:36:30.460 --> 03:36:32.460]  (音樂)
[03:36:32.480 --> 03:36:38.460]  萬光萬年
[03:36:38.460 --> 03:36:42.460]  起來稱拜
[03:36:42.460 --> 03:36:45.460]  在瞬間的光中
[03:36:45.460 --> 03:36:49.460]  高舉耶穌基督的名
[03:36:49.460 --> 03:36:53.460]  天上地下
[03:36:53.460 --> 03:36:57.460]  起來稱拜
[03:36:57.460 --> 03:37:00.460]  人擁有多虧你
[03:37:00.480 --> 03:37:04.460]  人擁有多虧你
[03:37:04.460 --> 03:37:07.460]  人擁有多虧你
[03:37:07.460 --> 03:37:14.460]  世界之光
[03:37:14.460 --> 03:37:16.460]  萬年
[03:37:16.460 --> 03:37:19.460]  起來稱拜
[03:37:19.460 --> 03:37:22.460]  在瞬間的光中
[03:37:22.460 --> 03:37:27.460]  高舉耶穌基督的名
[03:37:27.480 --> 03:37:31.460]  天上地下
[03:37:31.460 --> 03:37:34.460]  起來稱拜
[03:37:34.460 --> 03:37:37.460]  人擁有多虧你
[03:37:37.460 --> 03:37:40.460]  人擁有多虧你
[03:37:40.460 --> 03:37:41.460]  我彭高砌三個
[03:37:41.460 --> 03:37:44.460]  人擁有多虧你
[03:37:44.460 --> 03:37:49.460]  世界之光
[03:37:49.460 --> 03:37:51.460]  三個不知
[03:37:51.460 --> 03:37:54.460]  這個光芒
[03:37:54.460 --> 03:37:55.460]  小天堂
[03:37:55.480 --> 03:37:57.460]  (他把麥克風放大一點給他)
[03:37:57.460 --> 03:37:59.460]  真光充滿
[03:37:59.460 --> 03:38:02.460]  點起心中火
[03:38:02.460 --> 03:38:04.460]  (我放個compressor給他)
[03:38:04.460 --> 03:38:06.460]  天上地下
[03:38:06.460 --> 03:38:07.460]  (他把麥克風放大一點給他)
[03:38:07.460 --> 03:38:09.460]  滔滔湧流
[03:38:09.460 --> 03:38:11.460]  對世上各方
[03:38:11.460 --> 03:38:14.460]  宣告真理
[03:38:14.460 --> 03:38:19.460]  聽出真光如流
[03:38:19.460 --> 03:38:22.460]  (不是這隻喇叭)
[03:38:22.460 --> 03:38:24.460]  (是那一詞)
[03:38:24.480 --> 03:38:27.460]  (把compressor放給他)
[03:38:27.460 --> 03:38:30.460]  (喇叭沒事 琴沒事)
[03:38:30.460 --> 03:38:32.460]  (這咪沒事 琴也沒事)
[03:38:32.460 --> 03:38:34.460]  (在喇叭上 只是你的聲音)
[03:38:34.460 --> 03:38:36.460]  他們呢
[03:38:36.460 --> 03:38:37.460]  他們也聽不到
[03:38:37.460 --> 03:38:41.460]  (這把喇叭我在那裡聽是穩定的)
[03:38:41.460 --> 03:38:42.460]  OK
[03:38:42.460 --> 03:38:44.460]  (我聽你的喇叭 你的聲音)
[03:38:44.460 --> 03:38:46.460]  (一直都穩定)
[03:38:46.460 --> 03:38:48.460]  (你放一放compressor給他)
[03:38:48.460 --> 03:38:50.460]  (你靠近麥克風一點)
[03:38:50.460 --> 03:38:52.460]  哈哈
[03:38:52.480 --> 03:38:54.460]  好
[03:38:54.460 --> 03:38:56.460]  但真的有變化
[03:38:56.460 --> 03:38:58.460]  聽到真的有變化
[03:38:58.460 --> 03:39:00.460]  (放一放compressor給他)
[03:39:00.460 --> 03:39:02.460]  我們和平之君先
[03:39:02.460 --> 03:39:03.460]  和平一下
[03:39:03.460 --> 03:39:04.460]  (先錄下一首)
[03:39:04.460 --> 03:39:06.460]  對 錄下一首
[03:39:06.460 --> 03:39:07.460]  下一首就是
[03:39:07.460 --> 03:39:09.460]  (好啊 再試一下)
[03:39:09.460 --> 03:39:10.460]  (那現在是不是)
[03:39:10.460 --> 03:39:13.460]  (已經沒有錄compressor了)
[03:39:13.460 --> 03:39:16.460]  (都可能是的 都是的)
[03:39:16.460 --> 03:39:17.460]  (那就)
[03:39:17.460 --> 03:39:19.460]  和平之君就是
[03:39:19.460 --> 03:39:21.460]  (即是沒有compressor)
[03:39:21.480 --> 03:39:22.460]  (verse是)
[03:39:22.460 --> 03:39:23.460]  (對 是intro)
[03:39:23.460 --> 03:39:27.460]  (然後是VVCV 脈上)
[03:39:27.460 --> 03:39:30.460]  (弟兄姊妹請坐)
[03:39:30.460 --> 03:39:32.460]  (耶穌基督的名字)
[03:39:32.460 --> 03:39:34.460]  (是何等的寶貴)
[03:39:34.460 --> 03:39:36.460]  (讓我們都能夠回歸你的圓圈)
[03:39:36.460 --> 03:39:38.460]  (感謝你)
[03:39:38.460 --> 03:39:49.460]  和平之君
[03:39:49.480 --> 03:39:53.460]  是我渴望安慰
[03:39:53.460 --> 03:39:56.460]  全能的主
[03:39:56.460 --> 03:39:58.460]  聖潔尊貴
[03:39:58.460 --> 03:40:01.460]  讓光譜照萬世
[03:40:01.460 --> 03:40:03.460]  我心境有
[03:40:03.460 --> 03:40:07.460]  還讚頌第九音
[03:40:07.460 --> 03:40:14.460]  完全的愛怎可以代替
[03:40:14.460 --> 03:40:17.460]  和平之君
[03:40:17.480 --> 03:40:21.460]  是我渴望安慰
[03:40:21.460 --> 03:40:23.460]  全能的主
[03:40:23.460 --> 03:40:25.460]  聖潔尊貴
[03:40:25.460 --> 03:40:28.460]  讓光譜照萬世
[03:40:28.460 --> 03:40:30.460]  我心境有
[03:40:30.460 --> 03:40:34.460]  還讚頌第九音
[03:40:34.460 --> 03:40:41.460]  完全的愛怎可以代替
[03:40:41.460 --> 03:40:44.460]  全然為我犧牲
[03:40:44.480 --> 03:40:48.460]  去苦痛苦困難
[03:40:48.460 --> 03:40:51.460]  成然為我擔憂
[03:40:51.460 --> 03:40:54.460]  淚眼中的活該
[03:40:54.460 --> 03:40:58.460]  一生靠著你堅韌
[03:40:58.460 --> 03:41:00.460]  無用再銘心
[03:41:00.460 --> 03:41:08.460]  無人像你滿足我心
[03:41:08.460 --> 03:41:11.460]  和平之君
[03:41:11.480 --> 03:41:15.460]  是我渴望安慰
[03:41:15.460 --> 03:41:18.460]  全能的主
[03:41:18.460 --> 03:41:20.460]  聖潔尊貴
[03:41:20.460 --> 03:41:23.460]  讓光譜照萬世
[03:41:23.460 --> 03:41:25.460]  我心境有
[03:41:25.460 --> 03:41:29.460]  還讚頌第九音
[03:41:29.460 --> 03:41:35.460]  完全的愛怎可以代替
[03:41:35.460 --> 03:41:36.460]  然後有一段
[03:41:36.460 --> 03:41:37.460]  默想的時間
[03:41:37.460 --> 03:41:39.460]  大概VCV的時間
[03:41:39.460 --> 03:41:42.440]  我心境有
[03:41:42.440 --> 03:41:46.440]  還讚頌第九音
[03:41:46.440 --> 03:41:52.440]  完全的愛怎可以代替
[03:41:52.440 --> 03:41:55.440]  我心境有
[03:41:55.440 --> 03:41:58.440]  還讚頌第九音
[03:41:58.440 --> 03:42:04.440]  完全的愛怎可以代替
[03:42:04.440 --> 03:42:06.440]  然後有一段
[03:42:06.440 --> 03:42:08.440]  默想的時間
[03:42:08.460 --> 03:42:11.440]  大概VCV的時間
[03:42:11.440 --> 03:42:14.440]  還讚頌第九音
[03:42:14.440 --> 03:42:20.440]  完全的愛怎可以代替
[03:42:20.440 --> 03:42:22.440]  然後有一段
[03:42:22.440 --> 03:42:24.440]  默想的時間
[03:42:24.440 --> 03:42:27.440]  大概VCV的時間
[03:42:27.440 --> 03:42:30.440]  還讚頌第九音
[03:42:30.440 --> 03:42:36.440]  完全的愛怎可以代替
[03:42:36.460 --> 03:42:39.440]  全能的主
[03:42:39.440 --> 03:42:41.440]  聖潔尊貴
[03:42:41.440 --> 03:42:44.440]  讓光譜照萬世
[03:42:44.440 --> 03:42:46.440]  我心境有
[03:42:46.440 --> 03:42:50.440]  還讚頌第九音
[03:42:50.440 --> 03:42:57.440]  完全的愛怎可以代替
[03:42:57.440 --> 03:43:00.440]  全然為我犧牲
[03:43:00.440 --> 03:43:04.440]  願背負痛苦困難
[03:43:04.460 --> 03:43:07.440]  盛然為我擔憂
[03:43:07.440 --> 03:43:10.440]  淚眼中的抹乾
[03:43:10.440 --> 03:43:14.440]  一生靠著你牽引
[03:43:14.440 --> 03:43:17.440]  毋庸再憐憫
[03:43:17.440 --> 03:43:25.440]  無人在你滿足我心
[03:43:25.440 --> 03:43:28.440]  和平之關
[03:43:28.440 --> 03:43:32.440]  是我盼望安慰
[03:43:32.460 --> 03:43:35.440]  全能的主
[03:43:35.440 --> 03:43:37.440]  聖潔尊貴
[03:43:37.440 --> 03:43:40.440]  讓光譜照萬世
[03:43:40.440 --> 03:43:42.440]  我心境有
[03:43:42.440 --> 03:43:46.440]  還讚頌第九音
[03:43:46.440 --> 03:43:53.440]  完全的愛怎可以代替
[03:43:53.440 --> 03:44:00.440]  完全的愛怎可以代替
[03:44:00.460 --> 03:44:04.440]  全能的主
[03:44:05.440 --> 03:44:07.420]  等等
[03:44:07.420 --> 03:44:11.420]  一個 我自己記錯了
[03:44:11.420 --> 03:44:22.420]  對 這個是尾二
[03:44:22.420 --> 03:44:26.420]  Coda一次 不好意思 我記錯了
[03:44:26.420 --> 03:44:28.420]  一次
[03:44:28.420 --> 03:44:30.420]  對 我自己亂了
[03:44:30.420 --> 03:44:32.420]  一次 一次
[03:44:32.440 --> 03:44:35.420]  一次 Coda
[03:44:35.420 --> 03:44:43.420]  現在有了
[03:44:43.420 --> 03:44:52.420]  (音樂)
[03:44:52.420 --> 03:44:57.420]  全然為我犧牲
[03:44:57.420 --> 03:45:01.420]  願背負痛苦困難
[03:45:01.440 --> 03:45:04.420]  盛然為我擔憂
[03:45:04.420 --> 03:45:07.420]  淚眼中的抹乾
[03:45:07.420 --> 03:45:10.420]  現在可以聽到我的聲音
[03:45:10.420 --> 03:45:13.420]  毋庸再憫憫
[03:45:13.420 --> 03:45:19.420]  無人在你滿足我心
[03:45:19.420 --> 03:45:21.420]  大家再來一次
[03:45:21.420 --> 03:45:23.420]  再彈
[03:45:23.420 --> 03:45:26.420]  (音樂)
[03:45:26.420 --> 03:45:29.420]  可能我們的感覺會更加有風
[03:45:29.440 --> 03:45:33.420]  特別那個密集那裡
[03:45:33.420 --> 03:45:35.420]  更加不齊
[03:45:35.420 --> 03:45:37.420]  我們來吧
[03:45:37.420 --> 03:45:56.420]  (音樂)
[03:45:56.440 --> 03:45:59.420]  和平之光
[03:45:59.420 --> 03:46:03.420]  是我盼望安慰
[03:46:03.420 --> 03:46:05.420]  全能的主
[03:46:05.420 --> 03:46:07.420]  聖潔尊貴
[03:46:07.420 --> 03:46:10.420]  仁光福照萬世
[03:46:10.420 --> 03:46:12.420]  我心頂揚
[03:46:12.420 --> 03:46:16.420]  頌讚頌第九音
[03:46:16.420 --> 03:46:23.420]  完全的愛怎可以代替
[03:46:23.420 --> 03:46:26.420]  和平之光
[03:46:26.420 --> 03:46:30.400]  是我盼望安慰
[03:46:30.400 --> 03:46:32.400]  全能的主
[03:46:32.400 --> 03:46:34.400]  聖潔尊貴
[03:46:34.400 --> 03:46:37.400]  仁光福照萬世
[03:46:37.400 --> 03:46:39.400]  我心頂揚
[03:46:39.400 --> 03:46:43.400]  頌讚頌第九音
[03:46:43.400 --> 03:46:50.400]  完全的愛怎可以代替
[03:46:50.400 --> 03:46:53.400]  全然為我犧牲
[03:46:53.420 --> 03:46:57.400]  願背負痛苦困難
[03:46:57.400 --> 03:47:00.400]  成然為我擔憂
[03:47:00.400 --> 03:47:03.400]  內眼中的活該
[03:47:03.400 --> 03:47:07.400]  一生靠著你天日
[03:47:07.400 --> 03:47:09.400]  毋庸再憫憫
[03:47:09.400 --> 03:47:18.400]  無人在你滿足我心
[03:47:18.400 --> 03:47:21.400]  和平之光
[03:47:21.420 --> 03:47:25.400]  是我盼望安慰
[03:47:25.400 --> 03:47:27.400]  全能的主
[03:47:27.400 --> 03:47:29.400]  聖潔尊貴
[03:47:29.400 --> 03:47:32.400]  仁光福照萬世
[03:47:32.400 --> 03:47:34.400]  我心頂揚
[03:47:34.400 --> 03:47:38.400]  頌讚頌第九音
[03:47:38.400 --> 03:47:45.400]  完全的愛怎可以代替
[03:47:45.420 --> 03:47:53.400]  完全的愛怎可以代替
[03:47:54.400 --> 03:47:58.380]  最後再唱的拍子是怎樣?
[03:47:58.380 --> 03:48:00.380]  剛剛最後
[03:48:00.380 --> 03:48:02.380]  少少retard
[03:48:02.380 --> 03:48:05.380]  提二三
[03:48:05.380 --> 03:48:07.380]  等一等
[03:48:07.380 --> 03:48:09.380]  提二三四一
[03:48:09.380 --> 03:48:13.380]  完全的愛怎可以代替
[03:48:13.380 --> 03:48:15.380]  即是你說coda
[03:48:15.380 --> 03:48:19.380]  提
[03:48:19.380 --> 03:48:21.380]  完全的愛
[03:48:21.400 --> 03:48:23.380]  真的關compressor一事
[03:48:23.380 --> 03:48:25.380]  完全的愛
[03:48:25.380 --> 03:48:27.380]  完全的愛
[03:48:27.380 --> 03:48:30.380]  完全的愛
[03:48:30.380 --> 03:48:31.380]  其實都有的
[03:48:31.380 --> 03:48:33.380]  不過就沒有剛才那麼嚴重
[03:48:33.380 --> 03:48:35.380]  因為可能樂器又不是很大
[03:48:35.380 --> 03:48:37.380]  琴是否又是
[03:48:37.380 --> 03:48:38.380]  琴有無
[03:48:38.380 --> 03:48:41.380]  Jessica有無有了沒有了
[03:48:41.380 --> 03:48:42.380]  是否好些
[03:48:42.380 --> 03:48:43.380]  有
[03:48:43.380 --> 03:48:47.380]  我們有聽
[03:48:47.380 --> 03:48:49.380]  但我們自己聽都聽不到
[03:48:49.380 --> 03:48:50.380]  沒有人聽
[03:48:50.400 --> 03:48:51.380]  現在都是
[03:48:51.380 --> 03:49:00.380]  即是剛剛都是
[03:49:00.380 --> 03:49:01.380]  Hello
[03:49:01.380 --> 03:49:03.380]  現在就好清晰
[03:49:03.380 --> 03:49:04.380]  very清晰
[03:49:04.380 --> 03:49:05.380]  即是說其實真是
[03:49:05.380 --> 03:49:06.380]  那個compressor
[03:49:06.380 --> 03:49:10.380]  會根據我們的聲而變化
[03:49:10.400 --> 03:49:25.380]  去compress多少
[03:49:25.380 --> 03:49:27.380]  即是說其實flowback你覺得是沒有問題
[03:49:27.380 --> 03:49:32.380]  亦都
[03:49:32.380 --> 03:49:34.380]  細啲
[03:49:34.380 --> 03:49:35.380]  好呀試下
[03:49:35.380 --> 03:49:40.380]  即是可能剛才中高音沒有了都是一個
[03:49:40.380 --> 03:49:43.360]  因為那些樂器會令到你手
[03:49:43.360 --> 03:49:45.360]  又會這樣
[03:49:45.360 --> 03:49:47.360]  即是會令到自己的琴
[03:49:47.360 --> 03:49:48.360]  是
[03:49:48.360 --> 03:49:49.360]  會變瘋
[03:49:49.360 --> 03:49:50.360]  是
[03:49:50.360 --> 03:49:51.360]  會走到處去
[03:49:51.360 --> 03:49:53.360]  ok
[03:49:53.360 --> 03:49:54.360]  這個問題即是說
[03:49:54.360 --> 03:49:55.360]  怎樣都可能
[03:49:55.360 --> 03:50:00.360]  會變瘋
[03:50:00.360 --> 03:50:01.360]  我這裏有高音
[03:50:01.360 --> 03:50:04.360]  好呀
[03:50:04.360 --> 03:50:06.360]  邊手呀
[03:50:06.360 --> 03:50:08.360]  其實是說flowback會否如果
[03:50:08.360 --> 03:50:08.960]  落少啲那些
[03:50:08.980 --> 03:50:09.960]  高音那些
[03:50:09.960 --> 03:50:12.960]  我們會否聽得清楚自己的聲
[03:50:12.960 --> 03:50:15.960]  那些中高音那些
[03:50:15.960 --> 03:50:17.960]  第一手
[03:50:17.960 --> 03:50:21.960]  是
[03:50:21.960 --> 03:50:23.960]  而我們剛才其實我記得
[03:50:23.960 --> 03:50:25.960]  本身甚麼人聲都沒有
[03:50:25.960 --> 03:50:26.960]  在琴的時候
[03:50:26.960 --> 03:50:28.960]  都試過突然間即是沒有人聲底下
[03:50:28.960 --> 03:50:30.960]  佢都drop左那些中高音
[03:50:30.960 --> 03:50:31.960]  是呀
[03:50:31.960 --> 03:50:33.960]  所以其實問題不就是在想
[03:50:33.960 --> 03:50:35.960]  其實未必是關那個compressor
[03:50:35.960 --> 03:50:36.960]  關人的咪事
[03:50:36.960 --> 03:50:38.960]  因為琴都曾經發生過
[03:50:38.960 --> 03:50:40.940]  試一次不落crash
[03:50:40.940 --> 03:50:41.940]  我明白
[03:50:41.940 --> 03:50:43.940]  第一手試下
[03:50:43.940 --> 03:50:44.940]  第一手
[03:50:44.940 --> 03:50:46.940]  即是
[03:50:46.940 --> 03:50:48.940]  救主
[03:50:48.940 --> 03:50:50.940]  你不落插試下救主
[03:50:50.940 --> 03:50:52.940]  是
[03:50:52.940 --> 03:50:54.940]  不是這首
[03:50:54.940 --> 03:50:57.940]  世來的
[03:50:57.940 --> 03:50:59.940]  這首歌其實剛才一直都沒有問題
[03:50:59.940 --> 03:51:02.940]  這首歌
[03:51:02.940 --> 03:51:04.940]  會否另外一首可以真光普照
[03:51:04.940 --> 03:51:06.940]  可能可以反映多啲問題
[03:51:06.940 --> 03:51:07.940]  ok 真光
[03:51:07.960 --> 03:51:09.940]  反映到多啲
[03:51:09.940 --> 03:51:10.940]  真光
[03:51:10.940 --> 03:51:13.940]  用唔使試埋轉位呀
[03:51:13.940 --> 03:51:15.940]  定係就咁真光呀
[03:51:15.940 --> 03:51:16.940]  就咁真光啦
[03:51:16.940 --> 03:51:18.940]  跟住轉落去世界之光啦
[03:51:18.940 --> 03:51:20.940]  就咁真光兩個副歌
[03:51:20.940 --> 03:51:21.940]  轉世界
[03:51:21.940 --> 03:51:24.940]  淨係副歌
[03:51:24.940 --> 03:51:28.940]  真光普照
[03:51:28.940 --> 03:51:30.940]  幾多光芒
[03:51:30.940 --> 03:51:32.940]  照遍萬國邦
[03:51:32.940 --> 03:51:35.940]  真光充滿
[03:51:35.960 --> 03:51:40.940]  點起心中火
[03:51:40.940 --> 03:51:42.940]  天國福氣
[03:51:42.940 --> 03:51:45.940]  滔滔湧流
[03:51:45.940 --> 03:51:47.940]  到世上各方
[03:51:47.940 --> 03:51:50.940]  宣告真氣
[03:51:50.940 --> 03:51:56.940]  傾出真光與愛
[03:51:56.940 --> 03:51:59.940]  真光普照
[03:51:59.940 --> 03:52:02.940]  幾多光芒
[03:52:02.940 --> 03:52:04.940]  照遍萬國邦
[03:52:04.960 --> 03:52:07.940]  真光充滿
[03:52:07.940 --> 03:52:11.940]  點起心中火
[03:52:11.940 --> 03:52:14.940]  天國福氣
[03:52:14.940 --> 03:52:17.940]  滔滔湧流
[03:52:17.940 --> 03:52:19.940]  到世上各方
[03:52:19.940 --> 03:52:22.940]  宣告真氣
[03:52:22.940 --> 03:52:28.940]  傾出真光與愛
[03:52:28.940 --> 03:52:32.940]  光光幻滅
[03:52:32.960 --> 03:52:35.940]  起來清白
