
[00:00:00.000 --> 00:00:01.560]  想問問大家
[00:29:53.800 --> 00:29:55.800]  某些的時間某些的片段裡面
[00:29:55.800 --> 00:29:57.800]  而是我們每一個門徒
[00:29:57.800 --> 00:29:59.800]  為生跟隨主的選擇
[00:29:59.800 --> 00:30:01.800]  親愛的弟兄姊妹
[00:30:01.800 --> 00:30:03.800]  各位朋友
[00:30:03.800 --> 00:30:05.800]  你選定了沒有
[00:30:05.800 --> 00:30:07.800]  你選定了
[00:30:07.800 --> 00:30:09.800]  你願意選擇
[00:30:09.800 --> 00:30:11.800]  生活在一個
[00:30:11.800 --> 00:30:13.800]  全人上
[00:30:13.800 --> 00:30:15.800]  與主連結
[00:30:15.800 --> 00:30:17.800]  就好像住在主裡面一樣
[00:30:17.800 --> 00:30:19.800]  停留在神的道裡面
[00:30:19.800 --> 00:30:21.800]  並讓神的道
[00:30:21.800 --> 00:30:23.800]  成為你生命的定位
[00:30:23.800 --> 00:30:25.800]  和導航
[00:30:25.800 --> 00:30:27.800]  讓你的生命是一個有生命的生命
[00:30:27.800 --> 00:30:29.800]  能夠成長結果的生命
[00:30:29.800 --> 00:30:31.800]  各位弟兄姊妹你選定了沒有
[00:30:31.800 --> 00:30:35.800]  來到
[00:30:35.800 --> 00:30:37.800]  第二個段落
[00:30:37.800 --> 00:30:39.800]  我再請大家讀出
[00:30:39.800 --> 00:30:41.800]  十五章九至十一節
[00:30:41.800 --> 00:30:43.800]  預備起
[00:30:43.800 --> 00:30:45.800]  我愛你們正如父愛我一樣
[00:30:45.800 --> 00:30:47.800]  你們要常在我的外裡
[00:30:47.800 --> 00:30:49.800]  你們若遵守我的命令
[00:30:49.800 --> 00:30:51.800]  就會常在我的外裡
[00:30:51.800 --> 00:30:53.800]  正如我遵守了我父的命令
[00:30:53.800 --> 00:30:55.800]  尚在我的外裡
[00:30:55.800 --> 00:30:57.800]  我已對你們說了這些事
[00:30:57.800 --> 00:30:59.800]  只要讓我的喜樂
[00:30:59.800 --> 00:31:01.800]  存在你們心裡
[00:31:01.800 --> 00:31:03.800]  並讓你們的喜樂
[00:31:03.800 --> 00:31:05.800]  得以滿足
[00:31:05.800 --> 00:31:07.800]  十五章的第一節
[00:31:07.800 --> 00:31:09.800]  第九節
[00:31:09.800 --> 00:31:11.800]  剛剛大家讀過第九節
[00:31:11.800 --> 00:31:13.800]  這個段落的第一節
[00:31:13.800 --> 00:31:15.800]  其實是一句很震撼的愛的宣言
[00:31:15.800 --> 00:31:17.800]  主耶穌直接跟你說什麼
[00:31:17.800 --> 00:31:19.800]  我愛你
[00:31:19.800 --> 00:31:21.800]  我愛你
[00:31:21.800 --> 00:31:23.800]  我們平日多不多和人家說
[00:31:23.800 --> 00:31:25.800]  或者多不多人和你說
[00:31:25.800 --> 00:31:27.800]  我愛你
[00:31:27.800 --> 00:31:29.800]  現在主耶穌直接說
[00:31:29.800 --> 00:31:31.800]  我愛你們
[00:31:31.800 --> 00:31:33.800]  主耶穌很直接的
[00:31:33.800 --> 00:31:35.800]  和我們說
[00:31:35.800 --> 00:31:37.800]  祂愛我們
[00:31:37.800 --> 00:31:39.800]  並指出
[00:31:39.800 --> 00:31:41.800]  愛的源頭是來自
[00:31:41.800 --> 00:31:43.800]  我們的父神
[00:31:43.800 --> 00:31:45.800]  是在創世之前
[00:31:45.800 --> 00:31:47.800]  天父已經愛耶穌
[00:31:47.800 --> 00:31:49.800]  而這份愛
[00:31:49.800 --> 00:31:51.800]  藉著中保
[00:31:51.800 --> 00:31:53.800]  衍生到我們身上
[00:31:53.800 --> 00:31:55.800]  主耶穌說祂愛我們
[00:31:55.800 --> 00:31:57.800]  而且在這段經文裡
[00:31:57.800 --> 00:31:59.800]  再一次我們看到
[00:31:59.800 --> 00:32:01.800]  常在這個字
[00:32:01.800 --> 00:32:03.800]  剛才我們知道出現了很多次
[00:32:03.800 --> 00:32:05.800]  在這裡再次的出現
[00:32:05.800 --> 00:32:07.800]  主耶穌說
[00:32:07.800 --> 00:32:09.800]  為道我們剛才
[00:32:09.800 --> 00:32:11.800]  吩咐了我們要常在主裡
[00:32:11.800 --> 00:32:13.800]  去連結於神
[00:32:13.800 --> 00:32:15.800]  去結果子去活出一個
[00:32:15.800 --> 00:32:17.800]  永耀神的生命
[00:32:17.800 --> 00:32:19.800]  為著要常在主裡
[00:32:19.800 --> 00:32:21.800]  在這裡主再一次
[00:32:21.800 --> 00:32:25.800]  連所需要常在主裡的力量
[00:32:25.800 --> 00:32:27.800]  來源都給了我們
[00:32:27.800 --> 00:32:29.800]  那個來源就是要怎樣
[00:32:29.800 --> 00:32:33.800]  要常在主的愛裡
[00:32:33.800 --> 00:32:36.800]  要常在主的愛裡
[00:32:36.800 --> 00:32:42.800]  是我們能夠常在主裡的能力的來源
[00:32:42.800 --> 00:32:46.800]  主耶穌的愛極不簡單
[00:32:46.800 --> 00:32:49.800]  我們今天會和聖餐
[00:32:49.800 --> 00:32:53.800]  來到紀念主的大愛
[00:32:53.800 --> 00:32:55.800]  讓我們回想一下
[00:32:55.800 --> 00:32:57.800]  在今天這段經文
[00:32:57.800 --> 00:33:00.800]  十五章的上文
[00:33:00.800 --> 00:33:04.800]  整段經文就是主耶穌臨別的贈言
[00:33:04.800 --> 00:33:06.800]  在整段的過程裡
[00:33:06.800 --> 00:33:10.800]  主耶穌所要承載的是什麼事
[00:33:10.800 --> 00:33:11.800]  在十三章
[00:33:11.800 --> 00:33:13.800]  在最後晚餐的時候
[00:33:13.800 --> 00:33:15.800]  已經要預備
[00:33:15.800 --> 00:33:19.800]  要來承載猶大的門徒
[00:33:19.800 --> 00:33:21.800]  將要出賣他
[00:33:21.800 --> 00:33:24.800]  而很快也發生
[00:33:24.800 --> 00:33:27.800]  彼得他最愛的門徒之一
[00:33:27.800 --> 00:33:30.800]  要三次不認他
[00:33:30.800 --> 00:33:32.800]  但是這些被出賣
[00:33:32.800 --> 00:33:34.800]  被不認
[00:33:34.800 --> 00:33:38.800]  並沒有減少主耶穌那份捨己的愛
[00:33:38.800 --> 00:33:42.800]  主耶穌仍然為門徒洗腳
[00:33:42.800 --> 00:33:46.800]  並且事情很快要發生
[00:33:46.800 --> 00:33:48.800]  主遵行父的命令
[00:33:48.800 --> 00:33:49.800]  要走上苦路
[00:33:49.800 --> 00:33:52.800]  寫生在十誡上成就救恩
[00:33:52.800 --> 00:33:54.800]  這件事即將要發生
[00:33:54.800 --> 00:33:57.800]  在下文去到十三節裡
[00:33:57.800 --> 00:33:59.800]  主耶穌說人為朋友寫命
[00:33:59.800 --> 00:34:02.800]  人的愛心沒有比這個更大
[00:34:02.800 --> 00:34:05.800]  這個寫命的愛是至高的愛
[00:34:05.800 --> 00:34:08.800]  其實在我們沒有人能夠配受
[00:34:08.800 --> 00:34:11.800]  但是他是伯伯領受的
[00:34:11.800 --> 00:34:16.800]  主耶穌自己示範了這個最高的愛的示範
[00:34:16.800 --> 00:34:20.800]  他甘願走上十誡的路
[00:34:20.800 --> 00:34:23.800]  這個甘願是出於愛
[00:34:23.800 --> 00:34:27.800]  也是帶著對父神的信服
[00:34:27.800 --> 00:34:31.800]  為門徒立下了一個信服的榜樣
[00:34:31.800 --> 00:34:33.800]  因為主耶穌自己也是這樣
[00:34:33.800 --> 00:34:37.800]  因為愛而遵守父的命令
[00:34:37.800 --> 00:34:40.800]  你們若遵守我的命令
[00:34:40.800 --> 00:34:42.800]  就尚在我的愛裡
[00:34:42.800 --> 00:34:44.800]  親愛的兄弟姐妹
[00:34:44.800 --> 00:34:49.800]  你願不願意遵守主的命令
[00:34:49.800 --> 00:34:52.800]  當我這樣問自己的時候
[00:34:52.800 --> 00:34:54.800]  其實坦白說
[00:34:54.800 --> 00:34:57.800]  多數我們願意還是不願意
[00:34:57.800 --> 00:34:58.800]  多數
[00:34:58.800 --> 00:35:01.800]  多數不是很願意
[00:35:01.800 --> 00:35:03.800]  我問我自己
[00:35:03.800 --> 00:35:06.800]  很多時候我都應該是不願意
[00:35:06.800 --> 00:35:08.800]  為什麼不願意遵守主的命令
[00:35:08.800 --> 00:35:13.800]  因為遵守代表著我們需要對神降服
[00:35:13.800 --> 00:35:16.800]  對神降服是什麼意思
[00:35:16.800 --> 00:35:18.800]  在現今的社會裡
[00:35:18.800 --> 00:35:20.800]  我們高舉權力
[00:35:20.800 --> 00:35:22.800]  高舉我們人的能力
[00:35:22.800 --> 00:35:25.800]  我們人心高傲的這個世界
[00:35:25.800 --> 00:35:26.800]  這個世代裡
[00:35:26.800 --> 00:35:28.800]  我們已經習慣了
[00:35:28.800 --> 00:35:30.800]  我們看自主的人
[00:35:30.800 --> 00:35:33.800]  有能力的人就是剛強
[00:35:33.800 --> 00:35:37.800]  我們看信服降服是軟弱無能
[00:35:37.800 --> 00:35:39.800]  在不同的關係裡
[00:35:39.800 --> 00:35:42.800]  我們其實都只是想要對方的愛
[00:35:42.800 --> 00:35:43.800]  在關係當中
[00:35:43.800 --> 00:35:45.800]  我們都是想做強者
[00:35:45.800 --> 00:35:47.800]  我們不想聽對方的話
[00:35:47.800 --> 00:35:49.800]  我們不會認輸
[00:35:49.800 --> 00:35:51.800]  更加不會投降
[00:35:51.800 --> 00:35:54.800]  什麼時候我們才會聽神的話呢
[00:35:54.800 --> 00:35:57.800]  很可能我們是為了有一些好處
[00:35:57.800 --> 00:35:59.800]  為了神能夠幫助我們
[00:35:59.800 --> 00:36:01.800]  得到一些益處
[00:36:01.800 --> 00:36:03.800]  又或者我們為了得到別人的稱讚
[00:36:03.800 --> 00:36:06.800]  我們就會去聽神的話
[00:36:06.800 --> 00:36:09.800]  又或者我們怕被人扣分
[00:36:09.800 --> 00:36:11.800]  如果不扣分的話
[00:36:11.800 --> 00:36:13.800]  很多時候我們就不做了
[00:36:13.800 --> 00:36:15.800]  更加像這段經文所說
[00:36:15.800 --> 00:36:17.800]  我們怕會被剪去
[00:36:17.800 --> 00:36:18.800]  怕被修剪
[00:36:18.800 --> 00:36:20.800]  怕被勾
[00:36:20.800 --> 00:36:22.800]  所以我們怕被審判
[00:36:22.800 --> 00:36:23.800]  怕被神擊殺
[00:36:23.800 --> 00:36:25.800]  我們才遵行
[00:36:25.800 --> 00:36:27.800]  這個遵行並不是遵行
[00:36:27.800 --> 00:36:29.800]  其實只是遵守
[00:36:29.800 --> 00:36:34.800]  因為這個遵守並不是馴服
[00:36:34.800 --> 00:36:36.800]  並不是出於愛
[00:36:36.800 --> 00:36:39.800]  《真金法》牧師有一本書
[00:36:39.800 --> 00:36:41.800]  《紮根於神》
[00:36:41.800 --> 00:36:42.800]  裡面有一段分享
[00:36:42.800 --> 00:36:45.800]  我節錄了裡面的分享
[00:36:45.800 --> 00:36:48.800]  有一個人問教會的領袖
[00:36:48.800 --> 00:36:52.800]  教會為什麼在神和人面前都軟弱無能呢
[00:36:52.800 --> 00:36:57.800]  教會為什麼在神和人面前都軟弱無能呢
[00:36:57.800 --> 00:37:00.800]  這個領袖給了一個一針見血的答案
[00:37:00.800 --> 00:37:04.800]  就是教會只是講求投入
[00:37:04.800 --> 00:37:06.800]  而沒有講求投降
[00:37:06.800 --> 00:37:11.800]  投入,但是不講求投降
[00:37:11.800 --> 00:37:14.800]  投入和投降是有不同的
[00:37:14.800 --> 00:37:17.800]  在教會的投入只是在說我們是否參與
[00:37:17.800 --> 00:37:18.800]  是否出席
[00:37:18.800 --> 00:37:22.800]  但是投降卻是要我們生命的馴服
[00:37:22.800 --> 00:37:24.800]  在教會的投入
[00:37:24.800 --> 00:37:27.800]  在很多侍奉的表現
[00:37:27.800 --> 00:37:30.800]  只是注重我們的本領
[00:37:30.800 --> 00:37:32.800]  我們外在的表現
[00:37:32.800 --> 00:37:34.800]  但是一個真正馴服
[00:37:34.800 --> 00:37:37.800]  投降的生命是注重內在的品格
[00:37:37.800 --> 00:37:40.800]  以及我們對主的態度
[00:37:40.800 --> 00:37:43.800]  投入的生命只是注重
[00:37:43.800 --> 00:37:46.800]  我們為基督做了多少的事
[00:37:46.800 --> 00:37:48.800]  但是投降的生命
[00:37:48.800 --> 00:37:51.800]  就相信就算我們在軟弱的時候
[00:37:51.800 --> 00:37:52.800]  我們離開主
[00:37:52.800 --> 00:37:53.800]  我們不能做什麼
[00:37:53.800 --> 00:37:57.800]  我們仍然是降伏於神
[00:37:57.800 --> 00:38:02.800]  我們會否以投入來代替投降呢
[00:38:02.800 --> 00:38:03.800]  我們在教會裡
[00:38:03.800 --> 00:38:05.800]  我們見到有出席
[00:38:05.800 --> 00:38:06.800]  我們回得很好
[00:38:06.800 --> 00:38:08.800]  我們已經很開心
[00:38:08.800 --> 00:38:10.800]  如果有參加侍奉
[00:38:10.800 --> 00:38:12.800]  我們更加為你鼓掌
[00:38:12.800 --> 00:38:13.800]  當然我們出席
[00:38:13.800 --> 00:38:15.800]  我們毀身去侍奉
[00:38:15.800 --> 00:38:17.800]  當然是值得來鼓勵
[00:38:17.800 --> 00:38:19.800]  但是各位頂子妹
[00:38:19.800 --> 00:38:22.800]  而我也對我自己來說
[00:38:22.800 --> 00:38:23.800]  我們要問自己
[00:38:23.800 --> 00:38:24.800]  我們的信仰
[00:38:24.800 --> 00:38:26.800]  我們和主的關係
[00:38:26.800 --> 00:38:28.800]  我們的教會生活
[00:38:28.800 --> 00:38:30.800]  甚至我們的侍奉
[00:38:30.800 --> 00:38:33.800]  到底我們只是在外表投入
[00:38:33.800 --> 00:38:36.800]  還是我們內心真誠的
[00:38:36.800 --> 00:38:40.800]  降伏和遵守主的命令呢
[00:38:40.800 --> 00:38:42.800]  只有完全降伏於主的人
[00:38:42.800 --> 00:38:44.800]  才能夠深深經歷
[00:38:44.800 --> 00:38:47.800]  和神親密的相交
[00:38:47.800 --> 00:38:48.800]  因為主說
[00:38:48.800 --> 00:38:50.800]  你們若遵守我的命令
[00:38:50.800 --> 00:38:53.800]  就會尚在我的愛裡
[00:38:53.800 --> 00:38:55.800]  我們越和神親密相交
[00:38:55.800 --> 00:38:58.800]  我們降伏神而享有的心靈綠洲
[00:38:58.800 --> 00:39:00.800]  其實是越美麗的
[00:39:00.800 --> 00:39:03.800]  人的心靈能夠藉著降伏
[00:39:03.800 --> 00:39:04.800]  得著滋潤
[00:39:04.800 --> 00:39:06.800]  得著安穩
[00:39:06.800 --> 00:39:08.800]  我們在降伏神的旨意
[00:39:08.800 --> 00:39:10.800]  知道神必帶領一切的時候
[00:39:10.800 --> 00:39:13.800]  我們就不需要再為任何的事
[00:39:13.800 --> 00:39:15.800]  來否造不安
[00:39:15.800 --> 00:39:19.800]  不需要來憂慮不安
[00:39:19.800 --> 00:39:21.800]  能夠去悠然自得
[00:39:21.800 --> 00:39:22.800]  處變不驚
[00:39:22.800 --> 00:39:26.800]  也可以安穩地去睡覺
[00:39:26.800 --> 00:39:29.800]  這份降伏帶來的心靈安息
[00:39:29.800 --> 00:39:33.800]  不是正正像在十一節所說的
[00:39:33.800 --> 00:39:37.800]  主耶穌給我們剛才一切教導的目的
[00:39:37.800 --> 00:39:39.800]  就是我請頂善母一起讀
[00:39:39.800 --> 00:39:42.800]  我已對你們說了這些事
[00:39:42.800 --> 00:39:46.800]  是要讓我的喜樂存在你們心裡
[00:39:46.800 --> 00:39:50.800]  並讓你們的喜樂得以滿足
[00:39:50.800 --> 00:39:52.800]  各位頂姐妹
[00:39:52.800 --> 00:39:54.800]  在我們的信仰歷程裡
[00:39:54.800 --> 00:39:57.800]  不知道大家有沒有試過
[00:39:57.800 --> 00:40:00.800]  好像我們今天一開始所分享的
[00:40:00.800 --> 00:40:03.800]  這隻扁皮鴨
[00:40:03.800 --> 00:40:07.800]  有沒有試過在信仰上我們感到洩氣
[00:40:07.800 --> 00:40:09.800]  感到漏氣
[00:40:09.800 --> 00:40:11.800]  甚至我們有想過放棄
[00:40:11.800 --> 00:40:13.800]  我們很軟弱無力
[00:40:13.800 --> 00:40:14.800]  各位頂姐妹
[00:40:14.800 --> 00:40:16.800]  這隻黃色的小鴨
[00:40:16.800 --> 00:40:18.800]  它的外表很大
[00:40:18.800 --> 00:40:19.800]  很吸引
[00:40:19.800 --> 00:40:21.800]  很華麗
[00:40:21.800 --> 00:40:22.800]  但讓我們反思
[00:40:22.800 --> 00:40:26.800]  如果我們的信仰只是在外表的華麗
[00:40:26.800 --> 00:40:27.800]  在外表上
[00:40:27.800 --> 00:40:29.800]  表面上我們參與
[00:40:29.800 --> 00:40:30.800]  我們在外在上
[00:40:30.800 --> 00:40:32.800]  很投入在教會的生活
[00:40:32.800 --> 00:40:34.800]  但如果我們裡面是空心的
[00:40:34.800 --> 00:40:36.800]  好像這隻小鴨一樣
[00:40:36.800 --> 00:40:39.800]  我們仍然是沒有辦法支持和應付
[00:40:39.800 --> 00:40:42.800]  生命裡面各種天氣的幻變
[00:40:42.800 --> 00:40:46.800]  今天願意伸直著它自己的信息
[00:40:46.800 --> 00:40:49.800]  不知道已經向你講了什麼話
[00:40:49.800 --> 00:40:51.800]  讓我們一同反思
[00:40:51.800 --> 00:40:52.800]  我們和主的關係
[00:40:52.800 --> 00:40:56.800]  一同回到葡萄樹和資治的關係當中
[00:40:56.800 --> 00:40:58.800]  讓我們低頭
[00:40:58.800 --> 00:41:00.800]  我們去安靜自己的心
[00:41:00.800 --> 00:41:02.800]  我們也請敬拜隊
[00:41:02.800 --> 00:41:05.800]  帶領我們去唱回應詩
[00:41:05.800 --> 00:41:11.800]  頂姐妹讓我們就默想
[00:41:12.800 --> 00:41:15.800]  我們有沒有連結於主
[00:41:15.800 --> 00:41:17.800]  我們連結於主
[00:41:17.800 --> 00:41:19.800]  是我們有時去充電
[00:41:19.800 --> 00:41:21.800]  有時卻是離開
[00:41:21.800 --> 00:41:23.800]  還是我們與主聯合
[00:41:23.800 --> 00:41:27.800]  上上住在主和主的外裡
[00:41:27.800 --> 00:41:30.800]  讓我們一邊默想反思
[00:41:30.800 --> 00:41:32.800]  一邊去唱這首詩歌
[00:41:32.800 --> 00:41:35.800]  最後我帶大家結束禱告
[00:41:35.800 --> 00:41:37.800]  我請敬拜隊
[00:41:37.800 --> 00:41:43.800]  《我愛你》 詞:陳家麗 曲:陳志遠
[00:42:03.800 --> 00:42:10.800]  念想在你裡面 憂傷在你裡面
[00:42:10.800 --> 00:42:17.800]  凡有意可聽 便應當承認
[00:42:17.800 --> 00:42:24.800]  你常在我裡面 我也常在你裡面
[00:42:24.800 --> 00:42:31.800]  凡有意可聽 便快快的聽
[00:42:32.800 --> 00:42:40.800]  你不了了我才知 只你是葡萄樹
[00:42:40.800 --> 00:42:47.800]  念於你在你身手那悠然盛事
[00:42:47.800 --> 00:42:54.800]  願你收緊我還願的執著
[00:42:54.800 --> 00:43:01.800]  清洗我最深的疤痕
[00:43:01.800 --> 00:43:08.800]  你不了了我才知 只你是葡萄樹
[00:43:08.800 --> 00:43:15.800]  念於你在你身手那悠然盛事
[00:43:15.800 --> 00:43:22.800]  願你收緊我還願的執著
[00:43:22.800 --> 00:43:30.800]  清洗我最深的疤痕
[00:43:30.800 --> 00:43:37.800]  讓我們低頭禱告
[00:43:37.800 --> 00:43:42.800]  主耶穌 願祢今天的訊息
[00:43:42.800 --> 00:43:45.800]  向我們心深處說話
[00:43:45.800 --> 00:43:47.800]  多謝祢給我們的提醒
[00:43:47.800 --> 00:43:48.800]  求祢幫助我們
[00:43:48.800 --> 00:43:52.800]  以祢的道常住在我們裡面
[00:43:52.800 --> 00:43:54.800]  成為我們人生的核心
[00:43:54.800 --> 00:43:56.800]  並且我們以祢的愛
[00:43:56.800 --> 00:43:58.800]  成為我們裡面源源不絕的力量
[00:43:58.800 --> 00:44:01.800]  以致我們能活出遵祢的旨意
[00:44:01.800 --> 00:44:05.800]  紮實的結果子的喜樂的生命
[00:44:05.800 --> 00:44:07.800]  我們也求主來光照
[00:44:07.800 --> 00:44:11.800]  如果我們裡面仍有黑暗 舊我
[00:44:11.800 --> 00:44:15.800]  不願意張開手來降服在神面前
[00:44:15.800 --> 00:44:19.800]  今天我們懇求主來潔淨和修展
[00:44:19.800 --> 00:44:21.800]  使我們的信仰沒有阻隔
[00:44:21.800 --> 00:44:26.800]  能夠活出結果子永生一人的生命
[00:44:26.800 --> 00:44:28.800]  讓人認出我們是主的門徒
[00:44:28.800 --> 00:44:29.800]  我們感謝讚美主
[00:44:29.800 --> 00:44:31.800]  祈禱奉祖耶穌基督的名

