
[00:00:00.000 --> 00:00:05.680]  將我們的心交給神
[00:35:34.120 --> 00:35:36.800]  同時她也是一位很竭力
[00:35:36.800 --> 00:35:38.480]  在天國賽道上
[00:35:38.480 --> 00:35:41.200]  仍然很努力去跑的姊妹
[00:35:41.200 --> 00:35:42.440]  是Rebecca
[00:35:42.440 --> 00:35:44.120]  她今天會和我們分享
[00:35:44.120 --> 00:35:46.120]  在這段經文中的一些靈獸
[00:35:46.120 --> 00:35:48.120]  我們給Rebecca掌聲鼓勵
[00:35:48.120 --> 00:35:50.120]  (掌聲)
[00:35:50.120 --> 00:35:56.120]  請姊妹早安
[00:35:56.120 --> 00:35:58.120]  我先拿麥克風
[00:35:58.120 --> 00:36:00.120]  喂喂
[00:36:00.120 --> 00:36:02.120]  不用開機
[00:36:02.120 --> 00:36:04.120]  好的,謝謝
[00:36:04.120 --> 00:36:07.120]  很感恩Rebecca是我團契的姊妹
[00:36:07.120 --> 00:36:09.120]  今天她會和我們分享
[00:36:09.120 --> 00:36:11.120]  首先想問問Rebecca
[00:36:11.120 --> 00:36:13.120]  在過去十年在世界各地
[00:36:13.120 --> 00:36:15.120]  跑了不少馬拉松
[00:36:15.120 --> 00:36:17.120]  可否和我們分享一下
[00:36:17.120 --> 00:36:19.120]  作為一個跑手
[00:36:19.120 --> 00:36:21.120]  以保羅這個跑步的秘訣
[00:36:21.120 --> 00:36:24.120]  怎樣幫你完成一個又一個的賽事呢?
[00:36:24.120 --> 00:36:26.120]  好的,首先我問問大家
[00:36:26.120 --> 00:36:29.120]  知不知道馬拉松有多長?
[00:36:29.120 --> 00:36:31.120]  你們很厲害
[00:36:31.120 --> 00:36:33.120]  42.195
[00:36:33.120 --> 00:36:35.120]  即是多長呢?
[00:36:35.120 --> 00:36:37.120]  就是由上環
[00:36:37.120 --> 00:36:39.120]  駕車經西隧
[00:36:39.120 --> 00:36:41.120]  去到上水
[00:36:41.120 --> 00:36:43.120]  就是這麼長
[00:36:43.120 --> 00:36:45.120]  所以要完成這個馬拉松
[00:36:45.120 --> 00:36:49.120]  一定要有一個很長時間的訓練
[00:36:49.120 --> 00:36:51.120]  以我自己為例
[00:36:51.120 --> 00:36:53.120]  我第一隻馬
[00:36:53.120 --> 00:36:56.120]  就用了六個月去訓練
[00:36:56.120 --> 00:37:00.120]  每一個星期就會有兩天的速度訓練
[00:37:00.120 --> 00:37:03.120]  有一天的長距離訓練
[00:37:03.120 --> 00:37:05.120]  在這三天的訓練之間
[00:37:05.120 --> 00:37:10.120]  就會有三天的慢的俯復跑
[00:37:10.120 --> 00:37:15.120]  或者是一些我們叫替代的練習
[00:37:15.120 --> 00:37:20.120]  譬如游泳、踩單車、划艇
[00:37:20.120 --> 00:37:22.120]  是目的令我們可以舒緩
[00:37:22.120 --> 00:37:25.120]  再次有一個重量的訓練
[00:37:25.120 --> 00:37:27.120]  除了這個之外
[00:37:27.120 --> 00:37:31.120]  我們還會做體能和肌力的訓練
[00:37:31.120 --> 00:37:33.120]  目的就是要強化我們的肌力
[00:37:33.120 --> 00:37:35.120]  不要受傷
[00:37:35.120 --> 00:37:37.120]  所以你想想
[00:37:37.120 --> 00:37:39.120]  在這麼繁忙的日程裡
[00:37:39.120 --> 00:37:41.120]  要加上這些訓練
[00:37:41.120 --> 00:37:43.120]  真的不容易
[00:37:43.120 --> 00:37:46.120]  當中會面對很多的挑戰
[00:37:46.120 --> 00:37:48.120]  很多的隱憂
[00:37:48.120 --> 00:37:50.120]  譬如說要開OT
[00:37:50.120 --> 00:37:54.120]  兒子女兒要回去幫他們溫習
[00:37:54.120 --> 00:37:58.120]  又會有朋友找你去吃飯、玩
[00:37:58.120 --> 00:38:02.120]  又會自己傷或很累
[00:38:02.120 --> 00:38:05.120]  都會影響到自己的訓練
[00:38:05.120 --> 00:38:09.120]  所以我自己很多時候都是靠著禱告
[00:38:09.120 --> 00:38:12.120]  希望神給我一個堅定的心
[00:38:12.120 --> 00:38:14.120]  踢走這些隱憂
[00:38:14.120 --> 00:38:19.120]  也給我智慧去調教自己的時間
[00:38:19.120 --> 00:38:22.120]  以致有足夠的訓練
[00:38:22.120 --> 00:38:27.120]  另外也有跟朋友一起練習
[00:38:27.120 --> 00:38:32.120]  可以幫自己有力量和精神
[00:38:32.120 --> 00:38:34.120]  至於到比賽
[00:38:34.120 --> 00:38:37.120]  我們比賽前三天
[00:38:37.120 --> 00:38:40.120]  會吃很多碳水化合物
[00:38:40.120 --> 00:38:42.120]  以致我們有足夠的能力
[00:38:42.120 --> 00:38:44.120]  去跑這麼長的路
[00:38:44.120 --> 00:38:47.120]  另外一個重要的要點
[00:38:47.120 --> 00:38:49.120]  就是在全程裡
[00:38:49.120 --> 00:38:52.120]  我們一定要保持一個平均的速度
[00:38:52.120 --> 00:38:56.120]  譬如說我定了四個小時內
[00:38:56.120 --> 00:38:58.120]  要完成馬拉松
[00:38:58.120 --> 00:39:03.120]  每一公里就要用五分零四十秒
[00:39:03.120 --> 00:39:06.120]  全程都要保持這個速度
[00:39:06.120 --> 00:39:08.120]  但有一個艱難
[00:39:08.120 --> 00:39:10.120]  當你一開始跑的時候
[00:39:10.120 --> 00:39:13.120]  你會發現旁邊有很多跑友
[00:39:13.120 --> 00:39:16.120]  不停在你身上過、在旁邊過
[00:39:16.120 --> 00:39:18.120]  我們要控制自己
[00:39:18.120 --> 00:39:21.120]  保持這個速度去跑
[00:39:21.120 --> 00:39:22.120]  否則的話
[00:39:22.120 --> 00:39:25.120]  去到尾段我們就叫做撞牆
[00:39:25.120 --> 00:39:27.120]  撞牆的意思就是
[00:39:27.120 --> 00:39:29.120]  因為你前面用得很多
[00:39:29.120 --> 00:39:33.120]  跑到三分之二的距離之後
[00:39:33.120 --> 00:39:35.120]  你就會很沒力
[00:39:35.120 --> 00:39:37.120]  就好像有道牆
[00:39:37.120 --> 00:39:39.120]  令你跑到哪裡都去不到
[00:39:39.120 --> 00:39:42.120]  所以我們最大的挑戰
[00:39:42.120 --> 00:39:45.120]  就是跑到28公里的時候
[00:39:45.120 --> 00:39:47.120]  就會沒力
[00:39:47.120 --> 00:39:52.120]  除了我們用那些叫做Power Gel
[00:39:52.120 --> 00:39:56.120]  去吃補充我們的體力以外
[00:39:56.120 --> 00:40:01.120]  我自己就是靠禱告、經文、詩歌
[00:40:01.120 --> 00:40:04.120]  還有兄弟姐妹為我禱告
[00:40:04.120 --> 00:40:09.120]  成為我向著這個標竿直跑的力量
[00:40:09.120 --> 00:40:11.120]  我有一個弟兄
[00:40:11.120 --> 00:40:14.120]  他接下來就會跑去第一個馬拉松
[00:40:14.120 --> 00:40:16.120]  他告訴我定了一個計劃
[00:40:16.120 --> 00:40:20.120]  就是每一公里就為一個弟兄姐妹去禱告
[00:40:20.120 --> 00:40:24.120]  我深信神一定很喜悅他這個計劃
[00:40:24.120 --> 00:40:27.120]  還有保守他去完成這個計劃
[00:40:27.120 --> 00:40:29.120]  完成這個馬拉松
[00:40:29.120 --> 00:40:33.120]  雖然我其實跑了11個馬拉松
[00:40:33.120 --> 00:40:36.120]  下一個目標就是東京馬拉松
[00:40:36.120 --> 00:40:39.120]  但是我也不能怠慢
[00:40:39.120 --> 00:40:40.120]  原因是什麼呢
[00:40:40.120 --> 00:40:44.120]  因為我現在面對腳底筋膜炎的腳患
[00:40:44.120 --> 00:40:47.120]  打擾了我的訓練
[00:40:47.120 --> 00:40:49.120]  但是感恩神在我內心
[00:40:49.120 --> 00:40:52.120]  我知道一切都在祂的手中
[00:40:52.120 --> 00:40:54.120]  我也是循序漸進
[00:40:54.120 --> 00:40:59.120]  也很平安地慢慢治療我的腳患
[00:40:59.120 --> 00:41:05.120]  還有跟著我教練的意見去練習
[00:41:05.120 --> 00:41:09.120]  神也經常跟我說
[00:41:09.120 --> 00:41:12.120]  最重要是享受過程
[00:41:12.120 --> 00:41:13.120]  盡力而為
[00:41:13.120 --> 00:41:16.120]  之前定下的目標
[00:41:16.120 --> 00:41:21.120]  也要因應自己的體能和狀況有所調教
[00:41:21.120 --> 00:41:23.120]  長跑長有
[00:41:23.120 --> 00:41:27.120]  很多謝Rebecca跟我們分享
[00:41:27.120 --> 00:41:29.120]  不知道當中有沒有人有跑步的呢
[00:41:29.120 --> 00:41:30.120]  給點掌聲
[00:41:30.120 --> 00:41:31.120]  她還沒分享完的
[00:41:31.120 --> 00:41:32.120]  這是第一段
[00:41:32.120 --> 00:41:33.120]  也給點掌聲
[00:41:33.120 --> 00:41:35.120]  有沒有弟兄姐妹有跑步的經驗呢
[00:41:35.120 --> 00:41:37.120]  舉手看看
[00:41:37.120 --> 00:41:38.120]  也有
[00:41:38.120 --> 00:41:39.120]  後面一排
[00:41:39.120 --> 00:41:40.120]  厲害
[00:41:40.120 --> 00:41:42.120]  原來跑馬拉松
[00:41:42.120 --> 00:41:43.120]  我剛才聽Rebecca說
[00:41:43.120 --> 00:41:48.120]  好像跟剛才看的經文相類似
[00:41:48.120 --> 00:41:50.120]  在這段天怒的過程中
[00:41:50.120 --> 00:41:53.120]  要很多艱辛的鍛鍊
[00:41:53.120 --> 00:41:55.120]  也要不理周圍的聲音
[00:41:55.120 --> 00:41:59.120]  旁人專心一意地向著標桿直跑
[00:41:59.120 --> 00:42:02.120]  接下來Rebecca會跟我們分享
[00:42:02.120 --> 00:42:05.120]  在信仰的跑道上
[00:42:05.120 --> 00:42:07.120]  保羅賽跑的比喻
[00:42:07.120 --> 00:42:10.120]  如何跟你的信仰生命有共鳴
[00:42:10.120 --> 00:42:11.120]  可以升到呢
[00:42:11.120 --> 00:42:12.120]  你覺得呢
[00:42:12.120 --> 00:42:17.120]  回想自己是05年決志信主
[00:42:17.120 --> 00:42:21.120]  而我丈夫是16年決志信主
[00:42:21.120 --> 00:42:24.120]  所以在這11年等候的路
[00:42:24.120 --> 00:42:26.120]  令我體會到一件事
[00:42:26.120 --> 00:42:29.120]  就是標桿一定要放在正確的位置
[00:42:29.120 --> 00:42:31.120]  我記得我初信主
[00:42:31.120 --> 00:42:35.120]  媽媽團剛搞了一個懇親會
[00:42:35.120 --> 00:42:37.120]  我當然邀請我老公去
[00:42:37.120 --> 00:42:40.120]  結果我老公的回應是
[00:42:40.120 --> 00:42:44.120]  以後不用再叫我參加類似的活動
[00:42:44.120 --> 00:42:49.120]  還有千萬不要找木子來跟我說耶穌
[00:42:49.120 --> 00:42:53.120]  接著我一直禱告
[00:42:53.120 --> 00:42:59.120]  在禱告中神提醒我要把標桿放在正確的位置
[00:42:59.120 --> 00:43:04.120]  正確的位置就是要做祂眼中喜悅的女兒
[00:43:04.120 --> 00:43:07.120]  好太太 好媽媽
[00:43:07.120 --> 00:43:10.120]  自此我開始很輕散
[00:43:10.120 --> 00:43:16.120]  記得每逢跟先生相處有衝突的時候
[00:43:16.120 --> 00:43:19.120]  神給我很多的包容和忍耐
[00:43:19.120 --> 00:43:21.120]  遇到困難的時候
[00:43:21.120 --> 00:43:25.120]  又會給我有平安智慧去解決
[00:43:25.120 --> 00:43:28.120]  以至我先生看到我背後的主
[00:43:28.120 --> 00:43:32.120]  所以他16年就決了志
[00:43:32.120 --> 00:43:38.120]  所以我鼓勵一些丈夫未信主的媽媽
[00:43:38.120 --> 00:43:41.120]  記住要把標桿放在正確的位置
[00:43:41.120 --> 00:43:43.120]  以主為中心
[00:43:43.120 --> 00:43:48.120]  只要你做好在神裡面喜悅的太太
[00:43:48.120 --> 00:43:54.120]  她就會令你丈夫看到背後的她
[00:43:54.120 --> 00:43:56.120]  很好 謝謝
[00:43:56.120 --> 00:43:58.120]  我們再一次給一點掌聲鼓勵
[00:43:58.120 --> 00:44:01.120]  還有其實我自己也很感恩
[00:44:01.120 --> 00:44:03.120]  我一家四口已經信了主
[00:44:03.120 --> 00:44:09.120]  這兩年丈夫和我都投入了參與教會的社會侍奉
[00:44:09.120 --> 00:44:14.120]  和這些弟兄姊妹一起在喜訊這個主屋裡
[00:44:14.120 --> 00:44:17.120]  去服侍街坊 向他們傳福音
[00:44:17.120 --> 00:44:22.120]  而我兒子在X團計也是財政和帶茶經
[00:44:22.120 --> 00:44:24.120]  至於在英國讀書的女兒
[00:44:24.120 --> 00:44:28.120]  她也有參與大學團契去帶敬拜
[00:44:28.120 --> 00:44:30.120]  這全是神的恩典
[00:44:30.120 --> 00:44:32.120]  真的很感謝神去用我一家
[00:44:32.120 --> 00:44:36.120]  願我們一家都朝著新的標桿進發
[00:44:36.120 --> 00:44:42.120]  讓我們未信的親朋可以看到我們背後的主
[00:44:42.120 --> 00:44:46.120]  願一切榮耀都歸給我們天上的阿爸父
[00:44:46.120 --> 00:44:50.120]  我們把最大的掌聲歸給我們天上的神
[00:44:50.120 --> 00:44:52.120]  謝謝你
[00:44:56.120 --> 00:45:02.120]  有一個調查問了一些95歲以上的長者
[00:45:02.120 --> 00:45:05.120]  如果重頭再活一次
[00:45:05.120 --> 00:45:08.120]  你的人生將會有什麼不同
[00:45:08.120 --> 00:45:13.120]  有很多長者回答了這三個答案
[00:45:13.120 --> 00:45:16.120]  其中一個說我要更多反省
[00:45:16.120 --> 00:45:19.120]  以致不做一些魯莽衝動的事
[00:45:19.120 --> 00:45:22.120]  第二個說我的人生要更加積極
[00:45:22.120 --> 00:45:24.120]  以致不是畏畏縮縮
[00:45:24.120 --> 00:45:29.120]  第三個說我的人生要做更多死後繼續流下來
[00:45:29.120 --> 00:45:31.120]  有意義的事
[00:45:31.120 --> 00:45:34.120]  我們有一首回應詩歌
[00:45:34.120 --> 00:45:37.120]  現在請敬拜隊
[00:45:37.120 --> 00:45:41.120]  這首詩歌叫做《開到水深之處》
[00:45:41.120 --> 00:45:47.120]  願我們2023年還有不夠一個月就過去
[00:45:47.120 --> 00:45:53.120]  希望你不用等到95歲才有以上的反省
[00:45:53.120 --> 00:45:56.120]  就求神讓我們藉著今天的說話
[00:45:56.120 --> 00:45:58.120]  藉著姐妹的見證
[00:45:58.120 --> 00:45:59.120]  也給我們提醒
[00:45:59.120 --> 00:46:04.120]  我們願這首詩歌成為大家向神的祈禱
[00:46:05.120 --> 00:46:10.120]  《開到水深之處》 詞:陳家麗 曲:陳家麗
[00:46:10.120 --> 00:46:28.120]  無法計算處於的愛
[00:46:28.120 --> 00:46:33.120]  好大恩典不可蓋
[00:46:33.120 --> 00:46:37.120]  聽聽他的吩咐
[00:46:37.120 --> 00:46:42.120]  要向心處開
[00:46:42.120 --> 00:46:47.120]  沒有信靠信心決定
[00:46:47.120 --> 00:46:51.120]  就在海邊卻步
[00:46:51.120 --> 00:46:56.120]  立志更新改變過去
[00:46:56.120 --> 00:47:02.120]  天都由你掌管
[00:47:02.120 --> 00:47:07.120]  如注一氣往天路行
[00:47:07.120 --> 00:47:11.120]  定義開往水深之處
[00:47:11.120 --> 00:47:16.120]  放低一切去跟從主
[00:47:16.120 --> 00:47:22.120]  全面到處有他
[00:47:22.120 --> 00:47:27.120]  靠著恩仇我不驚怕
[00:47:27.120 --> 00:47:31.120]  兒女困惑有他人路
[00:47:31.120 --> 00:47:35.120]  順靠主見諒我這生
[00:47:35.120 --> 00:47:38.120]  天國有屬我冠冕
[00:47:38.120 --> 00:47:44.120]  如注一氣往天路行
[00:47:44.120 --> 00:47:49.120]  定義開往水深之處
[00:47:49.120 --> 00:47:53.120]  放低一切去跟從主
[00:47:53.120 --> 00:47:58.120]  全面到處有他
[00:47:58.120 --> 00:48:04.120]  靠著恩仇我不驚怕
[00:48:04.120 --> 00:48:08.120]  兒女困惑有他人路
[00:48:08.120 --> 00:48:13.120]  順靠主見諒我這生
[00:48:13.120 --> 00:48:17.120]  天國有屬我冠冕
[00:48:17.120 --> 00:48:22.120]  順靠主見諒我這生
[00:48:22.120 --> 00:48:31.120]  天國有屬我冠冕
[00:48:32.120 --> 00:48:35.120]  低頭禱告
[00:48:35.120 --> 00:48:38.120]  親愛的主耶穌
[00:48:38.120 --> 00:48:40.120]  我們感謝讚美你
[00:48:40.120 --> 00:48:42.120]  你的說話是寶貴的
[00:48:42.120 --> 00:48:45.120]  求你現在和我們每一位弟兄姊妹
[00:48:45.120 --> 00:48:47.120]  來說話
[00:48:47.120 --> 00:48:48.120]  弟兄姊妹
[00:48:48.120 --> 00:48:50.120]  不知道你的標竿
[00:48:50.120 --> 00:48:55.120]  是否設在一個主耶穌為你的生命而設的標竿裏面呢
[00:48:55.120 --> 00:48:58.120]  你是向著主耶穌的標竿來直跑
[00:48:58.120 --> 00:49:03.120]  還是向著這個世界為你設定的標竿來跑呢
[00:49:03.120 --> 00:49:07.120]  如果這一刻聖靈提醒你
[00:49:07.120 --> 00:49:11.120]  你要將你的生命標竿重設的時候
[00:49:11.120 --> 00:49:14.120]  你願意回應
[00:49:14.120 --> 00:49:16.120]  我想邀請你舉起你的手
[00:49:16.120 --> 00:49:20.120]  是你和神的親自回應
[00:49:20.120 --> 00:49:22.120]  神是看到的
[00:49:22.120 --> 00:49:25.120]  幫助你追逐
[00:49:25.120 --> 00:49:30.120]  緊隨一個祂想你追隨的標竿
[00:49:30.120 --> 00:49:32.120]  另外弟兄姊妹
[00:49:32.120 --> 00:49:35.120]  當你跑這條天路上的時候
[00:49:35.120 --> 00:49:37.120]  你是否也覺得很乏力
[00:49:37.120 --> 00:49:40.120]  覺得很疲倦呢
[00:49:40.120 --> 00:49:42.120]  再沒有力量去說甚麼
[00:49:42.120 --> 00:49:44.120]  忘記背後努力
[00:49:44.120 --> 00:49:47.120]  面前我已經很累了
[00:49:47.120 --> 00:49:49.120]  如果你的生命裏有疲乏
[00:49:49.120 --> 00:49:51.120]  你願意從今天起
[00:49:51.120 --> 00:49:53.120]  不再靠自己
[00:49:53.120 --> 00:49:56.120]  而是靠復活主的大能的時候
[00:49:56.120 --> 00:49:58.120]  我也很想邀請你舉起你的手
[00:49:58.120 --> 00:50:00.120]  我也很想為你禱告
[00:50:00.120 --> 00:50:02.120]  看到弟兄姊妹
[00:50:02.120 --> 00:50:07.120]  最後
[00:50:07.120 --> 00:50:10.120]  主耶穌是預了一個屬於我們的官面
[00:50:10.120 --> 00:50:12.120]  將來我們見祂面的時候
[00:50:12.120 --> 00:50:15.120]  為我們親自的帶上
[00:50:15.120 --> 00:50:18.120]  你願不願意在你餘下的人生
[00:50:18.120 --> 00:50:23.120]  竭力地、拼命地為主奔跑
[00:50:23.120 --> 00:50:25.120]  在你的生命裏
[00:50:25.120 --> 00:50:27.120]  不同的範圍裏
[00:50:27.120 --> 00:50:29.120]  援好你的見證
[00:50:29.120 --> 00:50:31.120]  也把握機會
[00:50:31.120 --> 00:50:35.120]  和未信的人分享主耶穌的寶貴
[00:50:35.120 --> 00:50:39.120]  力爭從主而來的獎賞
[00:50:39.120 --> 00:50:43.120]  希望主耶穌親自為你帶上
[00:50:43.120 --> 00:50:45.120]  這份榮耀的官面
[00:50:45.120 --> 00:50:48.120]  如果有的話我也想邀請你舉起你的手
[00:50:48.120 --> 00:50:49.120]  我為你禱告
[00:50:49.120 --> 00:50:50.120]  感謝神
[00:50:50.120 --> 00:50:52.120]  參考主耶穌
[00:50:52.120 --> 00:50:54.120]  你看見他舉起的手
[00:50:54.120 --> 00:50:57.120]  如果我們生命的標竿有擺錯的時候
[00:50:57.120 --> 00:50:59.120]  求你聖靈提醒我們
[00:50:59.120 --> 00:51:00.120]  光照我們
[00:51:00.120 --> 00:51:03.120]  叫我們追隨你要我們去跑的標竿
[00:51:03.120 --> 00:51:05.120]  也叫我們不是靠自己的力量
[00:51:05.120 --> 00:51:08.120]  而是靠主耶穌你復活的能力
[00:51:08.120 --> 00:51:10.120]  是源源不絕的力量
[00:51:10.120 --> 00:51:12.120]  叫我們不需要單打獨鬥
[00:51:12.120 --> 00:51:16.120]  最後我們人生是有目標有方向
[00:51:16.120 --> 00:51:21.120]  我們就要力爭在主耶穌你手上頒給我們的牌
[00:51:21.120 --> 00:51:23.120]  主啊求你叫我們不要自滿
[00:51:23.120 --> 00:51:25.120]  不要覺得自己拍得著
[00:51:25.120 --> 00:51:28.120]  繼續每天被你的說話提醒
[00:51:28.120 --> 00:51:29.120]  奮力地向前
[00:51:29.120 --> 00:51:31.120]  向著標竿前跑
[00:51:31.120 --> 00:51:34.120]  求神祝福剛才每一位舉手的弟兄姊妹
[00:51:34.120 --> 00:51:38.120]  加力給他們的立志能夠走出來
[00:51:38.120 --> 00:51:41.120]  我們的祈禱是奉主耶穌基督得勝的明智祈求
[00:51:41.120 --> 00:51:43.120]  我會繼續努力的,謝謝大家!

