
[00:00:00.000 --> 00:00:03.240]  我們先檢查一下自己的手提電話
[00:46:10.320 --> 00:46:11.320]  你说你不懂的
[00:46:11.320 --> 00:46:13.320]  讲给你听去哪里受训了
[00:46:13.320 --> 00:46:15.320]  你说你记不住
[00:46:15.320 --> 00:46:17.320]  其实很多时候我都会比较
[00:46:17.320 --> 00:46:18.320]  不只是他
[00:46:18.320 --> 00:46:21.320]  包括我都比较一些恩赐
[00:46:21.320 --> 00:46:23.320]  比来比去
[00:46:23.320 --> 00:46:24.320]  有时候想想
[00:46:24.320 --> 00:46:28.320]  我们教会真的很多同工有恩赐
[00:46:28.320 --> 00:46:29.320]  好像李敏充牧师
[00:46:29.320 --> 00:46:31.320]  在男人事工很有恩赐
[00:46:31.320 --> 00:46:33.320]  但我听男人讲多两句
[00:46:33.320 --> 00:46:35.320]  他每个星期讲的差不多
[00:46:35.320 --> 00:46:37.320]  我就真的有少少
[00:46:37.320 --> 00:46:39.320]  没有什么特别的感觉
[00:46:39.320 --> 00:46:41.320]  但是我又看过
[00:46:41.320 --> 00:46:44.320]  以前伟成牧师他去传福音
[00:46:44.320 --> 00:46:46.320]  有些同一长者传福音
[00:46:46.320 --> 00:46:47.320]  我跟他走
[00:46:47.320 --> 00:46:49.320]  他好像讲不完两句
[00:46:49.320 --> 00:46:51.320]  我以前就认识你
[00:46:51.320 --> 00:46:54.320]  他好像个个人都很以前认识他
[00:46:54.320 --> 00:46:55.320]  一讲到那一刻
[00:46:55.320 --> 00:46:56.320]  就好像亲兄弟一样
[00:46:56.320 --> 00:46:58.320]  摟头摟脖子就相信了主
[00:46:58.320 --> 00:47:00.320]  我探亲的亲朋戚友
[00:47:00.320 --> 00:47:01.320]  他都是不认识我的
[00:47:01.320 --> 00:47:03.320]  弟兄姊妹的亲友
[00:47:03.320 --> 00:47:04.320]  都是不认识我的
[00:47:04.320 --> 00:47:05.320]  讲多两句
[00:47:05.320 --> 00:47:06.320]  要想得很辛苦
[00:47:06.320 --> 00:47:09.320]  有什么继续去讲闲话再去讲福音呢
[00:47:09.320 --> 00:47:11.320]  讲到这么多
[00:47:11.320 --> 00:47:12.320]  我就大概说
[00:47:12.320 --> 00:47:13.320]  我们今天都谈到这里了
[00:47:13.320 --> 00:47:15.320]  不如下次再探你
[00:47:15.320 --> 00:47:16.320]  有时候想不到
[00:47:16.320 --> 00:47:19.320]  免得对方又好像很尴尬
[00:47:19.320 --> 00:47:23.320]  所以有时候就探很多次
[00:47:23.320 --> 00:47:25.320]  有时候一个人可能探两三次
[00:47:25.320 --> 00:47:26.320]  几次
[00:47:26.320 --> 00:47:27.320]  到他有一天因为探得多
[00:47:27.320 --> 00:47:29.320]  他觉得好像跟你很熟
[00:47:29.320 --> 00:47:32.320]  就说你不是梁传独
[00:47:32.320 --> 00:47:34.320]  有时候是梁牧师
[00:47:34.320 --> 00:47:36.320]  其实有时候我们给些什么呢
[00:47:36.320 --> 00:47:40.320]  就是给好像有些人多的恩赐
[00:47:40.320 --> 00:47:42.320]  有些人就没有恩赐
[00:47:42.320 --> 00:47:43.320]  我就少恩赐
[00:47:43.320 --> 00:47:46.320]  少恩赐就是什么呢
[00:47:46.320 --> 00:47:47.320]  就是不用做的
[00:47:47.320 --> 00:47:48.320]  你明白吗
[00:47:48.320 --> 00:47:49.320]  但是你想一想
[00:47:49.320 --> 00:47:51.320]  今天我看你眼睁睁看着我
[00:47:51.320 --> 00:47:52.320]  你有什么恩赐呢
[00:47:52.320 --> 00:47:56.320]  就是你应该有看东西的恩赐
[00:47:56.320 --> 00:47:58.320]  如果你今天还看到我
[00:47:58.320 --> 00:48:00.320]  你相对于看不到东西的弟兄姊妹
[00:48:00.320 --> 00:48:01.320]  你幸福了
[00:48:01.320 --> 00:48:02.320]  因为你有看到东西
[00:48:02.320 --> 00:48:04.320]  看到圣经的恩赐
[00:48:04.320 --> 00:48:06.320]  你今天还讲了两句
[00:48:06.320 --> 00:48:08.320]  哪怕是讲了两句废话
[00:48:08.320 --> 00:48:09.320]  但是你会讲东西
[00:48:09.320 --> 00:48:13.320]  就是你有讲东西的恩赐
[00:48:13.320 --> 00:48:15.320]  你会讲东西还不会传福音
[00:48:15.320 --> 00:48:16.320]  你今天想到东西
[00:48:16.320 --> 00:48:17.320]  你想到很多东西
[00:48:17.320 --> 00:48:19.320]  推堂神在自怨自艾
[00:48:19.320 --> 00:48:20.320]  就是你有什么
[00:48:20.320 --> 00:48:23.320]  你有想东西的恩赐
[00:48:23.320 --> 00:48:24.320]  你既然有想东西的恩赐
[00:48:24.320 --> 00:48:25.320]  看东西的恩赐
[00:48:25.320 --> 00:48:26.320]  听东西的恩赐
[00:48:26.320 --> 00:48:27.320]  讲东西的恩赐
[00:48:27.320 --> 00:48:29.320]  为什么没有传福音的恩赐呢
[00:48:29.320 --> 00:48:33.320]  为什么你又没有去学习圣经的恩赐呢
[00:48:33.320 --> 00:48:35.320]  为什么你又不觉得这些东西
[00:48:35.320 --> 00:48:36.320]  就是神醒我们
[00:48:36.320 --> 00:48:38.320]  你就尽情去用呢
[00:48:38.320 --> 00:48:39.320]  我很记得
[00:48:39.320 --> 00:48:41.320]  我就不是很喜欢吃
[00:48:41.320 --> 00:48:42.320]  就是有些吃饭
[00:48:42.320 --> 00:48:44.320]  我就不是很喜欢吞骨
[00:48:44.320 --> 00:48:45.320]  所以我老婆都知道
[00:48:45.320 --> 00:48:46.320]  我不是很喜欢吃鱼
[00:48:46.320 --> 00:48:48.320]  吃鸡翅那些
[00:48:48.320 --> 00:48:50.320]  还有我自己有时候吞完骨
[00:48:50.320 --> 00:48:53.320]  那些骨还剩下很多肉
[00:48:53.320 --> 00:48:55.320]  我们吃西瓜也是
[00:48:55.320 --> 00:48:56.320]  你知道吃西瓜
[00:48:56.320 --> 00:48:57.320]  吃到最边皮那里
[00:48:57.320 --> 00:48:58.320]  就没有什么味道
[00:48:58.320 --> 00:49:00.320]  通常我都吃剩很多边皮
[00:49:00.320 --> 00:49:02.320]  一些红色的肉
[00:49:02.320 --> 00:49:03.320]  然后有些人就说
[00:49:03.320 --> 00:49:04.320]  不是啊
[00:49:04.320 --> 00:49:05.320]  边皮红色的肉你也吃了
[00:49:05.320 --> 00:49:07.320]  那就浪费了西瓜
[00:49:07.320 --> 00:49:09.320]  西瓜就白白的死了
[00:49:09.320 --> 00:49:10.320]  你吃完它吧
[00:49:10.320 --> 00:49:11.320]  不知道是谁
[00:49:11.320 --> 00:49:12.320]  那时候的亲人就说
[00:49:12.320 --> 00:49:13.320]  它白死了
[00:49:13.320 --> 00:49:15.320]  就是那条鱼你不吞完那些骨
[00:49:15.320 --> 00:49:16.320]  它就白死了
[00:49:16.320 --> 00:49:18.320]  那只鸡你不吞完那些鸡翅
[00:49:18.320 --> 00:49:19.320]  它就白死了
[00:49:19.320 --> 00:49:20.320]  还有两只鸡翅一条命
[00:49:20.320 --> 00:49:21.320]  你明白吗
[00:49:21.320 --> 00:49:23.320]  那两只鸡翅你都要吞得多一点
[00:49:23.320 --> 00:49:25.320]  你才对得起死了那只鸡的
[00:49:25.320 --> 00:49:26.320]  你明白吗
[00:49:26.320 --> 00:49:28.320]  两只鸡翅就一条命
[00:49:28.320 --> 00:49:29.320]  你没理由
[00:49:29.320 --> 00:49:31.320]  那些鸡翅你吞得不干净
[00:49:31.320 --> 00:49:33.320]  我想说
[00:49:33.320 --> 00:49:35.320]  你今天有什么能力
[00:49:35.320 --> 00:49:37.320]  看到东西
[00:49:37.320 --> 00:49:39.320]  哪怕你只有一只眼在那里
[00:49:39.320 --> 00:49:40.320]  听到东西
[00:49:40.320 --> 00:49:41.320]  你只有一只耳听到
[00:49:41.320 --> 00:49:43.320]  你说到东西的话
[00:49:43.320 --> 00:49:45.320]  你都要挂出来
[00:49:45.320 --> 00:49:47.320]  去传福音
[00:49:47.320 --> 00:49:49.320]  去认识圣经的真理
[00:49:49.320 --> 00:49:52.320]  和去见证神的真理
[00:49:52.320 --> 00:49:53.320]  如果不是
[00:49:53.320 --> 00:49:54.320]  你整天给来给去
[00:49:54.320 --> 00:49:55.320]  我又没时间
[00:49:55.320 --> 00:49:57.320]  你说你没时间
[00:49:57.320 --> 00:49:58.320]  你会说没时间
[00:49:58.320 --> 00:49:59.320]  那就是你有时间说
[00:49:59.320 --> 00:50:01.320]  没时间这句话
[00:50:01.320 --> 00:50:04.320]  那不如你就用这些时间去传福音
[00:50:04.320 --> 00:50:05.320]  很挣扎
[00:50:05.320 --> 00:50:07.320]  你挣扎都要用很多时间
[00:50:07.320 --> 00:50:09.320]  又挣又扎
[00:50:09.320 --> 00:50:11.320]  那已经浪费了一天半天
[00:50:11.320 --> 00:50:12.320]  不如用一天半天
[00:50:12.320 --> 00:50:13.320]  做些有意义的东西
[00:50:13.320 --> 00:50:15.320]  回去教会打打单张也好
[00:50:15.320 --> 00:50:17.320]  现在打单张也不容易
[00:50:17.320 --> 00:50:19.320]  被那些长青团体垄断了
[00:50:19.320 --> 00:50:20.320]  你要抢着进去
[00:50:20.320 --> 00:50:22.320]  才有机会打到单张
[00:50:22.320 --> 00:50:23.320]  所以你都
[00:50:23.320 --> 00:50:24.320]  人家就醒目了
[00:50:24.320 --> 00:50:26.320]  人家都竭尽所能
[00:50:26.320 --> 00:50:27.320]  为主作供
[00:50:27.320 --> 00:50:29.320]  那你要抢着
[00:50:29.320 --> 00:50:31.320]  不是你挂出来就有机会
[00:50:31.320 --> 00:50:33.320]  抢着去
[00:50:33.320 --> 00:50:35.320]  去传福音
[00:50:35.320 --> 00:50:37.320]  抢着去见正神
[00:50:37.320 --> 00:50:38.320]  你只要不是啞的
[00:50:38.320 --> 00:50:39.320]  脑子想到东西
[00:50:39.320 --> 00:50:41.320]  我猜你会传福音吧
[00:50:41.320 --> 00:50:42.320]  你不懂的就学吧
[00:50:42.320 --> 00:50:44.320]  最怒气有时
[00:50:44.320 --> 00:50:46.320]  我记得以前有个人就骂我
[00:50:46.320 --> 00:50:48.320]  他说你与其推堂那么多
[00:50:48.320 --> 00:50:50.320]  那不如你去学一下吧
[00:50:50.320 --> 00:50:51.320]  我说我学不懂
[00:50:51.320 --> 00:50:53.320]  读书都闭上眼睛
[00:50:53.320 --> 00:50:54.320]  但他跟我说
[00:50:54.320 --> 00:50:55.320]  你既然说到那么多东西
[00:50:55.320 --> 00:50:57.320]  那你的头脑应该学到的
[00:50:57.320 --> 00:50:59.320]  每个人都有个恩赐很特别的
[00:50:59.320 --> 00:51:00.320]  神都很公平
[00:51:00.320 --> 00:51:03.320]  多多少少学习的恩赐
[00:51:03.320 --> 00:51:04.320]  你就不要浪费它
[00:51:04.320 --> 00:51:06.320]  你既然脑筋那么灵活
[00:51:06.320 --> 00:51:08.320]  就不如学习多点
[00:51:08.320 --> 00:51:09.320]  所以我鼓励大家
[00:51:09.320 --> 00:51:13.320]  你一定要按你的恩赐去服侍
[00:51:13.320 --> 00:51:14.320]  你跟别人比
[00:51:14.320 --> 00:51:15.320]  说你差什么
[00:51:15.320 --> 00:51:17.320]  其实没什么特别意思
[00:51:17.320 --> 00:51:19.320]  因为我们每个人
[00:51:19.320 --> 00:51:22.320]  就只差耶稣一条命
[00:51:22.320 --> 00:51:23.320]  因为耶稣基督
[00:51:23.320 --> 00:51:25.320]  祂自创世以来
[00:51:25.320 --> 00:51:27.320]  就是安排祂的生命为我们牺牲
[00:51:27.320 --> 00:51:29.320]  以至我们得到救恩
[00:51:29.320 --> 00:51:31.320]  所以保罗也会有些比较
[00:51:31.320 --> 00:51:34.320]  不过他的比较有些与别不同
[00:51:34.320 --> 00:51:36.320]  我们再看第八节
[00:51:36.320 --> 00:51:40.320]  我本来比圣徒中最少的还少
[00:51:40.320 --> 00:51:42.320]  神还是赐给我这恩典
[00:51:42.320 --> 00:51:45.320]  要我把基督那插不透的丰富
[00:51:45.320 --> 00:51:47.320]  传给外族人
[00:51:47.320 --> 00:51:51.320]  并且使众人明白那奥秘的救世计划是什么
[00:51:51.320 --> 00:51:53.320]  这个奥秘是历代以来
[00:51:53.320 --> 00:51:56.320]  隐藏在创造万有的神里面
[00:51:56.320 --> 00:51:58.320]  因为保罗的确不是
[00:51:58.320 --> 00:52:01.320]  在福音书的时代
[00:52:01.320 --> 00:52:03.320]  耶稣升天之前
[00:52:03.320 --> 00:52:06.320]  他真的跟着耶稣的十二使徒
[00:52:06.320 --> 00:52:08.320]  或者他的门徒之一
[00:52:08.320 --> 00:52:11.320]  他是后期耶稣特意降下来
[00:52:11.320 --> 00:52:13.320]  向他显现他才信得到耶稣
[00:52:13.320 --> 00:52:15.320]  所以他真的比众圣徒
[00:52:15.320 --> 00:52:19.320]  比比德、约翰的辈分低一些
[00:52:19.320 --> 00:52:21.320]  但是他说他那么低的辈分
[00:52:21.320 --> 00:52:22.320]  神也赐给我恩典
[00:52:22.320 --> 00:52:24.320]  我可以与外族人传福音
[00:52:24.320 --> 00:52:26.320]  这个还不是很棒
[00:52:26.320 --> 00:52:29.320]  还有这个福音是那些测不透的丰富
[00:52:29.320 --> 00:52:32.320]  如果不是耶稣基督去教我
[00:52:32.320 --> 00:52:34.320]  根本就测不透这个福音的奥秘
[00:52:34.320 --> 00:52:35.320]  但是他今天解释给我听
[00:52:35.320 --> 00:52:37.320]  还可以传给外邦人
[00:52:37.320 --> 00:52:38.320]  你说多棒
[00:52:38.320 --> 00:52:40.320]  还要使众人都明白
[00:52:40.320 --> 00:52:42.320]  那个奥秘的救恩计划
[00:52:42.320 --> 00:52:45.320]  而这个救恩的奥秘是历代隐藏在
[00:52:45.320 --> 00:52:47.320]  创世万有神的里面
[00:52:47.320 --> 00:52:48.320]  就是说这个救恩
[00:52:48.320 --> 00:52:50.320]  我们今天得着这个救恩
[00:52:50.320 --> 00:52:52.320]  是神在创世之前
[00:52:52.320 --> 00:52:56.320]  已经预备给我们这群人
[00:52:56.320 --> 00:52:59.320]  也给当时已忽所书的外族人试图
[00:52:59.320 --> 00:53:02.320]  所以说你这个救恩不是轻的东西
[00:53:02.320 --> 00:53:03.320]  有时候你今天信耶稣
[00:53:03.320 --> 00:53:05.320]  举个手缺个字就对了
[00:53:05.320 --> 00:53:07.320]  好像很简单
[00:53:07.320 --> 00:53:08.320]  很重要
[00:53:08.320 --> 00:53:12.320]  因为创世历代隐藏万有的神里面
[00:53:12.320 --> 00:53:14.320]  祂预备这个救恩给你
[00:53:14.320 --> 00:53:18.320]  第十节:我为了要是天上执政的和掌权的
[00:53:18.320 --> 00:53:22.320]  现在藉着教会都可以知道神各样的智慧
[00:53:22.320 --> 00:53:26.320]  也就是说神给保罗一个使命
[00:53:26.320 --> 00:53:29.320]  就是要天上执政和掌权的
[00:53:29.320 --> 00:53:30.320]  现在藉着教会
[00:53:30.320 --> 00:53:33.320]  就是透过已忽所书、已忽所教会、
[00:53:33.320 --> 00:53:35.320]  宗教会和今天的教会
[00:53:35.320 --> 00:53:37.320]  都可以知道神各样的奥秘
[00:53:37.320 --> 00:53:39.320]  这里也有些难解
[00:53:39.320 --> 00:53:41.320]  不过有些机会的解法就是
[00:53:41.320 --> 00:53:44.320]  祂为了要使天上执政和掌权
[00:53:44.320 --> 00:53:46.320]  意思是祂不只是传给一般人
[00:53:46.320 --> 00:53:49.320]  包括祂说天上执政和掌权的人
[00:53:49.320 --> 00:53:51.320]  但是因为天上执政和掌权的人
[00:53:51.320 --> 00:53:55.320]  祂可以成为一些很有权势在地上的人
[00:53:55.320 --> 00:53:58.320]  也可以说是属于神国里面
[00:53:58.320 --> 00:54:00.320]  就是祂那些神的使者
[00:54:00.320 --> 00:54:02.320]  但是如果是神的使者
[00:54:02.320 --> 00:54:05.320]  其实祂早就应该明白神各样的智慧
[00:54:05.320 --> 00:54:06.320]  但是祂的意思就是说
[00:54:06.320 --> 00:54:09.320]  我保罗今天得到这个使命和能力
[00:54:09.320 --> 00:54:13.320]  是可以大到和天上执政和掌权的人
[00:54:13.320 --> 00:54:15.320]  去传这个智慧
[00:54:15.320 --> 00:54:17.320]  我也够胆 我也有这个能力
[00:54:17.320 --> 00:54:19.320]  就是说祂今天看这个救恩
[00:54:19.320 --> 00:54:22.320]  这个福音是非常非常大
[00:54:22.320 --> 00:54:24.320]  以至祂很有勇气和天上也好
[00:54:24.320 --> 00:54:25.320]  地上也好
[00:54:25.320 --> 00:54:27.320]  任何执政和掌权的人
[00:54:27.320 --> 00:54:29.320]  祂都可以透过教会
[00:54:29.320 --> 00:54:31.320]  去使他们明白这个福音
[00:54:31.320 --> 00:54:34.320]  所以其实既然是这么重的寿
[00:54:34.320 --> 00:54:36.320]  无论我们个人也好 集体也好
[00:54:36.320 --> 00:54:38.320]  其实我们都要记得
[00:54:38.320 --> 00:54:40.320]  我们真的要去传福音
[00:54:40.320 --> 00:54:42.320]  这个是很重要的
[00:54:42.320 --> 00:54:46.320]  如果你是有点年轻 或者你也不是年轻也好
[00:54:46.320 --> 00:54:47.320]  总会听到
[00:54:47.320 --> 00:54:50.320]  现在我和一些年轻一点的人聊天
[00:54:50.320 --> 00:54:52.320]  他第一件事不是问我叫什么名字
[00:54:52.320 --> 00:54:56.320]  他说 MBTI 你是什么 你有没有听过
[00:54:56.320 --> 00:54:58.320]  他现在是一个
[00:54:58.320 --> 00:55:00.320]  不是这段时间了 是很久了
[00:55:00.320 --> 00:55:03.320]  是一个很热的性格分析
[00:55:03.320 --> 00:55:06.320]  就是 MBTI 是什么
[00:55:06.320 --> 00:55:08.320]  通常你去见公的时候
[00:55:08.320 --> 00:55:09.320]  他都会问你
[00:55:09.320 --> 00:55:10.320]  你是 MBTI 是什么
[00:55:10.320 --> 00:55:12.320]  或者他有时候会叫你贴上
[00:55:12.320 --> 00:55:16.320]  那些人通常都会搶着做E人
[00:55:16.320 --> 00:55:18.320]  而不是做I人
[00:55:18.320 --> 00:55:20.320]  你知不知道什么是E人
[00:55:20.320 --> 00:55:22.320]  不是MIRROR那个E人
[00:55:22.320 --> 00:55:25.320]  是一个英文的字 E字
[00:55:25.320 --> 00:55:27.320]  E人就是extrovert
[00:55:27.320 --> 00:55:28.320]  就是一个外向的人
[00:55:28.320 --> 00:55:30.320]  因为他MBTI有四个分布
[00:55:30.320 --> 00:55:32.320]  第一个就是外向
[00:55:32.320 --> 00:55:35.320]  就是说那些人是比较外向一点的
[00:55:35.320 --> 00:55:37.320]  他好像找生意也会主动一点
[00:55:37.320 --> 00:55:39.320]  就会主动和人聊天
[00:55:39.320 --> 00:55:40.320]  甚至他累的时候
[00:55:40.320 --> 00:55:42.320]  他也喜欢和不同的人接触
[00:55:42.320 --> 00:55:45.320]  那他这些人好像在做工的时候
[00:55:45.320 --> 00:55:46.320]  那些老闆是比较喜欢的
[00:55:46.320 --> 00:55:50.320]  就是说他喜欢主动去外向一点
[00:55:50.320 --> 00:55:52.320]  有些什么叫I人呢
[00:55:52.320 --> 00:55:54.320]  I人就是introvert
[00:55:54.320 --> 00:55:56.320]  就是他是内向一点的
[00:55:56.320 --> 00:55:58.320]  就是那些人他比较喜欢自己一个
[00:55:58.320 --> 00:55:59.320]  或者他累的时候
[00:55:59.320 --> 00:56:01.320]  比较喜欢自己想想事情
[00:56:01.320 --> 00:56:05.320]  其实那些人做研究是挺好的
[00:56:05.320 --> 00:56:07.320]  就是那些人做研究挺好的
[00:56:07.320 --> 00:56:09.320]  有些人就说其实做E人
[00:56:09.320 --> 00:56:10.320]  传福音挺好的
[00:56:10.320 --> 00:56:12.320]  他喜欢接触不同的人
[00:56:12.320 --> 00:56:14.320]  那他就可以和不同的人传福音
[00:56:14.320 --> 00:56:16.320]  做I人那些也挺好的
[00:56:16.320 --> 00:56:17.320]  经常研读圣经
[00:56:17.320 --> 00:56:18.320]  自己想想事情
[00:56:18.320 --> 00:56:19.320]  喜欢退下修
[00:56:19.320 --> 00:56:20.320]  这样也挺好的
[00:56:20.320 --> 00:56:21.320]  其实我想说
[00:56:21.320 --> 00:56:24.320]  我自己就是做完一轮
[00:56:24.320 --> 00:56:26.320]  就叫做ISTP
[00:56:26.320 --> 00:56:28.320]  不过我想和你说
[00:56:28.320 --> 00:56:30.320]  你不用理会你是什么人
[00:56:30.320 --> 00:56:32.320]  反正你是I人
[00:56:32.320 --> 00:56:33.320]  你是E人
[00:56:33.320 --> 00:56:35.320]  你都是要传福音的
[00:56:35.320 --> 00:56:38.320]  反正你是ISTP也好
[00:56:38.320 --> 00:56:40.320]  ENTP也好
[00:56:40.320 --> 00:56:42.320]  ENSJ也好
[00:56:42.320 --> 00:56:45.320]  你不用理会我说什么可能说错的
[00:56:45.320 --> 00:56:49.320]  其实你都是要传福音的
[00:56:49.320 --> 00:56:51.320]  你都是要学习圣经真理的
[00:56:51.320 --> 00:56:53.320]  你不会说我的人外向就不用读经
[00:56:53.320 --> 00:56:54.320]  没有这件事的
[00:56:54.320 --> 00:56:56.320]  你没理由说我的人内向不用传福音
[00:56:56.320 --> 00:56:58.320]  也没有的
[00:56:58.320 --> 00:57:01.320]  因为自创世以来
[00:57:01.320 --> 00:57:03.320]  这个救恩给了你
[00:57:03.320 --> 00:57:06.320]  你就有责任将它传开
[00:57:06.320 --> 00:57:08.320]  令其他人明白这个福音
[00:57:08.320 --> 00:57:09.320]  教会会帮你
[00:57:09.320 --> 00:57:10.320]  神会帮你
[00:57:10.320 --> 00:57:12.320]  创世以来给了你这么重的东西
[00:57:12.320 --> 00:57:14.320]  其实你就要的
[00:57:14.320 --> 00:57:15.320]  你不要说
[00:57:15.320 --> 00:57:16.320]  我不行的
[00:57:16.320 --> 00:57:17.320]  组长才行的
[00:57:17.320 --> 00:57:21.320]  其实我最近看一个意外
[00:57:21.320 --> 00:57:22.320]  譬如一架飞机
[00:57:22.320 --> 00:57:23.320]  我不记得哪个国家
[00:57:23.320 --> 00:57:25.320]  他说一架飞机撞了机
[00:57:25.320 --> 00:57:26.320]  撞了机之后
[00:57:26.320 --> 00:57:28.320]  原来那架飞机上面
[00:57:28.320 --> 00:57:32.320]  有世界最顶尖的一些癌症研究者
[00:57:32.320 --> 00:57:33.320]  那些医生
[00:57:33.320 --> 00:57:35.320]  他们大部分都死了
[00:57:35.320 --> 00:57:36.320]  死了之后
[00:57:36.320 --> 00:57:37.320]  那些人就说
[00:57:37.320 --> 00:57:39.320]  可能对于癌病的研究
[00:57:39.320 --> 00:57:41.320]  会是一个很大的打击
[00:57:41.320 --> 00:57:43.320]  那些新闻报道就是这样
[00:57:43.320 --> 00:57:44.320]  但我心想
[00:57:44.320 --> 00:57:46.320]  其实就算这帮人死了
[00:57:46.320 --> 00:57:49.320]  癌病都要研究都要医的
[00:57:49.320 --> 00:57:50.320]  所以有时我心想
[00:57:50.320 --> 00:57:53.320]  我们一帮恩福堂的牧师传道人
[00:57:53.320 --> 00:57:56.320]  有一天坐着一架飞机
[00:57:56.320 --> 00:57:58.320]  在某个地方撞了
[00:57:58.320 --> 00:58:00.320]  你们不用慌张
[00:58:00.320 --> 00:58:01.320]  因为就算我们死了
[00:58:01.320 --> 00:58:03.320]  你都是要传福音的
[00:58:03.320 --> 00:58:05.320]  就算整个教会
[00:58:05.320 --> 00:58:07.320]  我们经常都会担心未来
[00:58:07.320 --> 00:58:08.320]  不知道有什么危机
[00:58:08.320 --> 00:58:09.320]  很多事情
[00:58:09.320 --> 00:58:12.320]  整个教会死剩你一个
[00:58:12.320 --> 00:58:13.320]  你都不用怕
[00:58:13.320 --> 00:58:15.320]  因为神的恩典你领受了
[00:58:15.320 --> 00:58:17.320]  你都是要传福音
[00:58:17.320 --> 00:58:19.320]  认识圣经
[00:58:19.320 --> 00:58:20.320]  见精神
[00:58:20.320 --> 00:58:22.320]  基本上是没有分别
[00:58:22.320 --> 00:58:23.320]  不过我今天和大家分享一下
[00:58:23.320 --> 00:58:24.320]  就帮一下你
[00:58:24.320 --> 00:58:25.320]  有一天我死了
[00:58:25.320 --> 00:58:27.320]  你看我频道也可以的
[00:58:27.320 --> 00:58:28.320]  因为我们有时整个频道
[00:58:28.320 --> 00:58:30.320]  如果自己快要死的时候
[00:58:30.320 --> 00:58:32.320]  要和神有个交代
[00:58:32.320 --> 00:58:33.320]  就是这个意思
[00:58:33.320 --> 00:58:34.320]  但是其实
[00:58:34.320 --> 00:58:36.320]  我自己就会经常想很多东西
[00:58:36.320 --> 00:58:39.320]  其实我真的传福音是不行的
[00:58:39.320 --> 00:58:41.320]  但是我又心想
[00:58:41.320 --> 00:58:43.320]  其实无论我们个人和集体
[00:58:43.320 --> 00:58:46.320]  其实我们都要继续去做
[00:58:46.320 --> 00:58:47.320]  因为这个恩典
[00:58:47.320 --> 00:58:48.320]  我们回顾的时候
[00:58:48.320 --> 00:58:50.320]  就是很重的
[00:58:50.320 --> 00:58:51.320]  重得很厉害
[00:58:51.320 --> 00:58:53.320]  重到就算死剩你一个
[00:58:53.320 --> 00:58:54.320]  你都要做的
[00:58:54.320 --> 00:58:56.320]  特别我有时都会这么说
[00:58:56.320 --> 00:58:59.320]  我以前去做青少年事工的时候
[00:58:59.320 --> 00:59:00.320]  我都经常说
[00:59:00.320 --> 00:59:02.320]  其实那些人都会觉得
[00:59:02.320 --> 00:59:04.320]  我是没有这个经验
[00:59:04.320 --> 00:59:05.320]  但是由于我那时候
[00:59:05.320 --> 00:59:06.320]  做下去的时候
[00:59:06.320 --> 00:59:07.320]  都是要做的
[00:59:07.320 --> 00:59:08.320]  个人集体
[00:59:08.320 --> 00:59:09.320]  你有没有经验都是要做的
[00:59:09.320 --> 00:59:10.320]  做着做着
[00:59:10.320 --> 00:59:11.320]  到走的那天
[00:59:11.320 --> 00:59:14.320]  那时候上司和我说
[00:59:14.320 --> 00:59:15.320]  其实你可不可以
[00:59:15.320 --> 00:59:16.320]  迟一点才走呢
[00:59:16.320 --> 00:59:18.320]  觉得你都做得挺好
[00:59:18.320 --> 00:59:19.320]  我心想
[00:59:19.320 --> 00:59:20.320]  其实我都顶了很久
[00:59:20.320 --> 00:59:21.320]  其实你知道
[00:59:21.320 --> 00:59:22.320]  那些没有恩赐的人
[00:59:22.320 --> 00:59:23.320]  其实不是很
[00:59:23.320 --> 00:59:24.320]  那些是哀人
[00:59:24.320 --> 00:59:25.320]  那时候就不懂这些东西
[00:59:25.320 --> 00:59:26.320]  我和他说
[00:59:26.320 --> 00:59:27.320]  我是哀人
[00:59:27.320 --> 00:59:29.320]  其实我不适宜做你的工作
[00:59:29.320 --> 00:59:31.320]  希望他放走我
[00:59:31.320 --> 00:59:32.320]  但最后发现
[00:59:32.320 --> 00:59:34.320]  其实无论你是什么人都好
[00:59:34.320 --> 00:59:37.320]  其实你自己看环境如何都好
[00:59:37.320 --> 00:59:39.320]  保罗是直接坐牢的
[00:59:39.320 --> 00:59:40.320]  外面的信徒
[00:59:40.320 --> 00:59:42.320]  其实他们很慌张
[00:59:42.320 --> 00:59:43.320]  有些可能
[00:59:43.320 --> 00:59:46.320]  外面也受着很多压力的教会
[00:59:46.320 --> 00:59:47.320]  但是其实没有分别
[00:59:47.320 --> 00:59:49.320]  因为自创世以来
[00:59:49.320 --> 00:59:51.320]  你已经有了这个福音
[00:59:51.320 --> 00:59:53.320]  无论你个人也好
[00:59:53.320 --> 00:59:54.320]  教会也好
[00:59:54.320 --> 00:59:55.320]  你有责任使世人
[00:59:55.320 --> 00:59:57.320]  要明白这个福音
[00:59:57.320 --> 00:59:58.320]  你要明白的
[00:59:58.320 --> 00:59:59.320]  你就要研究
[00:59:59.320 --> 01:00:00.320]  你要看圣经
[01:00:00.320 --> 01:00:01.320]  有人教你就好
[01:00:01.320 --> 01:00:02.320]  你就上多些堂
[01:00:02.320 --> 01:00:03.320]  没有人教你
[01:00:03.320 --> 01:00:04.320]  你都要读
