
[00:00:00.000 --> 00:00:03.720]  好,謝謝敬拜隊帶來我們有敬拜的時間
[00:34:41.280 --> 00:34:42.280]  一些科學的知識
[00:34:42.280 --> 00:34:45.280]  和他們聊天 也玩耍
[00:34:45.280 --> 00:34:46.280]  其實在過程中
[00:34:46.280 --> 00:34:47.280]  和他們聊天
[00:34:47.280 --> 00:34:49.280]  或者透過孫教士的分享
[00:34:49.280 --> 00:34:51.280]  原來他們的家庭也是很不容易
[00:34:51.280 --> 00:34:54.280]  甚至很多時候都感受不到愛
[00:34:54.280 --> 00:34:55.280]  因為他們家庭很多時候
[00:34:55.280 --> 00:34:56.280]  有宇宙的家庭
[00:34:56.280 --> 00:34:59.280]  有些可能賭博緣故的家庭等等
[00:34:59.280 --> 00:35:01.280]  但孫教士告訴我們
[00:35:01.280 --> 00:35:04.280]  在事後 差不多尾聲的時候
[00:35:04.280 --> 00:35:07.280]  他說其實這次是他第一次去接待斷宣隊
[00:35:07.280 --> 00:35:08.280]  這班小朋友
[00:35:08.280 --> 00:35:10.280]  這班原住民的小朋友
[00:35:10.280 --> 00:35:12.280]  都是第一次去接觸外地人
[00:35:12.280 --> 00:35:14.280]  他說這班小朋友和孫教士
[00:35:14.280 --> 00:35:16.280]  因為他們經常會聊天接觸
[00:35:16.280 --> 00:35:19.280]  主要是照顧這班小朋友的
[00:35:19.280 --> 00:35:20.280]  他說這班小朋友
[00:35:20.280 --> 00:35:23.280]  從來都沒有被家人擁抱過
[00:35:23.280 --> 00:35:27.280]  但我們在過程中和小朋友玩耍
[00:35:27.280 --> 00:35:29.280]  去抱他們 和他們聊天
[00:35:29.280 --> 00:35:30.280]  和他們吃飯一起玩耍
[00:35:30.280 --> 00:35:32.280]  原來對於這班小朋友來說
[00:35:32.280 --> 00:35:34.280]  已經是一個很奇妙
[00:35:34.280 --> 00:35:37.280]  或者是很被愛的時刻
[00:35:37.280 --> 00:35:38.280]  在他們的生命當中
[00:35:38.280 --> 00:35:41.280]  甚至在之後我們聽到
[00:35:41.280 --> 00:35:43.280]  有一個小朋友覺得是上帝
[00:35:43.280 --> 00:35:44.280]  是天父差派我們
[00:35:44.280 --> 00:35:46.280]  雖然這次是很臨時
[00:35:46.280 --> 00:35:49.280]  但來到他們當中成為他們的祝福
[00:35:49.280 --> 00:35:52.280]  其實另一方面我看到的就是
[00:35:52.280 --> 00:35:54.280]  我們斷宣隊的隊員都有debrief
[00:35:54.280 --> 00:35:57.280]  我們很多人都是第一次去參加斷宣
[00:35:57.280 --> 00:36:01.280]  第一次知道甚麼是成為別人的祝福當中
[00:36:01.280 --> 00:36:02.280]  在尾聲的日子中
[00:36:02.280 --> 00:36:04.280]  一班的斷宣隊員
[00:36:04.280 --> 00:36:07.280]  他們都說在照顧這班小朋友的過程中
[00:36:07.280 --> 00:36:09.280]  他們學習甚麼是分享愛
[00:36:09.280 --> 00:36:13.280]  甚麼是在聆聽他們生命的故事中
[00:36:13.280 --> 00:36:15.280]  知道他們要為他們現在所擁有
[00:36:15.280 --> 00:36:18.280]  在香港能夠有家人的愛護
[00:36:18.280 --> 00:36:21.280]  各方面或是他們所擁有的事
[00:36:21.280 --> 00:36:23.280]  值得去感恩
[00:36:23.280 --> 00:36:25.280]  我想我看到一件事就是
[00:36:25.280 --> 00:36:30.280]  當這個斷宣的旅程不是如預期
[00:36:30.280 --> 00:36:31.280]  但上帝早就知道
[00:36:31.280 --> 00:36:35.280]  並且他在背後已經安排了所有的事
[00:36:35.280 --> 00:36:37.280]  更加主動帶領我們
[00:36:37.280 --> 00:36:39.280]  由台東到台中的過程中
[00:36:39.280 --> 00:36:41.280]  當我們用信心踏上的時候
[00:36:41.280 --> 00:36:44.280]  我們就看到這個旅程上帝要祝福的
[00:36:44.280 --> 00:36:46.280]  不單是當地的小朋友
[00:36:46.280 --> 00:36:48.280]  而是我們一班的斷宣隊員
[00:36:48.280 --> 00:36:52.280]  在過程中都學習愛與被愛的情況
[00:36:52.280 --> 00:36:55.280]  亦都在跟他們互動的過程中
[00:36:55.280 --> 00:36:57.280]  我想一班斷宣隊員都學習
[00:36:57.280 --> 00:36:58.280]  甚麼是感恩的心
[00:36:58.280 --> 00:37:01.280]  甚麼是分享愛的功課
[00:37:01.280 --> 00:37:04.280]  到總結
[00:37:04.280 --> 00:37:08.280]  的確我們有時生命有很多不似預期的情況
[00:37:08.280 --> 00:37:11.280]  但我們要知道背後看不見的
[00:37:11.280 --> 00:37:13.280]  上帝已經一早預備好
[00:37:13.280 --> 00:37:17.280]  他甚或會讓一些我們覺得一般般的地方
[00:37:17.280 --> 00:37:18.280]  不太喜歡的地方
[00:37:18.280 --> 00:37:20.280]  那些環境去模造我們
[00:37:20.280 --> 00:37:22.280]  讓我們愛心多一點
[00:37:22.280 --> 00:37:24.280]  能夠包容多一點
[00:37:24.280 --> 00:37:26.280]  勇敢多一點 主動多一點
[00:37:26.280 --> 00:37:29.280]  當我們用信心去等候回應上帝的時候
[00:37:29.280 --> 00:37:34.280]  我們就能夠經歷上帝要我們成就的美好旨意
[00:37:34.280 --> 00:37:37.280]  接下來很想邀請敬拜隊
[00:37:37.280 --> 00:37:39.280]  我們也會有
[00:37:39.280 --> 00:37:43.280]  接下來有一首詩歌成為我們的立志
[00:37:43.280 --> 00:37:47.280]  詩歌的歌詞稍後你也會唱到
[00:37:47.280 --> 00:37:51.280]  上帝也知道我們人是有軟弱
[00:37:51.280 --> 00:37:53.280]  我們有時也會對自己失望
[00:37:53.280 --> 00:37:56.280]  但上帝永遠都不放棄我們
[00:37:56.280 --> 00:37:58.280]  他一直都在問我們
[00:37:58.280 --> 00:38:01.280]  你願不願意去回應他
[00:38:01.280 --> 00:38:03.280]  願不願意去藉著他
[00:38:03.280 --> 00:38:06.280]  去得著安慰 得著教導
[00:38:06.280 --> 00:38:09.280]  願不願意將生命都奉上給他
[00:38:09.280 --> 00:38:11.280]  因為他是我們的主
[00:38:11.280 --> 00:38:13.280]  他會引領我們
[00:38:13.280 --> 00:38:16.280]  也給我們勇氣去見到新的方向
[00:38:16.280 --> 00:38:17.280]  新的眼光
[00:38:17.280 --> 00:38:19.280]  我們一起起喇叭好嗎
[00:38:19.280 --> 00:38:23.280]  我們藉著這首詩歌成為我們的立志
[00:38:23.280 --> 00:38:34.280]  (音樂)
[00:38:34.280 --> 00:38:41.280]  願若 主你知道
[00:38:41.280 --> 00:38:48.280]  祈福 主已知道
[00:38:48.280 --> 00:38:55.280]  更知道我渴慕 我心裡那愛慕
[00:38:55.280 --> 00:39:02.280]  這一切你都知道
[00:39:02.280 --> 00:39:10.280]  願若 主會擁抱
[00:39:10.280 --> 00:39:17.280]  祈福 主也鼓舞
[00:39:17.280 --> 00:39:24.280]  你安慰 你引導 你寬恕 你教導
[00:39:24.280 --> 00:39:31.280]  這一切我都知道
[00:39:31.280 --> 00:39:38.280]  耶穌 真摯尋找我
[00:39:38.280 --> 00:39:45.280]  現在 離離開邊 問我的心如何
[00:39:45.280 --> 00:39:52.280]  縱使我曾怨恙 未卻沒有捨棄
[00:39:52.280 --> 00:39:59.280]  願一生跟主 奉上革命
[00:39:59.280 --> 00:40:06.280]  我不回首 向前走
[00:40:06.280 --> 00:40:13.280]  點起愛你的火 永不放手
[00:40:13.280 --> 00:40:20.280]  你應許不改變 必知有看伴
[00:40:20.280 --> 00:40:27.280]  賜我勇氣走上 新的方向
[00:40:27.280 --> 00:40:34.280]  耶穌 真摯尋找我
[00:40:34.280 --> 00:40:41.280]  現在 離離開邊 問我的心如何
[00:40:41.280 --> 00:40:48.280]  縱使我曾怨恙 未卻沒有捨棄
[00:40:48.280 --> 00:40:52.280]  願一生跟主
[00:40:52.280 --> 00:40:59.280]  耶穌 真摯尋找我
[00:40:59.280 --> 00:41:06.280]  剎那 迷途之中 讓我再見親和
[00:41:06.280 --> 00:41:13.280]  縱使我曾怨恙 未卻沒有捨棄
[00:41:13.280 --> 00:41:20.280]  願一生跟主 奉上革命
[00:41:21.280 --> 00:41:23.280]  我們有些禱告的時間
[00:41:23.280 --> 00:41:29.280]  很想你們先為你們的生命禱告
[00:41:29.280 --> 00:41:32.280]  不知道剛剛透過講道
[00:41:32.280 --> 00:41:36.280]  有沒有對你生命中的提醒或觸動
[00:41:36.280 --> 00:41:38.280]  剛剛提及
[00:41:38.280 --> 00:41:42.280]  可能我們都覺得自己身處在一個迷電的地方
[00:41:42.280 --> 00:41:45.280]  你覺得那裡真的有點卡卡的
[00:41:45.280 --> 00:41:47.280]  可能你在那裡的人和事
[00:41:47.280 --> 00:41:51.280]  讓你覺得很難去面對
[00:41:51.280 --> 00:41:54.280]  會不會那裡是你的家庭呢
[00:41:54.280 --> 00:41:57.280]  會不會是你的小組
[00:41:57.280 --> 00:42:00.280]  可能是你面對的一個朋友
[00:42:00.280 --> 00:42:03.280]  你去禱告上帝
[00:42:03.280 --> 00:42:06.280]  禱告上帝讓你不只是看到那裡很差
[00:42:06.280 --> 00:42:09.280]  很想走去放棄那裡
[00:42:09.280 --> 00:42:11.280]  而是你去禱告的時候
[00:42:11.280 --> 00:42:12.280]  你跟上帝說
[00:42:12.280 --> 00:42:15.280]  上帝啊 你賜給我一個新的眼光
[00:42:15.280 --> 00:42:18.280]  我知道我的生命是你帶領
[00:42:18.280 --> 00:42:21.280]  是你讓我遇到這個情況
[00:42:21.280 --> 00:42:23.280]  這個環境的時候
[00:42:23.280 --> 00:42:25.280]  你讓我去看見
[00:42:25.280 --> 00:42:28.280]  上帝你要我學些什麼
[00:42:28.280 --> 00:42:30.280]  可能你在禱告裡面
[00:42:30.280 --> 00:42:31.280]  上帝提醒你
[00:42:31.280 --> 00:42:33.280]  你要愛心多一點的時候
[00:42:33.280 --> 00:42:34.280]  你跟上帝說
[00:42:34.280 --> 00:42:39.280]  我願意你給我有力量去愛心多一點
[00:42:39.280 --> 00:42:41.280]  或者要你主動一點
[00:42:41.280 --> 00:42:42.280]  要突破多一點
[00:42:42.280 --> 00:42:43.280]  溫柔多一點
[00:42:43.280 --> 00:42:44.280]  勇敢多一點的時候
[00:42:44.280 --> 00:42:46.280]  你跟上帝說
[00:42:46.280 --> 00:42:47.280]  我願意
[00:42:47.280 --> 00:42:50.280]  但是我需要你去幫助我
[00:42:50.280 --> 00:42:52.280]  讓我有能力去勝過
[00:42:52.280 --> 00:42:53.280]  去面對
[00:42:53.280 --> 00:42:55.280]  你去跟上帝禱告
[00:42:55.280 --> 00:42:57.280]  上帝一直都在
[00:42:57.280 --> 00:42:59.280]  祂會給你有力量
[00:42:59.280 --> 00:43:15.280]  (音樂)
[00:43:15.280 --> 00:43:16.280]  另外第二個禱告
[00:43:16.280 --> 00:43:20.280]  也想邀請你去跟上帝宣告
[00:43:20.280 --> 00:43:22.280]  雖然可能你在小時候
[00:43:22.280 --> 00:43:24.280]  你已經去說過
[00:43:24.280 --> 00:43:27.280]  或者在你的每天當中
[00:43:27.280 --> 00:43:28.280]  或者過往都有說過
[00:43:28.280 --> 00:43:31.280]  但是你也要去再次宣認
[00:43:31.280 --> 00:43:32.280]  透過今天
[00:43:32.280 --> 00:43:35.280]  耶穌是你生命的主
[00:43:35.280 --> 00:43:38.280]  我們知道我們的主不是我們自己
[00:43:38.280 --> 00:43:40.280]  不是這個世界
[00:43:40.280 --> 00:43:41.280]  不是這個社會
[00:43:41.280 --> 00:43:43.280]  因為我們每一個人
[00:43:43.280 --> 00:43:45.280]  無論台上台下的你們
[00:43:45.280 --> 00:43:49.280]  我們都是被上帝去買回贖回
[00:43:49.280 --> 00:43:51.280]  我們成為一個贖神的兒女
[00:43:51.280 --> 00:43:53.280]  祂在我們生命裡面
[00:43:53.280 --> 00:43:54.280]  一直都帶領著
[00:43:54.280 --> 00:43:56.280]  掌管著
[00:43:56.280 --> 00:43:58.280]  你有這個認順的時候
[00:43:58.280 --> 00:44:00.280]  你跟上帝說
[00:44:00.280 --> 00:44:03.280]  上帝,我願意一生跟從你
[00:44:03.280 --> 00:44:05.280]  求你引領我
[00:44:05.280 --> 00:44:06.280]  帶領我
[00:44:06.280 --> 00:44:09.280]  你去禱告和宣認
[00:44:09.280 --> 00:44:22.280]  (音樂)
[00:44:22.280 --> 00:44:25.280]  最後一起禱告
[00:44:25.280 --> 00:44:28.280]  七位天父,多謝你
[00:44:28.280 --> 00:44:31.280]  因為是你先去愛我們
[00:44:31.280 --> 00:44:33.280]  一直主撐起你的愛子耶穌基督
[00:44:33.280 --> 00:44:34.280]  為我們犧牲
[00:44:34.280 --> 00:44:36.280]  讓我們能夠知道
[00:44:36.280 --> 00:44:37.280]  我們的生命
[00:44:37.280 --> 00:44:38.280]  我們的救主
[00:44:38.280 --> 00:44:39.280]  從來都不是自己
[00:44:39.280 --> 00:44:41.280]  不是這個世界
[00:44:41.280 --> 00:44:43.280]  而上帝活在我們生命裡面
[00:44:43.280 --> 00:44:45.280]  拯救我們這個事實
[00:44:45.280 --> 00:44:46.280]  讓我們知道
[00:44:46.280 --> 00:44:47.280]  上帝你的愛
[00:44:47.280 --> 00:44:50.280]  一直都是讓我們去改變的動力
[00:44:50.280 --> 00:44:52.280]  你無條件的包容
[00:44:52.280 --> 00:44:53.280]  不離不棄
[00:44:53.280 --> 00:44:55.280]  永遠的看顧
[00:44:55.280 --> 00:44:56.280]  讓我們看見
[00:44:56.280 --> 00:44:57.280]  我們的生命
[00:44:57.280 --> 00:44:59.280]  能夠有一個新的方向
[00:44:59.280 --> 00:45:02.280]  能夠有勇氣去面對
[00:45:02.280 --> 00:45:03.280]  因為我們知道
[00:45:03.280 --> 00:45:04.280]  我們不是靠自己
[00:45:04.280 --> 00:45:06.280]  主啊,你是我們生命的主
[00:45:06.280 --> 00:45:08.280]  這是我們所宣認宣告的
[00:45:08.280 --> 00:45:09.280]  求主你祝福
[00:45:09.280 --> 00:45:11.280]  剛剛各人都在禱告裡面
[00:45:11.280 --> 00:45:13.280]  向你去有呼求
[00:45:13.280 --> 00:45:15.280]  主啊,你就去應運他們
[00:45:15.280 --> 00:45:16.280]  按你的心意
[00:45:16.280 --> 00:45:17.280]  讓他們成為
[00:45:17.280 --> 00:45:18.280]  無做他們
[00:45:18.280 --> 00:45:21.280]  讓他們成為一個愛神愛人
[00:45:21.280 --> 00:45:22.280]  有勇敢
[00:45:22.280 --> 00:45:23.280]  正直
[00:45:23.280 --> 00:45:24.280]  善良
[00:45:24.280 --> 00:45:27.280]  並且能夠真誠的一個人
[00:45:27.280 --> 00:45:29.280]  在這個地上去為你而活
[00:45:29.280 --> 00:45:31.280]  你看我們的禱告
[00:45:31.280 --> 00:45:32.280]  以上禱告
[00:45:32.280 --> 00:45:34.280]  奉主耶穌基督的聖名求
[00:45:34.280 --> 00:45:35.280]  阿門
[00:45:35.280 --> 00:45:36.280]  好,各位可以請坐
[00:45:36.280 --> 00:45:38.280]  (字幕製作:貝爾)

