
[00:00:00.000 --> 00:00:05.820]  大英姐妹,歡迎回來今天的崇拜
[00:46:27.120 --> 00:46:32.120]  (第15節,耶穌問彼得)
[00:46:32.120 --> 00:46:37.120]  (第15節,他說:你愛我比這些還要深)
[00:46:37.120 --> 00:46:41.120]  (耶穌問彼得:你愛我比這些還要深)
[00:46:41.120 --> 00:46:44.120]  (我們會問一個問題,就是這些是甚麼?)
[00:46:44.120 --> 00:46:47.120]  (耶穌說:你愛我比這些還要深)
[00:46:47.120 --> 00:46:52.120]  (這些這個字原來是this的意思,即是this)
[00:46:53.120 --> 00:47:00.120]  (我相信耶穌問這句問題時,沒有指出其實this是甚麼)
[00:47:00.120 --> 00:47:04.120]  (所以我們會問:這些是甚麼?如果有這麼重要的東西,應該記下來)
[00:47:04.120 --> 00:47:06.120]  (其實你跟甚麼比較呢?)
[00:47:06.120 --> 00:47:10.120]  (這個字的意思可能是甚麼呢?)
[00:47:10.120 --> 00:47:15.120]  (我正在解釋,用希臘文來說)
[00:47:15.120 --> 00:47:19.120]  (這個文法來說,this這個字的可能性是很多)
[00:47:20.120 --> 00:47:24.120]  (可以指向任何人、事、物,甚麼都可以)
[00:47:24.120 --> 00:47:30.120]  (當進入這個場景時,this是甚麼呢?)
[00:47:30.120 --> 00:47:33.120]  (不好意思,這個圖比較疏忽,是我自己做的)
[00:47:33.120 --> 00:47:35.120]  (不過我已經盡了能力)
[00:47:35.120 --> 00:47:37.120]  (當進入這個……)
[00:47:37.120 --> 00:47:39.120]  (不過我很想帶大家進入這個場景)
[00:47:39.120 --> 00:47:43.120]  (當彼得問耶穌這個問題時,this究竟是甚麼呢?)
[00:47:43.120 --> 00:47:46.120]  (可能是甚麼呢?是耶穌和彼得)
[00:47:47.120 --> 00:47:50.120]  (當他說愛我比這些更深的時候)
[00:47:50.120 --> 00:47:54.120]  (可能是說魚,打上來的很多魚)
[00:47:54.120 --> 00:48:00.120]  (可能是說捕魚的工具,因為他們剛打完魚)
[00:48:00.120 --> 00:48:06.120]  (如果他指著這些,那這些比這些多會是甚麼呢?)
[00:48:06.120 --> 00:48:10.120]  (你愛我比這些物質,你可以吃餅、吃魚)
[00:48:10.120 --> 00:48:14.120]  (可以去打魚,這些物質,或者身材工具)
[00:48:15.120 --> 00:48:18.120]  (現在我們愛我比黃金萬兩)
[00:48:18.120 --> 00:48:23.120]  (比你有榮華富貴,比你有高薪厚職)
[00:48:23.120 --> 00:48:26.120]  (你愛我比這些多,比這些深)
[00:48:26.120 --> 00:48:28.120]  (這個問題可能是這樣的問題)
[00:48:28.120 --> 00:48:30.120]  (不過亦可能是甚麼呢?)
[00:48:30.120 --> 00:48:35.120]  (耶穌指著的是,你愛我比這些門徒多)
[00:48:35.120 --> 00:48:37.120]  (你吃早餐的門徒)
[00:48:37.120 --> 00:48:40.120]  (這個問題,如果這個this是門徒的話)
[00:48:40.120 --> 00:48:43.120]  (你愛我比這些門徒多)
[00:48:44.120 --> 00:48:46.120]  (你愛耶穌多,還是愛這些門徒多)
[00:48:46.120 --> 00:48:49.120]  (或者你愛我比這些門徒愛我多)
[00:48:49.120 --> 00:48:51.120]  (大概有兩個可能)
[00:48:51.120 --> 00:48:54.120]  (不過我認為這兩個可能都不大)
[00:48:54.120 --> 00:48:57.120]  (為甚麼?因為我剛才說的第一個可能)
[00:48:57.120 --> 00:49:01.120]  (就是魚和捕魚)
[00:49:01.120 --> 00:49:05.120]  (其實我們回想過去,當耶穌呼召彼得時)
[00:49:05.120 --> 00:49:10.120]  (過去的事業,彼得在三年前被呼召時)
[00:49:10.120 --> 00:49:12.120]  (已經放下了)
[00:49:13.120 --> 00:49:16.120]  (耶穌這個問題,沒理由再問)
[00:49:16.120 --> 00:49:18.120]  (已經意義不大,彼得為了神)
[00:49:18.120 --> 00:49:20.120]  (為了耶穌可以放棄他的事業)
[00:49:20.120 --> 00:49:23.120]  (其實這個問題不應該是這個可能)
[00:49:23.120 --> 00:49:26.120]  (第二個可能就是和這班門徒比較)
[00:49:26.120 --> 00:49:28.120]  (我認為都是不需要的,為甚麼?)
[00:49:28.120 --> 00:49:30.120]  (因為耶穌從來都沒有要求門徒之間)
[00:49:30.120 --> 00:49:32.120]  (要鬥愛耶穌)
[00:49:32.120 --> 00:49:34.120]  (父母掉進海裡,你先救誰?)
[00:49:34.120 --> 00:49:36.120]  (不用吧?不用問這些問題)
[00:49:36.120 --> 00:49:39.120]  (反而耶穌都不會和他們比較)
[00:49:39.120 --> 00:49:42.120]  (你愛這班門徒多還是愛我多)
[00:49:42.120 --> 00:49:44.120]  (因為耶穌說你愛我,你也要愛人)
[00:49:44.120 --> 00:49:46.120]  (耶穌吩咐他們彼此相愛)
[00:49:46.120 --> 00:49:50.120]  (所以這也不是耶穌拿出來和門徒比較)
[00:49:50.120 --> 00:49:54.120]  (我問,這個Disp是甚麼?)
[00:49:54.120 --> 00:49:57.120]  (耶穌刻意預備這餐早餐)
[00:49:57.120 --> 00:49:59.120]  (記住餅和魚)
[00:49:59.120 --> 00:50:03.120]  (讓彼得重演自己被呼召的場景)
[00:50:03.120 --> 00:50:05.120]  (在岸上的炭火)
[00:50:05.120 --> 00:50:08.120]  (讓彼得很快速回顧自己)
[00:50:08.120 --> 00:50:11.120]  (跟從主的歷史一次)
[00:50:11.120 --> 00:50:14.120]  (我推論這些Disp)
[00:50:14.120 --> 00:50:19.120]  (更可能是過去的自己)
[00:50:19.120 --> 00:50:21.120]  (那個火熱跟從主的彼得)
[00:50:21.120 --> 00:50:25.120]  (那個雄心壯志可以為主死的彼得)
[00:50:25.120 --> 00:50:29.120]  (甚至是軟弱失敗痛苦的彼得)
[00:50:29.120 --> 00:50:31.120]  (耶穌問彼得)
[00:50:31.120 --> 00:50:35.120]  (你愛我比起這些時候的你愛我更深)
[00:50:35.120 --> 00:50:39.120]  (其實我們不能確定是否如此)
[00:50:40.120 --> 00:50:43.120]  (我們也不確定耶穌所問的是不是這些)
[00:50:43.120 --> 00:50:46.120]  (或者彼得所理解的究竟是不是這些)
[00:50:46.120 --> 00:50:49.120]  (不過當彼得聽到這個問題後)
[00:50:49.120 --> 00:50:53.120]  (百感交集的他仍然肯定地回答耶穌)
[00:50:53.120 --> 00:50:56.120]  (主啊,是的,你知道我愛你)
[00:50:56.120 --> 00:50:58.120]  (然後很有趣地,耶穌又回應他)
[00:50:58.120 --> 00:51:01.120]  (你餵養我的羊,給一個使命)
[00:51:01.120 --> 00:51:03.120]  (然後耶穌又再問)
[00:51:03.120 --> 00:51:05.120]  (你愛我嗎?)
[00:51:05.120 --> 00:51:07.120]  (第二次,彼得仍然是一樣的回答)
[00:51:07.120 --> 00:51:09.120]  (耶穌一樣的回應)
[00:51:09.120 --> 00:51:10.120]  (直到第三次)
[00:51:10.120 --> 00:51:14.120]  (第17節中,經文形容彼得憂愁)
[00:51:14.120 --> 00:51:18.120]  (第二次,心想如果父母老師問你)
[00:51:18.120 --> 00:51:20.120]  (你明明回答了他第二次,你也會害怕)
[00:51:20.120 --> 00:51:23.120]  (但第二次彼得沒有反應,第三次他才憂愁)
[00:51:23.120 --> 00:51:25.120]  (不過彼得為何憂愁呢?)
[00:51:25.120 --> 00:51:27.120]  (你和我都明白的)
[00:51:27.120 --> 00:51:32.120]  (因為耶穌就是要很直接地去討論他人生的污點)
[00:51:32.120 --> 00:51:37.120]  (雖然剛才的炭火已經暗示著耶穌這次來的目的)
[00:51:38.120 --> 00:51:39.120]  (但那只是暗示)
[00:51:39.120 --> 00:51:43.120]  (你想像炭火放在早餐的場景,燒魚的前面)
[00:51:43.120 --> 00:51:47.120]  (其實它只是場景中一件很普通的物件)
[00:51:47.120 --> 00:51:50.120]  (彼得只要不敏感地對號入座)
[00:51:50.120 --> 00:51:52.120]  (別管了,別管了)
[00:51:52.120 --> 00:51:54.120]  (他仍然可以和其他)
[00:51:54.120 --> 00:51:56.120]  (同樣沒有留在耶穌身邊的門徒一樣)
[00:51:56.120 --> 00:51:59.120]  (不特意去面對自己)
[00:51:59.120 --> 00:52:04.120]  (但是,所以彼得在第一、第二次被耶穌提問時)
[00:52:04.120 --> 00:52:06.120]  (還沒有很強的感覺)
[00:52:07.120 --> 00:52:08.120]  (但是這一刻,很直接地)
[00:52:08.120 --> 00:52:11.120]  (當耶穌第三次去問彼得)
[00:52:11.120 --> 00:52:13.120]  (你愛我嗎?)
[00:52:13.120 --> 00:52:18.120]  (我想像在這個問題和彼得回答的幾秒內)
[00:52:18.120 --> 00:52:24.120]  (彼得的腦海仍然會浮現出那一天的對話)
[00:52:24.120 --> 00:52:29.120]  (那個祭司的侍女,那個僕人來問他)
[00:52:29.120 --> 00:52:31.120]  (你不是他的門徒嗎?)
[00:52:31.120 --> 00:52:34.120]  (你不是和他一起在院內嗎?)
[00:52:34.120 --> 00:52:36.120]  (然後他想起的是自己)
[00:52:36.120 --> 00:52:39.120]  (我不是啊,我不是啊,我不是啊)
[00:52:39.120 --> 00:52:42.120]  (不過,就算是這樣)
[00:52:42.120 --> 00:52:44.120]  (這幾秒內,他最後的選擇)
[00:52:44.120 --> 00:52:46.120]  (彼得還是回答)
[00:52:46.120 --> 00:52:48.120]  (主啊,祢是無所不知的)
[00:52:48.120 --> 00:52:50.120]  (祢知道我愛祢)
[00:52:50.120 --> 00:52:53.120]  (和上兩次的答案不一樣)
[00:52:53.120 --> 00:52:55.120]  (是有一樣的地方)
[00:52:55.120 --> 00:52:56.120]  (就是他仍然是說)
[00:52:56.120 --> 00:52:58.120]  (主啊,祢知道我愛祢)
[00:52:58.120 --> 00:53:00.120]  (仍然是很肯定地去回應)
[00:53:00.120 --> 00:53:02.120]  (祂是愛耶穌的)
[00:53:02.120 --> 00:53:04.120]  (不過不同的是)
[00:53:05.120 --> 00:53:06.120]  (祢知道我愛祢)
[00:53:06.120 --> 00:53:08.120]  (變成了祢是無所不知的)
[00:53:08.120 --> 00:53:10.120]  (其實這個不同,有甚麼特別呢?)
[00:53:10.120 --> 00:53:12.120]  (如果我解釋的就是)
[00:53:12.120 --> 00:53:13.120]  (祢知道我愛祢)
[00:53:13.120 --> 00:53:15.120]  (其實是一個事實的描述)
[00:53:15.120 --> 00:53:16.120]  (彼得只不過是描述)
[00:53:16.120 --> 00:53:18.120]  (祢知道的,祢知道我愛祢)
[00:53:18.120 --> 00:53:19.120]  (那祢又問?)
[00:53:19.120 --> 00:53:21.120]  (可能是這個意思)
[00:53:21.120 --> 00:53:22.120]  (祢只不過是描述)
[00:53:22.120 --> 00:53:24.120]  (祢知道我愛祢)
[00:53:24.120 --> 00:53:27.120]  (不過,無所不知這個字就有點不同)
[00:53:27.120 --> 00:53:29.120]  (因為無所不知這個字)
[00:53:29.120 --> 00:53:31.120]  (原來只是用來形容神的)
[00:53:31.120 --> 00:53:33.120]  (當時只會形容神)
[00:53:34.120 --> 00:53:37.120]  (原來彼得在這裡宣稱耶穌是神)
[00:53:37.120 --> 00:53:39.120]  (彼得這樣深深地知道)
[00:53:39.120 --> 00:53:42.120]  (他曾經否認)
[00:53:42.120 --> 00:53:45.120]  (他曾經得罪的對象,這個耶穌)
[00:53:45.120 --> 00:53:48.120]  (是神來的,是無所不知的神)
[00:53:48.120 --> 00:53:52.120]  (原來在無所不知的神這個屬性中)
[00:53:52.120 --> 00:53:54.120]  (舊約是有一個參考的)
[00:53:54.120 --> 00:53:57.120]  (當舊約說無所不知的神的時候)
[00:53:57.120 --> 00:53:59.120]  (他就會拿這首詩)
[00:53:59.120 --> 00:54:01.120]  (詩篇第139篇)
[00:54:01.120 --> 00:54:03.120]  (那裡說甚麼?)
[00:54:03.120 --> 00:54:04.120]  (詩人說)
[00:54:04.120 --> 00:54:06.120]  (神,你這個神真是無所不知)
[00:54:06.120 --> 00:54:08.120]  (你是監察我的)
[00:54:08.120 --> 00:54:10.120]  (我做甚麼你都知道)
[00:54:10.120 --> 00:54:12.120]  (我坐下來,我起床,你都知道)
[00:54:12.120 --> 00:54:14.120]  (我的腦想甚麼,我心裡的意念)
[00:54:14.120 --> 00:54:16.120]  (你都知道)
[00:54:16.120 --> 00:54:18.120]  (我走路,我躺在這裡,你都知道)
[00:54:18.120 --> 00:54:20.120]  (我每一句說話你都知道)
[00:54:20.120 --> 00:54:23.120]  (我怎樣逃避你都逃避不到)
[00:54:23.120 --> 00:54:27.120]  (我想這首詩在彼得這個時候出現)
[00:54:27.120 --> 00:54:29.120]  (都是非常貼切)
[00:54:29.120 --> 00:54:31.120]  (耶穌的無所不知)
[00:54:32.120 --> 00:54:35.120]  (包括了彼得從前或現在有多愛耶穌)
[00:54:35.120 --> 00:54:39.120]  (也包括了彼得那一刻的失敗)
[00:54:39.120 --> 00:54:42.120]  (也包括了現在這一刻)
[00:54:42.120 --> 00:54:45.120]  (彼得很害怕再提起這件事)
[00:54:45.120 --> 00:54:47.120]  (他很想走)
[00:54:47.120 --> 00:54:51.120]  (也包括彼得對自己的失望)
[00:54:51.120 --> 00:54:54.120]  (他再不敢去走耶穌給他的吩咐)
[00:54:54.120 --> 00:54:56.120]  (直到耶穌前兩次跟他說)
[00:54:56.120 --> 00:54:58.120]  (你牧養我的羊)
[00:54:58.120 --> 00:55:00.120]  (彼得不敢回答)
[00:55:01.120 --> 00:55:02.120]  (因為他很害怕迎接)
[00:55:02.120 --> 00:55:04.120]  (耶穌一直要給他的使命)
[00:55:04.120 --> 00:55:08.120]  (正因為耶穌是一個無所不知的神)
[00:55:08.120 --> 00:55:10.120]  (所以在第18節)
[00:55:10.120 --> 00:55:13.120]  (他除了第三次把牧養他的羊)
[00:55:13.120 --> 00:55:15.120]  (這個重任交給彼得外)
[00:55:15.120 --> 00:55:18.120]  (他還跟彼得說他未來的狀況)
[00:55:18.120 --> 00:55:20.120]  (在第18節說)
[00:55:20.120 --> 00:55:23.120]  (耶穌為何無故忽然提起這個預言)
[00:55:23.120 --> 00:55:25.120]  (應該不是要挑戰彼得說)
[00:55:25.120 --> 00:55:27.120]  (你之後很慘,你之前得罪我)
[00:55:27.120 --> 00:55:29.120]  (你很慘,基督徒就要受苦)
[00:55:29.120 --> 00:55:30.120]  (應該不是這樣)
[00:55:30.120 --> 00:55:35.120]  (而是他要回應彼得對他無所不知的神的宣稱)
[00:55:35.120 --> 00:55:37.120]  (是的,耶穌就是那個無所不知的神)
[00:55:37.120 --> 00:55:39.120]  (你未來是怎樣,我也知道)
[00:55:39.120 --> 00:55:42.120]  (不過我會帶著你)
[00:55:42.120 --> 00:55:47.120]  (耶穌的確是過去、現在、未來無所不知的神)
[00:55:47.120 --> 00:55:52.120]  (耶穌對彼得或我們的過去、現在、未來都清楚)
[00:55:52.120 --> 00:55:54.120]  (你過去所犯的罪)
[00:55:54.120 --> 00:55:56.120]  (你的軟弱)
[00:55:56.120 --> 00:55:58.120]  (你現在的難處)
[00:55:59.120 --> 00:56:01.120]  (你的失敗、你的逃避)
[00:56:01.120 --> 00:56:03.120]  (你正在打遊戲機、睡覺)
[00:56:03.120 --> 00:56:05.120]  (你不知道自己在做甚麼)
[00:56:05.120 --> 00:56:07.120]  (他都知道)
[00:56:07.120 --> 00:56:10.120]  (就當我們現在還未懂得認錯)
[00:56:10.120 --> 00:56:12.120]  (好像彼得,我們很想逃避)
[00:56:12.120 --> 00:56:14.120]  (我們很不想面對)
[00:56:14.120 --> 00:56:16.120]  (我們現在都不覺得自己是錯的)
[00:56:16.120 --> 00:56:18.120]  (可能有些躲在廁所裡)
[00:56:18.120 --> 00:56:20.120]  (他不知道自己做得不對)
[00:56:20.120 --> 00:56:22.120]  (不過耶穌都知道)
[00:56:22.120 --> 00:56:24.120]  (他仍然要對你說)
[00:56:24.120 --> 00:56:26.120]  (我看重你)
[00:56:26.120 --> 00:56:28.120]  (頂姐妹,耶穌要對你說)
[00:56:28.120 --> 00:56:29.120]  (我看重你)
[00:56:29.120 --> 00:56:31.120]  (我把我最寶貴的羊)
[00:56:31.120 --> 00:56:33.120]  (要交給你去牧羊)
[00:56:33.120 --> 00:56:35.120]  (知道神的屬性)
[00:56:35.120 --> 00:56:37.120]  (知道祂是愛我們的)
[00:56:37.120 --> 00:56:39.120]  (赦免我們、棄重我們的神)
[00:56:39.120 --> 00:56:41.120]  (這樣的想法)
[00:56:41.120 --> 00:56:43.120]  (幫助彼得走出內疚)
[00:56:43.120 --> 00:56:45.120]  (有力迎向呼召)
[00:56:45.120 --> 00:56:47.120]  (頂姐妹,最後)
[00:56:47.120 --> 00:56:50.120]  (我想你和我的生命裡)
[00:56:50.120 --> 00:56:52.120]  (都曾經做錯事吧)
[00:56:52.120 --> 00:56:54.120]  (上兩星期)
[00:56:54.120 --> 00:56:56.120]  (中一的時候)
[00:56:57.120 --> 00:56:58.120]  (我和你一起玩遊戲)
[00:56:58.120 --> 00:57:00.120]  (不好玩,但也好玩)
[00:57:00.120 --> 00:57:02.120]  (我們玩遊戲時有個問題)
[00:57:02.120 --> 00:57:04.120]  (如果我們有試過說謊)
[00:57:04.120 --> 00:57:07.120]  (請你忘記坐下來和起來)
[00:57:07.120 --> 00:57:09.120]  (所有人都起來,包括我)
[00:57:09.120 --> 00:57:11.120]  (我也起來,我也說謊)
[00:57:11.120 --> 00:57:13.120]  (導師也起來)
[00:57:13.120 --> 00:57:15.120]  (我想我們都曾經做過錯事)
[00:57:15.120 --> 00:57:18.120]  (當在讀彼得這段經文時)
[00:57:18.120 --> 00:57:20.120]  (我有這樣的反省)
[00:57:20.120 --> 00:57:22.120]  (你不知道你會否是這樣)
[00:57:22.120 --> 00:57:24.120]  (小時候的我們,或是我)
[00:57:24.120 --> 00:57:26.120]  (當我們對犯錯)
[00:57:26.120 --> 00:57:27.120]  (犯罪,得罪神)
[00:57:27.120 --> 00:57:29.120]  (這些都很敏感)
[00:57:29.120 --> 00:57:31.120]  (我們真的會在晚上)
[00:57:31.120 --> 00:57:33.120]  (回家祈禱時)
[00:57:33.120 --> 00:57:35.120]  (說了一個謊話,說了一個髒話)
[00:57:35.120 --> 00:57:37.120]  (我們會很不開心)
[00:57:37.120 --> 00:57:39.120]  (我們會在神面前認罪)
[00:57:39.120 --> 00:57:41.120]  (對不起,傷害了人,傷害了你)
[00:57:41.120 --> 00:57:43.120]  (對不起)
[00:57:43.120 --> 00:57:45.120]  (我自己的經驗是很奇妙的)
[00:57:45.120 --> 00:57:47.120]  (當我真的去祈禱時)
[00:57:47.120 --> 00:57:49.120]  (主會原諒我)
[00:57:49.120 --> 00:57:51.120]  (我真的感覺到主原諒我)
[00:57:51.120 --> 00:57:53.120]  (我之後也會有力避開罪)
[00:57:53.120 --> 00:57:55.120]  (不過,長大了)
[00:57:55.120 --> 00:57:56.120]  (我想你們也長大了)
[00:57:56.120 --> 00:57:58.120]  (好像失去了)
[00:57:58.120 --> 00:58:01.120]  (過去對罪的認真)
[00:58:01.120 --> 00:58:03.120]  (可能人長大了)
[00:58:03.120 --> 00:58:05.120]  (腦子發育成長了)
[00:58:05.120 --> 00:58:07.120]  (聰明了)
[00:58:07.120 --> 00:58:09.120]  (很懂得自己找藉口)
[00:58:09.120 --> 00:58:11.120]  (我說謊都是善意的)
[00:58:11.120 --> 00:58:13.120]  (是好事)
[00:58:13.120 --> 00:58:15.120]  (平常是善意的謊話)
[00:58:15.120 --> 00:58:17.120]  (我背後咒罵人)
[00:58:17.120 --> 00:58:19.120]  (我都沒有打他)
[00:58:19.120 --> 00:58:21.120]  (很正常)
[00:58:21.120 --> 00:58:23.120]  (我說髒話,發洩一下)
[00:58:24.120 --> 00:58:25.120]  (為自己找很多藉口)
[00:58:25.120 --> 00:58:27.120]  (我會罵人)
[00:58:27.120 --> 00:58:29.120]  (他聽不到,傷害性不大)
[00:58:29.120 --> 00:58:31.120]  (我們會美化犯錯)
[00:58:31.120 --> 00:58:33.120]  (然後,原來我們祈禱後)
[00:58:33.120 --> 00:58:35.120]  (想改過)
[00:58:35.120 --> 00:58:37.120]  (雖然有改過)
[00:58:37.120 --> 00:58:39.120]  (但原來也會犯錯)
[00:58:39.120 --> 00:58:41.120]  (之後我們自己慢慢會對自己失望)
[00:58:41.120 --> 00:58:43.120]  (我們會逃避)
[00:58:43.120 --> 00:58:45.120]  (我們會想)
[00:58:45.120 --> 00:58:47.120]  (不要祈禱了,算了)
[00:58:47.120 --> 00:58:49.120]  (下次自己盡量做好一點)
[00:58:49.120 --> 00:58:51.120]  (我還是想做一個好人)
[00:58:51.120 --> 00:58:53.120]  (我做好一點就行了)
[00:58:53.120 --> 00:58:54.120]  (我們不願意回到神面前)
[00:58:54.120 --> 00:58:57.120]  (向神道歉,認罪)
[00:58:57.120 --> 00:58:59.120]  (我們很想靠自己)
[00:58:59.120 --> 00:59:01.120]  (以後不要這樣就算了)
[00:59:01.120 --> 00:59:03.120]  (我猜這段經文也提醒我們)
[00:59:03.120 --> 00:59:06.120]  (回顧自己和主的關係)
[00:59:06.120 --> 00:59:10.120]  (我想當我回顧自己和主的關係)
[00:59:10.120 --> 00:59:12.120]  (我真的很深刻地經歷)
[00:59:12.120 --> 00:59:14.120]  (很想分享給你們姐妹知道)
[00:59:14.120 --> 00:59:17.120]  (其實很多次很大很深刻地)
[00:59:17.120 --> 00:59:19.120]  (經歷主的時刻)
[00:59:19.120 --> 00:59:21.120]  (都是在自己去死撐)
[00:59:22.120 --> 00:59:23.120]  (很想用神為力)
[00:59:23.120 --> 00:59:25.120]  (很想放棄的時候)
[00:59:25.120 --> 00:59:27.120]  (我願意試試將軟弱交給神的時候)
[00:59:27.120 --> 00:59:29.120]  (神每一次都是這樣挽回我)
[00:59:29.120 --> 00:59:31.120]  (姐妹,我是認真的)
[00:59:31.120 --> 00:59:33.120]  (我想對我來說)
[00:59:33.120 --> 00:59:36.120]  (我自己也知道自己有做很多錯事的時候)
[00:59:36.120 --> 00:59:38.120]  (我自己也覺得自己很廢)
[00:59:38.120 --> 00:59:40.120]  (我以前是)
[00:59:40.120 --> 00:59:42.120]  (我過去未信主前)
[00:59:42.120 --> 00:59:44.120]  (未做傳道人之前)
[00:59:44.120 --> 00:59:46.120]  (我是同性戀的)
[00:59:46.120 --> 00:59:48.120]  (我拍拖很多次)
[00:59:48.120 --> 00:59:50.120]  (我想在那些很多的罪咎裡面)
[00:59:51.120 --> 00:59:52.120]  (去救救神的時候)
[00:59:52.120 --> 00:59:54.120]  (當我聽到神仍然願意使用我)
[00:59:54.120 --> 00:59:57.120]  (仍然願意帶我走這條路的時候)
[00:59:57.120 --> 01:00:01.120]  (我覺得這是我最感動感受神的時刻)
[01:00:01.120 --> 01:00:03.120]  (頂姐妹,我相信)
[01:00:03.120 --> 01:00:05.120]  (上帝這樣的呼召)
[01:00:05.120 --> 01:00:07.120]  (不是在彼得那裡)
[01:00:07.120 --> 01:00:09.120]  (也不是在我那裡)
[01:00:09.120 --> 01:00:11.120]  (如果不是的話)
[01:00:11.120 --> 01:00:13.120]  (《約翰福音》第21章不用寫了)
[01:00:13.120 --> 01:00:15.120]  (放在我那裡就可以了)
[01:00:15.120 --> 01:00:17.120]  (神也是這樣想呼召你們)
[01:00:17.120 --> 01:00:19.120]  (當你們還是軟弱困難)
[01:00:20.120 --> 01:00:21.120]  (不認罪的時候)
[01:00:21.120 --> 01:00:23.120]  (神的呼召也要臨到你們身上)
[01:00:23.120 --> 01:00:25.120]  (所以只要我們願意)
[01:00:25.120 --> 01:00:27.120]  (把我們的軟弱交給主)
[01:00:27.120 --> 01:00:29.120]  (然後伸手去接主的呼召)
[01:00:29.120 --> 01:00:31.120]  (你們也可以的)
[01:00:31.120 --> 01:00:33.120]  (讓我們一起去回應主好嗎)
[01:00:33.120 --> 01:00:35.120]  (我請敬拜隊)
[01:00:35.120 --> 01:00:37.120]  (讓我們一起起來)
[01:00:37.120 --> 01:00:39.120]  (醒一醒好嗎)
[01:00:39.120 --> 01:00:41.120]  (當你聽完這段經文的時候)
[01:00:41.120 --> 01:00:43.120]  (不知道你有沒有想起)
[01:00:43.120 --> 01:00:46.120]  (你自己犯錯去得罪神的事)
[01:00:46.120 --> 01:00:49.120]  (很想藉著今天的詩歌)
[01:00:49.120 --> 01:00:51.120]  (藉著我們小小禱告的時間)
[01:00:51.120 --> 01:00:53.120]  (我們再次回到自己的生命)
[01:00:53.120 --> 01:00:55.120]  (你自己和主的關係)
[01:00:55.120 --> 01:01:01.120]  (你也去進入提比利亞河湖的旁邊)
[01:01:01.120 --> 01:01:05.120]  (你也讓耶穌重新去碰你自己好嗎)
[01:01:05.120 --> 01:01:08.120]  (我們一起去唱這首詩歌)
[01:01:08.120 --> 01:01:11.120]  (我們也嘗試把我們的軟弱)
[01:01:11.120 --> 01:01:13.120]  (我們的難處)
[01:01:13.120 --> 01:01:15.120]  (我們的錯)
[01:01:15.120 --> 01:01:17.120]  (我們交給神)
[01:01:18.120 --> 01:01:19.120]  (呼召我們進入)
[01:01:19.120 --> 01:01:23.120]  (祂為我們預備的道路裡)
[01:01:23.120 --> 01:01:25.120]  (我們一起去唱這首歌)
[01:01:25.120 --> 01:01:35.120]  (軟弱 主你知道)
[01:01:35.120 --> 01:01:43.120]  (疲乏 主已知道)
[01:01:44.120 --> 01:01:51.120]  (更知道我渴望 我心裡那愛慕)
[01:01:51.120 --> 01:01:57.120]  (這一切你都知道)
[01:01:57.120 --> 01:02:06.120]  (耶穌親自尋找我)
[01:02:06.120 --> 01:02:13.120]  (現在你離開點 問我的心如何)
[01:02:14.120 --> 01:02:21.120]  (縱使我曾怨恨 你卻沒日捨棄)
[01:02:21.120 --> 01:02:27.120]  (願一生跟主 奉上給你)
[01:02:40.120 --> 01:02:47.120]  (軟弱 主你擁抱)
[01:02:47.120 --> 01:02:54.120]  (疲乏 主也鼓舞)
[01:02:54.120 --> 01:03:02.120]  (祢安慰 祢引導 祢寬恕 祢教導)
[01:03:02.120 --> 01:03:07.120]  (這一切我都知道)
[01:03:09.120 --> 01:03:15.120]  (耶穌親自尋找我)
[01:03:15.120 --> 01:03:22.120]  (現在你離開點 問我的心如何)
[01:03:22.120 --> 01:03:30.120]  (縱使我曾怨恨 你卻沒日捨棄)
[01:03:30.120 --> 01:03:35.120]  (願一生跟主 奉上給你)
[01:03:35.120 --> 01:03:37.120]  (你知道每當我們有祈禱的時候)
[01:03:38.120 --> 01:03:39.120]  (有默想的時候)
[01:03:39.120 --> 01:03:42.120]  (靚姐妹 我想問你)
[01:03:42.120 --> 01:03:44.120]  (你做一次問你)
[01:03:44.120 --> 01:03:47.120]  (你在神面前思考一下)
[01:03:47.120 --> 01:03:50.120]  (你有沒有得罪神的地方)
[01:03:50.120 --> 01:03:52.120]  (生命裡有沒有犯錯)
[01:03:52.120 --> 01:03:55.120]  (其實你自己都不想面對)
[01:03:55.120 --> 01:03:57.120]  (你自己都對自己很失望)
[01:03:57.120 --> 01:04:02.120]  (你自己都不知道怎樣回應上帝的事)
[01:04:06.120 --> 01:04:10.120]  (假如你都發覺自己有這樣的情況)
[01:04:10.120 --> 01:04:12.120]  (這樣的過去的時候)
[01:04:12.120 --> 01:04:17.120]  (今天我想將這件事帶回神的前面)
[01:04:17.120 --> 01:04:21.120]  (耶穌今天要跟你說)
[01:04:21.120 --> 01:04:23.120]  (祂問你)
[01:04:23.120 --> 01:04:28.120]  (你愛我)
[01:04:28.120 --> 01:04:30.120]  (過去的你)
[01:04:30.120 --> 01:04:32.120]  (你做錯事的你)
[01:04:32.120 --> 01:04:35.120]  (你曾經說過要決心)
[01:04:35.120 --> 01:04:37.120]  (祂說要跟從你)
[01:04:37.120 --> 01:04:41.120]  (結果你愛我比這些還要深)
[01:04:41.120 --> 01:04:46.120]  (你去回應上帝)
[01:04:46.120 --> 01:04:48.120]  (你祈禱跟祂說)
[01:04:48.120 --> 01:04:50.120]  (對不起 上帝)
