
[00:00:00.000 --> 00:00:05.800]  原來我三年沒有來到「父中崇拜」講道
[00:21:53.200 --> 00:21:54.200]  要敬拜誰
[00:21:54.200 --> 00:21:55.200]  主你的神
[00:21:55.200 --> 00:21:56.200]  要敬拜誰
[00:21:56.200 --> 00:21:57.200]  主你的神
[00:21:57.200 --> 00:21:58.200]  要敬拜誰
[00:21:58.200 --> 00:21:59.200]  主你的神
[00:21:59.200 --> 00:22:00.200]  要敬拜誰
[00:22:00.200 --> 00:22:01.200]  主你的神
[00:22:01.200 --> 00:22:02.200]  要敬拜誰
[00:22:02.200 --> 00:22:03.200]  主你的神
[00:22:03.200 --> 00:22:04.200]  要敬拜誰
[00:22:04.200 --> 00:22:05.200]  主你的神
[00:22:05.200 --> 00:22:06.200]  要敬拜誰
[00:22:06.200 --> 00:22:07.200]  主你的神
[00:22:07.200 --> 00:22:08.200]  要敬拜誰
[00:22:08.200 --> 00:22:09.200]  主你的神
[00:22:09.200 --> 00:22:10.200]  要敬拜誰
[00:22:10.200 --> 00:22:11.200]  主你的神
[00:22:11.200 --> 00:22:12.200]  要敬拜誰
[00:22:12.200 --> 00:22:13.200]  主你的神
[00:22:13.200 --> 00:22:14.200]  要敬拜誰
[00:22:14.200 --> 00:22:15.200]  主你的神
[00:22:15.200 --> 00:22:16.200]  要敬拜誰
[00:22:16.200 --> 00:22:17.200]  主你的神
[00:22:17.200 --> 00:22:18.200]  要敬拜誰
[00:22:18.200 --> 00:22:19.200]  主你的神
[00:22:19.200 --> 00:22:20.200]  要敬拜誰
[00:22:20.200 --> 00:22:21.200]  主你的神
[00:22:21.200 --> 00:22:22.200]  要敬拜誰
[00:22:22.200 --> 00:22:23.200]  主你的神
[00:22:23.200 --> 00:22:24.200]  要敬拜誰
[00:22:24.200 --> 00:22:25.200]  主你的神
[00:22:25.200 --> 00:22:26.200]  要敬拜誰
[00:22:26.200 --> 00:22:27.200]  主你的神
[00:22:27.200 --> 00:22:28.200]  要敬拜誰
[00:22:28.200 --> 00:22:29.200]  主你的神
[00:22:29.200 --> 00:22:30.200]  要敬拜誰
[00:22:30.200 --> 00:22:31.200]  主你的神
[00:22:31.200 --> 00:22:32.200]  要敬拜誰
[00:22:32.200 --> 00:22:33.200]  主你的神
[00:22:33.200 --> 00:22:34.200]  要敬拜誰
[00:22:34.200 --> 00:22:35.200]  主你的神
[00:22:35.200 --> 00:22:36.200]  要敬拜誰
[00:22:36.200 --> 00:22:37.200]  主你的神
[00:22:37.200 --> 00:22:38.200]  要敬拜誰
[00:22:38.200 --> 00:22:39.200]  主你的神
[00:22:39.200 --> 00:22:40.200]  要敬拜誰
[00:22:40.200 --> 00:22:41.200]  主你的神
[00:22:41.200 --> 00:22:42.200]  要敬拜誰
[00:22:42.200 --> 00:22:43.200]  主你的神
[00:22:43.200 --> 00:22:44.200]  要敬拜誰
[00:22:44.200 --> 00:22:45.200]  主你的神
[00:22:45.200 --> 00:22:46.200]  要敬拜誰
[00:22:46.200 --> 00:22:47.200]  主你的神
[00:22:47.200 --> 00:22:48.200]  要敬拜誰
[00:22:48.200 --> 00:22:49.200]  主你的神
[00:22:49.200 --> 00:22:50.200]  要敬拜誰
[00:22:50.200 --> 00:22:51.200]  主你的神
[00:22:51.200 --> 00:22:52.200]  要敬拜誰
[00:22:52.200 --> 00:22:53.200]  主你的神
[00:22:53.200 --> 00:22:54.200]  要敬拜誰
[00:22:54.200 --> 00:22:55.200]  主你的神
[00:22:55.200 --> 00:22:56.200]  要敬拜誰
[00:22:56.200 --> 00:22:57.200]  主你的神
[00:22:57.200 --> 00:22:58.200]  要敬拜誰
[00:22:58.200 --> 00:22:59.200]  主你的神
[00:22:59.200 --> 00:23:00.200]  要敬拜誰
[00:23:00.200 --> 00:23:01.200]  主你的神
[00:23:01.200 --> 00:23:02.200]  要敬拜誰
[00:23:02.200 --> 00:23:03.200]  主你的神
[00:23:03.200 --> 00:23:04.200]  要敬拜誰
[00:23:04.200 --> 00:23:05.200]  主你的神
[00:23:05.200 --> 00:23:06.200]  要敬拜誰
[00:23:06.200 --> 00:23:07.200]  主你的神
[00:23:07.200 --> 00:23:08.200]  要敬拜誰
[00:23:08.200 --> 00:23:09.200]  主你的神
[00:23:09.200 --> 00:23:10.200]  要敬拜誰
[00:23:10.200 --> 00:23:11.200]  主你的神
[00:23:11.200 --> 00:23:12.200]  要敬拜誰
[00:23:12.200 --> 00:23:13.200]  主你的神
[00:23:13.200 --> 00:23:14.200]  要敬拜誰
[00:23:14.200 --> 00:23:15.200]  主你的神
[00:23:15.200 --> 00:23:16.200]  要敬拜誰
[00:23:16.200 --> 00:23:17.200]  主你的神
[00:23:17.200 --> 00:23:18.200]  要敬拜誰
[00:23:18.200 --> 00:23:19.200]  主你的神
[00:23:19.200 --> 00:23:20.200]  要敬拜誰
[00:23:20.200 --> 00:23:21.200]  主你的神
[00:23:21.200 --> 00:23:22.200]  要敬拜誰
[00:23:22.200 --> 00:23:23.200]  主你的神
[00:23:23.200 --> 00:23:24.200]  要敬拜誰
[00:23:24.200 --> 00:23:25.200]  主你的神
[00:23:25.200 --> 00:23:26.200]  要敬拜誰
[00:23:26.200 --> 00:23:27.200]  主你的神
[00:23:27.200 --> 00:23:28.200]  要敬拜誰
[00:23:28.200 --> 00:23:29.200]  主你的神
[00:23:29.200 --> 00:23:30.200]  要敬拜誰
[00:23:30.200 --> 00:23:31.200]  主你的神
[00:23:31.200 --> 00:23:32.200]  要敬拜誰
[00:23:32.200 --> 00:23:33.200]  主你的神
[00:23:33.200 --> 00:23:34.200]  要敬拜誰
[00:23:34.200 --> 00:23:35.200]  主你的神
[00:23:35.200 --> 00:23:36.200]  要敬拜誰
[00:23:36.200 --> 00:23:37.200]  主你的神
[00:23:37.200 --> 00:23:38.200]  要敬拜誰
[00:23:38.200 --> 00:23:39.200]  主你的神
[00:23:39.200 --> 00:23:40.200]  要敬拜誰
[00:23:40.200 --> 00:23:41.200]  主你的神
[00:23:41.200 --> 00:23:42.200]  要敬拜誰
[00:23:42.200 --> 00:23:43.200]  主你的神
[00:23:43.200 --> 00:23:44.200]  要敬拜誰
[00:23:44.200 --> 00:23:45.200]  主你的神
[00:23:45.200 --> 00:23:46.200]  要敬拜誰
[00:23:46.200 --> 00:23:47.200]  主你的神
[00:23:47.200 --> 00:23:48.200]  要敬拜誰
[00:23:48.200 --> 00:23:49.200]  主你的神
[00:23:49.200 --> 00:23:50.200]  要敬拜誰
[00:23:50.200 --> 00:23:51.200]  主你的神
[00:23:51.200 --> 00:23:52.200]  要敬拜誰
[00:23:52.200 --> 00:23:53.200]  主你的神
[00:23:53.200 --> 00:23:54.200]  要敬拜誰
[00:23:54.200 --> 00:23:55.200]  主你的神
[00:23:55.200 --> 00:23:56.200]  要敬拜誰
[00:23:56.200 --> 00:23:57.200]  主你的神
[00:23:57.200 --> 00:23:58.200]  要敬拜誰
[00:23:58.200 --> 00:23:59.200]  主你的神
[00:23:59.200 --> 00:24:00.200]  要敬拜誰
[00:24:00.200 --> 00:24:01.200]  主你的神
[00:24:01.200 --> 00:24:02.200]  要敬拜誰
[00:24:02.200 --> 00:24:03.200]  主你的神
[00:24:03.200 --> 00:24:04.200]  要敬拜誰
[00:24:04.200 --> 00:24:05.200]  主你的神
[00:24:05.200 --> 00:24:06.200]  要敬拜誰
[00:24:06.200 --> 00:24:07.200]  主你的神
[00:24:07.200 --> 00:24:08.200]  要敬拜誰
[00:24:08.200 --> 00:24:09.200]  主你的神
[00:24:09.200 --> 00:24:10.200]  要敬拜誰
[00:24:10.200 --> 00:24:11.200]  主你的神
[00:24:11.200 --> 00:24:12.200]  要敬拜誰
[00:24:12.200 --> 00:24:13.200]  主你的神
[00:24:13.200 --> 00:24:14.200]  要敬拜誰
[00:24:14.200 --> 00:24:15.200]  主你的神
[00:24:15.200 --> 00:24:16.200]  要敬拜誰
[00:24:16.200 --> 00:24:17.200]  主你的神
[00:24:17.200 --> 00:24:18.200]  要敬拜誰
[00:24:18.200 --> 00:24:19.200]  主你的神
[00:24:19.200 --> 00:24:20.200]  要敬拜誰
[00:24:20.200 --> 00:24:21.200]  主你的神
[00:24:21.200 --> 00:24:22.200]  要敬拜誰
[00:24:22.200 --> 00:24:23.200]  主你的神
[00:24:23.200 --> 00:24:24.200]  要敬拜誰
[00:24:24.200 --> 00:24:25.200]  主你的神
[00:24:25.200 --> 00:24:26.200]  要敬拜誰
[00:24:26.200 --> 00:24:27.200]  主你的神
[00:24:27.200 --> 00:24:28.200]  要敬拜誰
[00:24:28.200 --> 00:24:29.200]  主你的神
[00:24:29.200 --> 00:24:30.200]  要敬拜誰
[00:24:30.200 --> 00:24:31.200]  主你的神
[00:24:31.200 --> 00:24:32.200]  要敬拜誰
[00:24:32.200 --> 00:24:33.200]  主你的神
[00:24:33.200 --> 00:24:34.200]  要敬拜誰
[00:24:34.200 --> 00:24:35.200]  主你的神
[00:24:35.200 --> 00:24:36.200]  要敬拜誰
[00:24:36.200 --> 00:24:37.200]  主你的神
[00:24:37.200 --> 00:24:38.200]  要敬拜誰
[00:24:38.200 --> 00:24:39.200]  主你的神
[00:24:39.200 --> 00:24:40.200]  要敬拜誰
[00:24:40.200 --> 00:24:41.200]  主你的神
[00:24:41.200 --> 00:24:42.200]  要敬拜誰
[00:24:42.200 --> 00:24:43.200]  主你的神
[00:24:43.200 --> 00:24:44.200]  要敬拜誰
[00:24:44.200 --> 00:24:45.200]  主你的神
[00:24:45.200 --> 00:24:46.200]  要敬拜誰
[00:24:46.200 --> 00:24:47.200]  主你的神
[00:24:47.200 --> 00:24:48.200]  要敬拜誰
[00:24:48.200 --> 00:24:49.200]  主你的神
[00:24:49.200 --> 00:24:50.200]  要敬拜誰
[00:24:50.200 --> 00:24:51.200]  主你的神
[00:24:51.200 --> 00:24:52.200]  要敬拜誰
[00:24:52.200 --> 00:24:53.200]  主你的神
[00:24:53.200 --> 00:24:54.200]  要敬拜誰
[00:24:54.200 --> 00:24:55.200]  主你的神
[00:24:55.200 --> 00:24:56.200]  要敬拜誰
[00:24:56.200 --> 00:24:57.200]  主你的神
[00:24:57.200 --> 00:24:58.200]  要敬拜誰
[00:24:58.200 --> 00:24:59.200]  主你的神
[00:24:59.200 --> 00:25:00.200]  要敬拜誰
[00:25:00.200 --> 00:25:01.200]  主你的神
[00:25:01.200 --> 00:25:02.200]  要敬拜誰
[00:25:02.200 --> 00:25:03.200]  主你的神
[00:25:03.200 --> 00:25:04.200]  要敬拜誰
[00:25:04.200 --> 00:25:05.200]  主你的神
[00:25:05.200 --> 00:25:06.200]  要敬拜誰
[00:25:06.200 --> 00:25:07.200]  主你的神
[00:25:07.200 --> 00:25:08.200]  要敬拜誰
[00:25:08.200 --> 00:25:09.200]  主你的神
[00:25:09.200 --> 00:25:10.200]  要敬拜誰
[00:25:10.200 --> 00:25:11.200]  主你的神
[00:25:11.200 --> 00:25:12.200]  要敬拜誰
[00:25:12.200 --> 00:25:13.200]  主你的神
[00:25:13.200 --> 00:25:14.200]  要敬拜誰
[00:25:14.200 --> 00:25:15.200]  主你的神
[00:25:15.200 --> 00:25:16.200]  要敬拜誰
[00:25:16.200 --> 00:25:17.200]  主你的神
[00:25:17.200 --> 00:25:18.200]  要敬拜誰
[00:25:18.200 --> 00:25:19.200]  主你的神
[00:25:19.200 --> 00:25:20.200]  要敬拜誰
[00:25:20.200 --> 00:25:21.200]  主你的神
[00:25:21.200 --> 00:25:22.200]  要敬拜誰
[00:25:22.200 --> 00:25:23.200]  主你的神
[00:25:23.200 --> 00:25:24.200]  要敬拜誰
[00:25:24.200 --> 00:25:25.200]  主你的神
[00:25:25.200 --> 00:25:26.200]  要敬拜誰
[00:25:26.200 --> 00:25:27.200]  主你的神
[00:25:27.200 --> 00:25:28.200]  要敬拜誰
[00:25:28.200 --> 00:25:29.200]  主你的神
[00:25:29.200 --> 00:25:30.200]  要敬拜誰
[00:25:30.200 --> 00:25:31.200]  主你的神
[00:25:31.200 --> 00:25:32.200]  要敬拜誰
[00:25:32.200 --> 00:25:33.200]  主你的神
[00:25:33.200 --> 00:25:34.200]  要敬拜誰
[00:25:34.200 --> 00:25:35.200]  主你的神
[00:25:35.200 --> 00:25:36.200]  要敬拜誰
[00:25:36.200 --> 00:25:37.200]  主你的神
[00:25:37.200 --> 00:25:38.200]  要敬拜誰
[00:25:38.200 --> 00:25:39.200]  主你的神
[00:25:39.200 --> 00:25:40.200]  要敬拜誰
[00:25:40.200 --> 00:25:41.200]  主你的神
[00:25:41.200 --> 00:25:42.200]  要敬拜誰
[00:25:42.200 --> 00:25:43.200]  主你的神
[00:25:43.200 --> 00:25:44.200]  要敬拜誰
[00:25:44.200 --> 00:25:45.200]  主你的神
[00:25:45.200 --> 00:25:46.200]  要敬拜誰
[00:25:46.200 --> 00:25:47.200]  主你的神
[00:25:47.200 --> 00:25:48.200]  要敬拜誰
[00:25:48.200 --> 00:25:49.200]  主你的神
[00:25:49.200 --> 00:25:50.200]  要敬拜誰
[00:25:50.200 --> 00:25:51.200]  主你的神
[00:25:51.200 --> 00:25:52.200]  要敬拜誰
[00:25:52.200 --> 00:25:53.200]  主你的神
[00:25:53.200 --> 00:25:54.200]  要敬拜誰
[00:25:54.200 --> 00:25:55.200]  主你的神
[00:25:55.200 --> 00:25:56.200]  要敬拜誰
[00:25:56.200 --> 00:25:57.200]  主你的神
[00:25:57.200 --> 00:25:58.200]  要敬拜誰
[00:25:58.200 --> 00:25:59.200]  主你的神
[00:25:59.200 --> 00:26:00.200]  要敬拜誰
[00:26:00.200 --> 00:26:01.200]  主你的神
[00:26:01.200 --> 00:26:02.200]  要敬拜誰
[00:26:02.200 --> 00:26:03.200]  主你的神
[00:26:03.200 --> 00:26:04.200]  要敬拜誰
[00:26:04.200 --> 00:26:05.200]  主你的神
[00:26:05.200 --> 00:26:06.200]  要敬拜誰
[00:26:06.200 --> 00:26:07.200]  主你的神
[00:26:07.200 --> 00:26:08.200]  要敬拜誰
[00:26:08.200 --> 00:26:09.200]  主你的神
[00:26:09.200 --> 00:26:10.200]  要敬拜誰
[00:26:10.200 --> 00:26:11.200]  主你的神
[00:26:11.200 --> 00:26:12.200]  要敬拜誰
[00:26:12.200 --> 00:26:13.200]  主你的神
[00:26:13.200 --> 00:26:14.200]  要敬拜誰
[00:26:14.200 --> 00:26:15.200]  主你的神
[00:26:15.200 --> 00:26:16.200]  要敬拜誰
[00:26:16.200 --> 00:26:17.200]  主你的神
[00:26:17.200 --> 00:26:18.200]  要敬拜誰
[00:26:18.200 --> 00:26:19.200]  主你的神
[00:26:19.200 --> 00:26:20.200]  要敬拜誰
[00:26:20.200 --> 00:26:21.200]  主你的神
[00:26:21.200 --> 00:26:22.200]  要敬拜誰
[00:26:22.200 --> 00:26:23.200]  主你的神
[00:26:23.200 --> 00:26:24.200]  要敬拜誰
[00:26:24.200 --> 00:26:25.200]  主你的神
[00:26:25.200 --> 00:26:26.200]  要敬拜誰
[00:26:26.200 --> 00:26:27.200]  主你的神
[00:26:27.200 --> 00:26:28.200]  要敬拜誰
[00:26:28.200 --> 00:26:29.200]  主你的神
[00:26:29.200 --> 00:26:30.200]  要敬拜誰
[00:26:30.200 --> 00:26:31.200]  主你的神
[00:26:31.200 --> 00:26:32.200]  要敬拜誰
[00:26:32.200 --> 00:26:33.200]  主你的神
[00:26:33.200 --> 00:26:34.200]  要敬拜誰
[00:26:34.200 --> 00:26:35.200]  主你的神
[00:26:35.200 --> 00:26:36.200]  要敬拜誰
[00:26:36.200 --> 00:26:37.200]  主你的神
[00:26:37.200 --> 00:26:38.200]  要敬拜誰
[00:26:38.200 --> 00:26:39.200]  主你的神
[00:26:39.200 --> 00:26:40.200]  要敬拜誰
[00:26:40.200 --> 00:26:41.200]  主你的神
[00:26:41.200 --> 00:26:42.200]  要敬拜誰
[00:26:42.200 --> 00:26:43.200]  主你的神
[00:26:43.200 --> 00:26:44.200]  要敬拜誰
[00:26:44.200 --> 00:26:45.200]  主你的神
[00:26:45.200 --> 00:26:46.200]  要敬拜誰
[00:26:46.200 --> 00:26:47.200]  主你的神
[00:26:47.200 --> 00:26:48.200]  要敬拜誰
[00:26:48.200 --> 00:26:49.200]  主你的神
[00:26:49.200 --> 00:26:50.200]  要敬拜誰
[00:26:50.200 --> 00:26:51.200]  主你的神
[00:26:51.200 --> 00:26:52.200]  要敬拜誰
[00:26:52.200 --> 00:26:53.200]  主你的神
[00:26:53.200 --> 00:26:54.200]  要敬拜誰
[00:26:54.200 --> 00:26:55.200]  主你的神
[00:26:55.200 --> 00:26:56.200]  要敬拜誰
[00:26:56.200 --> 00:26:57.200]  主你的神
[00:26:57.200 --> 00:26:58.200]  要敬拜誰
[00:26:58.200 --> 00:26:59.200]  主你的神
[00:26:59.200 --> 00:27:00.200]  要敬拜誰
[00:27:00.200 --> 00:27:01.200]  主你的神
[00:27:01.200 --> 00:27:02.200]  要敬拜誰
[00:27:02.200 --> 00:27:03.200]  主你的神
[00:27:03.200 --> 00:27:04.200]  要敬拜誰
[00:27:04.200 --> 00:27:05.200]  主你的神
[00:27:05.200 --> 00:27:06.200]  要敬拜誰
[00:27:06.200 --> 00:27:07.200]  主你的神
[00:27:07.200 --> 00:27:08.200]  要敬拜誰
[00:27:08.200 --> 00:27:09.200]  主你的神
[00:27:09.200 --> 00:27:10.200]  要敬拜誰
[00:27:10.200 --> 00:27:11.200]  主你的神
[00:27:11.200 --> 00:27:12.200]  要敬拜誰
[00:27:12.200 --> 00:27:13.200]  主你的神
[00:27:13.200 --> 00:27:14.200]  要敬拜誰
[00:27:14.200 --> 00:27:15.200]  主你的神
[00:27:15.200 --> 00:27:16.200]  要敬拜誰
[00:27:16.200 --> 00:27:17.200]  主你的神
[00:27:17.200 --> 00:27:18.200]  要敬拜誰
[00:27:18.200 --> 00:27:19.200]  主你的神
[00:27:19.200 --> 00:27:20.200]  要敬拜誰
[00:27:20.200 --> 00:27:21.200]  主你的神
[00:27:21.200 --> 00:27:22.200]  要敬拜誰
[00:27:22.200 --> 00:27:23.200]  主你的神
[00:27:23.200 --> 00:27:24.200]  要敬拜誰
[00:27:24.200 --> 00:27:25.200]  主你的神
[00:27:25.200 --> 00:27:26.200]  要敬拜誰
[00:27:26.200 --> 00:27:27.200]  主你的神
[00:27:27.200 --> 00:27:28.200]  要敬拜誰
[00:27:28.200 --> 00:27:29.200]  主你的神
[00:27:29.200 --> 00:27:30.200]  要敬拜誰
[00:27:30.200 --> 00:27:31.200]  主你的神
[00:27:31.200 --> 00:27:32.200]  要敬拜誰
[00:27:32.200 --> 00:27:33.200]  主你的神
[00:27:33.200 --> 00:27:34.200]  要敬拜誰
[00:27:34.200 --> 00:27:35.200]  主你的神
[00:27:35.200 --> 00:27:36.200]  要敬拜誰
[00:27:36.200 --> 00:27:37.200]  主你的神
[00:27:37.200 --> 00:27:38.200]  要敬拜誰
[00:27:38.200 --> 00:27:39.200]  主你的神
[00:27:39.200 --> 00:27:40.200]  要敬拜誰
[00:27:40.200 --> 00:27:41.200]  主你的神
[00:27:41.200 --> 00:27:42.200]  要敬拜誰
[00:27:42.200 --> 00:27:43.200]  主你的神
[00:27:43.200 --> 00:27:44.200]  要敬拜誰
[00:27:44.200 --> 00:27:45.200]  主你的神
[00:27:45.200 --> 00:27:46.200]  要敬拜誰
[00:27:46.200 --> 00:27:47.200]  主你的神
[00:27:47.200 --> 00:27:48.200]  要敬拜誰
[00:27:48.200 --> 00:27:49.200]  主你的神
[00:27:49.200 --> 00:27:50.200]  要敬拜誰
[00:27:50.200 --> 00:27:51.200]  主你的神
[00:27:51.200 --> 00:27:52.200]  要敬拜誰
[00:27:52.200 --> 00:27:53.200]  主你的神
[00:27:53.200 --> 00:27:54.200]  要敬拜誰
[00:27:54.200 --> 00:27:55.200]  主你的神
[00:27:55.200 --> 00:27:56.200]  要敬拜誰
[00:27:56.200 --> 00:27:57.200]  主你的神
[00:27:57.200 --> 00:27:58.200]  要敬拜誰
[00:27:58.200 --> 00:27:59.200]  主你的神
[00:27:59.200 --> 00:28:00.200]  要敬拜誰
[00:28:00.200 --> 00:28:01.200]  主你的神
[00:28:01.200 --> 00:28:02.200]  要敬拜誰
[00:28:02.200 --> 00:28:03.200]  主你的神
[00:28:03.200 --> 00:28:04.200]  要敬拜誰
[00:28:04.200 --> 00:28:05.200]  主你的神
[00:28:05.200 --> 00:28:06.200]  要敬拜誰
[00:28:06.200 --> 00:28:07.200]  主你的神
[00:28:07.200 --> 00:28:08.200]  要敬拜誰
[00:28:08.200 --> 00:28:09.200]  主你的神
[00:28:09.200 --> 00:28:10.200]  要敬拜誰
[00:28:10.200 --> 00:28:11.200]  主你的神
[00:28:11.200 --> 00:28:17.200]  好,我們看完這四個特徵
[00:28:17.200 --> 00:28:19.200]  總結一下
[00:28:19.200 --> 00:28:24.200]  魔鬼的特徵就是在軟弱的地方
[00:28:24.200 --> 00:28:26.200]  尤其是不滿足的地方
[00:28:26.200 --> 00:28:28.200]  去試探你犯罪
[00:28:28.200 --> 00:28:31.200]  讓你跟神的關係越來越遠
[00:28:31.200 --> 00:28:34.200]  然後他說的話又會違反聖經
[00:28:34.200 --> 00:28:35.200]  曲解聖經
[00:28:35.200 --> 00:28:38.200]  然後令你的生命結很多壞果子
[00:28:38.200 --> 00:28:43.200]  上帝的聲音就是在你軟弱的地方扶持你建立你
[00:28:43.200 --> 00:28:47.200]  也令你跟神越來越親近
[00:28:47.200 --> 00:28:49.200]  說的話也跟聖經一致
[00:28:49.200 --> 00:28:52.200]  也會結出很多生命的好果子
[00:28:52.200 --> 00:28:55.200]  今天的講題還有自己的聲音
[00:28:55.200 --> 00:28:56.200]  很多大英姐妹都問
[00:28:56.200 --> 00:28:59.200]  我怎知道這是不是自己的聲音呢
[00:28:59.200 --> 00:29:02.200]  自己的聲音很容易分辨
[00:29:02.200 --> 00:29:05.200]  就是你自己也想
[00:29:05.200 --> 00:29:07.200]  難道你做了多少年人
[00:29:07.200 --> 00:29:09.200]  你也分不出自己的聲音嗎
[00:29:09.200 --> 00:29:12.200]  你想的就是你自己的聲音
[00:29:12.200 --> 00:29:14.200]  也容易分辨
[00:29:14.200 --> 00:29:19.200]  好了,就要有些例子
[00:29:19.200 --> 00:29:21.200]  我們就試一下去分辨
[00:29:21.200 --> 00:29:24.200]  內心的聲音究竟是來自哪一個
[00:29:24.200 --> 00:29:25.200]  好,第一個例子
[00:29:25.200 --> 00:29:26.200]  有沒有聽過
[00:29:26.200 --> 00:29:29.200]  睡前看一下手機訊息
[00:29:29.200 --> 00:29:30.200]  有沒有聽過
[00:29:30.200 --> 00:29:31.200]  人都有的
[00:29:31.200 --> 00:29:32.200]  除非你沒有手機
[00:29:32.200 --> 00:29:35.200]  可能這個聲音每晚都會出現
[00:29:35.200 --> 00:29:38.200]  我就以我自己做例子
[00:29:38.200 --> 00:29:44.200]  譬如昨晚我睡前有試探
[00:29:44.200 --> 00:29:46.200]  看一下手機訊息
[00:29:46.200 --> 00:29:47.200]  有沒有人發訊息給你
[00:29:47.200 --> 00:29:48.200]  可能是很重要的
[00:29:48.200 --> 00:29:50.200]  否則你錯過了就不行了
[00:29:50.200 --> 00:29:51.200]  類似這些聲音
[00:29:51.200 --> 00:29:53.200]  第一件事問自己
[00:29:53.200 --> 00:29:55.200]  因為你最熟悉的是自己的聲音
[00:29:55.200 --> 00:29:56.200]  問一下自己想不想
[00:29:56.200 --> 00:29:58.200]  我不想
[00:29:58.200 --> 00:29:59.200]  我明天要早起
[00:29:59.200 --> 00:30:01.200]  要來到副中去講道
[00:30:01.200 --> 00:30:04.200]  我知道這個不是我的聲音
[00:30:04.200 --> 00:30:05.200]  因為我自己也不想
[00:30:05.200 --> 00:30:07.200]  我們就跟著1,2,3,4
[00:30:07.200 --> 00:30:12.200]  去視察一下
[00:30:12.200 --> 00:30:16.200]  看看這個聲音究竟來自上帝還是魔鬼
[00:30:16.200 --> 00:30:20.200]  第一,這個聲音叫我去看手機訊息
[00:30:20.200 --> 00:30:23.200]  究竟是試探我多一點
[00:30:23.200 --> 00:30:24.200]  還是建立我多一點
[00:30:24.200 --> 00:30:27.200]  你覺得看手機訊息會不會建立你
[00:30:27.200 --> 00:30:30.200]  通常都是試探你
[00:30:30.200 --> 00:30:32.200]  因為如果你睡前看很多東西
[00:30:32.200 --> 00:30:35.200]  令我睡不好
[00:30:35.200 --> 00:30:36.200]  如果我建立我
[00:30:36.200 --> 00:30:38.200]  我睡前應該看什麼
[00:30:38.200 --> 00:30:39.200]  看聖經
[00:30:39.200 --> 00:30:41.200]  看手機訊息怎會建立你
[00:30:41.200 --> 00:30:42.200]  十之八九都不會
[00:30:42.200 --> 00:30:44.200]  所以如果你肯定要建立你
[00:30:44.200 --> 00:30:46.200]  你看神的話語
[00:30:46.200 --> 00:30:48.200]  所以第一關就應該傾向
[00:30:48.200 --> 00:30:51.200]  不是神要我去看手機
[00:30:51.200 --> 00:30:53.200]  第二點就是
[00:30:53.200 --> 00:30:56.200]  洗禮和神的關係是怎樣
[00:30:56.200 --> 00:30:57.200]  如果你看手機訊息
[00:30:57.200 --> 00:30:59.200]  你會親近神多一點
[00:30:59.200 --> 00:31:01.200]  還是遠離神多一點
[00:31:01.200 --> 00:31:02.200]  遠離多一點
[00:31:02.200 --> 00:31:03.200]  為什麼
[00:31:03.200 --> 00:31:05.200]  因為那些這麼晚傳給你
[00:31:05.200 --> 00:31:07.200]  都不知道是什麼
[00:31:07.200 --> 00:31:09.200]  有可能是不好的東西
[00:31:09.200 --> 00:31:11.200]  然後等你睡不好
[00:31:11.200 --> 00:31:12.200]  睡不好你第二天怎麼辦
[00:31:12.200 --> 00:31:13.200]  沒精神
[00:31:13.200 --> 00:31:15.200]  崇拜黑眼睛睡
[00:31:15.200 --> 00:31:16.200]  可能你已經在睡覺
[00:31:16.200 --> 00:31:17.200]  因為昨晚睡不好
[00:31:17.200 --> 00:31:19.200]  可能就是看了很多手機訊息
[00:31:19.200 --> 00:31:21.200]  又看YouTube那些東西
[00:31:21.200 --> 00:31:23.200]  所以是令你和神的關係
[00:31:23.200 --> 00:31:24.200]  都是越來越遠
[00:31:24.200 --> 00:31:26.200]  如果走向神的機會
[00:31:26.200 --> 00:31:27.200]  就太渺茫了
[00:31:27.200 --> 00:31:30.200]  因為會影響你的睡眠
[00:31:30.200 --> 00:31:32.200]  第三點和聖經比較
[00:31:32.200 --> 00:31:34.200]  聖經有沒有說手機訊息
[00:31:34.200 --> 00:31:35.200]  沒有
[00:31:35.200 --> 00:31:36.200]  當時還沒有手機
[00:31:36.200 --> 00:31:38.200]  所以第三點可以不用查
[00:31:38.200 --> 00:31:40.200]  已經跳過去了
[00:31:40.200 --> 00:31:42.200]  第四點會結什麼果子
[00:31:42.200 --> 00:31:44.200]  如果
[00:31:44.200 --> 00:31:46.200]  結好果子還是壞果子
[00:31:46.200 --> 00:31:49.200]  如果我晚上睡前還看手機
[00:31:49.200 --> 00:31:51.200]  壞果子比較多
[00:31:51.200 --> 00:31:53.200]  因為可能那些訊息
[00:31:53.200 --> 00:31:54.200]  在我腦裡盤旋
[00:31:54.200 --> 00:31:55.200]  又睡得不好
[00:31:55.200 --> 00:31:56.200]  又害怕
[00:31:56.200 --> 00:31:57.200]  可能又做噩夢
[00:31:57.200 --> 00:31:58.200]  如果是好事
[00:31:58.200 --> 00:32:00.200]  機會都比較渺茫
[00:32:00.200 --> 00:32:03.200]  所以我大概
[00:32:03.200 --> 00:32:04.200]  去分辨到
[00:32:04.200 --> 00:32:05.200]  分辨結果
[00:32:05.200 --> 00:32:07.200]  就是
[00:32:07.200 --> 00:32:08.200]  不是自己的聲音
[00:32:08.200 --> 00:32:12.200]  也不像是上帝的聲音
