
[00:00:00.000 --> 00:00:04.260]  敬拜隊帶領我們剛才有一個敬拜時間
[00:37:59.220 --> 00:38:02.220]  用自己一生去回应主给他的呼召
[00:38:02.220 --> 00:38:04.220]  在107年9月4日
[00:38:04.220 --> 00:38:06.220]  马利信来到中国
[00:38:06.220 --> 00:38:09.220]  开始宣教的旅程
[00:38:09.220 --> 00:38:13.220]  当时中国有非常强的排华心态
[00:38:13.220 --> 00:38:14.220]  非常严重
[00:38:14.220 --> 00:38:16.220]  对于传福音和基督教
[00:38:16.220 --> 00:38:18.220]  基本上是禁止的
[00:38:18.220 --> 00:38:19.220]  不可以的
[00:38:19.220 --> 00:38:22.220]  所以为了宣传福音给华人
[00:38:22.220 --> 00:38:24.220]  他不断地需要在很多事情上
[00:38:24.220 --> 00:38:27.220]  去坚持不断地去努力
[00:38:27.220 --> 00:38:29.220]  他努力去学习语言
[00:38:29.220 --> 00:38:32.220]  他努力去学习中国人是怎样吃饭
[00:38:32.220 --> 00:38:36.220]  去学习怎样和中国人相处
[00:38:36.220 --> 00:38:37.220]  很多的矜持
[00:38:37.220 --> 00:38:39.220]  很多的眼泪
[00:38:39.220 --> 00:38:43.220]  之后他看到中国人没有成经读
[00:38:43.220 --> 00:38:45.220]  所以他坚持要学翻译
[00:38:45.220 --> 00:38:49.220]  他坚持要把神的话语翻译给中国人听
[00:38:49.220 --> 00:38:53.220]  所以他用了很长的时间去准备
[00:38:53.220 --> 00:38:55.220]  在119年的11月25日
[00:38:55.220 --> 00:38:58.220]  马利信写信给他自己的差会
[00:38:58.220 --> 00:39:02.220]  跟他们说自己的翻译工作已经完成了
[00:39:02.220 --> 00:39:04.220]  为了完成这个工作
[00:39:04.220 --> 00:39:07.220]  他说他用最恭敬的态度
[00:39:07.220 --> 00:39:12.220]  用最认真的态度去翻译神的话语
[00:39:12.220 --> 00:39:14.220]  一个字一个字地翻译
[00:39:14.220 --> 00:39:17.220]  就算遇到人不准他去做这件事
[00:39:17.220 --> 00:39:18.220]  不准他去传福音
[00:39:18.220 --> 00:39:19.220]  他都坚持去做
[00:39:19.220 --> 00:39:23.220]  因为他相信神一定会成就这件事
[00:39:23.220 --> 00:39:25.220]  因为有他的坚持
[00:39:25.220 --> 00:39:30.220]  我们今天才可以读神的话语
[00:39:30.220 --> 00:39:34.220]  我们可以读成经是因为他的坚持
[00:39:34.220 --> 00:39:37.220]  在中国侍奉27年的马利信
[00:39:37.220 --> 00:39:41.220]  对于主的火热是非常让人敬佩的
[00:39:41.220 --> 00:39:43.220]  对于传福音的热情
[00:39:43.220 --> 00:39:49.220]  他可以帮助神得到一个又一个的灵魂
[00:39:49.220 --> 00:39:50.220]  因为他的努力
[00:39:50.220 --> 00:39:53.220]  千千万万讲中文的人
[00:39:53.220 --> 00:39:55.220]  可以认识到神
[00:39:55.220 --> 00:39:57.220]  认识到神话语的进行
[00:39:57.220 --> 00:39:59.220]  再一次想和大家说
[00:39:59.220 --> 00:40:01.220]  大事上的成就
[00:40:01.220 --> 00:40:05.220]  开始于小的事情上的中心
[00:40:05.220 --> 00:40:08.220]  我们可以奉胆去敬拜神
[00:40:08.220 --> 00:40:12.220]  开始于我们对于神权柄的认识
[00:40:12.220 --> 00:40:13.220]  弟兄姊妹
[00:40:13.220 --> 00:40:16.220]  我想鼓励你勇敢地去为神侍奉
[00:40:16.220 --> 00:40:18.220]  勇敢地去敬拜神
[00:40:18.220 --> 00:40:21.220]  带着你火热的心去侍奉神
[00:40:21.220 --> 00:40:26.220]  尊属于你的呼召
[00:40:26.220 --> 00:40:28.220]  祝福你在侍奉上
[00:40:28.220 --> 00:40:30.220]  每一个细微的细节
[00:40:30.220 --> 00:40:35.220]  都可以看见神真的掌权
[00:40:35.220 --> 00:40:37.220]  我们一起低头祈祷
[00:40:37.220 --> 00:40:39.220]  参与我们的感恩
[00:40:39.220 --> 00:40:41.220]  你是真神
[00:40:41.220 --> 00:40:44.220]  你是陪伴着我们同行的神
[00:40:44.220 --> 00:40:46.220]  我们在生命的每一个层面
[00:40:46.220 --> 00:40:49.220]  都可以见到你
[00:40:49.220 --> 00:40:52.220]  你是真神
[00:40:52.220 --> 00:40:57.220]  过去三年很多事情发生
[00:40:57.220 --> 00:41:01.220]  我们知道我们需要重新去面对
[00:41:01.220 --> 00:41:02.220]  自己的信仰
[00:41:02.220 --> 00:41:05.220]  重新去悔改
[00:41:05.220 --> 00:41:08.220]  就好像当年的以色列一样
[00:41:08.220 --> 00:41:13.220]  希望我们可以把你放在优先的位置
[00:41:13.220 --> 00:41:15.220]  我们以敬拜优先
[00:41:15.220 --> 00:41:19.220]  透过敬拜去颠覆我们对于这个世界的理解
[00:41:19.220 --> 00:41:22.220]  帮助我们与人和好
[00:41:22.220 --> 00:41:25.220]  三年是一个很长的时间
[00:41:25.220 --> 00:41:27.220]  现在开始松绑了
[00:41:27.220 --> 00:41:31.220]  现在我们开始生活恢复正常
[00:41:31.220 --> 00:41:36.220]  我们都可以很认真地去想想
[00:41:36.220 --> 00:41:40.220]  喂,是时候侍奉主了
[00:41:40.220 --> 00:41:43.220]  是时候回应神了
[00:41:43.220 --> 00:41:48.220]  主要帮助我们这边有侍奉神的呼叫的人
[00:41:48.220 --> 00:41:52.220]  帮助他们可以在小的事情上忠心
[00:41:52.220 --> 00:41:54.220]  当时间到的时候
[00:41:54.220 --> 00:41:57.220]  帮助他们勇敢地去回应你的呼叫
[00:41:57.220 --> 00:42:00.220]  帮助他们可以有勇气的
[00:42:00.220 --> 00:42:02.220]  逢淡的去敬拜
[00:42:02.220 --> 00:42:04.220]  帮助他们明白
[00:42:04.220 --> 00:42:09.220]  你才是他们生命当中唯一的真神
[00:42:09.220 --> 00:42:10.220]  主要感谢你
[00:42:10.220 --> 00:42:12.220]  祝福我们整个群体
[00:42:12.220 --> 00:42:15.220]  帮助他们可以一切敬拜你
[00:42:15.220 --> 00:42:16.220]  感谢你
[00:42:16.220 --> 00:42:18.220]  奉耶稣基督得胜的名祈求
[00:42:18.220 --> 00:42:19.220]  阿们

