code,preacher,bkno,book,chapter,verse,headerVerse,title,date
016025,朱鏡明牧師,45,羅馬書,16,16:1-16,1,粒粒皆星,2016-12-04
016027,莫錦榮傳道,42,路加福音,1,1:22-38,22,蒙大恩的女子——馬利亞,2016-12-04
016028,楊柏滿牧師,39,歷代志下,20,20:1-20,1,一場屬於上帝的仗,2016-12-04
016029,區寶燕傳道,34,以斯帖記,7,7:1-10,1,看見那看不見的神,2016-12-04
016030,馮煜強牧師,59,雅各書,1,1:16-17,16,作個榮耀的教會 (完結篇) 誰動了我的乳酪,2016-12-04
016031,葉青華牧師,12,以賽亞書,12,12:1-6,1,在這日子,2016-12-04
016034,黃紹權牧師,50,腓立比書,2,2:1-11,1,為了事奉上帝而生的逆向思維,2016-11-27
016035,黃紹權牧師,15,何西阿書,11,11:12-12:14,12,在恩典以外「得」亦會變成「失」,2016-12-04
016036,湯寶源傳道,13,耶利米書,2,2:9-19,9,上帝指控以色列不貞 (2) 上帝要起訴以色列,2016-11-27
016037,陳燕薇傳道,27,詩篇,84,84:1-12,1,渴慕神,2016-11-20
016038,邢福增博士,58,希伯來書,11,11:29-12:2,29, 因著信,2016-12-04
016039,梁錫強醫生,41,馬可福音,3,3:28-30,28,褻瀆聖靈,2016-12-04
016040,梁譽豪牧師,44,使徒行傳,13,13:34,34,彼此 (2),2016-12-04
016041,徐興言長老,44,使徒行傳,1,1:1-8,1,使徒行傳 (1) 簡介與序言,2016-12-04
016042,何羅乃萱師母,41,馬可福音,15,15:1-15,1,致命審訊——彼多拉的掙扎與回應,2016-12-04
016043,林誠信牧師,43,約翰福音,19,19:17-42,17,耶穌為王之犧牲,2016-12-04
016044,林明才傳道,48,加拉太書,5,5:22-23,22,多結信實的果子,2016-12-04
016045,曾路得小姐,67,,,,0,一起讚美聖誕節,2016-12-08
016046,李炎強牧師,33,傳道書,3,3:1-15,1,永恆．何價,2016-12-04
016047,劉彤牧師,42,路加福音,2,2:10-11,10,預備進入聖誕季節,2016-12-04
016048,招世超牧師,27,詩篇,147,147:1-20,1,蒙垂聽的祈禱 (3) 感恩的祈禱,2016-11-27
016049,吳家駒教師,12,以賽亞書,65,65:17-25,17,新天新地,2016-12-04
016050,俞大鳴牧師,58,希伯來書,12,12:4-24,4,更穩妥的錫安山,2016-12-11
016051,張慕皚博士,50,腓立比書,3,3:1-11,1,信徒須知 (2),2016-12-11
016053,鄧瑞強博士,12,以賽亞書,11,11:1-10,1,我們等待的那個世界,2016-12-11
016054,黃仲麒牧師,40,馬太福音,5,5:38-41,38,不要與惡人作對？,2016-12-04
016055,何家倫牧師,50,腓立比書,4,4:1-9,1,告訴所要，知所思行,2016-12-11
016056,林以諾牧師,5,申命記,10,10:12-13,12,蒙福之路,2016-12-11
016058,湯寶源傳道,13,耶利米書,2,2:20-28,20,上帝指控以色列不貞 (3) 上帝陳述以色列如何變節,2016-12-11
016059,江山偉傳道,49,以弗所書,6,6:10-20,10,屬靈爭戰的法則,2016-12-11
016060,羅錫為牧師,40,馬太福音,7,7:13-27,13,抉擇時刻,2016-12-11
016061,鄭海傑宣教師,59,雅各書,5,5:7-11,7,可忍．可樂,2016-12-11
016062,羅杰才牧師,49,以弗所書,1,1:3-14,3,救恩的頌歌,2016-12-11
016063,劉彤牧師,27,詩篇,23,23:1-6,1,你可以不再懼怕,2016-12-11
016064,蕭壽華牧師,12,以賽亞書,54,54:1-10,1,神愛我們永不改變,2016-12-11
016065,陳俊文(Philip)傳道,8,撒母耳記上,16,16:1-26:25,1,英勇逃難忍羞辱,2016-12-11
016066,羅泰然牧師,27,詩篇,73,73:1-28,1,翻轉眼界,2016-12-04
016067,邱梓亮牧師,12,以賽亞書,53,53:4-8,4,彌賽亞的秘密,2016-12-11
016071,楊啟毅牧師,41,馬可福音,16,16:20,20,信心的重建與持守,2016-12-11
016072,梁兆基牧師,42,路加福音,9,9:57-62,57,作門徒的反思,2016-12-11
016073,鍾玉萍傳道,41,馬可福音,15,15:16-47,16,為愛受苦的君王,2016-12-11
016074,徐興言長老,44,使徒行傳,1,1:8-26,8,使徒行傳 (2) 耶穌的升天,2016-12-11
016075,梁燕城博士,44,使徒行傳,16,16:25-34,25,快樂常歌唱,2016-12-11
016076,王聳聳傳道,48,加拉太書,5,5:22-23,22,多結溫柔的果子,2016-12-11
016077,招世超牧師,45,羅馬書,13,13:11-14,11,四首聖誕歌 (1) 聖善夜,2016-12-04
016078,鄭兆奇牧師,54,提摩太前書,1,1:15-16,15,四首聖誕歌 (2) 齊來崇拜,2016-12-11
016079,夏偉鵬牧師,42,路加福音,1,1:46-56,46,尊主為大，以神為樂,2016-12-11
016080,馬天嵐牧師,40,馬太福音,3,3:13-17,13,耶穌受了洗——聖誕節的再思,2016-12-11
016081,衛志江傳道,66,啟示錄,2,2:8-11,8,士每拿教會,2016-12-11
016082,蘇穎睿牧師,59,雅各書,4,4:13-17,13,回顧與回應,2016-12-04
016083,蘇穎睿牧師,58,希伯來書,2,2:5-9,5,人算甚麼,2016-12-10
016084,蔡少琪牧師,27,詩篇,1,1:1-6,1,義人的路有福嗎？我們是傻瓜嗎？,2016-12-18
016085,黃紹權牧師,55,提摩太後書,1,1:1-5,1,相交下栽培的交心喜樂,2016-12-11
016086,黃紹權牧師,42,路加福音,2,2:22-40,22,顯露人心的聖誕,2016-12-18
016087,陸劍雄牧師,62,約翰一書,5,5:1-5,1,末世愛的堅持,2016-12-11
016088,蕭壽華牧師,12,以賽亞書,55,55:1-13,1,來領受神恩惠,2016-12-18
016089,許開明牧師,40,馬太福音,16,16:13-20,13,自覺:「我是誰？」,2016-12-11
016090,張琳玲師母,44,使徒行傳,23,23:11,11,神掌權,2016-12-11
016091,余大器牧師,67,,,,0,活出卓越的人生,2016-12-18
016092,李適清博士,39,歷代志下,7,7:12-22,12,求主復興我們,2016-12-18
016093,陳偉泉傳道,42,路加福音,2,2:8-21,8,牧羊人奇遇記,2016-12-18
016094,陳德蓉傳道,35,但以理書,4,4:1-3,1,神的大能與不能,2016-12-18
016096,杜崇基牧師,40,馬太福音,1,1:18-25,18,忠信生命的典模,2016-12-18
016097,陳恩賜牧師,42,路加福音,2,2:4-7,4,四首聖誕歌 (3) 馬槽聖嬰,2016-12-18
016098,夏偉鵬牧師,42,路加福音,1,1:67-80,67,坦然無懼，事奉祂,2016-12-18
016099,馬天嵐牧師,12,以賽亞書,9,9:6-7,6,榮耀歸神,2016-12-18
016100,唐志濠傳道,41,馬可福音,16,16:1-20,1,我相信,2016-12-18
016101,歐陽萬璋博士,40,馬太福音,13,13:44-46,44,撇棄所有，得着至寶 (粵),2016-12-18
016102,歐陽萬璋博士,40,馬太福音,13,13:44-46,44,撇棄所有，得着至寶 (普),2016-12-18
016104,梁錫強醫生,41,馬可福音,2,2:23-28,23,安息日的主,2016-11-20
016105,李成傑傳道,43,約翰福音,20,20:1-31,1,喜樂、平安、信靠,2016-12-18
016106,林明才傳道,48,加拉太書,5,5:22-23,22,多結節制的果子,2016-12-18
016107,黃至情弟兄,27,詩篇,13,13:1-6,1, 等 (1),2016-12-04
016108,林尚錕弟兄,45,羅馬書,8,8:16-28,16, 等 (2),2016-12-11
016109,源黃曦文傳道,42,路加福音,1,1:19,19,等 (3),2016-12-18
016110,梁錫強醫生,41,馬可福音,3,3:31-35,31,耶穌家庭,2016-12-18
016111,衛志江傳道,42,路加福音,2,2:1-14,1,聖誕真諦,2016-12-25
016112,俞大鳴牧師,43,約翰福音,1,1:1-18,1,耶穌降生帶來……,2016-12-25
016113,張慕皚博士,42,路加福音,2,2:1-14,1,伯利恆降生的耶穌,2016-12-25
016114,黃仲麒牧師,12,以賽亞書,42,42:1-9,1,僕人之歌,2016-12-18
016115,許立中先生,40,馬太福音,1,1:23,23,聖誕默想,2016-12-18
016116,林以諾牧師,42,路加福音,2,2:13-14,13,眾志成城為救主,2016-12-25
016117,黃瑞君牧師,2,出埃及記,33,33:11-23,11,靈命的成長,2016-12-18
016118,楊柏滿牧師,43,約翰福音,1,1:14,14,道成肉身之聖誕真義,2016-12-25
016119,江惠明傳道,43,約翰福音,14,14:27,27,世界不能奪去的平安 (粵),2016-12-25
016121,梁譽豪牧師,40,馬太福音,16,16:13-17,13,人說我人子是誰,2016-12-25
016122,蕭壽華牧師,12,以賽亞書,61,61:1-11,1,榮美的救恩臨到,2016-12-24
016123,余大器牧師,40,馬太福音,1,1:18-25,18,亞伯拉罕的後裔，大衛的子孫,2016-12-25
016124,陳俊文(Philip)傳道,8,撒母耳記上,2,2:1-32,1,認罪悔改，合神心意,2016-12-25
016125,馮煜強牧師,42,路加福音,2,2:8-14,8,這個聖誕不太冷,2016-12-25
016126,陳恩明牧師,40,馬太福音,1,1:18-25,18,天國王者在人間,2016-12-18
016128,劉彤牧師,50,腓立比書,2,2:4-5,4,經歷聖誕恩典,2016-12-25
016129,羅杰才牧師,42,路加福音,2,2:8-11,8,看見救恩的人,2016-12-25
016130,江惠明傳道,43,約翰福音,14,14:27,27,世界不能奪去的平安 (普),2016-12-25
016131,王家輝牧師,42,路加福音,2,2:1-20,1,聖誕心情,2016-12-25
016132,黃紹權牧師,42,路加福音,2,2:41-52,41,誰在痛心,2016-12-25
016133,陳俊業 (Victor)牧師,40,馬太福音,4,4:17,17,天國的福音,2016-12-25
016134,梁兆基牧師,40,馬太福音,2,2:1-12,1,齊來崇拜,2016-12-25
016135,潘智翔牧師,40,馬太福音,1,1:18-23,18,四首聖誕歌 (4) 以馬內利,2016-12-25
016136,夏偉鵬牧師,42,路加福音,2,2:1-14,1,有為我預備？,2016-12-25
016137,馬天嵐牧師,56,提多書,3,3:3-8,3,回顧耶穌基督和祂的恩典,2016-12-25
016138,陳琛儀牧師,12,以賽亞書,9,9:6-7,6,聖誕信息：祂的使命,2016-12-25
016139,鍾志明牧師,43,約翰福音,21,21:15-22,15,愛有多深,2016-12-25
016140,余仕揚牧師,42,路加福音,5,5:1-11,1,作門徒的最佳時機,2016-12-25
016141,俞大鳴牧師,67,,,,0,神的羔羊,2017-01-01
016142,曹偉彤牧師博士,50,腓立比書,3,3:13-14,13,努力面前,2017-01-01
016143,陳仲康牧師,37,尼希米記,1,1:1-11,1,重建城牆 (1) 從祈禱開始,2017-01-01
016144,樓恩德牧師,49,以弗所書,1,1:3-14,3,榮耀的福音——最大的恩典,2016-12-25
016145,樓恩德牧師,49,以弗所書,1,1:15-23,15,榮耀的敬拜,2017-01-01
016147,林海盛牧師,6,約書亞記,1,1:1-18,1,勇闖新境地,2017-01-01
016149,杜崇基牧師,43,約翰福音,1,1:29-42,29,「齊作門徒」前傳,2017-01-01
016150,楊柏滿牧師,27,詩篇,72,72:11-15,11,福音與貧窮,2017-01-01
016151,王家輝牧師,12,以賽亞書,63,63:7-9,7,述說上帝的慈愛和美德,2016-12-31
016152,林玉英牧師,1,創世記,24,24:1-15,1, 忠心事奉的典範,2017-01-01
016153,陳偉泉傳道,50,腓立比書,3,3:12-21,12,忘記背後，努力面前 (普),2017-01-01
016154,區寶燕傳道,12,以賽亞書,45,45:8-13,8,創造天地的主,2017-01-01
016156,梁永善牧師,41,馬可福音,9,9:14-29,14,下山的挑戰,2017-01-01
016157,黃紹權牧師,15,何西阿書,13,13:1-11,1,從得上帝恩典遷就開始的墮落,2017-01-01
016158,陳俊文(Philip)傳道,50,腓立比書,2,2:13,13,立志更新,2017-01-01
016159,馮煜強牧師,47,哥林多後書,8,8:1-5,1,樂捐的厚恩：效法馬其頓教會的榜樣,2017-01-01
016160,羅泰然牧師,41,馬可福音,6,6:3,3,耶穌喜是平凡人,2016-12-25
016161,劉彤牧師,12,以賽亞書,43,43:18-19,18,迎接充滿改變的一年,2017-01-01
016162,夏偉鵬牧師,27,詩篇,119,119:169-176,169,我的所想所求,2017-01-01
016163,何志滌牧師,45,羅馬書,1,1:1-7,1,轉化生命的福音,2017-01-01
016164,黃貴牧師,27,詩篇,23,23:1-6,1,耶和華是我的牧者,2017-01-01
016165,林明才傳道,13,耶利米書,29,29:11,11,勝券在握的人生,2016-12-25
016166,黃嘉樂牧師,6,約書亞記,1,1:3,3,剛強壯膽,2017-01-01
016167,梁譽豪牧師,40,馬太福音,16,16:13-17,13,人說我人子是誰 (2),2017-01-01
016168,陳啟興牧師,40,馬太福音,2,2:1-12,1,王者降臨,2016-12-25
016169,李炎強牧師,33,傳道書,4,4:1-16,1,友伴相隨最美好,2016-12-31
016170,左正元傳道,44,使徒行傳,19,19:1-20,1,主的靈、主的名,2017-01-01
016171,余大器牧師,5,申命記,11,11:1-32,1,新的異象、新的方向 (普),2017-01-01
016172,張慕皚博士,50,腓立比書,3,3:12-16,12,信徒須知 (3),2017-01-07
016173,黃仲麒牧師,40,馬太福音,9,9:35-38,35,無牆教會,2017-01-01
016174,羅杰才牧師,43,約翰福音,5,5:2-11,2,攪動一池死水,2017-01-08
016175,梁錫強醫生,41,馬可福音,4,4:11-12,11,看不清，聽不明,2017-01-08
016176,鄧瑞強博士,58,希伯來書,2,2:16-18,16,出生入生的弟兄,2017-01-01
016177,陳崇亮傳道,45,羅馬書,1,1:2-4,2,認清所信的是誰,2017-01-08
016178,楊柏滿牧師,27,詩篇,1,1:1-2,1,詩篇概覽,2017-01-08
016179,呂君望牧師,45,羅馬書,8,8:12-17,12,使我們得自由的靈,2017-01-08
016180,連達傑牧師,46,哥林多前書,13,13:1-3,1,如果沒有愛,2017-01-01
016181,湯寶源傳道,13,耶利米書,2,2:29-37,29,上帝指控以色列不貞 (4) 上帝向以色列哀鳴,2017-01-08
016182,黃茗楷牧師,46,哥林多前書,15,15:1-19,1,基督復活了的福音,2017-01-08
016183,朱子欽傳道,43,約翰福音,1,1:43-51,43,主啊！我要走近你,2017-01-08
016184,俞大鳴牧師,43,約翰福音,2,2:1-25,1,耶穌是上帝的殿？,2017-01-08
016185,梁兆基牧師,12,以賽亞書,54,54:1-3,1,開展主的國,2017-01-08
016186,梁永善牧師,50,腓立比書,3,3:1-17,1,不想回憶 未敢忘記,2017-01-07
016187,梁永善牧師,5,申命記,1,1:1-46,1,從辛開始,2017-01-08
016188,林偉傑牧師,40,馬太福音,2,2:1-15,1,星光伴我行,2016-12-24
016189,楊漢義牧師,43,約翰福音,1,1:1-14,1,看見祂的榮光,2016-12-25
016190,林誠信牧師,2,出埃及記,19,19:5,5,向列國吼叫之審判,2017-01-08
016191,林明才傳道,40,馬太福音,5,5:1-12,1,作主門徒的心態 (普),2017-01-08
016192,徐武豪博士,47,哥林多後書,4,4:16,16,團契新開始：不變的變,2017-01-10
016193,陳琛儀牧師,43,約翰福音,20,20:1-18,1,活潑的盼望 (1) 今天是一個更新蒙恩的主日,2017-01-01
016194,陳琛儀牧師,12,以賽亞書,58,58:1-9,1,活潑的盼望 (2) 今天生命能有突破,2017-01-08
016198,徐興言長老,44,使徒行傳,2,2:1-13,1,使徒行傳 (3) 聖靈降臨 (普),2017-01-08
016199,邱梓亮牧師,40,馬太福音,6,6:33,33,天國近了,2017-01-01
016200,招世超牧師,47,哥林多後書,5,5:17-18,17,跟隨耶穌 (1) 跟隨那魚,2017-01-01
016201,潘智翔牧師,61,彼得後書,1,1:3-11,3,跟隨耶穌 (2) 活在泥濘世代中,2017-01-08
016202,馬天嵐牧師,39,歷代志下,36,36:12-26:16,12,祂為他們劃下了休止符 (普),2017-01-08
016203,夏偉鵬牧師,40,馬太福音,20,20:27-28,27,人子來，是要服事人,2017-01-08
016204,陳啟興牧師,40,馬太福音,28,28:18-20,18,大時代，大使命,2017-01-07
016205,陳啟興牧師,42,路加福音,9,9:57-62,57,計代價，作門徒,2017-01-08
016206,陳啟興牧師,45,羅馬書,12,12:1-2,1,新生命，新生活,2017-01-08
016207,俞大鳴牧師,43,約翰福音,3,3:1-36,1,耶穌是世上的光,2017-01-15
016208,蔡少琪牧師,27,詩篇,3,3:1-8,1,祂是我四圍的盾牌,2017-01-15
016209,林羅麗斯牧師,43,約翰福音,13,13:34,34,聖靈向眾教會所說的話，有耳可聽的，就應該聽,2017-01-15
016210,蕭壽華牧師,62,約翰一書,1,1:1-10,1,與神心靈相通的福音,2017-01-15
016211,莫錦榮傳道,40,馬太福音,5,5:1-12,1,愛神．愛人,2017-01-15
016212,劉少康牧師,27,詩篇,24,24:1-10,1,生命的三個導向,2017-01-15
016213,江惠明傳道,6,約書亞記,1,1:1-9,1,邁向新里程 (普),2017-01-15
016214,江惠明牧師,6,約書亞記,1,1:1-9,1,邁向新里程,2017-01-15
016215,余大器牧師,1,創世記,5,5:21-24,21,與神同行 (普),2017-01-15
016216,林偉成牧師,40,馬太福音,28,28:16-20,16,門徒本色,2017-01-15
016217,許開明牧師,43,約翰福音,1,1:29-51,29,你看見甚麼？——視覺與人生的探索,2017-01-15
016218,陳恩明牧師,40,馬太福音,5,5:3,3,天國人：心靈枯乾,2017-01-15
016219,黃紹權牧師,15,何西阿書,13,13:12-14:3,12,罪孽之苦催迫人往正確方向,2017-01-15
016220,劉彤牧師,1,創世記,35,35:1-3,1,為神建立祭壇 (普),2017-01-15
016221,林海盛牧師,6,約書亞記,1,1:1-18,1,探子與喇合,2017-01-15
016222,何志滌牧師,45,羅馬書,1,1:18-32,18,「罪」所帶來的惩罰就是「罪」,2017-01-15
016223,王國風傳道,43,約翰福音,18,18:33-38,33,真理是甚麼,2017-01-15
016224,吳宗文牧師,67,,,,0,送舊迎新在職場,2017-01-19
016225,馮煜強牧師,27,詩篇,13,13:1-6,1,夜盡到天明，要到幾時？,2017-01-15
016226,招世超牧師,50,腓立比書,1,1:9-14,9,跟隨耶穌 (3) 讓別人生命改變,2017-01-15
016227,林天行牧師,33,傳道書,5,5:1-7,1,心直口快？,2017-01-14
016228,衛志江傳道,66,啟示錄,2,2:12-17,12,別迦摩教會,2017-01-15
016229,王家輝牧師,44,使徒行傳,10,10:34-43,34,敬畏上帝而行義的人,2017-01-08
016230,鄭海傑宣教師,46,哥林多前書,1,1:1-9,1,與主共享團契,2017-01-15
016231,俞大鳴牧師,43,約翰福音,4,4:1-42,1,耶穌是活水,2017-01-22
016236,郭健民牧師,1,創世記,22,22:1-14,1,亞伯拉罕面對新而重大考驗,2017-01-22
016237,楊柏滿牧師,27,詩篇,8,8:1-9,1,何等榮耀,2017-01-22
016238,羅錫堅牧師,9,撒母耳記下,22,22:1-7,1,生命的凱歌,2017-01-22
016239,羅杰才牧師,40,馬太福音,25,25:1-13,1,醒於未睡時,2017-01-22
016240,林克龍博士,27,詩篇,28,28:1-9,1,求告神，求賜福 (普),2017-01-22
016241,李均熊牧師博士,40,馬太福音,4,4:15-16,15,坐在黑暗裡的百姓看見了大光……,2017-01-22
016242,劉彤牧師,16,約珥書,2,2:23-29,23,這是一個翻轉的時刻 (普),2017-01-22
016243,梁錫強醫生,41,馬可福音,4,4:3-9,3,撒種的人,2017-01-22
016244,溫偉耀博士,46,哥林多前書,9,9:12-27,12,一切所作的都是為了福音,2017-01-22
016245,黃紹權牧師,15,何西阿書,14,14:5-9,5,寬恕對我又何妨,2017-01-22
016246,胡志偉牧師,40,馬太福音,6,6:5-15,5,爾國臨格,2017-01-22
016247,鍾樹森牧師,54,提摩太前書,5,5:1-2,1,有愛的家 *,2017-01-15
016249,唐志濠傳道,45,羅馬書,2,2:1-16,1,公義神不偏待人,2017-01-22
016250,余仕揚牧師,17,阿摩司書,2,2:1-3,1,幫理不幫親,2017-01-21
016251,林明才傳道,40,馬太福音,5,5:22,22,作主門徒的標準 (普),2017-01-22
016252,招世超牧師,44,使徒行傳,11,11:19-26,19,跟隨耶穌 (4) 在逆境中結果子,2017-01-22
016253,俞大鳴牧師,43,約翰福音,4,4:43-5:15,43,恩典的醫者,2017-01-29
016254,樓恩德牧師,49,以弗所書,4,4:17-32,17,更新的崇拜,2017-01-28
016255,樓恩德牧師,49,以弗所書,2,2:1-22,1,確信的崇拜,2017-01-29
016256,陳啟興牧師,33,傳道書,5,5:8-20,8,金錢非萬能,2017-01-21
016257,劉永泉牧師,43,約翰福音,4,4:27-42,27,流淚撒種與歡呼收割,2017-01-22
016258,陳琛儀牧師,27,詩篇,112,112:1-10,1,活潑的盼望 (4) 今天信望愛的突破,2017-01-22
016259,連達傑牧師,45,羅馬書,5,5:1-5,1,靠聖靈，多愛心,2017-01-15
016261,杜崇基牧師,27,詩篇,84,84:1-12,1,靠主有力量的福,2017-01-29
016263,黃紹權牧師,44,使徒行傳,1,1:1-6,1,得力見證 (1),2017-01-29
016264,陳偉泉傳道,50,腓立比書,4,4:1-23,1,知足常樂的秘訣 (普),2017-01-29
016265,陳偉泉傳道,10,列王記上,19,19:1-21,1,重新上路,2017-01-29
016266,蕭壽華牧師,27,詩篇,84,84:1-12,1,得著主便為有福,2017-01-29
016267,羅杰才牧師,27,詩篇,47,47:1-9,1,新年的願景,2017-01-29
016268,陳逸生牧師,28,箴言,3,3:5-6,5,做決定與神的旨意 (普),2017-01-29
016269,衛志江傳道,50,腓立比書,3,3:9-16,9,向著標竿直跑,2017-01-29
016270,夏偉鵬牧師,54,提摩太前書,1,1:1-20,1,以我忠心，派我服事,2017-01-29
016271,馬天嵐牧師,47,哥林多後書,4,4:6-12,6,成為光 (普),2017-01-29
016272,林豪恩先生,20,彌迦書,6,6:1-8,1,何以對蒼天,2017-01-29
016273,吳宗文牧師,67,,,,0,猴年馬月在職場,2017-01-26
016274,吳宗文牧師,27,詩篇,119,119:33-40,33,新年八願,2017-01-29
016275,劉銳鋒傳道,43,約翰福音,9,9:1-41,1,耶穌是世界的光 (普),2017-01-22
016276,吳彩虹牧師,51,歌羅西書,3,3:12-14,12,穿上新衣裳,2017-01-29
016278,林玉英牧師,46,哥林多前書,1,1:10-18,10,合而為一的心,2017-01-21
016279,梁錦華牧師,49,以弗所書,2,2:11-22,11,建立在基督裏合一的群體,2017-01-22
016284,曹偉彤牧師博士,41,馬可福音,1,1:1-15,1,教會的使命——傳耶穌基督的福音,2017-02-05
016285,陳仲康牧師,40,馬太福音,6,6:9-13,9,天上降下來的福氣,2017-01-22
016286,黃仲麒牧師,49,以弗所書,5,5:21-33,21,一家之主,2017-01-15
016287,黃紹權牧師,44,使徒行傳,1,1:6-11,6,得力見證 (2),2017-02-05
016288,馮煜強牧師,27,詩篇,51,51:1-19,1,知恥近乎勇,2017-01-29
016289,楊柏滿牧師,27,詩篇,19,19:1-14,1,上帝今天仍然說話,2017-02-05
016290,俞大鳴牧師,43,約翰福音,6,6:22-58,22,生命的糧,2017-02-05
016291,呂君望牧師,38,歷代志上,13,13:1-14,1,與神同行,2017-02-05
016292,陳俊文(Philip)傳道,59,雅各書,3,3:8-18,8,口、咀唇、舌頭,2017-02-05
016293,余大器牧師,25,撒迦利亞書,1,1:1-3,1,在神指定的時間 (普),2017-02-05
016294,劉文輝傳道,42,路加福音,19,19:1-10,1,你使我生命美麗,2017-01-22
016295,許開明牧師,40,馬太福音,5,5:1-20,1,活出亮麗人生,2017-02-05
016296,陳慧冰牧師,40,馬太福音,8,8:18-27,18,作主門徒的要求,2017-02-05
016297,高國雄牧師,40,馬太福音,5,5:13-20,13,好鹽亮光進天國,2017-02-05
016299,劉彤牧師,2,出埃及記,33,33:12-16,12,為這世代祈求 (普),2017-02-05
016301,陳仲康牧師,37,尼希米記,2,2:1-10,1,重建城牆 (2) 轉危為機的禱告,2017-02-05
016302,杜崇基牧師,40,馬太福音,14,14:13-21,13,親歷主的豐盛,2017-02-05
016303,何志滌牧師,28,箴言,17,17:22,22,新年「喜」樂,2017-01-29
016304,何志滌牧師,45,羅馬書,2,2:17-29,17,不要看不起 (別) 人,2017-02-05
016305,招世超牧師,42,路加福音,18,18:18-19,18,夠了嗎 (1) 我夠善良嗎,2017-01-29
016306,陳恩賜牧師,40,馬太福音,15,15:32-39,32,夠了嗎 (2) 我擁有足夠嗎,2017-02-05
016307,吳安強傳道,17,阿摩司書,3,3:1-14,1,愛之深、責之切,2017-02-05
016308,夏偉鵬牧師,27,詩篇,96,96:1-10,1,彰顯神的榮耀,2017-02-05
016309,王玉琪宣教士,20,彌迦書,6,6:6-8,6,神所要的我們有否打折扣,2017-02-05
016310,林天行牧師,44,使徒行傳,20,20:17-38,17,新年快樂？,2017-01-29
016311,陳啟興牧師,44,使徒行傳,21,21:1-16,1,願主的旨意成就,2017-02-05
016312,邱梓亮牧師,12,以賽亞書,43,43:18-21,18,作新事的耶和華,2017-01-29
016313,李天佑教師,42,路加福音,6,6:20-26,20,神國中的貧富懸殊,2017-02-05
016314,俞大鳴牧師,43,約翰福音,9,9:1-41,1,靈性的盲目,2017-02-12
016315,劉永泉牧師,37,尼希米記,8,8:1-12,1,讀經讀到心坎裏,2017-02-05
016316,黃仲麒牧師,46,哥林多前書,9,9:24-27,24,基督徒的人生,2017-02-05
016317,蔡少琪牧師,27,詩篇,8,8:1-9,1,人算甚麼,2017-02-12
016318,鄧瑞強博士,40,馬太福音,5,5:21-26,21,君子務本，本立而道生,2017-02-12
016319,馮煜強牧師,45,羅馬書,6,6:1-14,1,劃清界線,2017-02-05
016320,何家倫牧師,45,羅馬書,6,6:15-23,15,當如何看待你的主,2017-02-12
016321,江山偉傳道,27,詩篇,81,81:1-16,1,識主更深、愛主更切,2017-02-12
016322,陳偉泉傳道,62,約翰一書,2,2:3-17,3,你選擇愛誰？ (普),2017-02-11
016323,樓恩德牧師,49,以弗所書,4,4:1-16,1,同心合意的敬拜,2017-02-12
016324,連達傑牧師,27,詩篇,73,73:27,27,仰望我主之道 (1) 切勿遠離神,2017-02-12
016325,蕭壽華牧師,55,提摩太後書,1,1:3-14,3,不要以見證福音受苦為恥,2017-02-12
016326,林海盛牧師,26,瑪拉基書,3,3:1-12,1,搶奪了甚麼,2017-02-12
016327,莫錦榮傳道,40,馬太福音,13,13:1-23,1,不一樣的生命,2017-02-12
016328,梁譽豪牧師,43,約翰福音,13,13:34,34,彼此 (3),2017-02-05
016329,梁永善牧師,40,馬太福音,26,26:31-35,31,雞年話雞,2017-02-12
016330,劉彤牧師,39,歷代志下,7,7:1,1,Shekinah Glory 的再思 (普),2017-02-12
016331,羅劍輝牧師,40,馬太福音,19,19:10-12,10,有選擇,2017-02-12
016332,譚鄭綺雯傳道,45,羅馬書,3,3:1-8,1,身在福中不知福,2017-02-12
016333,湯寶源傳道,13,耶利米書,3,3:1-5,1,上帝呼喚猶大悔改 (1) 不忠的猶大還可歸回,2017-02-12
016334,林誠信牧師,17,阿摩司書,4,4:1-13,1,歸向神，莫遺憾,2017-02-12
016335,林明才傳道,40,馬太福音,6,6:1-16,1,作主門徒的動機 (普),2017-02-12
016336,吳宗文牧師,40,馬太福音,23,23:7-37,7,聞雞起舞在職場,2017-02-16
016337,葉裕波牧師,49,以弗所書,4,4:1-6,1,蒙福的教會生活 (普),2017-02-12
016338,衛志江傳道,66,啟示錄,2,2:18-29,18,推雅推喇教會,2017-02-12
016339,李炎強牧師,44,使徒行傳,21,21:17-26,17,信任、順服,2017-02-12
016340,王家輝牧師,5,申命記,30,30:15-20,15,向上帝問責的生命,2017-02-12
016342,俞大鳴牧師,43,約翰福音,10,10:1-21,1,豐盛生命,2017-02-19
016343,郭健民牧師,59,雅各書,1,1:19-25,19,蒙福生命的藍圖,2017-02-19
016344,黃仲麒牧師,40,馬太福音,5,5:43-48,43,愛你的敵人,2017-02-12
016345,梁元生教授,3,利未記,19,19:9,9,說「之間」,2017-02-19
016346,黃紹權牧師,44,使徒行傳,1,1:12-26,12,聚集一起為的是履行主的話,2017-02-19
016347,梁錫強醫生,41,馬可福音,4,4:36-41,36,驚濤駭浪,2017-02-19
016348,李震寰傳道,51,歌羅西書,1,1:1-14,1,迎神接福的教會 (普),2017-02-18
016349,區寶燕傳道,42,路加福音,21,21:5-38,5,等待相會榮耀中,2017-02-19
