code,preacher,bkno,book,chapter,verse,headerVerse,title,date
010616,林以諾牧師,9,撒母耳記下,1,1:1-4:12,1,王者品德,2012-09-30
010617,林以諾牧師,43,約翰福音,15,15:12,12,教會最基要的使命,2012-10-07
010618,蔡少琪牧師,46,哥林多前書,13,13:7,7,愛的盼望與堅持,2012-11-11
010619,方桂生牧師,31,路得記,1,1:16-17,16,士師記系列 (10) 滿得賞賜的女子－－路得,2012-11-18
010620,黃紹權牧師,54,提摩太前書,1,1:1-11,1,愛心與律法並存的藝術,2012-11-18
010621,俞大鳴牧師,49,以弗所書,4,4:17-32,17,改變之道,2012-11-18
010622,林以諾牧師,9,撒母耳記下,5,5:3-5,3,合一的阻攔,2012-10-14
010623,袁奕嫻牧師,44,使徒行傳,20,20:1-38,1,牧者風範,2012-11-18
010624,羅錫堅牧師,2,出埃及記,13,13:1-16,1,你與驢子相同的地方,2012-11-18
010625,張仲明牧師,62,約翰一書,4,4:1-6,1,認信基督的真理,2012-11-11
010626,樓恩德牧師,46,哥林多前書,10,10:1-13,1,前車可鑑,2012-11-18
010627,梁永善牧師,60,彼得前書,4,4:1-6,1,彼得前書釋讀 (17) 苦心經營,2012-11-17
010628,梁永善牧師,9,撒母耳記下,11,11:1-27,1,析讀大衛 (22) 欲蓋彌彰,2012-11-18
010629,陳志成傳道,10,列王記上,7,7:1-17:16,1,神級的事奉,2012-11-18
010630,陳恩廉長老,42,路加福音,5,5:1-11,1,彼得「認識主」,2012-11-11
010631,陳恩廉長老,27,詩篇,100,100:1-5,1,感恩頌讚,2012-11-18
010632,招世超牧師,46,哥林多前書,4,4:7,7,如何能常感謝天父,2012-11-18
010633,林偉俊牧師,33,傳道書,3,3:1-22,1,得時，不得時,2012-11-18
010634,鍾樹森牧師,8,撒母耳記上,15,15:1-35,1,選擇與告別 *,2012-11-18
010635,夏偉鵬牧師,40,馬太福音,6,6:7-15,7,主，教我禱告,2012-11-18
010636,徐興言長老,35,但以理書,1,1:8,8,立志為神,2012-11-18
010637,周弘毅牧師,27,詩篇,16,16:1-11,1,喜樂與福祉,2012-11-18
010638,翁淑儀傳道,27,詩篇,65,65:11,11,不變的真理,2012-11-18
010639,蘇穎睿牧師,42,路加福音,12,12:35-48,35,儆醒等候,2012-11-17
010640,蘇穎睿牧師,43,約翰福音,4,4:43-54,43,見到就信？未必！,2012-11-23
010641,林以諾牧師,9,撒母耳記下,6,6:1-21,1,用正確態度事奉神,2012-11-11
010642,張賢才牧師,1,創世記,32,32:22-32,22,摶鬥,2012-11-18
010643,黃紹權牧師,54,提摩太前書,1,1:12-20,12,能事奉神，夫復何求,2012-11-25
010644,余大器牧師,2,出埃及記,34,34:1-35,1,感恩圖報的人,2012-11-25
010645,王文賢傳道,42,路加福音,9,9:57-10:11,57,一條簡單卻不容易的路,2012-11-17
010646,林玉英牧師,41,馬可福音,13,13:1-13,1,當預言應驗時,2012-11-18
010647,林玉英牧師,43,約翰福音,18,18:33-38,33,主是我王？,2012-11-24
010648,王家輝牧師,27,詩篇,126,126:1-6,1,苦盡甘來,2012-11-25
010649,劉彤牧師,46,哥林多前書,4,4:1-2,1,作神忠心的管家,2012-11-25
010650,曹偉彤牧師博士,41,馬可福音,10,10:17-27,17,放下所有，跟從基督,2012-11-18
010651,陳廣文教師,49,以弗所書,6,6:10-20,10,你準備好未？,2012-11-25
010652,蕭壽華牧師,58,希伯來書,12,12:1-11,1,脫去纏累，專注耶穌,2012-11-25
010653,陳國添牧師,2,出埃及記,6,6:1-13,1,有誰能像祢？,2012-11-11
010654,梁譽豪牧師,33,傳道書,2,2:1-11,1,喜樂由祢創 (2),2012-11-18
010655,楊漢義牧師,49,以弗所書,4,4:17-32,17,從內而外的改變,2012-11-25
010656,黎頌遠傳道,2,出埃及記,17,17:8-13,8,滿有信心的行動,2012-11-27
010657,林克龍博士,44,使徒行傳,5,5:29,29,政教分離與浸信會,2012-11-25
010658,陸劍雄牧師,42,路加福音,18,18:1-8,1,祈禱滅灰心,2012-11-25
010659,羅錫為牧師,42,路加福音,4,4:18-19,18,跟隨耶穌追求公義和平,2012-11-25
010660,伍嘉偉牧師,44,使徒行傳,5,5:1-11,1,是懼怕，還是敬畏,2012-11-04
010661,招世超牧師,58,希伯來書,11,11:1-5,1,有以諾一樣的信心 (粵),2012-11-25
010662,潘智翔牧師,58,希伯來書,11,11:1-5,1,有以諾一樣的信心 (普),2012-11-24
010663,吉中鳴牧師,27,詩篇,90,90:3-12,3,人生一日數,2012-11-25
010664,李文芳牧師,40,馬太福音,6,6:9-13,9,主禱文之過去現在將來,2012-11-25
010665,盧龍光牧師博士,43,約翰福音,20,20:30-31,30,得生命的書－－《聖經》,2012-11-25
010666,何志滌牧師,29,約伯記,9,9:1-10:22,1,約伯記系列 (8) 唇槍舌劍 II,2012-11-25
010667,蘇穎智牧師,40,馬太福音,7,7:24-27,24,人生之根基,2012-11-25
010668,張仲明牧師,62,約翰一書,4,4:7-21,7,神就是愛－－完滿的愛,2012-11-25
010669,黃紹權牧師,54,提摩太前書,2,2:1-15,1,謹守主賜身份去敬拜事奉神,2012-12-02
010670,俞大鳴牧師,45,羅馬書,6,6:1-14,1,更新自我形象,2012-12-02
010671,文子安牧師,27,詩篇,132,132:1-18,1,上帝的殿,2012-11-04
010672,陳俊文(Philip)傳道,1,創世記,21,21:1-22:24,1,亞伯拉罕 (7) 三落三起，全然奉獻,2012-11-18
010673,陳俊文(Philip)傳道,67,,,,0,福音九型人,2012-12-02
010674,蔡少琪牧師,45,羅馬書,15,15:17-24,17,祝福萬民的福音 (74) 務要同心，興旺福音,2012-11-25
010675,方桂生牧師,7,士師記,1,1:13-15,13,士師記系列 (11) 士師記中的女性,2012-12-02
010676,高國雄牧師,58,希伯來書,11,11:1-40,1,我們因著信,2012-12-01
010677,何家倫牧師,50,腓立比書,1,1:12-26,12,使徒的牽掛,2012-12-02
010678,樓恩德牧師,8,撒母耳記上,25,25:1-38,1,智慧的語言,2012-12-02
010679,劉彤牧師,42,路加福音,2,2:10-11,10,回應聖誕的行動,2012-12-02
010680,孫惠玲 姊妹,2,出埃及記,14,14:10-31,10,從埋怨到讚美,2012-12-02
010681,蕭壽華牧師,55,提摩太後書,2,2:1-10,1,為神的道剛強,2012-12-02
010683,林海盛牧師,28,箴言,15,15:1-4,1,彼此相愛－－言語的藝術,2012-12-02
010684,鍾樹森牧師,8,撒母耳記上,25,25:2-5,2,以善勝惡 *,2012-12-02
010686,梁永善牧師,60,彼得前書,4,4:7,7,彼得前書釋讀 (18) 儆醒禱告候主臨,2012-12-01
010687,梁永善牧師,9,撒母耳記下,12,12:1-25,1,析讀大衛 (23) 愛深責切,2012-12-02
010689,陳小麗牧師,38,歷代志上,29,29:1-5,1,獻你青春的力量,2012-12-02
010690,陳恩賜牧師,43,約翰福音,1,1:6-8,6,積極幫助人認識神 (粵),2012-12-02
010691,陳恩賜牧師,43,約翰福音,1,1:6-8,6,積極幫助人認識神 (普),2012-12-02
010692,何志滌牧師,29,約伯記,11,11:1-14:22,1,約伯記系列 (9) 針鋒相對,2012-12-02
010693,胡發宗牧師 ,60,彼得前書,2,2:4-5,4,生命的建造,2012-12-02
010694,楊詠嫦院長,46,哥林多前書,7,7:7,7,單身觀與單身路,2012-11-30
010695,吳宗文牧師,40,馬太福音,24,24:36,36,12月21日的末世情懷,2012-12-02
010696,黃家名牧師,60,彼得前書,4,4:7-11,7,彼此，彼此,2012-11-25
010697,蔡少琪牧師,45,羅馬書,15,15:25-33,25,祝福萬民的福音 (75) 隨時隨地都帶著主的豐盛,2012-12-02
010698,俞大鳴牧師,45,羅馬書,13,13:8-14,8,排除心內的毒,2012-12-09
010699,湯寶源傳道,11,列王記下,3,3:15-27,15,摩押戰敗，但以色列人遭遇耶和華的大怒沒有全勝,2012-12-09
010700,張仲明牧師,62,約翰一書,5,5:1-12,1,向世界誇勝,2012-12-02
010701,余大器牧師,40,馬太福音,9,9:35-38,35,三步五祝福,2012-12-09
010702,呂君望牧師,51,歌羅西書,4,4:2-6,2,見證還需見證人,2012-12-09
010703,孫寶玲牧師,44,使徒行傳,4,4:32-5:11,32,死亡之道，生命之道,2012-12-09
010705,蕭壽華牧師,46,哥林多前書,3,3:6-15,6,建立金銀寶石的生命,2012-12-09
010706,陳志強牧師,44,使徒行傳,12,12:1-24,1,死裡逃生,2012-12-09
010707,陳國添牧師,29,約伯記,29,29:1-5,1,因得救而感恩,2012-11-25
010708,巫慶朗長老,29,約伯記,1,1:13-22,13,苦難中認識神,2012-12-02
010709,陳國添牧師,2,出埃及記,11,11:1-10,1,預備走上得勝的道路,2012-12-09
010710,林明慧教師,44,使徒行傳,21,21:27-23:35,27,面對指控,2012-12-09
010711,羅錫堅牧師,2,出埃及記,15,15:22-27,22,上帝必看顧你,2012-12-09
010712,吳獻章博士,35,但以理書,9,9:1-19,1,影響力的本質－－談識場神學,2012-11-25
010713,梁家麟博士,43,約翰福音,21,21:1-14,1,吃的回憶,2012-12-02
010714,朱鏡明牧師,22,哈巴谷書,1,1:1-3:19,1,從疑惑到頌讚,2012-12-09
010715,劉彤牧師,12,以賽亞書,64,64:4,4,等候神的信、望、愛,2012-12-09
010716,馮大衛牧師,43,約翰福音,1,1:10-11,10,樂意接受耶穌為主 (粵),2012-12-09
010717,張恩弟兄,43,約翰福音,1,1:10-11,10,樂意接受耶穌為主 (普),2012-12-09
010718,羅錫為牧師,42,路加福音,22,22:14-20,14,跟隨耶穌迎向國度來臨,2012-12-09
010719,伍嘉偉牧師,44,使徒行傳,12,12:1-25,1,是逃犯，抑或是得釋放？,2012-12-09
010720,徐興言長老,22,哈巴谷書,3,3:17-19,17,因主歡欣,2012-12-09
010721,夏偉鵬牧師,12,以賽亞書,59,59:8-17,8,耶穌必須降生,2012-12-09
010722,葉向榮傳道,27,詩篇,126,126:1-6,1,樂在其中,2012-12-08
010723,羅泰然牧師,27,詩篇,125,125:1-5,1,耶和華圍繞我們,2012-11-11
010726,羅泰然牧師,27,詩篇,127,127:1-5,1,核心價值,2012-12-09
010727,蘇穎智牧師,40,馬太福音,3,3:11,11,「靈洗」的謬誤與真理,2012-12-09
010728,蘇穎智牧師,40,馬太福音,28,28:19,19,聖靈的位格,2012-12-09
010729,林以諾牧師,43,約翰福音,15,15:1-17,1,連結 起動,2012-12-09
010730,蔡少琪牧師,43,約翰福音,19,19:28-42,28,從馬槽到十字架,2012-12-09
010731,楊柏滿牧師,46,哥林多前書,1,1:24-29,24,平凡的人，不平凡的呼召,2012-12-16
010732,黃紹權牧師,54,提摩太前書,3,3:1-13,1,作神聖職的條件,2012-12-16
010733,梁永善牧師,43,約翰福音,1,1:14,14,道成肉身，肉身成道,2012-12-16
010734,朱卓慈牧師,27,詩篇,119,119:1-8,1,遵行神話語的祝福,2012-12-09
010735,俞大鳴牧師,45,羅馬書,13,13:8-14,8,毀滅憤怒和苦毒,2012-12-16
010736,陳恩明牧師,44,使徒行傳,24,24:1-26:32,1,瘋狂基督教？,2012-12-16
010737,王家輝牧師,14,以西結書,3,3:16-21,16,時代的守望者,2012-12-08
010738,黃天生老師,42,路加福音,18,18:1-8,1,恆切的禱告－－無權者的大能,2012-12-15
010739,王家輝牧師,23,西番雅書,3,3:14-20,14,應當歡呼,2012-12-16
010740,陳崇亮傳道,2,出埃及記,18,18:1-27,1,屬神子民的新秩序世界,2012-12-16
010741,余大器牧師,43,約翰福音,10,10:1-16,1,強盜、雇工、好牧人,2012-12-16
010743,林海盛牧師,40,馬太福音,13,13:44-46,44,天國人間系列 (10) 天國好像寶貝,2012-12-16
010744,吉中鳴牧師,41,馬可福音,10,10:21,21,人生幾個「一件事」,2012-12-16
010745,唐志濠傳道,42,路加福音,2,2:40-52,40,以我父的事為念的家庭,2012-12-09
010746,林偉俊牧師,42,路加福音,2,2:1-14,1,給你的好消息,2012-12-16
010747,馮大衛牧師,54,提摩太前書,2,2:1-7,1,關心別人身體心靈,2012-12-16
010748,顧宏義傳道,42,路加福音,2,2:8-12,8,給你的好消息,2012-12-16
010749,歐陽兆棠傳道,45,羅馬書,12,12:1,1,忠心事奉的標準,2012-12-09
010750,李寶珠牧師,42,路加福音,2,2:8-24,8,賀主降生、候主再來,2012-12-16
010751,黃紹權牧師,42,路加福音,1,1:26-45,26,一切由主動開始,2012-12-23
010752,俞大鳴牧師,40,馬太福音,18,18:21-35,21,饒恕,2012-12-23
010753,黎頌遠傳道,42,路加福音,1,1:46-55,46,聖誕‧尊主頌,2012-12-23
010754,高國雄牧師,40,馬太福音,2,2:1-12,1,博士與禮物,2012-12-23
010755,蔡少琪牧師,45,羅馬書,16,16:1-16,1,祝福萬民的福音 (76) 互為榜樣、彼此鼓勵,2012-12-23
010756,林以諾牧師,42,路加福音,2,2:6-7,6,愛在寒冬風雨時,2012-12-23
010757,劉彤牧師,47,哥林多後書,8,8:9,9,因祂貧窮，使我們富足,2012-12-23
010758,區寶燕傳道,42,路加福音,2,2:8-20,8,為主發光,2012-12-23
010759,王家輝牧師,12,以賽亞書,52,52:7-10,7,萬眾期待,2012-12-25
010760,陳恩廉長老,12,以賽亞書,9,9:6-7,6,不要懼怕,2012-12-23
010761,蘇穎睿牧師,40,馬太福音,2,2:1-12,1,聖誕與我何干？,2012-12-23
010762,陳恩明牧師,42,路加福音,2,2:1-20,1,美善平安夜,2012-12-24
010763,樓恩德牧師,42,路加福音,1,1:5-20,5,遇見天使的人,2012-12-25
010766,何家倫牧師,42,路加福音,2,2:8-14,8,聖誕節平安了！？　,2012-12-23
010767,蕭壽華牧師,42,路加福音,2,2:8-14,8,基督是我們的盼望,2012-12-22
010768,莫錦榮傳道,2,出埃及記,17,17:1-7,1,屬靈膽固醇,2012-09-30
010769,周健文博士,41,馬可福音,10,10:2-16,2,人意與神旨,2012-10-07
010770,陳慧冰牧師,41,馬可福音,10,10:35-45,35,以愛心服事,2012-10-21
010771,鄺振華牧師,42,路加福音,17,17:11-19,11,欠了神一聲多謝,2012-10-28
010772,莫錦榮傳道,27,詩篇,113,113:1-9,1,俯仰天地讚美神,2012-11-18
010773,蘇穎智牧師,46,哥林多前書,12,12:1-31,1,有關聖靈恩賜的謬誤與真理,2012-12-23
010775,蔡少琪牧師,45,羅馬書,16,16:17-21,17,祝福萬民的福音 (77) 願萬民都歸信基督,2012-12-30
010776,湯寶源傳道,11,列王記下,4,4:1-17,1,以利沙行神蹟：賜人生命的禮物 (1),2012-12-30
010777,樓恩德牧師,8,撒母耳記上,29,29:1-11,1,「人算」與「天算」,2012-12-30
010778,王家輝牧師,44,使徒行傳,5,5:27-42,27,虔守此信,2012-12-29
010779,林玉英牧師,42,路加福音,2,2:41-52,41,12歲的耶穌,2012-12-30
010780,林以諾牧師,43,約翰福音,1,1:14,14,基督的抉擇 (1),2012-12-31
010781,林長健牧師,50,腓立比書,3,3:13-16,13,獎賞,2012-12-30
010782,蕭壽華牧師,17,阿摩司書,8,8:4-14,4,當珍惜主的話,2012-12-30
010783,邱梓亮牧師,44,使徒行傳,27,27:1-28:31,1,主必引導,2012-12-30
010785,林誠信牧師,42,路加福音,21,21:34-36,34,靠神快樂,2012-12-30
010786,楊柏滿牧師,41,馬可福音,16,16:15,15,成為一間活出使命的教會,2013-01-01
010787,羅錫堅牧師,2,出埃及記,20,20:1-17,1,十誡100分,2012-12-30
010788,梁譽豪牧師,33,傳道書,3,3:11,11,喜樂由祢創 (3),2012-12-02
010789,林偉倫博士,45,羅馬書,7,7:18-25,18,豐盛人生的七個要訣 (5) 挑戰自我，征服心魔 II,2012-12-09
010790,李文芳牧師,47,哥林多後書,5,5:10-17,10,心內心外,2012-12-16
010791,李文芳牧師,42,路加福音,2,2:8-18,8,真係好消息,2012-12-23
010792,鍾樹森牧師,40,馬太福音,1,1:23,23,神與我們同在 *,2012-12-23
010794,周君善牧師,10,列王記上,17,17:8-16,8,必不短缺,2012-11-25
010795,周君善牧師,66,啟示錄,2,2:1-7,1,以弗所教會：愛心,2012-02-12
010796,周君善牧師,66,啟示錄,2,2:8-11,8,士每拿教會：忠心,2012-02-26
010797,周君善牧師,66,啟示錄,2,2:12-17,12,別迦摩教會：真理,2012-03-18
010798,周君善牧師,66,啟示錄,2,2:18-29,18,推雅推喇教會：聖潔,2012-05-06
010799,周君善牧師,66,啟示錄,3,3:1-6,1,撒狄教會：警醒,2012-06-10
010800,周君善牧師,66,啟示錄,3,3:7-13,7,非拉鐵非教會：傳道,2012-07-08
010801,周君善牧師,66,啟示錄,3,3:14-22,14,老底嘉教會：委身,2012-07-22
010802,劉彤牧師,12,以賽亞書,43,43:15-19,15,重新來認識你的神,2012-12-30
010803,俞大鳴牧師,40,馬太福音,18,18:15-17,15,與人和好,2012-12-30
010804,夏偉鵬牧師,40,馬太福音,2,2:1-12,1,從不安中找到平安,2012-12-30
010805,俞大鳴牧師,40,馬太福音,6,6:19-34,19,門徒理財,2013-01-06
010806,林以諾牧師,40,馬太福音,4,4:23-25,23,基督的抉擇 (2),2013-01-06
010807,楊柏滿牧師,43,約翰福音,16,16:7-14,7,從約書亞記看得勝的元素,2013-01-06
010808,黃嘉樂牧師,43,約翰福音,16,16:7-14,7,與我們同作見證的聖靈,2012-12-30
010809,陳仲康牧師,52,帖撒羅尼迦前書,5,5:1-11,1,最後一天,2013-01-06
010810,陳志強牧師,49,以弗所書,4,4:1-6,1,與恩典相稱,2013-01-06
010811,樓恩德牧師,50,腓立比書,4,4:4-9,4,由禱告開始,2013-01-06
010812,黃紹權牧師,54,提摩太前書,3,3:14-16,14,你可知牧者心,2013-01-06
010813,蕭壽華牧師,61,彼得後書,1,1:3-11,3,不要在認識主上閒懶不結果子,2013-01-06
010814,林海盛牧師,42,路加福音,17,17:11-19,11,蒙恩、感恩，是一個選擇,2012-12-30
010815,朱鏡明牧師,48,加拉太書,5,5:16-24,16,最佳嚮導,2013-01-06
010816,梁永善牧師,9,撒母耳記下,12,12:15-25,15,析讀大衛 (24) 強求無效,2013-01-06
010817,余大器牧師,46,哥林多前書,13,13:4-8,4,建立信望愛核心價值 (1) 有信，有望，有愛,2013-01-06
010819,陳志成傳道,42,路加福音,2,2:29-32,29,主啊，興起發光！,2012-12-23
010820,楊啟毅牧師,10,列王記上,17,17:1,1,不再一樣的你,2012-12-30
010821,陳志成傳道,55,提摩太後書,2,2:1,1,強化生命，實踐使命！,2013-01-06
010822,林誠信牧師,40,馬太福音,24,24:36,36,當預備迎見你的神,2012-12-30
010823,蔡永姚姑娘,43,約翰福音,21,21:15-19,15,主啊，祢知道,2012-12-30
010824,蔡少琪牧師,46,哥林多前書,1,1:1-9,1,你們是神的教會嗎？你們是聖徒嗎？,2013-01-06
010825,梁明財牧師,55,提摩太後書,3,3:1-13,1,保羅的叮嚀 (4),2013-01-06
010826,方桂生牧師,8,撒母耳記上,10,10:20-27,20,列王系列 (1) 君王戰士－－掃羅王,2013-01-06
010827,蘇穎智牧師,46,哥林多前書,14,14:1-40,1,關於「方言」之謬誤與真理,2012-12-23
010828,何志滌牧師,27,詩篇,90,90:1-17,1,努力向前走,2013-01-06
010829,招世超牧師,45,羅馬書,12,12:1-2,1,將身心獻上服侍神 (粵),2012-12-23
010830,招世超牧師,45,羅馬書,12,12:1-2,1,將身心獻上服侍神 (普),2012-12-23
010831,夏偉鵬牧師,40,馬太福音,6,6:19-24,19,攢財寶在天上,2013-01-06
010833,劉彤牧師,28,箴言,29,29:8-18,8,教會前進的動力,2013-01-13
010834,俞大鳴牧師,1,創世記,1,1:1-2:3,1,這是上帝的國,2013-01-13
010835,湯寶源傳道,11,列王記下,4,4:1-17,1,以利沙行神蹟：賜人生命的禮物 (2),2013-01-13
010836,蘇穎睿牧師,42,路加福音,12,12:49-59,49,時與機,2013-01-05
010837,高國雄牧師,40,馬太福音,2,2:1-12,1,禮物預備好了嗎,2013-01-05
010838,呂君望牧師,62,約翰一書,1,1:1-4,1,生命之道要相傳,2013-01-13
010839,林以諾牧師,9,撒母耳記下,7,7:2-7,2,我的殿宇，你的家室,2013-01-13
010840,蕭壽華牧師,61,彼得後書,1,1:12-21,12,注意照在暗處的明燈,2013-01-13
010841,林海盛牧師,41,馬可福音,12,12:28-31,28,愛人如己,2013-01-06
010842,陸劍雄牧師,43,約翰福音,15,15:11-17,11,與主對齊,2013-01-13
010843,梁譽豪牧師,66,啟示錄,1,1:1-6,1,耶穌基督的啟示 (2),2013-01-06
010844,李文芳牧師,43,約翰福音,5,5:1-9,1,我要起來,2013-01-06
010845,楊啟毅牧師,27,詩篇,1,1:1-6,1,強化生命 (1),2013-01-13
010846,譚鄭綺雯傳道,35,但以理書,1,1:1-21,1,耶和華作王,2013-01-13
010847,吳宗文牧師,42,路加福音,10,10:27,27,愛神,2013-01-06
010848,林誠信牧師,43,約翰福音,13,13:34-35,34,愛人,2013-01-13
010849,余大器牧師,52,帖撒羅尼迦前書,4,4:13-17,13,使徒保羅與帖撒羅尼迦前後書簡介,2013-01-13
010850,張慕皚博士,46,哥林多前書,13,13:9-12,9,愛邁向完全 (1),2013-01-13
010851,楊漢義牧師,27,詩篇,95,95:1-11,1,歡欣敬拜真神,2013-01-13
010852,方桂生牧師,54,提摩太前書,2,2:8,8,男性系列 (1) 我願男人無忿怒,2013-01-20
010853,羅錫堅牧師,2,出埃及記,25,25:1-9,1,上帝與你同在,2013-01-20
010854,蘇穎智牧師,44,使徒行傳,2,2:1-11,1,聖靈降臨與你,2013-01-13
010855,黃紹權牧師,54,提摩太前書,4,4:1-5,1,走了樣子的教會,2013-01-20
010856,蘇穎智牧師,14,以西結書,1,1:18-22,18,聖靈充滿與你,2013-01-13
010857,陳恩明牧師,27,詩篇,119,119:1-176,1,喜愛遵從聖經,2013-01-20
010858,王家輝牧師,41,馬可福音,2,2:1-12,1,合力、信心，奇蹟成真,2013-01-19
010859,陳仲康牧師,52,帖撒羅尼迦前書,5,5:18,18,凡事謝恩,2013-01-13
010860,陳逸生牧師,41,馬可福音,4,4:2-20,2,在耶穌裡向下扎根向上結果,2013-01-13
010861,周健輝牧師,43,約翰福音,17,17:6-26,6,為愛和合一的禱告,2013-01-20
010862,胡發宗牧師 ,46,哥林多前書,10,10:1-13,1,我們可以勝過試探,2013-01-20
010863,梁廷益牧師,1,創世記,28,28:10-19,10,祈禱101 (粵),2013-01-06
010864,招世超牧師,1,創世記,28,28:10-19,10,祈禱101 (普),2013-01-06
010865,梁譽豪牧師,40,馬太福音,28,28:18-20,18,教會九M,2013-01-20
010866,蕭壽華牧師,61,彼得後書,2,2:1-10,1,假教師要面對審判,2013-01-20
010867,陳俊文(Philip)傳道,12,以賽亞書,41,41:2,2,基督、書卷與國度,2013-01-20
010868,林海盛牧師,5,申命記,5,5:1-7,1,十誡 (1) 不可有別的神,2013-01-20
010869,黃瑞君牧師,2,出埃及記,19,19:3-5,3,復還生命尊榮的棧道 (1),2013-01-20
010871,劉彤牧師,49,以弗所書,4,4:21-24,21,創造新文化,2013-01-20
010872,梁永善牧師,27,詩篇,51,51:1-19,1,析讀大衛 (25) 此求必應,2013-01-20
010873,梁永善牧師,60,彼得前書,4,4:8-9,8,彼得前書釋讀 (19) 切實相愛候主臨,2013-01-19
010874,余大器牧師,8,撒母耳記上,16,16:1-7,1,基督徒應有的存心,2013-01-20
010875,陳小麗牧師,10,列王記上,19,19:19-21,19,強化生命 (2),2013-01-20
010876,何志滌牧師,29,約伯記,15,15:1-17:16,1,約伯記系列 (10) 奇異恩典,2013-01-20
010877,徐興言長老,8,撒母耳記上,1,1:1-2,1,撒母耳的幼年,2013-01-13
010878,林克華牧師,2,出埃及記,20,20:13-14,13,維護婚姻與生命的神聖,2013-01-20
010879,鄭兆奇牧師,40,馬太福音,6,6:5-15,5,祈禱的障礙 (粵),2013-01-20
010880,潘智翔牧師,40,馬太福音,6,6:5-15,5,祈禱的障礙 (普),2013-01-13
010881,馮大衛牧師,2,出埃及記,32,32:32,32,代禱的竅門 (粵),2013-01-20
010882,張恩弟兄,2,出埃及記,32,32:32,32,代禱的竅門 (普),2013-01-20
010883,蘇穎智牧師,40,馬太福音,5,5:13-16,13,作世上的鹽和光,2013-01-20
010884,蘇穎睿牧師,43,約翰福音,5,5:10-18,10,封建枷鎖,2013-01-13
010885,江山偉傳道,6,約書亞記,3,3:1-17,1,來吧，跟著約櫃行！,2013-01-27
010886,黃紹權牧師,54,提摩太前書,4,4:6-10,6,向執事／牧者的吩咐 (1) 在指望中勞苦努力,2013-01-27
010887,蔡少琪牧師,50,腓立比書,1,1:1-11,1,活像基督 (1) 我體會基督的心腸,2013-01-20
010888,蘇穎睿牧師,42,路加福音,13,13:1-9,1,時辰未到,2013-01-19
010889,俞大鳴牧師,1,創世記,3,3:1-24,1,天國的法制,2013-01-27
010890,俞大鳴牧師,40,馬太福音,25,25:31-46,31,天國的審判,2013-01-27
010891,何家倫牧師,61,彼得後書,1,1:5-8,5,佳果獻主,2013-01-06
010892,林玉英牧師,37,尼希米記,8,8:1-12,1,不一樣的聆聽,2013-01-29
010893,高國雄牧師,42,路加福音,4,4:16-21,16,今天我們所傳的福音......,2013-01-27
010894,樓恩德牧師,43,約翰福音,15,15:1-8,1,祢的話語，我的禱告,2013-01-27
010895,劉彤牧師,28,箴言,29,29:18,18,過一個有夢想的人生,2013-01-27
010896,蕭壽華牧師,61,彼得後書,2,2:12-22,12,背棄真道何等可悲,2013-01-27
010897,陳國添牧師,28,箴言,24,24:30-34,30,懶惰，起來吧！,2013-01-13
010899,張賢才牧師,58,希伯來書,12,12:1-4,1,奔前路 (普),2013-01-20
010900,林偉傑牧師,40,馬太福音,25,25:31-46,31,樂意服務鄰舍,2013-01-27
010901,陳恩廉長老,42,路加福音,22,22:25-27,25,一個僕人的心態,2013-01-27
010902,夏偉鵬牧師,40,馬太福音,6,6:25-34,25,不要憂慮,2013-01-27
010903,徐興言長老,8,撒母耳記上,2,2:11-3:21,11,撒母耳的蒙召,2013-01-27
010904,謝又生牧師,14,以西結書,37,37:1-14,1,面對內心的枯骨平原,2013-01-27
010905,黃嘉樂牧師,44,使徒行傳,18,18:9-10,9,十字架的道理,2013-01-27
010906,林海盛牧師,1,創世記,19,19:1-14,1,罪惡之城,2013-01-13
010907,蘇穎智牧師,44,使徒行傳,16,16:6-10,6,馬其頓呼聲與夢境,2013-01-27
010908,招世超牧師,52,帖撒羅尼迦前書,1,1:4-5,4,用生命影響生命 (粵),2013-01-27
010909,招世超牧師,52,帖撒羅尼迦前書,1,1:4-5,4,用生命影響生命 (普),2013-01-27
010910,余德淳博士,27,詩篇,121,121:3,3,哀哭變跳舞,2013-01-27
010911,楊柏滿牧師,6,約書亞記,4,4:1-24,1,不要忘記神的作為,2013-02-03
010912,黃紹權牧師,50,腓立比書,4,4:10-14,10,遙知兄弟......,2013-02-03
010913,呂君望牧師,62,約翰一書,2,2:3-11,3,認識神，遵祂行,2013-02-03
010914,柯慧雯傳道,66,啟示錄,1,1:12-20,12,榮耀的耶穌基督,2013-02-03
010915,劉彤牧師,6,約書亞記,14,14:10-14,10,勇敢向前，得地為業,2013-02-03
010916,羅泰然牧師,44,使徒行傳,1,1:1-11,1,為甚麼站著望天,2013-01-27
010917,蔡少琪牧師,46,哥林多前書,2,2:6-16,6,你是屬靈的人嗎,2013-02-03
010918,陳志強牧師,44,使徒行傳,13,13:1-15,1,國度擴展,2013-02-03
010919,林以諾牧師,9,撒母耳記下,8,8:1-10:19,1,失腳於安逸與權力,2013-01-27
010921,朱鏡明牧師,1,創世記,18,18:16-33,16,與主同行的殊榮,2013-02-03
010922,梁譽豪牧師,66,啟示錄,1,1:1-6,1,耶穌基督的啟示 (3),2013-02-03
010923,鍾樹森牧師,6,約書亞記,1,1:1-18,1,剛強壯膽，甲子更新 *,2013-02-03
