
[00:00:00.000 --> 00:00:05.000]  我會想你的 詞曲:陳小霞
[00:58:56.000 --> 00:59:00.000]  後來我在尖沙咀看過一個迷路的路人
[00:59:00.000 --> 00:59:03.000]  我就給了他一張三元禮券
[00:59:03.000 --> 00:59:05.000]  Amy教我們要跟他說
[00:59:05.000 --> 00:59:07.000]  我多了的,給你吧
[00:59:07.000 --> 00:59:09.000]  耶穌愛你,這些東西
[00:59:09.000 --> 00:59:11.000]  當下是真的很快樂的
[00:59:11.000 --> 00:59:15.000]  當你做了一件正確的事情
[00:59:15.000 --> 00:59:19.000]  能夠在亂世裡做出一件美善的事情的時候
[00:59:19.000 --> 00:59:24.000]  原來我們是有份參與這個盼望裡的時候
[00:59:24.000 --> 00:59:27.000]  我們有份去製造美善的時候
[00:59:27.000 --> 00:59:31.000]  你知道上帝是因為這樣而願意
[00:59:31.000 --> 00:59:33.000]  上帝是收穫的
[00:59:33.000 --> 00:59:36.000]  上帝是接納這件事情的
[00:59:36.000 --> 00:59:38.000]  這個快樂
[00:59:38.000 --> 00:59:42.000]  告訴他這個世代仍然是有真理
[00:59:42.000 --> 00:59:44.000]  真理令人快樂
[00:59:44.000 --> 00:59:46.000]  這個快樂在我們手上
[00:59:46.000 --> 00:59:51.000]  所以期望我們多一些去做這些事情
[00:59:51.000 --> 00:59:56.000]  讓我們能夠在亂世裡做多一些上帝所願納的事情
[00:59:56.000 --> 01:00:03.000]  所以這個就是我們今天要說的三個形詞
[01:00:03.000 --> 01:00:09.000]  生命力的、神性的、神所喜悅的祭物
[01:00:09.000 --> 01:00:11.000]  正如我一開始不斷重複
[01:00:11.000 --> 01:00:14.000]  以上這三個形容詞
[01:00:14.000 --> 01:00:18.000]  其實是形容我們對於上帝的回應
[01:00:18.000 --> 01:00:20.000]  無論我們做什麼
[01:00:20.000 --> 01:00:22.000]  在這個政權底下
[01:00:22.000 --> 01:00:25.000]  我們生命裡最終極的本質
[01:00:25.000 --> 01:00:29.000]  仍然是一場身體獻上的敬拜
[01:00:29.000 --> 01:00:31.000]  所以來到最後一個形容詞
[01:00:31.000 --> 01:00:35.000]  稱之為理性的敬拜
[01:00:35.000 --> 01:00:37.000]  原文的字叫logic
[01:00:37.000 --> 01:00:39.000]  簡單的,你們猜猜是什麼字
[01:00:39.000 --> 01:00:41.000]  logic是解作什麼意思呢?
[01:00:41.000 --> 01:00:43.000]  就是logical的意思
[01:00:43.000 --> 01:00:45.000]  這個敬拜是理所當然的
[01:00:45.000 --> 01:00:49.000]  但更重要的是這個敬拜是理性的
[01:00:49.000 --> 01:00:51.000]  什麼叫做理性敬拜呢?
[01:00:51.000 --> 01:00:53.000]  所謂rational的worship
[01:00:53.000 --> 01:00:56.000]  正正和spiritual worship是剛好相反的
[01:00:56.000 --> 01:01:00.000]  我們的worship不單單是spiritual的worship
[01:01:00.000 --> 01:01:02.000]  更加是我們整個人
[01:01:02.000 --> 01:01:04.000]  在你日常生活裡
[01:01:04.000 --> 01:01:06.000]  當你用理性做人的時候
[01:01:06.000 --> 01:01:08.000]  這個整個version
[01:01:08.000 --> 01:01:10.000]  這個理性敬拜是你每天重複
[01:01:10.000 --> 01:01:13.000]  不斷獻上的敬拜
[01:01:13.000 --> 01:01:15.000]  不單單是星期六晚
[01:01:15.000 --> 01:01:18.000]  在網上的敬拜
[01:01:18.000 --> 01:01:21.000]  這個rational worship是我們生命裡
[01:01:21.000 --> 01:01:23.000]  每天每天
[01:01:23.000 --> 01:01:25.000]  當你心跳,當你思考的時候
[01:01:25.000 --> 01:01:27.000]  就是在敬拜
[01:01:27.000 --> 01:01:30.000]  所以一個很簡單的應用
[01:01:30.000 --> 01:01:32.000]  大家試試明天早上
[01:01:32.000 --> 01:01:34.000]  明天早上起床的時候
[01:01:34.000 --> 01:01:36.000]  一個很簡單的講道應用
[01:01:36.000 --> 01:01:38.000]  當你起床的時候
[01:01:38.000 --> 01:01:40.000]  提醒一下自己
[01:01:40.000 --> 01:01:43.000]  今天我要活得有生命力
[01:01:43.000 --> 01:01:46.000]  我要神聖地活
[01:01:46.000 --> 01:01:49.000]  我要做一件神喜悅的事情
[01:01:49.000 --> 01:01:55.000]  我要快樂地獻上我的生命給上帝
[01:01:55.000 --> 01:01:57.000]  我們的行動
[01:01:57.000 --> 01:02:01.000]  我們的起床上班一刻開始
[01:02:01.000 --> 01:02:03.000]  就是我們的敬拜
[01:02:03.000 --> 01:02:05.000]  這個敬拜,這個生活
[01:02:05.000 --> 01:02:09.000]  正正是在回應這個亂世
[01:02:09.000 --> 01:02:13.000]  不知道大家有沒有想到這兩者的關係
[01:02:13.000 --> 01:02:17.000]  當我們面對這個年代的時候
[01:02:17.000 --> 01:02:21.000]  我們是要積極地去回應這個年代
[01:02:21.000 --> 01:02:23.000]  多於我們上一年那樣
[01:02:23.000 --> 01:02:25.000]  不斷被拉著鼻子走
[01:02:25.000 --> 01:02:28.000]  我們仍然有很多事情
[01:02:28.000 --> 01:02:32.000]  可以積極地去面對這個世代
[01:02:32.000 --> 01:02:34.000]  認清我們的生命
[01:02:34.000 --> 01:02:36.000]  終於終極的
[01:02:36.000 --> 01:02:39.000]  永遠都是一場敬拜
[01:02:39.000 --> 01:02:40.000]  正如上次所說
[01:02:40.000 --> 01:02:42.000]  這個國安法
[01:02:42.000 --> 01:02:44.000]  只不過是我們的背景
[01:02:44.000 --> 01:02:46.000]  我們獻上給上帝
[01:02:46.000 --> 01:02:48.000]  一個這樣的背景
[01:02:52.000 --> 01:02:54.000]  今天的回應詩
[01:02:54.000 --> 01:02:56.000]  詩歌名叫做
[01:02:56.000 --> 01:02:58.000]  「燃遍生命祭」
[01:02:58.000 --> 01:03:00.000]  不知道大家有沒有聽過
[01:03:00.000 --> 01:03:01.000]  當時以為很多人聽過
[01:03:01.000 --> 01:03:03.000]  原來沒有人聽過
[01:03:03.000 --> 01:03:05.000]  這首歌是我讀大學的時候
[01:03:05.000 --> 01:03:08.000]  那首蒙召的詩歌
[01:03:08.000 --> 01:03:10.000]  有大學生訪問我
[01:03:10.000 --> 01:03:12.000]  問我對國安法的看法
[01:03:12.000 --> 01:03:13.000]  其中一個問題很有趣
[01:03:13.000 --> 01:03:16.000]  問我國安法
[01:03:16.000 --> 01:03:17.000]  你想起什麼歌
[01:03:17.000 --> 01:03:18.000]  想不到有什麼關係
[01:03:18.000 --> 01:03:20.000]  國安法想起什麼歌
[01:03:20.000 --> 01:03:23.000]  我突然問一些新的問題
[01:03:23.000 --> 01:03:24.000]  不知道該怎麼回答
[01:03:24.000 --> 01:03:25.000]  其實不好意思回答
[01:03:25.000 --> 01:03:26.000]  不是不回答
[01:03:26.000 --> 01:03:27.000]  因為我心裡的答案
[01:03:27.000 --> 01:03:29.000]  其實他應該是不懂的
[01:03:29.000 --> 01:03:30.000]  因為這首歌是20年前
[01:03:30.000 --> 01:03:32.000]  他在這條路上還沒有出生的時候
[01:03:32.000 --> 01:03:35.000]  一首很久以前的詩歌
[01:03:35.000 --> 01:03:38.000]  20年前的一首詩歌
[01:03:38.000 --> 01:03:40.000]  我讀大學的時候
[01:03:40.000 --> 01:03:42.000]  基本上沒有上莊
[01:03:42.000 --> 01:03:44.000]  也沒有住學
[01:03:44.000 --> 01:03:47.000]  只是參加了一個叫文歌組的組織
[01:03:47.000 --> 01:03:49.000]  文歌組這個詞的全名
[01:03:49.000 --> 01:03:51.000]  好像有點不太好
[01:03:51.000 --> 01:03:53.000]  但全名是香港大學
[01:03:53.000 --> 01:03:56.000]  基督徒團契福音文歌報道小組
[01:03:56.000 --> 01:03:58.000]  我叫文歌組
[01:03:58.000 --> 01:04:00.000]  現在改名字也太不太好
[01:04:00.000 --> 01:04:02.000]  叫GFG還是什麼
[01:04:02.000 --> 01:04:03.000]  比較有型的名字
[01:04:03.000 --> 01:04:05.000]  好像MIRROR那些
[01:04:05.000 --> 01:04:11.000]  我們是用詩歌來敬拜
[01:04:11.000 --> 01:04:13.000]  還要做報道
[01:04:13.000 --> 01:04:16.000]  那時候我是文歌組裡的師他
[01:04:16.000 --> 01:04:18.000]  負責彈結他
[01:04:18.000 --> 01:04:20.000]  當時我們一班大學生
[01:04:20.000 --> 01:04:22.000]  就一起無數次唱一首詩歌
[01:04:22.000 --> 01:04:24.000]  唱到哭了
[01:04:24.000 --> 01:04:26.000]  這首歌是我大學時候
[01:04:26.000 --> 01:04:28.000]  蒙召的一首詩歌
[01:04:28.000 --> 01:04:32.000]  如果你去留心歌詞的話
[01:04:32.000 --> 01:04:34.000]  其實都是一些很好的歌詞
[01:04:34.000 --> 01:04:36.000]  有點脫節了
[01:04:36.000 --> 01:04:38.000]  有點屬世衝擊
[01:04:38.000 --> 01:04:40.000]  講一些屬世價值觀
[01:04:40.000 --> 01:04:42.000]  不要去玷污我們
[01:04:42.000 --> 01:04:43.000]  不要被實作所影響
[01:04:43.000 --> 01:04:44.000]  要延續福音
[01:04:44.000 --> 01:04:45.000]  獻上生命
[01:04:45.000 --> 01:04:46.000]  這些東西
[01:04:47.000 --> 01:04:49.000]  當時作者應該沒有想到
[01:04:49.000 --> 01:04:51.000]  今天會這樣
[01:04:51.000 --> 01:04:53.000]  當時我們唱的時候
[01:04:53.000 --> 01:04:54.000]  也沒有想過
[01:04:54.000 --> 01:04:55.000]  這首詩歌
[01:04:55.000 --> 01:04:58.000]  到今天所面對的衝擊
[01:04:58.000 --> 01:05:00.000]  是一些不同的衝擊
[01:05:00.000 --> 01:05:01.000]  屬世衝擊
[01:05:01.000 --> 01:05:05.000]  不單單是那些不好的價值觀
[01:05:05.000 --> 01:05:07.000]  而是一個更加真實的
[01:05:07.000 --> 01:05:08.000]  屬世的衝擊
[01:05:08.000 --> 01:05:12.000]  但是歌詞的本質
[01:05:12.000 --> 01:05:14.000]  其實都沒有改變過
[01:05:14.000 --> 01:05:18.000]  我們仍然是面對著屬世的衝擊
[01:05:18.000 --> 01:05:20.000]  面對著世界的慾望
[01:05:20.000 --> 01:05:22.000]  只不過
[01:05:22.000 --> 01:05:24.000]  這些名字不同了
[01:05:24.000 --> 01:05:26.000]  那個主題不同了
[01:05:26.000 --> 01:05:28.000]  這首詩歌仍然呼召我們
[01:05:28.000 --> 01:05:31.000]  一生來獻上我們的生命
[01:05:31.000 --> 01:05:34.000]  來獻上我們的生命作為活祭
[01:05:34.000 --> 01:05:38.000]  想不到20年之後
[01:05:38.000 --> 01:05:41.000]  當時大山成為了一個中老
[01:05:42.000 --> 01:05:44.000]  你知道我初出道
[01:05:44.000 --> 01:05:46.000]  可能第一年也有偶爾彈結他
[01:05:46.000 --> 01:05:48.000]  後來有一次Alex跟我說
[01:05:48.000 --> 01:05:50.000]  John 我知道你是很有心
[01:05:50.000 --> 01:05:52.000]  但是你講到算了
[01:05:52.000 --> 01:05:53.000]  他說
[01:05:53.000 --> 01:05:55.000]  我知道你關心勁敗隊
[01:05:55.000 --> 01:05:56.000]  你關心我就可以了
[01:05:56.000 --> 01:05:58.000]  你不用彈結他了
[01:05:58.000 --> 01:06:01.000]  其實他意思是很好的
[01:06:01.000 --> 01:06:02.000]  其實告訴他
[01:06:02.000 --> 01:06:05.000]  應該要按乎恩賜去侍奉
[01:06:05.000 --> 01:06:09.000]  多年來
[01:06:09.000 --> 01:06:11.000]  我知道自己的角色是不同了
[01:06:11.000 --> 01:06:16.000]  我再不是一個文歌組裡彈結他的大學生
[01:06:16.000 --> 01:06:18.000]  從神學生變成傳道人
[01:06:18.000 --> 01:06:20.000]  成為一個神學院老師
[01:06:20.000 --> 01:06:22.000]  我跟結他越來越遠了
[01:06:22.000 --> 01:06:24.000]  枕頭都沒有了
[01:06:24.000 --> 01:06:27.000]  結他也都瘦了
[01:06:27.000 --> 01:06:32.000]  不過我問
[01:06:32.000 --> 01:06:36.000]  今時今日我用什麼來敬拜上帝呢
[01:06:36.000 --> 01:06:39.000]  未必是一支結他
[01:06:39.000 --> 01:06:41.000]  但是我們的生命
[01:06:41.000 --> 01:06:42.000]  整個人生
[01:06:42.000 --> 01:06:45.000]  我們所面對的遭遇
[01:06:45.000 --> 01:06:48.000]  都是一場敬拜
[01:06:48.000 --> 01:06:50.000]  我在德國讀書六年
[01:06:50.000 --> 01:06:53.000]  我感受到我每天去研究神學
[01:06:53.000 --> 01:06:55.000]  去看書是一種敬拜
[01:06:55.000 --> 01:06:59.000]  每篇講章都是我的敬拜
[01:06:59.000 --> 01:07:00.000]  甚至兩年前
[01:07:00.000 --> 01:07:03.000]  我面對香港教會的轉變
[01:07:03.000 --> 01:07:04.000]  開了Full Church
[01:07:04.000 --> 01:07:07.000]  這件事本身也是一件敬拜
[01:07:08.000 --> 01:07:11.000]  雖然敬拜的方式改變了
[01:07:11.000 --> 01:07:14.000]  或者敬拜的崗位改變了
[01:07:14.000 --> 01:07:18.000]  但是上帝的呼召沒有改變
[01:07:18.000 --> 01:07:21.000]  我們仍然可以在這樣的時勢之下
[01:07:21.000 --> 01:07:24.000]  面對著這樣的年代局勢
[01:07:24.000 --> 01:07:26.000]  將我們有的東西
[01:07:26.000 --> 01:07:29.000]  成為一個敬拜
[01:07:29.000 --> 01:07:31.000]  敬拜
[01:07:31.000 --> 01:07:32.000]  重要的是什麼呢
[01:07:32.000 --> 01:07:34.000]  敬拜是沒有輸贏的
[01:07:34.000 --> 01:07:37.000]  敬拜已經是贏了
[01:07:37.000 --> 01:07:41.000]  耶穌基督已經是贏了黑暗的力量
[01:07:41.000 --> 01:07:43.000]  我們要做的
[01:07:43.000 --> 01:07:45.000]  是不需要計較成果
[01:07:45.000 --> 01:07:47.000]  不需要計較輸贏
[01:07:47.000 --> 01:07:48.000]  去敬拜祂
[01:07:48.000 --> 01:07:50.000]  做一些對的事
[01:07:50.000 --> 01:07:51.000]  有生命力的事
[01:07:51.000 --> 01:07:53.000]  神聖的事
[01:07:53.000 --> 01:07:55.000]  神所喜悅的事情
[01:07:55.000 --> 01:08:01.000]  這個正是羅馬書第十二章第一節的訊息
[01:08:01.000 --> 01:08:03.000]  也是在國安法之下
[01:08:03.000 --> 01:08:05.000]  我們如何活下去
[01:08:05.000 --> 01:08:08.000]  最首要的光靈
[01:08:08.000 --> 01:08:12.000]  不是再消極被動恐懼地生存
[01:08:12.000 --> 01:08:16.000]  而是積極地去回應我們的上帝
[01:08:16.000 --> 01:08:19.000]  所以我以神的慈悲
[01:08:19.000 --> 01:08:22.000]  勸大家將身體獻上
[01:08:22.000 --> 01:08:24.000]  成為祭物
[01:08:24.000 --> 01:08:26.000]  一個有生命力的祭物
[01:08:26.000 --> 01:08:27.000]  神聖的祭物
[01:08:27.000 --> 01:08:29.000]  神所喜悅的祭物
[01:08:29.000 --> 01:08:31.000]  這個是我們生命裏面
[01:08:31.000 --> 01:08:35.000]  理性每天每分每刻的敬拜
[01:08:35.000 --> 01:08:37.000]  上帝呼召我們
[01:08:37.000 --> 01:08:40.000]  呼召我們這樣去做基督徒
[01:08:40.000 --> 01:08:44.000]  丙姐妹就讓我們用一首詩歌
[01:08:44.000 --> 01:08:47.000]  作為禱告去回應
[01:08:48.000 --> 01:08:51.000]  丙姐妹 詞曲:丙姐妹
[01:08:52.000 --> 01:08:55.000]  丙姐妹 詞曲:丙姐妹
[01:08:55.000 --> 01:08:58.000]  丙姐妹 詞曲:丙姐妹
[01:08:58.000 --> 01:09:23.000]  熟悉的憧憬
[01:09:23.000 --> 01:09:28.000]  每天將我迷惑
[01:09:28.000 --> 01:09:36.000]  尋世足裡念叩取信徒心
[01:09:36.000 --> 01:09:44.000]  點滿那熟悉恩若子女
[01:09:44.000 --> 01:09:51.000]  還望世界已被那欲念擴張
[01:09:52.000 --> 01:09:59.000]  滿眾心竟醒以心相見為系
[01:09:59.000 --> 01:10:08.000]  神要在這地興起信徒心
[01:10:08.000 --> 01:10:16.000]  收取那屬你天國莊家
[01:10:16.000 --> 01:10:22.000]  來百倍賞十家燃燒我心
[01:10:22.000 --> 01:10:30.000]  就讓我這一生為基督甘願拜上
[01:10:30.000 --> 01:10:38.000]  來聖咒你 撫託生意事理
[01:10:39.000 --> 01:10:46.000]  願你替火曉電視我跨星
[01:10:46.000 --> 01:10:53.000]  對我心庇護 從然興亢生命際
[01:10:53.000 --> 01:11:01.000]  就讓我這一生為主不捨亦不棄
[01:11:02.000 --> 01:11:09.000]  誠願讓你 用我鋪上眼窩
[01:11:09.000 --> 01:11:17.000]  願眾生得堅柱永恆珍愛
[01:11:17.000 --> 01:11:24.000]  而你作衣櫃 全然將身心光輝
[01:11:24.000 --> 01:11:36.000]  (音樂)
[01:11:36.000 --> 01:11:44.000]  就讓我這每天最美麗的畫
[01:11:44.000 --> 01:11:52.000]  從世俗裏面透取信徒心
[01:11:53.000 --> 01:11:59.000]  點火那屬你恩強子女
[01:11:59.000 --> 01:12:06.000]  還望世界已被那若念擴張
[01:12:06.000 --> 01:12:13.000]  願你將心驚醒以心相見為系
[01:12:13.000 --> 01:12:22.000]  神要在這地興起信徒心
[01:12:23.000 --> 01:12:29.000]  收取那屬你天國作家
[01:12:29.000 --> 01:12:35.000]  來吧 半生十家燃燒我心
[01:12:35.000 --> 01:12:43.000]  就讓我這一生為基督甘願拜上
[01:12:43.000 --> 01:12:50.000]  來聖咒你 撫託生意事理
[01:12:51.000 --> 01:12:58.000]  願你以火顯電視我跨星
[01:12:58.000 --> 01:13:05.000]  退我心飛舞 從而傾向生命際
[01:13:05.000 --> 01:13:12.000]  就讓我這一生為主不捨亦不棄
[01:13:12.000 --> 01:13:20.000]  誠願讓你 用我鋪上眼窩
[01:13:20.000 --> 01:13:27.000]  願眾生得見主永恆珍愛
[01:13:27.000 --> 01:13:34.000]  以你作依歸 全然將身心光輝
[01:13:34.000 --> 01:13:41.000]  就讓我這一生為基督甘願拜上
[01:13:41.000 --> 01:13:49.000]  來聖咒你 撫託生意事理
[01:13:49.000 --> 01:13:56.000]  願你以火顯電視我跨星
[01:13:56.000 --> 01:14:03.000]  退我心飛舞 從而傾向生命際
[01:14:03.000 --> 01:14:10.000]  就讓我這一生為主不捨亦不棄
[01:14:10.000 --> 01:14:18.000]  誠願讓你 用我鋪上眼窩
[01:14:18.000 --> 01:14:25.000]  願眾生得見主永恆珍愛
[01:14:25.000 --> 01:14:32.000]  以你作依歸 全然將身心奉獻
[01:14:32.000 --> 01:14:43.000]  以你作依歸 全然將身心奉獻
[01:14:44.000 --> 01:14:51.000]  張主耶穌 我們回應祢對我們的照明
[01:14:51.000 --> 01:14:56.000]  我們願意將我們的身體獻上
[01:14:56.000 --> 01:15:00.000]  將祢的愛成為我們的魄望
[01:15:00.000 --> 01:15:05.000]  讓我們能夠在這個世代裡回應祢
[01:15:05.000 --> 01:15:09.000]  作為一個有生命力的祭物
[01:15:10.000 --> 01:15:13.000]  美所悅然 快樂的祭物
[01:15:13.000 --> 01:15:16.000]  求主幫助我們全聖的弟兄姊妹
[01:15:16.000 --> 01:15:19.000]  我們心裡仍然有一火的感動
[01:15:19.000 --> 01:15:24.000]  仍然被你十字架裡的愛所燃燒著
[01:15:24.000 --> 01:15:27.000]  求你呼召我們每一個人
[01:15:27.000 --> 01:15:29.000]  我們來回應你
[01:15:29.000 --> 01:15:31.000]  奉主命求 阿們
[01:15:31.000 --> 01:15:56.000]  (音樂)
[01:15:56.000 --> 01:15:57.000]  弟兄姊妹平安
[01:15:58.000 --> 01:16:02.000]  三至四月流淌的主題是要人
[01:16:02.000 --> 01:16:04.000]  我們已經聽了四講
[01:16:04.000 --> 01:16:06.000]  在國安法之下
[01:16:06.000 --> 01:16:09.000]  我們面對著很多荒謬的事情
[01:16:09.000 --> 01:16:11.000]  甚至好像剛才John所說
[01:16:11.000 --> 01:16:15.000]  竟然有人會認為棉花是貴重過人類
[01:16:15.000 --> 01:16:20.000]  作為信徒我們更加要做好一件又一件的美事
[01:16:20.000 --> 01:16:24.000]  讓我們繼續在這個世代活著
[01:16:24.000 --> 01:16:27.000]  又完全屬於上帝
[01:16:27.000 --> 01:16:30.000]  很鼓勵大家在YouTube頻道裡
[01:16:30.000 --> 01:16:34.000]  可以重溫我們三月的講道
[01:16:34.000 --> 01:16:38.000]  鼓勵你聽我們講道回顧的Podcast
[01:16:38.000 --> 01:16:41.000]  可以在不同的角度裡
[01:16:41.000 --> 01:16:43.000]  我們一起跪下
[01:16:43.000 --> 01:16:45.000]  在上帝的面前
[01:16:45.000 --> 01:16:48.000]  一起去回應這個時代
[01:16:48.000 --> 01:16:51.000]  以及思考我們人生的照明
[01:16:51.000 --> 01:16:55.000]  之後就進入四月
[01:16:56.000 --> 01:16:57.000]  不用多說
[01:16:57.000 --> 01:16:59.000]  大家都知道有一個重要的節日
[01:16:59.000 --> 01:17:01.000]  不知道大家是否記得
[01:17:01.000 --> 01:17:05.000]  我們上一年在復活節期間做過什麼
[01:17:05.000 --> 01:17:11.000]  上一年有一個陪你壽的特別心消環節
[01:17:11.000 --> 01:17:18.000]  有一群童工、牧者、弟兄姊妹
[01:17:18.000 --> 01:17:23.000]  晚上一起看壽難曲和吹水墨相
[01:17:23.000 --> 01:17:25.000]  不知道你是否其中一人
[01:17:25.000 --> 01:17:28.000]  我們今年是不會再做的
[01:17:28.000 --> 01:17:30.000]  大家不用可惜
[01:17:30.000 --> 01:17:35.000]  我們有一個復活節的新嘗試特別節目
[01:17:35.000 --> 01:17:37.000]  我看資料
[01:17:37.000 --> 01:17:39.000]  連我也不知道是什麼
[01:17:39.000 --> 01:17:41.000]  所以就報告不了
[01:17:41.000 --> 01:17:43.000]  夠驚喜
[01:17:43.000 --> 01:17:48.000]  希望大家跟我一起密切留意這個流堂的公佈
[01:17:48.000 --> 01:17:51.000]  我講一些我自己知道的東西
[01:17:52.000 --> 01:17:55.000]  紀念耶穌降生和復活
[01:17:55.000 --> 01:17:58.000]  怎可以不叫一群小朋友來呢
[01:17:58.000 --> 01:18:01.000]  我們Flowey的製作團隊
[01:18:01.000 --> 01:18:07.000]  已經精心炮製了一系列的復活節劇場
[01:18:07.000 --> 01:18:10.000]  接下來就盛大地公演
[01:18:10.000 --> 01:18:14.000]  這次三叔公不在幕前
[01:18:14.000 --> 01:18:16.000]  因為他要預備一下
[01:18:16.000 --> 01:18:18.000]  他會以另一個身份重返地球
[01:18:19.000 --> 01:18:23.000]  跟蛋糕姐姐一起帶小朋友
[01:18:23.000 --> 01:18:26.000]  思考一下復活節的真正意義
[01:18:26.000 --> 01:18:28.000]  非常吸引
[01:18:28.000 --> 01:18:32.000]  希望大家將這些片段
[01:18:32.000 --> 01:18:34.000]  傳給你認識的家庭
[01:18:34.000 --> 01:18:36.000]  你認識的小朋友
[01:18:36.000 --> 01:18:40.000]  好像上一次新年期預計的劇場
[01:18:40.000 --> 01:18:43.000]  是很多大人看的
[01:18:43.000 --> 01:18:45.000]  也有很多人截圖給我們
[01:18:45.000 --> 01:18:47.000]  希望大家不要那麼獨食
[01:18:48.000 --> 01:18:50.000]  把片段傳給小朋友
[01:18:50.000 --> 01:18:53.000]  讓小朋友可以思考復活節的意義
[01:18:53.000 --> 01:18:56.000]  時間是星期四
[01:18:56.000 --> 01:18:59.000]  4月1日至4月4日
[01:18:59.000 --> 01:19:02.000]  每天早上11點播出
[01:19:02.000 --> 01:19:05.000]  希望大家支持我們的製作
[01:19:05.000 --> 01:19:08.000]  除了看我們的製作
[01:19:08.000 --> 01:19:10.000]  支持我們和分享給別人
[01:19:10.000 --> 01:19:13.000]  還可以透過奉獻去支持
[01:19:13.000 --> 01:19:16.000]  我們有不同的形式可以奉獻
[01:19:17.000 --> 01:19:20.000]  現金、支票、過數、轉數費等等
[01:19:20.000 --> 01:19:22.000]  無論任何形式
[01:19:22.000 --> 01:19:25.000]  都代表劉棠去感謝大家
[01:19:25.000 --> 01:19:28.000]  最後歡迎今天
[01:19:28.000 --> 01:19:31.000]  參與劉棠崇拜的所有新朋友
[01:19:31.000 --> 01:19:35.000]  你也可以留意以下電話號碼
[01:19:35.000 --> 01:19:38.000]  如果你想和我們目者聊天
[01:19:38.000 --> 01:19:41.000]  或者有些feedback等等
[01:19:41.000 --> 01:19:43.000]  認識劉棠更多
[01:19:43.000 --> 01:19:45.000]  你也可以發WhatsApp給我們
[01:19:46.000 --> 01:19:47.000]  我們會聯絡
[01:19:47.000 --> 01:19:50.000]  最後無論新朋友舊朋友
[01:19:50.000 --> 01:19:52.000]  都很期待每個星期六
[01:19:52.000 --> 01:19:55.000]  和大家一起去敬拜上帝
[01:19:55.000 --> 01:19:58.000]  願大家平安快樂
[01:19:58.000 --> 01:20:00.000]  下星期見
[01:20:00.000 --> 01:20:20.000]  (音樂)
[01:20:20.000 --> 01:20:22.000]  弟兄姊妹
[01:20:22.000 --> 01:20:26.000]  今天上帝呼召我們每一個
[01:20:26.000 --> 01:20:28.000]  呼喚我們每一個
[01:20:29.000 --> 01:20:30.000]  讓我們認定
[01:20:30.000 --> 01:20:33.000]  我們的生命是屬於主
[01:20:33.000 --> 01:20:36.000]  我們每天要做
[01:20:36.000 --> 01:20:38.000]  主所喜悅的事
[01:20:38.000 --> 01:20:41.000]  獻上生命的敬拜
[01:20:41.000 --> 01:20:43.000]  願意
[01:20:43.000 --> 01:20:47.000]  上帝的國度、上帝的旨意
[01:20:47.000 --> 01:20:50.000]  就先從我們的生命開始
[01:20:50.000 --> 01:20:53.000]  先在我們的心田裏擴展
[01:20:53.000 --> 01:20:56.000]  願上帝的國度降臨
[01:20:57.000 --> 01:20:58.000]  願上帝的旨意
[01:20:58.000 --> 01:21:00.000]  行在我們的生命裏面
[01:21:00.000 --> 01:21:04.000]  亦都行在世界每一個角落
[01:21:04.000 --> 01:21:10.000]  (音樂)
[01:21:11.000 --> 01:21:14.000]  永久不變萬千世代
[01:21:14.000 --> 01:21:18.000]  仍然莫更改
[01:21:18.000 --> 01:21:24.000]  新國度多永久
[01:21:24.000 --> 01:21:29.000]  仍超過在這世上
[01:21:29.000 --> 01:21:33.000]  無能可權柄
[01:21:34.000 --> 01:21:40.000]  神保重再次高處
[01:21:40.000 --> 01:21:45.000]  從是黑暗遮蔽理念
[01:21:45.000 --> 01:21:50.000]  但你保重總不改變
[01:21:50.000 --> 01:22:00.000]  永遙不停在彰顯於世界
[01:22:01.000 --> 01:22:04.000]  (音樂)
[01:22:04.000 --> 01:22:10.000]  願你國度降臨
[01:22:10.000 --> 01:22:18.000]  願你國度降臨
[01:22:18.000 --> 01:22:22.000]  願你的旨意
[01:22:22.000 --> 01:22:30.000]  能在我們幫助直到永遠
[01:22:30.000 --> 01:22:36.000]  願你國度降臨
[01:22:36.000 --> 01:22:44.000]  願你國度降臨
[01:22:44.000 --> 01:22:47.000]  願你的旨意
[01:22:47.000 --> 01:22:55.000]  能在我們幫助直到永遠
[01:22:55.000 --> 01:22:58.000]  願你國度降臨
[01:22:59.000 --> 01:23:05.000]  願你國度降臨
[01:23:05.000 --> 01:23:12.000]  願你國度降臨
[01:23:12.000 --> 01:23:16.000]  願你的旨意
[01:23:16.000 --> 01:23:23.000]  能在我們幫助直到永遠
[01:23:24.000 --> 01:23:30.000]  願你國度降臨
[01:23:30.000 --> 01:23:37.000]  願你國度降臨
[01:23:37.000 --> 01:23:41.000]  願你的旨意
[01:23:41.000 --> 01:23:51.000]  能在我們幫助直到永遠
[01:23:52.000 --> 01:24:00.000]  直到永遠
[01:24:01.000 --> 01:24:15.000]  (音樂)
[01:24:16.000 --> 01:24:19.000]  (音樂)
[01:24:20.000 --> 01:24:23.000]  (音樂)
[01:24:24.000 --> 01:24:27.000]  (音樂)
[01:24:28.000 --> 01:24:31.000]  (音樂)
[01:24:32.000 --> 01:24:35.000]  (音樂)
[01:24:36.000 --> 01:24:39.000]  (音樂)
[01:24:39.000 --> 01:24:43.000]  (音樂)
