
[00:00:00.000 --> 00:00:02.000]  我會想起你的每一句話
[00:56:04.000 --> 00:56:07.000]  你看到文字描述是重現一次的
[00:56:07.000 --> 00:56:09.000]  又是關上門
[00:56:09.000 --> 00:56:11.000]  耶穌又突然出現
[00:56:11.000 --> 00:56:12.000]  不知道用什麼方式
[00:56:12.000 --> 00:56:13.000]  總之出現了
[00:56:13.000 --> 00:56:15.000]  然後又是開場白
[00:56:15.000 --> 00:56:16.000]  願你們平安
[00:56:16.000 --> 00:56:19.000]  這次的變化就是
[00:56:19.000 --> 00:56:21.000]  不是跟整班門徒說
[00:56:21.000 --> 00:56:24.000]  是直接在當晚面前說
[00:56:24.000 --> 00:56:27.000]  將你的指頭伸出來
[00:56:27.000 --> 00:56:29.000]  看看我的賀錫手
[00:56:29.000 --> 00:56:31.000]  將你的手伸過來
[00:56:31.000 --> 00:56:33.000]  探入我的臘泡
[00:56:33.000 --> 00:56:34.000]  我不知道去到那個位置
[00:56:34.000 --> 00:56:36.000]  你的反應是怎樣
[00:56:36.000 --> 00:56:38.000]  如果我是多瑪
[00:56:38.000 --> 00:56:40.000]  我一定會腳震
[00:56:40.000 --> 00:56:44.000]  你想到什麼呢?
[00:56:44.000 --> 00:56:46.000]  你跟那班門徒在挑戰的時候
[00:56:46.000 --> 00:56:48.000]  即是在挑戰那班門徒的時候
[00:56:48.000 --> 00:56:49.000]  OK
[00:56:49.000 --> 00:56:50.000]  你是說的說話
[00:56:50.000 --> 00:56:52.000]  耶穌是不在的
[00:56:52.000 --> 00:56:54.000]  但耶穌在的時候
[00:56:54.000 --> 00:56:55.000]  突然間在
[00:56:55.000 --> 00:56:58.000]  這次是跟多瑪單方面說
[00:56:58.000 --> 00:57:02.000]  單方面說的是多瑪去問那班門徒的說話
[00:57:02.000 --> 00:57:05.000]  耶穌就出現在面前說的說話
[00:57:05.000 --> 00:57:07.000]  所以基本上去到那個位置的時候
[00:57:07.000 --> 00:57:08.000]  我就投降了
[00:57:08.000 --> 00:57:10.000]  你贏了
[00:57:10.000 --> 00:57:13.000]  但是耶穌跟他說
[00:57:13.000 --> 00:57:14.000]  不要疑惑
[00:57:14.000 --> 00:57:17.000]  總要信
[00:57:17.000 --> 00:57:20.000]  我自己看這段的時候
[00:57:20.000 --> 00:57:21.000]  我就很明白
[00:57:21.000 --> 00:57:25.000]  耶穌的心中有多瑪
[00:57:25.000 --> 00:57:27.000]  耶穌心中有多瑪
[00:57:27.000 --> 00:57:29.000]  就是他知道多瑪
[00:57:29.000 --> 00:57:31.000]  不是你們心目中想到的
[00:57:31.000 --> 00:57:33.000]  一個疑惑多瑪
[00:57:33.000 --> 00:57:35.000]  一個懷疑的
[00:57:35.000 --> 00:57:36.000]  其實多瑪是一個什麼人
[00:57:36.000 --> 00:57:38.000]  耶穌是清楚的
[00:57:38.000 --> 00:57:41.000]  而多瑪在這件事上出現了四次
[00:57:41.000 --> 00:57:44.000]  而他是一個什麼人呢?
[00:57:44.000 --> 00:57:47.000]  他今天讓他明白到
[00:57:47.000 --> 00:57:49.000]  你要主觀經歷
[00:57:49.000 --> 00:57:50.000]  或者客觀認證
[00:57:50.000 --> 00:57:51.000]  你來吧
[00:57:51.000 --> 00:57:53.000]  就把你的訴求告訴我
[00:57:53.000 --> 00:57:54.000]  你就試吧
[00:57:54.000 --> 00:57:56.000]  你就試吧
[00:57:56.000 --> 00:57:58.000]  你試到真為止
[00:57:58.000 --> 00:57:59.000]  你就試我吧
[00:57:59.000 --> 00:58:00.000]  經歷上帝
[00:58:00.000 --> 00:58:01.000]  我不知道
[00:58:01.000 --> 00:58:03.000]  有些人不是很敢祈禱
[00:58:03.000 --> 00:58:06.000]  怕祈禱就出那樣東西
[00:58:06.000 --> 00:58:09.000]  你笑就要說見證
[00:58:09.000 --> 00:58:11.000]  OK
[00:58:11.000 --> 00:58:13.000]  你笑就可能有見證
[00:58:13.000 --> 00:58:15.000]  是不是
[00:58:15.000 --> 00:58:16.000]  那個情況就是
[00:58:16.000 --> 00:58:18.000]  很多人不敢祈禱
[00:58:18.000 --> 00:58:20.000]  一祈就怕出現那樣東西
[00:58:20.000 --> 00:58:23.000]  我覺得你的信仰也有些矛盾
[00:58:23.000 --> 00:58:24.000]  那你祈還是不祈呢?
[00:58:24.000 --> 00:58:26.000]  你祈的時候又怕出現
[00:58:26.000 --> 00:58:28.000]  然後你沒有那樣東西想祈
[00:58:28.000 --> 00:58:29.000]  是不是
[00:58:29.000 --> 00:58:33.000]  整件事是一個經驗過程去
[00:58:33.000 --> 00:58:36.000]  去印證其實上帝的那種真實
[00:58:36.000 --> 00:58:38.000]  但耶穌告訴你
[00:58:38.000 --> 00:58:39.000]  你不要疑惑
[00:58:39.000 --> 00:58:40.000]  總要信
[00:58:40.000 --> 00:58:42.000]  一會兒我再說什麼叫做不要疑惑
[00:58:42.000 --> 00:58:45.000]  但是我想和大家看看
[00:58:45.000 --> 00:58:48.000]  這個底土馬的多瑪
[00:58:48.000 --> 00:58:50.000]  他是不是那麼兜評呢?
[00:58:50.000 --> 00:58:52.000]  其實我覺得
[00:58:52.000 --> 00:58:54.000]  你認識他或者你看他的表現
[00:58:54.000 --> 00:58:59.000]  未必是你心目中覺得他那麼沒有信心
[00:58:59.000 --> 00:59:01.000]  又或者未必是一個你覺得
[00:59:01.000 --> 00:59:06.000]  好像不是很肯定的門徒
[00:59:06.000 --> 00:59:09.000]  《約翰福音》第十一章
[00:59:09.000 --> 00:59:11.000]  《約翰福音》第十一章是什麼經文呢?
[00:59:11.000 --> 00:59:14.000]  就是拉薩路的經文
[00:59:14.000 --> 00:59:16.000]  那些門徒
[00:59:16.000 --> 00:59:18.000]  耶穌說要去拉薩路
[00:59:18.000 --> 00:59:21.000]  那些門徒就說夫子不要去那裡
[00:59:21.000 --> 00:59:23.000]  那些猶太人對你不喜歡
[00:59:23.000 --> 00:59:25.000]  不友善
[00:59:25.000 --> 00:59:27.000]  他會用石頭扔死你的
[00:59:27.000 --> 00:59:30.000]  但是耶穌說我無論如何都要去探望這個朋友
[00:59:30.000 --> 00:59:33.000]  我的朋友睡著了
[00:59:33.000 --> 00:59:36.000]  你會死的
[00:59:36.000 --> 00:59:37.000]  多瑪就說
[00:59:37.000 --> 00:59:40.000]  那我們也和他一起去死吧
[00:59:40.000 --> 00:59:43.000]  你看到多瑪不是那麼多懷疑
[00:59:43.000 --> 00:59:44.000]  你知道耶穌去
[00:59:44.000 --> 00:59:46.000]  他就跟著跟耶穌一起去
[00:59:46.000 --> 00:59:48.000]  很率性的
[00:59:48.000 --> 00:59:49.000]  第二件事
[00:59:49.000 --> 00:59:51.000]  《紐約福音》第十四章說到
[00:59:51.000 --> 00:59:52.000]  我往那裡去
[00:59:52.000 --> 00:59:54.000]  這是預節晚餐之後
[00:59:54.000 --> 00:59:56.000]  耶穌的臨別陣營
[00:59:56.000 --> 00:59:58.000]  說的信息就是
[00:59:58.000 --> 01:00:01.000]  我去為你們預備地方
[01:00:01.000 --> 01:00:02.000]  我如果不去呢
[01:00:02.000 --> 01:00:03.000]  大堆的事
[01:00:03.000 --> 01:00:04.000]  我往那裡去
[01:00:04.000 --> 01:00:06.000]  你們知道哪條路
[01:00:06.000 --> 01:00:07.000]  多瑪就馬上說
[01:00:07.000 --> 01:00:09.000]  其實我不知道
[01:00:09.000 --> 01:00:12.000]  主要我不知道你們去哪裡
[01:00:12.000 --> 01:00:14.000]  不如告訴我那條路是什麼
[01:00:14.000 --> 01:00:16.000]  耶穌就說了一個很玄的說話
[01:00:16.000 --> 01:00:18.000]  我就是道路真理生命
[01:00:18.000 --> 01:00:21.000]  若不直就我沒人道父那去
[01:00:21.000 --> 01:00:24.000]  那你又是O了嘴了
[01:00:24.000 --> 01:00:27.000]  但是我想說一件事
[01:00:27.000 --> 01:00:28.000]  你會看到就是
[01:00:28.000 --> 01:00:31.000]  多瑪從來都是實話實說的
[01:00:31.000 --> 01:00:35.000]  從來都是很率性的告訴耶穌
[01:00:35.000 --> 01:00:36.000]  我知道
[01:00:36.000 --> 01:00:37.000]  或者你覺得做
[01:00:37.000 --> 01:00:38.000]  我就和你一起去
[01:00:38.000 --> 01:00:40.000]  他是不是很懷疑呢
[01:00:40.000 --> 01:00:41.000]  我覺得他不是很懷疑
[01:00:41.000 --> 01:00:44.000]  他正正就是知道自己想要什麼
[01:00:44.000 --> 01:00:46.000]  他正正他都是知道
[01:00:46.000 --> 01:00:49.000]  他想怎樣認真去跟從耶穌
[01:00:49.000 --> 01:00:51.000]  他正正都想知道
[01:00:51.000 --> 01:00:52.000]  其實夫子你下一步怎樣做
[01:00:52.000 --> 01:00:53.000]  你告訴我
[01:00:53.000 --> 01:00:55.000]  以致我很跟
[01:00:55.000 --> 01:00:57.000]  整件事其實是
[01:00:57.000 --> 01:00:59.000]  他想印證
[01:00:59.000 --> 01:01:01.000]  就好像他說
[01:01:01.000 --> 01:01:02.000]  你們見過上帝
[01:01:02.000 --> 01:01:03.000]  不是你們見過耶穌
[01:01:03.000 --> 01:01:05.000]  你們見過主
[01:01:05.000 --> 01:01:06.000]  我都
[01:01:06.000 --> 01:01:08.000]  我如果不是親眼見到
[01:01:08.000 --> 01:01:10.000]  我是不會信的
[01:01:10.000 --> 01:01:12.000]  他要有第一身感受
[01:01:12.000 --> 01:01:15.000]  同樣都是有個印證
[01:01:15.000 --> 01:01:18.000]  他本身就是一個這樣的人
[01:01:18.000 --> 01:01:20.000]  不要太快定了
[01:01:20.000 --> 01:01:22.000]  傳統教會告訴你
[01:01:22.000 --> 01:01:23.000]  一個多疑的多瑪
[01:01:23.000 --> 01:01:25.000]  於是乎其他什麼都怪異
[01:01:25.000 --> 01:01:26.000]  我們看回
[01:01:26.000 --> 01:01:30.000]  其實懷疑又不是一個不好的東西
[01:01:30.000 --> 01:01:33.000]  太過順理成章的那件事
[01:01:33.000 --> 01:01:36.000]  有時你不會那麼容易經得起挫折
[01:01:36.000 --> 01:01:38.000]  太過順理成章的時候
[01:01:38.000 --> 01:01:41.000]  有時你又不會那麼快轉倒念
[01:01:41.000 --> 01:01:44.000]  去面對一些新環境
[01:01:44.000 --> 01:01:48.000]  我相信在過去那兩年
[01:01:48.000 --> 01:01:50.000]  19年20年
[01:01:50.000 --> 01:01:53.000]  香港教會面對很大的信仰的反省
[01:01:53.000 --> 01:01:56.000]  就是什麼為之
[01:01:56.000 --> 01:01:57.000]  由19年的時候
[01:01:57.000 --> 01:01:59.000]  什麼為之公義與良知
[01:01:59.000 --> 01:02:02.000]  什麼叫信仰的表達
[01:02:02.000 --> 01:02:05.000]  在教會的形態當中怎樣展現出來
[01:02:05.000 --> 01:02:09.000]  去到2020年全球疫情的時候
[01:02:09.000 --> 01:02:12.000]  會再一次讓我們明白到
[01:02:12.000 --> 01:02:16.000]  教會怎樣去做到愛鄰捨
[01:02:16.000 --> 01:02:19.000]  教會怎樣做到共享
[01:02:19.000 --> 01:02:22.000]  教會在沒有聚會的情況之下
[01:02:22.000 --> 01:02:27.000]  怎樣去跟弟兄姊妹的結連
[01:02:27.000 --> 01:02:29.000]  沒有聚會的情況之下
[01:02:29.000 --> 01:02:31.000]  你怎樣叫做靈命成長
[01:02:31.000 --> 01:02:36.000]  這些全部都是在一個非常時期之下
[01:02:36.000 --> 01:02:38.000]  去問自己的信仰定位
[01:02:38.000 --> 01:02:43.000]  今天其實都同樣對我們生效
[01:02:43.000 --> 01:02:45.000]  當過去你想想
[01:02:45.000 --> 01:02:47.000]  沒有聚會的情況之下
[01:02:47.000 --> 01:02:50.000]  你怎樣去結連弟兄姊妹
[01:02:50.000 --> 01:02:52.000]  你可能會有一個情況
[01:02:52.000 --> 01:02:54.000]  原來沒有聚會的情況之下
[01:02:54.000 --> 01:02:58.000]  有些人是沒有溝通的
[01:02:58.000 --> 01:03:01.000]  原來以往是靠聚會才聊天
[01:03:01.000 --> 01:03:03.000]  原來沒有了聚會之後
[01:03:03.000 --> 01:03:05.000]  是不會找他的
[01:03:05.000 --> 01:03:07.000]  那你就會問
[01:03:07.000 --> 01:03:10.000]  其實我跟他之間的關係是靠聚會定義
[01:03:10.000 --> 01:03:13.000]  聯繫還是沒有聚會聯繫
[01:03:13.000 --> 01:03:16.000]  聚會其實是重要還是不重要
[01:03:16.000 --> 01:03:18.000]  你都在想一件事
[01:03:18.000 --> 01:03:23.000]  在這個過程當中
[01:03:23.000 --> 01:03:27.000]  是不斷地挑戰著我們的信仰
[01:03:27.000 --> 01:03:30.000]  是否約定俗成
[01:03:30.000 --> 01:03:32.000]  順理成章
[01:03:32.000 --> 01:03:34.000]  還是我們會主動去求問
[01:03:34.000 --> 01:03:36.000]  主動去面對困難
[01:03:36.000 --> 01:03:39.000]  這個是認真要想的
[01:03:39.000 --> 01:03:42.000]  我教了四次Info Group
[01:03:42.000 --> 01:03:46.000]  Info Group是一些想入
[01:03:46.000 --> 01:03:48.000]  Flow出小組的弟兄姊妹
[01:03:48.000 --> 01:03:50.000]  是要上四堂的
[01:03:50.000 --> 01:03:53.000]  下一次我們是五月開
[01:03:55.000 --> 01:03:57.000]  Info Group的過程當中
[01:03:57.000 --> 01:03:59.000]  讓弟兄姊妹明白到
[01:03:59.000 --> 01:04:01.000]  不是我們要入小組
[01:04:01.000 --> 01:04:04.000]  是你告訴我為什麼你要入小組
[01:04:04.000 --> 01:04:07.000]  這是一個很真實
[01:04:07.000 --> 01:04:09.000]  你自己要面對
[01:04:09.000 --> 01:04:11.000]  有些弟兄姊妹在疫情當中
[01:04:11.000 --> 01:04:13.000]  發覺小組沒有什麼特別需要
[01:04:13.000 --> 01:04:15.000]  就在網上看
[01:04:15.000 --> 01:04:17.000]  他還很勤力
[01:04:17.000 --> 01:04:20.000]  他一個主日是看三堂的
[01:04:20.000 --> 01:04:23.000]  他平時訂閱在哪個就試過看完
[01:04:23.000 --> 01:04:24.000]  看回時間
[01:04:24.000 --> 01:04:27.000]  其實所謂看訊息
[01:04:27.000 --> 01:04:29.000]  你明明是增長了
[01:04:29.000 --> 01:04:30.000]  是不是呢?
[01:04:30.000 --> 01:04:31.000]  我也不知道
[01:04:31.000 --> 01:04:33.000]  你聽多了
[01:04:33.000 --> 01:04:36.000]  但整件事就是
[01:04:36.000 --> 01:04:38.000]  沒有小組的時候是什麼呢?
[01:04:38.000 --> 01:04:40.000]  什麼對你來說是要求真
[01:04:40.000 --> 01:04:41.000]  什麼叫肢體相交
[01:04:41.000 --> 01:04:43.000]  什麼叫愛人如己
[01:04:43.000 --> 01:04:45.000]  其實有很多東西
[01:04:45.000 --> 01:04:48.000]  你要說出來還是做出來呢?
[01:04:48.000 --> 01:04:50.000]  你有沒有想過呢?
[01:04:50.000 --> 01:04:53.000]  這些全部都是很實務對你來說
[01:04:53.000 --> 01:04:55.000]  所以
[01:04:55.000 --> 01:04:57.000]  有個問題就是
[01:04:57.000 --> 01:05:00.000]  當可以正常恢復實體
[01:05:00.000 --> 01:05:02.000]  現場崇拜的時候
[01:05:02.000 --> 01:05:04.000]  或者不需要戴口罩
[01:05:04.000 --> 01:05:06.000]  回聚會的時候
[01:05:06.000 --> 01:05:08.000]  很多弟兄姊妹都在想
[01:05:08.000 --> 01:05:11.000]  其實他何去何從
[01:05:11.000 --> 01:05:13.000]  他要建立那種關係
[01:05:13.000 --> 01:05:15.000]  還是不需要建立關係
[01:05:15.000 --> 01:05:17.000]  還是開一個新的關係
[01:05:17.000 --> 01:05:19.000]  這都是信仰給他
[01:05:19.000 --> 01:05:21.000]  他要認真考慮
[01:05:22.000 --> 01:05:27.000]  所以回到明天的時候
[01:05:27.000 --> 01:05:31.000]  耶穌在那群門徒再顯現的時候
[01:05:31.000 --> 01:05:33.000]  耶穌跟他說一件事
[01:05:33.000 --> 01:05:38.000]  其實原本的文字不是不要疑惑
[01:05:38.000 --> 01:05:43.000]  他原本的文字應該不是疑惑
[01:05:43.000 --> 01:05:48.000]  是在說不要落入不信的境地
[01:05:48.000 --> 01:05:50.000]  意思就是
[01:05:50.000 --> 01:05:52.000]  其實你是信的
[01:05:52.000 --> 01:05:54.000]  但是你還得還失
[01:05:54.000 --> 01:05:56.000]  在過程當中
[01:05:56.000 --> 01:05:58.000]  你會令到你打差
[01:05:58.000 --> 01:06:00.000]  但是耶穌告訴你
[01:06:00.000 --> 01:06:03.000]  你印證其實不是錯
[01:06:03.000 --> 01:06:06.000]  你求問是對的
[01:06:06.000 --> 01:06:08.000]  在過程當中
[01:06:08.000 --> 01:06:10.000]  你對信仰是肯定的
[01:06:10.000 --> 01:06:12.000]  因為你跟了耶穌那麼久
[01:06:12.000 --> 01:06:16.000]  你想知道他是不是真的復活
[01:06:16.000 --> 01:06:19.000]  因為耶穌從來都是說得出做得到
[01:06:19.000 --> 01:06:22.000]  但是因為被人抓了之後
[01:06:22.000 --> 01:06:24.000]  殺了、埋葬了
[01:06:24.000 --> 01:06:27.000]  還得還失的心情還沒有收拾
[01:06:27.000 --> 01:06:29.000]  其實你突然告訴我
[01:06:29.000 --> 01:06:31.000]  你復活
[01:06:31.000 --> 01:06:33.000]  他接受不了
[01:06:33.000 --> 01:06:37.000]  接著他想要去印證這件事情
[01:06:37.000 --> 01:06:38.000]  耶穌跟他說
[01:06:38.000 --> 01:06:41.000]  不要落入一個不信的境地
[01:06:41.000 --> 01:06:43.000]  總要信
[01:06:43.000 --> 01:06:47.000]  所以疑惑其實是淡化了
[01:06:47.000 --> 01:06:49.000]  即是不屬於你的
[01:06:49.000 --> 01:06:51.000]  真正整個信仰是
[01:06:51.000 --> 01:06:54.000]  你可以去經歷
[01:06:54.000 --> 01:06:58.000]  去嘗試去求問耶穌
[01:06:58.000 --> 01:07:03.000]  你會見到真實的主在你當中出現
[01:07:03.000 --> 01:07:06.000]  我們真是在現在這個疫情當中
[01:07:06.000 --> 01:07:08.000]  我們都會試很多東西
[01:07:08.000 --> 01:07:11.000]  但是你會見到很多真實的故事
[01:07:11.000 --> 01:07:13.000]  是不斷地發生
[01:07:13.000 --> 01:07:16.000]  在過去這幾年
[01:07:16.000 --> 01:07:20.000]  其實
[01:07:20.000 --> 01:07:22.000]  2019年6月開始
[01:07:22.000 --> 01:07:25.000]  Flowchurch有很多東西改變了
[01:07:25.000 --> 01:07:28.000]  很多東西都不是當初Flowchurch期望
[01:07:28.000 --> 01:07:30.000]  或者是做的步伐
[01:07:30.000 --> 01:07:34.000]  但是我們跟整個社會開始同步
[01:07:34.000 --> 01:07:38.000]  跟弟兄姊妹一起去思考那些課題的時候
[01:07:38.000 --> 01:07:40.000]  就在改變Flowchurch的步伐
[01:07:40.000 --> 01:07:45.000]  到了2020年全球的疫情情況之下
[01:07:45.000 --> 01:07:47.000]  我們都在想怎樣轉生
[01:07:47.000 --> 01:07:53.000]  很多東西都令我們有很多不同的考量
[01:07:53.000 --> 01:07:57.000]  但是會見到很多不同真實的弟兄姊妹的故事
[01:07:57.000 --> 01:07:59.000]  讓我們明白到
[01:07:59.000 --> 01:08:02.000]  其實我們信的神是真實的
[01:08:02.000 --> 01:08:06.000]  還有很多真實的弟兄姊妹在求問上帝
[01:08:06.000 --> 01:08:11.000]  以致我們彼此結連
[01:08:11.000 --> 01:08:13.000]  當晚去到這裡的時候
[01:08:13.000 --> 01:08:15.000]  祂就說
[01:08:15.000 --> 01:08:19.000]  我的主,我的上帝
[01:08:19.000 --> 01:08:23.000]  語氣又是可圈可點的
[01:08:23.000 --> 01:08:25.000]  用什麼話說我的主,我的上帝呢?
[01:08:25.000 --> 01:08:29.000]  我自己覺得這是當晚的信仰告白
[01:08:29.000 --> 01:08:31.000]  就是祂自己經歷了耶穌
[01:08:31.000 --> 01:08:33.000]  你會見到剛才的經文
[01:08:33.000 --> 01:08:35.000]  第27節
[01:08:35.000 --> 01:08:37.000]  耶穌就叫祂
[01:08:37.000 --> 01:08:39.000]  是邀請語來的
[01:08:39.000 --> 01:08:43.000]  你想試的就來試吧
[01:08:43.000 --> 01:08:46.000]  不要落入不信的境地
[01:08:46.000 --> 01:08:47.000]  你總要信
[01:08:47.000 --> 01:08:49.000]  你想試就來試吧
[01:08:49.000 --> 01:08:52.000]  但是當晚其實就沒有試
[01:08:52.000 --> 01:08:53.000]  祂馬上就說
[01:08:53.000 --> 01:08:55.000]  因為還需要試嗎?
[01:08:55.000 --> 01:08:57.000]  其實去到這個位置
[01:08:57.000 --> 01:09:00.000]  不是用客觀的佐證
[01:09:00.000 --> 01:09:02.000]  祂真實感受到
[01:09:02.000 --> 01:09:04.000]  我的主,我的上帝
[01:09:04.000 --> 01:09:08.000]  《禹漢福音》裡面說上帝
[01:09:08.000 --> 01:09:10.000]  形容耶穌有很多
[01:09:10.000 --> 01:09:11.000]  很多人都會說
[01:09:11.000 --> 01:09:12.000]  夫子啊
[01:09:12.000 --> 01:09:13.000]  上帝是羔羊啊
[01:09:13.000 --> 01:09:15.000]  以色列的王啊
[01:09:15.000 --> 01:09:17.000]  尼塞亞啊
[01:09:17.000 --> 01:09:20.000]  但是很少說我的主
[01:09:20.000 --> 01:09:22.000]  但是今天當晚說
[01:09:22.000 --> 01:09:25.000]  我的主,我的上帝
[01:09:25.000 --> 01:09:26.000]  對祂來說
[01:09:26.000 --> 01:09:28.000]  祂已經是完全俯伏在
[01:09:28.000 --> 01:09:31.000]  上帝的能力當中
[01:09:31.000 --> 01:09:33.000]  你真的說得出做得到
[01:09:33.000 --> 01:09:35.000]  而我一直跟著的耶穌
[01:09:35.000 --> 01:09:39.000]  你真的復活了
[01:09:39.000 --> 01:09:41.000]  耶穌就跟他說
[01:09:41.000 --> 01:09:43.000]  你因為看見我才信
[01:09:43.000 --> 01:09:46.000]  還沒有看見卻信的有福了
[01:09:46.000 --> 01:09:48.000]  這個很多時候都會
[01:09:48.000 --> 01:09:52.000]  拿去做一個比較
[01:09:52.000 --> 01:09:54.000]  是看到就信
[01:09:54.000 --> 01:09:57.000]  看到就沒有那麼有福氣
[01:09:57.000 --> 01:09:59.000]  沒有看到就有福氣
[01:09:59.000 --> 01:10:02.000]  你要大福還是小福
[01:10:02.000 --> 01:10:04.000]  那個不是福袋啊
[01:10:04.000 --> 01:10:07.000]  不是那樣的
[01:10:07.000 --> 01:10:11.000]  其實那件事不是牽涉到一個比較
[01:10:11.000 --> 01:10:15.000]  其實那件事是說不同的狀態
[01:10:15.000 --> 01:10:20.000]  有些人是真的有一個主觀經歷的時候
[01:10:20.000 --> 01:10:23.000]  他會僕心僕命
[01:10:23.000 --> 01:10:25.000]  但是整件事就是
[01:10:25.000 --> 01:10:29.000]  有些人是還沒有看到耶穌
[01:10:29.000 --> 01:10:31.000]  我們就是
[01:10:31.000 --> 01:10:32.000]  就連早期教會的人
[01:10:32.000 --> 01:10:35.000]  他都不是全部看見過耶穌
[01:10:35.000 --> 01:10:38.000]  那些書信都說有幾百個
[01:10:38.000 --> 01:10:39.000]  是看見過耶穌
[01:10:39.000 --> 01:10:41.000]  肉身復活的人
[01:10:41.000 --> 01:10:42.000]  但是很多都沒有看見過
[01:10:42.000 --> 01:10:45.000]  特別是當時散居的很多教會的人
[01:10:45.000 --> 01:10:48.000]  他們看見的是誰呢?
[01:10:48.000 --> 01:10:50.000]  是那些信徒
[01:10:50.000 --> 01:10:53.000]  或者是那些門徒去猜出去
[01:10:53.000 --> 01:10:55.000]  去見證
[01:10:55.000 --> 01:10:58.000]  你們或者我們要釘死的那個耶穌
[01:10:58.000 --> 01:10:59.000]  拿撒拉人的耶穌
[01:10:59.000 --> 01:11:01.000]  就是我們等待的尼塞亞
[01:11:01.000 --> 01:11:03.000]  他就是我們的基督
[01:11:03.000 --> 01:11:06.000]  然後他整天去承認耶穌就是基督
[01:11:06.000 --> 01:11:11.000]  那個說話就成為基督徒的一個特徵
[01:11:11.000 --> 01:11:12.000]  那些是什麼人呢?
[01:11:12.000 --> 01:11:16.000]  那些經常承認耶穌就是基督的那些基督徒
[01:11:16.000 --> 01:11:21.000]  所以整件事真正去相信耶穌
[01:11:21.000 --> 01:11:23.000]  都不是靠肉眼去見到耶穌
[01:11:23.000 --> 01:11:25.000]  或者摸過耶穌
[01:11:25.000 --> 01:11:29.000]  我那天跟公司說
[01:11:29.000 --> 01:11:32.000]  其實世紀接觸那一刻都沒有碰過
[01:11:32.000 --> 01:11:35.000]  都不知道是不是真的探過指頭
[01:11:35.000 --> 01:11:37.000]  那個一定不是ET
[01:11:37.000 --> 01:11:39.000]  你們不知道誰是ET
[01:11:39.000 --> 01:11:41.000]  你們沒有看過那套電影
[01:11:41.000 --> 01:11:43.000]  從來那個世紀接觸
[01:11:43.000 --> 01:11:46.000]  那個指頭是沒有出現過
[01:11:46.000 --> 01:11:48.000]  但是我們認信耶穌
[01:11:48.000 --> 01:11:54.000]  完全是因為我們看到那些信徒的生命改變
[01:11:54.000 --> 01:11:57.000]  當初仕途教會開展的時候
[01:11:57.000 --> 01:11:59.000]  不是因為肉眼見到耶穌
[01:11:59.000 --> 01:12:00.000]  或者摸過耶穌
[01:12:00.000 --> 01:12:02.000]  他們是每一個傳人耶穌
[01:12:02.000 --> 01:12:06.000]  是因為那些人看見這群信徒的生命改變
[01:12:06.000 --> 01:12:10.000]  他才承認這個信仰
[01:12:10.000 --> 01:12:12.000]  約翰·斯托克說過一句話
[01:12:12.000 --> 01:12:14.000]  今天很多人不相信上帝
[01:12:14.000 --> 01:12:17.000]  不是因為他不相信上帝的真實
[01:12:17.000 --> 01:12:21.000]  是不相信基督徒的見證
[01:12:21.000 --> 01:12:24.000]  我不知道你認識多少基督徒
[01:12:24.000 --> 01:12:26.000]  但我相信你都會聽過
[01:12:26.000 --> 01:12:30.000]  或者你會經歷過一些基督徒見證是不可以的
[01:12:30.000 --> 01:12:33.000]  但我亦同樣希望你明白到
[01:12:33.000 --> 01:12:36.000]  那個基督徒的見證不可以
[01:12:36.000 --> 01:12:38.000]  就是他不可以的
[01:12:38.000 --> 01:12:42.000]  但是不代表我們的信仰不可以
[01:12:42.000 --> 01:12:46.000]  整件事就是
[01:12:46.000 --> 01:12:48.000]  你怎樣去認識信仰
[01:12:48.000 --> 01:12:50.000]  你都有主觀去感受
[01:12:50.000 --> 01:12:52.000]  和你主觀去經歷
[01:12:52.000 --> 01:12:58.000]  但我們讓別人明白到耶穌基督的名字是值得接受
[01:12:58.000 --> 01:13:00.000]  凝信、高舉
[01:13:00.000 --> 01:13:06.000]  很多時候都要透過我們的做和我們的見證
[01:13:06.000 --> 01:13:08.000]  所以從來都是說
[01:13:08.000 --> 01:13:11.000]  我們的光要照在人前
[01:13:11.000 --> 01:13:12.000]  好些人見到我們很幸運
[01:13:12.000 --> 01:13:15.000]  歸榮而比在天上的父
[01:13:15.000 --> 01:13:19.000]  從來就是我們若有彼此相愛的心
[01:13:19.000 --> 01:13:20.000]  眾人就因此認出
[01:13:20.000 --> 01:13:23.000]  我們就是基督的門徒
[01:13:23.000 --> 01:13:26.000]  所以整件事從來都不是靠肉眼去見到耶穌
[01:13:26.000 --> 01:13:27.000]  摸到耶穌
[01:13:27.000 --> 01:13:29.000]  或者真是怎樣怎樣
[01:13:29.000 --> 01:13:33.000]  從來那個福音廣傳的能力
[01:13:33.000 --> 01:13:43.000]  是取決我們有多被上帝的話語福音改變我們的大能
[01:13:43.000 --> 01:13:50.000]  所以耶穌很希望我們有生命的改變
[01:13:50.000 --> 01:13:53.000]  今個月的月題是「要人」
[01:13:53.000 --> 01:13:57.000]  耶穌在這七天當中
[01:13:57.000 --> 01:13:59.000]  即是明天
[01:13:59.000 --> 01:14:02.000]  祂讓多瑪再一次明白到一件事
[01:14:02.000 --> 01:14:04.000]  祂要我們甚麼呢?
[01:14:04.000 --> 01:14:06.000]  要我們有生命的改變
[01:14:06.000 --> 01:14:09.000]  求運正常不過
