
[00:00:00.000 --> 00:00:03.460]   [MUSIC - "I USED TO FLOAT"]
[00:31:18.500 --> 00:31:20.500]   [NON-ENGLISH SPEECH]
[00:31:20.500 --> 00:31:22.500]   [NON-ENGLISH SPEECH]
[00:31:22.500 --> 00:31:24.500]   [NON-ENGLISH SPEECH]
[00:31:24.500 --> 00:31:26.500]   [NON-ENGLISH SPEECH]
[00:31:26.500 --> 00:31:28.500]   [NON-ENGLISH SPEECH]
[00:31:28.500 --> 00:31:30.500]   [NON-ENGLISH SPEECH]
[00:31:30.500 --> 00:31:32.500]   [NON-ENGLISH SPEECH]
[00:31:32.500 --> 00:31:34.500]   [NON-ENGLISH SPEECH]
[00:31:34.500 --> 00:31:36.500]   [NON-ENGLISH SPEECH]
[00:31:37.500 --> 00:31:38.500]   [NON-ENGLISH SPEECH]
[00:31:38.500 --> 00:31:40.500]   [NON-ENGLISH SPEECH]
[00:31:40.500 --> 00:31:42.500]   [NON-ENGLISH SPEECH]
[00:31:42.500 --> 00:31:44.500]   [NON-ENGLISH SPEECH]
[00:31:44.500 --> 00:31:46.500]   [NON-ENGLISH SPEECH]
[00:31:46.500 --> 00:31:48.500]   [NON-ENGLISH SPEECH]
[00:31:48.500 --> 00:31:50.500]   [NON-ENGLISH SPEECH]
[00:31:50.500 --> 00:31:52.500]   [NON-ENGLISH SPEECH]
[00:31:52.500 --> 00:31:54.500]   [NON-ENGLISH SPEECH]
[00:31:54.500 --> 00:31:56.500]   [NON-ENGLISH SPEECH]
[00:31:56.500 --> 00:31:58.500]   [NON-ENGLISH SPEECH]
[00:31:58.500 --> 00:32:00.500]   [NON-ENGLISH SPEECH]
[00:32:00.500 --> 00:32:02.500]   [NON-ENGLISH SPEECH]
[00:32:02.500 --> 00:32:04.500]   [NON-ENGLISH SPEECH]
[00:32:05.500 --> 00:32:06.500]   [NON-ENGLISH SPEECH]
[00:32:06.500 --> 00:32:08.500]   [NON-ENGLISH SPEECH]
[00:32:08.500 --> 00:32:10.500]   [NON-ENGLISH SPEECH]
[00:32:10.500 --> 00:32:12.500]   [NON-ENGLISH SPEECH]
[00:32:12.500 --> 00:32:14.500]   [NON-ENGLISH SPEECH]
[00:32:14.500 --> 00:32:16.500]   [NON-ENGLISH SPEECH]
[00:32:16.500 --> 00:32:18.500]   [NON-ENGLISH SPEECH]
[00:32:18.500 --> 00:32:20.500]   [NON-ENGLISH SPEECH]
[00:32:20.500 --> 00:32:22.500]   [NON-ENGLISH SPEECH]
[00:32:22.500 --> 00:32:24.500]   [NON-ENGLISH SPEECH]
[00:32:24.500 --> 00:32:26.500]   [NON-ENGLISH SPEECH]
[00:32:26.500 --> 00:32:28.500]   [NON-ENGLISH SPEECH]
[00:32:28.500 --> 00:32:30.500]   [NON-ENGLISH SPEECH]
[00:32:30.500 --> 00:32:32.500]   [NON-ENGLISH SPEECH]
[00:32:32.500 --> 00:32:34.500]   [NON-ENGLISH SPEECH]
[00:32:35.500 --> 00:32:36.500]   [NON-ENGLISH SPEECH]
[00:32:36.500 --> 00:32:38.500]   [NON-ENGLISH SPEECH]
[00:32:38.500 --> 00:32:40.500]   [NON-ENGLISH SPEECH]
[00:32:40.500 --> 00:32:42.500]   [NON-ENGLISH SPEECH]
[00:32:42.500 --> 00:32:44.500]   [NON-ENGLISH SPEECH]
[00:32:44.500 --> 00:32:46.500]   [NON-ENGLISH SPEECH]
[00:32:46.500 --> 00:32:48.500]   [NON-ENGLISH SPEECH]
[00:32:48.500 --> 00:32:50.500]   [NON-ENGLISH SPEECH]
[00:32:50.500 --> 00:32:52.500]   [NON-ENGLISH SPEECH]
[00:32:52.500 --> 00:32:54.500]   [NON-ENGLISH SPEECH]
[00:32:54.500 --> 00:32:56.500]   [NON-ENGLISH SPEECH]
[00:32:56.500 --> 00:32:58.500]   [NON-ENGLISH SPEECH]
[00:32:58.500 --> 00:33:00.500]   [NON-ENGLISH SPEECH]
[00:33:00.500 --> 00:33:02.500]   [NON-ENGLISH SPEECH]
[00:33:03.500 --> 00:33:04.500]   [NON-ENGLISH SPEECH]
[00:33:04.500 --> 00:33:06.500]   [NON-ENGLISH SPEECH]
[00:33:06.500 --> 00:33:08.500]   [NON-ENGLISH SPEECH]
[00:33:08.500 --> 00:33:10.500]   [NON-ENGLISH SPEECH]
[00:33:10.500 --> 00:33:12.500]   [NON-ENGLISH SPEECH]
[00:33:12.500 --> 00:33:14.500]   [NON-ENGLISH SPEECH]
[00:33:14.500 --> 00:33:16.500]   [NON-ENGLISH SPEECH]
[00:33:16.500 --> 00:33:18.500]   [NON-ENGLISH SPEECH]
[00:33:18.500 --> 00:33:20.500]   [NON-ENGLISH SPEECH]
[00:33:20.500 --> 00:33:22.500]   [NON-ENGLISH SPEECH]
[00:33:22.500 --> 00:33:24.500]   [NON-ENGLISH SPEECH]
[00:33:24.500 --> 00:33:26.500]   [NON-ENGLISH SPEECH]
[00:33:26.500 --> 00:33:28.500]   [NON-ENGLISH SPEECH]
[00:33:28.500 --> 00:33:30.500]   [NON-ENGLISH SPEECH]
[00:33:30.500 --> 00:33:32.500]   [NON-ENGLISH SPEECH]
[00:33:32.500 --> 00:33:33.500]   [NON-ENGLISH SPEECH]
[00:33:33.500 --> 00:33:35.500]   [NON-ENGLISH SPEECH]
[00:33:35.500 --> 00:33:37.500]   [NON-ENGLISH SPEECH]
[00:33:37.500 --> 00:33:39.500]   [NON-ENGLISH SPEECH]
[00:33:39.500 --> 00:33:41.500]   [NON-ENGLISH SPEECH]
[00:33:41.500 --> 00:33:43.500]   [NON-ENGLISH SPEECH]
[00:33:43.500 --> 00:33:45.500]   [NON-ENGLISH SPEECH]
[00:33:45.500 --> 00:33:47.500]   [NON-ENGLISH SPEECH]
[00:33:47.500 --> 00:33:49.500]   [NON-ENGLISH SPEECH]
[00:33:49.500 --> 00:33:51.500]   [NON-ENGLISH SPEECH]
[00:33:51.500 --> 00:33:53.500]   [NON-ENGLISH SPEECH]
[00:33:53.500 --> 00:33:55.500]   [NON-ENGLISH SPEECH]
[00:33:55.500 --> 00:33:57.500]   [NON-ENGLISH SPEECH]
[00:33:57.500 --> 00:33:59.500]   [NON-ENGLISH SPEECH]
[00:33:59.500 --> 00:34:01.500]   [NON-ENGLISH SPEECH]
[00:34:01.500 --> 00:34:02.500]   [NON-ENGLISH SPEECH]
[00:34:02.500 --> 00:34:04.500]   [NON-ENGLISH SPEECH]
[00:34:04.500 --> 00:34:06.500]   [NON-ENGLISH SPEECH]
[00:34:06.500 --> 00:34:08.500]   [NON-ENGLISH SPEECH]
[00:34:08.500 --> 00:34:10.500]   [NON-ENGLISH SPEECH]
[00:34:10.500 --> 00:34:12.500]   [NON-ENGLISH SPEECH]
[00:34:12.500 --> 00:34:14.500]   [NON-ENGLISH SPEECH]

