
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[00:38:12.000 --> 00:38:14.000]  一些商業行為了
[00:38:14.000 --> 00:38:21.000]  慢慢慢慢又是建立自己的勢力了
[00:38:21.000 --> 00:38:25.000]  慢慢又是強取豪奪了
[00:38:25.000 --> 00:38:29.000]  慢慢又會用手段來去欺壓了
[00:38:29.000 --> 00:38:31.000]  來去強搶了
[00:38:31.000 --> 00:38:33.000]  對其他人剝削了
[00:38:33.000 --> 00:38:37.000]  慢慢又去人性那種
[00:38:37.000 --> 00:38:43.000]  不知不覺在沒有神底下的生活了
[00:38:43.000 --> 00:38:46.000]  建立自己的王國了
[00:38:46.000 --> 00:38:48.000]  有些人就越來越有錢
[00:38:48.000 --> 00:38:50.000]  有些人就越來越貧窮
[00:38:50.000 --> 00:38:55.000]  扶貧的系統又不根據神的教導
[00:38:55.000 --> 00:38:57.000]  因為聖經有教的
[00:38:57.000 --> 00:39:00.000]  有錢的你就要刻意扎加衣
[00:39:00.000 --> 00:39:03.000]  將你自己有剩的要給那些窮人的
[00:39:03.000 --> 00:39:06.000]  這個世界不會斷絕窮人的
[00:39:06.000 --> 00:39:09.000]  但是這個世界是可以有人有錢的
[00:39:09.000 --> 00:39:15.000]  有錢的你怎麼能夠建立一個扶貧連門的系統呢
[00:39:15.000 --> 00:39:19.000]  這些在舊約摩西的五經有教導的
[00:39:19.000 --> 00:39:23.000]  真的這樣來到要有錢的
[00:39:23.000 --> 00:39:26.000]  要顧惜那些窮乏的人
[00:39:26.000 --> 00:39:30.000]  但是現在我們看到的就是
[00:39:30.000 --> 00:39:32.000]  他們問這個問題
[00:39:32.000 --> 00:39:35.000]  神就打壓著這個機會
[00:39:35.000 --> 00:39:39.000]  藉著先知來到去有這個啓示
[00:39:39.000 --> 00:39:47.000]  就是將過去以色列人遭遇的神的刑罰
[00:39:47.000 --> 00:39:49.000]  說出來
[00:39:49.000 --> 00:39:52.000]  是不是神是一位喜怒無常的神呢
[00:39:52.000 --> 00:39:55.000]  喜歡虐待自己的子民呢
[00:39:55.000 --> 00:39:56.000]  一定不是
[00:39:56.000 --> 00:40:01.000]  一定是他們是不聽話的百姓
[00:40:01.000 --> 00:40:05.000]  還有不斷神就透過先知來到去警告
[00:40:05.000 --> 00:40:07.000]  來到去預言
[00:40:07.000 --> 00:40:10.000]  來到去叫他們離開自己的罪業
[00:40:10.000 --> 00:40:12.000]  都是人際關係的問題
[00:40:12.000 --> 00:40:16.000]  人和人交往的問題
[00:40:16.000 --> 00:40:19.000]  也都是息息相關的
[00:40:19.000 --> 00:40:22.000]  就是說任何一個時代都是這樣的
[00:40:22.000 --> 00:40:29.000]  你怎麼能夠可以讓整個民族
[00:40:29.000 --> 00:40:34.000]  每個人一定會有不同的命運
[00:40:34.000 --> 00:40:36.000]  三衰六旺一定有的
[00:40:36.000 --> 00:40:38.000]  有些人天生是殘缺的
[00:40:38.000 --> 00:40:40.000]  聖經也有說的在舊約
[00:40:40.000 --> 00:40:44.000]  所以那些做祭司的兒子如果有殘缺
[00:40:44.000 --> 00:40:46.000]  就不可以做祭司的
[00:40:46.000 --> 00:40:49.000]  他可以在爸爸家裡吃那些祭物
[00:40:49.000 --> 00:40:51.000]  但是他不可以做祭司
[00:40:51.000 --> 00:40:53.000]  因為他身體有殘缺
[00:40:53.000 --> 00:40:54.000]  有教導的
[00:40:54.000 --> 00:40:57.000]  就是意味著神沒有做任何的人
[00:40:57.000 --> 00:40:58.000]  就像複製人一樣
[00:40:58.000 --> 00:40:59.000]  每個都是完美的
[00:40:59.000 --> 00:41:01.000]  每個都是智商150的
[00:41:01.000 --> 00:41:03.000]  每個都是很帥的
[00:41:03.000 --> 00:41:05.000]  是沒有這一樣的
[00:41:05.000 --> 00:41:07.000]  有些人真的天生殘缺的
[00:41:07.000 --> 00:41:11.000]  是不容易的
[00:41:11.000 --> 00:41:12.000]  正正是這樣
[00:41:12.000 --> 00:41:14.000]  正正就是人生
[00:41:14.000 --> 00:41:15.000]  正正是因為罪
[00:41:15.000 --> 00:41:17.000]  帶來整個世界受了審判
[00:41:17.000 --> 00:41:20.000]  所以來到這個世界
[00:41:20.000 --> 00:41:23.000]  每個人的命運都不同的
[00:41:23.000 --> 00:41:25.000]  也都正正是這樣
[00:41:25.000 --> 00:41:29.000]  才可以發揮到那種守望相助
[00:41:29.000 --> 00:41:31.000]  互相的關愛
[00:41:31.000 --> 00:41:34.000]  彼此的扶持
[00:41:34.000 --> 00:41:38.000]  在有的蒙恩的
[00:41:38.000 --> 00:41:40.000]  感覺自己是幸福的
[00:41:40.000 --> 00:41:44.000]  如何去幫助那些所謂的less fortunate
[00:41:44.000 --> 00:41:46.000]  沒有這麼幸運的人
[00:41:46.000 --> 00:41:47.000]  很好聽的
[00:41:47.000 --> 00:41:50.000]  其實就是那些很慘的人
[00:41:50.000 --> 00:41:53.000]  有些人真的很慘的
[00:41:53.000 --> 00:41:55.000]  你可以想象到
[00:41:55.000 --> 00:41:56.000]  這個就是那個
[00:41:56.000 --> 00:41:58.000]  精潔的問題所在
[00:41:58.000 --> 00:42:00.000]  他們現在很想問
[00:42:00.000 --> 00:42:03.000]  我做這些宗教行為
[00:42:03.000 --> 00:42:07.000]  是不是就是相應得到神的祝福和恩典呢
[00:42:07.000 --> 00:42:12.000]  神就好像暫時不說那些憲制
[00:42:12.000 --> 00:42:14.000]  齋戒 節旗
[00:42:14.000 --> 00:42:15.000]  是說什麼呢
[00:42:15.000 --> 00:42:18.000]  就是說舊約的時候
[00:42:18.000 --> 00:42:20.000]  你們的先祖
[00:42:20.000 --> 00:42:23.000]  有沒有聽從先知的教導
[00:42:23.000 --> 00:42:28.000]  來到有生命的成長呢
[00:42:28.000 --> 00:42:30.000]  譬如我青少年的時期
[00:42:30.000 --> 00:42:31.000]  未信耶穌
[00:42:31.000 --> 00:42:33.000]  小時候就在木屋區長大
[00:42:33.000 --> 00:42:35.000]  幾乎是入黑社會
[00:42:35.000 --> 00:42:36.000]  入不到
[00:42:36.000 --> 00:42:37.000]  家裡很嚴
[00:42:37.000 --> 00:42:38.000]  但是
[00:42:38.000 --> 00:42:41.000]  根本上就是你那時候是一個暴風少年
[00:42:41.000 --> 00:42:46.000]  又對家庭的背景是很奮勢執著
[00:42:46.000 --> 00:42:49.000]  你很自然就是很多東西
[00:42:49.000 --> 00:42:51.000]  在讀書又沒有遇到很好的老師
[00:42:51.000 --> 00:42:54.000]  基督徒的老師
[00:42:54.000 --> 00:42:56.000]  在那些Band 5的學校
[00:42:56.000 --> 00:42:57.000]  你喜歡就聽
[00:42:57.000 --> 00:42:59.000]  不喜歡就請你出去
[00:42:59.000 --> 00:43:00.000]  不要妨礙
[00:43:00.000 --> 00:43:01.000]  這樣的學校
[00:43:01.000 --> 00:43:05.000]  怎麼會有好的老師為我流眼淚
[00:43:05.000 --> 00:43:07.000]  放了學和我補習
[00:43:07.000 --> 00:43:09.000]  沒有這些的
[00:43:09.000 --> 00:43:10.000]  我就是這樣
[00:43:10.000 --> 00:43:11.000]  那個階段
[00:43:11.000 --> 00:43:14.000]  就這樣過了人生
[00:43:14.000 --> 00:43:15.000]  你可以想象得到
[00:43:15.000 --> 00:43:18.000]  一定是有很多很多的問題
[00:43:18.000 --> 00:43:20.000]  但是感恩的地方就是
[00:43:20.000 --> 00:43:23.000]  不知道為什麼神會遇到我
[00:43:23.000 --> 00:43:24.000]  尋找我
[00:43:24.000 --> 00:43:27.000]  讓我能夠得到祂的恩典
[00:43:27.000 --> 00:43:29.000]  而生命一路一路地改變
[00:43:29.000 --> 00:43:31.000]  這個一路一路地改變
[00:43:31.000 --> 00:43:35.000]  是要慢慢將你自己過去的成長
[00:43:35.000 --> 00:43:39.000]  你的原生家庭對你的影響
[00:43:39.000 --> 00:43:42.000]  要慢慢在恩典裡面去忘記
[00:43:42.000 --> 00:43:43.000]  去寬恕
[00:43:43.000 --> 00:43:45.000]  和去接納
[00:43:45.000 --> 00:43:46.000]  這樣來到去
[00:43:46.000 --> 00:43:48.000]  好像殺出一條新的血路
[00:43:48.000 --> 00:43:50.000]  就成為今天的我
[00:43:50.000 --> 00:43:52.000]  每個人都一樣
[00:43:52.000 --> 00:43:57.000]  所以現在神就和舊約的故事
[00:43:57.000 --> 00:44:00.000]  來到某種程度
[00:44:00.000 --> 00:44:04.000]  先是責備你現在去提問題的這三個人
[00:44:04.000 --> 00:44:06.000]  這三個人其實很無辜
[00:44:06.000 --> 00:44:08.000]  我們去問而已
[00:44:08.000 --> 00:44:12.000]  沙尼息、尼堅米勒
[00:44:12.000 --> 00:44:15.000]  並跟從他們的人
[00:44:15.000 --> 00:44:18.000]  去懇求耶和華的恩
[00:44:18.000 --> 00:44:21.000]  第七章和第八章
[00:44:21.000 --> 00:44:24.000]  提了三次去求神的恩
[00:44:24.000 --> 00:44:26.000]  懇求神的恩
[00:44:26.000 --> 00:44:29.000]  現在猶太人被撈回去
[00:44:29.000 --> 00:44:32.000]  就是很想去尋求釋法
[00:44:32.000 --> 00:44:35.000]  我們現在做的宗教的行為
[00:44:35.000 --> 00:44:37.000]  是不是神喜悅的呢
[00:44:37.000 --> 00:44:38.000]  要不要再做呢
[00:44:38.000 --> 00:44:41.000]  因為已經回到耶路撒冷了
[00:44:41.000 --> 00:44:43.000]  其實做一定是要的
[00:44:43.000 --> 00:44:44.000]  因為你是猶太人
[00:44:44.000 --> 00:44:45.000]  你根本不用問
[00:44:45.000 --> 00:44:47.000]  一定要做的
[00:44:47.000 --> 00:44:50.000]  但是他們似乎不只是這麼簡單
[00:44:50.000 --> 00:44:53.000]  真正背後的意思
[00:44:53.000 --> 00:44:54.000]  就是說
[00:44:54.000 --> 00:44:58.000]  怎麼做才是真正蒙神的喜悅呢
[00:44:58.000 --> 00:45:02.000]  得到神最重要的blessing呢
[00:45:02.000 --> 00:45:04.000]  但是他們忘記了
[00:45:04.000 --> 00:45:07.000]  神其實在這個時候
[00:45:07.000 --> 00:45:10.000]  在被撈歸回的這個時代
[00:45:10.000 --> 00:45:12.000]  所以你讀舊約一定要記住
[00:45:12.000 --> 00:45:13.000]  不同的時代
[00:45:13.000 --> 00:45:15.000]  你讀的先知書是不同的
[00:45:15.000 --> 00:45:18.000]  因為你讀的是審判的時代
[00:45:18.000 --> 00:45:19.000]  就全部是罵的了
[00:45:19.000 --> 00:45:22.000]  但是現在你見到是被撈歸回的時候
[00:45:22.000 --> 00:45:25.000]  神就說那個安慰的說話
[00:45:25.000 --> 00:45:28.000]  和神是說將來的預言的
[00:45:28.000 --> 00:45:30.000]  所以你就可以想象得到
[00:45:30.000 --> 00:45:31.000]  整個氣氛
[00:45:31.000 --> 00:45:33.000]  整個tune是完全不同的
[00:45:33.000 --> 00:45:34.000]  現在在這個時候
[00:45:34.000 --> 00:45:36.000]  他們就很想問
[00:45:36.000 --> 00:45:40.000]  神才是來到去舊事重提
[00:45:40.000 --> 00:45:41.000]  其實問題就是
[00:45:41.000 --> 00:45:42.000]  想說回
[00:45:42.000 --> 00:45:46.000]  怎麼可以得到神的恩
[00:45:46.000 --> 00:45:47.000]  得到一個地步
[00:45:47.000 --> 00:45:49.000]  第八章說了兩次
[00:45:49.000 --> 00:45:52.000]  外邦人會拉住一個猶太人
[00:45:52.000 --> 00:45:55.000]  我們要去求你們的神
[00:45:55.000 --> 00:45:57.000]  尋求你們的恩典
[00:45:57.000 --> 00:45:59.000]  即是說猶太人將來
[00:45:59.000 --> 00:46:01.000]  不是現在
[00:46:01.000 --> 00:46:03.000]  將來
[00:46:03.000 --> 00:46:05.000]  他們得到的恩典
[00:46:05.000 --> 00:46:08.000]  大到外邦人看到
[00:46:08.000 --> 00:46:11.000]  見到這群猶太人
[00:46:11.000 --> 00:46:13.000]  很有blessing
[00:46:13.000 --> 00:46:16.000]  十個人拉住一個猶太人
[00:46:16.000 --> 00:46:19.000]  要求你帶我們去
[00:46:19.000 --> 00:46:21.000]  見一下神的恩典
[00:46:21.000 --> 00:46:23.000]  有沒有記得耶穌在
[00:46:23.000 --> 00:46:28.000]  約翰福音第十二章
[00:46:28.000 --> 00:46:30.000]  有幾個希臘人
[00:46:30.000 --> 00:46:32.000]  很想見耶穌
[00:46:32.000 --> 00:46:35.000]  他們找了白菜大人
[00:46:35.000 --> 00:46:38.000]  拿彈葉
[00:46:38.000 --> 00:46:41.000]  很想去見一下耶穌
[00:46:41.000 --> 00:46:43.000]  可以想象到
[00:46:43.000 --> 00:46:45.000]  當時耶穌的門徒
[00:46:45.000 --> 00:46:46.000]  不知不覺
[00:46:46.000 --> 00:46:49.000]  他們都流露一些氣質
[00:46:49.000 --> 00:46:52.000]  有耶穌的少少風範
[00:46:52.000 --> 00:46:55.000]  風采和blessing
[00:46:55.000 --> 00:46:57.000]  他們跟過耶穌
[00:46:57.000 --> 00:46:58.000]  有時都沒有那麼暴慮
[00:46:58.000 --> 00:46:59.000]  沒有那麼激動
[00:46:59.000 --> 00:47:01.000]  外邦人都見到
[00:47:01.000 --> 00:47:03.000]  這些門徒和一般的猶太人
[00:47:03.000 --> 00:47:05.000]  是有些不同
[00:47:05.000 --> 00:47:07.000]  其實我們回教會
[00:47:07.000 --> 00:47:09.000]  你們自己都知道
[00:47:09.000 --> 00:47:10.000]  你回教會久了
[00:47:10.000 --> 00:47:12.000]  慢慢有一種氣質
[00:47:12.000 --> 00:47:13.000]  其實外邦人
[00:47:13.000 --> 00:47:15.000]  即是未信的人
[00:47:15.000 --> 00:47:17.000]  其實是會觀察到的
[00:47:17.000 --> 00:47:18.000]  是會知道的
[00:47:18.000 --> 00:47:20.000]  所以我們慢慢浸淫在
[00:47:20.000 --> 00:47:22.000]  神的愛里
[00:47:22.000 --> 00:47:25.000]  我們看事物的角度
[00:47:25.000 --> 00:47:27.000]  我們不會再那麼執著
[00:47:27.000 --> 00:47:29.000]  我們不會再像以前那樣
[00:47:29.000 --> 00:47:32.000]  見到人就捏住他的頸
[00:47:32.000 --> 00:47:34.000]  你要盡快要怎樣怎樣
[00:47:34.000 --> 00:47:36.000]  就不會
[00:47:36.000 --> 00:47:38.000]  所以其實那個精潔
[00:47:38.000 --> 00:47:40.000]  新約其實已經說得很透徹
[00:47:40.000 --> 00:47:42.000]  主耶穌已經透過不同的比喻
[00:47:42.000 --> 00:47:44.000]  說得很透徹
[00:47:44.000 --> 00:47:46.000]  不過在舊約
[00:47:46.000 --> 00:47:48.000]  在這個秘魯歸回的時候
[00:47:48.000 --> 00:47:50.000]  他們這樣去尋問
[00:47:50.000 --> 00:47:52.000]  神就和他們舊事重提
[00:47:52.000 --> 00:47:54.000]  告訴這幾個使節
[00:47:54.000 --> 00:47:56.000]  應該怎樣可以得到
[00:47:56.000 --> 00:47:58.000]  神的blessing
[00:47:58.000 --> 00:48:00.000]  以至你們去守節
[00:48:00.000 --> 00:48:02.000]  那個節可以變成
[00:48:02.000 --> 00:48:03.000]  歡樂的節
[00:48:03.000 --> 00:48:06.000]  那個節因為你們的出現
[00:48:06.000 --> 00:48:07.000]  因為你們的生命
[00:48:07.000 --> 00:48:09.000]  你們的內涵
[00:48:09.000 --> 00:48:11.000]  可以是一個很哀傷的節
[00:48:11.000 --> 00:48:14.000]  可以變為歡樂的節
[00:48:14.000 --> 00:48:17.000]  這不就是正正那群人的內心
[00:48:17.000 --> 00:48:20.000]  是充滿了神的恩典
[00:48:20.000 --> 00:48:22.000]  所以這個舊事重提
[00:48:22.000 --> 00:48:26.000]  值得我們再細心去想
[00:48:26.000 --> 00:48:29.000]  首先就是神提到他們
[00:48:29.000 --> 00:48:33.000]  不聽從前的先知所宣告的說話
[00:48:33.000 --> 00:48:35.000]  你們是不是應該聽
[00:48:35.000 --> 00:48:37.000]  第八節
[00:48:37.000 --> 00:48:40.000]  耶和華又說又臨到撒加利亞說
[00:48:40.000 --> 00:48:42.000]  這是第七章的第八節
[00:48:42.000 --> 00:48:46.000]  這個是對他們的一個直接解釋
[00:48:46.000 --> 00:48:49.000]  如果你們不是這樣做
[00:48:49.000 --> 00:48:51.000]  間接地說
[00:48:51.000 --> 00:48:53.000]  你們的守節期
[00:48:53.000 --> 00:48:54.000]  齋戒
[00:48:54.000 --> 00:48:55.000]  哭泣
[00:48:55.000 --> 00:48:57.000]  都變成是裝模作樣
[00:48:57.000 --> 00:49:02.000]  變成是一種外表的行為
[00:49:02.000 --> 00:49:05.000]  本來外表的行為
[00:49:05.000 --> 00:49:07.000]  不可以說錯的
[00:49:07.000 --> 00:49:10.000]  因為是那個節本身賦予
[00:49:10.000 --> 00:49:13.000]  需要的表情
[00:49:13.000 --> 00:49:15.000]  或者那個態度
[00:49:15.000 --> 00:49:17.000]  但是
[00:49:17.000 --> 00:49:19.000]  更深的就是
[00:49:19.000 --> 00:49:22.000]  那個參與守節的人
[00:49:22.000 --> 00:49:23.000]  那個朝拜者
[00:49:23.000 --> 00:49:25.000]  那個朝聖者
[00:49:25.000 --> 00:49:27.000]  他的內心
[00:49:27.000 --> 00:49:29.000]  才是神體重
[00:49:29.000 --> 00:49:32.000]  所以如果我們六天
[00:49:32.000 --> 00:49:33.000]  在我們的生意
[00:49:33.000 --> 00:49:35.000]  在我們的生活
[00:49:35.000 --> 00:49:39.000]  在我們和我們最親的人相處
[00:49:39.000 --> 00:49:43.000]  我們是出現了第九節
[00:49:43.000 --> 00:49:46.000]  你們的列祖曾經就是這樣
[00:49:46.000 --> 00:49:48.000]  要按治理判斷
[00:49:48.000 --> 00:49:52.000]  各人以慈愛憐憫弟兄
[00:49:52.000 --> 00:49:54.000]  壓寡婦孤兒寄居
[00:49:54.000 --> 00:49:56.000]  全部是那些社會上
[00:49:56.000 --> 00:49:58.000]  你想想寡婦
[00:49:58.000 --> 00:50:00.000]  沒有了丈夫
[00:50:00.000 --> 00:50:02.000]  舊約的時代
[00:50:02.000 --> 00:50:04.000]  是等於沒有了生計
[00:50:04.000 --> 00:50:06.000]  是不會有什麼扶貧系統
[00:50:06.000 --> 00:50:09.000]  是不會有優先上公屋
[00:50:09.000 --> 00:50:11.000]  你可以想象到
[00:50:11.000 --> 00:50:14.000]  你的整個社會保障是沒有了
[00:50:14.000 --> 00:50:16.000]  丈夫是對外的
[00:50:16.000 --> 00:50:19.000]  賺錢的人
[00:50:19.000 --> 00:50:22.000]  寡婦何來有工作能力呢
[00:50:22.000 --> 00:50:24.000]  是靠其他人接濟的
[00:50:24.000 --> 00:50:25.000]  如果你是寡婦
[00:50:25.000 --> 00:50:27.000]  更加有母兒女
[00:50:27.000 --> 00:50:28.000]  就更加慘了
[00:50:28.000 --> 00:50:29.000]  那你孤兒
[00:50:29.000 --> 00:50:33.000]  就雙親都沒有了
[00:50:33.000 --> 00:50:34.000]  寄居的
[00:50:34.000 --> 00:50:37.000]  就是說你在外地來的
[00:50:37.000 --> 00:50:38.000]  沒有國籍
[00:50:38.000 --> 00:50:39.000]  沒有戶籍
[00:50:39.000 --> 00:50:40.000]  那你可以想象到
[00:50:40.000 --> 00:50:42.000]  那種的情況
[00:50:42.000 --> 00:50:44.000]  我們香港太小了
[00:50:44.000 --> 00:50:47.000]  你想想如果你是在大西北的
[00:50:47.000 --> 00:50:50.000]  走來深圳打工
[00:50:50.000 --> 00:50:52.000]  可能沒有戶籍
[00:50:52.000 --> 00:50:54.000]  很多事
[00:50:54.000 --> 00:50:56.000]  人海茫茫
[00:50:56.000 --> 00:50:59.000]  除非你很聰明
[00:50:59.000 --> 00:51:01.000]  這樣你能夠成長
[00:51:01.000 --> 00:51:04.000]  不然很困難
[00:51:04.000 --> 00:51:06.000]  你可以想象到
[00:51:06.000 --> 00:51:09.000]  神要我們有一種這樣的
[00:51:09.000 --> 00:51:12.000]  對別人的憐憫的心腸
[00:51:12.000 --> 00:51:15.000]  那就是說神是一位憐憫的神
[00:51:15.000 --> 00:51:18.000]  要按照治理去判斷
[00:51:18.000 --> 00:51:20.000]  那些貧窮人
[00:51:20.000 --> 00:51:23.000]  誰都不可以心裡謀害弟兄
[00:51:23.000 --> 00:51:26.000]  就是有一個奸詐的心靈
[00:51:26.000 --> 00:51:30.000]  就是存心有些惡毒
[00:51:30.000 --> 00:51:32.000]  或者心計很重
[00:51:32.000 --> 00:51:37.000]  對人有些動機是不懷好意
[00:51:37.000 --> 00:51:41.000]  這些是信仰最大忌
[00:51:41.000 --> 00:51:44.000]  所以信了主就可以
[00:51:44.000 --> 00:51:47.000]  將自己的心靈擺在神面前
[00:51:47.000 --> 00:51:49.000]  讓神的愛去充滿
[00:51:49.000 --> 00:51:51.000]  去填補
[00:51:51.000 --> 00:51:56.000]  甚至那些不能改變的冤仇
[00:51:56.000 --> 00:51:58.000]  都可以化解
[00:51:58.000 --> 00:52:03.000]  你就會變成有神的那種恩典
[00:52:03.000 --> 00:52:06.000]  有那種公義
[00:52:06.000 --> 00:52:08.000]  你是一個和睦的人
[00:52:08.000 --> 00:52:11.000]  所以這樣提
[00:52:11.000 --> 00:52:15.000]  這些比那個憲制更加重要
[00:52:15.000 --> 00:52:17.000]  第十一節
[00:52:17.000 --> 00:52:21.000]  他們就是舊事重提
[00:52:21.000 --> 00:52:24.000]  先祖未被神懲罰之前
[00:52:24.000 --> 00:52:26.000]  居住在聖地
[00:52:26.000 --> 00:52:28.000]  他們是入迦南
[00:52:28.000 --> 00:52:31.000]  一路由摩西帶領之後
[00:52:31.000 --> 00:52:34.000]  若孫一路他們在那裡殖民
[00:52:34.000 --> 00:52:37.000]  在那裡開始他們的王國
[00:52:37.000 --> 00:52:39.000]  開始有士司時代
[00:52:39.000 --> 00:52:42.000]  接著去到大魏的王國時代
[00:52:42.000 --> 00:52:44.000]  一路一路去到最後的
[00:52:44.000 --> 00:52:47.000]  黃西帝家的時候
[00:52:47.000 --> 00:52:49.000]  所以一段相當長的
[00:52:49.000 --> 00:52:52.000]  如果大魏王到秘魯
[00:52:52.000 --> 00:52:55.000]  大概有千一年左右
[00:52:55.000 --> 00:52:57.000]  或者一千年
[00:52:57.000 --> 00:53:00.000]  差不多一千至一千一年
[00:53:00.000 --> 00:53:05.000]  因為數字不太準確
[00:53:05.000 --> 00:53:06.000]  你可以想象到
[00:53:06.000 --> 00:53:08.000]  是一個很長的歲月
[00:53:08.000 --> 00:53:11.000]  經過很多的世代
[00:53:11.000 --> 00:53:13.000]  但慢慢地
[00:53:13.000 --> 00:53:17.000]  他們不是因為在埃及學壞
[00:53:17.000 --> 00:53:19.000]  其實不學也壞
[00:53:19.000 --> 00:53:20.000]  人性就是這樣
[00:53:20.000 --> 00:53:22.000]  所以他們入到迦南
[00:53:22.000 --> 00:53:24.000]  其實最重要就是
[00:53:24.000 --> 00:53:26.000]  學習摩西的律法書
[00:53:26.000 --> 00:53:28.000]  守十芥
[00:53:28.000 --> 00:53:31.000]  定時定後去敬拜神
[00:53:31.000 --> 00:53:35.000]  那個心靈就會在神的
[00:53:35.000 --> 00:53:38.000]  無論律法 聖靈底下
[00:53:38.000 --> 00:53:40.000]  先知的教導底下
[00:53:40.000 --> 00:53:44.000]  會慢慢有了這種神的心腸
[00:53:44.000 --> 00:53:46.000]  神的性情
[00:53:46.000 --> 00:53:47.000]  舊約很少這樣說的
[00:53:47.000 --> 00:53:49.000]  新約就經常這樣說
[00:53:49.000 --> 00:53:52.000]  我們要將我們的心志
[00:53:52.000 --> 00:53:54.000]  改換一生
[00:53:54.000 --> 00:53:56.000]  穿上新人
[00:53:56.000 --> 00:53:58.000]  這個已忽所需四章
[00:53:58.000 --> 00:54:00.000]  二十九節左右
[00:54:00.000 --> 00:54:04.000]  這個新人是照著神的形象做的
[00:54:04.000 --> 00:54:06.000]  是有什麼?
[00:54:06.000 --> 00:54:09.000]  真理的人意和聖潔
[00:54:09.000 --> 00:54:10.000]  很清楚的
[00:54:10.000 --> 00:54:12.000]  保羅說要我們像阿當一樣
[00:54:12.000 --> 00:54:14.000]  新的阿當
[00:54:14.000 --> 00:54:17.000]  阿當就是照著神的形象做的
[00:54:17.000 --> 00:54:18.000]  現在保羅說
[00:54:18.000 --> 00:54:20.000]  你們信了耶穌
[00:54:20.000 --> 00:54:21.000]  已忽所
[00:54:21.000 --> 00:54:23.000]  我們十一月就會去已忽所
[00:54:23.000 --> 00:54:26.000]  你會看到那個戴安娜女神
[00:54:26.000 --> 00:54:29.000]  那個神廟等等
[00:54:29.000 --> 00:54:30.000]  保羅就教
[00:54:30.000 --> 00:54:31.000]  信了主耶穌
[00:54:31.000 --> 00:54:34.000]  我們的心志要改換一生
[00:54:34.000 --> 00:54:36.000]  不是換心手術
[00:54:36.000 --> 00:54:37.000]  是因為有聖靈進入
[00:54:37.000 --> 00:54:41.000]  我們就要改換我們的價值觀
[00:54:41.000 --> 00:54:43.000]  我們整個人的想法
[00:54:43.000 --> 00:54:45.000]  要穿上一個新人
[00:54:45.000 --> 00:54:48.000]  這個新人不是穿著新衣服那麼簡單
[00:54:48.000 --> 00:54:51.000]  是要有神的形象
[00:54:51.000 --> 00:54:54.000]  就是真理的人意和聖潔
[00:54:54.000 --> 00:54:56.000]  你就可以想象到
[00:54:56.000 --> 00:54:58.000]  新約就教很多
[00:54:58.000 --> 00:55:01.000]  但舊約就很實在
[00:55:01.000 --> 00:55:03.000]  和一群以色列人說
[00:55:03.000 --> 00:55:06.000]  一說就說回到歷史
[00:55:06.000 --> 00:55:08.000]  回到從前
[00:55:08.000 --> 00:55:10.000]  回到看猶太人自己
[00:55:10.000 --> 00:55:11.000]  如何來到
[00:55:11.000 --> 00:55:15.000]  一直每放月下的離開神
[00:55:15.000 --> 00:55:17.000]  但是有趣的地方就是
[00:55:17.000 --> 00:55:20.000]  他們一直到西帝家的年代
[00:55:20.000 --> 00:55:24.000]  他們都是不斷固定的守節旗
[00:55:24.000 --> 00:55:26.000]  不敢不守
[00:55:26.000 --> 00:55:29.000]  你想想他們不敢剃梳
[00:55:29.000 --> 00:55:31.000]  因為舊約禁止
[00:55:31.000 --> 00:55:33.000]  他們一定要守安息日
[00:55:33.000 --> 00:55:36.000]  誰不守就很大件事
[00:55:36.000 --> 00:55:42.000]  慢慢被那些只是外在的宗教的行為
[00:55:42.000 --> 00:55:44.000]  牢牢困住自己的心
[00:55:44.000 --> 00:55:47.000]  以為做了這些就心安理得
[00:55:47.000 --> 00:55:50.000]  但實際真正的敬拜
[00:55:50.000 --> 00:55:53.000]  原來是以靈以成
[00:55:53.000 --> 00:55:57.000]  正正就是那個問題的癥結所在
[00:55:57.000 --> 00:56:01.000]  所以原來舊約已經反映新約的教導
[00:56:01.000 --> 00:56:05.000]  新約的教導其實在舊約的時候
[00:56:05.000 --> 00:56:09.000]  根本就是那個心態的問題
[00:56:09.000 --> 00:56:11.000]  所以他們如果不聽律法書
[00:56:11.000 --> 00:56:13.000]  第十一節就說
[00:56:13.000 --> 00:56:16.000]  他們卻不肯聽從
[00:56:16.000 --> 00:56:18.000]  扭轉肩頭
[00:56:18.000 --> 00:56:20.000]  失而不聽
[00:56:20.000 --> 00:56:22.000]  如何扭轉脖子
[00:56:22.000 --> 00:56:24.000]  凌轉面
[00:56:24.000 --> 00:56:26.000]  失而不聽
[00:56:26.000 --> 00:56:29.000]  使心硬如金剛石
[00:56:29.000 --> 00:56:32.000]  不聽律法和萬君之耶和話
[00:56:32.000 --> 00:56:37.000]  用靈直從前的先知所說的話
[00:56:37.000 --> 00:56:41.000]  即是說原來每一次去到節旗
[00:56:41.000 --> 00:56:46.000]  當先知利美人要讀經
[00:56:46.000 --> 00:56:48.000]  要來教導律法的時候
[00:56:48.000 --> 00:56:51.000]  要來彼此苦心自問
[00:56:51.000 --> 00:56:53.000]  過去一個星期
[00:56:53.000 --> 00:56:55.000]  大家生活的時候
[00:56:55.000 --> 00:56:57.000]  大家就立刻扭轉肩頭
