
[00:00:00.000 --> 00:00:04.000]  好,不如我们一起祈祷先
[00:50:50.000 --> 00:50:54.000]  他要吞吃敌国,截断他们的骨头
[00:50:54.000 --> 00:50:58.000]  用箭射透他们
[00:50:58.000 --> 00:51:02.000]  他遵如公司,我如母司,谁敢惹他
[00:51:02.000 --> 00:51:06.000]  凡给你祝福的,愿他蒙福
[00:51:06.000 --> 00:51:10.000]  凡就座你的,愿他受就座
[00:51:10.000 --> 00:51:14.000]  向巴兰生气,就拍起手来对巴兰说
[00:51:14.000 --> 00:51:18.000]  我召你来为我就座愁的,不料你这三次
[00:51:18.000 --> 00:51:22.000]  竟为他们祝福,如今你快回本地去吧
[00:51:22.000 --> 00:51:26.000]  我想使你得大尊榮
[00:51:26.000 --> 00:51:30.000]  耶和华却阻止你不得尊榮
[00:51:30.000 --> 00:51:34.000]  只是两次又祝谈,第三次就不祝谈了
[00:51:34.000 --> 00:51:38.000]  见到神喜欢祝福以色列人
[00:51:38.000 --> 00:51:42.000]  他又祝福神的灵
[00:51:42.000 --> 00:51:46.000]  临到他,然后他来祝福这个民族
[00:51:46.000 --> 00:51:50.000]  这次又说这个民族
[00:51:50.000 --> 00:51:54.000]  不是说他将来,是说他现在在神的眼中
[00:51:54.000 --> 00:51:58.000]  因为你在很高,又不是用望远镜
[00:51:58.000 --> 00:52:02.000]  看下去,亦都没有CCTV这样移过去
[00:52:02.000 --> 00:52:06.000]  一路这样说这个民族,说他那种华丽
[00:52:06.000 --> 00:52:10.000]  那种美丽,那种他的像棚
[00:52:10.000 --> 00:52:14.000]  像膜,当时他们都安营,已经有回膜
[00:52:14.000 --> 00:52:18.000]  这个设计,已经来到他,当然
[00:52:18.000 --> 00:52:22.000]  他们是一路搬迁,一路来到
[00:52:22.000 --> 00:52:26.000]  安营,所以
[00:52:26.000 --> 00:52:30.000]  有时停留一段时间,有时停留的地方比较长
[00:52:30.000 --> 00:52:34.000]  有时很快就要起行,所以
[00:52:34.000 --> 00:52:38.000]  这里告诉我们,他们见到的巴林,所见到的
[00:52:38.000 --> 00:52:42.000]  以色列,从那种美丽的描述
[00:52:42.000 --> 00:52:46.000]  去讲到这个民族,所得到的神
[00:52:46.000 --> 00:52:50.000]  给他们的那种很独一无二的一个
[00:52:50.000 --> 00:52:54.000]  制度,就是有宪制的制度
[00:52:54.000 --> 00:52:58.000]  就是有回膜的制度,就是
[00:52:58.000 --> 00:53:02.000]  那个回膜是一个流动的回膜,一路追随着
[00:53:02.000 --> 00:53:06.000]  他们去寻找水源,一路追随着他们
[00:53:06.000 --> 00:53:10.000]  进去英许之地迦南,一路来到他在旷野
[00:53:10.000 --> 00:53:14.000]  陪伴他们受咒坐,漂流四十年
[00:53:14.000 --> 00:53:18.000]  这个这样的设计
[00:53:18.000 --> 00:53:22.000]  是神给这个民族独有的,即是代表着什么呢
[00:53:22.000 --> 00:53:26.000]  回膜就代表着神的同在,回膜
[00:53:26.000 --> 00:53:30.000]  就是代表着神的居所,因为大卫自己
[00:53:30.000 --> 00:53:34.000]  肯定这么说的,我自己现在
[00:53:34.000 --> 00:53:38.000]  成为了以色列王,我自己住在香柏
[00:53:38.000 --> 00:53:42.000]  木的王宫,但是神要住在一个这么
[00:53:42.000 --> 00:53:46.000]  湿的回膜,一个的帐幕
[00:53:46.000 --> 00:53:50.000]  一个的像帐篷,一个流动的
[00:53:50.000 --> 00:53:54.000]  帐幕,在时罗那个地方,我于心
[00:53:54.000 --> 00:53:58.000]  何忍呢?他就有一个
[00:53:58.000 --> 00:54:02.000]  起义,要为神建造居所
[00:54:02.000 --> 00:54:06.000]  那拿丹仙子就立即就说,哇,王这个
[00:54:06.000 --> 00:54:10.000]  心意好啊,
[00:54:10.000 --> 00:54:14.000]  但是神就回去
[00:54:14.000 --> 00:54:18.000]  又令到拿丹仙子很尴尬
[00:54:18.000 --> 00:54:22.000]  因为当晚当拿丹回家的时候,神就
[00:54:22.000 --> 00:54:26.000]  跟他说,大卫为我立帐幕
[00:54:26.000 --> 00:54:30.000]  立居所不需要了,因为他
[00:54:30.000 --> 00:54:34.000]  杀人流血,你要为我
[00:54:34.000 --> 00:54:38.000]  预备居所不需要,你明天要告诉他
[00:54:38.000 --> 00:54:42.000]  我不需要你帮我做这个神的居所
[00:54:42.000 --> 00:54:46.000]  不过你这个心意,神是明白,他的
[00:54:46.000 --> 00:54:50.000]  儿子所罗门就帮他建造圣殿,所以仙子
[00:54:50.000 --> 00:54:54.000]  就不要那么快,王叫你这样说,你就立即
[00:54:54.000 --> 00:54:58.000]  你都未祈祷,你就说,神是这样的心意
[00:54:58.000 --> 00:55:02.000]  这个就是第三篇诗,巴兰
[00:55:02.000 --> 00:55:06.000]  今次以为看到神的心意
[00:55:06.000 --> 00:55:10.000]  他就直接来到去,想得到
[00:55:10.000 --> 00:55:14.000]  神对他的一个眷爱
[00:55:14.000 --> 00:55:18.000]  他来到去都不理巴兰,都不捉弹了,直接
[00:55:18.000 --> 00:55:22.000]  来到去,将那个祝福向巴兰
[00:55:22.000 --> 00:55:26.000]  来说,尤其是说这个民族和其他民族不同的地方
[00:55:26.000 --> 00:55:30.000]  所以有神同在的以色列
[00:55:30.000 --> 00:55:34.000]  所以有神在
[00:55:34.000 --> 00:55:38.000]  礼拜堂的教会
[00:55:38.000 --> 00:55:42.000]  就要很小心留意
[00:55:42.000 --> 00:55:46.000]  一个教堂没有了最紧要的
[00:55:46.000 --> 00:55:50.000]  就是神的同在,那个建筑物就
[00:55:50.000 --> 00:55:54.000]  变成一个建筑物,建筑物不同的地方
[00:55:54.000 --> 00:55:58.000]  就是我们大家来到神的居所
[00:55:58.000 --> 00:56:02.000]  真的认定神是在我们中间,所以带来
[00:56:02.000 --> 00:56:06.000]  那个华美,带来那个帐篷
[00:56:06.000 --> 00:56:10.000]  何等的华美,它的帐幕何等的美丽
[00:56:10.000 --> 00:56:14.000]  何等的华丽,好像什么呢?河旁的园
[00:56:14.000 --> 00:56:18.000]  好像耶和华所栽种的寻香树
[00:56:18.000 --> 00:56:22.000]  好像水边由叙利亚一直飘下来的
[00:56:22.000 --> 00:56:26.000]  那些香柏木,因为叙利亚是最多高山上的
[00:56:26.000 --> 00:56:30.000]  香柏木,很靓很香的,用来做圣殿
[00:56:30.000 --> 00:56:34.000]  最内围的地方,最靓的
[00:56:34.000 --> 00:56:38.000]  所以你以为大祭司是最苦闷最寂寞
[00:56:38.000 --> 00:56:42.000]  其实不是的,大祭司进到至圣所
[00:56:42.000 --> 00:56:46.000]  进到圣所,是他才可以进的
[00:56:46.000 --> 00:56:50.000]  里面有金灯台,因为
[00:56:50.000 --> 00:56:54.000]  圣所里面是精金包的,四面都是
[00:56:54.000 --> 00:56:58.000]  精金,那些灯光映照出来,金碧辉煌
[00:56:58.000 --> 00:57:02.000]  又有陈设饼,即是说那些饼
[00:57:02.000 --> 00:57:06.000]  是讲明是给祭司吃的,又有一个香坛
[00:57:06.000 --> 00:57:10.000]  那些香,就算你知道那个配方,你都不可以
[00:57:10.000 --> 00:57:14.000]  自己做,你自己做,被人知道,就要从
[00:57:14.000 --> 00:57:18.000]  门中剪除的,那大祭司色香味
[00:57:18.000 --> 00:57:22.000]  都有,每日进祭司的圣所
[00:57:22.000 --> 00:57:26.000]  他就去享受神同在,那种
[00:57:26.000 --> 00:57:30.000]  特别是灵性上面的福乐
[00:57:30.000 --> 00:57:34.000]  心灵的平安,跟着还要大祭司
[00:57:34.000 --> 00:57:38.000]  一年一次进到最厚的至圣所,在那里
[00:57:38.000 --> 00:57:42.000]  弹血,表面就是很臭
[00:57:42.000 --> 00:57:46.000]  那些血,那个至圣所
[00:57:46.000 --> 00:57:50.000]  又不可以经常洗,那些膜脉又不能够随便
[00:57:50.000 --> 00:57:54.000]  除下来洗,弹那些血其实是很污糟的
[00:57:54.000 --> 00:57:58.000]  但是在以色列人的眼中,这样才是洁净
[00:57:58.000 --> 00:58:02.000]  就是除罪,所以大祭司表面
[00:58:02.000 --> 00:58:06.000]  就很孤单地,每日重复都要去
[00:58:06.000 --> 00:58:10.000]  入圣所,来整理,每日就要帮
[00:58:10.000 --> 00:58:14.000]  百姓献祭,只是留在自己那个会幕的世界
[00:58:14.000 --> 00:58:18.000]  所谓四步墙,但是如果你明白
[00:58:18.000 --> 00:58:22.000]  谁陪你一起呢,就是神的荣光
[00:58:22.000 --> 00:58:26.000]  在至圣所,代表着神的同在
[00:58:26.000 --> 00:58:30.000]  所以那个地方的华丽,那个地方的
[00:58:30.000 --> 00:58:34.000]  华美,不是只是
[00:58:34.000 --> 00:58:38.000]  表面的建筑物,旧约当然,好像实物教材
[00:58:38.000 --> 00:58:42.000]  神要给他们看到,做一个这样的会幕
[00:58:42.000 --> 00:58:46.000]  出来,是要特别分别出来,普通人是不能进去的
[00:58:46.000 --> 00:58:50.000]  只是祭司才可以进去
[00:58:50.000 --> 00:58:54.000]  利美人就在外院那里去烧那些祭参的
[00:58:54.000 --> 00:58:58.000]  帮人宰祭参的,帮人来
[00:58:58.000 --> 00:59:02.000]  检查祭参的,或者其他的要倒灰的
[00:59:02.000 --> 00:59:06.000]  都要来利美人帮忙做的,但是祭司
[00:59:06.000 --> 00:59:10.000]  就每日最神圣的,当然他们会分班
[00:59:10.000 --> 00:59:14.000]  进去圣所里面,每日就是要做这些
[00:59:14.000 --> 00:59:18.000]  工作,接触神圣
[00:59:18.000 --> 00:59:22.000]  同在的地方神圣,摩西在旷野
[00:59:22.000 --> 00:59:26.000]  在汉阳的时候
[00:59:26.000 --> 00:59:30.000]  见到那些荊棘烧着,烧不坏
[00:59:30.000 --> 00:59:34.000]  神就说,这个地方现在因为我的同在,变为圣地了
[00:59:34.000 --> 00:59:38.000]  你要除邪,好像代表着你要
[00:59:38.000 --> 00:59:42.000]  洁净你自己,你要意识到你自己是污秽
[00:59:42.000 --> 00:59:46.000]  是不洁,你现在要意识到这个地方有神
[00:59:46.000 --> 00:59:50.000]  进暹就是同在,就是圣所
[00:59:50.000 --> 00:59:54.000]  就是乐园,就是天堂
[00:59:54.000 --> 00:59:58.000]  所以我们为什么每个礼拜要来到礼拜堂
[00:59:58.000 --> 01:00:02.000]  或者每个礼拜你准时开你的影音
[01:00:02.000 --> 01:00:06.000]  来直播,就是意识到
[01:00:06.000 --> 01:00:10.000]  其实神就不需要有时间的,但是我们人需要
[01:00:10.000 --> 01:00:14.000]  所以我们要有一个时间分别出来,这一刻是神同在
[01:00:14.000 --> 01:00:18.000]  甚至你可以说,祂不需要透过网路
[01:00:18.000 --> 01:00:22.000]  祂现在这一刻就和我们同在,我们就要感觉到那种神圣
[01:00:22.000 --> 01:00:26.000]  我们来到去敬拜祂
[01:00:26.000 --> 01:00:30.000]  用最深处的赞颂,赞颂我们的主
[01:00:30.000 --> 01:00:34.000]  我们的神,然后在我们的生命里面
[01:00:34.000 --> 01:00:38.000]  我们不断有提升我们的属灵的生命
[01:00:38.000 --> 01:00:42.000]  越来越好像人家看不到的属灵世界
[01:00:42.000 --> 01:00:46.000]  你看得到,你好像去到已经有一种意识
[01:00:46.000 --> 01:00:50.000]  你很快就安静下来,预备好自己的心灵
[01:00:50.000 --> 01:00:54.000]  这个就是居所的华美
[01:00:54.000 --> 01:00:58.000]  居所的华丽,以色列人独有的
[01:00:58.000 --> 01:01:02.000]  所以当你去看出埃及记,很多人说
[01:01:02.000 --> 01:01:06.000]  出不到埃及,其实就是做会幕
[01:01:06.000 --> 01:01:10.000]  其实就是那些宪制条例
[01:01:10.000 --> 01:01:14.000]  整个告诉你
[01:01:14.000 --> 01:01:18.000]  现在这位造物主要和旧约的以色列人
[01:01:18.000 --> 01:01:22.000]  同住,你怎么不可能需要
[01:01:22.000 --> 01:01:26.000]  预备一个神圣的地方给他呢?
[01:01:26.000 --> 01:01:30.000]  现在神教你怎么做,做好之后
[01:01:30.000 --> 01:01:34.000]  他就会一直在那个地方和以色列人同在
[01:01:34.000 --> 01:01:38.000]  所以以色列人不应该有无神论
[01:01:38.000 --> 01:01:42.000]  而是住在那个会幕里面,一路住
[01:01:42.000 --> 01:01:46.000]  一路和他们走,所以当我们去用新约的眼光
[01:01:46.000 --> 01:01:50.000]  去看回旧约这些会幕的制度
[01:01:50.000 --> 01:01:54.000]  和那个设立的原因的时候
[01:01:54.000 --> 01:01:58.000]  我们应该做一个大人,回望
[01:01:58.000 --> 01:02:02.000]  原来我们的神是那么苦口婆心
[01:02:02.000 --> 01:02:06.000]  是那么有那种怜悯
[01:02:06.000 --> 01:02:10.000]  对这些旧约的人有这样的实物教材
[01:02:10.000 --> 01:02:14.000]  要亲自来住在他们中间
[01:02:14.000 --> 01:02:18.000]  其实神根本不应该有一个地方限制他
[01:02:18.000 --> 01:02:22.000]  现在他限制自己要住在会幕里面
[01:02:22.000 --> 01:02:26.000]  要限制自己那里有荣光
[01:02:26.000 --> 01:02:30.000]  其实神是没有限制的,宇宙都是他所做
[01:02:30.000 --> 01:02:34.000]  你就会再这样看回这些经文的时候
[01:02:34.000 --> 01:02:38.000]  以一个熟练人的眼光去看
[01:02:38.000 --> 01:02:42.000]  你就开始对神越来越有感情
[01:02:42.000 --> 01:02:46.000]  旧约都已经这样,何况新约呢
[01:02:46.000 --> 01:02:50.000]  叫他的爱子来这个世界
[01:02:50.000 --> 01:02:54.000]  来成为人,来受尽人的
[01:02:54.000 --> 01:02:58.000]  那种嘲笑、侮辱,甚至乎肉身的痛苦
[01:02:58.000 --> 01:03:02.000]  都是为要将我们人类
[01:03:02.000 --> 01:03:08.000]  带回神的救恩里面,带回神将来永恒的天堂里面
[01:03:08.000 --> 01:03:12.000]  所以你意识到你回到礼拜堂
[01:03:12.000 --> 01:03:16.000]  你真的不要有杂念,你真的更加不要有计谋
[01:03:16.000 --> 01:03:20.000]  你更加不要有些心计
[01:03:20.000 --> 01:03:24.000]  一起在这里用你最好的服侍神
[01:03:24.000 --> 01:03:28.000]  用你最好的去贡献这个堂会
[01:03:28.000 --> 01:03:33.000]  或者这个宗派,有什么是神交付给你的恩赐
[01:03:33.000 --> 01:03:39.000]  你的能力,你的才干,尽你的人生去服侍神
[01:03:39.000 --> 01:03:44.000]  这样你就会得到神对你的赏赐
[01:03:44.000 --> 01:03:49.000]  人对你的爱戴,所以有很多人他人生走完了
[01:03:49.000 --> 01:03:53.000]  很多人对他的景仰,譬如送上节
[01:03:53.000 --> 01:04:00.000]  完全不顾一切的,四十多岁就很多病痛死了
[01:04:00.000 --> 01:04:06.000]  你看回他在北京的香山的落葬、安息聚会
[01:04:06.000 --> 01:04:12.000]  那些人龙排得很长很长的,被他牧养过的信徒
[01:04:12.000 --> 01:04:16.000]  你就会知道人生是这么短
[01:04:16.000 --> 01:04:19.000]  真的可能十年,可能二十年
[01:04:19.000 --> 01:04:23.000]  如果你要把最好的这个时间你奉献给神
[01:04:23.000 --> 01:04:30.000]  来为神做,你得到的将来永恒的福乐和赏赐
[01:04:30.000 --> 01:04:35.000]  是大得无比,如果要争的不要在教会争
[01:04:35.000 --> 01:04:40.000]  教会是神的家,神看着这个地方
[01:04:40.000 --> 01:04:46.000]  神会管教的,所以巴兰说
[01:04:46.000 --> 01:04:50.000]  我见到这个帐幕何其华丽
[01:04:50.000 --> 01:04:55.000]  我见到这个帐篷是何等的华美
[01:04:55.000 --> 01:05:02.000]  所以你回来当你羡慕享受一种清洁、宁静的时候
[01:05:02.000 --> 01:05:06.000]  你要记住你走出门口
[01:05:06.000 --> 01:05:10.000]  你就是要用你最好的去祝福任何的人
[01:05:10.000 --> 01:05:13.000]  用你最好的去服侍神
[01:05:13.000 --> 01:05:19.000]  这个就是我们每一次聚集最重要的原因
[01:05:19.000 --> 01:05:24.000]  第四个预言,第十二节
[01:05:24.000 --> 01:05:30.000]  巴兰对巴勒说
[01:05:30.000 --> 01:05:35.000]  我岂不是对你所差遣到我那里的使者说
[01:05:35.000 --> 01:05:39.000]  巴勒就是将他满屋的金银给我
[01:05:39.000 --> 01:05:45.000]  我也不得越过耶和华的命,凭自己的心意行好行大
[01:05:45.000 --> 01:05:48.000]  耶和华说什么,我就要说什么
[01:05:48.000 --> 01:05:50.000]  现在我要回本族去
[01:05:50.000 --> 01:05:55.000]  你来,我告诉你,这民日后要怎样待你的民
[01:05:55.000 --> 01:05:57.000]  他就提起诗歌说
[01:05:57.000 --> 01:06:00.000]  比尔的儿子巴兰说
[01:06:00.000 --> 01:06:02.000]  眼目闭着的人说
[01:06:02.000 --> 01:06:04.000]  得听神的言语
[01:06:04.000 --> 01:06:06.000]  明白至高者的意志
[01:06:06.000 --> 01:06:08.000]  看见全能者的意象
[01:06:08.000 --> 01:06:12.000]  眼目睁开而辅导的人说
[01:06:12.000 --> 01:06:14.000]  我看他却不在现时
[01:06:14.000 --> 01:06:17.000]  我望他却不在近日
[01:06:17.000 --> 01:06:20.000]  有星要出于雅国
[01:06:20.000 --> 01:06:23.000]  有象要轻于以色列
[01:06:23.000 --> 01:06:25.000]  必打破魔压的四角
[01:06:25.000 --> 01:06:27.000]  毁坏扰乱之子
[01:06:27.000 --> 01:06:29.000]  他必得以东为基业
[01:06:29.000 --> 01:06:33.000]  又得仇敌之地西以为产业
[01:06:33.000 --> 01:06:35.000]  以色列必行事勇敢
[01:06:35.000 --> 01:06:39.000]  有一位出于雅国的必掌大权
[01:06:39.000 --> 01:06:42.000]  他要除灭城中的愚民
[01:06:42.000 --> 01:06:45.000]  巴兰观看阿玛力就提起诗歌说
[01:06:45.000 --> 01:06:48.000]  阿玛力原为诸国之首
[01:06:48.000 --> 01:06:51.000]  但他终必沉沦
[01:06:51.000 --> 01:06:55.000]  巴兰观看基尼人就提起诗歌说
[01:06:55.000 --> 01:06:58.000]  你的住处本是坚固
[01:06:58.000 --> 01:07:01.000]  你的倭巢坐在岩月中
[01:07:01.000 --> 01:07:04.000]  然而基尼必自衰微
[01:07:04.000 --> 01:07:07.000]  直到亚述摆你老去
[01:07:07.000 --> 01:07:09.000]  巴兰又提起诗歌说
[01:07:09.000 --> 01:07:13.000]  哀哉 神行者是谁能得活
[01:07:13.000 --> 01:07:16.000]  必有人乘船从基提界而来
[01:07:16.000 --> 01:07:19.000]  苦害亚述 苦害希伯
[01:07:19.000 --> 01:07:21.000]  他也必自沉沦
[01:07:21.000 --> 01:07:25.000]  于是巴兰起来回他本地去
[01:07:25.000 --> 01:07:28.000]  巴勒也回去了
[01:07:28.000 --> 01:07:32.000]  一方面巴勒不能够对巴兰
[01:07:32.000 --> 01:07:36.000]  做出一些要害他的事
[01:07:36.000 --> 01:07:40.000]  一来他真是怕这一位先知
[01:07:40.000 --> 01:07:43.000]  知道他那把口就坐
[01:07:43.000 --> 01:07:46.000]  必定会蒙就坐
[01:07:46.000 --> 01:07:50.000]  他本来真是想巴兰帮他就坐以色列人
[01:07:50.000 --> 01:07:53.000]  但巴兰被神管理住
[01:07:53.000 --> 01:07:56.000]  他的口发出的是恩言
[01:07:56.000 --> 01:07:59.000]  也真是回应了神管理住
[01:07:59.000 --> 01:08:02.000]  这个民族未入迦南之前
[01:08:02.000 --> 01:08:04.000]  必定会蒙福
[01:08:04.000 --> 01:08:06.000]  而且是神保守
[01:08:06.000 --> 01:08:12.000]  让阿伯兰的祝福能够成就生效
[01:08:12.000 --> 01:08:17.000]  有什么是令到以色列人自己愧悬呢
[01:08:17.000 --> 01:08:19.000]  人咒不到你
[01:08:19.000 --> 01:08:21.000]  这个民族咒不到你
[01:08:21.000 --> 01:08:26.000]  可以总结这四个预言
[01:08:26.000 --> 01:08:29.000]  用诗歌来祝福
[01:08:29.000 --> 01:08:33.000]  一方面作者很想告诉我们
[01:08:33.000 --> 01:08:38.000]  这个民族真是照着神
[01:08:38.000 --> 01:08:40.000]  赐福给阿伯兰
[01:08:40.000 --> 01:08:42.000]  不仅仅是人口
[01:08:42.000 --> 01:08:45.000]  因为现在已经是这么多了
[01:08:45.000 --> 01:08:48.000]  他们也出了埃及
[01:08:48.000 --> 01:08:50.000]  也准备入迦南了
[01:08:50.000 --> 01:08:53.000]  其实去到26章之后
[01:08:53.000 --> 01:08:56.000]  就说他们准备入迦南
[01:08:56.000 --> 01:09:01.000]  在这个时候他们已经去到约旦河东
[01:09:01.000 --> 01:09:05.000]  在这个时候有什么令到他们受愧悬呢
[01:09:05.000 --> 01:09:12.000]  就是透过一个摩厄王巴勒
[01:09:12.000 --> 01:09:17.000]  来聘请巴兰先知去咒座
[01:09:17.000 --> 01:09:22.000]  而且这个人真是可以咒座而成效
[01:09:22.000 --> 01:09:28.000]  所以似乎面对阿伯兰的祝福咒座
[01:09:28.000 --> 01:09:30.000]  是一个很大的考验
[01:09:30.000 --> 01:09:33.000]  到底是否真的能够成功呢
[01:09:33.000 --> 01:09:38.000]  当我们发现原来神都管理着巴兰先知的心灵
[01:09:38.000 --> 01:09:40.000]  以至他讲出的
[01:09:40.000 --> 01:09:44.000]  真是这个民族在神眼中的福祉
[01:09:44.000 --> 01:09:51.000]  在神眼中的蒙福的地方
[01:09:51.000 --> 01:09:53.000]  就是有神的保护
[01:09:53.000 --> 01:09:54.000]  有神的同在
[01:09:54.000 --> 01:09:57.000]  和他们里面是有圣锁
[01:09:57.000 --> 01:09:58.000]  有回眸
[01:09:58.000 --> 01:09:59.000]  有献祭
[01:09:59.000 --> 01:10:01.000]  有赎罪
[01:10:01.000 --> 01:10:06.000]  这一切其实就代表着主耶稣成为我们的保护
[01:10:06.000 --> 01:10:07.000]  成为我们的中保
[01:10:07.000 --> 01:10:12.000]  成为我们在神人中间的唯一的桥梁
[01:10:12.000 --> 01:10:14.000]  所以主耶稣就是那个好木人
[01:10:14.000 --> 01:10:16.000]  又是那个大祭司
[01:10:16.000 --> 01:10:18.000]  他更加是那个祭僧
[01:10:18.000 --> 01:10:23.000]  所以也等于巴兰无论用什么角度
[01:10:23.000 --> 01:10:27.000]  都看不到这个民族可咒座的地方
[01:10:27.000 --> 01:10:29.000]  有什么会令这个民族
[01:10:29.000 --> 01:10:33.000]  自己招致神的刑罚和咒座呢
[01:10:33.000 --> 01:10:34.000]  是会有的
[01:10:34.000 --> 01:10:36.000]  用什么方式呢
[01:10:36.000 --> 01:10:38.000]  25章就出现了
[01:10:38.000 --> 01:10:40.000]  第25章
[01:10:40.000 --> 01:10:43.000]  以色列人住在什庭
[01:10:43.000 --> 01:10:46.000]  百姓与摩厄女子行起淫乱
[01:10:46.000 --> 01:10:48.000]  因为这女子叫百姓来
[01:10:48.000 --> 01:10:51.000]  一同给他们的神献祭
[01:10:51.000 --> 01:10:53.000]  百姓就吃他们的祭物
[01:10:53.000 --> 01:10:55.000]  跪拜他们的神
[01:10:55.000 --> 01:10:58.000]  以色列人与巴力比尔联合
[01:10:58.000 --> 01:11:02.000]  耶和华的怒气就向以色列人发作
[01:11:02.000 --> 01:11:04.000]  耶和华吩咐摩西说
[01:11:04.000 --> 01:11:07.000]  将百姓中所有的族长
[01:11:07.000 --> 01:11:09.000]  在我面前对着日头悬挂
[01:11:09.000 --> 01:11:15.000]  使我向以色列人所发的怒气可以消了
[01:11:15.000 --> 01:11:19.000]  于是摩西吩咐以色列的审判官说
[01:11:19.000 --> 01:11:23.000]  凡属你们的人有与巴力比尔联合的
[01:11:23.000 --> 01:11:26.000]  你们各人要把他们杀了
[01:11:26.000 --> 01:11:29.000]  摩西和以色列全会众
[01:11:29.000 --> 01:11:32.000]  正在会幕门前哭泣的时候
[01:11:32.000 --> 01:11:35.000]  谁知有以色列中的一个人
[01:11:35.000 --> 01:11:39.000]  当他们眼前带着一个米甸女人
[01:11:39.000 --> 01:11:41.000]  到他弟兄那里去
[01:11:41.000 --> 01:11:46.000]  阿伦的孙子以利亚撒的儿子菲尼哈看见了
[01:11:46.000 --> 01:11:48.000]  就从会中起来
[01:11:48.000 --> 01:11:53.000]  手里拿着枪跟随那以色列人进亭子里去
[01:11:53.000 --> 01:11:58.000]  便将以色列人和那女人由腹中食透
[01:11:58.000 --> 01:12:02.000]  这样在以色列人中瘟疫就止息了
[01:12:02.000 --> 01:12:07.000]  那时遭瘟疫死的有二万四千人
[01:12:07.000 --> 01:12:10.000]  保罗都忍过这件事的
[01:12:10.000 --> 01:12:13.000]  在罗伦多前书的第十章
[01:12:13.000 --> 01:12:17.000]  他说一天就死了二万三千人
[01:12:17.000 --> 01:12:21.000]  总共就是二万四千人
[01:12:21.000 --> 01:12:23.000]  你就觉得好奇了
[01:12:23.000 --> 01:12:26.000]  一天二万三千人
[01:12:26.000 --> 01:12:29.000]  不知道那个数字是从哪里来的
[01:12:29.000 --> 01:12:32.000]  保罗说一天就死了二万三千人
[01:12:32.000 --> 01:12:35.000]  但原来全部都是二万四千人
[01:12:35.000 --> 01:12:37.000]  你可想而知那天
[01:12:37.000 --> 01:12:42.000]  二十四小时的瘟疫严重到多严重
[01:12:42.000 --> 01:12:45.000]  之后因为突然停了
[01:12:45.000 --> 01:12:48.000]  有一个异人叫菲尼哈
[01:12:48.000 --> 01:12:50.000]  就是摩西的孙
[01:12:50.000 --> 01:12:55.000]  这个人就来制止了这个瘟疫
[01:12:55.000 --> 01:12:58.000]  还得到神的喜悦
[01:12:58.000 --> 01:12:59.000]  第十节
[01:12:59.000 --> 01:13:01.000]  耶和华晓遇摩西说
[01:13:01.000 --> 01:13:03.000]  祭司阿伦的孙
[01:13:03.000 --> 01:13:05.000]  以利亚撒的儿子菲尼哈
[01:13:05.000 --> 01:13:08.000]  使得我向以色列人所发的炉烧了
[01:13:08.000 --> 01:13:10.000]  因他在他们中间
[01:13:10.000 --> 01:13:12.000]  以我的忌邪
[01:13:12.000 --> 01:13:14.000]  忌邪就是那个jealous
[01:13:14.000 --> 01:13:16.000]  嫉妒
[01:13:16.000 --> 01:13:18.000]  原来神都有嫉妒
[01:13:18.000 --> 01:13:23.000]  当然神是不会有负面的罪恶罪性
[01:13:23.000 --> 01:13:25.000]  这个所谓的jealous
[01:13:25.000 --> 01:13:27.000]  是说那些偶像
[01:13:27.000 --> 01:13:30.000]  神是忌邪就是这个意思
[01:13:30.000 --> 01:13:31.000]  他不可以容忍
[01:13:31.000 --> 01:13:35.000]  容许在他以外有别的神
[01:13:35.000 --> 01:13:38.000]  主耶稣都说过
[01:13:38.000 --> 01:13:40.000]  不可以又侍奉神
[01:13:40.000 --> 01:13:42.000]  又侍奉马门
[01:13:42.000 --> 01:13:45.000]  马门就是财力
[01:13:45.000 --> 01:13:48.000]  原来财力在我们的内心
[01:13:48.000 --> 01:13:50.000]  在贪这个问题上
[01:13:50.000 --> 01:13:54.000]  好像和神为敌
[01:13:54.000 --> 01:13:56.000]  使得我不在忌邪中
[01:13:56.000 --> 01:13:58.000]  把他们除灭
[01:13:58.000 --> 01:14:01.000]  因此你要说
[01:14:01.000 --> 01:14:02.000]  我将我平安的若赐给他
[01:14:02.000 --> 01:14:05.000]  这若要给他和他的后裔
[01:14:05.000 --> 01:14:08.000]  作为永远当祭司职任的若
[01:14:08.000 --> 01:14:11.000]  因他为神有忌邪的心
[01:14:11.000 --> 01:14:13.000]  为以色列人赎罪
[01:14:13.000 --> 01:14:15.000]  说了很多次忌邪
[01:14:15.000 --> 01:14:18.000]  菲尼哈有神这个忌邪的心
[01:14:18.000 --> 01:14:21.000]  得到神的喜悦
[01:14:21.000 --> 01:14:26.000]  他做出一件很匪夷所思的事
[01:14:26.000 --> 01:14:30.000]  就是跟着那个人进到那个帐篷
[01:14:30.000 --> 01:14:32.000]  那个人是什么支派的呢
[01:14:32.000 --> 01:14:34.000]  后面就揭晓了
[01:14:34.000 --> 01:14:40.000]  就是这个西缅支派
[01:14:40.000 --> 01:14:41.000]  第十四节
[01:14:41.000 --> 01:14:44.000]  那与米颠女人一同被杀的以色人
[01:14:44.000 --> 01:14:46.000]  名叫森尼
