
[00:00:00.000 --> 00:00:04.000]  祈禱
[00:39:35.000 --> 00:39:37.000]  我必須遵行嗎
[00:39:37.000 --> 00:39:44.000]  這裡不單止禁止巴蘭就坐
[00:39:44.000 --> 00:39:47.000]  而且說了兩個大方向
[00:39:47.000 --> 00:39:51.000]  就是這個民族將來更大的蒙福
[00:39:51.000 --> 00:39:55.000]  這個民族要得到的尊榮和國力
[00:39:55.000 --> 00:39:58.000]  是會比列國都要來得大
[00:39:58.000 --> 00:40:00.000]  有野牛之力
[00:40:00.000 --> 00:40:06.000]  他好像武師公的獅子
[00:40:06.000 --> 00:40:09.000]  未曾捉到野食之前
[00:40:09.000 --> 00:40:12.000]  是決不唐我
[00:40:12.000 --> 00:40:15.000]  即是萬獸之王
[00:40:15.000 --> 00:40:18.000]  要去捉拿獵物
[00:40:18.000 --> 00:40:20.000]  是不會罷休的
[00:40:20.000 --> 00:40:22.000]  這樣去形容這個民族
[00:40:22.000 --> 00:40:24.000]  將來的國勢
[00:40:24.000 --> 00:40:26.000]  那個國運
[00:40:26.000 --> 00:40:28.000]  那個強大
[00:40:28.000 --> 00:40:30.000]  那個有王在他們中間
[00:40:30.000 --> 00:40:35.000]  一直對於將來的預言的王
[00:40:35.000 --> 00:40:39.000]  其實創世紀49章
[00:40:39.000 --> 00:40:42.000]  說到的那個世羅
[00:40:42.000 --> 00:40:44.000]  那個受高者
[00:40:44.000 --> 00:40:46.000]  就是說將來的王
[00:40:46.000 --> 00:40:51.000]  一直去預見後來的以色列這個民族
[00:40:51.000 --> 00:40:54.000]  當然他們說的地上的王
[00:40:54.000 --> 00:40:57.000]  神說都容許你們有王
[00:40:57.000 --> 00:40:59.000]  但是真正的王
[00:40:59.000 --> 00:41:01.000]  還在將來
[00:41:01.000 --> 00:41:03.000]  那一位尼塞亞
[00:41:03.000 --> 00:41:05.000]  所以這個第二個的奏坐
[00:41:05.000 --> 00:41:08.000]  又是一個更加肯定的祝福
[00:41:08.000 --> 00:41:11.000]  就是神是決意
[00:41:11.000 --> 00:41:15.000]  來去施恩給這個民族以色列
[00:41:15.000 --> 00:41:17.000]  不會更改
[00:41:17.000 --> 00:41:22.000]  又是再提到創世紀12章
[00:41:22.000 --> 00:41:27.000]  神定義要將恩典賜給阿伯蘭和他的後裔
[00:41:27.000 --> 00:41:30.000]  我很快地和大家揭一揭這一段
[00:41:30.000 --> 00:41:32.000]  第二節
[00:41:32.000 --> 00:41:34.000]  我必叫你成為大國
[00:41:34.000 --> 00:41:36.000]  我必賜福給你
[00:41:36.000 --> 00:41:38.000]  叫你的名為大
[00:41:38.000 --> 00:41:40.000]  你也要叫別人得福
[00:41:40.000 --> 00:41:42.000]  為你祝福的
[00:41:42.000 --> 00:41:44.000]  我必賜福於他
[00:41:44.000 --> 00:41:45.000]  那就助你的
[00:41:45.000 --> 00:41:47.000]  我必就助他
[00:41:47.000 --> 00:41:51.000]  地上的萬族都要因你得福
[00:41:51.000 --> 00:41:53.000]  這個就是神和阿伯蘭
[00:41:53.000 --> 00:41:56.000]  第一次的那個祝福
[00:41:56.000 --> 00:41:58.000]  已經是說這個祝福
[00:41:58.000 --> 00:42:01.000]  一直延續到他的兒子
[00:42:01.000 --> 00:42:02.000]  以薩
[00:42:02.000 --> 00:42:03.000]  去到他的孫
[00:42:03.000 --> 00:42:04.000]  雅各
[00:42:04.000 --> 00:42:06.000]  接著去到約書雅
[00:42:06.000 --> 00:42:08.000]  所以現在文素記這裡
[00:42:08.000 --> 00:42:11.000]  就出現了一個奏坐
[00:42:11.000 --> 00:42:13.000]  這裡說
[00:42:13.000 --> 00:42:15.000]  奏坐你的必定會受奏坐
[00:42:15.000 --> 00:42:17.000]  祝福你的必定會蒙福
[00:42:17.000 --> 00:42:20.000]  果然在他們入迦南之前
[00:42:20.000 --> 00:42:22.000]  有一個特大的奏坐
[00:42:22.000 --> 00:42:25.000]  是一個拜的國家
[00:42:25.000 --> 00:42:27.000]  現在用一些
[00:42:27.000 --> 00:42:29.000]  既然我明不能夠和你打
[00:42:29.000 --> 00:42:31.000]  不夠你打
[00:42:31.000 --> 00:42:33.000]  有神保護你們
[00:42:33.000 --> 00:42:35.000]  現在就找一個先知
[00:42:35.000 --> 00:42:38.000]  他來去奏坐你們
[00:42:38.000 --> 00:42:40.000]  現在就出現了
[00:42:40.000 --> 00:42:42.000]  這個第二次的預言
[00:42:42.000 --> 00:42:45.000]  但是巴蘭又再一次
[00:42:45.000 --> 00:42:48.000]  被神管理住他的嘴唇
[00:42:48.000 --> 00:42:49.000]  他的心思
[00:42:49.000 --> 00:42:51.000]  他的意念
[00:42:51.000 --> 00:42:52.000]  所以弟兄姊妹
[00:42:52.000 --> 00:42:55.000]  我們真的不要
[00:42:55.000 --> 00:42:57.000]  真的我們的說話
[00:42:57.000 --> 00:43:00.000]  不要是而又非
[00:43:00.000 --> 00:43:03.000]  不要口蜜腹劍
[00:43:03.000 --> 00:43:06.000]  不要心裡懷惡念
[00:43:06.000 --> 00:43:08.000]  對人就平安平安
[00:43:08.000 --> 00:43:11.000]  這樣的奸險
[00:43:11.000 --> 00:43:12.000]  沒錯
[00:43:12.000 --> 00:43:13.000]  表面沒有人知道
[00:43:13.000 --> 00:43:16.000]  但是慢慢從你的眼神
[00:43:16.000 --> 00:43:18.000]  從你的內心
[00:43:18.000 --> 00:43:20.000]  你的苦毒
[00:43:20.000 --> 00:43:22.000]  慢慢就有之於內
[00:43:22.000 --> 00:43:24.000]  盈之於外
[00:43:24.000 --> 00:43:26.000]  如果你自己都不發現
[00:43:26.000 --> 00:43:28.000]  每天照鏡
[00:43:28.000 --> 00:43:30.000]  你都還是覺得相安無事
[00:43:30.000 --> 00:43:33.000]  那就可能去到一個已經入骨入肉的
[00:43:33.000 --> 00:43:35.000]  再不改變
[00:43:35.000 --> 00:43:38.000]  神的出手就很嚴重
[00:43:38.000 --> 00:43:40.000]  所以信耶穌所謂何事
[00:43:40.000 --> 00:43:42.000]  就是將我們那些污穢
[00:43:42.000 --> 00:43:43.000]  黑暗的心靈
[00:43:43.000 --> 00:43:46.000]  改變成為白如雪
[00:43:46.000 --> 00:43:49.000]  我們每個人都懂奸險
[00:43:49.000 --> 00:43:50.000]  就是信了耶穌
[00:43:50.000 --> 00:43:52.000]  就是不可以再奸險
[00:43:52.000 --> 00:43:54.000]  和可以不需要奸險
[00:43:54.000 --> 00:43:56.000]  可以就是祝福人
[00:43:56.000 --> 00:43:58.000]  是真的從心裡祝福人
[00:43:58.000 --> 00:44:02.000]  是真的從心裡問人的安
[00:44:02.000 --> 00:44:04.000]  做不到就不要緊
[00:44:04.000 --> 00:44:06.000]  但是心底真的想這樣
[00:44:06.000 --> 00:44:08.000]  所以我們求主幫助我們
[00:44:08.000 --> 00:44:13.000]  千萬不要慢慢慢慢迷失了方向
[00:44:13.000 --> 00:44:17.000]  巴蘭是在這裡神管理住
[00:44:17.000 --> 00:44:21.000]  但是管理住在這裡
[00:44:21.000 --> 00:44:22.000]  在山頂上
[00:44:22.000 --> 00:44:24.000]  在竹壇之後
[00:44:24.000 --> 00:44:27.000]  很可能是有一些特殊的情況
[00:44:27.000 --> 00:44:29.000]  聖經沒有告訴我們
[00:44:29.000 --> 00:44:31.000]  他真的整個的祝福
[00:44:31.000 --> 00:44:33.000]  原原本本的
[00:44:33.000 --> 00:44:36.000]  向巴勒去說
[00:44:36.000 --> 00:44:39.000]  去祝福這個民族
[00:44:39.000 --> 00:44:41.000]  在一個仇人敵人的面前
[00:44:41.000 --> 00:44:42.000]  祝福這個民族
[00:44:42.000 --> 00:44:44.000]  這些是很戲劇性
[00:44:44.000 --> 00:44:48.000]  激到巴勒真的要吃降血壓丸
[00:44:48.000 --> 00:44:50.000]  真的很激氣
[00:44:50.000 --> 00:44:51.000]  我給你這麼多錢
[00:44:51.000 --> 00:44:53.000]  這麼高規格的接待你
[00:44:53.000 --> 00:44:56.000]  今晚住的是六星級酒店
[00:44:56.000 --> 00:44:59.000]  你說一些祝福我的敵人的話
[00:44:59.000 --> 00:45:03.000]  有這麼祝福就去到這麼極致
[00:45:03.000 --> 00:45:06.000]  神是不會改變定義
[00:45:06.000 --> 00:45:09.000]  要祝福這個民族的
[00:45:09.000 --> 00:45:14.000]  但是巴蘭就被神管理住
[00:45:14.000 --> 00:45:16.000]  記住我們來到新約
[00:45:16.000 --> 00:45:18.000]  我們的自由意志
[00:45:18.000 --> 00:45:19.000]  我們的心靈
[00:45:19.000 --> 00:45:23.000]  是透過我們怎樣去對新約的真理
[00:45:23.000 --> 00:45:26.000]  或者說整本聖經的真理
[00:45:26.000 --> 00:45:29.000]  我們自己怎樣去貫徹地去學習
[00:45:29.000 --> 00:45:32.000]  真的先在自己的心裏面
[00:45:32.000 --> 00:45:33.000]  由心出發
[00:45:33.000 --> 00:45:35.000]  學習去愛
[00:45:35.000 --> 00:45:36.000]  很難的
[00:45:36.000 --> 00:45:39.000]  假如你有一個家婆
[00:45:39.000 --> 00:45:40.000]  很惡對你的
[00:45:40.000 --> 00:45:41.000]  很偏心的
[00:45:41.000 --> 00:45:44.000]  你小時候媽媽對你特別偏心的
[00:45:44.000 --> 00:45:47.000]  偏心是對你差的那種偏心
[00:45:47.000 --> 00:45:50.000]  那你就很難了
[00:45:50.000 --> 00:45:52.000]  我都記得我有一個姐姐
[00:45:52.000 --> 00:45:54.000]  同父異母的姐姐
[00:45:54.000 --> 00:45:56.000]  我對上的姐姐
[00:45:56.000 --> 00:46:00.000]  即是連我小時候我都眼見
[00:46:00.000 --> 00:46:04.000]  眼見她是特別被針對
[00:46:04.000 --> 00:46:08.000]  是很明顯的重男輕女
[00:46:08.000 --> 00:46:11.000]  再加上就是特別不喜歡她
[00:46:11.000 --> 00:46:15.000]  刻意做對的時候都會說她
[00:46:15.000 --> 00:46:20.000]  令到她的成長很快就很想嫁人
[00:46:20.000 --> 00:46:25.000]  果然真是十八九歲就嫁了
[00:46:25.000 --> 00:46:28.000]  長話短說
[00:46:28.000 --> 00:46:29.000]  就是這樣
[00:46:29.000 --> 00:46:37.000]  原來人生是可以受到家庭很深遠的影響
[00:46:37.000 --> 00:46:44.000]  就會有這些成長家庭的童年陰影
[00:46:44.000 --> 00:46:47.000]  如果在工作在生活
[00:46:47.000 --> 00:46:49.000]  如果你有這麼多這些問題
[00:46:49.000 --> 00:46:51.000]  我們如果沒有信仰
[00:46:51.000 --> 00:46:58.000]  就會很難一定會為自己的存在著想
[00:46:58.000 --> 00:47:00.000]  我們一定會保護自己
[00:47:00.000 --> 00:47:04.000]  慢慢慢慢就練就很多的陰險
[00:47:04.000 --> 00:47:08.000]  即場的惡毒
[00:47:08.000 --> 00:47:10.000]  陽謀陰謀
[00:47:10.000 --> 00:47:11.000]  很多這些的
[00:47:11.000 --> 00:47:12.000]  但是信了耶穌
[00:47:12.000 --> 00:47:15.000]  就是告訴我們原來可以不需要了
[00:47:15.000 --> 00:47:18.000]  我們有最大的保護就是耶穌基督
[00:47:18.000 --> 00:47:21.000]  我們可以學習耶穌基督那種真善美
[00:47:21.000 --> 00:47:23.000]  我們可以學習做一個真人
[00:47:23.000 --> 00:47:26.000]  一個真是在神眼中
[00:47:26.000 --> 00:47:29.000]  神看為是美麗的人生
[00:47:29.000 --> 00:47:32.000]  甚至慢慢連其他人都發現
[00:47:32.000 --> 00:47:35.000]  我們的生命是與別不同
[00:47:35.000 --> 00:47:39.000]  我們可以真是從心裏面愛仇敵
[00:47:39.000 --> 00:47:41.000]  愛人
[00:47:41.000 --> 00:47:42.000]  你就會發現
[00:47:42.000 --> 00:47:46.000]  這些是很美麗和生命很輕散
[00:47:46.000 --> 00:47:50.000]  所以巴蘭就說給神管理著
[00:47:50.000 --> 00:47:52.000]  我們的心我們的口
[00:47:52.000 --> 00:47:54.000]  就要靠自己
[00:47:54.000 --> 00:47:57.000]  靠聖靈靠讀聖經
[00:47:57.000 --> 00:48:00.000]  身體力行的去學習
[00:48:00.000 --> 00:48:02.000]  真的不要有兩套agenda
[00:48:02.000 --> 00:48:05.000]  一套就是扮出來的
[00:48:05.000 --> 00:48:07.000]  一套是心底裏面的
[00:48:07.000 --> 00:48:08.000]  那就不好
[00:48:08.000 --> 00:48:11.000]  因為神是非常之恨惡這樣的人
[00:48:11.000 --> 00:48:14.000]  或者夜晚睡不著覺
[00:48:14.000 --> 00:48:20.000]  你都不想自己有那麼多的計謀在你的心裏
[00:48:20.000 --> 00:48:26.000]  這個是第二個師哥的預言
[00:48:26.000 --> 00:48:29.000]  第三個
[00:48:29.000 --> 00:48:33.000]  巴蘭見耶和華喜歡賜福與以色列
[00:48:33.000 --> 00:48:36.000]  就不像前兩次去求法術
[00:48:36.000 --> 00:48:38.000]  卻面向曠野
[00:48:38.000 --> 00:48:40.000]  這個很特別
[00:48:40.000 --> 00:48:43.000]  聖經的描述就是他去求法術
[00:48:43.000 --> 00:48:45.000]  捉了七座壇
[00:48:45.000 --> 00:48:49.000]  每一座壇獻一隻公牛一隻公羊
[00:48:49.000 --> 00:48:53.000]  有沒有什麼近東的法術指南是這樣的呢
[00:48:53.000 --> 00:48:55.000]  我們又不知道了
[00:48:55.000 --> 00:48:58.000]  因為他們不會預計我們將來會讀的
[00:48:58.000 --> 00:49:00.000]  他們只會當當時的人
[00:49:00.000 --> 00:49:02.000]  大家common sense都知道的了
[00:49:02.000 --> 00:49:04.000]  不需要講那麼詳細的了
[00:49:04.000 --> 00:49:08.000]  所以原來這裏告訴我們他是求法術
[00:49:08.000 --> 00:49:14.000]  真是一心一意想領取那個上金的
[00:49:14.000 --> 00:49:16.000]  來去就坐以色列人的
[00:49:16.000 --> 00:49:19.000]  要得到神給他的一些神諭
[00:49:19.000 --> 00:49:20.000]  Oracle
[00:49:20.000 --> 00:49:24.000]  那些神諭來去準備就坐以色列人的
[00:49:24.000 --> 00:49:28.000]  這次他就有一些改變
[00:49:28.000 --> 00:49:30.000]  所以他第二節這樣說
[00:49:30.000 --> 00:49:32.000]  巴蘭舉目看見以色列人照著
[00:49:32.000 --> 00:49:34.000]  支派居住
[00:49:34.000 --> 00:49:36.000]  按照著十二個支派
[00:49:36.000 --> 00:49:38.000]  東南西北四個方位
[00:49:38.000 --> 00:49:40.000]  來去安營的
[00:49:40.000 --> 00:49:44.000]  東面就是猶大支派
[00:49:44.000 --> 00:49:46.000]  北面如果沒有搞錯
[00:49:46.000 --> 00:49:48.000]  是丹支派
[00:49:48.000 --> 00:49:50.000]  西面如果沒有搞錯
[00:49:50.000 --> 00:49:56.000]  就是以法連支派
[00:49:56.000 --> 00:49:59.000]  南面就是劉滅支派
[00:49:59.000 --> 00:50:02.000]  他們有分四個方位的
[00:50:02.000 --> 00:50:06.000]  接著就說聖經這樣說
[00:50:06.000 --> 00:50:08.000]  提起詩歌
[00:50:08.000 --> 00:50:37.000]  (主持人讀書)
[00:50:37.000 --> 00:50:39.000]  (主持人讀書)
[00:50:39.000 --> 00:50:41.000]  (主持人讀書)
[00:50:41.000 --> 00:50:43.000]  (主持人讀書)
[00:50:43.000 --> 00:50:45.000]  (主持人讀書)
[00:50:45.000 --> 00:50:47.000]  (主持人讀書)
[00:50:47.000 --> 00:50:49.000]  (主持人讀書)
[00:50:49.000 --> 00:50:51.000]  (主持人讀書)
[00:50:51.000 --> 00:50:53.000]  (主持人讀書)
[00:50:53.000 --> 00:50:55.000]  (主持人讀書)
[00:50:55.000 --> 00:50:57.000]  (主持人讀書)
[00:50:57.000 --> 00:50:59.000]  (主持人讀書)
[00:50:59.000 --> 00:51:01.000]  (主持人讀書)
[00:51:01.000 --> 00:51:03.000]  (主持人讀書)
[00:51:03.000 --> 00:51:05.000]  (主持人讀書)
[00:51:05.000 --> 00:51:07.000]  (主持人讀書)
[00:51:07.000 --> 00:51:09.000]  (主持人讀書)
[00:51:09.000 --> 00:51:11.000]  (主持人讀書)
[00:51:11.000 --> 00:51:13.000]  (主持人讀書)
[00:51:13.000 --> 00:51:15.000]  (主持人讀書)
[00:51:15.000 --> 00:51:17.000]  (主持人讀書)
[00:51:17.000 --> 00:51:19.000]  (主持人讀書)
[00:51:19.000 --> 00:51:21.000]  (主持人讀書)
[00:51:21.000 --> 00:51:23.000]  (主持人讀書)
[00:51:23.000 --> 00:51:25.000]  (主持人讀書)
[00:51:25.000 --> 00:51:27.000]  (主持人讀書)
[00:51:27.000 --> 00:51:29.000]  (主持人讀書)
[00:51:29.000 --> 00:51:31.000]  (主持人讀書)
[00:51:31.000 --> 00:51:33.000]  (主持人讀書)
[00:51:33.000 --> 00:51:35.000]  (主持人讀書)
[00:51:35.000 --> 00:51:37.000]  (主持人讀書)
[00:51:37.000 --> 00:51:39.000]  (主持人讀書)
[00:51:39.000 --> 00:51:41.000]  (主持人讀書)
[00:51:41.000 --> 00:51:43.000]  (主持人讀書)
[00:51:43.000 --> 00:51:45.000]  (主持人讀書)
[00:51:45.000 --> 00:51:47.000]  (主持人讀書)
[00:51:47.000 --> 00:51:49.000]  (主持人讀書)
[00:51:49.000 --> 00:51:51.000]  (主持人讀書)
[00:51:51.000 --> 00:51:53.000]  (主持人讀書)
[00:51:53.000 --> 00:51:55.000]  (主持人讀書)
[00:51:55.000 --> 00:51:57.000]  (主持人讀書)
[00:51:57.000 --> 00:51:59.000]  (主持人讀書)
[00:51:59.000 --> 00:52:01.000]  (主持人讀書)
[00:52:01.000 --> 00:52:03.000]  (主持人讀書)
[00:52:03.000 --> 00:52:05.000]  (主持人讀書)
[00:52:05.000 --> 00:52:07.000]  (主持人讀書)
[00:52:07.000 --> 00:52:09.000]  (主持人讀書)
[00:52:09.000 --> 00:52:11.000]  (主持人讀書)
[00:52:11.000 --> 00:52:13.000]  (主持人讀書)
[00:52:13.000 --> 00:52:15.000]  (主持人讀書)
[00:52:15.000 --> 00:52:17.000]  (主持人讀書)
[00:52:17.000 --> 00:52:19.000]  (主持人讀書)
[00:52:19.000 --> 00:52:21.000]  (主持人讀書)
[00:52:21.000 --> 00:52:23.000]  (主持人讀書)
[00:52:23.000 --> 00:52:25.000]  (主持人讀書)
[00:52:25.000 --> 00:52:27.000]  (主持人讀書)
[00:52:27.000 --> 00:52:29.000]  (主持人讀書)
[00:52:29.000 --> 00:52:31.000]  (主持人讀書)
[00:52:31.000 --> 00:52:33.000]  (主持人讀書)
[00:52:33.000 --> 00:52:35.000]  (主持人讀書)
[00:52:35.000 --> 00:52:37.000]  (主持人讀書)
[00:52:37.000 --> 00:52:39.000]  (主持人讀書)
[00:52:39.000 --> 00:52:41.000]  (主持人讀書)
[00:52:41.000 --> 00:52:43.000]  (主持人讀書)
[00:52:43.000 --> 00:52:45.000]  (主持人讀書)
[00:52:45.000 --> 00:52:47.000]  (主持人讀書)
[00:52:47.000 --> 00:52:49.000]  (主持人讀書)
[00:52:49.000 --> 00:52:51.000]  (主持人讀書)
[00:52:51.000 --> 00:52:53.000]  (主持人讀書)
[00:52:53.000 --> 00:52:55.000]  (主持人讀書)
[00:52:55.000 --> 00:52:57.000]  (主持人讀書)
[00:52:57.000 --> 00:52:59.000]  (主持人讀書)
[00:52:59.000 --> 00:53:01.000]  (主持人讀書)
[00:53:01.000 --> 00:53:03.000]  (主持人讀書)
[00:53:03.000 --> 00:53:05.000]  (主持人讀書)
[00:53:05.000 --> 00:53:07.000]  (主持人讀書)
[00:53:07.000 --> 00:53:09.000]  (主持人讀書)
[00:53:09.000 --> 00:53:11.000]  (主持人讀書)
[00:53:11.000 --> 00:53:13.000]  (主持人讀書)
[00:53:13.000 --> 00:53:15.000]  (主持人讀書)
[00:53:15.000 --> 00:53:17.000]  (主持人讀書)
[00:53:17.000 --> 00:53:19.000]  (主持人讀書)
[00:53:19.000 --> 00:53:21.000]  (主持人讀書)
[00:53:21.000 --> 00:53:23.000]  (主持人讀書)
[00:53:23.000 --> 00:53:25.000]  (主持人讀書)
[00:53:25.000 --> 00:53:27.000]  (主持人讀書)
[00:53:27.000 --> 00:53:29.000]  (主持人讀書)
[00:53:29.000 --> 00:53:31.000]  (主持人讀書)
[00:53:31.000 --> 00:53:33.000]  (主持人讀書)
[00:53:33.000 --> 00:53:35.000]  (主持人讀書)
[00:53:35.000 --> 00:53:37.000]  (主持人讀書)
[00:53:37.000 --> 00:53:39.000]  (主持人讀書)
[00:53:39.000 --> 00:53:41.000]  (主持人讀書)
[00:53:41.000 --> 00:53:43.000]  (主持人讀書)
[00:53:43.000 --> 00:53:45.000]  (主持人讀書)
[00:53:45.000 --> 00:53:47.000]  (主持人讀書)
[00:53:47.000 --> 00:53:49.000]  (主持人讀書)
[00:53:49.000 --> 00:53:51.000]  (主持人讀書)
[00:53:51.000 --> 00:53:53.000]  (主持人讀書)
[00:53:53.000 --> 00:53:55.000]  (主持人讀書)
[00:53:55.000 --> 00:53:57.000]  (主持人讀書)
[00:53:57.000 --> 00:53:59.000]  (主持人讀書)
[00:53:59.000 --> 00:54:01.000]  (主持人讀書)
[00:54:01.000 --> 00:54:03.000]  (主持人讀書)
[00:54:03.000 --> 00:54:05.000]  (主持人讀書)
[00:54:05.000 --> 00:54:07.000]  (主持人讀書)
[00:54:07.000 --> 00:54:09.000]  (主持人讀書)
[00:54:09.000 --> 00:54:11.000]  (主持人讀書)
[00:54:11.000 --> 00:54:13.000]  (主持人讀書)
[00:54:13.000 --> 00:54:15.000]  (主持人讀書)
[00:54:15.000 --> 00:54:17.000]  (主持人讀書)
[00:54:17.000 --> 00:54:19.000]  (主持人讀書)
[00:54:19.000 --> 00:54:21.000]  (主持人讀書)
[00:54:21.000 --> 00:54:23.000]  (主持人讀書)
[00:54:23.000 --> 00:54:25.000]  (主持人讀書)
[00:54:25.000 --> 00:54:27.000]  (主持人讀書)
[00:54:27.000 --> 00:54:29.000]  (主持人讀書)
[00:54:29.000 --> 00:54:31.000]  (主持人讀書)
[00:54:31.000 --> 00:54:33.000]  (主持人讀書)
[00:54:33.000 --> 00:54:35.000]  (主持人讀書)
[00:54:35.000 --> 00:54:37.000]  (主持人讀書)
[00:54:37.000 --> 00:54:39.000]  (主持人讀書)
[00:54:39.000 --> 00:54:41.000]  (主持人讀書)
[00:54:41.000 --> 00:54:43.000]  (主持人讀書)
[00:54:43.000 --> 00:54:45.000]  (主持人讀書)
[00:54:45.000 --> 00:54:47.000]  (主持人讀書)
[00:54:47.000 --> 00:54:49.000]  (主持人讀書)
[00:54:49.000 --> 00:54:51.000]  (主持人讀書)
[00:54:51.000 --> 00:54:53.000]  (主持人讀書)
[00:54:53.000 --> 00:54:55.000]  (主持人讀書)
[00:54:55.000 --> 00:54:57.000]  (主持人讀書)
[00:54:57.000 --> 00:54:59.000]  (主持人讀書)
[00:54:59.000 --> 00:55:01.000]  (主持人讀書)
[00:55:01.000 --> 00:55:03.000]  (主持人讀書)
[00:55:03.000 --> 00:55:05.000]  (主持人讀書)
[00:55:05.000 --> 00:55:07.000]  (主持人讀書)
[00:55:07.000 --> 00:55:09.000]  (主持人讀書)
[00:55:09.000 --> 00:55:11.000]  (主持人讀書)
[00:55:11.000 --> 00:55:13.000]  (主持人讀書)
[00:55:13.000 --> 00:55:15.000]  (主持人讀書)
[00:55:15.000 --> 00:55:17.000]  (主持人讀書)
[00:55:17.000 --> 00:55:19.000]  (主持人讀書)
[00:55:19.000 --> 00:55:21.000]  (主持人讀書)
[00:55:21.000 --> 00:55:23.000]  (主持人讀書)
[00:55:23.000 --> 00:55:25.000]  (主持人讀書)
[00:55:25.000 --> 00:55:27.000]  (主持人讀書)
[00:55:27.000 --> 00:55:29.000]  (主持人讀書)
[00:55:29.000 --> 00:55:31.000]  (主持人讀書)
[00:55:31.000 --> 00:55:33.000]  (主持人讀書)
[00:55:33.000 --> 00:55:35.000]  (主持人讀書)
[00:55:35.000 --> 00:55:37.000]  (主持人讀書)
[00:55:37.000 --> 00:55:39.000]  (主持人讀書)
[00:55:39.000 --> 00:55:41.000]  (主持人讀書)
[00:55:41.000 --> 00:55:43.000]  (主持人讀書)
[00:55:43.000 --> 00:55:45.000]  (主持人讀書)
[00:55:45.000 --> 00:55:47.000]  (主持人讀書)
[00:55:47.000 --> 00:55:49.000]  (主持人讀書)
[00:55:49.000 --> 00:55:51.000]  (主持人讀書)
[00:55:51.000 --> 00:55:53.000]  (主持人讀書)
[00:55:53.000 --> 00:55:55.000]  (主持人讀書)
[00:55:55.000 --> 00:55:57.000]  (主持人讀書)
[00:55:57.000 --> 00:55:59.000]  (主持人讀書)
[00:55:59.000 --> 00:56:01.000]  (主持人讀書)
[00:56:01.000 --> 00:56:03.000]  (主持人讀書)
[00:56:03.000 --> 00:56:05.000]  (主持人讀書)
[00:56:05.000 --> 00:56:07.000]  (主持人讀書)
[00:56:07.000 --> 00:56:09.000]  (主持人讀書)
[00:56:09.000 --> 00:56:11.000]  (主持人讀書)
[00:56:11.000 --> 00:56:13.000]  (主持人讀書)
[00:56:13.000 --> 00:56:15.000]  (主持人讀書)
[00:56:15.000 --> 00:56:17.000]  (主持人讀書)
[00:56:17.000 --> 00:56:19.000]  (主持人讀書)
[00:56:19.000 --> 00:56:21.000]  (主持人讀書)
[00:56:21.000 --> 00:56:23.000]  (主持人讀書)
[00:56:23.000 --> 00:56:25.000]  (主持人讀書)
[00:56:25.000 --> 00:56:27.000]  (主持人讀書)
[00:56:27.000 --> 00:56:29.000]  (主持人讀書)
[00:56:29.000 --> 00:56:31.000]  (主持人讀書)
[00:56:31.000 --> 00:56:33.000]  (主持人讀書)
[00:56:33.000 --> 00:56:35.000]  (主持人讀書)
[00:56:35.000 --> 00:56:37.000]  (主持人讀書)
[00:56:37.000 --> 00:56:39.000]  (主持人讀書)
[00:56:39.000 --> 00:56:41.000]  (主持人讀書)
[00:56:41.000 --> 00:56:43.000]  (主持人讀書)
[00:56:43.000 --> 00:56:45.000]  (主持人讀書)
[00:56:45.000 --> 00:56:47.000]  (主持人讀書)
[00:56:47.000 --> 00:56:49.000]  (主持人讀書)
[00:56:49.000 --> 00:56:51.000]  (主持人讀書)
[00:56:51.000 --> 00:56:53.000]  (主持人讀書)
[00:56:53.000 --> 00:56:55.000]  (主持人讀書)
[00:56:55.000 --> 00:56:57.000]  (主持人讀書)
[00:56:57.000 --> 00:56:59.000]  (主持人讀書)
[00:56:59.000 --> 00:57:01.000]  (主持人讀書)
[00:57:01.000 --> 00:57:03.000]  (主持人讀書)
[00:57:03.000 --> 00:57:05.000]  (主持人讀書)
[00:57:05.000 --> 00:57:07.000]  (主持人讀書)
[00:57:07.000 --> 00:57:09.000]  (主持人讀書)
[00:57:09.000 --> 00:57:11.000]  (主持人讀書)
[00:57:11.000 --> 00:57:13.000]  (主持人讀書)
[00:57:13.000 --> 00:57:15.000]  (主持人讀書)
[00:57:15.000 --> 00:57:17.000]  (主持人讀書)
[00:57:17.000 --> 00:57:19.000]  (主持人讀書)
[00:57:19.000 --> 00:57:21.000]  (主持人讀書)
[00:57:21.000 --> 00:57:23.000]  (主持人讀書)
[00:57:23.000 --> 00:57:25.000]  (主持人讀書)
[00:57:25.000 --> 00:57:27.000]  (主持人讀書)
[00:57:27.000 --> 00:57:29.000]  (主持人讀書)
[00:57:29.000 --> 00:57:31.000]  (主持人讀書)
[00:57:31.000 --> 00:57:33.000]  (主持人讀書)
[00:57:33.000 --> 00:57:35.000]  (主持人讀書)
[00:57:35.000 --> 00:57:37.000]  (主持人讀書)
[00:57:37.000 --> 00:57:39.000]  (主持人讀書)
[00:57:39.000 --> 00:57:41.000]  (主持人讀書)
[00:57:41.000 --> 00:57:43.000]  (主持人讀書)
[00:57:43.000 --> 00:57:45.000]  (主持人讀書)
[00:57:45.000 --> 00:57:47.000]  (主持人讀書)
[00:57:47.000 --> 00:57:49.000]  (主持人讀書)
