
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[00:34:02.400 --> 00:34:04.400]  因为主耶稣是
[00:34:04.400 --> 00:34:06.400]  就着彼得的内心来说的
[00:34:06.400 --> 00:34:08.400]  三次
[00:34:08.400 --> 00:34:10.400]  听完之后
[00:34:10.400 --> 00:34:12.400]  就不收货
[00:34:12.400 --> 00:34:14.400]  其实是
[00:34:14.400 --> 00:34:16.400]  逼到他
[00:34:16.400 --> 00:34:18.400]  很坦诚的承认
[00:34:18.400 --> 00:34:20.400]  耶稣啊
[00:34:20.400 --> 00:34:22.400]  你根本知道我的内心
[00:34:22.400 --> 00:34:24.400]  你是无所不知
[00:34:24.400 --> 00:34:26.400]  你知道
[00:34:26.400 --> 00:34:28.400]  我虽然会
[00:34:28.400 --> 00:34:30.400]  失败
[00:34:30.400 --> 00:34:32.400]  但是我真的
[00:34:32.400 --> 00:34:34.400]  因为认识你
[00:34:34.400 --> 00:34:36.400]  跟随过你
[00:34:36.400 --> 00:34:38.400]  我真的爱你
[00:34:38.400 --> 00:34:40.400]  在彼得的内心
[00:34:40.400 --> 00:34:42.400]  其实某程度从来都没有失落过
[00:34:42.400 --> 00:34:44.400]  这个爱
[00:34:44.400 --> 00:34:46.400]  甚至他否认耶稣的时候
[00:34:46.400 --> 00:34:48.400]  他都没有失落过
[00:34:48.400 --> 00:34:50.400]  不过
[00:34:50.400 --> 00:34:52.400]  在这么大的
[00:34:52.400 --> 00:34:54.400]  黑暗
[00:34:54.400 --> 00:34:56.400]  魔鬼要来攻打
[00:34:56.400 --> 00:34:58.400]  耶稣的时候
[00:34:58.400 --> 00:35:00.400]  彼得就是用他的血气
[00:35:00.400 --> 00:35:02.400]  用他天然的
[00:35:02.400 --> 00:35:04.400]  自己以为很胆
[00:35:04.400 --> 00:35:06.400]  很强壮的
[00:35:06.400 --> 00:35:08.400]  很大胆的心
[00:35:08.400 --> 00:35:10.400]  以为可以帮耶稣
[00:35:10.400 --> 00:35:12.400]  但是实际上
[00:35:12.400 --> 00:35:14.400]  他面对困局
[00:35:14.400 --> 00:35:16.400]  他就选择
[00:35:16.400 --> 00:35:18.400]  保护自己否认耶稣
[00:35:18.400 --> 00:35:20.400]  这个就是耶稣
[00:35:20.400 --> 00:35:22.400]  有这个有意
[00:35:22.400 --> 00:35:24.400]  来将他带回
[00:35:24.400 --> 00:35:26.400]  那个心灵的
[00:35:26.400 --> 00:35:28.400]  内心的
[00:35:28.400 --> 00:35:30.400]  那个罪疚感
[00:35:30.400 --> 00:35:32.400]  完全清除的
[00:35:32.400 --> 00:35:34.400]  这个状态
[00:35:34.400 --> 00:35:36.400]  但是
[00:35:36.400 --> 00:35:38.400]  到你年老的时候
[00:35:38.400 --> 00:35:40.400]  你要伸出手来
[00:35:40.400 --> 00:35:42.400]  别人要把你束上
[00:35:42.400 --> 00:35:44.400]  带你去不愿意去的地方
[00:35:44.400 --> 00:35:46.400]  相当明显
[00:35:46.400 --> 00:35:48.400]  就是殉道
[00:35:48.400 --> 00:35:50.400]  相当明显就是你要被人
[00:35:50.400 --> 00:35:52.400]  带去你不想去的地方
[00:35:52.400 --> 00:35:54.400]  但是一份
[00:35:54.400 --> 00:35:56.400]  爱的力量
[00:35:56.400 --> 00:35:58.400]  驱使彼得
[00:35:58.400 --> 00:36:00.400]  他来到
[00:36:00.400 --> 00:36:02.400]  愿意为耶稣
[00:36:02.400 --> 00:36:04.400]  受苦
[00:36:04.400 --> 00:36:06.400]  所以基督教的早期
[00:36:06.400 --> 00:36:08.400]  尤其是经历过
[00:36:08.400 --> 00:36:10.400]  尼禄经历过
[00:36:10.400 --> 00:36:12.400]  提比留经历过
[00:36:12.400 --> 00:36:14.400]  再后一些的
[00:36:14.400 --> 00:36:16.400]  维先柏先
[00:36:16.400 --> 00:36:18.400]  再后一些的
[00:36:18.400 --> 00:36:20.400]  数不到的名字
[00:36:20.400 --> 00:36:22.400]  东罗马的
[00:36:22.400 --> 00:36:24.400]  那个逼迫是一路延续
[00:36:24.400 --> 00:36:26.400]  300年
[00:36:26.400 --> 00:36:28.400]  是很长的
[00:36:28.400 --> 00:36:30.400]  对基督徒的迫害
[00:36:30.400 --> 00:36:32.400]  他们想出很多很多的
[00:36:32.400 --> 00:36:34.400]  不同的凝聚
[00:36:34.400 --> 00:36:36.400]  去杀基督徒
[00:36:36.400 --> 00:36:38.400]  但是
[00:36:38.400 --> 00:36:40.400]  越是逼迫
[00:36:40.400 --> 00:36:42.400]  越是激发
[00:36:42.400 --> 00:36:44.400]  基督徒的内心
[00:36:44.400 --> 00:36:46.400]  对神的爱
[00:36:46.400 --> 00:36:48.400]  那个力量
[00:36:48.400 --> 00:36:50.400]  所以爱的力量本身人间已经大了
[00:36:50.400 --> 00:36:52.400]  妈妈可以突然抱起车
[00:36:52.400 --> 00:36:54.400]  救自己的小朋友
[00:36:54.400 --> 00:36:56.400]  或者遇到一些熊
[00:36:56.400 --> 00:36:58.400]  那个爸爸
[00:36:58.400 --> 00:37:00.400]  可以和他搏斗
[00:37:00.400 --> 00:37:02.400]  一般都会的
[00:37:02.400 --> 00:37:04.400]  你都不用担心的
[00:37:04.400 --> 00:37:06.400]  每个妈妈都不用上课了
[00:37:06.400 --> 00:37:08.400]  教你怎么大胆
[00:37:08.400 --> 00:37:10.400]  一有那个事情
[00:37:10.400 --> 00:37:12.400]  他就誓死保护自己的小朋友
[00:37:12.400 --> 00:37:14.400]  动物界都是一样的
[00:37:14.400 --> 00:37:16.400]  是神赋予的DNA
[00:37:16.400 --> 00:37:18.400]  有的了
[00:37:18.400 --> 00:37:20.400]  到有需要的时候就会出的了
[00:37:20.400 --> 00:37:22.400]  所以
[00:37:22.400 --> 00:37:24.400]  彼得如是
[00:37:24.400 --> 00:37:26.400]  其他的门徒如是
[00:37:26.400 --> 00:37:28.400]  所以如果我们能够
[00:37:28.400 --> 00:37:30.400]  要令到我们的下一代
[00:37:30.400 --> 00:37:32.400]  能够坚固的信仰
[00:37:32.400 --> 00:37:34.400]  和对真理的稳固的持守
[00:37:34.400 --> 00:37:36.400]  要建立他和耶稣之间的
[00:37:36.400 --> 00:37:38.400]  那个很个人的爱
[00:37:38.400 --> 00:37:40.400]  我们的群体是爱神的
[00:37:40.400 --> 00:37:42.400]  是爱主耶稣的
[00:37:42.400 --> 00:37:44.400]  那我们自然就有很大的力量
[00:37:44.400 --> 00:37:46.400]  他要面对
[00:37:46.400 --> 00:37:48.400]  真理的抉择的时候
[00:37:48.400 --> 00:37:50.400]  就能够可以来到
[00:37:50.400 --> 00:37:52.400]  为主来到去
[00:37:52.400 --> 00:37:54.400]  站立
[00:37:54.400 --> 00:37:56.400]  所以
[00:37:56.400 --> 00:37:58.400]  耶稣能够得到彼得
[00:37:58.400 --> 00:38:00.400]  得到一个人
[00:38:00.400 --> 00:38:02.400]  他就是很重要的盘石
[00:38:02.400 --> 00:38:04.400]  他的影响力
[00:38:04.400 --> 00:38:06.400]  当他被
[00:38:06.400 --> 00:38:08.400]  恢复回
[00:38:08.400 --> 00:38:10.400]  那个力量之后
[00:38:10.400 --> 00:38:12.400]  信心那个力量之后
[00:38:12.400 --> 00:38:14.400]  有回对耶稣的
[00:38:14.400 --> 00:38:16.400]  彻底的跟随和爱之后
[00:38:16.400 --> 00:38:18.400]  彼得的那个足迹
[00:38:18.400 --> 00:38:20.400]  那个侍奉的
[00:38:20.400 --> 00:38:22.400]  无论是阔度
[00:38:22.400 --> 00:38:24.400]  深度
[00:38:24.400 --> 00:38:26.400]  就很不同了
[00:38:26.400 --> 00:38:28.400]  就不是一个带着
[00:38:28.400 --> 00:38:30.400]  一路带着一条刺
[00:38:30.400 --> 00:38:32.400]  犯罪会头盯盯的
[00:38:32.400 --> 00:38:34.400]  就不是了
[00:38:34.400 --> 00:38:36.400]  一个很精神换法的使徒彼得
[00:38:36.400 --> 00:38:38.400]  所以
[00:38:38.400 --> 00:38:40.400]  真的让我们看到
[00:38:40.400 --> 00:38:42.400]  不在乎我们说多少
[00:38:42.400 --> 00:38:44.400]  在乎那个人能够感受到
[00:38:44.400 --> 00:38:46.400]  耶稣爱他
[00:38:46.400 --> 00:38:48.400]  耶稣不放弃他
[00:38:48.400 --> 00:38:50.400]  耶稣
[00:38:50.400 --> 00:38:52.400]  知道他那个内心
[00:38:52.400 --> 00:38:54.400]  但是
[00:38:54.400 --> 00:38:56.400]  仍然的
[00:38:56.400 --> 00:38:58.400]  对他有信托
[00:38:58.400 --> 00:39:00.400]  有信任
[00:39:00.400 --> 00:39:02.400]  将那个侍奉的重担交付给彼得
[00:39:02.400 --> 00:39:04.400]  这个就是
[00:39:04.400 --> 00:39:06.400]  这一段圣经很重要的精华
[00:39:06.400 --> 00:39:08.400]  的补给了
[00:39:08.400 --> 00:39:10.400]  对当时彼得来说
[00:39:10.400 --> 00:39:12.400]  对其他人其实没什么特别
[00:39:12.400 --> 00:39:14.400]  耶稣的爱
[00:39:14.400 --> 00:39:16.400]  他们可以照单传修
[00:39:16.400 --> 00:39:18.400]  但是对彼得来说
[00:39:18.400 --> 00:39:20.400]  耶稣还会不会对我有一些戒备呢?
[00:39:20.400 --> 00:39:22.400]  他可能会这样想
[00:39:22.400 --> 00:39:24.400]  但是
[00:39:24.400 --> 00:39:26.400]  复活的耶稣
[00:39:26.400 --> 00:39:28.400]  现在陪你在加里里海边散步
[00:39:28.400 --> 00:39:30.400]  你看那个情景
[00:39:30.400 --> 00:39:32.400]  七个
[00:39:32.400 --> 00:39:34.400]  打鱼的渔夫
[00:39:34.400 --> 00:39:36.400]  瞒徒
[00:39:36.400 --> 00:39:38.400]  看到耶稣和彼得的背影
[00:39:38.400 --> 00:39:40.400]  在沙滩里漫步
[00:39:40.400 --> 00:39:42.400]  在那里聊天
[00:39:42.400 --> 00:39:44.400]  但是约翰是听到的
[00:39:44.400 --> 00:39:46.400]  他是远远跟着的
[00:39:46.400 --> 00:39:48.400]  第20节
[00:39:48.400 --> 00:39:50.400]  彼得转过来
[00:39:50.400 --> 00:39:52.400]  看见耶稣所爱的那门徒跟着
[00:39:52.400 --> 00:39:54.400]  所以是散步的
[00:39:54.400 --> 00:39:56.400]  不是定定的说的
[00:39:56.400 --> 00:39:58.400]  是彼得和约翰
[00:39:58.400 --> 00:40:00.400]  耶稣和彼得
[00:40:00.400 --> 00:40:02.400]  是漫步于
[00:40:02.400 --> 00:40:04.400]  加里里海边
[00:40:04.400 --> 00:40:06.400]  所以原来约翰
[00:40:06.400 --> 00:40:08.400]  他跟随着
[00:40:08.400 --> 00:40:10.400]  就是在晚饭的时候
[00:40:10.400 --> 00:40:12.400]  这个十三章
[00:40:12.400 --> 00:40:14.400]  靠着耶稣空堂的
[00:40:14.400 --> 00:40:16.400]  主啊
[00:40:16.400 --> 00:40:18.400]  买你的是谁的那门徒
[00:40:18.400 --> 00:40:20.400]  他要在这里宣布利益
[00:40:20.400 --> 00:40:22.400]  说自己的身份
[00:40:22.400 --> 00:40:24.400]  再一次说
[00:40:24.400 --> 00:40:26.400]  就是那个曾经
[00:40:26.400 --> 00:40:28.400]  靠近耶稣空堂的那门徒
[00:40:28.400 --> 00:40:32.400]  第21节
[00:40:32.400 --> 00:40:34.400]  彼得看见他
[00:40:34.400 --> 00:40:36.400]  你幻想一下
[00:40:36.400 --> 00:40:38.400]  彼得和耶稣一路走
[00:40:38.400 --> 00:40:40.400]  耶稣问他
[00:40:40.400 --> 00:40:42.400]  他一路回答
[00:40:42.400 --> 00:40:44.400]  到了第三次
[00:40:44.400 --> 00:40:46.400]  彼得就很害怕
[00:40:46.400 --> 00:40:50.400]  内心就有很大的歉意
[00:40:50.400 --> 00:40:52.400]  耶稣会怎么看我呢
[00:40:52.400 --> 00:40:54.400]  耶稣说
[00:40:54.400 --> 00:40:56.400]  你其实是无所不知的
[00:40:56.400 --> 00:40:58.400]  你知道我爱你的
[00:40:58.400 --> 00:41:00.400]  问一些爱的问题
[00:41:00.400 --> 00:41:02.400]  耶稣问彼得
[00:41:02.400 --> 00:41:04.400]  现在有一个节目
[00:41:04.400 --> 00:41:10.400]  已经去到
[00:41:10.400 --> 00:41:12.400]  登堂入室
[00:41:12.400 --> 00:41:14.400]  对新一代
[00:41:14.400 --> 00:41:16.400]  对下一代
[00:41:16.400 --> 00:41:18.400]  那个思想的
[00:41:18.400 --> 00:41:20.400]  荼毒要浪漫化
[00:41:20.400 --> 00:41:22.400]  原来是
[00:41:22.400 --> 00:41:24.400]  配对蓝和蓝
[00:41:24.400 --> 00:41:26.400]  入长洲
[00:41:26.400 --> 00:41:28.400]  我不说名字了
[00:41:28.400 --> 00:41:30.400]  可能会涉及一些其他东西
[00:41:30.400 --> 00:41:32.400]  你就知道
[00:41:32.400 --> 00:41:34.400]  这样的社会的风气
[00:41:34.400 --> 00:41:36.400]  对我们
[00:41:36.400 --> 00:41:38.400]  因为我们已经有我们很清楚的
[00:41:38.400 --> 00:41:40.400]  新一代的价值观
[00:41:40.400 --> 00:41:42.400]  和信了主之后的神圣的创造论
[00:41:42.400 --> 00:41:44.400]  我们是没有问题的
[00:41:44.400 --> 00:41:46.400]  但是对下一代
[00:41:46.400 --> 00:41:48.400]  再下一代
[00:41:48.400 --> 00:41:50.400]  这些已经变成没有问题的
[00:41:50.400 --> 00:41:52.400]  一个社交
[00:41:52.400 --> 00:41:54.400]  或者每个人
[00:41:54.400 --> 00:41:56.400]  他们的情感
[00:41:56.400 --> 00:41:58.400]  为什么你要干预干涉别人呢
[00:41:58.400 --> 00:42:00.400]  这个就是一个
[00:42:00.400 --> 00:42:02.400]  很值得我们要去捍卫
[00:42:02.400 --> 00:42:04.400]  下一代他们的心灵
[00:42:04.400 --> 00:42:06.400]  价值观
[00:42:06.400 --> 00:42:08.400]  所以我们必须要灌输正确的
[00:42:08.400 --> 00:42:10.400]  神圣的创造
[00:42:10.400 --> 00:42:12.400]  彼得转过来
[00:42:12.400 --> 00:42:14.400]  第21节
[00:42:14.400 --> 00:42:16.400]  彼得看见他
[00:42:16.400 --> 00:42:18.400]  就问耶稣
[00:42:18.400 --> 00:42:20.400]  主耶稣
[00:42:20.400 --> 00:42:22.400]  这个人将来如何
[00:42:22.400 --> 00:42:24.400]  问耶稣约翰
[00:42:24.400 --> 00:42:26.400]  约翰就说很详细
[00:42:26.400 --> 00:42:28.400]  他自己的名字
[00:42:28.400 --> 00:42:30.400]  怕我们忘记
[00:42:30.400 --> 00:42:32.400]  13章记载的那个
[00:42:32.400 --> 00:42:34.400]  靠近耶稣
[00:42:34.400 --> 00:42:36.400]  和约翰
[00:42:36.400 --> 00:42:42.400]  第22节
[00:42:42.400 --> 00:42:44.400]  耶稣对他说
[00:42:44.400 --> 00:42:46.400]  我若要他等到
[00:42:46.400 --> 00:42:48.400]  我来的时候
[00:42:48.400 --> 00:42:50.400]  与你何干
[00:42:50.400 --> 00:42:52.400]  你跟从我吧
[00:42:52.400 --> 00:42:54.400]  第二次
[00:42:54.400 --> 00:42:56.400]  说跟随
[00:42:56.400 --> 00:42:58.400]  第一次就是19节
[00:42:58.400 --> 00:43:00.400]  耶稣和他说
[00:43:02.400 --> 00:43:04.400]  这句话
[00:43:04.400 --> 00:43:06.400]  就是说你年幼的时候
[00:43:06.400 --> 00:43:08.400]  你就自己
[00:43:08.400 --> 00:43:10.400]  随意往来
[00:43:10.400 --> 00:43:12.400]  即是说你是无拘无束
[00:43:12.400 --> 00:43:14.400]  你的性格也是一个无拘无束
[00:43:14.400 --> 00:43:16.400]  应该不是叫大天大肺
[00:43:16.400 --> 00:43:18.400]  应该可能是一个
[00:43:18.400 --> 00:43:20.400]  很率直
[00:43:20.400 --> 00:43:22.400]  做事很爽快的人
[00:43:22.400 --> 00:43:24.400]  的彼得
[00:43:24.400 --> 00:43:26.400]  做事
[00:43:26.400 --> 00:43:28.400]  又不一定是未经大脑
[00:43:28.400 --> 00:43:30.400]  不过很率直
[00:43:30.400 --> 00:43:32.400]  但是到了晚年的时候
[00:43:32.400 --> 00:43:34.400]  因为侍奉
[00:43:34.400 --> 00:43:36.400]  当然是因为
[00:43:36.400 --> 00:43:38.400]  牧养
[00:43:38.400 --> 00:43:40.400]  当然能够成为基督受苦的见证人
[00:43:40.400 --> 00:43:42.400]  这个彼得前书他自己说的
[00:43:42.400 --> 00:43:44.400]  来到去
[00:43:44.400 --> 00:43:46.400]  甘心乐意
[00:43:46.400 --> 00:43:48.400]  伸出双手
[00:43:48.400 --> 00:43:50.400]  被人带去
[00:43:50.400 --> 00:43:52.400]  本来不应该去的地方
[00:43:52.400 --> 00:43:54.400]  没有人愿意去
[00:43:54.400 --> 00:43:56.400]  那个刑场
[00:43:56.400 --> 00:43:58.400]  但是彼得都被人带去
[00:43:58.400 --> 00:44:00.400]  这是很甘心乐意
[00:44:00.400 --> 00:44:02.400]  去做的事情
[00:44:02.400 --> 00:44:04.400]  耶稣就说
[00:44:04.400 --> 00:44:06.400]  指着彼得
[00:44:06.400 --> 00:44:08.400]  这是约翰所补述的
[00:44:08.400 --> 00:44:10.400]  耶稣这样说
[00:44:10.400 --> 00:44:12.400]  其实是指着彼得要怎么样死
[00:44:12.400 --> 00:44:14.400]  荣耀神
[00:44:14.400 --> 00:44:16.400]  说了者说
[00:44:16.400 --> 00:44:18.400]  就对彼得这样说
[00:44:18.400 --> 00:44:20.400]  你跟随我
[00:44:20.400 --> 00:44:22.400]  这个话就是说
[00:44:22.400 --> 00:44:24.400]  彼得很肯定得到主耶稣再一次的授权
[00:44:24.400 --> 00:44:26.400]  他
[00:44:26.400 --> 00:44:28.400]  可以再次
[00:44:28.400 --> 00:44:30.400]  履行
[00:44:30.400 --> 00:44:32.400]  耶稣使徒的身份
[00:44:32.400 --> 00:44:34.400]  这个
[00:44:34.400 --> 00:44:36.400]  职任
[00:44:36.400 --> 00:44:38.400]  和牧养
[00:44:38.400 --> 00:44:40.400]  将来他们去到不同的地方
[00:44:40.400 --> 00:44:42.400]  例如彼得
[00:44:42.400 --> 00:44:44.400]  去到盖撒尼亚
[00:44:44.400 --> 00:44:46.400]  去到
[00:44:46.400 --> 00:44:48.400]  萧皮匠西门的家
[00:44:48.400 --> 00:44:50.400]  见到异象
[00:44:50.400 --> 00:44:52.400]  甚至他去到其他地方
[00:44:52.400 --> 00:44:54.400]  等等
[00:44:54.400 --> 00:44:56.400]  清清楚楚
[00:44:56.400 --> 00:44:58.400]  听到耶稣说
[00:44:58.400 --> 00:45:00.400]  跟随我
[00:45:00.400 --> 00:45:02.400]  接着来到第22节
[00:45:02.400 --> 00:45:04.400]  耶稣这次就反过来
[00:45:04.400 --> 00:45:06.400]  来到去
[00:45:06.400 --> 00:45:08.400]  有些杂秘的口吻
[00:45:08.400 --> 00:45:10.400]  说彼得太多事
[00:45:10.400 --> 00:45:12.400]  因为他转身
[00:45:12.400 --> 00:45:14.400]  见到约翰
[00:45:14.400 --> 00:45:16.400]  在后面跟着
[00:45:16.400 --> 00:45:18.400]  就是说在这个时候
[00:45:18.400 --> 00:45:20.400]  彼得听完
[00:45:20.400 --> 00:45:22.400]  耶稣这个确认之后
[00:45:22.400 --> 00:45:24.400]  他内心
[00:45:24.400 --> 00:45:26.400]  好像如释重负
[00:45:26.400 --> 00:45:28.400]  他的内心
[00:45:28.400 --> 00:45:30.400]  没有了那种和耶稣之间
[00:45:30.400 --> 00:45:32.400]  好像隔一层沙的
[00:45:32.400 --> 00:45:34.400]  芥蒂
[00:45:34.400 --> 00:45:36.400]  开始能够再好直率地
[00:45:36.400 --> 00:45:38.400]  和耶稣来说
[00:45:38.400 --> 00:45:40.400]  他的观察和他的
[00:45:40.400 --> 00:45:42.400]  疑问
[00:45:42.400 --> 00:45:44.400]  就是对刚刚在后面
[00:45:44.400 --> 00:45:46.400]  跟着的约翰
[00:45:46.400 --> 00:45:48.400]  的疑问
[00:45:48.400 --> 00:45:50.400]  因为他知道自己
[00:45:50.400 --> 00:45:52.400]  的结局就是
[00:45:52.400 --> 00:45:54.400]  年老的时候
[00:45:54.400 --> 00:45:56.400]  耶稣说了我将来
[00:45:56.400 --> 00:45:58.400]  是要被人拉去
[00:45:58.400 --> 00:46:00.400]  不想去的地方
[00:46:00.400 --> 00:46:02.400]  很清楚的是殉道
[00:46:02.400 --> 00:46:04.400]  他就很好奇了
[00:46:04.400 --> 00:46:06.400]  跟着后面的门徒
[00:46:06.400 --> 00:46:08.400]  他将来又怎样呢
[00:46:08.400 --> 00:46:10.400]  所以在第21节
[00:46:10.400 --> 00:46:12.400]  就和耶稣说
[00:46:12.400 --> 00:46:14.400]  主耶稣
[00:46:14.400 --> 00:46:16.400]  这个人,就是门徒
[00:46:16.400 --> 00:46:18.400]  就是约翰
[00:46:18.400 --> 00:46:20.400]  他的作者
[00:46:20.400 --> 00:46:22.400]  约翰将来会怎样
[00:46:22.400 --> 00:46:24.400]  耶稣就和他说
[00:46:24.400 --> 00:46:26.400]  我若要他等到我来的时候
[00:46:26.400 --> 00:46:28.400]  与你何干
[00:46:28.400 --> 00:46:30.400]  你跟随我吧
[00:46:30.400 --> 00:46:32.400]  留意了,所以为什么有这个宝记
[00:46:32.400 --> 00:46:34.400]  其中一个原因
[00:46:34.400 --> 00:46:36.400]  可能作者是要澄清
[00:46:36.400 --> 00:46:38.400]  就是
[00:46:38.400 --> 00:46:40.400]  正是
[00:46:40.400 --> 00:46:42.400]  叫做
[00:46:42.400 --> 00:46:44.400]  我忘记了名词
[00:46:44.400 --> 00:46:46.400]  以正视听
[00:46:46.400 --> 00:46:48.400]  就是说,就要通关了
[00:46:48.400 --> 00:46:50.400]  1月9号通关了
[00:46:50.400 --> 00:46:52.400]  卢宠文就说,网上的东西
[00:46:52.400 --> 00:46:54.400]  不要传了
[00:46:54.400 --> 00:46:56.400]  不要信了,类似这样
[00:46:56.400 --> 00:46:58.400]  现在作者就在这里澄清了
[00:46:58.400 --> 00:47:00.400]  第23节
[00:47:00.400 --> 00:47:02.400]  于是者说,存在
[00:47:02.400 --> 00:47:04.400]  弟兄中间,说那
[00:47:04.400 --> 00:47:06.400]  门徒不死
[00:47:06.400 --> 00:47:08.400]  其实,耶稣不是说
[00:47:08.400 --> 00:47:10.400]  他不死,他自己说的
[00:47:10.400 --> 00:47:12.400]  约翰自己说的
[00:47:12.400 --> 00:47:14.400]  不是说
[00:47:14.400 --> 00:47:16.400]  他不会死的
[00:47:16.400 --> 00:47:18.400]  乃是说
[00:47:18.400 --> 00:47:20.400]  我若要他等到我来的时候
[00:47:20.400 --> 00:47:22.400]  与你何干
[00:47:22.400 --> 00:47:24.400]  他又再引一次
[00:47:24.400 --> 00:47:26.400]  就是说,原来在门徒当中
[00:47:26.400 --> 00:47:28.400]  可能是他
[00:47:28.400 --> 00:47:30.400]  写这封信的时候
[00:47:30.400 --> 00:47:32.400]  开始有人传
[00:47:32.400 --> 00:47:34.400]  约翰就快死了
[00:47:34.400 --> 00:47:36.400]  是不是耶稣就快回来了
[00:47:36.400 --> 00:47:38.400]  可能是一种
[00:47:38.400 --> 00:47:40.400]  过度的兴奋
[00:47:40.400 --> 00:47:42.400]  你以为过度的
[00:47:42.400 --> 00:47:44.400]  基督教就实现了
[00:47:44.400 --> 00:47:46.400]  耶稣就再回来了
[00:47:46.400 --> 00:47:48.400]  因为他们就是美丽的误会
[00:47:48.400 --> 00:47:50.400]  不知道是不是其他那五个
[00:47:50.400 --> 00:47:52.400]  去传
[00:47:52.400 --> 00:47:54.400]  说约翰是不会死
[00:47:54.400 --> 00:47:56.400]  他死的时候,耶稣就回来了
[00:47:56.400 --> 00:47:58.400]  所以呢
[00:47:58.400 --> 00:48:00.400]  约翰就在这里来到议政视听
[00:48:00.400 --> 00:48:02.400]  就来到去说
[00:48:02.400 --> 00:48:04.400]  其实不是
[00:48:04.400 --> 00:48:06.400]  耶稣不是这样说
[00:48:06.400 --> 00:48:08.400]  不是说他不会死
[00:48:10.400 --> 00:48:12.400]  是说
[00:48:12.400 --> 00:48:14.400]  拜托你顾好自己
[00:48:14.400 --> 00:48:16.400]  你现在不要再去顾其他人
[00:48:16.400 --> 00:48:18.400]  你不要在这里诸事
[00:48:18.400 --> 00:48:20.400]  在这里八卦
[00:48:20.400 --> 00:48:22.400]  来到去说
[00:48:22.400 --> 00:48:24.400]  这个人将来怎么样
[00:48:24.400 --> 00:48:26.400]  耶稣说
[00:48:26.400 --> 00:48:28.400]  我若要他等到我来
[00:48:28.400 --> 00:48:30.400]  与你何干
[00:48:30.400 --> 00:48:34.400]  这个约翰继续说一次
[00:48:34.400 --> 00:48:36.400]  将耶稣这句话再复述
[00:48:36.400 --> 00:48:38.400]  那就是说
[00:48:38.400 --> 00:48:40.400]  他要肯定这句话
[00:48:40.400 --> 00:48:42.400]  真正的意思
[00:48:42.400 --> 00:48:44.400]  其实不是说他死
[00:48:44.400 --> 00:48:46.400]  耶稣就回来
[00:48:46.400 --> 00:48:48.400]  所以这个是
[00:48:48.400 --> 00:48:50.400]  当时似乎真的有传
[00:48:50.400 --> 00:48:52.400]  主在来
[00:48:52.400 --> 00:48:54.400]  的一些误解
[00:48:54.400 --> 00:48:56.400]  关于主在来
[00:48:56.400 --> 00:48:58.400]  去到
[00:48:58.400 --> 00:49:00.400]  后期的书信
[00:49:00.400 --> 00:49:02.400]  就非常明显
[00:49:02.400 --> 00:49:04.400]  来到去
[00:49:04.400 --> 00:49:06.400]  甚至乎要駁斥
[00:49:06.400 --> 00:49:08.400]  那些不同的
[00:49:08.400 --> 00:49:10.400]  错谋
[00:49:10.400 --> 00:49:12.400]  例如临前
[00:49:12.400 --> 00:49:14.400]  当时的教会
[00:49:14.400 --> 00:49:16.400]  当时哥林多
[00:49:16.400 --> 00:49:18.400]  是不相信有人会复活
[00:49:18.400 --> 00:49:20.400]  所以保罗就要来澄清
[00:49:20.400 --> 00:49:22.400]  如果人是不会复活
[00:49:22.400 --> 00:49:24.400]  耶稣也不会复活
[00:49:24.400 --> 00:49:26.400]  耶稣是以他肉身的生命
[00:49:26.400 --> 00:49:28.400]  复活
[00:49:28.400 --> 00:49:30.400]  但是得到的是新的生命
[00:49:30.400 --> 00:49:32.400]  荣耀的生命
[00:49:32.400 --> 00:49:34.400]  所以我们将来
[00:49:34.400 --> 00:49:36.400]  是复活的
[00:49:36.400 --> 00:49:38.400]  荣体
[00:49:38.400 --> 00:49:40.400]  荣耀的身体
[00:49:40.400 --> 00:49:42.400]  如何荣耀
[00:49:42.400 --> 00:49:44.400]  去到荣耀的天家
[00:49:44.400 --> 00:49:46.400]  是怎样的状态
[00:49:46.400 --> 00:49:48.400]  我们知之甚少
[00:49:48.400 --> 00:49:50.400]  知都不能够
[00:49:50.400 --> 00:49:52.400]  详细地说给我们知道
[00:49:52.400 --> 00:49:54.400]  因为我们受着物质的限制
[00:49:54.400 --> 00:49:56.400]  受着时空的限制
[00:49:56.400 --> 00:49:58.400]  我们是没有办法
[00:49:58.400 --> 00:50:00.400]  可以来理解
[00:50:00.400 --> 00:50:02.400]  但是耶稣就已经是
[00:50:02.400 --> 00:50:04.400]  某程度上
[00:50:04.400 --> 00:50:06.400]  一个很重要的示范单位
[00:50:06.400 --> 00:50:08.400]  我们像他一样
[00:50:08.400 --> 00:50:10.400]  来到可以随时
[00:50:10.400 --> 00:50:12.400]  不受时间空间的限制
[00:50:12.400 --> 00:50:14.400]  但是他又能够
[00:50:14.400 --> 00:50:16.400]  让人可以认到他
[00:50:16.400 --> 00:50:18.400]  又可以随便地
[00:50:18.400 --> 00:50:20.400]  来吃东西
[00:50:20.400 --> 00:50:22.400]  吃鱼可能也要骨头
[00:50:22.400 --> 00:50:24.400]  煮耶稣
[00:50:24.400 --> 00:50:26.400]  那你就可以想象到
