
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[00:39:21.000 --> 00:39:25.000]  所以我們向這些人求
[00:39:25.000 --> 00:39:29.000]  我們就可以得到他們的mercy
[00:39:29.000 --> 00:39:33.000]  功德就可以令到我們得到
[00:39:33.000 --> 00:39:37.000]  好像簽保守行為
[00:39:37.000 --> 00:39:40.000]  有些社會服務令
[00:39:40.000 --> 00:39:43.000]  就可以減少在靈獄的時間
[00:39:43.000 --> 00:39:47.000]  這是在生的人為靈獄的人祈禱
[00:39:47.000 --> 00:39:51.000]  靈獄就是說你已經不能回頭了
[00:39:51.000 --> 00:39:54.000]  都是已經去到那個地方
[00:39:54.000 --> 00:39:57.000]  所以他們就根據監獄里的靈
[00:39:57.000 --> 00:39:59.000]  他們就說靈獄
[00:39:59.000 --> 00:40:02.000]  當然夾雜著馬太福音的經文
[00:40:02.000 --> 00:40:04.000]  主耶穌說的
[00:40:04.000 --> 00:40:07.000]  你和一個對頭去見官
[00:40:07.000 --> 00:40:09.000]  如果你沒有還清
[00:40:09.000 --> 00:40:12.000]  你都不能從那個官那裡走出來
[00:40:12.000 --> 00:40:15.000]  他們就將兩段經文拼在一起
[00:40:15.000 --> 00:40:19.000]  就說原來靈獄就有這些要熟清的東西
[00:40:19.000 --> 00:40:22.000]  所以這是天主教的靈獄觀
[00:40:22.000 --> 00:40:25.000]  所以就衍生了那個贖罪卷
[00:40:25.000 --> 00:40:28.000]  或者聖人的那個祈禱
[00:40:28.000 --> 00:40:31.000]  所以他們就要向聖人祈禱
[00:40:31.000 --> 00:40:34.000]  向一些已經離開世界的聖人祈禱
[00:40:34.000 --> 00:40:37.000]  所以天主教他們就會有很多像
[00:40:37.000 --> 00:40:39.000]  你去求那個聖人的
[00:40:39.000 --> 00:40:42.000]  這個基督教真的絕對不贊成
[00:40:42.000 --> 00:40:45.000]  我們只可以向聖父
[00:40:45.000 --> 00:40:47.000]  向聖子禱告
[00:40:47.000 --> 00:40:49.000]  嚴格來說
[00:40:49.000 --> 00:40:52.000]  新約很少直接向聖靈祈禱的
[00:40:52.000 --> 00:40:55.000]  因為其實我們不是不尊重聖靈
[00:40:55.000 --> 00:40:58.000]  其實一個人受感動祈禱
[00:40:58.000 --> 00:41:01.000]  其實已經是聖靈感動我們禱告
[00:41:01.000 --> 00:41:03.000]  所以無所謂為聖靈
[00:41:03.000 --> 00:41:05.000]  向聖靈祈禱的
[00:41:05.000 --> 00:41:08.000]  我們祈禱已經在聖靈裡面禱告的
[00:41:08.000 --> 00:41:11.000]  所以新約基本上是
[00:41:11.000 --> 00:41:14.000]  差不多是沒有任何一段聖經
[00:41:14.000 --> 00:41:17.000]  可以向離開世界的聖人祈禱
[00:41:17.000 --> 00:41:21.000]  只能夠向耶穌或者向父神祈禱的
[00:41:21.000 --> 00:41:23.000]  甚至新約告訴我們
[00:41:23.000 --> 00:41:25.000]  向耶穌祈禱
[00:41:25.000 --> 00:41:27.000]  有時更加重要因為是
[00:41:27.000 --> 00:41:30.000]  神已經將這個祈禱的權柄
[00:41:30.000 --> 00:41:32.000]  交付給耶穌
[00:41:32.000 --> 00:41:34.000]  當然兩者沒有衝突
[00:41:34.000 --> 00:41:36.000]  是完全平衡的
[00:41:36.000 --> 00:41:39.000]  那我們就要留意這一件事
[00:41:39.000 --> 00:41:41.000]  所以其實真的不明白
[00:41:41.000 --> 00:41:42.000]  彼得說的
[00:41:42.000 --> 00:41:47.000]  耶穌到底是向死了的人傳福音
[00:41:47.000 --> 00:41:49.000]  還是去到陰間
[00:41:49.000 --> 00:41:52.000]  展現十字架的勝利
[00:41:52.000 --> 00:41:55.000]  給魔鬼將那些靈釋放呢
[00:41:55.000 --> 00:41:57.000]  這個就不是太清楚了
[00:41:57.000 --> 00:42:01.000]  就是聖經保持了那種神秘
[00:42:01.000 --> 00:42:03.000]  但是告訴我們
[00:42:03.000 --> 00:42:04.000]  原來那三天
[00:42:04.000 --> 00:42:07.000]  就是星期五開始的安息日
[00:42:07.000 --> 00:42:09.000]  一直到七天的第一天
[00:42:09.000 --> 00:42:11.000]  原來有事情發生
[00:42:11.000 --> 00:42:15.000]  但是聖經很少說得那麼詳細
[00:42:15.000 --> 00:42:16.000]  讓我們知道
[00:42:16.000 --> 00:42:19.000]  一來可能說了我們都不會明白
[00:42:19.000 --> 00:42:21.000]  陰間是怎樣我們都不會明白
[00:42:21.000 --> 00:42:24.000]  靈界是怎樣我們都不會明白
[00:42:24.000 --> 00:42:27.000]  所以很少著墨在這方面
[00:42:27.000 --> 00:42:29.000]  不過點到即止
[00:42:29.000 --> 00:42:32.000]  所以看你信哪個想法
[00:42:32.000 --> 00:42:36.000]  到底是向舊時的人傳福音
[00:42:36.000 --> 00:42:40.000]  還是真的向監獄里的靈
[00:42:40.000 --> 00:42:42.000]  去釋放他們
[00:42:42.000 --> 00:42:45.000]  不再被拘禁了
[00:42:45.000 --> 00:42:47.000]  因為十字架的勝利
[00:42:47.000 --> 00:42:50.000]  是徹底的打敗魔鬼了
[00:42:50.000 --> 00:42:52.000]  死亡都不可以再拘禁
[00:42:52.000 --> 00:42:55.000]  任何一個相信耶穌的人了
[00:42:55.000 --> 00:42:58.000]  就是整段聖經告訴我們
[00:42:58.000 --> 00:43:01.000]  當然後面第20節
[00:43:01.000 --> 00:43:05.000]  很詳細解釋方舟的事件
[00:43:05.000 --> 00:43:09.000]  所以到底是耶穌在舊約的時候
[00:43:09.000 --> 00:43:13.000]  藉著羅亞傳道
[00:43:13.000 --> 00:43:16.000]  還是耶穌降到陰間
[00:43:16.000 --> 00:43:19.000]  去展現十字架的勝利
[00:43:19.000 --> 00:43:24.000]  兩者都有合理的解釋
[00:43:24.000 --> 00:43:27.000]  但是最終有一個事肯定
[00:43:27.000 --> 00:43:30.000]  就是最後的結論22節
[00:43:30.000 --> 00:43:32.000]  耶穌已經進入天堂
[00:43:32.000 --> 00:43:34.000]  在神的右邊
[00:43:34.000 --> 00:43:37.000]  眾天使和有權並的
[00:43:37.000 --> 00:43:40.000]  並有能力的都服從了他
[00:43:40.000 --> 00:43:44.000]  我們中國人有那些欲王大帝的觀念
[00:43:44.000 --> 00:43:48.000]  這些民間的傳說的迷信觀念
[00:43:48.000 --> 00:43:50.000]  所以在我們想的天堂
[00:43:50.000 --> 00:43:53.000]  就有很多那些厲害的神
[00:43:53.000 --> 00:43:54.000]  其實不是的
[00:43:54.000 --> 00:43:56.000]  神的居所
[00:43:56.000 --> 00:44:00.000]  在翻譯的時候就用這些概念
[00:44:00.000 --> 00:44:02.000]  其實這個heaven
[00:44:02.000 --> 00:44:06.000]  都是靈界的一個
[00:44:06.000 --> 00:44:10.000]  現在叫什麼處所
[00:44:10.000 --> 00:44:11.000]  主動的處所
[00:44:11.000 --> 00:44:12.000]  被動的處所
[00:44:12.000 --> 00:44:14.000]  宗教的處所
[00:44:14.000 --> 00:44:16.000]  我們都大概明白
[00:44:16.000 --> 00:44:18.000]  就是一個類似一個presence
[00:44:18.000 --> 00:44:21.000]  不是一個靈感
[00:44:21.000 --> 00:44:25.000]  不是一個虛構的不存在
[00:44:25.000 --> 00:44:27.000]  是一個實實在在的存在
[00:44:27.000 --> 00:44:31.000]  但是這個存在已經超越我們地球人的物質觀念
[00:44:31.000 --> 00:44:33.000]  所以他用的就是
[00:44:33.000 --> 00:44:36.000]  真的沒有任何痛苦的天家
[00:44:36.000 --> 00:44:38.000]  天堂
[00:44:38.000 --> 00:44:40.000]  聖經都是真的說heaven
[00:44:40.000 --> 00:44:44.000]  所以有一個叫做落土就是heaven
[00:44:44.000 --> 00:44:46.000]  H-A-V-E-N,heaven
[00:44:46.000 --> 00:44:48.000]  就是人間落土就是heaven
[00:44:48.000 --> 00:44:50.000]  heaven就是天堂
[00:44:50.000 --> 00:44:54.000]  所以人類都是因為有聖經
[00:44:54.000 --> 00:44:58.000]  都是對一個不會再有任何痛苦的地方
[00:44:58.000 --> 00:45:00.000]  看為是真正的落土
[00:45:00.000 --> 00:45:02.000]  但是地球是沒有
[00:45:02.000 --> 00:45:07.000]  我們一定要在將來永恆裡面
[00:45:07.000 --> 00:45:09.000]  所以不用坐穿梭機
[00:45:09.000 --> 00:45:10.000]  一離開世界
[00:45:10.000 --> 00:45:12.000]  第一下一步就已經是
[00:45:12.000 --> 00:45:14.000]  你跟我握完手
[00:45:14.000 --> 00:45:15.000]  你閉上眼睛
[00:45:15.000 --> 00:45:17.000]  你的靈魂交付神
[00:45:17.000 --> 00:45:20.000]  你就已經去到神那裡了
[00:45:20.000 --> 00:45:23.000]  已經不需要慢慢飛上天花板
[00:45:23.000 --> 00:45:25.000]  不需要的了
[00:45:25.000 --> 00:45:26.000]  立即去到的了
[00:45:26.000 --> 00:45:29.000]  那種真正的逍遙
[00:45:29.000 --> 00:45:31.000]  真正的平安
[00:45:31.000 --> 00:45:33.000]  真正的安息
[00:45:33.000 --> 00:45:36.000]  應該是我們每一個人都要嚮往
[00:45:36.000 --> 00:45:38.000]  都要來到去羨慕
[00:45:38.000 --> 00:45:41.000]  天家是要羨慕的
[00:45:41.000 --> 00:45:45.000]  所以其實真的要把握今生
[00:45:45.000 --> 00:45:48.000]  一來就是有苦要為耶穌受的就好受了
[00:45:48.000 --> 00:45:49.000]  將來不用你受的了
[00:45:49.000 --> 00:45:51.000]  將來真的沒有事要做的了
[00:45:51.000 --> 00:45:55.000]  所以第四章其實立刻就告訴我們
[00:45:55.000 --> 00:45:57.000]  回到主題
[00:45:57.000 --> 00:46:02.000]  基督既然在肉身受苦
[00:46:02.000 --> 00:46:07.000]  你們都要將這個心智作為兵器
[00:46:07.000 --> 00:46:10.000]  就是說我預料了
[00:46:10.000 --> 00:46:12.000]  這個就是我很強的心智
[00:46:12.000 --> 00:46:14.000]  我要跟隨耶穌
[00:46:14.000 --> 00:46:16.000]  我的主耶穌他也受苦
[00:46:16.000 --> 00:46:19.000]  而他的受苦是帶來徹底的勝利
[00:46:19.000 --> 00:46:25.000]  如果真的去向魔鬼展現一個勝利的成果
[00:46:25.000 --> 00:46:28.000]  將那些拘禁完全解除
[00:46:28.000 --> 00:46:31.000]  好像解除那個武裝那樣
[00:46:31.000 --> 00:46:33.000]  是徹底的一個大勝
[00:46:33.000 --> 00:46:35.000]  那就是告訴我們
[00:46:35.000 --> 00:46:37.000]  我們在今生今世
[00:46:37.000 --> 00:46:39.000]  我們應該訓練基督徒
[00:46:39.000 --> 00:46:40.000]  不要懼怕
[00:46:40.000 --> 00:46:42.000]  不要貪生怕死
[00:46:42.000 --> 00:46:44.000]  不要有苦難就立刻走出去
[00:46:44.000 --> 00:46:46.000]  應該就是要學校耶穌
[00:46:46.000 --> 00:46:48.000]  我預料了
[00:46:48.000 --> 00:46:51.000]  彼得說這個是我們受苦的心智
[00:46:51.000 --> 00:46:53.000]  要看為一個weapon
[00:46:53.000 --> 00:46:55.000]  是一個兵器
[00:46:55.000 --> 00:47:00.000]  所以我們很多時候就是用人事
[00:47:00.000 --> 00:47:02.000]  用關係
[00:47:02.000 --> 00:47:06.000]  用其他的東西來做兵器
[00:47:06.000 --> 00:47:09.000]  但是彼得就說不需要
[00:47:09.000 --> 00:47:11.000]  用我們的心智
[00:47:11.000 --> 00:47:13.000]  學校耶穌的心智
[00:47:13.000 --> 00:47:15.000]  因為在肉身受過苦
[00:47:15.000 --> 00:47:17.000]  就已經與罪斷絕
[00:47:17.000 --> 00:47:19.000]  你們全這個心
[00:47:19.000 --> 00:47:23.000]  從今以後就可以不再隨從人的情慾
[00:47:23.000 --> 00:47:25.000]  只隨從神的旨意
[00:47:25.000 --> 00:47:27.000]  在世界上到如下的光陰
[00:47:27.000 --> 00:47:29.000]  說真的
[00:47:29.000 --> 00:47:34.000]  如果我們已經將一個心擺得很定
[00:47:34.000 --> 00:47:36.000]  我是為了主耶穌的
[00:47:36.000 --> 00:47:37.000]  如果主耶穌要我受苦
[00:47:37.000 --> 00:47:38.000]  我就受
[00:47:38.000 --> 00:47:40.000]  如果主耶穌要我
[00:47:40.000 --> 00:47:42.000]  很誇張
[00:47:42.000 --> 00:47:45.000]  如果我是下半生要半生不遂
[00:47:45.000 --> 00:47:46.000]  要坐在輪椅
[00:47:46.000 --> 00:47:49.000]  那我就成為輪椅的一個傳道
[00:47:49.000 --> 00:47:51.000]  沒辦法
[00:47:51.000 --> 00:47:53.000]  譬如在沙士的時候
[00:47:53.000 --> 00:47:55.000]  我有個同學
[00:47:55.000 --> 00:47:57.000]  當然不是我班的
[00:47:57.000 --> 00:47:58.000]  他就是沙士
[00:47:58.000 --> 00:47:59.000]  他是護士
[00:47:59.000 --> 00:48:01.000]  他兩只腳都枯了
[00:48:01.000 --> 00:48:04.000]  那些乾枯
[00:48:04.000 --> 00:48:08.000]  因為吃了沙士的藥和病毒
[00:48:08.000 --> 00:48:11.000]  他上建道就很辛苦
[00:48:11.000 --> 00:48:13.000]  他撐著拐杖
[00:48:13.000 --> 00:48:16.000]  他整個的傳道學習
[00:48:16.000 --> 00:48:18.000]  和出來傳道之後
[00:48:18.000 --> 00:48:19.000]  其實都是
[00:48:19.000 --> 00:48:21.000]  你可以想象得到那種艱難
[00:48:21.000 --> 00:48:25.000]  但是神就是要這樣去感動他
[00:48:25.000 --> 00:48:29.000]  和讓他作一個艱難的傳道的見證
[00:48:29.000 --> 00:48:31.000]  每個人都不同
[00:48:31.000 --> 00:48:33.000]  所以我們不需要自己打斷自己的腳
[00:48:33.000 --> 00:48:34.000]  我要做艱難的傳道人
[00:48:34.000 --> 00:48:36.000]  不是這樣的
[00:48:36.000 --> 00:48:38.000]  所以每個人都應該有我們自己
[00:48:38.000 --> 00:48:42.000]  神為我們量的一個受苦的心志
[00:48:42.000 --> 00:48:45.000]  但是那個心志作為兵器
[00:48:45.000 --> 00:48:48.000]  每個弟兄姐妹都要有
[00:48:48.000 --> 00:48:52.000]  不要想著一種
[00:48:52.000 --> 00:48:56.000]  叫做
[00:48:56.000 --> 00:49:00.000]  運運惡惡地去過了它
[00:49:00.000 --> 00:49:04.000]  一定有神要我們在每一個時代的見證人
[00:49:04.000 --> 00:49:07.000]  所以這裡就很清楚
[00:49:07.000 --> 00:49:09.000]  第四章就是回應三章那裡說
[00:49:09.000 --> 00:49:13.000]  主耶穌在他離世之後的
[00:49:13.000 --> 00:49:16.000]  那一點點的神秘經歷
[00:49:16.000 --> 00:49:19.000]  雖然不是我們可以去明白
[00:49:19.000 --> 00:49:22.000]  或者去體驗到
[00:49:22.000 --> 00:49:25.000]  但是肯定對的就是
[00:49:25.000 --> 00:49:28.000]  我們要看著耶穌現在已經在天堂
[00:49:28.000 --> 00:49:31.000]  在神的右邊的天堂
[00:49:31.000 --> 00:49:35.000]  和所有的有權柄的天使
[00:49:35.000 --> 00:49:38.000]  天君都已經服從了他
[00:49:38.000 --> 00:49:42.000]  唯有地上的魔鬼沒服從他
[00:49:42.000 --> 00:49:45.000]  所以我們就要為福音信仰
[00:49:45.000 --> 00:49:47.000]  付代價作見證
[00:49:47.000 --> 00:49:50.000]  這個就是小小的補充
[00:49:50.000 --> 00:49:52.000]  所以現在我們就進入
[00:49:52.000 --> 00:49:56.000]  真是耶穌斷氣之後的第七天的第一天
[00:49:56.000 --> 00:50:00.000]  第二十章
[00:50:00.000 --> 00:50:03.000]  七天的第一天清早
[00:50:03.000 --> 00:50:05.000]  天還黑的時候
[00:50:05.000 --> 00:50:09.000]  剛才彼得前書就給了我們有些論確
[00:50:09.000 --> 00:50:12.000]  耶穌由星期五斷氣
[00:50:12.000 --> 00:50:15.000]  到星期日的清早
[00:50:15.000 --> 00:50:16.000]  發生的事
[00:50:16.000 --> 00:50:19.000]  彼得就說可能有這些事
[00:50:19.000 --> 00:50:21.000]  就給我們作為一個
[00:50:21.000 --> 00:50:23.000]  類似好像是勸勉
[00:50:23.000 --> 00:50:25.000]  一個參考
[00:50:25.000 --> 00:50:28.000]  這裡告訴我們天還黑的時候
[00:50:28.000 --> 00:50:31.000]  可能還沒天亮的五點多
[00:50:31.000 --> 00:50:35.000]  活達拉的瑪利亞來到墳墓那裡
[00:50:35.000 --> 00:50:39.000]  如月節都是他們三月至四月的時間
[00:50:39.000 --> 00:50:41.000]  用陽曆去計算
[00:50:41.000 --> 00:50:46.000]  所以都可能是他們是歐洲的氣候
[00:50:46.000 --> 00:50:48.000]  地中海的氣候
[00:50:48.000 --> 00:50:51.000]  所以可能大家可以回去查一查
[00:50:51.000 --> 00:50:54.000]  三月四月清晨他們幾點出太陽
[00:50:54.000 --> 00:50:57.000]  應該二千年都不會相差太遠
[00:50:57.000 --> 00:50:59.000]  可能都是五點多鐘
[00:50:59.000 --> 00:51:02.000]  現在我們冬天是五點三十八分
[00:51:02.000 --> 00:51:04.000]  有時開車
[00:51:04.000 --> 00:51:06.000]  電台就告訴你
[00:51:06.000 --> 00:51:09.000]  你要開著大燈
[00:51:09.000 --> 00:51:13.000]  活達拉的瑪利亞來到墳墓那裡
[00:51:13.000 --> 00:51:16.000]  留意四卷福音書
[00:51:16.000 --> 00:51:19.000]  第一個講的婦女就是她
[00:51:19.000 --> 00:51:21.000]  每卷福音書都提到
[00:51:21.000 --> 00:51:23.000]  活達拉的瑪利亞
[00:51:23.000 --> 00:51:25.000]  去到墳墓
[00:51:25.000 --> 00:51:27.000]  來找耶穌
[00:51:27.000 --> 00:51:31.000]  其實是要告沒耶穌的屍體
[00:51:31.000 --> 00:51:34.000]  看見石頭從墳墓挪開
[00:51:34.000 --> 00:51:38.000]  似乎他就不敢進去
[00:51:38.000 --> 00:51:41.000]  這裡只記載一個婦女
[00:51:41.000 --> 00:51:45.000]  但其他福音書有其他婦女在
[00:51:45.000 --> 00:51:49.000]  所以只不過是不同重點的記載
[00:51:49.000 --> 00:51:52.000]  絕對不是自相矛盾
[00:51:52.000 --> 00:51:57.000]  有些解經家太過執著描述
[00:51:57.000 --> 00:52:01.000]  就覺得原來是剪剪貼貼
[00:52:01.000 --> 00:52:06.000]  特別是用現代人的科學精神
[00:52:06.000 --> 00:52:12.000]  所謂的版權
[00:52:12.000 --> 00:52:16.000]  或者是觀念
[00:52:16.000 --> 00:52:18.000]  或者新聞的角度
[00:52:18.000 --> 00:52:20.000]  現代人才會這樣
[00:52:20.000 --> 00:52:23.000]  古代人就不會這麼嚴格
[00:52:23.000 --> 00:52:27.000]  所以他們不是剪剪貼貼
[00:52:27.000 --> 00:52:29.000]  你抄我,我又抄你
[00:52:29.000 --> 00:52:31.000]  而是不同目擊的重點
[00:52:31.000 --> 00:52:33.000]  他去記載
[00:52:33.000 --> 00:52:35.000]  所以這裡一個的活達拉瑪利亞
[00:52:35.000 --> 00:52:37.000]  因為強調待會他再回來
[00:52:37.000 --> 00:52:40.000]  耶穌向他顯現
[00:52:40.000 --> 00:52:42.000]  你想想全世界第一個人
[00:52:42.000 --> 00:52:44.000]  耶穌向他顯現的
[00:52:44.000 --> 00:52:48.000]  就是這個活達拉的瑪利亞
[00:52:48.000 --> 00:52:50.000]  你可以知道他愛耶穌的心
[00:52:50.000 --> 00:52:52.000]  愛得多麼的狠切
[00:52:52.000 --> 00:52:55.000]  然後就跑去找西門彼得
[00:52:55.000 --> 00:52:58.000]  和耶穌所愛的那個門徒
[00:52:58.000 --> 00:53:00.000]  這裡一而再記載
[00:53:00.000 --> 00:53:04.000]  約翰說自己是耶穌所愛的門徒
[00:53:04.000 --> 00:53:05.000]  對他們說
[00:53:05.000 --> 00:53:09.000]  有人把主從墳墓里挪了去
[00:53:09.000 --> 00:53:11.000]  我們不知道放在哪裡
[00:53:11.000 --> 00:53:12.000]  你留意到
[00:53:12.000 --> 00:53:14.000]  我們不知道
[00:53:14.000 --> 00:53:15.000]  是幾個婦女
[00:53:15.000 --> 00:53:19.000]  不過約翰只是強調
[00:53:19.000 --> 00:53:22.000]  活達拉的瑪利亞跑得很快
[00:53:22.000 --> 00:53:24.000]  他做主動
[00:53:24.000 --> 00:53:29.000]  來向彼得約翰報告這件事
[00:53:29.000 --> 00:53:31.000]  然後就是第三節
[00:53:31.000 --> 00:53:33.000]  彼得和那門徒
[00:53:33.000 --> 00:53:34.000]  耶穌所愛的
[00:53:34.000 --> 00:53:37.000]  就出來往墳墓挪去
[00:53:37.000 --> 00:53:39.000]  兩個人同跑
[00:53:39.000 --> 00:53:41.000]  一定是很焦急
[00:53:41.000 --> 00:53:43.000]  很害怕
[00:53:43.000 --> 00:53:45.000]  因為耶穌的屍體不見了
[00:53:45.000 --> 00:53:48.000]  那門徒比彼得跑得更快
[00:53:48.000 --> 00:53:50.000]  可能他年輕一些
[00:53:50.000 --> 00:53:52.000]  或者有穿跑鞋
[00:53:52.000 --> 00:53:53.000]  當然說笑
[00:53:53.000 --> 00:53:55.000]  先到了墳墓那裡
[00:53:55.000 --> 00:53:57.000]  低頭往里看
[00:53:57.000 --> 00:53:59.000]  就見細麻布還放在那裡
[00:53:59.000 --> 00:54:01.000]  只是沒有進去
[00:54:01.000 --> 00:54:04.000]  耶穌怎麼穿過那些細麻布呢
[00:54:04.000 --> 00:54:07.000]  還有很有趣的就是
[00:54:07.000 --> 00:54:09.000]  其他的福音書說
[00:54:09.000 --> 00:54:12.000]  那些細麻布是原封不動地擺在那裡
[00:54:12.000 --> 00:54:15.000]  身體怎麼穿過自己
[00:54:15.000 --> 00:54:17.000]  你想想
[00:54:17.000 --> 00:54:19.000]  不准手腳動
[00:54:19.000 --> 00:54:22.000]  你怎麼穿過那些
[00:54:22.000 --> 00:54:25.000]  不是你過頭套
[00:54:25.000 --> 00:54:27.000]  不是扣鈎
[00:54:27.000 --> 00:54:29.000]  是細麻布綁住
[00:54:29.000 --> 00:54:31.000]  怎麼離開那些細麻布呢
[00:54:31.000 --> 00:54:34.000]  還有那麼多香料壓住你
[00:54:34.000 --> 00:54:38.000]  你何來力量去做呢
[00:54:38.000 --> 00:54:42.000]  我們先參考十一章
[00:54:42.000 --> 00:54:45.000]  大家以前看過的就是拉撒路的復活
[00:54:45.000 --> 00:54:52.000]  43節主耶穌就和他說
[00:54:52.000 --> 00:54:55.000]  說了者說就大聲呼叫說
[00:54:55.000 --> 00:54:57.000]  拉撒路出來
[00:54:57.000 --> 00:54:59.000]  死人就出來
[00:54:59.000 --> 00:55:02.000]  相信是像僵屍一樣跳
[00:55:02.000 --> 00:55:04.000]  清朝的僵屍
[00:55:04.000 --> 00:55:06.000]  因為是那些喪屍一樣走
[00:55:06.000 --> 00:55:08.000]  僵屍就這樣
[00:55:08.000 --> 00:55:10.000]  我不知道為什麼一定要伸直手
[00:55:10.000 --> 00:55:13.000]  是故事 戲拍戲還是怎麼樣
[00:55:13.000 --> 00:55:15.000]  還是真的這樣伸直呢
[00:55:15.000 --> 00:55:17.000]  那死人就出來
[00:55:17.000 --> 00:55:19.000]  手腳是綁住的
[00:55:19.000 --> 00:55:21.000]  裹著布的
[00:55:21.000 --> 00:55:24.000]  臉上是包著手巾的
[00:55:24.000 --> 00:55:26.000]  耶穌就對他們說
[00:55:26.000 --> 00:55:29.000]  解開 叫他走
[00:55:29.000 --> 00:55:32.000]  拉撒路是要人幫他解開的
[00:55:32.000 --> 00:55:34.000]  但是耶穌的復活呢
[00:55:34.000 --> 00:55:38.000]  是那些細麻布自己松開的
[00:55:38.000 --> 00:55:43.000]  身體可以離開那些裹絲布的
[00:55:43.000 --> 00:55:46.000]  這個就是第一個神跡
[00:55:46.000 --> 00:55:49.000]  作者都覺得輕描淡寫
[00:55:49.000 --> 00:55:51.000]  都不覺得是什麼震撼的事
[00:55:51.000 --> 00:55:57.000]  因為在約翰記載這個福音書的時候
[00:55:57.000 --> 00:56:06.000]  耶穌的復活已經是他們這群人的一個重要的信仰
[00:56:06.000 --> 00:56:10.000]  就是基於耶穌的復活信仰
[00:56:10.000 --> 00:56:13.000]  他們就去作見證
[00:56:13.000 --> 00:56:15.000]  建立教會
[00:56:15.000 --> 00:56:19.000]  帶領猶太人 外邦人去相信耶穌
[00:56:19.000 --> 00:56:22.000]  去得到神的新生命
[00:56:22.000 --> 00:56:24.000]  新的身份
[00:56:24.000 --> 00:56:26.000]  就是神國度的選民
[00:56:26.000 --> 00:56:28.000]  所以就算你是不是猶太人
[00:56:28.000 --> 00:56:33.000]  你都可以因為耶穌而得到這個新生命
[00:56:33.000 --> 00:56:39.000]  所以對於細麻布怎麼慢慢地自己解開
[00:56:39.000 --> 00:56:43.000]  因為這個身體突然融化了自己走出來
[00:56:43.000 --> 00:56:46.000]  都不在他們要討論的範圍了
[00:56:46.000 --> 00:56:48.000]  太簡單了 太普通了
[00:56:48.000 --> 00:56:51.000]  更加大的復活見證更多
[00:56:51.000 --> 00:56:54.000]  所以已經見怪不怪了
[00:56:54.000 --> 00:56:56.000]  比如我突然想起
[00:56:56.000 --> 00:56:58.000]  我12歲 沒到12歲
[00:56:58.000 --> 00:57:00.000]  10歲左右
[00:57:00.000 --> 00:57:03.000]  那時候我住在柚子村
[00:57:03.000 --> 00:57:07.000]  現在的柚子城那些木屋區
[00:57:07.000 --> 00:57:09.000]  上學就去大坑東
[00:57:09.000 --> 00:57:11.000]  大坑東當時很旺的
[00:57:11.000 --> 00:57:12.000]  很多人住的
[00:57:12.000 --> 00:57:14.000]  那些七層大廈
[00:57:14.000 --> 00:57:15.000]  大坑東村
[00:57:15.000 --> 00:57:18.000]  我那間學校是大坑東官立小學
[00:57:18.000 --> 00:57:22.000]  放學就在那些街市
[00:57:22.000 --> 00:57:25.000]  那時候11歲
[00:57:25.000 --> 00:57:26.000]  10歲還是11歲
[00:57:26.000 --> 00:57:28.000]  看到那個米奇老鼠標
[00:57:28.000 --> 00:57:30.000]  都不知道多漂亮多喜歡
[00:57:30.000 --> 00:57:31.000]  10塊錢
[00:57:31.000 --> 00:57:32.000]  但是哪有錢呢
[00:57:32.000 --> 00:57:36.000]  小朋友家裡又窮又多兄弟姐妹
[00:57:36.000 --> 00:57:39.000]  10塊錢米奇老鼠
[00:57:39.000 --> 00:57:42.000]  你想想你今天幾十年後
[00:57:42.000 --> 00:57:44.000]  你還喜不喜歡米奇老鼠呢
[00:57:44.000 --> 00:57:45.000]  沒可能的了
[00:57:45.000 --> 00:57:47.000]  是較的
[00:57:47.000 --> 00:57:48.000]  你知道是假的
[00:57:48.000 --> 00:57:52.000]  但是約翰對這些陳述
[00:57:52.000 --> 00:57:55.000]  他覺得已經是很小事了
[00:57:55.000 --> 00:57:57.000]  不要我們現代人
[00:57:57.000 --> 00:57:58.000]  一直去幻想
[00:57:58.000 --> 00:58:00.000]  哪有可能發生
[00:58:00.000 --> 00:58:02.000]  怎麼可能那些果絲布
[00:58:02.000 --> 00:58:04.000]  他可以自己解開
[00:58:04.000 --> 00:58:07.000]  約翰那個評鋪秩序的技術
[00:58:07.000 --> 00:58:09.000]  根本不看為什麼的事
[00:58:09.000 --> 00:58:11.000]  因為已經是他們基督教
[00:58:11.000 --> 00:58:17.000]  一個非常確實的信仰
[00:58:17.000 --> 00:58:20.000]  這個信仰改變他們整群人
[00:58:20.000 --> 00:58:23.000]  那個時代的見證人的生命
[00:58:23.000 --> 00:58:25.000]  死都不介意的了
[00:58:25.000 --> 00:58:27.000]  要為耶穌復活作見證
[00:58:27.000 --> 00:58:30.000]  所以果絲布離開他的身體
[00:58:30.000 --> 00:58:32.000]  有多麼奇怪呢
[00:58:32.000 --> 00:58:36.000]  所以當他們回去的時候
[00:58:36.000 --> 00:58:38.000]  就跑去看那個墳墓
[00:58:38.000 --> 00:58:40.000]  他們兩個就進去
[00:58:40.000 --> 00:58:44.000]  西門彼得隨後也到了
[00:58:44.000 --> 00:58:46.000]  進墳墓里去
[00:58:46.000 --> 00:58:49.000]  就是約翰第一個跑進去
