
[00:00:00.000 --> 00:00:02.200]  今天跟大家分享的經文
[00:30:01.040 --> 00:30:05.040]  我因為我這個人生都進入一個
[00:30:05.040 --> 00:30:06.040]  就是準備死亡
[00:30:06.040 --> 00:30:08.040]  因為我附近
[00:30:08.040 --> 00:30:11.040]  一直都有人開始有病
[00:30:11.040 --> 00:30:13.040]  然後要離開家裡人
[00:30:13.040 --> 00:30:15.040]  要離開這個世界
[00:30:15.040 --> 00:30:17.040]  要進入這個天家
[00:30:17.040 --> 00:30:19.040]  有些可能是三個月
[00:30:19.040 --> 00:30:22.040]  因為其實現在的科技很發達
[00:30:22.040 --> 00:30:24.040]  雖然猜測不一定准
[00:30:24.040 --> 00:30:25.040]  不過呢
[00:30:25.040 --> 00:30:27.040]  你真的可以數算你的人事的
[00:30:27.040 --> 00:30:28.040]  就是
[00:30:28.040 --> 00:30:29.040]  任何的病
[00:30:29.040 --> 00:30:31.040]  去到一個階段呢
[00:30:31.040 --> 00:30:34.040]  醫生可以用那個科學上的統計數字
[00:30:34.040 --> 00:30:36.040]  告訴你大概還有幾個月
[00:30:36.040 --> 00:30:37.040]  當然呢
[00:30:37.040 --> 00:30:40.040]  當然還有可能不同的
[00:30:40.040 --> 00:30:41.040]  不過呢
[00:30:41.040 --> 00:30:43.040]  可能都是差一點點時間
[00:30:43.040 --> 00:30:44.040]  說你三個月呢
[00:30:44.040 --> 00:30:45.040]  可能多半年
[00:30:45.040 --> 00:30:47.040]  那當然有成績的
[00:30:47.040 --> 00:30:48.040]  不過呢
[00:30:48.040 --> 00:30:49.040]  所以我們
[00:30:49.040 --> 00:30:51.040]  我們預計我們什麼時候呢
[00:30:51.040 --> 00:30:52.040]  那對我們現在香港
[00:30:52.040 --> 00:30:54.040]  我們暫時沒有病痛的人呢
[00:30:54.040 --> 00:30:56.040]  男孩子應該是八十幾
[00:30:56.040 --> 00:30:57.040]  那
[00:30:57.040 --> 00:30:58.040]  還有一些距離
[00:30:58.040 --> 00:30:59.040]  不過如果開始
[00:30:59.040 --> 00:31:01.040]  我已經有熱量高了
[00:31:01.040 --> 00:31:02.040]  那
[00:31:02.040 --> 00:31:03.040]  在統計數字呢
[00:31:03.040 --> 00:31:04.040]  可能去不到八十幾
[00:31:04.040 --> 00:31:05.040]  那
[00:31:05.040 --> 00:31:07.040]  如果你有興趣可以看一下資料
[00:31:07.040 --> 00:31:08.040]  沒興趣
[00:31:08.040 --> 00:31:09.040]  但是不要想那麼多
[00:31:09.040 --> 00:31:11.040]  我心境還很年輕
[00:31:11.040 --> 00:31:12.040]  我都沒想到
[00:31:12.040 --> 00:31:13.040]  我可以走到進入這個階段
[00:31:13.040 --> 00:31:16.040]  但已經去到差不多進入這個階段
[00:31:16.040 --> 00:31:18.040]  所以我周圍的人呢
[00:31:18.040 --> 00:31:19.040]  有病
[00:31:19.040 --> 00:31:20.040]  不單止是我的同輩
[00:31:20.040 --> 00:31:24.040]  甚至是我們的年輕人
[00:31:24.040 --> 00:31:26.040]  他小十幾年
[00:31:26.040 --> 00:31:28.040]  其實都是遇到這個情況
[00:31:28.040 --> 00:31:30.040]  所以我們
[00:31:30.040 --> 00:31:31.040]  我自己呢
[00:31:31.040 --> 00:31:32.040]  就覺得呢
[00:31:32.040 --> 00:31:35.040]  怎麼去放下世上這條路
[00:31:35.040 --> 00:31:37.040]  然後走上這個天家
[00:31:37.040 --> 00:31:39.040]  與耶穌一起
[00:31:39.040 --> 00:31:41.040]  好得無比
[00:31:41.040 --> 00:31:43.040]  這種取捨呢
[00:31:43.040 --> 00:31:45.040]  都調教了自己的心情
[00:31:45.040 --> 00:31:46.040]  當然了
[00:31:46.040 --> 00:31:48.040]  面對死亡都不是那麼簡單
[00:31:48.040 --> 00:31:49.040]  就是
[00:31:49.040 --> 00:31:51.040]  沒那麼容易
[00:31:51.040 --> 00:31:53.040]  不過情感上呢
[00:31:53.040 --> 00:31:55.040]  平靜去面對
[00:31:55.040 --> 00:31:57.040]  要是憂愁去掛淚
[00:31:57.040 --> 00:31:59.040]  或者好像這個人呢
[00:31:59.040 --> 00:32:00.040]  他捨棄一切的時候呢
[00:32:00.040 --> 00:32:03.040]  是歡歡嬉嬉
[00:32:03.040 --> 00:32:05.040]  就是能夠與耶穌同在
[00:32:05.040 --> 00:32:07.040]  是好得無比
[00:32:07.040 --> 00:32:09.040]  在心裡面呢
[00:32:09.040 --> 00:32:10.040]  當他要放手
[00:32:10.040 --> 00:32:11.040]  最終的放手呢
[00:32:11.040 --> 00:32:14.040]  就是世上的生命
[00:32:14.040 --> 00:32:16.040]  都有一種
[00:32:16.040 --> 00:32:18.040]  你放手的時候呢
[00:32:18.040 --> 00:32:21.040]  我們正常的人性呢
[00:32:21.040 --> 00:32:23.040]  是會有憂愁的
[00:32:23.040 --> 00:32:25.040]  是會有空虛的
[00:32:25.040 --> 00:32:26.040]  有失落的
[00:32:26.040 --> 00:32:28.040]  甚至你很想
[00:32:28.040 --> 00:32:30.040]  平靜去面對
[00:32:30.040 --> 00:32:31.040]  就算了
[00:32:31.040 --> 00:32:33.040]  就是這樣了
[00:32:33.040 --> 00:32:34.040]  我們香港人就很多
[00:32:34.040 --> 00:32:35.040]  微信主義就說
[00:32:35.040 --> 00:32:36.040]  隨緣吧
[00:32:36.040 --> 00:32:37.040]  就是這樣了
[00:32:37.040 --> 00:32:39.040]  就是不要被它影響我
[00:32:39.040 --> 00:32:41.040]  掛著物質的東西
[00:32:41.040 --> 00:32:42.040]  或者生命的東西
[00:32:42.040 --> 00:32:43.040]  我們隨緣吧
[00:32:43.040 --> 00:32:44.040]  我們就勇敢面對吧
[00:32:44.040 --> 00:32:46.040]  但是很少人說呢
[00:32:46.040 --> 00:32:48.040]  我們要快快樂樂
[00:32:48.040 --> 00:32:49.040]  捨棄世上的東西
[00:32:49.040 --> 00:32:52.040]  擁有更寶貴的天國
[00:32:52.040 --> 00:32:53.040]  所以
[00:32:53.040 --> 00:32:54.040]  這個
[00:32:54.040 --> 00:32:57.040]  第一個人呢
[00:32:57.040 --> 00:33:00.040]  他的好的地方呢
[00:33:00.040 --> 00:33:02.040]  和他不好的地方呢
[00:33:02.040 --> 00:33:03.040]  都在一起
[00:33:03.040 --> 00:33:05.040]  他有手段
[00:33:05.040 --> 00:33:06.040]  他偷偷地
[00:33:06.040 --> 00:33:07.040]  藏了一些東西
[00:33:07.040 --> 00:33:08.040]  但是呢
[00:33:08.040 --> 00:33:10.040]  他又讓我們大部分人呢
[00:33:10.040 --> 00:33:12.040]  放下他擁有的東西呢
[00:33:12.040 --> 00:33:14.040]  是不正常
[00:33:14.040 --> 00:33:16.040]  或者是超凡
[00:33:16.040 --> 00:33:17.040]  我做一個牧者呢
[00:33:17.040 --> 00:33:18.040]  我都不敢說
[00:33:18.040 --> 00:33:19.040]  當我要
[00:33:19.040 --> 00:33:21.040]  想想我現在的公積金
[00:33:21.040 --> 00:33:22.040]  我要放下所有東西
[00:33:22.040 --> 00:33:24.040]  交給小朋友
[00:33:24.040 --> 00:33:26.040]  當我要就死了
[00:33:26.040 --> 00:33:27.040]  那我會想想
[00:33:27.040 --> 00:33:28.040]  什麼心情呢
[00:33:28.040 --> 00:33:29.040]  我最多說呢
[00:33:29.040 --> 00:33:31.040]  我應該都
[00:33:31.040 --> 00:33:33.040]  放手的
[00:33:33.040 --> 00:33:35.040]  因為我
[00:33:35.040 --> 00:33:36.040]  我奉獻的時候
[00:33:36.040 --> 00:33:38.040]  我二十歲奉獻的時候呢
[00:33:38.040 --> 00:33:39.040]  已經第一個想
[00:33:39.040 --> 00:33:41.040]  我世界上不擁有任何東西
[00:33:41.040 --> 00:33:43.040]  那才走上十萬年
[00:33:43.040 --> 00:33:45.040]  所以我都會放手的
[00:33:45.040 --> 00:33:46.040]  不過呢
[00:33:46.040 --> 00:33:47.040]  我那時候到現在呢
[00:33:47.040 --> 00:33:48.040]  都沒有好處的人呢
[00:33:48.040 --> 00:33:49.040]  變了一切所有東西
[00:33:49.040 --> 00:33:50.040]  放手的時候呢
[00:33:50.040 --> 00:33:51.040]  是風風起起的
[00:33:51.040 --> 00:33:52.040]  就是
[00:33:52.040 --> 00:33:53.040]  我是
[00:33:53.040 --> 00:33:54.040]  現在那些同學
[00:33:54.040 --> 00:33:56.040]  和我小組的時候呢
[00:33:56.040 --> 00:33:57.040]  人生很多煩惱
[00:33:57.040 --> 00:33:59.040]  現在社會很多煩惱
[00:33:59.040 --> 00:34:00.040]  所以有些同學呢
[00:34:00.040 --> 00:34:01.040]  他們搞笑
[00:34:01.040 --> 00:34:03.040]  那我會大笑的
[00:34:03.040 --> 00:34:04.040]  不過他
[00:34:04.040 --> 00:34:05.040]  他不太明白
[00:34:05.040 --> 00:34:06.040]  為什麼我這樣笑
[00:34:06.040 --> 00:34:07.040]  因為
[00:34:07.040 --> 00:34:09.040]  其實都不是很好笑的
[00:34:09.040 --> 00:34:11.040]  就是一個人
[00:34:11.040 --> 00:34:12.040]  或者我們在香港
[00:34:12.040 --> 00:34:14.040]  在長期的壓力之下呢
[00:34:14.040 --> 00:34:15.040]  你有憂慮
[00:34:15.040 --> 00:34:16.040]  或者你掛累
[00:34:16.040 --> 00:34:17.040]  其實都有一些東西
[00:34:17.040 --> 00:34:18.040]  不容易笑
[00:34:18.040 --> 00:34:19.040]  不容易快樂
[00:34:19.040 --> 00:34:21.040]  不容易呼呼你氣
[00:34:21.040 --> 00:34:23.040]  因為是長期的
[00:34:23.040 --> 00:34:25.040]  就是經濟上
[00:34:25.040 --> 00:34:27.040]  甚至我們教會裡面的士工
[00:34:27.040 --> 00:34:29.040]  或者我們成員的士工
[00:34:29.040 --> 00:34:30.040]  因為這個疫情呢
[00:34:30.040 --> 00:34:32.040]  其實都很多挑戰
[00:34:32.040 --> 00:34:33.040]  都會擔心呢
[00:34:33.040 --> 00:34:35.040]  下一季是怎樣
[00:34:35.040 --> 00:34:36.040]  下一個月是怎樣
[00:34:36.040 --> 00:34:38.040]  其實是
[00:34:38.040 --> 00:34:41.040]  是世上很多的憂慮
[00:34:41.040 --> 00:34:43.040]  很多我們擁有現在的工作
[00:34:43.040 --> 00:34:44.040]  我們的物質呢
[00:34:44.040 --> 00:34:45.040]  特別在這個時代呢
[00:34:45.040 --> 00:34:47.040]  變動很大
[00:34:47.040 --> 00:34:48.040]  要
[00:34:48.040 --> 00:34:50.040]  要放手呢
[00:34:50.040 --> 00:34:51.040]  或者我們不是說
[00:34:51.040 --> 00:34:52.040]  不去處理
[00:34:52.040 --> 00:34:53.040]  不過呢
[00:34:53.040 --> 00:34:54.040]  我們有一個天國的寶貝
[00:34:54.040 --> 00:34:55.040]  這個呢
[00:34:55.040 --> 00:34:56.040]  耶穌的比喻裡面呢
[00:34:56.040 --> 00:34:57.040]  這個天國的寶貝呢
[00:34:57.040 --> 00:34:59.040]  是沒有說是什麼的
[00:34:59.040 --> 00:35:00.040]  第二個是珍珠
[00:35:00.040 --> 00:35:02.040]  第三個是魚
[00:35:02.040 --> 00:35:03.040]  所以第一個呢
[00:35:03.040 --> 00:35:05.040]  這個寶藏是
[00:35:05.040 --> 00:35:06.040]  以前的人呢
[00:35:06.040 --> 00:35:08.040]  他們有什麼寶藏呢
[00:35:08.040 --> 00:35:10.040]  可能就是挖到一個金幣
[00:35:10.040 --> 00:35:12.040]  羅馬的金幣
[00:35:12.040 --> 00:35:13.040]  其實不知道是什麼來的
[00:35:13.040 --> 00:35:14.040]  所以作者呢
[00:35:14.040 --> 00:35:16.040]  專門不說
[00:35:16.040 --> 00:35:18.040]  第一個比喻和其他比喻呢
[00:35:18.040 --> 00:35:19.040]  是很清楚的對比
[00:35:19.040 --> 00:35:21.040]  一個是不說它是什麼來的
[00:35:21.040 --> 00:35:22.040]  其實他也說了
[00:35:22.040 --> 00:35:24.040]  他挖到的是羅馬的金幣
[00:35:24.040 --> 00:35:26.040]  或者是什麼
[00:35:26.040 --> 00:35:27.040]  第二個呢
[00:35:27.040 --> 00:35:28.040]  第三個呢
[00:35:28.040 --> 00:35:29.040]  是珍珠
[00:35:29.040 --> 00:35:31.040]  是魚
[00:35:31.040 --> 00:35:32.040]  所以呢
[00:35:32.040 --> 00:35:33.040]  第一個比喻呢
[00:35:33.040 --> 00:35:35.040]  就是不需要
[00:35:35.040 --> 00:35:36.040]  我們人在我們的生命當中
[00:35:36.040 --> 00:35:37.040]  哪樣東西是最重要
[00:35:37.040 --> 00:35:38.040]  最大的寶貝呢
[00:35:38.040 --> 00:35:41.040]  可能每個人都有些不同的
[00:35:41.040 --> 00:35:42.040]  但是我們人呢
[00:35:42.040 --> 00:35:43.040]  應該也有些東西
[00:35:43.040 --> 00:35:44.040]  我們所珍重的
[00:35:44.040 --> 00:35:46.040]  特別到關鍵的時刻
[00:35:46.040 --> 00:35:47.040]  哪些東西
[00:35:47.040 --> 00:35:49.040]  我最值得想擁有
[00:35:49.040 --> 00:35:51.040]  因為我的小朋友
[00:35:51.040 --> 00:35:52.040]  開始大了
[00:35:52.040 --> 00:35:53.040]  他要走了
[00:35:53.040 --> 00:35:55.040]  我以前是從沒想過
[00:35:55.040 --> 00:35:57.040]  空巢的感覺的
[00:35:57.040 --> 00:35:58.040]  因為不會有太大問題
[00:35:58.040 --> 00:35:59.040]  因為我自己本身
[00:35:59.040 --> 00:36:00.040]  也有很多事情要做
[00:36:00.040 --> 00:36:01.040]  就是
[00:36:01.040 --> 00:36:02.040]  空巢就最好
[00:36:02.040 --> 00:36:04.040]  我可以不走
[00:36:04.040 --> 00:36:06.040]  就受人影響
[00:36:06.040 --> 00:36:07.040]  但是去到現在的心境呢
[00:36:07.040 --> 00:36:08.040]  我人生最重要的
[00:36:08.040 --> 00:36:10.040]  我都是和太太在一起
[00:36:10.040 --> 00:36:12.040]  不過現在已經很長時間
[00:36:12.040 --> 00:36:13.040]  在一起
[00:36:13.040 --> 00:36:15.040]  就是她是做遠目的
[00:36:15.040 --> 00:36:16.040]  所以她一個星期
[00:36:16.040 --> 00:36:17.040]  只可以去兩天
[00:36:17.040 --> 00:36:18.040]  現在不准探望
[00:36:18.040 --> 00:36:20.040]  探望兩天已經是極限了
[00:36:21.040 --> 00:36:22.040]  我的子女呢
[00:36:22.040 --> 00:36:24.040]  他們有工作
[00:36:24.040 --> 00:36:25.040]  有休息
[00:36:25.040 --> 00:36:26.040]  有點不舒服
[00:36:26.040 --> 00:36:27.040]  然後他還在
[00:36:27.040 --> 00:36:29.040]  有另一個已經去了外面
[00:36:29.040 --> 00:36:31.040]  工作了
[00:36:31.040 --> 00:36:33.040]  所以我有時覺得
[00:36:33.040 --> 00:36:34.040]  我有時
[00:36:34.040 --> 00:36:36.040]  我做神明的老師呢
[00:36:36.040 --> 00:36:37.040]  我有一個債還沒還
[00:36:37.040 --> 00:36:39.040]  就是我要寫一本書
[00:36:39.040 --> 00:36:41.040]  將我在角度里要做
[00:36:41.040 --> 00:36:43.040]  其中一本就是耶穌的比喻
[00:36:43.040 --> 00:36:45.040]  但是呢
[00:36:45.040 --> 00:36:46.040]  我再想想
[00:36:46.040 --> 00:36:47.040]  其實也不重要
[00:36:49.040 --> 00:36:50.040]  最重要的是
[00:36:50.040 --> 00:36:52.040]  如果我有取寫的時候呢
[00:36:52.040 --> 00:36:53.040]  花點時間
[00:36:53.040 --> 00:36:54.040]  見一見小朋友
[00:36:54.040 --> 00:36:55.040]  最重要是小朋友
[00:36:55.040 --> 00:36:56.040]  或者和一些朋友
[00:36:56.040 --> 00:36:57.040]  可以再聊一聊
[00:36:57.040 --> 00:36:59.040]  所以寶貝呢
[00:36:59.040 --> 00:37:03.040]  它不需要指明道性是什麼
[00:37:03.040 --> 00:37:05.040]  就是天國的寶貝
[00:37:05.040 --> 00:37:09.040]  我們擁有一樣東西
[00:37:09.040 --> 00:37:11.040]  它是不是快不快樂呢
[00:37:11.040 --> 00:37:12.040]  相對於呢
[00:37:12.040 --> 00:37:14.040]  這個比喻教訓我們呢
[00:37:14.040 --> 00:37:17.040]  我們人生能夠擁有的
[00:37:17.040 --> 00:37:19.040]  是有限的
[00:37:19.040 --> 00:37:20.040]  當我們想
[00:37:20.040 --> 00:37:21.040]  我們最理想的一樣東西
[00:37:21.040 --> 00:37:22.040]  擁有的時候呢
[00:37:22.040 --> 00:37:23.040]  其他的東西
[00:37:23.040 --> 00:37:25.040]  你現在手上的東西呢
[00:37:25.040 --> 00:37:26.040]  無論是物質的
[00:37:26.040 --> 00:37:27.040]  你需要的時間呢
[00:37:27.040 --> 00:37:28.040]  你都要變賣
[00:37:28.040 --> 00:37:30.040]  是歡歡喜喜的
[00:37:30.040 --> 00:37:31.040]  去選擇
[00:37:31.040 --> 00:37:32.040]  一定的
[00:37:32.040 --> 00:37:34.040]  因為我的東西不一定壞的
[00:37:34.040 --> 00:37:35.040]  就是他家裡面呢
[00:37:35.040 --> 00:37:36.040]  我的東西不一定壞
[00:37:36.040 --> 00:37:37.040]  不過我還有一樣東西
[00:37:37.040 --> 00:37:38.040]  更加重要呢
[00:37:38.040 --> 00:37:40.040]  一定要歡歡喜喜放下
[00:37:40.040 --> 00:37:42.040]  我們
[00:37:42.040 --> 00:37:45.040]  不只是中國人的
[00:37:45.040 --> 00:37:46.040]  特別是香港人
[00:37:46.040 --> 00:37:47.040]  很喜歡
[00:37:47.040 --> 00:37:49.040]  如魚虹掌兼得的
[00:37:49.040 --> 00:37:51.040]  兩樣都有
[00:37:51.040 --> 00:37:53.040]  我們又要屬世的
[00:37:53.040 --> 00:37:55.040]  就是神給我們祝福
[00:37:55.040 --> 00:37:57.040]  工作 環境 健康
[00:37:57.040 --> 00:37:58.040]  但同時呢
[00:37:58.040 --> 00:37:59.040]  神最好都是祝福我
[00:37:59.040 --> 00:38:01.040]  就是有宿命的盼望
[00:38:01.040 --> 00:38:03.040]  有平安的喜樂
[00:38:03.040 --> 00:38:04.040]  有好的敬拜
[00:38:04.040 --> 00:38:05.040]  不過呢 你都保守我呢
[00:38:05.040 --> 00:38:06.040]  不會有病痛
[00:38:06.040 --> 00:38:07.040]  不會失業
[00:38:07.040 --> 00:38:08.040]  不會有什麼事
[00:38:08.040 --> 00:38:09.040]  其實我們呢
[00:38:09.040 --> 00:38:11.040]  我們最大的焦慮呢
[00:38:11.040 --> 00:38:13.040]  就是因為我們不懂得取捨
[00:38:13.040 --> 00:38:15.040]  當我們一開始
[00:38:15.040 --> 00:38:18.040]  面對經濟 身體
[00:38:18.040 --> 00:38:19.040]  有些東西呢
[00:38:19.040 --> 00:38:21.040]  我們更加重要的一部分
[00:38:21.040 --> 00:38:22.040]  屬靈的一部分呢
[00:38:22.040 --> 00:38:24.040]  那我們的焦慮呢
[00:38:24.040 --> 00:38:26.040]  就不是不識學這個人
[00:38:26.040 --> 00:38:27.040]  而是我們的焦慮呢
[00:38:27.040 --> 00:38:29.040]  又要拿到寶貝
[00:38:29.040 --> 00:38:31.040]  又要我現在擁有的東西呢
[00:38:31.040 --> 00:38:34.040]  一樣東西都不要扔掉
[00:38:34.040 --> 00:38:38.040]  你沒有捨棄呢
[00:38:38.040 --> 00:38:39.040]  屬靈的那個寶貝呢
[00:38:39.040 --> 00:38:41.040]  就沒有那麼寶貝
[00:38:41.040 --> 00:38:42.040]  不是你沒有
[00:38:42.040 --> 00:38:44.040]  就是你不是沒有信仰
[00:38:44.040 --> 00:38:45.040]  或者沒有聖經
[00:38:45.040 --> 00:38:47.040]  或者我沒有回來敬拜
[00:38:47.040 --> 00:38:49.040]  當你不捨得這個世上的東西呢
[00:38:49.040 --> 00:38:51.040]  你就算來敬拜
[00:38:51.040 --> 00:38:52.040]  有天國的盼望
[00:38:52.040 --> 00:38:53.040]  有永生的東西
[00:38:53.040 --> 00:38:55.040]  有屬靈的快樂
[00:38:55.040 --> 00:38:56.040]  其實呢
[00:38:56.040 --> 00:38:58.040]  它都不是一個寶貝
[00:38:58.040 --> 00:38:59.040]  所以
[00:38:59.040 --> 00:39:02.040]  這個第一個人呢
[00:39:02.040 --> 00:39:04.040]  他不是很明顯的
[00:39:04.040 --> 00:39:06.040]  一個很正常的信主人
[00:39:06.040 --> 00:39:09.040]  不過在世上的事物裡面呢
[00:39:09.040 --> 00:39:12.040]  當他擁有一個寶藏的時候呢
[00:39:12.040 --> 00:39:16.040]  他已經懂得歡歡喜喜快樂的放下
[00:39:16.040 --> 00:39:19.040]  所以我們屬靈的各位姐妹呢
[00:39:19.040 --> 00:39:22.040]  其實我們是活在兩個世界
[00:39:22.040 --> 00:39:24.040]  一個理想天國的世界
[00:39:24.040 --> 00:39:26.040]  但是一個現實的世界呢
[00:39:26.040 --> 00:39:28.040]  我們擁有的東西呢
[00:39:28.040 --> 00:39:29.040]  多少都不夠的
[00:39:29.040 --> 00:39:32.040]  其實香港是一個很富裕的環境
[00:39:32.040 --> 00:39:34.040]  很富裕的環境
[00:39:34.040 --> 00:39:37.040]  當然我們有窮人的
[00:39:37.040 --> 00:39:38.040]  但是整體呢
[00:39:38.040 --> 00:39:40.040]  我們擁有的東西呢
[00:39:40.040 --> 00:39:43.040]  是多過我們維持我們的
[00:39:43.040 --> 00:39:47.040]  基本生活的一個部分的
[00:39:47.040 --> 00:39:51.040]  我們又在這個世上擁有一個天國的盼望
[00:39:51.040 --> 00:39:53.040]  我們看回這個比喻呢
[00:39:53.040 --> 00:39:56.040]  我們要在感情上
[00:39:56.040 --> 00:39:57.040]  在感情上呢
[00:39:57.040 --> 00:39:59.040]  要發掘一下
[00:39:59.040 --> 00:40:00.040]  我在這一年
[00:40:00.040 --> 00:40:01.040]  過去一段日子
[00:40:01.040 --> 00:40:03.040]  未來一段
[00:40:03.040 --> 00:40:05.040]  還在經歷災難的時候
[00:40:05.040 --> 00:40:07.040]  或者挑戰的時候呢
[00:40:07.040 --> 00:40:09.040]  我的心情都是抑鬱性呢
[00:40:09.040 --> 00:40:11.040]  這個是值得的
[00:40:11.040 --> 00:40:15.040]  其實現在環境搶走一些東西呢
[00:40:15.040 --> 00:40:18.040]  就等於我們懂得早點放手
[00:40:18.040 --> 00:40:20.040]  我們是不是歡歡喜喜放手
[00:40:20.040 --> 00:40:22.040]  因為我們知道還有一個永恆的
[00:40:22.040 --> 00:40:24.040]  還有一個更快樂的
[00:40:24.040 --> 00:40:26.040]  最後我補充一下
[00:40:26.040 --> 00:40:28.040]  就是第三個比喻
[00:40:28.040 --> 00:40:30.040]  耶穌的教訓裡面呢
[00:40:30.040 --> 00:40:32.040]  這個比喻呢
[00:40:32.040 --> 00:40:34.040]  好與不好呢
[00:40:34.040 --> 00:40:38.040]  這裡很清楚的
[00:40:38.040 --> 00:40:39.040]  這一個比喻呢
[00:40:39.040 --> 00:40:40.040]  它有獨特性
[00:40:40.040 --> 00:40:42.040]  它的重點呢
[00:40:42.040 --> 00:40:44.040]  不是它間別的那個
[00:40:44.040 --> 00:40:46.040]  寶藏是好或者不好
[00:40:46.040 --> 00:40:48.040]  而重點就是在感情上呢
[00:40:48.040 --> 00:40:50.040]  它懂得
[00:40:50.040 --> 00:40:52.040]  放在哪裡
[00:40:52.040 --> 00:40:55.040]  它不是放在擁有的寶貝
[00:40:55.040 --> 00:40:56.040]  而是放在
[00:40:56.040 --> 00:40:59.040]  放下一切所有呢
[00:40:59.040 --> 00:41:00.040]  去擁有那個寶貝呢
[00:41:00.040 --> 00:41:01.040]  所以我快樂
[00:41:01.040 --> 00:41:03.040]  所以情感呢
[00:41:03.040 --> 00:41:04.040]  對我們所有人來說呢
[00:41:04.040 --> 00:41:05.040]  都重要的
[00:41:05.040 --> 00:41:07.040]  來敬拜的時候呢
[00:41:07.040 --> 00:41:09.040]  不只是聽
[00:41:09.040 --> 00:41:11.040]  理性的形式神怎麼樣
[00:41:11.040 --> 00:41:13.040]  你在感情上
[00:41:13.040 --> 00:41:15.040]  你進來的時候不快樂
[00:41:15.040 --> 00:41:17.040]  你走的時候一定要快快樂樂
[00:41:17.040 --> 00:41:19.040]  如果你不是呢
[00:41:19.040 --> 00:41:20.040]  你來的是憂愁
[00:41:20.040 --> 00:41:22.040]  走的時候是憂愁
[00:41:22.040 --> 00:41:23.040]  很多困擾呢
[00:41:23.040 --> 00:41:26.040]  情感不能夠敬拜神
[00:41:26.040 --> 00:41:29.040]  當然我們世上有很多苦難的
[00:41:29.040 --> 00:41:31.040]  但是由苦難很多詩篇呢
[00:41:31.040 --> 00:41:33.040]  在哀求的時候呢
[00:41:33.040 --> 00:41:35.040]  它離開詩篇最後一
[00:41:35.040 --> 00:41:38.040]  都是需要有歌頌的
[00:41:38.040 --> 00:41:40.040]  所以情感是一個很重要的因素
[00:41:40.040 --> 00:41:41.040]  不過呢
[00:41:41.040 --> 00:41:43.040]  到最後的時候呢
[00:41:43.040 --> 00:41:44.040]  這個比喻說到
[00:41:44.040 --> 00:41:46.040]  好與不好
[00:41:46.040 --> 00:41:48.040]  就是說呢
[00:41:48.040 --> 00:41:52.040]  耶穌露出一個最重要的真理的信息
[00:41:52.040 --> 00:41:53.040]  就是我們要分辨
[00:41:53.040 --> 00:41:54.040]  什麼是好
[00:41:54.040 --> 00:41:56.040]  什麼是不好
[00:41:56.040 --> 00:41:59.040]  就是寶貝有貴重不貴重呢
[00:41:59.040 --> 00:42:01.040]  是那樣東西好或者不好
[00:42:01.040 --> 00:42:04.040]  所以理性和價值觀呢
[00:42:04.040 --> 00:42:05.040]  在最後的比喻呢
[00:42:05.040 --> 00:42:07.040]  它是更加突出的
[00:42:07.040 --> 00:42:09.040]  就是說呢
[00:42:09.040 --> 00:42:10.040]  如果我們是憂愁的
[00:42:10.040 --> 00:42:12.040]  不捨得放棄
[00:42:12.040 --> 00:42:14.040]  我們對擁有的東西呢
[00:42:14.040 --> 00:42:18.040]  還是有一種的戰績
[00:42:18.040 --> 00:42:19.040]  不知道擁不擁有到呢
[00:42:19.040 --> 00:42:21.040]  其實你的情緒波動呢
[00:42:21.040 --> 00:42:24.040]  就表示你的判斷力呢
[00:42:24.040 --> 00:42:25.040]  都不知道什麼是最好
[00:42:25.040 --> 00:42:28.040]  哪些是不好
[00:42:28.040 --> 00:42:30.040]  所以它用一個語去表達
[00:42:30.040 --> 00:42:32.040]  好與不好
[00:42:32.040 --> 00:42:34.040]  就是
[00:42:34.040 --> 00:42:36.040]  其實就是想要說呢
[00:42:36.040 --> 00:42:39.040]  我們情感上需要歡喜快樂
[00:42:39.040 --> 00:42:40.040]  但是這個情感本身呢
[00:42:40.040 --> 00:42:42.040]  建基於我們的價值觀
[00:42:42.040 --> 00:42:43.040]  我們的判斷
[00:42:43.040 --> 00:42:46.040]  世上有哪些東西是好的
[00:42:46.040 --> 00:42:47.040]  它是寶貝
[00:42:47.040 --> 00:42:49.040]  因為它是好的
[00:42:49.040 --> 00:42:51.040]  有些東西是我擁有
[00:42:51.040 --> 00:42:53.040]  但是攔阻我去擁有
[00:42:53.040 --> 00:42:54.040]  一個更好的東西的人呢
[00:42:54.040 --> 00:42:55.040]  我的部分呢
[00:42:55.040 --> 00:42:57.040]  我的語呢
[00:42:57.040 --> 00:42:59.040]  就是不好的了
[00:42:59.040 --> 00:43:02.040]  所以我們有時
[00:43:02.040 --> 00:43:04.040]  攔著很多東西呢
[00:43:04.040 --> 00:43:05.040]  其實我們以為那樣東西
[00:43:05.040 --> 00:43:06.040]  是對自己幫助
[00:43:06.040 --> 00:43:07.040]  但是攔著那些東西呢
[00:43:07.040 --> 00:43:08.040]  的確是不好的
[00:43:08.040 --> 00:43:12.040]  因為它不幫助我們去擁有一個更好的人
[00:43:12.040 --> 00:43:14.040]  所以這個
[00:43:14.040 --> 00:43:16.040]  這個漁夫可能真是
[00:43:16.040 --> 00:43:17.040]  如果從某個角度呢
