
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷吧
[00:37:06.840 --> 00:37:08.840]  然后就不要彼此说方
[00:37:08.840 --> 00:37:11.840]  因为你们已经脱去了旧人和旧人的行为
[00:37:11.840 --> 00:37:13.840]  穿上了新人
[00:37:13.840 --> 00:37:16.840]  一个这样的罪恶清单
[00:37:16.840 --> 00:37:20.840]  和追求的属天的美丽圣洁的事
[00:37:20.840 --> 00:37:22.840]  是一个很强烈的对比
[00:37:22.840 --> 00:37:24.840]  留意一下文
[00:37:24.840 --> 00:37:26.840]  第十二节
[00:37:26.840 --> 00:37:28.840]  什么是天上的事呢
[00:37:28.840 --> 00:37:30.840]  所以你们既然是神的选民
[00:37:30.840 --> 00:37:32.840]  圣洁蒙爱的人
[00:37:32.840 --> 00:37:33.840]  就要什么呢
[00:37:33.840 --> 00:37:36.840]  全怜悯恩慈,谦虚温柔忍耐
[00:37:36.840 --> 00:37:40.840]  又是一串的圣洁清单
[00:37:40.840 --> 00:37:43.840]  所以你们会看到追求天上的事
[00:37:43.840 --> 00:37:46.840]  原来不是叫你走上大帽山夜祈祷
[00:37:46.840 --> 00:37:49.840]  祈一个钟,然后回来穿着八袍
[00:37:49.840 --> 00:37:52.840]  背着背囊随时被提
[00:37:52.840 --> 00:37:53.840]  不是这回事
[00:37:53.840 --> 00:37:56.840]  保罗说活在那个世界
[00:37:56.840 --> 00:37:59.840]  但是追求的东西
[00:37:59.840 --> 00:38:03.840]  可以和你坐在旁边的基督徒完全不同
[00:38:03.840 --> 00:38:05.840]  可能坐在你旁边的那个
[00:38:05.840 --> 00:38:08.840]  他追求的是罪恶清单
[00:38:08.840 --> 00:38:10.840]  但是你追求的是
[00:38:10.840 --> 00:38:16.840]  怜悯恩慈,谦虚温柔忍耐
[00:38:16.840 --> 00:38:19.840]  接着就是
[00:38:19.840 --> 00:38:22.840]  倘若这人与那人有嫌隙
[00:38:22.840 --> 00:38:26.840]  总要彼此包容,彼此饶恕
[00:38:26.840 --> 00:38:30.840]  就是说你是身体力行去做的
[00:38:30.840 --> 00:38:33.840]  偶然不小心踩到别人的尾巴
[00:38:33.840 --> 00:38:35.840]  你立刻说对不起
[00:38:35.840 --> 00:38:37.840]  对不起,我不是有心的
[00:38:37.840 --> 00:38:40.840]  我真的在主里面学习的
[00:38:40.840 --> 00:38:43.840]  因为我自己是经历主是怎样
[00:38:43.840 --> 00:38:44.840]  饶恕我这个罪人
[00:38:44.840 --> 00:38:48.840]  所以我都会饶恕其他人对我的不是的
[00:38:48.840 --> 00:38:52.840]  根本不应该有隔夜的仇
[00:38:52.840 --> 00:38:55.840]  所以主怎样饶恕你们
[00:38:55.840 --> 00:38:57.840]  你们要怎样饶恕人
[00:38:57.840 --> 00:38:58.840]  在这一切之外
[00:38:58.840 --> 00:39:00.840]  还要存着爱心
[00:39:00.840 --> 00:39:05.840]  爱心就是将所有的所有的德行来联络的
[00:39:05.840 --> 00:39:12.840]  爱是孕育一切的力量根源的动力
[00:39:12.840 --> 00:39:15.840]  而且是神的爱
[00:39:15.840 --> 00:39:18.840]  所以你会看到这个对比的清单
[00:39:18.840 --> 00:39:23.840]  当我们回来看若瑟的十个兄弟
[00:39:23.840 --> 00:39:28.840]  你就会知道原来人性经过多少千年都不会改的
[00:39:28.840 --> 00:39:31.840]  圣经这样讲就已经很清楚
[00:39:31.840 --> 00:39:33.840]  所以去到新若这些教条式
[00:39:33.840 --> 00:39:36.840]  很教条式的伦理关系
[00:39:36.840 --> 00:39:37.840]  保罗教怎样做
[00:39:37.840 --> 00:39:40.840]  基本上都不用怎么解释
[00:39:40.840 --> 00:39:42.840]  你就是要这样去学就行
[00:39:42.840 --> 00:39:46.840]  但是化作在旧约的故事的叙述
[00:39:46.840 --> 00:39:51.840]  就很生动玲珑浮特将人性描绘出来
[00:39:51.840 --> 00:39:54.840]  根本就好像一个舞台剧
[00:39:54.840 --> 00:39:56.840]  演给我们看
[00:39:56.840 --> 00:39:59.840]  十个兄弟所为何事呢
[00:39:59.840 --> 00:40:02.840]  要置自己的弟弟于死地
[00:40:02.840 --> 00:40:06.840]  是因为同父异母令你有这么大的仇恨
[00:40:06.840 --> 00:40:10.840]  是因为那两个梦令你们彻底被羞辱
[00:40:10.840 --> 00:40:12.840]  被自己的弟弟羞辱
[00:40:12.840 --> 00:40:14.840]  还是什么呢
[00:40:14.840 --> 00:40:17.840]  但是他们更加没有想过
[00:40:17.840 --> 00:40:21.840]  他们想难了神的旨意计划
[00:40:21.840 --> 00:40:24.840]  这些当然他们当时一定不会这么想
[00:40:24.840 --> 00:40:26.840]  他们不敢这么想
[00:40:26.840 --> 00:40:28.840]  但是实在是做了出来
[00:40:28.840 --> 00:40:30.840]  实在如果我们一直看茶经
[00:40:30.840 --> 00:40:32.840]  我们从十二章开始看
[00:40:32.840 --> 00:40:33.840]  一直跟着
[00:40:33.840 --> 00:40:35.840]  现在我看大家
[00:40:35.840 --> 00:40:37.840]  都有无数一直跟着
[00:40:37.840 --> 00:40:40.840]  有个别一两位就是后来加
[00:40:40.840 --> 00:40:42.840]  你听回之前那些从阿帕兰开始
[00:40:42.840 --> 00:40:45.840]  一直在说神在这个民族
[00:40:45.840 --> 00:40:49.840]  要开始他的救赎计划
[00:40:49.840 --> 00:40:52.840]  一直从阿帕兰开始
[00:40:52.840 --> 00:40:56.840]  一直去坚定神自己的约
[00:40:56.840 --> 00:40:58.840]  一直在说应许之约
[00:40:58.840 --> 00:41:03.840]  所以现在他们不只是打倒约瑟这么简单
[00:41:03.840 --> 00:41:09.840]  而是他们要将神这个计划来打破
[00:41:09.840 --> 00:41:12.840]  你想一下那个罪是多么大
[00:41:12.840 --> 00:41:15.840]  所以求主帮助
[00:41:15.840 --> 00:41:18.840]  如果我们有些很深层的罪
[00:41:18.840 --> 00:41:20.840]  仇恨
[00:41:20.840 --> 00:41:23.840]  是会摧毁一个人的良心
[00:41:23.840 --> 00:41:27.840]  因为你没可能再经历到神
[00:41:27.840 --> 00:41:30.840]  多么好的属灵讲完
[00:41:30.840 --> 00:41:32.840]  跟你没关系
[00:41:32.840 --> 00:41:33.840]  没错
[00:41:33.840 --> 00:41:34.840]  在那个知识上
[00:41:34.840 --> 00:41:36.840]  在那个头脑的知识上
[00:41:36.840 --> 00:41:38.840]  你会兴奋十分钟或者二十分钟
[00:41:38.840 --> 00:41:40.840]  甚至可能一个小时的讲道
[00:41:40.840 --> 00:41:43.840]  兴奋完你仍然是那个人
[00:41:43.840 --> 00:41:45.840]  因为在你内面
[00:41:45.840 --> 00:41:48.840]  神要你去对付的东西你不肯对付
[00:41:48.840 --> 00:41:50.840]  就是你的仇恨
[00:41:50.840 --> 00:41:53.840]  这个是没办法得到神的祝福
[00:41:53.840 --> 00:41:56.840]  你可以说我挺肯定
[00:41:56.840 --> 00:42:00.840]  你没可能改变到你自己
[00:42:00.840 --> 00:42:02.840]  但是你要记住
[00:42:02.840 --> 00:42:06.840]  多大的仇恨在神十诫的爱里面
[00:42:06.840 --> 00:42:08.840]  都可以化解
[00:42:08.840 --> 00:42:12.840]  所以我们不断要回望耶稣的十诫
[00:42:12.840 --> 00:42:14.840]  你会有一种力量
[00:42:14.840 --> 00:42:16.840]  甚至你有勇气
[00:42:16.840 --> 00:42:20.840]  向你自己得罪或者别人得罪你的人
[00:42:20.840 --> 00:42:21.840]  彼此的饶恕
[00:42:21.840 --> 00:42:23.840]  说声对不起
[00:42:23.840 --> 00:42:24.840]  可以这么做
[00:42:24.840 --> 00:42:27.840]  不要囚禁自己的心灵
[00:42:27.840 --> 00:42:31.840]  将自己的内心成为监狱
[00:42:31.840 --> 00:42:35.840]  很多人就是这样过了一生
[00:42:35.840 --> 00:42:36.840]  囚禁自己
[00:42:36.840 --> 00:42:41.840]  将一些仇恨不断来到他思前想后
[00:42:41.840 --> 00:42:43.840]  不肯饶恕
[00:42:43.840 --> 00:42:46.840]  带来就是一定是的了
[00:42:46.840 --> 00:42:48.840]  心灵就变成有抑鬱
[00:42:48.840 --> 00:42:50.840]  有情绪
[00:42:50.840 --> 00:42:54.840]  再严重一些就是会精神病
[00:42:54.840 --> 00:42:56.840]  再严重一些就是
[00:42:56.840 --> 00:42:58.840]  有些人就是负之于实行的
[00:42:58.840 --> 00:42:59.840]  就是会杀人
[00:42:59.840 --> 00:43:02.840]  是很不值得的
[00:43:02.840 --> 00:43:03.840]  我们没有力量
[00:43:03.840 --> 00:43:08.840]  但是十诫是一个很大的释放和宽恕
[00:43:08.840 --> 00:43:10.840]  所以很可惜的
[00:43:10.840 --> 00:43:12.840]  十个兄弟要这样做
[00:43:12.840 --> 00:43:16.840]  要这样来将自己的兄弟杀害
[00:43:16.840 --> 00:43:17.840]  纯粹只是
[00:43:17.840 --> 00:43:18.840]  如果是那一口气
[00:43:18.840 --> 00:43:20.840]  是多么可惜呢
[00:43:20.840 --> 00:43:22.840]  面子
[00:43:22.840 --> 00:43:24.840]  我们中国人叫做"胆气"
[00:43:24.840 --> 00:43:25.840]  其实是面子
[00:43:25.840 --> 00:43:29.840]  其实是内心的自己做王
[00:43:29.840 --> 00:43:34.840]  从来没有让主耶稣坐在内心的宝座
[00:43:34.840 --> 00:43:36.840]  自己是给自己一切最大
[00:43:36.840 --> 00:43:38.840]  所以稍微有人不提你的名字
[00:43:38.840 --> 00:43:40.840]  立刻不开心
[00:43:40.840 --> 00:43:42.840]  当然我们现代人很会修养的
[00:43:42.840 --> 00:43:43.840]  很有修养的
[00:43:43.840 --> 00:43:44.840]  面不改容的
[00:43:44.840 --> 00:43:47.840]  但是内心就很不高兴
[00:43:47.840 --> 00:43:50.840]  我们千万不要做这样的人
[00:43:50.840 --> 00:43:55.840]  千万不要太介意我们个人名声的得与失
[00:43:55.840 --> 00:43:57.840]  不要太介怀
[00:43:57.840 --> 00:43:58.840]  当然别人告诉你
[00:43:58.840 --> 00:44:00.840]  你有些事情做得不好
[00:44:00.840 --> 00:44:02.840]  你应该很虚心地学习
[00:44:02.840 --> 00:44:04.840]  有就要改
[00:44:04.840 --> 00:44:05.840]  没有的
[00:44:05.840 --> 00:44:06.840]  给点提醒
[00:44:06.840 --> 00:44:07.840]  不要紧
[00:44:07.840 --> 00:44:08.840]  不要介怀
[00:44:08.840 --> 00:44:11.840]  所以我很想顶着面子说真话
[00:44:11.840 --> 00:44:13.840]  和我说真话
[00:44:13.840 --> 00:44:14.840]  我有什么做得不好
[00:44:14.840 --> 00:44:16.840]  我真的会感谢你的
[00:44:16.840 --> 00:44:18.840]  你都明白的
[00:44:18.840 --> 00:44:20.840]  永远都是
[00:44:20.840 --> 00:44:25.840]  敌人是不会告诉你真实的
[00:44:25.840 --> 00:44:30.840]  他只会在别人面前说你的真实
[00:44:30.840 --> 00:44:31.840]  这些叫坏话
[00:44:31.840 --> 00:44:33.840]  这些叫是非
[00:44:33.840 --> 00:44:34.840]  教会
[00:44:34.840 --> 00:44:36.840]  世界永远都是这样的
[00:44:36.840 --> 00:44:38.840]  希望教会不要这样
[00:44:38.840 --> 00:44:41.840]  应该是大家用爱心说诚实话
[00:44:41.840 --> 00:44:42.840]  这样才会有改进
[00:44:42.840 --> 00:44:44.840]  彼此会有改进
[00:44:44.840 --> 00:44:46.840]  我又说远了
[00:44:46.840 --> 00:44:49.840]  这些都是人性的问题
[00:44:49.840 --> 00:44:54.840]  主干线是神的计划
[00:44:54.840 --> 00:44:57.840]  到底能不能够实现呢
[00:44:57.840 --> 00:44:59.840]  我们不断问的是
[00:44:59.840 --> 00:45:05.840]  第四代继承的弱的人是弱失
[00:45:05.840 --> 00:45:07.840]  还是另有其兄弟呢
[00:45:07.840 --> 00:45:10.840]  有些已经告诉你一定不是
[00:45:10.840 --> 00:45:12.840]  楼边一定不是
[00:45:12.840 --> 00:45:13.840]  作者已经说得很清楚
[00:45:13.840 --> 00:45:15.840]  一定不是楼边
[00:45:15.840 --> 00:45:18.840]  因为35章已经说了
[00:45:18.840 --> 00:45:22.840]  第二第三就是西面和犹大
[00:45:22.840 --> 00:45:24.840]  都不是
[00:45:24.840 --> 00:45:25.840]  因为他们
[00:45:25.840 --> 00:45:26.840]  对不起
[00:45:26.840 --> 00:45:29.840]  西面和利美都不是
[00:45:29.840 --> 00:45:31.840]  一二三兄弟都不是
[00:45:31.840 --> 00:45:33.840]  第四个就是犹大
[00:45:33.840 --> 00:45:36.840]  所以为什么38章突然会出现第四个兄弟呢
[00:45:36.840 --> 00:45:39.840]  你就会知道原因都是这样
[00:45:39.840 --> 00:45:42.840]  这里有没有问题
[00:45:42.840 --> 00:45:44.840]  在37章我们说了
[00:45:44.840 --> 00:45:48.840]  雅各人生还没完的
[00:45:48.840 --> 00:45:50.840]  他的人生
[00:45:50.840 --> 00:45:51.840]  死了拉结
[00:45:51.840 --> 00:45:54.840]  已经是极其痛苦了
[00:45:54.840 --> 00:45:56.840]  现在最爱的儿子
[00:45:56.840 --> 00:46:00.840]  弱失都遭遇不测
[00:46:00.840 --> 00:46:04.840]  那件彩衣染满了鲜血
[00:46:04.840 --> 00:46:06.840]  当时没有DNA的
[00:46:06.840 --> 00:46:08.840]  没有那些鑒证实录的
[00:46:08.840 --> 00:46:10.840]  当然不会染上血
[00:46:10.840 --> 00:46:11.840]  原来是山羊血
[00:46:11.840 --> 00:46:12.840]  不用怕
[00:46:12.840 --> 00:46:14.840]  没这回事
[00:46:14.840 --> 00:46:16.840]  你看到那件彩衣
[00:46:16.840 --> 00:46:18.840]  是你自己最爱的儿子
[00:46:18.840 --> 00:46:20.840]  我相信雅各
[00:46:20.840 --> 00:46:22.840]  如果我们要拍的舞台剧
[00:46:22.840 --> 00:46:24.840]  他那种手震
[00:46:24.840 --> 00:46:26.840]  老人家就很少哭
[00:46:26.840 --> 00:46:28.840]  男士都没得哭
[00:46:28.840 --> 00:46:31.840]  哭得很可怜都不会
[00:46:31.840 --> 00:46:33.840]  不过会震
[00:46:33.840 --> 00:46:35.840]  他的脚好像完全没力
[00:46:35.840 --> 00:46:37.840]  真的
[00:46:37.840 --> 00:46:38.840]  你有没有见过那些人
[00:46:38.840 --> 00:46:41.840]  两只脚会自己碰
[00:46:41.840 --> 00:46:42.840]  真的会
[00:46:42.840 --> 00:46:44.840]  极度惊恐
[00:46:44.840 --> 00:46:45.840]  真的会
[00:46:45.840 --> 00:46:47.840]  我相信对以色列来说
[00:46:47.840 --> 00:46:51.840]  他现在一而再遭遇这些打击
[00:46:51.840 --> 00:46:54.840]  相信唯有神是他的安慰
[00:46:54.840 --> 00:46:56.840]  所以去到这样的年纪
[00:46:56.840 --> 00:46:59.840]  去到这样的宿灵的光景
[00:46:59.840 --> 00:47:02.840]  去到这样的突然之间的噩耗
[00:47:02.840 --> 00:47:05.840]  唯有神才是我们的解释和安慰
[00:47:06.840 --> 00:47:10.840]  其他人是安慰不了的
[00:47:10.840 --> 00:47:12.840]  说什么都
[00:47:12.840 --> 00:47:13.840]  我都经历过人生
[00:47:13.840 --> 00:47:14.840]  难道我不知道吗
[00:47:14.840 --> 00:47:17.840]  不过心灵里面的安慰
[00:47:17.840 --> 00:47:18.840]  唯有是神
[00:47:18.840 --> 00:47:21.840]  所以以色列都不知道
[00:47:21.840 --> 00:47:27.840]  所以当四十六张马车来接他的时候
[00:47:27.840 --> 00:47:30.840]  他的内心是冰凉的
[00:47:30.840 --> 00:47:31.840]  冰凉
[00:47:31.840 --> 00:47:32.840]  就是说
[00:47:32.840 --> 00:47:36.840]  我的儿子仍然在生
[00:47:36.840 --> 00:47:41.840]  基本上心脏爆发的落差
[00:47:41.840 --> 00:47:45.840]  有时神要我们经历很多人生
[00:47:45.840 --> 00:47:48.840]  有时最后的功课
[00:47:48.840 --> 00:47:50.840]  阿伯拉罕要献以色
[00:47:50.840 --> 00:47:51.840]  雅各
[00:47:51.840 --> 00:47:55.840]  以色列要献上自己的儿子
[00:47:55.840 --> 00:47:56.840]  虐失
[00:47:56.840 --> 00:47:58.840]  或者说失去自己的儿子虐失
[00:47:58.840 --> 00:48:01.840]  这些人生有时都有不同的功课要学的
[00:48:01.840 --> 00:48:05.840]  所以我们只能够说
[00:48:05.840 --> 00:48:08.840]  神要我们去做的事情
[00:48:08.840 --> 00:48:10.840]  我们记住永远
[00:48:10.840 --> 00:48:12.840]  你去思想耶稣基督
[00:48:12.840 --> 00:48:15.840]  祂知道自己为什么要这样上十字架
[00:48:15.840 --> 00:48:23.840]  知道自己不需要为自己的一个冤案来争辩
[00:48:23.840 --> 00:48:29.840]  因为祂交托按公义审判人的主
[00:48:29.840 --> 00:48:32.840]  他就被挂在木头上
[00:48:32.840 --> 00:48:35.840]  亲身担当你和我的罪
[00:48:35.840 --> 00:48:38.840]  使得我们既然在罪上死
[00:48:38.840 --> 00:48:41.840]  就得以在义上活
[00:48:41.840 --> 00:48:45.840]  就是说我们已经将我们的过去给了主耶稣
[00:48:45.840 --> 00:48:48.840]  耶稣的生的生命就在我们里面
[00:48:48.840 --> 00:48:51.840]  所以我们就出死入生
[00:48:51.840 --> 00:48:54.840]  所以彼得回望十字架的时候
[00:48:54.840 --> 00:48:56.840]  他就有力量
[00:48:56.840 --> 00:48:57.840]  有胆量
[00:48:57.840 --> 00:49:02.840]  继续做一个为主耶稣传道的仕途
[00:49:02.840 --> 00:49:04.840]  不再是一个带着一切
[00:49:04.840 --> 00:49:06.840]  常常都是一个阴影包袱的
[00:49:06.840 --> 00:49:08.840]  重到一个地步
[00:49:08.840 --> 00:49:10.840]  没有人能够饶恕他
[00:49:10.840 --> 00:49:12.840]  或者他自己饶恕不了自己的
[00:49:12.840 --> 00:49:15.840]  一个否认耶稣的门徒
[00:49:15.840 --> 00:49:17.840]  没有这些包袱的
[00:49:17.840 --> 00:49:20.840]  他可以很放胆地去传道
[00:49:20.840 --> 00:49:22.840]  因为他已经在主耶稣里面
[00:49:22.840 --> 00:49:25.840]  对付了这个罪
[00:49:25.840 --> 00:49:26.840]  这个就是弱失
[00:49:26.840 --> 00:49:28.840]  接着就38章
[00:49:28.840 --> 00:49:30.840]  稍微停一会儿
[00:49:30.840 --> 00:49:32.840]  有没有东西想问
[00:49:32.840 --> 00:49:34.840]  如果不是38章
[00:49:34.840 --> 00:49:35.840]  我们就要解释
[00:49:35.840 --> 00:49:37.840]  为什么会出现犹大的故事
[00:49:37.840 --> 00:49:38.840]  接着又说
[00:49:38.840 --> 00:49:41.840]  接着由39一路去到50章
[00:49:41.840 --> 00:49:43.840]  就是说弱失的了
[00:49:43.840 --> 00:49:49.840]  可以问问题的
[00:49:49.840 --> 00:49:53.840]  也可以在群组里来发问
[00:49:53.840 --> 00:50:05.840]  如果有什么问题
[00:50:05.840 --> 00:50:08.840]  可以之后问
[00:50:08.840 --> 00:50:10.840]  随便大家
[00:50:10.840 --> 00:50:13.840]  大家其实一起去学习圣经
[00:50:13.840 --> 00:50:14.840]  你问到一些问题
[00:50:14.840 --> 00:50:16.840]  我从来没有想过
[00:50:16.840 --> 00:50:18.840]  你真的很厉害
[00:50:18.840 --> 00:50:20.840]  我会给一些小礼物
[00:50:20.840 --> 00:50:22.840]  如果你问到一些问题
[00:50:22.840 --> 00:50:23.840]  不是不拉奸的
[00:50:23.840 --> 00:50:25.840]  真的问到一些我真的不懂
[00:50:25.840 --> 00:50:29.840]  你真的开启了我的智慧
[00:50:29.840 --> 00:50:31.840]  我从来没有想过
[00:50:31.840 --> 00:50:35.840]  我都可以得到很大的机会学习
[00:50:35.840 --> 00:50:36.840]  给钱便利
[00:50:36.840 --> 00:50:37.840]  没问题的
[00:50:37.840 --> 00:50:41.840]  我想大家一起去学习
[00:50:41.840 --> 00:50:42.840]  如果没有
[00:50:42.840 --> 00:50:45.840]  我们又38章
[00:50:45.840 --> 00:50:49.840]  又要先读完这章
[00:50:49.840 --> 00:50:51.840]  那时犹大离开他弟兄
[00:50:51.840 --> 00:50:53.840]  同一时间
[00:50:53.840 --> 00:50:58.840]  作者是将时间放在同步
[00:50:58.840 --> 00:51:01.840]  不是另外一个故事
[00:51:01.840 --> 00:51:02.840]  是同步的
[00:51:02.840 --> 00:51:04.840]  去到一个地方
[00:51:04.840 --> 00:51:07.840]  阿道兰人名叫希拉的家里去
[00:51:07.840 --> 00:51:10.840]  犹大在那里看见一个家南人
[00:51:10.840 --> 00:51:12.840]  名叫苏雅的女儿
[00:51:12.840 --> 00:51:14.840]  就娶她为妻
[00:51:14.840 --> 00:51:16.840]  与她同房
[00:51:16.840 --> 00:51:18.840]  她就怀孕生了儿子
[00:51:18.840 --> 00:51:21.840]  犹大给她起名叫乙
[00:51:21.840 --> 00:51:23.840]  她又怀孕生了儿子
[00:51:23.840 --> 00:51:26.840]  母亲给她起名叫娥南
[00:51:26.840 --> 00:51:28.840]  她又生了儿子
[00:51:28.840 --> 00:51:30.840]  给她起名叫时拉
[00:51:30.840 --> 00:51:35.840]  她生时拉的时候
[00:51:35.840 --> 00:51:37.840]  犹大正在姬息
[00:51:37.840 --> 00:51:41.840]  犹大为长子乙取妻
[00:51:41.840 --> 00:51:43.840]  名叫他马
[00:51:43.840 --> 00:51:45.840]  其实整章圣经不是讲犹大
[00:51:45.840 --> 00:51:47.840]  是讲他马
[00:51:47.840 --> 00:51:49.840]  第七节
[00:51:49.840 --> 00:51:54.840]  犹大的长子乙在耶和华眼中看为恶
[00:51:54.840 --> 00:51:56.840]  耶和华就叫他死了
[00:51:56.840 --> 00:51:58.840]  你要记得
[00:51:58.840 --> 00:52:03.840]  这个故事已经是一段长时间了
[00:52:03.840 --> 00:52:05.840]  不是再是婴儿了
[00:52:05.840 --> 00:52:07.840]  不是怎么娶妻呢
[00:52:07.840 --> 00:52:14.840]  讲到大儿子乙死在耶和华面前
[00:52:14.840 --> 00:52:17.840]  在耶和华眼中看为恶
[00:52:17.840 --> 00:52:18.840]  第八节
[00:52:18.840 --> 00:52:21.840]  犹大对娥南说
[00:52:21.840 --> 00:52:24.840]  你当与你哥哥的妻子同房
[00:52:24.840 --> 00:52:27.840]  向她尽你为弟的本分
[00:52:27.840 --> 00:52:30.840]  为你哥哥生子立后
[00:52:30.840 --> 00:52:36.840]  这个是有典故有圣经的
[00:52:36.840 --> 00:52:40.840]  不如我们先揭了一些经文
[00:52:40.840 --> 00:52:41.840]  生命记
[00:52:41.840 --> 00:52:45.840]  往后摩西的律法书就有这些教导
[00:52:45.840 --> 00:52:48.840]  当然大家其实都很熟的
[00:52:48.840 --> 00:52:50.840]  这个努德记
[00:52:50.840 --> 00:52:52.840]  就是在典故里面
[00:52:52.840 --> 00:52:56.840]  就是他怎么行使死去的人
[00:52:56.840 --> 00:52:59.840]  他的产业和他的太太等等
[00:52:59.840 --> 00:53:03.840]  第25章
[00:53:03.840 --> 00:53:05.840]  第五节开始
[00:53:05.840 --> 00:53:07.840]  生命记
[00:53:07.840 --> 00:53:08.840]  弟兄同居
[00:53:08.840 --> 00:53:09.840]  死了一个没有儿子
[00:53:09.840 --> 00:53:13.840]  死人的妻不可出嫁外人
[00:53:13.840 --> 00:53:15.840]  他丈夫的兄弟
[00:53:15.840 --> 00:53:17.840]  当尽弟兄的本分
[00:53:17.840 --> 00:53:18.840]  娶她为妻
[00:53:18.840 --> 00:53:20.840]  与她同房
[00:53:20.840 --> 00:53:22.840]  妇人生的长子
[00:53:22.840 --> 00:53:25.840]  必归死兄的名下
[00:53:25.840 --> 00:53:26.840]  免得
[00:53:26.840 --> 00:53:28.840]  留意一下重点在这里
[00:53:28.840 --> 00:53:31.840]  免得她的名在以色列中涂抹了
[00:53:31.840 --> 00:53:34.840]  那人若不愿意娶他哥哥的妻
[00:53:34.840 --> 00:53:38.840]  他哥哥的妻就要到城门长老那里说
[00:53:38.840 --> 00:53:40.840]  努德就是这样
[00:53:40.840 --> 00:53:41.840]  努德记
[00:53:41.840 --> 00:53:43.840]  纳俄米和努德
[00:53:43.840 --> 00:53:45.840]  和波阿斯就是这样
[00:53:45.840 --> 00:53:48.840]  就是他有城门口的长老
[00:53:48.840 --> 00:53:50.840]  就是那些乡亲父老
[00:53:50.840 --> 00:53:52.840]  类似祠堂
[00:53:52.840 --> 00:53:54.840]  那些断定是非
[00:53:54.840 --> 00:53:56.840]  判断
[00:53:56.840 --> 00:54:00.840]  就是民间的一些叔父
[00:54:00.840 --> 00:54:03.840]  那人若不愿意娶他哥哥
[00:54:03.840 --> 00:54:05.840]  就会去到城门长老那里
[00:54:05.840 --> 00:54:06.840]  然后就说
[00:54:06.840 --> 00:54:08.840]  我丈夫的兄弟
[00:54:08.840 --> 00:54:11.840]  不肯在以色列中兴起他哥哥的名字
[00:54:11.840 --> 00:54:14.840]  不给我尽弟兄的本分
[00:54:14.840 --> 00:54:18.840]  本城的长老就要召那人来问他
[00:54:18.840 --> 00:54:21.840]  他若质疑说我不愿意娶他
[00:54:21.840 --> 00:54:23.840]  可能很多原因
[00:54:23.840 --> 00:54:26.840]  不同的原因
[00:54:26.840 --> 00:54:28.840]  有这样的例子都没用
[00:54:28.840 --> 00:54:32.840]  人都会想办法去推搪
[00:54:32.840 --> 00:54:35.840]  本城的长老就跟他说
[00:54:35.840 --> 00:54:40.840]  他哥哥的妻子就要当着长老那人的庚前
[00:54:40.840 --> 00:54:42.840]  脱了他的鞋
[00:54:42.840 --> 00:54:43.840]  波阿斯就是这样
[00:54:43.840 --> 00:54:45.840]  吐唾沫在他脸上
[00:54:45.840 --> 00:54:48.840]  说凡不为哥哥建立家室的
[00:54:48.840 --> 00:54:50.840]  都要这样待他
[00:54:50.840 --> 00:54:52.840]  在以色列中他的名
[00:54:52.840 --> 00:54:54.840]  必称为脱鞋之家
[00:54:54.840 --> 00:54:56.840]  这个就是那个法律
[00:54:56.840 --> 00:55:00.840]  原来在38章
[00:55:00.840 --> 00:55:03.840]  其实摩西都没出世
[00:55:03.840 --> 00:55:05.840]  还要过一两代才出世
[00:55:05.840 --> 00:55:08.840]  神的律法原来在古代
[00:55:08.840 --> 00:55:10.840]  在这个家族
[00:55:10.840 --> 00:55:12.840]  在这个民族都已经在执行
[00:55:12.840 --> 00:55:15.840]  可能是古代近东已经有了
[00:55:15.840 --> 00:55:17.840]  不过摩西就将他正正式式
[00:55:17.840 --> 00:55:20.840]  纳入为神的律法
[00:55:20.840 --> 00:55:22.840]  重点仍然不是在说
[00:55:22.840 --> 00:55:26.840]  要照顾一个遗孀这么简单
[00:55:26.840 --> 00:55:29.840]  是为那个死去的哥哥
[00:55:29.840 --> 00:55:33.840]  他的产业不会失存
[00:55:33.840 --> 00:55:36.840]  或者说他在神的面前
[00:55:36.840 --> 00:55:38.840]  永蒙纪念
[00:55:38.840 --> 00:55:42.840]  你想想这件事背后
[00:55:42.840 --> 00:55:44.840]  其实挺美丽的
[00:55:44.840 --> 00:55:46.840]  任何一个以色列人
[00:55:46.840 --> 00:55:48.840]  都是被神纪念
[00:55:48.840 --> 00:55:51.840]  如果真的大家都照着这样走
[00:55:51.840 --> 00:55:53.840]  他的兄弟的太太
[00:55:53.840 --> 00:55:55.840]  又会帮他留后
[00:55:55.840 --> 00:55:57.840]  即是说他虽然死了
[00:55:57.840 --> 00:56:01.840]  他有骨肉可以继承
[00:56:01.840 --> 00:56:06.840]  这样来对亡父的纪念等等
[00:56:06.840 --> 00:56:08.840]  这些其实你可以说
[00:56:08.840 --> 00:56:11.840]  都是一个很重要很宝贵的一件事
[00:56:11.840 --> 00:56:14.840]  会在神的里面被纪念
[00:56:14.840 --> 00:56:16.840]  虽然那些法律在今天的时代
[00:56:16.840 --> 00:56:18.840]  觉得很匪夷所思
[00:56:18.840 --> 00:56:20.840]  娶我哥哥的太太
[00:56:20.840 --> 00:56:22.840]  没这么可能
[00:56:22.840 --> 00:56:25.840]  新约都没这教导
