
[00:00:00.000 --> 00:00:06.360]  今天早上很高兴有吴克定牧师在我们中间正道
[00:33:42.640 --> 00:33:43.800]  让我们成为一个
[00:33:43.800 --> 00:33:46.120]  门徒训练的教会
[00:33:46.120 --> 00:33:47.880]  跨代同行的侍奉
[00:33:47.880 --> 00:33:50.080]  从家中开始
[00:33:50.080 --> 00:33:52.080]  必然是蒙福的道路
[00:33:52.080 --> 00:33:52.880]  因为圣经说
[00:33:52.880 --> 00:33:55.680]  忍受试探的人是有福的
[00:33:55.680 --> 00:33:58.600]  因为经过试验之后
[00:33:58.600 --> 00:34:01.000]  就得到生命的冠冕
[00:34:01.000 --> 00:34:03.640]  而且上帝给我们的应许
[00:34:03.640 --> 00:34:04.920]  我们一起读好吗?
[00:34:04.920 --> 00:34:05.840]  诗篇一百
[00:34:05.840 --> 00:34:07.600]  四行篇我们一起读
[00:34:07.600 --> 00:34:10.240]  这代要对哪一代
[00:34:10.240 --> 00:34:12.200]  赞颂你的作为
[00:34:12.200 --> 00:34:15.080]  也要传扬你的大能
[00:34:15.080 --> 00:34:16.240]  愿你的作为
[00:34:16.240 --> 00:34:18.080]  向你的僕人显现
[00:34:18.080 --> 00:34:19.320]  愿你的荣耀
[00:34:19.320 --> 00:34:21.960]  向他们的子孙献明
[00:34:21.960 --> 00:34:23.480]  如果还有两三分钟
[00:34:23.480 --> 00:34:26.960]  容许我将一个视频
[00:34:26.960 --> 00:34:28.800]  短短的视频
[00:34:28.800 --> 00:34:31.600]  来播给大家看一看
[00:34:31.600 --> 00:34:33.200]  虽然不是新的
[00:34:33.200 --> 00:34:34.960]  是旧片来的
[00:34:34.960 --> 00:34:37.400]  但是里面会扰显到
[00:34:37.400 --> 00:34:39.280]  我们同行的时候
[00:34:39.280 --> 00:34:40.800]  我们的父亲
[00:34:40.800 --> 00:34:42.000]  我们天上的父亲
[00:34:42.000 --> 00:34:43.480]  怎么对我们
[00:34:43.480 --> 00:34:45.360]  1992年
[00:34:45.360 --> 00:34:47.640]  在巴塞隆拿西班牙
[00:34:47.640 --> 00:34:49.640]  巴塞隆拿奥运会
[00:34:49.640 --> 00:34:52.560]  400公尺的决赛的时候
[00:34:52.560 --> 00:34:55.080]  当时有一个代表英国的选手
[00:34:55.080 --> 00:34:56.200]  是黑人
[00:34:56.200 --> 00:34:59.240]  他的名字叫德雷克·史特曼
[00:34:59.240 --> 00:35:02.480]  当他走到转入直路的时候
[00:35:02.480 --> 00:35:05.640]  突然间有些事情发生
[00:35:05.640 --> 00:35:08.920]  他突然间停下来
[00:35:08.920 --> 00:35:11.240]  很痛很痛
[00:35:11.240 --> 00:35:13.200]  走不下去
[00:35:13.200 --> 00:35:17.880]  原来他扯断了那条手绳
[00:35:17.880 --> 00:35:19.960]  没可能再走
[00:35:19.960 --> 00:35:24.520]  看着所有其他的选手都冲过去了
[00:35:24.520 --> 00:35:28.160]  但是有一件奇妙的事发生
[00:35:28.160 --> 00:35:29.760]  就在那一刻
[00:35:29.760 --> 00:35:32.360]  有一个很胖很胖的男人
[00:35:32.360 --> 00:35:35.760]  在汉台那里开始走下去
[00:35:35.760 --> 00:35:37.600]  当你人生的路
[00:35:37.600 --> 00:35:38.600]  走不下去
[00:35:38.600 --> 00:35:42.840]  你很灰心你想放弃的时候
[00:35:42.840 --> 00:35:45.440]  这个很胖的男人是谁呢?
[00:35:45.440 --> 00:35:47.400]  请你留心看一看
[00:35:47.400 --> 00:35:53.360]  而且注意他头上所戴的帽子所写的字
[00:35:53.360 --> 00:35:55.400]  他走不下去了
[00:35:55.400 --> 00:35:58.400]  他扯断了一下
[00:35:58.400 --> 00:36:02.560]  You raise me up
[00:36:02.560 --> 00:36:04.000]  You raise me up
[00:36:04.000 --> 00:36:07.080]  是谁将你再一次提升起来呢?
[00:36:07.080 --> 00:36:10.200]  You raise me up
[00:36:10.200 --> 00:36:14.320]  To walk on stormy seas
[00:36:14.320 --> 00:36:15.880]  他没可能再走
[00:36:15.880 --> 00:36:18.400]  一拐一拐地走下去
[00:36:18.400 --> 00:36:23.000]  但是他仍然想完成这个赛事
[00:36:23.000 --> 00:36:25.040]  就在这个时候
[00:36:25.040 --> 00:36:27.760]  有一个很胖的男人
[00:36:27.760 --> 00:36:30.360]  在汉台走下去的时候
[00:36:30.360 --> 00:36:35.240]  旁边的保安人员都想赶走他
[00:36:35.240 --> 00:36:38.760]  但是那个男人低枝不屈
[00:36:38.760 --> 00:36:42.560]  他走过来
[00:36:42.560 --> 00:36:49.400]  搭着这个Derek Resnick的肩膀
[00:36:49.400 --> 00:36:55.200]  陪他一起走
[00:36:55.200 --> 00:37:00.880]  这个是谁呢?
[00:37:00.880 --> 00:37:04.800]  原来是他的爸爸
[00:37:04.800 --> 00:37:06.800]  他的爸爸忍不住
[00:37:06.800 --> 00:37:10.280]  让他的儿子这么辛苦
[00:37:10.280 --> 00:37:11.160]  走下去
[00:37:11.160 --> 00:37:13.480]  由汉台走下去
[00:37:13.480 --> 00:37:15.480]  搭着他的肩膀
[00:37:15.480 --> 00:37:18.320]  陪他一起走
[00:37:18.320 --> 00:37:24.800]  你注意这个爸爸头上戴着帽子
[00:37:24.800 --> 00:37:28.360]  有一句话
[00:37:28.360 --> 00:37:29.760]  就是
[00:37:29.760 --> 00:37:32.000]  运动鞋
[00:37:32.000 --> 00:37:37.240]  名牌Nike的口号
[00:37:37.240 --> 00:37:40.040]  叫做Just Do It
[00:37:40.040 --> 00:37:41.640]  看不看到Just Do It?
[00:37:41.640 --> 00:37:44.720]  那顶帽子
[00:37:44.720 --> 00:37:49.080]  当冠军亚军贵军
[00:37:49.080 --> 00:37:52.200]  全部都冲过冲线的时候
[00:37:52.200 --> 00:37:54.160]  全场六万的观众
[00:37:54.160 --> 00:37:56.760]  没有人看过终点
[00:37:56.760 --> 00:37:59.080]  全部都站起来看着
[00:37:59.080 --> 00:38:02.520]  这个受伤的运动员Derek Resnick
[00:38:02.520 --> 00:38:04.640]  和他的爸爸
[00:38:04.640 --> 00:38:07.720]  一拐一拐地
[00:38:07.720 --> 00:38:13.840]  走过这个终点的冲线
[00:38:13.840 --> 00:38:15.240]  兄弟姐妹
[00:38:15.240 --> 00:38:18.040]  人生的赛跑
[00:38:18.040 --> 00:38:20.800]  不是一定要拿第一的
[00:38:20.800 --> 00:38:23.640]  而是完成我们的赛事
[00:38:23.640 --> 00:38:25.440]  你要知道我们的父亲
[00:38:25.440 --> 00:38:28.040]  天上的父亲是多么爱你
[00:38:28.040 --> 00:38:29.320]  经他说我
[00:38:29.320 --> 00:38:32.200]  总不撇下你也不丢弃你
[00:38:32.200 --> 00:38:35.000]  他会陪你走完这个人生的路程
[00:38:35.000 --> 00:38:39.280]  他就会称你为又良善又忠心的僕人
[00:38:39.280 --> 00:38:41.240]  其实姓林
[00:38:41.240 --> 00:38:42.360]  保卫司
[00:38:42.360 --> 00:38:44.440]  The Counselor
[00:38:44.440 --> 00:38:46.480]  姓林的名字
[00:38:46.480 --> 00:38:48.720]  Paraclete原文
[00:38:48.720 --> 00:38:51.760]  就是一个当你走到没有力气再走的时候
[00:38:51.760 --> 00:38:54.040]  他走过来在你旁边搭着你的肩膀
[00:38:54.040 --> 00:38:54.920]  Harding
[00:38:54.920 --> 00:38:55.760]  不用害怕
[00:38:55.760 --> 00:38:56.760]  不要灰心
[00:38:56.760 --> 00:38:57.760]  不要放弃
[00:38:57.760 --> 00:39:00.200]  我陪你一起走过去
[00:39:00.200 --> 00:39:03.000]  今天姓林住在你和我心中
[00:39:03.000 --> 00:39:04.880]  天天替我们加油
[00:39:04.880 --> 00:39:06.600]  替我们打气
[00:39:06.600 --> 00:39:09.120]  他就是伴我们同行的
[00:39:09.120 --> 00:39:11.080]  让我们有父亲的爱
[00:39:11.080 --> 00:39:12.560]  主耶稣的救赎
[00:39:12.560 --> 00:39:14.120]  姓林的同在
[00:39:14.120 --> 00:39:15.040]  我们在教会
[00:39:15.040 --> 00:39:17.840]  在家中实践缓途训练
[00:39:17.840 --> 00:39:19.680]  让我们Just Do It
[00:39:19.680 --> 00:39:21.000]  不要只说一句
[00:39:21.000 --> 00:39:22.400]  缓途训练
[00:39:22.400 --> 00:39:25.160]  Nike是得胜者的意思
[00:39:25.160 --> 00:39:27.720]  让我们成为一间
[00:39:27.720 --> 00:39:29.760]  灵明成长
[00:39:29.760 --> 00:39:31.920]  立志摆上的教会
[00:39:31.920 --> 00:39:33.000]  我们一起低头祈祷
[00:39:33.000 --> 00:39:34.280]  天父上帝
[00:39:34.280 --> 00:39:36.880]  当人的说话停止在这里
[00:39:36.880 --> 00:39:39.440]  但是你的话语不会停止
[00:39:39.440 --> 00:39:40.760]  借着姓林
[00:39:40.760 --> 00:39:43.480]  在我们心中默默的感动
[00:39:43.480 --> 00:39:44.920]  和怠惰
[00:39:44.920 --> 00:39:49.040]  让我们从阿伯拉罕献以撒的故事
[00:39:49.040 --> 00:39:53.080]  从主耶稣为我们钉十字架却是复活的故事
[00:39:53.080 --> 00:39:55.680]  我们领受了教训
[00:39:55.680 --> 00:39:59.920]  让我们天天听道又行道
[00:39:59.920 --> 00:40:04.400]  让祢祝福宣道会
[00:40:04.400 --> 00:40:06.160]  是感受堂
[00:40:06.160 --> 00:40:09.280]  蒙神大大的赐福使用
[00:40:09.280 --> 00:40:11.360]  奉耶稣基督的名义求
[00:40:11.360 --> 00:40:11.840]  阿们
[00:40:11.840 --> 00:40:13.840]  (字幕製作:貝爾)
[00:40:13.840 --> 00:40:16.840]  (字幕由 Amara.org 社群提供)

