
[00:00:00.000 --> 00:00:04.440]  鄧英姐妹,我們可以恢復查經
[00:35:47.240 --> 00:35:49.240]  神为什么要赶尽杀绝
[00:35:49.240 --> 00:35:50.240]  没有杀到太子
[00:35:50.240 --> 00:35:52.240]  还迁怒于苏罗
[00:35:52.240 --> 00:35:55.240]  就后悔要立了这个苏罗王
[00:35:55.240 --> 00:35:57.240]  不听你的说话
[00:35:57.240 --> 00:35:59.240]  连戏不是很好吗
[00:35:59.240 --> 00:36:01.240]  以和为贵
[00:36:01.240 --> 00:36:03.240]  但是神说不是
[00:36:03.240 --> 00:36:07.240]  他就是阿盖的后人
[00:36:07.240 --> 00:36:09.240]  他就是阿盖
[00:36:09.240 --> 00:36:14.240]  阿玛力的这些品格的后裔
[00:36:14.240 --> 00:36:16.240]  好,回到第三章
[00:36:16.240 --> 00:36:18.240]  所以哈曼就代表着
[00:36:18.240 --> 00:36:22.240]  敌对神的阿玛力
[00:36:22.240 --> 00:36:45.240]  (四)
[00:36:45.240 --> 00:36:49.240]  这里就很明显凸显了没底改
[00:36:49.240 --> 00:36:52.240]  他以自己犹太人
[00:36:52.240 --> 00:36:55.240]  神选民的身份为荣
[00:36:55.240 --> 00:36:58.240]  才敢这么做
[00:36:58.240 --> 00:37:01.240]  每个人都适时务者为尽杰
[00:37:01.240 --> 00:37:04.240]  适时务者就是随时都转态
[00:37:04.240 --> 00:37:07.240]  随时都见到情势不对路
[00:37:07.240 --> 00:37:09.240]  就立刻隐瞒隐藏
[00:37:09.240 --> 00:37:10.240]  很正常的
[00:37:10.240 --> 00:37:13.240]  但是不正常的就是没底改
[00:37:13.240 --> 00:37:17.240]  不正常的就是他以自己是神选民为荣
[00:37:17.240 --> 00:37:20.240]  没底改
[00:37:20.240 --> 00:37:22.240]  如果用我们广东话
[00:37:22.240 --> 00:37:24.240]  阿哥,现在你在哪里
[00:37:24.240 --> 00:37:26.240]  现在你不在以色列
[00:37:26.240 --> 00:37:28.240]  你现在不在耶路撒冷
[00:37:28.240 --> 00:37:31.240]  你以自己的身份当然是为荣
[00:37:31.240 --> 00:37:34.240]  阿哥,现在你在波斯的苏珊城
[00:37:34.240 --> 00:37:36.240]  现在是什么情况
[00:37:36.240 --> 00:37:38.240]  是什么局面
[00:37:38.240 --> 00:37:40.240]  现在突然间有一个哈曼
[00:37:40.240 --> 00:37:42.240]  他被抬举
[00:37:42.240 --> 00:37:44.240]  王吩咐所有的
[00:37:44.240 --> 00:37:46.240]  他之下的
[00:37:46.240 --> 00:37:48.240]  一人之下
[00:37:48.240 --> 00:37:50.240]  万人之上的宰相
[00:37:50.240 --> 00:37:52.240]  我们积观叫宰相
[00:37:52.240 --> 00:37:53.240]  的哈曼
[00:37:53.240 --> 00:37:56.240]  是要受到礼拜的待遇
[00:37:56.240 --> 00:37:58.240]  那个级数
[00:37:58.240 --> 00:38:01.240]  就是说拜王就肯定了
[00:38:01.240 --> 00:38:03.240]  但是连带哈曼
[00:38:03.240 --> 00:38:06.240]  其他的神僕都要拜
[00:38:06.240 --> 00:38:08.240]  跪拜当然
[00:38:08.240 --> 00:38:10.240]  那就是一个命令
[00:38:10.240 --> 00:38:12.240]  不道理
[00:38:12.240 --> 00:38:14.240]  拜不拜
[00:38:14.240 --> 00:38:16.240]  真的信仰
[00:38:16.240 --> 00:38:18.240]  真金不怕红炉火
[00:38:18.240 --> 00:38:21.240]  那么纯一的信仰
[00:38:21.240 --> 00:38:24.240]  没底改就展示给我们看
[00:38:24.240 --> 00:38:26.240]  这些不是一些愚忠
[00:38:26.240 --> 00:38:29.240]  不是一些不懂得变
[00:38:29.240 --> 00:38:32.240]  做人那么笨
[00:38:32.240 --> 00:38:34.240]  那么死蠢
[00:38:34.240 --> 00:38:36.240]  不是,他知道
[00:38:36.240 --> 00:38:39.240]  他明白了那些事情
[00:38:39.240 --> 00:38:41.240]  他完全了解
[00:38:41.240 --> 00:38:44.240]  现在当下他不拜的后果
[00:38:44.240 --> 00:38:46.240]  但是
[00:38:46.240 --> 00:38:48.240]  他一定是以自己犹太选民
[00:38:48.240 --> 00:38:50.240]  其实亡国
[00:38:50.240 --> 00:38:52.240]  他是被捞
[00:38:52.240 --> 00:38:55.240]  他是以自己这个身份为荣
[00:38:55.240 --> 00:38:56.240]  所以
[00:38:56.240 --> 00:38:58.240]  锦书家我们在这两天
[00:38:58.240 --> 00:39:00.240]  我们一起去
[00:39:00.240 --> 00:39:03.240]  再去谈新一年的事宫
[00:39:03.240 --> 00:39:05.240]  其实重中之重
[00:39:05.240 --> 00:39:07.240]  由去年已经提出
[00:39:07.240 --> 00:39:09.240]  就是如何让锦书家
[00:39:09.240 --> 00:39:12.240]  你受浸加入成为我们的会友
[00:39:12.240 --> 00:39:15.240]  你以这个身份为荣
[00:39:15.240 --> 00:39:18.240]  你感觉有含金量
[00:39:18.240 --> 00:39:21.240]  你感觉你是很有福
[00:39:21.240 --> 00:39:25.240]  你感觉你是很有幸福感和荣耀感
[00:39:25.240 --> 00:39:28.240]  很难在这个社会后现代
[00:39:28.240 --> 00:39:31.240]  很难个人主义抬头
[00:39:31.240 --> 00:39:33.240]  洗礼证
[00:39:33.240 --> 00:39:35.240]  有什么价值呢
[00:39:35.240 --> 00:39:37.240]  你进入哪间大学
[00:39:37.240 --> 00:39:40.240]  或者哪间子女的中学名校
[00:39:40.240 --> 00:39:43.240]  你就真的以那里为荣
[00:39:43.240 --> 00:39:45.240]  你要买他们的债券
[00:39:45.240 --> 00:39:47.240]  都为荣
[00:39:47.240 --> 00:39:49.240]  都是的
[00:39:49.240 --> 00:39:51.240]  正正就是他们有实力
[00:39:51.240 --> 00:39:55.240]  但是神儿女的身份
[00:39:55.240 --> 00:39:57.240]  神选民的身份
[00:39:57.240 --> 00:40:00.240]  你能不能够好像没底盖那样
[00:40:00.240 --> 00:40:02.240]  不跪不拜
[00:40:02.240 --> 00:40:05.240]  好像主耶稣那样
[00:40:05.240 --> 00:40:07.240]  撒旦,退我后边去
[00:40:07.240 --> 00:40:09.240]  当拜主你的神
[00:40:09.240 --> 00:40:12.240]  但要侍奉他
[00:40:12.240 --> 00:40:14.240]  你可以想象得到
[00:40:14.240 --> 00:40:18.240]  这些是我们生命里面最重要的
[00:40:18.240 --> 00:40:22.240]  对造物主的敬拜
[00:40:22.240 --> 00:40:24.240]  没有东西可以交换
[00:40:24.240 --> 00:40:27.240]  没底盖就做到了
[00:40:27.240 --> 00:40:29.240]  之前
[00:40:29.240 --> 00:40:31.240]  公出了那些阴谋
[00:40:31.240 --> 00:40:33.240]  皇帝没有赏赐
[00:40:33.240 --> 00:40:35.240]  现在虽然是大为
[00:40:35.240 --> 00:40:37.240]  不是针对没底盖
[00:40:37.240 --> 00:40:39.240]  但没底盖知道有一个意识
[00:40:39.240 --> 00:40:42.240]  我不能向人下跪
[00:40:42.240 --> 00:40:43.240]  跪拜
[00:40:43.240 --> 00:40:45.240]  我只能够向神下拜
[00:40:45.240 --> 00:40:47.240]  下跪
[00:40:47.240 --> 00:40:49.240]  我初期信主
[00:40:49.240 --> 00:40:52.240]  我们教会都教
[00:40:52.240 --> 00:40:54.240]  针查都不准跪
[00:40:54.240 --> 00:40:56.240]  爸爸妈妈
[00:40:56.240 --> 00:41:01.240]  那些逻辑和价值观
[00:41:01.240 --> 00:41:03.240]  都是从那里来的
[00:41:03.240 --> 00:41:06.240]  只能够敬拜神
[00:41:06.240 --> 00:41:08.240]  不能向人跪拜
[00:41:08.240 --> 00:41:10.240]  当然你说可以斟酌
[00:41:10.240 --> 00:41:12.240]  是不是过分了
[00:41:12.240 --> 00:41:15.240]  可能有些可以斟酌
[00:41:15.240 --> 00:41:17.240]  不一定是错了
[00:41:17.240 --> 00:41:19.240]  或者完全对了
[00:41:19.240 --> 00:41:20.240]  但这就肯定了
[00:41:20.240 --> 00:41:24.240]  没底盖真的面对这样的危机
[00:41:24.240 --> 00:41:27.240]  不是由他自己犯错制造的
[00:41:27.240 --> 00:41:28.240]  但圣经的描述就是
[00:41:28.240 --> 00:41:32.240]  唯独没底盖不跪不拜
[00:41:32.240 --> 00:41:33.240]  你可以想象到
[00:41:33.240 --> 00:41:35.240]  如果是哈曼
[00:41:35.240 --> 00:41:40.240]  再加上他好像回到旧象
[00:41:40.240 --> 00:41:43.240]  我的老祖宗阿玛力
[00:41:43.240 --> 00:41:44.240]  除非不知道
[00:41:44.240 --> 00:41:47.240]  知道是犹太人就不得了
[00:41:47.240 --> 00:41:48.240]  开始就发现
[00:41:48.240 --> 00:41:51.240]  《成卷书》的峰回路转
[00:41:51.240 --> 00:41:54.240]  《成卷书》的张力就在这里开始
[00:41:54.240 --> 00:41:56.240]  你本来想着
[00:41:56.240 --> 00:41:58.240]  这个民族为什么会有普耳节呢
[00:41:58.240 --> 00:42:01.240]  当然是因为以斯帖得宠
[00:42:01.240 --> 00:42:04.240]  叫皇帝设一个普耳节
[00:42:04.240 --> 00:42:06.240]  让犹太人可以多一个节日
[00:42:06.240 --> 00:42:11.240]  在亡国不要那么痛苦思乡
[00:42:11.240 --> 00:42:12.240]  原来不是
[00:42:12.240 --> 00:42:14.240]  原来普耳是一个
[00:42:14.240 --> 00:42:18.240]  转危为机的一个节日
[00:42:18.240 --> 00:42:20.240]  好像我们的中秋节
[00:42:20.240 --> 00:42:27.240]  反清复明的一个抗争
[00:42:27.240 --> 00:42:28.240]  这里告诉我们
[00:42:28.240 --> 00:42:32.240]  在朝门的神僕就问没底盖
[00:42:32.240 --> 00:42:35.240]  你为何违背王的命令呢
[00:42:35.240 --> 00:42:37.240]  他们天天劝他
[00:42:37.240 --> 00:42:39.240]  他还是不听
[00:42:39.240 --> 00:42:41.240]  他们就告诉哈曼
[00:42:41.240 --> 00:42:43.240]  要看没底盖的事
[00:42:43.240 --> 00:42:46.240]  站得住还是站不住呢
[00:42:46.240 --> 00:42:48.240]  因他已经告诉他们
[00:42:48.240 --> 00:42:50.240]  自己是犹太人
[00:42:50.240 --> 00:42:52.240]  就是说本来不关哈曼事
[00:42:52.240 --> 00:42:54.240]  本来不关皇帝事
[00:42:54.240 --> 00:42:59.240]  更加完全不是针对摆架子
[00:42:59.240 --> 00:43:02.240]  来去奚落这个
[00:43:02.240 --> 00:43:08.240]  得到皇来去信任的哈曼
[00:43:08.240 --> 00:43:12.240]  虽然你这样理解
[00:43:12.240 --> 00:43:14.240]  当时得令的哈曼
[00:43:14.240 --> 00:43:15.240]  记住啊
[00:43:15.240 --> 00:43:18.240]  亚马力在他内心
[00:43:18.240 --> 00:43:20.240]  是他的内心的价值观
[00:43:20.240 --> 00:43:23.240]  就是说他里面一定是有一些
[00:43:23.240 --> 00:43:25.240]  极端的骄傲
[00:43:25.240 --> 00:43:27.240]  在他里面才成为了
[00:43:27.240 --> 00:43:29.240]  这个所谓哈曼
[00:43:29.240 --> 00:43:31.240]  成为了所谓亚马力的
[00:43:31.240 --> 00:43:33.240]  神所争护
[00:43:33.240 --> 00:43:36.240]  如果我们看针研
[00:43:36.240 --> 00:43:39.240]  看一些其他的经卷
[00:43:39.240 --> 00:43:41.240]  比如《已不所书》
[00:43:41.240 --> 00:43:43.240]  神有告诉我们
[00:43:43.240 --> 00:43:45.240]  信了主耶稣之后
[00:43:45.240 --> 00:43:48.240]  旧的品格就不可以再有了
[00:43:48.240 --> 00:43:50.240]  这里就告诉我们
[00:43:50.240 --> 00:43:51.240]  哈曼就开始
[00:43:51.240 --> 00:43:53.240]  他内心的那些
[00:43:53.240 --> 00:43:57.240]  恶的不好的价值就出现了
[00:43:57.240 --> 00:43:59.240]  第五节
[00:43:59.240 --> 00:44:00.240]  哈曼见末底改
[00:44:00.240 --> 00:44:01.240]  不贵不败
[00:44:01.240 --> 00:44:04.240]  他就怒气填空了
[00:44:04.240 --> 00:44:06.240]  他们已经将末底改的
[00:44:06.240 --> 00:44:08.240]  本族告诉哈曼
[00:44:08.240 --> 00:44:14.240]  他就由一个小小的傲慢
[00:44:14.240 --> 00:44:16.240]  小小的一个愤怒
[00:44:16.240 --> 00:44:20.240]  来到他自己提升力度
[00:44:20.240 --> 00:44:22.240]  就是要将这个人
[00:44:22.240 --> 00:44:24.240]  和他们这个民族
[00:44:24.240 --> 00:44:26.240]  所以为拜的真神
[00:44:26.240 --> 00:44:28.240]  就不向任何人下跪下拜
[00:44:28.240 --> 00:44:31.240]  提升到一个这么严肃的
[00:44:31.240 --> 00:44:33.240]  屠杀事件
[00:44:33.240 --> 00:44:36.240]  就是说比希特拉的屠杀犹太人
[00:44:36.240 --> 00:44:38.240]  还要来得早
[00:44:38.240 --> 00:44:40.240]  就是说希特拉又是
[00:44:40.240 --> 00:44:42.240]  哈曼的化身
[00:44:42.240 --> 00:44:44.240]  又是阿玛力
[00:44:44.240 --> 00:44:47.240]  当然是属灵的解释
[00:44:47.240 --> 00:44:49.240]  阿玛力的内心
[00:44:49.240 --> 00:44:51.240]  一个小小的
[00:44:51.240 --> 00:44:55.240]  当时德国的一个小小的官员
[00:44:55.240 --> 00:44:59.240]  但是可以因为时势做英雄
[00:44:59.240 --> 00:45:02.240]  就变身成为一个杀人狂魔
[00:45:02.240 --> 00:45:05.240]  就要将在日耳曼民族
[00:45:05.240 --> 00:45:07.240]  最大的威胁的犹太人
[00:45:07.240 --> 00:45:09.240]  因为很精英的
[00:45:09.240 --> 00:45:11.240]  要将他们完全灭绝
[00:45:11.240 --> 00:45:13.240]  将他们所有的资产
[00:45:13.240 --> 00:45:15.240]  全部来到成为国家
[00:45:15.240 --> 00:45:18.240]  德国的财富
[00:45:18.240 --> 00:45:21.240]  你可以想象得到
[00:45:21.240 --> 00:45:23.240]  哈曼是在任何一个时代
[00:45:23.240 --> 00:45:26.240]  都会再出现的
[00:45:26.240 --> 00:45:29.240]  他以为下手害没抵改
[00:45:29.240 --> 00:45:31.240]  一个人是小事
[00:45:31.240 --> 00:45:33.240]  就要灭绝厄弗鲁王
[00:45:33.240 --> 00:45:35.240]  就是中国所有的犹太人
[00:45:35.240 --> 00:45:37.240]  就是没抵改的本族
[00:45:37.240 --> 00:45:39.240]  用什么方法
[00:45:39.240 --> 00:45:41.240]  当然是透过王
[00:45:41.240 --> 00:45:43.240]  因为最好用
[00:45:43.240 --> 00:45:46.240]  所以皇帝身边的大臣
[00:45:46.240 --> 00:45:48.240]  完全信任
[00:45:48.240 --> 00:45:50.240]  也有危机
[00:45:50.240 --> 00:45:51.240]  因为他的眼光
[00:45:51.240 --> 00:45:53.240]  就等于你自己的眼光
[00:45:53.240 --> 00:45:56.240]  所以有时都没办法避免
[00:45:56.240 --> 00:45:59.240]  如果多些有不同角度的
[00:45:59.240 --> 00:46:01.240]  中间的人
[00:46:01.240 --> 00:46:03.240]  就会比较平心静气
[00:46:03.240 --> 00:46:06.240]  所以一个领袖千万不要忽视
[00:46:06.240 --> 00:46:08.240]  有同工有下属
[00:46:08.240 --> 00:46:11.240]  向你提反对的意见
[00:46:11.240 --> 00:46:14.240]  就是说平衡你的眼光
[00:46:14.240 --> 00:46:16.240]  你的单一角度
[00:46:16.240 --> 00:46:18.240]  看这件事
[00:46:18.240 --> 00:46:20.240]  有时先入为主
[00:46:20.240 --> 00:46:22.240]  会主观
[00:46:22.240 --> 00:46:24.240]  有时会有自己的骄傲
[00:46:24.240 --> 00:46:26.240]  一定是这样
[00:46:26.240 --> 00:46:28.240]  但别人可能平心静气
[00:46:28.240 --> 00:46:30.240]  可以不是这样
[00:46:30.240 --> 00:46:32.240]  如果你能够谦卑
[00:46:32.240 --> 00:46:34.240]  你就停一停
[00:46:34.240 --> 00:46:36.240]  听一听别人的意见
[00:46:36.240 --> 00:46:38.240]  就会带来
[00:46:38.240 --> 00:46:39.240]  没那么危险
[00:46:39.240 --> 00:46:40.240]  你就可以看到
[00:46:40.240 --> 00:46:42.240]  阿合徐老王很轻易
[00:46:42.240 --> 00:46:44.240]  就将他的介子
[00:46:44.240 --> 00:46:46.240]  给哈曼去做一个盖印
[00:46:46.240 --> 00:46:48.240]  一盖了印之后
[00:46:48.240 --> 00:46:50.240]  是谁都没得更改的
[00:46:50.240 --> 00:46:52.240]  皇帝自己都没得更改的
[00:46:52.240 --> 00:46:53.240]  第七节
[00:46:53.240 --> 00:46:56.240]  阿合徐老王十二年正月
[00:46:56.240 --> 00:46:58.240]  就是离散月
[00:46:58.240 --> 00:47:00.240]  猶太人的月份
[00:47:00.240 --> 00:47:03.240]  人在哈曼面前
[00:47:03.240 --> 00:47:06.240]  按日日月月祭普尔
[00:47:06.240 --> 00:47:08.240]  就是祭迁
[00:47:08.240 --> 00:47:10.240]  所以普尔就是迁的意思
[00:47:10.240 --> 00:47:12.240]  希伯来文
[00:47:12.240 --> 00:47:19.240]  要定何月何日为吉日
[00:47:19.240 --> 00:47:22.240]  扎定十二月就是阿达月
[00:47:22.240 --> 00:47:24.240]  又是犹太人的节日
[00:47:24.240 --> 00:47:26.240]  那个月份
[00:47:26.240 --> 00:47:28.240]  哈曼对阿合徐老王说
[00:47:28.240 --> 00:47:30.240]  有一种民
[00:47:30.240 --> 00:47:33.240]  散居在王国各省的民中
[00:47:33.240 --> 00:47:36.240]  他们的律例与万民的律例不同
[00:47:36.240 --> 00:47:38.240]  表面是对的
[00:47:38.240 --> 00:47:39.240]  没错的
[00:47:39.240 --> 00:47:41.240]  也都不守王的律例
[00:47:41.240 --> 00:47:43.240]  就是说
[00:47:43.240 --> 00:47:45.240]  关乎到敬拜真神的
[00:47:45.240 --> 00:47:49.240]  如果和波斯的律例有抵触
[00:47:49.240 --> 00:47:52.240]  当然是不会跟波斯的律例
[00:47:52.240 --> 00:47:54.240]  比如一定要拜
[00:47:54.240 --> 00:47:56.240]  独一耶和华神
[00:47:56.240 --> 00:47:58.240]  这个很合理的
[00:47:58.240 --> 00:48:01.240]  但是敌人就会将这些事情扭曲
[00:48:01.240 --> 00:48:03.240]  就要来到在王的面前
[00:48:03.240 --> 00:48:05.240]  来到他说有那么坏
[00:48:05.240 --> 00:48:07.240]  得那么坏的坏话
[00:48:07.240 --> 00:48:09.240]  如果王没有做一个平衡的
[00:48:09.240 --> 00:48:10.240]  去停一停
[00:48:10.240 --> 00:48:13.240]  再找其他的人再去咨询一下
[00:48:13.240 --> 00:48:16.240]  一方面这样听哈曼的一面之词
[00:48:16.240 --> 00:48:18.240]  就出事了
[00:48:18.240 --> 00:48:20.240]  改变不了
[00:48:20.240 --> 00:48:21.240]  所以
[00:48:21.240 --> 00:48:24.240]  王听到那么大的威胁
[00:48:24.240 --> 00:48:28.240]  这个民族不听波斯帝国的律例
[00:48:28.240 --> 00:48:30.240]  有自己一套的律例
[00:48:30.240 --> 00:48:35.240]  如果那个领袖呼吁他们的神民
[00:48:35.240 --> 00:48:38.240]  推翻阿克徐努或者波斯帝国
[00:48:38.240 --> 00:48:40.240]  那就很大件事了
[00:48:40.240 --> 00:48:41.240]  收服到你
[00:48:41.240 --> 00:48:42.240]  臣服到
[00:48:42.240 --> 00:48:44.240]  当然没问题了
[00:48:44.240 --> 00:48:46.240]  其实现在是做怀柔政策
[00:48:46.240 --> 00:48:49.240]  但是怀柔政策的危机就是
[00:48:49.240 --> 00:48:52.240]  他可以静静起革命
[00:48:52.240 --> 00:48:55.240]  他可以私底下
[00:48:55.240 --> 00:48:57.240]  自己的民族
[00:48:57.240 --> 00:49:00.240]  在这里做联络
[00:49:00.240 --> 00:49:01.240]  里应外合
[00:49:01.240 --> 00:49:02.240]  时机到了
[00:49:02.240 --> 00:49:06.240]  就可以推翻你的王位
[00:49:06.240 --> 00:49:08.240]  高度镇压就少这些问题
[00:49:08.240 --> 00:49:09.240]  没那么快出现
[00:49:09.240 --> 00:49:11.240]  但是如果怀柔
[00:49:11.240 --> 00:49:12.240]  有些不好的
[00:49:12.240 --> 00:49:14.240]  那就会有这个危机了
[00:49:14.240 --> 00:49:17.240]  所以王都是会担心的
[00:49:17.240 --> 00:49:19.240]  很合理的担心
[00:49:19.240 --> 00:49:23.240]  道弟都不守王的律例
[00:49:23.240 --> 00:49:27.240]  所以容留他们是与王无益
[00:49:27.240 --> 00:49:29.240]  这些是做惯官
[00:49:29.240 --> 00:49:32.240]  懂得将点到即止
[00:49:32.240 --> 00:49:34.240]  制造危机感
[00:49:34.240 --> 00:49:37.240]  给王有一个空间去担心
[00:49:37.240 --> 00:49:39.240]  去惧怕
[00:49:39.240 --> 00:49:44.240]  现在还没有一个有势力形成
[00:49:44.240 --> 00:49:46.240]  现在要杀他一个措手不及
[00:49:46.240 --> 00:49:50.240]  在他现在的凝聚初期
[00:49:50.240 --> 00:49:52.240]  就要立刻擒贼先擒王
[00:49:52.240 --> 00:49:54.240]  就是这个没底改
[00:49:54.240 --> 00:49:55.240]  要制止他
[00:49:55.240 --> 00:49:58.240]  果然其他的神文都见到
[00:49:58.240 --> 00:50:00.240]  这个没底改真的有自己一套的律例
[00:50:00.240 --> 00:50:03.240]  是不跪拜你哈曼
[00:50:03.240 --> 00:50:06.240]  意味着哈曼说的是真话
[00:50:06.240 --> 00:50:08.240]  他们真的有自己一套
[00:50:08.240 --> 00:50:12.240]  就会带来对王是无益的
[00:50:12.240 --> 00:50:17.240]  这就是说这个危机表面正公成立
[00:50:17.240 --> 00:50:19.240]  王帝都听到
[00:50:19.240 --> 00:50:20.240]  是真的
[00:50:20.240 --> 00:50:22.240]  那些神僕都说
[00:50:22.240 --> 00:50:23.240]  是他真的没跪拜
[00:50:23.240 --> 00:50:26.240]  很不给面子哈曼
[00:50:26.240 --> 00:50:28.240]  王你安排了的
[00:50:28.240 --> 00:50:30.240]  吩咐了的
[00:50:30.240 --> 00:50:32.240]  一直说的时候
[00:50:32.240 --> 00:50:33.240]  第九节
[00:50:33.240 --> 00:50:35.240]  王若以为美
[00:50:35.240 --> 00:50:37.240]  请你下旨意灭绝他们
[00:50:37.240 --> 00:50:40.240]  我就捐一万他连得银子
[00:50:40.240 --> 00:50:43.240]  交给掌管国堂的人
[00:50:43.240 --> 00:50:45.240]  纳入王的府库
[00:50:45.240 --> 00:50:48.240]  不是得到那个奖赏
[00:50:48.240 --> 00:50:49.240]  我反过来
[00:50:49.240 --> 00:50:52.240]  我主动捐一万他连得
[00:50:52.240 --> 00:50:55.240]  就是那个道量行的单位的重量
[00:50:55.240 --> 00:50:57.240]  的银子
[00:50:57.240 --> 00:50:59.240]  来给国父
[00:50:59.240 --> 00:51:01.240]  就好像令到王
[00:51:01.240 --> 00:51:04.240]  你不做不行了
[00:51:04.240 --> 00:51:06.240]  因为现在这件事
[00:51:06.240 --> 00:51:08.240]  一方面好像天秤一样
[00:51:08.240 --> 00:51:11.240]  一方面有国家危机
[00:51:11.240 --> 00:51:13.240]  另一方面就是
[00:51:13.240 --> 00:51:16.240]  这个忠心的手下
[00:51:16.240 --> 00:51:18.240]  主动的请红去做
[00:51:18.240 --> 00:51:20.240]  因为你要去这样做
[00:51:20.240 --> 00:51:22.240]  因为灭绝是不得到民心的
[00:51:22.240 --> 00:51:27.240]  现在哈曼是将自己的官位
[00:51:27.240 --> 00:51:29.240]  都压住上去
[00:51:29.240 --> 00:51:32.240]  甚至还要将自己的
[00:51:32.240 --> 00:51:35.240]  有的那个俸禄
[00:51:35.240 --> 00:51:38.240]  拿一万他连得出来
[00:51:38.240 --> 00:51:40.240]  来给国父
[00:51:40.240 --> 00:51:41.240]  令到皇帝
[00:51:41.240 --> 00:51:44.240]  其实你不可能不接受这个offer
[00:51:44.240 --> 00:51:48.240]  如果是关乎到国家的命运
[00:51:48.240 --> 00:51:49.240]  第十节
[00:51:49.240 --> 00:51:52.240]  于是王从自己手上扎下戒指
[00:51:52.240 --> 00:51:54.240]  就是这里
[00:51:54.240 --> 00:51:56.240]  就是波斯帝国的一个
[00:51:56.240 --> 00:52:00.240]  他们的习惯的一个命令
[00:52:00.240 --> 00:52:02.240]  王一出了金口
[00:52:02.240 --> 00:52:04.240]  就没得修改
[00:52:04.240 --> 00:52:06.240]  包括王自己都没得修改
[00:52:06.240 --> 00:52:08.240]  就吸犹大人的仇敌
[00:52:08.240 --> 00:52:11.240]  阿甲族哈米大他的儿子哈曼
[00:52:11.240 --> 00:52:14.240]  作者很巧妙地在这里
[00:52:14.240 --> 00:52:16.240]  详细的来说述
[00:52:16.240 --> 00:52:18.240]  他不是一个波斯帝国的哈曼
[00:52:18.240 --> 00:52:20.240]  他是阿甲族
[00:52:20.240 --> 00:52:25.240]  这个哈米大他的儿子
[00:52:25.240 --> 00:52:26.240]  这个哈曼
[00:52:26.240 --> 00:52:28.240]  所以现在将两个
[00:52:28.240 --> 00:52:31.240]  好像属灵的仇敌
[00:52:31.240 --> 00:52:34.240]  犹太民族属神的
[00:52:34.240 --> 00:52:36.240]  阿甲族
[00:52:36.240 --> 00:52:38.240]  阿玛力之派的
[00:52:38.240 --> 00:52:39.240]  两个是为仇的
[00:52:39.240 --> 00:52:42.240]  是神好像令到他们为仇的
[00:52:42.240 --> 00:52:45.240]  好像在伊甸园的蛇
[00:52:45.240 --> 00:52:51.240]  和这个夏娃为仇
[00:52:51.240 --> 00:52:52.240]  一样的
[00:52:52.240 --> 00:52:55.240]  那你就可以想象到
[00:52:55.240 --> 00:52:58.240]  这里就是王就怎么处理呢
[00:52:58.240 --> 00:53:00.240]  王对哈曼说
[00:53:00.240 --> 00:53:02.240]  这些银子仍然赐给你
[00:53:02.240 --> 00:53:04.240]  这个民族也都交给你
[00:53:04.240 --> 00:53:06.240]  你可以随意待他们
[00:53:06.240 --> 00:53:08.240]  那你可以想象到
[00:53:08.240 --> 00:53:12.240]  这个的哈曼略施小计
[00:53:12.240 --> 00:53:15.240]  就可以使得整个犹大的民族
[00:53:15.240 --> 00:53:18.240]  都没等到神的审判员
[00:53:18.240 --> 00:53:22.240]  就要在神的国度以外
[00:53:22.240 --> 00:53:23.240]  来到去被灭绝
[00:53:23.240 --> 00:53:25.240]  这个是不是神的旨意呢
[00:53:25.240 --> 00:53:26.240]  肯定不是
[00:53:26.240 --> 00:53:29.240]  因为神只是刑罚以色列人70年
[00:53:29.240 --> 00:53:30.240]  他们的民族
[00:53:30.240 --> 00:53:31.240]  他们的后裔
[00:53:31.240 --> 00:53:33.240]  是要回去重建
[00:53:33.240 --> 00:53:34.240]  为了什么
[00:53:34.240 --> 00:53:36.240]  为了将来的尼赛亚降临
[00:53:36.240 --> 00:53:38.240]  神的救恩的历史
[00:53:38.240 --> 00:53:40.240]  神的救恩的进程
[00:53:40.240 --> 00:53:41.240]  是要一路继续的
[00:53:41.240 --> 00:53:43.240]  而不是耶稣怎么来
[00:53:43.240 --> 00:53:45.240]  那些民族都没了
[00:53:45.240 --> 00:53:48.240]  所以这个哈曼他不识历史
[00:53:48.240 --> 00:53:49.240]  更加不敬畏神
[00:53:49.240 --> 00:53:52.240]  更加不知道神有一个永恒计划
[00:53:52.240 --> 00:53:55.240]  他现在在他面前的
[00:53:55.240 --> 00:53:56.240]  就是一个仇恨
[00:53:56.240 --> 00:53:57.240]  就是这个民族
[00:53:57.240 --> 00:53:58.240]  犹太民族
[00:53:58.240 --> 00:54:00.240]  所以他以为自己可以
[00:54:00.240 --> 00:54:03.240]  代表着黑暗的魔鬼势力
[00:54:03.240 --> 00:54:05.240]  其实是不行的
[00:54:05.240 --> 00:54:06.240]  我们就可以想象得到
[00:54:06.240 --> 00:54:08.240]  所以哈曼真的代表着
[00:54:08.240 --> 00:54:10.240]  黑暗邪恶的势力
[00:54:10.240 --> 00:54:12.240]  如果我们有哈曼的内心
[00:54:12.240 --> 00:54:14.240]  就要求主怜悯了
[00:54:14.240 --> 00:54:16.240]  因为后代
[00:54:16.240 --> 00:54:19.240]  比如犹大就是哈曼的内心
[00:54:19.240 --> 00:54:20.240]  他由于贪婪
