
[00:00:00.000 --> 00:00:02.000]  然而我栽培你
[00:34:27.880 --> 00:34:28.720]  抛出来的时候
[00:34:28.720 --> 00:34:31.720]  原来很像药材店的长白山
[00:34:31.720 --> 00:34:32.760]  人参
[00:34:32.760 --> 00:34:33.880]  肝
[00:34:33.880 --> 00:34:35.040]  一条草
[00:34:35.040 --> 00:34:36.680]  怎么会这样
[00:34:36.680 --> 00:34:38.360]  于是我对着那棵草说
[00:34:38.360 --> 00:34:40.200]  我天天来探望你
[00:34:40.200 --> 00:34:42.160]  我整天栽培你
[00:34:42.160 --> 00:34:43.840]  我这么关心你
[00:34:43.840 --> 00:34:45.640]  你今天这样
[00:34:45.640 --> 00:34:46.640]  结果
[00:34:46.640 --> 00:34:47.720]  当然
[00:34:47.720 --> 00:34:49.800]  我换来的是羞辱
[00:34:49.800 --> 00:34:51.000]  是吧
[00:34:51.000 --> 00:34:52.880]  于是我和旁边的同学说
[00:34:52.880 --> 00:34:55.760]  小心点
[00:34:55.760 --> 00:34:58.120]  用力搖搖
[00:34:58.120 --> 00:35:00.560]  搖不动的才抛出来
[00:35:00.560 --> 00:35:03.080]  搖得动的不要抛出来
[00:35:03.080 --> 00:35:04.120]  是吗
[00:35:04.120 --> 00:35:05.160]  是
[00:35:05.160 --> 00:35:07.920]  于是他就去抛
[00:35:07.920 --> 00:35:10.360]  他一抛出来的时候
[00:35:10.360 --> 00:35:12.360]  就像街市那样
[00:35:12.360 --> 00:35:14.560]  哇 怎么不一样
[00:35:14.560 --> 00:35:17.320]  哇 那些同学就鼓掌
[00:35:17.320 --> 00:35:20.240]  啊 这个才是
[00:35:20.240 --> 00:35:21.680]  我最初抛的那些人说
[00:35:21.680 --> 00:35:22.360]  拜托你了
[00:35:22.360 --> 00:35:23.640]  读神学就读神学
[00:35:23.640 --> 00:35:25.640]  做什么农夫
[00:35:25.640 --> 00:35:26.760]  逼我
[00:35:26.760 --> 00:35:28.760]  完全不同的结果
[00:35:28.760 --> 00:35:30.520]  后来的反思就是
[00:35:30.520 --> 00:35:32.240]  哇 你看看红白白
[00:35:32.240 --> 00:35:32.720]  是吧
[00:35:32.720 --> 00:35:34.160]  抛了这么多叶
[00:35:34.160 --> 00:35:37.400]  下面是什么没人知道
[00:35:37.400 --> 00:35:39.800]  下面是什么真的没人知道
[00:35:39.800 --> 00:35:42.880]  当栽培的人天赋来收成的时候
[00:35:42.880 --> 00:35:49.440]  我们用什么来给我们天赋呢
[00:35:49.440 --> 00:35:51.760]  在泥土下的生命
[00:35:51.760 --> 00:35:53.080]  没人能够理解
[00:35:53.080 --> 00:35:55.880]  我记得有一次
[00:35:55.880 --> 00:35:57.360]  我去探访我们的宣教士
[00:35:57.360 --> 00:35:58.280]  大家都认识的
[00:35:58.280 --> 00:36:00.400]  岑伟龙宣教士
[00:36:00.400 --> 00:36:01.960]  在哪里宣教
[00:36:01.960 --> 00:36:03.560]  在英国 是吧
[00:36:03.560 --> 00:36:05.920]  我去探访这个宣教士的时候
[00:36:05.920 --> 00:36:10.520]  他后院有个很小的花园
[00:36:10.520 --> 00:36:12.720]  种了葡萄树
[00:36:12.720 --> 00:36:14.640]  种了葡萄树的时候
[00:36:14.640 --> 00:36:15.880]  我说这些葡萄树
[00:36:15.880 --> 00:36:17.280]  这么多藤应该有很多葡萄
[00:36:17.280 --> 00:36:18.200]  他说不是
[00:36:18.200 --> 00:36:20.160]  你看上去每一条都一样
[00:36:20.160 --> 00:36:21.320]  但其实不一样
[00:36:21.320 --> 00:36:22.920]  我说为什么不一样
[00:36:22.920 --> 00:36:25.680]  他说伸手用力握一下
[00:36:25.680 --> 00:36:27.080]  你就知道一样不一样
[00:36:27.080 --> 00:36:29.040]  我就伸手去握它
[00:36:29.040 --> 00:36:32.720]  原来有生命连于葡萄树的芝士
[00:36:32.720 --> 00:36:34.520]  是柔软有生命的
[00:36:34.520 --> 00:36:35.800]  不会断的
[00:36:35.800 --> 00:36:37.800]  但当你握一些
[00:36:37.800 --> 00:36:39.440]  啪声就很容易断了
[00:36:39.440 --> 00:36:41.760]  因为那个已经离了主
[00:36:41.760 --> 00:36:43.280]  什么都不能做
[00:36:43.280 --> 00:36:43.880]  已经断了
[00:36:43.880 --> 00:36:48.680]  但外表看没分别
[00:36:48.680 --> 00:36:52.160]  外表看没分别
[00:36:52.160 --> 00:36:54.840]  今日各位弟兄姊妹
[00:36:54.840 --> 00:36:57.320]  我们作为芝士
[00:36:57.320 --> 00:37:00.000]  我们是否连于葡萄树
[00:37:00.000 --> 00:37:04.840]  可能外表看不到的
[00:37:04.840 --> 00:37:06.760]  但我们自己知道
[00:37:06.760 --> 00:37:09.520]  我们是否连于基督
[00:37:09.520 --> 00:37:12.520]  被修理干净
[00:37:12.520 --> 00:37:16.920]  让祂的话是充满着理
[00:37:16.920 --> 00:37:21.480]  以至你能够结出美好的果子
[00:37:21.480 --> 00:37:25.960]  今日愿意我们学习连于基督
[00:37:25.960 --> 00:37:30.520]  就是愿意被主的道修理干净
[00:37:30.520 --> 00:37:35.360]  是愿意让主的话充满理
[00:37:35.360 --> 00:37:38.680]  同时是多结果子
[00:37:38.680 --> 00:37:41.880]  这是我们整个生命的重要
[00:37:41.880 --> 00:37:44.720]  最终我们将荣耀归给谁
[00:37:44.720 --> 00:37:46.200]  天父上帝
[00:37:46.200 --> 00:37:48.200]  这个栽培的人
[00:37:48.200 --> 00:37:49.920]  我们一起读这节的说话
[00:37:49.920 --> 00:37:51.360]  耶稣说
[00:37:51.360 --> 00:37:53.160]  「我是葡萄树
[00:37:53.160 --> 00:37:54.960]  你们是枝子
[00:37:54.960 --> 00:37:56.840]  常在我里面的
[00:37:56.840 --> 00:37:59.080]  我也常在他里面
[00:37:59.080 --> 00:38:01.280]  这人就多结果子
[00:38:01.280 --> 00:38:02.920]  因为来了我
[00:38:02.920 --> 00:38:05.920]  你们就不能作甚么」
[00:38:05.920 --> 00:38:08.960]  我们宣道会信仰有一个特点
[00:38:08.960 --> 00:38:10.640]  这个特点是什么呢?
[00:38:10.640 --> 00:38:13.840]  这个特点就是唯独耶稣
[00:38:13.840 --> 00:38:15.520]  连于基督
[00:38:15.520 --> 00:38:17.400]  而我们的生命里面
[00:38:17.400 --> 00:38:21.520]  能够彰显出基督的生命
[00:38:21.520 --> 00:38:22.960]  求主帮助我们
[00:38:22.960 --> 00:38:28.400]  我们一起祈祷
[00:38:28.400 --> 00:38:29.360]  慈悲人爱的主
[00:38:29.360 --> 00:38:31.120]  我们感谢赞美祢
[00:38:31.120 --> 00:38:35.000]  祢是我们今天早上美好的时光
[00:38:35.000 --> 00:38:37.480]  让我们很深知道
[00:38:37.480 --> 00:38:39.800]  当我们怜悦祢的时候
[00:38:39.800 --> 00:38:43.240]  祢的话语洁淨我们
[00:38:43.240 --> 00:38:47.280]  让我们和祢有一个紧密的关系
[00:38:47.280 --> 00:38:49.280]  因着祢的话语的洁淨
[00:38:49.280 --> 00:38:51.360]  因着我们怜悦祢
[00:38:51.360 --> 00:38:52.760]  祢的话语充满我们
[00:38:52.760 --> 00:38:56.800]  好让我们能够继续结出不同的果子
[00:38:56.800 --> 00:39:00.040]  我们求我们的主来施恩
[00:39:00.040 --> 00:39:03.880]  求主加添我们众弟兄姊妹的力量
[00:39:03.880 --> 00:39:05.400]  让我们的生命
[00:39:05.400 --> 00:39:07.040]  因着怜悦基督
[00:39:07.040 --> 00:39:08.720]  能够结丰盛的果子
[00:39:08.720 --> 00:39:11.120]  将一切的荣耀、重赞
[00:39:11.120 --> 00:39:13.520]  都归给我们的天父上帝
[00:39:13.520 --> 00:39:14.800]  愿主赐福
[00:39:14.800 --> 00:39:15.920]  遂听我们的祷告
[00:39:15.920 --> 00:39:17.720]  奉耶稣基督的圣名
[00:39:17.720 --> 00:39:18.720]  阿们
[00:39:18.720 --> 00:39:21.720]  (字幕由 Amara.org 社群提供)

