
[00:00:00.000 --> 00:00:02.000]  我们一起同心祈祷
[00:30:22.000 --> 00:30:24.000]  白白地爱我们
[00:30:24.000 --> 00:30:26.000]  我们就愿意从福音里面
[00:30:26.000 --> 00:30:28.000]  领受这种爱
[00:30:28.000 --> 00:30:30.000]  我们愿意承认
[00:30:30.000 --> 00:30:32.000]  耶稣基督是神的儿子
[00:30:32.000 --> 00:30:34.000]  让神住在我们的生命里面
[00:30:34.000 --> 00:30:36.000]  也都让我们住在
[00:30:36.000 --> 00:30:38.000]  神的生命里面
[00:30:38.000 --> 00:30:40.000]  在婚姻家庭里面
[00:30:40.000 --> 00:30:42.000]  我们去学习
[00:30:42.000 --> 00:30:44.000]  面对自己的弱点
[00:30:44.000 --> 00:30:46.000]  让神的爱充满我们
[00:30:46.000 --> 00:30:48.000]  突破了一些
[00:30:48.000 --> 00:30:50.000]  沟通上的困难
[00:30:50.000 --> 00:30:52.000]  让我们能够
[00:30:52.000 --> 00:30:54.000]  经历到神的爱
[00:30:54.000 --> 00:30:56.000]  是能够遮盖
[00:30:56.000 --> 00:30:58.000]  很多很多的问题
[00:30:58.000 --> 00:31:00.000]  让我们的弱点
[00:31:00.000 --> 00:31:02.000]  不是被放大
[00:31:02.000 --> 00:31:04.000]  让我们是被接纳
[00:31:04.000 --> 00:31:06.000]  让我们在一个
[00:31:06.000 --> 00:31:10.000]  充满对立矛盾的环境里面
[00:31:10.000 --> 00:31:12.000]  在家里面
[00:31:12.000 --> 00:31:14.000]  体会到这一份的爱
[00:31:14.000 --> 00:31:18.000]  我们的主愿意在今年
[00:31:18.000 --> 00:31:22.000]  将这一种的恩典厚赐给我们
[00:31:22.000 --> 00:31:24.000]  祷告奉耶稣基督的名
[00:31:24.000 --> 00:31:26.000]  阿们

