
[00:00:00.000 --> 00:00:01.860]  我們一起同心祈禱
[00:31:40.400 --> 00:31:43.400]  警備棄了全給他們的性命
[00:31:43.400 --> 00:31:46.400]  倒不如不曉得為妙
[00:31:46.400 --> 00:31:48.400]  彼得後書就說
[00:31:48.400 --> 00:31:50.400]  如果你信了耶穌
[00:31:50.400 --> 00:31:54.400]  但後來你就離教
[00:31:54.400 --> 00:31:55.400]  其實說得不好聽
[00:31:55.400 --> 00:31:57.400]  倒不如你不知道這個福音好過
[00:31:57.400 --> 00:32:01.400]  有時我們見到有信徒離開信仰
[00:32:01.400 --> 00:32:04.400]  都令我們傳福音的心智受動搖
[00:32:04.400 --> 00:32:06.400]  傳什麼鬼
[00:32:06.400 --> 00:32:08.400]  都不知道行不行
[00:32:08.400 --> 00:32:10.400]  約翰福音一章二十三節就說
[00:32:10.400 --> 00:32:12.400]  屍體 屍體若寒的事
[00:32:12.400 --> 00:32:14.400]  我想我們一起學屍體 屍體若寒
[00:32:14.400 --> 00:32:15.400]  他說
[00:32:15.400 --> 00:32:19.400]  我就是那個在曠野有人聲喊著說
[00:32:19.400 --> 00:32:21.400]  收夕煮的道路
[00:32:21.400 --> 00:32:24.400]  正如先知以賽亞所講
[00:32:24.400 --> 00:32:26.400]  這句也很好
[00:32:26.400 --> 00:32:28.400]  收夕煮的道路
[00:32:28.400 --> 00:32:30.400]  如果你沒有道路的概念
[00:32:30.400 --> 00:32:32.400]  你不明白施洗汗做什麼
[00:32:32.400 --> 00:32:34.400]  這是很好的提醒
[00:32:34.400 --> 00:32:38.400]  上帝的道是他自我顯明的
[00:32:38.400 --> 00:32:40.400]  他不用你說他都會顯明
[00:32:40.400 --> 00:32:42.400]  諸天實說他的榮耀
[00:32:42.400 --> 00:32:44.400]  不過上帝需要他的僕人
[00:32:44.400 --> 00:32:48.400]  在人間去修直上帝的道路
[00:32:48.400 --> 00:32:50.400]  就是要我們做這些
[00:32:50.400 --> 00:32:52.400]  你修直上帝的道路
[00:32:52.400 --> 00:32:54.400]  上帝需要他的僕人做什麼
[00:32:54.400 --> 00:32:55.400]  傳福音
[00:32:55.400 --> 00:32:59.400]  同時需要他的僕人修直上帝的道路
[00:32:59.400 --> 00:33:02.400]  你想想修直上帝的道路應該怎樣
[00:33:02.400 --> 00:33:06.400]  簡單就是幫迷路者回頭
[00:33:06.400 --> 00:33:07.400]  我不懂得行山
[00:33:07.400 --> 00:33:10.400]  你想行山就知道有些路牌
[00:33:10.400 --> 00:33:12.400]  有些路標
[00:33:12.400 --> 00:33:14.400]  讓人不要走錯路
[00:33:14.400 --> 00:33:18.400]  將彎彎曲曲的迂迴曲折的路
[00:33:18.400 --> 00:33:19.400]  變成直路
[00:33:19.400 --> 00:33:21.400]  就是施洗約翰的使命
[00:33:21.400 --> 00:33:24.400]  可能中間他要負責修路牌
[00:33:24.400 --> 00:33:26.400]  你這樣走對了
[00:33:26.400 --> 00:33:28.400]  原來施洗約翰的任務就是這樣
[00:33:28.400 --> 00:33:30.400]  我們說傳福音
[00:33:30.400 --> 00:33:32.400]  但我們要做這些才行
[00:33:32.400 --> 00:33:34.400]  施洗約翰用先知以賽亞的話
[00:33:34.400 --> 00:33:36.400]  來形容他的使命
[00:33:36.400 --> 00:33:39.400]  我們傳福音是有先知的使命
[00:33:39.400 --> 00:33:41.400]  也是帶人回頭
[00:33:41.400 --> 00:33:43.400]  你想想我們現在
[00:33:43.400 --> 00:33:44.400]  你自己歸主
[00:33:44.400 --> 00:33:47.400]  你自己發覺這個對你人生很重要
[00:33:47.400 --> 00:33:50.400]  我們就應該有一個積極性
[00:33:50.400 --> 00:33:52.400]  面對世界這麼急速變化
[00:33:52.400 --> 00:33:57.400]  你知道這段時間停擺這個字很流行
[00:33:57.400 --> 00:34:00.400]  你想想基督徒應不應該停擺
[00:34:00.400 --> 00:34:01.400]  當然不應該
[00:34:01.400 --> 00:34:03.400]  教會能不能夠停擺
[00:34:03.400 --> 00:34:04.400]  當然不可以
[00:34:04.400 --> 00:34:06.400]  那是怎樣呢
[00:34:06.400 --> 00:34:08.400]  我們就應該珍惜時間
[00:34:08.400 --> 00:34:11.400]  把握機會來向人傳福音
[00:34:11.400 --> 00:34:14.400]  我們把握機會做可以做的事
[00:34:14.400 --> 00:34:16.400]  把握時間
[00:34:16.400 --> 00:34:17.400]  那是怎樣呢
[00:34:17.400 --> 00:34:19.400]  我們應該從自己開始
[00:34:19.400 --> 00:34:22.400]  我要很認真對待我的信仰
[00:34:22.400 --> 00:34:25.400]  我不是要先處理好自己的事
[00:34:25.400 --> 00:34:27.400]  先去關心屬靈的事
[00:34:27.400 --> 00:34:29.400]  這個就是優先次序
[00:34:29.400 --> 00:34:31.400]  當我承認上帝是上帝的時候
[00:34:31.400 --> 00:34:34.400]  那我們就要處理上帝的事
[00:34:34.400 --> 00:34:35.400]  就是說
[00:34:35.400 --> 00:34:38.400]  如果我只是處理好自己的事
[00:34:38.400 --> 00:34:40.400]  先去關心屬靈的事
[00:34:40.400 --> 00:34:41.400]  那是怎樣呢
[00:34:41.400 --> 00:34:44.400]  信仰可以變成你吃飽飯
[00:34:44.400 --> 00:34:46.400]  茶餘飯後的一些信仰
[00:34:46.400 --> 00:34:49.400]  只不過是錦上添花的點絕品
[00:34:49.400 --> 00:34:51.400]  所以你想想
[00:34:51.400 --> 00:34:53.400]  你想到一個關鍵
[00:34:53.400 --> 00:34:55.400]  為什麼有些人
[00:34:55.400 --> 00:35:00.400]  他會可以影響到其他人的信仰這麼積極呢
[00:35:00.400 --> 00:35:05.400]  就因為他自己覺得信仰對他人生來說是很重要
[00:35:05.400 --> 00:35:08.400]  所以他去傳福音影響別人
[00:35:08.400 --> 00:35:11.400]  有時會有些壓迫性
[00:35:11.400 --> 00:35:13.400]  不過他會感染到別人
[00:35:13.400 --> 00:35:16.400]  我有一個朋友
[00:35:16.400 --> 00:35:18.400]  他未信主的時候
[00:35:18.400 --> 00:35:21.400]  他遇到那幫基督徒是很熱誠的
[00:35:21.400 --> 00:35:23.400]  熱誠到一個地步我都到不了
[00:35:23.400 --> 00:35:26.400]  他們是要一個帶一個那些
[00:35:26.400 --> 00:35:29.400]  當然他兩位是女士
[00:35:29.400 --> 00:35:32.400]  他就問他另一個初信
[00:35:32.400 --> 00:35:34.400]  你幾時上班的
[00:35:34.400 --> 00:35:36.400]  我說我上班九點
[00:35:36.400 --> 00:35:38.400]  你幾時起床的
[00:35:38.400 --> 00:35:40.400]  大概你想象到
[00:35:40.400 --> 00:35:44.400]  他說我們早上要靈修
[00:35:44.400 --> 00:35:46.400]  不如我來你附近靈修
[00:35:46.400 --> 00:35:48.400]  你是不是有些壓迫性
[00:35:48.400 --> 00:35:51.400]  你明白嗎
[00:35:51.400 --> 00:35:53.400]  他無怨乏皆
[00:35:53.400 --> 00:35:55.400]  還厲害過那些Foodpanda
[00:35:55.400 --> 00:35:58.400]  你六點半他六點半來陪你靈修
[00:35:58.400 --> 00:36:01.400]  你這樣栽培一個人的時候
[00:36:01.400 --> 00:36:04.400]  他無辦法抗拒
[00:36:04.400 --> 00:36:07.400]  我這個朋友現在都跟我差不多一年級
[00:36:07.400 --> 00:36:10.400]  我認識他的時候他不是基督徒
[00:36:10.400 --> 00:36:14.400]  所以我會想這一類基督徒又感染到這些基督徒
[00:36:14.400 --> 00:36:16.400]  我不是他那種
[00:36:16.400 --> 00:36:18.400]  我不會說他不好
[00:36:18.400 --> 00:36:20.400]  我只是覺得其實我也要學他
[00:36:20.400 --> 00:36:22.400]  我有沒有這樣的韌力
[00:36:22.400 --> 00:36:24.400]  跟你六點半起床去摸
[00:36:24.400 --> 00:36:27.400]  可能我如果長洲走出來我都很吃力
[00:36:27.400 --> 00:36:30.400]  所以這是一個值得我們去想的
[00:36:30.400 --> 00:36:33.400]  我們自己會不會將信仰看成一件
[00:36:33.400 --> 00:36:36.400]  好像可有可無的事
[00:36:36.400 --> 00:36:39.400]  凡是這件事對我來說真的很重要
[00:36:39.400 --> 00:36:43.400]  如果我是用一種可有可無的態度對待信仰
[00:36:43.400 --> 00:36:46.400]  那我就用馬克思的說法
[00:36:46.400 --> 00:36:50.400]  這個宗教確實是人的精神鴉片
[00:36:50.400 --> 00:36:52.400]  就是麻醉你
[00:36:52.400 --> 00:36:57.400]  你因為不開心就要靠精神鴉片麻醉你
[00:36:57.400 --> 00:36:59.400]  那些不是真實的
[00:36:59.400 --> 00:37:02.400]  當然我不會贊成馬克思所說的
[00:37:02.400 --> 00:37:05.400]  但是這個說法正好提醒我們
[00:37:05.400 --> 00:37:11.400]  究竟我是不是真的只不過將信仰看成一種娛樂
[00:37:11.400 --> 00:37:15.400]  麻醉或者是消遣
[00:37:15.400 --> 00:37:19.400]  所以我希望我這樣說都可以勉勵
[00:37:19.400 --> 00:37:22.400]  其實我不是那些很極端的基督徒
[00:37:22.400 --> 00:37:24.400]  我不是那種
[00:37:24.400 --> 00:37:28.400]  不過骨子裡面我們真的要去問一個問題
[00:37:28.400 --> 00:37:33.400]  這個信仰是不是你覺得是很重要
[00:37:33.400 --> 00:37:34.400]  我未去到那個地步
[00:37:34.400 --> 00:37:39.400]  只是早幾天我在想如果我要面對死亡的時候
[00:37:39.400 --> 00:37:43.400]  如果有一種威脅說你可以說你不是基督徒
[00:37:43.400 --> 00:37:44.400]  你可以無事的時候
[00:37:44.400 --> 00:37:46.400]  你怎樣做
[00:37:46.400 --> 00:37:47.400]  我發夢而已
[00:37:47.400 --> 00:37:52.400]  我都不敢說我一定連死都不怕
[00:37:52.400 --> 00:37:53.400]  我都不敢說
[00:37:53.400 --> 00:37:58.400]  但我也會問如果我沒有這個心智的時候
[00:37:58.400 --> 00:38:01.400]  那我這個信仰又是一回什麼事情呢
[00:38:01.400 --> 00:38:02.400]  你明白嗎
[00:38:02.400 --> 00:38:04.400]  雖然這些是假設的問題
[00:38:04.400 --> 00:38:06.400]  有件事不知道為什麼睡覺的時候
[00:38:06.400 --> 00:38:08.400]  突然間腦子裡面出來
[00:38:08.400 --> 00:38:09.400]  但神都提醒我
[00:38:09.400 --> 00:38:13.400]  這個信仰是不是對我來說是很重要
[00:38:13.400 --> 00:38:16.400]  我是不是真的站在這個信仰裡面
[00:38:16.400 --> 00:38:19.400]  總結在不同的時期
[00:38:19.400 --> 00:38:21.400]  這段總結我都改了
[00:38:21.400 --> 00:38:23.400]  我們需要重整人生
[00:38:23.400 --> 00:38:25.400]  包括重整信仰
[00:38:25.400 --> 00:38:27.400]  心靈的重整
[00:38:27.400 --> 00:38:28.400]  健康的重整
[00:38:28.400 --> 00:38:30.400]  整體的你覺得是不是
[00:38:30.400 --> 00:38:32.400]  我們承認上帝是道
[00:38:32.400 --> 00:38:35.400]  同時我們要尋索上帝的道路
[00:38:35.400 --> 00:38:37.400]  還有我們的道路
[00:38:37.400 --> 00:38:40.400]  我們的道路怎樣配合上帝的道路呢
[00:38:40.400 --> 00:38:42.400]  這個是很好的問題
[00:38:42.400 --> 00:38:45.400]  我不是只靠我自己走我的道路
[00:38:45.400 --> 00:38:47.400]  我的道路應該和上帝的道路
[00:38:47.400 --> 00:38:50.400]  我預備的道路是一致才行
[00:38:50.400 --> 00:38:53.400]  所以這個問題是常常都要解答的
[00:38:53.400 --> 00:38:55.400]  我們要明白那些非基督徒
[00:38:55.400 --> 00:38:57.400]  他拒絕基督信仰
[00:38:57.400 --> 00:39:00.400]  是有他的理由的
[00:39:00.400 --> 00:39:03.400]  但是我們應該怎樣去傳福音
[00:39:03.400 --> 00:39:05.400]  怎樣我們有一個心智
[00:39:05.400 --> 00:39:06.400]  就是要和他們說
[00:39:06.400 --> 00:39:08.400]  和去說服他們
[00:39:08.400 --> 00:39:10.400]  和我怎樣訓練信徒去
[00:39:10.400 --> 00:39:13.400]  有些機要的信仰教義
[00:39:13.400 --> 00:39:15.400]  去把握那個時間
[00:39:15.400 --> 00:39:17.400]  去努力去傳導呢
[00:39:17.400 --> 00:39:20.400]  這個我覺得是我們今天一定要做的事
[00:39:20.400 --> 00:39:23.400]  我不是那些很積極傳導的人
[00:39:23.400 --> 00:39:24.400]  告訴你都不怕
[00:39:24.400 --> 00:39:26.400]  其實我是很早已經去
[00:39:26.400 --> 00:39:28.400]  接受那種叫三福訓練的
[00:39:28.400 --> 00:39:31.400]  大家有沒有聽過三福訓練這件事
[00:39:31.400 --> 00:39:33.400]  我那時候是沒有中文版的書
[00:39:33.400 --> 00:39:34.400]  拿卡拿英文書
[00:39:34.400 --> 00:39:37.400]  我是第二屆的應該是
[00:39:37.400 --> 00:39:40.400]  但是我去公園
[00:39:40.400 --> 00:39:42.400]  我們七隊去公園那裡
[00:39:42.400 --> 00:39:44.400]  是有人信的
[00:39:44.400 --> 00:39:47.400]  但是我發覺我不是那種性格的人
[00:39:47.400 --> 00:39:48.400]  不過這裡不說這麼多了
[00:39:48.400 --> 00:39:49.400]  總的來說
[00:39:49.400 --> 00:39:52.400]  是不是有這種恩賜都無所謂
[00:39:52.400 --> 00:39:54.400]  但是這件事是無法逃避的
[00:39:54.400 --> 00:39:56.400]  其實我以前是真的夢想過
[00:39:56.400 --> 00:39:58.400]  我在街頭那裡報道的
[00:39:58.400 --> 00:40:00.400]  不過我發覺我又做不到
[00:40:00.400 --> 00:40:01.400]  但是怎樣都好
[00:40:01.400 --> 00:40:03.400]  我覺得在今時今日
[00:40:03.400 --> 00:40:05.400]  我們真的很認真一句
[00:40:05.400 --> 00:40:08.400]  我們每個人都要去傳導
[00:40:08.400 --> 00:40:09.400]  每個人都要傳導
[00:40:09.400 --> 00:40:10.400]  傳福音
[00:40:10.400 --> 00:40:13.400]  將你心裡體會的那種
[00:40:13.400 --> 00:40:15.400]  這種福音的力量
[00:40:15.400 --> 00:40:17.400]  改變你人生的力量
[00:40:17.400 --> 00:40:19.400]  你和你身邊的人分享
[00:40:19.400 --> 00:40:22.400]  如果你連這個熱情都沒有了
[00:40:22.400 --> 00:40:23.400]  我就會很擔心
[00:40:23.400 --> 00:40:25.400]  其實我們那種影響力
[00:40:25.400 --> 00:40:28.400]  是會消減的
[00:40:28.400 --> 00:40:30.400]  但我又不是那種很激情的那種
[00:40:30.400 --> 00:40:32.400]  我這樣說都要很小心
[00:40:32.400 --> 00:40:36.400]  我希望神在我們身上
[00:40:36.400 --> 00:40:38.400]  是感動我們
[00:40:38.400 --> 00:40:42.400]  因為這個時候是做事的時候
[00:40:42.400 --> 00:40:45.400]  這個時候是我們應該去見證的時候
[00:40:45.400 --> 00:40:48.400]  哪怕你現在年紀都頗大
[00:40:48.400 --> 00:40:50.400]  但是我覺得
[00:40:50.400 --> 00:40:52.400]  做基督徒是沒有退休的
[00:40:52.400 --> 00:40:54.400]  不知道大家同不同意
[00:40:54.400 --> 00:40:55.400]  我說這句話
[00:40:55.400 --> 00:40:57.400]  你做任何工作是有退休
[00:40:57.400 --> 00:40:59.400]  但基督徒不是一份工作
[00:40:59.400 --> 00:41:01.400]  是一個身份
[00:41:01.400 --> 00:41:04.400]  是我們安身立命的信仰
[00:41:04.400 --> 00:41:07.400]  直到你見天父之前
[00:41:07.400 --> 00:41:09.400]  你和我都要做事
[00:41:09.400 --> 00:41:14.400]  所以這是一個神的呼召
[00:41:14.400 --> 00:41:16.400]  所以我很希望大家
[00:41:16.400 --> 00:41:19.400]  記得你和我的道路
[00:41:19.400 --> 00:41:21.400]  現在都沒有俱好
[00:41:21.400 --> 00:41:24.400]  你和我的道路還在走
[00:41:24.400 --> 00:41:27.400]  所以我們要一起同心祈禱
[00:41:27.400 --> 00:41:29.400]  我們天父上帝我們向你禱告
[00:41:29.400 --> 00:41:33.400]  就是因為你揀選了我們
[00:41:33.400 --> 00:41:35.400]  我們想來想去都不明白
[00:41:35.400 --> 00:41:37.400]  為什麼我們可以
[00:41:37.400 --> 00:41:39.400]  心裡面相信你
[00:41:39.400 --> 00:41:41.400]  或者成為基督徒
[00:41:41.400 --> 00:41:45.400]  基本上我們可以有不同的想法過一生
[00:41:45.400 --> 00:41:48.400]  但我們竟然很勇敢地走出一步
[00:41:48.400 --> 00:41:49.400]  決志歸向你
[00:41:49.400 --> 00:41:51.400]  在教會成長
[00:41:51.400 --> 00:41:53.400]  或者已經過了很多年
[00:41:53.400 --> 00:41:55.400]  很多十年
[00:41:55.400 --> 00:41:58.400]  主我們懇求你再一次復興我們
[00:41:58.400 --> 00:42:01.400]  給我們生命的重整
[00:42:01.400 --> 00:42:03.400]  信仰的更新
[00:42:03.400 --> 00:42:06.400]  心靈的重新調節
[00:42:06.400 --> 00:42:08.400]  健康的一路改進
[00:42:08.400 --> 00:42:11.400]  以致我們可以
[00:42:11.400 --> 00:42:14.400]  知道神為我們預備的道路
[00:42:14.400 --> 00:42:18.400]  也讓我們甘心樂意走神的道路
[00:42:18.400 --> 00:42:20.400]  讓我們不枉此生
[00:42:20.400 --> 00:42:22.400]  讓我們能夠成為
[00:42:22.400 --> 00:42:26.400]  施洗約翰的一個學生
[00:42:26.400 --> 00:42:29.400]  幫助迷路的人
[00:42:29.400 --> 00:42:30.400]  歸向你
[00:42:30.400 --> 00:42:33.400]  並且為主修直你的道路
[00:42:33.400 --> 00:42:38.400]  將彎彎曲曲的地方拉直
[00:42:38.400 --> 00:42:41.400]  讓人可以走向你的船
[00:42:41.400 --> 00:42:43.400]  我們祈禱是奉耶穌基督的名
[00:42:43.400 --> 00:42:45.400]  阿們

