
[00:00:00.000 --> 00:00:03.000]  现在我们一起祈祷
[00:41:01.840 --> 00:41:04.800]  重点是第八节里面所说的
[00:41:04.800 --> 00:41:10.160]  要我们不要学这些异端的人
[00:41:10.160 --> 00:41:11.720]  他们那种
[00:41:11.720 --> 00:41:14.080]  那把口不收
[00:41:14.080 --> 00:41:16.880]  那把口充满了傲慢
[00:41:16.880 --> 00:41:19.760]  充满了污蔑邪恶
[00:41:19.760 --> 00:41:23.680]  甚至乎随便可以伟旁人
[00:41:23.680 --> 00:41:25.560]  这就告诉我们
[00:41:25.560 --> 00:41:26.600]  天使长
[00:41:26.600 --> 00:41:27.160]  就是说
[00:41:27.160 --> 00:41:29.840]  引用一个例子
[00:41:29.840 --> 00:41:32.080]  天使长这么高职位
[00:41:32.080 --> 00:41:33.560]  面对撒旦
[00:41:33.560 --> 00:41:36.480]  是神咒座的一个灵体
[00:41:36.480 --> 00:41:38.720]  永远是敌对神的
[00:41:38.720 --> 00:41:39.720]  就是说
[00:41:39.720 --> 00:41:41.440]  无可救药的了
[00:41:41.440 --> 00:41:45.160]  注定是要去永火的了
[00:41:45.160 --> 00:41:45.920]  但是
[00:41:45.920 --> 00:41:48.120]  很特别的这一节《赐经》就告诉我们
[00:41:48.120 --> 00:41:51.760]  尚且不敢用伟旁的说话去罪责他
[00:41:51.760 --> 00:41:52.960]  只是这么说
[00:41:52.960 --> 00:41:56.320]  主责备你罢
[00:41:56.320 --> 00:41:59.920]  接着第十节就说那些全异端的人了
[00:41:59.920 --> 00:42:04.000]  而且是在教会里面行走
[00:42:04.000 --> 00:42:06.280]  不然根本不需要说
[00:42:06.280 --> 00:42:07.440]  不是告诉你
[00:42:07.440 --> 00:42:08.600]  在外面
[00:42:08.600 --> 00:42:10.560]  哪个黑社会的大哥
[00:42:10.560 --> 00:42:12.640]  你千万不要跟他说一些
[00:42:12.640 --> 00:42:14.600]  负气的话
[00:42:14.600 --> 00:42:15.760]  怎么会这么说呢
[00:42:15.760 --> 00:42:17.440]  一定是在教会里面
[00:42:17.440 --> 00:42:18.360]  第十节
[00:42:18.360 --> 00:42:19.560]  但这些人
[00:42:19.560 --> 00:42:23.360]  伟旁他们所不知道的
[00:42:23.360 --> 00:42:26.560]  本来不知道你就不应该论断
[00:42:26.560 --> 00:42:29.680]  而且是用一种伟旁的说话
[00:42:29.680 --> 00:42:32.600]  去说一些他们自己不知道的事情
[00:42:32.600 --> 00:42:35.480]  他们本性所知道的事
[00:42:35.480 --> 00:42:38.600]  与那没有灵性的畜类一样
[00:42:38.600 --> 00:42:41.720]  在这世上竟败坏了自己
[00:42:41.720 --> 00:42:43.840]  好像那些没有灵性的畜类
[00:42:43.840 --> 00:42:45.520]  畜生一样
[00:42:45.520 --> 00:42:47.640]  作者这么重的说话
[00:42:47.640 --> 00:42:49.920]  说这些伟旁人的人
[00:42:49.920 --> 00:42:51.440]  好像畜生一样
[00:42:51.440 --> 00:42:53.440]  没有灵性的畜生
[00:42:53.440 --> 00:42:56.200]  这些是很大的侮辱
[00:42:56.200 --> 00:42:57.800]  可以想象得到
[00:42:57.800 --> 00:42:59.600]  作者他很紧张
[00:42:59.600 --> 00:43:00.800]  弟兄姐妹
[00:43:00.800 --> 00:43:02.800]  平日你的说话
[00:43:02.800 --> 00:43:04.720]  你所听的东西
[00:43:04.720 --> 00:43:06.440]  要很小心
[00:43:06.440 --> 00:43:09.680]  这个其实我们在现代的社会
[00:43:09.680 --> 00:43:11.600]  资讯流通
[00:43:11.600 --> 00:43:14.080]  和今天真的随随便便
[00:43:14.080 --> 00:43:16.560]  少男少女都会说粗口
[00:43:16.560 --> 00:43:18.640]  当是很平常
[00:43:18.640 --> 00:43:21.160]  觉得是很有型
[00:43:21.160 --> 00:43:24.320]  很自由
[00:43:24.320 --> 00:43:25.680]  很奔放
[00:43:25.680 --> 00:43:27.880]  我们要很小心
[00:43:27.880 --> 00:43:31.040]  有时甚至乎教会曾经一段时间
[00:43:31.040 --> 00:43:32.240]  不是说我们的教会
[00:43:32.240 --> 00:43:33.520]  是说一般性
[00:43:33.520 --> 00:43:34.760]  有时都觉得
[00:43:34.760 --> 00:43:37.840]  那个粗口是要表达那个愤怒
[00:43:37.840 --> 00:43:41.120]  没办法不发泄
[00:43:41.120 --> 00:43:42.880]  但是我们要留意
[00:43:42.880 --> 00:43:45.600]  经文有这样的教导我们
[00:43:45.600 --> 00:43:46.880]  告诫我们
[00:43:46.880 --> 00:43:49.680]  现在这里有一个很特别的例子
[00:43:49.680 --> 00:43:52.680]  主责备你罢
[00:43:52.680 --> 00:43:54.120]  这样的意思
[00:43:54.120 --> 00:43:56.040]  他不敢多说
[00:43:56.040 --> 00:43:58.240]  不敢说多过神
[00:43:58.240 --> 00:44:00.040]  神责备你
[00:44:00.040 --> 00:44:02.000]  所以现在我们代表着神
[00:44:02.000 --> 00:44:03.000]  去责备你
[00:44:03.000 --> 00:44:04.040]  撒旦
[00:44:04.040 --> 00:44:06.320]  为着那个摩西的尸首
[00:44:06.320 --> 00:44:08.000]  去争辩
[00:44:08.000 --> 00:44:09.640]  争辩的过程
[00:44:09.640 --> 00:44:12.760]  争辩就最容易失控
[00:44:12.760 --> 00:44:15.560]  最容易会说多了一些
[00:44:15.560 --> 00:44:18.440]  很激气的话
[00:44:18.440 --> 00:44:20.600]  很负气而来到去
[00:44:20.600 --> 00:44:23.960]  又会一些言辞上
[00:44:23.960 --> 00:44:26.160]  收不回的说话
[00:44:26.160 --> 00:44:29.160]  我们都是要很小心的
[00:44:29.160 --> 00:44:31.080]  因为如果你说错了
[00:44:31.080 --> 00:44:33.240]  说多了一些说话
[00:44:33.240 --> 00:44:35.560]  令到可能你的朋友
[00:44:35.560 --> 00:44:37.080]  可能你的同事
[00:44:37.080 --> 00:44:40.360]  如果他很受伤
[00:44:40.360 --> 00:44:43.840]  那个关系永远都收补不回
[00:44:43.840 --> 00:44:46.400]  这个我们要很留意
[00:44:46.400 --> 00:44:49.960]  包括我们的儿女也是
[00:44:49.960 --> 00:44:52.920]  我们比较少中国人向上一代的人
[00:44:52.920 --> 00:44:54.400]  说了很重的
[00:44:54.400 --> 00:44:56.040]  很粗鄙的话
[00:44:56.040 --> 00:44:57.280]  很少的了
[00:44:57.280 --> 00:44:59.360]  那些真的是五亿仔
[00:44:59.360 --> 00:45:01.400]  但是同下一代
[00:45:01.400 --> 00:45:02.840]  我们就很容易
[00:45:02.840 --> 00:45:05.800]  会有这一种失控
[00:45:05.800 --> 00:45:08.040]  所以我们要很小心
[00:45:08.040 --> 00:45:10.960]  我们回来看这里的时候
[00:45:10.960 --> 00:45:12.560]  那个责备
[00:45:12.600 --> 00:45:16.800]  都是耶和华责备你
[00:45:16.800 --> 00:45:19.120]  不是天使代表着神
[00:45:19.120 --> 00:45:20.640]  自己说多了自己的
[00:45:20.640 --> 00:45:22.320]  加盐加醋
[00:45:22.320 --> 00:45:25.920]  这个是我们在旧约
[00:45:25.920 --> 00:45:30.160]  包括新约都见到的灵界
[00:45:30.160 --> 00:45:32.840]  他们都有这样的秩序
[00:45:32.840 --> 00:45:34.840]  这样的守则
[00:45:34.840 --> 00:45:36.200]  这样来到去
[00:45:36.200 --> 00:45:38.240]  在说话上面
[00:45:38.240 --> 00:45:41.440]  不会用多了
[00:45:41.440 --> 00:45:43.440]  来到去谴责
[00:45:43.440 --> 00:45:45.600]  甚至说的是魔鬼撒旦
[00:45:45.600 --> 00:45:46.800]  你怎么骂他
[00:45:46.800 --> 00:45:48.800]  他都罪有应得的
[00:45:48.800 --> 00:45:50.160]  但不是
[00:45:50.160 --> 00:45:51.960]  那我们就很奇怪
[00:45:51.960 --> 00:45:55.840]  为什么灵界都会有这样的事情呢
[00:45:55.840 --> 00:45:57.160]  也都意味着
[00:45:57.160 --> 00:45:58.600]  为什么新约
[00:45:58.600 --> 00:46:02.840]  教导信徒这么多关于言语呢
[00:46:02.840 --> 00:46:06.920]  为什么总要用言调和呢
[00:46:06.920 --> 00:46:10.880]  就可以知道怎么回答国人呢
[00:46:10.880 --> 00:46:13.000]  《牙国书》第三章就说
[00:46:13.000 --> 00:46:21.080]  舌头是还没有人能够自服的一个器皿
[00:46:21.080 --> 00:46:25.280]  好像生命的轮一样
[00:46:25.280 --> 00:46:27.600]  可以说一些很大的说话
[00:46:27.600 --> 00:46:30.640]  也可以说一些安慰平安的说话
[00:46:30.640 --> 00:46:31.680]  那就是说
[00:46:31.680 --> 00:46:33.560]  所谓一口两舌
[00:46:33.560 --> 00:46:40.320]  新约是很紧张信徒信得主之后的言语的
[00:46:40.320 --> 00:46:41.840]  你可以想象到
[00:46:41.840 --> 00:46:44.160]  这个是
[00:46:44.160 --> 00:46:46.600]  中国人就说上游深生
[00:46:46.600 --> 00:46:51.960]  但是言语都是反映我们内心的改变
[00:46:51.960 --> 00:46:53.280]  那个价值观
[00:46:53.280 --> 00:46:56.520]  所以内心的改变
[00:46:56.520 --> 00:46:58.960]  是反映在我们的说话
[00:46:58.960 --> 00:47:02.800]  总要找到一些机会
[00:47:02.800 --> 00:47:05.280]  去对别人有造就
[00:47:05.280 --> 00:47:07.560]  一些的说话
[00:47:07.560 --> 00:47:10.680]  就算别人真的错了
[00:47:10.680 --> 00:47:14.040]  你也找到机会去挽回
[00:47:14.040 --> 00:47:15.360]  去安慰
[00:47:15.360 --> 00:47:20.760]  去令到他知道怎么错
[00:47:20.760 --> 00:47:23.480]  知道怎么来到有一个回转
[00:47:23.480 --> 00:47:26.760]  和不是用一句话去致死一个人
[00:47:26.760 --> 00:47:30.000]  这些是我们大家都要一生学习
[00:47:30.000 --> 00:47:31.800]  真的每一句说话
[00:47:31.800 --> 00:47:34.880]  是会令到一个人得到很大的建立
[00:47:34.880 --> 00:47:36.840]  如果我们学得好
[00:47:36.840 --> 00:47:39.040]  其实是一个很大的学问
[00:47:39.040 --> 00:47:42.080]  也是我们自己一个很大的祝福
[00:47:42.080 --> 00:47:44.800]  所以很感恩就是我们大家
[00:47:44.800 --> 00:47:46.400]  至少我现在看见的
[00:47:46.400 --> 00:47:50.080]  都是一些已经成熟的弟兄姐妹
[00:47:50.080 --> 00:47:51.920]  有心地来读经
[00:47:51.920 --> 00:47:53.600]  有系统地读经
[00:47:53.600 --> 00:47:55.440]  正正就是我们内心
[00:47:55.440 --> 00:47:58.640]  很渴望对神有认识
[00:47:58.640 --> 00:48:01.360]  不只是听一些好笑的例子
[00:48:01.360 --> 00:48:03.040]  因为根本都没有例子
[00:48:03.040 --> 00:48:04.680]  只是读经
[00:48:04.680 --> 00:48:07.560]  但是去到一些很深度的东西
[00:48:07.560 --> 00:48:09.040]  我们就要停下
[00:48:09.040 --> 00:48:11.120]  要思想
[00:48:11.120 --> 00:48:14.840]  我的说话是不是真的诚信
[00:48:14.840 --> 00:48:15.880]  真实
[00:48:15.880 --> 00:48:19.080]  和对别人真的有一个安慰
[00:48:19.080 --> 00:48:21.920]  建立和鼓励呢
[00:48:21.920 --> 00:48:24.360]  这些是真的很重要的
[00:48:24.360 --> 00:48:26.560]  所以这里告诉我们
[00:48:26.560 --> 00:48:28.280]  耶和华责备你
[00:48:28.280 --> 00:48:31.640]  就是拣选耶路撒冷的耶和华责备你
[00:48:31.640 --> 00:48:32.960]  再一次提醒
[00:48:32.960 --> 00:48:36.600]  耶路撒冷是属神的
[00:48:36.600 --> 00:48:39.360]  神已经在眷顾这个城了
[00:48:39.360 --> 00:48:43.680]  撒旦是没有你的位置的了
[00:48:43.680 --> 00:48:46.040]  没有你的位置
[00:48:46.040 --> 00:48:47.520]  你可以随时出现
[00:48:47.520 --> 00:48:50.200]  这些灵界我们真的不是很清楚
[00:48:50.200 --> 00:48:52.680]  随时可以去到天庭
[00:48:52.680 --> 00:48:54.720]  控告约伯
[00:48:54.720 --> 00:49:00.240]  又可以随时站在约书娅的旁边
[00:49:00.240 --> 00:49:04.160]  但是最终我们见到的结果
[00:49:04.160 --> 00:49:08.040]  永远都是被神来责备
[00:49:08.040 --> 00:49:11.280]  永远都不可以理直气壮的
[00:49:11.280 --> 00:49:13.520]  站在神的面前控告
[00:49:13.520 --> 00:49:14.920]  祂要控告的人
[00:49:14.920 --> 00:49:17.720]  因为后面就是说那个原因了
[00:49:17.720 --> 00:49:19.040]  也都为什么
[00:49:19.040 --> 00:49:21.440]  其实就不是约书娅
[00:49:21.440 --> 00:49:24.000]  好像有刀枪不入那样
[00:49:24.000 --> 00:49:27.080]  而是大家都见到
[00:49:27.080 --> 00:49:28.880]  这个当然是灵界了
[00:49:28.880 --> 00:49:30.800]  神见到
[00:49:30.800 --> 00:49:32.360]  天使见到
[00:49:32.360 --> 00:49:37.240]  甚至现在连到撒加尼亚先知都见到
[00:49:37.240 --> 00:49:39.720]  约书娅自己可能见不见到呢
[00:49:39.720 --> 00:49:42.800]  原来她自己穿着污糟的衣服
[00:49:42.800 --> 00:49:44.240]  在圣殿
[00:49:44.240 --> 00:49:45.680]  在神的使者
[00:49:45.680 --> 00:49:47.520]  在撒旦的面前
[00:49:47.520 --> 00:49:50.320]  这个真的我们要
[00:49:50.320 --> 00:49:52.680]  所以圣餐
[00:49:52.680 --> 00:49:57.400]  不知道你们有没有留意的了
[00:49:57.400 --> 00:50:00.600]  真的未到圣餐之前
[00:50:00.600 --> 00:50:03.720]  上到台都要再蜜土
[00:50:03.720 --> 00:50:06.320]  再寻求主耶稣的补血
[00:50:06.320 --> 00:50:07.920]  洗干净自己
[00:50:07.920 --> 00:50:10.040]  然后去派餐
[00:50:10.040 --> 00:50:11.960]  因为代表着神
[00:50:11.960 --> 00:50:14.120]  和弟兄姊妹一起领受
[00:50:14.120 --> 00:50:16.440]  神再一次的恩典
[00:50:16.440 --> 00:50:19.040]  不是好像天主教说的离撒
[00:50:19.040 --> 00:50:22.880]  但是再一次去领受十诫的恩情的恩典
[00:50:22.880 --> 00:50:26.680]  所以自己都是要再一次结证
[00:50:26.680 --> 00:50:29.360]  这里告诉我们很真实的
[00:50:29.360 --> 00:50:33.000]  所以先知真的见到一些人见不到的东西
[00:50:33.000 --> 00:50:36.480]  可能约书娅自己都懵然不知的
[00:50:36.480 --> 00:50:41.120]  所以每一个侍奉者自己做完事
[00:50:41.120 --> 00:50:43.680]  回家临睡之前
[00:50:43.680 --> 00:50:47.000]  都是将自己今天做过的事
[00:50:47.000 --> 00:50:48.320]  谦卑的交托
[00:50:48.320 --> 00:50:50.840]  神已经尽力做好了
[00:50:50.840 --> 00:50:54.280]  有什么不行的求你赦免
[00:50:54.280 --> 00:50:56.280]  不是很在那里邀功
[00:50:56.280 --> 00:50:57.560]  哇今天多厉害
[00:50:57.560 --> 00:50:59.280]  那个报道会
[00:50:59.280 --> 00:51:01.280]  看着那个人举手走出来
[00:51:01.280 --> 00:51:03.360]  哇多开心
[00:51:03.360 --> 00:51:05.320]  开心固然是应该的
[00:51:05.320 --> 00:51:07.880]  但是绝对不是我们人
[00:51:07.880 --> 00:51:11.080]  就是侍奉的人的功劳
[00:51:11.080 --> 00:51:14.760]  其实都是不断在恩典里面可以服侍
[00:51:14.760 --> 00:51:17.000]  这里就已经讲了一个侍奉者
[00:51:17.000 --> 00:51:18.680]  很重要的态度
[00:51:18.680 --> 00:51:22.400]  和他内心的真正的光景
[00:51:22.400 --> 00:51:26.840]  约书娅原来是穿着污秽的衣服
[00:51:26.840 --> 00:51:30.120]  站在侍奉者的面前
[00:51:30.120 --> 00:51:32.960]  侍奉者吩咐站在面前的
[00:51:32.960 --> 00:51:33.920]  就说了
[00:51:33.920 --> 00:51:36.560]  你们去脱去他污秽的衣服
[00:51:36.560 --> 00:51:38.480]  就是说原来在他周围
[00:51:38.480 --> 00:51:40.200]  都有其他的侍奉者
[00:51:40.200 --> 00:51:43.040]  就是说这个耶和的侍奉者就再高一点
[00:51:43.040 --> 00:51:44.160]  高级一点
[00:51:44.160 --> 00:51:45.000]  很特别的
[00:51:45.000 --> 00:51:46.800]  所以永远我们又见到
[00:51:46.800 --> 00:51:51.120]  似乎有主耶稣的影子在那里当中
[00:51:51.120 --> 00:51:53.000]  有一个特别高级一点的
[00:51:53.000 --> 00:51:55.120]  比如第一张那个红马
[00:51:55.120 --> 00:51:58.760]  又是吩咐骑马周围去走
[00:51:58.760 --> 00:52:03.000]  周围在那些洼地四处游走
[00:52:03.000 --> 00:52:06.680]  接着是这个红马向神祈祷
[00:52:06.680 --> 00:52:09.000]  你什么时候再眷顾耶路撒冷
[00:52:09.000 --> 00:52:10.200]  要到什么时候
[00:52:10.200 --> 00:52:11.640]  还没眷顾
[00:52:11.640 --> 00:52:14.840]  这样求祷的祈祷
[00:52:14.840 --> 00:52:18.960]  现在这里就是吩咐身边的天使
[00:52:18.960 --> 00:52:22.480]  就帮他脱了这个污秽的衣服
[00:52:22.480 --> 00:52:23.560]  象征
[00:52:23.560 --> 00:52:25.480]  旧约永远都是象征
[00:52:25.480 --> 00:52:28.480]  但是已经是足够的那个含义
[00:52:28.480 --> 00:52:30.520]  又对约书亚说
[00:52:30.520 --> 00:52:32.640]  我使道你脱离罪孽
[00:52:32.640 --> 00:52:35.600]  要给你穿上华美的衣服
[00:52:35.600 --> 00:52:39.840]  再一次穿上公义的衣袍
[00:52:39.840 --> 00:52:41.760]  得到那个洁净
[00:52:41.760 --> 00:52:46.080]  44章的《异赛亚书》22节
[00:52:46.080 --> 00:52:49.400]  大家应该要识背
[00:52:49.400 --> 00:52:52.160]  这些都是很重要的经文
[00:52:52.160 --> 00:52:53.880]  有歌仔唱的
[00:52:53.880 --> 00:52:55.920]  有些短歌的
[00:52:55.920 --> 00:52:57.840]  我涂抹了你的过犯
[00:52:57.840 --> 00:52:59.640]  好像白云缅默
[00:52:59.640 --> 00:53:03.960]  我都忘记了
[00:53:03.960 --> 00:53:05.960]  44章的22节
[00:53:05.960 --> 00:53:09.640]  这个是《异赛亚书》
[00:53:09.640 --> 00:53:11.360]  我涂抹了你的过犯
[00:53:11.360 --> 00:53:13.320]  像口云消散
[00:53:13.320 --> 00:53:15.360]  我涂抹了你的罪恶
[00:53:15.360 --> 00:53:17.160]  如薄云缅默
[00:53:17.160 --> 00:53:19.160]  你当归向我
[00:53:19.160 --> 00:53:21.160]  因我救赎了你
[00:53:21.160 --> 00:53:23.160]  那些儿校的儿歌
[00:53:23.160 --> 00:53:25.640]  可以唱的
[00:53:25.640 --> 00:53:26.800]  就是这样
[00:53:26.800 --> 00:53:30.000]  以色列再被神纪念
[00:53:30.000 --> 00:53:32.640]  神令到他们的罪孽
[00:53:32.640 --> 00:53:35.840]  好像口云消散
[00:53:35.840 --> 00:53:38.080]  好像薄云缅默
[00:53:38.080 --> 00:53:39.920]  你看看那些云
[00:53:39.920 --> 00:53:41.360]  一直飘开的时候
[00:53:41.360 --> 00:53:43.400]  那种美丽的景象
[00:53:43.400 --> 00:53:45.400]  神看我们的罪孽
[00:53:45.400 --> 00:53:46.520]  当然了
[00:53:46.520 --> 00:53:47.760]  归向神
[00:53:47.760 --> 00:53:49.680]  就在耶稣的救恩里面
[00:53:49.680 --> 00:53:51.840]  得到这个涂抹
[00:53:51.840 --> 00:53:54.040]  涂抹就是不再纪念
[00:53:54.040 --> 00:53:56.280]  是没有你的记录
[00:53:56.280 --> 00:53:58.240]  我们如果犯过事
[00:53:58.240 --> 00:54:01.160]  良民证都拿不到
[00:54:01.160 --> 00:54:03.400]  但是神的良民证
[00:54:03.400 --> 00:54:05.200]  是不会再有记录的
[00:54:05.200 --> 00:54:07.400]  在主耶稣的补血里面
[00:54:07.400 --> 00:54:09.480]  这个大家要记住
[00:54:09.480 --> 00:54:11.560]  所以原来救约
[00:54:11.560 --> 00:54:13.960]  也有救恩
[00:54:13.960 --> 00:54:17.440]  帮他除了污秽的衣服
[00:54:17.440 --> 00:54:18.840]  他的罪孽
[00:54:18.840 --> 00:54:20.520]  得到那个洁净
[00:54:20.520 --> 00:54:21.760]  再没有了
[00:54:21.760 --> 00:54:23.160]  但是记住
[00:54:23.160 --> 00:54:25.040]  除了那件污秽的衣服
[00:54:25.040 --> 00:54:29.400]  你要穿回洁净的华美的衣服
[00:54:29.400 --> 00:54:33.320]  所以耶稣和那些人说
[00:54:33.320 --> 00:54:35.200]  我已经洗干净你的罪了
[00:54:35.200 --> 00:54:37.560]  从此以后不要再犯罪
[00:54:37.560 --> 00:54:39.120]  在约翰福音第八章
[00:54:39.120 --> 00:54:41.520]  和那个妇人说
[00:54:41.520 --> 00:54:42.920]  你可以想象到
[00:54:42.920 --> 00:54:47.440]  原来旧的除去
[00:54:47.440 --> 00:54:50.160]  是要穿上新人
[00:54:50.160 --> 00:54:52.160]  新约也是说很多的
[00:54:52.160 --> 00:54:53.120]  保禄
[00:54:53.120 --> 00:54:54.880]  要穿上的
[00:54:54.880 --> 00:54:55.880]  如果不是
[00:54:55.880 --> 00:54:57.960]  我们人的心灵
[00:54:57.960 --> 00:54:59.080]  如果没有神
[00:54:59.080 --> 00:55:00.560]  没有神的道
[00:55:00.560 --> 00:55:01.840]  就慢慢就会荒废
[00:55:01.840 --> 00:55:03.720]  变成一个荒芜的地方
[00:55:03.720 --> 00:55:05.960]  又会杂草丛生
[00:55:05.960 --> 00:55:09.360]  所以我们是要经常的
[00:55:09.360 --> 00:55:10.280]  来到去
[00:55:10.280 --> 00:55:11.680]  透过神的道
[00:55:11.680 --> 00:55:13.880]  和彼此的血缅
[00:55:13.880 --> 00:55:16.000]  去护卫着我们的心灵
[00:55:16.000 --> 00:55:18.000]  这个动作就是
[00:55:18.000 --> 00:55:21.640]  天使将干净华美的衣服
[00:55:21.640 --> 00:55:23.240]  比约书雅
[00:55:23.240 --> 00:55:24.440]  一方面是
[00:55:24.440 --> 00:55:26.680]  他要去旧迎新
[00:55:26.680 --> 00:55:28.080]  更加重要就是
[00:55:28.080 --> 00:55:30.640]  他现在是真正的
[00:55:30.640 --> 00:55:33.320]  匹配的去侍奉神
[00:55:33.320 --> 00:55:35.840]  或者说去服侍人
[00:55:35.840 --> 00:55:39.840]  大祭司就是要在圣殿里面服侍
[00:55:39.840 --> 00:55:42.280]  其实很孤单的大祭司
[00:55:42.280 --> 00:55:44.000]  是他一个人一年
[00:55:44.000 --> 00:55:45.600]  进去圣殿一次
[00:55:45.600 --> 00:55:46.760]  其余时间
[00:55:46.760 --> 00:55:47.920]  他就每天
[00:55:47.920 --> 00:55:49.240]  可能他们会轮班
[00:55:49.240 --> 00:55:50.360]  因为多人
[00:55:50.360 --> 00:55:52.000]  就进圣所里面
[00:55:52.000 --> 00:55:54.680]  去做那些宪祭等等
[00:55:54.680 --> 00:55:56.280]  其余的时间
[00:55:56.280 --> 00:55:58.680]  除非他下班或者是他休息
[00:55:58.680 --> 00:55:59.520]  如果不是
[00:55:59.520 --> 00:56:02.640]  经常都只能够停留在圣殿的范围
[00:56:02.640 --> 00:56:03.640]  所以
[00:56:03.640 --> 00:56:07.400]  某程度真的是孤单的服侍者
[00:56:07.400 --> 00:56:08.120]  但是
[00:56:08.120 --> 00:56:10.600]  他有的就是神的陪伴
[00:56:10.600 --> 00:56:12.440]  有神的同在
[00:56:12.440 --> 00:56:14.040]  所以这里告诉我们
[00:56:14.040 --> 00:56:16.600]  他除去了污秽的衣服
[00:56:16.600 --> 00:56:18.840]  就要穿上这个新人
[00:56:18.840 --> 00:56:20.000]  这个新人
[00:56:20.000 --> 00:56:22.920]  是照着神的形象做的
[00:56:22.920 --> 00:56:26.920]  有真理的人而和圣洁
[00:56:26.920 --> 00:56:29.040]  《尔弗所书》的四章
[00:56:29.040 --> 00:56:31.160]  应该是三十节
[00:56:31.160 --> 00:56:33.400]  要穿上新人
[00:56:33.400 --> 00:56:34.840]  旧约都已经
[00:56:34.840 --> 00:56:36.320]  这么形象化
[00:56:36.320 --> 00:56:37.960]  他
[00:56:37.960 --> 00:56:39.160]  那件污秽的衣服
[00:56:39.160 --> 00:56:42.000]  可能是大祭司的袍
[00:56:42.000 --> 00:56:43.400]  可能在侍奉里面
[00:56:43.400 --> 00:56:45.640]  不知不觉有骄傲
[00:56:45.640 --> 00:56:48.800]  有时会有一种怨天尤人
[00:56:48.800 --> 00:56:52.200]  有时会顾影自怜
[00:56:52.200 --> 00:56:54.800]  侍奉就会有这些心态
[00:56:54.800 --> 00:56:56.440]  所以有时你会见到一些鼎姐妹
[00:56:56.440 --> 00:56:58.360]  做着做着就不想再做
[00:56:58.360 --> 00:56:59.320]  因为
[00:56:59.320 --> 00:57:01.760]  吃力不讨好
[00:57:01.760 --> 00:57:03.040]  但是
[00:57:03.040 --> 00:57:03.920]  记住
[00:57:03.920 --> 00:57:05.320]  那个是你自己的
[00:57:05.320 --> 00:57:09.160]  可能用你自己旧有的价值观
[00:57:09.160 --> 00:57:10.440]  去看侍奉
[00:57:10.440 --> 00:57:12.920]  你自然就得不到掌声
[00:57:12.920 --> 00:57:14.880]  因为掌声是从天上来的
[00:57:14.880 --> 00:57:16.120]  不是人
[00:57:16.120 --> 00:57:18.440]  天上给你的掌声
[00:57:18.440 --> 00:57:21.280]  你就要很紧张别人
[00:57:21.280 --> 00:57:23.480]  你见到的人给你的掌声
[00:57:23.480 --> 00:57:24.720]  见不到
[00:57:24.720 --> 00:57:27.480]  甚至你侍奉
[00:57:27.480 --> 00:57:29.320]  他都不太在意
[00:57:29.320 --> 00:57:33.080]  你就真的很辛苦
[00:57:33.080 --> 00:57:34.320]  我做了这么多事
[00:57:34.320 --> 00:57:35.400]  这么真心做
[00:57:35.400 --> 00:57:37.640]  不单止没有人赞赏
[00:57:37.640 --> 00:57:39.280]  还给人很多批评
[00:57:39.280 --> 00:57:42.000]  那下就是一个顾影自怜
[00:57:42.000 --> 00:57:43.880]  很容易不知不觉
[00:57:43.880 --> 00:57:45.040]  就思前想后
[00:57:45.040 --> 00:57:46.160]  为什么我这么辛苦
[00:57:46.160 --> 00:57:47.440]  为什么我要这样做
[00:57:47.440 --> 00:57:49.600]  为什么我要这样来服侍你们
[00:57:49.600 --> 00:57:51.400]  那就不做了
[00:57:51.400 --> 00:57:52.280]  其实
[00:57:52.280 --> 00:57:54.440]  不知不觉他忘记了
[00:57:54.440 --> 00:57:55.120]  其实
[00:57:55.120 --> 00:57:58.160]  是不是用着自己旧有的价值观去服侍
[00:57:58.160 --> 00:58:00.880]  只是很想得到别人的赞赏
[00:58:00.880 --> 00:58:03.400]  不是真心为神去做
[00:58:03.400 --> 00:58:05.000]  所以他如果发现
[00:58:05.000 --> 00:58:06.560]  这个污秽的衣服
[00:58:06.560 --> 00:58:09.440]  原来是他自己本身旧有的问题
[00:58:09.440 --> 00:58:13.000]  旧有的性情
[00:58:13.000 --> 00:58:14.800]  脱开了
[00:58:14.800 --> 00:58:19.400]  穿着的是神秘的华美衣服
[00:58:19.400 --> 00:58:23.320]  那他的侍奉就完全是另一个境界了
[00:58:23.320 --> 00:58:25.960]  不再介意人怎么看他
[00:58:25.960 --> 00:58:30.560]  只是介意我有没有尽心服侍神和服侍人
[00:58:30.560 --> 00:58:33.360]  有没有掌声我都会做的
[00:58:33.360 --> 00:58:35.960]  有没有掌声我都是这样去做的
[00:58:35.960 --> 00:58:37.880]  这个就是所谓的初心
[00:58:37.880 --> 00:58:39.640]  其实原因就是
[00:58:39.640 --> 00:58:42.120]  旧的衣服已经脱开了
[00:58:42.120 --> 00:58:44.560]  穿着的是神给他的
[00:58:44.560 --> 00:58:47.360]  亲自给他的华美衣服
[00:58:47.360 --> 00:58:48.520]  因为他发现
[00:58:48.520 --> 00:58:50.680]  原来真正重要的是
[00:58:50.680 --> 00:58:54.440]  令到神透过我去侍奉
[00:58:54.440 --> 00:58:57.120]  让人得到神的恩典
[00:58:57.120 --> 00:58:58.960]  当他这样理解之后
