
[00:00:00.000 --> 00:00:03.600]  我們開始今天晚上的茶經
[00:38:37.600 --> 00:38:39.600]  是和其中一個人有關的
[00:38:39.600 --> 00:38:41.600]  可能是那個侍奉的
[00:38:41.600 --> 00:38:43.400]  可能是那個祝福的
[00:38:43.400 --> 00:38:46.400]  可能是那個施事的
[00:38:46.400 --> 00:38:48.400]  不知道的
[00:38:48.400 --> 00:38:50.200]  說的人有時候都不知道的
[00:38:50.200 --> 00:38:52.400]  他都是跟經文這樣說的
[00:38:52.400 --> 00:38:56.000]  從來都不知道那個人的內心等等的
[00:38:56.000 --> 00:38:57.400]  但是聖靈知道
[00:38:57.400 --> 00:39:00.400]  所以很多時候就是很戲劇性的
[00:39:00.400 --> 00:39:03.400]  就是向那個人說就是這樣的
[00:39:03.400 --> 00:39:07.400]  所以現在主耶穌就想起法利賽人
[00:39:07.400 --> 00:39:10.400]  法利賽人就立即反抗了
[00:39:10.400 --> 00:39:13.000]  對於不義的管家
[00:39:13.000 --> 00:39:15.600]  對於這個人這樣為自己準備
[00:39:15.600 --> 00:39:20.400]  對於主耶穌看錢財的有限性
[00:39:20.400 --> 00:39:22.600]  只有今生今世的
[00:39:22.600 --> 00:39:25.600]  所以要藉著這些不義的錢財
[00:39:25.600 --> 00:39:27.600]  當然是說那個不義的管家
[00:39:27.600 --> 00:39:30.000]  那個比喻裏面的那個細節
[00:39:30.000 --> 00:39:32.600]  就不是叫我們去找一些黑錢
[00:39:32.600 --> 00:39:34.000]  來到去
[00:39:34.000 --> 00:39:35.400]  就是不義的錢
[00:39:35.400 --> 00:39:37.800]  來到去做奉獻或者什麼的
[00:39:37.800 --> 00:39:40.800]  譬如好像那些黑社會的黑手黨
[00:39:40.800 --> 00:39:42.000]  意大利這樣
[00:39:42.000 --> 00:39:44.200]  他們對天主教很敬重的
[00:39:44.200 --> 00:39:48.200]  據聞澳門天主教的神父
[00:39:48.200 --> 00:39:50.800]  他的修女搭船是不用錢的
[00:39:50.800 --> 00:39:51.600]  我不知道是不是
[00:39:51.600 --> 00:39:53.200]  我聽回來而已
[00:39:53.200 --> 00:39:55.200]  因為天主教是國家來的
[00:39:55.200 --> 00:39:58.200]  所以你搭澳門的飛翔船
[00:39:58.200 --> 00:40:00.800]  如果你是神職人員
[00:40:00.800 --> 00:40:03.400]  好像據聞是不用錢的
[00:40:03.400 --> 00:40:05.200]  基督教我不知道
[00:40:05.200 --> 00:40:07.200]  現在是不是還是這樣就不知道了
[00:40:07.200 --> 00:40:08.800]  聽聞這樣說而已
[00:40:08.800 --> 00:40:11.400]  但是耶穌告訴我們
[00:40:11.400 --> 00:40:15.000]  要把握有限的人生
[00:40:15.000 --> 00:40:17.000]  做神要我們做的
[00:40:17.000 --> 00:40:18.800]  就是那個不義管家
[00:40:18.800 --> 00:40:21.000]  那個比喻裏面的那個精神
[00:40:21.000 --> 00:40:24.600]  那個的主要的那個的訊息
[00:40:24.600 --> 00:40:26.800]  但是法利塞人看這件事
[00:40:26.800 --> 00:40:30.800]  他因為他們自己有前設
[00:40:30.800 --> 00:40:34.000]  因為路加醫生已經點出了
[00:40:34.000 --> 00:40:35.800]  所以很重要的
[00:40:35.800 --> 00:40:37.200]  福音書的作者
[00:40:37.200 --> 00:40:40.800]  有時候很不經意的一句話
[00:40:40.800 --> 00:40:43.600]  原來就將那個時代的人的特色
[00:40:43.600 --> 00:40:45.600]  講出來
[00:40:45.600 --> 00:40:49.200]  法利塞人原來是貪愛錢財
[00:40:49.200 --> 00:40:51.000]  當然不是個個都是這樣
[00:40:51.000 --> 00:40:53.600]  而是一個普遍性
[00:40:53.600 --> 00:40:56.600]  有些個別是很好
[00:40:56.600 --> 00:40:59.200]  你就會看到
[00:40:59.200 --> 00:41:01.000]  如果你有這個前設
[00:41:01.000 --> 00:41:02.400]  耶穌說的
[00:41:02.400 --> 00:41:06.600]  你不要又侍奉神又侍奉馬門
[00:41:06.600 --> 00:41:10.200]  為馬門去一生的效力
[00:41:10.200 --> 00:41:14.000]  那你就會整個有色眼鏡的人生
[00:41:14.000 --> 00:41:16.800]  心靈裏面你自己有個淚鏡
[00:41:16.800 --> 00:41:19.800]  而這個淚鏡就會帶給你一個極端
[00:41:19.800 --> 00:41:22.800]  你就走向那個你的極端
[00:41:22.800 --> 00:41:26.600]  就是巴蘭是為不義的錢財
[00:41:26.600 --> 00:41:28.400]  走向那個滅亡
[00:41:28.400 --> 00:41:30.800]  這些是游大書所講的
[00:41:30.800 --> 00:41:36.200]  新約的作者對他的一個評價
[00:41:36.200 --> 00:41:39.800]  好像一個墳墓的墓志銘
[00:41:39.800 --> 00:41:41.800]  所以原來
[00:41:41.800 --> 00:41:45.400]  耶穌講的是將最重要的
[00:41:45.400 --> 00:41:48.400]  你的生命的那個取向
[00:41:48.400 --> 00:41:51.000]  怎樣來到去擺放呢
[00:41:51.000 --> 00:41:53.600]  很清晰的就是
[00:41:53.600 --> 00:41:56.400]  以神為我們的主
[00:41:56.400 --> 00:41:58.200]  在我們裏面
[00:41:58.200 --> 00:42:01.200]  所以不要將我們的安全感
[00:42:01.200 --> 00:42:03.800]  擺在地上的
[00:42:03.800 --> 00:42:05.400]  無論是金錢
[00:42:05.400 --> 00:42:11.600]  或者in terms of安全感的東西
[00:42:11.600 --> 00:42:13.600]  無論是父母
[00:42:13.600 --> 00:42:16.800]  或者是養兒防老的子女
[00:42:16.800 --> 00:42:19.000]  又或者是其他的
[00:42:19.000 --> 00:42:21.200]  無論是動產不動產
[00:42:21.200 --> 00:42:23.600]  那些是我們需要有
[00:42:23.600 --> 00:42:26.200]  必須是地上生活
[00:42:26.200 --> 00:42:29.400]  但是最重要的皈依
[00:42:29.400 --> 00:42:31.000]  不是馬門
[00:42:31.000 --> 00:42:34.000]  不是以馬門做我們的安全感
[00:42:34.000 --> 00:42:37.800]  是以神作為我們的真正的永恆的安全
[00:42:37.800 --> 00:42:44.000]  這是一個很重要的福音的最基本的DNA
[00:42:44.000 --> 00:42:47.000]  就是我們人類需要這位造物主
[00:42:47.000 --> 00:42:49.600]  回到他的生命裏面
[00:42:49.600 --> 00:42:52.800]  我們就會有那種生命的豐富
[00:42:52.800 --> 00:42:56.600]  就會滿日幫助其他人
[00:42:56.600 --> 00:43:00.400]  用一種神給我們的善的眼光和善心
[00:43:00.400 --> 00:43:02.800]  去幫助那些有需要的人
[00:43:02.800 --> 00:43:05.600]  就是積財寶在天上面
[00:43:05.600 --> 00:43:09.000]  法利塞人他就沒有這個
[00:43:09.000 --> 00:43:10.600]  不是沒有這個見識
[00:43:10.600 --> 00:43:16.400]  而是他已經有一種先入為主的那個前設
[00:43:16.400 --> 00:43:19.800]  所以政治不可以有前設
[00:43:19.800 --> 00:43:24.400]  你有了你就深藍深黃的了
[00:43:24.400 --> 00:43:27.200]  沒有了那種愛和平的了
[00:43:27.200 --> 00:43:29.400]  因為你說的是一種的
[00:43:29.400 --> 00:43:32.000]  變成一種的黨爭
[00:43:32.000 --> 00:43:35.800]  一種的就是我一定要為我的那個群體
[00:43:35.800 --> 00:43:38.400]  無論他怎麼錯我都要為他捍衛
[00:43:38.400 --> 00:43:43.000]  你就沒有了那種公立性公義和持平
[00:43:43.000 --> 00:43:45.000]  信仰原來是一樣的
[00:43:45.000 --> 00:43:48.400]  一直都在說我們一直看第十二章到現在
[00:43:48.400 --> 00:43:50.200]  都是說要準備
[00:43:50.200 --> 00:43:51.800]  要不要有馬門
[00:43:51.800 --> 00:43:54.800]  不要有自己設定的安全感
[00:43:54.800 --> 00:43:57.200]  但是原來法利塞人在這裏
[00:43:57.200 --> 00:43:59.600]  聖經告訴我們知道的就是
[00:43:59.600 --> 00:44:04.000]  原來有一些人他真的沒有了神
[00:44:04.000 --> 00:44:06.600]  在他的生命裏面了
[00:44:06.600 --> 00:44:09.400]  所以聽到耶穌這樣說
[00:44:09.400 --> 00:44:12.400]  我不知道那種當面的嗤之以鼻
[00:44:12.400 --> 00:44:17.600]  癡笑耶穌是不是在耶穌面前呢
[00:44:17.600 --> 00:44:19.000]  極有可能是的
[00:44:19.000 --> 00:44:21.400]  因為十五章都還在說
[00:44:21.400 --> 00:44:24.400]  他們是不屑耶穌和這些的罪人
[00:44:24.400 --> 00:44:27.000]  和這些的瑞利來往的
[00:44:27.000 --> 00:44:29.200]  就是你作為一個宗教人士
[00:44:29.200 --> 00:44:31.600]  有什麼理由你的教會
[00:44:31.600 --> 00:44:34.600]  瑞利是不准進入的呢
[00:44:34.600 --> 00:44:36.800]  比華人與狗還嚴重
[00:44:36.800 --> 00:44:38.000]  不得入內
[00:44:38.000 --> 00:44:43.000]  瑞利和罪人昌記是不准進入教堂
[00:44:43.000 --> 00:44:44.000]  聖殿
[00:44:44.000 --> 00:44:46.000]  怎麼可能這樣的呢
[00:44:46.000 --> 00:44:49.600]  聖殿的設計就是要為每一個罪人
[00:44:49.600 --> 00:44:53.000]  為什麼法利塞人會自己設定了自己
[00:44:53.000 --> 00:44:56.600]  只是招呼那些他認為好的人呢
[00:44:56.600 --> 00:45:00.200]  很大的信仰的一個異端變了
[00:45:00.200 --> 00:45:06.200]  只是接待變成一個會所的俱樂部了
[00:45:06.200 --> 00:45:09.800]  接著主耶穌說的就是
[00:45:09.800 --> 00:45:12.200]  律法和先知
[00:45:12.200 --> 00:45:14.800]  就是說一個舊約的總綱
[00:45:14.800 --> 00:45:16.800]  到約翰為止
[00:45:16.800 --> 00:45:20.000]  到約翰為止就是說
[00:45:20.000 --> 00:45:23.200]  新的國度開始
[00:45:23.200 --> 00:45:25.200]  就是由主耶穌開始
[00:45:25.200 --> 00:45:27.800]  就是神國的福音傳開
[00:45:27.800 --> 00:45:30.600]  人人都要努力進入
[00:45:30.600 --> 00:45:32.200]  17節
[00:45:32.200 --> 00:45:33.600]  天地廢去
[00:45:33.600 --> 00:45:37.000]  教給律法的一點一或落空還容易
[00:45:37.000 --> 00:45:39.800]  大概的意思就是馬太福音第五章
[00:45:39.800 --> 00:45:41.400]  耶穌所說的
[00:45:41.400 --> 00:45:42.800]  莫想我來
[00:45:42.800 --> 00:45:45.000]  叫律法
[00:45:45.000 --> 00:45:46.400]  止息
[00:45:46.400 --> 00:45:47.600]  不是的
[00:45:47.600 --> 00:45:49.600]  我來到
[00:45:49.600 --> 00:45:51.400]  一點一或的律法
[00:45:51.400 --> 00:45:54.400]  一點一或就是希伯來文的字母
[00:45:54.400 --> 00:45:57.000]  一點一或就不是ABC
[00:45:57.000 --> 00:45:58.400]  一點一或
[00:45:58.400 --> 00:46:00.600]  都是不會廢棄的
[00:46:00.600 --> 00:46:02.200]  天地要廢去
[00:46:02.200 --> 00:46:05.600]  教給律法的一點一或廢去還更加容易
[00:46:05.600 --> 00:46:07.400]  登山補訓說過的
[00:46:07.400 --> 00:46:12.400]  但現在路加醫生就把它放在兩個比喻的那個中心
[00:46:12.400 --> 00:46:13.800]  就是
[00:46:13.800 --> 00:46:18.000]  神的標準從來沒有減少到半分
[00:46:18.000 --> 00:46:20.000]  一點一或都沒有減少
[00:46:20.000 --> 00:46:21.200]  不過
[00:46:21.200 --> 00:46:25.200]  再不是一種靠行為的進入神國
[00:46:25.200 --> 00:46:28.000]  而是靠賴一直說的
[00:46:28.000 --> 00:46:30.000]  看到自己是
[00:46:30.000 --> 00:46:32.200]  無花果樹
[00:46:32.200 --> 00:46:35.600]  被栽在葡萄園的不配
[00:46:35.600 --> 00:46:37.200]  蒙的恩典
[00:46:37.200 --> 00:46:40.200]  蒙的神的救恩
[00:46:40.200 --> 00:46:42.200]  你是那個
[00:46:42.200 --> 00:46:46.600]  入葡萄園打工的一個僱員
[00:46:46.600 --> 00:46:48.600]  充滿了莫大的恩典
[00:46:48.600 --> 00:46:51.400]  因為我們是五點鐘六點鐘
[00:46:51.400 --> 00:46:54.000]  進去做一會就可以收工
[00:46:54.000 --> 00:46:57.200]  充滿了恩典的葡萄園
[00:46:57.200 --> 00:46:59.600]  我們在葡萄園裏面不斷
[00:46:59.600 --> 00:47:02.000]  雖然是勞苦受熱
[00:47:02.000 --> 00:47:02.800]  但是
[00:47:02.800 --> 00:47:07.800]  記住是在這位愛我們的主的葡萄園裏面
[00:47:07.800 --> 00:47:09.800]  勞苦受熱
[00:47:09.800 --> 00:47:13.000]  如果你在葡萄園外的勞苦受熱
[00:47:13.000 --> 00:47:15.800]  只是你為世界去打工
[00:47:15.800 --> 00:47:19.000]  嚴格來說應該說是為馬門打工
[00:47:19.000 --> 00:47:23.800]  你用盡了你自己的受煩的一生
[00:47:23.800 --> 00:47:24.400]  沒錯
[00:47:24.400 --> 00:47:26.400]  生活可能是豐富
[00:47:26.400 --> 00:47:29.200]  但是生命就不豐富了
[00:47:29.200 --> 00:47:31.400]  所以整段聖經
[00:47:31.400 --> 00:47:33.200]  原來兩個比喻
[00:47:33.200 --> 00:47:35.600]  夾雜的是法利賽人
[00:47:35.600 --> 00:47:39.800]  他們需要更大的悔改
[00:47:39.800 --> 00:47:42.800]  連耶穌都改變不了他們
[00:47:42.800 --> 00:47:44.800]  當然又不是絕望的
[00:47:44.800 --> 00:47:49.600]  《使徒行傳》說很多法利賽人信主的
[00:47:49.600 --> 00:47:53.400]  所以福音神的聖靈的工作
[00:47:53.400 --> 00:47:56.000]  我們不要覺得
[00:47:56.000 --> 00:47:57.000]  一次不行
[00:47:57.000 --> 00:47:58.600]  就永遠都不行
[00:47:58.600 --> 00:48:00.000]  也不是的
[00:48:00.000 --> 00:48:05.800]  《使徒行傳》的路加醫生說的法利賽人信主是很多的
[00:48:05.800 --> 00:48:08.800]  這次就去第十九節了
[00:48:08.800 --> 00:48:12.400]  剛才如果是一個負面的為自己準備
[00:48:12.400 --> 00:48:15.000]  這次是一個正面的
[00:48:15.000 --> 00:48:16.400]  正面的意思就是
[00:48:16.400 --> 00:48:19.200]  一個完全有能力
[00:48:19.200 --> 00:48:20.800]  有資源
[00:48:20.800 --> 00:48:23.600]  可以為自己的永恆準備的
[00:48:23.600 --> 00:48:26.800]  甚至乎那個窮人
[00:48:26.800 --> 00:48:28.200]  瘸腿的
[00:48:28.200 --> 00:48:29.800]  殘疾的
[00:48:29.800 --> 00:48:33.000]  就已經天天被人抬在他的門口
[00:48:33.000 --> 00:48:36.000]  不是在山頂道一號
[00:48:36.000 --> 00:48:38.000]  不是在壽臣山道的二號
[00:48:38.000 --> 00:48:39.800]  是在你的門口
[00:48:39.800 --> 00:48:42.000]  你居然間看不到
[00:48:42.000 --> 00:48:45.000]  你自己就天天的奢華艷樂
[00:48:45.000 --> 00:48:49.600]  奢華艷樂就是說你要找僕人出去買很多珍饈海味
[00:48:49.600 --> 00:48:51.400]  現在要吃得好一點
[00:48:51.400 --> 00:48:52.600]  比較天然一點
[00:48:52.600 --> 00:48:54.200]  要買一些沙律菜
[00:48:54.200 --> 00:48:57.200]  原來不是間間唯康百家有得賣的
[00:48:57.200 --> 00:48:59.800]  要去那些比較大一點點才買得到
[00:48:59.800 --> 00:49:03.000]  因為吃蔬菜就可以增加
[00:49:03.000 --> 00:49:08.000]  又不會致高糖分、澱粉質
[00:49:08.000 --> 00:49:10.600]  你想想要到處找才找得到
[00:49:10.600 --> 00:49:13.000]  現在好就是千禧開了一間Uli
[00:49:13.000 --> 00:49:14.400]  下面比較大
[00:49:14.400 --> 00:49:16.200]  和又多一些款式
[00:49:16.200 --> 00:49:19.200]  新鮮的蔬菜
[00:49:19.200 --> 00:49:23.200]  你想想這個天天奢華艷樂的財主
[00:49:23.200 --> 00:49:25.200]  每日他的工人
[00:49:25.200 --> 00:49:28.600]  要去哪裏買不同的食物呢?
[00:49:28.600 --> 00:49:31.600]  一開門就見到那個拉薩路
[00:49:31.600 --> 00:49:33.200]  有名的
[00:49:33.200 --> 00:49:35.200]  他自己這個比喻裏面
[00:49:35.200 --> 00:49:38.600]  耶穌是沒有改名的
[00:49:38.600 --> 00:49:42.200]  十九節,十六章的十九節
[00:49:42.200 --> 00:49:44.200]  一個正面的比喻
[00:49:44.200 --> 00:49:49.200]  就是不會為自己準備永恆的一個財主
[00:49:49.200 --> 00:49:55.000]  有一個財主穿著紫色袍和細麻布衣服
[00:49:55.000 --> 00:49:57.000]  天天奢華艷樂
[00:49:57.000 --> 00:50:00.000]  又有一個土飯的名叫拉薩路
[00:50:00.000 --> 00:50:03.800]  拉薩路的意思就是神是我的幫助
[00:50:03.800 --> 00:50:07.800]  渾身生瘡被人放在財主門口
[00:50:07.800 --> 00:50:12.800]  所以可能拉薩路是一個很普通的名字
[00:50:12.800 --> 00:50:14.800]  譬如Grace
[00:50:14.800 --> 00:50:16.400]  恩典
[00:50:16.400 --> 00:50:23.800]  這個名字是真的從舊約到新約
[00:50:23.800 --> 00:50:28.800]  Enna就是寡婦阿娜
[00:50:28.800 --> 00:50:32.800]  就是Grace這樣的意思
[00:50:32.800 --> 00:50:33.800]  現在說的拉薩路
[00:50:33.800 --> 00:50:37.800]  就可能是當時的以色列是一個很普通的名字
[00:50:37.800 --> 00:50:40.400]  普通到一個再普通的就是
[00:50:40.400 --> 00:50:45.800]  更加是一個渾身生瘡的黑蓋
[00:50:45.800 --> 00:50:48.800]  接著就被人放在財主門口
[00:50:48.800 --> 00:50:52.800]  要得財主桌子上掉下來的零碎充饑
[00:50:52.800 --> 00:50:55.800]  記住是那些碎渣
[00:50:55.800 --> 00:50:58.400]  不是說要你和他一起坐直
[00:50:58.400 --> 00:51:00.600]  十四章剛才我們讀的
[00:51:00.600 --> 00:51:02.800]  所以看完後面看回前面
[00:51:02.800 --> 00:51:04.800]  耶穌說你請客
[00:51:04.800 --> 00:51:06.800]  你要找那些不配的
[00:51:06.800 --> 00:51:08.800]  不能夠回報你的
[00:51:08.800 --> 00:51:09.800]  你就有福了
[00:51:09.800 --> 00:51:11.800]  將來你就得到賞賜了
[00:51:11.800 --> 00:51:13.800]  到二人復會的時候
[00:51:13.800 --> 00:51:14.800]  你信不信呢這樣
[00:51:14.800 --> 00:51:19.800]  現在就說這個拉薩路
[00:51:19.800 --> 00:51:24.800]  接著就並且九來填他的倉
[00:51:24.800 --> 00:51:26.800]  第二十二節
[00:51:26.800 --> 00:51:28.800]  後來那討飯的死了
[00:51:28.800 --> 00:51:32.800]  被天使帶去放在阿伯拉罕的懷裡
[00:51:32.800 --> 00:51:35.800]  財主也死了並且埋葬了
[00:51:35.800 --> 00:51:37.800]  他在陰間受痛苦
[00:51:37.800 --> 00:51:40.800]  舉目遠遠的望見阿伯拉罕
[00:51:40.800 --> 00:51:42.800]  又望見拉薩路在他懷裡
[00:51:42.800 --> 00:51:45.800]  果然就是二人復會的時候
[00:51:45.800 --> 00:51:47.800]  在阿伯拉罕的懷裡
[00:51:47.800 --> 00:51:50.800]  為什麼這麼重要舊約的阿伯拉罕呢
[00:51:50.800 --> 00:51:54.800]  就是猶太人看這個就是那個樂園
[00:51:54.800 --> 00:51:58.800]  就是那個天堂的前身
[00:51:58.800 --> 00:52:02.800]  就是去到神的那個安息之所
[00:52:02.800 --> 00:52:06.800]  就是他們祖宗的地方
[00:52:06.800 --> 00:52:10.800]  第二十四節就喊著說
[00:52:10.800 --> 00:52:12.800]  我祖阿伯拉罕
[00:52:12.800 --> 00:52:19.800]  就是在陰間可以叫到去這個樂園
[00:52:19.800 --> 00:52:24.800]  可憐我爸打發拉薩路來用指頭尖蘸點水
[00:52:24.800 --> 00:52:26.800]  量量我的舌頭
[00:52:26.800 --> 00:52:29.800]  因為我在這火焰裡極其痛苦
[00:52:29.800 --> 00:52:31.800]  阿伯拉罕說
[00:52:31.800 --> 00:52:35.800]  兒啊你該回想你生前享過福
[00:52:35.800 --> 00:52:37.800]  拉薩路也受過苦
[00:52:37.800 --> 00:52:39.800]  如今他在這裡得安慰
[00:52:39.800 --> 00:52:41.800]  你倒受痛苦
[00:52:41.800 --> 00:52:43.800]  不但這樣
[00:52:43.800 --> 00:52:47.800]  並且在你我之間有深淵限定
[00:52:47.800 --> 00:52:50.800]  你之人要從這邊過到你們那邊
[00:52:50.800 --> 00:52:52.800]  是不能夠的
[00:52:52.800 --> 00:52:55.800]  要從那邊過到我們這邊
[00:52:55.800 --> 00:52:57.800]  也是不能夠的
[00:52:57.800 --> 00:52:58.800]  財主就說
[00:52:58.800 --> 00:53:00.800]  我祖啊既是這樣
[00:53:00.800 --> 00:53:03.800]  求你打發拉薩路到我父家
[00:53:03.800 --> 00:53:05.800]  因為我還有五個弟兄
[00:53:05.800 --> 00:53:06.800]  他們對
[00:53:06.800 --> 00:53:09.800]  如果他可以對他們作見證
[00:53:09.800 --> 00:53:11.800]  就是說拉薩路去不到陰間
[00:53:11.800 --> 00:53:13.800]  可以回到陽間
[00:53:13.800 --> 00:53:14.800]  當然說笑了
[00:53:14.800 --> 00:53:17.800]  去不到陰間財主那裡
[00:53:17.800 --> 00:53:18.800]  可以回去
[00:53:18.800 --> 00:53:19.800]  就是說
[00:53:19.800 --> 00:53:22.800]  不知道用什麼方式報夢
[00:53:22.800 --> 00:53:25.800]  遺像
[00:53:25.800 --> 00:53:28.800]  這個是財主的訴求
[00:53:28.800 --> 00:53:32.800]  他們就可以
[00:53:32.800 --> 00:53:36.800]  免得他們也來到這痛苦的地方
[00:53:36.800 --> 00:53:38.800]  用意是相當好
[00:53:38.800 --> 00:53:40.800]  他五個弟兄都沒死
[00:53:40.800 --> 00:53:43.800]  就是說如果見到拉薩路復活
[00:53:43.800 --> 00:53:46.800]  就必定會信主悔改
[00:53:46.800 --> 00:53:47.800]  歸向神
[00:53:47.800 --> 00:53:49.800]  到復活的時候
[00:53:49.800 --> 00:53:51.800]  或者到他們離開世界的時候
[00:53:51.800 --> 00:53:54.800]  因為這裡上面說的是他們死了
[00:53:54.800 --> 00:53:57.800]  死了之後的結局
[00:53:57.800 --> 00:53:59.800]  第30節
[00:53:59.800 --> 00:54:00.800]  他說
[00:54:00.800 --> 00:54:01.800]  即是阿伯拉罕說
[00:54:01.800 --> 00:54:02.800]  我祖
[00:54:02.800 --> 00:54:04.800]  對不起
[00:54:04.800 --> 00:54:06.800]  第29節才對
[00:54:06.800 --> 00:54:07.800]  阿伯拉罕說
[00:54:07.800 --> 00:54:12.800]  他們有摩西和先知的話可以聽從
[00:54:12.800 --> 00:54:13.800]  他說
[00:54:13.800 --> 00:54:16.800]  這個是財主說才對
[00:54:16.800 --> 00:54:18.800]  我祖阿伯拉罕不是的
[00:54:18.800 --> 00:54:20.800]  若有一個從死裡復活的
[00:54:20.800 --> 00:54:22.800]  到他們那裡去的
[00:54:22.800 --> 00:54:24.800]  他們必要悔改
[00:54:24.800 --> 00:54:25.800]  阿伯拉罕說
[00:54:25.800 --> 00:54:28.800]  如果不聽從摩西和先知的話
[00:54:28.800 --> 00:54:31.800]  就是有一個從死裡復活的
[00:54:31.800 --> 00:54:33.800]  他們也是不聽勸
[00:54:33.800 --> 00:54:37.800]  來到這裡的時候
[00:54:37.800 --> 00:54:40.800]  耶穌說一個這麼強烈的
[00:54:40.800 --> 00:54:43.800]  到底是一個真人真事
[00:54:43.800 --> 00:54:45.800]  還是一個比喻呢
[00:54:45.800 --> 00:54:47.800]  像是一個比喻多一點
[00:54:47.800 --> 00:54:50.800]  但是在比喻裡面
[00:54:50.800 --> 00:54:53.800]  有這麼清晰的對照
[00:54:53.800 --> 00:54:56.800]  兩個人的一生
[00:54:56.800 --> 00:54:59.800]  兩個人的結局
[00:54:59.800 --> 00:55:01.800]  生命
[00:55:01.800 --> 00:55:03.800]  沒得選擇
[00:55:03.800 --> 00:55:05.800]  你是生在富人家
[00:55:05.800 --> 00:55:07.800]  窮人家
[00:55:07.800 --> 00:55:08.800]  後天的
[00:55:08.800 --> 00:55:10.800]  大家的打拼
[00:55:10.800 --> 00:55:11.800]  大家的努力
[00:55:11.800 --> 00:55:14.800]  但有些不是努力就可以得的
[00:55:14.800 --> 00:55:16.800]  有些命運際遇
[00:55:16.800 --> 00:55:18.800]  都不是我們怎樣去講的倫理
[00:55:18.800 --> 00:55:19.800]  分析
[00:55:19.800 --> 00:55:21.800]  就可以解決了那個問題的
[00:55:21.800 --> 00:55:24.800]  甚至永遠我們都不知道的
[00:55:24.800 --> 00:55:25.800]  聖經告訴我們
[00:55:25.800 --> 00:55:27.800]  若白就是一個例子
[00:55:27.800 --> 00:55:30.800]  將來我們一定會看的人物
[00:55:30.800 --> 00:55:32.800]  就是他連真的有生之年
[00:55:32.800 --> 00:55:34.800]  都不知道自己的
[00:55:34.800 --> 00:55:36.800]  這麼慘的雞毛鴨血
[00:55:36.800 --> 00:55:38.800]  家散人亡
[00:55:38.800 --> 00:55:40.800]  是因為魔鬼
[00:55:40.800 --> 00:55:41.800]  我們完全不知道的
[00:55:41.800 --> 00:55:42.800]  對不起
[00:55:42.800 --> 00:55:43.800]  若白是完全不知道的
[00:55:43.800 --> 00:55:45.800]  是任何一個讀若白記的人
[00:55:45.800 --> 00:55:47.800]  第一章就已經知道了
[00:55:47.800 --> 00:55:48.800]  你就知道
[00:55:48.800 --> 00:55:50.800]  原來在地上的倫理
[00:55:50.800 --> 00:55:52.800]  我們都不懂
[00:55:52.800 --> 00:55:54.800]  更何況一些我們
[00:55:54.800 --> 00:55:57.800]  沒辦法掌握的人生
[00:55:57.800 --> 00:55:58.800]  還有很多東西
[00:55:58.800 --> 00:56:00.800]  是神沒有告訴我們的
[00:56:00.800 --> 00:56:02.800]  所以我們不要有一個
[00:56:02.800 --> 00:56:05.800]  很一定的標準的尺
[00:56:05.800 --> 00:56:07.800]  去量度不同的東西
[00:56:07.800 --> 00:56:08.800]  拉撒路
[00:56:08.800 --> 00:56:10.800]  在耶穌的描述裏面
[00:56:10.800 --> 00:56:12.800]  為什麼他會變成這樣呢
[00:56:12.800 --> 00:56:15.800]  為什麼他人生是這麼痛苦
[00:56:15.800 --> 00:56:19.800]  我們可以無限的將他延伸
[00:56:19.800 --> 00:56:21.800]  甚至我們又要帶出一些
[00:56:21.800 --> 00:56:24.800]  我們以為的徹底絕對的真理
[00:56:24.800 --> 00:56:25.800]  就是
[00:56:25.800 --> 00:56:27.800]  凡是有錢人都是罪人
[00:56:27.800 --> 00:56:30.800]  凡是窮人都是我們要為他們捍衛
[00:56:30.800 --> 00:56:31.800]  雞蛋高牆
[00:56:31.800 --> 00:56:33.800]  窮人永遠是雞蛋
[00:56:33.800 --> 00:56:34.800]  你又搞錯了
[00:56:34.800 --> 00:56:37.800]  這裏從來都不是說這件事
[00:56:37.800 --> 00:56:39.800]  你可能對了一部份
[00:56:39.800 --> 00:56:41.800]  甚至極大部份是對的
[00:56:41.800 --> 00:56:43.800]  在人生都有這些的
[00:56:43.800 --> 00:56:45.800]  如果不是就會有共產思想
[00:56:45.800 --> 00:56:48.800]  對抗資本主義
[00:56:48.800 --> 00:56:51.800]  問題現在我們在說的就是
[00:56:51.800 --> 00:56:53.800]  整張聖經是在說
[00:56:53.800 --> 00:56:56.800]  為將來準備
[00:56:56.800 --> 00:56:58.800]  要用錢財
[00:56:58.800 --> 00:57:02.800]  神給你的資源
[00:57:02.800 --> 00:57:05.800]  為自己的將來準備
[00:57:05.800 --> 00:57:07.800]  才是這一張聖經
[00:57:07.800 --> 00:57:11.800]  甚至是由十二章一直追下去
[00:57:11.800 --> 00:57:13.800]  到這裏的十六章
[00:57:13.800 --> 00:57:18.800]  為將來準備的一個智慧人
[00:57:18.800 --> 00:57:21.800]  所以不要很快就又有前設
[00:57:21.800 --> 00:57:23.800]  去讀這些經文
[00:57:23.800 --> 00:57:25.800]  財主永遠在聖經
[00:57:25.800 --> 00:57:28.800]  都不一定是負面的
[00:57:28.800 --> 00:57:32.800]  甚至財主雖然晉神的國是難
[00:57:32.800 --> 00:57:35.800]  駱駝穿過針眼
