
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[00:36:33.900 --> 00:36:35.900]  他沒有任何的疑慮
[00:36:35.900 --> 00:36:37.900]  他沒有任何的疑慮
[00:36:37.900 --> 00:36:39.900]  他沒有任何的疑慮
[00:36:39.900 --> 00:36:41.900]  他沒有任何的疑慮
[00:36:41.900 --> 00:36:43.900]  他沒有任何的疑慮
[00:36:43.900 --> 00:36:45.900]  他沒有任何的疑慮
[00:36:45.900 --> 00:36:47.900]  他沒有任何的疑慮
[00:36:47.900 --> 00:36:49.900]  他沒有任何的疑慮
[00:36:49.900 --> 00:36:51.900]  他沒有任何的疑慮
[00:36:51.900 --> 00:36:53.900]  他沒有任何的疑慮
[00:36:53.900 --> 00:36:55.900]  他沒有任何的疑慮
[00:36:55.900 --> 00:36:57.900]  他沒有任何的疑慮
[00:36:57.900 --> 00:36:59.900]  他沒有任何的疑慮
[00:36:59.900 --> 00:37:01.900]  他沒有任何的疑慮
[00:37:01.900 --> 00:37:03.900]  他沒有任何的疑慮
[00:37:03.900 --> 00:37:05.900]  他沒有任何的疑慮
[00:37:05.900 --> 00:37:07.900]  他沒有任何的疑慮
[00:37:07.900 --> 00:37:09.900]  他沒有任何的疑慮
[00:37:09.900 --> 00:37:11.900]  他沒有任何的疑慮
[00:37:11.900 --> 00:37:13.900]  他沒有任何的疑慮
[00:37:13.900 --> 00:37:15.900]  他沒有任何的疑慮
[00:37:15.900 --> 00:37:17.900]  他沒有任何的疑慮
[00:37:17.900 --> 00:37:19.900]  他沒有任何的疑慮
[00:37:19.900 --> 00:37:21.900]  他沒有任何的疑慮
[00:37:21.900 --> 00:37:23.900]  他沒有任何的疑慮
[00:37:23.900 --> 00:37:25.900]  他沒有任何的疑慮
[00:37:25.900 --> 00:37:27.900]  他沒有任何的疑慮
[00:37:27.900 --> 00:37:29.900]  他沒有任何的疑慮
[00:37:29.900 --> 00:37:31.900]  他沒有任何的疑慮
[00:37:31.900 --> 00:37:33.900]  他沒有任何的疑慮
[00:37:33.900 --> 00:37:35.900]  他沒有任何的疑慮
[00:37:35.900 --> 00:37:37.900]  他沒有任何的疑慮
[00:37:37.900 --> 00:37:39.900]  他沒有任何的疑慮
[00:37:39.900 --> 00:37:41.900]  他沒有任何的疑慮
[00:37:41.900 --> 00:37:43.900]  他沒有任何的疑慮
[00:37:43.900 --> 00:37:45.900]  他沒有任何的疑慮
[00:37:45.900 --> 00:37:47.900]  他沒有任何的疑慮
[00:37:47.900 --> 00:37:49.900]  他沒有任何的疑慮
[00:37:49.900 --> 00:37:51.900]  他沒有任何的疑慮
[00:37:51.900 --> 00:37:53.900]  他沒有任何的疑慮
[00:37:53.900 --> 00:37:55.900]  他沒有任何的疑慮
[00:37:55.900 --> 00:37:57.900]  他沒有任何的疑慮
[00:37:57.900 --> 00:37:59.900]  他沒有任何的疑慮
[00:37:59.900 --> 00:38:01.900]  他沒有任何的疑慮
[00:38:01.900 --> 00:38:03.900]  他沒有任何的疑慮
[00:38:03.900 --> 00:38:05.900]  他沒有任何的疑慮
[00:38:05.900 --> 00:38:07.900]  他沒有任何的疑慮
[00:38:07.900 --> 00:38:09.900]  他沒有任何的疑慮
[00:38:09.900 --> 00:38:11.900]  他沒有任何的疑慮
[00:38:11.900 --> 00:38:13.900]  他沒有任何的疑慮
[00:38:13.900 --> 00:38:15.900]  他沒有任何的疑慮
[00:38:15.900 --> 00:38:17.900]  他沒有任何的疑慮
[00:38:17.900 --> 00:38:19.900]  他沒有任何的疑慮
[00:38:19.900 --> 00:38:21.900]  他沒有任何的疑慮
[00:38:21.900 --> 00:38:23.900]  他沒有任何的疑慮
[00:38:23.900 --> 00:38:25.900]  他沒有任何的疑慮
[00:38:25.900 --> 00:38:27.900]  他沒有任何的疑慮
[00:38:27.900 --> 00:38:29.900]  他沒有任何的疑慮
[00:38:29.900 --> 00:38:31.900]  他沒有任何的疑慮
[00:38:31.900 --> 00:38:33.900]  他沒有任何的疑慮
[00:38:33.900 --> 00:38:35.900]  他沒有任何的疑慮
[00:38:35.900 --> 00:38:37.900]  他沒有任何的疑慮
[00:38:37.900 --> 00:38:39.900]  他沒有任何的疑慮
[00:38:39.900 --> 00:38:41.900]  他沒有任何的疑慮
[00:38:41.900 --> 00:38:43.900]  他沒有任何的疑慮
[00:38:43.900 --> 00:38:45.900]  他沒有任何的疑慮
[00:38:45.900 --> 00:38:47.900]  他沒有任何的疑慮
[00:38:47.900 --> 00:38:49.900]  他沒有任何的疑慮
[00:38:49.900 --> 00:38:51.900]  他沒有任何的疑慮
[00:38:51.900 --> 00:38:53.900]  他沒有任何的疑慮
[00:38:53.900 --> 00:38:55.900]  他沒有任何的疑慮
[00:38:55.900 --> 00:38:57.900]  他沒有任何的疑慮
[00:38:57.900 --> 00:38:59.900]  他沒有任何的疑慮
[00:38:59.900 --> 00:39:01.900]  他沒有任何的疑慮
[00:39:01.900 --> 00:39:03.900]  他沒有任何的疑慮
[00:39:03.900 --> 00:39:05.900]  他沒有任何的疑慮
[00:39:05.900 --> 00:39:07.900]  他沒有任何的疑慮
[00:39:07.900 --> 00:39:09.900]  他沒有任何的疑慮
[00:39:09.900 --> 00:39:11.900]  他沒有任何的疑慮
[00:39:11.900 --> 00:39:13.900]  他沒有任何的疑慮
[00:39:13.900 --> 00:39:15.900]  他沒有任何的疑慮
[00:39:15.900 --> 00:39:17.900]  他沒有任何的疑慮
[00:39:17.900 --> 00:39:19.900]  他沒有任何的疑慮
[00:39:19.900 --> 00:39:21.900]  他沒有任何的疑慮
[00:39:21.900 --> 00:39:23.900]  他沒有任何的疑慮
[00:39:23.900 --> 00:39:25.900]  他沒有任何的疑慮
[00:39:25.900 --> 00:39:27.900]  他沒有任何的疑慮
[00:39:27.900 --> 00:39:29.900]  他沒有任何的疑慮
[00:39:29.900 --> 00:39:31.900]  他沒有任何的疑慮
[00:39:31.900 --> 00:39:33.900]  他沒有任何的疑慮
[00:39:33.900 --> 00:39:35.900]  他沒有任何的疑慮
[00:39:35.900 --> 00:39:37.900]  他沒有任何的疑慮
[00:39:37.900 --> 00:39:39.900]  他沒有任何的疑慮
[00:39:39.900 --> 00:39:41.900]  他沒有任何的疑慮
[00:39:41.900 --> 00:39:43.900]  他沒有任何的疑慮
[00:39:43.900 --> 00:39:45.900]  他沒有任何的疑慮
[00:39:45.900 --> 00:39:47.900]  他沒有任何的疑慮
[00:39:47.900 --> 00:39:49.900]  他沒有任何的疑慮
[00:39:49.900 --> 00:39:51.900]  他沒有任何的疑慮
[00:39:51.900 --> 00:39:53.900]  他沒有任何的疑慮
[00:39:53.900 --> 00:39:55.900]  他沒有任何的疑慮
[00:39:55.900 --> 00:39:57.900]  他沒有任何的疑慮
[00:39:57.900 --> 00:39:59.900]  他沒有任何的疑慮
[00:39:59.900 --> 00:40:01.900]  他沒有任何的疑慮
[00:40:01.900 --> 00:40:03.900]  他沒有任何的疑慮
[00:40:03.900 --> 00:40:05.900]  他沒有任何的疑慮
[00:40:05.900 --> 00:40:07.900]  他沒有任何的疑慮
[00:40:07.900 --> 00:40:09.900]  他沒有任何的疑慮
[00:40:09.900 --> 00:40:11.900]  他沒有任何的疑慮
[00:40:11.900 --> 00:40:13.900]  他沒有任何的疑慮
[00:40:13.900 --> 00:40:15.900]  他沒有任何的疑慮
[00:40:15.900 --> 00:40:17.900]  他沒有任何的疑慮
[00:40:17.900 --> 00:40:19.900]  他沒有任何的疑慮
[00:40:19.900 --> 00:40:21.900]  他沒有任何的疑慮
[00:40:21.900 --> 00:40:23.900]  他沒有任何的疑慮
[00:40:23.900 --> 00:40:25.900]  他沒有任何的疑慮
[00:40:25.900 --> 00:40:27.900]  他沒有任何的疑慮
[00:40:27.900 --> 00:40:29.900]  他沒有任何的疑慮
[00:40:29.900 --> 00:40:31.900]  他沒有任何的疑慮
[00:40:31.900 --> 00:40:33.900]  他沒有任何的疑慮
[00:40:33.900 --> 00:40:35.900]  他沒有任何的疑慮
[00:40:35.900 --> 00:40:37.900]  他沒有任何的疑慮
[00:40:37.900 --> 00:40:39.900]  他沒有任何的疑慮
[00:40:39.900 --> 00:40:41.900]  他沒有任何的疑慮
[00:40:41.900 --> 00:40:43.900]  他沒有任何的疑慮
[00:40:43.900 --> 00:40:45.900]  他沒有任何的疑慮
[00:40:45.900 --> 00:40:47.900]  他沒有任何的疑慮
[00:40:47.900 --> 00:40:49.900]  他沒有任何的疑慮
[00:40:49.900 --> 00:40:51.900]  他沒有任何的疑慮
[00:40:51.900 --> 00:40:53.900]  他沒有任何的疑慮
[00:40:53.900 --> 00:40:55.900]  他沒有任何的疑慮
[00:40:55.900 --> 00:40:57.900]  他沒有任何的疑慮
[00:40:57.900 --> 00:40:59.900]  他沒有任何的疑慮
[00:40:59.900 --> 00:41:01.900]  他沒有任何的疑慮
[00:41:01.900 --> 00:41:03.900]  他沒有任何的疑慮
[00:41:03.900 --> 00:41:05.900]  他沒有任何的疑慮
[00:41:05.900 --> 00:41:07.900]  他沒有任何的疑慮
[00:41:07.900 --> 00:41:09.900]  他沒有任何的疑慮
[00:41:09.900 --> 00:41:11.900]  他沒有任何的疑慮
[00:41:11.900 --> 00:41:13.900]  他沒有任何的疑慮
[00:41:13.900 --> 00:41:15.900]  他沒有任何的疑慮
[00:41:15.900 --> 00:41:17.900]  他沒有任何的疑慮
[00:41:17.900 --> 00:41:19.900]  他沒有任何的疑慮
[00:41:19.900 --> 00:41:21.900]  他沒有任何的疑慮
[00:41:21.900 --> 00:41:23.900]  他沒有任何的疑慮
[00:41:23.900 --> 00:41:25.900]  他沒有任何的疑慮
[00:41:25.900 --> 00:41:27.900]  他沒有任何的疑慮
[00:41:27.900 --> 00:41:29.900]  他沒有任何的疑慮
[00:41:29.900 --> 00:41:31.900]  他沒有任何的疑慮
[00:41:31.900 --> 00:41:33.900]  他沒有任何的疑慮
[00:41:33.900 --> 00:41:35.900]  他沒有任何的疑慮
[00:41:35.900 --> 00:41:37.900]  他沒有任何的疑慮
[00:41:37.900 --> 00:41:39.900]  他沒有任何的疑慮
[00:41:39.900 --> 00:41:41.900]  他沒有任何的疑慮
[00:41:41.900 --> 00:41:43.900]  他沒有任何的疑慮
[00:41:43.900 --> 00:41:45.900]  他沒有任何的疑慮
[00:41:45.900 --> 00:41:47.900]  他沒有任何的疑慮
[00:41:47.900 --> 00:41:49.900]  他沒有任何的疑慮
[00:41:49.900 --> 00:41:51.900]  他沒有任何的疑慮
[00:41:51.900 --> 00:41:53.900]  他沒有任何的疑慮
[00:41:53.900 --> 00:41:55.900]  他沒有任何的疑慮
[00:41:55.900 --> 00:41:57.900]  他沒有任何的疑慮
[00:41:57.900 --> 00:41:59.900]  他沒有任何的疑慮
[00:41:59.900 --> 00:42:01.900]  他沒有任何的疑慮
[00:42:01.900 --> 00:42:03.900]  他沒有任何的疑慮
[00:42:03.900 --> 00:42:05.900]  他沒有任何的疑慮
[00:42:05.900 --> 00:42:07.900]  他沒有任何的疑慮
[00:42:07.900 --> 00:42:09.900]  他沒有任何的疑慮
[00:42:09.900 --> 00:42:11.900]  他沒有任何的疑慮
[00:42:11.900 --> 00:42:13.900]  他沒有任何的疑慮
[00:42:13.900 --> 00:42:15.900]  他沒有任何的疑慮
[00:42:15.900 --> 00:42:17.900]  他沒有任何的疑慮
[00:42:17.900 --> 00:42:19.900]  他沒有任何的疑慮
[00:42:19.900 --> 00:42:21.900]  他沒有任何的疑慮
[00:42:21.900 --> 00:42:23.900]  他沒有任何的疑慮
[00:42:23.900 --> 00:42:25.900]  他沒有任何的疑慮
[00:42:25.900 --> 00:42:27.900]  他沒有任何的疑慮
[00:42:27.900 --> 00:42:29.900]  他沒有任何的疑慮
[00:42:29.900 --> 00:42:31.900]  他沒有任何的疑慮
[00:42:31.900 --> 00:42:33.900]  他沒有任何的疑慮
[00:42:33.900 --> 00:42:35.900]  他沒有任何的疑慮
[00:42:35.900 --> 00:42:37.900]  他沒有任何的疑慮
[00:42:37.900 --> 00:42:39.900]  他沒有任何的疑慮
[00:42:39.900 --> 00:42:41.900]  他沒有任何的疑慮
[00:42:41.900 --> 00:42:43.900]  他沒有任何的疑慮
[00:42:43.900 --> 00:42:45.900]  他沒有任何的疑慮
[00:42:45.900 --> 00:42:47.900]  他沒有任何的疑慮
[00:42:47.900 --> 00:42:49.900]  他沒有任何的疑慮
[00:42:49.900 --> 00:42:51.900]  他沒有任何的疑慮
[00:42:51.900 --> 00:42:53.900]  他沒有任何的疑慮
[00:42:53.900 --> 00:42:55.900]  他沒有任何的疑慮
[00:42:55.900 --> 00:42:57.900]  他沒有任何的疑慮
[00:42:57.900 --> 00:42:59.900]  他沒有任何的疑慮
[00:42:59.900 --> 00:43:01.900]  他沒有任何的疑慮
[00:43:01.900 --> 00:43:03.900]  他沒有任何的疑慮
[00:43:03.900 --> 00:43:05.900]  他沒有任何的疑慮
[00:43:05.900 --> 00:43:07.900]  他沒有任何的疑慮
[00:43:07.900 --> 00:43:09.900]  他沒有任何的疑慮
[00:43:09.900 --> 00:43:11.900]  他沒有任何的疑慮
[00:43:11.900 --> 00:43:13.900]  他沒有任何的疑慮
[00:43:13.900 --> 00:43:15.900]  他沒有任何的疑慮
[00:43:15.900 --> 00:43:17.900]  他沒有任何的疑慮
[00:43:17.900 --> 00:43:19.900]  他沒有任何的疑慮
[00:43:19.900 --> 00:43:21.900]  他沒有任何的疑慮
[00:43:21.900 --> 00:43:23.900]  他沒有任何的疑慮
[00:43:23.900 --> 00:43:25.900]  他沒有任何的疑慮
[00:43:25.900 --> 00:43:27.900]  他沒有任何的疑慮
[00:43:27.900 --> 00:43:29.900]  他沒有任何的疑慮
[00:43:29.900 --> 00:43:31.900]  他沒有任何的疑慮
[00:43:31.900 --> 00:43:33.900]  他沒有任何的疑慮
[00:43:33.900 --> 00:43:35.900]  他沒有任何的疑慮
[00:43:35.900 --> 00:43:37.900]  他沒有任何的疑慮
[00:43:37.900 --> 00:43:39.900]  他沒有任何的疑慮
[00:43:39.900 --> 00:43:41.900]  他沒有任何的疑慮
[00:43:41.900 --> 00:43:43.900]  他沒有任何的疑慮
[00:43:43.900 --> 00:43:45.900]  他沒有任何的疑慮
[00:43:45.900 --> 00:43:47.900]  他沒有任何的疑慮
[00:43:47.900 --> 00:43:49.900]  他沒有任何的疑慮
[00:43:49.900 --> 00:43:51.900]  他沒有任何的疑慮
[00:43:51.900 --> 00:43:53.900]  他沒有任何的疑慮
[00:43:53.900 --> 00:43:55.900]  他沒有任何的疑慮
[00:43:55.900 --> 00:43:57.900]  他沒有任何的疑慮
[00:43:57.900 --> 00:43:59.900]  他沒有任何的疑慮
[00:43:59.900 --> 00:44:01.900]  他沒有任何的疑慮
[00:44:01.900 --> 00:44:03.900]  他沒有任何的疑慮
[00:44:03.900 --> 00:44:05.900]  他沒有任何的疑慮
[00:44:05.900 --> 00:44:07.900]  他沒有任何的疑慮
[00:44:07.900 --> 00:44:09.900]  他沒有任何的疑慮
[00:44:09.900 --> 00:44:11.900]  他沒有任何的疑慮
[00:44:11.900 --> 00:44:13.900]  他沒有任何的疑慮
[00:44:13.900 --> 00:44:15.900]  他沒有任何的疑慮
[00:44:15.900 --> 00:44:17.900]  他沒有任何的疑慮
[00:44:17.900 --> 00:44:19.900]  他沒有任何的疑慮
[00:44:19.900 --> 00:44:21.900]  他沒有任何的疑慮
[00:44:21.900 --> 00:44:23.900]  他沒有任何的疑慮
[00:44:23.900 --> 00:44:25.900]  他沒有任何的疑慮
[00:44:25.900 --> 00:44:27.900]  他沒有任何的疑慮
[00:44:27.900 --> 00:44:29.900]  他沒有任何的疑慮
[00:44:29.900 --> 00:44:31.900]  他沒有任何的疑慮
[00:44:31.900 --> 00:44:33.900]  他沒有任何的疑慮
[00:44:33.900 --> 00:44:35.900]  他沒有任何的疑慮
[00:44:35.900 --> 00:44:37.900]  他沒有任何的疑慮
[00:44:37.900 --> 00:44:39.900]  他沒有任何的疑慮
[00:44:39.900 --> 00:44:41.900]  他沒有任何的疑慮
[00:44:41.900 --> 00:44:43.900]  他沒有任何的疑慮
[00:44:43.900 --> 00:44:45.900]  他沒有任何的疑慮
[00:44:45.900 --> 00:44:47.900]  他沒有任何的疑慮
[00:44:47.900 --> 00:44:49.900]  他沒有任何的疑慮
[00:44:49.900 --> 00:44:51.900]  他沒有任何的疑慮
[00:44:51.900 --> 00:44:53.900]  他沒有任何的疑慮
[00:44:53.900 --> 00:44:55.900]  他沒有任何的疑慮
[00:44:55.900 --> 00:44:57.900]  他沒有任何的疑慮
[00:44:57.900 --> 00:44:59.900]  他沒有任何的疑慮
[00:44:59.900 --> 00:45:01.900]  他沒有任何的疑慮
[00:45:01.900 --> 00:45:03.900]  他沒有任何的疑慮
[00:45:03.900 --> 00:45:05.900]  他沒有任何的疑慮
[00:45:05.900 --> 00:45:07.900]  他沒有任何的疑慮
[00:45:07.900 --> 00:45:09.900]  他沒有任何的疑慮
[00:45:09.900 --> 00:45:11.900]  他沒有任何的疑慮
[00:45:11.900 --> 00:45:13.900]  他沒有任何的疑慮
[00:45:13.900 --> 00:45:15.900]  他沒有任何的疑慮
[00:45:15.900 --> 00:45:17.900]  他沒有任何的疑慮
[00:45:17.900 --> 00:45:19.900]  他沒有任何的疑慮
[00:45:19.900 --> 00:45:21.900]  他沒有任何的疑慮
[00:45:21.900 --> 00:45:23.900]  他沒有任何的疑慮
[00:45:23.900 --> 00:45:25.900]  他沒有任何的疑慮
[00:45:25.900 --> 00:45:27.900]  他沒有任何的疑慮
[00:45:27.900 --> 00:45:29.900]  他沒有任何的疑慮
[00:45:29.900 --> 00:45:31.900]  他沒有任何的疑慮
[00:45:31.900 --> 00:45:33.900]  他沒有任何的疑慮
[00:45:33.900 --> 00:45:35.900]  他沒有任何的疑慮
[00:45:35.900 --> 00:45:37.900]  他沒有任何的疑慮
[00:45:37.900 --> 00:45:39.900]  他沒有任何的疑慮
[00:45:39.900 --> 00:45:41.900]  他沒有任何的疑慮
[00:45:41.900 --> 00:45:43.900]  他沒有任何的疑慮
[00:45:43.900 --> 00:45:45.900]  他沒有任何的疑慮
[00:45:45.900 --> 00:45:47.900]  他沒有任何的疑慮
[00:45:47.900 --> 00:45:49.900]  他沒有任何的疑慮
[00:45:49.900 --> 00:45:51.900]  他沒有任何的疑慮
[00:45:51.900 --> 00:45:53.900]  他沒有任何的疑慮
[00:45:53.900 --> 00:45:55.900]  他沒有任何的疑慮
[00:45:55.900 --> 00:45:57.900]  他沒有任何的疑慮
[00:45:57.900 --> 00:45:59.900]  他沒有任何的疑慮
[00:45:59.900 --> 00:46:01.900]  他沒有任何的疑慮
[00:46:01.900 --> 00:46:03.900]  他沒有任何的疑慮
[00:46:03.900 --> 00:46:05.900]  他沒有任何的疑慮
[00:46:05.900 --> 00:46:07.900]  他沒有任何的疑慮
[00:46:07.900 --> 00:46:09.900]  他沒有任何的疑慮
[00:46:09.900 --> 00:46:11.900]  他沒有任何的疑慮
[00:46:11.900 --> 00:46:13.900]  他沒有任何的疑慮
[00:46:13.900 --> 00:46:15.900]  他沒有任何的疑慮
[00:46:15.900 --> 00:46:17.900]  他沒有任何的疑慮
[00:46:17.900 --> 00:46:19.900]  他沒有任何的疑慮
[00:46:19.900 --> 00:46:21.900]  他沒有任何的疑慮
[00:46:21.900 --> 00:46:23.900]  他沒有任何的疑慮
[00:46:23.900 --> 00:46:25.900]  他沒有任何的疑慮
[00:46:25.900 --> 00:46:27.900]  他沒有任何的疑慮
[00:46:27.900 --> 00:46:29.900]  他沒有任何的疑慮
[00:46:29.900 --> 00:46:31.900]  他沒有任何的疑慮
[00:46:31.900 --> 00:46:33.900]  他沒有任何的疑慮
[00:46:33.900 --> 00:46:35.900]  他沒有任何的疑慮
[00:46:35.900 --> 00:46:37.900]  他沒有任何的疑慮
[00:46:37.900 --> 00:46:39.900]  他沒有任何的疑慮
[00:46:39.900 --> 00:46:41.900]  他沒有任何的疑慮
[00:46:41.900 --> 00:46:43.900]  他沒有任何的疑慮
[00:46:43.900 --> 00:46:45.900]  他沒有任何的疑慮
[00:46:45.900 --> 00:46:47.900]  他沒有任何的疑慮
[00:46:47.900 --> 00:46:49.900]  他沒有任何的疑慮
[00:46:49.900 --> 00:46:51.900]  他沒有任何的疑慮
[00:46:51.900 --> 00:46:53.900]  他沒有任何的疑慮
[00:46:53.900 --> 00:46:55.900]  他沒有任何的疑慮
[00:46:55.900 --> 00:46:57.900]  他沒有任何的疑慮
[00:46:57.900 --> 00:46:59.900]  他沒有任何的疑慮
[00:46:59.900 --> 00:47:01.900]  他沒有任何的疑慮
[00:47:01.900 --> 00:47:03.900]  他沒有任何的疑慮
[00:47:03.900 --> 00:47:05.900]  他沒有任何的疑慮
[00:47:05.900 --> 00:47:07.900]  他沒有任何的疑慮
[00:47:07.900 --> 00:47:09.900]  他沒有任何的疑慮
[00:47:09.900 --> 00:47:11.900]  他沒有任何的疑慮
[00:47:11.900 --> 00:47:13.900]  他沒有任何的疑慮
[00:47:13.900 --> 00:47:15.900]  他沒有任何的疑慮
[00:47:15.900 --> 00:47:17.900]  他沒有任何的疑慮
[00:47:17.900 --> 00:47:19.900]  他沒有任何的疑慮
[00:47:19.900 --> 00:47:21.900]  他沒有任何的疑慮
[00:47:21.900 --> 00:47:23.900]  他沒有任何的疑慮
[00:47:23.900 --> 00:47:25.900]  他沒有任何的疑慮
[00:47:25.900 --> 00:47:27.900]  他沒有任何的疑慮
[00:47:27.900 --> 00:47:29.900]  他沒有任何的疑慮
[00:47:29.900 --> 00:47:31.900]  他沒有任何的疑慮
[00:47:31.900 --> 00:47:33.900]  他沒有任何的疑慮
[00:47:33.900 --> 00:47:35.900]  他沒有任何的疑慮
[00:47:35.900 --> 00:47:37.900]  他沒有任何的疑慮
[00:47:37.900 --> 00:47:39.900]  他沒有任何的疑慮
[00:47:39.900 --> 00:47:41.900]  他沒有任何的疑慮
[00:47:41.900 --> 00:47:43.900]  他沒有任何的疑慮
[00:47:43.900 --> 00:47:45.900]  他沒有任何的疑慮
[00:47:45.900 --> 00:47:47.900]  他沒有任何的疑慮
[00:47:47.900 --> 00:47:49.900]  他沒有任何的疑慮
[00:47:49.900 --> 00:47:51.900]  他沒有任何的疑慮
[00:47:51.900 --> 00:47:53.900]  他沒有任何的疑慮
[00:47:53.900 --> 00:47:55.900]  他沒有任何的疑慮
[00:47:55.900 --> 00:47:57.900]  他沒有任何的疑慮
[00:47:57.900 --> 00:47:59.900]  他沒有任何的疑慮
[00:47:59.900 --> 00:48:01.900]  他沒有任何的疑慮
[00:48:01.900 --> 00:48:03.900]  他沒有任何的疑慮
[00:48:03.900 --> 00:48:05.900]  他沒有任何的疑慮
[00:48:05.900 --> 00:48:07.900]  他沒有任何的疑慮
[00:48:07.900 --> 00:48:09.900]  他沒有任何的疑慮
[00:48:09.900 --> 00:48:11.900]  他沒有任何的疑慮
[00:48:11.900 --> 00:48:13.900]  他沒有任何的疑慮
[00:48:13.900 --> 00:48:15.900]  他沒有任何的疑慮
[00:48:15.900 --> 00:48:17.900]  他沒有任何的疑慮
[00:48:17.900 --> 00:48:19.900]  他沒有任何的疑慮
[00:48:19.900 --> 00:48:21.900]  他沒有任何的疑慮
[00:48:21.900 --> 00:48:23.900]  他沒有任何的疑慮
[00:48:23.900 --> 00:48:25.900]  他沒有任何的疑慮
[00:48:25.900 --> 00:48:27.900]  他沒有任何的疑慮
[00:48:27.900 --> 00:48:29.900]  他沒有任何的疑慮
[00:48:29.900 --> 00:48:31.900]  他沒有任何的疑慮
[00:48:31.900 --> 00:48:33.900]  他沒有任何的疑慮
[00:48:33.900 --> 00:48:35.900]  他沒有任何的疑慮
[00:48:35.900 --> 00:48:37.900]  他沒有任何的疑慮
[00:48:37.900 --> 00:48:39.900]  他沒有任何的疑慮
[00:48:39.900 --> 00:48:41.900]  他沒有任何的疑慮
[00:48:41.900 --> 00:48:43.900]  他沒有任何的疑慮
[00:48:43.900 --> 00:48:45.900]  他沒有任何的疑慮
[00:48:45.900 --> 00:48:47.900]  他沒有任何的疑慮
[00:48:47.900 --> 00:48:49.900]  他沒有任何的疑慮
[00:48:49.900 --> 00:48:51.900]  他沒有任何的疑慮
[00:48:51.900 --> 00:48:53.900]  他沒有任何的疑慮
[00:48:53.900 --> 00:48:55.900]  他沒有任何的疑慮
[00:48:55.900 --> 00:48:57.900]  他沒有任何的疑慮
[00:48:57.900 --> 00:48:59.900]  他沒有任何的疑慮
[00:48:59.900 --> 00:49:01.900]  他沒有任何的疑慮
[00:49:01.900 --> 00:49:03.900]  他沒有任何的疑慮
[00:49:03.900 --> 00:49:05.900]  他沒有任何的疑慮
[00:49:05.900 --> 00:49:07.900]  他沒有任何的疑慮
[00:49:07.900 --> 00:49:09.900]  他沒有任何的疑慮
[00:49:09.900 --> 00:49:11.900]  他沒有任何的疑慮
[00:49:11.900 --> 00:49:13.900]  他沒有任何的疑慮
[00:49:13.900 --> 00:49:15.900]  他沒有任何的疑慮
[00:49:15.900 --> 00:49:17.900]  他沒有任何的疑慮
[00:49:17.900 --> 00:49:19.900]  他沒有任何的疑慮
[00:49:19.900 --> 00:49:21.900]  他沒有任何的疑慮
[00:49:21.900 --> 00:49:23.900]  他沒有任何的疑慮
[00:49:23.900 --> 00:49:25.900]  他沒有任何的疑慮
[00:49:25.900 --> 00:49:27.900]  他沒有任何的疑慮
[00:49:27.900 --> 00:49:29.900]  他沒有任何的疑慮
[00:49:29.900 --> 00:49:31.900]  他沒有任何的疑慮
[00:49:31.900 --> 00:49:33.900]  他沒有任何的疑慮
[00:49:33.900 --> 00:49:35.900]  他沒有任何的疑慮
[00:49:35.900 --> 00:49:37.900]  他沒有任何的疑慮
[00:49:37.900 --> 00:49:39.900]  他沒有任何的疑慮
[00:49:39.900 --> 00:49:41.900]  他沒有任何的疑慮
[00:49:41.900 --> 00:49:43.900]  他沒有任何的疑慮
[00:49:43.900 --> 00:49:45.900]  他沒有任何的疑慮
[00:49:45.900 --> 00:49:47.900]  他沒有任何的疑慮
[00:49:47.900 --> 00:49:49.900]  他沒有任何的疑慮
[00:49:49.900 --> 00:49:51.900]  他沒有任何的疑慮
[00:49:51.900 --> 00:49:53.900]  他沒有任何的疑慮
[00:49:53.900 --> 00:49:55.900]  他沒有任何的疑慮
[00:49:55.900 --> 00:49:57.900]  他沒有任何的疑慮
[00:49:57.900 --> 00:49:59.900]  他沒有任何的疑慮
[00:49:59.900 --> 00:50:01.900]  他沒有任何的疑慮
[00:50:01.900 --> 00:50:03.900]  他沒有任何的疑慮
[00:50:03.900 --> 00:50:05.900]  他沒有任何的疑慮
[00:50:05.900 --> 00:50:07.900]  他沒有任何的疑慮
[00:50:07.900 --> 00:50:09.900]  他沒有任何的疑慮
[00:50:09.900 --> 00:50:11.900]  他沒有任何的疑慮
[00:50:11.900 --> 00:50:13.900]  他沒有任何的疑慮
[00:50:13.900 --> 00:50:15.900]  他沒有任何的疑慮
[00:50:15.900 --> 00:50:17.900]  他沒有任何的疑慮
[00:50:17.900 --> 00:50:19.900]  他沒有任何的疑慮
[00:50:19.900 --> 00:50:21.900]  他沒有任何的疑慮
[00:50:21.900 --> 00:50:23.900]  他沒有任何的疑慮
[00:50:23.900 --> 00:50:25.900]  他沒有任何的疑慮
[00:50:25.900 --> 00:50:27.900]  他沒有任何的疑慮
[00:50:27.900 --> 00:50:29.900]  他沒有任何的疑慮
[00:50:29.900 --> 00:50:31.900]  他沒有任何的疑慮
[00:50:31.900 --> 00:50:33.900]  他沒有任何的疑慮
[00:50:33.900 --> 00:50:35.900]  他沒有任何的疑慮
[00:50:35.900 --> 00:50:37.900]  他沒有任何的疑慮
[00:50:37.900 --> 00:50:39.900]  他沒有任何的疑慮
