
[00:00:00.000 --> 00:00:15.000]  (廣東話)
[00:25:52.000 --> 00:25:54.000]  他感受到很多的需要之後
[00:25:54.000 --> 00:25:55.000]  就覺得太誇張了
[00:25:55.000 --> 00:25:56.000]  我做不到所有的事
[00:25:56.000 --> 00:25:57.000]  於是什麼都做不到
[00:25:57.000 --> 00:26:04.000]  (英文)
[00:26:04.000 --> 00:26:06.000]  但其實是禱告
[00:26:06.000 --> 00:26:07.000]  去推動我們向前行
[00:26:07.000 --> 00:26:09.000]  用有力量的方式
[00:26:09.000 --> 00:26:11.000]  回應我們周圍見到的需要
[00:26:11.000 --> 00:26:24.000]  (英文)
[00:26:24.000 --> 00:26:25.000]  而這件事對我來說
[00:26:25.000 --> 00:26:26.000]  很重要的就是
[00:26:26.000 --> 00:26:28.000]  除了主禱文之外
[00:26:28.000 --> 00:26:29.000]  這個就是耶穌唯一一次
[00:26:29.000 --> 00:26:31.000]  特別告訴我們
[00:26:31.000 --> 00:26:33.000]  我們要為什麼祈禱的事情
[00:26:33.000 --> 00:26:35.000]  (英文)
[00:26:35.000 --> 00:26:37.000]  不要被壓倒性的工作
[00:26:37.000 --> 00:26:39.000]  壓倒性的場地
[00:26:39.000 --> 00:26:40.000]  讓我們感受到
[00:26:40.000 --> 00:26:41.000]  做不到任何事
[00:26:41.000 --> 00:26:47.000]  (英文)
[00:26:47.000 --> 00:26:49.000]  你要記得莊家的主是誰
[00:26:49.000 --> 00:26:51.000]  (英文)
[00:26:51.000 --> 00:26:52.000]  是一個活的上帝
[00:26:52.000 --> 00:26:55.000]  (英文)
[00:26:55.000 --> 00:26:57.000]  是擁有所有資源的上帝
[00:26:57.000 --> 00:26:59.000]  (英文)
[00:26:59.000 --> 00:27:01.000]  他會為我們預備
[00:27:01.000 --> 00:27:03.000]  我們一切所要做的工作的上帝
[00:27:03.000 --> 00:27:05.000]  (英文)
[00:27:05.000 --> 00:27:07.000]  這件事就會給我們帶來勇氣
[00:27:07.000 --> 00:27:09.000]  去做他要我們做的事
[00:27:09.000 --> 00:27:13.000]  (英文)
[00:27:13.000 --> 00:27:15.000]  當我們見到莊家已經預備好的時候
[00:27:15.000 --> 00:27:17.000]  就證明上帝已經在工廠裏面做事
[00:27:17.000 --> 00:27:19.000]  (英文)
[00:27:19.000 --> 00:27:21.000]  他想我們一齊和他合作
[00:27:21.000 --> 00:27:23.000]  去做他要我們完成的工作
[00:27:23.000 --> 00:27:25.000]  (英文)
[00:27:25.000 --> 00:27:27.000]  所以當我們被神的影響
[00:27:27.000 --> 00:27:29.000]  和我們身體的影響
[00:27:29.000 --> 00:27:31.000]  和我們身邊的人的社會需要
[00:27:31.000 --> 00:27:33.000]  (英文)
[00:27:33.000 --> 00:27:35.000]  就開始向上帝祈禱
[00:27:35.000 --> 00:27:37.000]  (英文)
[00:27:37.000 --> 00:27:39.000]  當我們被壓倒性的心靈上
[00:27:39.000 --> 00:27:41.000]  資源上體力上的需要
[00:27:41.000 --> 00:27:43.000]  去嚇怕我們的時候
[00:27:43.000 --> 00:27:45.000]  我們一定要由禱告開始
[00:27:45.000 --> 00:27:47.000]  讓禱告成為我們的動力
[00:27:47.000 --> 00:27:49.000]  (英文)
[00:27:49.000 --> 00:27:51.000]  用禱告開始
[00:27:51.000 --> 00:27:53.000]  (英文)
[00:27:53.000 --> 00:27:55.000]  當教會祈禱的時候
[00:27:55.000 --> 00:27:57.000]  他會發送我們出去
[00:27:57.000 --> 00:27:59.000]  但他不僅會發送我們出去
[00:27:59.000 --> 00:28:01.000]  他還會提升其他工作人員
[00:28:01.000 --> 00:28:03.000]  有不同的視野
[00:28:03.000 --> 00:28:05.000]  不同的禮物
[00:28:05.000 --> 00:28:07.000]  不同的才華
[00:28:07.000 --> 00:28:09.000]  去做他要我們做的事
[00:28:09.000 --> 00:28:11.000]  (英文)
[00:28:11.000 --> 00:28:13.000]  他不僅會叫我們出去
[00:28:13.000 --> 00:28:15.000]  也會興起新的工人
[00:28:15.000 --> 00:28:17.000]  和他一起出去
[00:28:17.000 --> 00:28:19.000]  要興起新的人
[00:28:19.000 --> 00:28:21.000]  賜給他們新的熱誠和目標
[00:28:21.000 --> 00:28:23.000]  為他們的國度去工作
[00:28:23.000 --> 00:28:25.000]  (英文)
[00:28:25.000 --> 00:28:27.000]  在原文裡面
[00:28:27.000 --> 00:28:29.000]  (英文)
[00:28:29.000 --> 00:28:31.000]  (英文)
[00:28:31.000 --> 00:28:33.000]  解釋是做差遣出去
[00:28:33.000 --> 00:28:35.000]  趕出去、拋出去、推出去
[00:28:35.000 --> 00:28:37.000]  和逼出去
[00:28:37.000 --> 00:28:39.000]  (英文)
[00:28:39.000 --> 00:28:41.000]  也是上帝趕污鬼的時候
[00:28:41.000 --> 00:28:43.000]  用的同一個字
[00:28:43.000 --> 00:28:45.000]  (英文)
[00:28:45.000 --> 00:28:47.000]  為什麼有那麼強烈的字
[00:28:47.000 --> 00:28:49.000]  去差遣我們出去呢?
[00:28:49.000 --> 00:28:51.000]  (英文)
[00:28:51.000 --> 00:28:53.000]  為什麼呢?
[00:28:53.000 --> 00:28:55.000]  (英文)
[00:28:55.000 --> 00:28:57.000]  答案很明顯
[00:28:57.000 --> 00:28:59.000]  因為我們在舒適區裡面
[00:28:59.000 --> 00:29:01.000]  太舒適了
[00:29:01.000 --> 00:29:03.000]  (英文)
[00:29:03.000 --> 00:29:05.000]  我們要聖靈的工作
[00:29:05.000 --> 00:29:07.000]  去拋我們出去
[00:29:07.000 --> 00:29:09.000]  逼我們出去
[00:29:09.000 --> 00:29:11.000]  (英文)
[00:29:11.000 --> 00:29:13.000]  我亦感受得到
[00:29:13.000 --> 00:29:15.000]  上帝在這一年
[00:29:15.000 --> 00:29:17.000]  想我們拋我們出去
[00:29:17.000 --> 00:29:19.000]  去差遣我們出去
[00:29:19.000 --> 00:29:21.000]  叫我們為這個城市
[00:29:21.000 --> 00:29:23.000]  為人民服務
[00:29:23.000 --> 00:29:25.000]  (英文)
[00:29:25.000 --> 00:29:27.000]  我想你感受到一件事
[00:29:27.000 --> 00:29:29.000]  (英文)
[00:29:29.000 --> 00:29:31.000]  你有否留意到
[00:29:31.000 --> 00:29:33.000]  祈禱的內容其實是甚麼呢?
[00:29:33.000 --> 00:29:35.000]  (英文)
[00:29:35.000 --> 00:29:37.000]  是教會的祈禱內容
[00:29:37.000 --> 00:29:39.000]  (英文)
[00:29:39.000 --> 00:29:41.000]  你和我
[00:29:41.000 --> 00:29:43.000]  是耶穌的祈禱要求
[00:29:43.000 --> 00:29:45.000]  耶穌不是要我們
[00:29:45.000 --> 00:29:47.000]  去祈禱對群眾
[00:29:47.000 --> 00:29:49.000]  祈禱
[00:29:49.000 --> 00:29:51.000]  祂要求我們
[00:29:51.000 --> 00:29:53.000]  為工作人員和教會去祈禱
[00:29:53.000 --> 00:29:55.000]  (英文)
[00:29:55.000 --> 00:29:57.000]  耶穌沒有叫我們
[00:29:57.000 --> 00:29:59.000]  去為那些人群去祈禱
[00:29:59.000 --> 00:30:01.000]  祂是叫我們為工人
[00:30:01.000 --> 00:30:03.000]  被差遣出去去祈禱
[00:30:03.000 --> 00:30:05.000]  (英文)
[00:30:05.000 --> 00:30:07.000]  不要誤會我的意思
[00:30:07.000 --> 00:30:09.000]  我們真的要為所有人去祈禱
[00:30:09.000 --> 00:30:11.000]  (英文)
[00:30:11.000 --> 00:30:13.000]  但在這個情況下
[00:30:13.000 --> 00:30:15.000]  不是耶穌的指示
[00:30:15.000 --> 00:30:17.000]  (英文)
[00:30:17.000 --> 00:30:19.000]  但在這個情況下
[00:30:19.000 --> 00:30:21.000]  耶穌沒有叫我們去為那些受困擾的
[00:30:21.000 --> 00:30:23.000]  受苦難的人去祈禱
[00:30:23.000 --> 00:30:25.000]  (英文)
[00:30:25.000 --> 00:30:27.000]  祂是為工人去祈禱
[00:30:27.000 --> 00:30:29.000]  為差遣出去工地的人去祈禱
[00:30:29.000 --> 00:30:31.000]  (英文)
[00:30:31.000 --> 00:30:33.000]  因為莊稼很多
[00:30:33.000 --> 00:30:35.000]  做工的人少
[00:30:35.000 --> 00:30:37.000]  (英文)
[00:30:37.000 --> 00:30:39.000]  所以我們是耶穌的祈禱內容
[00:30:39.000 --> 00:30:41.000]  (英文)
[00:30:41.000 --> 00:30:43.000]  因為祂想我們拋出去
[00:30:43.000 --> 00:30:45.000]  進入祂的工場當中
[00:30:45.000 --> 00:30:47.000]  (英文)
[00:30:47.000 --> 00:30:49.000]  祂做這事是因為
[00:30:49.000 --> 00:30:51.000]  聖靈的工作在我們心裏
[00:30:51.000 --> 00:30:53.000]  (英文)
[00:30:53.000 --> 00:30:55.000]  在我們心裏去感動我們
[00:30:55.000 --> 00:30:57.000]  (英文)
[00:30:57.000 --> 00:30:59.000]  當聖靈的工作
[00:30:59.000 --> 00:31:01.000]  不是我們自己的力量的時候
[00:31:01.000 --> 00:31:03.000]  (英文)
[00:31:03.000 --> 00:31:05.000]  是好事發生的時候
[00:31:05.000 --> 00:31:07.000]  (英文)
[00:31:07.000 --> 00:31:09.000]  就是當人的生命和感受
[00:31:09.000 --> 00:31:11.000]  被上帝的聖靈去感動
[00:31:11.000 --> 00:31:13.000]  去改變的時候
[00:31:13.000 --> 00:31:15.000]  (英文)
[00:31:15.000 --> 00:31:17.000]  就是人的生命
[00:31:17.000 --> 00:31:19.000]  去到遇見上帝的時候
[00:31:19.000 --> 00:31:21.000]  (英文)
[00:31:21.000 --> 00:31:23.000]  就是那些黑暗當中的工作
[00:31:23.000 --> 00:31:25.000]  但是得到釋放的時候
[00:31:25.000 --> 00:31:27.000]  (英文)
[00:31:27.000 --> 00:31:29.000]  就是當他們的生命
[00:31:29.000 --> 00:31:31.000]  本來在黑暗當中的工作
[00:31:31.000 --> 00:31:33.000]  但是他們能夠轉變
[00:31:33.000 --> 00:31:35.000]  去到光明當中
[00:31:35.000 --> 00:31:37.000]  為天國的事工去做
[00:31:37.000 --> 00:31:39.000]  (英文)
[00:31:39.000 --> 00:31:41.000]  就是在光明當中
[00:31:41.000 --> 00:31:43.000]  為天國的事工去工作的時候
[00:31:43.000 --> 00:31:45.000]  (英文)
[00:31:45.000 --> 00:31:47.000]  所以耶穌叫我們去祈禱
[00:31:47.000 --> 00:31:49.000]  讓我們能夠被拋出去
[00:31:49.000 --> 00:31:51.000]  去成為祂的工人
[00:31:51.000 --> 00:31:53.000]  (英文)
[00:31:53.000 --> 00:31:55.000]  但我知道
[00:31:55.000 --> 00:31:57.000]  有些人還在這裏
[00:31:57.000 --> 00:31:59.000]  (英文)
[00:31:59.000 --> 00:32:01.000]  可能有些人還在這裏
[00:32:01.000 --> 00:32:03.000]  (英文)
[00:32:03.000 --> 00:32:05.000]  我沒有博士學位
[00:32:05.000 --> 00:32:07.000]  關於聖經的事情
[00:32:07.000 --> 00:32:09.000]  (英文)
[00:32:09.000 --> 00:32:11.000]  我不是一個牧師
[00:32:11.000 --> 00:32:13.000]  我不是一個傳道人
[00:32:13.000 --> 00:32:15.000]  (英文)
[00:32:15.000 --> 00:32:17.000]  我都不夠愛鄉
[00:32:17.000 --> 00:32:19.000]  (英文)
[00:32:19.000 --> 00:32:21.000]  但很有趣的是
[00:32:21.000 --> 00:32:23.000]  耶穌用的這個詞語
[00:32:23.000 --> 00:32:25.000]  (英文)
[00:32:25.000 --> 00:32:27.000]  意思是一名日勞工
[00:32:27.000 --> 00:32:29.000]  一個農民的工人
[00:32:29.000 --> 00:32:31.000]  很有趣的是在希臘文中
[00:32:31.000 --> 00:32:33.000]  工人的意思是
[00:32:33.000 --> 00:32:35.000]  (英文)
[00:32:35.000 --> 00:32:37.000]  農夫或勞動的人
[00:32:37.000 --> 00:32:39.000]  (英文)
[00:32:39.000 --> 00:32:41.000]  所以耶穌不是要我們
[00:32:41.000 --> 00:32:43.000]  去祈禱這些專業的人
[00:32:43.000 --> 00:32:45.000]  去拋出去
[00:32:45.000 --> 00:32:47.000]  而是要我們去祈禱
[00:32:47.000 --> 00:32:49.000]  一般的日常人
[00:32:49.000 --> 00:32:51.000]  去拋出去
[00:32:51.000 --> 00:32:53.000]  去做農作的工作
[00:32:53.000 --> 00:32:55.000]  (英文)
[00:32:55.000 --> 00:32:57.000]  祈禱叫我們像是
[00:32:57.000 --> 00:32:59.000]  勞動的去做簡單的木工人
[00:32:59.000 --> 00:33:01.000]  (英文)
[00:33:01.000 --> 00:33:03.000]  我們被拋出去的工作
[00:33:03.000 --> 00:33:05.000]  不需要特別的才能
[00:33:05.000 --> 00:33:07.000]  (英文)
[00:33:07.000 --> 00:33:09.000]  我們要做的不是特別的才能
[00:33:09.000 --> 00:33:11.000]  而是一個願意的心去服事
[00:33:11.000 --> 00:33:13.000]  (英文)
[00:33:13.000 --> 00:33:15.000]  你都可以做這份工作
[00:33:15.000 --> 00:33:17.000]  (英文)
[00:33:17.000 --> 00:33:19.000]  不論你是否一個
[00:33:19.000 --> 00:33:21.000]  善良的基督徒
[00:33:21.000 --> 00:33:23.000]  或是你懂得寫經
[00:33:23.000 --> 00:33:25.000]  你都可以做這份工作
[00:33:25.000 --> 00:33:27.000]  (英文)
[00:33:27.000 --> 00:33:29.000]  無論你熟不熟悉聖經
[00:33:29.000 --> 00:33:31.000]  或是你在教會多久
[00:33:31.000 --> 00:33:33.000]  我們都懂得聆聽別人
[00:33:33.000 --> 00:33:35.000]  (英文)
[00:33:35.000 --> 00:33:37.000]  我們都懂得被人擁抱
[00:33:37.000 --> 00:33:39.000]  (英文)
[00:33:39.000 --> 00:33:41.000]  我們都懂得怎樣為人買杯咖啡
[00:33:41.000 --> 00:33:43.000]  (英文)
[00:33:43.000 --> 00:33:45.000]  我們都懂得用自己有的資源
[00:33:45.000 --> 00:33:47.000]  去實際的幫助別人
[00:33:47.000 --> 00:33:49.000]  (英文)
[00:33:49.000 --> 00:33:51.000]  我們都懂得
[00:33:51.000 --> 00:33:53.000]  跟別人分享自己
[00:33:53.000 --> 00:33:55.000]  怎樣被上帝捉摸
[00:33:55.000 --> 00:33:57.000]  在我們生命中做過的事
[00:33:57.000 --> 00:33:59.000]  (英文)
[00:33:59.000 --> 00:34:01.000]  在我們生命中做過的事
[00:34:01.000 --> 00:34:03.000]  去分享出去
[00:34:03.000 --> 00:34:05.000]  (英文)
[00:34:05.000 --> 00:34:07.000]  上帝可以用這份工作
[00:34:07.000 --> 00:34:09.000]  去幫助別人的生活
[00:34:09.000 --> 00:34:11.000]  (英文)
[00:34:11.000 --> 00:34:13.000]  上帝都會使用你所說的話
[00:34:13.000 --> 00:34:15.000]  去祝福其他人的生命
[00:34:15.000 --> 00:34:17.000]  所以不要再說藉口
[00:34:17.000 --> 00:34:19.000]  (英文)
[00:34:19.000 --> 00:34:21.000]  不要再放在
[00:34:21.000 --> 00:34:23.000]  我們沒有的事情上
[00:34:23.000 --> 00:34:25.000]  (英文)
[00:34:25.000 --> 00:34:27.000]  要去專注在上帝
[00:34:27.000 --> 00:34:29.000]  (英文)
[00:34:29.000 --> 00:34:31.000]  他覺得你是誰
[00:34:31.000 --> 00:34:33.000]  (英文)
[00:34:33.000 --> 00:34:35.000]  和他放在你手上
[00:34:35.000 --> 00:34:37.000]  去邀請你和他一起同工的事情
[00:34:37.000 --> 00:34:39.000]  (英文)
[00:34:39.000 --> 00:34:41.000]  所以我們一起去吧教會
[00:34:41.000 --> 00:34:43.000]  我們一起去做吧
[00:34:43.000 --> 00:34:45.000]  (英文)
[00:34:45.000 --> 00:34:47.000]  在第十章
[00:34:47.000 --> 00:34:49.000]  (英文)
[00:34:49.000 --> 00:34:51.000]  (英文)
[00:34:51.000 --> 00:34:53.000]  (英文)
[00:34:53.000 --> 00:34:55.000]  (英文)
[00:34:55.000 --> 00:34:57.000]  (英文)
[00:34:57.000 --> 00:34:59.000]  (英文)
[00:34:59.000 --> 00:35:01.000]  應該有一個章節是說
[00:35:01.000 --> 00:35:03.000]  上帝怎樣猜獻門徒
[00:35:03.000 --> 00:35:05.000]  去到工場上的講述
[00:35:05.000 --> 00:35:07.000]  (英文)
[00:35:07.000 --> 00:35:09.000]  (英文)
[00:35:09.000 --> 00:35:11.000]  (英文)
[00:35:11.000 --> 00:35:13.000]  (英文)
[00:35:13.000 --> 00:35:15.000]  那個轉變就是
[00:35:15.000 --> 00:35:17.000]  有些門徒看著耶穌
[00:35:17.000 --> 00:35:19.000]  去到做事的觀察者
[00:35:19.000 --> 00:35:21.000]  變成了積極參與事工的人
[00:35:21.000 --> 00:35:23.000]  (英文)
[00:35:23.000 --> 00:35:25.000]  (英文)
[00:35:25.000 --> 00:35:27.000]  (英文)
[00:35:27.000 --> 00:35:29.000]  (英文)
[00:35:29.000 --> 00:35:31.000]  這個轉變是怎樣看得到的呢
[00:35:31.000 --> 00:35:33.000]  就是由第一節的門徒當中
[00:35:33.000 --> 00:35:35.000]  變成第二節的使徒當中
[00:35:35.000 --> 00:35:37.000]  (英文)
[00:35:37.000 --> 00:35:39.000]  (英文)
[00:35:39.000 --> 00:35:41.000]  (英文)
[00:35:41.000 --> 00:35:43.000]  因為使徒的意思就是被猜獻的信差
[00:35:43.000 --> 00:35:45.000]  或者是代理人
[00:35:45.000 --> 00:35:47.000]  (英文)
[00:35:47.000 --> 00:35:49.000]  (英文)
[00:35:49.000 --> 00:35:51.000]  我覺得上帝就是想我們
[00:35:51.000 --> 00:35:53.000]  在當中經歷這個轉變
[00:35:53.000 --> 00:35:55.000]  (英文)
[00:35:55.000 --> 00:35:57.000]  (英文)
[00:35:57.000 --> 00:35:59.000]  我們幻想一個派對
[00:35:59.000 --> 00:36:01.000]  (英文)
[00:36:01.000 --> 00:36:03.000]  然後大家就站在牆的旁邊
[00:36:03.000 --> 00:36:05.000]  (英文)
[00:36:05.000 --> 00:36:07.000]  沒有人參與跳舞
[00:36:07.000 --> 00:36:09.000]  (英文)
[00:36:09.000 --> 00:36:11.000]  然後開始跳舞
[00:36:11.000 --> 00:36:13.000]  (英文)
[00:36:13.000 --> 00:36:15.000]  他想我們一起去參與他的事工當中
[00:36:15.000 --> 00:36:17.000]  (英文)
[00:36:17.000 --> 00:36:19.000]  (英文)
[00:36:19.000 --> 00:36:21.000]  我想邀請敬拜隊一齊上來
[00:36:21.000 --> 00:36:23.000]  (英文)
[00:36:23.000 --> 00:36:25.000]  然後我們一起跳舞
[00:36:25.000 --> 00:36:27.000]  (英文)
[00:36:27.000 --> 00:36:29.000]  (英文)
[00:36:29.000 --> 00:36:31.000]  (英文)
[00:36:31.000 --> 00:36:33.000]  上帝在我們身邊的人
[00:36:33.000 --> 00:36:35.000]  已經開始工作了
[00:36:35.000 --> 00:36:37.000]  (英文)
[00:36:37.000 --> 00:36:39.000]  (英文)
[00:36:39.000 --> 00:36:41.000]  (英文)
[00:36:41.000 --> 00:36:43.000]  (英文)
[00:36:43.000 --> 00:36:45.000]  (英文)
[00:36:45.000 --> 00:36:47.000]  同樣的憐憫
[00:36:47.000 --> 00:36:49.000]  (英文)
[00:36:49.000 --> 00:36:51.000]  (英文)
[00:36:51.000 --> 00:36:53.000]  (英文)
[00:36:53.000 --> 00:36:55.000]  他很想也很渴望
[00:36:55.000 --> 00:36:57.000]  (英文)
[00:36:57.000 --> 00:36:59.000]  讓其他人都一樣感受得到
[00:36:59.000 --> 00:37:01.000]  (英文)
[00:37:01.000 --> 00:37:03.000]  (英文)
[00:37:03.000 --> 00:37:05.000]  他很想你
[00:37:05.000 --> 00:37:07.000]  (英文)
[00:37:07.000 --> 00:37:09.000]  能夠參與在這些醫治
[00:37:09.000 --> 00:37:11.000]  在這些釋放的事情當中
[00:37:11.000 --> 00:37:13.000]  (英文)
[00:37:13.000 --> 00:37:15.000]  我不認識你
[00:37:15.000 --> 00:37:17.000]  (英文)
[00:37:17.000 --> 00:37:19.000]  但我想在2025年
[00:37:19.000 --> 00:37:21.000]  (英文)
[00:37:21.000 --> 00:37:23.000]  我自己很想見到這件事情
[00:37:23.000 --> 00:37:25.000]  (英文)
[00:37:25.000 --> 00:37:27.000]  當我們在2025年年尾的時候
[00:37:27.000 --> 00:37:29.000]  (英文)
[00:37:29.000 --> 00:37:31.000]  我想見到見證
[00:37:31.000 --> 00:37:33.000]  (英文)
[00:37:33.000 --> 00:37:35.000]  人們的來臨
[00:37:35.000 --> 00:37:37.000]  (英文)
[00:37:37.000 --> 00:37:39.000]  人們得救的見證
[00:37:39.000 --> 00:37:41.000]  (英文)
[00:37:41.000 --> 00:37:43.000]  人們的來臨
[00:37:43.000 --> 00:37:45.000]  (英文)
[00:37:45.000 --> 00:37:47.000]  我想由焦慮當中
[00:37:47.000 --> 00:37:49.000]  我想見到人從傷心絕望當中
[00:37:49.000 --> 00:37:51.000]  能夠轉向見到神
[00:37:51.000 --> 00:37:53.000]  (英文)
[00:37:53.000 --> 00:37:55.000]  我想一些破碎的人能夠得到醫治
[00:37:55.000 --> 00:37:57.000]  (英文)
[00:37:57.000 --> 00:37:59.000]  我想人的生命能夠得到
[00:37:59.000 --> 00:38:01.000]  (英文)
[00:38:01.000 --> 00:38:03.000]  上帝的大能得到提升
[00:38:03.000 --> 00:38:05.000]  (英文)
[00:38:05.000 --> 00:38:07.000]  因為上帝的愛
[00:38:07.000 --> 00:38:09.000]  (英文)
[00:38:09.000 --> 00:38:11.000]  透過教會裏面的人
[00:38:11.000 --> 00:38:13.000]  (英文)
[00:38:13.000 --> 00:38:15.000]  去影響生命
[00:38:15.000 --> 00:38:17.000]  (英文)
[00:38:17.000 --> 00:38:19.000]  這是上帝在我們心目中的心意
[00:38:19.000 --> 00:38:21.000]  (英文)
[00:38:21.000 --> 00:38:23.000]  問題是
[00:38:23.000 --> 00:38:25.000]  (英文)
[00:38:25.000 --> 00:38:27.000]  你願不願意呢?
[00:38:27.000 --> 00:38:29.000]  (英文)
[00:38:29.000 --> 00:38:31.000]  你信不信呢?
[00:38:31.000 --> 00:38:33.000]  (英文)
[00:38:33.000 --> 00:38:35.000]  你信不信他會使用你成為他的工人呢?
[00:38:35.000 --> 00:38:37.000]  (英文)
[00:38:37.000 --> 00:38:39.000]  所以我想現在邀請你
[00:38:39.000 --> 00:38:41.000]  去祈禱
[00:38:41.000 --> 00:38:43.000]  (英文)
[00:38:43.000 --> 00:38:45.000]  我也想邀請你
[00:38:45.000 --> 00:38:47.000]  在我們禮拜期間
[00:38:47.000 --> 00:38:49.000]  為我們作為教會的祈禱
[00:38:49.000 --> 00:38:51.000]  (英文)
[00:38:51.000 --> 00:38:53.000]  讓莊家的主
[00:38:53.000 --> 00:38:55.000]  會把工人送到農場
[00:38:55.000 --> 00:38:57.000]  (英文)
[00:38:57.000 --> 00:38:59.000]  如果你有答應
[00:38:59.000 --> 00:39:01.000]  在你心中
[00:39:01.000 --> 00:39:03.000]  我想你對耶穌說
[00:39:03.000 --> 00:39:05.000]  「耶穌,我願意,我能夠,我在這裏,使用我」
[00:39:05.000 --> 00:39:07.000]  (英文)
[00:39:07.000 --> 00:39:09.000]  當你聽到這個正確的回應
[00:39:09.000 --> 00:39:11.000]  你就跟上帝說
[00:39:11.000 --> 00:39:13.000]  「我願意,我願意搭著這個工場裏面,我願意被你使用」
[00:39:13.000 --> 00:39:15.000]  (英文)
[00:39:15.000 --> 00:39:17.000]  然後他就會做
[00:39:17.000 --> 00:39:19.000]  (英文)
[00:39:19.000 --> 00:39:21.000]  他會使用你
[00:39:21.000 --> 00:39:23.000]  (英文)
[00:39:23.000 --> 00:39:25.000]  他會做到比你想像中更多的事情
[00:39:25.000 --> 00:39:27.000]  (英文)
[00:39:27.000 --> 00:39:29.000]  我也想見到
[00:39:29.000 --> 00:39:31.000]  (英文)
[00:39:31.000 --> 00:39:33.000]  我希望你能夠和我一起參與
[00:39:33.000 --> 00:39:35.000]  (英文)
[00:39:35.000 --> 00:39:37.000]  可能你剛才遇到的某個人
[00:39:37.000 --> 00:39:39.000]  (英文)
[00:39:39.000 --> 00:39:41.000]  或者你剛剛認識的人去祈禱
[00:39:41.000 --> 00:39:43.000]  (英文)
[00:39:43.000 --> 00:39:45.000]  我們一起去祈上帝
[00:39:45.000 --> 00:39:47.000]  讓我們有空間
[00:39:47.000 --> 00:39:49.000]  (英文)
[00:39:49.000 --> 00:39:51.000]  讓我們生命裏面有空間
[00:39:51.000 --> 00:39:53.000]  (英文)
[00:39:53.000 --> 00:39:55.000]  幾分鐘之後
[00:39:55.000 --> 00:39:57.000]  我就會再帶領大家
[00:39:57.000 --> 00:39:59.000]  去做結束祈禱
[00:39:59.000 --> 00:40:01.000]  (英文)
[00:40:01.000 --> 00:40:03.000]  是由現在這個祈禱開始
[00:40:03.000 --> 00:40:05.000]  我們祈禱
[00:40:05.000 --> 00:40:07.000]  (音樂)
[00:40:07.000 --> 00:40:09.000]  (CC字幕製作:貝爾)
[00:40:09.000 --> 00:40:11.000]  MING PAO CANADA | MING PAO TORONTO

