
[00:00:00.000 --> 00:00:03.000]  (一切都不再是一件事)
[00:46:24.000 --> 00:46:28.000]  我們非常感謝神的幫助
[00:46:28.000 --> 00:46:30.000]  神是非常非常信實
[00:46:30.000 --> 00:46:32.000]  祂讓我們可以走在一起
[00:46:32.000 --> 00:46:35.000]  讓我們的群體不斷地成長
[00:46:35.000 --> 00:46:37.000]  越來越多人來到我們當中
[00:46:37.000 --> 00:46:49.000]  所以來到今天
[00:46:49.000 --> 00:46:51.000]  我們第一個正式的議長主日
[00:46:51.000 --> 00:46:53.000]  今天我和Ivan要在這裡分享
[00:46:53.000 --> 00:46:55.000]  神把我們心裏面的那些東西
[00:46:55.000 --> 00:46:56.000]  我們在做的事
[00:46:56.000 --> 00:46:58.000]  是與灣仔的一致
[00:46:58.000 --> 00:46:59.000]  我們有相同的信念
[00:46:59.000 --> 00:47:02.000]  只是在社群中表達得不同
[00:47:02.000 --> 00:47:16.000]  在「信念星期」中
[00:47:16.000 --> 00:47:17.000]  通常領導人會問
[00:47:17.000 --> 00:47:20.000]  神對我們作為教會的信念是什麼
[00:47:20.000 --> 00:47:21.000]  但這一年我們感覺到
[00:47:21.000 --> 00:47:24.000]  神正在要求我們轉變
[00:47:24.000 --> 00:47:29.000]  當我們問神為了教會的意象是什麼
[00:47:29.000 --> 00:47:31.000]  我們覺得神要跟我們說
[00:47:31.000 --> 00:47:32.000]  或者要我們問神
[00:47:32.000 --> 00:47:34.000]  你對這個城市的意象
[00:47:34.000 --> 00:47:37.000]  你對這個城市的心意究竟是什麼
[00:47:37.000 --> 00:47:38.000]  我們會問神
[00:47:38.000 --> 00:47:40.000]  你對這個城市的意象是什麼
[00:47:40.000 --> 00:47:42.000]  你對這個城市的心意究竟是什麼
[00:47:42.000 --> 00:47:43.000]  我們會問神
[00:47:43.000 --> 00:47:45.000]  你對這個城市的意象是什麼
[00:47:45.000 --> 00:47:47.000]  你對這個城市的心意究竟是什麼
[00:47:47.000 --> 00:47:48.000]  我們會問神
[00:47:48.000 --> 00:47:50.000]  你對這個城市的意象是什麼
[00:47:50.000 --> 00:47:52.000]  你對這個城市的心意究竟是什麼
[00:47:52.000 --> 00:47:54.000]  你對這個城市的意象是什麼
[00:47:54.000 --> 00:47:55.000]  我們會問神
[00:47:55.000 --> 00:47:57.000]  你對這個城市的意象是什麼
[00:47:57.000 --> 00:47:59.000]  你對這個城市的心意究竟是什麼
[00:47:59.000 --> 00:48:00.000]  我們會問神
[00:48:00.000 --> 00:48:02.000]  你對這個城市的意象是什麼
[00:48:02.000 --> 00:48:04.000]  你對這個城市的意象是什麼
[00:48:04.000 --> 00:48:06.000]  你對這個城市的意象是什麼
[00:48:06.000 --> 00:48:08.000]  你對這個城市的意象是什麼
[00:48:08.000 --> 00:48:10.000]  你對這個城市的意象是什麼
[00:48:10.000 --> 00:48:12.000]  你對這個城市的意象是什麼
[00:48:12.000 --> 00:48:14.000]  你對這個城市的意象是什麼
[00:48:14.000 --> 00:48:16.000]  你對這個城市的意象是什麼
[00:48:16.000 --> 00:48:18.000]  你對這個城市的意象是什麼
[00:48:18.000 --> 00:48:20.000]  你對這個城市的意象是什麼
[00:48:20.000 --> 00:48:22.000]  你對這個城市的意象是什麼
[00:48:22.000 --> 00:48:24.000]  你對這個城市的意象是什麼
[00:48:24.000 --> 00:48:26.000]  你對這個城市的意象是什麼
[00:48:26.000 --> 00:48:28.000]  你對這個城市的意象是什麼
[00:48:28.000 --> 00:48:30.000]  你對這個城市的意象是什麼
[00:48:30.000 --> 00:48:32.000]  你對這個城市的意象是什麼
[00:48:32.000 --> 00:48:34.000]  你對這個城市的意象是什麼
[00:48:34.000 --> 00:48:36.000]  你對這個城市的意象是什麼
[00:48:36.000 --> 00:48:38.000]  你對這個城市的意象是什麼
[00:48:38.000 --> 00:48:40.000]  你對這個城市的意象是什麼
[00:48:40.000 --> 00:48:42.000]  你對這個城市的意象是什麼
[00:48:42.000 --> 00:48:44.000]  你對這個城市的意象是什麼
[00:48:44.000 --> 00:48:46.000]  你對這個城市的意象是什麼
[00:48:46.000 --> 00:48:48.000]  你對這個城市的意象是什麼
[00:48:48.000 --> 00:48:52.000]  當我們今天去瞭解去講
[00:48:52.000 --> 00:48:54.000]  教會意象之前
[00:48:54.000 --> 00:48:56.000]  我們首先真的要去看一下
[00:48:56.000 --> 00:48:58.000]  上帝讓我們看到香港
[00:48:58.000 --> 00:49:04.000]  究竟面對著什麼的不確定性和挑戰
[00:49:04.000 --> 00:49:08.000]  香港正面臨精神的健康危機
[00:49:08.000 --> 00:49:10.000]  尤其是對下一代
[00:49:10.000 --> 00:49:14.000]  下一代的年青人和那些兒童
[00:49:14.000 --> 00:49:16.000]  香港青年協會
[00:49:16.000 --> 00:49:20.000]  最近對超過3600名的學生
[00:49:20.000 --> 00:49:22.000]  做了一個調查
[00:49:22.000 --> 00:49:24.000]  調查裡面顯示到
[00:49:24.000 --> 00:49:28.000]  有51.9%的青少年有抑鬱的情緒狀態
[00:49:28.000 --> 00:49:30.000]  在這一群的學生當中
[00:49:30.000 --> 00:49:32.000]  有48.6%
[00:49:32.000 --> 00:49:38.000]  他們被認為有最高水平的壓力和焦慮
[00:49:38.000 --> 00:49:40.000]  更重要的是
[00:49:40.000 --> 00:49:44.000]  香港年輕人的自殺率
[00:49:44.000 --> 00:49:48.000]  令到我們和大家非常憂慮
[00:49:48.000 --> 00:49:54.000]  有一個調查在香港救助兒童會
[00:49:54.000 --> 00:49:58.000]  那裡指出15至24歲的青少年
[00:49:58.000 --> 00:50:00.000]  在每一萬名裡面
[00:50:00.000 --> 00:50:01.000]  他們由2014年
[00:50:01.000 --> 00:50:03.000]  他們的指數是6.2人
[00:50:03.000 --> 00:50:05.000]  2022年8年之間
[00:50:05.000 --> 00:50:06.000]  跳升了一倍
[00:50:06.000 --> 00:50:10.000]  去到12.2人
[00:50:10.000 --> 00:50:11.000]  2023年11月
[00:50:11.000 --> 00:50:13.000]  有一篇報章的報導
[00:50:13.000 --> 00:50:16.000]  在香港青少年學生自殺會防止自殺研究中心提供的指數
[00:50:16.000 --> 00:50:18.000]  那裡指出
[00:50:18.000 --> 00:50:20.000]  自當年以來
[00:50:20.000 --> 00:50:23.000]  香港至少有37名的學生自殺
[00:50:23.000 --> 00:50:27.000]  未計過去我們在新聞裡面所見到的
[00:50:27.000 --> 00:50:29.000]  那麼多的自殺個案
[00:50:29.000 --> 00:50:33.000]  另外大約有269人試圖自殺
[00:50:33.000 --> 00:50:35.000]  但最終獲救
[00:50:35.000 --> 00:50:40.000]  同樣未計我們見不到的個案
[00:50:40.000 --> 00:50:43.000]  我們還沒有提到那些成千上萬個
[00:50:43.000 --> 00:50:44.000]  想自殺
[00:50:44.000 --> 00:50:48.000]  但只是未發生的學生
[00:50:48.000 --> 00:50:49.000]  可以這麼說
[00:50:49.000 --> 00:50:54.000]  香港有很多學生被淹沒在一股強大的無助
[00:50:54.000 --> 00:50:59.000]  絕望迷惘的情緒之下
[00:50:59.000 --> 00:51:01.000]  除了精神健康危機之外
[00:51:01.000 --> 00:51:04.000]  貧富懸殊的問題其實越來越嚴重
[00:51:04.000 --> 00:51:08.000]  香港已經是世界上其中一個貧富懸殊
[00:51:08.000 --> 00:51:11.000]  最嚴重的其中一個城市
[00:51:11.000 --> 00:51:14.000]  這種經濟差距是前所未有這麼大
[00:51:14.000 --> 00:51:18.000]  隨之而來的是住房的問題
[00:51:18.000 --> 00:51:20.000]  在這個城市裡面
[00:51:20.000 --> 00:51:22.000]  社會經濟能力比較低的人
[00:51:22.000 --> 00:51:27.000]  他們普遍的居住質素都是非常不理想
[00:51:27.000 --> 00:51:32.000]  另外由於香港的社會和政治氣候的變化
[00:51:32.000 --> 00:51:35.000]  香港人口的數字不斷下降
[00:51:35.000 --> 00:51:38.000]  政府也清楚知道他們需要更多的措施
[00:51:38.000 --> 00:51:43.000]  去吸引外國的人才和外國的資金和投資
[00:51:43.000 --> 00:51:46.000]  重返香港的經濟體系
[00:51:46.000 --> 00:51:48.000]  對於香港本地人
[00:51:48.000 --> 00:51:52.000]  尤其是30歲以下的人來說
[00:51:52.000 --> 00:51:54.000]  他們對言論自由
[00:51:54.000 --> 00:51:57.000]  對自己能夠表達的自由
[00:51:57.000 --> 00:52:00.000]  以及一國兩制究竟會怎樣繼續發展下去
[00:52:00.000 --> 00:52:04.000]  會不會突然間又有一些意想不到的轉變發生
[00:52:04.000 --> 00:52:09.000]  這一切都讓大家非常擔心
[00:52:09.000 --> 00:52:15.000]  很明顯我們正面對著非常大的挑戰
[00:52:15.000 --> 00:52:17.000]  我們的城市裡面有很多人
[00:52:17.000 --> 00:52:19.000]  有很多的問題
[00:52:19.000 --> 00:52:21.000]  有很多的疑問
[00:52:21.000 --> 00:52:25.000]  但好像我們得到的答案卻是很少
[00:52:25.000 --> 00:52:27.000]  簡單來說
[00:52:27.000 --> 00:52:29.000]  對未來缺乏希望
[00:52:29.000 --> 00:52:32.000]  讓香港在相當長的一段時間裡面
[00:52:32.000 --> 00:52:36.000]  失去了喜樂和積極的心態
[00:52:36.000 --> 00:52:39.000]  不知道對你來說是不是這樣
[00:52:39.000 --> 00:52:41.000]  不知道對你來說
[00:52:41.000 --> 00:52:44.000]  你能否看到香港將來你在這裡當中有希望
[00:52:44.000 --> 00:52:46.000]  會不會其實你也是處於
[00:52:46.000 --> 00:52:49.000]  在一個狀態裡面一段長的時間
[00:52:49.000 --> 00:52:54.000]  你沒有感受到那份從裡面而來的喜樂
[00:52:54.000 --> 00:52:56.000]  從世界裡面可以讓你覺得
[00:52:56.000 --> 00:52:59.000]  這裡我可以很積極地在這裡生活
[00:52:59.000 --> 00:53:01.000]  和繼續發展
[00:53:01.000 --> 00:53:06.000]  這些趨勢和統計數字其實很沈重
[00:53:06.000 --> 00:53:09.000]  我們作為教會的領袖
[00:53:09.000 --> 00:53:11.000]  我們在禱告當中領受到
[00:53:11.000 --> 00:53:14.000]  上帝要再一次使用這個城市
[00:53:14.000 --> 00:53:16.000]  祂要再一次使用這個城市
[00:53:16.000 --> 00:53:21.000]  去成為祂向中國甚至世界要去展示的光
[00:53:21.000 --> 00:53:23.000]  這次不是上帝第一次
[00:53:23.000 --> 00:53:26.000]  去踏進去介入一個城市裡面
[00:53:26.000 --> 00:53:28.000]  去改變人的處境
[00:53:28.000 --> 00:53:31.000]  撒加利亞書是一個最好的例子之一
[00:53:31.000 --> 00:53:34.000]  以色列人剛剛在巴比倫
[00:53:34.000 --> 00:53:37.000]  經歷了70年的流亡生活
[00:53:37.000 --> 00:53:40.000]  然後他們回到自己的土地上
[00:53:40.000 --> 00:53:42.000]  他們開始在他們的城市裡面
[00:53:42.000 --> 00:53:44.000]  去重建他們的生活
[00:53:44.000 --> 00:53:48.000]  但他們仍然在過去他們所經歷的一切中
[00:53:48.000 --> 00:53:51.000]  在那些影響當中在掙扎
[00:53:51.000 --> 00:53:54.000]  雖然他們回到他們的家鄉
[00:53:54.000 --> 00:53:57.000]  但他們仍然是面對著很多前面的挑戰
[00:53:57.000 --> 00:54:01.000]  他們仍然感覺到迷茫和不知道前路
[00:54:01.000 --> 00:54:03.000]  其實就好像我們一樣
[00:54:03.000 --> 00:54:05.000]  我們經歷了香港的反修例運動
[00:54:05.000 --> 00:54:07.000]  我們在疫情當中
[00:54:07.000 --> 00:54:10.000]  在新冠疫情當中嘗試走出來
[00:54:10.000 --> 00:54:15.000]  但其實我們一樣是面對著一種不確定的挑戰
[00:54:15.000 --> 00:54:20.000]  我們仍然很努力地嘗試站起來
[00:54:20.000 --> 00:54:23.000]  嘗試重新上路
[00:54:23.000 --> 00:54:25.000]  當時的以色列人都是一樣
[00:54:25.000 --> 00:54:28.000]  他們很努力地重新站起來
[00:54:28.000 --> 00:54:32.000]  正在以色列人那個很絕望
[00:54:32.000 --> 00:54:34.000]  那個看不到將來的時刻
[00:54:34.000 --> 00:54:38.000]  上帝他來到親自跟他們的子民說話
[00:54:38.000 --> 00:54:41.000]  我們面前可能一樣是這麼迷茫
[00:54:41.000 --> 00:54:43.000]  還有在一個不斷變遷的時代
[00:54:43.000 --> 00:54:45.000]  我相信永恆的上帝
[00:54:45.000 --> 00:54:48.000]  今天同樣地要來到這裡當中
[00:54:48.000 --> 00:54:50.000]  跟我們每一個人說話
[00:54:50.000 --> 00:54:52.000]  我們一起來看看撒加尼亞書八章
[00:54:52.000 --> 00:54:55.000]  十八到二十三節
[00:54:56.000 --> 00:54:58.000]  萬君之耶和華的話臨到我
[00:54:58.000 --> 00:55:01.000]  萬君之耶和華如此說
[00:55:01.000 --> 00:55:05.000]  四月的禁食 五月的禁食 七月的禁食和十月的禁食
[00:55:05.000 --> 00:55:11.000]  必成為大衛家歡喜快樂以及美好的節日
[00:55:11.000 --> 00:55:15.000]  所以你們要喜愛誠實與和平
[00:55:15.000 --> 00:55:17.000]  萬君之耶和華如此說
[00:55:17.000 --> 00:55:22.000]  將來還有眾百姓和許多城鎮的居民要來
[00:55:22.000 --> 00:55:24.000]  這城的居民必到那城說
[00:55:24.000 --> 00:55:26.000]  我們快去懇求耶和華的恩
[00:55:26.000 --> 00:55:28.000]  尋求萬君之耶和華
[00:55:28.000 --> 00:55:30.000]  我們也要去
[00:55:30.000 --> 00:55:34.000]  必有許多種族和強盛的國家來到耶路撒冷
[00:55:34.000 --> 00:55:36.000]  尋求萬君之耶和華
[00:55:36.000 --> 00:55:38.000]  懇求耶和華的恩
[00:55:38.000 --> 00:55:40.000]  萬君之耶和華如此說
[00:55:40.000 --> 00:55:43.000]  在那昔日子
[00:55:43.000 --> 00:55:46.000]  列國中說各種預言的人
[00:55:46.000 --> 00:55:52.000]  必有十個人強拉著一個猶大人衣服的邊說
[00:55:52.000 --> 00:55:54.000]  我們要與你們同去
[00:55:54.000 --> 00:55:59.000]  因為我們聽見神與你們同在了
[00:55:59.000 --> 00:56:01.000]  首先我想強調一件事
[00:56:01.000 --> 00:56:05.000]  上帝要藉著撒加利亞對以色列人說
[00:56:05.000 --> 00:56:09.000]  現在是改變他們禁食心態的時候
[00:56:09.000 --> 00:56:13.000]  最重要的是我們要知道為何上帝要這樣做
[00:56:13.000 --> 00:56:15.000]  在秘魯的日子裡
[00:56:15.000 --> 00:56:18.000]  以色列人一年要有四次禁食
[00:56:18.000 --> 00:56:21.000]  他們的禁食期是要為他們自己的罪
[00:56:21.000 --> 00:56:23.000]  和伴翼去悔罪
[00:56:23.000 --> 00:56:25.000]  還要繼續哀痛
[00:56:25.000 --> 00:56:30.000]  同時也為他們秘魯離開了他們的認許之地
[00:56:30.000 --> 00:56:33.000]  在那個處境裡繼續哀傷
[00:56:33.000 --> 00:56:38.000]  繼續將這個悲痛的情緒在他們的民族裡
[00:56:38.000 --> 00:56:44.000]  但是當他們在這個我們叫哀歌
[00:56:44.000 --> 00:56:47.000]  早幾個星期我們提到一個Laman
[00:56:47.000 --> 00:56:50.000]  在哀歌的時刻向上帝表示他們的痛
[00:56:50.000 --> 00:56:52.000]  他們的憂愁
[00:56:52.000 --> 00:56:54.000]  在這樣的氣氛裡的時候
[00:56:54.000 --> 00:56:59.000]  上帝來做了一個讓他們意想不到的事情
[00:56:59.000 --> 00:57:06.000]  上帝故意將哀悼的時間變成了喜樂
[00:57:06.000 --> 00:57:08.000]  變成了歡喜和快樂
[00:57:08.000 --> 00:57:11.000]  還有變成了美好的節日
[00:57:11.000 --> 00:57:15.000]  上帝說現在是喜樂要回到人身邊的時候
[00:57:15.000 --> 00:57:18.000]  喜樂是要回到人身邊的時候
[00:57:18.000 --> 00:57:22.000]  他要將人對未來的盼望
[00:57:22.000 --> 00:57:26.000]  重新放到他們的人民當中
[00:57:26.000 --> 00:57:30.000]  他要將這個哀傷轉化成為喜樂
[00:57:30.000 --> 00:57:37.000]  我們相信這個也是上帝對香港意象的其中一個部分
[00:57:37.000 --> 00:57:39.000]  在過去四年裡我們城市
[00:57:39.000 --> 00:57:41.000]  沒錯是發生了很多事
[00:57:41.000 --> 00:57:44.000]  在很艱難的日子裡度過
[00:57:44.000 --> 00:57:49.000]  但我相信上帝今天是呼召我們每一個
[00:57:49.000 --> 00:57:52.000]  他要轉化這個城市
[00:57:52.000 --> 00:57:58.000]  他想讓香港再一次知道什麼是喜樂
[00:57:58.000 --> 00:58:02.000]  這並不是意味著我們要無視眼前的一切挑戰
[00:58:02.000 --> 00:58:09.000]  我們不是不理會將來很具體將會發生的一些問題
[00:58:09.000 --> 00:58:14.000]  但問題是我們要怎樣去面對這些挑戰呢
[00:58:14.000 --> 00:58:17.000]  就像剛才Pastor Truman所說的姿態是怎樣呢
[00:58:17.000 --> 00:58:23.000]  我們要用怎樣的姿態去面對一些可見與未見的挑戰呢
[00:58:23.000 --> 00:58:25.000]  今天上帝要使用我們
[00:58:25.000 --> 00:58:30.000]  他在香港的教會為我們的城市恢復喜樂和盼望
[00:58:30.000 --> 00:58:32.000]  我再說一次
[00:58:32.000 --> 00:58:33.000]  上帝要使用我們
[00:58:33.000 --> 00:58:35.000]  他在這裡的教會
[00:58:35.000 --> 00:58:41.000]  為我們其中一部分為我們的城市恢復喜樂和盼望
[00:58:41.000 --> 00:58:51.000]  上帝要藉著教會為香港從哀傷到喜樂和盼望的轉化呈現出來
[00:58:51.000 --> 00:58:53.000]  我們再看看上帝怎樣說
[00:58:53.000 --> 00:58:57.000]  我們回到23節那裡
[00:58:57.000 --> 00:58:58.000]  在冷色日子
[00:58:58.000 --> 00:59:01.000]  列國中說各種預言的人
[00:59:01.000 --> 00:59:05.000]  必有十個人強拉著一個猶太人衣服的邊
[00:59:05.000 --> 00:59:07.000]  說我們要與你們同去
[00:59:07.000 --> 00:59:11.000]  因為我們聽得見神與你們同在
[00:59:11.000 --> 00:59:13.000]  這裡說了一個很好的景象
[00:59:13.000 --> 00:59:17.000]  他說將有十個人在不同的地方來到
[00:59:17.000 --> 00:59:22.000]  緊緊抓住一個猶太人衣服的邊
[00:59:22.000 --> 00:59:24.000]  並且可以跟他們一起同行
[00:59:24.000 --> 00:59:28.000]  因為他們知道上帝與猶太人在一起
[00:59:28.000 --> 00:59:33.000]  上帝在這裡宣告將來的耶路撒冷
[00:59:33.000 --> 00:59:37.000]  外邦人會在猶太人身上見到上帝的智慧
[00:59:37.000 --> 00:59:39.000]  見到上帝的本性
[00:59:39.000 --> 00:59:44.000]  他們會盡他們一切的所能和努力去抓緊他們
[00:59:44.000 --> 00:59:50.000]  他們希望他們都能夠被帶到上帝的面前
[00:59:50.000 --> 00:59:53.000]  他們緊緊抓住衣服的邊
[00:59:53.000 --> 00:59:55.000]  是因為他們需要那份盼望
[00:59:55.000 --> 00:59:58.000]  他們需要更美好的將來
[00:59:58.000 --> 01:00:01.000]  那些需要盼望、喜樂、救贖的人
[01:00:01.000 --> 01:00:04.000]  他們相信有人可以幫助他們
[01:00:04.000 --> 01:00:08.000]  將他們與上帝重新連結起來
[01:00:08.000 --> 01:00:12.000]  對於Define元朗、元朗葡萄牆教會來說
[01:00:12.000 --> 01:00:15.000]  這意味著什麼呢?
[01:00:15.000 --> 01:00:20.000]  如果上帝呼召香港回歸到喜樂和盼望之中
[01:00:20.000 --> 01:00:26.000]  教會就是上帝傳遞重要訊息的主要載體
[01:00:26.000 --> 01:00:29.000]  一個主要的載體
[01:00:29.000 --> 01:00:31.000]  我們在教會歷史中看到
[01:00:31.000 --> 01:00:35.000]  在社會最黑暗、最迷惘、最絕望的時刻
[01:00:35.000 --> 01:00:39.000]  正是教會發揮最大的影響力的時候
[01:00:39.000 --> 01:00:44.000]  我們最能夠帶出新的盼望、新的喜樂
[01:00:44.000 --> 01:00:45.000]  這是教會的角色
[01:00:45.000 --> 01:00:51.000]  所以這是非常重要的時刻
[01:00:51.000 --> 01:00:54.000]  Define,無論是元朗、灣仔
[01:00:54.000 --> 01:00:56.000]  Define教會的價值
[01:00:56.000 --> 01:00:59.000]  可能現在這一刻比任何時候都更重要
[01:00:59.000 --> 01:01:02.000]  而你們當中,在這裡的
[01:01:02.000 --> 01:01:04.000]  就是我們的一份子
[01:01:04.000 --> 01:01:06.000]  我們相信今天的經文
[01:01:06.000 --> 01:01:09.000]  它在預表一件事給我們聽
[01:01:09.000 --> 01:01:13.000]  教會是耶穌在城市當中的衣服邊
[01:01:13.000 --> 01:01:17.000]  教會是在這個城市當中
[01:01:17.000 --> 01:01:21.000]  讓人看到耶穌的衣服邊
[01:01:21.000 --> 01:01:24.000]  就好像耶路撒冷的猶太人衣服邊一樣
[01:01:24.000 --> 01:01:28.000]  他們需要在一些公眾的場合出現
[01:01:28.000 --> 01:01:30.000]  他們需要讓人看到
[01:01:30.000 --> 01:01:34.000]  因此他們可以被捉住
[01:01:34.000 --> 01:01:37.000]  同樣地,我們自己在座的每一個人
[01:01:37.000 --> 01:01:40.000]  我們必須讓人看得到
[01:01:40.000 --> 01:01:42.000]  你們所身處的地方、處境
[01:01:42.000 --> 01:01:45.000]  你們能夠影響到其他人的地方
[01:01:45.000 --> 01:01:47.000]  我們稱之為Spread of Influence
[01:01:47.000 --> 01:01:49.000]  那是上帝讓你們在周圍
[01:01:49.000 --> 01:01:51.000]  能夠接觸到的所有人
[01:01:51.000 --> 01:01:52.000]  可能是你們的家
[01:01:52.000 --> 01:01:54.000]  可能是你們的工作場景
[01:01:54.000 --> 01:01:56.000]  可能是你們去的商會
[01:01:56.000 --> 01:02:00.000]  可能是你們的中和小童的聚會
[01:02:00.000 --> 01:02:02.000]  即是中學同學、小學同學
[01:02:02.000 --> 01:02:04.000]  中和小童的聚會
[01:02:04.000 --> 01:02:07.000]  可能是那些行山跑步群組
[01:02:07.000 --> 01:02:09.000]  可能是那些媽媽群組
[01:02:09.000 --> 01:02:13.000]  這些正正就是耶路撒冷的衣服邊
[01:02:13.000 --> 01:02:17.000]  可以讓人看到的地方
[01:02:17.000 --> 01:02:20.000]  這就是Pastor Tim剛才在講道開始時提到的
[01:02:20.000 --> 01:02:22.000]  Rhythm Model的Vision
[01:02:22.000 --> 01:02:28.000]  我們不再把自己理解為一棟不動的建築物
[01:02:28.000 --> 01:02:32.000]  而是開始想像我們成為一條河流
[01:02:32.000 --> 01:02:34.000]  我們在城市中流動
[01:02:34.000 --> 01:02:36.000]  我們在乾旱的土地上
[01:02:36.000 --> 01:02:39.000]  把福音的活水流出去
[01:02:39.000 --> 01:02:45.000]  這條河流流動到你們身處的所有環境當中
[01:02:45.000 --> 01:02:48.000]  所以我們可以這樣想
[01:02:48.000 --> 01:02:50.000]  如果上帝對香港的意象
[01:02:50.000 --> 01:02:53.000]  是將哀傷轉化為喜樂
[01:02:53.000 --> 01:02:56.000]  並且將香港有美好的將來的盼望
[01:02:56.000 --> 01:02:59.000]  重新帶到這個城市裏面
[01:02:59.000 --> 01:03:04.000]  這亦是上帝對元朗葡萄藤的意象
[01:03:04.000 --> 01:03:08.000]  成為一個存在於社會各個領域的教會
[01:03:08.000 --> 01:03:11.000]  並且充滿認識上帝的人
[01:03:11.000 --> 01:03:14.000]  以及希望上帝都被人所認識的人
[01:03:14.000 --> 01:03:17.000]  這些人即是大家可以見得到
[01:03:17.000 --> 01:03:22.000]  是充滿盼望、充滿喜樂、是勇敢和有愛心的
[01:03:22.000 --> 01:03:25.000]  這就是上帝今天在這個意象當中
[01:03:25.000 --> 01:03:30.000]  呼召我們每一個去回應成為一個這樣的人
[01:03:30.000 --> 01:03:33.000]  成為那個衣服的邊
[01:03:33.000 --> 01:03:36.000]  耶穌的衣服的邊
[01:03:36.000 --> 01:03:40.000]  不過留意我們不是說我們要做一個完美的人
[01:03:40.000 --> 01:03:42.000]  因為我們絕對不是完美
[01:03:42.000 --> 01:03:45.000]  事實上撒加利亞書第八章裏所說的
[01:03:45.000 --> 01:03:52.000]  那些人要拼命去捉緊那些猶太人衣服的邊
[01:03:52.000 --> 01:03:55.000]  不是因為那些猶太人見到他們很完美
[01:03:55.000 --> 01:03:58.000]  不是因為他們很多事情都可以處理得很好
[01:03:58.000 --> 01:03:59.000]  生活得很好
[01:03:59.000 --> 01:04:01.000]  而是他們有了一切的答案
[01:04:01.000 --> 01:04:02.000]  而是因為什麼?
[01:04:02.000 --> 01:04:04.000]  經文所說
[01:04:04.000 --> 01:04:06.000]  我們要和你們一起去
[01:04:06.000 --> 01:04:11.000]  因為我們聽得見神和你們在一起
[01:04:11.000 --> 01:04:13.000]  這個和你是不是完美無關?
[01:04:13.000 --> 01:04:20.000]  這個和你能夠每一天都活出耶穌的樣式有關
[01:04:20.000 --> 01:04:24.000]  當我們每一天這樣去活出耶穌的樣式的時候
[01:04:24.000 --> 01:04:26.000]  人就會和你說
[01:04:26.000 --> 01:04:29.000]  我見到上帝和你在一起
[01:04:29.000 --> 01:04:33.000]  這個也是我們教會的意義
[01:04:33.000 --> 01:04:35.000]  教會是神所揀選的工具
[01:04:35.000 --> 01:04:38.000]  他去將哀傷化為喜樂
[01:04:38.000 --> 01:04:40.000]  他去將恐懼化為信心
[01:04:40.000 --> 01:04:43.000]  他去將絕望化為盼望
[01:04:43.000 --> 01:04:47.000]  他要將黑暗轉化為光明
[01:04:47.000 --> 01:04:49.000]  上帝在這個特別的地方
[01:04:49.000 --> 01:04:51.000]  在這個特別的時刻
[01:04:51.000 --> 01:04:55.000]  他讓到元朗葡萄藤教會的直堂發生
[01:04:55.000 --> 01:04:58.000]  我們相信這個絕對不是一個偶然的事
[01:04:58.000 --> 01:05:01.000]  他呼召我們成為一個民族
[01:05:01.000 --> 01:05:03.000]  透過這個民族
[01:05:03.000 --> 01:05:06.000]  上帝要開始去轉化這個城市
[01:05:06.000 --> 01:05:11.000]  你和我都是參與在這個轉化過程的一部分
[01:05:11.000 --> 01:05:13.000]  我重申一次
[01:05:13.000 --> 01:05:16.000]  我們就是被呼召成為耶穌衣服的邊
[01:05:16.000 --> 01:05:19.000]  在這個城市的裡面
[01:05:19.000 --> 01:05:22.000]  所以今天我們邀請大家
[01:05:22.000 --> 01:05:26.000]  可以很大膽、很勇敢
[01:05:26.000 --> 01:05:30.000]  和滿有信心地去作出奉獻
[01:05:30.000 --> 01:05:32.000]  我希望你們作的奉獻
[01:05:32.000 --> 01:05:34.000]  是因為你們相信這個教會
[01:05:34.000 --> 01:05:37.000]  是可以為這個城市去作出貢獻
[01:05:37.000 --> 01:05:42.000]  可以將哀傷化為喜樂
[01:05:42.000 --> 01:05:45.000]  將絕望化為有將來
[01:05:45.000 --> 01:05:49.000]  作為大家都能夠見到有將來的一個盼望
[01:05:49.000 --> 01:05:50.000]  我希望你們的奉獻
[01:05:50.000 --> 01:05:54.000]  是因為你們相信我們的城市是有將來
[01:05:54.000 --> 01:05:57.000]  當我們不斷地說
[01:05:57.000 --> 01:06:00.000]  一個平安的福音在城市裡面
[01:06:00.000 --> 01:06:02.000]  就是因為這個平安的福音
[01:06:02.000 --> 01:06:08.000]  就是會帶來美好的將來的重點
[01:06:08.000 --> 01:06:10.000]  在這個時刻
[01:06:10.000 --> 01:06:12.000]  這個重要的時刻
[01:06:12.000 --> 01:06:15.000]  教會比以往的日子更加需要
[01:06:15.000 --> 01:06:18.000]  更加需要去投資在裡面
[01:06:18.000 --> 01:06:21.000]  更加需要被它強化、去裝備
[01:06:21.000 --> 01:06:23.000]  更加需要一群主的僕人
[01:06:23.000 --> 01:06:25.000]  我們願意去擺上
[01:06:25.000 --> 01:06:26.000]  一起去為這個城市
[01:06:26.000 --> 01:06:28.000]  為上帝的國度
[01:06:28.000 --> 01:06:29.000]  為了它的福音
[01:06:29.000 --> 01:06:32.000]  一起去走
[01:06:32.000 --> 01:06:36.000]  今天你們的奉獻將會是百分之一百
[01:06:36.000 --> 01:06:39.000]  百分之一百是貢獻在上帝
