
[00:00:00.000 --> 00:00:06.000]  在此時, 他們正在慶祝著 這樣的故事帶來的自由和榮幸。
[00:47:53.780 --> 00:47:58.900]  上帝的祝福從來不是廉價福音
[00:47:58.900 --> 00:48:00.900]  而是要付上沉重的代價
[00:48:00.900 --> 00:48:03.820]  耶穌的寫生是白白的恩典
[00:48:03.820 --> 00:48:07.540]  但亦是重價的救贖
[00:48:07.540 --> 00:48:09.140]  我們看到這種上升和下降
[00:48:09.140 --> 00:48:11.700]  我們稱之為反高潮
[00:48:11.700 --> 00:48:14.060]  其實是我們每個人
[00:48:14.060 --> 00:48:18.460]  每個生命的信仰歷程的寫照
[00:48:18.460 --> 00:48:20.780]  耶穌的來臨
[00:48:20.780 --> 00:48:23.140]  沒錯,是要翻倫覆雨
[00:48:23.140 --> 00:48:24.420]  不管是在世界當中
[00:48:24.420 --> 00:48:28.540]  還是在我們自己的生命裏面
[00:48:28.540 --> 00:48:32.740]  十多年前我做了一個很重要的決定
[00:48:32.740 --> 00:48:36.580]  從一份很穩定的政府工作
[00:48:36.580 --> 00:48:39.100]  去做金融
[00:48:39.100 --> 00:48:43.780]  當時我的目標跟世界教導我們的價值很相近
[00:48:43.780 --> 00:48:46.700]  我要成為一個成功的人
[00:48:46.700 --> 00:48:49.580]  應該說我要成為一個賺到很多錢
[00:48:49.580 --> 00:48:51.820]  然後去證明我是成功的人
[00:48:51.820 --> 00:48:53.660]  不知道大家有沒有這樣的抱負
[00:48:53.660 --> 00:48:56.220]  大家努力加油
[00:48:56.220 --> 00:49:00.180]  當時我是一個股票經紀
[00:49:00.180 --> 00:49:02.380]  亦是剛剛信主
[00:49:02.380 --> 00:49:06.380]  我花了很多時間去看很多跟金融相關的書
[00:49:06.380 --> 00:49:09.820]  去進修,去讀工商管理
[00:49:09.820 --> 00:49:17.180]  甚至去讀會計及金融的學士學位
[00:49:17.180 --> 00:49:20.780]  當時我每天所做的
[00:49:20.780 --> 00:49:23.180]  我做很多理論與實踐的事情
[00:49:23.180 --> 00:49:26.020]  大家讀書要理論與實踐
[00:49:26.020 --> 00:49:28.500]  即是炒股票
[00:49:28.500 --> 00:49:30.060]  日炒夜炒
[00:49:30.060 --> 00:49:35.300]  我主要的工作就是不斷炒賣股票
[00:49:35.300 --> 00:49:41.180]  早幾個星期說到我爸爸曾經是一個病態賭徒
[00:49:41.180 --> 00:49:43.180]  其實我自己賭得更大
[00:49:43.180 --> 00:49:49.580]  基本上我每天賺的錢是幾萬甚至幾十萬
[00:49:49.580 --> 00:49:51.340]  去澳門沒有賭得那麼大
[00:49:51.340 --> 00:49:54.420]  去打馬仔也打不到那麼多
[00:49:54.420 --> 00:49:57.420]  我覺得其實我萬事俱備
[00:49:57.420 --> 00:49:59.900]  此險不是東風,此險是祝福
[00:49:59.900 --> 00:50:03.460]  大家有沒有聽過萬事俱備,此險是祝福
[00:50:03.460 --> 00:50:06.380]  剛才Francesca說到我們教會的傳統
[00:50:06.380 --> 00:50:08.860]  我們其中一個傳統就是爛gap
[00:50:08.860 --> 00:50:11.820]  所以我們有很多這些東西
[00:50:11.820 --> 00:50:13.580]  萬事俱備,此險是祝福
[00:50:13.580 --> 00:50:14.940]  大家努力祈禱
[00:50:14.940 --> 00:50:15.700]  我不斷祈禱
[00:50:15.700 --> 00:50:19.780]  神啊,求祢祝福我,求祢幫助我
[00:50:19.780 --> 00:50:23.460]  只要祢幫助我,我就可以榮耀祢
[00:50:23.460 --> 00:50:27.940]  只要我賺到很多錢,我就可以奉獻給祢
[00:50:27.940 --> 00:50:30.940]  當時有一間上市公司的大股東
[00:50:30.940 --> 00:50:32.460]  他在我那裡開了倉
[00:50:32.460 --> 00:50:35.260]  我是股票經紀,他在我那裡開了倉
[00:50:35.260 --> 00:50:38.460]  他以平均價一個半左右
[00:50:38.460 --> 00:50:40.700]  買入了幾千萬錢
[00:50:40.700 --> 00:50:44.020]  幾千萬錢的他自己公司的股票
[00:50:44.020 --> 00:50:48.020]  他說他的目標價是三個半
[00:50:48.020 --> 00:50:52.940]  嘩,機會來了,飛雲
[00:50:52.940 --> 00:50:56.460]  祝福近在咫尺
[00:50:56.460 --> 00:50:58.180]  我當然跟隨
[00:50:58.180 --> 00:51:00.820]  我首先在銀行借了幾十萬
[00:51:00.820 --> 00:51:06.260]  然後再在自己的證券行做了九成孖展
[00:51:06.260 --> 00:51:08.460]  大家知不知道九成孖展是什麼?
[00:51:08.460 --> 00:51:11.340]  現在沒人炒股票了,真可憐
[00:51:11.340 --> 00:51:13.900]  九成孖展簡單來說
[00:51:13.900 --> 00:51:17.740]  我用幾十萬買幾百萬的股票
[00:51:17.740 --> 00:51:19.420]  是的
[00:51:19.420 --> 00:51:21.900]  那我就在這裡等
[00:51:21.900 --> 00:51:24.140]  剛才我說機會來了,飛雲
[00:51:24.140 --> 00:51:26.140]  那些雲一直飛,我一直都還沒到
[00:51:26.140 --> 00:51:27.580]  等了一個月
[00:51:27.580 --> 00:51:29.780]  等了兩個月
[00:51:29.780 --> 00:51:30.860]  等到站到牆
[00:51:30.860 --> 00:51:34.500]  我只是給利息,也要幾萬元
[00:51:34.500 --> 00:51:38.580]  終於在一個早上,他終於動了
[00:51:38.580 --> 00:51:41.340]  一個早上他動了五成
[00:51:41.340 --> 00:51:43.540]  不過不是向上升
[00:51:43.540 --> 00:51:48.500]  他是一個早上下跌了50%
[00:51:48.500 --> 00:51:50.140]  嘩
[00:51:50.140 --> 00:51:52.940]  這個不是過山車,這個簡直是斷崖式
[00:51:52.940 --> 00:51:56.140]  斷崖式下跌
[00:51:56.140 --> 00:51:56.980]  然後怎樣呢?
[00:51:56.980 --> 00:52:00.140]  當然是被證券行斬倉
[00:52:00.140 --> 00:52:02.460]  斬倉之後,我即時
[00:52:02.460 --> 00:52:05.740]  七位數字的欠債是屬於我的
[00:52:05.740 --> 00:52:08.820]  突然之間一個早上
[00:52:08.820 --> 00:52:11.700]  七位數字的欠債
[00:52:11.700 --> 00:52:12.620]  禍不單行
[00:52:12.620 --> 00:52:15.300]  剛才說傷喜臨門
[00:52:15.300 --> 00:52:18.940]  禍都很多時不單行
[00:52:18.940 --> 00:52:21.740]  我太太都知道這件事
[00:52:21.740 --> 00:52:24.420]  我和我當時帶我訊處的那個
[00:52:24.420 --> 00:52:27.460]  其實已經訂婚的女朋友
[00:52:27.460 --> 00:52:28.980]  那個,當然不是我太太
[00:52:28.980 --> 00:52:29.740]  我太太很
[00:52:29.740 --> 00:52:32.740]  是的
[00:52:32.740 --> 00:52:36.380]  和我當時訂婚的女朋友分手
[00:52:36.380 --> 00:52:37.980]  分手的原因是她
[00:52:37.980 --> 00:52:41.740]  和當時她教會的修行領袖在一起
[00:52:41.740 --> 00:52:45.300]  嘩
[00:52:45.300 --> 00:52:45.980]  不用這麼害怕
[00:52:45.980 --> 00:52:49.940]  帶修行的幾位的表情
[00:52:49.940 --> 00:52:53.460]  上帝的恩典在我們當中,是嗎
[00:52:53.460 --> 00:52:55.180]  嘩
[00:52:55.180 --> 00:52:56.860]  心如刀割
[00:52:56.860 --> 00:52:57.860]  那種感覺
[00:52:57.860 --> 00:52:59.340]  即是我是當事人
[00:52:59.340 --> 00:53:03.900]  被大刀不斷刺透的那種感覺
[00:53:03.900 --> 00:53:05.820]  我跌入人生的谷底
[00:53:05.820 --> 00:53:07.180]  一份很穩定的工作
[00:53:07.180 --> 00:53:09.660]  一段很穩定的感情
[00:53:09.660 --> 00:53:11.220]  信了耶穌
[00:53:11.220 --> 00:53:12.820]  我期望的
[00:53:12.820 --> 00:53:15.260]  耶穌應該是為我的生命
[00:53:15.260 --> 00:53:15.860]  為我的工作
[00:53:15.860 --> 00:53:17.620]  為我的家庭
[00:53:17.620 --> 00:53:19.300]  帶來祝福
[00:53:19.300 --> 00:53:21.380]  很正常不過
[00:53:21.380 --> 00:53:23.380]  那時我真的罵耶穌
[00:53:23.380 --> 00:53:24.940]  你不是要幫我嗎
[00:53:24.940 --> 00:53:26.740]  你不是說要祝福我嗎
[00:53:26.740 --> 00:53:28.180]  為什麼我信了你之後
[00:53:28.180 --> 00:53:29.980]  比以前更差
[00:53:29.980 --> 00:53:32.300]  我甚至乎一無所有
[00:53:32.300 --> 00:53:33.980]  嚴格來說我不是一無所有
[00:53:33.980 --> 00:53:38.540]  我還有很多負債
[00:53:38.540 --> 00:53:40.340]  那時我有兩個選擇
[00:53:40.340 --> 00:53:41.900]  第一
[00:53:41.900 --> 00:53:46.300]  我永遠離開那個幫不到我的信仰
[00:53:46.300 --> 00:53:47.660]  第二個選擇
[00:53:47.660 --> 00:53:50.500]  我繼續去問神為什麼要這樣對我
[00:53:50.500 --> 00:53:52.540]  是嗎
[00:53:52.540 --> 00:53:55.460]  結果有位朋友帶我回到聖餐廳
[00:53:55.460 --> 00:53:59.300]  所以大家知道那間不是聖餐廳
[00:53:59.300 --> 00:54:00.900]  帶我回到聖餐廳
[00:54:00.900 --> 00:54:02.340]  然後
[00:54:02.340 --> 00:54:06.700]  我開始在崇拜中認識學習真理
[00:54:06.700 --> 00:54:08.460]  我在敬拜中
[00:54:08.460 --> 00:54:11.340]  不斷被聖靈醫治
[00:54:11.340 --> 00:54:13.260]  我在小組當中
[00:54:13.260 --> 00:54:17.140]  我不斷感受那種被支持
[00:54:17.140 --> 00:54:20.380]  被接納和被愛
[00:54:20.380 --> 00:54:23.820]  我在耶穌基督的教會中
[00:54:23.820 --> 00:54:27.660]  發現了什麼是上帝的議程
[00:54:27.660 --> 00:54:29.660]  原來上帝的議程
[00:54:29.660 --> 00:54:33.260]  先要用愛去感受我們
[00:54:33.260 --> 00:54:34.860]  我們祈求的
[00:54:34.860 --> 00:54:37.980]  首先要祈求的是那份愛
[00:54:37.980 --> 00:54:38.860]  無論我們服侍
[00:54:38.860 --> 00:54:40.660]  無論我們做什麼
[00:54:40.660 --> 00:54:42.580]  那份愛
[00:54:42.580 --> 00:54:46.180]  其實就是上帝的議程
[00:54:46.180 --> 00:54:49.380]  我明白到我心靈的混亂
[00:54:49.380 --> 00:54:52.260]  原來是我心中的貪婪
[00:54:52.260 --> 00:54:53.780]  自我
[00:54:53.780 --> 00:54:54.780]  罪
[00:54:54.780 --> 00:54:55.780]  各樣的東西
[00:54:55.780 --> 00:54:59.660]  令到那個混亂產生
[00:54:59.660 --> 00:55:04.860]  耶穌要來拆毀我舊有的生命
[00:55:04.860 --> 00:55:07.660]  祂在愛中將我重新建立
[00:55:07.660 --> 00:55:10.580]  在愛中重建
[00:55:10.580 --> 00:55:13.060]  剛才說耶穌是半腳石
[00:55:13.060 --> 00:55:17.660]  因為罪人在聖潔上帝面前必然跌倒
[00:55:17.660 --> 00:55:19.180]  站立不住
[00:55:19.180 --> 00:55:20.660]  耶穌是防角石
[00:55:20.660 --> 00:55:23.980]  因為祂用祂自己的血和生命
[00:55:23.980 --> 00:55:27.460]  將破碎的我們重建
[00:55:27.460 --> 00:55:29.860]  今天上帝要親自告訴我們
[00:55:29.860 --> 00:55:30.580]  祂有多愛我們
[00:55:30.580 --> 00:55:33.180]  祂有多愛這個世界
[00:55:33.180 --> 00:55:34.380]  弟兄姊妹
[00:55:34.380 --> 00:55:35.980]  當你去祈禱
[00:55:35.980 --> 00:55:38.060]  去祈求上帝的祝福的時候
[00:55:38.060 --> 00:55:42.180]  你們都要小心
[00:55:42.180 --> 00:55:44.180]  因為上帝的祝福
[00:55:44.180 --> 00:55:47.860]  是從心而發
[00:55:47.860 --> 00:55:52.860]  上帝的祝福往往不是從一些外在的物資
[00:55:52.860 --> 00:55:54.860]  外在的東西去給你
[00:55:54.860 --> 00:55:59.860]  上帝的祝福是從心而發
[00:55:59.860 --> 00:56:03.260]  當你們祈求生命轉化的時候
[00:56:03.260 --> 00:56:06.460]  你們更加要小心
[00:56:06.460 --> 00:56:12.260]  因為上帝會將你舊有的拆毀
[00:56:12.260 --> 00:56:13.660]  你的新生命
[00:56:13.660 --> 00:56:17.460]  是會在基督的愛中重新建立
[00:56:17.460 --> 00:56:19.060]  因為只有這樣
[00:56:19.060 --> 00:56:23.260]  我們才可以有基督的心去愛人
[00:56:23.260 --> 00:56:25.060]  當我們作為基督徒
[00:56:25.060 --> 00:56:28.260]  當我們說要跟隨耶穌的時候
[00:56:28.260 --> 00:56:29.860]  我們就是要將舊我捨去
[00:56:29.860 --> 00:56:31.860]  我們就要有一個新生命
[00:56:31.860 --> 00:56:35.860]  我們就是要在耶穌基督當中重新被建立
[00:56:35.860 --> 00:56:38.060]  我們才有那份去愛
[00:56:38.060 --> 00:56:43.060]  去愛人 愛神 愛自己
[00:56:43.060 --> 00:56:45.860]  我相信在大家當中
[00:56:45.860 --> 00:56:50.460]  都有不少這些翻雲覆雨 翻天覆地的故事
[00:56:50.460 --> 00:56:55.860]  又或者其實可能你正處於那些風雨當中
[00:56:55.860 --> 00:56:58.260]  但是想跟大家說
[00:56:58.260 --> 00:57:00.460]  不要讓這些事情白過
[00:57:00.460 --> 00:57:02.860]  不要讓這一切白過
[00:57:02.860 --> 00:57:08.260]  不要去看輕或者浪費了生命當中這些經歷
[00:57:08.260 --> 00:57:09.860]  這些受苦
[00:57:09.860 --> 00:57:14.860]  因為如果你見不到你所經歷過這些混亂背後的真正意義
[00:57:14.860 --> 00:57:17.260]  或者你身處於那個混亂當中
[00:57:17.260 --> 00:57:22.460]  你見不到那個正陪伴著你一起去受苦的上帝
[00:57:22.460 --> 00:57:26.460]  如果你見不到主耶穌藉著他的補血和鞭傷
[00:57:26.460 --> 00:57:28.660]  在你的混亂和受傷當中
[00:57:28.660 --> 00:57:32.860]  將你去救贖 醫治和釋放
[00:57:32.860 --> 00:57:39.260]  你損失的是那份從重家而換來的恩典
[00:57:39.260 --> 00:57:43.260]  你損失的是可以重新建立自己生命
[00:57:43.260 --> 00:57:47.260]  去過一個新的有愛的生活的機會
[00:57:47.260 --> 00:57:54.060]  神定義祂的祝福是什麼
[00:57:54.060 --> 00:57:58.860]  祂定義是要我們在我們生命裡面遇見祂
[00:57:58.860 --> 00:58:02.260]  往往我們最能夠遇見祂的是什麼時候
[00:58:02.260 --> 00:58:06.660]  患難 脆弱 破碎 混亂當中
[00:58:06.660 --> 00:58:10.260]  上帝是要這樣讓我們遇見祂
[00:58:10.260 --> 00:58:13.460]  為什麼我們稱呼這個主題為Christmas
[00:58:13.460 --> 00:58:16.660]  因為耶穌的降生就是在我們的混亂當中
[00:58:16.660 --> 00:58:19.460]  耶穌的工作 耶穌的救贖
[00:58:19.460 --> 00:58:25.460]  就是在這一刻 在我們生命上面帶來的
[00:58:25.460 --> 00:58:27.260]  好像經文裡面有
[00:58:27.260 --> 00:58:28.860]  不同的經文剛才我們讀過
[00:58:28.860 --> 00:58:31.260]  我總括了有三段 三句
[00:58:31.260 --> 00:58:35.260]  我想和大家最後一起去
[00:58:35.260 --> 00:58:38.260]  我們用心一起去在當中領受
[00:58:38.260 --> 00:58:40.260]  最後一個slide 麻煩你
[00:58:40.260 --> 00:58:44.260]  耶穌是你的盆石
[00:58:44.260 --> 00:58:47.660]  信靠祂的人不自驚恐
[00:58:47.660 --> 00:58:49.660]  耶穌是你的拯救
[00:58:49.660 --> 00:58:55.260]  信靠祂的人必有祂的榮光照耀著你
[00:58:55.260 --> 00:58:57.260]  耶穌是你的幫助
[00:58:57.260 --> 00:59:03.460]  信靠祂的人必有平安伴隨著你
[00:59:03.460 --> 00:59:05.260]  今天是平安夜
[00:59:05.260 --> 00:59:11.260]  就讓我們懷著平安的心進入禱告當中
[00:59:11.260 --> 00:59:14.660]  等候耶穌真正的祝福來臨 好嗎
[00:59:14.660 --> 00:59:16.260]  想邀請大家一起起來
[00:59:16.260 --> 00:59:31.260]  我想我們今天可以多一點時間
[00:59:31.260 --> 00:59:35.260]  相信平安夜是一個最好的日子 最好的時間
[00:59:35.260 --> 00:59:38.260]  讓我們有一個reflection 去反思
[00:59:38.260 --> 00:59:44.260]  去回想耶穌帶給我們這份信仰
[00:59:44.260 --> 00:59:47.260]  究竟帶給我們什麼意義呢
[00:59:47.260 --> 00:59:51.260]  當我們一起去celebrate
[00:59:51.260 --> 00:59:54.260]  我們一起藉著這個日子
[00:59:54.260 --> 00:59:57.260]  我們有很多歡樂的
[00:59:57.260 --> 01:00:00.260]  我們也有很多期望 很多期待
[01:00:00.260 --> 01:00:06.260]  但原來今天上帝是要重新調整我們的生命
[01:00:06.260 --> 01:00:12.260]  讓我們真正可以進入一個真正的喜樂和平安
[01:00:12.260 --> 01:00:19.260]  我邀請大家可以閉上雙眼
[01:00:19.260 --> 01:00:22.260]  求聖靈去幫助我們
[01:00:22.260 --> 01:00:29.260]  我們不是要不斷在過去幾星期挖大家的瘡疤
[01:00:29.260 --> 01:00:34.260]  我們不是要不斷重提大家的傷痛
[01:00:34.260 --> 01:00:39.260]  我們是希望我們進入聖誕節的時候
[01:00:39.260 --> 01:00:42.260]  我們真正領受那份祝福
[01:00:42.260 --> 01:00:51.260]  原來首先 耶穌是要醫治我們
[01:00:51.260 --> 01:00:55.260]  在祈禱的時候 我看到好像有些傷口
[01:00:55.260 --> 01:00:58.260]  我們隨便用一些東西蓋著就算了
[01:00:58.260 --> 01:01:01.260]  以為沒有人看到
[01:01:01.260 --> 01:01:05.260]  以為不理會它就沒事了
[01:01:05.260 --> 01:01:08.260]  但大家知道傷口不處理
[01:01:08.260 --> 01:01:10.260]  其實最終是發炎
[01:01:10.260 --> 01:01:13.260]  最終它的影響不只是傷口
[01:01:13.260 --> 01:01:19.260]  是整個人
[01:01:19.260 --> 01:01:22.260]  神今天說 祂來
[01:01:22.260 --> 01:01:28.260]  這份平安是要帶到我們的生命裏面
[01:01:28.260 --> 01:01:31.260]  世界繼續混亂
[01:01:31.260 --> 01:01:34.260]  其實是無休止的
[01:01:34.260 --> 01:01:43.260]  但那份平安是要臨在我們的心裏面
[01:01:43.260 --> 01:01:49.260]  這份恩典是要在我們每一個的心裏面
[01:01:49.260 --> 01:01:52.260]  希望我們能夠
[01:01:52.260 --> 01:01:56.260]  因為我們知道耶穌有上帝幫助我們的時候
[01:01:56.260 --> 01:02:00.260]  我們可以重新面對我們的過去
[01:02:00.260 --> 01:02:03.260]  我們可以重新面對我們的現在
[01:02:03.260 --> 01:02:06.260]  我們才更有力
[01:02:06.260 --> 01:02:13.260]  更有盼望 更有信心進入我們的將來
[01:02:13.260 --> 01:02:14.260]  明天是聖誕節
[01:02:14.260 --> 01:02:18.260]  明天是2023年
[01:02:18.260 --> 01:02:20.260]  12月25日
[01:02:20.260 --> 01:02:22.260]  今天這一刻
[01:02:22.260 --> 01:02:24.260]  上帝要我們做準備
[01:02:24.260 --> 01:02:26.260]  迎接一個新的一天
[01:02:26.260 --> 01:02:32.260]  新的生活 新的生命
[01:02:32.260 --> 01:02:38.260]  可能大家仍然面對著不同的困難
[01:02:38.260 --> 01:02:40.260]  很多時候我們說過去
[01:02:40.260 --> 01:02:47.260]  但原來現在都面對著很多困難挑戰
[01:02:47.260 --> 01:02:50.260]  但上帝和我們在一起
[01:02:50.260 --> 01:02:52.260]  我們不要滅修
[01:02:52.260 --> 01:02:56.260]  不要失去耶穌的伴隨
[01:02:56.260 --> 01:03:00.260]  因為只要我們看到耶穌在我們身邊
[01:03:00.260 --> 01:03:03.260]  我們可以把東西交給祂
[01:03:03.260 --> 01:03:06.260]  這些才是真正的重擔 交給祂
[01:03:06.260 --> 01:03:11.260]  這些才是真正的平安
[01:03:11.260 --> 01:03:15.260]  今天平安夜的一天
[01:03:15.260 --> 01:03:21.260]  讓這份平安大大地臨在我們當中
[01:03:21.260 --> 01:03:30.260]  讓主親自去洗去我們一切過犯一切的苦惱
[01:03:30.260 --> 01:03:38.260]  因為我們知道耶穌的恩典是從教養得來的
[01:03:38.260 --> 01:03:43.260]  是要給我們每一個
[01:03:43.260 --> 01:03:53.260]  在此我想為大家祈禱
[01:03:53.260 --> 01:03:58.260]  天父我們很感恩 很感謝你
[01:03:58.260 --> 01:04:02.260]  感謝你不跟隨我們的行程
[01:04:02.260 --> 01:04:07.260]  感謝你讓我們面對生命過去的一切的時候
[01:04:07.260 --> 01:04:13.260]  我們知道萬事必總有因
[01:04:13.260 --> 01:04:17.260]  我們曾經經常修行這首歌
[01:04:17.260 --> 01:04:20.260]  萬事總有因
[01:04:20.260 --> 01:04:28.260]  因為你有你的美意 你有你的心意在我們當中
[01:04:28.260 --> 01:04:31.260]  讓我們所經歷的全部都不是白費
[01:04:31.260 --> 01:04:34.260]  讓我們所經歷的全部都是恩典
[01:04:34.260 --> 01:04:37.260]  所以主啊 帶我們回到那些事情當中
[01:04:37.260 --> 01:04:41.260]  我們看到你的臨在 你的恩典在裡面
[01:04:41.260 --> 01:04:46.260]  好使到我們今天 明天 將來
[01:04:46.260 --> 01:04:48.260]  面對任何挑戰的時候
[01:04:48.260 --> 01:04:52.260]  我們知道我們深信那份恩典 那份幫助
[01:04:52.260 --> 01:04:56.260]  切切實實同樣會臨在我們的生命裡面
[01:04:56.260 --> 01:04:59.260]  臨在那些事情裡面
[01:04:59.260 --> 01:05:02.260]  主啊 求你作主 求你作王
[01:05:02.260 --> 01:05:05.260]  求你的臨在帶來拯救
[01:05:05.260 --> 01:05:08.260]  這份拯救正正好像剛才西面經文所說的
[01:05:08.260 --> 01:05:13.260]  這份拯救不只是在猶太人裡面
[01:05:13.260 --> 01:05:15.260]  即是代表不只是在我們自己裡面
[01:05:15.260 --> 01:05:17.260]  我們不是圍爐取暖
[01:05:17.260 --> 01:05:20.260]  這份拯救 這份救恩 這份幫助
[01:05:20.260 --> 01:05:22.260]  沒錯 先臨在我們當中
[01:05:22.260 --> 01:05:28.260]  讓我們領受 我們能夠被你的愛重新建立起來
[01:05:28.260 --> 01:05:30.260]  聖誕節最重要的意義
[01:05:30.260 --> 01:05:32.260]  不是我們開派對
[01:05:32.260 --> 01:05:34.260]  聖誕節最重要的意義
[01:05:34.260 --> 01:05:37.260]  我們可以將這份恩光
[01:05:37.260 --> 01:05:41.260]  透過我們的生命去展示出去
[01:05:41.260 --> 01:05:43.260]  伴隨著你給我們的大使命
[01:05:43.260 --> 01:05:46.260]  主啊 你使用我們吧
[01:05:46.260 --> 01:05:49.260]  讓我們懷著這份恩典 救恩
[01:05:49.260 --> 01:05:53.260]  我們帶到這個世界當中
[01:05:53.260 --> 01:05:58.260]  感謝你藉著教會 藉著我們
[01:05:58.260 --> 01:06:02.260]  我們將一切的榮耀 重讚歸還給你
[01:06:02.260 --> 01:06:04.260]  求你醫治大地 醫治萬民
[01:06:04.260 --> 01:06:06.260]  主啊 我們感謝你
[01:06:06.260 --> 01:06:23.260]  永不明瞭 何等代價
[01:06:23.260 --> 01:06:30.260]  你為我醉 定在石牆
[01:06:30.260 --> 01:06:37.260]  永不明瞭 何等代價
[01:06:37.260 --> 01:06:44.260]  你為我醉 定在石牆
[01:06:44.260 --> 01:06:52.260]  永不明瞭 何等代價
[01:06:52.260 --> 01:06:59.260]  你為我醉 定在石牆
[01:06:59.260 --> 01:07:06.260]  永不明瞭 何等代價
[01:07:06.260 --> 01:07:13.260]  你為我醉 定在石牆
[01:07:13.260 --> 01:07:20.260]  永不明瞭 何等代價
[01:07:20.260 --> 01:07:27.260]  你為我醉 定在石牆
[01:07:27.260 --> 01:07:36.260]  如今我來靜待 如今相依附
[01:07:36.260 --> 01:07:42.260]  我要向你說 你是我神
[01:07:42.260 --> 01:07:46.260]  祝你是全然美麗
[01:07:46.260 --> 01:07:50.260]  你是完全美的
[01:07:50.260 --> 01:07:56.260]  你是何等奇妙 我的主
[01:07:56.260 --> 01:08:03.260]  如今我來靜待 如今相依附
[01:08:03.260 --> 01:08:10.260]  我要向你說 你是我神
[01:08:10.260 --> 01:08:13.260]  祝你是全然美麗
[01:08:13.260 --> 01:08:16.260]  你是完全美的
[01:08:16.260 --> 01:08:22.260]  你是何等奇妙 我的主
[01:08:22.260 --> 01:08:26.260]  祝你是全然美麗
[01:08:26.260 --> 01:08:30.260]  你是完全美的
[01:08:30.260 --> 01:08:36.260]  你是何等奇妙 我的主
[01:08:36.260 --> 01:08:40.260]  祝你是全然美麗
[01:08:40.260 --> 01:08:44.260]  你是完全美的
[01:08:44.260 --> 01:08:51.260]  你是何等奇妙 我的主
[01:08:51.260 --> 01:08:54.260]  祝你是全然美麗
[01:08:54.260 --> 01:08:59.260]  你是何等奇妙 我的主
[01:08:59.260 --> 01:09:02.260]  祝你是全然美麗
[01:09:02.260 --> 01:09:06.260]  你是何等奇妙 我的主
[01:09:06.260 --> 01:09:09.260]  祝你是全然美麗
[01:09:09.260 --> 01:09:14.260]  你是何等奇妙 我的主
[01:09:14.260 --> 01:09:17.260]  祝你是全然美麗
[01:09:17.260 --> 01:09:21.260]  祝你是全然美麗
[01:09:21.260 --> 01:09:25.260]  祝你是全然美麗
[01:09:25.260 --> 01:09:29.260]  祝你是全然美麗
[01:09:29.260 --> 01:09:33.260]  祝你是全然美麗
[01:09:33.260 --> 01:09:37.260]  祝你是全然美麗
[01:09:37.260 --> 01:09:41.260]  祝你是全然美麗
[01:09:41.260 --> 01:09:45.260]  祝你是全然美麗
[01:09:45.260 --> 01:09:49.260]  祝你是全然美麗
[01:09:49.260 --> 01:09:53.260]  祝你是全然美麗
[01:09:53.260 --> 01:09:57.260]  祝你是全然美麗
[01:09:57.260 --> 01:10:01.260]  祝你是全然美麗
[01:10:01.260 --> 01:10:05.260]  祝你是全然美麗
[01:10:05.260 --> 01:10:09.260]  祝你是全然美麗
[01:10:09.260 --> 01:10:13.260]  祝你是全然美麗
[01:10:13.260 --> 01:10:17.260]  祝你是全然美麗
[01:10:17.260 --> 01:10:21.260]  祝你是全然美麗
[01:10:21.260 --> 01:10:25.260]  祝你是全然美麗
[01:10:25.260 --> 01:10:29.260]  祝你是全然美麗
[01:10:29.260 --> 01:10:33.260]  祝你是全然美麗
[01:10:33.260 --> 01:10:37.260]  祝你是全然美麗
[01:10:37.260 --> 01:10:41.260]  祝你是全然美麗
[01:10:41.260 --> 01:10:45.260]  祝你是全然美麗
[01:10:45.260 --> 01:10:49.260]  祝你是全然美麗
[01:10:49.260 --> 01:10:53.260]  祝你是全然美麗
[01:10:53.260 --> 01:10:57.260]  祝你是全然美麗
[01:10:57.260 --> 01:11:01.260]  祝你是全然美麗
[01:11:01.260 --> 01:11:05.260]  祝你是全然美麗
[01:11:05.260 --> 01:11:09.260]  祝你是全然美麗
[01:11:09.260 --> 01:11:13.260]  祝你是全然美麗
[01:11:13.260 --> 01:11:17.260]  祝你是全然美麗
[01:11:17.260 --> 01:11:21.260]  祝你是全然美麗
[01:11:21.260 --> 01:11:25.260]  祝你是全然美麗
[01:11:25.260 --> 01:11:29.260]  祝你是全然美麗
[01:11:29.260 --> 01:11:33.260]  祝你是全然美麗
[01:11:33.260 --> 01:11:37.260]  祝你是全然美麗
[01:11:37.260 --> 01:11:41.260]  祝你是全然美麗
[01:11:41.260 --> 01:11:45.260]  祝你是全然美麗
[01:11:45.260 --> 01:11:49.260]  祝你是全然美麗
[01:11:49.260 --> 01:11:53.260]  祝你是全然美麗
[01:11:53.260 --> 01:11:57.260]  祝你是全然美麗
[01:11:57.260 --> 01:12:01.260]  祝你是全然美麗
[01:12:01.260 --> 01:12:05.260]  祝你是全然美麗
[01:12:05.260 --> 01:12:09.260]  祝你是全然美麗
[01:12:09.260 --> 01:12:11.260]  祝你是全然美麗

