
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:44:55.700 --> 00:44:58.420]   and establishing churches and planting churches.
[00:44:58.420 --> 00:45:02.660]   And so for us, there might also be seasons
[00:45:02.660 --> 00:45:05.300]   where we have been open to Jesus,
[00:45:05.300 --> 00:45:08.140]   but never really reach a conclusion about him.
[00:45:08.140 --> 00:45:11.540]   And then where we were rejecting Jesus for a season,
[00:45:11.540 --> 00:45:12.940]   and maybe we're open again.
[00:45:12.940 --> 00:45:16.620]   So we move between this rising and falling.
[00:45:16.620 --> 00:45:26.260]   But Jesus, he has come to stake out the claim
[00:45:26.260 --> 00:45:30.700]   that he is King of Kings, Lord of Lords.
[00:45:30.700 --> 00:45:34.080]   Jesus polarizes his contemporaries.
[00:45:35.080 --> 00:45:37.440]   There were those who wanted to kill him,
[00:45:37.440 --> 00:45:39.000]   and they eventually did,
[00:45:39.000 --> 00:45:41.360]   they nailed him to the cross.
[00:45:41.360 --> 00:45:43.960]   And there are those who believe that Jesus is the Messiah,
[00:45:43.960 --> 00:45:47.640]   the Son of God, and who received him as that.
[00:45:47.640 --> 00:45:51.240]   Now what you see in the Bible,
[00:45:51.240 --> 00:45:52.860]   what you don't see in the Bible,
[00:45:52.860 --> 00:45:56.320]   is people simply saying, oh, he was a good teacher.
[00:45:56.320 --> 00:45:57.580]   He was a nice guy.
[00:45:57.580 --> 00:46:02.200]   There is not such a mild response to Jesus.
[00:46:02.200 --> 00:46:06.200]   Now people react strongly one way or the other to him,
[00:46:06.200 --> 00:46:08.960]   'cause Jesus did not leave that option open
[00:46:08.960 --> 00:46:11.880]   to just treat him as, oh, he's a nice guy,
[00:46:11.880 --> 00:46:15.600]   with the things that he said, the things that he proclaimed.
[00:46:15.600 --> 00:46:19.840]   So he was polarizing, of course, with a purpose,
[00:46:19.840 --> 00:46:24.840]   not just not to antagonize, but because he had come,
[00:46:24.840 --> 00:46:27.400]   you know, was on a rescue mission to save and deliver.
[00:46:27.400 --> 00:46:29.560]   And a lot of times when we need rescuing,
[00:46:29.560 --> 00:46:31.280]   we actually need a shaking up,
[00:46:31.280 --> 00:46:32.880]   otherwise we don't get it.
[00:46:32.880 --> 00:46:35.600]   So Jesus came to shake things up
[00:46:35.600 --> 00:46:37.840]   and to be very clear about who he is.
[00:46:37.840 --> 00:46:45.080]   The only way to, or if Simeon's prophetic bird is correct,
[00:46:45.080 --> 00:46:48.980]   if Jesus came to polarize people to cause some to rise
[00:46:48.980 --> 00:46:52.840]   and some to fall, why is it that most people today
[00:46:52.840 --> 00:46:54.640]   don't seem to be rising and falling?
[00:46:54.640 --> 00:47:00.440]   Why don't people today have the polarized response to Jesus?
[00:47:01.440 --> 00:47:04.440]   Well, I think for one, if people never have heard of Jesus,
[00:47:04.440 --> 00:47:06.560]   obviously, how can you have response to it?
[00:47:06.560 --> 00:47:10.520]   But part of it is what I brought up earlier,
[00:47:10.520 --> 00:47:12.280]   where we have tamed Jesus.
[00:47:12.280 --> 00:47:17.280]   We have a wrong image of who Jesus is, not the real Jesus.
[00:47:17.280 --> 00:47:22.360]   And that Jesus is fiction.
[00:47:22.360 --> 00:47:25.520]   You know, they have become to believe in a version of Jesus,
[00:47:25.520 --> 00:47:28.640]   one that, you know, Christmas plays and traditions
[00:47:28.640 --> 00:47:31.000]   and pop culture give us.
[00:47:31.000 --> 00:47:35.040]   People only want to believe that Jesus was a nice guy,
[00:47:35.040 --> 00:47:39.480]   a good teacher, and a man with moral principles.
[00:47:39.480 --> 00:47:43.320]   We try to make Jesus into something we can manage
[00:47:43.320 --> 00:47:47.560]   that fits neatly into our lives,
[00:47:47.560 --> 00:47:49.080]   so that we can be in control
[00:47:49.080 --> 00:47:53.120]   and just call him when we need him,
[00:47:53.120 --> 00:47:55.600]   but not deal with Jesus at another point in time.
[00:47:57.000 --> 00:47:59.560]   So we don't really want to deal with Jesus' claims
[00:47:59.560 --> 00:48:01.040]   about his identity.
[00:48:01.040 --> 00:48:03.720]   We want Jesus on our terms.
[00:48:03.720 --> 00:48:05.160]   This is true for Christians as well,
[00:48:05.160 --> 00:48:07.840]   whether you're a Christian or not a Christian.
[00:48:07.840 --> 00:48:10.640]   Everybody does this at one point or another.
[00:48:10.640 --> 00:48:17.120]   But there is no historical evidence of a Jesus
[00:48:17.120 --> 00:48:19.040]   that was just a good teacher.
[00:48:19.040 --> 00:48:23.320]   The Bible gives us a different picture.
[00:48:23.320 --> 00:48:25.360]   Now, there's a famous Oxford scholar
[00:48:25.360 --> 00:48:28.160]   from the 20th century called C.S. Lewis,
[00:48:28.160 --> 00:48:30.360]   and he has a quote that I want to read to you.
[00:48:30.360 --> 00:48:34.000]   "I'm trying here to prevent anyone saying
[00:48:34.000 --> 00:48:38.000]   "the really foolish thing that people often say about him.
[00:48:38.000 --> 00:48:41.760]   "I'm ready to accept Jesus as a great moral teacher,
[00:48:41.760 --> 00:48:44.240]   "but I don't accept his claims to be God.
[00:48:44.240 --> 00:48:47.680]   "That is the one thing we must not say.
[00:48:47.680 --> 00:48:50.600]   "A man who was merely a man and said the sort of things
[00:48:50.600 --> 00:48:53.920]   "that Jesus said would not be a great moral teacher.
[00:48:53.920 --> 00:48:57.440]   "He would either be a lunatic on the level of the man
[00:48:57.440 --> 00:48:59.360]   "who thinks he's a poached egg,
[00:48:59.360 --> 00:49:02.480]   "or else he would be the devil of hell.
[00:49:02.480 --> 00:49:03.840]   "You must make your choice.
[00:49:03.840 --> 00:49:07.040]   "Either this man was and is the son of God,
[00:49:07.040 --> 00:49:10.800]   "or else a madman or something worse.
[00:49:10.800 --> 00:49:14.840]   "You can't shut him up for a fool.
[00:49:14.840 --> 00:49:17.560]   "You can't spit on him and kill him as a demon,
[00:49:17.560 --> 00:49:21.680]   "or you can fall at his feet and call him Lord and God.
[00:49:21.680 --> 00:49:26.000]   "But let us not come with any patronizing nonsense
[00:49:26.000 --> 00:49:28.720]   "about his being a great human teacher.
[00:49:28.720 --> 00:49:31.200]   "He has not left that open to us.
[00:49:31.200 --> 00:49:32.840]   "He did not intend to."
[00:49:32.840 --> 00:49:39.120]   And so I wonder if some of us today,
[00:49:39.120 --> 00:49:43.040]   if we've been preferring this tamed Jesus
[00:49:43.040 --> 00:49:46.120]   that C.S. Lewis just talked about is not an option,
[00:49:46.120 --> 00:49:49.520]   where we keep Jesus at arm length in our life,
[00:49:49.520 --> 00:49:51.720]   at arm length in our life,
[00:49:51.720 --> 00:49:54.760]   because we don't really want him to break into lives,
[00:49:54.760 --> 00:49:56.480]   to speak into our lives.
[00:49:56.480 --> 00:50:10.880]   But Jesus, this Jesus is an idol.
[00:50:10.880 --> 00:50:12.440]   You know, this is not a real thing.
[00:50:12.440 --> 00:50:14.440]   We create Jesus basically in our own image,
[00:50:14.440 --> 00:50:16.000]   the way we want Jesus to be.
[00:50:16.000 --> 00:50:18.880]   But it's not the Jesus of Scripture,
[00:50:18.880 --> 00:50:22.440]   not the one who fiercely loves us,
[00:50:22.440 --> 00:50:24.280]   who lays down his life for us,
[00:50:24.280 --> 00:50:28.120]   who is worth sacrificing for, giving our lives for.
[00:50:28.120 --> 00:50:31.960]   But the real Jesus, the untamed Jesus
[00:50:31.960 --> 00:50:33.800]   that Simeon Prophetic spoke of
[00:50:33.800 --> 00:50:36.600]   causes the falling and rising of people.
[00:50:36.600 --> 00:50:39.480]   He has the power to transform your life.
[00:50:39.480 --> 00:50:43.040]   He is a son of God, King of kings and Lord of lords.
[00:50:43.040 --> 00:50:46.000]   The real Jesus influences our decisions,
[00:50:46.000 --> 00:50:49.040]   choices of friends and behavior,
[00:50:49.040 --> 00:50:52.640]   and stirs in us a desire to live sacrificially,
[00:50:52.640 --> 00:50:55.040]   to contribute to the well-being
[00:50:55.040 --> 00:50:58.520]   and flourishing of those around us.
[00:50:58.520 --> 00:51:00.160]   That's what real Jesus does.
[00:51:00.160 --> 00:51:05.160]   He speaks powerfully into our lives.
[00:51:05.160 --> 00:51:11.780]   The real Jesus is worthy of our adoration,
[00:51:11.780 --> 00:51:14.840]   worship, obedience, and sacrifice.
[00:51:15.840 --> 00:51:18.160]   He's not a nice to have.
[00:51:18.160 --> 00:51:20.920]   He's essential.
[00:51:20.920 --> 00:51:22.500]   He's King of kings.
[00:51:22.500 --> 00:51:27.000]   He deserves our worship.
[00:51:27.000 --> 00:51:31.600]   So accepting Jesus into our lives
[00:51:31.600 --> 00:51:34.760]   is not a guarantee of perfect days ahead
[00:51:34.760 --> 00:51:37.080]   and an easy road in life.
[00:51:37.080 --> 00:51:42.000]   Now sometimes we give the impression as pastors
[00:51:42.000 --> 00:51:43.840]   that if you become a Jesus follower,
[00:51:43.840 --> 00:51:45.680]   you will never have a problem again.
[00:51:45.680 --> 00:51:50.040]   Now Jesus blesses us incredibly,
[00:51:50.040 --> 00:51:53.840]   and he loves us perfectly,
[00:51:53.840 --> 00:51:56.360]   but it does not mean that there is not challenges
[00:51:56.360 --> 00:51:59.100]   that we face or that he allows for us to go through.
[00:51:59.100 --> 00:52:02.440]   Now as a Christian,
[00:52:02.440 --> 00:52:04.360]   we often find ourselves at a crossroad.
[00:52:04.360 --> 00:52:07.980]   Do we choose comfort and convenience,
[00:52:07.980 --> 00:52:11.440]   or do we choose obedience to Jesus?
[00:52:11.440 --> 00:52:14.040]   When you obey Jesus, there might be a cost,
[00:52:14.040 --> 00:52:17.200]   the loss of money, the loss of a job,
[00:52:17.200 --> 00:52:21.240]   the loss of previous plans, the loss of reputation,
[00:52:21.240 --> 00:52:23.220]   the loss of a relationship.
[00:52:23.220 --> 00:52:29.480]   And Jesus, even today, he speaks challenging things to us,
[00:52:29.480 --> 00:52:33.240]   calling us to difficult tasks
[00:52:33.240 --> 00:52:35.640]   like mediating a conflict
[00:52:35.640 --> 00:52:37.640]   that you'd rather not get involved in,
[00:52:37.640 --> 00:52:40.760]   forgiving someone who has hurt you,
[00:52:41.760 --> 00:52:44.000]   loving our enemies,
[00:52:44.000 --> 00:52:50.240]   standing up for something that is not right
[00:52:50.240 --> 00:52:52.840]   in your company, your organization,
[00:52:52.840 --> 00:52:55.800]   and being willing to potentially lose your job,
[00:52:55.800 --> 00:53:01.120]   leading into a conflict and working towards reconciliation.
[00:53:01.120 --> 00:53:07.200]   In a previous role in a church when I was a senior pastor,
[00:53:07.200 --> 00:53:09.140]   I had a leaders meeting,
[00:53:10.360 --> 00:53:13.840]   and somebody just started laying into me,
[00:53:13.840 --> 00:53:18.840]   "Your sermons suck, your preaching sucks,
[00:53:18.840 --> 00:53:23.040]   "you're not inspiring, the way you handled it."
[00:53:23.040 --> 00:53:28.040]   I mean, just went off for 10 minutes,
[00:53:28.040 --> 00:53:30.840]   and it was so hard, I got a little bit defensive
[00:53:30.840 --> 00:53:32.560]   because it was so strong.
[00:53:32.560 --> 00:53:33.800]   I tried not to be,
[00:53:33.800 --> 00:53:37.280]   but then other people started getting defensive for me.
[00:53:38.480 --> 00:53:43.200]   And my human reaction, the comfortable reaction,
[00:53:43.200 --> 00:53:47.000]   would be, "Well, if it's so bad, why don't you just leave?"
[00:53:47.000 --> 00:53:50.040]   But of course that's not what Jesus asked me to do.
[00:53:50.040 --> 00:53:54.840]   He asked me to lean in, to go to the person,
[00:53:54.840 --> 00:53:57.400]   to understand what's on the person's heart,
[00:53:57.400 --> 00:54:00.280]   to communicate that how this person communicated
[00:54:00.280 --> 00:54:02.040]   was not a way that I could receive it
[00:54:02.040 --> 00:54:05.200]   or anyone could receive it, and do that hard work.
[00:54:05.200 --> 00:54:07.320]   And that was very difficult.
[00:54:07.320 --> 00:54:11.040]   So Jesus, he calls us to do difficult things,
[00:54:11.040 --> 00:54:13.600]   but they are always good.
[00:54:13.600 --> 00:54:15.440]   When he asks us to do something difficult,
[00:54:15.440 --> 00:54:18.980]   God is always working through that in us and through it.
[00:54:18.980 --> 00:54:25.000]   Maybe that also means standing up for someone
[00:54:25.000 --> 00:54:26.280]   when no one else does.
[00:54:26.280 --> 00:54:31.480]   Giving sacrificially of your time to a person in need,
[00:54:31.480 --> 00:54:33.200]   even if it's really difficult.
[00:54:34.760 --> 00:54:38.000]   If Jesus is just at arm's length and a nice to have,
[00:54:38.000 --> 00:54:39.360]   why would you do that?
[00:54:39.360 --> 00:54:42.760]   But if Jesus is your Lord and he asks you to do it,
[00:54:42.760 --> 00:54:44.200]   we say, "Yes, Lord."
[00:54:44.200 --> 00:54:53.560]   Or waiting on God to do something that he has promised us
[00:54:53.560 --> 00:54:58.080]   and waiting on his timing and not on our own timing.
[00:54:58.080 --> 00:55:01.560]   'Cause a lot of times, I mean, I'm the same way.
[00:55:01.560 --> 00:55:03.720]   I want things to happen right now.
[00:55:03.720 --> 00:55:06.280]   But sometimes God asks us to wait patiently,
[00:55:06.280 --> 00:55:08.040]   to trust him, to rely on him,
[00:55:08.040 --> 00:55:12.840]   and to just keep coming to him with whatever is going on
[00:55:12.840 --> 00:55:14.740]   and asking him for grace and strength.
[00:55:14.740 --> 00:55:18.400]   And he gives us the grace and strength.
[00:55:18.400 --> 00:55:25.320]   Now, in the early 2000s, I was attending a church.
[00:55:25.320 --> 00:55:28.280]   I was working at Morgan Stanley.
[00:55:28.280 --> 00:55:30.080]   I was a businessman at the time.
[00:55:31.160 --> 00:55:34.200]   And there was three services in a row
[00:55:34.200 --> 00:55:36.640]   where they had missionaries share, and it was so powerful.
[00:55:36.640 --> 00:55:40.160]   And I was so moved after every Sunday.
[00:55:40.160 --> 00:55:41.800]   I had like tears flowing down my eyes,
[00:55:41.800 --> 00:55:45.240]   which was not my normal response to a sermon at that time.
[00:55:45.240 --> 00:55:46.520]   So after the second Sunday, I was like,
[00:55:46.520 --> 00:55:48.480]   "Is God trying to tell me something?"
[00:55:48.480 --> 00:55:51.320]   And then on the third Sunday,
[00:55:51.320 --> 00:55:56.240]   I realized that God was calling me to do something else,
[00:55:56.240 --> 00:55:58.180]   that there was a change of plans,
[00:55:59.080 --> 00:56:01.640]   and that I needed to act right away.
[00:56:01.640 --> 00:56:05.120]   So that night, I went into my office,
[00:56:05.120 --> 00:56:07.240]   I cleared out my office.
[00:56:07.240 --> 00:56:08.960]   And then the next day,
[00:56:08.960 --> 00:56:12.520]   I went with jeans and a t-shirt to my boss,
[00:56:12.520 --> 00:56:15.360]   and I told him that God had called me
[00:56:15.360 --> 00:56:21.360]   to do something for him, and that I had to quit my job.
[00:56:21.360 --> 00:56:27.660]   To my surprise, my boss commended my courage for doing that.
[00:56:28.320 --> 00:56:29.560]   He also told me not to show up
[00:56:29.560 --> 00:56:31.760]   at a different investment firm anytime soon,
[00:56:31.760 --> 00:56:37.200]   because they invested a lot of resources in me,
[00:56:37.200 --> 00:56:39.360]   you know, with licenses and all that stuff.
[00:56:39.360 --> 00:56:43.880]   Now, this was not what I had planned.
[00:56:43.880 --> 00:56:44.960]   This was not my plan.
[00:56:44.960 --> 00:56:46.620]   I never planned to be a pastor.
[00:56:46.620 --> 00:56:49.720]   Or at that time, I just knew God wanted me,
[00:56:49.720 --> 00:56:52.120]   I didn't even know exactly what.
[00:56:52.120 --> 00:56:56.340]   And then suddenly I found myself in this mess,
[00:56:56.340 --> 00:56:58.440]   'cause I quit my job.
[00:56:58.440 --> 00:56:59.700]   I don't know exactly what I'm doing.
[00:56:59.700 --> 00:57:02.800]   I told my parents, ooh.
[00:57:02.800 --> 00:57:06.560]   Yeah, my parents, you make a big mistake.
[00:57:06.560 --> 00:57:07.960]   Why didn't you stay there?
[00:57:07.960 --> 00:57:11.160]   I knew, that's why I didn't ask my parents beforehand,
[00:57:11.160 --> 00:57:12.720]   because I knew what they would say.
[00:57:12.720 --> 00:57:13.880]   (audience laughing)
[00:57:13.880 --> 00:57:16.000]   But my prayer was that they would come around,
[00:57:16.000 --> 00:57:17.760]   that they would understand,
[00:57:17.760 --> 00:57:19.960]   that they could see that God had called me.
[00:57:19.960 --> 00:57:23.280]   And then I ended up, in the meantime,
[00:57:23.280 --> 00:57:26.380]   as I was applying to different roles and things,
[00:57:26.380 --> 00:57:28.460]   I took a job at an old company
[00:57:28.460 --> 00:57:30.640]   that I worked for in a lot lower position.
[00:57:30.640 --> 00:57:34.460]   And I even wondered, God, did I make a mistake?
[00:57:34.460 --> 00:57:37.020]   Did I hear you wrongly?
[00:57:37.020 --> 00:57:41.500]   But I ended up joining Mercy Ships, a medical mission ship.
[00:57:41.500 --> 00:57:44.580]   I did a discipleship training school with them
[00:57:44.580 --> 00:57:46.420]   for five months in West Africa.
[00:57:46.420 --> 00:57:48.920]   They do life-saving surgeries,
[00:57:48.920 --> 00:57:51.900]   bringing hope and healing through their practical work,
[00:57:51.900 --> 00:57:53.820]   but also through sharing the gospel.
[00:57:53.820 --> 00:57:55.380]   I helped out in the finance department
[00:57:55.380 --> 00:57:56.780]   and also had that schooling.
[00:57:56.780 --> 00:58:00.620]   And for me, even though it was messy,
[00:58:00.620 --> 00:58:02.180]   when Jesus calls us to do things,
[00:58:02.180 --> 00:58:03.620]   a lot of times they're messy.
[00:58:03.620 --> 00:58:08.820]   There's a season where stuff gets stirred up,
[00:58:08.820 --> 00:58:10.700]   but it is always good.
[00:58:10.700 --> 00:58:13.960]   God always has a good reason and a good purpose for it.
[00:58:13.960 --> 00:58:17.220]   And for me, this is like my key turning point,
[00:58:17.220 --> 00:58:20.260]   where Jesus set me on a different trajectory,
[00:58:20.260 --> 00:58:24.140]   because he had different plans for my life
[00:58:24.140 --> 00:58:26.540]   than I had come up with on my own.
[00:58:26.540 --> 00:58:28.540]   I wanted to be successful in business.
[00:58:28.540 --> 00:58:30.100]   My father was successful.
[00:58:30.100 --> 00:58:32.220]   I wanted to be like him in this way.
[00:58:32.220 --> 00:58:34.620]   But Jesus had a different plan for me.
[00:58:34.620 --> 00:58:36.900]   So this is what happens when the real Jesus
[00:58:36.900 --> 00:58:39.460]   enters your life and is Lord of your life.
[00:58:39.460 --> 00:58:41.460]   He speaks into your life.
[00:58:41.460 --> 00:58:43.580]   He calls you to obedience.
[00:58:43.580 --> 00:58:48.060]   And Jesus comes into our lives and turns things upside down.
[00:58:48.060 --> 00:58:53.060]   This is messy, but it always is designed to bring life.
[00:58:53.060 --> 00:58:57.560]   Jesus is working out his good purposes in us and through us.
[00:58:57.560 --> 00:59:02.900]   I'll just think also when the Holy Spirit
[00:59:02.900 --> 00:59:04.340]   confronts us in sin,
[00:59:04.340 --> 00:59:09.780]   when he asks us to stop watching pornography
[00:59:09.780 --> 00:59:14.180]   or to stop cheating on our taxes or whatever it is.
[00:59:14.180 --> 00:59:18.180]   You know, it's not nice to be confronted in those things.
[00:59:18.180 --> 00:59:20.620]   And it always is messy.
[00:59:20.620 --> 00:59:24.500]   But when we repent and we do what Jesus asks us to do,
[00:59:24.500 --> 00:59:26.640]   he brings wholeness.
[00:59:26.640 --> 00:59:27.480]   He brings life.
[00:59:27.480 --> 00:59:28.580]   He does something good.
[00:59:28.580 --> 00:59:35.220]   But that only happens when Jesus is Lord of your life,
[00:59:35.220 --> 00:59:37.120]   when you give him that space to speak that way
[00:59:37.120 --> 00:59:38.700]   into your life.
[00:59:38.700 --> 00:59:41.620]   But a lot of times we love keeping Jesus at arm's length
[00:59:41.620 --> 00:59:43.180]   'cause we wanna be in control.
[00:59:43.180 --> 00:59:46.020]   (breathes deeply)
[00:59:46.020 --> 00:59:51.980]   Now, receiving difficult tasks,
[00:59:51.980 --> 00:59:53.380]   you know, to stand up in your company
[00:59:53.380 --> 00:59:56.260]   for something that's wrong or that changed a career
[00:59:56.260 --> 01:00:00.340]   or to lean into a difficult conversation
[01:00:00.340 --> 01:00:02.840]   with somebody who has not treated you very nicely.
[01:00:02.840 --> 01:00:06.420]   You know, that's uneasy to get that sort of news
[01:00:06.420 --> 01:00:07.300]   and direction.
[01:00:07.300 --> 01:00:11.040]   And involves not just joy,
[01:00:11.040 --> 01:00:13.420]   but there are also some pain in there.
[01:00:13.420 --> 01:00:16.700]   Just imagine how Mary must have felt
[01:00:16.700 --> 01:00:21.360]   when Simeon was speaking those prophetic words over her
[01:00:21.360 --> 01:00:22.540]   and in Jesus.
[01:00:22.540 --> 01:00:28.400]   He said, "And a sword will pierce your own soul too."
[01:00:28.400 --> 01:00:31.160]   That is Simeon's prophetic word over Mary.
[01:00:31.160 --> 01:00:34.320]   Now, what does that mean?
[01:00:34.320 --> 01:00:38.680]   Well, it's not a physical sword, but a metaphorical sword
[01:00:39.540 --> 01:00:44.140]   where she will experience pain
[01:00:44.140 --> 01:00:47.300]   because her son Jesus is being rejected
[01:00:47.300 --> 01:00:48.900]   and because she sees him suffer.
[01:00:48.900 --> 01:00:52.660]   You know, that's not an easy burden to carry.
[01:00:52.660 --> 01:00:56.780]   But at the same time, Simeon also had revealed,
[01:00:56.780 --> 01:00:58.180]   and in other settings as well,
[01:00:58.180 --> 01:01:03.180]   that Jesus was the consolation of Israel,
[01:01:03.180 --> 01:01:06.060]   the Messiah who would bring salvation to all people.
[01:01:06.060 --> 01:01:09.160]   So even though there is suffering,
[01:01:09.160 --> 01:01:13.500]   there's also joy in knowing what God is doing.
[01:01:13.500 --> 01:01:15.500]   And if God calls you to do something,
[01:01:15.500 --> 01:01:17.940]   he gives you the grace and the strength to do it.
[01:01:17.940 --> 01:01:20.940]   He never asks you to do something that you cannot do.
[01:01:20.940 --> 01:01:22.660]   He doesn't set you up for failure.
[01:01:22.660 --> 01:01:27.780]   He gave Mary the grace and the strength to do it.
[01:01:27.780 --> 01:01:30.140]   He gave me the grace and strength to do it,
[01:01:30.140 --> 01:01:32.180]   to go through a messy transition.
[01:01:32.180 --> 01:01:35.080]   And God will give you the grace and the strength
[01:01:35.080 --> 01:01:36.980]   to go through it when you're obedient,
[01:01:36.980 --> 01:01:38.100]   when he's leading you.
[01:01:39.060 --> 01:01:40.260]   He will provide for you.
[01:01:40.260 --> 01:01:43.180]   And it is always for the good.
[01:01:43.180 --> 01:01:48.860]   You know, God has good plans and a good purpose for you.
[01:01:48.860 --> 01:01:52.660]   But if we block him out of our lives
[01:01:52.660 --> 01:01:54.740]   or keep him so far away,
[01:01:54.740 --> 01:01:56.840]   you know, we're keeping Jesus
[01:01:56.840 --> 01:01:58.580]   from doing that work in our lives.
[01:02:06.460 --> 01:02:09.160]   I wanna right now invite the worship team to come up.
[01:02:09.160 --> 01:02:14.580]   Now, some of us, you know,
[01:02:14.580 --> 01:02:17.600]   we have been keeping Jesus at arm's length.
[01:02:17.600 --> 01:02:23.920]   We have bought into whether we purposefully wanted to,
[01:02:23.920 --> 01:02:28.460]   into this tamed Jesus that we can control,
[01:02:28.460 --> 01:02:30.940]   that is only a nice to have when we need him.
[01:02:30.940 --> 01:02:32.920]   We call him like a magic genie.
[01:02:34.440 --> 01:02:37.320]   You know, help us and give us what we need.
[01:02:37.320 --> 01:02:41.240]   But we have not surrendered all areas
[01:02:41.240 --> 01:02:42.840]   of our lives to Jesus.
[01:02:42.840 --> 01:02:47.020]   But Jesus deserves our all.
[01:02:47.020 --> 01:02:50.040]   He wants your whole heart.
[01:02:50.040 --> 01:02:52.440]   He doesn't just want a little part of your life.
[01:02:52.440 --> 01:02:57.760]   He wants, he wants all of your heart.
[01:02:57.760 --> 01:03:04.200]   And whatever Jesus does is always for the good.
[01:03:04.280 --> 01:03:05.440]   And so my question is,
[01:03:05.440 --> 01:03:10.440]   are you giving him room to speak into your life,
[01:03:10.440 --> 01:03:13.880]   to speak words of encouragement,
[01:03:13.880 --> 01:03:16.640]   to speak words of direction,
[01:03:16.640 --> 01:03:19.740]   to speak words of correction as well?
[01:03:19.740 --> 01:03:24.760]   You know, are you giving Jesus that space in your life?
[01:03:24.760 --> 01:03:29.720]   And when we give Jesus that space in our lives,
[01:03:29.720 --> 01:03:31.080]   this is the real Jesus,
[01:03:31.080 --> 01:03:33.160]   the one who turns our lives around,
[01:03:33.160 --> 01:03:36.600]   who takes our broken lives, our messy lives,
[01:03:36.600 --> 01:03:38.840]   and who turns them into something beautiful,
[01:03:38.840 --> 01:03:42.360]   who lets us know that he loves us,
[01:03:42.360 --> 01:03:45.320]   that he has perfect plans for us,
[01:03:45.320 --> 01:03:47.040]   and who works them out in our lives
[01:03:47.040 --> 01:03:49.640]   in a way we can't even imagine or dream of.
[01:03:49.640 --> 01:03:53.520]   But that doesn't mean that every part is always easy.
[01:03:53.520 --> 01:03:55.000]   It does get messy.
[01:03:55.000 --> 01:03:58.920]   So what I wanna do, I wanna invite you all to stand.
[01:04:02.880 --> 01:04:05.560]   And if you, whether it's for the first time
[01:04:05.560 --> 01:04:08.440]   or today again,
[01:04:08.440 --> 01:04:12.200]   want to make yourselves available to Jesus and say,
[01:04:12.200 --> 01:04:14.160]   Jesus, I don't wanna cut you out of my life
[01:04:14.160 --> 01:04:15.040]   or certain parts of my life.
[01:04:15.040 --> 01:04:16.520]   I want all of you.
[01:04:16.520 --> 01:04:19.000]   I want you to speak into my life.
[01:04:19.000 --> 01:04:20.120]   I want you to mess things up
[01:04:20.120 --> 01:04:22.880]   where things need to be shaken up,
[01:04:22.880 --> 01:04:25.640]   where you have something better than what is there.
[01:04:25.640 --> 01:04:27.520]   Then I wanna encourage you to stretch out your hands,
[01:04:27.520 --> 01:04:29.960]   and I would just love to pray over you.
[01:04:29.960 --> 01:04:30.960]   So you stretch out your hands
[01:04:30.960 --> 01:04:34.120]   as a symbol of just wanting to receive from Jesus right now.
[01:04:34.120 --> 01:04:40.640]   Jesus, I thank you so much that you love us so much
[01:04:40.640 --> 01:04:43.560]   that you don't just let us be,
[01:04:43.560 --> 01:04:47.920]   but that you have come here to reveal who you are
[01:04:47.920 --> 01:04:51.240]   so that we can know that you love us,
[01:04:51.240 --> 01:04:55.000]   you have come to shake us up in areas
[01:04:55.000 --> 01:04:56.360]   where we're living in brokenness
[01:04:56.360 --> 01:04:57.520]   or we're heading in directions
[01:04:57.520 --> 01:04:59.720]   where you have something else for us.
[01:04:59.720 --> 01:05:01.080]   I wanna pray right now
[01:05:01.080 --> 01:05:04.200]   for those who are stretching out their hands
[01:05:04.200 --> 01:05:07.960]   that you, yeah, as a surrendering you, Lord,
[01:05:07.960 --> 01:05:09.360]   we know that honors you.
[01:05:09.360 --> 01:05:11.240]   Will you meet them?
[01:05:11.240 --> 01:05:15.720]   Will you speak words of life, of encouragement,
[01:05:15.720 --> 01:05:18.640]   of goodness and direction, correction,
[01:05:18.640 --> 01:05:21.760]   whatever it is that they need, that we need, Lord.
[01:05:21.760 --> 01:05:24.040]   Will you speak those words to us?
[01:05:24.040 --> 01:05:26.200]   And will you shake things up?
[01:05:26.200 --> 01:05:29.280]   And will you bring what is good, what is life,
[01:05:29.280 --> 01:05:30.840]   what is beautiful?
[01:05:30.840 --> 01:05:33.960]   'Cause you are working, you are stirring, you're moving.
[01:05:33.960 --> 01:05:35.960]   And Lord, I ask that you forgive us
[01:05:35.960 --> 01:05:38.320]   where we've cut you out of our lives.
[01:05:38.320 --> 01:05:40.120]   Also pray for those who've been struggling
[01:05:40.120 --> 01:05:42.840]   with strongholds for a long time,
[01:05:42.840 --> 01:05:45.440]   or rather just seem to not be getting out of patterns
[01:05:45.440 --> 01:05:46.280]   of brokenness.
[01:05:46.280 --> 01:05:49.360]   Lord, I pray that in your power and by your name, Jesus,
[01:05:49.360 --> 01:05:51.000]   you break chains right now,
[01:05:51.000 --> 01:05:53.280]   that you break those addictions,
[01:05:53.280 --> 01:05:55.000]   that you break those areas
[01:05:55.000 --> 01:05:57.520]   where we just keep living in sin,
[01:05:57.520 --> 01:06:00.720]   that you bring us into your beautiful life,
[01:06:00.720 --> 01:06:04.160]   into your holiness, into your righteousness.
[01:06:04.160 --> 01:06:07.320]   So we thank you, we love you, and we worship you.
