
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:47:14.620 --> 00:47:17.100]   also described as the kingdom of heaven.
[00:47:17.100 --> 00:47:21.760]   Jesus had told them in Matthew 4
[00:47:21.760 --> 00:47:25.320]   that repentance is the key to entering
[00:47:25.320 --> 00:47:26.240]   the kingdom of heaven.
[00:47:26.240 --> 00:47:27.360]   I've put it on the screen.
[00:47:27.360 --> 00:47:30.520]   From that time, Jesus began to preach,
[00:47:30.520 --> 00:47:35.520]   saying, "Repent, for the kingdom of heaven is at hand."
[00:47:35.520 --> 00:47:40.440]   As the Sermon on the Mount continues,
[00:47:40.440 --> 00:47:43.760]   Jesus answers the important question.
[00:47:43.760 --> 00:47:48.520]   Who, who can enter the kingdom of heaven?
[00:47:48.520 --> 00:47:50.860]   Who can enter the kingdom of God?
[00:47:50.860 --> 00:47:56.920]   He answers it with what we call the Beatitudes.
[00:47:56.920 --> 00:47:59.200]   I heard that Billy Graham
[00:47:59.200 --> 00:48:02.280]   had actually called them beautiful attitudes.
[00:48:02.280 --> 00:48:03.120]   I love that.
[00:48:03.120 --> 00:48:06.140]   I heard a story of a Chinese Christian
[00:48:06.140 --> 00:48:09.100]   who came to a missionary one time and said,
[00:48:09.100 --> 00:48:13.720]   "I've learned to quote the Sermon on the Mount by memory."
[00:48:13.720 --> 00:48:15.800]   He stood before the missionary
[00:48:15.800 --> 00:48:20.800]   and perfectly quoted the sermon word for word.
[00:48:20.800 --> 00:48:23.440]   The missionary said, "That's wonderful.
[00:48:23.440 --> 00:48:25.820]   How did you do it?"
[00:48:25.820 --> 00:48:28.360]   The Chinese Christian said this,
[00:48:28.360 --> 00:48:32.220]   "I spent the last year trying to live it."
[00:48:32.220 --> 00:48:37.580]   Matthew 5, three to six tells us,
[00:48:37.580 --> 00:48:41.880]   "It is the poor and spirit, those who mourn, the meek,
[00:48:41.880 --> 00:48:45.160]   those who hunger and thirst for righteousness
[00:48:45.160 --> 00:48:47.020]   who can enter the kingdom of God."
[00:48:47.020 --> 00:48:49.600]   In verses seven to nine,
[00:48:49.600 --> 00:48:53.600]   he then describes the attitude of a kingdom person
[00:48:53.600 --> 00:48:57.500]   as merciful, pure in heart, a peacemaker.
[00:48:57.500 --> 00:49:02.020]   "We are told we will be called children of God."
[00:49:02.020 --> 00:49:04.820]   All this seems good.
[00:49:06.000 --> 00:49:11.000]   But Matthew 5, 11 tells us how the world,
[00:49:11.000 --> 00:49:16.120]   how the world out there treats a kingdom citizen.
[00:49:16.120 --> 00:49:22.180]   Jesus said, "We will be insulted, persecuted,
[00:49:22.180 --> 00:49:27.540]   falsely bad mouthed, but that we would be blessed."
[00:49:27.540 --> 00:49:31.740]   Jesus then takes it a stage further.
[00:49:31.740 --> 00:49:33.980]   I put this one on the screen, Matthew 5, 12.
[00:49:33.980 --> 00:49:38.980]   "Rejoice and be glad because great is your reward in heaven.
[00:49:38.980 --> 00:49:44.860]   For in the same way, they persecuted the prophets
[00:49:44.860 --> 00:49:46.460]   who were before you."
[00:49:46.460 --> 00:49:51.460]   My friends, we are citizens of heaven.
[00:49:51.460 --> 00:49:55.820]   We are ambassadors of Christ.
[00:49:55.820 --> 00:49:59.100]   We are heirs of the kingdom of God.
[00:49:59.100 --> 00:50:03.740]   That is because of the work of Jesus on the cross
[00:50:03.740 --> 00:50:07.060]   and our faith and belief in Jesus.
[00:50:07.060 --> 00:50:11.980]   And this brings us to our message for today.
[00:50:11.980 --> 00:50:17.300]   How can I, as a member of Vine Yuan Long,
[00:50:17.300 --> 00:50:21.380]   how can I, as a citizen of heaven, an ambassador for Christ,
[00:50:21.380 --> 00:50:23.460]   an heir of the kingdom of God,
[00:50:23.460 --> 00:50:27.500]   contribute to the peace and prosperity of our city?
[00:50:27.500 --> 00:50:31.940]   I will tell you.
[00:50:32.160 --> 00:50:35.960]   I will tell you in 14 words.
[00:50:35.960 --> 00:50:42.660]   You are the salt of the earth.
[00:50:42.660 --> 00:50:48.020]   You are the light of the world.
[00:50:48.020 --> 00:50:53.220]   You are salt and light.
[00:50:53.220 --> 00:51:00.340]   This is about our identity in Jesus.
[00:51:01.340 --> 00:51:06.340]   It's not about you trying to be something,
[00:51:06.340 --> 00:51:10.100]   but it's about what you are,
[00:51:10.100 --> 00:51:14.520]   what you already are in Jesus and in his kingdom.
[00:51:14.520 --> 00:51:22.640]   The beauty of the gospel is that God makes us his people
[00:51:22.640 --> 00:51:28.580]   and he gives us a new identity and a new purpose.
[00:51:28.580 --> 00:51:32.580]   And God calls us to figure out how to work out
[00:51:32.580 --> 00:51:34.200]   that identity in the world.
[00:51:34.200 --> 00:51:39.540]   So our identity is in Christ.
[00:51:39.540 --> 00:51:44.380]   Christ, who is the salt of the earth
[00:51:44.380 --> 00:51:47.220]   and the light of the world.
[00:51:47.220 --> 00:51:53.220]   And we, in our identity, become that in the world.
[00:51:56.420 --> 00:51:59.620]   Jesus told his disciples that despite the difficulties,
[00:51:59.620 --> 00:52:01.840]   despite the persecution,
[00:52:01.840 --> 00:52:05.760]   you are to be the salt and light of the world.
[00:52:05.760 --> 00:52:10.380]   When times are tough, we tend to quit.
[00:52:10.380 --> 00:52:14.220]   We tend to withdraw into our shell.
[00:52:14.220 --> 00:52:16.740]   We tend to go into our small community
[00:52:16.740 --> 00:52:18.360]   and be self-sufficient.
[00:52:18.360 --> 00:52:23.820]   Jesus said, "No, the citizens of my kingdom
[00:52:23.820 --> 00:52:27.220]   "have an important role to play in this world,
[00:52:27.220 --> 00:52:30.980]   "contributing to the peace of our city,
[00:52:30.980 --> 00:52:35.200]   "even in a world where there can be things
[00:52:35.200 --> 00:52:39.020]   "that are against our principles and ethics."
[00:52:39.020 --> 00:52:43.880]   Our mission, if you choose to accept it,
[00:52:43.880 --> 00:52:49.840]   is to be like salt and light in the world.
[00:52:49.840 --> 00:52:53.360]   So let's see this passage in two parts.
[00:52:54.360 --> 00:52:55.920]   The first one is salt.
[00:52:55.920 --> 00:52:59.840]   I'll repeat Matthew 13.
[00:52:59.840 --> 00:53:02.000]   You are the salt of the earth,
[00:53:02.000 --> 00:53:04.760]   but if salt has lost its taste,
[00:53:04.760 --> 00:53:07.520]   how should its saltiness be restored?
[00:53:07.520 --> 00:53:09.000]   It's no longer good for anything
[00:53:09.000 --> 00:53:14.000]   except to be thrown out and trampled under people's feet.
[00:53:14.000 --> 00:53:20.420]   You are the salt of the earth.
[00:53:20.420 --> 00:53:23.420]   The first metaphor that Jesus uses
[00:53:23.420 --> 00:53:25.420]   for our connection with the world
[00:53:25.420 --> 00:53:27.200]   or our engagement with the world
[00:53:27.200 --> 00:53:28.800]   is that we are to be salt.
[00:53:28.800 --> 00:53:35.620]   Salt has been used by humanity for over 6,000 years.
[00:53:35.620 --> 00:53:39.940]   What was the idea of salt
[00:53:39.940 --> 00:53:43.060]   in the thinking of the ancient world?
[00:53:43.060 --> 00:53:45.820]   Well, salt was a very valuable commodity
[00:53:45.820 --> 00:53:46.660]   in the ancient world.
[00:53:46.660 --> 00:53:47.740]   It was like money.
[00:53:48.920 --> 00:53:51.960]   There are records that sometimes at some places,
[00:53:51.960 --> 00:53:54.880]   Roman soldiers might receive their pay,
[00:53:54.880 --> 00:53:57.020]   their wages, their salary in salt.
[00:53:57.020 --> 00:54:02.020]   That's where the word salary comes from, see?
[00:54:02.020 --> 00:54:02.860]   Salt.
[00:54:02.860 --> 00:54:06.800]   You go to a pay table
[00:54:06.800 --> 00:54:11.260]   and they give you a little pouch with a salt.
[00:54:11.260 --> 00:54:15.160]   That's how valuable and sellable salt
[00:54:15.160 --> 00:54:17.160]   was in the ancient world.
[00:54:18.160 --> 00:54:23.160]   I can think of three major uses of salt.
[00:54:23.160 --> 00:54:27.200]   Salt as a preservative agent,
[00:54:27.200 --> 00:54:29.640]   as a flavoring agent,
[00:54:29.640 --> 00:54:32.520]   and as a healing agent.
[00:54:32.520 --> 00:54:34.020]   Let's take them one at a time.
[00:54:34.020 --> 00:54:37.920]   Firstly, a preserving agent.
[00:54:37.920 --> 00:54:42.660]   In the ancient world and even today,
[00:54:42.660 --> 00:54:45.500]   salt is used to preserve meat.
[00:54:46.600 --> 00:54:50.200]   Salted meat and fish became a necessity
[00:54:50.200 --> 00:54:53.720]   in the day before the refrigerator was invented.
[00:54:53.720 --> 00:54:56.800]   The refrigerator's only 200 years old, right?
[00:54:56.800 --> 00:55:01.800]   The very basic way is that you could pack it with salt
[00:55:01.800 --> 00:55:05.340]   and dry it up so that you could preserve the meat.
[00:55:05.340 --> 00:55:08.280]   And the idea behind salt
[00:55:08.280 --> 00:55:12.160]   is very much about preserving influence.
[00:55:13.080 --> 00:55:17.360]   Christians are to serve as a preserving influence
[00:55:17.360 --> 00:55:19.500]   in the world against decay.
[00:55:19.500 --> 00:55:23.440]   That's what Jesus is saying to his disciples.
[00:55:23.440 --> 00:55:27.940]   You are to be like a preservative in the world.
[00:55:27.940 --> 00:55:34.000]   If the world around you is wicked, arrogant, and sinful,
[00:55:34.000 --> 00:55:39.280]   the believers in its midst must act like a preservative
[00:55:39.280 --> 00:55:42.880]   and make it slow down in its progress to decay.
[00:55:43.880 --> 00:55:47.620]   We should make the world better.
[00:55:47.620 --> 00:55:53.620]   There's something distinct about us.
[00:55:53.620 --> 00:55:56.960]   God's goodness in us
[00:55:56.960 --> 00:56:02.200]   protects us against the decay of the world.
[00:56:02.200 --> 00:56:08.960]   At the cross, Jesus defeated death
[00:56:08.960 --> 00:56:11.960]   and the system of the world.
[00:56:11.960 --> 00:56:16.960]   Now we become a preserving factor for goodness.
[00:56:16.960 --> 00:56:19.400]   I mean, take a look around you.
[00:56:19.400 --> 00:56:23.080]   Do you see the growing trend
[00:56:23.080 --> 00:56:27.760]   towards dishonesty, corruption, immorality,
[00:56:27.760 --> 00:56:30.360]   violence, pornography,
[00:56:30.360 --> 00:56:33.160]   and the diminishing respect for human life?
[00:56:33.160 --> 00:56:35.900]   Whose fault is it?
[00:56:35.900 --> 00:56:38.920]   Let me put it this way.
[00:56:40.000 --> 00:56:41.460]   If meat goes bad,
[00:56:41.460 --> 00:56:44.300]   it's no point in blaming the meat.
[00:56:44.300 --> 00:56:48.520]   That is what happens when bacteria
[00:56:48.520 --> 00:56:50.680]   are allowed to breed unchecked.
[00:56:50.680 --> 00:56:55.040]   The question to ask is, where is the salt?
[00:56:55.040 --> 00:57:00.380]   My question to you this morning,
[00:57:00.380 --> 00:57:04.400]   where is the salt?
[00:57:06.500 --> 00:57:11.100]   Salt is also a flavoring agent.
[00:57:11.100 --> 00:57:14.180]   Salt is used to season our food.
[00:57:14.180 --> 00:57:17.700]   Some of you, I've seen you,
[00:57:17.700 --> 00:57:20.400]   you love your salt like anything.
[00:57:20.400 --> 00:57:23.540]   I see people salt their food
[00:57:23.540 --> 00:57:25.400]   before they even taste it, right?
[00:57:25.400 --> 00:57:27.700]   I'm British, right?
[00:57:27.700 --> 00:57:29.980]   We love fish and chips.
[00:57:29.980 --> 00:57:32.880]   But the best bit of fish and chips
[00:57:32.880 --> 00:57:35.420]   is actually the salt and the vinegar.
[00:57:35.900 --> 00:57:36.900]   (audience laughing)
[00:57:36.900 --> 00:57:37.780]   Of course.
[00:57:37.780 --> 00:57:43.700]   Salt greatly enhances the flavor of the food.
[00:57:43.700 --> 00:57:47.000]   We're supposed to be there to make society better.
[00:57:47.000 --> 00:57:49.100]   The world is supposed to be better
[00:57:49.100 --> 00:57:52.400]   because of the fact that the disciples of Jesus are in it.
[00:57:52.400 --> 00:57:55.740]   Sometimes the world doesn't understand that.
[00:57:55.740 --> 00:57:57.920]   It often persecutes believers.
[00:57:57.920 --> 00:58:01.460]   My friends,
[00:58:02.640 --> 00:58:05.120]   there is no area of your life
[00:58:05.120 --> 00:58:07.480]   that Jesus doesn't come into.
[00:58:07.480 --> 00:58:09.360]   He comes into your personal life,
[00:58:09.360 --> 00:58:12.360]   your family life, your professional life,
[00:58:12.360 --> 00:58:14.360]   your relationship with others,
[00:58:14.360 --> 00:58:17.360]   and in all those relationships,
[00:58:17.360 --> 00:58:22.260]   you are a preservative against corruption of the world.
[00:58:22.260 --> 00:58:27.640]   You must be a flavoring in your workplace.
[00:58:29.680 --> 00:58:33.480]   You must be a flavoring in your schools and colleges.
[00:58:33.480 --> 00:58:35.840]   Christians must be the salt in hospitals
[00:58:35.840 --> 00:58:37.320]   and other workplaces.
[00:58:37.320 --> 00:58:43.880]   But lastly, salt is a healing agent.
[00:58:43.880 --> 00:58:49.560]   Universally, salt is seen as a healing agent.
[00:58:49.560 --> 00:58:52.400]   The use of salt and salt water
[00:58:52.400 --> 00:58:54.160]   can be traced right the way back
[00:58:54.160 --> 00:58:56.640]   to Greeks, Romans, and Egyptians,
[00:58:56.640 --> 00:58:59.560]   all of whom used it to treat cuts,
[00:58:59.560 --> 00:59:03.040]   wounds, and skin irritations.
[00:59:03.040 --> 00:59:06.140]   Today, thousands of years later,
[00:59:06.140 --> 00:59:11.140]   a concentrated form of salt water is called saline, right,
[00:59:11.140 --> 00:59:15.640]   and is routinely used in medical.
[00:59:15.640 --> 00:59:18.220]   Saline is sterile.
[00:59:18.220 --> 00:59:21.940]   Oh, there's so much hurt, you know.
[00:59:21.940 --> 00:59:24.420]   Mistrust in our world today.
[00:59:25.960 --> 00:59:27.660]   Our world is polarized, right?
[00:59:27.660 --> 00:59:31.080]   Democrats or Republicans.
[00:59:31.080 --> 00:59:35.220]   Even here, right, yellows and blues.
[00:59:35.220 --> 00:59:37.840]   Even in churches,
[00:59:37.840 --> 00:59:42.680]   division between Protestants and Catholics.
[00:59:42.680 --> 00:59:45.120]   Local and international churches.
[00:59:45.120 --> 00:59:49.720]   Denominations, charismatics and evangelicals,
[00:59:49.720 --> 00:59:51.020]   whatever those words mean.
[00:59:51.020 --> 00:59:54.720]   I wanna make a declaration today.
[00:59:54.720 --> 00:59:57.040]   I'm declaring it over this church.
[00:59:57.040 --> 00:59:59.680]   I declare that the Vine Yuen Long
[00:59:59.680 --> 01:00:02.080]   is a bridge-building community.
[01:00:02.080 --> 01:00:03.080]   Can I hear amen?
[01:00:03.080 --> 01:00:03.920]   - Amen.
[01:00:03.920 --> 01:00:07.640]   - A tearer down of walls.
[01:00:07.640 --> 01:00:13.280]   God's healing agent.
[01:00:13.280 --> 01:00:15.560]   Salt.
[01:00:15.560 --> 01:00:20.040]   We serve as the preserving agent,
[01:00:20.040 --> 01:00:24.220]   the flavoring agent, and the healing agent to the world.
[01:00:24.820 --> 01:00:27.260]   Now let's move from salt to light.
[01:00:27.260 --> 01:00:30.620]   It's interesting.
[01:00:30.620 --> 01:00:32.120]   We are the light of the world.
[01:00:32.120 --> 01:00:34.780]   Go right to the beginning of your Bible.
[01:00:34.780 --> 01:00:36.340]   I mean, people don't carry Bibles so much these days,
[01:00:36.340 --> 01:00:38.940]   but you look, you know, go right to the beginning.
[01:00:38.940 --> 01:00:40.380]   Genesis chapter one.
[01:00:40.380 --> 01:00:41.520]   You know, iPhones are safe.
[01:00:41.520 --> 01:00:44.220]   Genesis one, in the beginning.
[01:00:44.220 --> 01:00:46.420]   Right, first words.
[01:00:46.420 --> 01:00:50.420]   In the beginning, God created the heavens and the earth.
[01:00:50.420 --> 01:00:52.580]   Now the earth was formless and empty.
[01:00:52.580 --> 01:00:55.340]   Darkness was over the surface of the deep,
[01:00:55.340 --> 01:00:59.180]   and the Spirit of God was hovering over the waters.
[01:00:59.180 --> 01:01:03.140]   And God said, the first thing we see recorded
[01:01:03.140 --> 01:01:07.820]   that God said was this, "Let there be light."
[01:01:07.820 --> 01:01:10.020]   And there was light.
[01:01:10.020 --> 01:01:14.260]   And God saw that the light was good,
[01:01:14.260 --> 01:01:18.940]   and he separated the light from the darkness.
[01:01:18.940 --> 01:01:21.100]   Can I read some more verses
[01:01:21.100 --> 01:01:22.500]   to show you where I'm heading with this?
[01:01:22.500 --> 01:01:24.620]   2 Corinthians 4, 6.
[01:01:24.620 --> 01:01:29.620]   For God said, "Let your light shine out of darkness."
[01:01:29.620 --> 01:01:33.260]   Made his light shine in our hearts
[01:01:33.260 --> 01:01:37.500]   to give us the light of the knowledge of God's glory
[01:01:37.500 --> 01:01:40.520]   displayed in the face of Christ.
[01:01:40.520 --> 01:01:41.700]   1 John 1, 5.
[01:01:41.700 --> 01:01:42.960]   God is light.
[01:01:42.960 --> 01:01:46.580]   In him, there is no darkness at all.
[01:01:46.580 --> 01:01:50.380]   And then Jesus, in 8, 12, said this.
[01:01:50.380 --> 01:01:52.500]   "I am the light of the world."
[01:01:52.500 --> 01:01:54.340]   One of the seven I am's, right?
[01:01:54.340 --> 01:01:57.740]   I am the light of the world.
[01:01:57.740 --> 01:02:00.140]   So God is the light.
[01:02:00.140 --> 01:02:02.300]   Jesus is the light of the world.
[01:02:02.300 --> 01:02:06.980]   Now Jesus looks at his followers.
[01:02:06.980 --> 01:02:08.900]   He looks at you.
[01:02:08.900 --> 01:02:13.420]   You are the light of the world.
[01:02:13.420 --> 01:02:15.900]   Jesus is saying, "Just like I shine in the world,
[01:02:15.900 --> 01:02:18.020]   now I want you to shine in the world."
[01:02:18.900 --> 01:02:21.460]   And Matthew 5, 14, which we read earlier,
[01:02:21.460 --> 01:02:25.100]   you are the light of the world.
[01:02:25.100 --> 01:02:27.860]   Believers are the light of the world.
[01:02:27.860 --> 01:02:30.900]   This is hard to imagine.
[01:02:30.900 --> 01:02:33.880]   Like Jesus said these seven I am's, right?
[01:02:33.880 --> 01:02:37.700]   But the only I am that he said you are is light.
[01:02:37.700 --> 01:02:42.340]   Jesus don't say, "Hey, Kieran, you're the good shepherd."
[01:02:42.340 --> 01:02:45.740]   Or, you know, "You're the way, the truth, and the life."
[01:02:48.420 --> 01:02:52.740]   But he does say, "I am the light of the world."
[01:02:52.740 --> 01:02:56.340]   And he then says, "You are the light of the world."
[01:02:56.340 --> 01:02:58.460]   This is a great compliment,
[01:02:58.460 --> 01:03:01.640]   but also a great responsibility.
[01:03:01.640 --> 01:03:07.720]   That is a powerful declaration of the individual worth
[01:03:07.720 --> 01:03:10.260]   and mission of every believer.
[01:03:10.260 --> 01:03:13.420]   Can we just stop and reflect on that a moment?
[01:03:13.420 --> 01:03:14.580]   It's just so important.
[01:03:17.460 --> 01:03:20.380]   Jesus who said, "I am the light of the world,"
[01:03:20.380 --> 01:03:23.500]   then says, "Chapman, you are the light of the world."
[01:03:23.500 --> 01:03:26.140]   That's a responsibility and a privilege, I tell you.
[01:03:26.140 --> 01:03:33.120]   Light is visibility and radiance.
[01:03:33.120 --> 01:03:37.220]   Let's go back on these verses again.
[01:03:37.220 --> 01:03:40.460]   You are the light of the world.
[01:03:40.460 --> 01:03:46.580]   A town built on a hill cannot be hidden.
[01:03:46.580 --> 01:03:49.700]   Neither do people light a lamp and put it under a bowl.
[01:03:49.700 --> 01:03:51.420]   Instead, they put it in the stand
[01:03:51.420 --> 01:03:55.260]   and it gives light to everyone in the house.
[01:03:55.260 --> 01:03:59.260]   In the same way, let your light shine before others
[01:03:59.260 --> 01:04:01.620]   that they might see your good deeds
[01:04:01.620 --> 01:04:04.740]   and glorify your Father in heaven.
[01:04:04.740 --> 01:04:06.100]   Just four things in that verse is,
[01:04:06.100 --> 01:04:08.140]   we are the light of the world.
[01:04:08.140 --> 01:04:10.260]   We are a city on a hill.
[01:04:10.260 --> 01:04:12.460]   We are to be visible.
[01:04:12.460 --> 01:04:16.260]   And our visibility is done by action.
[01:04:16.260 --> 01:04:17.420]   Good deeds.
[01:04:17.420 --> 01:04:24.220]   To come into the light means to come out of hiding.
[01:04:24.220 --> 01:04:29.300]   We are to be visible in society
[01:04:29.300 --> 01:04:31.060]   with the light of our Lord Jesus Christ.
[01:04:31.060 --> 01:04:32.780]   The light is the gospel.
[01:04:32.780 --> 01:04:36.900]   The gospel has to radiate from our lives.
[01:04:36.900 --> 01:04:38.820]   When your light shines,
[01:04:38.820 --> 01:04:42.020]   some will accept and turn to the Father,
[01:04:42.020 --> 01:04:43.660]   but some will reject us.
[01:04:44.660 --> 01:04:46.140]   But if we're neutral,
[01:04:46.140 --> 01:04:50.900]   something is wrong with our Christian effectiveness.
[01:04:50.900 --> 01:04:55.420]   Our good deeds must radiate from us.
[01:04:55.420 --> 01:05:01.980]   What great responsibility has been given to us?
[01:05:01.980 --> 01:05:05.820]   There is not another light
[01:05:05.820 --> 01:05:08.180]   that Jesus is shining in the world.
[01:05:08.180 --> 01:05:11.500]   You.
[01:05:11.500 --> 01:05:13.620]   You.
[01:05:14.620 --> 01:05:16.740]   Are the light of the world.
[01:05:16.740 --> 01:05:20.020]   Jesus said, "I want you to be my light.
[01:05:20.020 --> 01:05:22.380]   "I want you to be my instrument.
[01:05:22.380 --> 01:05:25.380]   "You are like my body, my hands and my mouth
[01:05:25.380 --> 01:05:26.780]   "and my feet on this earth.
[01:05:26.780 --> 01:05:30.140]   "You are the light of the world."
[01:05:30.140 --> 01:05:32.540]   And we are called to keep that light burning.
[01:05:32.540 --> 01:05:36.300]   I mean, think about life in Jesus' time.
[01:05:36.300 --> 01:05:37.900]   They didn't have any artificial light
[01:05:37.900 --> 01:05:39.620]   like we do today, right?
[01:05:39.620 --> 01:05:42.580]   You know, they had oil lamps.
[01:05:42.580 --> 01:05:44.940]   You know, every house had an oil lamp.
[01:05:44.940 --> 01:05:47.580]   And these are the kind of lights
[01:05:47.580 --> 01:05:49.100]   that Jesus is talking about.
[01:05:49.100 --> 01:05:52.060]   You are the light of the world.
[01:05:52.060 --> 01:05:56.860]   Now, individually, one of these might not be too bright,
[01:05:56.860 --> 01:06:02.180]   but vine yun long.
[01:06:02.180 --> 01:06:04.540]   I believe together,
[01:06:04.540 --> 01:06:05.580]   together,
[01:06:05.580 --> 01:06:09.860]   we can light up the entire area.
[01:06:12.340 --> 01:06:15.740]   Oil is a biblical symbol of the Holy Spirit.
[01:06:15.740 --> 01:06:20.060]   We are to be like the wise bridesmaids
[01:06:20.060 --> 01:06:22.180]   who had their lamps full,
[01:06:22.180 --> 01:06:27.540]   full of oil and full of the Holy Spirit
[01:06:27.540 --> 01:06:29.220]   rather than the foolish ones.
[01:06:29.220 --> 01:06:34.420]   But as I draw towards a conclusion,
[01:06:34.420 --> 01:06:37.460]   I need to ask you a hard question.
[01:06:37.460 --> 01:06:39.020]   I'm gonna be straight with you.
[01:06:40.860 --> 01:06:45.700]   If we truly wish to contribute to the peace of our city,
[01:06:45.700 --> 01:06:50.340]   are we living as the sword of the earth
[01:06:50.340 --> 01:06:51.700]   and the light of the world?
[01:06:51.700 --> 01:06:55.780]   Or are we living just like the world?
[01:06:55.780 --> 01:07:00.580]   Living in sin, living in flesh?
[01:07:00.580 --> 01:07:01.860]   I'm not judging, by the way.
[01:07:01.860 --> 01:07:05.140]   And the good news is that we can repent
[01:07:05.140 --> 01:07:07.980]   and ask for forgiveness.
[01:07:08.980 --> 01:07:13.980]   But given this chance in 2024,
[01:07:13.980 --> 01:07:18.780]   let us commit, let's commit together
[01:07:18.780 --> 01:07:22.460]   that the Vine Church Yun Long will be holy,
[01:07:22.460 --> 01:07:25.460]   will be separated and be life and salt.
[01:07:25.460 --> 01:07:29.220]   I will pray for that for us for the moment.
[01:07:29.220 --> 01:07:35.660]   And I want to end on a positive note.
[01:07:36.580 --> 01:07:41.580]   Some things that we can do to be salt and light.
[01:07:41.580 --> 01:07:47.900]   And the first one is this, share your faith in Christ.
[01:07:47.900 --> 01:07:53.780]   One of the most powerful evangelism tools you have
[01:07:53.780 --> 01:07:58.780]   is your personal story of coming to faith in Christ.
[01:07:58.780 --> 01:08:03.020]   What I was like before,
[01:08:04.460 --> 01:08:08.900]   how I met Christ and the difference He's made to my life.
[01:08:08.900 --> 01:08:13.020]   Now, unbelievers may not be interested
[01:08:13.020 --> 01:08:18.020]   in discussing Bible verses or spiritual doctrines,
[01:08:18.020 --> 01:08:21.580]   but they will likely be willing to hear your story.
[01:08:21.580 --> 01:08:27.940]   Look for a point of connection with your colleague,
[01:08:27.940 --> 01:08:29.540]   your friend or neighbor,
[01:08:29.540 --> 01:08:33.340]   and share about the difference that you've made.
[01:08:33.540 --> 01:08:36.980]   The difference that Christ has made in your life.
[01:08:36.980 --> 01:08:38.980]   No one can argue with that.
[01:08:38.980 --> 01:08:43.620]   For the more shy.
[01:08:43.620 --> 01:08:47.140]   Can I encourage you?
[01:08:47.140 --> 01:08:48.460]   It's not about preaching.
[01:08:48.460 --> 01:08:52.380]   Some words which were wrongly attributed
[01:08:52.380 --> 01:08:53.860]   to Francis of Assisi said,
[01:08:53.860 --> 01:08:57.260]   "Preach the gospel at all times.
[01:08:57.260 --> 01:08:59.940]   "Use words if necessary."
[01:09:00.940 --> 01:09:05.940]   My personal story is that I actually reached
[01:09:05.940 --> 01:09:10.940]   more people for Christ when I was in the insurance business
[01:09:10.940 --> 01:09:12.980]   than I do as a pastor.
[01:09:12.980 --> 01:09:17.300]   You see, I spent most of my time now with Christians,
[01:09:17.300 --> 01:09:23.460]   but I didn't stand on my desk and preach a sermon.
[01:09:23.460 --> 01:09:27.620]   I didn't give out tracts and text the whole time.
[01:09:29.260 --> 01:09:31.060]   I didn't preach the whole time
[01:09:31.060 --> 01:09:33.500]   or invite them to church every five minutes.
[01:09:33.500 --> 01:09:40.980]   No, but they knew that my door was always open to them.
[01:09:40.980 --> 01:09:47.060]   It was the way I treated them.
[01:09:47.060 --> 01:09:51.700]   The smile, let's have a practice, come on.
[01:09:51.700 --> 01:09:57.420]   The words of encouragement.
[01:09:58.420 --> 01:10:02.980]   That supportive text or email, very easy to do, right?
[01:10:02.980 --> 01:10:06.580]   That offer to pray for them
[01:10:06.580 --> 01:10:08.660]   when they were going through a tough time.
[01:10:08.660 --> 01:10:12.340]   It's funny though, sometimes on the side there,
[01:10:12.340 --> 01:10:16.060]   you know, I should say, I'll pray for you about that.
[01:10:16.060 --> 01:10:17.700]   They say, "Oh, yes, yes, yes."
[01:10:17.700 --> 01:10:19.140]   And they're thinking I'm gonna pray for them
[01:10:19.140 --> 01:10:20.460]   when I get home, you know?
[01:10:20.460 --> 01:10:22.220]   I say, "Come on then, let's pray."
[01:10:22.220 --> 01:10:24.740]   We can all do that.
[01:10:27.220 --> 01:10:30.100]   Second thing is take your light where it's dark.
[01:10:30.100 --> 01:10:33.740]   A young girl once consulted with her pastor.
[01:10:33.740 --> 01:10:37.140]   She's, "I can't stick it out any longer.
[01:10:37.140 --> 01:10:40.580]   I'm the only Christian in my company where I work.
[01:10:40.580 --> 01:10:43.860]   I get nothing but taunts and sneers.
[01:10:43.860 --> 01:10:46.700]   It's more than I can stand, I'm gonna resign."
[01:10:46.700 --> 01:10:53.340]   The pastor said, "Will you tell me where lights are placed?"
[01:10:53.340 --> 01:10:55.860]   She, "What's this got to do with it?"
[01:10:56.860 --> 01:11:01.340]   "Nevermind," the pastor said, "answer my question.
[01:11:01.340 --> 01:11:04.140]   Where are lights placed?"
[01:11:04.140 --> 01:11:07.820]   "I suppose," she said, "in dark places."
[01:11:07.820 --> 01:11:12.820]   He said, "Yes, and that's why you have been put
[01:11:12.820 --> 01:11:15.460]   in a company with such spiritual darkness
[01:11:15.460 --> 01:11:19.140]   and where there is no other Christian to shine for the Lord."
[01:11:19.140 --> 01:11:21.220]   The young Christian realized for the first time
[01:11:21.220 --> 01:11:23.580]   the opportunity that was hers.
[01:11:23.580 --> 01:11:26.420]   She felt that she could not fail God
[01:11:26.420 --> 01:11:28.500]   by allowing her light to go out.
[01:11:28.500 --> 01:11:30.980]   She went back to the factory, to the office
[01:11:30.980 --> 01:11:34.740]   with renewed determination to let her light shine
[01:11:34.740 --> 01:11:35.980]   in a dark corner.
[01:11:35.980 --> 01:11:39.820]   Before long, she was the means
