
[00:00:00.000 --> 00:00:03.280]  在它的基因中
[00:47:57.720 --> 00:48:05.720]  當我們來到這麼精彩的一年的最後時間
[00:48:10.720 --> 00:48:13.720]  很多人可能在腦海裏會想到的那個字
[00:48:13.720 --> 00:48:15.720]  就是「祝福」這個字
[00:48:15.720 --> 00:48:20.720]  可能還有其他的字你會想得到
[00:48:20.720 --> 00:48:30.720]  但「祝福」是我們香港文化裏面很重要的一部分
[00:48:30.720 --> 00:48:36.720]  我們看到「福」字是到處都有的
[00:48:36.720 --> 00:48:38.720]  意思是「福氣」
[00:48:38.720 --> 00:48:39.720]  「幸運」
[00:48:39.720 --> 00:48:40.720]  「幸運」或「快樂」
[00:48:40.720 --> 00:48:48.720]  在我們給他們利是包裹和新年禮物時
[00:48:48.720 --> 00:48:50.720]  是最受歡迎的
[00:48:50.720 --> 00:49:00.720]  但「福」或「富」也可以意思是「祝福」
[00:49:05.720 --> 00:49:08.720]  我們基督徒的字典裏面是有這個字的
[00:49:08.720 --> 00:49:12.720]  我們就說
[00:49:12.720 --> 00:49:15.720]  「神祝福你」
[00:49:15.720 --> 00:49:24.720]  「祝福」也是我們信徒的生命裏面很重要的一部分
[00:49:24.720 --> 00:49:33.720]  在聖經裏面總共出現了四百次
[00:49:34.720 --> 00:49:38.720]  在這首叫「一萬個原因的理由」的歌裏面
[00:49:38.720 --> 00:49:44.720]  Matt Redmond也有寫這首歌
[00:49:44.720 --> 00:49:50.720]  我忘記了怎麼唱
[00:49:50.720 --> 00:49:52.720]  翻譯一下
[00:49:52.720 --> 00:49:54.720]  Byron在哪裏
[00:50:02.720 --> 00:50:04.720]  在《詩篇103》裏說
[00:50:04.720 --> 00:50:07.720]  「我的心,你要去稱頌耶和華」
[00:50:07.720 --> 00:50:09.720]  「凡在我裏面的,都要稱頌他的聖名」
[00:50:09.720 --> 00:50:14.720]  在《以弗所書》裏面
[00:50:14.720 --> 00:50:23.720]  我們說「願頌讚歸於我們主耶穌基督的父神」
[00:50:23.720 --> 00:50:29.720]  「祂在基督裏祝福我們」
[00:50:29.720 --> 00:50:34.720]  「祂賜了天上各樣屬靈的福氣給我們」
[00:50:34.720 --> 00:50:41.720]  這裏有很多的祝福
[00:50:41.720 --> 00:50:45.720]  但很精彩的
[00:50:45.720 --> 00:50:56.720]  我要說三個聖經裏面關於祝福的命令
[00:50:56.720 --> 00:50:58.720]  第一個是
[00:50:58.720 --> 00:51:01.720]  我們要去稱頌神
[00:51:01.720 --> 00:51:08.720]  即使在過去的難過年代
[00:51:08.720 --> 00:51:09.720]  神的祝福
[00:51:09.720 --> 00:51:27.720]  在我們生命裏仍然比我們面對疫情的動盪還要大
[00:51:28.720 --> 00:51:38.720]  我們不是要去矮化或小看我們中間的人所經歷的困難
[00:51:38.720 --> 00:51:44.720]  但當我們說我們要來稱頌神
[00:51:44.720 --> 00:51:47.720]  甚至像英文說的「祝福神」是甚麼意思呢?
[00:51:47.720 --> 00:51:52.720]  如果神已經完全完美的話
[00:51:52.720 --> 00:51:54.720]  我們可以怎樣來祝福祂呢?
[00:51:54.720 --> 00:52:00.720]  我們來稱頌神或英文說的「祝福」的意思是
[00:52:00.720 --> 00:52:02.720]  就是來讚美祂
[00:52:02.720 --> 00:52:05.720]  來尊榮祂的名字
[00:52:05.720 --> 00:52:19.720]  在希伯來文翻譯這個字是來跪下、跪拜
[00:52:22.720 --> 00:52:25.720]  來尊敬祂的意思
[00:52:25.720 --> 00:52:32.720]  當我們說我們要來稱頌祝福神的時候
[00:52:32.720 --> 00:52:34.720]  我們不是要加添任何東西給祂
[00:52:34.720 --> 00:52:44.720]  而是當我們面對祂的偉大、祂的愛的時候
[00:52:44.720 --> 00:52:47.720]  我們是合適地來敬拜祂
[00:52:47.720 --> 00:52:49.720]  我們看到在詩篇裏面
[00:52:49.720 --> 00:52:54.720]  我們經常會看到有些詩句是在說「祝福神」
[00:52:54.720 --> 00:53:03.720]  另一個例子是在詩篇104
[00:53:03.720 --> 00:53:10.720]  第一句是「祝福神,我的心」
[00:53:10.720 --> 00:53:14.720]  「我的神,祢為之大」
[00:53:14.720 --> 00:53:16.720]  「我的神,祢為之大」
[00:53:16.720 --> 00:53:23.720]  「祢以尊榮、威嚴為祢的衣服」
[00:53:23.720 --> 00:53:25.720]  這是第一件事
[00:53:25.720 --> 00:53:30.720]  我們是要來稱頌或祝福神
[00:53:30.720 --> 00:53:33.720]  第二
[00:53:33.720 --> 00:53:37.720]  我們要彼此來祝福
[00:53:37.720 --> 00:53:43.720]  我們知道我們是大大的祝福
[00:53:44.720 --> 00:53:50.720]  我們有很多人在生命裏領受了很多恩典、豐富
[00:53:50.720 --> 00:53:54.720]  可能是物質上的豐富
[00:53:54.720 --> 00:53:59.720]  可能是有我們的收入、家庭、友情、工作、家庭
[00:53:59.720 --> 00:54:05.720]  我們可以成為元朗葡萄藤的一部分
[00:54:05.720 --> 00:54:07.720]  這是一個很大的祝福
[00:54:07.720 --> 00:54:09.720]  這只是一個開始,是嗎?
[00:54:12.720 --> 00:54:13.720]  如果你是一個基督徒
[00:54:13.720 --> 00:54:18.720]  無論你的處境是甚麼
[00:54:18.720 --> 00:54:24.720]  你都被給予了最好的恩賜
[00:54:24.720 --> 00:54:27.720]  我們有信心
[00:54:27.720 --> 00:54:29.720]  我們有盼望
[00:54:29.720 --> 00:54:31.720]  我們有愛
[00:54:38.720 --> 00:54:41.720]  我們有極大的榮耀的盼望
[00:54:41.720 --> 00:54:43.720]  得到這個恩典
[00:54:43.720 --> 00:54:46.720]  如果你有基督
[00:54:46.720 --> 00:54:56.720]  你就被賜予了一些永恆的賞賜
[00:54:56.720 --> 00:55:00.720]  所以最大的問題是
[00:55:06.720 --> 00:55:09.720]  為什麼你被這麼大的祝福呢?
[00:55:09.720 --> 00:55:16.720]  答案可以在創世紀的十二章裏找到
[00:55:16.720 --> 00:55:18.720]  第二、第三節這樣說
[00:55:18.720 --> 00:55:23.720]  我們說這個叫做阿伯拉罕的約
[00:55:23.720 --> 00:55:28.720]  這是神對阿伯拉罕的應許
[00:55:28.720 --> 00:55:30.720]  我很喜歡這段
[00:55:30.720 --> 00:55:34.720]  我必叫你成為大國
[00:55:35.720 --> 00:55:36.720]  我必賜福給你
[00:55:36.720 --> 00:55:39.720]  叫你的名為大
[00:55:39.720 --> 00:55:42.720]  以致
[00:55:42.720 --> 00:55:45.720]  以致
[00:55:45.720 --> 00:55:49.720]  以致你會成為一個祝福
[00:55:49.720 --> 00:55:54.720]  我會祝福那些祝福你的人
[00:55:54.720 --> 00:55:58.720]  那些咒詛你的人,我也要咒詛他們
[00:56:01.720 --> 00:56:04.720]  在你裏面,地上的一切的萬俗都要因你而得福
[00:56:04.720 --> 00:56:11.720]  神當日對阿伯拉罕說的
[00:56:11.720 --> 00:56:13.720]  亦是今天他對你和我所說的
[00:56:13.720 --> 00:56:21.720]  我會祝福你
[00:56:21.720 --> 00:56:24.720]  你去祝福其他人
[00:56:24.720 --> 00:56:28.720]  我可不可以來挑戰你
[00:56:30.720 --> 00:56:31.720]  今天和每天
[00:56:31.720 --> 00:56:35.720]  去問神
[00:56:35.720 --> 00:56:38.720]  我今天可以成為誰的祝福
[00:56:38.720 --> 00:56:44.720]  可能是一種微笑
[00:56:44.720 --> 00:56:48.720]  我們可以一起練習
[00:56:48.720 --> 00:56:50.720]  讓我們來試試
[00:56:50.720 --> 00:56:52.720]  我看Jacky很認真
[00:56:52.720 --> 00:56:56.720]  可以是一種微笑
[00:56:56.720 --> 00:56:58.720]  可以是一種溫柔的說話
[00:56:58.720 --> 00:56:59.720]  可以是一個笑容
[00:56:59.720 --> 00:57:01.720]  可以是你和別人說一些很溫馨的說話
[00:57:01.720 --> 00:57:05.720]  可以是一種服務
[00:57:05.720 --> 00:57:09.720]  或者是一個很有憐憫的心
[00:57:09.720 --> 00:57:19.720]  可能要和那些面對很多困境的人
[00:57:19.720 --> 00:57:21.720]  分享神的愛
[00:57:21.720 --> 00:57:25.720]  所以我們要來去稱頌神
[00:57:27.720 --> 00:57:28.720]  我們要去彼此祝福
[00:57:28.720 --> 00:57:31.720]  第三
[00:57:31.720 --> 00:57:34.720]  我們要來祝福我們的城市
[00:57:34.720 --> 00:57:39.720]  在《針研》11章11節那裏說
[00:57:39.720 --> 00:57:48.720]  城因為正直人的祝福
[00:57:48.720 --> 00:57:50.720]  便高舉
[00:57:50.720 --> 00:57:55.720]  我們停一停
[00:57:56.720 --> 00:57:57.720]  再說一次
[00:57:57.720 --> 00:57:59.720]  透過正直人的祝福
[00:57:59.720 --> 00:58:02.720]  一個城市便會被祝福
[00:58:02.720 --> 00:58:09.720]  香港是我們的家
[00:58:09.720 --> 00:58:12.720]  是我們的家人
[00:58:12.720 --> 00:58:16.720]  如果我們每天起床
[00:58:16.720 --> 00:58:18.720]  一開始的時候
[00:58:18.720 --> 00:58:22.720]  只要以一個很簡單的禱告
[00:58:22.720 --> 00:58:25.720]  來祝福香港
[00:58:26.720 --> 00:58:27.720]  祝福這裡的人
[00:58:27.720 --> 00:58:30.720]  和祝福葡萄藤教會
[00:58:30.720 --> 00:58:38.720]  我相信我們很快就會見到
[00:58:38.720 --> 00:58:40.720]  在淑玲的氣氛裏面
[00:58:40.720 --> 00:58:42.720]  有一個改變
[00:58:42.720 --> 00:58:45.720]  史福索博士
[00:58:45.720 --> 00:58:50.720]  在他那本禱告的
[00:58:50.720 --> 00:58:52.720]  全福音的書裏
[00:58:52.720 --> 00:58:53.720]  說到怎樣去改變
[00:58:53.720 --> 00:58:55.720]  在你的家裏
[00:58:55.720 --> 00:58:57.720]  在你的鄰舍
[00:58:57.720 --> 00:58:59.720]  甚至在你城市裏的
[00:58:59.720 --> 00:59:01.720]  那種淑玲氣氛
[00:59:01.720 --> 00:59:05.720]  他說了四個步驟
[00:59:05.720 --> 00:59:09.720]  根據路加福音第十章第十二章
[00:59:09.720 --> 00:59:11.720]  對於那七十二個門徒
[00:59:11.720 --> 00:59:13.720]  所吩咐的
[00:59:13.720 --> 00:59:19.720]  有時間的時候
[00:59:19.720 --> 00:59:21.720]  你回家看一看
[00:59:22.720 --> 00:59:23.720]  那段聖經
[00:59:23.720 --> 00:59:25.720]  他說這是你要做的
[00:59:25.720 --> 00:59:27.720]  第一
[00:59:27.720 --> 00:59:29.720]  祝福他們
[00:59:29.720 --> 00:59:31.720]  第二
[00:59:31.720 --> 00:59:33.720]  和他們去相交
[00:59:33.720 --> 00:59:35.720]  第三
[00:59:35.720 --> 00:59:38.720]  照顧他們的需要
[00:59:38.720 --> 00:59:42.720]  第四
[00:59:42.720 --> 00:59:46.720]  去說好消息給他們聽
[00:59:47.720 --> 00:59:49.720]  第一步驟就是要祝福他們
[00:59:49.720 --> 00:59:56.720]  史福索博士說
[00:59:56.720 --> 00:59:58.720]  這就是你要向他們
[00:59:58.720 --> 01:00:00.720]  說一個平安的訊息
[01:00:00.720 --> 01:00:02.720]  留意他們在說什麼
[01:00:02.720 --> 01:00:06.720]  祝福
[01:00:06.720 --> 01:00:08.720]  成為他的朋友
[01:00:08.720 --> 01:00:10.720]  關心
[01:00:10.720 --> 01:00:12.720]  和分享
[01:00:12.720 --> 01:00:14.720]  你明白了嗎
[01:00:15.720 --> 01:00:16.720]  你明白了嗎
[01:00:16.720 --> 01:00:18.720]  我們再做一次
[01:00:18.720 --> 01:00:20.720]  祝福
[01:00:20.720 --> 01:00:22.720]  成為朋友
[01:00:22.720 --> 01:00:24.720]  關心
[01:00:24.720 --> 01:00:26.720]  分享
[01:00:26.720 --> 01:00:30.720]  我們作為教會
[01:00:30.720 --> 01:00:32.720]  是不是經常調轉了次序
[01:00:32.720 --> 01:00:35.720]  我們開始做很多活動
[01:00:35.720 --> 01:00:37.720]  開始做很多課程
[01:00:37.720 --> 01:00:40.720]  很多活動
[01:00:40.720 --> 01:00:44.720]  我們應該調轉來做
[01:00:44.720 --> 01:00:45.720]  祝福
[01:00:45.720 --> 01:00:49.720]  我們應該由祝福開始
[01:00:49.720 --> 01:00:53.720]  我們要做什麼
[01:00:53.720 --> 01:00:54.720]  我們要從今天開始
[01:00:54.720 --> 01:00:59.720]  我想以祭司禱告的祝福
[01:00:59.720 --> 01:01:01.720]  為大家祈禱
[01:01:01.720 --> 01:01:09.720]  這是亞倫大祭司的禱告
[01:01:12.720 --> 01:01:14.720]  是從文數記第六章
[01:01:14.720 --> 01:01:17.720]  我們聽過了
[01:01:17.720 --> 01:01:19.720]  這首歌是由卡里喬布
[01:01:19.720 --> 01:01:20.720]  和Cody Cairns
[01:01:20.720 --> 01:01:21.720]  寫的一首歌
[01:01:21.720 --> 01:01:22.720]  《The Blessing》
[01:01:22.720 --> 01:01:27.720]  這首歌在世界各地都被唱
[01:01:27.720 --> 01:01:29.720]  在很多不同的語言
[01:01:29.720 --> 01:01:36.720]  我們待會再唱一次
[01:01:36.720 --> 01:01:39.720]  我會邀請敬拜隊回來
[01:01:39.720 --> 01:01:40.720]  我們一起站起來
[01:01:40.720 --> 01:01:49.720]  在文數記第六章說
[01:01:49.720 --> 01:01:52.720]  願耶和華賜福給你
[01:01:52.720 --> 01:01:54.720]  保護你
[01:01:54.720 --> 01:01:57.720]  願耶和華洗祂的念光照你
[01:01:57.720 --> 01:02:04.720]  願耶和華賜恩給你
[01:02:04.720 --> 01:02:06.720]  向你去養念
[01:02:06.720 --> 01:02:07.720]  賜你平安
[01:02:07.720 --> 01:02:13.720]  當我開始的時候
[01:02:13.720 --> 01:02:14.720]  說話有一點爭議性
[01:02:14.720 --> 01:02:16.720]  我說到這個建築物
[01:02:16.720 --> 01:02:21.720]  當我完結的時候
[01:02:21.720 --> 01:02:22.720]  同樣都是這樣
[01:02:22.720 --> 01:02:26.720]  當我每一次聽到這首歌
[01:02:26.720 --> 01:02:27.720]  在教會被眾唱的時候
[01:02:27.720 --> 01:02:32.720]  我們唱的時候唱錯了
[01:02:35.720 --> 01:02:36.720]  我告訴你
[01:02:36.720 --> 01:02:37.720]  這是你所看到的
[01:02:37.720 --> 01:02:38.720]  你看到有很多教會的弟兄姊妹
[01:02:38.720 --> 01:02:43.720]  他們的眼睛都閉上了
[01:02:43.720 --> 01:02:45.720]  可能他們的手都舉高了
[01:02:45.720 --> 01:02:49.720]  他們在向神唱
[01:02:49.720 --> 01:02:55.720]  但我們應該對著彼此唱這首歌
[01:02:55.720 --> 01:03:00.720]  這首歌不是來說
[01:03:00.720 --> 01:03:01.720]  祝福耶和華
[01:03:02.720 --> 01:03:03.720]  這首歌不是來說
[01:03:03.720 --> 01:03:04.720]  我的心
[01:03:04.720 --> 01:03:05.720]  是來稱頌耶和華
[01:03:05.720 --> 01:03:09.720]  我的提議是
[01:03:09.720 --> 01:03:14.720]  要和我今天的三點式講到
[01:03:14.720 --> 01:03:18.720]  好的講到是不是只有三點呢
[01:03:18.720 --> 01:03:21.720]  就是這樣
[01:03:21.720 --> 01:03:28.720]  我覺得待會會為大家祈禱
[01:03:28.720 --> 01:03:30.720]  我們會有一個禱告來稱頌神
[01:03:31.720 --> 01:03:33.720]  然後當我們唱到第一節
[01:03:33.720 --> 01:03:34.720]  在說神祝福你的時候
[01:03:34.720 --> 01:03:39.720]  我的提議是
[01:03:39.720 --> 01:03:40.720]  我們向著大家去唱
[01:03:40.720 --> 01:03:52.720]  我們應該這樣去唱
[01:03:52.720 --> 01:03:53.720]  應該對著大家去唱
[01:03:53.720 --> 01:03:58.720]  大家不准閉眼
[01:03:59.720 --> 01:04:00.720]  對著對手
[01:04:00.720 --> 01:04:03.720]  大家對著你身邊的人去唱
[01:04:03.720 --> 01:04:07.720]  當我們第二次唱的時候
[01:04:07.720 --> 01:04:11.720]  我想我們大家都向著外面
[01:04:11.720 --> 01:04:15.720]  元朗也在那邊
[01:04:15.720 --> 01:04:17.720]  我們只好向著外面
[01:04:17.720 --> 01:04:20.720]  對 看著外面
[01:04:20.720 --> 01:04:26.720]  我們會向著我們所愛的元朗去唱
[01:04:27.720 --> 01:04:28.720]  我們也要去唱
[01:04:28.720 --> 01:04:42.720]  我們告訴元朗 告訴香港
[01:04:42.720 --> 01:04:43.720]  神賜福你 神保護你
[01:04:43.720 --> 01:04:48.720]  當我們去到阿門的時候
[01:04:48.720 --> 01:04:52.720]  這裡有很多個阿門的要唱
[01:04:52.720 --> 01:04:55.720]  唱什麼都可以
[01:04:56.720 --> 01:04:57.720]  我可能會唱
[01:04:57.720 --> 01:04:58.720]  但我們要做的就是這樣
[01:04:58.720 --> 01:05:04.720]  我們要來稱頌神
[01:05:04.720 --> 01:05:07.720]  我們要來彼此祝福
[01:05:07.720 --> 01:05:11.720]  還有我們要來祝福我們的城市
[01:05:11.720 --> 01:05:13.720]  我們來祈禱
[01:05:13.720 --> 01:05:15.720]  這段你可以閉上眼
[01:05:15.720 --> 01:05:18.720]  親愛的神
[01:05:18.720 --> 01:05:23.720]  今天我們來稱頌祢那個
[01:05:23.720 --> 01:05:24.720]  很美妙的聖名
[01:05:25.720 --> 01:05:26.720]  謝謝祢的好情
[01:05:26.720 --> 01:05:30.720]  謝謝祢對我們堅定不移的愛和憐憫
[01:05:30.720 --> 01:05:37.720]  我們知道祢為我們教會所做的一切
[01:05:37.720 --> 01:05:42.720]  還有祢現在繼續做的事
[01:05:42.720 --> 01:05:47.720]  還有祢未來仍然要繼續做的事
[01:05:47.720 --> 01:05:51.720]  在耶穌的名下
[01:05:51.720 --> 01:05:53.720]  我們一起說
[01:05:54.720 --> 01:05:55.720]  我的朋友 祝福你們
[01:05:55.720 --> 01:06:00.720]  我們一起唱
[01:06:00.720 --> 01:06:02.720]  我們一起唱
[01:06:02.720 --> 01:06:03.720]  我們一起唱
[01:06:03.720 --> 01:06:04.720]  好 唱
[01:06:05.720 --> 01:06:06.720]  一二三
[01:06:33.720 --> 01:06:34.720]  祝福你們
[01:06:34.720 --> 01:07:00.720]  我們要唱阿門
[01:07:01.720 --> 01:07:02.720]  阿門
[01:07:02.720 --> 01:07:07.720]  阿門
[01:07:07.720 --> 01:07:10.720]  阿門
[01:07:10.720 --> 01:07:14.720]  我們要唱阿門
[01:07:14.720 --> 01:07:15.720]  阿門
[01:07:15.720 --> 01:07:20.720]  阿門
[01:07:20.720 --> 01:07:23.720]  阿門
[01:07:23.720 --> 01:07:26.720]  是時候了
[01:07:26.720 --> 01:07:27.720]  是時候了
[01:07:27.720 --> 01:07:53.720]  我們唱中文
[01:07:53.720 --> 01:07:54.720]  主的恩惠
[01:07:54.720 --> 01:08:19.720]  我們大聲一齊說阿門
[01:08:20.720 --> 01:08:21.720]  阿門
[01:08:21.720 --> 01:08:26.720]  阿門
[01:08:26.720 --> 01:08:29.720]  阿門
[01:08:29.720 --> 01:08:34.720]  阿門
[01:08:34.720 --> 01:08:39.720]  阿門
[01:08:39.720 --> 01:08:42.720]  阿門
[01:08:43.720 --> 01:08:44.720]  阿門
[01:08:44.720 --> 01:09:01.720]  阿門
[01:09:01.720 --> 01:09:05.720]  阿門
[01:09:05.720 --> 01:09:09.720]  阿門
[01:09:10.720 --> 01:09:11.720]  上帝聽到我們的禱告
[01:09:11.720 --> 01:09:12.720]  阿門
[01:09:12.720 --> 01:09:14.720]  阿門
[01:09:14.720 --> 01:09:19.720]  阿門
[01:09:19.720 --> 01:09:22.720]  阿門
[01:09:22.720 --> 01:09:29.720]  主我們很感謝祢
[01:09:29.720 --> 01:09:31.720]  很感謝祢今天給我們這麼好的訊息
[01:09:31.720 --> 01:09:35.720]  一個很強而有力的訊息
[01:09:35.720 --> 01:09:36.720]  給這個祝福
[01:09:36.720 --> 01:09:38.720]  臨在我們這裡每一個人當中
[01:09:39.720 --> 01:09:41.720]  這個祝福的臨在
[01:09:41.720 --> 01:09:43.720]  是要我們成為一個祝福
[01:09:43.720 --> 01:09:45.720]  去祝福 去讚頌上帝
[01:09:45.720 --> 01:09:49.720]  去祝福 去讚美你的美好的工作
[01:09:49.720 --> 01:09:51.720]  在我們的身上
[01:09:51.720 --> 01:09:54.720]  同時間你要賜福這個地方
[01:09:54.720 --> 01:09:56.720]  今天我們仰臉
[01:09:56.720 --> 01:09:57.720]  仰臉
[01:09:57.720 --> 01:09:58.720]  我們
[01:09:58.720 --> 01:09:59.720]  我們
[01:09:59.720 --> 01:10:00.720]  面向你
[01:10:00.720 --> 01:10:04.720]  我們的面是向著你
[01:10:04.720 --> 01:10:07.720]  同時間我們向著我們身邊的每一個
[01:10:07.720 --> 01:10:09.720]  我們成為我們身邊的每一個祝福
[01:10:09.720 --> 01:10:11.720]  同時間我們要成為這個地區
[01:10:11.720 --> 01:10:13.720]  這個社區
[01:10:13.720 --> 01:10:14.720]  這個社會
[01:10:14.720 --> 01:10:15.720]  這個世界的祝福
[01:10:15.720 --> 01:10:18.720]  讓你的福真的次級萬民
[01:10:18.720 --> 01:10:20.720]  主我們感謝你
[01:10:20.720 --> 01:10:21.720]  這個就是我們的使命
[01:10:21.720 --> 01:10:23.720]  這個就是我們的願景
[01:10:23.720 --> 01:10:25.720]  這個就是你建立這個教會
[01:10:25.720 --> 01:10:26.720]  讓我們有一個地方
[01:10:26.720 --> 01:10:27.720]  去作為一個中心
[01:10:27.720 --> 01:10:29.720]  我們能夠被你去孕育
[01:10:29.720 --> 01:10:31.720]  每一個都成為那隻鷹
[01:10:31.720 --> 01:10:32.720]  出去
[01:10:32.720 --> 01:10:34.720]  將這個祝福
[01:10:34.720 --> 01:10:37.720]  帶到這個社區裏面
[01:10:37.720 --> 01:10:39.720]  我們感謝你將這個意象
[01:10:39.720 --> 01:10:40.720]  在今天
[01:10:40.720 --> 01:10:42.720]  2023年最後一日給我們
[01:10:42.720 --> 01:10:44.720]  讓我們懷著這份意象
[01:10:44.720 --> 01:10:47.720]  展望這個滿有盼望的將來
[01:10:47.720 --> 01:10:49.720]  縱然我們見到過去一年
[01:10:49.720 --> 01:10:50.720]  有多少不好的消息
[01:10:50.720 --> 01:10:52.720]  無論經濟
[01:10:52.720 --> 01:10:53.720]  無論各樣
[01:10:53.720 --> 01:10:54.720]  無論世界有多麼混亂
[01:10:54.720 --> 01:10:55.720]  有多少事情發生的時候
[01:10:55.720 --> 01:10:57.720]  你說你的祝福
[01:10:57.720 --> 01:10:59.720]  今天要臨在我們當中的時候
[01:10:59.720 --> 01:11:01.720]  你就要去讓我們帶著這份祝福
[01:11:01.720 --> 01:11:03.720]  出去
[01:11:03.720 --> 01:11:04.720]  出去
[01:11:04.720 --> 01:11:06.720]  當我們離開這個教會的時候
[01:11:06.720 --> 01:11:08.720]  我們知道
[01:11:08.720 --> 01:11:09.720]  主耶穌基督的恩典
[01:11:09.720 --> 01:11:12.720]  是伴隨著我們的腳踏中而去
[01:11:12.720 --> 01:11:13.720]  主我們感謝你
[01:11:13.720 --> 01:11:15.720]  我們同心禱告讚美
[01:11:15.720 --> 01:11:17.720]  是奉靠主耶穌基督的名
[01:11:17.720 --> 01:11:19.720]  Amen
[01:11:19.720 --> 01:11:20.720]  我們給最大的掌聲
[01:11:20.720 --> 01:11:22.720]  我們的上帝
[01:11:22.720 --> 01:11:24.720]  我們也給個掌聲
[01:11:24.720 --> 01:11:26.720]  我們的創始人
[01:11:26.720 --> 01:11:27.720]  Johns Lego
[01:11:27.720 --> 01:11:29.720]  給他一個超級超級強烈
[01:11:29.720 --> 01:11:31.720]  和勇敢的信息
[01:11:31.720 --> 01:11:32.720]  非常感謝
[01:11:32.720 --> 01:11:33.720]  非常感謝
[01:11:33.720 --> 01:11:34.720]  我們愛你們
[01:11:34.720 --> 01:11:35.720]  謝謝教會團隊
[01:11:35.720 --> 01:11:37.720]  謝謝大家
[01:11:37.720 --> 01:11:39.720]  謝謝大家
[01:11:39.720 --> 01:11:43.720]  祝福大家有一個愉快的
[01:11:43.720 --> 01:11:45.720]  2023年的最後一天
[01:11:45.720 --> 01:11:48.720]  迎接我們下一年的新的開始
[01:11:48.720 --> 01:11:50.720]  下個星期見
[01:11:50.720 --> 01:11:52.720]  OK 再見
[01:11:52.720 --> 01:11:54.720]  謝謝大家
[01:11:54.720 --> 01:11:56.720]  謝謝
[01:11:57.720 --> 01:12:15.720]  (音樂)

