
[00:00:00.000 --> 00:00:09.280]  各位電影節目的各位朋友,你們好,歡迎大家參與三藩市播道會榜上的五堂崇拜
[00:33:08.320 --> 00:33:10.320]  因為不信的緣故
[00:33:10.320 --> 00:33:12.320]  被奏作
[00:33:12.320 --> 00:33:14.320]  所以我們看到一個很有趣的事實
[00:33:14.320 --> 00:33:16.320]  這個是上帝
[00:33:16.320 --> 00:33:18.320]  的拯救
[00:33:18.320 --> 00:33:20.320]  和上帝的審判
[00:33:20.320 --> 00:33:22.320]  最後我們看到這三件事
[00:33:22.320 --> 00:33:24.320]  無論是
[00:33:24.320 --> 00:33:30.320]  耶利哥城的倒塌
[00:33:30.320 --> 00:33:32.320]  無論拉俠的得救
[00:33:32.320 --> 00:33:34.320]  無論是過紅海
[00:33:34.320 --> 00:33:40.320]  這三件事都在戰爭的場面裏進行
[00:33:40.320 --> 00:33:42.320]  不過
[00:33:42.320 --> 00:33:46.320]  我們今天何時不在戰爭當中呢
[00:33:46.320 --> 00:33:48.320]  只不過我們在戰爭都不是用槍
[00:33:48.320 --> 00:33:52.320]  是和屬靈的惡魔在戰爭
[00:33:52.320 --> 00:33:54.320]  就好像保羅在伊弗索書
[00:33:54.320 --> 00:33:56.320]  叫我們帶上全副的軍裝
[00:33:56.320 --> 00:33:58.320]  有真理作為大致束腰
[00:33:58.320 --> 00:34:00.320]  有公義作為我們的護心勁
[00:34:00.320 --> 00:34:02.320]  有平安的福音
[00:34:02.320 --> 00:34:04.320]  有信德作為我們的騰牌
[00:34:04.320 --> 00:34:06.320]  有救恩作為我們的盔甲
[00:34:06.320 --> 00:34:08.320]  有聖靈作為我們的寶劍
[00:34:08.320 --> 00:34:10.320]  就是神的道
[00:34:10.320 --> 00:34:12.320]  隨時多方的禱告
[00:34:12.320 --> 00:34:14.320]  必要在此警醒不見
[00:34:14.320 --> 00:34:20.320]  我們都是在神的救贖計劃裏面
[00:34:20.320 --> 00:34:24.320]  我們都是要打一場這樣的仗
[00:34:24.320 --> 00:34:28.320]  好像前面是耶利哥城
[00:34:28.320 --> 00:34:30.320]  堅固的耶利哥城
[00:34:30.320 --> 00:34:34.320]  但我們信多過神自己的允許
[00:34:34.320 --> 00:34:36.320]  信多過神自己的信實
[00:34:36.320 --> 00:34:38.320]  就因為這樣的預估
[00:34:38.320 --> 00:34:40.320]  我們必定勝利
[00:34:40.320 --> 00:34:44.320]  勝利而且得了拯救
[00:34:44.320 --> 00:34:48.320]  那些不信的人必自滅亡
[00:34:48.320 --> 00:34:50.320]  各位大英哲會
[00:34:50.320 --> 00:34:54.320]  你看不看我們是屬靈的增戰
[00:34:54.320 --> 00:34:56.320]  主宰來之前
[00:34:56.320 --> 00:34:58.320]  我們好好把握這些機會
[00:34:58.320 --> 00:35:02.320]  投身在屬靈的增戰當中
[00:35:02.320 --> 00:35:04.320]  讓更多人有機會
[00:35:04.320 --> 00:35:06.320]  因為聽到上帝的福音
[00:35:06.320 --> 00:35:10.320]  而得著這個生命
[00:35:10.320 --> 00:35:14.320]  就好像以色列過紅海獲得拯救
[00:35:14.320 --> 00:35:16.320]  就好像拉合一家
[00:35:16.320 --> 00:35:18.320]  因著信心而得著拯救
[00:35:18.320 --> 00:35:26.320]  今天我們是不是因著信而得著拯救呢?
[00:35:26.320 --> 00:35:28.320]  好 我們同心低頭一同禱告
[00:35:28.320 --> 00:35:30.320]  天父我們再次多謝你
[00:35:30.320 --> 00:35:32.320]  因為你給寶貴的話語給我們
[00:35:32.320 --> 00:35:36.320]  接著耶穌基督為我們釘死十字架
[00:35:36.320 --> 00:35:38.320]  信的人就得永生
[00:35:38.320 --> 00:35:40.320]  不信的人罪已經定了
[00:35:40.320 --> 00:35:44.320]  求你叫我們願意投身
[00:35:44.320 --> 00:35:46.320]  願意把我們的信心
[00:35:46.320 --> 00:35:48.320]  放在神自己的英氣裡面
[00:35:48.320 --> 00:35:50.320]  求你祝福保守我們
[00:35:50.320 --> 00:35:52.320]  祈禱放耶穌的命球
[00:35:52.320 --> 00:35:54.320]  阿門
[00:35:54.320 --> 00:35:56.320]  阿門
[00:35:56.320 --> 00:35:58.320]  阿門
[00:35:58.320 --> 00:36:00.320]  阿門
[00:36:00.320 --> 00:36:02.320]  阿門
[00:36:02.320 --> 00:36:04.320]  阿門
[00:36:04.320 --> 00:36:06.320]  阿門
[00:36:06.320 --> 00:36:07.560]  你不想去吗?
[00:36:07.560 --> 00:36:10.520]  我就是想要你和我一起去玩的, 知道吗?

