
[00:00:00.000 --> 00:00:03.000]  在我們開始講到前,也想給大家知道一下
[00:33:46.360 --> 00:33:48.360]  去到第九節,他說你是誰
[00:33:48.360 --> 00:33:50.360]  波瓦斯就說你是誰
[00:33:50.360 --> 00:33:52.360]  回答說我是你的被裡
[00:33:52.360 --> 00:33:54.360]  路德求你用你的衣襟遮蓋我
[00:33:54.360 --> 00:33:56.360]  因為你是我一個
[00:33:56.360 --> 00:33:58.360]  至近的親屬
[00:33:58.360 --> 00:34:00.360]  是今天的中國人
[00:34:00.360 --> 00:34:02.360]  你看完這段東西
[00:34:02.360 --> 00:34:04.360]  不知所謂
[00:34:04.360 --> 00:34:06.360]  你都不知道他是說什麼
[00:34:06.360 --> 00:34:08.360]  但你是猶太人
[00:34:08.360 --> 00:34:10.360]  就是人都知道他是說什麼
[00:34:10.360 --> 00:34:12.360]  他所說的話全部都在
[00:34:12.360 --> 00:34:14.360]  針對當時這個
[00:34:14.360 --> 00:34:16.360]  的律例
[00:34:16.360 --> 00:34:18.360]  這個律例猶太人的規矩
[00:34:18.360 --> 00:34:20.360]  就是利米婚姻法
[00:34:20.360 --> 00:34:22.360]  帶出來的一個規矩
[00:34:22.360 --> 00:34:24.360]  他在這個地方是作出
[00:34:24.360 --> 00:34:26.360]  一個的請求
[00:34:26.360 --> 00:34:28.360]  你買熟我
[00:34:28.360 --> 00:34:30.360]  接著我們去看一看
[00:34:30.360 --> 00:34:32.360]  波瓦斯對路德
[00:34:32.360 --> 00:34:36.360]  和拿我米的愛
[00:34:36.360 --> 00:34:40.360]  由第五節開始
[00:34:40.360 --> 00:34:42.360]  一直記載到十三節
[00:34:42.360 --> 00:34:44.360]  都是記載這一件事
[00:34:44.360 --> 00:34:46.360]  我們特別
[00:34:46.360 --> 00:34:48.360]  在這段聖經當中
[00:34:48.360 --> 00:34:50.360]  由第十節看到去
[00:34:50.360 --> 00:34:52.360]  十五節我們一起讀
[00:34:52.360 --> 00:34:54.360]  波瓦斯說
[00:34:54.360 --> 00:34:56.360]  女兒啊願你夢也話似福
[00:34:56.360 --> 00:34:58.360]  你末後的恩比先前更大
[00:34:58.360 --> 00:35:00.360]  因為少年人
[00:35:00.360 --> 00:35:02.360]  無論貧富你都沒有跟從
[00:35:02.360 --> 00:35:04.360]  女兒啊現在不要懼怕
[00:35:04.360 --> 00:35:06.360]  犯你所說的
[00:35:06.360 --> 00:35:08.360]  我必照著行
[00:35:08.360 --> 00:35:10.360]  我本性的人都知道你是個
[00:35:10.360 --> 00:35:12.360]  賢德的女子
[00:35:12.360 --> 00:35:14.360]  我實在是你一個至近的
[00:35:14.360 --> 00:35:16.360]  親屬只是還有一人
[00:35:16.360 --> 00:35:18.360]  比我更親你
[00:35:18.360 --> 00:35:20.360]  今夜在這裡住宿
[00:35:20.360 --> 00:35:22.360]  命早他若肯為你
[00:35:22.360 --> 00:35:24.360]  盡親屬的本分就由他
[00:35:24.360 --> 00:35:26.360]  罷倘若不肯
[00:35:26.360 --> 00:35:28.360]  我只著永生的夜或話
[00:35:28.360 --> 00:35:30.360]  起誓我必為你盡了本分
[00:35:30.360 --> 00:35:32.360]  你只管躺到天亮
[00:35:32.360 --> 00:35:34.360]  然後跟著路德
[00:35:34.360 --> 00:35:36.360]  就在他的腳下
[00:35:36.360 --> 00:35:38.360]  躺到天亮
[00:35:38.360 --> 00:35:40.360]  但還未天亮人家未認出的時候
[00:35:40.360 --> 00:35:42.360]  那他就走了
[00:35:42.360 --> 00:35:44.360]  各位親愛的弟姐姐妹
[00:35:44.360 --> 00:35:46.360]  整整的聖經當中
[00:35:46.360 --> 00:35:48.360]  我們看到有幾樣東西非常重要
[00:35:48.360 --> 00:35:50.360]  第一
[00:35:50.360 --> 00:35:54.360]  路德記成為
[00:35:54.360 --> 00:35:56.360]  千古傳誦
[00:35:56.360 --> 00:35:58.360]  的一卷書
[00:35:58.360 --> 00:36:00.360]  我們看到一個
[00:36:00.360 --> 00:36:02.360]  很真誠
[00:36:02.360 --> 00:36:04.360]  單純
[00:36:04.360 --> 00:36:06.360]  有深度的愛
[00:36:06.360 --> 00:36:08.360]  這個愛不是看外表的
[00:36:08.360 --> 00:36:10.360]  這個愛是注重
[00:36:10.360 --> 00:36:12.360]  裏面那種的生命
[00:36:12.360 --> 00:36:14.360]  這個生命是怎樣的生命
[00:36:14.360 --> 00:36:16.360]  他看到路德當他
[00:36:16.360 --> 00:36:18.360]  回到他的時間
[00:36:18.360 --> 00:36:20.360]  從頭到尾觀察這個人的為人
[00:36:20.360 --> 00:36:22.360]  和聽到合成的人對他的評論
[00:36:22.360 --> 00:36:24.360]  他說女兒
[00:36:24.360 --> 00:36:26.360]  願你夢夜和華似福
[00:36:26.360 --> 00:36:28.360]  我很想大家知道
[00:36:28.360 --> 00:36:30.360]  波亞斯
[00:36:30.360 --> 00:36:32.360]  應該是叔父輩
[00:36:32.360 --> 00:36:34.360]  換句話來說
[00:36:34.360 --> 00:36:36.360]  他跟路德是應該有一個年齡上的差距
[00:36:36.360 --> 00:36:38.360]  如果不是
[00:36:38.360 --> 00:36:40.360]  他不會叫他女兒
[00:36:40.360 --> 00:36:42.360]  換句話來說
[00:36:42.360 --> 00:36:44.360]  幸福是婚姻
[00:36:44.360 --> 00:36:46.360]  不一定是大家年紀差不多
[00:36:46.360 --> 00:36:48.360]  才叫幸福
[00:36:48.360 --> 00:36:50.360]  這個不是絕對的東西
[00:36:50.360 --> 00:36:52.360]  但是一個最絕對的東西
[00:36:52.360 --> 00:36:54.360]  就是到底我們和神的關係怎樣
[00:36:54.360 --> 00:36:56.360]  我們的價值觀
[00:36:56.360 --> 00:36:58.360]  我們的人生觀
[00:36:58.360 --> 00:37:00.360]  我們的婚姻觀是不是相配合
[00:37:00.360 --> 00:37:02.360]  吻合
[00:37:02.360 --> 00:37:04.360]  這個反而重要
[00:37:04.360 --> 00:37:06.360]  另一個更加重要的就是彼此的愛
[00:37:06.360 --> 00:37:08.360]  我們看到
[00:37:08.360 --> 00:37:10.360]  波亞斯欣賞路德
[00:37:10.360 --> 00:37:12.360]  他說你
[00:37:12.360 --> 00:37:14.360]  幕後的恩比先前更大
[00:37:14.360 --> 00:37:16.360]  因為少年人
[00:37:16.360 --> 00:37:18.360]  無論貧富你都沒有
[00:37:18.360 --> 00:37:20.360]  跟從
[00:37:20.360 --> 00:37:22.360]  他不看外表
[00:37:22.360 --> 00:37:24.360]  他不看貧富
[00:37:24.360 --> 00:37:26.360]  他是緊緊跟從
[00:37:26.360 --> 00:37:28.360]  利未婚姻法
[00:37:28.360 --> 00:37:30.360]  的規矩
[00:37:30.360 --> 00:37:32.360]  如果真的這個規矩都沒有
[00:37:32.360 --> 00:37:34.360]  我相信他心裏面
[00:37:34.360 --> 00:37:36.360]  可能
[00:37:36.360 --> 00:37:38.360]  我說可能
[00:37:38.360 --> 00:37:40.360]  已經做了一個決定
[00:37:40.360 --> 00:37:42.360]  他就奉養他的婆婆
[00:37:42.360 --> 00:37:44.360]  到中老為止
[00:37:44.360 --> 00:37:46.360]  所以
[00:37:46.360 --> 00:37:48.360]  因為這樣
[00:37:48.360 --> 00:37:50.360]  十一戰
[00:37:50.360 --> 00:37:52.360]  波亞斯對他說女兒現在不如
[00:37:52.360 --> 00:37:54.360]  懼怕犯你所說的我必
[00:37:54.360 --> 00:37:56.360]  照著行他所說的是什麼
[00:37:56.360 --> 00:37:58.360]  你買
[00:37:58.360 --> 00:38:00.360]  屬我吧
[00:38:00.360 --> 00:38:02.360]  波亞斯就告訴你我會
[00:38:02.360 --> 00:38:04.360]  照著耶和華這個吩咐
[00:38:04.360 --> 00:38:06.360]  來履行我的責任
[00:38:06.360 --> 00:38:08.360]  我會做但是他就
[00:38:08.360 --> 00:38:10.360]  告訴他
[00:38:10.360 --> 00:38:12.360]  現在在這個成都
[00:38:12.360 --> 00:38:14.360]  裏面你都知道有一個人
[00:38:14.360 --> 00:38:16.360]  是比我和你們一家的關係
[00:38:16.360 --> 00:38:18.360]  成都密切的他有優先
[00:38:18.360 --> 00:38:20.360]  因為這樣
[00:38:20.360 --> 00:38:22.360]  我會先給他做選擇
[00:38:22.360 --> 00:38:24.360]  如果他願意買
[00:38:24.360 --> 00:38:26.360]  屬你那塊地又願意取
[00:38:26.360 --> 00:38:28.360]  埋你我就任由
[00:38:28.360 --> 00:38:30.360]  他做但如果他不願意
[00:38:30.360 --> 00:38:32.360]  的時候
[00:38:32.360 --> 00:38:34.360]  跟著他自己指著耶和華
[00:38:34.360 --> 00:38:36.360]  來發誓他一定
[00:38:36.360 --> 00:38:38.360]  盡他的本分
[00:38:38.360 --> 00:38:40.360]  然後跟著
[00:38:40.360 --> 00:38:42.360]  一樣東西我們看到他
[00:38:42.360 --> 00:38:44.360]  不單止出於一個善意
[00:38:44.360 --> 00:38:46.360]  而肯定建立了信仰
[00:38:46.360 --> 00:38:48.360]  建立了信任來告訴他
[00:38:48.360 --> 00:38:50.360]  另一方面他
[00:38:50.360 --> 00:38:52.360]  各方面保護對方的
[00:38:52.360 --> 00:38:54.360]  名聲天微光
[00:38:54.360 --> 00:38:56.360]  你就回家
[00:38:56.360 --> 00:38:58.360]  先去等我的
[00:38:58.360 --> 00:39:00.360]  好笑性
[00:39:00.360 --> 00:39:02.360]  互相之間大家
[00:39:02.360 --> 00:39:04.360]  尊重律例但是又
[00:39:04.360 --> 00:39:06.360]  尊重對方的名聲
[00:39:06.360 --> 00:39:08.360]  尊重對方各
[00:39:08.360 --> 00:39:10.360]  方面的
[00:39:10.360 --> 00:39:12.360]  那個
[00:39:12.360 --> 00:39:14.360]  在社會上
[00:39:14.360 --> 00:39:16.360]  各方面的人的看法
[00:39:16.360 --> 00:39:18.360]  所以我們看到他們是願意
[00:39:18.360 --> 00:39:20.360]  保護對方付出
[00:39:20.360 --> 00:39:22.360]  不計代價的
[00:39:22.360 --> 00:39:24.360]  為了這樣
[00:39:24.360 --> 00:39:26.360]  我們深深看到一個
[00:39:26.360 --> 00:39:28.360]  真正的愛
[00:39:28.360 --> 00:39:30.360]  就是這樣
[00:39:30.360 --> 00:39:32.360]  你是保護對方
[00:39:32.360 --> 00:39:34.360]  保護對方是什麼呢
[00:39:34.360 --> 00:39:36.360]  是保護對方在社會
[00:39:36.360 --> 00:39:38.360]  上那個的名聲
[00:39:38.360 --> 00:39:40.360]  如果有個男生
[00:39:40.360 --> 00:39:42.360]  說他還沒結婚
[00:39:42.360 --> 00:39:44.360]  你還沒結婚
[00:39:44.360 --> 00:39:46.360]  你知道我愛你了
[00:39:46.360 --> 00:39:48.360]  那我知道了
[00:39:48.360 --> 00:39:50.360]  你既然知道我愛你
[00:39:50.360 --> 00:39:52.360]  那為什麼不跟我上床
[00:39:52.360 --> 00:39:56.360]  你怎麼回應他
[00:39:56.360 --> 00:39:58.360]  姐妹們
[00:39:58.360 --> 00:40:00.360]  有一樣很重要的東西
[00:40:00.360 --> 00:40:02.360]  你應該告訴他
[00:40:02.360 --> 00:40:04.360]  如果你真
[00:40:04.360 --> 00:40:06.360]  真心愛我
[00:40:06.360 --> 00:40:08.360]  你就不應該
[00:40:08.360 --> 00:40:10.360]  提出這樣的要求
[00:40:10.360 --> 00:40:12.360]  因為這樣不是愛
[00:40:12.360 --> 00:40:14.360]  而是靠愛
[00:40:14.360 --> 00:40:18.360]  你明不明白
[00:40:18.360 --> 00:40:20.360]  你做一些東西
[00:40:20.360 --> 00:40:22.360]  是不能出門的
[00:40:22.360 --> 00:40:24.360]  不見得人的,不能告訴別人
[00:40:24.360 --> 00:40:26.360]  這個叫愛嗎
[00:40:26.360 --> 00:40:28.360]  這個不是愛
[00:40:28.360 --> 00:40:30.360]  愛是要竭力保護對方
[00:40:30.360 --> 00:40:32.360]  身心靈的健康
[00:40:32.360 --> 00:40:34.360]  保護對方的名聲
[00:40:34.360 --> 00:40:36.360]  這個就是愛
[00:40:36.360 --> 00:40:38.360]  我們很感恩,在這個地方給我們看
[00:40:38.360 --> 00:40:40.360]  我們看到這種叫愛,很不同
[00:40:40.360 --> 00:40:42.360]  接著第三
[00:40:42.360 --> 00:40:44.360]  我們也看到路德
[00:40:44.360 --> 00:40:46.360]  對波亞斯
[00:40:46.360 --> 00:40:48.360]  的愛
[00:40:48.360 --> 00:40:50.360]  到底他表達出來的愛
[00:40:50.360 --> 00:40:52.360]  是一個怎樣的愛呢
[00:40:52.360 --> 00:40:54.360]  第九節
[00:40:54.360 --> 00:40:56.360]  我們一起讀
[00:40:56.360 --> 00:40:58.360]  他就說,你是誰
[00:40:58.360 --> 00:41:00.360]  回答說,我是你的
[00:41:00.360 --> 00:41:02.360]  婢女路德,求你用
[00:41:02.360 --> 00:41:04.360]  你的衣襟遮蓋我
[00:41:04.360 --> 00:41:06.360]  因為你是我一個至近的
[00:41:06.360 --> 00:41:08.360]  親屬,各位親愛的弟姊妹
[00:41:08.360 --> 00:41:10.360]  在這段的聖經當中
[00:41:10.360 --> 00:41:12.360]  我們看見
[00:41:12.360 --> 00:41:14.360]  路德非常
[00:41:14.360 --> 00:41:16.360]  清楚地知道
[00:41:16.360 --> 00:41:18.360]  他是不配
[00:41:18.360 --> 00:41:20.360]  我是你的婢女
[00:41:20.360 --> 00:41:22.360]  但第二件事,求你用
[00:41:22.360 --> 00:41:24.360]  你的衣襟來遮蓋我
[00:41:24.360 --> 00:41:26.360]  因為你是我一個
[00:41:26.360 --> 00:41:28.360]  最至近的親屬
[00:41:28.360 --> 00:41:30.360]  他是信神
[00:41:30.360 --> 00:41:32.360]  和願意
[00:41:32.360 --> 00:41:34.360]  安神的律例
[00:41:34.360 --> 00:41:36.360]  來做這個請求
[00:41:36.360 --> 00:41:38.360]  其實很冒險的
[00:41:38.360 --> 00:41:40.360]  也可以很容易沒面子的
[00:41:40.360 --> 00:41:42.360]  面矇
[00:41:42.360 --> 00:41:44.360]  你有沒有搞錯
[00:41:44.360 --> 00:41:46.360]  奶喊MOO
[00:41:46.360 --> 00:41:48.360]  想吃天鵝肉
[00:41:48.360 --> 00:41:50.360]  你外邦人
[00:41:50.360 --> 00:41:52.360]  摩亞人
[00:41:52.360 --> 00:41:54.360]  永遠不能夠入夜或夜店
[00:41:54.360 --> 00:41:56.360]  你現在想嫁給我
[00:41:56.360 --> 00:41:58.360]  你收口好了
[00:41:58.360 --> 00:42:00.360]  麻煩你,千萬不要搞,走了你
[00:42:00.360 --> 00:42:02.360]  隨時會有這一招
[00:42:02.360 --> 00:42:04.360]  貪的
[00:42:04.360 --> 00:42:06.360]  但路德
[00:42:06.360 --> 00:42:08.360]  他完全不計較
[00:42:08.360 --> 00:42:10.360]  原因
[00:42:10.360 --> 00:42:12.360]  他對夜和華有信心
[00:42:12.360 --> 00:42:14.360]  既然神帶他回來
[00:42:14.360 --> 00:42:16.360]  神有出路
[00:42:16.360 --> 00:42:18.360]  他就儘管憑這種信念
[00:42:18.360 --> 00:42:20.360]  他對南俄米所講
[00:42:20.360 --> 00:42:22.360]  你的國就是我的國
[00:42:22.360 --> 00:42:24.360]  你的神就是我的神
[00:42:24.360 --> 00:42:26.360]  他怎麼證明
[00:42:26.360 --> 00:42:28.360]  南俄米的神就是他的神
[00:42:28.360 --> 00:42:30.360]  就是他願意進行
[00:42:30.360 --> 00:42:32.360]  神一切的律例
[00:42:32.360 --> 00:42:34.360]  要在這個時間
[00:42:34.360 --> 00:42:36.360]  他就按著
[00:42:36.360 --> 00:42:38.360]  利未婚姻法這個律例
[00:42:38.360 --> 00:42:40.360]  買熟的律例
[00:42:40.360 --> 00:42:42.360]  詳細表達
[00:42:42.360 --> 00:42:44.360]  坦白表達他的意願
[00:42:44.360 --> 00:42:46.360]  你買熟我了
[00:42:46.360 --> 00:42:48.360]  得來的結果
[00:42:48.360 --> 00:42:50.360]  就是有一個好的故事
[00:42:50.360 --> 00:42:52.360]  就是這樣發生
[00:42:52.360 --> 00:42:54.360]  一個萬古
[00:42:54.360 --> 00:42:56.360]  傳頌的東西
[00:42:56.360 --> 00:42:58.360]  就是這樣發生
[00:42:58.360 --> 00:43:00.360]  到底怎麼發生法呢
[00:43:00.360 --> 00:43:02.360]  欲知後事如何
[00:43:02.360 --> 00:43:04.360]  就扯停下回分解
[00:43:04.360 --> 00:43:06.360]  不過
[00:43:06.360 --> 00:43:08.360]  我預先給了大家
[00:43:08.360 --> 00:43:10.360]  路德記
[00:43:10.360 --> 00:43:12.360]  是整本
[00:43:12.360 --> 00:43:14.360]  聖經的裏面
[00:43:14.360 --> 00:43:16.360]  很獨特的一卷書
[00:43:16.360 --> 00:43:18.360]  傳本的聖經
[00:43:18.360 --> 00:43:20.360]  只有兩卷書
[00:43:20.360 --> 00:43:22.360]  是用女人的名
[00:43:22.360 --> 00:43:24.360]  來命名的
[00:43:24.360 --> 00:43:26.360]  一個是以斯帖記
[00:43:26.360 --> 00:43:28.360]  一個就是路德記
[00:43:28.360 --> 00:43:30.360]  以斯帖記是一個猶太人的女孩
[00:43:30.360 --> 00:43:32.360]  嫁了去波斯王
[00:43:32.360 --> 00:43:34.360]  那裏成為皇后
[00:43:34.360 --> 00:43:36.360]  所以她的名
[00:43:36.360 --> 00:43:38.360]  能夠在聖經那裏
[00:43:38.360 --> 00:43:40.360]  佔一席位一點都不奇怪
[00:43:40.360 --> 00:43:42.360]  特別她對猶太人
[00:43:42.360 --> 00:43:44.360]  做過的是將整個的族
[00:43:44.360 --> 00:43:46.360]  挽救
[00:43:46.360 --> 00:43:48.360]  不自絕種
[00:43:48.360 --> 00:43:50.360]  是因為她
[00:43:50.360 --> 00:43:52.360]  但路德為什麽
[00:43:52.360 --> 00:43:54.360]  她的名都在上面
[00:43:54.360 --> 00:43:56.360]  我告訴大家
[00:43:56.360 --> 00:43:58.360]  路德記
[00:43:58.360 --> 00:44:00.360]  的愛情故事
[00:44:00.360 --> 00:44:02.360]  今日在猶太人的社會裏面
[00:44:02.360 --> 00:44:04.360]  每年
[00:44:04.360 --> 00:44:06.360]  必定
[00:44:06.360 --> 00:44:08.360]  在修葛節的時候
[00:44:08.360 --> 00:44:10.360]  一定要中毒
[00:44:10.360 --> 00:44:12.360]  因為修葛節
[00:44:12.360 --> 00:44:14.360]  正正就是路德和波亞斯
[00:44:14.360 --> 00:44:16.360]  他們開始相識的時候
[00:44:16.360 --> 00:44:18.360]  那個日子
[00:44:18.360 --> 00:44:20.360]  修葛節
[00:44:20.360 --> 00:44:22.360]  修葛節在哪裏呢
[00:44:22.360 --> 00:44:24.360]  就是五巡節
[00:44:24.360 --> 00:44:26.360]  路德記在五巡節
[00:44:26.360 --> 00:44:28.360]  每年猶太人都會讀
[00:44:28.360 --> 00:44:30.360]  這一卷的書
[00:44:30.360 --> 00:44:32.360]  另外還有四卷的書
[00:44:32.360 --> 00:44:34.360]  雅歌在禹月節
[00:44:34.360 --> 00:44:36.360]  是必讀的書卷
[00:44:36.360 --> 00:44:38.360]  然後朱鵬節
[00:44:38.360 --> 00:44:40.360]  全道書是必讀的書卷
[00:44:40.360 --> 00:44:42.360]  然後
[00:44:42.360 --> 00:44:44.360]  每年哀波月
[00:44:44.360 --> 00:44:46.360]  的第九日
[00:44:46.360 --> 00:44:48.360]  耶利米愛歌
[00:44:48.360 --> 00:44:50.360]  也是必讀的
[00:44:50.360 --> 00:44:52.360]  那必讀
[00:44:52.360 --> 00:44:54.360]  為甚麼呢
[00:44:54.360 --> 00:44:56.360]  就是因為這是紀念耶路撒冷城
[00:44:56.360 --> 00:44:58.360]  被毀的經歷
[00:44:58.360 --> 00:45:00.360]  另外還有一卷書
[00:45:00.360 --> 00:45:02.360]  以斯脫基
[00:45:02.360 --> 00:45:04.360]  是每年的普爾節
[00:45:04.360 --> 00:45:06.360]  是一定中毒的
[00:45:06.360 --> 00:45:08.360]  所以我們可以看得見
[00:45:08.360 --> 00:45:10.360]  路德記
[00:45:10.360 --> 00:45:12.360]  在聖經裏面
[00:45:12.360 --> 00:45:14.360]  他的地位非常高
[00:45:14.360 --> 00:45:16.360]  而這個地位
[00:45:16.360 --> 00:45:18.360]  例如
[00:45:18.360 --> 00:45:20.360]  最主要最主要
[00:45:20.360 --> 00:45:22.360]  的原因
[00:45:22.360 --> 00:45:24.360]  我們去到下一講的時候
[00:45:24.360 --> 00:45:26.360]  我們就會詳細
[00:45:26.360 --> 00:45:28.360]  和大家來分析
[00:45:28.360 --> 00:45:30.360]  我願望在今天
[00:45:30.360 --> 00:45:32.360]  在路德納奧米的身上
[00:45:32.360 --> 00:45:34.360]  你和我學習到
[00:45:34.360 --> 00:45:36.360]  這個真摯的愛
[00:45:36.360 --> 00:45:38.360]  到底是怎樣的愛
[00:45:38.360 --> 00:45:40.360]  我們一起低頭做個討論
[00:45:40.360 --> 00:45:44.360]  各位鼎姊妹
[00:45:44.360 --> 00:45:46.360]  我們今天
[00:45:46.360 --> 00:45:48.360]  在一個歪曲了的
[00:45:48.360 --> 00:45:50.360]  價值觀裏面
[00:45:50.360 --> 00:45:52.360]  每日繼續不斷
[00:45:52.360 --> 00:45:54.360]  無數的人向我們
[00:45:54.360 --> 00:45:56.360]  傳銷瘦身
[00:45:56.360 --> 00:45:58.360]  美容
[00:45:58.360 --> 00:46:00.360]  因為這樣
[00:46:00.360 --> 00:46:02.360]  越來越多的人花越來越多的錢
[00:46:02.360 --> 00:46:04.360]  在他的外表上面
[00:46:04.360 --> 00:46:06.360]  只是容貌
[00:46:06.360 --> 00:46:08.360]  身材
[00:46:08.360 --> 00:46:10.360]  但在路德記
[00:46:10.360 --> 00:46:12.360]  你看到最重要
[00:46:12.360 --> 00:46:14.360]  是他的內心
[00:46:14.360 --> 00:46:16.360]  真正的友情
[00:46:16.360 --> 00:46:18.360]  愛
[00:46:18.360 --> 00:46:20.360]  第二樣最重要
[00:46:20.360 --> 00:46:22.360]  最重要的是
[00:46:22.360 --> 00:46:24.360]  健康
[00:46:24.360 --> 00:46:26.360]  他真是一個健康的人
[00:46:26.360 --> 00:46:28.360]  以至他有能力可以照顧
[00:46:28.360 --> 00:46:30.360]  他的奶奶
[00:46:30.360 --> 00:46:32.360]  照顧家人
[00:46:32.360 --> 00:46:34.360]  能夠做到其他的事
[00:46:34.360 --> 00:46:36.360]  我想問在座
[00:46:36.360 --> 00:46:38.360]  有多少人
[00:46:38.360 --> 00:46:40.360]  你以後你都願意
[00:46:40.360 --> 00:46:42.360]  寧願追求
[00:46:42.360 --> 00:46:44.360]  身心靈的健康
[00:46:44.360 --> 00:46:46.360]  內裡的
[00:46:46.360 --> 00:46:48.360]  美
[00:46:48.360 --> 00:46:50.360]  也不只是
[00:46:50.360 --> 00:46:52.360]  外表
[00:46:52.360 --> 00:46:54.360]  這些美貌和身材
[00:46:54.360 --> 00:46:56.360]  有多少人你願意
[00:46:56.360 --> 00:46:58.360]  立志向神話
[00:46:58.360 --> 00:47:00.360]  裏面的美
[00:47:00.360 --> 00:47:02.360]  遠比外面更重要
[00:47:02.360 --> 00:47:04.360]  求你幫助我
[00:47:04.360 --> 00:47:06.360]  不要太跟隨外面
[00:47:06.360 --> 00:47:08.360]  有多少人願意我們舉手
[00:47:08.360 --> 00:47:10.360]  第二樣
[00:47:10.360 --> 00:47:12.360]  當我們見到這個真摯的
[00:47:12.360 --> 00:47:14.360]  愛
[00:47:14.360 --> 00:47:16.360]  原來是為了保護對方
[00:47:16.360 --> 00:47:18.360]  身心靈的健康
[00:47:18.360 --> 00:47:20.360]  為了對方的幸福
[00:47:20.360 --> 00:47:22.360]  保護對方的明星
[00:47:22.360 --> 00:47:24.360]  盡我們的本分
[00:47:24.360 --> 00:47:26.360]  安神的心意
[00:47:26.360 --> 00:47:28.360]  來去付出
[00:47:28.360 --> 00:47:30.360]  服侍
[00:47:30.360 --> 00:47:32.360]  有多少人你都願意
[00:47:32.360 --> 00:47:34.360]  用這種的愛
[00:47:34.360 --> 00:47:36.360]  在你家裏面
[00:47:36.360 --> 00:47:38.360]  來付出
[00:47:38.360 --> 00:47:40.360]  以至到家人都看得到
[00:47:40.360 --> 00:47:42.360]  因為你的存在
[00:47:42.360 --> 00:47:44.360]  他們享受到溫馨的
[00:47:44.360 --> 00:47:46.360]  我請你舉手
[00:47:46.360 --> 00:47:48.360]  我們感謝神
[00:47:48.360 --> 00:47:50.360]  親愛的Jasso
[00:47:50.360 --> 00:47:52.360]  你看到我們的手
[00:47:52.360 --> 00:47:54.360]  你都知道我們的心
[00:47:54.360 --> 00:47:58.360]  求你加給我們的力量
[00:47:58.360 --> 00:48:00.360]  將我們心所願
[00:48:00.360 --> 00:48:02.360]  走出來
[00:48:02.360 --> 00:48:04.360]  叫我們的家
[00:48:04.360 --> 00:48:06.360]  成為溫馨的家
[00:48:06.360 --> 00:48:08.360]  叫我們真正享受
[00:48:08.360 --> 00:48:10.360]  豐盛的人生
[00:48:10.360 --> 00:48:12.360]  聽我們禱告
[00:48:12.360 --> 00:48:14.360]  奉靠耶穌基督的命
[00:48:14.360 --> 00:48:16.360]  阿們

