
[00:00:00.000 --> 00:00:05.000]  各位兄姐妹,平安!
[00:33:44.000 --> 00:33:46.000]  使我們懂得權行輕重
[00:33:46.000 --> 00:33:48.000]  我不是說抗堂不好
[00:33:48.000 --> 00:33:50.000]  不是說有自己的堂子不好
[00:33:50.000 --> 00:33:52.000]  因為有時
[00:33:52.000 --> 00:33:54.000]  都要看歷史時機
[00:33:54.000 --> 00:33:56.000]  也要看最終的
[00:33:56.000 --> 00:33:58.000]  會不會將我們
[00:33:58.000 --> 00:34:00.000]  綁死在這裡
[00:34:00.000 --> 00:34:02.000]  好像香港人供樓一樣
[00:34:02.000 --> 00:34:04.000]  不供樓
[00:34:04.000 --> 00:34:06.000]  其實都不用死
[00:34:06.000 --> 00:34:08.000]  能夠家裏面
[00:34:08.000 --> 00:34:10.000]  有愛,活得有尊嚴
[00:34:10.000 --> 00:34:12.000]  這句更好
[00:34:12.000 --> 00:34:14.000]  不過說完這件事
[00:34:14.000 --> 00:34:16.000]  都仍然要追問
[00:34:16.000 --> 00:34:18.000]  為何教到我們這些樓這麼貴
[00:34:18.000 --> 00:34:20.000]  都仍然是應該為公義
[00:34:20.000 --> 00:34:22.000]  來發聲
[00:34:22.000 --> 00:34:24.000]  求主幫助我們
[00:34:24.000 --> 00:34:26.000]  祝福大家為了主
[00:34:26.000 --> 00:34:28.000]  在這個世代
[00:34:28.000 --> 00:34:30.000]  做一個生命的見證者
[00:34:30.000 --> 00:34:32.000]  或在海外
[00:34:32.000 --> 00:34:34.000]  或在近輪
[00:34:34.000 --> 00:34:36.000]  移民化的人當中
[00:34:36.000 --> 00:34:38.000]  但求主幫我們
[00:34:38.000 --> 00:34:40.000]  使我們真的
[00:34:40.000 --> 00:34:42.000]  認識祂
[00:34:42.000 --> 00:34:44.000]  有一個大學的口號
[00:34:44.000 --> 00:34:46.000]  是這樣的
[00:34:46.000 --> 00:34:48.000]  To know Christ
[00:34:48.000 --> 00:34:50.000]  and to make Him known
[00:34:50.000 --> 00:34:52.000]  聖靈幫助我們
[00:34:52.000 --> 00:34:54.000]  認識基督
[00:34:54.000 --> 00:34:56.000]  宣揚基督
[00:34:56.000 --> 00:34:58.000]  我們一起祈禱
[00:34:58.000 --> 00:35:00.000]  我們就是天上的父
[00:35:00.000 --> 00:35:02.000]  讓我們懂得敬拜祢
[00:35:02.000 --> 00:35:04.000]  感謝祢
[00:35:04.000 --> 00:35:06.000]  基督仍然坐在寶座上
[00:35:06.000 --> 00:35:08.000]  聖靈仍然在運行
[00:35:08.000 --> 00:35:10.000]  但求祢
[00:35:10.000 --> 00:35:12.000]  在我們生命當中
[00:35:12.000 --> 00:35:14.000]  許無全清
[00:35:14.000 --> 00:35:16.000]  祝福我們
[00:35:16.000 --> 00:35:18.000]  我們能夠
[00:35:18.000 --> 00:35:20.000]  在這世代
[00:35:20.000 --> 00:35:26.000]  但求祢在我們生命當中許無全清
[00:35:26.000 --> 00:35:28.000]  但求祢幫助我們
[00:35:28.000 --> 00:35:30.000]  能夠歸於原點
[00:35:30.000 --> 00:35:32.000]  高舉基督
[00:35:32.000 --> 00:35:34.000]  為祢
[00:35:34.000 --> 00:35:36.000]  付上一切
[00:35:36.000 --> 00:35:38.000]  求主帶領我們
[00:35:38.000 --> 00:35:40.000]  今日教會
[00:35:40.000 --> 00:35:42.000]  講宣教差傳的主人
[00:35:42.000 --> 00:35:44.000]  求主繼續賜福
[00:35:44.000 --> 00:35:46.000]  我們在祢面前
[00:35:46.000 --> 00:35:48.000]  能夠坦然無懼
[00:35:48.000 --> 00:35:50.000]  一同學習
[00:35:50.000 --> 00:35:52.000]  一同勉勵
[00:35:52.000 --> 00:35:54.000]  總要作成你所託付的功
[00:35:54.000 --> 00:35:56.000]  我們將榮耀眾贊歸於你
[00:35:56.000 --> 00:35:58.000]  奉耶穌基督聖名
[00:35:58.000 --> 00:36:00.000]  我們在祂的生命當中
[00:36:00.000 --> 00:36:10.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:10.000 --> 00:36:13.200]  我會在你身邊的, 永遠都不會放棄你

