
[00:00:00.000 --> 00:00:02.000]  師父 多謝你的恩典
[00:38:38.000 --> 00:38:39.000]  如果敢
[00:38:39.000 --> 00:38:40.000]  行不行啊
[00:38:40.000 --> 00:38:41.000]  如果敢
[00:38:41.000 --> 00:38:42.000]  行不行啊
[00:38:42.000 --> 00:38:45.000]  一路地下去
[00:38:45.000 --> 00:38:47.000]  各位鼎姊妹
[00:38:47.000 --> 00:38:49.000]  在我們今天
[00:38:49.000 --> 00:38:51.000]  我在阿伯拉罕身上
[00:38:51.000 --> 00:38:53.000]  我學到最大的一件事
[00:38:53.000 --> 00:38:55.000]  就是死前難打
[00:38:55.000 --> 00:38:56.000]  我的禱告
[00:38:56.000 --> 00:38:57.000]  我對神
[00:38:57.000 --> 00:38:58.000]  我是這樣說的
[00:38:58.000 --> 00:38:59.000]  我禱告完了
[00:38:59.000 --> 00:39:00.000]  如果都是沒有
[00:39:00.000 --> 00:39:01.000]  那我就算了
[00:39:01.000 --> 00:39:04.000]  我當你是不願意
[00:39:04.000 --> 00:39:06.000]  我沒什麼耐性
[00:39:06.000 --> 00:39:08.000]  我對很多不同的東西的禱告
[00:39:08.000 --> 00:39:10.000]  我都沒什麼耐性
[00:39:10.000 --> 00:39:13.000]  要我天天為同一樣東西禱告
[00:39:13.000 --> 00:39:15.000]  還是同一句的禱告
[00:39:15.000 --> 00:39:19.000]  我做不到
[00:39:19.000 --> 00:39:22.000]  但是我發覺
[00:39:22.000 --> 00:39:24.000]  原來神
[00:39:24.000 --> 00:39:26.000]  是喜悅的
[00:39:26.000 --> 00:39:28.000]  有一個人求過官
[00:39:28.000 --> 00:39:29.000]  天天求
[00:39:29.000 --> 00:39:30.000]  天天求
[00:39:30.000 --> 00:39:31.000]  他都給了他
[00:39:31.000 --> 00:39:32.000]  我真的很想
[00:39:32.000 --> 00:39:33.000]  返路還童
[00:39:33.000 --> 00:39:34.000]  好像小孩子
[00:39:34.000 --> 00:39:35.000]  好像我的兒子
[00:39:35.000 --> 00:39:37.000]  舔了一塊巧克力
[00:39:37.000 --> 00:39:39.000]  舔了我兩小時
[00:39:39.000 --> 00:39:41.000]  改動的情形
[00:39:41.000 --> 00:39:43.000]  我最後都給了他
[00:39:43.000 --> 00:39:45.000]  我不想他舔我
[00:39:45.000 --> 00:39:46.000]  因為
[00:39:46.000 --> 00:39:47.000]  我想一想
[00:39:47.000 --> 00:39:49.000]  神會不會都是這樣呢
[00:39:49.000 --> 00:39:51.000]  天天舔他
[00:39:51.000 --> 00:39:52.000]  舔舔他的時候
[00:39:52.000 --> 00:39:53.000]  真是煩
[00:39:53.000 --> 00:39:54.000]  給你了
[00:39:54.000 --> 00:39:56.000]  會不會呢
[00:39:56.000 --> 00:39:59.000]  鼎姊妹
[00:39:59.000 --> 00:40:01.000]  我願望我們學習
[00:40:01.000 --> 00:40:03.000]  這是我其中一樣
[00:40:03.000 --> 00:40:05.000]  我最需要學
[00:40:05.000 --> 00:40:08.000]  但是最需要學的
[00:40:08.000 --> 00:40:09.000]  我發覺
[00:40:09.000 --> 00:40:12.000]  不只是禱告的內涵
[00:40:12.000 --> 00:40:17.000]  不只是禱告裡面帶出
[00:40:17.000 --> 00:40:20.000]  一些的原則
[00:40:20.000 --> 00:40:23.000]  最需要學習的
[00:40:23.000 --> 00:40:26.000]  是學習禱告那個人
[00:40:26.000 --> 00:40:30.000]  亞國書
[00:40:30.000 --> 00:40:35.000]  五章十六節
[00:40:35.000 --> 00:40:37.000]  有沒有人懂得背
[00:40:37.000 --> 00:40:41.000]  你們若彼此認罪
[00:40:41.000 --> 00:40:42.000]  互相代購
[00:40:42.000 --> 00:40:44.000]  就使得你們得意志
[00:40:44.000 --> 00:40:46.000]  接著那句是什麼
[00:40:46.000 --> 00:40:50.000]  二人發出的禱告
[00:40:50.000 --> 00:40:51.000]  是怎樣的
[00:40:51.000 --> 00:40:55.000]  是大有果效的
[00:40:55.000 --> 00:40:58.000]  是二人發出的禱告
[00:40:58.000 --> 00:41:01.000]  是大有果效
[00:41:01.000 --> 00:41:04.000]  我自己真是不敢說
[00:41:04.000 --> 00:41:05.000]  主啊
[00:41:05.000 --> 00:41:08.000]  我是不是一個二人呢
[00:41:08.000 --> 00:41:11.000]  我也不敢
[00:41:11.000 --> 00:41:13.000]  但是
[00:41:13.000 --> 00:41:15.000]  我會在神的面前
[00:41:15.000 --> 00:41:17.000]  繼續不斷
[00:41:17.000 --> 00:41:19.000]  檢視我自己
[00:41:19.000 --> 00:41:21.000]  如果讓我看到
[00:41:21.000 --> 00:41:24.000]  如果我真是有某一方面
[00:41:24.000 --> 00:41:27.000]  我自己軟弱的地方
[00:41:27.000 --> 00:41:30.000]  將自己的面拉下來
[00:41:30.000 --> 00:41:34.000]  去跟人認錯
[00:41:34.000 --> 00:41:37.000]  對子女有說錯的地方
[00:41:37.000 --> 00:41:39.000]  我一樣求神給我的勇氣
[00:41:39.000 --> 00:41:41.000]  將面拉下來
[00:41:41.000 --> 00:41:45.000]  對兒子對女兒認錯
[00:41:45.000 --> 00:41:48.000]  對弟姐妹說錯的
[00:41:48.000 --> 00:41:50.000]  或者不是我說錯
[00:41:50.000 --> 00:41:54.000]  是令到他們的感受受傷
[00:41:54.000 --> 00:41:56.000]  甚至對著一些不信的人
[00:41:56.000 --> 00:41:59.000]  令到他們的感受受傷
[00:41:59.000 --> 00:42:02.000]  求主幫我將我的面拉下來
[00:42:02.000 --> 00:42:05.000]  來向他們道歉
[00:42:05.000 --> 00:42:08.000]  這個是我
[00:42:08.000 --> 00:42:10.000]  我繼續不斷地求神
[00:42:10.000 --> 00:42:13.000]  讓我去對付我自己
[00:42:13.000 --> 00:42:16.000]  因為人不是完全的
[00:42:16.000 --> 00:42:18.000]  有時候我未必
[00:42:18.000 --> 00:42:20.000]  我自己想這樣
[00:42:20.000 --> 00:42:22.000]  我的動機不是這樣
[00:42:22.000 --> 00:42:24.000]  但是你說出來表達出來的時候
[00:42:24.000 --> 00:42:27.000]  你可能是傷害了人的感受
[00:42:27.000 --> 00:42:30.000]  我願不願意因為傷害人的感受
[00:42:30.000 --> 00:42:32.000]  我去道歉呢
[00:42:32.000 --> 00:42:33.000]  我對著說
[00:42:33.000 --> 00:42:35.000]  主啊我願意
[00:42:35.000 --> 00:42:37.000]  如果讓我知道任何人
[00:42:37.000 --> 00:42:39.000]  因為我一句話受傷害
[00:42:39.000 --> 00:42:43.000]  我願意去道歉
[00:42:43.000 --> 00:42:45.000]  我感謝神
[00:42:45.000 --> 00:42:47.000]  真正的二人
[00:42:47.000 --> 00:42:51.000]  是恩信而稱義的人
[00:42:51.000 --> 00:42:54.000]  阿伯拉罕不是完全的人
[00:42:54.000 --> 00:42:57.000]  在聖經記錄他七次的試驗
[00:42:57.000 --> 00:43:02.000]  三次的試驗是肥佬的
[00:43:02.000 --> 00:43:06.000]  你知道哪次是肥佬的試驗嗎
[00:43:06.000 --> 00:43:09.000]  第一次去埃及
[00:43:09.000 --> 00:43:11.000]  對著法老王
[00:43:11.000 --> 00:43:14.000]  說自己的太太是自己的妹妹
[00:43:14.000 --> 00:43:16.000]  雖然這個是他的同父異母的妹妹
[00:43:16.000 --> 00:43:19.000]  但是真實的事情他沒有說出來
[00:43:19.000 --> 00:43:21.000]  神透過法老的口扎給他
[00:43:21.000 --> 00:43:23.000]  這是第一次
[00:43:23.000 --> 00:43:26.000]  而這個謊言不只是對法老是這樣
[00:43:26.000 --> 00:43:29.000]  後來對伊利米納也是這樣
[00:43:29.000 --> 00:43:31.000]  兩次都是這樣
[00:43:31.000 --> 00:43:33.000]  第三次的失敗
[00:43:33.000 --> 00:43:37.000]  就是我講到十六章的時候
[00:43:37.000 --> 00:43:39.000]  就是包兒拉的那一回事
[00:43:39.000 --> 00:43:43.000]  就是旁門左道來生孩子
[00:43:43.000 --> 00:43:46.000]  神明明告訴他會有女嬰
[00:43:46.000 --> 00:43:48.000]  另一方面神的記載就是
[00:43:48.000 --> 00:43:50.000]  一男要離開父母與一個女結合
[00:43:50.000 --> 00:43:52.000]  二人成為一體
[00:43:52.000 --> 00:43:53.000]  這是聖經
[00:43:53.000 --> 00:43:55.000]  雖然在阿伯拉罕的時代
[00:43:55.000 --> 00:43:58.000]  是還沒有摩西的律法
[00:43:58.000 --> 00:44:00.000]  沒有明文的規定
[00:44:00.000 --> 00:44:02.000]  是一男一女的份人
[00:44:02.000 --> 00:44:03.000]  沒有的
[00:44:03.000 --> 00:44:04.000]  而當時來說
[00:44:04.000 --> 00:44:07.000]  這個習俗都是這樣的
[00:44:07.000 --> 00:44:11.000]  三妻四妾通常都是這樣的
[00:44:11.000 --> 00:44:14.000]  但是神因為應許說
[00:44:14.000 --> 00:44:17.000]  你與薩拉生的那個
[00:44:17.000 --> 00:44:19.000]  才是你的後裔
[00:44:19.000 --> 00:44:21.000]  他要成為一個大國
[00:44:21.000 --> 00:44:23.000]  但是以撒馬尼生出來
[00:44:23.000 --> 00:44:24.000]  神仍然都祝福他的
[00:44:24.000 --> 00:44:25.000]  然後告訴他們
[00:44:25.000 --> 00:44:27.000]  你要成為多國之父
[00:44:27.000 --> 00:44:29.000]  他要告訴阿伯拉罕
[00:44:29.000 --> 00:44:30.000]  以撒馬尼也好
[00:44:30.000 --> 00:44:31.000]  以撒也好
[00:44:31.000 --> 00:44:32.000]  這些的子女
[00:44:32.000 --> 00:44:35.000]  他要成為多國之父
[00:44:35.000 --> 00:44:37.000]  但是我們看得見
[00:44:37.000 --> 00:44:39.000]  從解經的立場來說
[00:44:39.000 --> 00:44:43.000]  那個也可以叫做是失敗
[00:44:43.000 --> 00:44:46.000]  有三件成功的
[00:44:46.000 --> 00:44:48.000]  第一件試煉的成功
[00:44:48.000 --> 00:44:50.000]  讓給羅德
[00:44:50.000 --> 00:44:51.000]  你去東我就去西
[00:44:51.000 --> 00:44:53.000]  你去西我就去東
[00:44:53.000 --> 00:44:55.000]  讓
[00:44:55.000 --> 00:44:59.000]  第二次的成功
[00:44:59.000 --> 00:45:02.000]  我們都很清楚
[00:45:02.000 --> 00:45:04.000]  可以看得到
[00:45:04.000 --> 00:45:07.000]  就是幫助四王
[00:45:07.000 --> 00:45:09.000]  去打敗吳和
[00:45:09.000 --> 00:45:11.000]  憑信
[00:45:11.000 --> 00:45:12.000]  來出征
[00:45:12.000 --> 00:45:14.000]  不單止救回羅德
[00:45:14.000 --> 00:45:17.000]  而且是救回羅當
[00:45:17.000 --> 00:45:18.000]  當然人人都知道
[00:45:18.000 --> 00:45:20.000]  第一件成功的
[00:45:20.000 --> 00:45:23.000]  就是聽到神的呼召
[00:45:23.000 --> 00:45:25.000]  你為你自己去
[00:45:25.000 --> 00:45:27.000]  你要離開吳以
[00:45:27.000 --> 00:45:29.000]  離開你的
[00:45:29.000 --> 00:45:31.000]  你的父家
[00:45:31.000 --> 00:45:33.000]  本族本地和父家
[00:45:33.000 --> 00:45:36.000]  去我要你去的地方
[00:45:36.000 --> 00:45:38.000]  阿伯蘭就去了
[00:45:38.000 --> 00:45:40.000]  這個是他的成功
[00:45:40.000 --> 00:45:42.000]  三次的成功
[00:45:42.000 --> 00:45:45.000]  然後三次的失敗之後
[00:45:45.000 --> 00:45:47.000]  去到第七次
[00:45:47.000 --> 00:45:51.000]  是去到他成功的試煉
[00:45:51.000 --> 00:45:52.000]  最高峰
[00:45:52.000 --> 00:45:55.000]  是將他心裏面最愛
[00:45:55.000 --> 00:45:56.000]  唯一的
[00:45:56.000 --> 00:45:58.000]  是可以奉獻給神
[00:45:58.000 --> 00:46:01.000]  就獻以撒為祭
[00:46:01.000 --> 00:46:03.000]  這個可以這樣說
[00:46:03.000 --> 00:46:05.000]  在阿伯罕的人生當中
[00:46:05.000 --> 00:46:09.000]  這個是他最值得我們學習的一件事
[00:46:09.000 --> 00:46:11.000]  就說我的至愛
[00:46:11.000 --> 00:46:15.000]  都比不上我對神的愛
[00:46:15.000 --> 00:46:17.000]  這個就是我們學習的東西
[00:46:17.000 --> 00:46:19.000]  各位親愛的聽眾
[00:46:19.000 --> 00:46:21.000]  在今天
[00:46:21.000 --> 00:46:24.000]  當我們從一個偉大心靈的土稿
[00:46:24.000 --> 00:46:28.000]  來到學習神有什麼功課
[00:46:28.000 --> 00:46:29.000]  要我們學的時候
[00:46:29.000 --> 00:46:31.000]  你學到什麼呢
[00:46:31.000 --> 00:46:38.000]  To be what God wants you to be
[00:46:38.000 --> 00:46:42.000]  去成為一個神要你成為的人士
[00:46:42.000 --> 00:46:43.000]  第二
[00:46:43.000 --> 00:46:47.000]  To do what God wants you to do
[00:46:47.000 --> 00:46:52.000]  去做神要你做的事情
[00:46:52.000 --> 00:46:54.000]  在阿伯罕的身上
[00:46:54.000 --> 00:46:56.000]  對我今天
[00:46:56.000 --> 00:46:58.000]  以一個牧者來說
[00:46:58.000 --> 00:47:04.000]  我最大的討好
[00:47:04.000 --> 00:47:07.000]  求你因為
[00:47:07.000 --> 00:47:10.000]  是我們有一萬個會眾
[00:47:10.000 --> 00:47:13.000]  一萬個頂尖會
[00:47:13.000 --> 00:47:14.000]  或者在一萬個當中
[00:47:14.000 --> 00:47:16.000]  有很多都不是真正的
[00:47:16.000 --> 00:47:18.000]  那五千吧
[00:47:18.000 --> 00:47:19.000]  五千個會眾
[00:47:19.000 --> 00:47:21.000]  或者五千都沒有那麼多的
[00:47:21.000 --> 00:47:24.000]  有很多都不知道信成怎樣的
[00:47:24.000 --> 00:47:26.000]  四千吧
[00:47:26.000 --> 00:47:27.000]  四千五百吧
[00:47:27.000 --> 00:47:29.000]  四千五百都沒有那麼多
[00:47:29.000 --> 00:47:30.000]  四千吧
[00:47:30.000 --> 00:47:32.000]  四千都沒有那麼多
[00:47:32.000 --> 00:47:33.000]  三千吧
[00:47:33.000 --> 00:47:34.000]  三千都沒有那麼多
[00:47:34.000 --> 00:47:35.000]  二千吧
[00:47:35.000 --> 00:47:36.000]  二千都沒有那麼多
[00:47:36.000 --> 00:47:37.000]  一千吧
[00:47:37.000 --> 00:47:40.000]  我們組長都不止一千了
[00:47:40.000 --> 00:47:42.000]  這幫都是侍奉你的人
[00:47:42.000 --> 00:47:43.000]  為這一幫
[00:47:43.000 --> 00:47:45.000]  一千吧
[00:47:45.000 --> 00:47:46.000]  為一千
[00:47:46.000 --> 00:47:48.000]  你在做什麼
[00:47:48.000 --> 00:47:49.000]  為一千
[00:47:49.000 --> 00:47:52.000]  不是求神保守這一千
[00:47:52.000 --> 00:47:54.000]  這麼簡單
[00:47:54.000 --> 00:47:57.000]  而是透過一千
[00:47:57.000 --> 00:47:59.000]  或者我們今天一萬
[00:47:59.000 --> 00:48:03.000]  去祝福我們一萬人
[00:48:03.000 --> 00:48:06.000]  所接觸的每一個的人
[00:48:06.000 --> 00:48:08.000]  每一個的群體
[00:48:08.000 --> 00:48:09.000]  每一個的家庭
[00:48:09.000 --> 00:48:11.000]  每一個的地區
[00:48:11.000 --> 00:48:13.000]  這個就是我的所求
[00:48:13.000 --> 00:48:14.000]  各位頂尖會
[00:48:14.000 --> 00:48:16.000]  每一次你旅行的時候
[00:48:16.000 --> 00:48:18.000]  有沒有帶著這一份的禱告
[00:48:18.000 --> 00:48:21.000]  神今次帶著這一份禱告
[00:48:21.000 --> 00:48:25.000]  神今次透過我去這個地方旅行
[00:48:25.000 --> 00:48:27.000]  你透過我們的存在
[00:48:27.000 --> 00:48:31.000]  去祝福和我一起旅行的這個旅行團
[00:48:31.000 --> 00:48:33.000]  你有沒有這個禱告
[00:48:33.000 --> 00:48:34.000]  第二
[00:48:34.000 --> 00:48:35.000]  有沒有想過
[00:48:35.000 --> 00:48:38.000]  透過我今次去的旅行
[00:48:38.000 --> 00:48:41.000]  去祝福我去過的地方
[00:48:41.000 --> 00:48:43.000]  哪怕是日本、南韓
[00:48:43.000 --> 00:48:46.000]  或者沙巴或者其他的地方
[00:48:46.000 --> 00:48:48.000]  求神幫助我去到哪個地方
[00:48:48.000 --> 00:48:50.000]  我就成為哪個地方
[00:48:50.000 --> 00:48:52.000]  那些人的祝福
[00:48:52.000 --> 00:48:54.000]  你願不願意做你的禱告
[00:48:54.000 --> 00:48:56.000]  我們低頭做個禱
[00:48:56.000 --> 00:48:59.000]  在我們禱告的時間
[00:48:59.000 --> 00:49:01.000]  我深深相信
[00:49:01.000 --> 00:49:06.000]  阿伯拉罕他的禱告
[00:49:06.000 --> 00:49:09.000]  神好像沒有聽
[00:49:09.000 --> 00:49:11.000]  索多瑪是滅了
[00:49:11.000 --> 00:49:13.000]  但你要記得
[00:49:13.000 --> 00:49:17.000]  神是為阿伯拉罕的緣故
[00:49:17.000 --> 00:49:22.000]  恩待了羅德他的一家
[00:49:22.000 --> 00:49:25.000]  羅德是不值得救的
[00:49:25.000 --> 00:49:29.000]  但神是恩待了他的一家
[00:49:29.000 --> 00:49:31.000]  就證明
[00:49:31.000 --> 00:49:35.000]  當我們今天做一個合神深意的人的時候
[00:49:35.000 --> 00:49:37.000]  神會為你的緣故
[00:49:37.000 --> 00:49:38.000]  為我的緣故
[00:49:38.000 --> 00:49:41.000]  去恩待你和我的一家
[00:49:41.000 --> 00:49:43.000]  我們繼續捐贖
[00:49:43.000 --> 00:49:45.000]  我現在就求你
[00:49:45.000 --> 00:49:47.000]  求神感動你們
[00:49:47.000 --> 00:49:49.000]  有幾個人你真的願意
[00:49:49.000 --> 00:49:53.000]  願意神透過你的生命
[00:49:53.000 --> 00:49:56.000]  去祝福你身邊的人
[00:49:56.000 --> 00:50:00.000]  首先祝福你的家人、親人
[00:50:00.000 --> 00:50:01.000]  我請你舉手
[00:50:01.000 --> 00:50:03.000]  有幾個人願意透過你們的存在
[00:50:03.000 --> 00:50:05.000]  去祝福你們的親人、家人的
[00:50:05.000 --> 00:50:06.000]  舉高一點
[00:50:06.000 --> 00:50:07.000]  我們感謝神
[00:50:07.000 --> 00:50:08.000]  第二
[00:50:08.000 --> 00:50:11.000]  有幾個人願意神透過你們的存在
[00:50:11.000 --> 00:50:13.000]  去祝福你們的親屬
[00:50:13.000 --> 00:50:15.000]  不是直系的親人
[00:50:15.000 --> 00:50:16.000]  是親屬
[00:50:16.000 --> 00:50:19.000]  姨媽、姑爹所有的親屬
[00:50:19.000 --> 00:50:20.000]  願意的你舉手
[00:50:20.000 --> 00:50:21.000]  有幾個人你願意
[00:50:21.000 --> 00:50:22.000]  我們感謝神
[00:50:22.000 --> 00:50:23.000]  第三
[00:50:23.000 --> 00:50:27.000]  我更加求神給你這個勇氣
[00:50:27.000 --> 00:50:30.000]  有幾個人你願意神透過你們的生命
[00:50:30.000 --> 00:50:32.000]  去祝福你公司
[00:50:32.000 --> 00:50:34.000]  和你外面接觸的
[00:50:34.000 --> 00:50:36.000]  全部的人
[00:50:36.000 --> 00:50:38.000]  神是願意使用你們
[00:50:38.000 --> 00:50:40.000]  去祝福其他的人
[00:50:40.000 --> 00:50:41.000]  我請你舉手
[00:50:41.000 --> 00:50:43.000]  你願意的我請你舉手
[00:50:43.000 --> 00:50:45.000]  我們感謝神
[00:50:45.000 --> 00:50:47.000]  親愛的恩主
[00:50:47.000 --> 00:50:49.000]  你看到我們的手
[00:50:49.000 --> 00:50:51.000]  你也知道我們的心
[00:50:51.000 --> 00:50:53.000]  我們心裡真的說阿門
[00:50:53.000 --> 00:50:55.000]  我真的如此願望
[00:50:55.000 --> 00:50:58.000]  你垂聽我們的禱告
[00:50:58.000 --> 00:51:00.000]  奉靠耶穌基督的命球
[00:51:00.000 --> 00:51:01.000]  阿們

