
[00:00:00.000 --> 00:00:03.000]  我們給他們一些掌聲鼓勵這幫人
[00:28:24.160 --> 00:28:27.360]  很想將新酒裝在舊衣服上
[00:28:27.360 --> 00:28:28.760]  原因就是
[00:28:28.760 --> 00:28:30.440]  我不會改變的
[00:28:30.440 --> 00:28:31.960]  我是舊皮袋
[00:28:31.960 --> 00:28:32.800]  我是舊衣服
[00:28:32.800 --> 00:28:34.760]  我不會變的
[00:28:34.760 --> 00:28:35.680]  耶穌說
[00:28:35.680 --> 00:28:38.480]  如果你這樣聽我的話的話
[00:28:38.480 --> 00:28:43.520]  如果你這樣來跟從我作門徒的話
[00:28:43.520 --> 00:28:48.400]  你只會對人生帶來更大的破壞
[00:28:48.400 --> 00:28:51.480]  你同不同意呢
[00:28:51.480 --> 00:28:55.960]  有一個牧者說過一句話
[00:28:55.960 --> 00:28:58.560]  他說教會最大的挑戰
[00:28:58.560 --> 00:29:01.200]  不是社會
[00:29:01.200 --> 00:29:03.480]  教會最大的挑戰
[00:29:03.480 --> 00:29:05.800]  不是怎麼去傳福音
[00:29:05.800 --> 00:29:07.360]  教會最大的挑戰
[00:29:07.360 --> 00:29:08.760]  是那些回來了教會
[00:29:08.760 --> 00:29:10.480]  做了匯眾 做了匯友
[00:29:10.480 --> 00:29:13.520]  但是拒絕改變的人
[00:29:13.520 --> 00:29:16.200]  我不會變的
[00:29:16.200 --> 00:29:19.880]  我們只是提出教會有什麼問題
[00:29:19.880 --> 00:29:23.120]  我坐在這裡就是支持教會的
[00:29:23.120 --> 00:29:24.640]  不過你不要叫我做什麼
[00:29:24.640 --> 00:29:28.000]  我不會改變的
[00:29:28.000 --> 00:29:31.440]  這樣就等於身體上的乳血
[00:29:31.440 --> 00:29:34.320]  你說是不是對身體最大的障礙
[00:29:34.320 --> 00:29:36.320]  不是外面的病菌
[00:29:36.320 --> 00:29:37.880]  不是夠不夠營養
[00:29:37.880 --> 00:29:39.760]  是裡面的功能
[00:29:39.760 --> 00:29:42.400]  拒絕發揮作用
[00:29:42.400 --> 00:29:45.800]  接著耶穌說要改變的
[00:29:45.800 --> 00:29:48.240]  是那個舊皮袋
[00:29:48.240 --> 00:29:49.400]  當你聽到神的說話
[00:29:49.400 --> 00:29:51.080]  神的吩咐的時間
[00:29:51.080 --> 00:29:53.160]  真正信仰精彩的地方
[00:29:53.160 --> 00:29:55.560]  就是我生命不斷的成長改變
[00:29:55.560 --> 00:29:57.840]  我成為一個新皮袋
[00:29:57.840 --> 00:29:59.760]  但是當你有一天
[00:29:59.760 --> 00:30:01.760]  你說我不會改變的
[00:30:01.760 --> 00:30:07.000]  這樣你的生命雖然回到教會
[00:30:07.000 --> 00:30:11.560]  但實際上對你對其他人都沒有好處
[00:30:11.560 --> 00:30:12.920]  我總舉一下
[00:30:12.920 --> 00:30:15.000]  這段經文最主要講一個字
[00:30:15.000 --> 00:30:20.520]  要改變
[00:30:20.520 --> 00:30:23.200]  我在這裡提出幾個向度
[00:30:23.200 --> 00:30:24.880]  我看大家
[00:30:24.880 --> 00:30:28.000]  你會不會在你的信仰歷程裡面
[00:30:28.000 --> 00:30:30.080]  你同樣面對著一些挑戰
[00:30:30.080 --> 00:30:31.480]  神的說話你也
[00:30:31.480 --> 00:30:33.720]  但是你肯不肯去改變呢
[00:30:33.720 --> 00:30:36.120]  當中的年輕人
[00:30:36.120 --> 00:30:38.200]  你的感情生活
[00:30:38.200 --> 00:30:41.320]  你的日常用的時間
[00:30:41.320 --> 00:30:45.440]  你肯不肯為神的緣故有所改變
[00:30:45.440 --> 00:30:47.120]  當中我們的成年人
[00:30:47.120 --> 00:30:49.520]  在很繁重的侍奉裡面
[00:30:49.520 --> 00:30:52.440]  你肯不肯因為神的緣故
[00:30:52.440 --> 00:30:53.880]  你肯改變
[00:30:53.880 --> 00:30:55.640]  你以上帝為先
[00:30:55.640 --> 00:30:59.520]  每天堅持建立一個好的靈修生活
[00:30:59.520 --> 00:31:03.200]  然後你才更有力量去做一個
[00:31:03.200 --> 00:31:08.120]  為主生活的一個基督徒
[00:31:08.120 --> 00:31:10.320]  神很多時候透過那些難處
[00:31:10.320 --> 00:31:12.000]  要磨練我們
[00:31:12.000 --> 00:31:14.800]  其實都是叫我們生命可以改變
[00:31:14.800 --> 00:31:18.400]  我最後一個見證又結束今天就講到
[00:31:18.400 --> 00:31:20.000]  我想一下上帝這句說話
[00:31:20.000 --> 00:31:22.480]  怎麼對我自己是怎麼去應用
[00:31:22.480 --> 00:31:23.920]  怎麼去實踐呢
[00:31:23.920 --> 00:31:25.600]  我就想很多年前
[00:31:25.600 --> 00:31:27.360]  很多很多年前
[00:31:27.360 --> 00:31:30.200]  現在我是做神學院院長的工作
[00:31:30.200 --> 00:31:31.480]  很多年前我去同一間神學院
[00:31:31.480 --> 00:31:33.120]  做神學生的時候
[00:31:33.120 --> 00:31:37.120]  上帝對我的一個操練
[00:31:37.120 --> 00:31:38.800]  都是要我改變
[00:31:38.800 --> 00:31:41.360]  一年我做神學生的時候
[00:31:41.360 --> 00:31:43.600]  我就在一間教會實習
[00:31:43.600 --> 00:31:45.440]  當時神學院有個地方
[00:31:45.440 --> 00:31:47.880]  讓我們在暑假的時候可以住的
[00:31:47.880 --> 00:31:51.280]  就是住在這個太子的洗衣間
[00:31:51.280 --> 00:31:52.720]  不知道大家熟不熟悉那個地方
[00:31:52.720 --> 00:31:54.680]  就是在運動場那裡
[00:31:54.680 --> 00:31:56.040]  太子洗衣間
[00:31:56.040 --> 00:31:58.240]  那我實習的時候
[00:31:58.240 --> 00:32:00.400]  就實習在這個鑽石山
[00:32:00.400 --> 00:32:03.320]  當時有一個廟屋
[00:32:03.320 --> 00:32:05.120]  不知道大家熟不熟悉那裡
[00:32:05.120 --> 00:32:08.800]  就是大觀園石坎村那裡的廟屋
[00:32:08.800 --> 00:32:10.160]  我就在鑽石山那裡
[00:32:10.160 --> 00:32:11.120]  就是一間教會
[00:32:11.120 --> 00:32:12.520]  那裡廟屋裡面有一間教會
[00:32:12.520 --> 00:32:14.040]  在那裡做實習
[00:32:14.040 --> 00:32:15.120]  其實那間教會
[00:32:15.120 --> 00:32:17.600]  以後就成為了我以後的一生侍奉的
[00:32:17.600 --> 00:32:18.640]  一間教會
[00:32:18.640 --> 00:32:20.880]  就是道珍堂的地方
[00:32:20.880 --> 00:32:24.240]  在暑假的時候
[00:32:24.240 --> 00:32:27.240]  我們當時做神學生就沒什麼錢的
[00:32:27.240 --> 00:32:31.320]  很多時候都是靠教會的這個助金
[00:32:31.320 --> 00:32:33.800]  還有就是在實習的時候
[00:32:33.800 --> 00:32:35.760]  有些實習的居境的
[00:32:35.760 --> 00:32:37.320]  為了省錢的緣故
[00:32:37.320 --> 00:32:38.160]  所以我不回家了
[00:32:38.160 --> 00:32:41.000]  我家在華富邨做眾院
[00:32:41.000 --> 00:32:44.640]  所以我就在這個宿舍住
[00:32:44.640 --> 00:32:48.320]  因為暑假所以就沒有助金了
[00:32:48.320 --> 00:32:49.840]  就是助金平時上學有的
[00:32:49.840 --> 00:32:50.640]  所以沒有助金
[00:32:50.640 --> 00:32:53.160]  就靠教會那兩個月
[00:32:53.160 --> 00:32:56.280]  全職實習的時候那些居境
[00:32:56.280 --> 00:32:58.840]  那已經沒什麼錢了
[00:32:58.840 --> 00:33:00.000]  山窮水盡
[00:33:00.000 --> 00:33:01.920]  我試過很多次都挺艱難的
[00:33:01.920 --> 00:33:03.680]  我跟幾個同學一起住在那裡
[00:33:03.680 --> 00:33:05.800]  我們都很有創意的
[00:33:05.800 --> 00:33:08.680]  就拿一些金銀菜
[00:33:08.680 --> 00:33:12.280]  就是菜乾和新鮮白菜
[00:33:12.280 --> 00:33:14.520]  煮豬骨粥就吃幾餐
[00:33:14.520 --> 00:33:17.160]  就是可以維持幾天的
[00:33:17.160 --> 00:33:19.080]  很少錢可以維持幾天的
[00:33:19.080 --> 00:33:20.600]  但是真的沒什麼錢
[00:33:20.600 --> 00:33:22.560]  要坐車 要計算清楚
[00:33:22.560 --> 00:33:24.440]  最難一次
[00:33:24.440 --> 00:33:26.320]  就是星期六回教會
[00:33:26.320 --> 00:33:28.120]  暑期實習
[00:33:28.120 --> 00:33:31.480]  所以就有幾個團契要參加
[00:33:31.480 --> 00:33:34.680]  每次團契都要收奉獻的
[00:33:34.680 --> 00:33:36.000]  你作為神學生
[00:33:36.000 --> 00:33:37.320]  那你要參與的
[00:33:37.320 --> 00:33:38.360]  一會兒這個少年團契
[00:33:38.360 --> 00:33:39.240]  晚上的青年團契
[00:33:39.240 --> 00:33:40.520]  那你要奉獻的
[00:33:40.520 --> 00:33:42.760]  接著就留下一些錢坐車
[00:33:42.760 --> 00:33:44.560]  實際數字我不太記得
[00:33:44.560 --> 00:33:45.680]  不過那時候
[00:33:45.680 --> 00:33:48.320]  對我好心好心的印象
[00:33:48.320 --> 00:33:50.320]  那時候我計一計
[00:33:50.320 --> 00:33:54.280]  我一會兒奉獻了
[00:33:54.280 --> 00:33:56.120]  一會兒坐車回家
[00:33:56.120 --> 00:33:58.280]  我剩下的全部
[00:33:58.280 --> 00:33:59.040]  我不知道大概
[00:33:59.040 --> 00:34:01.480]  我這個數字如果沒有記錯
[00:34:01.480 --> 00:34:03.040]  只剩下一毫子
[00:34:03.040 --> 00:34:05.960]  就是當時的70年代
[00:34:05.960 --> 00:34:09.600]  那所以這些毫子
[00:34:09.600 --> 00:34:12.160]  就是我那天吃飯的錢
[00:34:12.160 --> 00:34:14.040]  我就好小心的
[00:34:14.040 --> 00:34:17.280]  那我想一毫子當時要吃什麼呢
[00:34:17.280 --> 00:34:18.040]  我走去後面
[00:34:18.040 --> 00:34:19.440]  我們在尼古區
[00:34:19.440 --> 00:34:23.160]  所以後面隔著有個麵包店
[00:34:23.160 --> 00:34:24.200]  那些麵包很香
[00:34:24.200 --> 00:34:25.880]  就是香味混在一起
[00:34:25.880 --> 00:34:27.280]  我就走去買
[00:34:27.280 --> 00:34:28.120]  去到的時候
[00:34:28.120 --> 00:34:30.000]  我就很喜歡吃菠蘿包的
[00:34:30.000 --> 00:34:31.720]  我覺得新鮮出爐的菠蘿包
[00:34:31.720 --> 00:34:32.320]  是好吃的
[00:34:32.320 --> 00:34:34.280]  牛扒和龍蝦的
[00:34:34.280 --> 00:34:35.440]  我就走去
[00:34:35.440 --> 00:34:36.960]  去到
[00:34:36.960 --> 00:34:39.600]  我差不多想哭了
[00:34:39.600 --> 00:34:43.600]  因為菠蘿包兩毫子的
[00:34:43.600 --> 00:34:46.480]  那我可以做一個選擇就是
[00:34:46.480 --> 00:34:48.720]  我不奉獻
[00:34:48.720 --> 00:34:51.720]  就是我們很多方法不奉獻的嘛
[00:34:51.720 --> 00:34:52.760]  比如一到奉獻的時候
[00:34:52.760 --> 00:34:53.600]  哎呀 我沒有空了
[00:34:53.600 --> 00:34:54.200]  去了廁所
[00:34:54.200 --> 00:34:56.000]  那就行了
[00:34:56.000 --> 00:34:58.240]  就避開了奉獻
[00:34:58.240 --> 00:34:59.000]  但是你作為神學生
[00:34:59.000 --> 00:35:01.080]  你怎麼會有這樣的態度呢
[00:35:01.080 --> 00:35:02.200]  你對神對人
[00:35:02.200 --> 00:35:05.240]  你怎麼可以這樣做呢
[00:35:05.240 --> 00:35:08.240]  結果就很不開心
[00:35:08.240 --> 00:35:09.000]  差不多想哭了
[00:35:09.000 --> 00:35:10.320]  回到辦公室
[00:35:10.320 --> 00:35:12.840]  買不到的菠蘿包
[00:35:12.840 --> 00:35:13.360]  因為喝水
[00:35:13.360 --> 00:35:14.240]  因為喝水就行了
[00:35:14.240 --> 00:35:16.320]  喝水就飽了
[00:35:16.320 --> 00:35:16.720]  好了
[00:35:16.720 --> 00:35:18.640]  那很不容易杜葛
[00:35:18.640 --> 00:35:20.920]  那件事為什麼搞得這麼慘呢
[00:35:20.920 --> 00:35:22.000]  就是因為原來
[00:35:22.000 --> 00:35:23.360]  我實習了兩個月
[00:35:23.360 --> 00:35:24.440]  7月8月
[00:35:24.440 --> 00:35:25.520]  7月
[00:35:25.520 --> 00:35:29.280]  教會的師傅忘記了給我們居敬
[00:35:29.280 --> 00:35:30.200]  所以
[00:35:30.200 --> 00:35:32.000]  就是山窮水盡
[00:35:32.000 --> 00:35:34.520]  就是已經沒有了
[00:35:34.520 --> 00:35:36.480]  到8月初的時間
[00:35:36.480 --> 00:35:37.600]  那個師傅突然間跟我說
[00:35:37.600 --> 00:35:39.320]  哎呀 不好意思啊
[00:35:39.320 --> 00:35:41.840]  我忘記了給你們居敬
[00:35:41.840 --> 00:35:43.560]  你沒問題嘛
[00:35:43.560 --> 00:35:45.000]  我們有一點點尊嚴
[00:35:45.000 --> 00:35:46.520]  哎呀 沒問題
[00:35:46.520 --> 00:35:49.360]  沒問題 沒問題
[00:35:49.360 --> 00:35:50.640]  接著就給了
[00:35:50.640 --> 00:35:52.280]  一給了兩個月
[00:35:52.280 --> 00:35:55.760]  我曾經因為沒有錢的緣故
[00:35:55.760 --> 00:35:57.400]  所以試過從鑽石山
[00:35:57.400 --> 00:36:00.520]  走路去這個世醫街
[00:36:00.520 --> 00:36:02.440]  走路不夠錢
[00:36:02.440 --> 00:36:04.120]  當時走的時候覺得很淒涼
[00:36:04.120 --> 00:36:05.400]  真是慘了
[00:36:05.400 --> 00:36:06.560]  我真是奉獻給你
[00:36:06.560 --> 00:36:11.080]  為什麼弄到菠蘿包吃不到
[00:36:11.080 --> 00:36:12.720]  當那一天
[00:36:12.720 --> 00:36:14.560]  那個師傅突然間給了兩個月
[00:36:14.560 --> 00:36:15.720]  對我來說幾百元
[00:36:15.720 --> 00:36:17.160]  突然間多了很多錢
[00:36:17.160 --> 00:36:18.320]  多了很多錢
[00:36:18.320 --> 00:36:19.600]  我第一個念頭就是
[00:36:19.600 --> 00:36:21.440]  我要吃一頓厲害的
[00:36:21.440 --> 00:36:23.720]  接著我出了教育的房子之後
[00:36:23.720 --> 00:36:25.840]  準備回宿舍
[00:36:25.840 --> 00:36:28.800]  我打算去吃個大餐
[00:36:28.800 --> 00:36:31.600]  聖靈在我心裡面提我
[00:36:31.600 --> 00:36:33.160]  他們知不知道
[00:36:33.160 --> 00:36:35.680]  過去的困難
[00:36:35.680 --> 00:36:38.760]  我有個心意
[00:36:38.760 --> 00:36:41.280]  在我沒有意外的
[00:36:41.280 --> 00:36:42.280]  這些事情臨到你
[00:36:42.280 --> 00:36:44.960]  都是有我的計劃
[00:36:44.960 --> 00:36:46.560]  我的計劃就是叫你
[00:36:46.560 --> 00:36:50.680]  學會要吃一頓厲害的
[00:36:50.680 --> 00:36:54.080]  我心裡很慚愧
[00:36:54.080 --> 00:36:58.240]  接著我知道上帝要管教
[00:36:58.240 --> 00:36:59.560]  我就再一次決定
[00:36:59.560 --> 00:37:01.240]  雖然我有幾百元在身
[00:37:01.240 --> 00:37:03.640]  但決定再一次從鑽石山
[00:37:03.640 --> 00:37:05.000]  走回去世醫街
[00:37:05.000 --> 00:37:06.880]  一路走 我一路哭
[00:37:06.880 --> 00:37:07.960]  我不是因為難過
[00:37:07.960 --> 00:37:09.440]  我很感恩
[00:37:09.440 --> 00:37:12.600]  感恩的就是上帝沒有忘記我
[00:37:12.600 --> 00:37:15.000]  第二就是
[00:37:15.000 --> 00:37:16.880]  原來上帝為了愛我
[00:37:16.880 --> 00:37:20.120]  要操練我
[00:37:20.120 --> 00:37:23.960]  我原來一直都不懂得理財
[00:37:23.960 --> 00:37:27.280]  小時候完全沒有那些方面的訓練
[00:37:27.280 --> 00:37:29.160]  後來我明白這些經驗
[00:37:29.160 --> 00:37:32.600]  幫助我以後如何做一個信心的人
[00:37:32.600 --> 00:37:34.080]  後來我的家庭
[00:37:34.080 --> 00:37:35.440]  整個家庭
[00:37:35.440 --> 00:37:39.160]  要憑信心踏上去外國讀書的路
[00:37:39.160 --> 00:37:40.640]  八年的時間
[00:37:40.640 --> 00:37:44.120]  上帝很多很多神蹟奇事發生
[00:37:44.120 --> 00:37:47.080]  後來上帝更加要幫助我
[00:37:47.080 --> 00:37:49.680]  在我年少的時候的操練
[00:37:49.680 --> 00:37:52.800]  是帶領教會走信心的路
[00:37:52.800 --> 00:37:56.480]  教會面對叩堂一個很大的挑戰
[00:37:56.480 --> 00:37:58.960]  你要憑信心踏上
[00:37:58.960 --> 00:38:00.320]  現在去到神樂院
[00:38:00.320 --> 00:38:05.280]  同樣是神樂院院長的其中一個責任
[00:38:05.280 --> 00:38:07.440]  我們叫什麼數啊
[00:38:07.440 --> 00:38:09.640]  就是每個月差不多
[00:38:09.640 --> 00:38:14.040]  要有八九十萬的開支
[00:38:14.040 --> 00:38:17.320]  我的工作的細節
[00:38:17.320 --> 00:38:18.920]  就是負責籌款
[00:38:18.920 --> 00:38:22.160]  就是你負責的
[00:38:22.160 --> 00:38:26.000]  這些責任
[00:38:26.000 --> 00:38:29.840]  如果落在一個根本沒有經歷的人身上
[00:38:29.840 --> 00:38:32.680]  他怎麼去承擔呢?
[00:38:32.680 --> 00:38:35.720]  等姐妹現在你面對的困難
[00:38:35.720 --> 00:38:37.640]  你面對的挑戰
[00:38:37.640 --> 00:38:40.120]  你覺得很多東西好像很不合理
[00:38:40.120 --> 00:38:42.240]  你覺得很多東西好像很懶的時間
[00:38:42.240 --> 00:38:44.200]  請你想起一個字
[00:38:44.200 --> 00:38:46.880]  我肯不肯為神變?
[00:38:46.880 --> 00:38:50.440]  如果我生命因為上帝的緣故不斷改變的話
[00:38:50.440 --> 00:38:52.360]  我會越來越美麗
[00:38:52.360 --> 00:38:53.960]  特別今天是母親節
[00:38:53.960 --> 00:38:56.040]  我想鼓勵各位做母親的
[00:38:56.040 --> 00:38:57.840]  做母親是一個很偉大的工作
[00:38:57.840 --> 00:39:00.720]  我相信這方面我不需要多說
[00:39:00.720 --> 00:39:01.800]  很多人
[00:39:01.800 --> 00:39:04.640]  你的子女或者教會
[00:39:04.640 --> 00:39:07.880]  對你都非常的尊重
[00:39:07.880 --> 00:39:09.320]  請你在家庭裡面
[00:39:09.320 --> 00:39:13.080]  為神的緣故你都肯改變
[00:39:13.080 --> 00:39:16.200]  你有沒有婆媳關係?
[00:39:16.200 --> 00:39:19.680]  有沒有恩親關係?
[00:39:19.680 --> 00:39:22.000]  你有沒有想過一些困難
[00:39:22.000 --> 00:39:24.800]  其實都是上帝想你改變
[00:39:24.800 --> 00:39:27.560]  當你生命不斷改變的時間
[00:39:27.560 --> 00:39:32.960]  你就是將新酒裝在新皮袋裡面
[00:39:32.960 --> 00:39:35.960]  改變的不是上帝的說話
[00:39:35.960 --> 00:39:37.840]  改變的不是上帝要求
[00:39:37.840 --> 00:39:41.280]  改變的是領受那個皮袋
[00:39:41.280 --> 00:39:42.920]  如果上帝有感動你
[00:39:42.920 --> 00:39:44.760]  上帝心裡面催促你
[00:39:44.760 --> 00:39:46.640]  上帝心裡面經常提醒你
[00:39:46.640 --> 00:39:48.280]  我希望你願意跟神講
[00:39:48.280 --> 00:39:50.600]  雖然我一向都不做的
[00:39:50.600 --> 00:39:53.720]  雖然我時時習慣地做的
[00:39:53.720 --> 00:39:55.720]  雖然別人覺得沒問題的
[00:39:55.720 --> 00:39:57.000]  但是因為主
[00:39:57.000 --> 00:39:58.280]  我願意改變
[00:39:58.280 --> 00:39:59.360]  願上帝賜福大家
[00:39:59.360 --> 00:40:01.200]  我們一起祈禱
[00:40:01.200 --> 00:40:04.120]  先父誕願你的說話成為
[00:40:04.120 --> 00:40:07.920]  我們生命力量的傳言
[00:40:07.920 --> 00:40:09.480]  我為在當中
[00:40:09.480 --> 00:40:11.120]  誠心十二遵守你的說話
[00:40:11.120 --> 00:40:12.920]  帶你前往土局
[00:40:12.920 --> 00:40:16.840]  求主讓我們更清楚你的心意
[00:40:16.840 --> 00:40:18.800]  我們更求主
[00:40:18.800 --> 00:40:21.960]  讓我們更有謙卑信徒的心
[00:40:21.960 --> 00:40:24.800]  去實踐上帝給我們的感動
[00:40:24.800 --> 00:40:26.760]  當我們這樣做的時候
[00:40:26.760 --> 00:40:28.040]  我們的生命
[00:40:28.040 --> 00:40:29.520]  我們的家庭生活
[00:40:29.520 --> 00:40:31.400]  我們整個教會
[00:40:31.400 --> 00:40:33.000]  能夠更體驗到
[00:40:33.000 --> 00:40:35.080]  上帝在我們當中的作為
[00:40:35.080 --> 00:40:36.760]  願榮耀歸給你
[00:40:36.760 --> 00:40:37.920]  願你將平安
[00:40:37.920 --> 00:40:38.840]  將喜樂
[00:40:38.840 --> 00:40:41.200]  賜給每一個誠心十二
[00:40:41.200 --> 00:40:43.040]  要遵守你的說話的人
[00:40:43.040 --> 00:40:45.240]  奉耶穌基督聖名祈禱
[00:40:45.240 --> 00:40:46.240]  阿彌陀佛
[00:40:46.920 --> 00:40:48.920]  謝謝大家的支持
[00:40:48.920 --> 00:40:53.920]  我跟她在一起了, 她很喜歡我, 她很喜歡我…

