
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹 祝你平安
[00:45:54.000 --> 00:45:55.000]  他是來學習東西
[00:45:55.000 --> 00:45:59.000]  他要學習怎樣開執事會
[00:45:59.000 --> 00:46:01.000]  牧師做得好
[00:46:01.000 --> 00:46:03.000]  我們有同學回來說
[00:46:03.000 --> 00:46:06.000]  神開了我的眼睛
[00:46:06.000 --> 00:46:11.000]  讓我羨慕我教會做牧師
[00:46:11.000 --> 00:46:13.000]  我說為什麼你之前不羨慕
[00:46:13.000 --> 00:46:16.000]  他嘆口氣傷痕太多
[00:46:16.000 --> 00:46:18.000]  你懂得聽嗎
[00:46:18.000 --> 00:46:20.000]  這個是90年代
[00:46:20.000 --> 00:46:25.000]  我們所承擔的使命
[00:46:25.000 --> 00:46:27.000]  我們的同學很厲害的
[00:46:27.000 --> 00:46:30.000]  還沒進來已經炒主任牧師
[00:46:30.000 --> 00:46:32.000]  他是執事會主席
[00:46:32.000 --> 00:46:39.000]  讀完出去他不用人請他自己開機構的
[00:46:39.000 --> 00:46:42.000]  是entrepreneur
[00:46:42.000 --> 00:46:46.000]  怎樣能夠送他們回去自己的冒會
[00:46:46.000 --> 00:46:50.000]  謙卑受苦
[00:46:50.000 --> 00:46:57.000]  這個是要承擔的使命
[00:46:57.000 --> 00:47:02.000]  感謝主還有宣教
[00:47:02.000 --> 00:47:08.000]  我們規定同學要策劃8個星期
[00:47:08.000 --> 00:47:17.000]  成宣還是海外宣教
[00:47:17.000 --> 00:47:23.000]  同學要去一個陌生的環境
[00:47:23.000 --> 00:47:29.000]  來到最近兩年疫情之下
[00:47:29.000 --> 00:47:36.000]  我們看到多年來文化的轉變
[00:47:36.000 --> 00:47:40.000]  去醫院實習院目事工
[00:47:40.000 --> 00:47:42.000]  很想啊
[00:47:42.000 --> 00:47:47.000]  疫情之下哪有得做
[00:47:47.000 --> 00:47:51.000]  連醫院門口都不讓你進學房病房
[00:47:51.000 --> 00:47:53.000]  沒得探訪
[00:47:53.000 --> 00:47:58.000]  隔壁的神學院取消學分豁免實習
[00:47:58.000 --> 00:48:04.000]  連醫學院都在課室裏面實習
[00:48:04.000 --> 00:48:06.000]  Clinical
[00:48:06.000 --> 00:48:11.000]  我真的不想讓這兩屆的醫生護士來碰我
[00:48:11.000 --> 00:48:13.000]  但沒辦法
[00:48:13.000 --> 00:48:16.000]  你知道我們同學厲害嗎
[00:48:16.000 --> 00:48:18.000]  哭著找老師
[00:48:18.000 --> 00:48:20.000]  老師說宣教就是這樣的
[00:48:20.000 --> 00:48:25.000]  你去到你沒得說我讀書的時候不是這樣的
[00:48:25.000 --> 00:48:26.000]  理論不是這樣的
[00:48:26.000 --> 00:48:28.000]  什麼液態什麼固態
[00:48:28.000 --> 00:48:30.000]  沒有的
[00:48:30.000 --> 00:48:33.000]  丟你下去就在打仗了
[00:48:33.000 --> 00:48:34.000]  好
[00:48:34.000 --> 00:48:36.000]  同學咬著牙關回去
[00:48:36.000 --> 00:48:41.000]  他的院目實習
[00:48:41.000 --> 00:48:46.000]  變成了幫助院目隊工
[00:48:46.000 --> 00:48:49.000]  去反省
[00:48:49.000 --> 00:48:51.000]  去思考
[00:48:51.000 --> 00:48:53.000]  去溝通
[00:48:53.000 --> 00:48:58.000]  從院目事後寫回來給我們那封信
[00:48:58.000 --> 00:49:01.000]  哇這個同學真是厲害
[00:49:01.000 --> 00:49:03.000]  他沒有刑命
[00:49:03.000 --> 00:49:07.000]  他沒有乞求豁免學分
[00:49:07.000 --> 00:49:09.000]  他懂得
[00:49:09.000 --> 00:49:12.000]  在那個處境當中
[00:49:12.000 --> 00:49:14.000]  我們說mission
[00:49:14.000 --> 00:49:16.000]  我們說使命
[00:49:16.000 --> 00:49:19.000]  你去到一個地方你去到一個環境
[00:49:19.000 --> 00:49:24.000]  但對不起你不是nostalgic去緬懷過去
[00:49:24.000 --> 00:49:26.000]  哎呀舊時就好了
[00:49:26.000 --> 00:49:28.000]  我們牧師帶條領走進來
[00:49:28.000 --> 00:49:31.000]  醫生都要退避三社
[00:49:31.000 --> 00:49:32.000]  那不是使命
[00:49:32.000 --> 00:49:35.000]  這樣沒有宣教士
[00:49:35.000 --> 00:49:38.000]  宣教士去到一個地方就是challenge
[00:49:38.000 --> 00:49:40.000]  昨晚說的很挑戰
[00:49:40.000 --> 00:49:42.000]  冒險
[00:49:42.000 --> 00:49:45.000]  是沒有辦法當中
[00:49:45.000 --> 00:49:46.000]  你走條路出來
[00:49:46.000 --> 00:49:48.000]  這句不是聖經說的
[00:49:48.000 --> 00:49:50.000]  昨晚既然可以quote你小龍
[00:49:50.000 --> 00:49:52.000]  我quote路信
[00:49:52.000 --> 00:49:54.000]  從來都沒有路的
[00:49:54.000 --> 00:49:55.000]  人走得多
[00:49:55.000 --> 00:49:57.000]  不過你是第一個走
[00:49:57.000 --> 00:49:58.000]  那就走條路出來
[00:49:58.000 --> 00:50:01.000]  這個叫做missional
[00:50:01.000 --> 00:50:03.000]  這個叫做宣教
[00:50:03.000 --> 00:50:05.000]  這個是福音信仰
[00:50:05.000 --> 00:50:07.000]  聖經權威
[00:50:07.000 --> 00:50:09.000]  和福音
[00:50:09.000 --> 00:50:13.000]  兩者並重
[00:50:13.000 --> 00:50:16.000]  踏入2000年
[00:50:16.000 --> 00:50:19.000]  我們反省
[00:50:19.000 --> 00:50:22.000]  我們的信仰神學的訓練
[00:50:22.000 --> 00:50:25.000]  我們承擔的
[00:50:25.000 --> 00:50:29.000]  是我們的學習的模式
[00:50:29.000 --> 00:50:36.000]  是同學思考理性
[00:50:36.000 --> 00:50:40.000]  研究學術
[00:50:40.000 --> 00:50:42.000]  和品格
[00:50:42.000 --> 00:50:45.000]  靈明
[00:50:45.000 --> 00:50:49.000]  所以我們不叫熟靈操練
[00:50:49.000 --> 00:50:52.000]  楊姨在生的時候
[00:50:52.000 --> 00:50:55.000]  曾經有一次在神學教育協會
[00:50:55.000 --> 00:50:58.000]  她和何傑院長討論
[00:50:58.000 --> 00:51:00.000]  他們兩個都這麼溫文爾雅
[00:51:00.000 --> 00:51:02.000]  所以不是辯論
[00:51:02.000 --> 00:51:06.000]  不過我有幸在場聆聽
[00:51:06.000 --> 00:51:10.000]  針鋒相對
[00:51:10.000 --> 00:51:13.000]  楊姨說生命
[00:51:13.000 --> 00:51:15.000]  不是其中熟靈的一部分
[00:51:15.000 --> 00:51:18.000]  練啊練啊練啊
[00:51:18.000 --> 00:51:21.000]  用你的生命去回應上帝
[00:51:21.000 --> 00:51:23.000]  是你整個人
[00:51:23.000 --> 00:51:24.000]  不用改的
[00:51:24.000 --> 00:51:26.000]  這句才好玩
[00:51:26.000 --> 00:51:28.000]  上帝做你就是你來的
[00:51:28.000 --> 00:51:31.000]  人見人愛車見車載的
[00:51:31.000 --> 00:51:34.000]  那個就不是你的了
[00:51:34.000 --> 00:51:37.000]  這個是忠臣希望同學
[00:51:37.000 --> 00:51:40.000]  不是賭武
[00:51:40.000 --> 00:51:46.000]  而是能夠融會貫通
[00:51:46.000 --> 00:51:49.000]  沒有意願對立
[00:51:49.000 --> 00:51:51.000]  這個是神學教育
[00:51:51.000 --> 00:51:55.000]  那個倫理的操守
[00:51:55.000 --> 00:51:58.000]  我們不是一些神秘經歷
[00:51:58.000 --> 00:52:00.000]  拿出來
[00:52:00.000 --> 00:52:02.000]  打開一本聖經
[00:52:02.000 --> 00:52:04.000]  大家都看到
[00:52:04.000 --> 00:52:10.000]  上帝在我們生命上的那個塗造
[00:52:10.000 --> 00:52:12.000]  有目共睹
[00:52:12.000 --> 00:52:14.000]  所以同學現在懂得說了
[00:52:14.000 --> 00:52:19.000]  進來原來最寶貴的是那個隱藏的課程
[00:52:19.000 --> 00:52:23.000]  有人由一年級哭到三年級
[00:52:23.000 --> 00:52:27.000]  有人由一年級病到三年級
[00:52:27.000 --> 00:52:30.000]  有人由一年級生孩子生到三年級
[00:52:30.000 --> 00:52:32.000]  你想不到的
[00:52:32.000 --> 00:52:34.000]  上帝真的很幽默
[00:52:34.000 --> 00:52:36.000]  但是我們在旁邊
[00:52:36.000 --> 00:52:39.000]  余牧師提醒我們的院長
[00:52:39.000 --> 00:52:40.000]  余立生牧師說
[00:52:40.000 --> 00:52:43.000]  不要妨礙上帝的工作
[00:52:43.000 --> 00:52:45.000]  你們老師走開一點
[00:52:45.000 --> 00:52:47.000]  看好了
[00:52:47.000 --> 00:52:51.000]  不要干涉上帝的手
[00:52:51.000 --> 00:52:54.000]  寧命不是操練
[00:52:54.000 --> 00:52:57.000]  品格的塑造
[00:52:57.000 --> 00:53:02.000]  所以中國人說學養學識和修養
[00:53:02.000 --> 00:53:04.000]  是一個字來的
[00:53:04.000 --> 00:53:08.000]  香港面對的大時代轉變
[00:53:08.000 --> 00:53:11.000]  我們只是用現成的理論經驗
[00:53:11.000 --> 00:53:13.000]  PhD
[00:53:13.000 --> 00:53:15.000]  朋友
[00:53:15.000 --> 00:53:17.000]  我有位朋友
[00:53:17.000 --> 00:53:20.000]  告訴我他完成了他的PhD了
[00:53:20.000 --> 00:53:22.000]  他走回來香港
[00:53:22.000 --> 00:53:23.000]  香港人來的
[00:53:23.000 --> 00:53:24.000]  不過我不再說了
[00:53:24.000 --> 00:53:26.000]  說了你找到他的
[00:53:26.000 --> 00:53:32.000]  他訪問前線的基督徒領袖
[00:53:32.000 --> 00:53:34.000]  然後回去他寫這篇論文
[00:53:34.000 --> 00:53:39.000]  散後香港基督徒的
[00:53:39.000 --> 00:53:40.000]  我背不到他的論文
[00:53:40.000 --> 00:53:43.000]  但他其中有一張很精彩
[00:53:43.000 --> 00:53:44.000]  他說
[00:53:44.000 --> 00:53:47.000]  兩個陣營的領袖
[00:53:47.000 --> 00:53:51.000]  都不明白對方說什麼
[00:53:51.000 --> 00:53:54.000]  都沒有神學
[00:53:54.000 --> 00:53:57.000]  這句我眼都大了
[00:53:57.000 --> 00:53:59.000]  然後他有一個Chapter
[00:53:59.000 --> 00:54:01.000]  我想這就是他拿PhD的原因
[00:54:01.000 --> 00:54:06.000]  就是他用Incarnation Humanism的理論
[00:54:06.000 --> 00:54:07.000]  神學理論
[00:54:07.000 --> 00:54:16.000]  來嘗試索解香港教會的窮項
[00:54:16.000 --> 00:54:18.000]  我問他你會不會出版
[00:54:18.000 --> 00:54:21.000]  他說一定會死
[00:54:21.000 --> 00:54:25.000]  是啊我們其實需要的
[00:54:25.000 --> 00:54:31.000]  是內在生命的扎根
[00:54:31.000 --> 00:54:33.000]  沉著
[00:54:33.000 --> 00:54:35.000]  在神的道
[00:54:35.000 --> 00:54:37.000]  在我們的生命
[00:54:37.000 --> 00:54:39.000]  記得聖經一句很簡單的說話
[00:54:39.000 --> 00:54:42.000]  活著不再是我
[00:54:42.000 --> 00:54:45.000]  為什麼今天我們總是說自己
[00:54:45.000 --> 00:54:46.000]  我不喜歡
[00:54:46.000 --> 00:54:47.000]  我不快樂
[00:54:47.000 --> 00:54:48.000]  我憂鬱
[00:54:48.000 --> 00:54:51.000]  我要走我要留
[00:54:51.000 --> 00:54:52.000]  我想說話
[00:54:52.000 --> 00:54:53.000]  我不想說話
[00:54:53.000 --> 00:54:54.000]  哇
[00:54:54.000 --> 00:54:59.000]  全部的句子的subject都是我
[00:54:59.000 --> 00:55:02.000]  什麼叫做活著不再是我
[00:55:02.000 --> 00:55:04.000]  乃是基督
[00:55:04.000 --> 00:55:10.000]  這個學術和生命品格
[00:55:10.000 --> 00:55:14.000]  新一代的教會領袖
[00:55:14.000 --> 00:55:18.000]  無論是信徒無論是傳道人
[00:55:18.000 --> 00:55:22.000]  考的不是理論是眼界
[00:55:22.000 --> 00:55:25.000]  是衛生
[00:55:25.000 --> 00:55:32.000]  前面的路怎樣走下去
[00:55:32.000 --> 00:55:35.000]  過去十年
[00:55:35.000 --> 00:55:37.000]  我們學院提出
[00:55:37.000 --> 00:55:40.000]  Reflective Collaborators
[00:55:40.000 --> 00:55:43.000]  反思協作
[00:55:43.000 --> 00:55:50.000]  其實是在說教會的大功勝
[00:55:50.000 --> 00:55:52.000]  這是我們不明白的
[00:55:52.000 --> 00:55:55.000]  華人教會我就是教會
[00:55:55.000 --> 00:55:57.000]  同一條走廊旁邊那一間
[00:55:57.000 --> 00:55:58.000]  你不要進錯
[00:55:58.000 --> 00:56:00.000]  有沒有聽過
[00:56:00.000 --> 00:56:02.000]  我才是教會
[00:56:02.000 --> 00:56:05.000]  旁邊那間不是
[00:56:05.000 --> 00:56:08.000]  新約聖經沒有大功這個詞彙
[00:56:08.000 --> 00:56:10.000]  希臘文查不到
[00:56:10.000 --> 00:56:15.000]  但是有大功書信這個類別
[00:56:15.000 --> 00:56:19.000]  不過我們經常都叫它做普通書信
[00:56:19.000 --> 00:56:21.000]  其他書信
[00:56:21.000 --> 00:56:23.000]  認為是保羅的最重要
[00:56:23.000 --> 00:56:25.000]  錯的
[00:56:25.000 --> 00:56:29.000]  保羅再叻再惡
[00:56:29.000 --> 00:56:34.000]  新約聖經放了一本雅各書在這
[00:56:34.000 --> 00:56:38.000]  人稱義是恩著信
[00:56:38.000 --> 00:56:40.000]  雅各書怎麼說
[00:56:40.000 --> 00:56:41.000]  你打開來讀
[00:56:41.000 --> 00:56:45.000]  人稱義非恩著信
[00:56:45.000 --> 00:56:47.000]  這樣都可以
[00:56:47.000 --> 00:56:48.000]  誰對
[00:56:48.000 --> 00:56:51.000]  我們就跟了馬丁路德
[00:56:51.000 --> 00:56:54.000]  和凱的書信
[00:56:54.000 --> 00:57:00.000]  新約聖經從來都沒有這樣分的
[00:57:00.000 --> 00:57:02.000]  保羅的性格真的不用改
[00:57:02.000 --> 00:57:03.000]  他和彼得吵架
[00:57:03.000 --> 00:57:04.000]  他和雅各吵架
[00:57:04.000 --> 00:57:08.000]  他和恩師巴拿巴吵架
[00:57:08.000 --> 00:57:10.000]  你懂嗎
[00:57:10.000 --> 00:57:13.000]  昨晚說的disciple making
[00:57:13.000 --> 00:57:16.000]  和自己的師父抹臉
[00:57:16.000 --> 00:57:18.000]  這個是保羅
[00:57:18.000 --> 00:57:22.000]  但是彼得沒有和他抹臉
[00:57:22.000 --> 00:57:24.000]  有沒有讀彼得後書
[00:57:24.000 --> 00:57:27.000]  保羅的書信不要亂解
[00:57:27.000 --> 00:57:30.000]  自取寢論
[00:57:30.000 --> 00:57:32.000]  警告你
[00:57:32.000 --> 00:57:35.000]  巴拿巴有沒有砍炮不撈
[00:57:35.000 --> 00:57:39.000]  如果巴拿巴放棄就沒有馬可了
[00:57:39.000 --> 00:57:41.000]  你看到的
[00:57:41.000 --> 00:57:45.000]  大功的教會
[00:57:45.000 --> 00:57:49.000]  反思協作團隊
[00:57:49.000 --> 00:57:53.000]  不是合得來
[00:57:53.000 --> 00:57:56.000]  合得來的那些不用大功的
[00:57:56.000 --> 00:58:00.000]  保羅帶著那幫什麼盧嘉醫生
[00:58:00.000 --> 00:58:02.000]  什麼以巴忽提那些
[00:58:02.000 --> 00:58:06.000]  完全個個都崇拜他的
[00:58:06.000 --> 00:58:10.000]  保羅和雅各
[00:58:10.000 --> 00:58:14.000]  就需要明白什麼是大功教會
[00:58:14.000 --> 00:58:16.000]  反思協作的
[00:58:16.000 --> 00:58:20.000]  是不同立場
[00:58:20.000 --> 00:58:24.000]  不同政見
[00:58:24.000 --> 00:58:25.000]  多謝惠寧老師
[00:58:25.000 --> 00:58:30.000]  剛才在祈禱當中背了十二仕途的名單
[00:58:30.000 --> 00:58:31.000]  不過很奇怪
[00:58:31.000 --> 00:58:35.000]  為什麼你最後加了兩人友大
[00:58:35.000 --> 00:58:37.000]  他是我第一位寫論文的同學
[00:58:37.000 --> 00:58:42.000]  所以我們可以這樣談的
[00:58:42.000 --> 00:58:48.000]  憤裔黨的西門和瑞麗馬泰
[00:58:48.000 --> 00:58:51.000]  沒辦法談的
[00:58:51.000 --> 00:58:52.000]  不過你知道嗎
[00:58:52.000 --> 00:58:54.000]  烏克蘭的教會
[00:58:54.000 --> 00:58:57.000]  和俄羅斯的教會
[00:58:57.000 --> 00:58:59.000]  他們說
[00:58:59.000 --> 00:59:02.000]  我們政見完全相反
[00:59:02.000 --> 00:59:05.000]  對這場戰爭
[00:59:05.000 --> 00:59:08.000]  南轅北轍
[00:59:08.000 --> 00:59:12.000]  但是我們仍然可以立志彼此相愛
[00:59:12.000 --> 00:59:15.000]  因為是主耶穌的命令
[00:59:15.000 --> 00:59:18.000]  我賜給你們一條新命令
[00:59:18.000 --> 00:59:19.000]  什麼話
[00:59:19.000 --> 00:59:21.000]  叫你們分析目樣
[00:59:21.000 --> 00:59:24.000]  No
[00:59:24.000 --> 00:59:28.000]  叫你們彼此相愛
[00:59:28.000 --> 00:59:31.000]  反思協作的挑戰
[00:59:31.000 --> 00:59:34.000]  在我們提出來的時候
[00:59:34.000 --> 00:59:39.000]  沒想過原來時代會這麼僵
[00:59:39.000 --> 00:59:43.000]  僵是僵衝的僵
[00:59:43.000 --> 00:59:45.000]  沒那麼辣的
[00:59:45.000 --> 00:59:48.000]  感謝神
[00:59:48.000 --> 00:59:50.000]  當我們回想回頭
[00:59:50.000 --> 00:59:52.000]  承擔使命
[00:59:52.000 --> 00:59:53.000]  真的
[00:59:53.000 --> 00:59:56.000]  不是開研討會
[00:59:56.000 --> 00:59:57.000]  出幾本書
[00:59:57.000 --> 00:59:59.000]  喊兩個口號
[00:59:59.000 --> 01:00:02.000]  是70年來
[01:00:02.000 --> 01:00:05.000]  一代
[01:00:05.000 --> 01:00:08.000]  的老師
[01:00:08.000 --> 01:00:10.000]  校友
[01:00:10.000 --> 01:00:12.000]  校董
[01:00:12.000 --> 01:00:14.000]  同工
[01:00:14.000 --> 01:00:16.000]  同學
[01:00:16.000 --> 01:00:19.000]  從承擔中國
[01:00:19.000 --> 01:00:22.000]  不是中華
[01:00:22.000 --> 01:00:25.000]  到承擔畢業生
[01:00:25.000 --> 01:00:27.000]  現身
[01:00:27.000 --> 01:00:29.000]  好像
[01:00:29.000 --> 01:00:31.000]  沒什麼前途
[01:00:31.000 --> 01:00:34.000]  沒什麼人會讀神學
[01:00:34.000 --> 01:00:37.000]  上帝帶領
[01:00:37.000 --> 01:00:39.000]  上帝感動
[01:00:39.000 --> 01:00:42.000]  承擔福音信仰
[01:00:42.000 --> 01:00:44.000]  的兩個焦點
[01:00:44.000 --> 01:00:48.000]  聖經的權威
[01:00:48.000 --> 01:00:54.000]  宣教的心智
[01:00:54.000 --> 01:00:56.000]  承擔
[01:00:56.000 --> 01:01:00.000]  改教運動的神學
[01:01:00.000 --> 01:01:04.000]  不是將靈修神學
[01:01:04.000 --> 01:01:06.000]  獨立出來
[01:01:06.000 --> 01:01:08.000]  變成修道主義
[01:01:08.000 --> 01:01:10.000]  神秘主義
[01:01:10.000 --> 01:01:13.000]  這是Reformation theology
[01:01:13.000 --> 01:01:16.000]  這是改教運動最精彩的地方
[01:01:16.000 --> 01:01:18.000]  Nature and grace
[01:01:18.000 --> 01:01:20.000]  講神有沒有毒
[01:01:20.000 --> 01:01:26.000]  承擔
[01:01:26.000 --> 01:01:28.000]  大功
[01:01:28.000 --> 01:01:30.000]  使徒教會
[01:01:30.000 --> 01:01:32.000]  回到教父
[01:01:32.000 --> 01:01:35.000]  尼西亞信經
[01:01:35.000 --> 01:01:38.000]  使徒信經
[01:01:38.000 --> 01:01:41.000]  面對20年代
[01:01:41.000 --> 01:01:43.000]  如果你問我
[01:01:43.000 --> 01:01:45.000]  當然我退休了
[01:01:45.000 --> 01:01:47.000]  不是我決定了
[01:01:47.000 --> 01:01:49.000]  不過我很想見到的是
[01:01:49.000 --> 01:01:51.000]  神學教育
[01:01:51.000 --> 01:01:54.000]  能夠幫助
[01:01:54.000 --> 01:02:01.000]  中國教會的人才培訓
[01:02:01.000 --> 01:02:05.000]  中國教會的人才其實追得很快
[01:02:05.000 --> 01:02:07.000]  彎道超車
[01:02:07.000 --> 01:02:09.000]  但是接下來這十年
[01:02:09.000 --> 01:02:14.000]  還有Window機會
[01:02:14.000 --> 01:02:20.000]  上帝在過去半個世紀
[01:02:20.000 --> 01:02:25.000]  感動了很多香港長大的弟兄姊妹
[01:02:25.000 --> 01:02:27.000]  讀完神學
[01:02:27.000 --> 01:02:29.000]  出去讀完PhD
[01:02:29.000 --> 01:02:31.000]  本來可以留在西方的
[01:02:31.000 --> 01:02:34.000]  竟然回到香港
[01:02:34.000 --> 01:02:37.000]  我講過回到香港的「曬」字
[01:02:37.000 --> 01:02:39.000]  你知不知道
[01:02:39.000 --> 01:02:41.000]  不是回一點不回一點
[01:02:41.000 --> 01:02:43.000]  台灣是回一點不回一點
[01:02:43.000 --> 01:02:45.000]  香港是回曬來
[01:02:45.000 --> 01:02:48.000]  回來才找工作
[01:02:48.000 --> 01:02:50.000]  感謝主啊
[01:02:50.000 --> 01:02:54.000]  人才聚集在一個城市
[01:02:54.000 --> 01:02:56.000]  怎樣發揮
[01:02:56.000 --> 01:02:58.000]  它那個
[01:02:58.000 --> 01:03:00.000]  marginal efficiency
[01:03:00.000 --> 01:03:06.000]  前面還有機會
[01:03:06.000 --> 01:03:10.000]  神學院其實還可以做一個橋樑
[01:03:10.000 --> 01:03:16.000]  我們今天閉上眼就說西方的神學家
[01:03:16.000 --> 01:03:20.000]  所有的書目都是西方的
[01:03:20.000 --> 01:03:23.000]  他們說話很安全的
[01:03:23.000 --> 01:03:25.000]  他們什麼都說得的
[01:03:25.000 --> 01:03:27.000]  因為沒有後果的
[01:03:27.000 --> 01:03:29.000]  說完又忘記了
[01:03:29.000 --> 01:03:31.000]  於是有第二個Cowboy興起的了
[01:03:31.000 --> 01:03:33.000]  第二個Movement又興起的了
[01:03:33.000 --> 01:03:35.000]  之前那個忘記了
[01:03:35.000 --> 01:03:37.000]  不是2000年來
[01:03:37.000 --> 01:03:39.000]  其實你知道嗎
[01:03:39.000 --> 01:03:41.000]  有2500個阿拉伯的基督徒
[01:03:41.000 --> 01:03:43.000]  一直這麼多年
[01:03:43.000 --> 01:03:51.000]  都生活在非基督教的政權統治之下
[01:03:51.000 --> 01:03:55.000]  埃及的Coptic Church
[01:03:55.000 --> 01:03:58.000]  敘利亞的教會
[01:03:58.000 --> 01:04:01.000]  我2003年認識一位牧師
[01:04:01.000 --> 01:04:03.000]  敘利亞
[01:04:03.000 --> 01:04:06.000]  他說我的教會可以追上去
[01:04:06.000 --> 01:04:08.000]  安提阿教會
[01:04:08.000 --> 01:04:11.000]  我見到他
[01:04:11.000 --> 01:04:13.000]  黑黑實實
[01:04:13.000 --> 01:04:15.000]  真的好像見到保羅一樣
[01:04:15.000 --> 01:04:21.000]  生活在黎巴嫩
[01:04:21.000 --> 01:04:23.000]  這位弟兄沒有移民到美國
[01:04:23.000 --> 01:04:26.000]  有一次我見到一張照片
[01:04:26.000 --> 01:04:28.000]  好像香港那些煙
[01:04:28.000 --> 01:04:30.000]  那些口罩
[01:04:30.000 --> 01:04:32.000]  你們有暴動
[01:04:32.000 --> 01:04:34.000]  他說
[01:04:34.000 --> 01:04:36.000]  是啊,只不過我們還有一樣
[01:04:36.000 --> 01:04:41.000]  我們的幣值貶了三分之一
[01:04:41.000 --> 01:04:45.000]  我們的經濟亂了大浪
[01:04:45.000 --> 01:04:47.000]  我們現在連吃
[01:04:47.000 --> 01:04:49.000]  都要彼此幫助
[01:04:49.000 --> 01:04:51.000]  弟兄姊妹
[01:04:51.000 --> 01:04:55.000]  看看隔壁怎樣
[01:04:55.000 --> 01:04:59.000]  這些不是很久以前的事
[01:04:59.000 --> 01:05:00.000]  是今天的事
[01:05:00.000 --> 01:05:02.000]  不過我們不知道
[01:05:02.000 --> 01:05:04.000]  我們叫生叫死的時候
[01:05:04.000 --> 01:05:06.000]  原來烏克蘭打成這樣
[01:05:06.000 --> 01:05:10.000]  原來敘利亞有四五十個恐怖組織
[01:05:10.000 --> 01:05:12.000]  所以今天他們基督徒
[01:05:12.000 --> 01:05:13.000]  能夠安全
[01:05:13.000 --> 01:05:15.000]  沒有被ISIS剷起
[01:05:15.000 --> 01:05:17.000]  是因為另一個恐怖組織
[01:05:17.000 --> 01:05:19.000]  保護他們的區計
[01:05:19.000 --> 01:05:23.000]  這樣做基督徒走下去不走
[01:05:23.000 --> 01:05:25.000]  繼續在這裏
[01:05:25.000 --> 01:05:27.000]  我們從來都沒有聽過
[01:05:27.000 --> 01:05:29.000]  巴勒斯坦的基督徒
[01:05:29.000 --> 01:05:33.000]  怎樣在以色列的強權之下
[01:05:33.000 --> 01:05:35.000]  最近又殺了一個記者
[01:05:35.000 --> 01:05:39.000]  奧傑西拉的女人
[01:05:39.000 --> 01:05:44.000]  這些是我們可以承擔的使命
[01:05:44.000 --> 01:05:49.000]  開拓弟兄姊妹的眼界
[01:05:49.000 --> 01:05:51.000]  幫助我們
[01:05:51.000 --> 01:05:54.000]  不是活在過去
[01:05:54.000 --> 01:05:59.000]  緬懷Good old days
[01:05:59.000 --> 01:06:02.000]  是我們都會的
[01:06:02.000 --> 01:06:03.000]  我搬了房子
[01:06:03.000 --> 01:06:06.000]  現在全屋都是放我女兒小時候的照片出來
[01:06:06.000 --> 01:06:11.000]  因為那些是我們兩個人的Good old days
[01:06:11.000 --> 01:06:15.000]  我女兒回來很不自在
[01:06:15.000 --> 01:06:18.000]  她不喜歡跟我們說她小時候的事
[01:06:18.000 --> 01:06:19.000]  我想想都是
[01:06:19.000 --> 01:06:22.000]  如果我爸爸每天跟我說我小時候怎樣賴尿
[01:06:22.000 --> 01:06:24.000]  我說不要了
[01:06:24.000 --> 01:06:27.000]  我今天是神學院院長
[01:06:27.000 --> 01:06:29.000]  說今天
[01:06:29.000 --> 01:06:30.000]  是啊
[01:06:30.000 --> 01:06:37.000]  上帝把我們擺在此時此地
[01:06:37.000 --> 01:06:41.000]  我不是叫港神學終神
[01:06:41.000 --> 01:06:47.000]  千萬不要做這樣的headline出來
[01:06:47.000 --> 01:06:49.000]  害死我又害死港神
[01:06:49.000 --> 01:06:52.000]  我們各有不同的傳承
[01:06:52.000 --> 01:06:54.000]  不同的使命
[01:06:54.000 --> 01:06:56.000]  不同的崗位
[01:06:56.000 --> 01:07:02.000]  但是我想那個承擔的具體
[01:07:02.000 --> 01:07:04.000]  落實
[01:07:04.000 --> 01:07:06.000]  是一樣的
[01:07:06.000 --> 01:07:08.000]  你明白我的意思嗎
[01:07:08.000 --> 01:07:09.000]  所以推移廣誌
[01:07:09.000 --> 01:07:10.000]  一個case study
[01:07:10.000 --> 01:07:13.000]  一個個案的研討
[01:07:13.000 --> 01:07:14.000]  不是叫你去學的
[01:07:14.000 --> 01:07:16.000]  人人都要做Billy Graham
[01:07:16.000 --> 01:07:18.000]  人人都要做John Stott
[01:07:18.000 --> 01:07:21.000]  人人都要做某某某
[01:07:21.000 --> 01:07:22.000]  不是的
[01:07:22.000 --> 01:07:24.000]  上帝不是這樣做我們
[01:07:24.000 --> 01:07:27.000]  所以你在一個什麼位置
[01:07:27.000 --> 01:07:29.000]  你是一個小學的老師
[01:07:29.000 --> 01:07:31.000]  你本來教通識
[01:07:31.000 --> 01:07:33.000]  現在要教什麼
[01:07:33.000 --> 01:07:34.000]  是啊
[01:07:34.000 --> 01:07:35.000]  上帝擺你在此
[01:07:35.000 --> 01:07:38.000]  擺45個學生的生命在你那裡一年
[01:07:38.000 --> 01:07:44.000]  你怎樣承擔你的使命
[01:07:44.000 --> 01:07:46.000]  我沒有那麼偉大
[01:07:46.000 --> 01:07:47.000]  我沒有那麼前線
[01:07:47.000 --> 01:07:49.000]  好說在教會
[01:07:49.000 --> 01:07:51.000]  上帝又擺一堆小孩
[01:07:51.000 --> 01:07:53.000]  在你的主學班
