
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想黎熹米的信息
[00:35:57.000 --> 00:35:59.000]  有機會把福音帶給他們
[00:35:59.000 --> 00:36:01.000]  讓他們能夠相信耶穌基督
[00:36:01.000 --> 00:36:03.000]  今天我們有沒有忘記這個意象
[00:36:03.000 --> 00:36:07.000]  第四
[00:36:07.000 --> 00:36:09.000]  最難的一件事
[00:36:09.000 --> 00:36:11.000]  他不失去人性
[00:36:11.000 --> 00:36:13.000]  十八節至十九節
[00:36:13.000 --> 00:36:15.000]  每日預備一隻公牛
[00:36:15.000 --> 00:36:19.000]  六隻肥羊
[00:36:19.000 --> 00:36:21.000]  又預備飛琴
[00:36:21.000 --> 00:36:23.000]  每十日一次
[00:36:23.000 --> 00:36:25.000]  多預備各樣的酒
[00:36:25.000 --> 00:36:27.000]  雖然如此我並不要省長的俸祿
[00:36:27.000 --> 00:36:29.000]  因為百姓
[00:36:29.000 --> 00:36:31.000]  服役
[00:36:31.000 --> 00:36:33.000]  神叢
[00:36:33.000 --> 00:36:35.000]  我的神啊求你紀念我為者百姓所行的一切事
[00:36:37.000 --> 00:36:39.000]  私恩於我
[00:36:39.000 --> 00:36:43.000]  我們看到黎熙米
[00:36:43.000 --> 00:36:47.000]  在高位裡面
[00:36:47.000 --> 00:36:49.000]  第四個原因
[00:36:49.000 --> 00:36:51.000]  他沒有失去人性
[00:36:51.000 --> 00:36:53.000]  他對人的需要
[00:36:53.000 --> 00:36:55.000]  是更加的敏感
[00:36:55.000 --> 00:36:57.000]  他對人的體量
[00:36:57.000 --> 00:36:59.000]  一點都沒有減退
[00:36:59.000 --> 00:37:01.000]  他看到百姓負擔
[00:37:01.000 --> 00:37:03.000]  神叢
[00:37:03.000 --> 00:37:05.000]  極其勞苦
[00:37:05.000 --> 00:37:07.000]  他的想法
[00:37:07.000 --> 00:37:09.000]  完全是從百姓的需要
[00:37:09.000 --> 00:37:11.000]  一個成功的領袖
[00:37:11.000 --> 00:37:13.000]  不單要看到意象
[00:37:13.000 --> 00:37:15.000]  不單要認定目標
[00:37:15.000 --> 00:37:17.000]  但同時他不是一個
[00:37:17.000 --> 00:37:19.000]  只懂得去掛念
[00:37:19.000 --> 00:37:21.000]  達到目標而不理人性的一個人
[00:37:21.000 --> 00:37:25.000]  他是一個很有人情味的人
[00:37:25.000 --> 00:37:27.000]  他能夠體諒人民的需要
[00:37:27.000 --> 00:37:29.000]  他本來大可以
[00:37:29.000 --> 00:37:31.000]  拿取省長的俸祿
[00:37:31.000 --> 00:37:33.000]  資助他
[00:37:33.000 --> 00:37:35.000]  大排延直
[00:37:35.000 --> 00:37:37.000]  款待客人
[00:37:37.000 --> 00:37:39.000]  但他沒有這樣做
[00:37:39.000 --> 00:37:41.000]  他寧願自己出錢出力
[00:37:41.000 --> 00:37:43.000]  為了顧念貧苦的眾人
[00:37:43.000 --> 00:37:45.000]  我想想我們自己的教會
[00:37:45.000 --> 00:37:49.000]  我們三藩市博道會
[00:37:49.000 --> 00:37:51.000]  看下去
[00:37:51.000 --> 00:37:53.000]  我相信
[00:37:53.000 --> 00:37:55.000]  我們大部分的人
[00:37:55.000 --> 00:37:57.000]  都是退休人士
[00:37:57.000 --> 00:38:01.000]  老實說
[00:38:01.000 --> 00:38:03.000]  我們有錢的不是很多
[00:38:03.000 --> 00:38:07.000]  我們退休人士
[00:38:07.000 --> 00:38:09.000]  收入不多
[00:38:09.000 --> 00:38:11.000]  要維持教會的開支
[00:38:11.000 --> 00:38:13.000]  其實不是容易
[00:38:13.000 --> 00:38:15.000]  有些弟兄姊妹
[00:38:15.000 --> 00:38:17.000]  在會議的時候
[00:38:17.000 --> 00:38:19.000]  就跟我們說
[00:38:19.000 --> 00:38:21.000]  我們現在教會很富足
[00:38:21.000 --> 00:38:23.000]  一百萬,全款
[00:38:23.000 --> 00:38:25.000]  是因為靠一些
[00:38:25.000 --> 00:38:27.000]  不知道從哪裡來的
[00:38:27.000 --> 00:38:29.000]  奉獻者來奉獻給我們
[00:38:29.000 --> 00:38:31.000]  如果根據我們
[00:38:31.000 --> 00:38:33.000]  自己弟兄姊妹的奉獻
[00:38:33.000 --> 00:38:35.000]  我們是入不敷之
[00:38:35.000 --> 00:38:39.000]  那個問題,我覺得這個錢
[00:38:39.000 --> 00:38:41.000]  永遠不是一個問題
[00:38:41.000 --> 00:38:43.000]  神一定會公認
[00:38:43.000 --> 00:38:45.000]  但那個問題,用錢才是一個問題
[00:38:45.000 --> 00:38:47.000]  我們怎樣去用錢
[00:38:47.000 --> 00:38:49.000]  這個就是一個問題
[00:38:49.000 --> 00:38:51.000]  你起碼看到一件事
[00:38:51.000 --> 00:38:55.000]  你起碼看到什麼
[00:38:55.000 --> 00:38:57.000]  他看到弟兄姊妹的負擔
[00:38:57.000 --> 00:38:59.000]  他就不會
[00:38:59.000 --> 00:39:01.000]  加外
[00:39:01.000 --> 00:39:03.000]  加重百姓的負擔
[00:39:03.000 --> 00:39:05.000]  或者值得我們去想一想
[00:39:05.000 --> 00:39:09.000]  譬如舉一個例子
[00:39:09.000 --> 00:39:11.000]  我們在教會裡面
[00:39:11.000 --> 00:39:13.000]  用完房間的時候
[00:39:13.000 --> 00:39:15.000]  會不會有手尾去關燈
[00:39:15.000 --> 00:39:19.000]  會不會那些
[00:39:19.000 --> 00:39:21.000]  熱熱
[00:39:21.000 --> 00:39:23.000]  暖氣
[00:39:23.000 --> 00:39:25.000]  關一下
[00:39:25.000 --> 00:39:27.000]  省下很多的
[00:39:27.000 --> 00:39:31.000]  這些就會省下弟兄姊妹奉獻的錢
[00:39:31.000 --> 00:39:35.000]  問題就是
[00:39:35.000 --> 00:39:37.000]  我們有沒有這樣的心
[00:39:37.000 --> 00:39:39.000]  好像黎兄弟那樣的心
[00:39:39.000 --> 00:39:41.000]  他不單止體恤人的需要
[00:39:41.000 --> 00:39:43.000]  他更加體恤上帝的心意
[00:39:43.000 --> 00:39:45.000]  第十五節
[00:39:45.000 --> 00:39:47.000]  因為我敬畏神
[00:39:47.000 --> 00:39:49.000]  所以我不者讓行
[00:39:49.000 --> 00:39:51.000]  第十九節,求神紀念我所行的一切
[00:39:51.000 --> 00:39:53.000]  私恩於我
[00:39:53.000 --> 00:39:55.000]  黎兄弟不只是掛念
[00:39:55.000 --> 00:39:57.000]  只是體恤人的需要
[00:39:57.000 --> 00:40:03.000]  他最重要就是敬畏神
[00:40:03.000 --> 00:40:07.000]  他所做的每一件事
[00:40:07.000 --> 00:40:09.000]  他會問
[00:40:09.000 --> 00:40:11.000]  我是不是討神喜悅
[00:40:11.000 --> 00:40:13.000]  求神紀念我一切所行的
[00:40:13.000 --> 00:40:15.000]  私恩於我
[00:40:15.000 --> 00:40:17.000]  如果我想我們每一個弟兄姊妹
[00:40:17.000 --> 00:40:19.000]  都是從這樣的角度
[00:40:19.000 --> 00:40:21.000]  從黎兄弟這樣的價值
[00:40:21.000 --> 00:40:23.000]  從黎兄弟這樣的價值觀
[00:40:23.000 --> 00:40:25.000]  黎兄弟這樣的心意
[00:40:25.000 --> 00:40:27.000]  在這個教會裏面的時候
[00:40:27.000 --> 00:40:31.000]  我相信這個教會
[00:40:31.000 --> 00:40:33.000]  不復興都挺難的
[00:40:33.000 --> 00:40:37.000]  我在這個教會
[00:40:37.000 --> 00:40:39.000]  我看到有很多弟兄姊妹
[00:40:39.000 --> 00:40:41.000]  真的好像黎兄弟那樣
[00:40:41.000 --> 00:40:43.000]  會體重
[00:40:43.000 --> 00:40:45.000]  究竟
[00:40:45.000 --> 00:40:47.000]  教會的需要是什麽
[00:40:47.000 --> 00:40:49.000]  體重上帝
[00:40:49.000 --> 00:40:51.000]  上帝放我們在這裏是什麽
[00:40:51.000 --> 00:40:53.000]  但我們需要更多的弟兄姊妹
[00:40:53.000 --> 00:40:55.000]  是關心你的家
[00:40:55.000 --> 00:40:59.000]  敬畏上帝
[00:40:59.000 --> 00:41:01.000]  體貼所有的弟兄姊妹
[00:41:01.000 --> 00:41:03.000]  然後同心合意
[00:41:03.000 --> 00:41:05.000]  興旺這個福人
[00:41:05.000 --> 00:41:07.000]  這個就是黎兄弟
[00:41:07.000 --> 00:41:09.000]  今日所給我們的信息
[00:41:09.000 --> 00:41:13.000]  萬字所講都很對
[00:41:17.000 --> 00:41:19.000]  他說什麽
[00:41:19.000 --> 00:41:21.000]  富貴不能飲
[00:41:21.000 --> 00:41:23.000]  貧賤不能言
[00:41:23.000 --> 00:41:25.000]  威武不能屈
[00:41:25.000 --> 00:41:29.000]  但我們不是說我們自己
[00:41:29.000 --> 00:41:31.000]  我們不會
[00:41:31.000 --> 00:41:33.000]  屈在撒旦裏面
[00:41:33.000 --> 00:41:35.000]  我們只會服在上帝的權並之下
[00:41:35.000 --> 00:41:37.000]  將同心合意和你祈禱
[00:41:37.000 --> 00:41:41.000]  天父我們再次多謝你
[00:41:41.000 --> 00:41:43.000]  給黎兄弟的信息作為我們的榜樣
[00:41:43.000 --> 00:41:45.000]  求你教導我們
[00:41:45.000 --> 00:41:47.000]  不論離棄或一樣
[00:41:47.000 --> 00:41:51.000]  不會為你所人有
[00:41:51.000 --> 00:41:53.000]  為權所人有
[00:41:53.000 --> 00:41:55.000]  為命所人有
[00:41:55.000 --> 00:41:57.000]  讓我們懂得去敬畏神
[00:41:57.000 --> 00:41:59.000]  對人的需要敏感
[00:41:59.000 --> 00:42:01.000]  祝福我們
[00:42:01.000 --> 00:42:03.000]  多謝你
[00:42:03.000 --> 00:42:05.000]  祈禱奉耶穌命求
[00:42:05.000 --> 00:42:07.000]  祈禱奉耶穌命求
[00:42:07.000 --> 00:42:09.000]  祈禱奉耶穌命求
[00:42:09.000 --> 00:42:11.000]  祈禱奉耶穌命求
[00:42:11.000 --> 00:42:13.000]  祈禱奉耶穌命求
[00:42:13.000 --> 00:42:15.000]  祈禱奉耶穌命求
[00:42:15.000 --> 00:42:17.000]  祈禱奉耶穌命求
[00:42:17.000 --> 00:42:19.000]  祈禱奉耶穌命求

