
[00:00:00.000 --> 00:00:09.000]  我們在新年希望萬事益意,萬事勝意
[00:38:11.000 --> 00:38:17.000]  看書可以增值
[00:38:17.000 --> 00:38:23.000]  幫助自己說話不會言語無味
[00:38:23.000 --> 00:38:29.000]  可以幫助人心裡面有些內涵
[00:38:29.000 --> 00:38:33.000]  而唱歌從我小的時候一直這樣開始
[00:38:33.000 --> 00:38:41.000]  也覺得在做牧師在基督教的圈子裡面
[00:38:41.000 --> 00:38:43.000]  是一件好事
[00:38:43.000 --> 00:38:45.000]  所以我現在回頭看
[00:38:45.000 --> 00:38:49.000]  我發現那根刺其實是萬事互相效力的
[00:38:49.000 --> 00:38:53.000]  大家如果要這樣看
[00:38:53.000 --> 00:38:57.000]  你現在可以回去看看你身上的可能是有一根刺
[00:38:57.000 --> 00:38:59.000]  可能是疾病
[00:38:59.000 --> 00:39:03.000]  可能是你身邊有一個人
[00:39:03.000 --> 00:39:05.000]  經常都頂你
[00:39:05.000 --> 00:39:07.000]  經常都跟你不合作
[00:39:07.000 --> 00:39:09.000]  不合客
[00:39:09.000 --> 00:39:13.000]  那個你就當他是神刺給你的一根刺
[00:39:13.000 --> 00:39:19.000]  也很可能你工作不是很順利
[00:39:19.000 --> 00:39:25.000]  或者說你的小孩經常一言九鼎
[00:39:25.000 --> 00:39:29.000]  你說一句他是頂你九次
[00:39:29.000 --> 00:39:35.000]  如果你的人生遇到這樣的情況不是太如意
[00:39:35.000 --> 00:39:37.000]  你要有一個認定
[00:39:37.000 --> 00:39:41.000]  就是萬事互相效力
[00:39:41.000 --> 00:39:45.000]  然後一個定數就是必定得益處
[00:39:45.000 --> 00:39:47.000]  而問題是什麼
[00:39:47.000 --> 00:39:49.000]  你是不是一個愛神的人
[00:39:49.000 --> 00:39:51.000]  如果你是愛神的人
[00:39:51.000 --> 00:39:55.000]  前面那些是必然會出現
[00:39:55.000 --> 00:39:57.000]  也必然會來臨
[00:39:57.000 --> 00:39:59.000]  求主帶領
[00:39:59.000 --> 00:40:01.000]  也幫助我們
[00:40:01.000 --> 00:40:03.000]  在教會也好
[00:40:03.000 --> 00:40:05.000]  在個人的生活也好
[00:40:05.000 --> 00:40:07.000]  我們要記得萬事互相效力
[00:40:07.000 --> 00:40:09.000]  叫愛神的人得益處
[00:40:09.000 --> 00:40:13.000]  就是按他旨意被召的人
[00:40:13.000 --> 00:40:15.000]  我們低頭一起祈禱
[00:40:15.000 --> 00:40:19.000]  天父上帝我們獻上感恩
[00:40:19.000 --> 00:40:21.000]  我們知道很多事情
[00:40:21.000 --> 00:40:25.000]  不一定是我們的期盼
[00:40:25.000 --> 00:40:27.000]  也不合我們的理想
[00:40:27.000 --> 00:40:29.000]  但是我們深深的相信
[00:40:29.000 --> 00:40:33.000]  一切的事都是在轉捩的安排之下
[00:40:33.000 --> 00:40:35.000]  我們一定要有這樣的堅信
[00:40:35.000 --> 00:40:41.000]  否則我們的人生就非常失落無奈
[00:40:41.000 --> 00:40:45.000]  求主讓我們能夠挺胸昂首的
[00:40:45.000 --> 00:40:47.000]  走人生的道路
[00:40:47.000 --> 00:40:53.000]  讓我們能夠笑傲苦難
[00:40:53.000 --> 00:40:57.000]  笑傲逼迫笑傲困難
[00:40:57.000 --> 00:41:01.000]  讓我們的人生是因為主而有喜樂
[00:41:01.000 --> 00:41:03.000]  因為有主
[00:41:03.000 --> 00:41:05.000]  和你建立一個美好的關係
[00:41:05.000 --> 00:41:09.000]  我們能夠在最痛苦的時刻
[00:41:09.000 --> 00:41:13.000]  我們仍然可以看到你的笑臉
[00:41:13.000 --> 00:41:15.000]  激勵我們向前行
[00:41:15.000 --> 00:41:19.000]  求主你聽我們眾人的祈禱
[00:41:19.000 --> 00:41:21.000]  讓我們檢視一下我們的人生
[00:41:21.000 --> 00:41:25.000]  讓我們能夠成為一個愛神的人
[00:41:25.000 --> 00:41:27.000]  奉耶穌基督的聖命
[00:41:27.000 --> 00:41:29.000]  阿彌陀佛
[00:41:29.000 --> 00:41:31.000]  阿彌陀佛
[00:41:31.000 --> 00:41:33.000]  阿彌陀佛
[00:41:33.000 --> 00:41:35.000]  阿彌陀佛
[00:41:35.000 --> 00:41:37.000]  阿彌陀佛
[00:41:37.000 --> 00:41:39.000]  阿彌陀佛
[00:41:39.000 --> 00:41:41.000]  阿彌陀佛
[00:41:41.000 --> 00:41:43.000]  阿彌陀佛
[00:41:43.000 --> 00:41:45.000]  我就是想要你做我的小姐姐
[00:41:45.000 --> 00:41:47.000]  我就是想要你做我的小姐姐

