
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:32:04.000 --> 00:32:06.000]  好像基督愛教會為教會捨己
[00:32:06.000 --> 00:32:08.000]  一個幸福的家庭
[00:32:08.000 --> 00:32:10.000]  一個友好的關係
[00:32:10.000 --> 00:32:12.000]  不單要認識自己
[00:32:12.000 --> 00:32:14.000]  還要向愛
[00:32:14.000 --> 00:32:16.000]  聖經講過一句說話很有趣
[00:32:16.000 --> 00:32:18.000]  向愛是踢走懼怕
[00:32:18.000 --> 00:32:20.000]  在愛裡會有懼怕
[00:32:20.000 --> 00:32:22.000]  懼怕是怕對方對我有什麼害處
[00:32:22.000 --> 00:32:24.000]  愛是想到我可以為對方做什麼
[00:32:24.000 --> 00:32:26.000]  當你想到愛的時候
[00:32:26.000 --> 00:32:28.000]  你會看到一樣東西
[00:32:28.000 --> 00:32:30.000]  聖經怎麼說愛
[00:32:30.000 --> 00:32:32.000]  希臘文字叫阿加皮
[00:32:32.000 --> 00:32:34.000]  阿加皮是什麼意思
[00:32:34.000 --> 00:32:36.000]  犧牲的愛
[00:32:36.000 --> 00:32:38.000]  當我們做罪人的時候
[00:32:38.000 --> 00:32:40.000]  基督為我們死
[00:32:40.000 --> 00:32:44.000]  神的愛就在此向我們顯明了
[00:32:44.000 --> 00:32:48.000]  神的愛就在此向我們顯明了
[00:32:48.000 --> 00:32:50.000]  我可以告訴大家
[00:32:50.000 --> 00:32:52.000]  世界上最痛苦的一個人
[00:32:52.000 --> 00:32:56.000]  是一個從未嘗過什麼叫愛
[00:32:56.000 --> 00:33:00.000]  又沒有被愛又不懂得去愛的人
[00:33:00.000 --> 00:33:02.000]  在越戰的時候
[00:33:02.000 --> 00:33:04.000]  1970年代
[00:33:04.000 --> 00:33:06.000]  我那時候在菲律賓
[00:33:06.000 --> 00:33:08.000]  有一次我聽到巴巴·沃頓
[00:33:08.000 --> 00:33:10.000]  一個美國大兵
[00:33:10.000 --> 00:33:12.000]  他戴著一個面罩
[00:33:12.000 --> 00:33:16.000]  他問
[00:33:16.000 --> 00:33:20.000]  為什麼你戴著面罩
[00:33:20.000 --> 00:33:22.000]  他說我在越戰的時候
[00:33:22.000 --> 00:33:24.000]  毀了肉
[00:33:24.000 --> 00:33:26.000]  打傷了
[00:33:26.000 --> 00:33:30.000]  然後那個記者問他
[00:33:30.000 --> 00:33:34.000]  那為什麼你還有生存的盤膜
[00:33:36.000 --> 00:33:38.000]  他就揭開了一個面罩
[00:33:38.000 --> 00:33:40.000]  在螢光網上
[00:33:40.000 --> 00:33:42.000]  一個很醜的樣子
[00:33:42.000 --> 00:33:44.000]  指著自己說
[00:33:44.000 --> 00:33:46.000]  這個就是上帝的形象
[00:33:46.000 --> 00:33:50.000]  他為我的原故
[00:33:50.000 --> 00:33:52.000]  是釘在十字架
[00:33:52.000 --> 00:33:54.000]  為我死
[00:33:54.000 --> 00:33:58.000]  我打完仗回來
[00:33:58.000 --> 00:34:00.000]  在我姐姐姐夫家
[00:34:00.000 --> 00:34:02.000]  我找到人生的真體
[00:34:04.000 --> 00:34:06.000]  不是在乎我的樣子
[00:34:06.000 --> 00:34:08.000]  不是在乎我的學問
[00:34:08.000 --> 00:34:10.000]  而是在乎
[00:34:10.000 --> 00:34:12.000]  有沒有人去接吻我
[00:34:12.000 --> 00:34:14.000]  我又能夠接吻
[00:34:14.000 --> 00:34:18.000]  我在我姐姐和我姐夫身上
[00:34:18.000 --> 00:34:20.000]  我看到耶穌基督的愛
[00:34:20.000 --> 00:34:24.000]  愛是能夠遮蓋很多罪
[00:34:24.000 --> 00:34:28.000]  但是在今天這個世界裡面
[00:34:28.000 --> 00:34:32.000]  只是憤怒
[00:34:32.000 --> 00:34:34.000]  什麼我們看到在這個世界裡面
[00:34:34.000 --> 00:34:36.000]  什麼將人攬在一起
[00:34:36.000 --> 00:34:38.000]  是憤怒
[00:34:38.000 --> 00:34:40.000]  是恐懼
[00:34:40.000 --> 00:34:42.000]  而不是愛
[00:34:42.000 --> 00:34:44.000]  凡是憤怒和恐懼
[00:34:44.000 --> 00:34:46.000]  招罪人一起
[00:34:46.000 --> 00:34:48.000]  是一會兒就會無
[00:34:48.000 --> 00:34:50.000]  是愛
[00:34:50.000 --> 00:34:52.000]  才能夠去體會
[00:34:52.000 --> 00:34:56.000]  相反
[00:34:56.000 --> 00:34:58.000]  我聽過另外一個故事
[00:34:58.000 --> 00:35:00.000]  在越戰的時候
[00:35:00.000 --> 00:35:02.000]  我跟一個大兵打電話給你媽
[00:35:02.000 --> 00:35:04.000]  媽我不用打仗
[00:35:04.000 --> 00:35:06.000]  我可以回來了
[00:35:06.000 --> 00:35:08.000]  媽說好啊好啊快點回來
[00:35:08.000 --> 00:35:10.000]  媽不是的
[00:35:10.000 --> 00:35:12.000]  我可不可以帶我的朋友回來
[00:35:12.000 --> 00:35:14.000]  你媽說當然啦
[00:35:14.000 --> 00:35:16.000]  我家這麼大你帶幾個都無所謂
[00:35:16.000 --> 00:35:18.000]  她說不是啊
[00:35:18.000 --> 00:35:20.000]  我朋友很奇怪
[00:35:20.000 --> 00:35:22.000]  他斷了腳毀了肉
[00:35:22.000 --> 00:35:24.000]  我怕他嚇到你
[00:35:24.000 --> 00:35:26.000]  媽就好像不是很高興
[00:35:26.000 --> 00:35:28.000]  放下了電話
[00:35:28.000 --> 00:35:30.000]  有一天
[00:35:30.000 --> 00:35:32.000]  美國的媽媽收到軍方的電話
[00:35:32.000 --> 00:35:34.000]  說你兒子
[00:35:34.000 --> 00:35:36.000]  昨天什麼時候
[00:35:36.000 --> 00:35:38.000]  自殺死了
[00:35:38.000 --> 00:35:40.000]  他所說的朋友
[00:35:40.000 --> 00:35:42.000]  不是誰就是他自己
[00:35:42.000 --> 00:35:44.000]  在戰爭裡面看到人是什麼
[00:35:44.000 --> 00:35:46.000]  是一顆子彈
[00:35:46.000 --> 00:35:48.000]  和愛在哪裡
[00:35:48.000 --> 00:35:52.000]  當時以為他還能夠
[00:35:52.000 --> 00:35:54.000]  在他媽裡面找到
[00:35:54.000 --> 00:35:56.000]  一些安慰
[00:35:56.000 --> 00:35:58.000]  發夢
[00:35:58.000 --> 00:36:00.000]  他就結束他的心情
[00:36:00.000 --> 00:36:04.000]  一個能夠去愛的人
[00:36:04.000 --> 00:36:06.000]  一個去被愛的人
[00:36:06.000 --> 00:36:08.000]  是一個最幸福的人
[00:36:08.000 --> 00:36:10.000]  所以聖經就
[00:36:10.000 --> 00:36:12.000]  告訴我們
[00:36:12.000 --> 00:36:14.000]  因為耶穌基督愛我們
[00:36:14.000 --> 00:36:16.000]  所以我們能夠去彼此相愛
[00:36:16.000 --> 00:36:18.000]  因為耶穌都接納我們
[00:36:18.000 --> 00:36:20.000]  就算我們是一個這樣的人
[00:36:20.000 --> 00:36:22.000]  耶穌基督都能夠接納我們的時候
[00:36:22.000 --> 00:36:24.000]  我們就能夠去接納別人
[00:36:24.000 --> 00:36:26.000]  並且因此相待彼此遙屬
[00:36:26.000 --> 00:36:28.000]  家庭之所以
[00:36:28.000 --> 00:36:30.000]  沒有爭執就是歡恕
[00:36:30.000 --> 00:36:32.000]  歡恕是一個
[00:36:32.000 --> 00:36:34.000]  很重要對方說
[00:36:34.000 --> 00:36:36.000]  對不起我才了
[00:36:36.000 --> 00:36:38.000]  而我是能夠歡恕就不歡恕
[00:36:38.000 --> 00:36:42.000]  青唱
[00:36:42.000 --> 00:36:44.000]  大家都聽過我說很多次
[00:36:44.000 --> 00:36:46.000]  是一個很出名的香港記者
[00:36:46.000 --> 00:36:48.000]  是駐北京
[00:36:48.000 --> 00:36:50.000]  新加坡海峽時報的記者是駐北京
[00:36:50.000 --> 00:36:52.000]  的首席記者
[00:36:52.000 --> 00:36:54.000]  被國家控告是一個間諜
[00:36:54.000 --> 00:36:56.000]  關在監牢裏面
[00:36:56.000 --> 00:36:58.000]  青唱
[00:36:58.000 --> 00:37:00.000]  他自己就在他寫了一本書
[00:37:00.000 --> 00:37:02.000]  叫《千日無悔》裏面說道
[00:37:02.000 --> 00:37:04.000]  他心裏面很難過很不開心
[00:37:04.000 --> 00:37:06.000]  我這麼愛國為何國家會這樣對我
[00:37:06.000 --> 00:37:08.000]  他想過死
[00:37:08.000 --> 00:37:10.000]  他想過自殺
[00:37:10.000 --> 00:37:12.000]  他想過結束他的生命
[00:37:12.000 --> 00:37:14.000]  在他最痛苦的時候
[00:37:14.000 --> 00:37:16.000]  他說不行我要拿書來看
[00:37:16.000 --> 00:37:18.000]  一開始他看《金剛經》
[00:37:18.000 --> 00:37:20.000]  暫時可以解決一些
[00:37:20.000 --> 00:37:22.000]  的掙扎
[00:37:22.000 --> 00:37:24.000]  後來他哥哥送了一本聖經去看
[00:37:24.000 --> 00:37:26.000]  他一邊看一邊質問
[00:37:26.000 --> 00:37:28.000]  一邊看一邊問問問
[00:37:28.000 --> 00:37:30.000]  直到
[00:37:30.000 --> 00:37:32.000]  他看到詩篇23篇
[00:37:32.000 --> 00:37:34.000]  《夜霧話事我的目者
[00:37:34.000 --> 00:37:36.000]  我必不自決
[00:37:36.000 --> 00:37:38.000]  佢使我躺我在青草地上
[00:37:38.000 --> 00:37:40.000]  你我在河安傑的水邊
[00:37:40.000 --> 00:37:42.000]  他使我靈魂蘇醒為自己明
[00:37:42.000 --> 00:37:44.000]  引到我走異路
[00:37:44.000 --> 00:37:46.000]  我雖然行過死任的憂愁
[00:37:46.000 --> 00:37:48.000]  我也不怕遭害因為你以我同在
[00:37:48.000 --> 00:37:50.000]  你光都安慰我
[00:37:50.000 --> 00:37:52.000]  在我敵人面前你為我擺設延直
[00:37:52.000 --> 00:37:54.000]  我一生一世
[00:37:54.000 --> 00:37:56.000]  因為慈愛隨著我
[00:37:56.000 --> 00:37:58.000]  我且要住在夜霧話電燭直到永遠
[00:37:58.000 --> 00:38:00.000]  他自己都不明白
[00:38:00.000 --> 00:38:02.000]  他已經
[00:38:02.000 --> 00:38:04.000]  以前聽過讀過
[00:38:04.000 --> 00:38:06.000]  念過
[00:38:06.000 --> 00:38:08.000]  他一邊看一邊哭
[00:38:08.000 --> 00:38:10.000]  一邊看一邊哭
[00:38:10.000 --> 00:38:12.000]  然後他說在一個
[00:38:12.000 --> 00:38:14.000]  監牢裏面
[00:38:14.000 --> 00:38:16.000]  三個月未見過一個人
[00:38:16.000 --> 00:38:18.000]  未見過的天空什麼都未見過
[00:38:18.000 --> 00:38:20.000]  他就在祈禱
[00:38:20.000 --> 00:38:22.000]  如果真係有上帝
[00:38:22.000 --> 00:38:26.000]  我很想跟你傾下計
[00:38:26.000 --> 00:38:28.000]  於是他就做一個祈禱
[00:38:28.000 --> 00:38:30.000]  去接受這位耶穌
[00:38:30.000 --> 00:38:32.000]  當他一祈原禱
[00:38:32.000 --> 00:38:34.000]  有兩個字
[00:38:34.000 --> 00:38:36.000]  浮在他心裏面
[00:38:36.000 --> 00:38:38.000]  歡暑
[00:38:38.000 --> 00:38:40.000]  你可唔可以歡暑陷害你的人
[00:38:40.000 --> 00:38:42.000]  你可唔可以歡暑陷害你的人
[00:38:42.000 --> 00:38:44.000]  你可唔可以歡暑陷害你的人
[00:38:44.000 --> 00:38:46.000]  你可唔可以歡暑陷害你的人
[00:38:46.000 --> 00:38:48.000]  你可唔可以歡暑
[00:38:48.000 --> 00:38:50.000]  造則你的人
[00:38:50.000 --> 00:38:52.000]  你能唔能夠去歡暑
[00:38:52.000 --> 00:38:56.000]  彼此要恕
[00:38:56.000 --> 00:38:58.000]  歡暑的字
[00:38:58.000 --> 00:39:00.000]  在希臘語叫Apollio
[00:39:00.000 --> 00:39:02.000]  Apollio是釋放
[00:39:02.000 --> 00:39:04.000]  你能夠去歡暑的時候你就去釋放
[00:39:04.000 --> 00:39:06.000]  我見到
[00:39:06.000 --> 00:39:08.000]  幾多的家庭
[00:39:08.000 --> 00:39:10.000]  就因為唔歡暑
[00:39:10.000 --> 00:39:12.000]  搞到家破人亡
[00:39:12.000 --> 00:39:14.000]  搞到家破人亡
[00:39:14.000 --> 00:39:16.000]  心裏面好多的仇恨
[00:39:16.000 --> 00:39:18.000]  心裏面好多的創傷
[00:39:18.000 --> 00:39:20.000]  無辦法解決
[00:39:20.000 --> 00:39:22.000]  無辦法解決
[00:39:22.000 --> 00:39:24.000]  最後
[00:39:24.000 --> 00:39:26.000]  一個金方玉律
[00:39:26.000 --> 00:39:28.000]  就是要相信
[00:39:28.000 --> 00:39:30.000]  是個信
[00:39:30.000 --> 00:39:34.000]  六章第一節
[00:39:34.000 --> 00:39:36.000]  在什麼時候可以再
[00:39:36.000 --> 00:39:38.000]  孝敬父母
[00:39:38.000 --> 00:39:40.000]  在什麼情形之下唔會惹兒女氣
[00:39:40.000 --> 00:39:42.000]  在希臘語裏面有一個字
[00:39:42.000 --> 00:39:44.000]  好重要
[00:39:44.000 --> 00:39:46.000]  In Christ
[00:39:46.000 --> 00:39:48.000]  在基督裏面
[00:39:48.000 --> 00:39:50.000]  唯有在基督裏面
[00:39:50.000 --> 00:39:52.000]  我們才能在彼此
[00:39:52.000 --> 00:39:54.000]  遙旋
[00:39:54.000 --> 00:39:56.000]  唯有在基督裏面我們才能夠
[00:39:56.000 --> 00:39:58.000]  學識什麼叫做
[00:39:58.000 --> 00:40:00.000]  看到自己的六三面目
[00:40:00.000 --> 00:40:04.000]  信是什麼意思
[00:40:04.000 --> 00:40:08.000]  信是未見之時的
[00:40:08.000 --> 00:40:10.000]  確據
[00:40:10.000 --> 00:40:12.000]  所望之時的實體
[00:40:12.000 --> 00:40:14.000]  人看來是好矛盾的
[00:40:14.000 --> 00:40:16.000]  既然是未見之時
[00:40:16.000 --> 00:40:18.000]  怎會是實體
[00:40:18.000 --> 00:40:20.000]  既然是將來的事怎會是確據
[00:40:20.000 --> 00:40:22.000]  是信
[00:40:22.000 --> 00:40:24.000]  改變你
[00:40:24.000 --> 00:40:26.000]  信是叫做
[00:40:26.000 --> 00:40:28.000]  把心一環
[00:40:28.000 --> 00:40:30.000]  信好像
[00:40:30.000 --> 00:40:32.000]  一個1920年來
[00:40:32.000 --> 00:40:34.000]  一個走鋼線的人
[00:40:34.000 --> 00:40:36.000]  在加拿大表演
[00:40:36.000 --> 00:40:38.000]  加拿大步步和美國交界
[00:40:38.000 --> 00:40:40.000]  走鋼線的人
[00:40:40.000 --> 00:40:42.000]  那個人
[00:40:42.000 --> 00:40:44.000]  好厲害
[00:40:44.000 --> 00:40:46.000]  好厲害
[00:40:46.000 --> 00:40:48.000]  拿麥克風
[00:40:48.000 --> 00:40:50.000]  你信不信我可以背一個人從這邊走到那邊
[00:40:50.000 --> 00:40:52.000]  那個人說好
[00:40:52.000 --> 00:40:54.000]  Peter你來吧
[00:40:54.000 --> 00:40:56.000]  Peter看下面的水有沒有救生網
[00:40:56.000 --> 00:40:58.000]  對不起我今天傷風請找另一個
[00:40:58.000 --> 00:41:00.000]  他不是信
[00:41:00.000 --> 00:41:02.000]  信是好上來
[00:41:02.000 --> 00:41:04.000]  你就過去
[00:41:04.000 --> 00:41:06.000]  其實今天我們每天都信著
[00:41:06.000 --> 00:41:10.000]  結婚是一個最大的信心
[00:41:10.000 --> 00:41:12.000]  你想是不是
[00:41:12.000 --> 00:41:14.000]  將來之事
[00:41:14.000 --> 00:41:16.000]  那為什麼你要嫁給他
[00:41:16.000 --> 00:41:18.000]  信他
[00:41:18.000 --> 00:41:22.000]  坐車都是
[00:41:22.000 --> 00:41:24.000]  信心為什麼你坐他的車
[00:41:24.000 --> 00:41:26.000]  坐飛機是更大
[00:41:26.000 --> 00:41:28.000]  信心你怎知道他不是好像德國航空公司
[00:41:28.000 --> 00:41:30.000]  那個服務員自己坐下去
[00:41:30.000 --> 00:41:32.000]  他信
[00:41:32.000 --> 00:41:34.000]  所以中國人說的說話很好
[00:41:34.000 --> 00:41:36.000]  人而無信不知其可
[00:41:36.000 --> 00:41:38.000]  一個人沒可能不信
[00:41:38.000 --> 00:41:40.000]  問題你是信什麼
[00:41:40.000 --> 00:41:42.000]  你是不是信這位耶穌基督
[00:41:42.000 --> 00:41:44.000]  耶穌說
[00:41:44.000 --> 00:41:46.000]  煩惱苦擔重擔的人
[00:41:46.000 --> 00:41:48.000]  可以到我的那裏
[00:41:48.000 --> 00:41:50.000]  我一定給你帶到安息
[00:41:50.000 --> 00:41:52.000]  耶穌說
[00:41:52.000 --> 00:41:54.000]  復活在我生命也在我信我的人
[00:41:54.000 --> 00:41:56.000]  雖然死也必復活
[00:41:56.000 --> 00:41:58.000]  凡夫在信我的人必永遠不死
[00:41:58.000 --> 00:42:00.000]  信
[00:42:00.000 --> 00:42:02.000]  我看過一位泰瑞的美國人
[00:42:02.000 --> 00:42:04.000]  作家他寫了好幾本書
[00:42:04.000 --> 00:42:06.000]  都是和死亡有關
[00:42:06.000 --> 00:42:08.000]  有一本我覺得寫得最出色的
[00:42:08.000 --> 00:42:10.000]  叫做 Have a little faith
[00:42:10.000 --> 00:42:16.000]  信是可以能解決你人生很多的問題
[00:42:16.000 --> 00:42:18.000]  信仰
[00:42:18.000 --> 00:42:20.000]  能夠將你的生命
[00:42:20.000 --> 00:42:22.000]  交給這位耶穌基督
[00:42:22.000 --> 00:42:24.000]  就改變你
[00:42:24.000 --> 00:42:26.000]  我想回香港自己
[00:42:26.000 --> 00:42:28.000]  五歲的時候沒了麥芽
[00:42:28.000 --> 00:42:30.000]  我想回
[00:42:30.000 --> 00:42:32.000]  我這樣的家庭長大
[00:42:32.000 --> 00:42:34.000]  是一個典型的問題兒童
[00:42:34.000 --> 00:42:36.000]  有誰會想到
[00:42:36.000 --> 00:42:38.000]  我和我弟弟都是做牧師
[00:42:38.000 --> 00:42:40.000]  我家人都是基督徒
[00:42:40.000 --> 00:42:46.000]  其中一個很重要的人
[00:42:46.000 --> 00:42:48.000]  是因為上帝的愛
[00:42:48.000 --> 00:42:50.000]  激勵了我們
[00:42:50.000 --> 00:42:52.000]  改變我們
[00:42:52.000 --> 00:42:54.000]  今天
[00:42:54.000 --> 00:42:56.000]  我覺得你
[00:42:56.000 --> 00:42:58.000]  是平平
[00:42:58.000 --> 00:43:00.000]  安安穩穩的
[00:43:00.000 --> 00:43:04.000]  有三個可能性
[00:43:04.000 --> 00:43:06.000]  一些是先知先覺
[00:43:06.000 --> 00:43:08.000]  未人有問題你已經想好了
[00:43:08.000 --> 00:43:10.000]  一些是後知後覺
[00:43:10.000 --> 00:43:12.000]  有些問題
[00:43:12.000 --> 00:43:14.000]  到出現你才去找的
[00:43:14.000 --> 00:43:16.000]  有些是不知不覺
[00:43:16.000 --> 00:43:18.000]  你是屬於哪裏
[00:43:18.000 --> 00:43:20.000]  耶穌說
[00:43:20.000 --> 00:43:22.000]  在你面前有兩條路間
[00:43:24.000 --> 00:43:26.000]  一條是走到永生的道路
[00:43:26.000 --> 00:43:28.000]  一條是走到滅亡的道路
[00:43:28.000 --> 00:43:30.000]  你是需要選擇
[00:43:30.000 --> 00:43:34.000]  在憑信去選擇
[00:43:34.000 --> 00:43:38.000]  今天是母親節
[00:43:38.000 --> 00:43:40.000]  好像我們想到愛
[00:43:40.000 --> 00:43:44.000]  真正的愛
[00:43:44.000 --> 00:43:46.000]  在耶穌基督裏面
[00:43:46.000 --> 00:43:48.000]  你怎樣回應他的愛
[00:43:48.000 --> 00:43:50.000]  我請我們同心低頭
[00:43:50.000 --> 00:43:52.000]  我和他祈禱
[00:43:52.000 --> 00:43:56.000]  我都很想大家能夠用小時候安靜一下
[00:43:56.000 --> 00:44:00.000]  去想一想我們剛才思想的問題
[00:44:00.000 --> 00:44:02.000]  幸好媽媽不容易做
[00:44:02.000 --> 00:44:04.000]  其實做人也不容易做
[00:44:04.000 --> 00:44:08.000]  你有沒有想過
[00:44:08.000 --> 00:44:10.000]  在你的生命裏面有突破
[00:44:10.000 --> 00:44:12.000]  你的生命裏面
[00:44:12.000 --> 00:44:14.000]  是因為信耶穌基督的言語有突破
[00:44:14.000 --> 00:44:16.000]  是願意接受你為耶穌基督
[00:44:16.000 --> 00:44:18.000]  做你個人救主和主宰
[00:44:18.000 --> 00:44:20.000]  我就想問大家一個問題
[00:44:20.000 --> 00:44:22.000]  你可以很冷靜去想一想
[00:44:22.000 --> 00:44:24.000]  你聽了神的話
[00:44:24.000 --> 00:44:26.000]  你聽到這個福音
[00:44:26.000 --> 00:44:28.000]  我不知道有多少人願意
[00:44:28.000 --> 00:44:30.000]  今天做一個決定
[00:44:30.000 --> 00:44:32.000]  是接受耶穌基督
[00:44:32.000 --> 00:44:34.000]  做你救主
[00:44:34.000 --> 00:44:36.000]  把心一環相信他
[00:44:36.000 --> 00:44:38.000]  就好像走鋼絲
[00:44:38.000 --> 00:44:40.000]  好,上來吧,我和你一起去
[00:44:40.000 --> 00:44:42.000]  有多少人願意今天
[00:44:42.000 --> 00:44:44.000]  你是願意相信耶穌的
[00:44:44.000 --> 00:44:46.000]  可不可以在裏面舉一舉手
[00:44:46.000 --> 00:44:48.000]  我會為你祈禱,有嗎
[00:44:48.000 --> 00:44:50.000]  我們中間是願意今天相信耶穌
[00:44:50.000 --> 00:44:52.000]  好,我看到了,感謝神
[00:44:52.000 --> 00:44:54.000]  有沒有呢
[00:44:54.000 --> 00:44:56.000]  有沒有看到
[00:44:56.000 --> 00:44:58.000]  你願意今天
[00:44:58.000 --> 00:45:00.000]  做一個很重要的決定
[00:45:00.000 --> 00:45:02.000]  好,我願意在我母親節
[00:45:02.000 --> 00:45:04.000]  我做一個很重要的人生決定
[00:45:04.000 --> 00:45:06.000]  我相信耶穌
[00:45:06.000 --> 00:45:08.000]  我這個
[00:45:08.000 --> 00:45:10.000]  相信是你自己心裏面相信
[00:45:10.000 --> 00:45:12.000]  沒有人能逼你
[00:45:12.000 --> 00:45:14.000]  也沒有人能難倒你
[00:45:14.000 --> 00:45:16.000]  是你純粹是你自己做的決定
[00:45:16.000 --> 00:45:18.000]  如果是的,可不可以請你舉一舉手
[00:45:18.000 --> 00:45:20.000]  我會為你祈禱,有沒有呢
[00:45:20.000 --> 00:45:28.000]  有沒有今天你願意
[00:45:28.000 --> 00:45:30.000]  做一個決定是相信耶穌的
[00:45:30.000 --> 00:45:32.000]  我們會一起為你祈禱
[00:45:32.000 --> 00:45:34.000]  有沒有
[00:45:34.000 --> 00:45:36.000]  好,我看到了
[00:45:36.000 --> 00:45:38.000]  還有沒有呢
[00:45:38.000 --> 00:45:42.000]  或者我這樣問
[00:45:42.000 --> 00:45:44.000]  或者我們中間還有一些疑問的人
[00:45:44.000 --> 00:45:46.000]  這個是很正常的
[00:45:46.000 --> 00:45:48.000]  你對基督教有興趣
[00:45:48.000 --> 00:45:50.000]  都很想知道多一點
[00:45:50.000 --> 00:45:52.000]  但我現在不能做一個決定
[00:45:52.000 --> 00:45:54.000]  我想知道多一點
[00:45:54.000 --> 00:45:56.000]  我們對基督教有興趣
[00:45:56.000 --> 00:45:58.000]  可不可以請你舉一舉手
[00:45:58.000 --> 00:46:00.000]  對基督教有興趣
[00:46:00.000 --> 00:46:02.000]  好,感謝神
[00:46:02.000 --> 00:46:04.000]  好
[00:46:04.000 --> 00:46:06.000]  可不可以我們
[00:46:06.000 --> 00:46:08.000]  有一個要求
[00:46:08.000 --> 00:46:10.000]  我們一起有一個祈禱
[00:46:10.000 --> 00:46:12.000]  剛才舉手
[00:46:12.000 --> 00:46:14.000]  剛才舉手或者還沒舉手
[00:46:14.000 --> 00:46:16.000]  我們下面
[00:46:16.000 --> 00:46:18.000]  就會
[00:46:18.000 --> 00:46:20.000]  我們有些叫陪談員
[00:46:20.000 --> 00:46:22.000]  就是你有什麼問題
[00:46:22.000 --> 00:46:24.000]  問他,大家可以聊聊天
[00:46:24.000 --> 00:46:26.000]  然後一起吃飯
[00:46:26.000 --> 00:46:28.000]  因為我們有一個母親節
[00:46:28.000 --> 00:46:30.000]  可以一起下去聊聊天
[00:46:30.000 --> 00:46:32.000]  的時間,如果是
[00:46:32.000 --> 00:46:34.000]  可以的話,請大家
[00:46:34.000 --> 00:46:36.000]  一起下去
[00:46:36.000 --> 00:46:38.000]  下面,我都會跟你一起下去
[00:46:38.000 --> 00:46:40.000]  下面,有什麼問題
[00:46:40.000 --> 00:46:42.000]  Q&A的時間,問問題
[00:46:42.000 --> 00:46:44.000]  會問一下,或者是決志
[00:46:44.000 --> 00:46:46.000]  那些又可以跟你一起祈禱
[00:46:46.000 --> 00:46:48.000]  好嗎?
[00:46:48.000 --> 00:46:50.000]  我們有一段這樣,我們叫做
[00:46:50.000 --> 00:46:52.000]  陪談的時間,聊天的時間
[00:46:52.000 --> 00:46:54.000]  讓我們可以知道
[00:46:54.000 --> 00:46:56.000]  有什麼問題,我們可以大家討論一下
[00:46:56.000 --> 00:46:58.000]  好嗎?我們一起有個祈禱
[00:46:58.000 --> 00:47:00.000]  我在這裡有個祈禱的時候
[00:47:00.000 --> 00:47:02.000]  我就想
[00:47:02.000 --> 00:47:04.000]  你願意決志相信耶穌
[00:47:04.000 --> 00:47:06.000]  跟著我,去一起有個祈禱
[00:47:06.000 --> 00:47:08.000]  好嗎?
[00:47:08.000 --> 00:47:10.000]  願意決志相信耶穌
[00:47:10.000 --> 00:47:12.000]  請跟我一起去祈禱
[00:47:12.000 --> 00:47:14.000]  跟我去討個禱告
[00:47:14.000 --> 00:47:16.000]  主耶穌
[00:47:16.000 --> 00:47:18.000]  我多謝你
[00:47:18.000 --> 00:47:20.000]  讓我認識
[00:47:20.000 --> 00:47:22.000]  我是一個罪人
[00:47:22.000 --> 00:47:24.000]  求你赦免我的罪
[00:47:24.000 --> 00:47:26.000]  要輸我的過犯
[00:47:26.000 --> 00:47:30.000]  我願意接受你
[00:47:30.000 --> 00:47:32.000]  做我個人救主
[00:47:32.000 --> 00:47:34.000]  和主宰
[00:47:34.000 --> 00:47:36.000]  掌管我的一心
[00:47:36.000 --> 00:47:38.000]  多謝你
[00:47:38.000 --> 00:47:40.000]  祈禱奉耶穌基督命求
[00:47:40.000 --> 00:47:42.000]  阿門
[00:47:42.000 --> 00:47:49.000]  我會在你身邊的 永遠都會在你身邊的

