
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[00:54:41.000 --> 00:54:43.000]  空檢給神
[00:54:43.000 --> 00:54:45.000]  你填進去
[00:54:45.000 --> 00:54:47.000]  你想怎樣就怎樣
[00:54:47.000 --> 00:54:49.000]  一剎那,突然間你心裏就放得下
[00:54:49.000 --> 00:54:51.000]  你不再堅持你自己要什麼
[00:54:51.000 --> 00:54:53.000]  不要什麼
[00:54:53.000 --> 00:54:55.000]  希望下一個得到什麼
[00:54:55.000 --> 00:54:57.000]  聖經說如果你仍然停留在那裏
[00:54:57.000 --> 00:54:59.000]  不是說你錯
[00:54:59.000 --> 00:55:01.000]  不過始終有一天你發覺
[00:55:01.000 --> 00:55:03.000]  那個盼望可見的盼望
[00:55:03.000 --> 00:55:05.000]  你說得出來的盼望
[00:55:05.000 --> 00:55:07.000]  都可以不見了
[00:55:07.000 --> 00:55:09.000]  盼望你講得出來的盼望
[00:55:09.000 --> 00:55:11.000]  都可以不成為你的盼望
[00:55:11.000 --> 00:55:13.000]  你聽到我明想講什麼了嗎
[00:55:13.000 --> 00:55:15.000]  我想講深一點的
[00:55:15.000 --> 00:55:17.000]  但這句聖經是這樣講
[00:55:17.000 --> 00:55:19.000]  按照聖經這樣講
[00:55:19.000 --> 00:55:21.000]  他就說盼望我都見不到
[00:55:21.000 --> 00:55:23.000]  見不到是什麼
[00:55:23.000 --> 00:55:25.000]  神見到你見不到
[00:55:25.000 --> 00:55:27.000]  我不用見了
[00:55:27.000 --> 00:55:29.000]  到有一天你跟神說我不見
[00:55:29.000 --> 00:55:31.000]  你說什麼就什麼
[00:55:31.000 --> 00:55:33.000]  我給你決定
[00:55:33.000 --> 00:55:35.000]  在那一剎那你心裏突然間就安了
[00:55:35.000 --> 00:55:37.000]  因為你不需要問媽媽做什麼
[00:55:37.000 --> 00:55:39.000]  只要媽媽在這裏
[00:55:39.000 --> 00:55:41.000]  只要神在這裏
[00:55:41.000 --> 00:55:43.000]  我知道我不會搞錯
[00:55:43.000 --> 00:55:45.000]  他不會搞錯
[00:55:45.000 --> 00:55:47.000]  我知道在頂著我會說
[00:55:47.000 --> 00:55:49.000]  這個很厲害
[00:55:49.000 --> 00:55:51.000]  這個境界很高
[00:55:51.000 --> 00:55:53.000]  幸好我還有時間
[00:55:53.000 --> 00:55:55.000]  繼續講羅馬遜
[00:55:55.000 --> 00:55:57.000]  我還沒講完如果停留在這裏都辛苦的
[00:55:57.000 --> 00:55:59.000]  我覺得神很精彩
[00:55:59.000 --> 00:56:01.000]  跟著羅馬第八章下面繼續講
[00:56:01.000 --> 00:56:03.000]  你不用擔心
[00:56:03.000 --> 00:56:05.000]  不過我現在先要你明白那件事
[00:56:05.000 --> 00:56:07.000]  你發覺
[00:56:07.000 --> 00:56:09.000]  其實不是說很抽象
[00:56:09.000 --> 00:56:11.000]  更加不是
[00:56:11.000 --> 00:56:13.000]  不是說
[00:56:13.000 --> 00:56:15.000]  好像在天方夜譚那樣
[00:56:15.000 --> 00:56:17.000]  你發覺這個世間裏面有很多
[00:56:17.000 --> 00:56:19.000]  基督徒甚至在你身邊
[00:56:19.000 --> 00:56:21.000]  或者你打開一些
[00:56:21.000 --> 00:56:23.000]  屬靈的偉人的傳記
[00:56:23.000 --> 00:56:25.000]  一些很愛著的基督徒
[00:56:25.000 --> 00:56:27.000]  其實他們都在走這些路
[00:56:27.000 --> 00:56:29.000]  他們沒有
[00:56:29.000 --> 00:56:31.000]  他們沒有任何東西給神
[00:56:31.000 --> 00:56:33.000]  他們都在求神
[00:56:33.000 --> 00:56:35.000]  他們只會跟神說神
[00:56:35.000 --> 00:56:37.000]  空白的沒有框框的給你
[00:56:37.000 --> 00:56:39.000]  你說什麼就什麼
[00:56:39.000 --> 00:56:41.000]  這是一種絕對信任的勇氣
[00:56:41.000 --> 00:56:45.000]  我記得我在九十年代的時候
[00:56:45.000 --> 00:56:47.000]  那時候我們向教會
[00:56:47.000 --> 00:56:49.000]  為一位宣教士祈禱
[00:56:49.000 --> 00:56:53.000]  那位宣教士很有意思
[00:56:53.000 --> 00:56:55.000]  美國的宣教士其實他很厲害
[00:56:55.000 --> 00:56:57.000]  他自己也是一個醫生
[00:56:57.000 --> 00:56:59.000]  也是一個教授
[00:56:59.000 --> 00:57:01.000]  但是他就神呼召他
[00:57:01.000 --> 00:57:03.000]  給我感動他很清楚
[00:57:03.000 --> 00:57:05.000]  呼召他去泰國北面
[00:57:05.000 --> 00:57:07.000]  做宣教的工作
[00:57:07.000 --> 00:57:09.000]  當年泰北都沒有現在
[00:57:09.000 --> 00:57:11.000]  這麼開發
[00:57:11.000 --> 00:57:13.000]  什麼都沒有
[00:57:13.000 --> 00:57:15.000]  那時候他放下一切就去
[00:57:15.000 --> 00:57:17.000]  所以我們教會知道這件事
[00:57:17.000 --> 00:57:19.000]  同一個宗派我們就特別
[00:57:19.000 --> 00:57:21.000]  提名的為他討告
[00:57:21.000 --> 00:57:23.000]  很支持這個
[00:57:23.000 --> 00:57:25.000]  令我們佩服的宣教士
[00:57:25.000 --> 00:57:27.000]  美國的宣教士
[00:57:27.000 --> 00:57:29.000]  就去到那裡
[00:57:29.000 --> 00:57:31.000]  去到那裡都還沒三年
[00:57:31.000 --> 00:57:33.000]  我們一直關心他
[00:57:33.000 --> 00:57:35.000]  希望看怎樣可以各方面支持他
[00:57:35.000 --> 00:57:37.000]  還沒三年就傳來消息
[00:57:37.000 --> 00:57:39.000]  他突然得到一個很嚴重的病
[00:57:39.000 --> 00:57:41.000]  在泰國北面
[00:57:41.000 --> 00:57:43.000]  嚴重到醫生說
[00:57:43.000 --> 00:57:45.000]  可能沒得救了這個病
[00:57:45.000 --> 00:57:47.000]  那時候他心裡很難過
[00:57:47.000 --> 00:57:49.000]  三年都還沒救
[00:57:49.000 --> 00:57:51.000]  他放下美國有優越的生活
[00:57:51.000 --> 00:57:53.000]  大把錢
[00:57:53.000 --> 00:57:55.000]  這樣的身份又這麼厲害
[00:57:55.000 --> 00:57:57.000]  為神的工作都還沒三年
[00:57:57.000 --> 00:57:59.000]  就說要死了
[00:57:59.000 --> 00:58:01.000]  那時候很難過
[00:58:01.000 --> 00:58:03.000]  我記得我們全教會
[00:58:03.000 --> 00:58:05.000]  尤其是我們獨代徒小組
[00:58:05.000 --> 00:58:07.000]  為宣教士我們很擔心
[00:58:07.000 --> 00:58:09.000]  我們努力為祈禱
[00:58:09.000 --> 00:58:11.000]  我們試過禁食的
[00:58:11.000 --> 00:58:13.000]  連續24小時接力禁食的
[00:58:13.000 --> 00:58:15.000]  為宣教士祈禱
[00:58:15.000 --> 00:58:17.000]  果然神很奇妙
[00:58:17.000 --> 00:58:19.000]  做了很大的工作
[00:58:19.000 --> 00:58:21.000]  其中我不記得多久
[00:58:21.000 --> 00:58:23.000]  大概一兩個星期
[00:58:23.000 --> 00:58:25.000]  那個消息傳來
[00:58:25.000 --> 00:58:27.000]  醫生說很奇妙
[00:58:27.000 --> 00:58:29.000]  病情有轉機
[00:58:29.000 --> 00:58:31.000]  很大的轉機
[00:58:31.000 --> 00:58:33.000]  很難以理解
[00:58:33.000 --> 00:58:35.000]  我們很興奮
[00:58:35.000 --> 00:58:37.000]  收到消息叫出哈利路亞
[00:58:37.000 --> 00:58:39.000]  我們說繼續期
[00:58:39.000 --> 00:58:41.000]  終於
[00:58:41.000 --> 00:58:43.000]  不到半年之內
[00:58:43.000 --> 00:58:45.000]  他竟然可以完全地出院
[00:58:45.000 --> 00:58:47.000]  我們心裡很開心
[00:58:47.000 --> 00:58:49.000]  不得了
[00:58:49.000 --> 00:58:51.000]  我們為他開了一個小型的慶祝會
[00:58:51.000 --> 00:58:53.000]  雖然他不知道我們拍了照
[00:58:53.000 --> 00:58:55.000]  希望我們寄給他看
[00:58:55.000 --> 00:58:57.000]  那時候還沒有這些
[00:58:57.000 --> 00:58:59.000]  要寄給他
[00:58:59.000 --> 00:59:01.000]  不知道多複雜
[00:59:01.000 --> 00:59:03.000]  寄給他就說會掉色
[00:59:03.000 --> 00:59:05.000]  總而言之我們記得那時候是這樣
[00:59:05.000 --> 00:59:07.000]  好了
[00:59:07.000 --> 00:59:09.000]  這件事之後
[00:59:09.000 --> 00:59:11.000]  不夠兩年
[00:59:11.000 --> 00:59:13.000]  年紀久了
[00:59:13.000 --> 00:59:15.000]  突然消息傳來說病有復發
[00:59:15.000 --> 00:59:17.000]  我們就很失望
[00:59:17.000 --> 00:59:19.000]  我們只是潑冷水
[00:59:19.000 --> 00:59:21.000]  慶祝會都沒有過
[00:59:21.000 --> 00:59:23.000]  那種興奮
[00:59:23.000 --> 00:59:25.000]  突然間說有復發
[00:59:25.000 --> 00:59:27.000]  而且這次一復發的時候
[00:59:27.000 --> 00:59:29.000]  那個
[00:59:29.000 --> 00:59:31.000]  劇烈的程度和毒
[00:59:31.000 --> 00:59:33.000]  更厲害
[00:59:33.000 --> 00:59:35.000]  這次醫生就說肯定
[00:59:35.000 --> 00:59:37.000]  從任何角度來說
[00:59:37.000 --> 00:59:39.000]  從醫學角度來說
[00:59:39.000 --> 00:59:41.000]  大概只剩下一兩個月命
[00:59:41.000 --> 00:59:43.000]  不會再有命
[00:59:43.000 --> 00:59:45.000]  我心裡就很難過
[00:59:45.000 --> 00:59:47.000]  我想你明白那種難過
[00:59:47.000 --> 00:59:49.000]  我們很擔心這位
[00:59:49.000 --> 00:59:51.000]  這位宣教士怎麼想呢
[00:59:51.000 --> 00:59:53.000]  是不是一場這樣的心
[00:59:53.000 --> 00:59:55.000]  這樣的奉獻
[00:59:55.000 --> 00:59:57.000]  這樣去到
[00:59:57.000 --> 00:59:59.000]  做這個宣教的工作
[00:59:59.000 --> 01:00:01.000]  有這樣的人才
[01:00:01.000 --> 01:00:03.000]  幾年都不夠五年
[01:00:03.000 --> 01:00:05.000]  奉獻這個生命要結束
[01:00:05.000 --> 01:00:07.000]  最後我們就請了兩位弟兄
[01:00:07.000 --> 01:00:09.000]  派了他過去
[01:00:09.000 --> 01:00:11.000]  去探訪這個宣教士
[01:00:11.000 --> 01:00:13.000]  去鼓勵他
[01:00:13.000 --> 01:00:15.000]  我們希望去鼓勵他
[01:00:15.000 --> 01:00:17.000]  我們支持他
[01:00:17.000 --> 01:00:19.000]  這兩個弟兄去完回來
[01:00:19.000 --> 01:00:21.000]  講了一些見證到今天我都記得
[01:00:21.000 --> 01:00:23.000]  很感動
[01:00:23.000 --> 01:00:25.000]  這兩位弟兄去到
[01:00:25.000 --> 01:00:27.000]  泰北的時候見到宣教士已經在醫院
[01:00:27.000 --> 01:00:29.000]  瘦得不得了
[01:00:29.000 --> 01:00:31.000]  不成人狀
[01:00:31.000 --> 01:00:33.000]  陰陰一息
[01:00:33.000 --> 01:00:35.000]  躺在床上
[01:00:35.000 --> 01:00:37.000]  這兩位弟兄說我們進去病床旁邊
[01:00:37.000 --> 01:00:39.000]  都不知道怎麼說
[01:00:39.000 --> 01:00:41.000]  都不知道怎麼鼓勵他
[01:00:41.000 --> 01:00:43.000]  我們自己都啞好無言
[01:00:43.000 --> 01:00:45.000]  都說不通
[01:00:45.000 --> 01:00:47.000]  不知道怎麼鼓勵他
[01:00:47.000 --> 01:00:49.000]  於是其中一個弟兄就鼓起勇氣說
[01:00:49.000 --> 01:00:51.000]  某某弟兄就是那個宣教士
[01:00:51.000 --> 01:00:53.000]  他說你會不會因為
[01:00:53.000 --> 01:00:55.000]  這些事所發生的事
[01:00:55.000 --> 01:00:57.000]  對神有埋怨或者失去信心呢
[01:00:57.000 --> 01:01:01.000]  那位宣教士的弟兄真是
[01:01:01.000 --> 01:01:03.000]  他看著他們
[01:01:03.000 --> 01:01:05.000]  笑一笑
[01:01:05.000 --> 01:01:07.000]  他用英文當然會是
[01:01:07.000 --> 01:01:09.000]  他說了幾句說話
[01:01:09.000 --> 01:01:11.000]  他說
[01:01:11.000 --> 01:01:13.000]  當日
[01:01:13.000 --> 01:01:15.000]  耶穌叫拉撒路
[01:01:15.000 --> 01:01:17.000]  從死裡面復活
[01:01:17.000 --> 01:01:19.000]  是一個神蹟
[01:01:19.000 --> 01:01:21.000]  但是呢
[01:01:21.000 --> 01:01:23.000]  始終拉撒路都會死的
[01:01:23.000 --> 01:01:25.000]  拉撒路都會老的
[01:01:25.000 --> 01:01:27.000]  他都會死
[01:01:27.000 --> 01:01:29.000]  不過拉撒路
[01:01:29.000 --> 01:01:31.000]  當他老和病和死的時候
[01:01:31.000 --> 01:01:33.000]  他有一樣東西不同
[01:01:33.000 --> 01:01:35.000]  他因為拉撒路已經經歷過
[01:01:35.000 --> 01:01:37.000]  神耶穌的
[01:01:37.000 --> 01:01:39.000]  復活的神蹟
[01:01:39.000 --> 01:01:41.000]  他是不會再怕死的
[01:01:41.000 --> 01:01:43.000]  跟著我說了兩句說話
[01:01:43.000 --> 01:01:45.000]  我到現在都很記得
[01:01:45.000 --> 01:01:47.000]  我想和大家分享
[01:01:47.000 --> 01:01:49.000]  他說我幾年前
[01:01:49.000 --> 01:01:51.000]  我在美國的時候
[01:01:51.000 --> 01:01:53.000]  我聽見神對我說
[01:01:53.000 --> 01:01:55.000]  Go 進去吧
[01:01:55.000 --> 01:01:57.000]  於是我就來了泰北
[01:01:57.000 --> 01:01:59.000]  現在我又聽見神對我說
[01:01:59.000 --> 01:02:01.000]  Come 回來吧
[01:02:01.000 --> 01:02:03.000]  我就隨時預備好
[01:02:03.000 --> 01:02:05.000]  回去見他
[01:02:05.000 --> 01:02:07.000]  這麼簡單
[01:02:07.000 --> 01:02:09.000]  有什麼埋怨
[01:02:09.000 --> 01:02:11.000]  我真的聽了之後
[01:02:11.000 --> 01:02:13.000]  心裡有很大的安慰
[01:02:13.000 --> 01:02:15.000]  也有很大的鼓勵
[01:02:15.000 --> 01:02:17.000]  我想這個就是
[01:02:17.000 --> 01:02:19.000]  這種就是那種沒有框框的
[01:02:19.000 --> 01:02:21.000]  盼望的人所擁有那種氣質
[01:02:21.000 --> 01:02:23.000]  神說你Go
[01:02:23.000 --> 01:02:25.000]  我就去
[01:02:25.000 --> 01:02:27.000]  我沒有為自己定任何的東西
[01:02:27.000 --> 01:02:29.000]  我沒有為自己定任何的東西
[01:02:29.000 --> 01:02:31.000]  我想剛才他說了這句說話
[01:02:31.000 --> 01:02:33.000]  我當然明白
[01:02:33.000 --> 01:02:35.000]  今天有段聖經
[01:02:35.000 --> 01:02:37.000]  拉薩洛都會死的
[01:02:37.000 --> 01:02:39.000]  我們常常以為拉薩洛復活了之後不死
[01:02:39.000 --> 01:02:41.000]  他都會死的
[01:02:41.000 --> 01:02:43.000]  他都會老的
[01:02:43.000 --> 01:02:45.000]  他老了怎麼辦
[01:02:45.000 --> 01:02:47.000]  他要求耶穌再復活他
[01:02:47.000 --> 01:02:49.000]  不是的
[01:02:49.000 --> 01:02:51.000]  這個世界根本是會老的
[01:02:51.000 --> 01:02:53.000]  不過你在這個日子裡面
[01:02:53.000 --> 01:02:55.000]  經歷過神自己那種逆轉的神蹟的話
[01:02:55.000 --> 01:02:57.000]  在你的生命裡面
[01:02:57.000 --> 01:02:59.000]  你經歷過
[01:02:59.000 --> 01:03:01.000]  我相信我弟兄姊妹你都經歷過
[01:03:01.000 --> 01:03:03.000]  如果你經歷過
[01:03:03.000 --> 01:03:05.000]  神在你的生命裡面真的做了一些
[01:03:05.000 --> 01:03:07.000]  你真的說沒可能的
[01:03:07.000 --> 01:03:09.000]  你就知道什麼叫逆轉的力量
[01:03:09.000 --> 01:03:11.000]  在那件事上面你自己才知道
[01:03:11.000 --> 01:03:13.000]  你記得的
[01:03:13.000 --> 01:03:15.000]  那件事上面你根本看見從人的角度
[01:03:15.000 --> 01:03:17.000]  人的推算
[01:03:17.000 --> 01:03:19.000]  人的預測全都是這樣去的時候
[01:03:19.000 --> 01:03:21.000]  竟然就是神這樣反轉
[01:03:21.000 --> 01:03:23.000]  就是這樣反轉
[01:03:23.000 --> 01:03:25.000]  你就見到聖靈的力轉
[01:03:25.000 --> 01:03:27.000]  的力量在這裡
[01:03:27.000 --> 01:03:29.000]  在你的生命裡面你經歷過
[01:03:29.000 --> 01:03:31.000]  當然這個世界仍然是一直這樣去的
[01:03:31.000 --> 01:03:33.000]  你的生命一直會這樣去
[01:03:33.000 --> 01:03:35.000]  我們周圍的事情一直會這樣
[01:03:35.000 --> 01:03:37.000]  令人敗壞越來越失望
[01:03:37.000 --> 01:03:39.000]  不過我們有一種不同的
[01:03:39.000 --> 01:03:41.000]  眼光去看
[01:03:41.000 --> 01:03:43.000]  因為我們知道這只不過是一個雅器
[01:03:43.000 --> 01:03:45.000]  雅器裡面有寶貝
[01:03:45.000 --> 01:03:47.000]  或者保羅所說的話說什麼
[01:03:47.000 --> 01:03:49.000]  外體雖然一日一日的毀壞
[01:03:49.000 --> 01:03:51.000]  但是我們內心
[01:03:51.000 --> 01:03:53.000]  可以一天一天的
[01:03:53.000 --> 01:03:55.000]  越來越新
[01:03:55.000 --> 01:03:57.000]  這個就是基督教信仰那種神奇之處
[01:03:57.000 --> 01:04:01.000]  我們外體的毀壞是無可避免的
[01:04:01.000 --> 01:04:03.000]  不過我們有一件事
[01:04:03.000 --> 01:04:07.000]  是這個世界的規律沒法控制的
[01:04:07.000 --> 01:04:09.000]  打不下的
[01:04:09.000 --> 01:04:11.000]  就是我們心裡面神給我們的聖靈的力量
[01:04:11.000 --> 01:04:13.000]  越來越強
[01:04:13.000 --> 01:04:15.000]  以為越更新
[01:04:15.000 --> 01:04:17.000]  到一個地步像我剛剛說的分享那位
[01:04:17.000 --> 01:04:19.000]  太北的宣教弟兄那樣
[01:04:19.000 --> 01:04:21.000]  就是這麼簡單
[01:04:21.000 --> 01:04:23.000]  我經歷過了
[01:04:23.000 --> 01:04:25.000]  我經歷過神不可能的時候醫好我
[01:04:25.000 --> 01:04:27.000]  拉薩路復活的經歷
[01:04:27.000 --> 01:04:29.000]  現在我再病有什麼緊要
[01:04:29.000 --> 01:04:31.000]  我遲早都會死的了我今年不死我過了十年之後
[01:04:31.000 --> 01:04:33.000]  二十年我都會死的了
[01:04:33.000 --> 01:04:35.000]  他弟兄的意思就是這樣
[01:04:35.000 --> 01:04:37.000]  不是悲觀
[01:04:37.000 --> 01:04:39.000]  而是一種悲情的一種
[01:04:39.000 --> 01:04:41.000]  從神而來的樂觀的盼望
[01:04:41.000 --> 01:04:43.000]  秉子們你明白多少了嗎
[01:04:43.000 --> 01:04:45.000]  這個意思就是這樣
[01:04:45.000 --> 01:04:47.000]  問題我們有沒有這種新的盼望
[01:04:47.000 --> 01:04:49.000]  一種沒有框框的盼望
[01:04:49.000 --> 01:04:51.000]  今天如果你和我的人生裡面
[01:04:51.000 --> 01:04:53.000]  還是將我們
[01:04:53.000 --> 01:04:55.000]  所有的盼望投資在
[01:04:55.000 --> 01:04:57.000]  壓在那些有框框的
[01:04:57.000 --> 01:04:59.000]  看得到的東西上面的時候
[01:04:59.000 --> 01:05:01.000]  我不是說你錯
[01:05:01.000 --> 01:05:03.000]  不過對不起了
[01:05:03.000 --> 01:05:05.000]  遲早有一天你會發覺
[01:05:05.000 --> 01:05:07.000]  其實不是好像你想像中
[01:05:07.000 --> 01:05:09.000]  這麼有把握的
[01:05:09.000 --> 01:05:11.000]  你不要說我散播這些悲觀言論
[01:05:11.000 --> 01:05:13.000]  這是一個事實
[01:05:13.000 --> 01:05:15.000]  剛才我用的那個字
[01:05:15.000 --> 01:05:17.000]  不是personistic
[01:05:17.000 --> 01:05:19.000]  你不要說我personistic我是realistic
[01:05:19.000 --> 01:05:21.000]  你面對這件事
[01:05:21.000 --> 01:05:23.000]  我沒有拿到聖經
[01:05:23.000 --> 01:05:27.000]  這個新的真理
[01:05:27.000 --> 01:05:29.000]  萬物必然的趨勢
[01:05:29.000 --> 01:05:31.000]  但是神在聖靈裡面給我們
[01:05:31.000 --> 01:05:33.000]  有個本性如此
[01:05:33.000 --> 01:05:35.000]  給我們一個超性的
[01:05:35.000 --> 01:05:37.000]  逆轉的逆向的力量
[01:05:37.000 --> 01:05:39.000]  可以讓我們
[01:05:39.000 --> 01:05:41.000]  可以突破這種
[01:05:41.000 --> 01:05:43.000]  本來悲觀的情懷
[01:05:43.000 --> 01:05:45.000]  而變成樂觀
[01:05:45.000 --> 01:05:47.000]  這個就是羅馬宣
[01:05:47.000 --> 01:05:49.000]  第十八節
[01:05:49.000 --> 01:05:51.000]  至到第25節
[01:05:51.000 --> 01:05:53.000]  我們所知道的東西
[01:05:53.000 --> 01:05:55.000]  好
[01:05:55.000 --> 01:05:57.000]  剛才我說累不累
[01:05:57.000 --> 01:05:59.000]  再繼續說下去
[01:05:59.000 --> 01:06:01.000]  再說半個小時我已經說完了
[01:06:01.000 --> 01:06:03.000]  我說真的要說到九點鐘
[01:06:03.000 --> 01:06:05.000]  再短一點
[01:06:05.000 --> 01:06:07.000]  接著說下去的時候
[01:06:07.000 --> 01:06:09.000]  聖經真的很好
[01:06:09.000 --> 01:06:11.000]  我覺得聖經真的很好
[01:06:11.000 --> 01:06:13.000]  神真的知道
[01:06:13.000 --> 01:06:15.000]  你說是的
[01:06:15.000 --> 01:06:17.000]  如果我有那種無框框的盼望
[01:06:17.000 --> 01:06:19.000]  對神有那種信任
[01:06:19.000 --> 01:06:21.000]  如果真的能夠發揮出那種
[01:06:21.000 --> 01:06:23.000]  聖靈在我裡面那種莫大的能力
[01:06:23.000 --> 01:06:25.000]  是出於神
[01:06:25.000 --> 01:06:27.000]  不是出於我們
[01:06:27.000 --> 01:06:29.000]  你記得我說的這句話在哪裡
[01:06:29.000 --> 01:06:31.000]  我們有寶貝在我們啞哩器裡面
[01:06:31.000 --> 01:06:33.000]  那又怎樣
[01:06:33.000 --> 01:06:35.000]  四面受敵不被困住
[01:06:35.000 --> 01:06:37.000]  打倒了都不至於死亡
[01:06:37.000 --> 01:06:39.000]  打倒了應該死的
[01:06:39.000 --> 01:06:41.000]  四面受敵應該被困住
[01:06:41.000 --> 01:06:43.000]  竟然可以不是
[01:06:43.000 --> 01:06:45.000]  因為要我們知道
[01:06:45.000 --> 01:06:47.000]  不是出於神不是出於我們
[01:06:47.000 --> 01:06:49.000]  這就是戈林多後書裡面
[01:06:49.000 --> 01:06:51.000]  所說的話
[01:06:51.000 --> 01:06:53.000]  就是這個
[01:06:53.000 --> 01:06:55.000]  我都很想有這種生命的體驗
[01:06:55.000 --> 01:06:57.000]  以致我可以面對
[01:06:57.000 --> 01:06:59.000]  這個很悲情的世界
[01:06:59.000 --> 01:07:01.000]  我仍然可以有樂觀的盼望
[01:07:01.000 --> 01:07:03.000]  但是有時
[01:07:03.000 --> 01:07:05.000]  好像很高
[01:07:05.000 --> 01:07:07.000]  要求很高
[01:07:07.000 --> 01:07:09.000]  我能不能做到這麼高
[01:07:09.000 --> 01:07:11.000]  我剛才說感謝神
[01:07:11.000 --> 01:07:13.000]  知道我們都會有些
[01:07:13.000 --> 01:07:15.000]  懷疑自己能不能夠這樣
[01:07:15.000 --> 01:07:17.000]  所以跟著羅馬書第八章下面
[01:07:17.000 --> 01:07:19.000]  一直到39節
[01:07:19.000 --> 01:07:21.000]  就是講這件事
[01:07:21.000 --> 01:07:23.000]  我想跟大家說完它
[01:07:23.000 --> 01:07:25.000]  你看聖經怎麼說
[01:07:25.000 --> 01:07:27.000]  如何教我們透過什麼角度
[01:07:27.000 --> 01:07:31.000]  可以得到這種沒有框框的盼望的動力和能力
[01:07:31.000 --> 01:07:33.000]  在哪裡
[01:07:33.000 --> 01:07:35.000]  我們就跟著看
[01:07:35.000 --> 01:07:37.000]  一段很熟
[01:07:37.000 --> 01:07:39.000]  很熟的聖經
[01:07:39.000 --> 01:07:41.000]  第28節
[01:07:41.000 --> 01:07:43.000]  我想跟大家
[01:07:43.000 --> 01:07:45.000]  在這一段聖經裡面
[01:07:45.000 --> 01:07:47.000]  跟著我說三樣東西
[01:07:47.000 --> 01:07:49.000]  講三樣東西
[01:07:49.000 --> 01:07:51.000]  你看到了
[01:07:51.000 --> 01:07:53.000]  充滿這個樂觀
[01:07:53.000 --> 01:07:55.000]  和勝利的盼望
[01:07:55.000 --> 01:07:57.000]  我想根據聖經
[01:07:57.000 --> 01:07:59.000]  跟大家看三個段落
[01:07:59.000 --> 01:08:01.000]  就是羅馬書第八章
[01:08:01.000 --> 01:08:03.000]  跟著這三個段落
[01:08:03.000 --> 01:08:05.000]  第一個段落
[01:08:05.000 --> 01:08:07.000]  就是由28節到30節
[01:08:07.000 --> 01:08:09.000]  28節到30節
[01:08:09.000 --> 01:08:11.000]  剛才講第一段
[01:08:11.000 --> 01:08:13.000]  28節到30節
[01:08:13.000 --> 01:08:15.000]  很多人都很熟悉
[01:08:15.000 --> 01:08:17.000]  如果這麼熟悉
[01:08:17.000 --> 01:08:19.000]  我們累累的就容易一點
[01:08:19.000 --> 01:08:21.000]  我們讀一次好不好
[01:08:21.000 --> 01:08:23.000]  有沒有聖經
[01:08:23.000 --> 01:08:25.000]  那裡沒有
[01:08:25.000 --> 01:08:27.000]  你有聖經才有
[01:08:27.000 --> 01:08:29.000]  不要緊
[01:08:29.000 --> 01:08:31.000]  你有就讀出來好不好
[01:08:31.000 --> 01:08:33.000]  我跟大家一起讀
[01:08:33.000 --> 01:08:35.000]  我讀和合本
[01:08:35.000 --> 01:08:37.000]  28節到30節
[01:08:37.000 --> 01:08:39.000]  (讀)
[01:08:39.000 --> 01:09:07.000]  (讀)
[01:09:07.000 --> 01:09:09.000]  好
[01:09:09.000 --> 01:09:11.000]  好像很複雜
[01:09:11.000 --> 01:09:13.000]  看聖經你用心多看幾次
[01:09:13.000 --> 01:09:15.000]  慢慢慢慢
[01:09:15.000 --> 01:09:17.000]  (讀)
[01:09:17.000 --> 01:09:19.000]  (讀)
[01:09:19.000 --> 01:09:21.000]  多讀幾次你就明白意思
[01:09:21.000 --> 01:09:23.000]  不如我解釋給你聽
[01:09:23.000 --> 01:09:25.000]  這段聖經想講什麼
[01:09:25.000 --> 01:09:27.000]  我相信最多弟兄姊妹最熟的
[01:09:27.000 --> 01:09:29.000]  當然28節
[01:09:29.000 --> 01:09:31.000]  很寶貴的一節聖經
[01:09:31.000 --> 01:09:33.000]  (讀)
[01:09:33.000 --> 01:09:35.000]  (讀)
[01:09:35.000 --> 01:09:37.000]  這節大家很喜歡
[01:09:37.000 --> 01:09:39.000]  但我不知道你知不知道這節想講什麼
[01:09:39.000 --> 01:09:41.000]  我就由這節開始
[01:09:41.000 --> 01:09:43.000]  跟大家一起分享
[01:09:43.000 --> 01:09:45.000]  究竟這節為什麼這麼好
[01:09:45.000 --> 01:09:47.000]  真的很好
[01:09:47.000 --> 01:09:49.000]  我只是想告訴你這節想講什麼
[01:09:49.000 --> 01:09:51.000]  講兩樣東西
[01:09:51.000 --> 01:09:53.000]  我按照聖經講的
[01:09:53.000 --> 01:09:55.000]  這不是溫慧堯講的
[01:09:55.000 --> 01:09:57.000]  但我想解釋給你聽
[01:09:57.000 --> 01:09:59.000]  究竟這兩樣是什麼
[01:09:59.000 --> 01:10:01.000]  這聖經裡面第一樣想告訴你一個事實
[01:10:01.000 --> 01:10:03.000]  萬事都互相效力
[01:10:03.000 --> 01:10:05.000]  即是說
[01:10:05.000 --> 01:10:07.000]  世間所發生的事情
[01:10:07.000 --> 01:10:09.000]  你看起來
[01:10:09.000 --> 01:10:11.000]  好像很多偶然
[01:10:11.000 --> 01:10:13.000]  好像沒有關係
[01:10:13.000 --> 01:10:15.000]  但神告訴我們一個事實
[01:10:15.000 --> 01:10:17.000]  除非你不信神
[01:10:17.000 --> 01:10:19.000]  聖經告訴你
[01:10:19.000 --> 01:10:21.000]  萬事都互相效力
