
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[00:55:59.680 --> 00:56:01.680]  然后罗马第八章下面继续说
[00:56:01.680 --> 00:56:03.680]  你不用担心
[00:56:03.680 --> 00:56:05.680]  不过我先要你明白那样东西
[00:56:05.680 --> 00:56:07.680]  你发觉其实
[00:56:07.680 --> 00:56:09.680]  不是说很抽象
[00:56:09.680 --> 00:56:11.680]  更加不是
[00:56:11.680 --> 00:56:13.680]  好像天方夜谭
[00:56:13.680 --> 00:56:15.680]  不是的
[00:56:15.680 --> 00:56:17.680]  你发觉这个世界里有很多基督徒
[00:56:17.680 --> 00:56:19.680]  甚至在你身边
[00:56:19.680 --> 00:56:21.680]  或者你打开一些属灵的
[00:56:21.680 --> 00:56:23.680]  伟人的传记
[00:56:23.680 --> 00:56:25.680]  基督徒都很爱着基督徒
[00:56:25.680 --> 00:56:27.680]  其实他都在走这些路
[00:56:27.680 --> 00:56:29.680]  他没有
[00:56:29.680 --> 00:56:31.680]  任何东西要求神的
[00:56:31.680 --> 00:56:33.680]  他只是和神说
[00:56:33.680 --> 00:56:35.680]  神啊空白的没有框框的
[00:56:35.680 --> 00:56:37.680]  你说什么就什么
[00:56:37.680 --> 00:56:39.680]  这种是一种
[00:56:39.680 --> 00:56:41.680]  绝对信任的勇气
[00:56:41.680 --> 00:56:43.680]  我记得
[00:56:43.680 --> 00:56:45.680]  我在九十年代的时候
[00:56:45.680 --> 00:56:47.680]  那时候我们香港教会
[00:56:47.680 --> 00:56:49.680]  就为一位宣教士
[00:56:49.680 --> 00:56:51.680]  来祈祷
[00:56:51.680 --> 00:56:53.680]  那位宣教士很有意思的
[00:56:53.680 --> 00:56:55.680]  美国的宣教士其实他很厉害的
[00:56:55.680 --> 00:56:57.680]  他自己也是一个医生
[00:56:57.680 --> 00:56:59.680]  也是一个教授大学里面的老师
[00:56:59.680 --> 00:57:01.680]  但他就神呼召他
[00:57:01.680 --> 00:57:03.680]  给个感动他很清楚
[00:57:03.680 --> 00:57:05.680]  呼召他去泰国北边
[00:57:05.680 --> 00:57:07.680]  宣教的工作
[00:57:07.680 --> 00:57:09.680]  当年泰北都没有现在这么开发
[00:57:09.680 --> 00:57:11.680]  什么都没有
[00:57:11.680 --> 00:57:13.680]  那他就去了
[00:57:13.680 --> 00:57:15.680]  那时候他放下一切就去了
[00:57:15.680 --> 00:57:17.680]  所以我们教会知道这件事
[00:57:17.680 --> 00:57:19.680]  和一个宗派我们就特别
[00:57:19.680 --> 00:57:21.680]  提名为他祷告
[00:57:21.680 --> 00:57:23.680]  很支持这个
[00:57:23.680 --> 00:57:25.680]  令我们佩服的宣教士
[00:57:25.680 --> 00:57:27.680]  美国宣教士
[00:57:27.680 --> 00:57:29.680]  就去到那里
[00:57:29.680 --> 00:57:31.680]  去到那里都没够三年
[00:57:31.680 --> 00:57:33.680]  我们一直关心他
[00:57:33.680 --> 00:57:35.680]  在各方面支持他
[00:57:35.680 --> 00:57:37.680]  没够三年就传来消息
[00:57:37.680 --> 00:57:39.680]  他突然间得到一个很严重的病
[00:57:39.680 --> 00:57:41.680]  在泰国北边
[00:57:41.680 --> 00:57:43.680]  严重到医生说可能没得救
[00:57:43.680 --> 00:57:45.680]  这个病
[00:57:45.680 --> 00:57:47.680]  那时候他心里很难过
[00:57:47.680 --> 00:57:49.680]  三年都没够
[00:57:49.680 --> 00:57:51.680]  他放下美国那些优越的生活
[00:57:51.680 --> 00:57:53.680]  大把钱
[00:57:53.680 --> 00:57:55.680]  这样的身份又这么厉害
[00:57:55.680 --> 00:57:57.680]  去到那里为神的工作都没够三年
[00:57:57.680 --> 00:57:59.680]  就说要死了
[00:57:59.680 --> 00:58:01.680]  那时候很难过
[00:58:01.680 --> 00:58:03.680]  我们的代祷小组
[00:58:03.680 --> 00:58:05.680]  为宣教士很担心
[00:58:05.680 --> 00:58:07.680]  我们努力为他祈祷
[00:58:07.680 --> 00:58:09.680]  我们试过禁食的
[00:58:09.680 --> 00:58:11.680]  连续24小时接力禁食
[00:58:11.680 --> 00:58:13.680]  为宣教士祈祷
[00:58:13.680 --> 00:58:15.680]  果然神好奇妙
[00:58:15.680 --> 00:58:17.680]  做了很大的工作
[00:58:17.680 --> 00:58:19.680]  其中我忘记多久了
[00:58:19.680 --> 00:58:21.680]  都有一段日子以前
[00:58:21.680 --> 00:58:23.680]  大概一两个礼拜
[00:58:23.680 --> 00:58:25.680]  那个消息传来
[00:58:25.680 --> 00:58:27.680]  医生说好奇妙
[00:58:27.680 --> 00:58:29.680]  病情有个转机
[00:58:29.680 --> 00:58:31.680]  很大的转机
[00:58:31.680 --> 00:58:33.680]  很难以理解
[00:58:33.680 --> 00:58:35.680]  那时候我们很兴奋
[00:58:35.680 --> 00:58:37.680]  收到消息叫出来
[00:58:37.680 --> 00:58:39.680]  我们说继续祈祷
[00:58:39.680 --> 00:58:41.680]  终于
[00:58:41.680 --> 00:58:43.680]  不够半年之内
[00:58:43.680 --> 00:58:45.680]  他竟然可以完全痊愈
[00:58:45.680 --> 00:58:47.680]  我们心里很开心
[00:58:47.680 --> 00:58:49.680]  我们真的为他
[00:58:49.680 --> 00:58:51.680]  还记得开了一个小型的庆祝会
[00:58:51.680 --> 00:58:53.680]  虽然他不知道
[00:58:53.680 --> 00:58:55.680]  我们拍了照片
[00:58:55.680 --> 00:58:57.680]  希望寄给他
[00:58:57.680 --> 00:58:59.680]  不知道多复杂
[00:58:59.680 --> 00:59:01.680]  寄到他还有点褪色
[00:59:01.680 --> 00:59:03.680]  总而言之
[00:59:03.680 --> 00:59:05.680]  我记得那时候是这样
[00:59:05.680 --> 00:59:07.680]  好了
[00:59:07.680 --> 00:59:09.680]  这件事之后
[00:59:09.680 --> 00:59:11.680]  不够两年
[00:59:11.680 --> 00:59:13.680]  突然间消息传来
[00:59:13.680 --> 00:59:15.680]  病有复发
[00:59:15.680 --> 00:59:17.680]  我们就很失望
[00:59:17.680 --> 00:59:19.680]  我们正在泼冷水
[00:59:19.680 --> 00:59:21.680]  刚刚庆祝会都没过
[00:59:21.680 --> 00:59:23.680]  那种兴奋
[00:59:23.680 --> 00:59:25.680]  突然间又说有复发
[00:59:25.680 --> 00:59:27.680]  那种激烈的程度
[00:59:27.680 --> 00:59:29.680]  和毒更厉害
[00:59:29.680 --> 00:59:31.680]  这次医生就说
[00:59:31.680 --> 00:59:33.680]  肯定从任何角度来说
[00:59:33.680 --> 00:59:35.680]  从医学角度来说
[00:59:35.680 --> 00:59:37.680]  大概只剩下一两个月
[00:59:37.680 --> 00:59:39.680]  是不会再有命
[00:59:39.680 --> 00:59:41.680]  我心里就很难过
[00:59:41.680 --> 00:59:43.680]  我想你明白那种难过
[00:59:43.680 --> 00:59:45.680]  难过就像我们很担心
[00:59:45.680 --> 00:59:47.680]  孙教授怎么想呢
[00:59:47.680 --> 00:59:49.680]  他自己
[00:59:49.680 --> 00:59:51.680]  一场这样的心
[00:59:51.680 --> 00:59:53.680]  这样的奉献
[00:59:53.680 --> 00:59:55.680]  这样的奉献
[00:59:55.680 --> 00:59:57.680]  去到做孙教的工作
[00:59:57.680 --> 00:59:59.680]  有这样的人才
[00:59:59.680 --> 01:00:01.680]  竟然几年都下来
[01:00:01.680 --> 01:00:03.680]  加起来都不够五年
[01:00:03.680 --> 01:00:05.680]  碰见这个生命要结束
[01:00:05.680 --> 01:00:07.680]  最后我们就请了
[01:00:07.680 --> 01:00:09.680]  两位弟兄派了他过去
[01:00:09.680 --> 01:00:11.680]  探访孙教士
[01:00:11.680 --> 01:00:13.680]  去鼓励他
[01:00:13.680 --> 01:00:15.680]  我们希望去鼓励他支持他
[01:00:15.680 --> 01:00:17.680]  这两位弟兄去完回来
[01:00:17.680 --> 01:00:19.680]  说了一些见证
[01:00:19.680 --> 01:00:21.680]  我到今天都记得
[01:00:21.680 --> 01:00:23.680]  他说这位弟兄去到
[01:00:23.680 --> 01:00:25.680]  太北的时候
[01:00:25.680 --> 01:00:27.680]  见到孙教士已经在医院
[01:00:27.680 --> 01:00:29.680]  瘦得不得了不成人状
[01:00:29.680 --> 01:00:31.680]  奄奄一息
[01:00:31.680 --> 01:00:33.680]  这两位弟兄说
[01:00:33.680 --> 01:00:35.680]  我们进去病床旁边
[01:00:35.680 --> 01:00:37.680]  都不知道说什么好
[01:00:37.680 --> 01:00:39.680]  都不知道怎么鼓励他
[01:00:39.680 --> 01:00:41.680]  我们自己都哑口无言
[01:00:41.680 --> 01:00:43.680]  怎么说都说不通
[01:00:43.680 --> 01:00:45.680]  不知道怎么鼓励他
[01:00:45.680 --> 01:00:47.680]  于是其中一个弟兄
[01:00:47.680 --> 01:00:49.680]  就鼓起勇气说
[01:00:49.680 --> 01:00:51.680]  某某弟兄即是孙教士
[01:00:51.680 --> 01:00:53.680]  他说你会不会因为这些事
[01:00:53.680 --> 01:00:55.680]  所发生的事对神有埋怨
[01:00:55.680 --> 01:00:57.680]  或者失去信心呢
[01:00:57.680 --> 01:00:59.680]  那位孙教士的弟兄
[01:00:59.680 --> 01:01:01.680]  真是
[01:01:01.680 --> 01:01:03.680]  他看着他们笑一笑
[01:01:03.680 --> 01:01:05.680]  他用英文
[01:01:05.680 --> 01:01:07.680]  当然会是
[01:01:07.680 --> 01:01:09.680]  他说了几句话
[01:01:09.680 --> 01:01:15.680]  他说
[01:01:15.680 --> 01:01:17.680]  当日耶稣叫拉撒路
[01:01:17.680 --> 01:01:19.680]  从死里复活
[01:01:19.680 --> 01:01:21.680]  是一个神迹
[01:01:21.680 --> 01:01:23.680]  但是呢
[01:01:23.680 --> 01:01:25.680]  始终拉撒路都会死的
[01:01:25.680 --> 01:01:29.680]  拉撒路都会老的
[01:01:29.680 --> 01:01:31.680]  他都会死的
[01:01:31.680 --> 01:01:33.680]  拉撒路当他老和病和死的时候
[01:01:33.680 --> 01:01:35.680]  他有一样东西不同
[01:01:35.680 --> 01:01:37.680]  他因为拉撒路已经经历过
[01:01:37.680 --> 01:01:39.680]  耶稣令他复活的神迹
[01:01:39.680 --> 01:01:41.680]  他是不会再怕死的
[01:01:41.680 --> 01:01:43.680]  跟着他说了两句话
[01:01:43.680 --> 01:01:45.680]  我到现在都很记得
[01:01:45.680 --> 01:01:47.680]  我想和大家分享
[01:01:47.680 --> 01:01:49.680]  他说我几年前
[01:01:49.680 --> 01:01:51.680]  我在美国的时候我听见神对我说
[01:01:51.680 --> 01:01:53.680]  Go
[01:01:53.680 --> 01:01:55.680]  进去吧
[01:01:55.680 --> 01:01:57.680]  于是我就来了太北
[01:01:57.680 --> 01:01:59.680]  现在我又听见神对我说
[01:01:59.680 --> 01:02:01.680]  Come 回来吧
[01:02:01.680 --> 01:02:03.680]  我就随时预备好回来见他
[01:02:03.680 --> 01:02:05.680]  生命就是这么简单
[01:02:05.680 --> 01:02:07.680]  有什么埋怨呢
[01:02:07.680 --> 01:02:09.680]  我真的听了之后
[01:02:09.680 --> 01:02:11.680]  心里有很大很大的安慰
[01:02:11.680 --> 01:02:13.680]  也有很大的鼓励
[01:02:13.680 --> 01:02:15.680]  我想这就是
[01:02:15.680 --> 01:02:17.680]  你明白吗
[01:02:17.680 --> 01:02:19.680]  这就是那种没有框框的盼望的人
[01:02:19.680 --> 01:02:21.680]  所拥有的气质
[01:02:21.680 --> 01:02:23.680]  神说你Go 我就去
[01:02:23.680 --> 01:02:25.680]  神说Come 我就回去
[01:02:25.680 --> 01:02:27.680]  我没有为自己定任何的东西
[01:02:27.680 --> 01:02:31.680]  我想他刚才说的这些话
[01:02:31.680 --> 01:02:33.680]  我当然明白
[01:02:33.680 --> 01:02:35.680]  拉撒路都会死的
[01:02:35.680 --> 01:02:37.680]  我们经常以为拉撒路复活了之后
[01:02:37.680 --> 01:02:39.680]  他都会死的
[01:02:39.680 --> 01:02:41.680]  他都会老的
[01:02:41.680 --> 01:02:43.680]  那你叫耶稣再复活他
[01:02:43.680 --> 01:02:45.680]  不是的 这个世界根本是会老的
[01:02:45.680 --> 01:02:47.680]  不过你在这个日子里面
[01:02:47.680 --> 01:02:49.680]  你经历过神自己那种
[01:02:49.680 --> 01:02:51.680]  逆转的神迹的话
[01:02:51.680 --> 01:02:53.680]  在你的生命里面
[01:02:53.680 --> 01:02:55.680]  你经历过 我相信我弟兄姊妹
[01:02:55.680 --> 01:02:57.680]  你都经历过 我经历过很多次
[01:02:57.680 --> 01:02:59.680]  我相信你一定要经历过 如果你没经历过
[01:02:59.680 --> 01:03:01.680]  你肯定你都不明白我说什么
[01:03:01.680 --> 01:03:03.680]  如果你经历过 神在你的生命里面
[01:03:03.680 --> 01:03:05.680]  真的做了一些你真的说不可能的
[01:03:05.680 --> 01:03:07.680]  你就知道什么叫逆转的力量
[01:03:09.680 --> 01:03:11.680]  在那件事上你自己才知道 你记得的
[01:03:11.680 --> 01:03:13.680]  那件事上你根本看见
[01:03:13.680 --> 01:03:15.680]  从人的角度 人的推算
[01:03:15.680 --> 01:03:17.680]  人的预测
[01:03:17.680 --> 01:03:19.680]  全部都是这样去的时候
[01:03:19.680 --> 01:03:21.680]  竟然神就这样反转他
[01:03:21.680 --> 01:03:23.680]  就是这样回头
[01:03:23.680 --> 01:03:25.680]  你就见到那个圣灵的逆转的力量在这里
[01:03:25.680 --> 01:03:27.680]  在你生命里面你经历过
[01:03:27.680 --> 01:03:29.680]  虽然这个世界
[01:03:29.680 --> 01:03:31.680]  仍然是一路这样去的
[01:03:31.680 --> 01:03:33.680]  你的生命一路会是这样去的
[01:03:33.680 --> 01:03:35.680]  我们周围的事情一路会是这样
[01:03:35.680 --> 01:03:37.680]  越来越败坏 越来越失望
[01:03:37.680 --> 01:03:39.680]  不过我们有一种不同的眼光去看
[01:03:39.680 --> 01:03:41.680]  因为我们知道
[01:03:41.680 --> 01:03:43.680]  这只不过是一个雅气 雅气里面有宝贝
[01:03:43.680 --> 01:03:45.680]  或者保罗所说的话
[01:03:45.680 --> 01:03:47.680]  就是说外体
[01:03:47.680 --> 01:03:49.680]  虽然一天一天的毁坏
[01:03:49.680 --> 01:03:51.680]  但是我们内心可以一天一天的
[01:03:51.680 --> 01:03:53.680]  越来越新
[01:03:53.680 --> 01:03:55.680]  这个就是基督教信仰
[01:03:55.680 --> 01:03:57.680]  那种神奇之处
[01:03:57.680 --> 01:03:59.680]  我们外体的毁坏
[01:03:59.680 --> 01:04:01.680]  是无可避免的
[01:04:01.680 --> 01:04:03.680]  不过我们有一样东西
[01:04:03.680 --> 01:04:05.680]  是这个世界的
[01:04:05.680 --> 01:04:07.680]  规律无法控制的
[01:04:07.680 --> 01:04:09.680]  打不下的
[01:04:09.680 --> 01:04:11.680]  就是我们心里神给我们的
[01:04:11.680 --> 01:04:13.680]  力量越来越强
[01:04:13.680 --> 01:04:15.680]  越来越更新
[01:04:15.680 --> 01:04:17.680]  到一个地步就像我刚才说的
[01:04:17.680 --> 01:04:19.680]  太北的宗教弟兄
[01:04:19.680 --> 01:04:21.680]  就是这么简单
[01:04:21.680 --> 01:04:23.680]  我经历过了
[01:04:23.680 --> 01:04:25.680]  不可能的时候医好我
[01:04:25.680 --> 01:04:27.680]  就好像拉萨路复活的经历
[01:04:27.680 --> 01:04:29.680]  现在我再病有什么重要
[01:04:29.680 --> 01:04:31.680]  我迟早都会死的
[01:04:31.680 --> 01:04:33.680]  我今年不死过了十年之后二十年我都会死的
[01:04:33.680 --> 01:04:35.680]  这个意思就是这样
[01:04:35.680 --> 01:04:37.680]  不是悲观
[01:04:37.680 --> 01:04:39.680]  而是一种悲情里面
[01:04:39.680 --> 01:04:41.680]  一种从神而来的乐观的盼望
[01:04:41.680 --> 01:04:43.680]  丙姐们你明白多少了吗
[01:04:43.680 --> 01:04:45.680]  这个意思就是这样
[01:04:45.680 --> 01:04:47.680]  问题是我们有没有这种
[01:04:47.680 --> 01:04:49.680]  新的盼望
[01:04:49.680 --> 01:04:51.680]  这种没有框框的盼望
[01:04:51.680 --> 01:04:53.680]  今天如果你和我的人生里面
[01:04:53.680 --> 01:04:55.680]  还是将我们所有的盼望
[01:04:55.680 --> 01:04:57.680]  投资在
[01:04:57.680 --> 01:04:59.680]  压在那些有框框的
[01:04:59.680 --> 01:05:01.680]  看得到的东西上
[01:05:01.680 --> 01:05:03.680]  不过对不起
[01:05:03.680 --> 01:05:05.680]  迟早有一天你会发觉
[01:05:05.680 --> 01:05:07.680]  其实不是你想象中那么有把握
[01:05:07.680 --> 01:05:09.680]  你不要说我散播
[01:05:09.680 --> 01:05:11.680]  这些悲观言论
[01:05:11.680 --> 01:05:13.680]  这是一个事实
[01:05:13.680 --> 01:05:15.680]  刚才我用的那个字不是pessimistic
[01:05:15.680 --> 01:05:17.680]  你不要说我pessimistic我是realistic
[01:05:17.680 --> 01:05:19.680]  你面对这件事
[01:05:19.680 --> 01:05:21.680]  但问题是你有没有
[01:05:21.680 --> 01:05:23.680]  拿到圣经这个这样的
[01:05:23.680 --> 01:05:25.680]  新的真理
[01:05:25.680 --> 01:05:27.680]  万物必然的趋势
[01:05:27.680 --> 01:05:29.680]  但是神在圣灵里面
[01:05:29.680 --> 01:05:31.680]  给我们有个本性如此
[01:05:31.680 --> 01:05:33.680]  但给我们有个超性的
[01:05:33.680 --> 01:05:35.680]  逆转的
[01:05:35.680 --> 01:05:37.680]  逆向的力量
[01:05:37.680 --> 01:05:39.680]  可以让我们可以突破
[01:05:39.680 --> 01:05:41.680]  这种本来悲观的情怀
[01:05:41.680 --> 01:05:43.680]  而变成乐观
[01:05:43.680 --> 01:05:45.680]  兄弟姐妹
[01:05:45.680 --> 01:05:47.680]  这个就是罗马书第十八节
[01:05:47.680 --> 01:05:49.680]  第三章第十八节
[01:05:49.680 --> 01:05:51.680]  至到第二十五节
[01:05:51.680 --> 01:05:53.680]  我们所知道的
[01:05:53.680 --> 01:05:55.680]  好
[01:05:55.680 --> 01:05:57.680]  刚才我说累不累
[01:05:57.680 --> 01:05:59.680]  我说了半个小时就说完了
[01:05:59.680 --> 01:06:01.680]  我真的要说到九点钟
[01:06:01.680 --> 01:06:03.680]  好
[01:06:03.680 --> 01:06:05.680]  再短一点
[01:06:05.680 --> 01:06:07.680]  接着说下去的时候
[01:06:07.680 --> 01:06:09.680]  圣经真的很好
[01:06:09.680 --> 01:06:11.680]  我觉得圣经真的很好
[01:06:11.680 --> 01:06:13.680]  神真的知道
[01:06:13.680 --> 01:06:15.680]  如果我有那种
[01:06:15.680 --> 01:06:17.680]  那种无框框的盼望
[01:06:17.680 --> 01:06:19.680]  对神有那种的信任
[01:06:19.680 --> 01:06:21.680]  如果我真的能够发挥出那种
[01:06:21.680 --> 01:06:23.680]  圣灵在我里面那种莫大的能力
[01:06:23.680 --> 01:06:25.680]  是出于神不如出于我们
[01:06:25.680 --> 01:06:27.680]  我说这句话在哪里
[01:06:27.680 --> 01:06:29.680]  我们有宝贝在我们的牙里
[01:06:29.680 --> 01:06:31.680]  在里面
[01:06:31.680 --> 01:06:33.680]  四面受敌不被困住
[01:06:33.680 --> 01:06:35.680]  打倒了都不至于死亡
[01:06:35.680 --> 01:06:37.680]  打倒了应该死的
[01:06:37.680 --> 01:06:39.680]  四面受敌应该被困住
[01:06:39.680 --> 01:06:41.680]  竟然可以不是
[01:06:41.680 --> 01:06:43.680]  为什么
[01:06:43.680 --> 01:06:45.680]  是要我们知道这个莫大的能力是出于神
[01:06:45.680 --> 01:06:47.680]  不是出于我们
[01:06:47.680 --> 01:06:49.680]  这个就是哥林多厚书里面所说的
[01:06:49.680 --> 01:06:51.680]  就是这个
[01:06:51.680 --> 01:06:53.680]  我都很想有这种
[01:06:53.680 --> 01:06:55.680]  这样的生命的体验
[01:06:55.680 --> 01:06:57.680]  以致我可以面对这个
[01:06:57.680 --> 01:06:59.680]  很悲惨的世界我仍然可以有
[01:06:59.680 --> 01:07:01.680]  乐观的盼望
[01:07:01.680 --> 01:07:03.680]  但是有时好像
[01:07:03.680 --> 01:07:05.680]  很高
[01:07:05.680 --> 01:07:07.680]  要求很高我能不能做到这么高
[01:07:07.680 --> 01:07:09.680]  我刚才说感谢神
[01:07:09.680 --> 01:07:11.680]  神知道我们有时都会有些
[01:07:11.680 --> 01:07:13.680]  怀疑自己能不能够这样
[01:07:13.680 --> 01:07:15.680]  所以跟着罗马书第八章
[01:07:15.680 --> 01:07:17.680]  下面那里一直到39节
[01:07:17.680 --> 01:07:19.680]  就是说这件事
[01:07:19.680 --> 01:07:21.680]  我想和大家说完它
[01:07:21.680 --> 01:07:23.680]  圣经怎么说
[01:07:23.680 --> 01:07:25.680]  教我们是透过什么
[01:07:25.680 --> 01:07:27.680]  角度可以得到这种
[01:07:27.680 --> 01:07:29.680]  没有框框的盼望的
[01:07:29.680 --> 01:07:31.680]  动力和能力在哪里
[01:07:31.680 --> 01:07:33.680]  好,我们就跟着看
[01:07:33.680 --> 01:07:35.680]  一段
[01:07:35.680 --> 01:07:37.680]  很熟悉的圣经
[01:07:37.680 --> 01:07:39.680]  第28节
[01:07:39.680 --> 01:07:43.680]  我想和大家在这一段圣经里面
[01:07:43.680 --> 01:07:45.680]  跟着来说
[01:07:45.680 --> 01:07:47.680]  三样东西
[01:07:47.680 --> 01:07:49.680]  你看到了
[01:07:49.680 --> 01:07:51.680]  充满乐观和胜利的盼望
[01:07:51.680 --> 01:07:53.680]  我想根据圣经和大家看三个段落
[01:07:53.680 --> 01:07:55.680]  就是罗马书第八章
[01:07:55.680 --> 01:07:57.680]  跟着这三个段落
[01:07:57.680 --> 01:07:59.680]  第一个段落
[01:07:59.680 --> 01:08:01.680]  就是由28节到30节
[01:08:01.680 --> 01:08:03.680]  28节到30节
[01:08:03.680 --> 01:08:05.680]  刚才说第一段
[01:08:05.680 --> 01:08:07.680]  28节到30节
[01:08:07.680 --> 01:08:09.680]  很多人都很熟悉
[01:08:09.680 --> 01:08:11.680]  如果这么熟悉不如我们
[01:08:11.680 --> 01:08:13.680]  鬼鬼地,咦地,不如我们读一次
[01:08:13.680 --> 01:08:15.680]  好不好一起
[01:08:15.680 --> 01:08:17.680]  有没有人会说
[01:08:17.680 --> 01:08:19.680]  你有没有圣经
[01:08:19.680 --> 01:08:21.680]  那里没有的
[01:08:21.680 --> 01:08:23.680]  圣经之后的
[01:08:23.680 --> 01:08:25.680]  不要紧,你有的就读出来
[01:08:25.680 --> 01:08:27.680]  我和大家一起读
[01:08:27.680 --> 01:08:29.680]  我读和合本
[01:08:29.680 --> 01:08:31.680]  28节到30节
[01:08:31.680 --> 01:08:33.680]  我们晓得万事都互相效力
[01:08:33.680 --> 01:08:35.680]  叫爱神的人得益处
[01:08:35.680 --> 01:08:37.680]  就是按他旨意被召的人
[01:08:37.680 --> 01:08:39.680]  因为他预先所知道的人
[01:08:39.680 --> 01:08:41.680]  就预先定下效法他人
[01:08:41.680 --> 01:08:43.680]  他人的心
[01:08:43.680 --> 01:08:45.680]  他人的心
[01:08:45.680 --> 01:08:49.680]  预先定下效法他儿子的模样
[01:08:49.680 --> 01:08:53.680]  使他儿子在许多弟兄中作长子
[01:08:53.680 --> 01:08:55.680]  预先所定下的人
[01:08:55.680 --> 01:08:57.680]  又召他们来
[01:08:57.680 --> 01:08:59.680]  所召来的人
[01:08:59.680 --> 01:09:01.680]  又称他们为义
[01:09:01.680 --> 01:09:03.680]  所称为义的人
[01:09:03.680 --> 01:09:05.680]  又叫他们得荣耀
[01:09:05.680 --> 01:09:07.680]  好
[01:09:07.680 --> 01:09:09.680]  哇有种很复杂的
[01:09:09.680 --> 01:09:11.680]  不复杂的
[01:09:11.680 --> 01:09:13.680]  看圣经你们用心看多几次
[01:09:13.680 --> 01:09:15.680]  慢慢慢慢论下
[01:09:15.680 --> 01:09:17.680]  不知为何年轻人说要论下
[01:09:17.680 --> 01:09:19.680]  论多几次
[01:09:19.680 --> 01:09:21.680]  你就明白意思
[01:09:21.680 --> 01:09:23.680]  不如我解释给你听
[01:09:23.680 --> 01:09:25.680]  这段圣经想说些什么
[01:09:25.680 --> 01:09:27.680]  我相信最多弟兄姐妹最熟的
[01:09:27.680 --> 01:09:29.680]  当然是28节
[01:09:29.680 --> 01:09:31.680]  很宝贵的一节圣经
[01:09:31.680 --> 01:09:33.680]  我们晓得万事都互相效力
[01:09:33.680 --> 01:09:35.680]  叫爱神的人得益处
[01:09:35.680 --> 01:09:37.680]  就是按他旨意被召的人
[01:09:37.680 --> 01:09:39.680]  这节大家很喜欢
[01:09:39.680 --> 01:09:41.680]  但我不知道你们知不知道这节想说些什么
[01:09:41.680 --> 01:09:43.680]  所以才开始和大家分享
[01:09:43.680 --> 01:09:45.680]  这节为什么这么好
[01:09:45.680 --> 01:09:47.680]  我只是想告诉你这节想说些什么
[01:09:47.680 --> 01:09:49.680]  说两样东西
[01:09:49.680 --> 01:09:51.680]  我按照圣经说的
[01:09:51.680 --> 01:09:53.680]  不是温惠瑶说的
[01:09:53.680 --> 01:09:55.680]  但我想解释给你听究竟这两样是什么
[01:09:55.680 --> 01:09:57.680]  圣经里面第一样想告诉你一个事实
[01:09:57.680 --> 01:09:59.680]  第一样想告诉你一个事实
[01:09:59.680 --> 01:10:01.680]  万事都互相效力
[01:10:01.680 --> 01:10:03.680]  OK
[01:10:03.680 --> 01:10:05.680]  就是说这个世间
[01:10:05.680 --> 01:10:07.680]  所发生的事情
[01:10:07.680 --> 01:10:09.680]  你看起来好像很多偶然
[01:10:09.680 --> 01:10:11.680]  好像没有什么偶然
[01:10:11.680 --> 01:10:13.680]  但是神告诉我们一个事实
[01:10:13.680 --> 01:10:15.680]  除非你不信神
[01:10:15.680 --> 01:10:17.680]  圣经告诉你万事都互相效力
[01:10:17.680 --> 01:10:19.680]  就是说这个世间所发生的事情
[01:10:19.680 --> 01:10:21.680]  并不是偶然的出现
[01:10:21.680 --> 01:10:23.680]  这些事情的背后你看不到
[01:10:23.680 --> 01:10:25.680]  但是都是连起来
[01:10:25.680 --> 01:10:27.680]  互相连系的
[01:10:27.680 --> 01:10:29.680]  互相效力
[01:10:29.680 --> 01:10:31.680]  它不是就这样零碎的掉出来
[01:10:31.680 --> 01:10:33.680]  不是的
[01:10:33.680 --> 01:10:35.680]  这是第一样
[01:10:35.680 --> 01:10:37.680]  我们世间所发生的事情
[01:10:37.680 --> 01:10:39.680]  是互相牵连的
[01:10:39.680 --> 01:10:41.680]  OK
[01:10:41.680 --> 01:10:43.680]  我们不要说
[01:10:43.680 --> 01:10:45.680]  是出于偶然
[01:10:45.680 --> 01:10:47.680]  实属不幸
[01:10:47.680 --> 01:10:49.680]  不是的
[01:10:49.680 --> 01:10:51.680]  每一件事
[01:10:51.680 --> 01:10:53.680]  都是有它背后的连体在
[01:10:53.680 --> 01:10:55.680]  你看不到
[01:10:55.680 --> 01:10:57.680]  不等于那里没有关系
[01:10:57.680 --> 01:10:59.680]  你两年前所发生的事
[01:10:59.680 --> 01:11:01.680]  和你今天所发生的事
[01:11:01.680 --> 01:11:03.680]  是有关系的
[01:11:03.680 --> 01:11:05.680]  有什么关系
[01:11:05.680 --> 01:11:07.680]  当然我们人这么有限
[01:11:07.680 --> 01:11:09.680]  但是圣经说是有关系的
[01:11:09.680 --> 01:11:11.680]  一直都是连起来的
[01:11:11.680 --> 01:11:13.680]  这是第一样
[01:11:13.680 --> 01:11:15.680]  第二
[01:11:15.680 --> 01:11:17.680]  这些连起来
[01:11:17.680 --> 01:11:19.680]  不是就这样连起来的
[01:11:19.680 --> 01:11:21.680]  这是一个事实
[01:11:21.680 --> 01:11:23.680]  不是连起来有一个目的
[01:11:23.680 --> 01:11:25.680]  是叫的
[01:11:25.680 --> 01:11:27.680]  叫的
[01:11:27.680 --> 01:11:29.680]  原文里面有个purpose的
