
[00:00:00.000 --> 00:00:02.000]  各位靜姐妹們好
[00:32:18.800 --> 00:32:24.600]  一直共用了別
[00:32:24.600 --> 00:32:27.600]  留下的神範
[00:32:27.600 --> 00:32:31.600]  那顆黃雲來數望
[00:32:31.600 --> 00:32:34.500]  明日你全生交換
[00:32:34.500 --> 00:32:40.500]  全球的安慰
[00:32:40.500 --> 00:32:44.000]  月和花的星
[00:32:44.000 --> 00:32:48.500]  是切入的一面
[00:32:48.500 --> 00:32:50.500]  一生一世
[00:32:50.500 --> 00:32:56.500]  我留著你心的花好永遠
[00:32:57.500 --> 00:33:01.500]  天下之星
[00:33:01.500 --> 00:33:04.500]  是平安的一面
[00:33:04.500 --> 00:33:08.500]  一生一世都離離了
[00:33:08.500 --> 00:33:12.500]  難得回憶不見
[00:33:12.500 --> 00:33:15.500]  月和花的星
[00:33:15.500 --> 00:33:18.500]  是切入的一面
[00:33:18.500 --> 00:33:21.500]  一生一世都離離了
[00:33:21.500 --> 00:33:24.500]  難得回憶不見
[00:33:24.500 --> 00:33:30.500]  Oh~
[00:33:30.500 --> 00:33:37.500]  Ah~
[00:33:37.500 --> 00:33:46.500]  Oh~
[00:33:46.500 --> 00:33:53.500]  Ah~
[00:33:53.500 --> 00:34:02.500]  Oh~
[00:34:02.500 --> 00:34:11.500]  Oh~
[00:34:11.500 --> 00:34:18.500]  Oh~
[00:34:18.500 --> 00:34:21.500]  月和花的星
[00:34:21.500 --> 00:34:25.500]  是切入的一面
[00:34:25.500 --> 00:34:29.500]  一生一世都離離了
[00:34:29.500 --> 00:34:33.500]  難得回憶不見
[00:34:33.500 --> 00:34:37.500]  月和花的星
[00:34:37.500 --> 00:34:41.500]  是切入的一面
[00:34:41.500 --> 00:34:45.500]  一生一世都離離了
[00:34:45.500 --> 00:34:49.500]  難得回憶不見
[00:34:49.500 --> 00:34:52.500]  難得回憶不見
[00:34:52.500 --> 00:34:56.500]  月和花的星
[00:34:56.500 --> 00:34:59.500]  是切入的一面
[00:34:59.500 --> 00:35:04.500]  一生一世都離離了
[00:35:04.500 --> 00:35:08.500]  流向月中的大河
[00:35:08.500 --> 00:35:11.500]  望著你淚溜落
[00:35:11.500 --> 00:35:14.500]  我以為你全心照顧
[00:35:14.500 --> 00:35:20.500]  全球花的美
[00:35:20.500 --> 00:35:23.500]  月和花的星
[00:35:23.500 --> 00:35:28.500]  是切入的一面
[00:35:28.500 --> 00:35:31.500]  一生一世都離離了
[00:35:31.500 --> 00:35:36.500]  我要證明
[00:35:36.500 --> 00:35:44.500]  心頭能永遠
[00:35:44.500 --> 00:35:51.500]  多謝師伯,多謝子輝
[00:35:51.500 --> 00:35:52.500]  很美麗的師哥
[00:35:52.500 --> 00:35:56.500]  我相信有師哥能夠帶出
[00:35:56.500 --> 00:35:59.500]  今天我們剛剛經文所提的地方
[00:35:59.500 --> 00:36:03.500]  當我們遇見人生走用盡了的時間
[00:36:03.500 --> 00:36:05.500]  請你不要忘記我們的神
[00:36:05.500 --> 00:36:07.500]  是一位怎樣的上帝
[00:36:07.500 --> 00:36:10.500]  然後,由於我們回應祂的時間
[00:36:10.500 --> 00:36:13.500]  是讓我們,讓我們周圍的人
[00:36:13.500 --> 00:36:16.500]  見到上帝更奇妙的作為
[00:36:16.500 --> 00:36:20.500]  請我們一起做個祈禱
[00:36:20.500 --> 00:36:23.500]  主席,我大願你對我們說一句話
[00:36:23.500 --> 00:36:25.500]  我特別為著我們當中的弟姐妹
[00:36:25.500 --> 00:36:28.500]  可能面對人生很多難處的
[00:36:28.500 --> 00:36:30.500]  可能是我們的健康
[00:36:30.500 --> 00:36:33.500]  我們家人的困境
[00:36:33.500 --> 00:36:34.500]  有些可能我們不能夠
[00:36:34.500 --> 00:36:36.500]  和別人分享的困難
[00:36:36.500 --> 00:36:38.500]  一些心事
[00:36:38.500 --> 00:36:42.500]  甚至是侍奉裏面出現的困難、矛盾
[00:36:42.500 --> 00:36:45.500]  我求主今天對我們說一句話
[00:36:45.500 --> 00:36:49.500]  你的心意是叫我們去喜樂
[00:36:49.500 --> 00:36:51.500]  蒙恩的人生
[00:36:51.500 --> 00:36:54.500]  我們就拿著神的應許到你面前來
[00:36:54.500 --> 00:36:56.500]  求主為我們解決這些困難
[00:36:56.500 --> 00:37:00.500]  讓我們經歷到你為豐盛又大能的神
[00:37:00.500 --> 00:37:02.500]  更加祈求你
[00:37:02.500 --> 00:37:05.500]  求你在我們的困難當中
[00:37:05.500 --> 00:37:07.500]  能夠見到你的榮耀
[00:37:07.500 --> 00:37:09.500]  求你讓我們回應你的時間
[00:37:09.500 --> 00:37:12.500]  又讓我們,讓周圍的人
[00:37:12.500 --> 00:37:14.500]  更見到神的榮耀
[00:37:14.500 --> 00:37:16.500]  願溫哥華博導會
[00:37:16.500 --> 00:37:18.500]  能夠給你更大的使用
[00:37:18.500 --> 00:37:21.500]  成為榮耀你的教會
[00:37:21.500 --> 00:37:23.500]  我們禱告是奉勸耶穌基督
[00:37:23.500 --> 00:37:26.500]  聖明祈禱,阿們
[00:37:26.500 --> 00:37:30.500]  谢谢大家的关注,我们下期再见!

