
[00:00:00.000 --> 00:00:05.960]  今天跟大家分享的經文是出自於
[00:44:47.460 --> 00:44:49.460]  如果是這樣
[00:44:49.460 --> 00:44:51.460]  他沒有認罪悔改
[00:44:51.460 --> 00:44:53.460]  但他又受了針
[00:44:53.460 --> 00:44:55.460]  他以為他已經成為神的子民一份子
[00:44:55.460 --> 00:44:57.460]  而很多目子
[00:44:57.460 --> 00:44:59.460]  也是這樣推動這樣的做法
[00:44:59.460 --> 00:45:01.460]  不斷叫人受針
[00:45:01.460 --> 00:45:03.460]  人受針多
[00:45:03.460 --> 00:45:05.460]  就代表他教會會有多
[00:45:05.460 --> 00:45:07.460]  教會的財政就多
[00:45:07.460 --> 00:45:09.460]  教會就會越來越輕盛
[00:45:09.460 --> 00:45:11.460]  就算錢不多都人多
[00:45:11.460 --> 00:45:13.460]  就代表自己成功
[00:45:13.460 --> 00:45:15.460]  擁護他人多
[00:45:15.460 --> 00:45:17.460]  這種錯誤就是我先前所講的
[00:45:17.460 --> 00:45:19.460]  為什麼
[00:45:19.460 --> 00:45:21.460]  從原本原初
[00:45:21.460 --> 00:45:23.460]  有一個很純全的福音信
[00:45:23.460 --> 00:45:25.460]  而漸漸走上成魔之道
[00:45:25.460 --> 00:45:27.460]  因為實在
[00:45:27.460 --> 00:45:29.460]  當有人擁戴你的時候
[00:45:29.460 --> 00:45:31.460]  你更加願意離開
[00:45:31.460 --> 00:45:33.460]  那個福音
[00:45:33.460 --> 00:45:35.460]  因為離開了福音原來有好處
[00:45:35.460 --> 00:45:37.460]  這種就叫妥協
[00:45:37.460 --> 00:45:39.460]  不是叫做有共識
[00:45:39.460 --> 00:45:41.460]  所以
[00:45:41.460 --> 00:45:43.460]  鄧英哲妹當我們看回
[00:45:43.460 --> 00:45:45.460]  在這段聖經裡面
[00:45:45.460 --> 00:45:47.460]  保羅第一樣東西要回應的
[00:45:47.460 --> 00:45:49.460]  就是向著那些
[00:45:49.460 --> 00:45:51.460]  猶太人的基督徒
[00:45:51.460 --> 00:45:53.460]  去跟他們說
[00:45:53.460 --> 00:45:55.460]  如果你要求只是說
[00:45:55.460 --> 00:45:57.460]  一點點的國禮
[00:45:57.460 --> 00:45:59.460]  做了大家高興
[00:45:59.460 --> 00:46:01.460]  也按照猶太人的傳統
[00:46:01.460 --> 00:46:03.460]  成為神的子民
[00:46:03.460 --> 00:46:05.460]  分割出來讓我們知道
[00:46:05.460 --> 00:46:07.460]  國禮和救恩其實是沒有直接關係的
[00:46:07.460 --> 00:46:09.460]  成為神的真正的子民
[00:46:09.460 --> 00:46:11.460]  也不只是靠國禮
[00:46:11.460 --> 00:46:13.460]  即使是猶太人的信徒
[00:46:13.460 --> 00:46:15.460]  行作國禮也不代表你一定是神的子民
[00:46:15.460 --> 00:46:17.460]  為什麼
[00:46:17.460 --> 00:46:19.460]  你可能漸漸信的已經錯了
[00:46:19.460 --> 00:46:21.460]  因為你信的不是單純的福音
[00:46:21.460 --> 00:46:23.460]  其實加了料
[00:46:23.460 --> 00:46:25.460]  變了質的福音
[00:46:25.460 --> 00:46:27.460]  會發霉的福音
[00:46:27.460 --> 00:46:29.460]  就好像豆腐
[00:46:29.460 --> 00:46:31.460]  豆腐發霉了
[00:46:31.460 --> 00:46:33.460]  原本吃豆腐很有益
[00:46:33.460 --> 00:46:35.460]  現在就怎樣
[00:46:35.460 --> 00:46:37.460]  要吃發霉豆腐
[00:46:37.460 --> 00:46:39.460]  發霉豆腐好
[00:46:39.460 --> 00:46:41.460]  臭豆腐可以變成
[00:46:41.460 --> 00:46:43.460]  你每天吃臭豆腐
[00:46:43.460 --> 00:46:45.460]  我看看你有沒有問題
[00:46:45.460 --> 00:46:49.460]  很多人就是一生吃這些熟齡的臭豆腐
[00:46:49.460 --> 00:46:51.460]  生命不斷爛下去都不知道
[00:46:51.460 --> 00:46:53.460]  但是又很享受
[00:46:53.460 --> 00:46:55.460]  香
[00:46:55.460 --> 00:46:57.460]  很香
[00:46:57.460 --> 00:46:59.460]  很享受
[00:46:59.460 --> 00:47:01.460]  很享受
[00:47:01.460 --> 00:47:03.460]  很有滿足感
[00:47:03.460 --> 00:47:05.460]  保羅不只是要回應猶太人的信徒
[00:47:05.460 --> 00:47:07.460]  同時也要回應
[00:47:07.460 --> 00:47:09.460]  非猶太的信徒
[00:47:09.460 --> 00:47:11.460]  活在加拉太教會當中
[00:47:11.460 --> 00:47:13.460]  在耶路撒冷
[00:47:13.460 --> 00:47:15.460]  又有這樣的情況
[00:47:15.460 --> 00:47:17.460]  我們看看第四特輯
[00:47:17.460 --> 00:47:19.460]  第四特輯裡面保羅講到
[00:47:19.460 --> 00:47:23.460]  原來有一些偷進來的假弟兄
[00:47:23.460 --> 00:47:25.460]  潛藏在
[00:47:25.460 --> 00:47:27.460]  保羅和這些
[00:47:27.460 --> 00:47:31.460]  有名望的弟兄的交談會
[00:47:31.460 --> 00:47:33.460]  聚會的裡面
[00:47:33.460 --> 00:47:35.460]  他們想規探看一下保羅
[00:47:35.460 --> 00:47:37.460]  有沒有一些東西就是說
[00:47:37.460 --> 00:47:39.460]  在耶穌基督裡面自由身又不用做了
[00:47:39.460 --> 00:47:41.460]  於是乎怎樣呢
[00:47:41.460 --> 00:47:43.460]  就抓住保羅
[00:47:43.460 --> 00:47:45.460]  你都不用做了
[00:47:45.460 --> 00:47:47.460]  你就是要別人做的
[00:47:47.460 --> 00:47:49.460]  你自己都不做的
[00:47:49.460 --> 00:47:51.460]  我們作為
[00:47:51.460 --> 00:47:53.460]  沒有律例典章的
[00:47:53.460 --> 00:47:57.460]  我們也不需要有律例典章去跟隨
[00:47:57.460 --> 00:47:59.460]  本身律例典章給猶太人的嘛
[00:47:59.460 --> 00:48:01.460]  所以第四節的
[00:48:01.460 --> 00:48:03.460]  聚會就講
[00:48:03.460 --> 00:48:05.460]  要叫我們做盧布
[00:48:05.460 --> 00:48:07.460]  保羅在這裡說
[00:48:07.460 --> 00:48:09.460]  其實意思就是說
[00:48:09.460 --> 00:48:13.460]  這幫非猶太人背景的信徒
[00:48:13.460 --> 00:48:15.460]  想看抓住保羅的把柄
[00:48:15.460 --> 00:48:17.460]  成為一個理據
[00:48:17.460 --> 00:48:19.460]  他們可以任意妄為
[00:48:19.460 --> 00:48:21.460]  自由
[00:48:21.460 --> 00:48:23.460]  不需要再去觀察
[00:48:23.460 --> 00:48:25.460]  或者守望上帝的教訓
[00:48:25.460 --> 00:48:27.460]  但是保羅在這裡說什麼
[00:48:27.460 --> 00:48:29.460]  就是我們剛才所說的
[00:48:29.460 --> 00:48:31.460]  福音當中
[00:48:31.460 --> 00:48:33.460]  有一個不可妥協的原則在裡面
[00:48:33.460 --> 00:48:35.460]  什麼呢
[00:48:35.460 --> 00:48:37.460]  我們就是一刻的功夫
[00:48:37.460 --> 00:48:39.460]  也沒有容讓信服他們
[00:48:39.460 --> 00:48:41.460]  為要叫福音的真理
[00:48:41.460 --> 00:48:43.460]  仍存在你們中間
[00:48:43.460 --> 00:48:45.460]  保羅在這裡很清楚
[00:48:45.460 --> 00:48:47.460]  提出這一點
[00:48:47.460 --> 00:48:49.460]  說給這幫
[00:48:49.460 --> 00:48:51.460]  非猶太人背景的人知道
[00:48:51.460 --> 00:48:53.460]  其實福音
[00:48:53.460 --> 00:48:55.460]  不代表你不需要
[00:48:55.460 --> 00:48:57.460]  去前守上帝的道理
[00:48:57.460 --> 00:48:59.460]  不要走向另一個極端
[00:48:59.460 --> 00:49:01.460]  什麼都要守
[00:49:01.460 --> 00:49:03.460]  國禮都要守
[00:49:03.460 --> 00:49:05.460]  用國禮成為救恩的標記
[00:49:05.460 --> 00:49:07.460]  進路,不是
[00:49:07.460 --> 00:49:09.460]  那個是猶太人的極端
[00:49:09.460 --> 00:49:11.460]  在非猶太人的另一個極端
[00:49:11.460 --> 00:49:13.460]  什麼都不用守
[00:49:13.460 --> 00:49:15.460]  因為那個比猶太人
[00:49:15.460 --> 00:49:17.460]  更加重要
[00:49:17.460 --> 00:49:19.460]  因為那個比猶太人
[00:49:19.460 --> 00:49:21.460]  不是比我
[00:49:21.460 --> 00:49:23.460]  我們要明白
[00:49:23.460 --> 00:49:25.460]  福音是什麼
[00:49:25.460 --> 00:49:27.460]  我們在先前已經說過
[00:49:27.460 --> 00:49:29.460]  福音的等同義詞就是耶穌
[00:49:29.460 --> 00:49:31.460]  耶穌
[00:49:31.460 --> 00:49:33.460]  他自己宣傳
[00:49:33.460 --> 00:49:35.460]  他自己的時候
[00:49:35.460 --> 00:49:37.460]  他講的每一件事
[00:49:37.460 --> 00:49:39.460]  就是要我們跟從的事
[00:49:39.460 --> 00:49:41.460]  耶穌宣傳過什麼
[00:49:41.460 --> 00:49:43.460]  耶穌自己最明顯宣傳過
[00:49:43.460 --> 00:49:45.460]  一句說話
[00:49:45.460 --> 00:49:47.460]  並不是要廢掉律法
[00:49:47.460 --> 00:49:49.460]  那是要成全
[00:49:49.460 --> 00:49:51.460]  耶穌最明顯
[00:49:51.460 --> 00:49:53.460]  要去見證這句說話的
[00:49:53.460 --> 00:49:55.460]  就是在他的
[00:49:55.460 --> 00:49:57.460]  登山補墳的裏面
[00:49:57.460 --> 00:49:59.460]  很詳細地將
[00:49:59.460 --> 00:50:01.460]  舊約的聖經裏面的本身的
[00:50:01.460 --> 00:50:03.460]  聖經的記載
[00:50:03.460 --> 00:50:05.460]  神的律例點將當要守的事件
[00:50:05.460 --> 00:50:07.460]  原意
[00:50:07.460 --> 00:50:09.460]  將它提出來
[00:50:09.460 --> 00:50:11.460]  去解釋給所有
[00:50:11.460 --> 00:50:13.460]  信耶穌的猶太人
[00:50:13.460 --> 00:50:15.460]  和包括
[00:50:15.460 --> 00:50:17.460]  非猶太人的信徒之多
[00:50:17.460 --> 00:50:19.460]  所以非猶太人的信徒
[00:50:19.460 --> 00:50:21.460]  不是代表律法
[00:50:21.460 --> 00:50:23.460]  沒有給過他
[00:50:23.460 --> 00:50:25.460]  於是乎他不需要守
[00:50:25.460 --> 00:50:27.460]  反而非猶太的信徒
[00:50:27.460 --> 00:50:29.460]  因為他信耶穌
[00:50:29.460 --> 00:50:31.460]  單純信耶穌的緣故
[00:50:31.460 --> 00:50:33.460]  他更加要守耶穌講過每一樣
[00:50:33.460 --> 00:50:35.460]  真正守依從
[00:50:35.460 --> 00:50:37.460]  舊約律法的原則
[00:50:37.460 --> 00:50:39.460]  應該怎麼做的事
[00:50:39.460 --> 00:50:41.460]  他們應該去做
[00:50:41.460 --> 00:50:43.460]  所以在我們的登山補墳裏面
[00:50:43.460 --> 00:50:45.460]  講得最重要的就是金律
[00:50:45.460 --> 00:50:47.460]  金律是什麼
[00:50:47.460 --> 00:50:49.460]  就是若要人怎樣代理
[00:50:49.460 --> 00:50:51.460]  你也要怎樣代人
[00:50:51.460 --> 00:50:53.460]  因為這就是
[00:50:53.460 --> 00:50:55.460]  律法和先知的道理
[00:50:55.460 --> 00:50:57.460]  弟兄姊妹
[00:50:57.460 --> 00:50:59.460]  律法和先知的道理
[00:50:59.460 --> 00:51:01.460]  律法和先知是什麼
[00:51:01.460 --> 00:51:03.460]  就是舊約的聖經
[00:51:03.460 --> 00:51:05.460]  我們今天所看的舊約聖經
[00:51:05.460 --> 00:51:07.460]  所以
[00:51:07.460 --> 00:51:09.460]  即或這些是
[00:51:09.460 --> 00:51:11.460]  猶太教的背景的信徒
[00:51:11.460 --> 00:51:13.460]  非猶太裔的信徒
[00:51:13.460 --> 00:51:15.460]  他仍然要去
[00:51:15.460 --> 00:51:17.460]  堅守上帝在聖經裏面的教導
[00:51:17.460 --> 00:51:19.460]  和他的律例典章
[00:51:19.460 --> 00:51:21.460]  不過
[00:51:21.460 --> 00:51:23.460]  那個履行的層次
[00:51:23.460 --> 00:51:25.460]  就不只是好像猶太人那種
[00:51:25.460 --> 00:51:27.460]  律傳統
[00:51:27.460 --> 00:51:29.460]  以文字表面
[00:51:29.460 --> 00:51:31.460]  去重新去自以人意
[00:51:31.460 --> 00:51:33.460]  去編寫
[00:51:33.460 --> 00:51:35.460]  而是按照耶穌基督福音的展示
[00:51:35.460 --> 00:51:37.460]  去了解舊約
[00:51:37.460 --> 00:51:39.460]  然後去進行
[00:51:39.460 --> 00:51:41.460]  所以
[00:51:41.460 --> 00:51:43.460]  告訴我們知道弟兄姊妹
[00:51:43.460 --> 00:51:45.460]  我們今天作為一個
[00:51:45.460 --> 00:51:47.460]  外邦人的信徒
[00:51:47.460 --> 00:51:49.460]  我們不是猶太人
[00:51:49.460 --> 00:51:51.460]  我們不需要回去
[00:51:51.460 --> 00:51:53.460]  說要行國禮才可以得救
[00:51:53.460 --> 00:51:55.460]  但也不代表舊約聖經
[00:51:55.460 --> 00:51:57.460]  我們不需要守
[00:51:57.460 --> 00:51:59.460]  舊約裏面的教導我們不需要理
[00:51:59.460 --> 00:52:01.460]  所以裏面的東西我們不需要
[00:52:01.460 --> 00:52:03.460]  我們要透過耶穌基督福音
[00:52:03.460 --> 00:52:05.460]  他的演示
[00:52:05.460 --> 00:52:07.460]  他本身的原意
[00:52:07.460 --> 00:52:09.460]  而去理解
[00:52:09.460 --> 00:52:11.460]  而不是只是憑字面
[00:52:11.460 --> 00:52:13.460]  以個人意見去演繹
[00:52:13.460 --> 00:52:15.460]  其中一個我想引的例子
[00:52:15.460 --> 00:52:17.460]  就是我曾經聽過一個牧者
[00:52:17.460 --> 00:52:19.460]  他說
[00:52:19.460 --> 00:52:21.460]  我現在不會再吃豬熊
[00:52:21.460 --> 00:52:23.460]  不吃血了
[00:52:23.460 --> 00:52:25.460]  因為聖經說不要吃血
[00:52:25.460 --> 00:52:27.460]  弟兄姊妹
[00:52:27.460 --> 00:52:29.460]  其實這種回到
[00:52:29.460 --> 00:52:31.460]  強迫你去信主要行國禮
[00:52:31.460 --> 00:52:33.460]  沒有分別
[00:52:33.460 --> 00:52:35.460]  吃血其實在舊約裏面
[00:52:35.460 --> 00:52:37.460]  是代表什麼意思
[00:52:37.460 --> 00:52:39.460]  他有沒有去詳細理解過
[00:52:39.460 --> 00:52:41.460]  是對殺生命
[00:52:41.460 --> 00:52:43.460]  的那個
[00:52:43.460 --> 00:52:45.460]  藐視的行為
[00:52:45.460 --> 00:52:47.460]  是一種 barbaric
[00:52:47.460 --> 00:52:49.460]  一種野蠻的行為
[00:52:49.460 --> 00:52:51.460]  是那種演示他不理解
[00:52:51.460 --> 00:52:53.460]  以為我不吃血自免了解
[00:52:53.460 --> 00:52:55.460]  於是他就在他自己的教會去傳
[00:52:55.460 --> 00:52:57.460]  傳了於是成個教會的人
[00:52:57.460 --> 00:52:59.460]  我們以後都不要吃豬熊
[00:52:59.460 --> 00:53:01.460]  弟兄姊妹當然我不是鼓勵你
[00:53:01.460 --> 00:53:03.460]  吃豬熊
[00:53:03.460 --> 00:53:05.460]  這種的思維
[00:53:05.460 --> 00:53:07.460]  其實是已經在我們的教會裏面
[00:53:07.460 --> 00:53:09.460]  是帶著傳統去演繹
[00:53:09.460 --> 00:53:11.460]  而不是帶著耶穌基督
[00:53:11.460 --> 00:53:13.460]  對舊約聖經
[00:53:13.460 --> 00:53:15.460]  或者對神的律例典章
[00:53:15.460 --> 00:53:17.460]  那種的演繹
[00:53:17.460 --> 00:53:19.460]  所以其實當我們去看登山
[00:53:19.460 --> 00:53:21.460]  寶墳的時候其實是
[00:53:21.460 --> 00:53:23.460]  等同於我們看舊約聖經
[00:53:23.460 --> 00:53:25.460]  一個準確的去怎樣
[00:53:25.460 --> 00:53:27.460]  演繹和實踐
[00:53:27.460 --> 00:53:29.460]  舊約聖經裏面的教導
[00:53:29.460 --> 00:53:31.460]  而且怎樣去尊重
[00:53:31.460 --> 00:53:33.460]  上帝的律例典章
[00:53:33.460 --> 00:53:35.460]  而這些假的弟兄
[00:53:35.460 --> 00:53:37.460]  就在偷看
[00:53:37.460 --> 00:53:39.460]  寶羅說我們這些連一個機會
[00:53:39.460 --> 00:53:41.460]  都不給他們
[00:53:41.460 --> 00:53:43.460]  不是說我們在這裏
[00:53:43.460 --> 00:53:45.460]  只要求猶太人或者非猶太人
[00:53:45.460 --> 00:53:47.460]  的信徒他們這個要做
[00:53:47.460 --> 00:53:49.460]  這個要做那個不用做那個
[00:53:49.460 --> 00:53:51.460]  不是所有人都要尊重上帝
[00:53:51.460 --> 00:53:53.460]  藉著福音
[00:53:53.460 --> 00:53:55.460]  這個門路
[00:53:55.460 --> 00:53:57.460]  這個鏡子
[00:53:57.460 --> 00:53:59.460]  我們去看上帝的說話
[00:53:59.460 --> 00:54:01.460]  去實踐
[00:54:01.460 --> 00:54:03.460]  這個正正就是
[00:54:03.460 --> 00:54:05.460]  寶羅在這裏向著加拿大教會
[00:54:05.460 --> 00:54:07.460]  去展示
[00:54:07.460 --> 00:54:09.460]  為什麼
[00:54:09.460 --> 00:54:11.460]  侍奉了十四年之後
[00:54:11.460 --> 00:54:13.460]  仍然要帶巴拿巴
[00:54:13.460 --> 00:54:15.460]  和提多上到耶路撒冷
[00:54:15.460 --> 00:54:17.460]  申述一個這麼簡單
[00:54:17.460 --> 00:54:19.460]  叫做福音的內容
[00:54:19.460 --> 00:54:21.460]  給一班好像影響資深
[00:54:21.460 --> 00:54:23.460]  有名的教會領袖
[00:54:23.460 --> 00:54:25.460]  包括我們後來所知道其中
[00:54:25.460 --> 00:54:27.460]  有一個很特別的比特亞約翰
[00:54:27.460 --> 00:54:29.460]  為什麼要
[00:54:29.460 --> 00:54:31.460]  因為每一個職或你是多資深的
[00:54:31.460 --> 00:54:33.460]  目者都好其實可能我們
[00:54:33.460 --> 00:54:35.460]  隨著師父的連日
[00:54:35.460 --> 00:54:37.460]  有些神學我們會有偏差
[00:54:37.460 --> 00:54:39.460]  甚至因為我們做某些東西使我們
[00:54:39.460 --> 00:54:41.460]  有成就而我們覺得這樣
[00:54:41.460 --> 00:54:43.460]  應該OK上帝會接受
[00:54:43.460 --> 00:54:45.460]  基督教有一個
[00:54:45.460 --> 00:54:47.460]  這樣的說法我做
[00:54:47.460 --> 00:54:49.460]  心安理得上帝都OK
[00:54:49.460 --> 00:54:51.460]  或者我做了之後有成果
[00:54:51.460 --> 00:54:53.460]  上帝穩準對不起
[00:54:53.460 --> 00:54:55.460]  不是用這樣的原則
[00:54:55.460 --> 00:54:57.460]  去活我們的屬靈生命
[00:54:57.460 --> 00:54:59.460]  我們要看我們的屬靈生命
[00:54:59.460 --> 00:55:01.460]  有沒有長期在福音的內裡
[00:55:01.460 --> 00:55:03.460]  而不是
[00:55:03.460 --> 00:55:05.460]  其他
[00:55:05.460 --> 00:55:07.460]  恩著侍奉
[00:55:07.460 --> 00:55:09.460]  帶來一些滿足感或者一些人的明星
[00:55:09.460 --> 00:55:11.460]  而我們就去緊緊跟隨
[00:55:11.460 --> 00:55:15.460]  甚至不理會
[00:55:15.460 --> 00:55:17.460]  全盤照收
[00:55:17.460 --> 00:55:19.460]  菩羅在第二章
[00:55:19.460 --> 00:55:21.460]  一開始和第一至五節
[00:55:21.460 --> 00:55:23.460]  已經積極地
[00:55:23.460 --> 00:55:25.460]  提供給加拿大
[00:55:25.460 --> 00:55:27.460]  一個可以扭轉他們
[00:55:27.460 --> 00:55:29.460]  可以從這個
[00:55:29.460 --> 00:55:31.460]  已經偏離了
[00:55:31.460 --> 00:55:33.460]  福音的狀態
[00:55:33.460 --> 00:55:35.460]  重新可以藉著聖靈的
[00:55:35.460 --> 00:55:37.460]  啟示藉著他在
[00:55:37.460 --> 00:55:39.460]  侍奉的過程當中上帝
[00:55:39.460 --> 00:55:41.460]  曾經叫他所做過的這份侍奉
[00:55:41.460 --> 00:55:43.460]  上到耶路撒冷的事蹟
[00:55:43.460 --> 00:55:45.460]  告訴加拿大教會知道
[00:55:45.460 --> 00:55:47.460]  其實你今天所遇的情況
[00:55:47.460 --> 00:55:49.460]  和我昔日上耶路撒冷
[00:55:49.460 --> 00:55:51.460]  他們在耶路撒冷教會上
[00:55:51.460 --> 00:55:53.460]  所遇的情況是不無兩樣的
[00:55:53.460 --> 00:55:55.460]  大家都面對著
[00:55:55.460 --> 00:55:57.460]  同樣的挑戰
[00:55:57.460 --> 00:55:59.460]  隨著現日
[00:55:59.460 --> 00:56:01.460]  隨著不同的背景
[00:56:01.460 --> 00:56:03.460]  可能對我們福音的理解
[00:56:03.460 --> 00:56:05.460]  會開始扭曲
[00:56:05.460 --> 00:56:07.460]  所以菩羅在這裡要強調的
[00:56:07.460 --> 00:56:09.460]  就是神的主權
[00:56:09.460 --> 00:56:11.460]  神的福音才是我們
[00:56:11.460 --> 00:56:13.460]  整個屬靈生命的
[00:56:13.460 --> 00:56:15.460]  核心焦點和依靠的基礎
[00:56:15.460 --> 00:56:17.460]  而這一次
[00:56:17.460 --> 00:56:19.460]  他上到耶路撒冷的行程
[00:56:19.460 --> 00:56:21.460]  不是想去
[00:56:21.460 --> 00:56:23.460]  踢鬥
[00:56:23.460 --> 00:56:25.460]  不是去挑戰信徒
[00:56:25.460 --> 00:56:27.460]  不是挑戰一些資深的
[00:56:27.460 --> 00:56:29.460]  教會的弟兄
[00:56:29.460 --> 00:56:31.460]  領袖
[00:56:31.460 --> 00:56:33.460]  而是去幫助
[00:56:33.460 --> 00:56:35.460]  耶路撒冷教會
[00:56:35.460 --> 00:56:37.460]  同樣在這個每一個信徒
[00:56:37.460 --> 00:56:39.460]  都需要做的工作就是
[00:56:39.460 --> 00:56:41.460]  不斷檢醒提醒
[00:56:41.460 --> 00:56:43.460]  有沒有偏離福音這件事
[00:56:43.460 --> 00:56:45.460]  如果有的時候可以趕緊回頭
[00:56:45.460 --> 00:56:47.460]  弟兄姊妹
[00:56:47.460 --> 00:56:49.460]  菩羅能夠以身作則
[00:56:49.460 --> 00:56:51.460]  向加泰眾教會的人
[00:56:51.460 --> 00:56:53.460]  說明了不住檢醒
[00:56:53.460 --> 00:56:55.460]  自己的信是一個
[00:56:55.460 --> 00:56:57.460]  很重要的功課
[00:56:57.460 --> 00:56:59.460]  而我們也都
[00:56:59.460 --> 00:57:01.460]  只有這樣才能夠
[00:57:01.460 --> 00:57:03.460]  可以重歸於
[00:57:03.460 --> 00:57:05.460]  福音的本身的啟示
[00:57:05.460 --> 00:57:07.460]  並且去辨識
[00:57:07.460 --> 00:57:09.460]  各式各樣
[00:57:09.460 --> 00:57:11.460]  今天我們所聽見的傳道人
[00:57:11.460 --> 00:57:13.460]  他們所作出的宣告
[00:57:13.460 --> 00:57:15.460]  究竟他們所說的
[00:57:15.460 --> 00:57:17.460]  是對還是錯
[00:57:17.460 --> 00:57:19.460]  是不是只是人的傳統
[00:57:19.460 --> 00:57:21.460]  還是已經離開了
[00:57:21.460 --> 00:57:23.460]  福音的本質
[00:57:23.460 --> 00:57:25.460]  去走一些很容易吸引我們離開的事情
[00:57:25.460 --> 00:57:27.460]  我們有沒有
[00:57:27.460 --> 00:57:29.460]  藉此而增強我們
[00:57:29.460 --> 00:57:31.460]  的抵禦能力
[00:57:31.460 --> 00:57:33.460]  並且可以有糾正錯誤的
[00:57:33.460 --> 00:57:35.460]  動力在我們裡面
[00:57:35.460 --> 00:57:37.460]  再次被誘發呢
[00:57:37.460 --> 00:57:39.460]  弟兄姊妹 菩羅其實在這段聖經裡面
[00:57:39.460 --> 00:57:41.460]  最重要要說的
[00:57:41.460 --> 00:57:43.460]  就是我們怎樣去
[00:57:43.460 --> 00:57:45.460]  增強我們的屬靈
[00:57:45.460 --> 00:57:47.460]  抵抗能力
[00:57:47.460 --> 00:57:49.460]  今天我們在這個大疫症的
[00:57:49.460 --> 00:57:51.460]  情況之下 全球大疫症
[00:57:51.460 --> 00:57:53.460]  非典型
[00:57:53.460 --> 00:57:55.460]  這個叫COVID-19
[00:57:55.460 --> 00:57:57.460]  肺炎的狀態之下
[00:57:57.460 --> 00:57:59.460]  我們今天
[00:57:59.460 --> 00:58:01.460]  經常說要
[00:58:01.460 --> 00:58:03.460]  增強抵抗力
[00:58:03.460 --> 00:58:05.460]  我們的屬靈生命
[00:58:05.460 --> 00:58:07.460]  有沒有真的增強了
[00:58:07.460 --> 00:58:09.460]  抵抗力呢
[00:58:09.460 --> 00:58:11.460]  讀完這一段之後
[00:58:11.460 --> 00:58:13.460]  你的抵抗能力
[00:58:13.460 --> 00:58:15.460]  是不是已經開始知道
[00:58:15.460 --> 00:58:17.460]  怎樣被增強呢
[00:58:17.460 --> 00:58:19.460]  同心討論
[00:58:19.460 --> 00:58:21.460]  七日天賦多謝你給我們能夠
[00:58:21.460 --> 00:58:23.460]  再次看到菩羅怎樣關心教會
[00:58:23.460 --> 00:58:25.460]  提供了一個
[00:58:25.460 --> 00:58:27.460]  他們可以更新的動力
[00:58:27.460 --> 00:58:29.460]  求助你的幫助
[00:58:29.460 --> 00:58:31.460]  讓他們已經走迷失路的人
[00:58:31.460 --> 00:58:33.460]  可以回歸
[00:58:33.460 --> 00:58:35.460]  可以回轉
[00:58:35.460 --> 00:58:37.460]  菩羅對教會的關懷 牧養
[00:58:37.460 --> 00:58:39.460]  我們今天其實同樣可以
[00:58:39.460 --> 00:58:41.460]  藉著這段經文去看見
[00:58:41.460 --> 00:58:43.460]  菩羅關心的不單止
[00:58:43.460 --> 00:58:45.460]  是昔日
[00:58:45.460 --> 00:58:47.460]  他侍奉了十四年之後上道的
[00:58:47.460 --> 00:58:49.460]  耶路撒冷教會
[00:58:49.460 --> 00:58:51.460]  在上面那些有名望的
[00:58:51.460 --> 00:58:53.460]  弟兄姊妹
[00:58:53.460 --> 00:58:55.460]  他更加關心的是
[00:58:55.460 --> 00:58:57.460]  在加拉太教會當中
[00:58:57.460 --> 00:58:59.460]  所有的信託
[00:58:59.460 --> 00:59:01.460]  即或是這些的假教師
[00:59:01.460 --> 00:59:03.460]  菩羅不是帶著
[00:59:03.460 --> 00:59:05.460]  敵對的心
[00:59:05.460 --> 00:59:07.460]  希望可以有一個
[00:59:07.460 --> 00:59:09.460]  使他們回轉的動力
[00:59:09.460 --> 00:59:11.460]  弟兄姊妹能夠看見這一點
[00:59:11.460 --> 00:59:13.460]  他們就能夠更新過來
[00:59:13.460 --> 00:59:15.460]  天賦多謝你給我們
[00:59:15.460 --> 00:59:17.460]  今天看到菩羅這個教訓
[00:59:17.460 --> 00:59:19.460]  免得我們走入
[00:59:19.460 --> 00:59:21.460]  屬靈成魔之徒
[00:59:21.460 --> 00:59:23.460]  求你幫助
[00:59:23.460 --> 00:59:25.460]  我們同心的討好
[00:59:25.460 --> 00:59:27.460]  依靠主耶穌得生命自救
[00:59:27.460 --> 00:59:29.460]  是不是
[00:59:29.460 --> 00:59:31.460]  謝謝
[00:59:31.460 --> 00:59:33.460]  謝謝
[00:59:33.460 --> 00:59:35.460]  謝謝
[00:59:35.460 --> 00:59:37.460]  謝謝
[00:59:37.460 --> 00:59:42.460]  我就是想要你做我的女朋友,你做我的女朋友?

