
[00:00:00.000 --> 00:00:04.680]  各位大兄姐妹平安
[00:30:11.800 --> 00:30:14.280]  雨水一來就腐爛
[00:30:14.280 --> 00:30:15.160]  所以那時候
[00:30:15.160 --> 00:30:16.920]  有些人說
[00:30:16.920 --> 00:30:18.600]  那時候的勞工市場
[00:30:18.600 --> 00:30:19.680]  都是功過於求
[00:30:19.680 --> 00:30:22.200]  就是說要工作的人很多
[00:30:22.200 --> 00:30:24.480]  但實際上找他的人很少
[00:30:24.480 --> 00:30:26.680]  所以變成了那幫人
[00:30:26.680 --> 00:30:28.120]  為什麼要出去等
[00:30:28.120 --> 00:30:31.200]  等一天都沒有呢
[00:30:31.200 --> 00:30:32.680]  就是因為找不到他
[00:30:32.680 --> 00:30:34.120]  可能他太瘦
[00:30:34.120 --> 00:30:35.160]  不找他
[00:30:35.160 --> 00:30:37.800]  當然找些大一點的
[00:30:37.800 --> 00:30:39.520]  還有那時候的工錢
[00:30:39.520 --> 00:30:41.280]  其實這個很關鍵
[00:30:41.280 --> 00:30:42.680]  當時的背景就是
[00:30:42.680 --> 00:30:43.440]  他給你
[00:30:43.440 --> 00:30:46.400]  為什麼那麼強調一錢銀子
[00:30:46.400 --> 00:30:50.720]  其實就是等於一天的糧食
[00:30:50.720 --> 00:30:52.600]  就是說原來
[00:30:52.600 --> 00:30:54.160]  我出去找工作
[00:30:54.160 --> 00:30:55.600]  可能早上他和老婆說
[00:30:55.600 --> 00:30:57.080]  老婆我們吃完了
[00:30:57.080 --> 00:30:58.440]  麵包吃完了
[00:30:58.440 --> 00:31:01.320]  我要出去找工作了
[00:31:01.320 --> 00:31:03.440]  如果他最大的盼望
[00:31:03.440 --> 00:31:06.240]  就是可以找到一天的工資
[00:31:06.240 --> 00:31:08.040]  那就夠買東西吃
[00:31:08.040 --> 00:31:10.160]  回去給他家吃
[00:31:10.160 --> 00:31:11.880]  所以這個一天的工資
[00:31:11.880 --> 00:31:13.200]  為什麼在這個比喻里
[00:31:13.200 --> 00:31:14.920]  那麼關鍵
[00:31:14.920 --> 00:31:16.560]  就是這個意思
[00:31:16.560 --> 00:31:17.760]  所以變成了
[00:31:17.760 --> 00:31:19.520]  當他去說工錢的時候
[00:31:19.520 --> 00:31:22.480]  就說一天工資
[00:31:22.480 --> 00:31:24.160]  你再留意一下
[00:31:24.160 --> 00:31:25.960]  這個原主
[00:31:25.960 --> 00:31:29.160]  其實聖經不斷記載
[00:31:29.160 --> 00:31:32.880]  他是親自去找那些人
[00:31:32.880 --> 00:31:34.400]  他不是找些小的
[00:31:34.400 --> 00:31:36.200]  找些下屬去做
[00:31:36.200 --> 00:31:38.480]  他是親自去找
[00:31:38.480 --> 00:31:40.120]  他是親自去找
[00:31:40.120 --> 00:31:41.680]  他是親自去找
[00:31:41.680 --> 00:31:45.120]  所以那些新初
[00:31:45.120 --> 00:31:46.600]  有初那些
[00:31:46.600 --> 00:31:47.840]  你看和合本
[00:31:47.840 --> 00:31:49.000]  你都明白的
[00:31:49.000 --> 00:31:50.400]  但當你看剛才那本
[00:31:50.400 --> 00:31:50.960]  你就明白
[00:31:50.960 --> 00:31:52.360]  原來早上九點
[00:31:52.360 --> 00:31:53.000]  十二點
[00:31:53.000 --> 00:31:53.720]  下午三點
[00:31:53.720 --> 00:31:54.880]  還有五點
[00:31:54.880 --> 00:31:56.560]  原來這個雇主
[00:31:56.560 --> 00:31:58.640]  是很仁慈地
[00:31:58.640 --> 00:32:01.160]  他自己出去找人
[00:32:01.160 --> 00:32:03.120]  原來天國就是這樣
[00:32:03.120 --> 00:32:05.560]  今天其實你拒絕了耶穌
[00:32:05.560 --> 00:32:09.240]  拒絕了上帝很多次
[00:32:09.240 --> 00:32:11.920]  2014年你拒絕
[00:32:11.920 --> 00:32:14.240]  2022年你拒絕
[00:32:14.240 --> 00:32:16.960]  2023年你拒絕
[00:32:16.960 --> 00:32:18.360]  原來就是這個上帝
[00:32:18.360 --> 00:32:19.040]  不知為什麼
[00:32:19.040 --> 00:32:21.360]  透過那些不知什麼人
[00:32:21.360 --> 00:32:22.680]  就帶你回來
[00:32:22.680 --> 00:32:26.680]  這個上帝是親自找你
[00:32:26.680 --> 00:32:27.320]  如果你問我
[00:32:27.320 --> 00:32:29.320]  我選擇做九點鐘
[00:32:29.320 --> 00:32:31.280]  進去工作的那群人
[00:32:31.280 --> 00:32:34.120]  還是五點鐘進去的那群人呢?
[00:32:34.120 --> 00:32:37.200]  我選擇什麼呢?
[00:32:37.200 --> 00:32:40.080]  我會選九點
[00:32:40.080 --> 00:32:41.680]  為什麼?
[00:32:41.680 --> 00:32:44.800]  如果你有頭家要顧
[00:32:44.800 --> 00:32:47.160]  你就明白了
[00:32:47.160 --> 00:32:48.200]  原來九點鐘
[00:32:48.200 --> 00:32:50.480]  哇!就算我辛苦
[00:32:50.480 --> 00:32:53.880]  我知道我家
[00:32:53.880 --> 00:32:55.880]  九世老婆亂
[00:32:55.880 --> 00:32:57.480]  我還要三隻狗
[00:32:57.480 --> 00:32:59.080]  很大食
[00:32:59.080 --> 00:33:00.120]  你說怎麼辦?
[00:33:00.120 --> 00:33:01.360]  買狗糧
[00:33:01.360 --> 00:33:03.680]  一會就扔了包
[00:33:03.680 --> 00:33:05.240]  那我就努力
[00:33:05.240 --> 00:33:06.040]  如果九點鐘
[00:33:06.040 --> 00:33:07.200]  我就知道行了
[00:33:07.200 --> 00:33:10.320]  今天家裡那幾個有得吃了
[00:33:10.320 --> 00:33:11.800]  如果你有頭家
[00:33:11.800 --> 00:33:15.000]  你有責任感的人
[00:33:15.000 --> 00:33:16.920]  你會覺得很安心
[00:33:16.920 --> 00:33:17.680]  就算辛苦
[00:33:17.680 --> 00:33:18.880]  不就辛苦了
[00:33:18.880 --> 00:33:20.600]  我知道到六點
[00:33:20.600 --> 00:33:22.360]  有糧出
[00:33:22.360 --> 00:33:23.760]  但是如果你是有頭家
[00:33:23.760 --> 00:33:25.160]  如果你有責任感的人
[00:33:25.160 --> 00:33:29.240]  你要在外面的街道里站著
[00:33:29.240 --> 00:33:30.560]  由九點
[00:33:30.560 --> 00:33:31.320]  第一批
[00:33:31.320 --> 00:33:32.160]  找我找我
[00:33:32.160 --> 00:33:32.880]  那我就不想了
[00:33:32.880 --> 00:33:34.120]  跳得很高都看不到我了
[00:33:34.120 --> 00:33:35.760]  是吧?
[00:33:35.760 --> 00:33:37.360]  高Angus已經阻住我了
[00:33:37.360 --> 00:33:38.200]  這麼大只
[00:33:38.200 --> 00:33:39.920]  哎呀!來吧!
[00:33:39.920 --> 00:33:40.640]  好了
[00:33:40.640 --> 00:33:41.280]  然後
[00:33:41.280 --> 00:33:42.400]  哎呀!沒有了
[00:33:42.400 --> 00:33:43.480]  然後已經死了
[00:33:43.480 --> 00:33:44.520]  有沒有機會呢?
[00:33:44.520 --> 00:33:45.640]  哇!感恩哦
[00:33:45.640 --> 00:33:47.160]  家主又來了
[00:33:47.160 --> 00:33:48.320]  下午十二點
[00:33:48.320 --> 00:33:49.040]  那我又去
[00:33:49.040 --> 00:33:49.520]  又跳
[00:33:49.520 --> 00:33:52.000]  哎呀!雲仔又在前面阻住我
[00:33:52.000 --> 00:33:52.560]  然後又找我
[00:33:52.560 --> 00:33:56.160]  哎呀!來吧!來吧!
[00:33:56.160 --> 00:33:57.120]  三點
[00:33:57.120 --> 00:33:58.720]  Asha又大只了
[00:33:58.720 --> 00:33:59.360]  又在前面
[00:33:59.360 --> 00:34:01.080]  哎呀!來吧!來吧!
[00:34:01.080 --> 00:34:04.080]  又不行了
[00:34:04.080 --> 00:34:05.080]  哇!
[00:34:05.080 --> 00:34:07.280]  我在這裡讀完經文的時候
[00:34:07.280 --> 00:34:07.880]  我立刻哭了幾天
[00:34:07.880 --> 00:34:09.160]  我不想做了
[00:34:09.160 --> 00:34:10.160]  我不想做了
[00:34:10.160 --> 00:34:12.240]  你們明白我的意思了嗎?
[00:34:12.240 --> 00:34:13.400]  是吧?
[00:34:13.400 --> 00:34:14.920]  所以
[00:34:14.920 --> 00:34:19.560]  原來當主人找到你的時候
[00:34:19.560 --> 00:34:21.320]  其實是你的福氣
[00:34:21.320 --> 00:34:22.360]  所以有些人說
[00:34:22.360 --> 00:34:24.800]  我不信耶穌主
[00:34:24.800 --> 00:34:26.360]  綁著我
[00:34:26.360 --> 00:34:28.280]  我臨死的時候
[00:34:28.280 --> 00:34:28.960]  女傳道
[00:34:28.960 --> 00:34:32.440]  我死的時候就找老公叫你來
[00:34:32.440 --> 00:34:33.520]  那我立刻祈禱
[00:34:33.520 --> 00:34:35.040]  哇!那就行了
[00:34:35.040 --> 00:34:36.200]  是吧?
[00:34:36.200 --> 00:34:37.520]  原來是想錯了
[00:34:37.520 --> 00:34:38.520]  耶穌說
[00:34:38.520 --> 00:34:40.040]  他相信他的時候
[00:34:40.040 --> 00:34:41.640]  他要讓人得生命
[00:34:41.640 --> 00:34:44.080]  並且得到更豐盛
[00:34:44.080 --> 00:34:45.520]  原來耶穌給人的生命
[00:34:45.520 --> 00:34:48.920]  不是說死了才生效
[00:34:48.920 --> 00:34:49.920]  入天家
[00:34:49.920 --> 00:34:52.280]  原來是在你人生裡面
[00:34:52.280 --> 00:34:56.080]  你能夠享受到有上帝的愛
[00:34:56.080 --> 00:34:57.600]  這個才是寶貴
[00:34:57.600 --> 00:35:00.000]  所以你看到有上帝的價值觀的人
[00:35:00.000 --> 00:35:02.080]  是不同的
[00:35:02.080 --> 00:35:04.400]  你現在可能有很多事情要擔心
[00:35:04.400 --> 00:35:05.920]  再多錢也沒用
[00:35:05.920 --> 00:35:08.560]  我們近期也看到很多悲劇
[00:35:08.560 --> 00:35:10.520]  很多錢又怎麼樣?
[00:35:10.520 --> 00:35:13.320]  可能沒人開心過
[00:35:13.320 --> 00:35:14.400]  但關鍵是
[00:35:14.400 --> 00:35:16.680]  你能夠入天國
[00:35:16.680 --> 00:35:20.400]  早點入去
[00:35:20.400 --> 00:35:23.720]  那個恩典是大的
[00:35:23.720 --> 00:35:25.040]  所以最後
[00:35:25.040 --> 00:35:27.320]  權真的在上帝那裡
[00:35:27.320 --> 00:35:30.520]  我們不知道
[00:35:30.520 --> 00:35:32.520]  上帝今天給我們在座的每一個人
[00:35:32.520 --> 00:35:34.120]  每一個人的東西都不同
[00:35:34.120 --> 00:35:36.480]  每一個人的才華都不同
[00:35:36.480 --> 00:35:39.640]  有些人的才華是很多的
[00:35:39.640 --> 00:35:41.320]  我們有時會這樣
[00:35:41.320 --> 00:35:42.240]  我們有時都會
[00:35:42.240 --> 00:35:45.240]  我吧!我吧!你們希望沒有
[00:35:45.240 --> 00:35:48.240]  我經常都眼紅
[00:35:48.240 --> 00:35:48.920]  我經常都眼紅
[00:35:48.920 --> 00:35:51.360]  可以講真的
[00:35:51.360 --> 00:35:52.280]  我這兩個星期
[00:35:52.280 --> 00:35:54.680]  一直預備這段經文的時候
[00:35:54.680 --> 00:35:59.800]  是上帝要我再次反省
[00:35:59.800 --> 00:36:00.800]  這個歷程我現在講
[00:36:00.800 --> 00:36:03.680]  都有點心跳加速
[00:36:03.680 --> 00:36:06.680]  其實我幾十年來
[00:36:06.680 --> 00:36:07.720]  我都一路
[00:36:07.720 --> 00:36:10.480]  好像那幫工人一樣
[00:36:10.480 --> 00:36:12.680]  我都眼紅
[00:36:12.680 --> 00:36:15.400]  為什麼有些人出生那麼好啊?
[00:36:15.400 --> 00:36:17.160]  為什麼有些人有爸爸媽媽啊?
[00:36:17.160 --> 00:36:21.400]  為什麼有些人的爸爸是誰啊?
[00:36:21.400 --> 00:36:22.680]  我做了十幾年
[00:36:22.680 --> 00:36:25.640]  去一個很大的酒會在中環
[00:36:25.640 --> 00:36:27.720]  全部在電視上看到那些人
[00:36:27.720 --> 00:36:29.480]  有些什麼高官啊
[00:36:29.480 --> 00:36:30.920]  全部坐在那裡
[00:36:30.920 --> 00:36:32.480]  我一坐下
[00:36:32.480 --> 00:36:33.800]  我都有人邀請
[00:36:33.800 --> 00:36:34.840]  一坐下
[00:36:34.840 --> 00:36:36.480]  其中一個就問
[00:36:36.480 --> 00:36:38.160]  你爸爸是誰啊?
[00:36:38.160 --> 00:36:38.960]  他這樣問東西
[00:36:38.960 --> 00:36:41.640]  原來那幫商家是這樣的
[00:36:41.640 --> 00:36:42.600]  你爸爸是誰啊?
[00:36:42.600 --> 00:36:44.120]  哦~
[00:36:44.120 --> 00:36:45.400]  你爸爸是誰啊?
[00:36:45.400 --> 00:36:46.240]  哦~
[00:36:46.240 --> 00:36:47.600]  不一樣的
[00:36:47.600 --> 00:36:49.400]  哦~他有幾匹馬啊
[00:36:49.400 --> 00:36:50.440]  我剛剛上個星期才看到
[00:36:50.440 --> 00:36:52.760]  他旁邊有個什麼房間
[00:36:52.760 --> 00:36:54.600]  我已經想走了
[00:36:54.600 --> 00:36:55.640]  你爸爸是誰啊?
[00:36:55.640 --> 00:36:59.640]  我爸爸是吸毒的
[00:36:59.640 --> 00:37:01.120]  為什麼會這樣啊?
[00:37:01.120 --> 00:37:02.800]  一直成長的時候
[00:37:02.800 --> 00:37:06.440]  為什麼我三脊都不夠我的表弟那麼高啊?
[00:37:06.440 --> 00:37:09.200]  我的表弟就做了督察了
[00:37:09.200 --> 00:37:10.520]  我去考消防的時候
[00:37:10.520 --> 00:37:12.720]  他又說我不夠高
[00:37:12.720 --> 00:37:13.640]  考警察的時候他又說
[00:37:13.640 --> 00:37:15.040]  你爸爸是黑社會的
[00:37:15.040 --> 00:37:16.320]  不准這樣
[00:37:16.320 --> 00:37:17.840]  查三代這樣
[00:37:17.840 --> 00:37:18.920]  我又埋怨
[00:37:18.920 --> 00:37:21.160]  為什麼別人那個好呢?
[00:37:21.160 --> 00:37:23.640]  接著二十多年前
[00:37:23.640 --> 00:37:25.440]  有些人來我們家
[00:37:25.440 --> 00:37:26.400]  一進來
[00:37:26.400 --> 00:37:27.200]  有個老師
[00:37:27.200 --> 00:37:29.440]  他看到我們要換拖鞋
[00:37:29.440 --> 00:37:30.080]  他說:哇!女sir
[00:37:30.080 --> 00:37:31.400]  你的腿那麼小啊
[00:37:31.400 --> 00:37:32.720]  他就笑了
[00:37:32.720 --> 00:37:33.200]  我就說
[00:37:33.200 --> 00:37:34.920]  站得穩就行了
[00:37:34.920 --> 00:37:37.200]  其實我心裡面是有恕恕的
[00:37:37.200 --> 00:37:38.880]  特別是現在來溫哥華
[00:37:38.880 --> 00:37:41.120]  我已經幾乎放棄了買鞋
[00:37:41.120 --> 00:37:42.920]  我去哪個鞋店
[00:37:42.920 --> 00:37:45.440]  是6號的
[00:37:45.440 --> 00:37:50.680]  接著一直成長
[00:37:50.680 --> 00:37:53.600]  其實我是一個很勤力的人
[00:37:53.600 --> 00:37:55.200]  哇!你這麼自大的
[00:37:55.200 --> 00:37:56.400]  我沒什麼可以誇
[00:37:56.400 --> 00:37:57.760]  我想我只是誇
[00:37:57.760 --> 00:37:59.360]  我勤力起來是癲癲的
[00:37:59.360 --> 00:38:01.080]  你問我太太就知道
[00:38:01.080 --> 00:38:02.120]  我學任何一樣東西
[00:38:02.120 --> 00:38:04.080]  我都很勤力
[00:38:04.080 --> 00:38:07.600]  因為我經常都很想叻
[00:38:07.600 --> 00:38:09.160]  我真的很想叻
[00:38:09.160 --> 00:38:12.480]  我很想有一地之長
[00:38:12.480 --> 00:38:13.280]  什麼意思啊?
[00:38:13.280 --> 00:38:15.720]  就是我很想有一樣東西
[00:38:15.720 --> 00:38:18.040]  我可以很驕傲地說
[00:38:18.040 --> 00:38:18.960]  我行啊
[00:38:18.960 --> 00:38:21.640]  你給我試試
[00:38:21.680 --> 00:38:23.840]  譬如我們這幾個詩琴
[00:38:23.840 --> 00:38:25.760]  是沒有譜的
[00:38:25.760 --> 00:38:27.560]  不是他做人沒有譜
[00:38:27.560 --> 00:38:29.760]  是彈琴可以沒有譜的
[00:38:29.760 --> 00:38:30.840]  陳牧師啊
[00:38:30.840 --> 00:38:31.520]  Angus那些
[00:38:31.520 --> 00:38:32.480]  可以沒有譜的
[00:38:32.480 --> 00:38:34.320]  接著我看到他練歌
[00:38:34.320 --> 00:38:35.040]  在遷就那些人
[00:38:35.040 --> 00:38:36.760]  你不如這個key那個key
[00:38:36.760 --> 00:38:38.360]  然後他就立刻轉
[00:38:38.360 --> 00:38:39.480]  我都很努力
[00:38:39.480 --> 00:38:41.080]  很多年學琴的
[00:38:41.080 --> 00:38:42.960]  我都考到五級的
[00:38:42.960 --> 00:38:43.960]  但我是瘋狂練
[00:38:43.960 --> 00:38:45.280]  一天可以練三個小時
[00:38:45.280 --> 00:38:46.520]  四個小時
[00:38:46.520 --> 00:38:48.440]  我做很多東西
[00:38:48.440 --> 00:38:51.840]  但我學出來是很差的
[00:38:51.840 --> 00:38:52.800]  我都能彈一首歌
[00:38:52.800 --> 00:38:54.040]  你給我三個月
[00:38:54.040 --> 00:38:54.760]  我能練一首的
[00:38:54.760 --> 00:38:56.000]  我都做過詩琴
[00:38:56.000 --> 00:38:56.600]  但你說
[00:38:56.600 --> 00:38:57.760]  你全都可以轉調嗎?
[00:38:57.760 --> 00:38:58.200]  可以
[00:38:58.200 --> 00:39:00.640]  你給我三個月
[00:39:00.640 --> 00:39:03.400]  是這樣
[00:39:03.400 --> 00:39:06.320]  所以來到這一刻
[00:39:06.320 --> 00:39:08.760]  我今天見到他們很有恩慈
[00:39:08.760 --> 00:39:09.880]  打鼓那個
[00:39:09.880 --> 00:39:10.800]  什麼叫有恩慈啊?
[00:39:10.800 --> 00:39:12.560]  就是你做的東西很輕鬆
[00:39:12.560 --> 00:39:16.640]  在那裡自己打鼓
[00:39:16.640 --> 00:39:17.520]  這樣就行了
[00:39:17.520 --> 00:39:19.640]  多有型
[00:39:19.640 --> 00:39:20.440]  彈琴那個
[00:39:20.440 --> 00:39:22.480]  也是
[00:39:22.480 --> 00:39:25.080]  所以我現在經常鼓勵年輕人
[00:39:25.080 --> 00:39:26.080]  我說你人生裡面
[00:39:26.080 --> 00:39:28.520]  建立一樣強項
[00:39:28.520 --> 00:39:31.440]  今天沒有不要緊
[00:39:31.440 --> 00:39:33.240]  但你肯努力
[00:39:33.240 --> 00:39:34.160]  你是可以的
[00:39:34.160 --> 00:39:37.440]  可以求上帝給你這個恩慈
[00:39:37.440 --> 00:39:38.600]  關鍵是
[00:39:38.600 --> 00:39:41.840]  你有沒有用到你的恩慈
[00:39:41.840 --> 00:39:43.480]  現在上帝的權
[00:39:43.480 --> 00:39:44.320]  祂給了你
[00:39:44.320 --> 00:39:45.600]  所以我要學習信服
[00:39:45.600 --> 00:39:46.640]  就是上帝說
[00:39:46.640 --> 00:39:49.440]  我是沒有給你
[00:39:49.440 --> 00:39:50.880]  你三十年神學畢業之後
[00:39:50.880 --> 00:39:52.200]  到現在五十歲
[00:39:52.200 --> 00:39:53.200]  年過半百
[00:39:53.200 --> 00:39:57.200]  我沒有給你一樣東西
[00:39:57.200 --> 00:39:59.280]  然後我去到昨天
[00:39:59.280 --> 00:40:00.200]  我說真的給一樣東西
[00:40:00.200 --> 00:40:01.920]  我都不行
[00:40:01.920 --> 00:40:02.480]  你那麼多
[00:40:02.480 --> 00:40:05.000]  你那麼難的嗎?
[00:40:05.000 --> 00:40:06.480]  然後我看到這段經文
[00:40:06.480 --> 00:40:08.040]  你眼紅啊?
[00:40:08.040 --> 00:40:08.640]  我真的這樣說
[00:40:08.640 --> 00:40:11.200]  我是眼紅啊
[00:40:11.200 --> 00:40:12.320]  然後他說
[00:40:12.320 --> 00:40:16.720]  我現在就給了你木恩
[00:40:16.720 --> 00:40:18.920]  你肯不肯和我
[00:40:18.920 --> 00:40:22.480]  可以很安分
[00:40:22.480 --> 00:40:25.160]  很守境
[00:40:25.160 --> 00:40:28.560]  在這間教會
[00:40:28.560 --> 00:40:34.120]  這間教會裡面很多人
[00:40:34.120 --> 00:40:36.160]  我看到是
[00:40:36.160 --> 00:40:38.320]  原來我很多銀子在這裡
[00:40:38.320 --> 00:40:40.280]  我和一群執事
[00:40:40.280 --> 00:40:42.480]  和一群實習學生
[00:40:42.480 --> 00:40:44.960]  原來很多生命在這裡
[00:40:44.960 --> 00:40:46.080]  生命是無價的
[00:40:46.080 --> 00:40:49.080]  真的
[00:40:49.080 --> 00:40:50.840]  這裡面還有那麼多
[00:40:50.840 --> 00:40:52.440]  有恩賜的人
[00:40:52.440 --> 00:40:53.920]  有不同的人
[00:40:53.920 --> 00:40:55.360]  還有教會
[00:40:55.360 --> 00:40:57.440]  我們有不同的地方
[00:40:57.440 --> 00:41:00.000]  我們有沒有好好運用
[00:41:00.000 --> 00:41:01.560]  我們教會的地方
[00:41:01.560 --> 00:41:03.200]  我們又在旁邊了
[00:41:03.200 --> 00:41:03.680]  那天吃什麼
[00:41:03.680 --> 00:41:04.320]  我都不記得了
[00:41:04.320 --> 00:41:05.400]  總之是好東西
[00:41:05.400 --> 00:41:07.080]  那天吃餃子
[00:41:07.080 --> 00:41:07.480]  哇
[00:41:07.480 --> 00:41:09.520]  那天Irene帶隊做的餃子
[00:41:09.520 --> 00:41:10.040]  挺好吃的
[00:41:10.040 --> 00:41:11.680]  你什麼時候再做啊Irene
[00:41:11.680 --> 00:41:16.040]  你要用你的恩賜哦
[00:41:16.040 --> 00:41:19.520]  明天
[00:41:19.520 --> 00:41:21.120]  還有我們有很大的地方
[00:41:21.120 --> 00:41:22.720]  我們有很多的生命
[00:41:22.720 --> 00:41:25.480]  那天又不知道吃什麼了
[00:41:25.480 --> 00:41:27.680]  不知道吃什麼粉
[00:41:27.680 --> 00:41:31.560]  你讀得挺准的
[00:41:31.560 --> 00:41:33.680]  那天過年
[00:41:33.680 --> 00:41:34.200]  有弟兄姐妹
[00:41:34.200 --> 00:41:35.760]  裝飾得很漂亮
[00:41:35.760 --> 00:41:38.120]  有很多很有心思的食物
[00:41:38.120 --> 00:41:40.520]  我們大家都在用盡
[00:41:40.520 --> 00:41:42.280]  這個默因堂的地方
[00:41:42.280 --> 00:41:44.560]  後面相對讓我們
[00:41:44.560 --> 00:41:47.720]  慢慢接觸小朋友
[00:41:47.720 --> 00:41:50.160]  相對讓我們慢慢去裝備
[00:41:50.160 --> 00:41:51.600]  我們七月的時候的Kids Camp
[00:41:51.600 --> 00:41:53.160]  究竟我們準備好了沒有
[00:41:53.160 --> 00:41:54.480]  現在我們很感恩
[00:41:54.480 --> 00:41:55.760]  我們又多了幾個年輕人
[00:41:55.760 --> 00:42:00.160]  一起加入我們兒童崇拜的仕途
[00:42:00.160 --> 00:42:01.440]  我們還有下面
[00:42:01.440 --> 00:42:02.840]  本來荒廢了好幾年
[00:42:02.840 --> 00:42:06.360]  2016年開始荒廢
[00:42:06.360 --> 00:42:09.040]  現在下面我們盡用了它
[00:42:09.040 --> 00:42:11.040]  將來我們希望將這個地方
[00:42:11.040 --> 00:42:12.560]  給了一群年輕人
[00:42:12.560 --> 00:42:14.240]  我們自己默因的年輕人
[00:42:14.240 --> 00:42:16.880]  我們自己去準備這個地方
[00:42:16.880 --> 00:42:20.000]  我們自己去好好運用
[00:42:20.000 --> 00:42:20.840]  沒錯
[00:42:20.840 --> 00:42:23.600]  權是上帝的
[00:42:23.600 --> 00:42:26.280]  權是耶穌的
[00:42:26.280 --> 00:42:29.040]  但是如何運用它給我們的東西
[00:42:29.040 --> 00:42:31.040]  就是你們自己要決定
[00:42:31.040 --> 00:42:32.040]  現在最後
[00:42:32.040 --> 00:42:33.400]  我又想給你看
[00:42:33.400 --> 00:42:35.400]  我當年的一張成績表
[00:42:35.400 --> 00:42:37.880]  我班主任給我的評語
[00:42:37.880 --> 00:42:39.400]  你看如果你想到這個評語
[00:42:39.400 --> 00:42:40.360]  你會怎樣
[00:42:40.360 --> 00:42:42.080]  當日中二的時候
[00:42:42.080 --> 00:42:42.880]  我用這個成績表
[00:42:42.880 --> 00:42:45.360]  可以放大屏幕給大家看
[00:42:45.360 --> 00:42:46.400]  所以柳sir
[00:42:46.400 --> 00:42:48.040]  我懂一點點電工的
[00:42:48.040 --> 00:42:50.440]  因為我真的讀過電工金工
[00:42:50.440 --> 00:42:51.360]  我讀過繪圖
[00:42:51.360 --> 00:42:53.960]  不過經常都DDCC
[00:42:53.960 --> 00:42:57.040]  接著我不單止智商低
[00:42:57.040 --> 00:42:58.880]  我操行也差
[00:42:58.880 --> 00:43:00.800]  我拿了秉尚
[00:43:00.800 --> 00:43:02.160]  拿了秉尚
[00:43:02.160 --> 00:43:05.760]  還有又被人記過
[00:43:05.760 --> 00:43:09.840]  接著我放大評語給你看
[00:43:09.840 --> 00:43:11.720]  尚肯用功
[00:43:11.720 --> 00:43:13.880]  唯有時心散好動
[00:43:13.880 --> 00:43:16.920]  笑壯不露
[00:43:16.920 --> 00:43:19.400]  老大徒傷悲
[00:43:19.400 --> 00:43:22.240]  面纖綿
[00:43:22.240 --> 00:43:28.520]  對面滴滴血下來
[00:43:28.520 --> 00:43:29.880]  這個叫可乘
[00:43:29.880 --> 00:43:32.040]  我一世都見他
[00:43:32.040 --> 00:43:33.680]  我之前回學校
[00:43:33.680 --> 00:43:34.760]  我回去演講
[00:43:34.760 --> 00:43:35.800]  我想說可乘你記不記得
[00:43:35.800 --> 00:43:36.600]  你寫這個評語
[00:43:36.600 --> 00:43:39.440]  那些東西不要說了
[00:43:39.440 --> 00:43:41.640]  他好像想驗抄我多少生
[00:43:41.640 --> 00:43:42.560]  我都跟你說
[00:43:42.560 --> 00:43:44.480]  笑壯不露
[00:43:44.480 --> 00:43:47.080]  老大徒傷悲
[00:43:47.080 --> 00:43:50.120]  今天如果這個成績表
[00:43:50.120 --> 00:43:52.000]  當我們
[00:43:52.000 --> 00:43:52.760]  其實不知道
[00:43:52.760 --> 00:43:55.440]  人生不知道什麼時候完
[00:43:55.440 --> 00:43:57.520]  一會兒可以完
[00:43:57.520 --> 00:43:59.440]  上帝要在這個成績表上
[00:43:59.440 --> 00:44:01.200]  在第三個期
[00:44:01.200 --> 00:44:03.160]  寫一個判語
[00:44:03.160 --> 00:44:05.880]  今天要寫給你們
[00:44:05.880 --> 00:44:07.280]  你猜上帝會寫什麼
[00:44:07.280 --> 00:44:11.120]  在你的成績表上呢
[00:44:11.120 --> 00:44:15.920]  會不會是又懶又惡呢
[00:44:15.920 --> 00:44:18.000]  在備注上就給一個
[00:44:18.000 --> 00:44:19.680]  Dislike
[00:44:19.680 --> 00:44:22.520]  還是說
[00:44:22.520 --> 00:44:26.200]  忠心良善
[00:44:26.200 --> 00:44:29.000]  上帝又給一個Like來
[00:44:29.000 --> 00:44:32.320]  說好讓我們一起低頭
[00:44:32.320 --> 00:44:35.480]  讓我結束這個祈福
[00:44:35.480 --> 00:44:38.240]  在這一刻都想
[00:44:38.240 --> 00:44:42.160]  在陳牧師在彈一些
[00:44:42.160 --> 00:44:44.560]  很柔和音樂的時候
[00:44:44.560 --> 00:44:46.560]  你自己和上帝祈禱
[00:44:46.560 --> 00:44:49.720]  反思
[00:44:49.720 --> 00:44:50.880]  因為很現實
[00:44:50.880 --> 00:44:53.000]  很實際
[00:44:53.000 --> 00:44:54.880]  今天
[00:44:54.880 --> 00:45:00.000]  突然這個主人可以回來
[00:45:00.000 --> 00:45:01.720]  當他回來的時候
[00:45:01.720 --> 00:45:04.200]  他給了很多東西你
[00:45:04.200 --> 00:45:07.480]  有人可能戶口有很多零
[00:45:07.480 --> 00:45:14.080]  有人可能很多恩賜
[00:45:14.080 --> 00:45:17.920]  但是今天的你
[00:45:17.920 --> 00:45:19.800]  怎樣啊
[00:45:19.800 --> 00:45:23.320]  埋在地裡面
[00:45:23.320 --> 00:45:26.080]  今天可能有不同的牧者
