
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:37:51.000 --> 00:37:53.000]  他的視力等等
[00:37:53.000 --> 00:37:54.000]  好像年輕人一樣
[00:37:54.000 --> 00:37:56.000]  我很難想像他坐了二十四年監
[00:37:56.000 --> 00:37:58.000]  都這麼厲害
[00:37:58.000 --> 00:38:01.000]  他仍然非常精神地和很有魄力地
[00:38:01.000 --> 00:38:02.000]  我陪他睡覺
[00:38:02.000 --> 00:38:06.000]  從早上八點多到晚上九點多
[00:38:06.000 --> 00:38:08.000]  他一直坐著參加
[00:38:08.000 --> 00:38:10.000]  到我要考試的時候
[00:38:10.000 --> 00:38:11.000]  我要考試就陪他睡覺
[00:38:11.000 --> 00:38:13.000]  他也參加了考試
[00:38:13.000 --> 00:38:17.000]  一個非常謙卑和神好使用的僕人
[00:38:17.000 --> 00:38:18.000]  在他身上我看到
[00:38:18.000 --> 00:38:22.000]  什麼叫愛我多於一切
[00:38:22.000 --> 00:38:24.000]  肯否定自己
[00:38:24.000 --> 00:38:25.000]  當然我們大家的生活不同
[00:38:25.000 --> 00:38:27.000]  神比我們的主點不同
[00:38:27.000 --> 00:38:30.000]  都有不同的要求、不同的考驗
[00:38:30.000 --> 00:38:34.000]  神的要求、原則是不會改變的
[00:38:34.000 --> 00:38:37.000]  不過你想像
[00:38:37.000 --> 00:38:40.000]  在你現在的生命裡面
[00:38:40.000 --> 00:38:44.000]  你肯不肯將神放在我手上呢?
[00:38:44.000 --> 00:38:47.000]  感情的事
[00:38:47.000 --> 00:38:52.000]  你時間分配
[00:38:52.000 --> 00:38:57.000]  一些面子的問題
[00:38:57.000 --> 00:38:59.000]  一些價值觀念
[00:38:59.000 --> 00:39:03.000]  你肯不肯將神放在我手上呢?
[00:39:03.000 --> 00:39:04.000]  主話如果你不這樣做的話
[00:39:04.000 --> 00:39:06.000]  你根本不是我的門徒
[00:39:06.000 --> 00:39:08.000]  你從來都不是
[00:39:08.000 --> 00:39:11.000]  因為你根本沒試過立志
[00:39:11.000 --> 00:39:13.000]  用這樣的方法跟從我
[00:39:13.000 --> 00:39:14.000]  我再說
[00:39:14.000 --> 00:39:15.000]  這是耶穌自己的要求
[00:39:15.000 --> 00:39:18.000]  不是其他人可以代替
[00:39:18.000 --> 00:39:21.000]  沒有其他人是可以代替
[00:39:21.000 --> 00:39:24.000]  接著耶穌說28至33節
[00:39:24.000 --> 00:39:26.000]  是說一個比喻
[00:39:26.000 --> 00:39:28.000]  她說了跟從主的意思之後
[00:39:28.000 --> 00:39:30.000]  她說跟從主的代價
[00:39:30.000 --> 00:39:32.000]  透過兩個比喻
[00:39:32.000 --> 00:39:34.000]  兩個比喻
[00:39:34.000 --> 00:39:38.000]  28節到30節
[00:39:38.000 --> 00:39:40.000]  也是好像上文這樣說
[00:39:40.000 --> 00:39:42.000]  是一個正面的比喻
[00:39:42.000 --> 00:39:45.000]  如果起座樓怎麼樣
[00:39:45.000 --> 00:39:49.000]  接著31節到32節
[00:39:49.000 --> 00:39:51.000]  是一個反面的比喻
[00:39:51.000 --> 00:39:54.000]  如果有人攻打你
[00:39:54.000 --> 00:39:56.000]  你能不能用手上一萬兵
[00:39:56.000 --> 00:39:58.000]  去敵那另一萬兵呢?
[00:39:58.000 --> 00:40:00.000]  你被迫的參加場戰爭
[00:40:00.000 --> 00:40:01.000]  兩個比喻
[00:40:01.000 --> 00:40:02.000]  無論正面還是樓
[00:40:02.000 --> 00:40:03.000]  當然是很大件事
[00:40:03.000 --> 00:40:04.000]  古今中外到現在
[00:40:04.000 --> 00:40:07.000]  起樓也是一件非常大的事
[00:40:07.000 --> 00:40:09.000]  打仗更加是淘汰生命
[00:40:09.000 --> 00:40:12.000]  一個很嚴重很嚴肅的決定
[00:40:12.000 --> 00:40:14.000]  但是兩個比喻都有個重點
[00:40:14.000 --> 00:40:17.000]  這兩件這麼重要的事
[00:40:17.000 --> 00:40:18.000]  當你要決定怎樣做之前
[00:40:18.000 --> 00:40:21.000]  都要計算代價
[00:40:21.000 --> 00:40:24.000]  所以比喻本身很清楚說出
[00:40:24.000 --> 00:40:26.000]  如果你跟從主的時間
[00:40:26.000 --> 00:40:28.000]  你要計算清楚
[00:40:28.000 --> 00:40:32.000]  我是不是願意這樣付上這個代價
[00:40:32.000 --> 00:40:35.000]  跟從主當然
[00:40:35.000 --> 00:40:38.000]  耶穌母從來沒有隱瞞到
[00:40:38.000 --> 00:40:40.000]  我們要付上代價
[00:40:40.000 --> 00:40:42.000]  不會一定是一盤風順
[00:40:42.000 --> 00:40:44.000]  可能會吃虧
[00:40:44.000 --> 00:40:47.000]  可能為了主的緣故
[00:40:47.000 --> 00:40:50.000]  我們會受損失
[00:40:50.000 --> 00:40:54.000]  不知道姐妹有沒有什麼難處
[00:40:54.000 --> 00:40:57.000]  當初好像姐妹都有弟兄
[00:40:57.000 --> 00:41:01.000]  哎呀 我都二十多元了
[00:41:01.000 --> 00:41:05.000]  那個同事也不錯
[00:41:05.000 --> 00:41:07.000]  差不少
[00:41:07.000 --> 00:41:08.000]  誰都是
[00:41:08.000 --> 00:41:11.000]  他都是拍過多才帶他上來演
[00:41:11.000 --> 00:41:12.000]  當然沒有例子
[00:41:12.000 --> 00:41:13.000]  你不說拍過多
[00:41:13.000 --> 00:41:15.000]  之後一直都不上來演的例子
[00:41:15.000 --> 00:41:19.000]  當然不會這樣引用對自己有利的例子
[00:41:19.000 --> 00:41:21.000]  我明白是很難的
[00:41:21.000 --> 00:41:24.000]  其實我沒有什麼解決方案
[00:41:24.000 --> 00:41:26.000]  教會的弟兄又不太爭氣
[00:41:26.000 --> 00:41:29.000]  帶不太多弟兄回來
[00:41:29.000 --> 00:41:31.000]  那怎麼辦呢
[00:41:31.000 --> 00:41:37.000]  失劑也很困難
[00:41:37.000 --> 00:41:40.000]  但你以為不付耶穌的代價
[00:41:40.000 --> 00:41:44.000]  是不是等於不用付代價
[00:41:44.000 --> 00:41:46.000]  你不付耶穌的騙
[00:41:46.000 --> 00:41:52.000]  是不是等於一條更加順利的道路
[00:41:52.000 --> 00:41:55.000]  我估計我只能簡單地說
[00:41:55.000 --> 00:41:58.000]  如果你不付上的代價
[00:41:58.000 --> 00:42:03.000]  我估計你要付更重的代價
[00:42:03.000 --> 00:42:08.000]  從來上帝都不會欠人的東西
[00:42:08.000 --> 00:42:09.000]  上帝不會欠了你
[00:42:09.000 --> 00:42:13.000]  我們不會奉獻多到一地上帝欠我
[00:42:13.000 --> 00:42:16.000]  我們從來都不會
[00:42:16.000 --> 00:42:17.000]  耶穌希不世曾經說過
[00:42:17.000 --> 00:42:20.000]  如果你肯為我放下的時候
[00:42:20.000 --> 00:42:22.000]  在今世
[00:42:22.000 --> 00:42:23.000]  他不是說在來生
[00:42:23.000 --> 00:42:27.000]  在今世會得著百倍嗎
[00:42:27.000 --> 00:42:31.000]  在馬太平十三章這樣說
[00:42:31.000 --> 00:42:34.000]  可能我們在我們計算裡面
[00:42:34.000 --> 00:42:37.000]  覺得這樣豁出底子
[00:42:37.000 --> 00:42:39.000]  如果我真的把中神放在第一位
[00:42:39.000 --> 00:42:40.000]  在公司裡面
[00:42:40.000 --> 00:42:41.000]  在學習裡面
[00:42:41.000 --> 00:42:42.000]  在家庭裡面
[00:42:42.000 --> 00:42:44.000]  這樣豁出底子
[00:42:44.000 --> 00:42:46.000]  我再說
[00:42:46.000 --> 00:42:51.000]  上帝從來都不會欠人的東西
[00:42:51.000 --> 00:42:54.000]  上帝會知道
[00:42:54.000 --> 00:42:56.000]  丁姐妹
[00:42:56.000 --> 00:42:58.000]  可能掙扎是應該的
[00:42:58.000 --> 00:43:00.000]  好過你想都不想
[00:43:00.000 --> 00:43:04.000]  結果你都不知道自己在做什麼
[00:43:04.000 --> 00:43:06.000]  在計算代價裡面
[00:43:06.000 --> 00:43:07.000]  耶穌最後說了一句話
[00:43:07.000 --> 00:43:11.000]  總結了這段經文所說的33節
[00:43:11.000 --> 00:43:13.000]  請一起讀出
[00:43:13.000 --> 00:43:16.000]  這樣你們無論什麼人
[00:43:16.000 --> 00:43:19.000]  有個健康的世上有你
[00:43:19.000 --> 00:43:21.000]  但我難錯我已悔悔
[00:43:21.000 --> 00:43:25.000]  這個差不多是整個段落的總結
[00:43:25.000 --> 00:43:28.000]  這樣是一個總結的方式表達
[00:43:28.000 --> 00:43:30.000]  再一次26節說
[00:43:30.000 --> 00:43:31.000]  人到我這裡來
[00:43:31.000 --> 00:43:32.000]  33節說
[00:43:32.000 --> 00:43:33.000]  無論什麼人
[00:43:33.000 --> 00:43:36.000]  都是說不是把人分到幾個等級
[00:43:36.000 --> 00:43:37.000]  不是年紀
[00:43:37.000 --> 00:43:40.000]  不是他能夠做多少事
[00:43:40.000 --> 00:43:41.000]  不是他學識問題
[00:43:41.000 --> 00:43:44.000]  是無論什麼人
[00:43:44.000 --> 00:43:47.000]  若不撇下一切所有的
[00:43:47.000 --> 00:43:49.000]  第三節出現這句話
[00:43:49.000 --> 00:43:52.000]  根本就不是我滿土
[00:43:52.000 --> 00:43:54.000]  丁姐妹我再說
[00:43:54.000 --> 00:43:56.000]  耶穌要求一個心智上
[00:43:56.000 --> 00:43:59.000]  你要將神放在首位
[00:43:59.000 --> 00:44:01.000]  你的錢
[00:44:01.000 --> 00:44:03.000]  你的時間
[00:44:03.000 --> 00:44:06.000]  你人生的目標
[00:44:06.000 --> 00:44:07.000]  你的前途
[00:44:07.000 --> 00:44:09.000]  甚至你的職業
[00:44:09.000 --> 00:44:13.000]  你都以耶穌基督作為你人生的首位
[00:44:13.000 --> 00:44:16.000]  這樣你才能成為耶穌基督滿土
[00:44:16.000 --> 00:44:18.000]  否則耶穌說
[00:44:18.000 --> 00:44:23.000]  你根本從來都不是我滿土
[00:44:23.000 --> 00:44:25.000]  可能我跟從主的行動
[00:44:25.000 --> 00:44:28.000]  但是如果我心不是這樣的話
[00:44:28.000 --> 00:44:32.000]  我根本都不是耶穌基督滿土
[00:44:32.000 --> 00:44:34.000]  丁姐妹不知道你今晚有沒有掙扎
[00:44:34.000 --> 00:44:36.000]  在你聽的時候有沒有掙扎
[00:44:36.000 --> 00:44:39.000]  在最近這段時間裡
[00:44:39.000 --> 00:44:43.000]  有很多明顯聖靈提醒你的說話
[00:44:43.000 --> 00:44:45.000]  但是你很難馴服
[00:44:45.000 --> 00:44:47.000]  你都要用自己的方法去做
[00:44:47.000 --> 00:44:51.000]  因為你怕用了神的方法你會吃虧
[00:44:51.000 --> 00:44:53.000]  或者你心有不甘
[00:44:53.000 --> 00:44:56.000]  但是耶穌說
[00:44:56.000 --> 00:44:59.000]  若有人要跟從我
[00:44:59.000 --> 00:45:00.000]  就當捨己
[00:45:00.000 --> 00:45:04.000]  然後天天付起十字架來跟從我
[00:45:04.000 --> 00:45:08.000]  我希望你能夠趁著在下令會的時候
[00:45:08.000 --> 00:45:10.000]  能夠計算這個代價
[00:45:10.000 --> 00:45:12.000]  然後跟神說
[00:45:12.000 --> 00:45:14.000]  我願意跟從你用你的方法
[00:45:14.000 --> 00:45:16.000]  最後第三段
[00:45:16.000 --> 00:45:18.000]  34和35節
[00:45:18.000 --> 00:45:20.000]  似乎剛才我講了33節
[00:45:20.000 --> 00:45:23.000]  已經是一個很完整的結論
[00:45:23.000 --> 00:45:24.000]  這樣無論什麼人
[00:45:24.000 --> 00:45:25.000]  又不撇下一次所有的
[00:45:25.000 --> 00:45:26.000]  就不能撞門道
[00:45:26.000 --> 00:45:27.000]  一個很完整的結論
[00:45:27.000 --> 00:45:29.000]  為什麼又會有34節
[00:45:29.000 --> 00:45:30.000]  另外一個比喻走出來
[00:45:30.000 --> 00:45:33.000]  就是失味的鹽的比喻
[00:45:33.000 --> 00:45:35.000]  所以解經的人在這裡很多掙扎
[00:45:35.000 --> 00:45:37.000]  究竟34、35節是什麼意思呢
[00:45:37.000 --> 00:45:39.000]  肯定不是屬於下文的
[00:45:39.000 --> 00:45:41.000]  下文是另外一個很完整的段落
[00:45:41.000 --> 00:45:45.000]  就有三個失陽、失前和浪者比喻
[00:45:45.000 --> 00:45:48.000]  和相對下文沒有關係
[00:45:48.000 --> 00:45:50.000]  也不可能只是中間獨立段
[00:45:50.000 --> 00:45:51.000]  突然間兩節這樣
[00:45:51.000 --> 00:45:52.000]  和上文沒有關係
[00:45:52.000 --> 00:45:53.000]  和下文沒有關係
[00:45:53.000 --> 00:45:54.000]  有這樣的寫書
[00:45:54.000 --> 00:45:55.000]  上文沒有關係
[00:45:55.000 --> 00:45:56.000]  突然間放了兩節下去
[00:45:56.000 --> 00:45:57.000]  你放在14張就可以
[00:45:57.000 --> 00:45:58.000]  放在16張就可以
[00:45:58.000 --> 00:45:59.000]  放在21張就可以
[00:45:59.000 --> 00:46:01.000]  沒有這樣的事
[00:46:01.000 --> 00:46:02.000]  當然有關係
[00:46:02.000 --> 00:46:03.000]  如果這樣說
[00:46:03.000 --> 00:46:05.000]  和上文有什麼關係呢
[00:46:05.000 --> 00:46:06.000]  首先解釋一下
[00:46:06.000 --> 00:46:08.000]  什麼叫失味的鹽
[00:46:08.000 --> 00:46:09.000]  或者我們這樣容易理解
[00:46:09.000 --> 00:46:12.000]  這句的經文和上文的意義在哪裡
[00:46:12.000 --> 00:46:15.000]  大家有沒有吃過鹽是不鹹的
[00:46:15.000 --> 00:46:16.000]  就是失味鹽
[00:46:16.000 --> 00:46:17.000]  有沒有人吃過
[00:46:17.000 --> 00:46:19.000]  就是真的鹽來的
[00:46:19.000 --> 00:46:20.000]  放在一旁沒味道
[00:46:20.000 --> 00:46:21.000]  有沒有試過
[00:46:21.000 --> 00:46:25.000]  可能這裡有些人吃鹽多了吃飯
[00:46:25.000 --> 00:46:26.000]  就不好的
[00:46:26.000 --> 00:46:27.000]  吃鹽多了吃飯
[00:46:27.000 --> 00:46:28.000]  就是脆額高的
[00:46:28.000 --> 00:46:29.000]  不是太好
[00:46:29.000 --> 00:46:32.000]  好了
[00:46:32.000 --> 00:46:33.000]  我間中聽到有些人說
[00:46:33.000 --> 00:46:34.000]  我真的吃過
[00:46:34.000 --> 00:46:35.000]  特別是長者
[00:46:35.000 --> 00:46:38.000]  見過我吃過一些失味的鹽
[00:46:38.000 --> 00:46:39.000]  不過大部分都沒吃過
[00:46:39.000 --> 00:46:40.000]  為什麼呢
[00:46:40.000 --> 00:46:42.000]  因為今天我們食用的鹽
[00:46:42.000 --> 00:46:44.000]  提煉的過程比較好
[00:46:44.000 --> 00:46:46.000]  還有我不知道你知不知道
[00:46:46.000 --> 00:46:49.000]  鹽的製造過程
[00:46:49.000 --> 00:46:52.000]  是有兩大類的方法
[00:46:52.000 --> 00:46:53.000]  有沒有聽過
[00:46:53.000 --> 00:46:56.000]  一類方法就是海鹽
[00:46:56.000 --> 00:46:58.000]  如果你有機會去國內旅行
[00:46:58.000 --> 00:46:59.000]  你間中會見到
[00:46:59.000 --> 00:47:03.000]  海邊圍在一個地方淺水
[00:47:03.000 --> 00:47:06.000]  曬一下之後變成鹽粉
[00:47:06.000 --> 00:47:08.000]  慢慢再經過提煉
[00:47:08.000 --> 00:47:09.000]  就變成我們食用的鹽
[00:47:09.000 --> 00:47:10.000]  這叫海鹽
[00:47:10.000 --> 00:47:12.000]  大部分我們今天食用的鹽
[00:47:12.000 --> 00:47:13.000]  就是海鹽
[00:47:13.000 --> 00:47:16.000]  有沒有人見過這些鹽場
[00:47:16.000 --> 00:47:17.000]  見過
[00:47:17.000 --> 00:47:18.000]  如果回大陸的時候
[00:47:18.000 --> 00:47:19.000]  很容易見得到
[00:47:19.000 --> 00:47:21.000]  不過另一種方法
[00:47:21.000 --> 00:47:24.000]  不是海鹽
[00:47:24.000 --> 00:47:25.000]  是叫礦鹽
[00:47:25.000 --> 00:47:28.000]  就是山島採礦的形式
[00:47:28.000 --> 00:47:29.000]  採購出來的
[00:47:29.000 --> 00:47:30.000]  在耶穌時代那時候
[00:47:30.000 --> 00:47:33.000]  吃的大部分是礦鹽
[00:47:33.000 --> 00:47:35.000]  而且加上當時的提煉過程
[00:47:35.000 --> 00:47:37.000]  沒有現在那麼先進
[00:47:37.000 --> 00:47:41.000]  所以它有很多雜質走到裡面
[00:47:41.000 --> 00:47:46.000]  我中學的那些化學知識
[00:47:46.000 --> 00:47:48.000]  就剩下兩條方法
[00:47:48.000 --> 00:47:51.000]  一條就是H2O
[00:47:51.000 --> 00:47:52.000]  H2O水
[00:47:52.000 --> 00:47:54.000]  大家都應該認識
[00:47:54.000 --> 00:47:56.000]  只要我認識你一定認識
[00:47:56.000 --> 00:48:00.000]  第二個就是NACL
[00:48:00.000 --> 00:48:04.000]  就是Sodium Chloride
[00:48:04.000 --> 00:48:07.000]  有沒有人認識
[00:48:07.000 --> 00:48:09.000]  有沒有人不認識
[00:48:09.000 --> 00:48:10.000]  我很開心
[00:48:10.000 --> 00:48:11.000]  我竟然認識化學知識
[00:48:11.000 --> 00:48:12.000]  有些人不認識
[00:48:12.000 --> 00:48:13.000]  都很神奇
[00:48:13.000 --> 00:48:14.000]  我認識得很有限
[00:48:14.000 --> 00:48:15.000]  我只會停留在
[00:48:15.000 --> 00:48:16.000]  Found free程度的
[00:48:16.000 --> 00:48:19.000]  Chemistry的水準裡面
[00:48:19.000 --> 00:48:20.000]  我不知道當初有沒有化學老師
[00:48:20.000 --> 00:48:21.000]  我一時說完之後
[00:48:21.000 --> 00:48:22.000]  化學老師跟我說
[00:48:22.000 --> 00:48:23.000]  我剛才這樣解釋
[00:48:23.000 --> 00:48:24.000]  他說以你程度算吧
[00:48:24.000 --> 00:48:27.000]  都當你正確了
[00:48:27.000 --> 00:48:30.000]  我還記得那些小小的化學知識
[00:48:30.000 --> 00:48:34.000]  那些化學的程式是七同一的組合
[00:48:34.000 --> 00:48:37.000]  就是將那個的
[00:48:37.000 --> 00:48:40.000]  那些的性質保留得很好的
[00:48:40.000 --> 00:48:41.000]  很難解的
[00:48:41.000 --> 00:48:42.000]  你知道我在說什麼嗎
[00:48:42.000 --> 00:48:43.000]  不知道不要緊
[00:48:43.000 --> 00:48:45.000]  其實我不是很清楚
[00:48:45.000 --> 00:48:48.000]  Sodium Chloride屬於這個類別的
[00:48:48.000 --> 00:48:49.000]  就是七同一的組合
[00:48:49.000 --> 00:48:51.000]  就是很結實的
[00:48:51.000 --> 00:48:52.000]  所以一般來說
[00:48:52.000 --> 00:48:55.000]  Sodium Chloride很難會失去鹹味
[00:48:55.000 --> 00:48:59.000]  你知道我在說什麼嗎
[00:48:59.000 --> 00:49:01.000]  大概知道了
[00:49:01.000 --> 00:49:06.000]  不過現在說失味的鹽肯定不是一個
[00:49:06.000 --> 00:49:07.000]  不會發生的事
[00:49:07.000 --> 00:49:09.000]  在那個時候真的會發生
[00:49:09.000 --> 00:49:12.000]  在日常生活中見到的一個例子
[00:49:12.000 --> 00:49:13.000]  這個例子為什麼會發生呢
[00:49:13.000 --> 00:49:16.000]  就是因為在提煉過程當中
[00:49:16.000 --> 00:49:18.000]  有很多雜質走在裡面
[00:49:18.000 --> 00:49:21.000]  它不是純粹Sodium Chloride
[00:49:21.000 --> 00:49:24.000]  不是純粹鹽的成分
[00:49:24.000 --> 00:49:29.000]  接著耶穌說
[00:49:29.000 --> 00:49:31.000]  如果那些失味的鹽可以做什麼呢
[00:49:31.000 --> 00:49:33.000]  甚至連丟在墳墓裡都不合適
[00:49:33.000 --> 00:49:34.000]  不知道怎麼辦
[00:49:34.000 --> 00:49:38.000]  我回答剛才的問題
[00:49:38.000 --> 00:49:41.000]  這個失味的鹽和上迷是什麼關係呢
[00:49:41.000 --> 00:49:44.000]  想說什麼呢
[00:49:44.000 --> 00:49:48.000]  上迷在說
[00:49:48.000 --> 00:49:50.000]  如果你愛我多於一切
[00:49:50.000 --> 00:49:52.000]  你放下你自己
[00:49:52.000 --> 00:49:54.000]  你就是成為我瞞肚
[00:49:54.000 --> 00:49:56.000]  這個過程中你要計算代價
[00:49:56.000 --> 00:49:58.000]  如果你這樣做的話
[00:49:58.000 --> 00:49:59.000]  你是我瞞肚
[00:49:59.000 --> 00:50:00.000]  如果不這樣做的話
[00:50:00.000 --> 00:50:01.000]  你從來都不是我瞞肚
[00:50:01.000 --> 00:50:04.000]  接著說心理的鹽的意思就是說
[00:50:04.000 --> 00:50:06.000]  如果你真的這樣做的話
[00:50:06.000 --> 00:50:09.000]  本來你能夠有鹽的功用
[00:50:09.000 --> 00:50:11.000]  在聖節裡面多處提到鹽
[00:50:11.000 --> 00:50:12.000]  有防腐
[00:50:12.000 --> 00:50:15.000]  就是聖節的代表
[00:50:15.000 --> 00:50:17.000]  有做這個調和
[00:50:17.000 --> 00:50:20.000]  等於在人與人之間成為和平之子等等
[00:50:20.000 --> 00:50:24.000]  鹽有防腐有調和的作用
[00:50:24.000 --> 00:50:27.000]  本來我們這樣全心全意跟從神
[00:50:27.000 --> 00:50:29.000]  沒有雜質的話
[00:50:29.000 --> 00:50:32.000]  我真的願意放下自己以上帝為首的話
[00:50:32.000 --> 00:50:34.000]  你會有這種功能的
[00:50:34.000 --> 00:50:36.000]  基督徒本來去到不同的地方
[00:50:36.000 --> 00:50:38.000]  能夠成為像鹽那樣
[00:50:38.000 --> 00:50:40.000]  成為一個耶穌基督的見證
[00:50:40.000 --> 00:50:42.000]  不過就是因為我不肯
[00:50:42.000 --> 00:50:45.000]  我裡面放了很多雜質
[00:50:45.000 --> 00:50:47.000]  我不是不跟從神
[00:50:47.000 --> 00:50:48.000]  不過不是全心
[00:50:48.000 --> 00:50:50.000]  我有其他的雜質放在裡面
[00:50:50.000 --> 00:50:53.000]  所以外表看不到
[00:50:53.000 --> 00:50:56.000]  短時間都看不到
[00:50:56.000 --> 00:50:59.000]  一個心理的鹽和其他正常的鹽放在一起
[00:50:59.000 --> 00:51:01.000]  你看不出有什麼分別
[00:51:01.000 --> 00:51:04.000]  不過當有考驗來到的時候
[00:51:04.000 --> 00:51:06.000]  日子久了
[00:51:06.000 --> 00:51:08.000]  你發現為什麼
[00:51:08.000 --> 00:51:12.000]  我不能夠產生應該有的影響力
[00:51:12.000 --> 00:51:14.000]  剛才我提到的例子
[00:51:15.000 --> 00:51:19.000]  坐了24年監獄的前輩
[00:51:19.000 --> 00:51:23.000]  為什麼有這麼大的生命感染力
[00:51:23.000 --> 00:51:25.000]  令到教會上上很尊重他
[00:51:25.000 --> 00:51:29.000]  然後透過他十間的教會建立
[00:51:29.000 --> 00:51:32.000]  因為
[00:51:32.000 --> 00:51:34.000]  他將神放在首位
[00:51:34.000 --> 00:51:38.000]  不是他恩賜多少
[00:51:38.000 --> 00:51:41.000]  也不是
[00:51:41.000 --> 00:51:43.000]  他怎樣努力他的工作
[00:51:43.000 --> 00:51:47.000]  是很自然的神用得著一個這樣的心智
[00:51:47.000 --> 00:51:51.000]  當我想到成為我異象的時候
[00:51:51.000 --> 00:51:54.000]  我猜第一樣要考慮的
[00:51:54.000 --> 00:51:57.000]  究竟我願不願意
[00:51:57.000 --> 00:51:59.000]  將耶穌放在生命
[00:51:59.000 --> 00:52:01.000]  我自己生命的首位
[00:52:01.000 --> 00:52:06.000]  就放在我現在生命當中的掙扎的首位
[00:52:06.000 --> 00:52:08.000]  我願意聽從他
[00:52:08.000 --> 00:52:10.000]  多過看其他人
[00:52:10.000 --> 00:52:12.000]  多過我自己的感受
[00:52:12.000 --> 00:52:15.000]  我願意做他要我做的工作
[00:52:15.000 --> 00:52:17.000]  可能我自己感受不好
[00:52:17.000 --> 00:52:19.000]  但我因為他我願意這樣做
[00:52:19.000 --> 00:52:22.000]  如果有這樣的態度
[00:52:22.000 --> 00:52:24.000]  我想我才能夠說出
[00:52:24.000 --> 00:52:29.000]  怎樣能夠為耶穌成為有異象的人
[00:52:29.000 --> 00:52:31.000]  但如果沒有的話
[00:52:31.000 --> 00:52:34.000]  可能我們做的一切
[00:52:34.000 --> 00:52:37.000]  都是建立在這個沙土之上
[00:52:37.000 --> 00:52:41.000]  最後一個例子我就結束今天講到
[00:52:41.000 --> 00:52:43.000]  不知道大家有沒有聽過這個例子
[00:52:43.000 --> 00:52:48.000]  這個例子大概是這樣的
[00:52:48.000 --> 00:52:50.000]  大約在一百年前左右
[00:52:50.000 --> 00:52:55.000]  當時的環境和科技沒有現在這麼先進
[00:52:55.000 --> 00:52:58.000]  在海面上有個戰艦
[00:52:58.000 --> 00:53:04.000]  有個將軍帶領著一隊的戰艦向前行
[00:53:04.000 --> 00:53:09.000]  前面來了有另一道光
[00:53:09.000 --> 00:53:11.000]  看得不太清楚
[00:53:11.000 --> 00:53:14.000]  你以為前面有另一艘船在
[00:53:14.000 --> 00:53:19.000]  透過燈號發放訊息
[00:53:19.000 --> 00:53:25.000]  然後將軍叫他的士兵發放訊息
[00:53:25.000 --> 00:53:29.000]  請你右轉十度
[00:53:29.000 --> 00:53:32.000]  怎料對面的船回到船上
[00:53:32.000 --> 00:53:35.000]  請你左轉十度
[00:53:35.000 --> 00:53:38.000]  這個艦隊當然不高興
[00:53:38.000 --> 00:53:40.000]  我命令你怎會回頭說
[00:53:40.000 --> 00:53:44.000]  他說你知不知道我是誰
[00:53:44.000 --> 00:53:46.000]  我現在命令你右轉十度
[00:53:46.000 --> 00:53:48.000]  對面回頭說
[00:53:48.000 --> 00:53:50.000]  我不知道你是誰
[00:53:50.000 --> 00:53:52.000]  不過請你左轉十度
[00:53:52.000 --> 00:53:54.000]  將軍很生氣
[00:53:54.000 --> 00:53:56.000]  我告訴你我是艦隊的將軍
[00:53:56.000 --> 00:53:58.000]  請你右轉十度
[00:53:58.000 --> 00:54:00.000]  我命令你右轉十度
[00:54:00.000 --> 00:54:03.000]  旁邊那個只是三級的下士
[00:54:03.000 --> 00:54:05.000]  最低的士兵
[00:54:05.000 --> 00:54:07.000]  不過請你左轉十度
[00:54:08.000 --> 00:54:10.000]  將軍就越來越生氣
[00:54:10.000 --> 00:54:12.000]  他問我知不知道我的架勢是甚麼
[00:54:12.000 --> 00:54:14.000]  我這個是巡洋艦
[00:54:14.000 --> 00:54:17.000]  我現在命令你右轉十度
[00:54:17.000 --> 00:54:19.000]  這個燈號醒過來說
[00:54:19.000 --> 00:54:21.000]  我知道你是巡洋艦
[00:54:21.000 --> 00:54:23.000]  不過對不起請你左轉十度
[00:54:23.000 --> 00:54:25.000]  因為我是燈塔
[00:54:25.000 --> 00:54:27.000]  不知道大家有沒有聽過這個故事
[00:54:27.000 --> 00:54:32.000]  意思就是說
[00:54:35.000 --> 00:54:38.000]  如果你知道主耶穌是我們的總指揮
[00:54:38.000 --> 00:54:40.000]  是我們的燈塔
[00:54:40.000 --> 00:54:43.000]  他不會轉的
[00:54:43.000 --> 00:54:46.000]  你不會要求耶穌轉他的計劃來遷就我們
[00:54:46.000 --> 00:54:50.000]  要轉的是我自己
[00:54:50.000 --> 00:54:54.000]  但我想請問你預備好了沒有
[00:54:54.000 --> 00:54:56.000]  或者透過領會
[00:54:56.000 --> 00:54:58.000]  你會不會準備想想
[00:54:58.000 --> 00:55:01.000]  在我人生的生命各層面裏
[00:55:03.000 --> 00:55:05.000]  我有沒有將他放在首位
[00:55:05.000 --> 00:55:08.000]  請一起來做個祈禱
[00:55:08.000 --> 00:55:15.000]  領會看待大家安靜的時間
[00:55:15.000 --> 00:55:21.000]  我想用這個時候
[00:55:21.000 --> 00:55:23.000]  去給大家有一點點的
[00:55:23.000 --> 00:55:27.000]  去思想自己生命的情況
[00:55:31.000 --> 00:55:33.000]  在你現在的生命裏
[00:55:33.000 --> 00:55:35.000]  聖靈有沒有提醒你
[00:55:35.000 --> 00:55:40.000]  有沒有提醒你
[00:55:40.000 --> 00:55:43.000]  在你生命當中
