
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:39:35.200 --> 00:39:39.200]  這個是舊約已經有很多道的預言
[00:39:39.200 --> 00:39:43.200]  所以猶太人是在等尼塞亞的來到
[00:39:43.200 --> 00:39:45.200]  所以斯西約翰說
[00:39:45.200 --> 00:39:49.200]  你是不是就是我們在等尼塞亞的呢
[00:39:49.200 --> 00:39:52.200]  第二個問題還是我們在等別人呢
[00:39:52.200 --> 00:39:57.200]  如果你不是我們要等候真正的尼塞亞的來到
[00:39:57.200 --> 00:40:00.200]  其實耶穌要回答斯西約翰
[00:40:00.200 --> 00:40:02.200]  其實是很簡單的
[00:40:02.200 --> 00:40:03.200]  是不是
[00:40:03.200 --> 00:40:04.200]  他只要回答說
[00:40:04.200 --> 00:40:07.200]  Yes 我就是那個位置
[00:40:07.200 --> 00:40:11.200]  第二個問題No 你不用等第二個
[00:40:11.200 --> 00:40:14.200]  我就在那個位置尼塞亞
[00:40:14.200 --> 00:40:17.200]  那很直接了當
[00:40:17.200 --> 00:40:20.200]  是不是耶穌從來都不直接揭露他的身份呢
[00:40:20.200 --> 00:40:22.200]  又不是
[00:40:22.200 --> 00:40:25.200]  第二天我們查到第四章的時候
[00:40:25.200 --> 00:40:28.200]  耶穌和撒馬尼亞井邊的婦人
[00:40:28.200 --> 00:40:29.200]  很清楚告訴他們
[00:40:29.200 --> 00:40:31.200]  我就是那個位置尼塞亞
[00:40:31.200 --> 00:40:37.200]  所以其實耶穌平時介紹他的身份是很清楚的
[00:40:37.200 --> 00:40:42.200]  但是獨系斯西約翰來問他這兩個這麼直接的問題
[00:40:42.200 --> 00:40:45.200]  他不回答說Yes and No
[00:40:45.200 --> 00:40:47.200]  回答Yes and No
[00:40:47.200 --> 00:40:50.200]  對斯西約翰更加是好
[00:40:50.200 --> 00:40:53.200]  因為斯西約翰現在在監牢裏面
[00:40:53.200 --> 00:40:56.200]  正是信心動搖的時候
[00:40:56.200 --> 00:40:59.200]  耶穌的斬釘直鐵的答案
[00:40:59.200 --> 00:41:02.200]  是對斯西約翰是應該有幫助的
[00:41:02.200 --> 00:41:04.200]  但是耶穌在這裏
[00:41:04.200 --> 00:41:08.200]  只是說你回去告訴他我在做什麼
[00:41:08.200 --> 00:41:11.200]  我在做這些、做那些、做那些
[00:41:11.200 --> 00:41:12.200]  然後加一句
[00:41:12.200 --> 00:41:15.200]  不因我跌倒的就有福了
[00:41:15.200 --> 00:41:17.200]  這是對斯西約翰一個鼓勵就是
[00:41:17.200 --> 00:41:20.200]  你不要是跌倒
[00:41:20.200 --> 00:41:23.200]  你知道我是誰
[00:41:23.200 --> 00:41:26.200]  你要恢復你的信心
[00:41:26.200 --> 00:41:30.200]  但是為什麼耶穌在這裏要說他在做什麼呢
[00:41:30.200 --> 00:41:32.200]  第四頁的筆記在最下面這裏
[00:41:32.200 --> 00:41:37.200]  我是有批評了盧家福音第四章
[00:41:37.200 --> 00:41:39.200]  所發生的這件事
[00:41:39.200 --> 00:41:41.200]  先看這一段經文
[00:41:41.200 --> 00:41:44.200]  這一段經文說到耶穌回到他的家鄉
[00:41:44.200 --> 00:41:47.200]  納薩勒就是他長大的地方
[00:41:47.200 --> 00:41:49.200]  在安息日
[00:41:49.200 --> 00:41:51.200]  照他平常的規矩進了會堂
[00:41:51.200 --> 00:41:54.200]  站起來要念聖經
[00:41:54.200 --> 00:41:57.200]  有人就把以賽亞書交給他
[00:41:57.200 --> 00:42:00.200]  他打開找到一處寫著
[00:42:00.200 --> 00:42:03.200]  那段以賽亞書是這樣說
[00:42:03.200 --> 00:42:05.200]  主的靈在我身上
[00:42:05.200 --> 00:42:08.200]  因為它是用高告我
[00:42:08.200 --> 00:42:11.200]  叫我全福音及貧窮的人
[00:42:11.200 --> 00:42:13.200]  差遣我報告
[00:42:13.200 --> 00:42:14.200]  被擄的人得釋放
[00:42:14.200 --> 00:42:16.200]  核眼的人得看見
[00:42:16.200 --> 00:42:19.200]  叫那受壓制的得自由
[00:42:19.200 --> 00:42:22.200]  報告神越納人的欺怒
[00:42:22.200 --> 00:42:24.200]  於是把書捲起來
[00:42:24.200 --> 00:42:27.200]  交還執事就坐下
[00:42:27.200 --> 00:42:29.200]  會堂裏的人就定睛看著他
[00:42:29.200 --> 00:42:31.200]  耶穌就跟他說
[00:42:31.200 --> 00:42:35.200]  今天這經應驗在你們耳中了
[00:42:35.200 --> 00:42:41.200]  這一段的經文是以賽亞書第61章
[00:42:41.200 --> 00:42:44.200]  第一至到第二節
[00:42:44.200 --> 00:42:47.200]  是61章第一至到第二節
[00:42:47.200 --> 00:42:50.200]  是先知以賽亞
[00:42:50.200 --> 00:42:53.200]  是預言將來來的彌賽亞
[00:42:53.200 --> 00:42:55.200]  是做什麼的
[00:42:55.200 --> 00:43:00.200]  所以這裡耶穌選這一段的經文
[00:43:00.200 --> 00:43:02.200]  讀出來就是說
[00:43:02.200 --> 00:43:07.200]  我現在就會做彌賽亞的事
[00:43:07.200 --> 00:43:11.200]  是從他所做的事來證明
[00:43:11.200 --> 00:43:18.200]  他就是以賽亞先知所預言的彌賽亞
[00:43:18.200 --> 00:43:20.200]  這一段的經文你估
[00:43:20.200 --> 00:43:23.200]  斯西約翰熟不熟呢
[00:43:23.200 --> 00:43:24.200]  一定熟的
[00:43:24.200 --> 00:43:29.200]  因為有些人都在渴望彌賽亞的來到
[00:43:29.200 --> 00:43:32.200]  所以所有與彌賽亞有關的預言
[00:43:32.200 --> 00:43:34.200]  他們一定熟讀的
[00:43:34.200 --> 00:43:38.200]  所以這裡其實耶穌是引用以賽亞書
[00:43:38.200 --> 00:43:43.200]  就好像他在會堂裏讀這一段的經文出來
[00:43:43.200 --> 00:43:45.200]  是叫斯西約翰
[00:43:45.200 --> 00:43:48.200]  是從耶穌所做的事
[00:43:48.200 --> 00:43:53.200]  來看到他真是那一位的彌賽亞
[00:43:53.200 --> 00:43:57.200]  所以這裡他是不用答他Yes or No
[00:43:57.200 --> 00:43:59.200]  他是提醒斯西約翰
[00:43:59.200 --> 00:44:02.200]  從他所做的事知道他的身份
[00:44:02.200 --> 00:44:05.200]  這兩個悶徒離開了
[00:44:05.200 --> 00:44:09.200]  回去把耶穌這番話說給斯西約翰聽
[00:44:09.200 --> 00:44:17.200]  聖經沒有記載斯西約翰之後有做什麼
[00:44:17.200 --> 00:44:23.200]  因為沒多久他就在監獄被斬頭
[00:44:23.200 --> 00:44:29.200]  但是我們要看回路加菲音第七章說到這件事
[00:44:29.200 --> 00:44:31.200]  是還有下文的
[00:44:31.200 --> 00:44:34.200]  當這兩個悶徒離開之後
[00:44:34.200 --> 00:44:39.200]  耶穌對斯西約翰就做出一個極高的評價
[00:44:39.200 --> 00:44:41.200]  耶穌這裡說什麼
[00:44:41.200 --> 00:44:44.200]  「約翰所猜的人既走了
[00:44:44.200 --> 00:44:48.200]  耶穌就對眾人講論約翰說
[00:44:48.200 --> 00:44:51.200]  你們從前出到抗爭是要看什麼
[00:44:51.200 --> 00:44:54.200]  是要看風吹動蘆葦嗎
[00:44:54.200 --> 00:44:55.200]  當然不是啦
[00:44:55.200 --> 00:44:59.200]  這麼辛苦出到抗爭不是看蘆葦被風吹的
[00:44:59.200 --> 00:45:02.200]  你們出去到底是要看什麼呢
[00:45:02.200 --> 00:45:05.200]  是不是看穿那些漂亮衣服的人呢
[00:45:05.200 --> 00:45:08.200]  拿穿華麗衣服現落到日的人
[00:45:08.200 --> 00:45:11.200]  不在抗爭那裡 在皇宮那裡
[00:45:11.200 --> 00:45:15.200]  所以你們出抗爭不是去看穿漂亮衣服的人
[00:45:15.200 --> 00:45:18.200]  你們出去究竟要看什麼呢
[00:45:18.200 --> 00:45:20.200]  是不是要去看先知呢
[00:45:20.200 --> 00:45:24.200]  答案是他們出去要看哪個先知呢
[00:45:24.200 --> 00:45:26.200]  是約翰
[00:45:26.200 --> 00:45:29.200]  約翰是舊約最後一個先知
[00:45:29.200 --> 00:45:34.200]  我告訴你是的他比先知大多了
[00:45:34.200 --> 00:45:36.200]  經上記著說
[00:45:36.200 --> 00:45:38.200]  我要猜探我的使者
[00:45:38.200 --> 00:45:40.200]  在你面前預備道路
[00:45:40.200 --> 00:45:43.200]  所說的就是這個人
[00:45:43.200 --> 00:45:46.200]  我告訴你凡婦人所生的
[00:45:46.200 --> 00:45:49.200]  沒有一個大過約翰的
[00:45:49.200 --> 00:45:54.200]  然而神國裡最少的比他還大
[00:45:54.200 --> 00:45:58.200]  最後的節一會兒再解釋
[00:45:58.200 --> 00:46:02.200]  前面這一道耶穌對屍首約翰
[00:46:02.200 --> 00:46:04.200]  作出極高的評價
[00:46:04.200 --> 00:46:07.200]  他說他是最大的先知
[00:46:07.200 --> 00:46:10.200]  婦人所生的也沒有一個大過約翰
[00:46:10.200 --> 00:46:12.200]  他是最偉大的先知
[00:46:12.200 --> 00:46:15.200]  比以塞亞、比爾利亞
[00:46:15.200 --> 00:46:18.200]  比舊約所有的先知都偉大
[00:46:18.200 --> 00:46:20.200]  他也是婦人所生的
[00:46:20.200 --> 00:46:22.200]  沒有一個大過約翰
[00:46:22.200 --> 00:46:24.200]  他是最偉大的人
[00:46:24.200 --> 00:46:26.200]  先知當中最偉大的是他
[00:46:26.200 --> 00:46:28.200]  所有的人當中最偉大的是他
[00:46:28.200 --> 00:46:33.200]  就是耶穌說這個是一個極其偉大的人
[00:46:33.200 --> 00:46:36.200]  為什麼耶穌會這樣說呢
[00:46:36.200 --> 00:46:40.200]  當然耶穌就不想那些門徒
[00:46:40.200 --> 00:46:45.200]  說這個屍首約翰以前說得這麼像層層
[00:46:45.200 --> 00:46:47.200]  說耶穌是誰誰
[00:46:47.200 --> 00:46:50.200]  自己都疑惑自己都不確定的
[00:46:50.200 --> 00:46:53.200]  會不會有人看不起屍首約翰呢
[00:46:53.200 --> 00:46:55.200]  耶穌是不想那些人看不起他
[00:46:55.200 --> 00:46:59.200]  這個也有可能的
[00:46:59.200 --> 00:47:02.200]  耶穌要為屍首約翰
[00:47:02.200 --> 00:47:08.200]  不讓他有一個壞的名聲
[00:47:08.200 --> 00:47:10.200]  但是這裡很明顯的就是
[00:47:10.200 --> 00:47:15.200]  耶穌是極其讚許屍首約翰
[00:47:15.200 --> 00:47:17.200]  但我的問題就是
[00:47:17.200 --> 00:47:21.200]  為什麼耶穌不在屍首約翰的門徒
[00:47:21.200 --> 00:47:24.200]  還在的時候讚賞他呢
[00:47:24.200 --> 00:47:28.200]  因為屍首約翰現在正是需要堅固的時候
[00:47:28.200 --> 00:47:31.200]  如果他知道耶穌是這麼讚許他
[00:47:31.200 --> 00:47:33.200]  他坐在監牢裡面
[00:47:33.200 --> 00:47:35.200]  我想都會坐得舒服一點
[00:47:35.200 --> 00:47:36.200]  是不是
[00:47:36.200 --> 00:47:39.200]  他是最有需要鼓勵的時候
[00:47:39.200 --> 00:47:43.200]  他是最有需要耶穌堅固他的時候
[00:47:43.200 --> 00:47:47.200]  如果是被那些門徒聽到耶穌對他的評價
[00:47:47.200 --> 00:47:51.200]  那些門徒一定會告訴屍首約翰
[00:47:51.200 --> 00:47:53.200]  為什麼耶穌這麼孤寒呢
[00:47:53.200 --> 00:47:55.200]  等到他們走了才會說呢
[00:47:55.200 --> 00:47:59.200]  就是說耶穌是不想這番話
[00:47:59.200 --> 00:48:01.200]  回到屍首約翰
[00:48:01.200 --> 00:48:06.200]  他不用這番話來幫助屍首約翰
[00:48:06.200 --> 00:48:08.200]  來鼓勵屍首約翰
[00:48:08.200 --> 00:48:12.200]  我猜想耶穌完全知道屍首約翰
[00:48:12.200 --> 00:48:14.200]  實在是一個很偉大的司徒
[00:48:14.200 --> 00:48:18.200]  雖然他的信心是有一點動搖
[00:48:18.200 --> 00:48:20.200]  但是對耶穌知道
[00:48:20.200 --> 00:48:24.200]  當這兩個門徒回去將耶穌說帶給他的時候
[00:48:24.200 --> 00:48:27.200]  屍首約翰的信心會馬上被重建
[00:48:27.200 --> 00:48:32.200]  他是不需要耶穌用讚賞的話來堅固他
[00:48:32.200 --> 00:48:37.200]  什麼人是需要人不斷的讚賞呢
[00:48:37.200 --> 00:48:44.200]  當然是一些很沒自信、很慈悲的人
[00:48:44.200 --> 00:48:48.200]  心理上是不肯定自己
[00:48:48.200 --> 00:48:51.200]  是需要別人不斷的肯定他
[00:48:51.200 --> 00:48:53.200]  經常是靠別人怎麼看他呢
[00:48:53.200 --> 00:48:56.200]  他自己不知道自己究竟是怎樣
[00:48:56.200 --> 00:48:59.200]  他要靠別人給他的評價
[00:48:59.200 --> 00:49:01.200]  來建立他的自信
[00:49:01.200 --> 00:49:03.200]  屍首約翰不是
[00:49:03.200 --> 00:49:08.200]  屍首約翰是一個很成熟、很偉大的先知
[00:49:08.200 --> 00:49:10.200]  神的僕人
[00:49:10.200 --> 00:49:12.200]  所以還有其他類別的人
[00:49:12.200 --> 00:49:14.200]  都是經常需要別人讚賞的
[00:49:14.200 --> 00:49:17.200]  小孩子、不成熟的人
[00:49:17.200 --> 00:49:19.200]  小孩子經常要別人讚賞
[00:49:19.200 --> 00:49:21.200]  但是耶穌在這裏
[00:49:21.200 --> 00:49:25.200]  他覺得屍首約翰是不需要聽到、讚賞他
[00:49:25.200 --> 00:49:29.200]  而來堅固的
[00:49:29.200 --> 00:49:33.200]  耶穌和他所說的提醒他在二在亞書61章
[00:49:33.200 --> 00:49:36.200]  第一、第二節已經是足夠的了
[00:49:36.200 --> 00:49:40.200]  最後一句是很難的
[00:49:40.200 --> 00:49:45.200]  耶穌說:然而神國裏面最少的被他還大
[00:49:45.200 --> 00:49:51.200]  拉斯維加斯的弟兄姊妹你問一下盧穆斯
[00:49:51.200 --> 00:49:53.200]  為什麼呢
[00:49:53.200 --> 00:49:59.200]  我們神國裏面最少的包括我們
[00:49:59.200 --> 00:50:01.200]  在神的國度裏面
[00:50:01.200 --> 00:50:03.200]  和神的國有份
[00:50:03.200 --> 00:50:05.200]  就是我們這幫人是基督徒
[00:50:05.200 --> 00:50:09.200]  在神的國裏面都被他還大
[00:50:09.200 --> 00:50:11.200]  為什麼呢
[00:50:11.200 --> 00:50:13.200]  在神國裏面的
[00:50:13.200 --> 00:50:16.200]  將來我們在神的國度裏面
[00:50:16.200 --> 00:50:18.200]  我們現在是屬於基督的
[00:50:18.200 --> 00:50:21.200]  將來我們會在神的國裏面的
[00:50:21.200 --> 00:50:26.200]  在神的國裏面是比地上的屍體弱案還要大
[00:50:26.200 --> 00:50:28.200]  因為屍體弱案在地上
[00:50:28.200 --> 00:50:30.200]  他的能力是很有限的
[00:50:30.200 --> 00:50:31.200]  他雖然是偉大
[00:50:31.200 --> 00:50:33.200]  但是他是一個人
[00:50:33.200 --> 00:50:36.200]  他都有軟弱的時候
[00:50:36.200 --> 00:50:39.200]  將來你和我在神國裏面
[00:50:39.200 --> 00:50:41.200]  我們是完全沒有罪
[00:50:41.200 --> 00:50:44.200]  我們身體改變榮耀的身體
[00:50:44.200 --> 00:50:47.200]  是比當時在地上的屍體弱案
[00:50:47.200 --> 00:50:49.200]  應該大得多
[00:50:49.200 --> 00:50:51.200]  可能其中一個解釋
[00:50:51.200 --> 00:50:53.200]  就是說
[00:50:53.200 --> 00:50:55.200]  屍體弱案沒有再偉大了
[00:50:55.200 --> 00:50:58.200]  但是我們這幫被主耶穌拯救的人
[00:50:58.200 --> 00:51:00.200]  是有永生
[00:51:00.200 --> 00:51:02.200]  是有聖靈居在我們裏面
[00:51:02.200 --> 00:51:05.200]  是將來是和主耶穌一起掌權
[00:51:05.200 --> 00:51:07.200]  一起作王的
[00:51:07.200 --> 00:51:09.200]  我們也不要小看我們自己
[00:51:09.200 --> 00:51:12.200]  我們比屍體弱案還大
[00:51:12.200 --> 00:51:14.200]  好了
[00:51:14.200 --> 00:51:18.200]  我們還有大概九分鐘的時間
[00:51:18.200 --> 00:51:20.200]  屍體弱案的一生在我們面前
[00:51:20.200 --> 00:51:22.200]  我們對屍體弱案
[00:51:22.200 --> 00:51:26.200]  從屍體弱案學習到什麼功課呢
[00:51:26.200 --> 00:51:28.200]  第一點我在這裏說
[00:51:28.200 --> 00:51:32.200]  神對我們的簡選是和屍體弱案相似
[00:51:32.200 --> 00:51:34.200]  我不是說相同
[00:51:34.200 --> 00:51:39.200]  神簡選屍體弱案舊約是預言他會出現
[00:51:39.200 --> 00:51:44.200]  你和我當然沒有預言說我們會出現
[00:51:44.200 --> 00:51:46.200]  但是神簡選我們
[00:51:46.200 --> 00:51:48.200]  都是我們未出生之前
[00:51:48.200 --> 00:51:50.200]  已經簡選我們每一個人
[00:51:50.200 --> 00:51:52.200]  以法所書第一章第四節說
[00:51:52.200 --> 00:51:55.200]  就如神從創立世界以前
[00:51:55.200 --> 00:51:58.200]  在基督裏面簡選了我們
[00:51:58.200 --> 00:52:01.200]  使我們在他面前成為聖傑
[00:52:01.200 --> 00:52:03.200]  無有瑕疵
[00:52:03.200 --> 00:52:05.200]  雖然這裏是用中數
[00:52:05.200 --> 00:52:07.200]  但是神的簡選是個別的
[00:52:07.200 --> 00:52:09.200]  就是神認識我們個別
[00:52:09.200 --> 00:52:11.200]  神不是簡選我們一幫人
[00:52:11.200 --> 00:52:13.200]  我們在這幫人裏面
[00:52:13.200 --> 00:52:15.200]  神就簡選了我們
[00:52:15.200 --> 00:52:17.200]  神是個別的簡選
[00:52:17.200 --> 00:52:19.200]  我們認識我們
[00:52:19.200 --> 00:52:21.200]  神認識我們每一個人
[00:52:21.200 --> 00:52:23.200]  在創立世界以前
[00:52:23.200 --> 00:52:25.200]  就已經簡選了我們
[00:52:25.200 --> 00:52:29.200]  我們的命字已經在生命冊上面
[00:52:29.200 --> 00:52:33.200]  所以神簡選屍體案在耶穌的先鋒
[00:52:33.200 --> 00:52:37.200]  神也簡選我們做他的兒女
[00:52:37.200 --> 00:52:39.200]  詩篇139篇是說
[00:52:39.200 --> 00:52:41.200]  我在武福當中
[00:52:41.200 --> 00:52:44.200]  神已經簡選了我們
[00:52:44.200 --> 00:52:47.200]  我們看馬太福音第28章
[00:52:47.200 --> 00:52:49.200]  神給我們的使命
[00:52:49.200 --> 00:52:51.200]  和屍體約翰的使命是相似的
[00:52:51.200 --> 00:52:54.200]  剛才說屍體約翰的使命是甚麼
[00:52:54.200 --> 00:52:57.200]  作見證出現了六七八次
[00:52:57.200 --> 00:52:59.200]  作見證作見證
[00:52:59.200 --> 00:53:01.200]  這就是屍體約翰的使命
[00:53:01.200 --> 00:53:03.200]  我們的使命
[00:53:03.200 --> 00:53:05.200]  大使命是叫我們
[00:53:05.200 --> 00:53:07.200]  去使萬民作我們的門徒
[00:53:07.200 --> 00:53:09.200]  這裏說傳福音
[00:53:09.200 --> 00:53:13.200]  傳福音是我們每一個基督徒的責任
[00:53:13.200 --> 00:53:16.200]  是我們餘生的使命
[00:53:16.200 --> 00:53:20.200]  所以我們的使命和屍體約翰一樣
[00:53:20.200 --> 00:53:22.200]  神留我們在地上
[00:53:22.200 --> 00:53:26.200]  是叫我們為他作見證的
[00:53:26.200 --> 00:53:28.200]  第三
[00:53:28.200 --> 00:53:31.200]  我們看到屍體約翰的忠心和謙卑
[00:53:31.200 --> 00:53:35.200]  他的服侍是完全的謙卑
[00:53:35.200 --> 00:53:37.200]  他有很多機會
[00:53:37.200 --> 00:53:41.200]  可以奠定他的地位
[00:53:41.200 --> 00:53:46.200]  甚至可以承認他就是舊的聖經所指
[00:53:46.200 --> 00:53:48.200]  好像以利亞一樣
[00:53:48.200 --> 00:53:52.200]  但他從來沒有高舉自己
[00:53:52.200 --> 00:53:54.200]  他只是高舉主耶穌
[00:53:54.200 --> 00:53:56.200]  所以他的忠心
[00:53:56.200 --> 00:53:57.200]  他的謙卑
[00:53:57.200 --> 00:53:59.200]  他的服侍
[00:53:59.200 --> 00:54:05.200]  特別是我們在服侍主耶穌做的事
[00:54:05.200 --> 00:54:08.200]  我們千萬不要奪取主耶穌的榮耀
[00:54:08.200 --> 00:54:10.200]  這個很嚴重
[00:54:10.200 --> 00:54:14.200]  我們在別人面前服侍的時候
[00:54:14.200 --> 00:54:18.200]  很可能我們的事工有些成績
[00:54:18.200 --> 00:54:20.200]  人們可能很欣賞我們
[00:54:20.200 --> 00:54:22.200]  很可能會讚賞我們
[00:54:22.200 --> 00:54:28.200]  很可能會說我們怎樣怎樣怎樣
[00:54:28.200 --> 00:54:30.200]  在那個時候我們要特別小心
[00:54:30.200 --> 00:54:35.200]  人的稱讚是可以叫人有屬靈的驕傲
[00:54:35.200 --> 00:54:38.200]  如果我們奪取了神的榮耀
[00:54:38.200 --> 00:54:40.200]  這是一件很大的事情
[00:54:40.200 --> 00:54:42.200]  我們要時刻記住
[00:54:42.200 --> 00:54:45.200]  屍洗若寒那種謙卑
[00:54:45.200 --> 00:54:49.200]  D 我們的信心也會軟弱的
[00:54:49.200 --> 00:54:52.200]  偉大如屍洗若寒
[00:54:52.200 --> 00:54:54.200]  當他在困境那裡的時候
[00:54:54.200 --> 00:54:56.200]  當他想不通的時候
[00:54:56.200 --> 00:54:58.200]  他也有一個疑惑的
[00:54:58.200 --> 00:55:00.200]  為什麼我落在這樣的情況當中
[00:55:00.200 --> 00:55:02.200]  而主耶穌好像是不理
[00:55:02.200 --> 00:55:04.200]  或者不知道
[00:55:04.200 --> 00:55:06.200]  他明明是神的兒子
[00:55:06.200 --> 00:55:10.200]  難道我所介紹的有錯
[00:55:10.200 --> 00:55:12.200]  我所信的有錯
[00:55:12.200 --> 00:55:14.200]  我不知道大家信了主之後
[00:55:14.200 --> 00:55:18.200]  有沒有試過信心軟弱動搖的時候
[00:55:18.200 --> 00:55:20.200]  一定有的
[00:55:20.200 --> 00:55:24.200]  因為魔鬼會來叫我們的信心動搖的
[00:55:24.200 --> 00:55:29.200]  它會用各種的事物和情況
[00:55:29.200 --> 00:55:32.200]  來叫我們的信心軟弱的
[00:55:32.200 --> 00:55:34.200]  當我們信心軟弱的時候
[00:55:34.200 --> 00:55:36.200]  我們應該怎麼做呢
[00:55:36.200 --> 00:55:39.200]  我們可不可以來到神面前問他呢
[00:55:39.200 --> 00:55:42.200]  這道屍洗若寒值得我們學習的
[00:55:42.200 --> 00:55:44.200]  他信心軟弱
[00:55:44.200 --> 00:55:46.200]  他自己困在牢裡他不能出去
[00:55:46.200 --> 00:55:48.200]  他是找一個門徒
[00:55:48.200 --> 00:55:50.200]  去找耶穌
[00:55:50.200 --> 00:55:52.200]  來問耶穌
[00:55:52.200 --> 00:55:54.200]  我們是可以問神的
[00:55:54.200 --> 00:55:56.200]  我們不需要好像說
[00:55:56.200 --> 00:55:58.200]  神是高高在上
[00:55:58.200 --> 00:56:00.200]  我們是誰呢
[00:56:00.200 --> 00:56:02.200]  我怎麼敢來質問神呢
[00:56:02.200 --> 00:56:04.200]  我們不是質問神
[00:56:04.200 --> 00:56:06.200]  我們是可以有不明白的東西
[00:56:06.200 --> 00:56:08.200]  我們可以是來問神的
[00:56:08.200 --> 00:56:14.200]  主要是讓我們了解的
[00:56:14.200 --> 00:56:16.200]  是會回答我們的
[00:56:16.200 --> 00:56:18.200]  他未必立刻回答我們
[00:56:18.200 --> 00:56:22.200]  他未必是按我們所問的來回答我們
[00:56:22.200 --> 00:56:24.200]  正如他回答屍洗若寒
[00:56:24.200 --> 00:56:26.200]  他不是說Yes or No
[00:56:26.200 --> 00:56:28.200]  但是他的答案
[00:56:28.200 --> 00:56:30.200]  一定是會回答到我們心裡的問題
[00:56:30.200 --> 00:56:32.200]  所以我覺得我們可以
[00:56:32.200 --> 00:56:34.200]  學習屍洗若寒
[00:56:34.200 --> 00:56:36.200]  有軟弱的時候
[00:56:36.200 --> 00:56:38.200]  我們是坦然無懼的
[00:56:38.200 --> 00:56:40.200]  來到神面前
[00:56:40.200 --> 00:56:42.200]  甚至可以跟神說
[00:56:42.200 --> 00:56:44.200]  神下我的信心軟弱
[00:56:44.200 --> 00:56:46.200]  求你加添我的信心
[00:56:46.200 --> 00:56:48.200]  求神加添我們的信心
[00:56:48.200 --> 00:56:50.200]  這個也是合乎聖經的
[00:56:50.200 --> 00:56:52.200]  好了
[00:56:52.200 --> 00:56:54.200]  最後
[00:56:54.200 --> 00:56:56.200]  屍洗若寒那個一生
[00:56:56.200 --> 00:56:58.200]  是成功還是失敗
[00:56:58.200 --> 00:57:00.200]  當我帶著團友在若旦那裏
[00:57:00.200 --> 00:57:04.200]  若旦是很多舊若的景點在那裏
[00:57:04.200 --> 00:57:06.200]  去出埃及的時候
[00:57:06.200 --> 00:57:12.200]  又是走過若旦那裏的礦野
[00:57:12.200 --> 00:57:14.200]  今天很多礦野還是好像以前那樣
[00:57:14.200 --> 00:57:16.200]  是挨回了刀的
[00:57:16.200 --> 00:57:18.200]  走礦野
[00:57:18.200 --> 00:57:20.200]  我們不僅然想起摩西
[00:57:20.200 --> 00:57:22.200]  我們又會上到去
[00:57:22.200 --> 00:57:24.200]  那個山上面
[00:57:24.200 --> 00:57:26.200]  那個尼波山
[00:57:26.200 --> 00:57:28.200]  那個尼波山
[00:57:28.200 --> 00:57:30.200]  就是摩西最後神帶他上那個山
[00:57:30.200 --> 00:57:32.200]  他不能進加南地
[00:57:32.200 --> 00:57:34.200]  神在那個山上面
[00:57:34.200 --> 00:57:36.200]  讓他看入加南地,看入耶利哥
[00:57:36.200 --> 00:57:38.200]  那個也是在若旦的
[00:57:38.200 --> 00:57:40.200]  我在那個山頂很多次
[00:57:40.200 --> 00:57:42.200]  我們在那裏走的時候
[00:57:42.200 --> 00:57:44.200]  我們都會不僅然想起若旦
[00:57:44.200 --> 00:57:46.200]  想起摩西
[00:57:46.200 --> 00:57:48.200]  摩西又是
[00:57:48.200 --> 00:57:52.200]  40年帶領以色列人出埃及
[00:57:52.200 --> 00:57:54.200]  他自己反而進不去
[00:57:54.200 --> 00:57:56.200]  好像是他失敗那樣
[00:57:56.200 --> 00:57:58.200]  然後我們再繼續向前走的時候
[00:57:58.200 --> 00:58:00.200]  我們到若旦河
[00:58:00.200 --> 00:58:02.200]  我們到麥卡拉斯
[00:58:02.200 --> 00:58:06.200]  我們就會想起屍體約翰
[00:58:06.200 --> 00:58:08.200]  屍體約翰短短一生
[00:58:08.200 --> 00:58:12.200]  三十幾歲就被殺了
[00:58:12.200 --> 00:58:16.200]  他傳道大概只是一年左右
[00:58:16.200 --> 00:58:18.200]  他做的事情好像很少
[00:58:18.200 --> 00:58:20.200]  他只是幾個月的時間去介紹耶穌
[00:58:20.200 --> 00:58:22.200]  耶穌一出來已經不用他了
[00:58:22.200 --> 00:58:24.200]  人人都可以跟了耶穌
[00:58:24.200 --> 00:58:26.200]  再不提屍體約翰
[00:58:26.200 --> 00:58:30.200]  他的監裏一直都出不來
[00:58:30.200 --> 00:58:32.200]  你說他一生是成功還是失敗呢
[00:58:32.200 --> 00:58:34.200]  如果按人的眼光
[00:58:34.200 --> 00:58:36.200]  他真的沒什麼做得出來
[00:58:36.200 --> 00:58:38.200]  可以說他失敗
[00:58:38.200 --> 00:58:42.200]  但是其實在神的眼光當中
[00:58:42.200 --> 00:58:44.200]  耶穌都告訴我們
[00:58:44.200 --> 00:58:46.200]  他是比先知大得多了
[00:58:46.200 --> 00:58:48.200]  虎人所生的沒有一個大個子
[00:58:48.200 --> 00:58:52.200]  可見神看我們一生的成功和失敗
[00:58:52.200 --> 00:58:56.200]  就不是我們做了多少事情
[00:58:56.200 --> 00:58:58.200]  有些人做多點
[00:58:58.200 --> 00:59:00.200]  有些人做少點
[00:59:00.200 --> 00:59:02.200]  有些人長命一點
[00:59:02.200 --> 00:59:04.200]  有些人短命一點
[00:59:04.200 --> 00:59:06.200]  但神看我們
[00:59:06.200 --> 00:59:08.200]  在世上的時候
