
[00:00:00.000 --> 00:00:07.000]  多谢教会今次的讲道是分开五堂创出利民生
[00:25:49.000 --> 00:25:51.000]  而且知道不犯的可能性
[00:25:51.000 --> 00:25:53.000]  要知道犯罪的可怕
[00:25:53.000 --> 00:25:55.000]  要知道不犯的可能
[00:25:55.000 --> 00:25:56.000]  四样东西大家要提醒
[00:25:56.000 --> 00:25:58.000]  尊重神的吩咐
[00:25:58.000 --> 00:26:00.000]  自重人的位分
[00:26:00.000 --> 00:26:02.000]  慎重人的生活
[00:26:02.000 --> 00:26:04.000]  体重神的恩典
[00:26:04.000 --> 00:26:05.000]  人要以罪为罪
[00:26:05.000 --> 00:26:06.000]  以人为人
[00:26:06.000 --> 00:26:08.000]  以神为神
[00:26:08.000 --> 00:26:09.000]  人要知罪
[00:26:09.000 --> 00:26:10.000]  认罪
[00:26:10.000 --> 00:26:11.000]  除罪
[00:26:11.000 --> 00:26:13.000]  这是第三堂
[00:26:13.000 --> 00:26:16.000]  我知道有人听完三堂
[00:26:16.000 --> 00:26:17.000]  重温一点
[00:26:17.000 --> 00:26:19.000]  创世纪说什么
[00:26:19.000 --> 00:26:21.000]  恆在神的心意中
[00:26:21.000 --> 00:26:22.000]  遵神而行
[00:26:22.000 --> 00:26:24.000]  两个元是什么
[00:26:24.000 --> 00:26:26.000]  原意原罪
[00:26:26.000 --> 00:26:28.000]  两个恆是什么
[00:26:28.000 --> 00:26:30.000]  与神同行
[00:26:30.000 --> 00:26:31.000]  遵神而行
[00:26:31.000 --> 00:26:32.000]  四个要是什么
[00:26:32.000 --> 00:26:34.000]  要听从
[00:26:34.000 --> 00:26:35.000]  要相信
[00:26:35.000 --> 00:26:36.000]  要尊重
[00:26:36.000 --> 00:26:37.000]  要体见
[00:26:37.000 --> 00:26:39.000]  竹谈三个时间
[00:26:39.000 --> 00:26:40.000]  纪念过去
[00:26:40.000 --> 00:26:41.000]  仰望将来
[00:26:41.000 --> 00:26:43.000]  顺服现在
[00:26:43.000 --> 00:26:44.000]  第二堂说到
[00:26:44.000 --> 00:26:45.000]  恆在神的使命中
[00:26:45.000 --> 00:26:46.000]  被神所用
[00:26:46.000 --> 00:26:47.000]  两个不好
[00:26:47.000 --> 00:26:48.000]  侍奉四个
[00:26:48.000 --> 00:26:50.000]  或者六个不好都可以
[00:26:50.000 --> 00:26:52.000]  我说六个不好容易记
[00:26:52.000 --> 00:26:53.000]  第一
[00:26:53.000 --> 00:26:55.000]  信了不好不信
[00:26:55.000 --> 00:26:56.000]  出埃及之后
[00:26:56.000 --> 00:26:58.000]  进到旷野都要听
[00:26:58.000 --> 00:27:01.000]  触碰了不好不触碰
[00:27:01.000 --> 00:27:03.000]  你做事是触碰的
[00:27:03.000 --> 00:27:05.000]  个人不要不触碰
[00:27:05.000 --> 00:27:06.000]  你是有才华
[00:27:06.000 --> 00:27:07.000]  你是有才干的
[00:27:07.000 --> 00:27:08.000]  不过品格
[00:27:08.000 --> 00:27:10.000]  脾性都要好
[00:27:10.000 --> 00:27:12.000]  接着有四个不是什么
[00:27:12.000 --> 00:27:14.000]  不要不放
[00:27:14.000 --> 00:27:16.000]  要放下重担
[00:27:16.000 --> 00:27:17.000]  不要不听
[00:27:17.000 --> 00:27:19.000]  要遵行神意
[00:27:19.000 --> 00:27:20.000]  不要不理
[00:27:20.000 --> 00:27:22.000]  要承担责任
[00:27:22.000 --> 00:27:23.000]  不要不给
[00:27:23.000 --> 00:27:25.000]  要给神所要
[00:27:25.000 --> 00:27:27.000]  今天第三堂
[00:27:27.000 --> 00:27:28.000]  不是今天
[00:27:28.000 --> 00:27:29.000]  这一堂
[00:27:29.000 --> 00:27:31.000]  恆在神的圣洁中
[00:27:31.000 --> 00:27:32.000]  蒙神所爱
[00:27:32.000 --> 00:27:33.000]  四个重
[00:27:33.000 --> 00:27:34.000]  人要尊重
[00:27:34.000 --> 00:27:35.000]  自重
[00:27:35.000 --> 00:27:36.000]  慎重
[00:27:36.000 --> 00:27:37.000]  体重
[00:27:37.000 --> 00:27:39.000]  三个意是什么呢
[00:27:39.000 --> 00:27:40.000]  以罪为罪
[00:27:40.000 --> 00:27:41.000]  以人为人
[00:27:41.000 --> 00:27:42.000]  以神为神
[00:27:42.000 --> 00:27:44.000]  三个罪是要知罪
[00:27:44.000 --> 00:27:46.000]  认罪和除罪
[00:27:46.000 --> 00:27:47.000]  与主同行的人生
[00:27:47.000 --> 00:27:49.000]  是一个祝谈的人生
[00:27:49.000 --> 00:27:51.000]  要遵神而行
[00:27:51.000 --> 00:27:52.000]  与主同行的人生
[00:27:52.000 --> 00:27:53.000]  是一个侍奉的人生
[00:27:53.000 --> 00:27:55.000]  要避神所用
[00:27:55.000 --> 00:27:56.000]  与主同行的人生
[00:27:56.000 --> 00:27:57.000]  是一个除罪的人生
[00:27:57.000 --> 00:27:59.000]  要蒙神所爱
[00:27:59.000 --> 00:28:01.000]  每一篇的道后面
[00:28:01.000 --> 00:28:03.000]  我都有问题给大家去反思
[00:28:03.000 --> 00:28:05.000]  去思想我应该做些什么
[00:28:05.000 --> 00:28:07.000]  回应这一篇的道
[00:28:07.000 --> 00:28:09.000]  我觉得五篇道
[00:28:09.000 --> 00:28:11.000]  这篇是最难回应的
[00:28:11.000 --> 00:28:13.000]  它要问两个问题
[00:28:13.000 --> 00:28:14.000]  第一个问题
[00:28:14.000 --> 00:28:16.000]  有什么罪还在对付
[00:28:16.000 --> 00:28:17.000]  第二个问题
[00:28:17.000 --> 00:28:19.000]  有什么事或者人可以帮你
[00:28:19.000 --> 00:28:21.000]  去对付你的罪
[00:28:21.000 --> 00:28:23.000]  为什么我这样说呢
[00:28:23.000 --> 00:28:25.000]  第一你要知道你的罪
[00:28:25.000 --> 00:28:28.000]  第二我觉得基督徒不要单打独斗
[00:28:28.000 --> 00:28:31.000]  基督徒不要单打独斗
[00:28:31.000 --> 00:28:33.000]  基督徒需要人帮的
[00:28:33.000 --> 00:28:35.000]  基督徒需要神帮
[00:28:35.000 --> 00:28:37.000]  坦坦白白
[00:28:37.000 --> 00:28:38.000]  坦坦白白
[00:28:38.000 --> 00:28:39.000]  惺惺失失
[00:28:39.000 --> 00:28:41.000]  我真的不行就不行
[00:28:41.000 --> 00:28:43.000]  我真的大概两个星期前
[00:28:43.000 --> 00:28:44.000]  在教会讲到
[00:28:44.000 --> 00:28:47.000]  当时我也有些问题
[00:28:47.000 --> 00:28:50.000]  我有我自己的习惯
[00:28:50.000 --> 00:28:52.000]  有些习惯不是那么好
[00:28:52.000 --> 00:28:54.000]  我就记得和那位牧师说
[00:28:54.000 --> 00:28:56.000]  你可不可以第一为我祈祷
[00:28:56.000 --> 00:28:58.000]  第二来不及发个电邮给我
[00:28:58.000 --> 00:29:00.000]  我记得很久之前
[00:29:00.000 --> 00:29:01.000]  我找了一个容牧师帮忙
[00:29:01.000 --> 00:29:02.000]  我想他不记得了
[00:29:02.000 --> 00:29:04.000]  因为我那时候很烦我老婆
[00:29:04.000 --> 00:29:05.000]  经常烦我老婆
[00:29:05.000 --> 00:29:07.000]  有时不是说你不疼她
[00:29:07.000 --> 00:29:09.000]  因为烦得多也很讨厌
[00:29:09.000 --> 00:29:11.000]  我说可不可以发个电邮提醒我
[00:29:11.000 --> 00:29:13.000]  不要再烦我老婆那么多
[00:29:13.000 --> 00:29:15.000]  给她一些空间
[00:29:15.000 --> 00:29:18.000]  我想他不记得了
[00:29:18.000 --> 00:29:19.000]  因为他帮很多人
[00:29:19.000 --> 00:29:21.000]  很多人都喜欢烦老婆
[00:29:21.000 --> 00:29:25.000]  有时找人找事来帮自己
[00:29:25.000 --> 00:29:27.000]  我觉得是需要的
[00:29:27.000 --> 00:29:29.000]  要人帮我们
[00:29:29.000 --> 00:29:30.000]  问下自己我要做些什么
[00:29:30.000 --> 00:29:32.000]  或者我不应该做些什么
[00:29:32.000 --> 00:29:33.000]  想一想
[00:29:33.000 --> 00:29:34.000]  问一问我可以怎么对
[00:29:34.000 --> 00:29:35.000]  譬如有些人
[00:29:35.000 --> 00:29:37.000]  他说我面对你我不知道怎么搞
[00:29:37.000 --> 00:29:38.000]  你问下人
[00:29:38.000 --> 00:29:40.000]  问下人可以帮到你
[00:29:40.000 --> 00:29:42.000]  所以神喜悦我们
[00:29:42.000 --> 00:29:43.000]  遵神而行
[00:29:43.000 --> 00:29:44.000]  神喜悦我们被神所用
[00:29:44.000 --> 00:29:47.000]  神喜悦我们蒙神所爱
[00:29:47.000 --> 00:29:49.000]  蒙神所爱
[00:29:49.000 --> 00:29:51.000]  这是利未尽所庚的信息
[00:29:51.000 --> 00:29:53.000]  今晚我希望你回去想想
[00:29:53.000 --> 00:29:54.000]  如果你知道
[00:29:54.000 --> 00:29:55.000]  刚才我说过
[00:29:55.000 --> 00:29:57.000]  如果你知道你要对付
[00:29:57.000 --> 00:29:59.000]  你不知道的
[00:29:59.000 --> 00:30:01.000]  你要去找出来
[00:30:01.000 --> 00:30:02.000]  如果你不知道
[00:30:02.000 --> 00:30:04.000]  你说我怎么去找出来
[00:30:04.000 --> 00:30:05.000]  问啊
[00:30:05.000 --> 00:30:07.000]  路在口边
[00:30:07.000 --> 00:30:08.000]  你问下人
[00:30:08.000 --> 00:30:10.000]  有些人可能等你问了很久
[00:30:10.000 --> 00:30:12.000]  你还要问啊
[00:30:12.000 --> 00:30:14.000]  坐下给我三个钟
[00:30:14.000 --> 00:30:15.000]  慢慢跟你说
[00:30:15.000 --> 00:30:19.000]  肯对人虚心求问
[00:30:19.000 --> 00:30:22.000]  肯对人坦诚相告
[00:30:22.000 --> 00:30:24.000]  对教会是一个祝福
[00:30:24.000 --> 00:30:26.000]  你帮我盖
[00:30:26.000 --> 00:30:27.000]  我帮你盖
[00:30:27.000 --> 00:30:28.000]  这不是好事
[00:30:28.000 --> 00:30:30.000]  这些叫你盖我我盖你
[00:30:30.000 --> 00:30:31.000]  大家受伤
[00:30:31.000 --> 00:30:32.000]  盖到什么时候
[00:30:32.000 --> 00:30:34.000]  但我又不是表示
[00:30:34.000 --> 00:30:35.000]  你要在这里报告报告出来
[00:30:35.000 --> 00:30:36.000]  各位弟兄
[00:30:36.000 --> 00:30:38.000]  我发现了容牧师一个问题
[00:30:38.000 --> 00:30:40.000]  请大家多多纪念
[00:30:40.000 --> 00:30:42.000]  其实
[00:30:42.000 --> 00:30:44.000]  哇
[00:30:44.000 --> 00:30:45.000]  帮人都要有智慧
[00:30:45.000 --> 00:30:46.000]  但我觉得
[00:30:46.000 --> 00:30:48.000]  罪一定要对付
[00:30:48.000 --> 00:30:49.000]  罪一定要对付
[00:30:49.000 --> 00:30:51.000]  不可以姑息
[00:30:51.000 --> 00:30:52.000]  不可以姑息
[00:30:52.000 --> 00:30:54.000]  你要侍奉刚才说过的
[00:30:54.000 --> 00:30:56.000]  关系先于服事
[00:30:56.000 --> 00:30:58.000]  处理好与神人有关系
[00:30:58.000 --> 00:30:59.000]  你侍奉神有力
[00:30:59.000 --> 00:31:01.000]  每一次我自己出去服事
[00:31:01.000 --> 00:31:02.000]  我告诉你我祈祷
[00:31:02.000 --> 00:31:03.000]  第一样的祷告
[00:31:03.000 --> 00:31:06.000]  是求神保守我这个人
[00:31:06.000 --> 00:31:07.000]  保守我这个人
[00:31:07.000 --> 00:31:08.000]  让我能够
[00:31:08.000 --> 00:31:09.000]  我知道的
[00:31:09.000 --> 00:31:10.000]  我要处理
[00:31:10.000 --> 00:31:11.000]  我不知道的
[00:31:11.000 --> 00:31:12.000]  你让我知道
[00:31:12.000 --> 00:31:13.000]  以至我觉得
[00:31:13.000 --> 00:31:15.000]  真是所谓畅通无阻
[00:31:15.000 --> 00:31:17.000]  真是畅通无阻
[00:31:17.000 --> 00:31:18.000]  我服事当中
[00:31:18.000 --> 00:31:19.000]  我不需要里面都捞捞乱的
[00:31:19.000 --> 00:31:21.000]  我不需要里面有个挣扎
[00:31:21.000 --> 00:31:22.000]  哇我好假
[00:31:22.000 --> 00:31:23.000]  我没有这些感觉
[00:31:23.000 --> 00:31:25.000]  这样才做得舒服
[00:31:25.000 --> 00:31:26.000]  是不是
[00:31:26.000 --> 00:31:27.000]  才做得舒服
[00:31:27.000 --> 00:31:28.000]  才通畅
[00:31:28.000 --> 00:31:30.000]  神才可以容你有神的同在
[00:31:30.000 --> 00:31:32.000]  因为你与神同行
[00:31:32.000 --> 00:31:33.000]  明白吗
[00:31:33.000 --> 00:31:34.000]  你真爱这个教会
[00:31:34.000 --> 00:31:35.000]  你为弟兄姐妹祷告
[00:31:35.000 --> 00:31:36.000]  你真爱这个教会
[00:31:36.000 --> 00:31:38.000]  你爱你的弟兄姐妹
[00:31:38.000 --> 00:31:39.000]  彼此守望
[00:31:39.000 --> 00:31:40.000]  互相帮助
[00:31:40.000 --> 00:31:42.000]  让这个教会是圣洁的教会
[00:31:42.000 --> 00:31:45.000]  教会当中有规有矩
[00:31:45.000 --> 00:31:46.000]  所有的事情
[00:31:46.000 --> 00:31:47.000]  我们明白
[00:31:47.000 --> 00:31:49.000]  是建立我们与神的关系
[00:31:49.000 --> 00:31:51.000]  要看重这一件事
[00:31:51.000 --> 00:31:53.000]  你愿意传福堂这样吗
[00:31:53.000 --> 00:31:55.000]  求神帮你
[00:31:55.000 --> 00:31:57.000]  先帮自己
[00:31:57.000 --> 00:31:58.000]  再帮人
[00:31:58.000 --> 00:31:59.000]  再帮人
[00:31:59.000 --> 00:32:00.000]  一句话就是
[00:32:00.000 --> 00:32:02.000]  神助自助者
[00:32:02.000 --> 00:32:04.000]  神助自助者
[00:32:04.000 --> 00:32:05.000]  所以同样人都是一样
[00:32:05.000 --> 00:32:07.000]  我们自己需要人帮
[00:32:07.000 --> 00:32:09.000]  接受神的帮助
[00:32:09.000 --> 00:32:10.000]  成为一个圣洁的教会
[00:32:10.000 --> 00:32:12.000]  一个祭司的国度
[00:32:12.000 --> 00:32:14.000]  一个圣洁的国度
[00:32:14.000 --> 00:32:16.000]  我们一起祈祷

