
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:30:17.600 --> 00:30:19.560]  他要把犯人提上来
[00:30:19.560 --> 00:30:21.160]  或者提出来
[00:30:21.160 --> 00:30:23.400]  要把他拿起来
[00:30:23.400 --> 00:30:25.120]  这个洞下去的地方
[00:30:25.120 --> 00:30:27.120]  原来是这样的
[00:30:27.120 --> 00:30:28.360]  你看到有个人
[00:30:28.360 --> 00:30:30.440]  这里看得不是太清楚
[00:30:30.440 --> 00:30:33.560]  可能再关掉这几盏灯可以吗
[00:30:33.560 --> 00:30:34.880]  好了 好了
[00:30:34.880 --> 00:30:35.960]  你看到其实
[00:30:35.960 --> 00:30:37.720]  这个是一个人来的
[00:30:37.720 --> 00:30:39.080]  比例
[00:30:39.080 --> 00:30:41.720]  原来上面那个洞
[00:30:41.720 --> 00:30:43.920]  就是在上面
[00:30:43.920 --> 00:30:45.600]  然后要把囚犯吊下来
[00:30:45.600 --> 00:30:47.560]  这里当然没有路走
[00:30:47.560 --> 00:30:50.720]  而这个洞就是这么大
[00:30:50.720 --> 00:30:52.240]  极有可能
[00:30:52.240 --> 00:30:53.920]  耶稣当日
[00:30:53.920 --> 00:30:57.880]  原来就是在这个洞里
[00:30:57.880 --> 00:31:03.080]  这个就是他的心愿
[00:31:03.080 --> 00:31:05.880]  这个我们想象得到
[00:31:05.880 --> 00:31:06.920]  因为我们不同人
[00:31:06.920 --> 00:31:09.240]  在我们人生里面
[00:31:09.240 --> 00:31:11.720]  可能都有不同的心愿
[00:31:11.720 --> 00:31:13.360]  可能这一刻
[00:31:13.360 --> 00:31:16.640]  在崇拜重播现场
[00:31:16.640 --> 00:31:21.720]  在实体的你和我
[00:31:21.720 --> 00:31:24.600]  可能我们都有不同的心愿
[00:31:24.600 --> 00:31:26.160]  我们可能被屈
[00:31:26.160 --> 00:31:27.720]  我们可能被出卖
[00:31:27.720 --> 00:31:30.080]  我们可能被遗弃
[00:31:30.080 --> 00:31:32.440]  我们可能是病
[00:31:32.440 --> 00:31:36.600]  这一刻我也想安慰Mandy
[00:31:36.600 --> 00:31:39.240]  当我有和肥仔去探望过她的时候
[00:31:39.240 --> 00:31:42.560]  我感受到
[00:31:42.560 --> 00:31:44.880]  她说我躺在这里的时候
[00:31:44.880 --> 00:31:47.520]  就是看着天花板
[00:31:47.520 --> 00:31:48.840]  不能动
[00:31:48.840 --> 00:31:50.320]  她每讲一句话
[00:31:50.320 --> 00:31:52.320]  每个呼吸
[00:31:52.320 --> 00:31:55.760]  都要跟着呼吸机
[00:31:55.760 --> 00:31:58.680]  怎么去运作
[00:31:58.680 --> 00:31:59.600]  可能很多人和我说
[00:31:59.600 --> 00:32:00.760]  她不同的困境
[00:32:00.760 --> 00:32:04.600]  她在抑郁的里面
[00:32:04.600 --> 00:32:06.480]  其实没有人明白
[00:32:06.480 --> 00:32:08.880]  没有人知道怎么帮她
[00:32:08.880 --> 00:32:09.760]  但我感恩的是
[00:32:09.760 --> 00:32:11.160]  当我去到这个洞
[00:32:11.160 --> 00:32:14.560]  我真的站在那个人的下面
[00:32:14.560 --> 00:32:16.760]  那种压迫感
[00:32:16.760 --> 00:32:18.320]  你会立刻
[00:32:18.320 --> 00:32:20.840]  感谢耶稣
[00:32:20.840 --> 00:32:22.760]  所以为什么我们说信耶稣
[00:32:22.760 --> 00:32:24.280]  耶稣的感恩
[00:32:24.280 --> 00:32:26.120]  就是祂不是一个高高在上
[00:32:26.120 --> 00:32:28.600]  一个上帝的儿子
[00:32:28.600 --> 00:32:30.840]  然后坐在一个很华丽的宝座
[00:32:30.840 --> 00:32:32.840]  当然祂将来会
[00:32:32.840 --> 00:32:35.160]  我们会见到祂坐在华丽的宝座
[00:32:35.160 --> 00:32:40.240]  但祂曾经竟然来到这个世界
[00:32:40.240 --> 00:32:43.680]  祂要去到这个地步
[00:32:43.680 --> 00:32:47.440]  祂给祂至亲的人
[00:32:47.440 --> 00:32:48.560]  即是那群瞎子
[00:32:48.560 --> 00:32:50.320]  最信任的那群
[00:32:50.320 --> 00:32:52.200]  去出卖
[00:32:52.200 --> 00:32:54.720]  去遗弃
[00:32:54.720 --> 00:32:57.040]  去到这里
[00:32:57.040 --> 00:33:01.000]  祂要自己一个去面对
[00:33:01.000 --> 00:33:02.400]  其实我很明白
[00:33:02.400 --> 00:33:04.000]  我们每一个人都经历过
[00:33:04.000 --> 00:33:06.520]  这个洞
[00:33:06.520 --> 00:33:07.720]  其实不知道耶稣是否真的
[00:33:07.720 --> 00:33:08.480]  实际在这个洞
[00:33:08.480 --> 00:33:11.040]  但耶稣一定经历过一个
[00:33:11.040 --> 00:33:14.360]  这样的洞
[00:33:14.360 --> 00:33:15.960]  所以那一刻我感谢耶稣
[00:33:15.960 --> 00:33:19.600]  就是说你走过这条路
[00:33:19.600 --> 00:33:21.200]  最痛祂明白过
[00:33:21.200 --> 00:33:23.200]  身体的痛祂明白
[00:33:23.200 --> 00:33:26.720]  心灵的痛祂更明白
[00:33:26.720 --> 00:33:28.480]  祂被人扼
[00:33:28.480 --> 00:33:29.960]  被人出卖
[00:33:29.960 --> 00:33:31.840]  被人遗弃
[00:33:31.840 --> 00:33:32.760]  你在下面的时候
[00:33:32.760 --> 00:33:34.160]  你会见到一两个大洞
[00:33:34.160 --> 00:33:37.520]  其实就是一个守卫室
[00:33:37.520 --> 00:33:40.280]  这个守卫室就是看着
[00:33:40.280 --> 00:33:43.040]  那个重犯
[00:33:43.040 --> 00:33:44.880]  就是这个守卫室
[00:33:44.880 --> 00:33:48.560]  今天很想鼓励大家
[00:33:48.560 --> 00:33:49.280]  你说:是呀
[00:33:49.280 --> 00:33:50.840]  如果我在这个困境
[00:33:50.840 --> 00:33:52.640]  我怎么办?
[00:33:52.640 --> 00:33:54.960]  我可以做些什么?
[00:33:54.960 --> 00:33:59.240]  这一刻我想请陈牧师先上来
[00:33:59.240 --> 00:34:04.560]  当4月10号
[00:34:04.560 --> 00:34:05.880]  4月9号
[00:34:05.880 --> 00:34:07.000]  我们完了一个
[00:34:07.000 --> 00:34:10.360]  很感恩的复活节崇拜
[00:34:10.360 --> 00:34:14.520]  陈牧师带师哥很感动
[00:34:14.520 --> 00:34:17.560]  在4月10号
[00:34:17.560 --> 00:34:21.680]  即是复活节之后的星期一
[00:34:21.680 --> 00:34:26.080]  陈牧师就躺在病床上
[00:34:26.080 --> 00:34:28.240]  很多弟兄姐妹都没看过他
[00:34:28.240 --> 00:34:28.840]  这张照片
[00:34:28.840 --> 00:34:32.480]  不知道他详细的经历
[00:34:32.480 --> 00:34:34.880]  他就是在泳池里面游水
[00:34:34.880 --> 00:34:36.040]  跌倒
[00:34:36.040 --> 00:34:38.600]  直接撞到喉咙
[00:34:38.600 --> 00:34:40.920]  头骨裂了
[00:34:40.920 --> 00:34:43.120]  那一晚他就在
[00:34:43.120 --> 00:34:45.880]  急诊室
[00:34:45.880 --> 00:34:48.200]  第二天
[00:34:48.200 --> 00:34:51.880]  被插了很多喉
[00:34:51.880 --> 00:34:54.480]  不能动
[00:34:54.480 --> 00:34:55.360]  中间
[00:34:55.360 --> 00:34:57.080]  当医生说了
[00:34:57.080 --> 00:34:58.720]  牧师是什么病的时候
[00:34:58.720 --> 00:35:00.840]  其实我现在都说不出那个病
[00:35:00.840 --> 00:35:02.080]  我真的找了医生
[00:35:02.080 --> 00:35:03.640]  去录一段说话
[00:35:03.640 --> 00:35:05.000]  解释那个病
[00:35:05.000 --> 00:35:07.000]  医生说很严重
[00:35:07.000 --> 00:35:08.760]  很多人是这样会死的
[00:35:08.760 --> 00:35:11.240]  很多人的后遗症是极强的
[00:35:11.240 --> 00:35:13.840]  但为什么牧师现在一点事都没有
[00:35:13.840 --> 00:35:16.320]  去到上个星期四
[00:35:16.320 --> 00:35:18.200]  已经这么帅了
[00:35:18.200 --> 00:35:20.800]  已经这么漂亮的女儿去到泳池
[00:35:20.800 --> 00:35:23.440]  因为我特意要捕捉这个情景
[00:35:23.440 --> 00:35:26.840]  那一天早上才拍的
[00:35:26.840 --> 00:35:27.480]  是吗?
[00:35:27.480 --> 00:35:29.080]  是啊
[00:35:29.080 --> 00:35:30.760]  那一天早上才拍的
[00:35:30.760 --> 00:35:32.600]  然后我就说要捕捉这个情景
[00:35:32.600 --> 00:35:36.080]  所以立刻抓了菲利普去泳池
[00:35:36.080 --> 00:35:38.200]  拍了一张这么漂亮的照片
[00:35:38.200 --> 00:35:40.320]  然后他那天早上立刻做什么呢
[00:35:40.320 --> 00:35:42.600]  很有型的
[00:35:42.600 --> 00:35:43.920]  立刻开车
[00:35:43.920 --> 00:35:44.720]  我们偷拍了你
[00:35:44.720 --> 00:35:46.600]  不是 是明影的
[00:35:46.600 --> 00:35:48.760]  他已经立刻可以做完所有的事情
[00:35:48.760 --> 00:35:49.760]  当然这是神迹
[00:35:49.760 --> 00:35:52.360]  有机会我会叫牧师再分享
[00:35:52.360 --> 00:35:53.320]  在9月10号
[00:35:53.320 --> 00:35:55.560]  我们The River第一次崇拜的时候
[00:35:55.560 --> 00:35:58.680]  陈牧师就是那天的见证分享的
[00:35:58.680 --> 00:36:00.480]  但今天很想说
[00:36:00.480 --> 00:36:02.040]  当那天我在The River
[00:36:02.040 --> 00:36:04.120]  就是那条河那里问牧师
[00:36:04.120 --> 00:36:05.200]  这个患病
[00:36:05.200 --> 00:36:09.360]  除了你经历上帝很大的医治之外
[00:36:09.360 --> 00:36:11.960]  其实还有什么是经历到
[00:36:11.960 --> 00:36:13.960]  是医治了你的
[00:36:13.960 --> 00:36:16.240]  不如陈牧师可以说一说
[00:36:16.240 --> 00:36:17.400]  对我个人来说
[00:36:17.400 --> 00:36:19.960]  最深刻的不是身体
[00:36:19.960 --> 00:36:22.840]  而是心灵里面的感受
[00:36:22.840 --> 00:36:24.640]  因为我记得
[00:36:24.640 --> 00:36:27.840]  原来有一件事影响了我几十年到现在
[00:36:27.840 --> 00:36:29.960]  但现在已经过去了
[00:36:29.960 --> 00:36:31.720]  我十二岁那一年
[00:36:31.720 --> 00:36:33.040]  有一天我爸爸
[00:36:33.040 --> 00:36:35.200]  我住在武区很穷
[00:36:35.200 --> 00:36:36.680]  突然间带我出街
[00:36:36.680 --> 00:36:38.240]  小朋友就很开心
[00:36:38.240 --> 00:36:39.720]  我都很开心
[00:36:39.720 --> 00:36:40.480]  跟着坐车
[00:36:40.480 --> 00:36:42.000]  坐到土瓜湾的地方
[00:36:42.000 --> 00:36:44.920]  就去到一个朋友家里吃饭
[00:36:44.920 --> 00:36:46.200]  吃夜晚饭
[00:36:46.200 --> 00:36:47.640]  那我就很开心
[00:36:47.640 --> 00:36:49.600]  隔壁家里的饭香一点
[00:36:49.600 --> 00:36:50.600]  吃得很开心
[00:36:50.600 --> 00:36:51.200]  跟着聊天
[00:36:51.200 --> 00:36:51.800]  没多久
[00:36:51.800 --> 00:36:53.280]  爸爸走了
[00:36:53.280 --> 00:36:54.120]  我还很天真
[00:36:54.120 --> 00:36:56.400]  以为爸爸明天会来接我的
[00:36:56.400 --> 00:36:57.360]  所以我和他拜拜
[00:36:57.360 --> 00:36:58.560]  就走了
[00:36:58.560 --> 00:36:59.800]  谁不知睡醒了
[00:36:59.800 --> 00:37:00.400]  睡醒了
[00:37:00.400 --> 00:37:01.720]  我要工作
[00:37:01.720 --> 00:37:04.080]  我就知道我被出卖了
[00:37:04.080 --> 00:37:05.200]  这件事放在心里面
[00:37:05.200 --> 00:37:06.680]  很难受
[00:37:06.680 --> 00:37:07.600]  就是没有想过
[00:37:07.600 --> 00:37:10.040]  因为事前没有什么事告诉我
[00:37:10.040 --> 00:37:11.160]  就放下我
[00:37:11.160 --> 00:37:13.880]  跟着一个星期一至六
[00:37:13.880 --> 00:37:15.840]  就在工厂睡觉
[00:37:15.840 --> 00:37:17.720]  每个星期就回家一次
[00:37:17.720 --> 00:37:19.640]  从此就过了一个这样的生活
[00:37:19.640 --> 00:37:20.760]  就是你那晚
[00:37:20.760 --> 00:37:21.640]  完全不知道
[00:37:21.640 --> 00:37:23.120]  爸爸和你吃完饭
[00:37:23.120 --> 00:37:24.880]  爸爸和你说再见
[00:37:24.880 --> 00:37:27.640]  你连续几天就在那里工作了
[00:37:27.640 --> 00:37:28.320]  是的
[00:37:28.320 --> 00:37:30.720]  跟着一个星期回家一次
[00:37:30.720 --> 00:37:32.920]  那你那几天是什么心情
[00:37:32.920 --> 00:37:34.960]  对于一个十二岁小朋友
[00:37:34.960 --> 00:37:36.160]  很无知
[00:37:36.160 --> 00:37:38.160]  我觉得那时候真的很笨
[00:37:38.160 --> 00:37:39.080]  就是不明白
[00:37:39.080 --> 00:37:41.400]  但是我亦来信守被做
[00:37:41.400 --> 00:37:42.880]  但是因为在工作环境里面
[00:37:42.880 --> 00:37:44.480]  那些大人社会
[00:37:44.480 --> 00:37:45.680]  我试过一次坐在那里
[00:37:45.680 --> 00:37:48.160]  围着一张凳子一起吃饭
[00:37:48.160 --> 00:37:49.640]  大家坐在那里摸摸那张木凳
[00:37:49.640 --> 00:37:51.480]  有个人盯着
[00:37:51.480 --> 00:37:53.760]  那些人很坏
[00:37:53.760 --> 00:37:54.720]  盯着想整个
[00:37:54.720 --> 00:37:55.720]  哇 坐在那里入医
[00:37:55.720 --> 00:37:56.360]  那怎么办
[00:37:56.360 --> 00:37:57.840]  哭得很厉害
[00:37:57.840 --> 00:37:58.440]  所以从此
[00:37:58.440 --> 00:38:00.960]  就在一个很残酷的世界里生活
[00:38:00.960 --> 00:38:01.760]  嗯
[00:38:01.760 --> 00:38:02.600]  是的
[00:38:02.600 --> 00:38:03.800]  那这个就是你
[00:38:03.800 --> 00:38:06.400]  真的觉得是被出卖
[00:38:06.400 --> 00:38:06.840]  是的
[00:38:06.840 --> 00:38:09.080]  很久以后就恨了我爸爸
[00:38:09.080 --> 00:38:09.880]  出卖
[00:38:09.880 --> 00:38:10.360]  嗯
[00:38:10.360 --> 00:38:11.520]  但是后来感恩
[00:38:11.520 --> 00:38:13.320]  就因为我十二岁
[00:38:13.320 --> 00:38:14.880]  我爸爸把我卖了出去
[00:38:14.880 --> 00:38:16.360]  其实我想他没有收钱
[00:38:16.360 --> 00:38:16.920]  觉得
[00:38:16.920 --> 00:38:17.800]  因为读书不成
[00:38:17.800 --> 00:38:18.600]  眼眶
[00:38:18.600 --> 00:38:19.880]  就把你扔了出去
[00:38:19.880 --> 00:38:20.880]  后来我发觉
[00:38:20.880 --> 00:38:22.240]  我们三个兄弟
[00:38:22.240 --> 00:38:24.720]  全部都是十二岁出生
[00:38:24.720 --> 00:38:26.200]  那我的姐姐八九岁
[00:38:26.200 --> 00:38:27.280]  就出去工作了
[00:38:27.280 --> 00:38:29.920]  所以整个家族的命运都是这样
[00:38:29.920 --> 00:38:31.040]  但是后来我十四岁
[00:38:31.040 --> 00:38:32.080]  信了耶稣的时候
[00:38:32.080 --> 00:38:34.680]  就经常说要恕要恕要恕
[00:38:34.680 --> 00:38:37.280]  后来终于神灵敏光照
[00:38:37.280 --> 00:38:39.240]  我就要恕了我爸爸
[00:38:39.240 --> 00:38:40.240]  宽恕了他
[00:38:40.240 --> 00:38:41.200]  嗯
[00:38:41.200 --> 00:38:42.480]  那这个病里面
[00:38:42.480 --> 00:38:45.160]  你说就说宽恕了
[00:38:45.160 --> 00:38:49.240]  其实是不是真正骨子里可以宽恕到
[00:38:49.240 --> 00:38:50.600]  嗯
[00:38:50.600 --> 00:38:52.840]  或者有些伤痕还在里面
[00:38:52.840 --> 00:38:55.840]  其中这件事带着另一个后遗症
[00:38:55.840 --> 00:38:57.440]  就是我被遗弃的感觉
[00:38:57.440 --> 00:38:59.320]  原来前了我几十年
[00:38:59.320 --> 00:38:59.800]  嗯
[00:38:59.800 --> 00:39:02.960]  所以我一直生活都是很残忍的对自己
[00:39:02.960 --> 00:39:05.280]  我记得我十几岁工作的时候
[00:39:05.280 --> 00:39:06.320]  我又读夜校
[00:39:06.320 --> 00:39:08.400]  回教会也是管理读夜校
[00:39:08.400 --> 00:39:11.200]  那我有一年连续学七件事
[00:39:11.200 --> 00:39:12.480]  上班
[00:39:12.480 --> 00:39:14.120]  读夜校
[00:39:14.120 --> 00:39:15.240]  又学口琴
[00:39:15.240 --> 00:39:15.760]  学吉他
[00:39:15.760 --> 00:39:16.920]  学钢琴
[00:39:16.920 --> 00:39:17.640]  又学声乐
[00:39:17.640 --> 00:39:19.120]  又学作曲
[00:39:19.120 --> 00:39:19.720]  七件事
[00:39:19.720 --> 00:39:22.760]  结果一年我就胃溃疡
[00:39:22.760 --> 00:39:23.320]  嗯
[00:39:23.320 --> 00:39:24.240]  因为年轻嘛
[00:39:24.240 --> 00:39:25.560]  拼命的
[00:39:25.560 --> 00:39:27.680]  就是后来我反省的时候
[00:39:27.680 --> 00:39:29.840]  这次病神让我看到
[00:39:29.840 --> 00:39:32.760]  我很怕被遗弃
[00:39:32.760 --> 00:39:34.280]  就是如果一群人走着走着
[00:39:34.280 --> 00:39:35.280]  你这么笨的
[00:39:35.280 --> 00:39:36.400]  扔下你就不理你了
[00:39:36.400 --> 00:39:37.400]  就是那些黑人
[00:39:37.400 --> 00:39:38.680]  我经常这么说
[00:39:38.680 --> 00:39:39.600]  很害怕
[00:39:39.600 --> 00:39:42.680]  所以很努力去逼自己做得好
[00:39:42.680 --> 00:39:43.920]  就是这样
[00:39:43.920 --> 00:39:45.320]  这个
[00:39:45.320 --> 00:39:48.360]  我们很多有经验的社工
[00:39:48.360 --> 00:39:50.400]  和一些心理学家研究一下
[00:39:50.400 --> 00:39:51.720]  其实真的会的
[00:39:51.720 --> 00:39:53.240]  就是当你自卑
[00:39:53.240 --> 00:39:54.760]  当你被遗弃的时候
[00:39:54.760 --> 00:39:57.760]  你会很想学很多很多很多东西
[00:39:57.760 --> 00:39:59.600]  以为就可以这样
[00:39:59.600 --> 00:40:01.080]  但其实可能
[00:40:01.080 --> 00:40:02.720]  帮助不大
[00:40:02.720 --> 00:40:03.920]  因为可能觉得
[00:40:03.920 --> 00:40:04.760]  仍然是很空虚
[00:40:04.760 --> 00:40:05.720]  仍然是很自卑
[00:40:05.720 --> 00:40:07.480]  仍然是很害怕
[00:40:07.480 --> 00:40:09.160]  很没有安全感
[00:40:09.160 --> 00:40:11.040]  但为什么你说这个病可以
[00:40:11.040 --> 00:40:13.280]  令到你可以被医治
[00:40:13.280 --> 00:40:14.800]  因为我在病里面
[00:40:14.800 --> 00:40:16.520]  其中有一个很深的经历
[00:40:16.520 --> 00:40:19.800]  就是我每次太太来探望我走
[00:40:19.800 --> 00:40:21.120]  我就被遗弃的感觉
[00:40:21.120 --> 00:40:23.120]  就浓在我心里面
[00:40:23.120 --> 00:40:24.880]  和每一次我闭上眼睛
[00:40:24.880 --> 00:40:26.400]  我就在一个荒野里面
[00:40:26.400 --> 00:40:28.200]  什么都没有
[00:40:28.200 --> 00:40:30.360]  我和神爱了几天
[00:40:30.360 --> 00:40:31.600]  我说神啊你给我
[00:40:31.600 --> 00:40:32.760]  给个样子我看看
[00:40:32.760 --> 00:40:33.520]  因为没有人
[00:40:33.520 --> 00:40:34.440]  想看个样子
[00:40:34.440 --> 00:40:36.080]  又不给个样子我看
[00:40:36.080 --> 00:40:37.320]  我说神啊你和我聊聊天
[00:40:37.320 --> 00:40:38.920]  又不和我说话
[00:40:38.920 --> 00:40:39.520]  那我说你
[00:40:39.520 --> 00:40:40.480]  好了最简单
[00:40:40.480 --> 00:40:41.680]  给个足印我看看
[00:40:41.680 --> 00:40:43.440]  我听过足印的故事
[00:40:43.440 --> 00:40:44.320]  又没有
[00:40:44.320 --> 00:40:45.840]  整个星期
[00:40:45.840 --> 00:40:48.680]  跟着后来就和神爱了几天
[00:40:48.680 --> 00:40:50.800]  自然治愈
[00:40:50.800 --> 00:40:52.320]  跟着神就让我看见了
[00:40:52.320 --> 00:40:54.200]  很多人为我祈祷
[00:40:54.200 --> 00:40:55.480]  这个很真实的
[00:40:55.480 --> 00:40:56.880]  有穆基雅的弟兄姊妹
[00:40:56.880 --> 00:40:57.960]  有我家人
[00:40:57.960 --> 00:40:58.840]  有我神学院
[00:40:58.840 --> 00:41:00.520]  有我认识的朋友
[00:41:00.520 --> 00:41:01.400]  跟着我听到一把声
[00:41:01.400 --> 00:41:03.080]  和我说话
[00:41:03.080 --> 00:41:04.480]  就是神和我说
[00:41:04.480 --> 00:41:05.720]  这样还不证明
[00:41:05.720 --> 00:41:08.360]  我与你同在吗
[00:41:08.360 --> 00:41:09.560]  那我就是第一次人生
[00:41:09.560 --> 00:41:10.400]  经历到什么叫
[00:41:10.400 --> 00:41:12.160]  不为不弃那种经验
[00:41:12.160 --> 00:41:13.880]  没有人遗弃我
[00:41:13.880 --> 00:41:15.000]  所以其实我
[00:41:15.000 --> 00:41:16.000]  经历神很爱我
[00:41:16.000 --> 00:41:16.920]  没有遗弃我
[00:41:16.920 --> 00:41:18.880]  但是很具体的表现
[00:41:18.880 --> 00:41:19.520]  就是弟兄姊妹
[00:41:19.520 --> 00:41:21.240]  你为我祈祷
[00:41:21.240 --> 00:41:23.080]  你对我的关心
[00:41:23.080 --> 00:41:24.960]  是让我真实感受到
[00:41:24.960 --> 00:41:26.360]  我没有被遗弃
[00:41:26.360 --> 00:41:30.080]  这个是医治
[00:41:30.080 --> 00:41:32.280]  我记得当日
[00:41:32.280 --> 00:41:34.600]  当日一出事
[00:41:34.600 --> 00:41:35.440]  第二天
[00:41:35.440 --> 00:41:37.400]  我就在社交媒体
[00:41:37.400 --> 00:41:38.560]  见到很多人传
[00:41:38.560 --> 00:41:41.160]  刚才牧师那张受伤的照片
[00:41:41.160 --> 00:41:42.320]  我第一次就立刻找
[00:41:42.320 --> 00:41:43.200]  Esther师母
[00:41:43.200 --> 00:41:44.480]  我说有人这样
[00:41:44.480 --> 00:41:46.480]  摆了牧师那张照片出来
[00:41:46.480 --> 00:41:47.880]  你介意吗
[00:41:47.880 --> 00:41:48.400]  如果你介意
[00:41:48.400 --> 00:41:49.680]  我就立刻叫那些人
[00:41:49.680 --> 00:41:51.480]  下架
[00:41:51.480 --> 00:41:52.360]  结果Esther说
[00:41:52.360 --> 00:41:53.160]  不要紧
[00:41:53.160 --> 00:41:54.840]  你照做
[00:41:54.840 --> 00:41:56.080]  因为我很想
[00:41:56.080 --> 00:41:59.080]  多些人一起祈祷
[00:41:59.080 --> 00:41:59.960]  她说我很辛苦
[00:41:59.960 --> 00:42:01.600]  才找到六间教会
[00:42:01.600 --> 00:42:03.400]  一起为牧师祈祷
[00:42:03.400 --> 00:42:04.840]  如果是这样就容易了
[00:42:04.840 --> 00:42:06.680]  我们牧恩用我们的平台
[00:42:06.680 --> 00:42:08.440]  我们可以让很多人
[00:42:08.440 --> 00:42:10.800]  去知道这件事情
[00:42:10.800 --> 00:42:11.880]  所以接着
[00:42:11.880 --> 00:42:12.920]  就有全世界
[00:42:12.920 --> 00:42:14.080]  很多不同的地方
[00:42:14.080 --> 00:42:15.520]  很多不同的人
[00:42:15.520 --> 00:42:17.240]  去为牧师祈祷
[00:42:17.240 --> 00:42:18.800]  所以我鼓励大家
[00:42:18.800 --> 00:42:19.640]  有时你说
[00:42:19.640 --> 00:42:21.080]  祈祷是做什么的
[00:42:21.080 --> 00:42:23.680]  上帝都知道我们的需要
[00:42:23.680 --> 00:42:24.960]  其实我们不用祈祷
[00:42:24.960 --> 00:42:25.600]  第一
[00:42:25.600 --> 00:42:26.680]  我们自己祈祷
[00:42:26.680 --> 00:42:27.640]  和上帝
[00:42:27.640 --> 00:42:29.400]  是和上帝一个聊天
[00:42:29.400 --> 00:42:31.200]  和爸爸一个聊天
[00:42:31.200 --> 00:42:32.120]  第二就是
[00:42:32.120 --> 00:42:34.280]  当你帮人代祷的时候
[00:42:34.280 --> 00:42:37.120]  其实对别人的一个支持
[00:42:37.120 --> 00:42:38.920]  所以为什么我们要实体
[00:42:38.920 --> 00:42:40.760]  为什么我们要有兄弟姐妹
[00:42:40.760 --> 00:42:43.880]  一起去面对一件事情
[00:42:43.880 --> 00:42:44.800]  所以今天
[00:42:44.800 --> 00:42:45.280]  这个星期
[00:42:45.280 --> 00:42:47.000]  我都被别人鼓励
[00:42:47.000 --> 00:42:48.080]  我们牧恩
[00:42:48.080 --> 00:42:51.160]  我们都要学习多点为人代祷
[00:42:51.160 --> 00:42:52.320]  其实你知道有需要
[00:42:52.320 --> 00:42:53.840]  就可以代祷了
[00:42:53.840 --> 00:42:55.440]  因为当为人代祷的时候
[00:42:55.440 --> 00:42:58.560]  我们就知道我们是一起的
[00:42:58.560 --> 00:42:59.640]  当你愿意回来的时候
[00:42:59.640 --> 00:43:00.920]  所以今天很多新朋友
[00:43:00.920 --> 00:43:03.280]  都很想鼓励大家
[00:43:03.280 --> 00:43:03.880]  其实当你在这儿
[00:43:03.880 --> 00:43:04.680]  在这儿struggle
[00:43:04.680 --> 00:43:06.120]  其实上网都可以
[00:43:06.120 --> 00:43:08.040]  都听到我们的见证
[00:43:08.040 --> 00:43:09.040]  但我们没有了那种
[00:43:09.040 --> 00:43:11.280]  一起关系的那种建立
[00:43:11.280 --> 00:43:13.240]  而这个是信徒生命
[00:43:13.240 --> 00:43:14.400]  很宝贵
[00:43:14.400 --> 00:43:16.320]  而我们要信耶稣
[00:43:16.320 --> 00:43:17.880]  让在这一刻
[00:43:17.880 --> 00:43:21.400]  当牧师刚才说的那个旷野
[00:43:21.400 --> 00:43:22.160]  其实他就是
[00:43:22.160 --> 00:43:22.600]  躺在那里
[00:43:22.600 --> 00:43:23.800]  就是看着前面
[00:43:23.800 --> 00:43:24.960]  上面
[00:43:24.960 --> 00:43:26.600]  他什么都做不到
[00:43:26.600 --> 00:43:27.880]  另外就是我觉得
[00:43:27.880 --> 00:43:29.760]  另一样很大的神迹
[00:43:29.760 --> 00:43:31.960]  就是当Esther师母
[00:43:31.960 --> 00:43:32.720]  你看到她一路
[00:43:32.720 --> 00:43:34.280]  整件事很平静
[00:43:34.280 --> 00:43:35.720]  我们很多人车过她
[00:43:35.720 --> 00:43:36.920]  她很平静
[00:43:36.920 --> 00:43:38.960]  她只是试过第一晚
[00:43:38.960 --> 00:43:41.680]  是不是很能睡
[00:43:41.680 --> 00:43:43.120]  但之后你看到她
[00:43:43.120 --> 00:43:46.440]  是真的那份里面的平安
[00:43:46.440 --> 00:43:48.280]  所以这个我也想告诉大家
[00:43:48.280 --> 00:43:50.120]  原来她在抓住耶稣
[00:43:50.120 --> 00:43:51.600]  她愿意祈祷
[00:43:51.600 --> 00:43:56.200]  她拿到那份平安去经历
[00:43:56.200 --> 00:43:56.720]  现在这一刻
[00:43:56.720 --> 00:43:58.680]  师母就在后面
[00:43:58.680 --> 00:44:00.840]  她和小朋友一起
[00:44:00.840 --> 00:44:02.080]  这一刻让我们
[00:44:02.080 --> 00:44:04.080]  一起去祈祷好吗?
[00:44:04.080 --> 00:44:05.760]  在这一刻
[00:44:05.760 --> 00:44:08.760]  当钢琴声响起的时候
[00:44:08.760 --> 00:44:14.240]  我很想你自己先想想
[00:44:14.240 --> 00:44:17.000]  我不知道你带着什么心情
[00:44:17.000 --> 00:44:19.480]  今天来到神的家
[00:44:19.480 --> 00:44:23.960]  我不知道你的心愿有多深
[00:44:23.960 --> 00:44:27.400]  有没有深到耶稣
[00:44:27.400 --> 00:44:30.000]  那种被遗弃
[00:44:30.000 --> 00:44:32.840]  被出卖
[00:44:32.840 --> 00:44:34.720]  被鞭打
[00:44:34.720 --> 00:44:36.720]  被吐口水
[00:44:36.720 --> 00:44:40.440]  有没有深到像陈牧师
[00:44:40.440 --> 00:44:43.920]  几乎被医生判了
[00:44:43.920 --> 00:44:46.360]  不知道有没有机会痊愈
