
[00:00:00.000 --> 00:00:07.000]  在生活中有些事情你视为理所当然
[00:39:05.000 --> 00:39:07.000]  很大逆不道的
[00:39:07.000 --> 00:39:09.000]  但都要这么做 好过一段
[00:39:09.000 --> 00:39:11.000]  他当时就在旁边
[00:39:11.000 --> 00:39:13.000]  兵荒马乱
[00:39:13.000 --> 00:39:15.000]  在哪里旁边 他很厉害
[00:39:15.000 --> 00:39:17.000]  当时
[00:39:17.000 --> 00:39:19.000]  那些东北铁路
[00:39:19.000 --> 00:39:21.000]  很多列车
[00:39:21.000 --> 00:39:23.000]  停了
[00:39:23.000 --> 00:39:25.000]  用空置的车厢做隔离医院
[00:39:25.000 --> 00:39:27.000]  这样来到
[00:39:27.000 --> 00:39:29.000]  令到那场疫症
[00:39:29.000 --> 00:39:31.000]  减少了伤亡
[00:39:31.000 --> 00:39:33.000]  所以我看回历史的时候
[00:39:33.000 --> 00:39:35.000]  每次看到疫症的时候
[00:39:35.000 --> 00:39:37.000]  总是有些人能够
[00:39:37.000 --> 00:39:39.000]  忘我地 付出地
[00:39:39.000 --> 00:39:43.000]  有时都要牺牲
[00:39:43.000 --> 00:39:45.000]  去抗战
[00:39:45.000 --> 00:39:47.000]  当然我不是鼓励大家
[00:39:47.000 --> 00:39:49.000]  是
[00:39:49.000 --> 00:39:51.000]  我们去做些无谓的牺牲
[00:39:51.000 --> 00:39:53.000]  但仍然要遵守很多
[00:39:53.000 --> 00:39:55.000]  卫生的守则
[00:39:55.000 --> 00:39:57.000]  保护自己
[00:39:57.000 --> 00:39:59.000]  而在这个疫症
[00:39:59.000 --> 00:40:01.000]  疫警困难的时候
[00:40:01.000 --> 00:40:03.000]  内外交接
[00:40:03.000 --> 00:40:05.000]  身心俱疲的时候
[00:40:05.000 --> 00:40:07.000]  不要将心中
[00:40:07.000 --> 00:40:09.000]  那团火
[00:40:09.000 --> 00:40:11.000]  那些爱
[00:40:11.000 --> 00:40:13.000]  沦色去
[00:40:13.000 --> 00:40:15.000]  保罗
[00:40:15.000 --> 00:40:17.000]  罗马书一句
[00:40:17.000 --> 00:40:19.000]  很贴心的
[00:40:19.000 --> 00:40:21.000]  说话
[00:40:21.000 --> 00:40:23.000]  谁能让我们
[00:40:23.000 --> 00:40:25.000]  和多少人隔绝
[00:40:25.000 --> 00:40:27.000]  痛苦吗 患难吗
[00:40:27.000 --> 00:40:29.000]  迫害吗 坐牢吗 都不是
[00:40:29.000 --> 00:40:31.000]  在那个可能需要
[00:40:31.000 --> 00:40:33.000]  很多社交的联系
[00:40:33.000 --> 00:40:35.000]  甚至教会的联系都没有的时候
[00:40:35.000 --> 00:40:37.000]  教育同工不可以探你
[00:40:37.000 --> 00:40:39.000]  甚至我知道有老人家
[00:40:39.000 --> 00:40:41.000]  家里
[00:40:41.000 --> 00:40:43.000]  没有电脑 没有ipad
[00:40:43.000 --> 00:40:45.000]  那部古老手机
[00:40:45.000 --> 00:40:47.000]  上不了
[00:40:47.000 --> 00:40:49.000]  可以连接教会的网站不行
[00:40:49.000 --> 00:40:51.000]  但在这时候
[00:40:51.000 --> 00:40:53.000]  神的爱
[00:40:53.000 --> 00:40:55.000]  完全没有
[00:40:55.000 --> 00:40:57.000]  离开过我们
[00:40:57.000 --> 00:40:59.000]  疫警困难
[00:40:59.000 --> 00:41:01.000]  我们更加
[00:41:01.000 --> 00:41:03.000]  看到
[00:41:03.000 --> 00:41:05.000]  神的大爱
[00:41:05.000 --> 00:41:09.000]  很多人为人生
[00:41:09.000 --> 00:41:11.000]  很多的注脚
[00:41:11.000 --> 00:41:13.000]  但我们平时可能
[00:41:13.000 --> 00:41:15.000]  很少
[00:41:15.000 --> 00:41:17.000]  去想想基督的人生
[00:41:17.000 --> 00:41:19.000]  应该是怎样
[00:41:19.000 --> 00:41:21.000]  我自己为
[00:41:21.000 --> 00:41:23.000]  多年来或者是
[00:41:23.000 --> 00:41:25.000]  几十年来的经验
[00:41:25.000 --> 00:41:27.000]  我是很细心观察不同的人
[00:41:27.000 --> 00:41:29.000]  是怎样过一个人生
[00:41:29.000 --> 00:41:31.000]  我觉得有
[00:41:31.000 --> 00:41:33.000]  两个很典型
[00:41:33.000 --> 00:41:35.000]  再加上我自己
[00:41:35.000 --> 00:41:37.000]  一个基督的看法
[00:41:37.000 --> 00:41:39.000]  第一个叫做
[00:41:39.000 --> 00:41:41.000]  如愿的人生
[00:41:41.000 --> 00:41:43.000]  如愿的人生就是
[00:41:43.000 --> 00:41:45.000]  我们总希望
[00:41:45.000 --> 00:41:47.000]  心想事成
[00:41:47.000 --> 00:41:49.000]  我们去从事任何工作
[00:41:49.000 --> 00:41:51.000]  做任何事 甚至我们去寻求
[00:41:51.000 --> 00:41:53.000]  宗教信仰 总希望
[00:41:53.000 --> 00:41:55.000]  是天从人愿
[00:41:55.000 --> 00:41:57.000]  如果我们能够
[00:41:57.000 --> 00:41:59.000]  祈祷就很美了
[00:41:59.000 --> 00:42:01.000]  祈祷一件事就可以得到了
[00:42:01.000 --> 00:42:03.000]  哇 这人生就完美无瑕了
[00:42:03.000 --> 00:42:05.000]  什么都基督徒
[00:42:05.000 --> 00:42:07.000]  你回来教会也好
[00:42:07.000 --> 00:42:09.000]  你都是希望
[00:42:09.000 --> 00:42:11.000]  是一个如愿的人生
[00:42:11.000 --> 00:42:15.000]  但人生其实
[00:42:15.000 --> 00:42:17.000]  那时候并非如愿 我刚才说到
[00:42:17.000 --> 00:42:19.000]  基督信仰
[00:42:19.000 --> 00:42:21.000]  和一般中国人
[00:42:21.000 --> 00:42:23.000]  去寻求信仰最不同的地方
[00:42:23.000 --> 00:42:27.000]  我们是人从天愿
[00:42:27.000 --> 00:42:29.000]  人生叫尽胜的人生
[00:42:29.000 --> 00:42:31.000]  很积极的
[00:42:31.000 --> 00:42:33.000]  人生当中有很多事
[00:42:33.000 --> 00:42:35.000]  未必尽如人意
[00:42:35.000 --> 00:42:37.000]  人生当中有很多
[00:42:37.000 --> 00:42:39.000]  逆境 很多困难 很多苦难
[00:42:39.000 --> 00:42:41.000]  不过我尽我力量
[00:42:41.000 --> 00:42:43.000]  尽我之力
[00:42:43.000 --> 00:42:45.000]  去做到最好
[00:42:45.000 --> 00:42:47.000]  我就无愧此生了
[00:42:47.000 --> 00:42:49.000]  看见很多
[00:42:49.000 --> 00:42:51.000]  主要人士
[00:42:51.000 --> 00:42:53.000]  很多正强的朋友
[00:42:53.000 --> 00:42:55.000]  很多少数的成功人士
[00:42:55.000 --> 00:42:57.000]  都是一个元素
[00:42:57.000 --> 00:42:59.000]  尽其在我
[00:42:59.000 --> 00:43:01.000]  做一个尽胜的人生
[00:43:01.000 --> 00:43:05.000]  但基督徒呢
[00:43:05.000 --> 00:43:07.000]  我们有第三种
[00:43:07.000 --> 00:43:09.000]  一个很特别
[00:43:09.000 --> 00:43:11.000]  叫做
[00:43:11.000 --> 00:43:13.000]  照明的人生
[00:43:13.000 --> 00:43:15.000]  人生
[00:43:15.000 --> 00:43:17.000]  我们就是要人从天愿
[00:43:17.000 --> 00:43:19.000]  承受在
[00:43:19.000 --> 00:43:21.000]  上帝给我们的照明
[00:43:21.000 --> 00:43:23.000]  在不同的环境
[00:43:23.000 --> 00:43:25.000]  不同的角色当中
[00:43:25.000 --> 00:43:27.000]  我们都能够做到上帝
[00:43:27.000 --> 00:43:29.000]  很想我们做的事
[00:43:29.000 --> 00:43:33.000]  读教育书信很特别
[00:43:33.000 --> 00:43:35.000]  所以读教育书信
[00:43:35.000 --> 00:43:37.000]  一定要从头读到尾
[00:43:37.000 --> 00:43:39.000]  不能分开
[00:43:39.000 --> 00:43:41.000]  为什么呢
[00:43:41.000 --> 00:43:43.000]  因为保罗的写作手法就是这样的
[00:43:43.000 --> 00:43:45.000]  前半段
[00:43:45.000 --> 00:43:47.000]  讲教义
[00:43:47.000 --> 00:43:49.000]  讲理论
[00:43:49.000 --> 00:43:51.000]  后半段讲实践
[00:43:51.000 --> 00:43:53.000]  所以读教育书信一定要这样读才行
[00:43:53.000 --> 00:43:55.000]  不要随便读两句金句就算数
[00:43:55.000 --> 00:43:57.000]  一定要全本读完
[00:43:57.000 --> 00:43:59.000]  要看见如何在逆境当中
[00:43:59.000 --> 00:44:01.000]  人生的逆境造就灵性高峰
[00:44:01.000 --> 00:44:03.000]  就看教育书信
[00:44:03.000 --> 00:44:05.000]  现在所说
[00:44:05.000 --> 00:44:07.000]  六章
[00:44:07.000 --> 00:44:09.000]  很简单
[00:44:09.000 --> 00:44:11.000]  所说的头三章
[00:44:11.000 --> 00:44:13.000]  就讲教义
[00:44:13.000 --> 00:44:15.000]  尾三章
[00:44:15.000 --> 00:44:17.000]  讲实践
[00:44:17.000 --> 00:44:19.000]  当然圣经本身就没有那么分章
[00:44:19.000 --> 00:44:21.000]  后人加上去
[00:44:21.000 --> 00:44:23.000]  就一卷书这样写
[00:44:23.000 --> 00:44:25.000]  书信来的
[00:44:25.000 --> 00:44:27.000]  去到第四章第一节
[00:44:27.000 --> 00:44:29.000]  我为主作囚徒的囚徒
[00:44:29.000 --> 00:44:31.000]  劝你们既然蒙召
[00:44:31.000 --> 00:44:33.000]  行事为人
[00:44:33.000 --> 00:44:35.000]  就要和你们所蒙的呼召相呈
[00:44:35.000 --> 00:44:37.000]  实践
[00:44:37.000 --> 00:44:39.000]  凡事要谦虚
[00:44:39.000 --> 00:44:41.000]  温柔
[00:44:41.000 --> 00:44:43.000]  忍耐
[00:44:43.000 --> 00:44:45.000]  用爱相
[00:44:45.000 --> 00:44:47.000]  互相宽容
[00:44:47.000 --> 00:44:49.000]  以和平彼此联系
[00:44:49.000 --> 00:44:51.000]  竭力保持
[00:44:51.000 --> 00:44:53.000]  圣灵所赐的合一
[00:44:53.000 --> 00:44:55.000]  以前读这段经文
[00:44:55.000 --> 00:44:57.000]  就会发现
[00:44:57.000 --> 00:44:59.000]  很得着
[00:44:59.000 --> 00:45:01.000]  照明人生
[00:45:01.000 --> 00:45:03.000]  拖累
[00:45:03.000 --> 00:45:05.000]  用行动实践
[00:45:05.000 --> 00:45:07.000]  经历过
[00:45:07.000 --> 00:45:09.000]  大半年的社会运动
[00:45:09.000 --> 00:45:11.000]  经历过不知何时
[00:45:11.000 --> 00:45:13.000]  优始的一个
[00:45:13.000 --> 00:45:15.000]  世纪的疫症
[00:45:15.000 --> 00:45:17.000]  我们所需要的就是要
[00:45:17.000 --> 00:45:19.000]  谦虚
[00:45:19.000 --> 00:45:21.000]  温柔
[00:45:21.000 --> 00:45:23.000]  忍耐
[00:45:23.000 --> 00:45:25.000]  用爱心
[00:45:25.000 --> 00:45:27.000]  互相
[00:45:27.000 --> 00:45:29.000]  宽容
[00:45:29.000 --> 00:45:31.000]  更加重要的是
[00:45:31.000 --> 00:45:33.000]  以和平彼此联系
[00:45:33.000 --> 00:45:35.000]  竭力保持
[00:45:35.000 --> 00:45:37.000]  圣灵所赐的
[00:45:37.000 --> 00:45:39.000]  合一
[00:45:39.000 --> 00:45:41.000]  因此
[00:45:41.000 --> 00:45:43.000]  我们外
[00:45:43.000 --> 00:45:45.000]  就让人看到
[00:45:45.000 --> 00:45:47.000]  我们是一群与众不同的群体
[00:45:47.000 --> 00:45:49.000]  社会上会用标签去形容
[00:45:49.000 --> 00:45:51.000]  这个叫做
[00:45:51.000 --> 00:45:53.000]  打边炉群体
[00:45:53.000 --> 00:45:55.000]  这个叫做兰桂坊群体
[00:45:55.000 --> 00:45:57.000]  来传播病菌
[00:45:57.000 --> 00:45:59.000]  我们
[00:45:59.000 --> 00:46:01.000]  是一群蒙召的基督徒
[00:46:01.000 --> 00:46:03.000]  我们
[00:46:03.000 --> 00:46:05.000]  用爱
[00:46:05.000 --> 00:46:07.000]  来将福音
[00:46:07.000 --> 00:46:09.000]  去传播
[00:46:09.000 --> 00:46:11.000]  我们外因为
[00:46:11.000 --> 00:46:13.000]  神仙
[00:46:13.000 --> 00:46:15.000]  我们外痛心祈祷
[00:46:15.000 --> 00:46:21.000]  上帝在这个很特别的时刻
[00:46:21.000 --> 00:46:23.000]  在我面对一个
[00:46:23.000 --> 00:46:25.000]  更加严峻的禁制
[00:46:25.000 --> 00:46:27.000]  只要有一样的关系
[00:46:27.000 --> 00:46:29.000]  我们必须用很多的
[00:46:29.000 --> 00:46:31.000]  方法来去
[00:46:31.000 --> 00:46:33.000]  隔离
[00:46:33.000 --> 00:46:35.000]  以免这个病毒传播
[00:46:35.000 --> 00:46:37.000]  同样在图画当中
[00:46:37.000 --> 00:46:39.000]  我们怎样去感受到
[00:46:39.000 --> 00:46:41.000]  我们的爱
[00:46:41.000 --> 00:46:43.000]  我们的福音的火
[00:46:43.000 --> 00:46:45.000]  怎样可以同样在一个最困难的时候
[00:46:45.000 --> 00:46:49.000]  去好像温一样
[00:46:49.000 --> 00:46:51.000]  去传开去
[00:46:51.000 --> 00:46:55.000]  天上帝
[00:46:55.000 --> 00:46:57.000]  清明
[00:46:57.000 --> 00:46:59.000]  复至来临
[00:46:59.000 --> 00:47:01.000]  让我们这群可能被隔离
[00:47:01.000 --> 00:47:03.000]  或者要很安静的在屋企工作的人
[00:47:03.000 --> 00:47:05.000]  这群基督徒我们更加
[00:47:05.000 --> 00:47:07.000]  去思考一下
[00:47:07.000 --> 00:47:09.000]  爱和死亡这两个元素究竟在我们
[00:47:09.000 --> 00:47:11.000]  的生命当中
[00:47:11.000 --> 00:47:13.000]  我们认识多少
[00:47:13.000 --> 00:47:15.000]  还有多少
[00:47:15.000 --> 00:47:17.000]  教导我们在困难逆境当中
[00:47:17.000 --> 00:47:19.000]  去真的找到一个照明的人生
[00:47:19.000 --> 00:47:21.000]  我们能够
[00:47:21.000 --> 00:47:23.000]  一生一世能够
[00:47:23.000 --> 00:47:25.000]  行在神的旨当中
[00:47:25.000 --> 00:47:27.000]  听从祢的差遣
[00:47:27.000 --> 00:47:29.000]  在最艰难的时候也是我们
[00:47:29.000 --> 00:47:31.000]  最能够彰显
[00:47:31.000 --> 00:47:33.000]  一种与众不同的生命力
[00:47:33.000 --> 00:47:35.000]  信心盼望的时候
[00:47:35.000 --> 00:47:37.000]  帮助我们
[00:47:37.000 --> 00:47:39.000]  这群孤弱的罪人
[00:47:39.000 --> 00:47:41.000]  蒙恩的罪人能够在这时候
[00:47:41.000 --> 00:47:43.000]  真的去活出神的爱
[00:47:43.000 --> 00:47:45.000]  我们爱因为
[00:47:45.000 --> 00:47:47.000]  是祢先爱我们
[00:47:47.000 --> 00:47:49.000]  奉耶稣名祷告
[00:47:49.000 --> 00:47:51.000]  阿们
[00:47:51.000 --> 00:47:53.000]  阿们
[00:47:53.000 --> 00:47:55.000]  阿们
[00:47:55.000 --> 00:47:57.000]  阿们
[00:47:57.000 --> 00:47:59.000]  阿们
[00:47:59.000 --> 00:48:01.000]  阿们
[00:48:01.000 --> 00:48:03.000]  阿们
[00:48:03.000 --> 00:48:05.000]  阿们
[00:48:05.000 --> 00:48:07.000]  阿们

