
[00:00:00.000 --> 00:00:03.000]  好 鄧姐妹讓我們聽神的話語先
[00:29:49.060 --> 00:29:49.900]  當你去的時候
[00:29:49.900 --> 00:29:50.820]  真的很開心
[00:29:50.820 --> 00:29:51.500]  真的很開心
[00:29:51.500 --> 00:29:52.660]  鑽進山洞
[00:29:52.660 --> 00:29:53.860]  原來是一個瀑布底
[00:29:53.860 --> 00:29:55.820]  這些瀑布水淋下來的
[00:29:55.820 --> 00:29:56.740]  挺有趣的
[00:29:56.740 --> 00:29:58.660]  走到瀑布底看到水流下來
[00:29:58.660 --> 00:29:59.620]  然後再走上去
[00:29:59.620 --> 00:30:02.460]  那個瀑布又在你旁邊滑下來
[00:30:02.460 --> 00:30:04.340]  你看這個瀑布這麼下來
[00:30:04.340 --> 00:30:06.820]  然後後來又去別的地方玩
[00:30:06.820 --> 00:30:07.700]  去別的地方玩
[00:30:07.700 --> 00:30:09.460]  人們說你又去那邊
[00:30:09.460 --> 00:30:10.580]  那裡有個瀑布
[00:30:10.580 --> 00:30:11.660]  我不知道
[00:30:11.660 --> 00:30:13.260]  有個這樣的瀑布嗎
[00:30:13.260 --> 00:30:14.620]  你去哪個地方
[00:30:14.620 --> 00:30:15.540]  那個地方有個瀑布
[00:30:15.540 --> 00:30:17.060]  今天開車開去
[00:30:17.060 --> 00:30:17.820]  開始過去
[00:30:17.820 --> 00:30:18.780]  嘩
[00:30:18.780 --> 00:30:21.060]  我真的沒見過那些瀑布是這樣的
[00:30:21.060 --> 00:30:22.540]  我真的沒見過這樣的瀑布
[00:30:22.540 --> 00:30:23.420]  我試了幾層
[00:30:23.420 --> 00:30:24.340]  有個墳
[00:30:24.340 --> 00:30:25.660]  讀書讀過了
[00:30:25.660 --> 00:30:27.420]  原來這個Port Ho
[00:30:27.420 --> 00:30:28.820]  原來是這樣的
[00:30:28.820 --> 00:30:30.540]  很漂亮的心形
[00:30:30.540 --> 00:30:33.220]  很特別
[00:30:33.220 --> 00:30:34.100]  丁卓明
[00:30:34.100 --> 00:30:36.940]  人生要這樣走才有興趣
[00:30:36.940 --> 00:30:39.220]  人生要這樣走才有興趣
[00:30:39.220 --> 00:30:40.660]  保羅他的人生其實是
[00:30:40.660 --> 00:30:43.260]  說真的他只是知道上帝要帶他走去作
[00:30:43.260 --> 00:30:44.660]  外邦人的見證
[00:30:44.660 --> 00:30:47.300]  向羅馬官員作見證
[00:30:47.300 --> 00:30:48.180]  怎麼作
[00:30:48.180 --> 00:30:51.100]  保羅知道他要和外邦人作見證
[00:30:51.100 --> 00:30:52.780]  要和羅馬官人作見證
[00:30:52.780 --> 00:30:53.780]  怎麼作才不知道
[00:30:53.780 --> 00:30:56.620]  跟著上帝為你安排去走就可以了
[00:30:56.620 --> 00:30:58.060]  跟著上帝安排就行
[00:30:58.060 --> 00:30:59.220]  上帝怎麼安排
[00:30:59.220 --> 00:31:00.020]  上帝怎麼安排
[00:31:00.020 --> 00:31:02.700]  上帝你身邊有很多人在做事
[00:31:02.700 --> 00:31:04.500]  有很多身邊的人在做事
[00:31:04.500 --> 00:31:05.700]  這裡有一個
[00:31:05.700 --> 00:31:09.300]  他的名字叫克勞蒂女西亞
[00:31:09.300 --> 00:31:11.180]  接著有一個克勞蒂
[00:31:11.180 --> 00:31:12.220]  克勞蒂
[00:31:12.220 --> 00:31:14.220]  克勞蒂斯
[00:31:14.220 --> 00:31:15.500]  他為你預備
[00:31:15.500 --> 00:31:16.660]  他為你預備
[00:31:16.660 --> 00:31:20.140]  保羅我相信他被壓出來
[00:31:20.140 --> 00:31:21.500]  都不知道那晚做什麼
[00:31:21.500 --> 00:31:22.980]  我相信保羅被壓出來
[00:31:22.980 --> 00:31:24.020]  他都不知道會發生什麼事
[00:31:24.020 --> 00:31:25.620]  總之跟著去就行了
[00:31:25.620 --> 00:31:26.740]  他都跟著去就行了
[00:31:26.740 --> 00:31:27.620]  成隊兵
[00:31:27.620 --> 00:31:29.500]  帶他走
[00:31:29.500 --> 00:31:30.140]  帶他走
[00:31:30.140 --> 00:31:31.340]  他說走就走
[00:31:31.340 --> 00:31:32.140]  他說走就走
[00:31:32.140 --> 00:31:33.420]  所以殺手一致就說了
[00:31:33.420 --> 00:31:36.860]  於是兵丁就照著吩咐
[00:31:36.860 --> 00:31:42.140]  就將保羅夜裡帶到安堤
[00:31:42.140 --> 00:31:44.140]  拍底
[00:31:44.140 --> 00:31:49.220]  然後第二天再由馬兵護送他回去
[00:31:49.220 --> 00:31:55.020]  然後第二天讓馬兵護送
[00:31:55.020 --> 00:31:59.700]  然後他們其他的人就回到營樓裏面了
[00:32:00.020 --> 00:32:02.900]  於是兵丁就照著他們的吩咐
[00:32:02.900 --> 00:32:06.780]  將保羅夜裡帶到安堤
[00:32:06.780 --> 00:32:09.140]  第二天讓馬兵護送
[00:32:09.140 --> 00:32:11.620]  其他他們就可以回營樓去了
[00:32:11.620 --> 00:32:13.020]  馬兵就繼續帶保羅
[00:32:13.020 --> 00:32:16.140]  就真的去到愛沙利亞巡撫
[00:32:16.140 --> 00:32:17.540]  菲力斯那裏
[00:32:17.540 --> 00:32:20.380]  馬兵帶保羅去菲力斯那裏
[00:32:20.380 --> 00:32:24.620]  將那件事連書信文書一併交給菲力斯
[00:32:24.620 --> 00:32:25.900]  菲力斯一看
[00:32:25.900 --> 00:32:26.780]  看完之後
[00:32:26.780 --> 00:32:28.780]  將文書交給巡撫
[00:32:28.780 --> 00:32:29.740]  交給菲力斯
[00:32:29.740 --> 00:32:32.820]  就問一問保羅確實下證據先
[00:32:32.820 --> 00:32:35.140]  就問保羅確實證據
[00:32:35.140 --> 00:32:37.140]  疑似從哪裏來的
[00:32:37.140 --> 00:32:39.140]  你是哪裏來的
[00:32:39.140 --> 00:32:39.980]  從哪裏來的
[00:32:39.980 --> 00:32:42.420]  他就跟著說我是基里加的人來的
[00:32:42.420 --> 00:32:43.620]  我是基里加人
[00:32:43.620 --> 00:32:45.860]  跟著他就這樣說
[00:32:45.860 --> 00:32:46.660]  他就說
[00:32:46.660 --> 00:32:49.060]  等你告你那些人來
[00:32:49.060 --> 00:32:50.820]  我就會聽下你們的報告
[00:32:50.820 --> 00:32:52.940]  等你告你這人我就可以聽著了
[00:32:52.940 --> 00:32:57.300]  請人將保羅看守在希律的衙門裏面
[00:32:57.300 --> 00:33:01.300]  就困惑人將保羅看守在希律的衙門裏面
[00:33:01.300 --> 00:33:02.020]  丁卓梅
[00:33:02.020 --> 00:33:03.540]  如果你是保羅
[00:33:03.540 --> 00:33:04.740]  如果你是保羅
[00:33:04.740 --> 00:33:06.660]  真的很驚險
[00:33:06.660 --> 00:33:07.820]  真的很驚險
[00:33:07.820 --> 00:33:09.020]  我們也不知道
[00:33:09.020 --> 00:33:10.380]  不過原來上帝做了什麼
[00:33:10.380 --> 00:33:11.220]  你也不知道
[00:33:11.220 --> 00:33:12.540]  上帝已經做了什麼
[00:33:12.540 --> 00:33:13.900]  但是這個時候
[00:33:13.900 --> 00:33:14.940]  但這個時候
[00:33:14.940 --> 00:33:18.100]  就為了保羅打開了
[00:33:18.100 --> 00:33:20.380]  主耶穌
[00:33:20.380 --> 00:33:25.140]  向他啟示的第一幕的過程
[00:33:25.140 --> 00:33:30.140]  這就打開了主耶穌向保羅啟示第一幕的過程
[00:33:30.140 --> 00:33:33.620]  說你要向羅馬官員作見證
[00:33:33.620 --> 00:33:35.660]  要為羅馬官員作見證
[00:33:35.660 --> 00:33:37.460]  你知不知道從這一幕開始
[00:33:37.460 --> 00:33:39.460]  你知不知道從這一幕開始
[00:33:39.460 --> 00:33:41.740]  保羅開始做的是什麼見證
[00:33:41.740 --> 00:33:43.340]  保羅開始做了什麼見證
[00:33:43.340 --> 00:33:44.820]  如果我們開始看下去
[00:33:44.820 --> 00:33:46.740]  從第24章一路看下去
[00:33:46.740 --> 00:33:50.020]  我們發覺他連續有兩場很重要的見證
[00:33:50.020 --> 00:33:51.460]  然後從24章開始
[00:33:51.460 --> 00:33:53.940]  他有兩三份連續見證
[00:33:53.940 --> 00:33:56.980]  這兩場的見證都是向羅馬當時的官員
[00:33:56.980 --> 00:33:59.780]  這兩場見證都是向羅馬的官員
[00:33:59.780 --> 00:34:01.140]  第一場
[00:34:01.140 --> 00:34:03.940]  就是向菲律師的見證
[00:34:03.940 --> 00:34:05.820]  向菲律師作見證
[00:34:05.820 --> 00:34:07.540]  第二場
[00:34:07.540 --> 00:34:10.860]  就是後來頂替菲律師那個人的見證
[00:34:10.860 --> 00:34:12.780]  就頂替菲律師那個見證
[00:34:12.780 --> 00:34:14.140]  期間
[00:34:14.140 --> 00:34:17.980]  就加插了希律王和他的老婆的見證
[00:34:17.980 --> 00:34:19.860]  就是希律王和他老婆的見證
[00:34:19.860 --> 00:34:23.020]  全部這三堆人
[00:34:23.020 --> 00:34:25.500]  都是跟羅馬官員有關係的
[00:34:25.500 --> 00:34:27.300]  當時和羅馬官員有關係
[00:34:27.300 --> 00:34:28.020]  可能你說
[00:34:28.020 --> 00:34:29.820]  哎呀不是啊牧師
[00:34:29.820 --> 00:34:30.780]  你忘記了嗎
[00:34:30.780 --> 00:34:33.660]  他剛才說有個希律的嗎
[00:34:33.660 --> 00:34:35.460]  哎不是吧
[00:34:35.460 --> 00:34:37.460]  你們剛才有一個希律嗎
[00:34:37.460 --> 00:34:38.260]  希律
[00:34:38.260 --> 00:34:40.980]  誰說他是羅馬人
[00:34:40.980 --> 00:34:42.620]  誰說希律是羅馬人
[00:34:42.620 --> 00:34:45.220]  希律的老婆呢
[00:34:45.220 --> 00:34:46.100]  希律的老婆
[00:34:46.100 --> 00:34:48.140]  正式說的準確一點
[00:34:48.140 --> 00:34:50.500]  希律身邊那個女人呢
[00:34:50.500 --> 00:34:53.260]  希律的身邊那個女人
[00:34:53.260 --> 00:34:54.260]  原來是羅馬人
[00:34:54.260 --> 00:34:56.140]  是羅馬人
[00:34:56.140 --> 00:34:59.860]  而菲律這個秦府身邊的老婆呢
[00:34:59.860 --> 00:35:01.140]  菲律身邊的老婆呢
[00:35:01.140 --> 00:35:02.500]  又比你小猜不到
[00:35:02.500 --> 00:35:03.540]  因為你差不多
[00:35:03.540 --> 00:35:06.420]  原來是猶太人
[00:35:06.420 --> 00:35:08.100]  人是小猜的
[00:35:08.100 --> 00:35:11.340]  在這些種種的關係的裏面
[00:35:11.340 --> 00:35:14.900]  這就是種種關係裏面
[00:35:14.900 --> 00:35:18.260]  不得不使我為大家預備
[00:35:18.260 --> 00:35:20.260]  接下來港元師徒行傳之後
[00:35:20.260 --> 00:35:21.780]  就會說劉德基了
[00:35:21.780 --> 00:35:25.780]  就不得不讓我講完十多行傳以後
[00:35:25.780 --> 00:35:27.700]  再為大家講講路德基
[00:35:27.700 --> 00:35:32.500]  因為在這些女士當中
[00:35:32.500 --> 00:35:34.500]  原來在這些女士當中
[00:35:34.500 --> 00:35:37.860]  發揮上帝在工作的過程
[00:35:37.860 --> 00:35:40.740]  發展工作的活動
[00:35:40.740 --> 00:35:42.180]  是你小猜不到
[00:35:42.180 --> 00:35:43.860]  讓你猜想不到
[00:35:43.860 --> 00:35:45.140]  上帝做事
[00:35:45.140 --> 00:35:46.260]  上帝做事
[00:35:46.260 --> 00:35:47.780]  不需要你為他設計
[00:35:47.780 --> 00:35:49.220]  不需要你為他設計
[00:35:49.220 --> 00:35:52.660]  今天教會太多東西要為上帝設計
[00:35:52.660 --> 00:35:55.620]  這樣做才是為上帝而去做的事情
[00:35:55.620 --> 00:35:56.180]  對不起
[00:35:56.180 --> 00:35:58.340]  上帝不用你為他做事情的
[00:35:58.340 --> 00:36:00.900]  今天教會很多人都認為上帝設計
[00:36:00.900 --> 00:36:02.340]  只是告訴大家
[00:36:02.340 --> 00:36:04.420]  上帝不需要你為他設計
[00:36:04.420 --> 00:36:06.260]  我再講清楚這一句
[00:36:06.260 --> 00:36:10.100]  上帝根本不需要你為他做任何事情
[00:36:10.100 --> 00:36:12.580]  上帝根本不需要你為他做什麼事情
[00:36:12.580 --> 00:36:16.180]  但上帝歡迎我們參與在他做事當中
[00:36:16.180 --> 00:36:20.020]  上帝歡迎我們參與他做事當中
[00:36:20.020 --> 00:36:22.260]  而他做要你怎麼參與
[00:36:22.260 --> 00:36:24.340]  上帝有他的安排
[00:36:24.340 --> 00:36:27.060]  這一宗就叫有基礎的信
[00:36:27.060 --> 00:36:28.340]  這就是有基礎的信
[00:36:28.340 --> 00:36:30.260]  你相信神為你預備一切
[00:36:30.260 --> 00:36:31.860]  你相信神為你預備一切
[00:36:31.860 --> 00:36:33.460]  上帝放你在每一個時間
[00:36:33.460 --> 00:36:34.260]  每一個空間
[00:36:34.260 --> 00:36:35.300]  每一個片段
[00:36:35.300 --> 00:36:36.180]  接觸每一個人
[00:36:36.180 --> 00:36:38.420]  都是有他的原因放在其中
[00:36:38.420 --> 00:36:40.340]  上帝把你放在每一個空間
[00:36:40.340 --> 00:36:42.580]  每一個人都有他的原因
[00:36:42.580 --> 00:36:44.340]  你和我的責任
[00:36:44.340 --> 00:36:45.940]  就是在這些環境上
[00:36:45.940 --> 00:36:47.380]  上帝設計了的裡面
[00:36:47.380 --> 00:36:48.100]  點了它
[00:36:48.100 --> 00:36:50.900]  在當中發揮你真正基督徒的生命
[00:36:50.900 --> 00:36:54.500]  你和我在這個中發揮基督徒的生命
[00:36:54.500 --> 00:36:56.900]  活出一個真正有信的人
[00:36:56.900 --> 00:36:58.740]  真正活出一個有信的人
[00:36:58.740 --> 00:36:59.940]  這個就是基督徒
[00:36:59.940 --> 00:37:00.740]  這就是基督徒
[00:37:00.740 --> 00:37:02.260]  在這個世界上的意義
[00:37:02.260 --> 00:37:04.020]  在這個世界上的意義
[00:37:04.020 --> 00:37:05.460]  如果我們不是這樣想的
[00:37:05.460 --> 00:37:07.620]  我們經常會為上帝做一些事情
[00:37:07.620 --> 00:37:09.380]  因為我們要為上帝做一些事的
[00:37:09.380 --> 00:37:11.300]  上帝說多謝了
[00:37:11.300 --> 00:37:12.100]  是上帝的聲音
[00:37:12.100 --> 00:37:12.740]  謝謝
[00:37:12.740 --> 00:37:16.340]  你搞亂了局多過你真正做好的情況
[00:37:16.340 --> 00:37:18.020]  你把這個世界弄壞了
[00:37:18.020 --> 00:37:18.980]  多過你做了
[00:37:18.980 --> 00:37:20.260]  這個見證我經常分享的
[00:37:20.260 --> 00:37:21.060]  不過我不介意
[00:37:21.060 --> 00:37:21.780]  再說一次
[00:37:21.780 --> 00:37:23.700]  這個見證我經常分享
[00:37:23.700 --> 00:37:24.500]  不介意再講一次
[00:37:24.500 --> 00:37:25.860]  我上學院有個教授
[00:37:25.860 --> 00:37:27.300]  我上學院有個教授
[00:37:27.300 --> 00:37:30.340]  他在40多歲末才生第一名小孩
[00:37:30.340 --> 00:37:31.540]  在40多歲
[00:37:31.540 --> 00:37:32.740]  姐姐40多歲
[00:37:32.740 --> 00:37:34.180]  我也是他生第一名小孩
[00:37:34.180 --> 00:37:35.380]  有一年冬天
[00:37:35.380 --> 00:37:36.660]  有一年冬天
[00:37:36.660 --> 00:37:37.700]  很大雪
[00:37:37.700 --> 00:37:38.580]  下很大雪
[00:37:38.580 --> 00:37:39.380]  於是乎
[00:37:39.380 --> 00:37:39.940]  於是
[00:37:39.940 --> 00:37:41.460]  沒辦法就要出去鏟雪
[00:37:41.460 --> 00:37:42.420]  要去鏟雪
[00:37:42.420 --> 00:37:44.500]  當時兒子大約是四歲
[00:37:44.500 --> 00:37:46.020]  兒子大概四歲左右
[00:37:46.020 --> 00:37:48.180]  他就很脆弱地跟爸爸說
[00:37:48.180 --> 00:37:49.700]  我出去幫你鏟雪
[00:37:49.700 --> 00:37:52.420]  他說爸爸我幫你鏟雪
[00:37:52.420 --> 00:37:53.860]  教授就分享
[00:37:53.860 --> 00:37:54.660]  哇
[00:37:54.660 --> 00:37:56.740]  兒子四歲說幫我鏟雪
[00:37:56.740 --> 00:37:58.020]  真是開心
[00:37:58.020 --> 00:38:00.900]  你看教授就分享
[00:38:00.900 --> 00:38:03.460]  兒子四歲就說幫我鏟雪
[00:38:03.460 --> 00:38:04.100]  多開心
[00:38:04.100 --> 00:38:06.340]  他馬上出門拿著雪鏟
[00:38:06.340 --> 00:38:08.500]  就到外面拿著雪鏟
[00:38:08.500 --> 00:38:09.380]  看到雪
[00:38:09.380 --> 00:38:09.940]  看到雪
[00:38:09.940 --> 00:38:10.820]  很開心
[00:38:10.820 --> 00:38:11.300]  很開心
[00:38:11.300 --> 00:38:13.140]  拿著雪鏟出去
[00:38:13.140 --> 00:38:13.860]  第一樣東西
[00:38:13.860 --> 00:38:14.580]  鏟雪鏟
[00:38:14.580 --> 00:38:15.540]  拿著雪鏟
[00:38:15.540 --> 00:38:17.300]  先把雪鏟丟掉
[00:38:17.300 --> 00:38:19.300]  想把雪鏟丟掉
[00:38:19.300 --> 00:38:22.660]  然後他馬上跳上車路上
[00:38:22.660 --> 00:38:23.620]  躺在車上
[00:38:23.620 --> 00:38:25.300]  在車上
[00:38:25.300 --> 00:38:26.180]  先睡在上面
[00:38:26.180 --> 00:38:27.220]  扮紅碟
[00:38:27.220 --> 00:38:28.180]  扮蝴蝶
[00:38:28.180 --> 00:38:28.660]  哇
[00:38:28.660 --> 00:38:29.300]  好舒服
[00:38:29.300 --> 00:38:30.660]  雪很溫柔
[00:38:30.660 --> 00:38:32.340]  他說雪很溫柔
[00:38:32.340 --> 00:38:34.420]  爸爸就跟他說
[00:38:34.420 --> 00:38:35.220]  玩完了沒有
[00:38:35.220 --> 00:38:36.580]  我要鏟雪了
[00:38:36.580 --> 00:38:37.940]  玩完了沒有
[00:38:37.940 --> 00:38:38.740]  我要鏟雪了
[00:38:38.740 --> 00:38:39.300]  爸爸說可以了
[00:38:39.300 --> 00:38:40.340]  我幫你鏟
[00:38:40.340 --> 00:38:41.540]  爸爸我幫你鏟
[00:38:41.540 --> 00:38:42.340]  起來撿鏟
[00:38:42.340 --> 00:38:43.620]  你幫我鏟
[00:38:43.620 --> 00:38:44.740]  鏟
[00:38:44.740 --> 00:38:46.180]  鏟
[00:38:46.180 --> 00:38:46.740]  就這種
[00:38:46.740 --> 00:38:47.700]  鏟
[00:38:47.700 --> 00:38:48.740]  鏟的時候
[00:38:48.740 --> 00:38:49.540]  鏟
[00:38:49.540 --> 00:38:50.820]  爸爸就說不如你鏟這邊
[00:38:50.820 --> 00:38:51.460]  我鏟這邊
[00:38:51.460 --> 00:38:51.780]  好不好
[00:38:51.780 --> 00:38:52.660]  不是你鏟這邊
[00:38:52.660 --> 00:38:53.380]  我鏟這邊
[00:38:53.380 --> 00:38:54.180]  好
[00:38:54.180 --> 00:38:55.300]  爸爸鏟這邊
[00:38:55.300 --> 00:38:56.100]  爸爸鏟這邊
[00:38:56.100 --> 00:38:56.980]  他就鏟這邊
[00:38:56.980 --> 00:38:57.700]  鏟那邊
[00:38:57.700 --> 00:38:58.580]  鏟這邊
[00:38:58.580 --> 00:38:59.220]  鏟這邊
[00:38:59.220 --> 00:39:01.060]  把雪鏟到爸爸那邊
[00:39:01.060 --> 00:39:01.780]  鏟
[00:39:01.780 --> 00:39:02.740]  鏟到爸爸那邊
[00:39:02.740 --> 00:39:04.100]  爸爸說可以了
[00:39:04.100 --> 00:39:05.220]  你繼續鏟
[00:39:05.220 --> 00:39:06.100]  你繼續鏟
[00:39:06.100 --> 00:39:07.620]  爸爸繼續鏟這邊
[00:39:07.620 --> 00:39:08.660]  因為他鏟雪下來
[00:39:08.660 --> 00:39:09.700]  爸爸鏟走那些
[00:39:09.700 --> 00:39:10.820]  鏟下來的雪
[00:39:10.820 --> 00:39:11.940]  爸爸一直鏟
[00:39:11.940 --> 00:39:12.500]  鏟這邊
[00:39:12.500 --> 00:39:13.700]  繼續他會努力
[00:39:13.700 --> 00:39:15.460]  鏟雪這邊鏟
[00:39:15.460 --> 00:39:18.660]  鏟到爸爸那邊
[00:39:18.660 --> 00:39:19.460]  鏟到爸爸那邊
[00:39:19.460 --> 00:39:20.340]  每一次鏟這邊
[00:39:20.340 --> 00:39:21.460]  鏟到爸爸那邊
[00:39:21.460 --> 00:39:22.260]  他每一次鏟
[00:39:22.260 --> 00:39:23.220]  每一次鏟這邊
[00:39:23.220 --> 00:39:24.260]  鏟到爸爸那邊
[00:39:24.260 --> 00:39:25.300]  他每一次鏟他那邊
[00:39:25.300 --> 00:39:26.980]  鏟到爸爸那邊
[00:39:26.980 --> 00:39:27.460]  鏟完了
[00:39:27.460 --> 00:39:29.460]  鏟完了
[00:39:29.460 --> 00:39:30.740]  跟著他就跟爸爸說
[00:39:30.740 --> 00:39:31.620]  爸爸我都說
[00:39:31.620 --> 00:39:33.300]  我幫你鏟多漂亮
[00:39:33.300 --> 00:39:34.980]  你看我幫你鏟多漂亮
[00:39:34.980 --> 00:39:36.580]  爸爸說
[00:39:36.580 --> 00:39:37.380]  真的好漂亮
[00:39:37.380 --> 00:39:39.220]  你幫我鏟
[00:39:39.220 --> 00:39:40.500]  真的好漂亮
[00:39:40.500 --> 00:39:41.300]  你告訴我
[00:39:41.300 --> 00:39:42.740]  他是在幫他爸爸鏟
[00:39:42.740 --> 00:39:44.100]  在搞他當口
[00:39:44.100 --> 00:39:46.660]  你說他幫他爸爸還是這樣
[00:39:46.660 --> 00:39:47.300]  天啊
[00:39:47.300 --> 00:39:48.420]  全條路
[00:39:48.420 --> 00:39:49.460]  全條路
[00:39:49.460 --> 00:39:50.740]  根本是他爸爸鏟
[00:39:50.740 --> 00:39:51.780]  不是我幫他鏟
[00:39:51.780 --> 00:39:52.660]  因為鏟下去
[00:39:52.660 --> 00:39:54.500]  爸爸要鏟走他
[00:39:54.500 --> 00:39:55.540]  有鏟爆了
[00:39:55.540 --> 00:39:56.340]  有爆鏟走
[00:39:56.340 --> 00:39:56.820]  你知道嗎
[00:39:56.820 --> 00:39:58.340]  就等於做兩次了
[00:39:58.340 --> 00:40:00.260]  你看他做兩次
[00:40:00.260 --> 00:40:01.540]  不過爸爸很開心
[00:40:01.540 --> 00:40:02.740]  爸爸開心
[00:40:02.740 --> 00:40:03.860]  爸爸沒有罵他
[00:40:03.860 --> 00:40:05.380]  爸爸沒有責備他
[00:40:05.380 --> 00:40:06.580]  為什麼爸爸沒有罵他
[00:40:06.580 --> 00:40:07.860]  爸爸為什麼沒有責備他
[00:40:07.860 --> 00:40:09.300]  爸爸享受
[00:40:09.300 --> 00:40:10.900]  爸爸享受
[00:40:10.900 --> 00:40:12.340]  兒子說來幫他
[00:40:12.340 --> 00:40:13.940]  兒子說來幫他
[00:40:13.940 --> 00:40:15.380]  實質根本沒有幫過他
[00:40:15.380 --> 00:40:16.580]  實際上沒有幫他
[00:40:16.580 --> 00:40:18.820]  從頭到尾都他做
[00:40:18.820 --> 00:40:20.340]  從頭到尾都自己做了
[00:40:20.340 --> 00:40:20.900]  不過
[00:40:20.900 --> 00:40:22.260]  兒子又覺得他做了
[00:40:22.260 --> 00:40:23.300]  他又開心
[00:40:23.300 --> 00:40:24.500]  兒子覺得自己做了
[00:40:24.500 --> 00:40:25.540]  很開心
[00:40:25.540 --> 00:40:27.140]  他見到兒子四歲
[00:40:27.140 --> 00:40:28.180]  那麼生性
[00:40:28.180 --> 00:40:29.700]  舉動出來鏟
[00:40:29.700 --> 00:40:31.060]  兒子四歲
[00:40:31.060 --> 00:40:32.900]  這麼就說
[00:40:32.900 --> 00:40:34.340]  就舉動出來鏟
[00:40:34.340 --> 00:40:35.140]  就開心
[00:40:35.140 --> 00:40:36.900]  很開心
[00:40:36.900 --> 00:40:38.180]  上帝都一樣
[00:40:38.180 --> 00:40:39.220]  上帝也一樣
[00:40:39.220 --> 00:40:40.500]  你說幫上帝
[00:40:40.500 --> 00:40:42.020]  我們幫上帝
[00:40:42.020 --> 00:40:43.460]  你說我們幫上帝
[00:40:43.460 --> 00:40:45.380]  越幫越忙
[00:40:45.380 --> 00:40:47.380]  越幫越忙
[00:40:47.380 --> 00:40:48.420]  深一層
[00:40:48.420 --> 00:40:50.820]  大家在座有做父母的
[00:40:50.820 --> 00:40:52.020]  在座也做父母的
[00:40:52.020 --> 00:40:53.300]  你想想你有多少時候
[00:40:53.300 --> 00:40:55.460]  跟這些子女撿手尾
[00:40:55.460 --> 00:40:56.340]  就是有很多時候
[00:40:56.340 --> 00:40:58.900]  怎麼去把兒女們
[00:40:58.900 --> 00:41:00.260]  他們不知道的
[00:41:00.260 --> 00:41:01.540]  去收視帷
[00:41:01.540 --> 00:41:03.460]  他們不知道你跟他撿手尾
[00:41:03.460 --> 00:41:04.180]  他不知道你
[00:41:04.180 --> 00:41:05.620]  他什麼時候才會知道
[00:41:05.620 --> 00:41:06.500]  他什麼時候會知道
[00:41:06.500 --> 00:41:08.580]  將來他跟自己的子女
[00:41:08.580 --> 00:41:09.700]  撿手尾就知道了
[00:41:09.700 --> 00:41:11.700]  當然他自己的兒女
[00:41:11.700 --> 00:41:15.220]  去收視帷的時候
[00:41:15.220 --> 00:41:15.780]  他就知道了
[00:41:15.780 --> 00:41:17.780]  不過上帝又容許我們
[00:41:17.780 --> 00:41:19.620]  這樣分享那份喜悅
[00:41:19.620 --> 00:41:21.620]  上帝讓我們去分享這份喜悅
[00:41:21.620 --> 00:41:21.940]  是否?
[00:41:21.940 --> 00:41:22.820]  保羅
[00:41:22.820 --> 00:41:24.020]  保羅在這個時候
[00:41:24.020 --> 00:41:25.300]  保羅這個時候
[00:41:25.300 --> 00:41:26.980]  落到巡撫的裏面
[00:41:26.980 --> 00:41:28.020]  就在巡撫裏面
[00:41:28.020 --> 00:41:29.220]  接著
[00:41:29.220 --> 00:41:30.660]  怎樣活在這個
[00:41:30.660 --> 00:41:32.420]  巡撫的看管之下
[00:41:32.420 --> 00:41:34.740]  總共是好在巡撫的看管之下
[00:41:34.740 --> 00:41:36.740]  我預告給大家知道
[00:41:36.740 --> 00:41:37.940]  我預告給大家知道
[00:41:37.940 --> 00:41:39.940]  保羅從這一刻
[00:41:39.940 --> 00:41:41.940]  由耶路撒冷離開了
[00:41:41.940 --> 00:41:43.940]  去到愛沙利亞
[00:41:43.940 --> 00:41:47.940]  他保羅從耶路撒冷到凱撒利亞
[00:41:47.940 --> 00:41:50.980]  將會面對兩年多的時間
[00:41:50.980 --> 00:41:52.980]  將會面對兩年多的時間
[00:41:52.980 --> 00:41:56.580]  留在這個凱撒利亞當中
[00:41:56.580 --> 00:41:58.580]  留在凱撒利亞當中
[00:41:58.580 --> 00:42:01.620]  在這兩年多的時間裏面
[00:42:01.620 --> 00:42:03.620]  在這兩年多的時間裏面
[00:42:03.620 --> 00:42:06.660]  上帝為他要做的事
[00:42:06.660 --> 00:42:08.660]  作更美好的安排
[00:42:08.660 --> 00:42:11.700]  上帝為他做更美好的安排
[00:42:11.700 --> 00:42:15.700]  保羅只需要在這兩年半的裏面
[00:42:15.700 --> 00:42:18.660]  保羅在這兩年半的時間裏
[00:42:18.660 --> 00:42:21.700]  為他面對的人
[00:42:21.700 --> 00:42:25.380]  那一刻作準確的見證就可以了
[00:42:25.380 --> 00:42:28.660]  只有為他所面對的人做準確的見證就可以了
[00:42:28.660 --> 00:42:30.660]  他不需要再做其他
[00:42:30.660 --> 00:42:32.660]  又說要逃走
[00:42:32.660 --> 00:42:36.660]  他不需要做什麼逃走的解法
[00:42:36.660 --> 00:42:40.660]  因為上帝無形中慢慢已經將保羅
[00:42:40.660 --> 00:42:44.660]  放入了羅馬帝國的政治管理層的當中
[00:42:44.660 --> 00:42:50.660]  因為上帝已經將保羅放在羅馬的管制層當中
[00:42:50.660 --> 00:42:52.660]  你只需要做你的見證就可以了
[00:42:52.660 --> 00:42:54.660]  你只要做你的見證就可以了
