
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[00:35:03.000 --> 00:35:05.000]  像一個慈父
[00:35:05.000 --> 00:35:07.000]  但是其實上帝
[00:35:07.000 --> 00:35:09.000]  有
[00:35:09.000 --> 00:35:11.000]  上帝才有男女
[00:35:11.000 --> 00:35:13.000]  我們借用人間的說話
[00:35:13.000 --> 00:35:15.000]  叫做天父
[00:35:15.000 --> 00:35:17.000]  你不用說
[00:35:17.000 --> 00:35:19.000]  婦女主義說,為什麼不天母
[00:35:19.000 --> 00:35:23.000]  那個最高的原道力就是
[00:35:23.000 --> 00:35:25.000]  見人間的父母
[00:35:25.000 --> 00:35:27.000]  雌雄,什麼都由他而來
[00:35:27.000 --> 00:35:29.000]  不過我們就
[00:35:29.000 --> 00:35:31.000]  方便一下他們的世俗
[00:35:31.000 --> 00:35:33.000]  普通人就說,天父,我不在天上的父母
[00:35:33.000 --> 00:35:35.000]  如果你喜歡
[00:35:35.000 --> 00:35:37.000]  你回家祈禱時,我不在天上的媽媽
[00:35:37.000 --> 00:35:39.000]  其實他
[00:35:39.000 --> 00:35:41.000]  他竟然有
[00:35:41.000 --> 00:35:43.000]  源頭源首的作用
[00:35:43.000 --> 00:35:45.000]  大家都知道
[00:35:45.000 --> 00:35:47.000]  所以,如道佛
[00:35:47.000 --> 00:35:49.000]  一直會那麼感情
[00:35:49.000 --> 00:35:51.000]  我們
[00:35:51.000 --> 00:35:53.000]  你們只看道家道教那兩道
[00:35:53.000 --> 00:35:55.000]  道佛
[00:35:55.000 --> 00:35:57.000]  我剛剛稍微拍了一個心經給大家
[00:35:57.000 --> 00:35:59.000]  道家,什麼叫道家呢
[00:35:59.000 --> 00:36:01.000]  這個可以很快的就是
[00:36:01.000 --> 00:36:03.000]  我們說
[00:36:03.000 --> 00:36:05.000]  那個名號的本意
[00:36:05.000 --> 00:36:07.000]  我花了很多心願,希望大家看
[00:36:07.000 --> 00:36:09.000]  對不對用
[00:36:09.000 --> 00:36:11.000]  信服最高真理的智者
[00:36:11.000 --> 00:36:13.000]  我很謹慎的下這個定義
[00:36:13.000 --> 00:36:15.000]  最高真理
[00:36:15.000 --> 00:36:17.000]  最高真理本身就是道
[00:36:17.000 --> 00:36:19.000]  就是道,自有永有
[00:36:19.000 --> 00:36:21.000]  而道家主張要信服
[00:36:21.000 --> 00:36:23.000]  道家就信服
[00:36:23.000 --> 00:36:25.000]  不要學法家,不要學
[00:36:25.000 --> 00:36:27.000]  物家,那些霸道的手
[00:36:27.000 --> 00:36:29.000]  也不需要學儒家
[00:36:29.000 --> 00:36:31.000]  自己制定的道規則,一定要跟從
[00:36:31.000 --> 00:36:33.000]  道家總之,信其自然
[00:36:33.000 --> 00:36:35.000]  大家知道自然
[00:36:35.000 --> 00:36:37.000]  文言白話,順便說自然
[00:36:37.000 --> 00:36:39.000]  什麼叫自然
[00:36:39.000 --> 00:36:41.000]  自然是一個字,為什麼
[00:36:41.000 --> 00:36:43.000]  我聽你說書就不多自然
[00:36:43.000 --> 00:36:45.000]  出口在那裡
[00:36:45.000 --> 00:36:49.000]  什麼叫自然
[00:36:49.000 --> 00:36:51.000]  順便練習一下
[00:36:51.000 --> 00:36:53.000]  讓大家知道
[00:36:53.000 --> 00:36:55.000]  首先自然
[00:36:55.000 --> 00:36:57.000]  有些可能你知道,不過都問一問
[00:36:57.000 --> 00:36:59.000]  小學有自然支持
[00:36:59.000 --> 00:37:01.000]  如果你碰到
[00:37:01.000 --> 00:37:03.000]  有興趣跟你說的
[00:37:03.000 --> 00:37:05.000]  可能是薪酬
[00:37:05.000 --> 00:37:07.000]  那些人不滿意,未必肯做這些
[00:37:07.000 --> 00:37:09.000]  自然的字,為什麼,有沒有人知道
[00:37:09.000 --> 00:37:13.000]  要知道這個
[00:37:13.000 --> 00:37:15.000]  律師知道嗎
[00:37:15.000 --> 00:37:17.000]  自己
[00:37:17.000 --> 00:37:19.000]  自己多了個字
[00:37:19.000 --> 00:37:21.000]  你解開那個字,最好不要用
[00:37:21.000 --> 00:37:23.000]  那個字字再用,自然的字字是什麼
[00:37:23.000 --> 00:37:25.000]  個個人都有
[00:37:25.000 --> 00:37:27.000]  順便提
[00:37:27.000 --> 00:37:29.000]  不過你通常看不到的
[00:37:29.000 --> 00:37:31.000]  字字
[00:37:31.000 --> 00:37:33.000]  就是個鼻歌
[00:37:33.000 --> 00:37:35.000]  你看說明解釋,你看到象形字
[00:37:35.000 --> 00:37:37.000]  眼耳口鼻
[00:37:37.000 --> 00:37:39.000]  其實你可以學整個人出來
[00:37:39.000 --> 00:37:41.000]  自在鼻
[00:37:41.000 --> 00:37:43.000]  多謝上帝
[00:37:43.000 --> 00:37:45.000]  你知道誰嗎,通常是指鼻歌
[00:37:45.000 --> 00:37:47.000]  因為面部的最高峰就是鼻
[00:37:47.000 --> 00:37:49.000]  還有你的手腕,剛剛好
[00:37:49.000 --> 00:37:51.000]  以這個為原生,這個為半徑
[00:37:51.000 --> 00:37:53.000]  一動
[00:37:53.000 --> 00:37:55.000]  通常是指到鼻
[00:37:55.000 --> 00:37:57.000]  自在自己
[00:37:57.000 --> 00:37:59.000]  言
[00:37:59.000 --> 00:38:01.000]  好像這樣
[00:38:01.000 --> 00:38:03.000]  好像S,Such
[00:38:03.000 --> 00:38:05.000]  自然,第一,他以自己為中心
[00:38:05.000 --> 00:38:07.000]  他有自己的本體
[00:38:07.000 --> 00:38:11.000]  字一方面,後來
[00:38:11.000 --> 00:38:13.000]  呼吸,我還沒試過,字是鼻
[00:38:13.000 --> 00:38:15.000]  所以鼻字上面有個字
[00:38:15.000 --> 00:38:17.000]  下面那個鼻就是他的聲音
[00:38:17.000 --> 00:38:19.000]  所以
[00:38:19.000 --> 00:38:21.000]  人類最初的朋友
[00:38:21.000 --> 00:38:23.000]  那個朋友,那個朋友,臭國天下
[00:38:23.000 --> 00:38:25.000]  第一,那個臭字
[00:38:25.000 --> 00:38:27.000]  字下面為什麼做個犬,為什麼不做個貓
[00:38:27.000 --> 00:38:29.000]  狗是最喜歡用鼻的
[00:38:29.000 --> 00:38:31.000]  很厲害的
[00:38:31.000 --> 00:38:33.000]  吸毒
[00:38:33.000 --> 00:38:35.000]  那些狗去聞聞
[00:38:35.000 --> 00:38:37.000]  你知道這些
[00:38:37.000 --> 00:38:39.000]  又不是
[00:38:39.000 --> 00:38:41.000]  生安白造,絕對不是
[00:38:41.000 --> 00:38:43.000]  核酸,周伯口,羅亞方周什麼
[00:38:43.000 --> 00:38:45.000]  那些亂說的,令人不信教
[00:38:45.000 --> 00:38:47.000]  就是這些說法
[00:38:47.000 --> 00:38:49.000]  但是字字是鼻
[00:38:49.000 --> 00:38:51.000]  甲骨文也是這樣說,算書也是這樣說
[00:38:51.000 --> 00:38:53.000]  寫出來也是這樣,你看那些算書
[00:38:53.000 --> 00:38:55.000]  字字就是人的鼻
[00:38:55.000 --> 00:38:57.000]  狗是最先用鼻的,所以那個叫臭
[00:38:57.000 --> 00:38:59.000]  後來這個臭
[00:38:59.000 --> 00:39:01.000]  就代表某種不良的氣味
[00:39:01.000 --> 00:39:03.000]  於是加個口字在旁邊
[00:39:03.000 --> 00:39:05.000]  就表示去聞,當作用
[00:39:05.000 --> 00:39:07.000]  逢是形聲字
[00:39:07.000 --> 00:39:09.000]  一邊有個部首,一邊有那個什麼的
[00:39:09.000 --> 00:39:11.000]  都是戰國後期到漢以後
[00:39:11.000 --> 00:39:13.000]  才多起來的
[00:39:13.000 --> 00:39:15.000]  最先的字,最先加上象形,然後指示
[00:39:15.000 --> 00:39:17.000]  指示,即是indicator
[00:39:17.000 --> 00:39:19.000]  然後呢,有些
[00:39:19.000 --> 00:39:21.000]  假借聲音,等等
[00:39:21.000 --> 00:39:23.000]  到後來全齊了
[00:39:23.000 --> 00:39:25.000]  就是所謂的六書
[00:39:25.000 --> 00:39:27.000]  其實兩個都是用字,那四個才是造字
[00:39:27.000 --> 00:39:29.000]  順便一提
[00:39:29.000 --> 00:39:31.000]  這些不妨多多知道
[00:39:31.000 --> 00:39:33.000]  中國文字的六字很奇妙,說過很多次
[00:39:33.000 --> 00:39:35.000]  所以逢是整體都有個六字
[00:39:35.000 --> 00:39:37.000]  六俠之內
[00:39:37.000 --> 00:39:39.000]  六親不應
[00:39:39.000 --> 00:39:41.000]  六君不法無奈何
[00:39:41.000 --> 00:39:43.000]  光臨六公
[00:39:43.000 --> 00:39:45.000]  綠毅,為什麼全部都是六
[00:39:45.000 --> 00:39:47.000]  你忽然想三姑六婆
[00:39:47.000 --> 00:39:49.000]  不用查慈海,三姑河為六婆
[00:39:49.000 --> 00:39:51.000]  他有什麼,其實是拿來造的
[00:39:51.000 --> 00:39:53.000]  其實只是表示
[00:39:53.000 --> 00:39:55.000]  無數那麼多
[00:39:55.000 --> 00:39:57.000]  吃飽飯沒什麼,做到處都是
[00:39:57.000 --> 00:39:59.000]  但是人類
[00:39:59.000 --> 00:40:01.000]  之所以有偵探學
[00:40:01.000 --> 00:40:03.000]  這件事全靠女性的好奇心
[00:40:03.000 --> 00:40:05.000]  到處去研究觀察
[00:40:05.000 --> 00:40:07.000]  利用他們特別敏銳的觀察力
[00:40:07.000 --> 00:40:09.000]  那天下就從此多一次
[00:40:09.000 --> 00:40:11.000]  人間的文化就多次多彩
[00:40:11.000 --> 00:40:13.000]  所以女作家
[00:40:13.000 --> 00:40:15.000]  很厲害的,中國歷史上
[00:40:15.000 --> 00:40:17.000]  最不好的一件事就是
[00:40:17.000 --> 00:40:19.000]  歧視女性的創作
[00:40:19.000 --> 00:40:21.000]  女性的教育不發達
[00:40:21.000 --> 00:40:23.000]  找男人去作詩填詞
[00:40:23.000 --> 00:40:25.000]  考科舉,構成人才
[00:40:25.000 --> 00:40:27.000]  這個很錯
[00:40:27.000 --> 00:40:29.000]  第一,感性的東西未必和理性的東西
[00:40:29.000 --> 00:40:31.000]  做政治就一定要是理性
[00:40:31.000 --> 00:40:33.000]  感性命中,還有要務實
[00:40:33.000 --> 00:40:35.000]  還有要討條件
[00:40:35.000 --> 00:40:37.000]  所以李太伯如果當權
[00:40:37.000 --> 00:40:39.000]  一定天下大亂
[00:40:39.000 --> 00:40:41.000]  因為文藝作家就是任性
[00:40:41.000 --> 00:40:43.000]  發展自己的想像
[00:40:43.000 --> 00:40:45.000]  剛剛政治就不能夠這樣
[00:40:45.000 --> 00:40:47.000]  政治一定要務實,一定要妥協
[00:40:47.000 --> 00:40:49.000]  一定不能夠自我中心
[00:40:49.000 --> 00:40:51.000]  而藝術家通常一定自我中心
[00:40:51.000 --> 00:40:53.000]  如果不是不做藝術家
[00:40:53.000 --> 00:40:55.000]  你看那些音樂家、大畫家都是
[00:40:55.000 --> 00:40:57.000]  你欣賞他的藝術好東西,你跟他做人妻
[00:40:57.000 --> 00:40:59.000]  你就有過了
[00:40:59.000 --> 00:41:01.000]  這個不是我說的
[00:41:01.000 --> 00:41:03.000]  是魯迅的好朋友叫曹聚仁
[00:41:03.000 --> 00:41:05.000]  他說他兩兄弟很熟
[00:41:05.000 --> 00:41:07.000]  知道那些大作家的脾氣
[00:41:07.000 --> 00:41:09.000]  和那種意念
[00:41:09.000 --> 00:41:11.000]  不要說了,說下去
[00:41:11.000 --> 00:41:13.000]  雖然都是中國文化的部分
[00:41:13.000 --> 00:41:15.000]  但是和中華三教育
[00:41:15.000 --> 00:41:17.000]  這次關係似乎不是太大
[00:41:17.000 --> 00:41:19.000]  也有些關係
[00:41:19.000 --> 00:41:25.000]  宗師就是老子莊子
[00:41:25.000 --> 00:41:27.000]  大道的本質
[00:41:27.000 --> 00:41:29.000]  自本自根,涵蓋一切
[00:41:29.000 --> 00:41:31.000]  超越本體
[00:41:31.000 --> 00:41:33.000]  這些我們說過了
[00:41:33.000 --> 00:41:35.000]  雖然不是剛才說的那些
[00:41:35.000 --> 00:41:37.000]  自有永有的,老子道德經25章
[00:41:37.000 --> 00:41:39.000]  我們找來看看
[00:41:39.000 --> 00:41:41.000]  涵蓋一切,包含一切
[00:41:41.000 --> 00:41:43.000]  超越,所謂超越
[00:41:43.000 --> 00:41:45.000]  超越就是
[00:41:45.000 --> 00:41:47.000]  它不是任何感覺器官
[00:41:47.000 --> 00:41:49.000]  所能夠形容,所能夠區限
[00:41:49.000 --> 00:41:51.000]  不是任何人間的物質
[00:41:51.000 --> 00:41:53.000]  所能夠局限它
[00:41:53.000 --> 00:41:55.000]  它是超越的
[00:41:55.000 --> 00:41:57.000]  它是一個思想的對象
[00:41:57.000 --> 00:41:59.000]  是一個感覺的對象
[00:41:59.000 --> 00:42:01.000]  了解的對象,甚至觸目了解
[00:42:01.000 --> 00:42:03.000]  並不是可以我們用感覺器官
[00:42:03.000 --> 00:42:05.000]  去觸摸到它
[00:42:05.000 --> 00:42:07.000]  更加不是我們用人人的手腳
[00:42:07.000 --> 00:42:09.000]  可以控制到它
[00:42:09.000 --> 00:42:11.000]  超越
[00:42:11.000 --> 00:42:13.000]  即是說未有萬日,先有它
[00:42:13.000 --> 00:42:17.000]  它大道本質
[00:42:17.000 --> 00:42:19.000]  自然形成不必究竭
[00:42:19.000 --> 00:42:21.000]  它的世界觀
[00:42:21.000 --> 00:42:23.000]  我們正如說,儒家就是
[00:42:23.000 --> 00:42:25.000]  人民的世界,將來說佛教就是
[00:42:25.000 --> 00:42:27.000]  感覺世界,道家就是
[00:42:27.000 --> 00:42:29.000]  情意的世界
[00:42:29.000 --> 00:42:33.000]  如果是
[00:42:33.000 --> 00:42:35.000]  人民的世界
[00:42:35.000 --> 00:42:37.000]  就是人類文化的對象
[00:42:37.000 --> 00:42:39.000]  儒家的所謂道就是
[00:42:39.000 --> 00:42:41.000]  所以為人的道,人類相處之道
[00:42:41.000 --> 00:42:43.000]  就是人民,人的文化
[00:42:43.000 --> 00:42:47.000]  佛家所說,我覺得是一個感覺
[00:42:47.000 --> 00:42:49.000]  所以Buddha, Buddhism
[00:42:49.000 --> 00:42:51.000]  印度話的寓意就是感覺
[00:42:51.000 --> 00:42:53.000]  它將整個世界
[00:42:53.000 --> 00:42:55.000]  不是化成物質世界
[00:42:55.000 --> 00:42:57.000]  來研究它,化成物質世界
[00:42:57.000 --> 00:42:59.000]  研究它就是科學家的責任
[00:42:59.000 --> 00:43:01.000]  希臘人的世界,古希臘的世界
[00:43:01.000 --> 00:43:03.000]  如果化成一個人際關係的對象
[00:43:03.000 --> 00:43:05.000]  去改善它,就是儒家的思想
[00:43:05.000 --> 00:43:07.000]  道家就是
[00:43:07.000 --> 00:43:09.000]  你感覺它快樂
[00:43:09.000 --> 00:43:11.000]  你感覺它自然適宜
[00:43:11.000 --> 00:43:13.000]  就是了
[00:43:13.000 --> 00:43:15.000]  你根本沒有力量改造它
[00:43:15.000 --> 00:43:17.000]  你又不是真的能夠了解它
[00:43:17.000 --> 00:43:19.000]  莊子有句說話
[00:43:19.000 --> 00:43:21.000]  大家都自小聽過
[00:43:21.000 --> 00:43:23.000]  生也有涯,而知也無涯
[00:43:23.000 --> 00:43:25.000]  而有涯,除無涯,妥衣
[00:43:25.000 --> 00:43:27.000]  我聽過涯字
[00:43:27.000 --> 00:43:29.000]  考試不方涯
[00:43:29.000 --> 00:43:31.000]  我的生命是有限制
[00:43:31.000 --> 00:43:33.000]  生命當然有限制
[00:43:33.000 --> 00:43:35.000]  而知也無涯,要識的東西無窮無盡
[00:43:35.000 --> 00:43:37.000]  活到老學到老
[00:43:37.000 --> 00:43:39.000]  老極你都識不完,世界上有多少東西
[00:43:39.000 --> 00:43:41.000]  有涯誰無涯
[00:43:41.000 --> 00:43:43.000]  找一位有限的生命
[00:43:43.000 --> 00:43:45.000]  去追求無窮盡的知識,可以了
[00:43:45.000 --> 00:43:47.000]  所以天下間的
[00:43:47.000 --> 00:43:49.000]  悲劇苦劇之一,就是人到我們
[00:43:49.000 --> 00:43:51.000]  這樣的年齡還要學電腦,不然又學不懂
[00:43:51.000 --> 00:43:53.000]  不然又學不懂
[00:43:53.000 --> 00:43:57.000]  想引刀成一塊自盡,眼睛模糊
[00:43:57.000 --> 00:43:59.000]  看不到哪把刀比較利一點
[00:43:59.000 --> 00:44:01.000]  想不利刀自盡
[00:44:01.000 --> 00:44:03.000]  你拿苦來伸
[00:44:03.000 --> 00:44:05.000]  腳腳腳都斷了頸
[00:44:05.000 --> 00:44:07.000]  自己都未得
[00:44:07.000 --> 00:44:09.000]  我自己的生命就是這樣
[00:44:09.000 --> 00:44:11.000]  所以海洋威60歲那年,把槍不停地彈了
[00:44:11.000 --> 00:44:13.000]  不要說這些,不是在宣揚
[00:44:13.000 --> 00:44:15.000]  總之道
[00:44:15.000 --> 00:44:17.000]  這些我不敢
[00:44:17.000 --> 00:44:19.000]  我極之感激
[00:44:19.000 --> 00:44:21.000]  當年壞事見成好事
[00:44:21.000 --> 00:44:23.000]  我們明明已經大學畢業
[00:44:23.000 --> 00:44:25.000]  只不過中文大學未成,死死地氣
[00:44:25.000 --> 00:44:27.000]  要回去又沒有留學
[00:44:27.000 --> 00:44:29.000]  要重考學位
[00:44:29.000 --> 00:44:31.000]  要再讀
[00:44:31.000 --> 00:44:33.000]  師光教授聽書
[00:44:33.000 --> 00:44:35.000]  我收了他半課,因為我復修哲學
[00:44:35.000 --> 00:44:37.000]  極之佩服
[00:44:37.000 --> 00:44:39.000]  這個老師,不止我一個
[00:44:39.000 --> 00:44:41.000]  最好的老師
[00:44:41.000 --> 00:44:43.000]  就是點醒你真理之火
[00:44:43.000 --> 00:44:45.000]  令到你自動自發
[00:44:45.000 --> 00:44:47.000]  好奇,令到你自己
[00:44:47.000 --> 00:44:49.000]  去學習的方法
[00:44:49.000 --> 00:44:51.000]  第二,讓好先生給你好方法
[00:44:51.000 --> 00:44:53.000]  給你看,但你不能點
[00:44:53.000 --> 00:44:55.000]  點色你真理之火
[00:44:55.000 --> 00:44:57.000]  點著你真理之火
[00:44:57.000 --> 00:44:59.000]  最後普通的,都算是很盡責的先生
[00:44:59.000 --> 00:45:01.000]  他就派一些好廣義,抄一些好黑板
[00:45:01.000 --> 00:45:03.000]  可惜兩下有個電腦
[00:45:03.000 --> 00:45:05.000]  就代替了這些先生
[00:45:05.000 --> 00:45:07.000]  至於上堂,好像墨書
[00:45:07.000 --> 00:45:09.000]  抄黑板,黑板是他抄人
[00:45:09.000 --> 00:45:11.000]  這個先生
[00:45:11.000 --> 00:45:13.000]  變成男人的代名詞
[00:45:13.000 --> 00:45:15.000]  不是教師
[00:45:15.000 --> 00:45:17.000]  好先生是好難得
[00:45:17.000 --> 00:45:19.000]  單燈追師
[00:45:19.000 --> 00:45:21.000]  不遠千里
[00:45:21.000 --> 00:45:23.000]  點著你真理之火
[00:45:23.000 --> 00:45:25.000]  令到你欲罷不能
[00:45:25.000 --> 00:45:27.000]  你看論語入面
[00:45:27.000 --> 00:45:29.000]  李浩,子鳳,顏淵
[00:45:29.000 --> 00:45:31.000]  碰到孔子,和做得這麼佩服他
[00:45:31.000 --> 00:45:33.000]  絕對不是好像人家罵
[00:45:33.000 --> 00:45:35.000]  封建道德,地主階級的代名人
[00:45:35.000 --> 00:45:37.000]  什麼什麼什麼
[00:45:37.000 --> 00:45:39.000]  我們這些祖先蠢的
[00:45:39.000 --> 00:45:41.000]  他是有偉大的地方
[00:45:41.000 --> 00:45:43.000]  值得佩服的地方
[00:45:43.000 --> 00:45:45.000]  你想知道自己找書來看看
[00:45:45.000 --> 00:45:47.000]  不要人說我們說
[00:45:47.000 --> 00:45:49.000]  你想知道孔子怎樣
[00:45:49.000 --> 00:45:51.000]  自己找論語來看
[00:45:51.000 --> 00:45:53.000]  論語在哪裏找
[00:45:53.000 --> 00:45:55.000]  很狠狠的
[00:45:55.000 --> 00:45:57.000]  周界也有,圖書館也有
[00:45:57.000 --> 00:46:03.000]  他的人民世界一切的差異分別
[00:46:03.000 --> 00:46:05.000]  相對共存而有互轉
[00:46:05.000 --> 00:46:07.000]  講過很多次了
[00:46:07.000 --> 00:46:09.000]  天才設計家
[00:46:09.000 --> 00:46:11.000]  那個太極,不知道誰做的
[00:46:11.000 --> 00:46:13.000]  後來周敦儀
[00:46:13.000 --> 00:46:15.000]  他們有個太極圖說
[00:46:15.000 --> 00:46:17.000]  說這個太極
[00:46:17.000 --> 00:46:19.000]  當初是誰設計呢
[00:46:19.000 --> 00:46:21.000]  說我不知道,也沒什麼誰知道
[00:46:21.000 --> 00:46:23.000]  很多人都不知明
[00:46:23.000 --> 00:46:25.000]  不用半個字
[00:46:25.000 --> 00:46:27.000]  一個線條
[00:46:27.000 --> 00:46:29.000]  一個S在中間,一個大圓
[00:46:29.000 --> 00:46:31.000]  圓形代表整個空間
[00:46:31.000 --> 00:46:33.000]  幾何圖形
[00:46:33.000 --> 00:46:35.000]  最大的平面就是圓形
[00:46:35.000 --> 00:46:37.000]  最大的空間就是球形
[00:46:37.000 --> 00:46:39.000]  所以那些狗生網都是拉到圓的
[00:46:39.000 --> 00:46:41.000]  這些水銀珠
[00:46:41.000 --> 00:46:43.000]  什麼珠自然是一個球形
[00:46:43.000 --> 00:46:45.000]  表面積最少
[00:46:45.000 --> 00:46:47.000]  但它容積最大
[00:46:47.000 --> 00:46:49.000]  如果是其他的圖形
[00:46:49.000 --> 00:46:51.000]  它的面積就多了
[00:46:51.000 --> 00:46:53.000]  所以它
[00:46:53.000 --> 00:46:55.000]  一切的差異分別
[00:46:55.000 --> 00:46:57.000]  其實都是相對的,要有共存的
[00:46:57.000 --> 00:46:59.000]  所以就不要有褒貶
[00:46:59.000 --> 00:47:01.000]  好有
[00:47:01.000 --> 00:47:03.000]  茅丹有茅丹好
[00:47:03.000 --> 00:47:05.000]  玫瑰有玫瑰好
[00:47:05.000 --> 00:47:07.000]  甚至西人都有那些說話
[00:47:07.000 --> 00:47:09.000]  不過我忘記原文怎麼說
[00:47:09.000 --> 00:47:11.000]  街邊太極那裡有一條小草
[00:47:11.000 --> 00:47:13.000]  都有它的道理
[00:47:13.000 --> 00:47:15.000]  只不過是這些人只是愛玫瑰
[00:47:15.000 --> 00:47:17.000]  茅丹,不愛這條草
[00:47:17.000 --> 00:47:19.000]  它一樣有權開花揭火
[00:47:19.000 --> 00:47:21.000]  我們看到
[00:47:21.000 --> 00:47:23.000]  萬物因因向榮之詞
[00:47:23.000 --> 00:47:25.000]  只要一滴雨水,只要一點點泥
[00:47:25.000 --> 00:47:27.000]  很不適合的地方,它都會生出來
[00:47:27.000 --> 00:47:29.000]  這個就是為什麼我們中國人
[00:47:29.000 --> 00:47:31.000]  一句話,這個亦穿易經
[00:47:31.000 --> 00:47:33.000]  天地之大得弱生
[00:47:33.000 --> 00:47:35.000]  很多人解
[00:47:35.000 --> 00:47:37.000]  其實解得不是很準確的,但又對
[00:47:37.000 --> 00:47:39.000]  天地間最大的美德
[00:47:39.000 --> 00:47:41.000]  就是生存,所謂保存
[00:47:41.000 --> 00:47:43.000]  但為什麼萬物又會死呢
[00:47:43.000 --> 00:47:45.000]  有生何必有死
[00:47:45.000 --> 00:47:47.000]  如果生是值得播種的
[00:47:47.000 --> 00:47:49.000]  死不就要坐走
[00:47:49.000 --> 00:47:51.000]  是不是,那個得志其實
[00:47:51.000 --> 00:47:53.000]  我們常常說得志是
[00:47:53.000 --> 00:47:55.000]  功能,權利,性格,性質
[00:47:55.000 --> 00:47:57.000]  天地間最大的力量
[00:47:57.000 --> 00:47:59.000]  就是生,很多年前
[00:47:59.000 --> 00:48:01.000]  我們那時候不懂剪輯,真可惜
[00:48:01.000 --> 00:48:03.000]  那時候一次大戰結束,大概五十年
[00:48:03.000 --> 00:48:05.000]  前一段時間,大概一百年
[00:48:05.000 --> 00:48:07.000]  那個不知道
[00:48:07.000 --> 00:48:09.000]  時報,時報,封面
[00:48:09.000 --> 00:48:11.000]  如果你找到,你找來看
[00:48:11.000 --> 00:48:13.000]  我覺得很傑作
[00:48:13.000 --> 00:48:15.000]  那個設計,你不知道我在說什麼
[00:48:15.000 --> 00:48:17.000]  一朵很漂亮的花
[00:48:17.000 --> 00:48:19.000]  不知道是什麼花,總之很漂亮
[00:48:19.000 --> 00:48:21.000]  那些花在路上
[00:48:21.000 --> 00:48:23.000]  你去山河哪裡
[00:48:23.000 --> 00:48:25.000]  山在一個呼嚨骨眼孔那裡出來
[00:48:25.000 --> 00:48:27.000]  那個呼嚨骨是怎樣的
[00:48:27.000 --> 00:48:29.000]  那個呼嚨骨就是一次大戰
[00:48:29.000 --> 00:48:31.000]  在法國德國交界那個
[00:48:31.000 --> 00:48:33.000]  什麼,在火那裡
[00:48:33.000 --> 00:48:35.000]  英國法國德國三國那些青春
[00:48:35.000 --> 00:48:37.000]  劍燃,大家無仇無怨
[00:48:37.000 --> 00:48:39.000]  殺到天日無光
[00:48:39.000 --> 00:48:41.000]  死到要百萬計
[00:48:41.000 --> 00:48:43.000]  所以經過一次大戰,這些人就知道
[00:48:43.000 --> 00:48:45.000]  戰爭原來可以這麼殘暴
[00:48:45.000 --> 00:48:47.000]  剛剛開始之前,那些歐洲人還以為
[00:48:47.000 --> 00:48:49.000]  好像舊時的貴族那樣去田野
[00:48:49.000 --> 00:48:51.000]  去決鬥,很有風度
[00:48:51.000 --> 00:48:53.000]  原來可以殘暴成這樣
[00:48:53.000 --> 00:48:55.000]  原來那些新發明的武器
[00:48:55.000 --> 00:48:57.000]  這麼厲害,原來沒多少
[00:48:57.000 --> 00:48:59.000]  有了空軍之後,殺人更加多
[00:48:59.000 --> 00:49:01.000]  二次大戰更加不用說
[00:49:01.000 --> 00:49:03.000]  將來那個不要告訴你,很多人就地雲倒
[00:49:03.000 --> 00:49:07.000]  但是
[00:49:07.000 --> 00:49:09.000]  只要有泥,只要有水
[00:49:09.000 --> 00:49:11.000]  就在那個古戰場上
[00:49:11.000 --> 00:49:13.000]  一個呼嚨筆
[00:49:13.000 --> 00:49:15.000]  那個眼窿,很恐怖
[00:49:15.000 --> 00:49:17.000]  就生一棵漂亮的花
[00:49:17.000 --> 00:49:19.000]  出來
[00:49:19.000 --> 00:49:21.000]  這個封面設計,這個人真的
[00:49:21.000 --> 00:49:23.000]  很厲害,是不是
[00:49:23.000 --> 00:49:25.000]  他表示天地間生生不息
[00:49:25.000 --> 00:49:27.000]  極殘酷,極可怕的地方
[00:49:27.000 --> 00:49:29.000]  只要上天願意
[00:49:29.000 --> 00:49:31.000]  或者只要客觀條件好
[00:49:31.000 --> 00:49:33.000]  他就生出一個生命的象徵
[00:49:33.000 --> 00:49:35.000]  一朵鮮花,不是插在牛糞上
[00:49:35.000 --> 00:49:37.000]  生在眼窿裡面
[00:49:37.000 --> 00:49:39.000]  出來
[00:49:39.000 --> 00:49:41.000]  很恐怖
[00:49:41.000 --> 00:49:43.000]  恐怖而淒嚴
[00:49:43.000 --> 00:49:45.000]  很漂亮的花
[00:49:45.000 --> 00:49:47.000]  就生在死亡的象徵
[00:49:47.000 --> 00:49:49.000]  呼嚨筆,那個窿
[00:49:49.000 --> 00:49:51.000]  眼窿那裡飄出來
[00:49:51.000 --> 00:49:53.000]  這就叫天地之大得弱生
[00:49:53.000 --> 00:49:55.000]  是這個意思
[00:49:55.000 --> 00:49:57.000]  天地間最大的力量就是生生不息
[00:49:57.000 --> 00:49:59.000]  有沒有做民主
[00:49:59.000 --> 00:50:01.000]  我們就算不是基督徒
[00:50:01.000 --> 00:50:03.000]  或者不考究,我們仍有不同的意見
[00:50:03.000 --> 00:50:05.000]  有沒有做民主,不一定
[00:50:05.000 --> 00:50:07.000]  好像基督徒相處一定是
[00:50:07.000 --> 00:50:09.000]  也不用那麼多宗教
[00:50:09.000 --> 00:50:11.000]  但是不管如何,天地間
[00:50:11.000 --> 00:50:13.000]  最大的力量就是
