
[00:00:00.000 --> 00:00:25.000]  (祝福)
[00:32:39.000 --> 00:32:42.000]  拿著一疊銀子劈向天空
[00:32:42.000 --> 00:32:44.000]  銀子掉下來
[00:32:44.000 --> 00:32:46.000]  一聲
[00:32:46.000 --> 00:32:50.000]  所有行街人都轉頭來看看發生什麼事
[00:32:50.000 --> 00:32:53.000]  然後這個印第安人跟他說
[00:32:53.000 --> 00:32:56.000]  你知不知道閃的叫聲
[00:32:56.000 --> 00:32:58.000]  被銀子掉下來的聲音
[00:32:58.000 --> 00:33:00.000]  大十倍都有
[00:33:00.000 --> 00:33:03.000]  但人永遠聽不到閃
[00:33:03.000 --> 00:33:05.000]  只聽到銀子的聲音
[00:33:05.000 --> 00:33:08.000]  因為他心裏面是沒有閃
[00:33:08.000 --> 00:33:11.000]  只有銀子
[00:33:11.000 --> 00:33:13.000]  我們都是
[00:33:13.000 --> 00:33:15.000]  你討我的事來都討人家
[00:33:15.000 --> 00:33:18.000]  你會發覺討人家討很多餐館
[00:33:18.000 --> 00:33:19.000]  你不討我的時候
[00:33:19.000 --> 00:33:22.000]  你覺得一間都沒有
[00:33:22.000 --> 00:33:25.000]  是個心
[00:33:25.000 --> 00:33:27.000]  是你知的問題
[00:33:27.000 --> 00:33:29.000]  如果你認識上帝
[00:33:29.000 --> 00:33:33.000]  你就知道周圍都是上帝的聲音
[00:33:33.000 --> 00:33:36.000]  如果你不認識上帝
[00:33:36.000 --> 00:33:38.000]  周圍都說上帝去了哪裏
[00:33:38.000 --> 00:33:40.000]  蘇聯的太空人一上天空
[00:33:40.000 --> 00:33:44.000]  沒有上帝我都聽不到他的聲音
[00:33:44.000 --> 00:33:45.000]  蘇聯的太空人
[00:33:45.000 --> 00:33:47.000]  美國太陽人去到登陸的時候
[00:33:47.000 --> 00:33:48.000]  阿姆斯朗的時候
[00:33:48.000 --> 00:33:50.000]  你即刻念詩篇第八篇
[00:33:50.000 --> 00:33:52.000]  諸天說說上帝的榮耀
[00:33:52.000 --> 00:33:55.000]  窮倉傳揚他的信實
[00:33:55.000 --> 00:33:57.000]  他看透這個上帝
[00:33:57.000 --> 00:33:59.000]  我們中國人覺得太空人
[00:33:59.000 --> 00:34:00.000]  楊利偉入到
[00:34:00.000 --> 00:34:02.000]  有人問你有沒有見到上帝
[00:34:02.000 --> 00:34:04.000]  他說這個太深我都不明白
[00:34:04.000 --> 00:34:06.000]  他不會好像蘇聯人
[00:34:06.000 --> 00:34:07.000]  又不會好像美國人
[00:34:07.000 --> 00:34:09.000]  他又說什麼太深我都不明白
[00:34:09.000 --> 00:34:11.000]  受孔夫子影響
[00:34:11.000 --> 00:34:13.000]  敬鬼神而遠之
[00:34:13.000 --> 00:34:15.000]  微之生日焉之死
[00:34:15.000 --> 00:34:16.000]  但我們看到一樣東西
[00:34:16.000 --> 00:34:19.000]  是和你的腦裏認識有多少
[00:34:19.000 --> 00:34:21.000]  如果你看到上帝的恩典
[00:34:21.000 --> 00:34:23.000]  是遍佈全地的時候
[00:34:23.000 --> 00:34:27.000]  你就會到處都看到上帝的腳印
[00:34:27.000 --> 00:34:28.000]  每一處你都看到
[00:34:28.000 --> 00:34:30.000]  但如果不是的時候我們不見
[00:34:30.000 --> 00:34:31.000]  我們懂得什麼?
[00:34:31.000 --> 00:34:33.000]  聖經告訴你
[00:34:33.000 --> 00:34:34.000]  我們是他做的
[00:34:34.000 --> 00:34:35.000]  也是俗他的
[00:34:35.000 --> 00:34:37.000]  他是我們的創造者
[00:34:37.000 --> 00:34:39.000]  我們是他的民
[00:34:39.000 --> 00:34:40.000]  是草場上一樣
[00:34:40.000 --> 00:34:42.000]  他會照顧我們
[00:34:42.000 --> 00:34:44.000]  如果我們明白體驗
[00:34:44.000 --> 00:34:46.000]  我們是上帝的兒女
[00:34:46.000 --> 00:34:49.000]  連我們一根頭髮都不會去
[00:34:49.000 --> 00:34:51.000]  他不准去的時候都不會掉
[00:34:51.000 --> 00:34:54.000]  所以我不需要他
[00:34:54.000 --> 00:35:00.000]  那麼擔心我的髮型
[00:35:00.000 --> 00:35:02.000]  我不需要他帶過著寫
[00:35:02.000 --> 00:35:03.000]  吃什麼啊
[00:35:03.000 --> 00:35:04.000]  這個手部好一點啊
[00:35:04.000 --> 00:35:05.000]  做什麼啊
[00:35:05.000 --> 00:35:07.000]  這是上帝的恩典
[00:35:07.000 --> 00:35:09.000]  第五進入
[00:35:09.000 --> 00:35:11.000]  當清謝進入湯尼門
[00:35:11.000 --> 00:35:13.000]  當讚美進入湯尼門
[00:35:13.000 --> 00:35:15.000]  什麼叫門?什麼叫縣?
[00:35:15.000 --> 00:35:16.000]  聖殿
[00:35:16.000 --> 00:35:19.000]  聖殿不只是這四塊牆的聖殿
[00:35:19.000 --> 00:35:20.000]  聖殿是什麼?
[00:35:20.000 --> 00:35:21.000]  耶穌基督說
[00:35:21.000 --> 00:35:23.000]  現在不是在這裡敬拜
[00:35:23.000 --> 00:35:26.000]  是用心靈和誠實去敬拜
[00:35:26.000 --> 00:35:28.000]  用今天的說話來說
[00:35:28.000 --> 00:35:31.000]  我們是要活在上帝的活現裡面
[00:35:31.000 --> 00:35:32.000]  什麼叫聖殿?
[00:35:32.000 --> 00:35:35.000]  全世界每一個地方都是上帝的聖殿
[00:35:35.000 --> 00:35:38.000]  問題就是你的心怎麼看
[00:35:38.000 --> 00:35:41.000]  一個凡事謝恩的人
[00:35:41.000 --> 00:35:44.000]  是願意隨時隨地去敬拜神
[00:35:44.000 --> 00:35:47.000]  去禱告、去靈受、去主動
[00:35:47.000 --> 00:35:51.000]  教會的目標就是去學習神的話語
[00:35:51.000 --> 00:35:54.000]  去關懷,就是去侍奉
[00:35:54.000 --> 00:35:55.000]  去禱告
[00:35:55.000 --> 00:35:57.000]  清謝進入他的門
[00:35:57.000 --> 00:35:58.000]  讚美進入他的縣
[00:35:58.000 --> 00:36:01.000]  就是教會目標的主角
[00:36:01.000 --> 00:36:04.000]  為什麼我們這樣做?
[00:36:04.000 --> 00:36:07.000]  第五節告訴你三個原因
[00:36:07.000 --> 00:36:09.000]  耶和華本為善
[00:36:09.000 --> 00:36:11.000]  耶和華是什麼?
[00:36:11.000 --> 00:36:12.000]  詩篇第103章
[00:36:12.000 --> 00:36:15.000]  耶和華有憐憫、有恩典不輕而發怒
[00:36:15.000 --> 00:36:16.000]  且是封城的慈愛
[00:36:16.000 --> 00:36:19.000]  他不長久責備,也不永遠懷怒
[00:36:19.000 --> 00:36:21.000]  因為耶和華本身是善
[00:36:21.000 --> 00:36:23.000]  所以值得我們讚美
[00:36:23.000 --> 00:36:24.000]  他的慈愛
[00:36:24.000 --> 00:36:27.000]  第二,他的慈愛永遠長存
[00:36:27.000 --> 00:36:29.000]  愛不會褪色的
[00:36:29.000 --> 00:36:31.000]  不會因為你老了,不愛你了
[00:36:31.000 --> 00:36:34.000]  不是因為你這樣不愛你了
[00:36:34.000 --> 00:36:38.000]  不是神的愛是永不褪色的
[00:36:38.000 --> 00:36:44.000]  最後,神是他的信實直到萬代
[00:36:44.000 --> 00:36:47.000]  我們雖然失信,神認是可信的
[00:36:47.000 --> 00:36:49.000]  就詩篇第103章說
[00:36:49.000 --> 00:36:51.000]  耶和華慈愛歸於敬畏他人
[00:36:51.000 --> 00:36:52.000]  從梗古到永遠
[00:36:52.000 --> 00:36:56.000]  他的公義也歸於他的子子傳傳
[00:36:56.000 --> 00:36:59.000]  他的信實是直到萬代
[00:36:59.000 --> 00:37:07.000]  今天如果我們看到凡事者恩,不住討告
[00:37:07.000 --> 00:37:11.000]  我們跟著這八個真言去行的時候
[00:37:11.000 --> 00:37:14.000]  你是全世界最幸福的一個人
[00:37:14.000 --> 00:37:15.000]  求主幫助
[00:37:15.000 --> 00:37:18.000]  最後我送一首詩給大家
[00:37:18.000 --> 00:37:23.000]  失戀人詩,幾番辛
[00:37:23.000 --> 00:37:26.000]  歲月初託蒙主恩
[00:37:26.000 --> 00:37:28.000]  無情同心齊重讚
[00:37:28.000 --> 00:37:31.000]  欣然敬奉我父神
[00:37:31.000 --> 00:37:33.000]  將你同心低頭,我們同祈禱
[00:37:33.000 --> 00:37:35.000]  天父,我再一次多謝你
[00:37:35.000 --> 00:37:38.000]  給你寶貴的華語去提醒我們
[00:37:38.000 --> 00:37:41.000]  叫我們懂得凡事者恩,不住討告
[00:37:41.000 --> 00:37:43.000]  叫我們去歡呼
[00:37:43.000 --> 00:37:45.000]  去歌唱,去侍奉
[00:37:45.000 --> 00:37:48.000]  去進入,去曉得,去感謝
[00:37:48.000 --> 00:37:51.000]  因為你是值得我們慶祝
[00:37:51.000 --> 00:37:53.000]  值得我們去敬仰
[00:37:53.000 --> 00:37:54.000]  多謝你
[00:37:54.000 --> 00:37:58.000]  我們這樣祈禱,那是奉耶穌基督命求
[00:37:58.000 --> 00:37:59.000]  阿門
[00:37:59.000 --> 00:38:04.000]  我就是想要你去做一件好事, 但我卻不敢做了。

