
[00:00:00.000 --> 00:00:06.600]  今天是1月16日,是一個很特別的日子
[00:45:25.080 --> 00:45:27.080]  怎樣能夠走出幽滑黑暗
[00:45:27.080 --> 00:45:29.080]  第一點就是
[00:45:29.080 --> 00:45:31.080]  當我們在困苦之中
[00:45:31.080 --> 00:45:32.080]  我們要面對現實
[00:45:32.080 --> 00:45:34.080]  我們要接受現實
[00:45:34.080 --> 00:45:36.080]  千萬不要逃避現實
[00:45:36.080 --> 00:45:38.080]  你跑不出來的,如果你逃避現實
[00:45:38.080 --> 00:45:40.080]  第二點呢
[00:45:40.080 --> 00:45:42.080]  第二點是
[00:45:42.080 --> 00:45:44.080]  其中一個接受現實
[00:45:44.080 --> 00:45:46.080]  就是接受神容許這些災難
[00:45:46.080 --> 00:45:48.080]  淋到我們的身上
[00:45:48.080 --> 00:45:50.080]  但是神有祂的恩典
[00:45:50.080 --> 00:45:52.080]  神是准許我們向祂申訴
[00:45:52.080 --> 00:45:54.080]  甚至是鼓勵我們向祂申訴
[00:45:54.080 --> 00:45:56.080]  祂要我們向祂傾心如水
[00:45:56.080 --> 00:45:58.080]  愛國的二章十九節
[00:45:58.080 --> 00:46:00.080]  我看到
[00:46:00.080 --> 00:46:03.080]  但是千萬不要沉迷
[00:46:03.080 --> 00:46:05.080]  在那裡向神投訴賣冤
[00:46:05.080 --> 00:46:07.080]  自冤自捱自我憐憫
[00:46:07.080 --> 00:46:09.080]  經常說
[00:46:09.080 --> 00:46:11.080]  Why me why me
[00:46:11.080 --> 00:46:13.080]  在那裡鑽牛角尖
[00:46:13.080 --> 00:46:15.080]  你是跑不出來的
[00:46:15.080 --> 00:46:17.080]  第三步就是
[00:46:17.080 --> 00:46:19.080]  要將我們的希望放在神的身上
[00:46:19.080 --> 00:46:21.080]  然後第四步呢
[00:46:21.080 --> 00:46:23.080]  就是我們要承擔我們的責任
[00:46:23.080 --> 00:46:25.080]  有罪認罪
[00:46:25.080 --> 00:46:27.080]  沒有罪
[00:46:27.080 --> 00:46:29.080]  我們就向神來躺開我們的心
[00:46:29.080 --> 00:46:31.080]  給它來監察我們
[00:46:31.080 --> 00:46:33.080]  然後去到第五點
[00:46:33.080 --> 00:46:35.080]  今天所學到的
[00:46:35.080 --> 00:46:37.080]  不單要認罪
[00:46:37.080 --> 00:46:39.080]  我們是要轉回歸向神
[00:46:39.080 --> 00:46:41.080]  這個才能夠扭轉局勢
[00:46:41.080 --> 00:46:43.080]  但是有一件很重要
[00:46:43.080 --> 00:46:45.080]  當我們的環境沒有改變的時候
[00:46:45.080 --> 00:46:47.080]  千萬不要灰心
[00:46:47.080 --> 00:46:49.080]  我們仍然要仰望神
[00:46:49.080 --> 00:46:51.080]  願神祝福他自己的華語
[00:46:51.080 --> 00:46:53.080]  讓我們一起低頭討高
[00:46:53.080 --> 00:46:55.080]  主要我們感謝你
[00:46:55.080 --> 00:46:57.080]  感謝你給我們
[00:46:57.080 --> 00:46:59.080]  有你的華語
[00:46:59.080 --> 00:47:01.080]  感謝你給我們
[00:47:01.080 --> 00:47:03.080]  有《耶利米愛國》這本書
[00:47:03.080 --> 00:47:05.080]  教我們怎樣能夠踏出
[00:47:05.080 --> 00:47:07.080]  憂鬱黑暗
[00:47:07.080 --> 00:47:09.080]  我們實在感謝你
[00:47:09.080 --> 00:47:11.080]  在這新的一年
[00:47:11.080 --> 00:47:13.080]  我們會讀《約書亞記》
[00:47:13.080 --> 00:47:15.080]  和《仕途行轉》
[00:47:15.080 --> 00:47:17.080]  願你能夠給我們
[00:47:17.080 --> 00:47:19.080]  有從你而來的亮光
[00:47:19.080 --> 00:47:21.080]  從你而來的智慧
[00:47:21.080 --> 00:47:23.080]  能夠將你給我們的大使命
[00:47:23.080 --> 00:47:25.080]  在我們的身上活出來
[00:47:25.080 --> 00:47:27.080]  最後我們也是為了
[00:47:27.080 --> 00:47:29.080]  我們在加拿大的大兄姐妹
[00:47:29.080 --> 00:47:31.080]  來獻上禱告
[00:47:31.080 --> 00:47:33.080]  願你繼續給他們
[00:47:33.080 --> 00:47:35.080]  有力量來鼓勵他們
[00:47:35.080 --> 00:47:37.080]  繼續在加拿大
[00:47:37.080 --> 00:47:39.080]  來宣講你的華語
[00:47:39.080 --> 00:47:41.080]  將你的真道傳開
[00:47:41.080 --> 00:47:43.080]  千萬不要怕
[00:47:43.080 --> 00:47:45.080]  這些標詩科
[00:47:45.080 --> 00:47:47.080]  這些律例
[00:47:47.080 --> 00:47:49.080]  來阻擋他們
[00:47:49.080 --> 00:47:51.080]  因為我們知道
[00:47:51.080 --> 00:47:53.080]  是你坐在皇位上
[00:47:53.080 --> 00:47:55.080]  直到永遠
[00:47:55.080 --> 00:47:57.080]  我們不要怕人
[00:47:57.080 --> 00:47:59.080]  我們是要怕神
[00:47:59.080 --> 00:48:01.080]  我們不要聽人
[00:48:01.080 --> 00:48:03.080]  我們是要聽神
[00:48:03.080 --> 00:48:05.080]  願你能夠將一切的榮耀
[00:48:05.080 --> 00:48:07.080]  還賺給你
[00:48:07.080 --> 00:48:09.080]  我們這樣禱告,奉主耶穌基督的命意求
[00:48:09.080 --> 00:48:11.080]  阿門
[00:48:11.080 --> 00:48:13.080]  阿門
[00:48:13.080 --> 00:48:15.080]  阿門
[00:48:15.080 --> 00:48:17.080]  阿門
[00:48:17.080 --> 00:48:19.080]  阿門
[00:48:19.080 --> 00:48:21.080]  阿門

