
[00:00:00.000 --> 00:00:05.800]  好 等著會議 我們聽陳教授的導演先同心報告
[00:27:04.120 --> 00:27:06.620]  去到哪裏都被人扯的
[00:27:06.620 --> 00:27:08.740]  被人拒絕的
[00:27:08.740 --> 00:27:09.460]  被人拒絕
[00:27:09.460 --> 00:27:10.680]  這樣的事況
[00:27:10.680 --> 00:27:11.500]  這樣的事況
[00:27:11.500 --> 00:27:12.800]  這樣的人生都過
[00:27:12.800 --> 00:27:13.860]  這樣的人生都過
[00:27:13.860 --> 00:27:16.240]  神經病
[00:27:16.240 --> 00:27:16.980]  等一下
[00:27:16.980 --> 00:27:17.700]  等一下
[00:27:17.700 --> 00:27:22.120]  如果你的人生是這樣的話
[00:27:22.120 --> 00:27:24.120]  如果你的人生是這樣的話
[00:27:24.980 --> 00:27:25.980]  他要死了
[00:27:25.980 --> 00:27:26.980]  是不是要死了
[00:27:26.980 --> 00:27:35.480]  保羅沒有死了
[00:27:35.480 --> 00:27:37.480]  保羅沒死放心
[00:27:37.480 --> 00:27:39.020]  保羅怎麼了
[00:27:39.020 --> 00:27:39.740]  保羅怎麼了
[00:27:39.740 --> 00:27:41.240]  我們再看一次好不好
[00:27:41.240 --> 00:27:42.500]  我們再看一次
[00:27:42.500 --> 00:27:44.900]  我們讀多一次 第三節
[00:27:44.900 --> 00:27:45.820]  我們看第三節
[00:27:45.820 --> 00:27:46.500]  開始
[00:27:46.500 --> 00:27:48.000]  再看
[00:27:48.000 --> 00:27:51.820]  保羅在那裏住了三個月
[00:27:51.820 --> 00:27:54.660]  將要坐船往敘利亞去
[00:27:54.660 --> 00:27:57.220]  由他人設計要害他
[00:27:57.220 --> 00:28:00.120]  他就定義從馬其頓回去
[00:28:00.120 --> 00:28:04.040]  和他到亞細亞去的
[00:28:04.040 --> 00:28:05.880]  有一連串的人的名單
[00:28:05.880 --> 00:28:07.660]  我們不讀了 第四節
[00:28:07.660 --> 00:28:09.600]  這些人先走
[00:28:09.600 --> 00:28:12.420]  在特羅亞等候我們
[00:28:12.420 --> 00:28:14.480]  過了徐敲的日子
[00:28:14.480 --> 00:28:16.900]  我們就從肥納比開船
[00:28:16.900 --> 00:28:18.920]  五天就到達特羅亞
[00:28:18.920 --> 00:28:20.340]  與他們相會
[00:28:20.340 --> 00:28:22.220]  坐賴裡住了七天
[00:28:22.220 --> 00:28:24.040]  第三節
[00:28:24.040 --> 00:28:25.640]  保羅沒說 我這樣的侍奉
[00:28:25.640 --> 00:28:27.120]  經常被人阻礙
[00:28:27.120 --> 00:28:28.480]  我經常被人阻礙
[00:28:28.480 --> 00:28:30.460]  我經常被人阻礙
[00:28:30.460 --> 00:28:32.160]  我經常被人阻礙
[00:28:32.160 --> 00:28:34.160]  保羅沒說 我這樣的侍奉
[00:28:34.160 --> 00:28:35.460]  經常被人阻礙
[00:28:35.460 --> 00:28:37.460]  保羅沒說 我這樣的侍奉
[00:28:37.460 --> 00:28:39.460]  經常被人阻礙
[00:28:39.460 --> 00:28:41.460]  保羅沒說 我這樣的侍奉
[00:28:41.460 --> 00:28:43.460]  經常被人阻礙
[00:28:43.460 --> 00:28:45.460]  保羅沒說 我這樣的侍奉
[00:28:45.460 --> 00:28:47.460]  經常被人阻礙
[00:28:47.460 --> 00:28:49.460]  保羅沒說 我這樣的侍奉
[00:28:49.460 --> 00:28:51.460]  經常被人阻礙
[00:28:51.460 --> 00:28:53.460]  保羅沒說 我這樣的侍奉
[00:28:53.460 --> 00:28:55.460]  經常被人阻礙
[00:28:55.460 --> 00:28:57.460]  保羅沒說 我這樣的侍奉
[00:28:57.460 --> 00:28:59.460]  經常被人阻礙
[00:28:59.460 --> 00:29:01.460]  保羅沒說 我這樣的侍奉
[00:29:01.460 --> 00:29:03.460]  經常被人阻礙
[00:29:03.460 --> 00:29:05.460]  保羅沒說 我這樣的侍奉
[00:29:05.460 --> 00:29:07.460]  保羅沒說 我這樣的侍奉
[00:29:07.460 --> 00:29:09.460]  經常被人阻礙
[00:29:09.460 --> 00:29:11.460]  保羅沒說 我這樣的侍奉
[00:29:11.460 --> 00:29:13.460]  經常被人阻礙
[00:29:13.460 --> 00:29:15.460]  保羅沒說 我這樣的侍奉
[00:29:15.460 --> 00:29:17.460]  經常被人阻礙
[00:29:17.460 --> 00:29:19.460]  保羅沒說 我這樣的侍奉
[00:29:19.460 --> 00:29:21.460]  經常被人阻礙
[00:29:21.460 --> 00:29:23.460]  保羅沒說 我這樣的侍奉
[00:29:23.460 --> 00:29:25.460]  經常被人阻礙
[00:29:25.460 --> 00:29:27.460]  保羅沒說 我這樣的侍奉
[00:29:27.460 --> 00:29:29.460]  經常被人阻礙
[00:29:29.460 --> 00:29:31.460]  保羅沒說 我這樣的侍奉
[00:29:31.460 --> 00:29:33.460]  經常被人阻礙
[00:29:33.460 --> 00:29:35.460]  保羅沒說 我這樣的侍奉
[00:29:35.460 --> 00:29:37.460]  經常被人阻礙
[00:29:37.460 --> 00:29:39.460]  保羅沒說 我這樣的侍奉
[00:29:39.460 --> 00:29:41.460]  經常被人阻礙
[00:29:41.460 --> 00:29:43.460]  保羅沒說 我這樣的侍奉
[00:29:43.460 --> 00:29:45.460]  經常被人阻礙
[00:29:45.460 --> 00:29:47.460]  保羅沒說 我這樣的侍奉
[00:29:47.460 --> 00:29:49.460]  經常被人阻礙
[00:29:49.460 --> 00:29:51.460]  保羅沒說 我這樣的侍奉
[00:29:51.460 --> 00:29:53.460]  經常被人阻礙
[00:29:53.460 --> 00:29:55.460]  保羅沒說 我這樣的侍奉
[00:29:55.460 --> 00:29:57.460]  經常被人阻礙
[00:29:57.460 --> 00:29:59.460]  保羅沒說 我這樣的侍奉
[00:29:59.460 --> 00:30:01.460]  經常被人阻礙
[00:30:01.460 --> 00:30:03.460]  保羅沒說 我這樣的侍奉
[00:30:03.460 --> 00:30:05.460]  經常被人阻礙
[00:30:05.460 --> 00:30:07.460]  保羅沒說 我這樣的侍奉
[00:30:07.460 --> 00:30:09.460]  經常被人阻礙
[00:30:09.460 --> 00:30:11.460]  保羅沒說 我這樣的侍奉
[00:30:11.460 --> 00:30:13.460]  經常被人阻礙
[00:30:13.460 --> 00:30:15.460]  保羅沒說 我這樣的侍奉
[00:30:15.460 --> 00:30:17.460]  經常被人阻礙
[00:30:17.460 --> 00:30:19.460]  保羅沒說 我這樣的侍奉
[00:30:19.460 --> 00:30:21.460]  經常被人阻礙
[00:30:21.460 --> 00:30:23.460]  保羅沒說 我這樣的侍奉
[00:30:23.460 --> 00:30:25.460]  經常被人阻礙
[00:30:25.460 --> 00:30:27.460]  保羅沒說 我這樣的侍奉
[00:30:27.460 --> 00:30:29.460]  經常被人阻礙
[00:30:29.460 --> 00:30:31.460]  保羅沒說 我這樣的侍奉
[00:30:31.460 --> 00:30:33.460]  經常被人阻礙
[00:30:33.460 --> 00:30:35.460]  保羅沒說 我這樣的侍奉
[00:30:35.460 --> 00:30:37.460]  經常被人阻礙
[00:30:37.460 --> 00:30:39.460]  保羅沒說 我這樣的侍奉
[00:30:39.460 --> 00:30:41.460]  經常被人阻礙
[00:30:41.460 --> 00:30:43.460]  保羅沒說 我這樣的侍奉
[00:30:43.460 --> 00:30:45.460]  經常被人阻礙
[00:30:45.460 --> 00:30:47.460]  保羅沒說 我這樣的侍奉
[00:30:47.460 --> 00:30:49.460]  經常被人阻礙
[00:30:49.460 --> 00:30:51.460]  保羅沒說 我這樣的侍奉
[00:30:51.460 --> 00:30:53.460]  經常被人阻礙
[00:30:53.460 --> 00:30:55.460]  保羅沒說 我這樣的侍奉
[00:30:55.460 --> 00:30:57.460]  經常被人阻礙
[00:30:57.460 --> 00:30:59.460]  保羅沒說 我這樣的侍奉
[00:30:59.460 --> 00:31:01.460]  經常被人阻礙
[00:31:01.460 --> 00:31:03.460]  保羅沒說 我這樣的侍奉
[00:31:03.460 --> 00:31:05.460]  經常被人阻礙
[00:31:05.460 --> 00:31:07.460]  保羅沒說 我這樣的侍奉
[00:31:07.460 --> 00:31:09.460]  經常被人阻礙
[00:31:09.460 --> 00:31:11.460]  保羅沒說 我這樣的侍奉
[00:31:11.460 --> 00:31:13.460]  經常被人阻礙
[00:31:13.460 --> 00:31:15.460]  保羅沒說 我這樣的侍奉
[00:31:15.460 --> 00:31:17.460]  經常被人阻礙
[00:31:17.460 --> 00:31:19.460]  保羅沒說 我這樣的侍奉
[00:31:19.460 --> 00:31:21.460]  經常被人阻礙
[00:31:21.460 --> 00:31:23.460]  保羅沒說 我這樣的侍奉
[00:31:23.460 --> 00:31:25.460]  經常被人阻礙
[00:31:25.460 --> 00:31:27.460]  保羅沒說 我這樣的侍奉
[00:31:27.460 --> 00:31:29.460]  經常被人阻礙
[00:31:29.460 --> 00:31:31.460]  保羅沒說 我這樣的侍奉
[00:31:31.460 --> 00:31:33.460]  經常被人阻礙
[00:31:33.460 --> 00:31:35.460]  保羅沒說 我這樣的侍奉
[00:31:35.460 --> 00:31:37.460]  經常被人阻礙
[00:31:37.460 --> 00:31:39.460]  保羅沒說 我這樣的侍奉
[00:31:39.460 --> 00:31:41.460]  經常被人阻礙
[00:31:41.460 --> 00:31:43.460]  保羅沒說 我這樣的侍奉
[00:31:43.460 --> 00:31:45.460]  經常被人阻礙
[00:31:45.460 --> 00:31:47.460]  保羅沒說 我這樣的侍奉
[00:31:47.460 --> 00:31:49.460]  經常被人阻礙
[00:31:49.460 --> 00:31:51.460]  保羅沒說 我這樣的侍奉
[00:31:51.460 --> 00:31:53.460]  經常被人阻礙
[00:31:53.460 --> 00:31:55.460]  保羅沒說 我這樣的侍奉
[00:31:55.460 --> 00:31:57.460]  經常被人阻礙
[00:31:57.460 --> 00:31:59.460]  保羅沒說 我這樣的侍奉
[00:31:59.460 --> 00:32:01.460]  經常被人阻礙
[00:32:01.460 --> 00:32:03.460]  保羅沒說 我這樣的侍奉
[00:32:03.460 --> 00:32:05.460]  經常被人阻礙
[00:32:05.460 --> 00:32:07.460]  保羅沒說 我這樣的侍奉
[00:32:07.460 --> 00:32:09.460]  經常被人阻礙
[00:32:09.460 --> 00:32:11.460]  保羅在那兒被告的時候 發生什麼事
[00:32:11.460 --> 00:32:13.460]  你記不記得?
[00:32:13.460 --> 00:32:15.460]  保羅去到的時候 那裡沒有猶太人會堂
[00:32:15.460 --> 00:32:17.460]  因為那裡去的時候沒有猶太人會堂
[00:32:17.460 --> 00:32:19.460]  於是保羅怎麼做?
[00:32:19.460 --> 00:32:21.460]  於是保羅怎麼做呢?
[00:32:21.460 --> 00:32:23.460]  保羅就去那裡城門口
[00:32:23.460 --> 00:32:25.460]  近河邊的地方 你記不記得?
[00:32:25.460 --> 00:32:27.460]  他就去到當時城門口
[00:32:27.460 --> 00:32:29.460]  近河邊的地方 大家記不記得?
[00:32:29.460 --> 00:32:31.460]  他知道那裡有個討告的地方
[00:32:31.460 --> 00:32:33.460]  有個打告的地方
[00:32:33.460 --> 00:32:35.460]  聽聞有人在那裡討告
[00:32:35.460 --> 00:32:37.460]  聽聞有人在那裡打告
[00:32:37.460 --> 00:32:39.460]  他認識了誰呢?
[00:32:39.460 --> 00:32:41.460]  記不記得?
[00:32:41.460 --> 00:32:43.460]  一位女士
[00:32:43.460 --> 00:32:45.460]  她是賣紫色的布匹
[00:32:45.460 --> 00:32:47.460]  她的名字叫
[00:32:47.460 --> 00:32:49.460]  女底牙
[00:32:49.460 --> 00:32:51.460]  女底牙
[00:32:51.460 --> 00:32:53.460]  女底牙信主
[00:32:53.460 --> 00:32:55.460]  女底牙信主
[00:32:55.460 --> 00:32:57.460]  信主之後怎麼樣?
[00:32:57.460 --> 00:32:59.460]  開放自己的家
[00:32:59.460 --> 00:33:01.460]  讓家成為教會
[00:33:01.460 --> 00:33:03.460]  做會點
[00:33:03.460 --> 00:33:05.460]  讓家成為教會的
[00:33:05.460 --> 00:33:07.460]  保羅這次回去的時候
[00:33:07.460 --> 00:33:09.460]  保羅這次回去的時候
[00:33:09.460 --> 00:33:11.460]  他就回去再探
[00:33:11.460 --> 00:33:13.460]  回去再看
[00:33:13.460 --> 00:33:15.460]  給了比較會
[00:33:15.460 --> 00:33:17.460]  讓我分享一點給大家聽
[00:33:17.460 --> 00:33:19.460]  讓我分享一點給大家聽
[00:33:19.460 --> 00:33:21.460]  我最後一次
[00:33:21.460 --> 00:33:23.460]  就是上一次去巴黎
[00:33:23.460 --> 00:33:25.460]  遠宣的時候
[00:33:25.460 --> 00:33:27.460]  我上次去巴黎改憲的時候
[00:33:27.460 --> 00:33:29.460]  第一天我到達
[00:33:29.460 --> 00:33:31.460]  就問到我最後一刻
[00:33:31.460 --> 00:33:33.460]  就說我從第一天到不到
[00:33:33.460 --> 00:33:35.460]  你怎麼都在問
[00:33:35.460 --> 00:33:37.460]  黃穆斯你什麼時候會再回來?
[00:33:37.460 --> 00:33:39.460]  黃穆斯你什麼時候再回來?
[00:33:39.460 --> 00:33:41.460]  我不知道
[00:33:41.460 --> 00:33:43.460]  我真的不知道
[00:33:43.460 --> 00:33:45.460]  誰傳道人會知道
[00:33:45.460 --> 00:33:47.460]  你將會去哪裏侍奉
[00:33:47.460 --> 00:33:49.460]  我不是一個由我自己主導侍奉的人
[00:33:49.460 --> 00:33:51.460]  我不是由我自己主導侍奉的人
[00:33:51.460 --> 00:33:53.460]  回想起我為什麼會去巴黎侍奉
[00:33:53.460 --> 00:33:55.460]  其實都好幾十年前的事
[00:33:55.460 --> 00:33:57.460]  我想想以前到巴黎侍奉
[00:33:57.460 --> 00:33:59.460]  都是幾十年前的事
[00:33:59.460 --> 00:34:01.460]  當時我也沒有想過
[00:34:01.460 --> 00:34:03.460]  自己去做短宣
[00:34:03.460 --> 00:34:05.460]  因為我沒有想過自己會去做短宣
[00:34:05.460 --> 00:34:07.460]  在後來
[00:34:07.460 --> 00:34:09.460]  有一個弟兄
[00:34:09.460 --> 00:34:11.460]  有一個弟兄報來一個訊息
[00:34:11.460 --> 00:34:13.460]  巴黎教會在巴黎那邊
[00:34:13.460 --> 00:34:15.460]  已經很久沒有黃穆斯了
[00:34:15.460 --> 00:34:17.460]  所以巴黎教會很久沒有默哉了
[00:34:17.460 --> 00:34:19.460]  黃穆斯
[00:34:19.460 --> 00:34:21.460]  這麼巧見到你
[00:34:21.460 --> 00:34:23.460]  這麼巧見到你
[00:34:23.460 --> 00:34:25.460]  你問問你教會可不可以讓你去
[00:34:25.460 --> 00:34:27.460]  我將這個訊息帶回來
[00:34:27.460 --> 00:34:29.460]  我將這個訊息帶回來
[00:34:29.460 --> 00:34:31.460]  去了兩年
[00:34:31.460 --> 00:34:33.460]  每次三個月
[00:34:33.460 --> 00:34:35.460]  他問我什麼時候回去
[00:34:35.460 --> 00:34:37.460]  他問我是不是回去
[00:34:37.460 --> 00:34:39.460]  我不知道
[00:34:39.460 --> 00:34:41.460]  主的意思是怎樣就怎樣
[00:34:41.460 --> 00:34:43.460]  主的意思是怎樣就怎樣
[00:34:43.460 --> 00:34:45.460]  我不是玩屬靈
[00:34:45.460 --> 00:34:47.460]  不是玩神秘
[00:34:47.460 --> 00:34:49.460]  而是真是不知道
[00:34:49.460 --> 00:34:51.460]  說真是不知道
[00:34:51.460 --> 00:34:53.460]  不知道會怎樣
[00:34:53.460 --> 00:34:55.460]  不知道會怎樣
[00:34:55.460 --> 00:34:57.460]  不知道情況會怎樣
[00:34:57.460 --> 00:34:59.460]  所以我更加著力
[00:34:59.460 --> 00:35:01.460]  希望每一刻
[00:35:01.460 --> 00:35:03.460]  都會幫助他
[00:35:03.460 --> 00:35:05.460]  能夠鼓勵到一些信徒
[00:35:05.460 --> 00:35:07.460]  我其中分享一件事給大家聽
[00:35:07.460 --> 00:35:09.460]  我分享一件事給大家聽
[00:35:09.460 --> 00:35:11.460]  司母可以做見證
[00:35:11.460 --> 00:35:13.460]  在整個三個月的過程當中
[00:35:13.460 --> 00:35:15.460]  在整個三個月的過程當中
[00:35:15.460 --> 00:35:17.460]  其中有幾天
[00:35:17.460 --> 00:35:19.460]  司母就過來探望我
[00:35:19.460 --> 00:35:21.460]  其中有幾天司母過來看我
[00:35:21.460 --> 00:35:23.460]  我就跟教會說
[00:35:23.460 --> 00:35:25.460]  可不可以給幾天假我
[00:35:25.460 --> 00:35:27.460]  我就跟教會說可不可以給我幾天假
[00:35:27.460 --> 00:35:29.460]  就有個弟兄很好
[00:35:29.460 --> 00:35:31.460]  有個弟兄很好
[00:35:31.460 --> 00:35:33.460]  不過既然司母和你過來
[00:35:33.460 --> 00:35:35.460]  老祖幫了你訂了一個旅行團
[00:35:35.460 --> 00:35:37.460]  老祖幫了你訂了一個旅行團
[00:35:37.460 --> 00:35:39.460]  三天
[00:35:39.460 --> 00:35:41.460]  三天
[00:35:41.460 --> 00:35:43.460]  三天
[00:35:43.460 --> 00:35:45.460]  司母過來探望你
[00:35:45.460 --> 00:35:47.460]  很難得
[00:35:47.460 --> 00:35:49.460]  司母過來很難得
[00:35:49.460 --> 00:35:51.460]  我都不太想去
[00:35:51.460 --> 00:35:53.460]  因為還有很多新的事情在做
[00:35:53.460 --> 00:35:55.460]  我並不想去
[00:35:55.460 --> 00:35:57.460]  因為還有很多新的事情在做
[00:35:57.460 --> 00:35:59.460]  但是弟兄夫婦很好
[00:35:59.460 --> 00:36:01.460]  他訂了旅行團
[00:36:01.460 --> 00:36:03.460]  我說給他錢他又不收錢
[00:36:03.460 --> 00:36:05.460]  就是他給我們訂了旅行團
[00:36:05.460 --> 00:36:07.460]  我要把錢給他他又不收
[00:36:07.460 --> 00:36:09.460]  一對很好的夫婦
[00:36:09.460 --> 00:36:11.460]  不是他請我們去旅行
[00:36:11.460 --> 00:36:13.460]  這對夫婦非常愛去
[00:36:13.460 --> 00:36:15.460]  天天聽聖經
[00:36:15.460 --> 00:36:17.460]  天天聽聖經
[00:36:17.460 --> 00:36:19.460]  他不只是聽我講聖經
[00:36:19.460 --> 00:36:21.460]  他要經常聽我上網講
[00:36:21.460 --> 00:36:23.460]  他不只是聽我講
[00:36:23.460 --> 00:36:25.460]  他不只是聽我講
[00:36:25.460 --> 00:36:27.460]  他要經常聽我講到不同的學習
[00:36:27.460 --> 00:36:29.460]  在三天旅行當中
[00:36:29.460 --> 00:36:31.460]  在這三天旅行當中
[00:36:31.460 --> 00:36:33.460]  在這三天旅行當中
[00:36:33.460 --> 00:36:35.460]  好在有個手提電話
[00:36:35.460 --> 00:36:37.460]  好在有個手提電話
[00:36:37.460 --> 00:36:39.460]  當時
[00:36:39.460 --> 00:36:41.460]  剛剛畢業了沒多久的學生
[00:36:41.460 --> 00:36:43.460]  剛剛畢業的學生
[00:36:43.460 --> 00:36:45.460]  剛剛畢業的學生
[00:36:45.460 --> 00:36:47.460]  我講真一句
[00:36:47.460 --> 00:36:49.460]  他的侍奉需要很多
[00:36:49.460 --> 00:36:51.460]  長的時間去磨練
[00:36:51.460 --> 00:36:53.460]  他的侍奉需要很長的時間去磨練
[00:36:53.460 --> 00:36:55.460]  從侍奉的心態
[00:36:55.460 --> 00:36:57.460]  以至於侍奉的技巧
[00:36:57.460 --> 00:36:59.460]  到侍奉的目標
[00:36:59.460 --> 00:37:01.460]  他都需要有很多時間去操練
[00:37:01.460 --> 00:37:03.460]  有侍奉的心態、侍奉的磨練
[00:37:03.460 --> 00:37:05.460]  都有很多時間去操練
[00:37:05.460 --> 00:37:07.460]  於是我就安排他
[00:37:07.460 --> 00:37:09.460]  在我離開那一天
[00:37:09.460 --> 00:37:11.460]  就安排我離開那一天
[00:37:11.460 --> 00:37:13.460]  去講一堂課
[00:37:13.460 --> 00:37:15.460]  我叫他錄音
[00:37:15.460 --> 00:37:17.460]  我叫他錄音
[00:37:17.460 --> 00:37:19.460]  短訊過來
[00:37:19.460 --> 00:37:21.460]  聽完我一直寫筆記
[00:37:21.460 --> 00:37:23.460]  我一直不停地寫筆記
[00:37:23.460 --> 00:37:25.460]  去做栽培
[00:37:25.460 --> 00:37:27.460]  去做輔導
[00:37:27.460 --> 00:37:29.460]  整個旅程
[00:37:29.460 --> 00:37:31.460]  在老人家花的時候就聽
[00:37:31.460 --> 00:37:33.460]  然後就在那裡寫筆記
[00:37:33.460 --> 00:37:35.460]  就是在整個旅程中不斷地聽他的講話
[00:37:35.460 --> 00:37:37.460]  或者寫筆記
[00:37:37.460 --> 00:37:39.460]  回來我會再跟你討論
[00:37:39.460 --> 00:37:41.460]  就回覆他 我回了再跟你討論
[00:37:41.460 --> 00:37:43.460]  在之前那天
[00:37:43.460 --> 00:37:45.460]  你一定要給我一份講章
[00:37:45.460 --> 00:37:47.460]  我批閱講章
[00:37:47.460 --> 00:37:49.460]  我批閱講章
[00:37:49.460 --> 00:37:51.460]  批閱給他
[00:37:51.460 --> 00:37:53.460]  要改
[00:37:53.460 --> 00:37:55.460]  過程如何不講了
[00:37:55.460 --> 00:37:57.460]  過程如何我不講
[00:37:57.460 --> 00:37:59.460]  你知道我的心情是怎樣嗎
[00:37:59.460 --> 00:38:01.460]  我不想錯過任何一個機會
[00:38:01.460 --> 00:38:03.460]  去使這個
[00:38:03.460 --> 00:38:05.460]  剛剛畢業沒多久的
[00:38:05.460 --> 00:38:07.460]  的神學生能夠
[00:38:07.460 --> 00:38:09.460]  真的有一個好的時縫開始
[00:38:09.460 --> 00:38:11.460]  就像我不想錯過問候的機會
[00:38:11.460 --> 00:38:13.460]  這個剛剛畢業的時縫
[00:38:13.460 --> 00:38:15.460]  保羅就是這樣的心態
[00:38:15.460 --> 00:38:17.460]  為什麼要去菲律賓
[00:38:17.460 --> 00:38:19.460]  菲律賓是剛剛新建立的教會
[00:38:19.460 --> 00:38:21.460]  會在外邦世界當中
[00:38:21.460 --> 00:38:23.460]  會在外邦世界當中
[00:38:23.460 --> 00:38:25.460]  在這個外邦世界的裏面
[00:38:25.460 --> 00:38:27.460]  在這個外邦世界裏面
[00:38:27.460 --> 00:38:29.460]  一個不同的環境
[00:38:29.460 --> 00:38:31.460]  一個初初起來的教會
[00:38:31.460 --> 00:38:33.460]  一個新生教會
[00:38:33.460 --> 00:38:35.460]  如何面對一個這樣的世界
[00:38:35.460 --> 00:38:37.460]  怎麼面對這樣的世界
[00:38:37.460 --> 00:38:39.460]  無論保羅也好
[00:38:39.460 --> 00:38:41.460]  無論新生的信徒也好
[00:38:41.460 --> 00:38:43.460]  他們有很多學習很多挑戰
[00:38:43.460 --> 00:38:45.460]  他們有很多新的學習
[00:38:45.460 --> 00:38:47.460]  做牧羊的工作
[00:38:47.460 --> 00:38:49.460]  從來不是我
[00:38:49.460 --> 00:38:51.460]  我知道一切我在去做
[00:38:51.460 --> 00:38:53.460]  所以很多教會我要請牧師
[00:38:53.460 --> 00:38:55.460]  三四十年經驗去牧羊我的教會
[00:38:55.460 --> 00:38:57.460]  就是要請一個牧師
[00:38:57.460 --> 00:38:59.460]  來牧羊我們教會
[00:38:59.460 --> 00:39:01.460]  我告訴你浪費
[00:39:01.460 --> 00:39:03.460]  不是浪費
[00:39:03.460 --> 00:39:05.460]  是浪費
[00:39:05.460 --> 00:39:07.460]  不需要的要求
[00:39:07.460 --> 00:39:09.460]  為什麼
[00:39:09.460 --> 00:39:11.460]  因為根本上
[00:39:11.460 --> 00:39:13.460]  你每一次每一個
[00:39:13.460 --> 00:39:15.460]  老練的牧者去每一間教會
[00:39:15.460 --> 00:39:17.460]  都是一個全新的環境
[00:39:17.460 --> 00:39:19.460]  每一個牧者到一個新的環境
[00:39:19.460 --> 00:39:21.460]  都是一個全新的環境
[00:39:21.460 --> 00:39:23.460]  牧者都是重新去摸索
[00:39:23.460 --> 00:39:25.460]  有的基礎是神的道
[00:39:25.460 --> 00:39:27.460]  有的基礎是神的道
[00:39:27.460 --> 00:39:29.460]  你應該請一個牧者有神的道理去牧羊教會
[00:39:29.460 --> 00:39:31.460]  你要請一個有神的道的牧者去牧羊
[00:39:31.460 --> 00:39:33.460]  是以神的道理去牧羊教會
[00:39:33.460 --> 00:39:35.460]  以神的道理去牧羊
[00:39:35.460 --> 00:39:37.460]  而不是按他以前的經驗去牧羊教會
[00:39:37.460 --> 00:39:39.460]  去牧羊教會
[00:39:39.460 --> 00:39:41.460]  以前的經驗過去了
[00:39:41.460 --> 00:39:43.460]  以前的經驗過去了
[00:39:43.460 --> 00:39:45.460]  保羅與菲律賓教會
[00:39:45.460 --> 00:39:47.460]  一起面對這個過程
[00:39:47.460 --> 00:39:49.460]  菲律賓教會
[00:39:49.460 --> 00:39:51.460]  這是一個很重要的過程
[00:39:51.460 --> 00:39:53.460]  在這樣的過程
[00:39:53.460 --> 00:39:55.460]  保羅把握在這個
[00:39:55.460 --> 00:39:57.460]  除孝節
[00:39:57.460 --> 00:39:59.460]  如月節的前後
[00:39:59.460 --> 00:40:01.460]  取笑月的前面
[00:40:01.460 --> 00:40:03.460]  趁這個機會
[00:40:03.460 --> 00:40:05.460]  去到菲律賓教會
[00:40:05.460 --> 00:40:07.460]  過除孝的日子
[00:40:07.460 --> 00:40:09.460]  有沒有留意
[00:40:09.460 --> 00:40:11.460]  過取笑的日子
[00:40:11.460 --> 00:40:13.460]  保羅自己一個先留在這個
[00:40:13.460 --> 00:40:15.460]  菲律賓那裏和菲律賓教會
[00:40:15.460 --> 00:40:17.460]  去過除孝的日子
[00:40:17.460 --> 00:40:19.460]  去過取笑的日子
[00:40:19.460 --> 00:40:21.460]  其他的同工去特羅亞等候
[00:40:21.460 --> 00:40:23.460]  其他的同工到特羅亞等候
[00:40:23.460 --> 00:40:25.460]  不是保羅要去那裏過節
[00:40:25.460 --> 00:40:27.460]  享受一下不是啊
[00:40:27.460 --> 00:40:29.460]  不是啊保羅想讓他過節想等候
[00:40:29.460 --> 00:40:31.460]  而在這個除孝節的日子裏面
[00:40:31.460 --> 00:40:33.460]  在這個取笑的日子裏面
[00:40:33.460 --> 00:40:35.460]  保羅最適合講什麽信息
[00:40:35.460 --> 00:40:37.460]  這時候講什麽信息
[00:40:37.460 --> 00:40:39.460]  上帝請救的信息
[00:40:39.460 --> 00:40:41.460]  上帝請救的信息
[00:40:41.460 --> 00:40:43.460]  救約的如月節
[00:40:43.460 --> 00:40:45.460]  救約的如月節
[00:40:45.460 --> 00:40:47.460]  和新約的元素基督
[00:40:47.460 --> 00:40:49.460]  和新約的元素基督
[00:40:49.460 --> 00:40:51.460]  兩者之間
[00:40:51.460 --> 00:40:53.460]  兩者之間
[00:40:53.460 --> 00:40:55.460]  總共連在一起
[00:40:55.460 --> 00:40:57.460]  丁姐妹
[00:40:57.460 --> 00:40:59.460]  保羅連過日子
[00:40:59.460 --> 00:41:01.460]  每一日的日子都考慮到信徒的需要
[00:41:01.460 --> 00:41:03.460]  保羅連過日子的日子都考慮到信徒的需要
[00:41:03.460 --> 00:41:05.460]  不是為自己而去侍奉
[00:41:05.460 --> 00:41:07.460]  不是為自己而去侍奉
[00:41:07.460 --> 00:41:09.460]  不是說去過節的時候
[00:41:09.460 --> 00:41:11.460]  可以有餐吃
[00:41:11.460 --> 00:41:13.460]  不是過節的時候有一頓好吃的
[00:41:13.460 --> 00:41:15.460]  很多目的是這樣的
[00:41:15.460 --> 00:41:17.460]  很多目的是這樣的
[00:41:17.460 --> 00:41:19.460]  最喜歡教會搞飲食
[00:41:19.460 --> 00:41:21.460]  越多飲食越開心大家
[00:41:21.460 --> 00:41:23.460]  越有吃的大家越開心
[00:41:23.460 --> 00:41:25.460]  不是
[00:41:25.460 --> 00:41:27.460]  保羅在那裏
[00:41:27.460 --> 00:41:29.460]  牧羊
[00:41:29.460 --> 00:41:31.460]  趁機牧羊
[00:41:31.460 --> 00:41:33.460]  做父母應該明白
[00:41:33.460 --> 00:41:35.460]  做父母應該明白
