
[00:00:00.000 --> 00:00:09.000]  今天我們思想,我覺得是人生裏面一個很重要的問題
[00:35:55.000 --> 00:35:57.000]  信我的人雖然死了也必復活
[00:35:57.000 --> 00:35:59.000]  犯覆了信我的人
[00:35:59.000 --> 00:36:01.000]  必永遠不死
[00:36:01.000 --> 00:36:03.000]  你信者還我
[00:36:03.000 --> 00:36:05.000]  你的盼望在哪裏
[00:36:05.000 --> 00:36:07.000]  當Nelson Mandela
[00:36:07.000 --> 00:36:09.000]  在他本書The Long Walk to Freedom
[00:36:09.000 --> 00:36:11.000]  在他字卷裏面
[00:36:11.000 --> 00:36:13.000]  講到他被人關在監裏面
[00:36:13.000 --> 00:36:15.000]  是沒有自由
[00:36:15.000 --> 00:36:17.000]  每日去做苦工的時候
[00:36:17.000 --> 00:36:19.000]  他說我們一起唱著
[00:36:19.000 --> 00:36:21.000]  聖詩出去做工
[00:36:21.000 --> 00:36:23.000]  知道仍然有望
[00:36:23.000 --> 00:36:27.000]  盼望就在耶穌那裏
[00:36:27.000 --> 00:36:31.000]  今天你的盼望在哪裏
[00:36:31.000 --> 00:36:35.000]  你怎樣去面對生離死別
[00:36:35.000 --> 00:36:39.000]  耶穌基督已經告訴了我們
[00:36:39.000 --> 00:36:41.000]  在我裏面
[00:36:41.000 --> 00:36:43.000]  是有永生
[00:36:43.000 --> 00:36:45.000]  你願意接受
[00:36:45.000 --> 00:36:49.000]  人若接待我的
[00:36:49.000 --> 00:36:51.000]  就賜下他的權兵
[00:36:51.000 --> 00:36:53.000]  作神的兒女
[00:36:53.000 --> 00:36:57.000]  我們就能在耶穌基督裏面
[00:36:57.000 --> 00:36:59.000]  永遠永遠
[00:36:59.000 --> 00:37:01.000]  在一起
[00:37:01.000 --> 00:37:03.000]  請你同心低頭我們同祈禱
[00:37:03.000 --> 00:37:07.000]  我不知道我們中間有多少是舞蹈的朋友
[00:37:07.000 --> 00:37:09.000]  你未曾做過一個決定
[00:37:09.000 --> 00:37:11.000]  是相信耶穌
[00:37:11.000 --> 00:37:13.000]  我都好想給
[00:37:13.000 --> 00:37:15.000]  在復活節一個這麼好的時間
[00:37:15.000 --> 00:37:17.000]  去給大家去想一想
[00:37:17.000 --> 00:37:19.000]  去想一想做一個決定
[00:37:19.000 --> 00:37:21.000]  如果在我們中間有未信主的朋友
[00:37:21.000 --> 00:37:23.000]  或未決志的舞蹈朋友
[00:37:23.000 --> 00:37:25.000]  你想今天聽到這個福音之後
[00:37:25.000 --> 00:37:27.000]  決定相信耶穌
[00:37:27.000 --> 00:37:29.000]  可否在這裏舉一舉手我會為你祈禱
[00:37:29.000 --> 00:37:31.000]  有沒有呢
[00:37:31.000 --> 00:37:33.000]  如果你是願意今天決定
[00:37:33.000 --> 00:37:35.000]  相信耶穌可否在這裏舉一舉手
[00:37:35.000 --> 00:37:37.000]  我會為你祈禱
[00:37:37.000 --> 00:37:39.000]  有沒有呢
[00:37:39.000 --> 00:37:45.000]  有沒有今天你願意
[00:37:45.000 --> 00:37:47.000]  聽到這個福音
[00:37:47.000 --> 00:37:49.000]  好我要做一個決定
[00:37:49.000 --> 00:37:51.000]  我相信耶穌
[00:37:51.000 --> 00:37:53.000]  如果是你願意相信耶穌可否在這裏舉一舉手
[00:37:53.000 --> 00:37:55.000]  這個是上帝表示的
[00:37:55.000 --> 00:37:57.000]  你願意接受耶穌在你心裏
[00:37:57.000 --> 00:37:59.000]  可否請你舉一舉手我會為你祈禱
[00:37:59.000 --> 00:38:01.000]  有沒有呢
[00:38:01.000 --> 00:38:03.000]  有沒有呢
[00:38:03.000 --> 00:38:07.000]  是你自己的決定
[00:38:07.000 --> 00:38:09.000]  沒有人逼到你
[00:38:09.000 --> 00:38:11.000]  有沒有呢
[00:38:11.000 --> 00:38:13.000]  有沒有人你願意今天做一個很肯定的決定
[00:38:13.000 --> 00:38:15.000]  我接受耶穌
[00:38:15.000 --> 00:38:17.000]  有沒有呢
[00:38:17.000 --> 00:38:21.000]  或者我們中間有些
[00:38:21.000 --> 00:38:23.000]  你說我正在想
[00:38:23.000 --> 00:38:25.000]  這些這麼重要的事情我正在想
[00:38:25.000 --> 00:38:27.000]  沒錯你這麼緊要想
[00:38:27.000 --> 00:38:29.000]  你說我今天不能決定
[00:38:29.000 --> 00:38:31.000]  但我對基督教有興趣
[00:38:31.000 --> 00:38:33.000]  我都想認識多點可否請你舉手
[00:38:33.000 --> 00:38:35.000]  有沒有對基督教有興趣
[00:38:35.000 --> 00:38:37.000]  你想知道多點
[00:38:37.000 --> 00:38:39.000]  有沒有呢
[00:38:39.000 --> 00:38:41.000]  有沒有呢
[00:38:41.000 --> 00:38:43.000]  我們一起有個祈禱
[00:38:43.000 --> 00:38:45.000]  如果你剛才舉手的
[00:38:45.000 --> 00:38:47.000]  或者你願意相信耶穌
[00:38:47.000 --> 00:38:49.000]  你跟我一起祈禱
[00:38:49.000 --> 00:38:51.000]  我講一句你跟我講一句
[00:38:51.000 --> 00:38:53.000]  去接受耶穌好不好
[00:38:53.000 --> 00:38:55.000]  我們一起同心討過
[00:38:55.000 --> 00:38:57.000]  如果你是願意相信耶穌的
[00:38:57.000 --> 00:38:59.000]  我講一句你跟我講一句
[00:38:59.000 --> 00:39:01.000]  好不好
[00:39:01.000 --> 00:39:03.000]  諸耶穌
[00:39:03.000 --> 00:39:05.000]  我多謝你
[00:39:05.000 --> 00:39:07.000]  讓我認識
[00:39:07.000 --> 00:39:09.000]  我是一個罪人
[00:39:09.000 --> 00:39:11.000]  求你赦免我的罪
[00:39:11.000 --> 00:39:15.000]  要恕我的過犯
[00:39:15.000 --> 00:39:19.000]  我願意打開我的心門
[00:39:19.000 --> 00:39:23.000]  讓主耶穌
[00:39:23.000 --> 00:39:25.000]  盡人在心裏面
[00:39:25.000 --> 00:39:27.000]  做我個人救主
[00:39:27.000 --> 00:39:29.000]  和主宰
[00:39:29.000 --> 00:39:31.000]  掌管我的一生
[00:39:31.000 --> 00:39:35.000]  我相信你
[00:39:35.000 --> 00:39:37.000]  是為我釘死在十字架
[00:39:37.000 --> 00:39:39.000]  由三日復活
[00:39:39.000 --> 00:39:43.000]  信你的
[00:39:43.000 --> 00:39:45.000]  是得永生
[00:39:45.000 --> 00:39:47.000]  多謝你
[00:39:47.000 --> 00:39:49.000]  祈禱奉耶穌基督命求
[00:39:49.000 --> 00:39:51.000]  阿門
[00:39:51.000 --> 00:39:53.000]  天父多謝你
[00:39:53.000 --> 00:39:55.000]  你說地上有人悔改認罪天上的天使
[00:39:55.000 --> 00:39:57.000]  都會為他歡喜快樂
[00:39:57.000 --> 00:39:59.000]  我們為到今日願意相信你
[00:39:59.000 --> 00:40:01.000]  或者是追求你的都交在主的手中
[00:40:01.000 --> 00:40:03.000]  求你祝福他們
[00:40:03.000 --> 00:40:05.000]  保守他們
[00:40:05.000 --> 00:40:07.000]  多謝你
[00:40:07.000 --> 00:40:12.800]  我会在你身边, 永远都会在你身边, 永远都会在你身边。

