
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[00:31:20.000 --> 00:31:21.000]  然後就會殺
[00:31:21.000 --> 00:31:22.000]  人少人少鬥
[00:31:22.000 --> 00:31:23.000]  人多人多鬥
[00:31:23.000 --> 00:31:25.000]  那怎麼辦啊
[00:31:25.000 --> 00:31:27.000]  定一些規矩出來
[00:31:27.000 --> 00:31:30.000]  有法律、有規矩
[00:31:30.000 --> 00:31:32.000]  甚至有教育
[00:31:32.000 --> 00:31:33.000]  甚至某些宗教
[00:31:33.000 --> 00:31:34.000]  不一定叫教
[00:31:34.000 --> 00:31:37.000]  某些宗教都幫助人能夠有一種的
[00:31:37.000 --> 00:31:44.000]  非暴力、非殺戮、摧毀的方式
[00:31:44.000 --> 00:31:46.000]  能夠和諧的
[00:31:46.000 --> 00:31:48.000]  起碼可以共存相處
[00:31:48.000 --> 00:31:49.000]  有法律才可以
[00:31:49.000 --> 00:31:52.000]  所以你看看創世紀九章六節
[00:31:52.000 --> 00:31:53.000]  洪水之後
[00:31:53.000 --> 00:31:55.000]  神重新跟人立約的時候
[00:31:55.000 --> 00:31:58.000]  就說人不可以流人的血
[00:31:58.000 --> 00:31:59.000]  流人的血的
[00:31:59.000 --> 00:32:01.000]  他的血必地人所流
[00:32:01.000 --> 00:32:02.000]  因為神做人的時候
[00:32:02.000 --> 00:32:03.000]  是按照形象做的
[00:32:03.000 --> 00:32:05.000]  神這個意思就是說
[00:32:05.000 --> 00:32:06.000]  你想生存下去
[00:32:06.000 --> 00:32:07.000]  你就要有法律的
[00:32:07.000 --> 00:32:09.000]  法律就是你不可以流人的血
[00:32:09.000 --> 00:32:10.000]  你流人的血的時候
[00:32:10.000 --> 00:32:11.000]  你要受到懲罰
[00:32:11.000 --> 00:32:13.000]  那這個就是法律
[00:32:13.000 --> 00:32:14.000]  法律的出現
[00:32:14.000 --> 00:32:16.000]  是因為神說讓人能夠
[00:32:16.000 --> 00:32:19.000]  在大家共存的社會裏面
[00:32:19.000 --> 00:32:20.000]  在一個這樣的情況下
[00:32:20.000 --> 00:32:23.000]  不會互相殺戮摧毀結束
[00:32:23.000 --> 00:32:25.000]  大家對方的生命
[00:32:25.000 --> 00:32:26.000]  這個是神的恩典
[00:32:26.000 --> 00:32:27.000]  這個都是文化
[00:32:27.000 --> 00:32:29.000]  這個就是文明
[00:32:29.000 --> 00:32:32.000]  越講越接近
[00:32:32.000 --> 00:32:34.000]  政府都是這樣
[00:32:34.000 --> 00:32:39.000]  政府的存在就是其中一種
[00:32:39.000 --> 00:32:42.000]  規範勢力建立出來的
[00:32:42.000 --> 00:32:45.000]  文明或者文化的產物
[00:32:45.000 --> 00:32:46.000]  如果這樣看的時候
[00:32:46.000 --> 00:32:48.000]  你聽不聽得明白我講什麼
[00:32:48.000 --> 00:32:50.000]  意思就是說這個背後
[00:32:50.000 --> 00:32:52.000]  有神的美意在政府那裏
[00:32:52.000 --> 00:32:54.000]  這個也就是保羅
[00:32:54.000 --> 00:32:55.000]  在羅馬書第八章
[00:32:55.000 --> 00:32:58.000]  第十三章裏面所講的說話
[00:32:58.000 --> 00:33:00.000]  所以政府並不是單單
[00:33:00.000 --> 00:33:01.000]  一個政治的團體
[00:33:01.000 --> 00:33:03.000]  當然如果你是一個
[00:33:03.000 --> 00:33:04.000]  非基督教的角度來說
[00:33:04.000 --> 00:33:07.000]  政府就是一種政治學的產品
[00:33:07.000 --> 00:33:08.000]  一個institution
[00:33:08.000 --> 00:33:09.000]  是一個組織
[00:33:09.000 --> 00:33:12.000]  它可以研究很多它的權力
[00:33:12.000 --> 00:33:14.000]  這都是很好的
[00:33:14.000 --> 00:33:17.000]  不過我們從一個神學的角度來說
[00:33:17.000 --> 00:33:18.000]  從神學的角度來說
[00:33:18.000 --> 00:33:22.000]  這個是上帝讓人能夠生存
[00:33:22.000 --> 00:33:25.000]  並且一同的生活在一起的
[00:33:25.000 --> 00:33:28.000]  所賜予的恩典
[00:33:28.000 --> 00:33:29.000]  所以你不要看政府
[00:33:29.000 --> 00:33:31.000]  也是這麼無聊
[00:33:31.000 --> 00:33:32.000]  這麼沒用
[00:33:32.000 --> 00:33:34.000]  這麼黑暗
[00:33:34.000 --> 00:33:35.000]  這麼罪惡
[00:33:35.000 --> 00:33:37.000]  這麼邪惡
[00:33:37.000 --> 00:33:38.000]  不是的
[00:33:38.000 --> 00:33:39.000]  在神的心目中
[00:33:39.000 --> 00:33:42.000]  政府是有美意在的
[00:33:42.000 --> 00:33:43.000]  所以保羅也說
[00:33:43.000 --> 00:33:44.000]  如果沒有了政府
[00:33:44.000 --> 00:33:46.000]  你和我也不行的
[00:33:46.000 --> 00:33:48.000]  縱然這個政府不一定好
[00:33:48.000 --> 00:33:51.000]  這個世界還有哪一個政府是好的
[00:33:51.000 --> 00:33:53.000]  但是呢
[00:33:53.000 --> 00:33:54.000]  但是呢
[00:33:54.000 --> 00:33:56.000]  政府是有它存在的價值
[00:33:56.000 --> 00:33:59.000]  不單是有它一種所謂
[00:33:59.000 --> 00:34:01.000]  一種現實的存在價值
[00:34:01.000 --> 00:34:04.000]  並且它有一個神學上
[00:34:04.000 --> 00:34:06.000]  存在價值的根據
[00:34:06.000 --> 00:34:11.000]  因為這個是神父與人的一個共通
[00:34:11.000 --> 00:34:12.000]  就是一個common grace
[00:34:12.000 --> 00:34:14.000]  一個普遍的禮物
[00:34:14.000 --> 00:34:15.000]  讓人可以生存
[00:34:15.000 --> 00:34:18.000]  這個就是從文化神學裡面說的
[00:34:18.000 --> 00:34:20.000]  所以如果從這樣的高度來說
[00:34:20.000 --> 00:34:23.000]  政府也有它那個的
[00:34:23.000 --> 00:34:29.000]  從屬靈上面的價值的存在
[00:34:29.000 --> 00:34:32.000]  絕對不是單單就是一種被迫的
[00:34:32.000 --> 00:34:35.000]  或者一種錯誤的人類的產品
[00:34:35.000 --> 00:34:38.000]  我們不可以這樣看政府
[00:34:38.000 --> 00:34:41.000]  每一個政府背後都有神的美意
[00:34:41.000 --> 00:34:44.000]  正如我引羅馬書13章4節那裡就這麼說
[00:34:44.000 --> 00:34:46.000]  因為它就是政府
[00:34:46.000 --> 00:34:48.000]  是上帝的服役
[00:34:48.000 --> 00:34:51.000]  是對你有益的
[00:34:51.000 --> 00:34:53.000]  上帝設立政府是因為
[00:34:53.000 --> 00:34:55.000]  是希望讓政府
[00:34:55.000 --> 00:34:59.000]  透過政府對人類有益
[00:34:59.000 --> 00:35:02.000]  所以政府是有積極的意義存在的
[00:35:02.000 --> 00:35:04.000]  如果你作惡
[00:35:04.000 --> 00:35:05.000]  就應當懼怕
[00:35:05.000 --> 00:35:08.000]  因為它配劍不是沒有作用的
[00:35:08.000 --> 00:35:09.000]  它是有作用的
[00:35:09.000 --> 00:35:10.000]  它的作用是什麼
[00:35:10.000 --> 00:35:11.000]  在神的
[00:35:11.000 --> 00:35:12.000]  因為在說神
[00:35:12.000 --> 00:35:14.000]  在神的立場來說
[00:35:14.000 --> 00:35:15.000]  都是有作用的
[00:35:15.000 --> 00:35:17.000]  它有一個spiritual
[00:35:17.000 --> 00:35:20.000]  有一個divine的value在這裡
[00:35:20.000 --> 00:35:22.000]  有一個神聖的
[00:35:22.000 --> 00:35:24.000]  我們應該這樣看政府
[00:35:24.000 --> 00:35:27.000]  政府是有一個神聖的價值在這裡
[00:35:27.000 --> 00:35:32.000]  希望這個說法改變我們
[00:35:32.000 --> 00:35:34.000]  有時候有些人我們對政府的看法
[00:35:34.000 --> 00:35:35.000]  OK
[00:35:35.000 --> 00:35:37.000]  它是上帝的服役
[00:35:37.000 --> 00:35:40.000]  是向作惡的人施行懲罰的
[00:35:40.000 --> 00:35:43.000]  因為如果沒有了政府的時候
[00:35:43.000 --> 00:35:45.000]  那些作惡的人就沒有這個懲罰
[00:35:45.000 --> 00:35:47.000]  沒有這個懲罰的時候
[00:35:47.000 --> 00:35:49.000]  這個世界就
[00:35:49.000 --> 00:35:52.000]  落到一個亂聚勢力的power disorder的掌控底下
[00:35:52.000 --> 00:35:54.000]  你和我都毀滅
[00:35:54.000 --> 00:35:56.000]  神是恩待憐憫人
[00:35:56.000 --> 00:35:58.000]  所以有政府的存在
[00:35:58.000 --> 00:36:01.000]  那你說政府亂罰人的
[00:36:01.000 --> 00:36:03.000]  亂罰人他都有他的存在價值
[00:36:03.000 --> 00:36:04.000]  你明不明白
[00:36:04.000 --> 00:36:07.000]  這裡沒有說政府是完美的
[00:36:07.000 --> 00:36:08.000]  老實說
[00:36:08.000 --> 00:36:09.000]  你問我
[00:36:09.000 --> 00:36:10.000]  你問保羅
[00:36:10.000 --> 00:36:13.000]  保羅當然知道羅馬政府當然是不完美
[00:36:13.000 --> 00:36:15.000]  羅馬政府有殘酷
[00:36:15.000 --> 00:36:17.000]  又有奴隸
[00:36:17.000 --> 00:36:19.000]  又不公平
[00:36:19.000 --> 00:36:21.000]  那些貴族哈哈爸爸
[00:36:21.000 --> 00:36:22.000]  是不是
[00:36:22.000 --> 00:36:24.000]  他基督徒又壓迫
[00:36:24.000 --> 00:36:25.000]  有哪樣東西好東西
[00:36:25.000 --> 00:36:27.000]  沒有一樣東西好東西
[00:36:27.000 --> 00:36:29.000]  但是保羅仍然說
[00:36:29.000 --> 00:36:31.000]  政府是有他的存在價值
[00:36:31.000 --> 00:36:33.000]  因為從神學角度一樣說法
[00:36:33.000 --> 00:36:34.000]  剛才我說
[00:36:34.000 --> 00:36:36.000]  如果從熟悉的角度來說
[00:36:36.000 --> 00:36:38.000]  我們的權永遠都高過政府
[00:36:38.000 --> 00:36:39.000]  同樣的
[00:36:39.000 --> 00:36:41.000]  從一個熟靈的角度來說
[00:36:41.000 --> 00:36:43.000]  政府無論它變成怎樣
[00:36:43.000 --> 00:36:46.000]  老實說現在都不是很多政府
[00:36:46.000 --> 00:36:48.000]  比當時的羅馬政府差
[00:36:48.000 --> 00:36:49.000]  對基督徒來說
[00:36:49.000 --> 00:36:52.000]  但是仍然都有他的存在價值
[00:36:52.000 --> 00:36:55.000]  有神給他的存在價值
[00:36:55.000 --> 00:36:58.000]  不是被迫的
[00:36:58.000 --> 00:36:59.000]  是沒辦法
[00:36:59.000 --> 00:37:00.000]  那怎樣也要有一個政府
[00:37:00.000 --> 00:37:01.000]  不是這樣看的
[00:37:01.000 --> 00:37:02.000]  聖經
[00:37:02.000 --> 00:37:03.000]  所以我們兩面
[00:37:03.000 --> 00:37:05.000]  我不知道你贊成我哪一面
[00:37:05.000 --> 00:37:06.000]  或者想罵我哪一面
[00:37:06.000 --> 00:37:08.000]  我覺得兩面都要講清楚
[00:37:08.000 --> 00:37:10.000]  這兩個是最重要的
[00:37:10.000 --> 00:37:12.000]  在聖經裡面我們可以看到的
[00:37:12.000 --> 00:37:13.000]  一個
[00:37:13.000 --> 00:37:14.000]  的引申
[00:37:14.000 --> 00:37:16.000]  好了不要只講引申
[00:37:16.000 --> 00:37:17.000]  再講
[00:37:17.000 --> 00:37:18.000]  再埋身一點好不好
[00:37:18.000 --> 00:37:20.000]  就講具體的
[00:37:20.000 --> 00:37:21.000]  實踐意義好不好
[00:37:21.000 --> 00:37:23.000]  我就想了三方面
[00:37:23.000 --> 00:37:25.000]  具體實踐意義想跟大家講
[00:37:25.000 --> 00:37:26.000]  跟著就講到這些
[00:37:26.000 --> 00:37:28.000]  最再具體的
[00:37:28.000 --> 00:37:29.000]  你等了那麼久
[00:37:29.000 --> 00:37:31.000]  都想我講那些東西
[00:37:31.000 --> 00:37:33.000]  我不知道講了之後
[00:37:33.000 --> 00:37:34.000]  你會不會失望
[00:37:34.000 --> 00:37:36.000]  或者你又會很興奮
[00:37:36.000 --> 00:37:38.000]  不要緊我怎麼都會講
[00:37:38.000 --> 00:37:39.000]  不過先講了
[00:37:39.000 --> 00:37:40.000]  在具體實踐上面
[00:37:40.000 --> 00:37:42.000]  我又想到三方面
[00:37:42.000 --> 00:37:43.000]  第一
[00:37:43.000 --> 00:37:45.000]  如果是這樣的話
[00:37:45.000 --> 00:37:47.000]  我們作為一個世界上的公民
[00:37:47.000 --> 00:37:49.000]  我們一定是政府裡面
[00:37:49.000 --> 00:37:51.000]  其中一些管治的公民
[00:37:51.000 --> 00:37:54.000]  我們怎麼看政府呢
[00:37:54.000 --> 00:37:56.000]  這個當然已經落到比較
[00:37:56.000 --> 00:37:57.000]  實質要問的
[00:37:57.000 --> 00:37:58.000]  我們怎麼看政府
[00:37:58.000 --> 00:38:02.000]  剛才我們所讀的聖經最深的說
[00:38:02.000 --> 00:38:04.000]  如果當納稅的就納給他
[00:38:04.000 --> 00:38:07.000]  當得稅的就給他上稅
[00:38:07.000 --> 00:38:09.000]  當懼怕的就懼怕他
[00:38:09.000 --> 00:38:11.000]  當恭敬的就恭敬他
[00:38:11.000 --> 00:38:13.000]  講這幾樣東西的時候
[00:38:13.000 --> 00:38:14.000]  我們不期然
[00:38:14.000 --> 00:38:16.000]  我們相信保羅在這裏肯定是
[00:38:16.000 --> 00:38:19.000]  記起耶穌說過一句很著名的說話
[00:38:19.000 --> 00:38:22.000]  海撒的物歸於海撒
[00:38:22.000 --> 00:38:25.000]  上帝的物神的物歸於神
[00:38:25.000 --> 00:38:27.000]  這句就是當時
[00:38:27.000 --> 00:38:28.000]  某福音裡面
[00:38:28.000 --> 00:38:29.000]  那些人去挑戰他
[00:38:29.000 --> 00:38:30.000]  給他一個銀
[00:38:30.000 --> 00:38:31.000]  我們怎麼可以納稅
[00:38:31.000 --> 00:38:34.000]  這個就是耶穌的政治神學
[00:38:34.000 --> 00:38:37.000]  於是很多人就不是很明白這一句
[00:38:37.000 --> 00:38:38.000]  一看的時候
[00:38:38.000 --> 00:38:39.000]  哦!正教分離
[00:38:39.000 --> 00:38:43.000]  海撒的政治的歸政治
[00:38:43.000 --> 00:38:45.000]  神的歸神的
[00:38:45.000 --> 00:38:47.000]  不過你這樣解釋肯定是
[00:38:47.000 --> 00:38:48.000]  解錯耶穌的意思
[00:38:48.000 --> 00:38:50.000]  也不明白聖經
[00:38:50.000 --> 00:38:54.000]  海撒的物歸海撒
[00:38:54.000 --> 00:38:58.000]  所以這個稅收就要交給海撒
[00:38:59.000 --> 00:39:01.000]  神的物是歸給神
[00:39:01.000 --> 00:39:05.000]  喂!神的物是什麼?
[00:39:05.000 --> 00:39:08.000]  什麼是屬於神的物?
[00:39:08.000 --> 00:39:10.000]  什麼都是神的物
[00:39:10.000 --> 00:39:11.000]  耶穌是很絕的
[00:39:11.000 --> 00:39:13.000]  留了一條後路在這裏
[00:39:13.000 --> 00:39:15.000]  出橫手在這裏
[00:39:15.000 --> 00:39:17.000]  他沒有說完
[00:39:17.000 --> 00:39:18.000]  神的物是什麼?
[00:39:18.000 --> 00:39:19.000]  所有東西
[00:39:19.000 --> 00:39:22.000]  包括海撒的都是神的物
[00:39:22.000 --> 00:39:24.000]  不過
[00:39:24.000 --> 00:39:26.000]  他不是說沒有交稅
[00:39:26.000 --> 00:39:28.000]  不過耶穌我覺得他很有意思
[00:39:28.000 --> 00:39:31.000]  就說給我們一個很重要的原則
[00:39:31.000 --> 00:39:32.000]  就是其實
[00:39:32.000 --> 00:39:35.000]  政治都是在神的手裏
[00:39:35.000 --> 00:39:36.000]  無論他做成怎樣
[00:39:36.000 --> 00:39:38.000]  都是在神的手裏
[00:39:38.000 --> 00:39:39.000]  所以
[00:39:39.000 --> 00:39:42.000]  政治上所發生的事
[00:39:42.000 --> 00:39:43.000]  這個我寫著
[00:39:43.000 --> 00:39:44.000]  政府的事
[00:39:44.000 --> 00:39:45.000]  對於基督徒來說
[00:39:45.000 --> 00:39:46.000]  是份外事
[00:39:46.000 --> 00:39:48.000]  而不是份外事
[00:39:48.000 --> 00:39:51.000]  你不要以為我基督徒
[00:39:51.000 --> 00:39:53.000]  我只是管屬靈的東西
[00:39:53.000 --> 00:39:54.000]  政治就是壞
[00:39:54.000 --> 00:39:55.000]  政治是不關我的事
[00:39:55.000 --> 00:39:56.000]  沒有這回事
[00:39:56.000 --> 00:39:57.000]  耶穌都不會認爲有這回事
[00:39:57.000 --> 00:40:00.000]  因為神的物永遠都包括了政府的東西
[00:40:00.000 --> 00:40:02.000]  所以政府所做的東西
[00:40:02.000 --> 00:40:04.000]  全部都是你和我的份外事
[00:40:04.000 --> 00:40:06.000]  你不要說我們只是敬拜
[00:40:06.000 --> 00:40:07.000]  我們很愛煮
[00:40:07.000 --> 00:40:09.000]  我只是不需要你
[00:40:09.000 --> 00:40:11.000]  是那些不讀聖經的人
[00:40:11.000 --> 00:40:13.000]  不要這麼說
[00:40:13.000 --> 00:40:15.000]  讀聖經讀得不通的人
[00:40:15.000 --> 00:40:17.000]  才覺得政教是分離的
[00:40:17.000 --> 00:40:21.000]  聖經什麼時候政教分離的?
[00:40:21.000 --> 00:40:22.000]  我告訴你
[00:40:22.000 --> 00:40:25.000]  不是說我們一定要干涉政府
[00:40:25.000 --> 00:40:28.000]  而是說我們基督徒的生活
[00:40:28.000 --> 00:40:31.000]  永遠不可以離開政治
[00:40:31.000 --> 00:40:33.000]  肯定有關係
[00:40:33.000 --> 00:40:35.000]  你不要說跟你沒有關係
[00:40:35.000 --> 00:40:36.000]  不會的
[00:40:36.000 --> 00:40:37.000]  有救藥
[00:40:37.000 --> 00:40:38.000]  不用說了
[00:40:38.000 --> 00:40:39.000]  救藥哪一次
[00:40:39.000 --> 00:40:41.000]  哪件事和政府是無關的
[00:40:41.000 --> 00:40:43.000]  要麼對抗
[00:40:43.000 --> 00:40:45.000]  要麼改變政府
[00:40:45.000 --> 00:40:47.000]  要麼遊說政府
[00:40:47.000 --> 00:40:50.000]  要麼政府聽神話
[00:40:50.000 --> 00:40:51.000]  要麼政府對抗神
[00:40:51.000 --> 00:40:52.000]  神要治的
[00:40:53.000 --> 00:40:55.000]  政教從來沒有分離過
[00:40:55.000 --> 00:40:57.000]  但耶穌不是
[00:40:57.000 --> 00:40:59.000]  耶穌當時在政治上
[00:40:59.000 --> 00:41:00.000]  他都沒有理會
[00:41:00.000 --> 00:41:03.000]  當時猶太
[00:41:03.000 --> 00:41:04.000]  當時你看
[00:41:04.000 --> 00:41:06.000]  他逼迫猶太人
[00:41:06.000 --> 00:41:09.000]  我們可以說耶穌的立場
[00:41:09.000 --> 00:41:11.000]  他不覺得自己是猶太人
[00:41:11.000 --> 00:41:12.000]  雖然他是猶太人
[00:41:12.000 --> 00:41:15.000]  不過他高於一個超然的地位
[00:41:15.000 --> 00:41:17.000]  因為他是神自己的意志
[00:41:17.000 --> 00:41:18.000]  所以他不覺得
[00:41:18.000 --> 00:41:21.000]  他不需要認同猶太人這個民族
[00:41:22.000 --> 00:41:24.000]  但當時羅馬政府那麼壞
[00:41:24.000 --> 00:41:25.000]  剛才說過
[00:41:25.000 --> 00:41:28.000]  比我們現在所有見到的政府壞
[00:41:28.000 --> 00:41:30.000]  有奴隸
[00:41:30.000 --> 00:41:32.000]  又貪贓枉法
[00:41:32.000 --> 00:41:34.000]  又賄賂
[00:41:34.000 --> 00:41:35.000]  當然不用說了
[00:41:35.000 --> 00:41:37.000]  那些有權的人
[00:41:37.000 --> 00:41:38.000]  那些權貴的
[00:41:38.000 --> 00:41:42.000]  當然是權力濫用
[00:41:42.000 --> 00:41:44.000]  隨便殺戮
[00:41:44.000 --> 00:41:48.000]  有錢包起那些奴隸的人
[00:41:48.000 --> 00:41:50.000]  放他出去打生打死
[00:41:50.000 --> 00:41:52.000]  拿來做娛樂
[00:41:52.000 --> 00:41:53.000]  有什麼好東西
[00:41:53.000 --> 00:41:55.000]  當時的政府很多很差的東西
[00:41:55.000 --> 00:41:57.000]  但是
[00:41:57.000 --> 00:41:58.000]  我們說
[00:41:58.000 --> 00:42:00.000]  宗賢是這樣
[00:42:00.000 --> 00:42:04.000]  我們主耶穌和聖經裏面
[00:42:04.000 --> 00:42:06.000]  都沒有說這些與我無關
[00:42:06.000 --> 00:42:07.000]  這些是份外事
[00:42:07.000 --> 00:42:08.000]  不是的
[00:42:08.000 --> 00:42:10.000]  如果你是份外事
[00:42:10.000 --> 00:42:12.000]  你又不反對他的奴隸制度
[00:42:12.000 --> 00:42:13.000]  是不是耶穌
[00:42:13.000 --> 00:42:16.000]  我有我自己解釋的
[00:42:16.000 --> 00:42:17.000]  有些學者都是這樣解釋
[00:42:17.000 --> 00:42:18.000]  我告訴你
[00:42:18.000 --> 00:42:20.000]  這是一個strategy
[00:42:20.000 --> 00:42:22.000]  今天我遲些要用這個詞
[00:42:22.000 --> 00:42:24.000]  這個策略上的決定
[00:42:24.000 --> 00:42:27.000]  策略上的決定
[00:42:27.000 --> 00:42:28.000]  為什麼
[00:42:28.000 --> 00:42:30.000]  從策略上的角度來說
[00:42:30.000 --> 00:42:32.000]  我先不要說
[00:42:32.000 --> 00:42:34.000]  當時是2000年前
[00:42:34.000 --> 00:42:35.000]  當時的文化
[00:42:35.000 --> 00:42:38.000]  是不是你解放奴隸
[00:42:38.000 --> 00:42:39.000]  你就可以
[00:42:39.000 --> 00:42:41.000]  當然是跨文化
[00:42:41.000 --> 00:42:43.000]  真正對解放奴隸的理解
[00:42:43.000 --> 00:42:45.000]  到第18世紀才開始
[00:42:45.000 --> 00:42:46.000]  但是
[00:42:46.000 --> 00:42:48.000]  就算撇開這個時代
[00:42:48.000 --> 00:42:51.000]  上帝的啟示的漸進性
[00:42:51.000 --> 00:42:53.000]  要按照人的理解來慢慢發生
[00:42:53.000 --> 00:42:55.000]  你不能夠一跳跳到太空的時代
[00:42:55.000 --> 00:42:58.000]  他們就落在一個怎樣的上帝
[00:42:58.000 --> 00:43:00.000]  當然神是超越時間
[00:43:00.000 --> 00:43:01.000]  但是他對人
[00:43:01.000 --> 00:43:04.000]  他溝通一定是在時間和背景
[00:43:04.000 --> 00:43:06.000]  他能夠明白的方式來表達
[00:43:06.000 --> 00:43:08.000]  撇開這個
[00:43:08.000 --> 00:43:09.000]  坦白說
[00:43:09.000 --> 00:43:15.000]  當時羅馬政府這種極端的權威政治
[00:43:15.000 --> 00:43:17.000]  極權和權威的政治
[00:43:17.000 --> 00:43:19.000]  掌控一切的政治
[00:43:19.000 --> 00:43:20.000]  他有奴隸
[00:43:20.000 --> 00:43:22.000]  如果你要反對奴隸制度
[00:43:22.000 --> 00:43:23.000]  我告訴你
[00:43:23.000 --> 00:43:24.000]  怎麼做
[00:43:24.000 --> 00:43:25.000]  只有一條路做
[00:43:25.000 --> 00:43:26.000]  待會我會跟大家說
[00:43:26.000 --> 00:43:29.000]  就是做到社會行動最高的階段
[00:43:29.000 --> 00:43:30.000]  就是革命
[00:43:30.000 --> 00:43:31.000]  對不對
[00:43:31.000 --> 00:43:34.000]  低一層次
[00:43:34.000 --> 00:43:35.000]  很多
[00:43:35.000 --> 00:43:37.000]  你寫一些文章反對奴隸制度
[00:43:37.000 --> 00:43:39.000]  馬上就走掉
[00:43:39.000 --> 00:43:41.000]  你還沒寫完就沒有了
[00:43:42.000 --> 00:43:45.000]  出來演講說我們要放奴隸
[00:43:45.000 --> 00:43:48.000]  你還沒轉身就沒有了
[00:43:48.000 --> 00:43:49.000]  是不是
[00:43:49.000 --> 00:43:52.000]  這些行動是不可行的
[00:43:52.000 --> 00:43:53.000]  跟今天不同
[00:43:53.000 --> 00:43:55.000]  今天你說我打電話去電台
[00:43:55.000 --> 00:43:56.000]  我寫一些文章
[00:43:56.000 --> 00:44:00.000]  我發動群眾去市政局的門口
[00:44:00.000 --> 00:44:01.000]  市政局的門口
[00:44:01.000 --> 00:44:05.000]  示威遊行舉牌
[00:44:05.000 --> 00:44:06.000]  然後讓很多人知道
[00:44:06.000 --> 00:44:08.000]  原來政府在做這件事
[00:44:08.000 --> 00:44:09.000]  是我們完全是反對的
[00:44:09.000 --> 00:44:10.000]  行不行
[00:44:10.000 --> 00:44:11.000]  行
[00:44:11.000 --> 00:44:12.000]  為什麼不行
[00:44:12.000 --> 00:44:13.000]  我想澳洲行
[00:44:13.000 --> 00:44:14.000]  在加拿大行
[00:44:14.000 --> 00:44:15.000]  香港行
[00:44:15.000 --> 00:44:16.000]  是不是
[00:44:16.000 --> 00:44:18.000]  羅馬行不行
[00:44:18.000 --> 00:44:20.000]  當然不行
[00:44:20.000 --> 00:44:22.000]  耶穌還沒舉牌
[00:44:22.000 --> 00:44:23.000]  你明白嗎
[00:44:23.000 --> 00:44:24.000]  一鑊熟了
[00:44:24.000 --> 00:44:25.000]  大家全部沒有了
[00:44:25.000 --> 00:44:29.000]  所以我相信耶穌是有策略性的
[00:44:29.000 --> 00:44:32.000]  要麼你如果要反對奴隸的話
[00:44:32.000 --> 00:44:33.000]  只有一條路
[00:44:33.000 --> 00:44:34.000]  就是革命
[00:44:34.000 --> 00:44:36.000]  就是將羅馬帝國打倒
[00:44:36.000 --> 00:44:40.000]  這樣的時候就開始一個新的政權
[00:44:40.000 --> 00:44:43.000]  這個政權就可以取消奴隸制度
[00:44:43.000 --> 00:44:45.000]  但是
[00:44:45.000 --> 00:44:47.000]  策略地也要繼續
[00:44:47.000 --> 00:44:48.000]  策略地也要繼續說
[00:44:48.000 --> 00:44:52.000]  當你要推倒一個這麼穩固
[00:44:52.000 --> 00:44:53.000]  這麼極權
[00:44:53.000 --> 00:44:54.000]  越極權的政府
[00:44:54.000 --> 00:44:56.000]  你要推翻它的時候
[00:44:56.000 --> 00:44:57.000]  我告訴你
[00:44:57.000 --> 00:44:59.000]  在策略的研究裡面
[00:44:59.000 --> 00:45:04.000]  你就是要用更大的暴力才可以推翻它
[00:45:04.000 --> 00:45:05.000]  你明白嗎
[00:45:05.000 --> 00:45:06.000]  你不能夠跟它遊說一下
[00:45:06.000 --> 00:45:08.000]  跟它講一下道理
[00:45:08.000 --> 00:45:10.000]  感動它講一些道理
[00:45:10.000 --> 00:45:11.000]  你也感動它
[00:45:11.000 --> 00:45:12.000]  你也傻的
[00:45:12.000 --> 00:45:17.000]  你唯一的做法就是打倒它
[00:45:17.000 --> 00:45:19.000]  以一個這麼強的
[00:45:19.000 --> 00:45:21.000]  這麼極權的政權
[00:45:21.000 --> 00:45:22.000]  你要打倒它
[00:45:22.000 --> 00:45:25.000]  可能要用比它更強的暴力
[00:45:25.000 --> 00:45:26.000]  才可以打倒它
[00:45:26.000 --> 00:45:27.000]  你明白嗎
[00:45:27.000 --> 00:45:32.000]  所以結果就是對人的生命淘汰
[00:45:32.000 --> 00:45:34.000]  各方面帶來的災害
[00:45:34.000 --> 00:45:36.000]  這些大規模的戰爭
[00:45:36.000 --> 00:45:38.000]  才發動才可以
[00:45:38.000 --> 00:45:40.000]  可能有機會打倒
[00:45:40.000 --> 00:45:42.000]  如果打不倒的時候
[00:45:42.000 --> 00:45:43.000]  就更慘了
[00:45:43.000 --> 00:45:44.000]  當然全部殺光了
[00:45:44.000 --> 00:45:48.000]  就好像猶太人在馬札達
[00:45:48.000 --> 00:45:50.000]  馬賽大那裡
[00:45:50.000 --> 00:45:51.000]  要獨立的時候
[00:45:51.000 --> 00:45:54.000]  就像那種悲壯
[00:45:54.000 --> 00:45:55.000]  不要說悲壯
[00:45:55.000 --> 00:45:56.000]  其實悲哀
[00:45:56.000 --> 00:45:57.000]  死了多少人
[00:45:57.000 --> 00:46:00.000]  那個大將軍全部殺光了
[00:46:00.000 --> 00:46:01.000]  你舉手了
[00:46:01.000 --> 00:46:02.000]  馬賽大
[00:46:02.000 --> 00:46:03.000]  你要獨立
[00:46:03.000 --> 00:46:04.000]  只是要獨立
[00:46:04.000 --> 00:46:07.000]  也不說要推翻羅馬帝國
[00:46:07.000 --> 00:46:08.000]  所以你要推翻羅馬帝國
[00:46:08.000 --> 00:46:10.000]  你要付出的代價
