
[00:00:00.000 --> 00:00:02.000]  自認懷才不遠
[00:29:50.000 --> 00:29:52.000]  數來數去都不夠26個
[00:29:52.000 --> 00:29:54.000]  我覺得可能人數錯了
[00:29:54.000 --> 00:29:56.000]  後來才發現原來為什麼
[00:29:56.000 --> 00:29:58.000]  我個R和L分不開
[00:29:58.000 --> 00:30:02.000]  讀到L本來是MNOPQ
[00:30:02.000 --> 00:30:04.000]  L之後跟住STUV
[00:30:04.000 --> 00:30:06.000]  當然縮了成多個水
[00:30:06.000 --> 00:30:08.000]  那不夠26個
[00:30:08.000 --> 00:30:10.000]  現在的小孩真的厲害
[00:30:10.000 --> 00:30:12.000]  英雄出笑
[00:30:12.000 --> 00:30:14.000]  我親耳聽著
[00:30:14.000 --> 00:30:16.000]  小孩面不改容
[00:30:16.000 --> 00:30:18.000]  ZYX這樣念上去
[00:30:18.000 --> 00:30:20.000]  你試試看,很難的
[00:30:20.000 --> 00:30:22.000]  你只看田字遊戲
[00:30:22.000 --> 00:30:24.000]  講上句講下句
[00:30:24.000 --> 00:30:26.000]  你便容易,問你上句
[00:30:26.000 --> 00:30:28.000]  你提下句,容易
[00:30:28.000 --> 00:30:30.000]  問下句問你上句
[00:30:30.000 --> 00:30:32.000]  難很多人的思維是這樣的習慣
[00:30:32.000 --> 00:30:34.000]  知道我在說什麼嗎
[00:30:34.000 --> 00:30:36.000]  即是說,一二三四五
[00:30:36.000 --> 00:30:38.000]  下句是什麼,六七八九十
[00:30:38.000 --> 00:30:40.000]  當然容易,六七八九十上句
[00:30:40.000 --> 00:30:42.000]  你這要窒一窒,一二三四五
[00:30:42.000 --> 00:30:44.000]  何況那句話,如果是唐詩
[00:30:44.000 --> 00:30:46.000]  更慘
[00:30:46.000 --> 00:30:48.000]  相逢何必曾相識
[00:30:48.000 --> 00:30:50.000]  下一句是什麼
[00:30:50.000 --> 00:30:52.000]  如果你說,同時天涯淪落
[00:30:52.000 --> 00:30:54.000]  下一句是什麼,當然知道
[00:30:54.000 --> 00:30:56.000]  相逢何必曾相識
[00:30:56.000 --> 00:30:58.000]  相逢何必曾相識
[00:30:58.000 --> 00:31:00.000]  那天見到的小孩,眼睛睜睜
[00:31:00.000 --> 00:31:02.000]  不停把英文字母26個倒讀上去
[00:31:02.000 --> 00:31:04.000]  嘩,真的
[00:31:04.000 --> 00:31:06.000]  所以學東西
[00:31:06.000 --> 00:31:08.000]  身為父兄
[00:31:08.000 --> 00:31:10.000]  栽培下一代
[00:31:10.000 --> 00:31:12.000]  童年教育很重要
[00:31:12.000 --> 00:31:14.000]  因為人越小,記性好
[00:31:14.000 --> 00:31:16.000]  吸收力強,當然長大後
[00:31:16.000 --> 00:31:18.000]  理解力強,分析力強
[00:31:18.000 --> 00:31:20.000]  但通常都最好
[00:31:20.000 --> 00:31:22.000]  三十二立
[00:31:22.000 --> 00:31:24.000]  所以人少壯不老
[00:31:24.000 --> 00:31:26.000]  力老大,圖悲傷
[00:31:26.000 --> 00:31:28.000]  當然是對的,你說你這個說話
[00:31:28.000 --> 00:31:30.000]  金石良源,可惜我現在已經八十多歲
[00:31:30.000 --> 00:31:32.000]  聽到你說,我很像,不要緊
[00:31:32.000 --> 00:31:34.000]  我沒說過那個故事,故人說
[00:31:34.000 --> 00:31:36.000]  夜晚沒有太陽
[00:31:36.000 --> 00:31:38.000]  沒有人老,但亮了燈
[00:31:38.000 --> 00:31:40.000]  還是好的,老兒好學
[00:31:40.000 --> 00:31:42.000]  養養兵足之名
[00:31:42.000 --> 00:31:44.000]  記不記得我有沒有說過
[00:31:44.000 --> 00:31:46.000]  又是題外說話,說回這裡
[00:31:46.000 --> 00:31:48.000]  說回柳宗賢,柳宗賢很聰明
[00:31:48.000 --> 00:31:50.000]  聰明絕頂
[00:31:50.000 --> 00:31:52.000]  他們倆在唐朝時考科舉
[00:31:52.000 --> 00:31:54.000]  進士最難考,後來後世那些
[00:31:54.000 --> 00:31:56.000]  比較容易,唐朝時
[00:31:56.000 --> 00:31:58.000]  真是千人萬人中
[00:31:58.000 --> 00:32:00.000]  中一兩個
[00:32:00.000 --> 00:32:02.000]  所以當時叫龍虎榜
[00:32:02.000 --> 00:32:04.000]  龍虎榜的名字就是這樣
[00:32:04.000 --> 00:32:06.000]  考進士很難
[00:32:06.000 --> 00:32:08.000]  韓語文起八代之水
[00:32:08.000 --> 00:32:10.000]  三次肥三次
[00:32:10.000 --> 00:32:12.000]  我以前教中學教大學時
[00:32:12.000 --> 00:32:14.000]  我都時時找韓語來鼓勵人們
[00:32:14.000 --> 00:32:16.000]  千萬不要考一次半次士失敗
[00:32:16.000 --> 00:32:18.000]  你就要去自殺、消極
[00:32:18.000 --> 00:32:20.000]  韓語那麼厲害,一樣肥三次
[00:32:20.000 --> 00:32:22.000]  只要夠堅定
[00:32:22.000 --> 00:32:24.000]  有時考試不合格,可能是運氣
[00:32:24.000 --> 00:32:26.000]  不關你的事
[00:32:26.000 --> 00:32:28.000]  韓語就是這樣,柳宗賢
[00:32:28.000 --> 00:32:30.000]  聰明兼好運,一考
[00:32:30.000 --> 00:32:32.000]  真厲害
[00:32:32.000 --> 00:32:34.000]  說到題外半宵
[00:32:34.000 --> 00:32:36.000]  唐朝三大詩人,我們還要說古文
[00:32:36.000 --> 00:32:38.000]  唐朝三大詩人,李白、杜甫、王維
[00:32:38.000 --> 00:32:40.000]  三個人都
[00:32:40.000 --> 00:32:42.000]  對於考這個科技,三個不同做法
[00:32:42.000 --> 00:32:44.000]  真的很少,王維最厲害
[00:32:44.000 --> 00:32:46.000]  一考第一名
[00:32:46.000 --> 00:32:48.000]  杜甫考幾次
[00:32:48.000 --> 00:32:50.000]  肥幾次,沒有才行
[00:32:50.000 --> 00:32:52.000]  李白講得好聽就不折考
[00:32:52.000 --> 00:32:54.000]  講得真就不敢考
[00:32:54.000 --> 00:32:56.000]  有些人不敢考
[00:32:56.000 --> 00:32:58.000]  你不要以為詩才是天才
[00:32:58.000 --> 00:33:00.000]  有些人是不應得失敗的
[00:33:00.000 --> 00:33:02.000]  有些人是好,但他不失敗
[00:33:02.000 --> 00:33:04.000]  例如韓語謎
[00:33:04.000 --> 00:33:06.000]  韓語力拔山,是氣蓋西
[00:33:06.000 --> 00:33:08.000]  他跟劉邦打
[00:33:08.000 --> 00:33:10.000]  每次都小勝,從未大勝
[00:33:10.000 --> 00:33:12.000]  劉邦每次都小輸
[00:33:12.000 --> 00:33:14.000]  小輸他學到經驗
[00:33:14.000 --> 00:33:16.000]  他善用韓信,又有張樑
[00:33:16.000 --> 00:33:18.000]  又有招河,後來一次就贏
[00:33:18.000 --> 00:33:20.000]  等於打西洋拳
[00:33:20.000 --> 00:33:22.000]  你萬一點數就贏了
[00:33:22.000 --> 00:33:24.000]  他後來一下阻勾拳,雷低
[00:33:24.000 --> 00:33:26.000]  數十幾聲都沒有起
[00:33:26.000 --> 00:33:28.000]  沒有了,所以有時不要怕小失敗
[00:33:28.000 --> 00:33:30.000]  真的
[00:33:30.000 --> 00:33:32.000]  歷史就是一個好教訓
[00:33:32.000 --> 00:33:34.000]  打而不倒
[00:33:34.000 --> 00:33:36.000]  吸收到教訓,站起來
[00:33:36.000 --> 00:33:38.000]  韓語跟柳宗賢都是
[00:33:38.000 --> 00:33:40.000]  韓語其實文章極好
[00:33:40.000 --> 00:33:42.000]  但他運不好,經常失敗
[00:33:42.000 --> 00:33:44.000]  但他仍然站得起
[00:33:44.000 --> 00:33:46.000]  柳宗賢前傑很好
[00:33:46.000 --> 00:33:50.000]  他後來加入當時的太子黨
[00:33:50.000 --> 00:33:52.000]  這個故事很複雜
[00:33:52.000 --> 00:33:54.000]  他三十多歲已經是公認的明日之星
[00:33:54.000 --> 00:33:56.000]  現在說的是柳宗賢
[00:33:56.000 --> 00:34:00.000]  他很厲害
[00:34:00.000 --> 00:34:02.000]  他加入這個
[00:34:02.000 --> 00:34:04.000]  跟著公元805年
[00:34:04.000 --> 00:34:06.000]  太子就登位
[00:34:06.000 --> 00:34:08.000]  柳宗賢加入他的黨
[00:34:08.000 --> 00:34:10.000]  那個太子叫做順宗
[00:34:10.000 --> 00:34:14.000]  聲勢更加如日中天
[00:34:14.000 --> 00:34:16.000]  如果他在上兩個月到香港大學主持孝興
[00:34:16.000 --> 00:34:18.000]  恐怕要出動軍隊
[00:34:18.000 --> 00:34:20.000]  正是經常都不夠
[00:34:20.000 --> 00:34:22.000]  很厲害
[00:34:22.000 --> 00:34:24.000]  怎知道他突然中風那個皇帝
[00:34:24.000 --> 00:34:26.000]  中風就惡視到胡孫生
[00:34:26.000 --> 00:34:28.000]  於是那個皇帝的太子
[00:34:28.000 --> 00:34:30.000]  又再職位
[00:34:30.000 --> 00:34:32.000]  你現在聽到一定打烈
[00:34:32.000 --> 00:34:34.000]  因為我講到連連在一起
[00:34:34.000 --> 00:34:38.000]  那一年是唐朝歷史最重要的一年
[00:34:38.000 --> 00:34:40.000]  即是等於中國大陸的歷史
[00:34:40.000 --> 00:34:42.000]  1976是極重要的一年
[00:34:42.000 --> 00:34:44.000]  1976年頭周恩來死
[00:34:44.000 --> 00:34:46.000]  年中間朱德死
[00:34:46.000 --> 00:34:48.000]  年尾毛澤東死
[00:34:48.000 --> 00:34:50.000]  唐山大地震
[00:34:50.000 --> 00:34:52.000]  1989年很重要
[00:34:52.000 --> 00:34:54.000]  唐代805年
[00:34:54.000 --> 00:34:56.000]  那一年怎樣呢
[00:34:56.000 --> 00:34:58.000]  那一年那個皇帝唐德忠
[00:34:58.000 --> 00:35:00.000]  年頭他死了
[00:35:00.000 --> 00:35:02.000]  於是那個太子唐順宗就職位
[00:35:02.000 --> 00:35:04.000]  即是柳宗賢就加入這個黨
[00:35:04.000 --> 00:35:06.000]  他原本是太子
[00:35:06.000 --> 00:35:08.000]  現在做了皇帝
[00:35:08.000 --> 00:35:10.000]  做了皇帝就是這些新黨新黨得勢
[00:35:10.000 --> 00:35:12.000]  怎知道他忽然中風
[00:35:12.000 --> 00:35:14.000]  以前的專制時代
[00:35:14.000 --> 00:35:16.000]  皇帝就絕對全力擴充
[00:35:16.000 --> 00:35:18.000]  他一沒有就沒有了
[00:35:18.000 --> 00:35:20.000]  於是他的太子即是再下一個
[00:35:20.000 --> 00:35:22.000]  那個立場是跟他相反
[00:35:22.000 --> 00:35:24.000]  那個就得到回位
[00:35:24.000 --> 00:35:26.000]  那時就天翻地覆
[00:35:26.000 --> 00:35:28.000]  得勢的就變成了失勢
[00:35:28.000 --> 00:35:30.000]  失勢的就變成了得勢
[00:35:30.000 --> 00:35:32.000]  這個柳宗賢就慘了
[00:35:32.000 --> 00:35:34.000]  講這麼多大家都知道什麼
[00:35:34.000 --> 00:35:36.000]  就是那個柳宗賢那一年30多歲
[00:35:36.000 --> 00:35:38.000]  本來他的富貴功名
[00:35:38.000 --> 00:35:40.000]  如日中天青雲直上
[00:35:40.000 --> 00:35:42.000]  怎知道忽然好像高空爆炸
[00:35:42.000 --> 00:35:44.000]  突然跌落地底
[00:35:44.000 --> 00:35:46.000]  不看死他罪不止死
[00:35:46.000 --> 00:35:48.000]  古人最喜歡政治迫害
[00:35:48.000 --> 00:35:50.000]  就是貶官
[00:35:50.000 --> 00:35:52.000]  貶官不是叫你參加
[00:35:52.000 --> 00:35:54.000]  旅行團那樣好東西的
[00:35:54.000 --> 00:35:56.000]  弄到那些萬山惡水
[00:35:56.000 --> 00:35:58.000]  很多年前你應該看過胡錦全的電影
[00:35:58.000 --> 00:36:00.000]  龍門客棧
[00:36:00.000 --> 00:36:02.000]  一定看過了,經典來的
[00:36:02.000 --> 00:36:04.000]  你看那些環境就知道了
[00:36:04.000 --> 00:36:06.000]  龍門客棧拍的那個背景就是中國的貴州
[00:36:06.000 --> 00:36:08.000]  即是二萬五千里長征
[00:36:08.000 --> 00:36:10.000]  遵義會議那些地方
[00:36:10.000 --> 00:36:12.000]  那些地方真是
[00:36:12.000 --> 00:36:14.000]  不嚇死都餓死,不餓死都蛇蟲鼠蟻
[00:36:14.000 --> 00:36:16.000]  根本就是政治迫害,讓你人間蒸發
[00:36:16.000 --> 00:36:18.000]  古人那些貶官就是這樣
[00:36:18.000 --> 00:36:20.000]  你以為真是這麼好玩
[00:36:20.000 --> 00:36:22.000]  法律上他不殺你
[00:36:22.000 --> 00:36:24.000]  但是他就貶你到那裡
[00:36:24.000 --> 00:36:26.000]  即是十足有事
[00:36:26.000 --> 00:36:28.000]  古人現在說
[00:36:28.000 --> 00:36:30.000]  派你去搜水塘,搜水塘最多
[00:36:30.000 --> 00:36:32.000]  是沒什麼外快,不用死
[00:36:32.000 --> 00:36:34.000]  你知道什麼叫搜水塘
[00:36:34.000 --> 00:36:36.000]  搜水塘好地方就很多,隻數隻數
[00:36:36.000 --> 00:36:38.000]  派你去搜水塘,這真是大件事
[00:36:38.000 --> 00:36:40.000]  古人貶官就是了
[00:36:40.000 --> 00:36:42.000]  所以大家讀過這個白居易
[00:36:42.000 --> 00:36:44.000]  那個皮白行,坐中一
[00:36:44.000 --> 00:36:46.000]  下垂最多就是江州司馬
[00:36:46.000 --> 00:36:48.000]  清三十,那些江州司馬就是
[00:36:48.000 --> 00:36:50.000]  貶官,官有事做
[00:36:50.000 --> 00:36:52.000]  但是那個地方
[00:36:52.000 --> 00:36:54.000]  走走站站,沒事做,精神迫害
[00:36:54.000 --> 00:36:56.000]  讓你孤獨,讓你
[00:36:56.000 --> 00:36:58.000]  無聊,讓你覺得自己好壞
[00:36:58.000 --> 00:37:00.000]  才不如,這樣的東西
[00:37:00.000 --> 00:37:02.000]  柳宗元就是這樣
[00:37:02.000 --> 00:37:04.000]  他自己很多同志
[00:37:04.000 --> 00:37:06.000]  朋友都被迫害
[00:37:06.000 --> 00:37:08.000]  有些人貶去更加遠的地方
[00:37:08.000 --> 00:37:10.000]  他就非常無聊,於是他
[00:37:10.000 --> 00:37:12.000]  就猛寫一些遊記,永州八記
[00:37:12.000 --> 00:37:14.000]  之類的,其中有一篇
[00:37:14.000 --> 00:37:16.000]  最細編的,很少人不留意
[00:37:16.000 --> 00:37:18.000]  但是實際上最不錯的一篇
[00:37:18.000 --> 00:37:20.000]  叫做小石城山記
[00:37:20.000 --> 00:37:22.000]  什麼叫小石城山呢
[00:37:22.000 --> 00:37:24.000]  他就說自己到處去遊覽
[00:37:24.000 --> 00:37:26.000]  一些地方其實不是有什麼好風景
[00:37:26.000 --> 00:37:28.000]  盲山惡水,十足好像美國西部
[00:37:28.000 --> 00:37:30.000]  那樣,那樣,那樣
[00:37:30.000 --> 00:37:32.000]  集土重生
[00:37:32.000 --> 00:37:34.000]  他見到一個地方是天然的
[00:37:34.000 --> 00:37:36.000]  忽然那些石,自然砌成
[00:37:36.000 --> 00:37:38.000]  好像一座城,並不是人手
[00:37:38.000 --> 00:37:40.000]  砌成,那個城
[00:37:40.000 --> 00:37:42.000]  就好像
[00:37:42.000 --> 00:37:44.000]  天然造成一座城
[00:37:44.000 --> 00:37:46.000]  他覺得很奇怪
[00:37:46.000 --> 00:37:48.000]  好像一個堡壘
[00:37:48.000 --> 00:37:50.000]  好像有個聰明的人設計
[00:37:50.000 --> 00:37:52.000]  十足好像阿Jobs
[00:37:52.000 --> 00:37:54.000]  前一陣子
[00:37:54.000 --> 00:37:56.000]  喬什麼詩設計
[00:37:56.000 --> 00:37:58.000]  於是他就寫一篇文章
[00:37:58.000 --> 00:38:00.000]  大法議論
[00:38:00.000 --> 00:38:02.000]  他說我從來都懷疑
[00:38:02.000 --> 00:38:04.000]  有沒有創造萬物的上帝
[00:38:04.000 --> 00:38:06.000]  我亦叫他白話文講,原文是文言文
[00:38:06.000 --> 00:38:08.000]  但是到了這裡
[00:38:08.000 --> 00:38:10.000]  看到這裡天造地設的奇景
[00:38:10.000 --> 00:38:12.000]  你知道英國有些奇景
[00:38:12.000 --> 00:38:14.000]  不知為何石天然砌在這裡
[00:38:14.000 --> 00:38:16.000]  天下間有很多奇景
[00:38:16.000 --> 00:38:18.000]  他說我看到這些奇景
[00:38:18.000 --> 00:38:20.000]  小石成山
[00:38:20.000 --> 00:38:22.000]  這幾個字,一座座小的
[00:38:22.000 --> 00:38:24.000]  好像砌成一座城
[00:38:24.000 --> 00:38:26.000]  我就更加覺得
[00:38:26.000 --> 00:38:28.000]  其實應該有造物主
[00:38:28.000 --> 00:38:30.000]  只不過這個造物主
[00:38:30.000 --> 00:38:32.000]  很奇怪
[00:38:32.000 --> 00:38:34.000]  為什麼不將這個奇景
[00:38:34.000 --> 00:38:36.000]  放在中原地區
[00:38:36.000 --> 00:38:38.000]  而放在這些野蠻人的地方
[00:38:38.000 --> 00:38:40.000]  如果放在中原地區
[00:38:40.000 --> 00:38:42.000]  收入長券
[00:38:42.000 --> 00:38:44.000]  斗嶺看看都發達
[00:38:44.000 --> 00:38:46.000]  他這樣的意思
[00:38:46.000 --> 00:38:48.000]  放在這些山蟹的地方
[00:38:48.000 --> 00:38:50.000]  就算經過萬千年都沒有人欣賞到
[00:38:50.000 --> 00:38:52.000]  簡直是浪費了
[00:38:52.000 --> 00:38:54.000]  如果不是柳宗元柳元看到
[00:38:54.000 --> 00:38:56.000]  和我這麼好文豪寫下來
[00:38:56.000 --> 00:38:58.000]  哪裏有人知道呢
[00:38:58.000 --> 00:39:00.000]  他說照這樣看
[00:39:00.000 --> 00:39:02.000]  上帝似乎又是不存在
[00:39:02.000 --> 00:39:04.000]  柳宗元繼續說
[00:39:04.000 --> 00:39:06.000]  他說有人說上帝這樣做
[00:39:06.000 --> 00:39:08.000]  就是故意
[00:39:08.000 --> 00:39:10.000]  給那些有才能逆貶來這裏的人
[00:39:10.000 --> 00:39:14.000]  給他一個安慰消遣的地方
[00:39:14.000 --> 00:39:16.000]  這個地方天地的靈氣
[00:39:16.000 --> 00:39:18.000]  不孕育都偉大的人物
[00:39:18.000 --> 00:39:22.000]  但是他們形成這些奇怪的東西
[00:39:22.000 --> 00:39:24.000]  所以這個永州
[00:39:24.000 --> 00:39:26.000]  即是現在的湖南南部
[00:39:26.000 --> 00:39:28.000]  人才不多,但是石頭就不少
[00:39:28.000 --> 00:39:30.000]  完了,這篇文章說這麼多
[00:39:30.000 --> 00:39:32.000]  其實這篇文章大家知道
[00:39:32.000 --> 00:39:34.000]  西心篤就知道
[00:39:34.000 --> 00:39:36.000]  他其實在發大牢騷
[00:39:36.000 --> 00:39:40.000]  這個為了我柳宗元這麼厲害的人
[00:39:40.000 --> 00:39:42.000]  為何不讓我大才大用
[00:39:42.000 --> 00:39:44.000]  為何不讓我安邦定國
[00:39:44.000 --> 00:39:48.000]  為何不讓我讓奧巴馬見胡錦濤
[00:39:48.000 --> 00:39:50.000]  譚紹用兵
[00:39:50.000 --> 00:39:54.000]  為何來到永州這些山卡地方
[00:39:54.000 --> 00:39:56.000]  和這些盲山惡水為伍
[00:39:56.000 --> 00:39:58.000]  十足好像這座小石城山
[00:39:58.000 --> 00:40:00.000]  如果放在中原地方
[00:40:00.000 --> 00:40:02.000]  放在左治街雪梨
[00:40:02.000 --> 00:40:04.000]  放在第五間山上
[00:40:04.000 --> 00:40:06.000]  放在第五間紐約
[00:40:06.000 --> 00:40:08.000]  都不知道多少人看
[00:40:08.000 --> 00:40:12.000]  光是做博覽中心都發到不清楚
[00:40:12.000 --> 00:40:14.000]  浪費一點
[00:40:14.000 --> 00:40:16.000]  真是天地無眼
[00:40:16.000 --> 00:40:18.000]  這個很有代表性
[00:40:18.000 --> 00:40:20.000]  代表很多聰明才智的人
[00:40:20.000 --> 00:40:22.000]  經常覺得自己壞才不如
[00:40:22.000 --> 00:40:24.000]  是不是?
[00:40:24.000 --> 00:40:26.000]  覺得天地無眼
[00:40:26.000 --> 00:40:28.000]  覺得上帝對他不公道
[00:40:28.000 --> 00:40:30.000]  於是懷疑有沒有上帝的存在
[00:40:30.000 --> 00:40:32.000]  如果上帝存在
[00:40:32.000 --> 00:40:34.000]  如果他存在
[00:40:34.000 --> 00:40:36.000]  他不值得我敬重
[00:40:36.000 --> 00:40:38.000]  因為他這麼不公道
[00:40:38.000 --> 00:40:40.000]  我這麼聰明的人竟然做這種事
[00:40:40.000 --> 00:40:42.000]  什麼什麼那麼水皮的人
[00:40:42.000 --> 00:40:44.000]  那麼壞的人竟然這樣這樣
[00:40:44.000 --> 00:40:46.000]  是不是很多人都這樣看?
[00:40:46.000 --> 00:40:48.000]  這麼論事的
[00:40:48.000 --> 00:40:50.000]  這個柳宗賢是其中一個代表
[00:40:50.000 --> 00:40:52.000]  他覺得自己壞才不如
[00:40:52.000 --> 00:40:54.000]  覺得天地不公道
[00:40:54.000 --> 00:40:56.000]  所以
[00:40:56.000 --> 00:40:58.000]  有時我們覺得很可惜
[00:40:58.000 --> 00:41:00.000]  柳宗賢是博覽群書
[00:41:00.000 --> 00:41:02.000]  文不跳脹
[00:41:02.000 --> 00:41:04.000]  但是可惜限於時代的條件
[00:41:04.000 --> 00:41:06.000]  他那個年代未有機會聽到福音
[00:41:06.000 --> 00:41:08.000]  說話有說回來
[00:41:08.000 --> 00:41:10.000]  我們又看外說話
[00:41:10.000 --> 00:41:12.000]  基督教那時已經初步傳來
[00:41:12.000 --> 00:41:14.000]  不過在西北的邊疆
[00:41:14.000 --> 00:41:16.000]  中原的人聽都未聽過
[00:41:16.000 --> 00:41:18.000]  他未讀過這個詩篇
[00:41:18.000 --> 00:41:20.000]  這個第四篇的第一節
[00:41:20.000 --> 00:41:22.000]  我在困苦中
[00:41:22.000 --> 00:41:24.000]  你曾使我歡樂
[00:41:24.000 --> 00:41:26.000]  你曾使我歡樂
[00:41:26.000 --> 00:41:28.000]  你曾使我歡樂
[00:41:28.000 --> 00:41:30.000]  你曾使我歡廣
[00:41:30.000 --> 00:41:32.000]  詩篇
[00:41:32.000 --> 00:41:34.000]  四章一節
[00:41:34.000 --> 00:41:36.000]  即是第四篇的
[00:41:36.000 --> 00:41:38.000]  詩篇第一節
[00:41:38.000 --> 00:41:40.000]  我在困苦中
[00:41:40.000 --> 00:41:42.000]  你曾使我歡廣
[00:41:42.000 --> 00:41:44.000]  即是我心情不好的時候
[00:41:44.000 --> 00:41:46.000]  我憶屈的時候
[00:41:46.000 --> 00:41:48.000]  是上帝你令到我胸懷廣闊
[00:41:48.000 --> 00:41:50.000]  你令我睇開啲
[00:41:50.000 --> 00:41:52.000]  你令我睇得快
[00:41:52.000 --> 00:41:54.000]  就因為他沒有得到
[00:41:54.000 --> 00:41:56.000]  這種最好的福音
[00:41:56.000 --> 00:41:58.000]  中原那種困苦就無所寬廣
[00:41:58.000 --> 00:42:00.000]  他所講的這些說話
[00:42:00.000 --> 00:42:02.000]  就代表歷來
[00:42:02.000 --> 00:42:04.000]  那些有才能的人
[00:42:04.000 --> 00:42:06.000]  而覺得天地對他不公道
[00:42:06.000 --> 00:42:08.000]  覺得運氣對他不公道
[00:42:08.000 --> 00:42:10.000]  人是這麼奇怪的
[00:42:10.000 --> 00:42:12.000]  不是很多人懂得慶幸
[00:42:12.000 --> 00:42:14.000]  懂得感恩
[00:42:14.000 --> 00:42:16.000]  我們時時說
[00:42:16.000 --> 00:42:18.000]  俗語都有一句
[00:42:18.000 --> 00:42:20.000]  即是比上不足比下有餘
[00:42:20.000 --> 00:42:22.000]  很重要的
[00:42:22.000 --> 00:42:24.000]  比上不足我們有時就有上進心
[00:42:24.000 --> 00:42:26.000]  比下有餘我們就心癖氣和
[00:42:26.000 --> 00:42:28.000]  只要隨便養得很糟糕
[00:42:28.000 --> 00:42:30.000]  只要比上不足
[00:42:30.000 --> 00:42:32.000]  人就會不斷
[00:42:32.000 --> 00:42:34.000]  只會向前衝
[00:42:34.000 --> 00:42:36.000]  不懂休息
[00:42:36.000 --> 00:42:38.000]  很容易養成極強的妒忌心
[00:42:38.000 --> 00:42:40.000]  比上不足
[00:42:40.000 --> 00:42:42.000]  自己多少都認為不夠
[00:42:42.000 --> 00:42:44.000]  70歲應該都玩夠了
[00:42:44.000 --> 00:42:46.000]  每天都當利息
[00:42:46.000 --> 00:42:48.000]  因為比較別人有80、90歲
[00:42:48.000 --> 00:42:50.000]  還有宋美齡106歲
[00:42:50.000 --> 00:42:52.000]  有這麼長命就好了
[00:42:52.000 --> 00:42:54.000]  早早宋美齡又算沒有
[00:42:54.000 --> 00:42:56.000]  宋美齡橫跨三世紀
[00:42:56.000 --> 00:42:58.000]  你怎學到
[00:42:58.000 --> 00:43:00.000]  你一定要十九世紀末出世
[00:43:00.000 --> 00:43:02.000]  二十一世紀頭去世
[00:43:02.000 --> 00:43:04.000]  才可以橫跨三世紀
[00:43:04.000 --> 00:43:06.000]  每樣都恨恨得多
[00:43:06.000 --> 00:43:08.000]  賺多少錢你都不敢
[00:43:08.000 --> 00:43:10.000]  賺到李嘉誠這麼多
[00:43:10.000 --> 00:43:12.000]  他又覺得李嘉誠七八十歲
[00:43:12.000 --> 00:43:14.000]  才這麼多
[00:43:14.000 --> 00:43:16.000]  人家那個Jobs
[00:43:16.000 --> 00:43:18.000]  已經這麼厲害流名千古
[00:43:18.000 --> 00:43:20.000]  現在凡是輾過IPAD
[00:43:20.000 --> 00:43:22.000]  這個人永遠留在世界上
[00:43:22.000 --> 00:43:24.000]  人比人氣死人
[00:43:24.000 --> 00:43:26.000]  給下有餘
[00:43:26.000 --> 00:43:28.000]  就令到我們有時心平起和
[00:43:28.000 --> 00:43:30.000]  70歲的
[00:43:30.000 --> 00:43:32.000]  人家都60歲、50歲、34歲
[00:43:32.000 --> 00:43:34.000]  我都救過他了
[00:43:34.000 --> 00:43:36.000]  但是如果整天給下有餘
[00:43:36.000 --> 00:43:38.000]  人又可能會很懶
[00:43:38.000 --> 00:43:40.000]  好像我認識的人
[00:43:40.000 --> 00:43:42.000]  他很會給下有餘
[00:43:42.000 --> 00:43:44.000]  那次他不合格
[00:43:44.000 --> 00:43:46.000]  爸爸媽媽說他
[00:43:46.000 --> 00:43:48.000]  又不知我一個個都不合格
[00:43:48.000 --> 00:43:50.000]  人比我還低
[00:43:50.000 --> 00:43:52.000]  這個邏輯都可以
[00:43:52.000 --> 00:43:54.000]  他自我開解是一種樂趣
[00:43:54.000 --> 00:43:56.000]  不過太多的人就很差
[00:43:56.000 --> 00:43:58.000]  所以一方面要給下有餘
[00:43:58.000 --> 00:44:00.000]  一方面要給上不足
[00:44:00.000 --> 00:44:02.000]  但人最大的弱點就是
[00:44:02.000 --> 00:44:04.000]  給下有餘就驕傲
[00:44:04.000 --> 00:44:06.000]  給上不足就怨恨
[00:44:06.000 --> 00:44:08.000]  自得意滿就靜得沾沾自喜
[00:44:08.000 --> 00:44:10.000]  聖經教訓就好
[00:44:10.000 --> 00:44:12.000]  耶利尼書九章23-24節
[00:44:12.000 --> 00:44:14.000]  自慰人
[00:44:14.000 --> 00:44:16.000]  不要因他的自慰跨口
[00:44:16.000 --> 00:44:20.000]  勇士不要因他的用力跨口
[00:44:20.000 --> 00:44:22.000]  才主不要因他的才力跨口
[00:44:22.000 --> 00:44:24.000]  跨口的都因他有聰明
[00:44:24.000 --> 00:44:26.000]  認識我示意我化
[00:44:26.000 --> 00:44:28.000]  知道我喜悅在世上流行慈愛
[00:44:28.000 --> 00:44:30.000]  和平和公義
[00:44:30.000 --> 00:44:32.000]  以此跨口
[00:44:32.000 --> 00:44:34.000]  哇!這麼長
[00:44:34.000 --> 00:44:36.000]  今天我們介紹的經文
[00:44:36.000 --> 00:44:38.000]  就是林前
[00:44:38.000 --> 00:44:40.000]  這個是一章十二十一節
[00:44:40.000 --> 00:44:42.000]  跨口的
[00:44:42.000 --> 00:44:44.000]  幫子著主跨口
[00:44:44.000 --> 00:44:46.000]  是不是
[00:44:46.000 --> 00:44:48.000]  唯一值得跨口的就是上帝
